"Hnrpdl-571","Pdlim2-2476"
"Kcns3-77371817","Thnsl1-74988343"
"Dgkg-343","Slc19a2-2585"
"Lphn2-1768","Olfm1-760"
"Lmo4-2385","Tsc22d1-1051"
"Dbr1-2141","Garnl3-73994668"
"Fam89b-1898","Pmch-55"
"Cds2-250","Gss-74273307"
"Psap-846","Pvalb-868"
"Kirrel3-71920516","Sprr1a-1534"
"E2f1-2171","Ryk-2541"
"Bcan-154","Nkiras2-2429"
"Efna5-383","Rgs16-1567"
"9930013L23Rik-72128775","Gad1-479"
"Gabra5-72077453","Mx2-1778"
"Apba2-2031","Igfbpl1-1974"
"Lancl3-73925716","Tmod1-75988526"
"Cnih3-39","Lmx1b-1508"
"Dlx1-348","Nmb-71836874"
"Lhx2-2375","Sytl3-2653"
"Cdca7-26","Gpr126-73520982"
"Mtf1-2409","Syt2-1023"
"Meis2-1231","Tmbim6-2663"
"Cer1-2091","Copa-1689"
"Gsg1l-73636097","Plcd3-77414915"
"Mon1b-74958566","Tmod1-75988526"
"Edc3-77414911","Tomm70a-320"
"Map4k3-657","Nfix-2423"
"Hes1-556","Reep5-2159"
"E2f1-2171","Thpo-2671"
"Kdr-2347","Mtf1-2409"
"Baz1a-73635977","Ptcd1-74882764"
"Fgf12-424","Runx2-1278"
"Fam195a-1996","Fgf13-427"
"Hgf-558","Pparg-2495"
"Ncaph2-355887","Slc6a3-978"
"Gphn-1211","Wwox-72077451"
"Dcaf4-2717","Igfbpl1-1974"
"B4galt6-2055","Homer3-356087"
"Enox2-70928339","Plp1-79556704"
"Gtf3c2-7","Slc16a4-2579"
"Cdkn1a-2085","Grb10-522"
"Htr5b-71247644","Vps35-77869144"
"St8sia6-73929596","Svil-77332748"
"Fgf12-424","Ngef-72119591"
"Gabrb2-472","Kdr-2347"
"Olfm1-760","Sytl5-73930809"
"Gpr123-71924056","Mtap-79568030"
"Apc-74881517","Tbl3-77413694"
"Anln-33","Pcdhb17-1908"
"Irf9-2329","Prune2-57"
"Kcnc4-1756","Ryk-2541"
"Gm6740-1902","Raf1-1816"
"Cct8-2079","Gabra6-75551467"
"Plcz1-74988296","Stx1a-2645"
"Ccng1-324210","Tat-2657"
"Fndc3b-74988759","Ly6h-71924388"
"Frs3-2234","Nr2f1-720"
"Dbp-1193","Gng3-1209"
"Rgs16-1567","Stmn4-1006"
"Pcnt-1255","Zfp280c-1669"
"Ifngr2-1460","Nfib-1555"
"Ccng1-324210","Cdkn2b-1476"
"Junb-2335","Slc6a11-72472802"
"Agtr1b-74724627","St3gal3-2567"
"Cds2-250","Sdccag3-2075"
"Cxcl12-308","Nrgn-736"
"Etv6-1353","Tbc1d1-71670698"
"Fancd2-73635979","Homer3-356087"
"Agtr1b-74724627","Gpr126-73520982"
"Alpk2-74988275","Lancl3-73925716"
"Cry2-302","Wbscr17-1934"
"Ddx3x-337","Wnt3-2731"
"E2f4-1195","Oprm1-79912572"
"Ntf3-2440","Srpr-1593"
"Sh2b3-1633","Stard8-73521808"
"Fam89b-1898","Gss-74273307"
"Ergic1-1952","Sfn-2561"
"Abhd8-2012","Syt11-2649"
"Pcdhga12-770","St3gal3-2567"
"Mapre1-2401","Ywhah-1127"
"Frrs1-2557","Plcd3-276272"
"Cd97-112646460","Cops7b-356493"
"Insrr-71670480","Tspyl4-67936212"
"Prkcb-72129247","Sdc3-71358662"
"Anxa11-2029","Sobp-71920521"
"Irf9-2329","Itm2c-77414652"
"Rfx1-895","S100b-79591593"
"Pgr15l-73615804","Tspo-2071"
"2610019F03Rik-74724511","Kdm4b-2331"
"Bzw1-324215","Nfix-2423"
"Arf3-655120","Tmem47-75081394"
"Acvr1c-71250307","Sowaha-71250306"
"Acta1-60","Scnn1g-1918"
"Csk-75651192","Gata2-100"
"Ifit2-74988457","Wnt1-112644522"
"Madcam1-2389","Pgrmc1-2478"
"Anp32a-94","Pgrmc1-2478"
"Gabrg1-75551469","Il17rb-2317"
"Ptpn18-2509","Zfand5-1140"
"Nid1-75084474","Rgs3-1822"
"Ephb6-2191","Sdccag3-2075"
"Cct8-2079","Stmn2-74819695"
"Dkk1-2149","Sytl5-73930809"
"Mlx-77414147","Plcd3-276272"
"Akap8-91","Tat-2657"
"Pfkl-795","Trim28-1071"
"Pak6-75084501","Zscan22-247974"
"Fam78b-72472750","Hook3-1197"
"Dph2-2161","Mlxipl-1932"
"2610019F03Rik-74724511","Trim25-1545"
"Epha1-74640882","Pole4-75651230"
"9830001H06Rik-77340458","Mtap-79568030"
"Chrna4-1173","Hgf-558"
"2010111I01Rik-71717630","Mdk-1227"
"Axin2-74819487","Chrna4-1173"
"Ampd3-77371807","Ppp1r1a-75773706"
"Ctps-1185","Gabrb2-472"
"Cdkn1a-2085","Ndrg3-690"
"Mlx-77414147","Rnf19a-73931414"
"9130024F11Rik-51","Cdh13-234"
"Kcnj9-72119580","Ntm-77866868"
"Fancd2-73635979","Trim28-1071"
"Ppp1r3b-75084111","Slc26a8-2597"
"Cry2-302","Tecr-544902"
"Omg-2450","Rfx1-895"
"Gm6740-1902","Hoxd9-1623"
"Dkk1-2149","Syngr3-1860"
"Oprm1-79912572","Pparg-2495"
"Efna1-1347","Kcne3-2337"
"Eif2ak3-2181","Slc36a4-1597"
"Rgs3-1822","Usp25-2713"
"Nfix-77413698","Zfp358-2743"
"St8sia6-73929596","Vangl1-71670709"
"Gabrb3-75551468","Sostdc1-77874602"
"Anln-33","Nr3c2-730"
"Dner-1699","Zbtb48-1940"
"Per1-791","Rgs16-1567"
"Slc13a3-2575","Srfbp1-1653"
"Erbb2-1709","Nrip3-73520999"
"Cct8-2079","Plk2-74743272"
"Abcd1-356086","Ostf1-73907505"
"Cdk5r1-247","Kif5b-2353"
"Gad1-479","Zfand5-1140"
"Dmwd-2151","Syt2-1023"
"Cct2-356082","Lhx5-1369"
"Rasal2-71670719","Trim25-1545"
"Aff4-2363","Slc5a1-2621"
"Glrx-73931409","Serpina3n-75043155"
"Agpat3-85","S100b-79591593"
"Ndrg3-690","Ppm1a-2497"
"Gng3-1209","Taf1d-1317"
"Dok4-1486","Tmem109-74988461"
"Cx3cl1-2135","Lepre1-2371"
"Dmwd-2151","Kcnmb4-72283793"
"Dok2-2155","Hpca-72129291"
"Mtf1-2409","Tyr-2703"
"Gpnmb-74581367","Tmem29-75080656"
"Sdc3-71358662","Thap1-44"
"Agpat3-85","Wbscr17-1934"
"1700037H04Rik-324211","Wnt7b-1113"
"Apba2-2031","Runx2-1278"
"Edc3-77414911","Vash2-1667"
"Rela-2523","Rgs3-1822"
"Med24-2675","Rabep2-1970"
"Ndufv3-12","Ptger4-112203056"
"Per1-791","Scnn1g-1918"
"Ak1-77414110","Smarca2-1972"
"Cdh4-2083","Fhl1-2218"
"2310042E22Rik-74357582","Slc2a6-71670696"
"B4galt5-73635976","Jdp2-73930842"
"Plxna2-77280424","Svil-77332748"
"Bsg-166","Ldhd-74425554"
"Kcne3-2337","Tsc22d1-1051"
"Gm6740-1902","Oprm1-79912572"
"Chrm3-2095","Slc26a7-2595"
"Bsg-166","Slc6a15-73929609"
"Lsamp-625","Stxbp1-1009"
"Ctps-1185","Ntf3-2440"
"Gphn-1211","Szt2-1446"
"Cmtm3-2099","Irx2-1752"
"Gm6740-1902","St3gal3-2567"
"Cdkn1a-2085","Ergic1-1952"
"E2f1-2171","Pgrmc1-2478"
"Fgf12-424","Kdm4b-2331"
"Meis2-1231","Pvalb-868"
"Anxa1-70813897","Rarb-75038442"
"Gabbr2-71247614","Pot1b-73925715"
"Fgf12-424","Rasal2-71670719"
"9930013L23Rik-72128775","Vsnl1-1106"
"Ntf3-2440","Wif1-1111"
"Gm6740-1902","Unc5d-71924239"
"Baalc-73520964","Ccr1-73718058"
"B630019K06Rik-74881160","Cblb-74988451"
"Gpr126-73520982","Usp48-149"
"Cxcl12-308","Snca-986"
"Rela-2523","Sdccag3-2075"
"Gpr146-77371845","Svip-73931622"
"Cst3-69120555","Rcan1-362"
"Dad1-74819345","Wnt4-1444"
"Irf9-2329","Slc2a3-1840"
"LOC434368-74819253","Lgi3-73520996"
"Mapre2-659","Stx1a-2645"
"Lmx1b-1508","Usp11-355883"
"Dgkg-343","Dph2-2161"
"Fgf12-424","Trim9-1074"
"Gls-500","Papola-1251"
"Agtr1b-74724627","Gls-500"
"Gnao1-506","Ppm1a-2497"
"2610019F03Rik-74724511","Olfm1-760"
"Prune2-57","Rgs3-1822"
"Cdk5r1-247","Phox2b-2480"
"Igfbpl1-1974","Unc5d-71924239"
"2310042E22Rik-74357582","Neurl1a-73769327"
"Ghitm-1207","Psap-846"
"Sod1-994","Tsc22d1-1051"
"Mon1b-74958566","Txnip-1084"
"Ergic1-1952","Oprm1-79912572"
"Atp10a-72128790","Pygb-276075"
"Cdca7-26","Ryk-2541"
"Lynx1-655","Tmem47-75081394"
"Nfib-1555","Sprr1a-1534"
"Eif2ak3-2181","Vash2-1667"
"Fam89b-1898","Prkcb-72129247"
"Dcaf4-2717","Oprm1-79912572"
"Alpk2-74988275","F13a1-74882565"
"Cdkn2c-1683","Hepacam-35"
"Cdh13-234","Wwox-72077451"
"Papola-1251","Pparg-2495"
"Fam89b-1898","Ifngr2-1460"
"Usp25-2713","Wash-1796"
"Fam195a-1996","Tyr-2703"
"Cnih2-2109","Dmwd-2151"
"1700037H04Rik-324211","Slc6a11-72472802"
"Fam195a-1996","Grb10-522"
"Grb10-522","Tbc1d1-71670698"
"Cbln2-70231306","Rplp0-74047927"
"Thpo-2671","Tomm70a-320"
"Dgkg-343","Tbc1d1-71670698"
"Cadps-72119581","Hnrpdl-571"
"Htr1b-584","Srp54a-2629"
"B4galt3-357099","Zfp61-75749409"
"Ascl5-ps-74988285","Scn3b-73512195"
"Anln-33","Rgs3-1822"
"Acta1-60","Ergic1-1952"
"Eef1g-74819238","Pak1-73521001"
"Dph2-2161","Mapre2-659"
"Asb6-1599","Hoxd9-1623"
"Nkiras2-2429","Syt3-1026"
"Plk2-74743272","Ucn3-1091"
"Gng3-1209","Scnn1g-1918"
"Mmaa-1772","Slc6a11-72472802"
"Cnih2-2109","Ppm1a-2497"
"Styk1-71250308","Zdhhc2-72128751"
"Glrx-73931409","Gls-500"
"Mapre2-659","Sar1a-321204"
"Nnat-77887874","Tbl3-77413694"
"B4galt5-73635976","Ccr1-73718058"
"Mlx-77414147","Nxf7-75988557"
"Gdi2-491","Slc10a3-74047876"
"Mapk14-2399","Slc6a6-1850"
"Iscu-74819565","Postn-77371799"
"Alpk2-74988275","Bdnf-79587720"
"Akap8-91","Dmwd-2151"
"Fgf12-424","Tsc22d1-1051"
"Homer3-356087","Txnip-1084"
"B3gnt2-75988600","Kcnh8-70562113"
"Ripply3-367","Ubxn11-322"
"Gls-500","Gpr126-73520982"
"Slc2a6-71670696","Uggt1-74957909"
"Camk1d-73992927","Ttpal-74641323"
"Eef1g-74819238","Uaca-74800883"
"Gabrb2-472","Sema5a-80516967"
"LOC433254-72108822","Lamb1-71670482"
"LOC380720-73931422","Smarca2-1972"
"Gata2-100","LOC433254-72108822"
"Icmt-585","Th-1056"
"Itgb5-71920512","Raf1-1816"
"Igfbpl1-1974","Tat-2657"
"Pole4-75651230","Slc20a2-70231308"
"Gls-500","Raf1-1816"
"Syngr3-1860","Ucn3-1091"
"Ngef-72119591","Wbscr17-1934"
"Nkiras2-2429","Ptpn2-77413686"
"Itgb5-71920512","Nrf1-2438"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Gjb5-2259","Stmn4-1006"
"Dpysl4-1345","Ntf3-2440"
"Htr1b-584","Oprm1-79912572"
"Sdccag3-2075","Taf1d-1317"
"Cdkn2c-1683","Cx3cl1-2135"
"Kcnc4-1756","Mlxipl-1932"
"Mlxipl-1932","Nkiras2-2429"
"Serpina3n-75043155","Zbtb48-1940"
"Agtr1b-74724627","Anp32a-94"
"Efna3-381","Lhx6-635"
"Arf3-655120","Ninj1-71670490"
"Kcnmb4-72283793","Kirrel3-71920516"
"Acacb-74881515","Kctd17-72340180"
"Cct8-2079","Rabep2-1970"
"C1qtnf5-293664","Zfp365-73929873"
"Plcz1-74988296","Trim25-1545"
"D830029A09Rik-72472778","Ldlr-1766"
"Junb-2335","Slc16a4-2579"
"Cdk5-244","Nfix-2423"
"Plcz1-74988296","Syt3-1026"
"Dusp1-324212","Tfap2a-2661"
"Fbln2-321208","Tm7sf3-77874614"
"Cadm2-73635999","Scube3-74988656"
"Cox4i1-73992933","Gm6740-1902"
"Dcaf4-2717","Madcam1-2389"
"Efna5-383","Mcm3ap-665"
"Aldh2-74819240","Hes6-1504"
"Cpe-1691","Dusp1-324212"
"Cryaa-2127","Ptpn2-77413686"
"Clock-273","Dmwd-2151"
"Dcn-329","Syt11-2649"
"Agxt2l1-75079777","Inpp4b-72080054"
"Cmtm3-2099","Phf6-72080044"
"Dad1-74819345","Eif2ak3-2181"
"Clic6-1984","Klc2-618"
"Per2-793","Syt2-1023"
"Med24-2675","Ucn3-1091"
"Asb6-1599","Omg-2450"
"Gm6740-1902","Sdc3-71358662"
"Ephb6-2191","Gjb5-2259"
"Axin2-74819487","Bcan-154"
"Cdkn2b-1476","Ripply3-367"
"Efna5-383","Ngef-72119591"
"Htr1b-584","Rgs16-1567"
"Mtf1-2409","Trim9-1074"
"1700037H04Rik-324211","Slc5a1-2621"
"Cdca7-26","Gnaz-1730"
"9130024F11Rik-51","Gabrb2-472"
"Hpca-72129291","Mtif2-677"
"Kcnc4-1756","Pcdhb17-1908"
"Cdkn1a-2085","Ubxn11-322"
"Apba2-2031","Lynx1-655"
"Gm6740-1902","Lynx1-655"
"Prlr-1268","Ttc3-1079"
"Sdccag3-2075","Vsnl1-1106"
"Papola-1251","Sar1a-321204"
"Lmo4-2385","Slc36a4-1597"
"Tfap2a-2661","Zfp280c-1669"
"Efna5-383","Gjb5-2259"
"Fgfr2-445","Thpo-2671"
"Cdkn2c-1683","Cmtm3-2099"
"Edc3-77414911","Ergic1-1952"
"Ctps-1185","Ttc3-1079"
"Prlr-1268","Ryk-2541"
"Ccng1-324210","Kcne3-2337"
"Tnfrsf25-121096","Traf2-2691"
"Crispld1-72077456","Nfix-77413698"
"Bcan-154","Nfib-1555"
"Pcdhga12-770","Thpo-2671"
"Cer1-2091","Lamb1-71670482"
"Ccdc136-324214","Nfix-2423"
"Axin2-74819487","Camkk2-70743899"
"A4galt-71717165","Lancl3-73925716"
"Mpzl1-77332711","Nsun7-77332090"
"Fgf13-427","Ubxn11-322"
"Mcm3ap-665","Tbc1d1-71670698"
"Chrna1-75551465","Hs3st1-2305"
"Madcam1-2389","Mif-2407"
"Plk2-74743272","Rarg-130913"
"Cdkn2d-1603","Ndrg3-690"
"Nfib-1555","Trim25-1545"
"Abhd8-2012","Zbtb20-79568020"
"Ids-73994671","Tspo-2071"
"Klhl1-73520995","Pdlim2-2476"
"Nfix-77413698","Pbx3-76085744"
"Dmrt3-74819342","Ucn3-1091"
"Cdkn2c-1683","Slc19a2-2585"
"Ppm1a-2497","Wbscr17-1934"
"Anxa11-2029","Med24-2675"
"Dbr1-2141","Plcd3-276272"
"Nkiras2-2429","Usp25-2713"
"Asb6-1599","Brd8-1673"
"Oprm1-79912572","Vash2-1667"
"Glrx-73931409","Xbp1-1119"
"Iffo2-322962","Slc12a8-1836"
"Nup93-75774679","Slc7a6-293662"
"Camk1d-73992927","D0H4S114-72472773"
"Bzw1-324215","Pdxk-788"
"Mm.86217-74641161","Tubb4a-1081"
"Sobp-71920521","Syt2-1023"
"Cldn11-77280580","Clip4-75774680"
"Cct8-2079","Ripply3-367"
"Rfx1-895","Sod1-994"
"Aldh2-74819240","Cds2-250"
"Gpc4-1617","Il17rc-2319"
"Gas1-2251","Nr4a2-732"
"Creb3l1-112197858","Nkx2-1-74988460"
"1110037F02Rik-74988462","Ak1-77414110"
"Gpr137-75651149","Pvalb-79556738"
"Cxcl12-308","Elf2-1349"
"Eef1b2-75934526","Mrpl39-673"
"Bcl7b-1601","Wbscr17-1934"
"Cdkn1a-2085","Hmga1-2295"
"Kdm4b-2331","Phf6-72080044"
"Cdk5r1-247","Vstm2b-77869820"
"Trip4-1924","Wnt8a-1115"
"Cryzl1-304","Dpysl4-1345"
"Dlx1-348","Hes7-2289"
"Efna5-383","Papola-1251"
"Taf1d-1317","Trim9-1074"
"Igfbpl1-1974","Irx2-1752"
"Cxcl14-74272041","Mx2-1778"
"Abcd1-356086","Gtf3c2-7"
"Cct8-2079","Col18a1-287"
"Ntm-77866868","Shb-71670695"
"Kdm4b-2331","Rgs16-1567"
"Syt13-1864","Unc5d-71924239"
"Ptprk-74743303","Rfx4-71249068"
"Dgkg-343","Ttc3-1079"
"Cbfb-1168","Mx1-1385"
"Htr5b-71247644","Tbl2-1868"
"Abcd1-356086","Pfkl-795"
"Gnaz-1730","Lepre1-2371"
"Bzw1-324215","Lmo2-2383"
"Nfix-2423","Psmc2-356850"
"Fndc3b-74988759","Rgnef-74272892"
"Acta1-60","Actr2-67"
"Bsn-73992923","Snhg7-1968"
"Gphn-1211","Oxtr-75081001"
"Mif-2407","Yeats2-74988249"
"C130096N06Rik-73635978","Gpr35-112649690"
"Kctd16-73636009","Pdzd2-74988286"
"Mapre2-659","Syt2-1023"
"Anxa11-2029","Ucn3-1091"
"Grm1-537","Ube2i-45666"
"Cct8-2079","Efna1-1347"
"Alpk2-74988275","Lhx2-2375"
"B3galt5-77280578","St6galnac5-73787946"
"2610019F03Rik-74724511","Gnao1-506"
"Nfib-1555","Serpini1-963"
"Pde9a-785","Wwox-72077451"
"Psap-846","Sema5a-80516967"
"Clic6-1984","Lhx2-2375"
"Chst1-71836872","Thsd7a-71924155"
"Cdh13-234","Syt13-1020"
"Htr1b-584","Ndrg3-690"
"Cdkn2b-1476","Lphn2-1768"
"Fam195a-1996","S100b-79591593"
"Baalc-73520964","St8sia3-73929595"
"Epha1-74640882","Fat4-74363356"
"Agap3-2089","Grm1-537"
"Pdxk-788","Slc5a1-2621"
"Laptm4b-75651225","Txnip-1084"
"Cdkn2c-1683","Kdr-2347"
"Ephb6-2191","Plp1-79556704"
"Kdelr1-130912","Ptpn18-2509"
"Hars-554","Snhg7-1968"
"B4galt6-2055","Map4k3-657"
"9930013L23Rik-72128775","Lmo4-2385"
"Axin2-74819487","Cox4i1-73992933"
"Oprm1-79912572","Ucn3-1091"
"Gli3-1615","Mapk14-2399"
"Mif-2407","Ntf3-2440"
"Glrx-73931409","Rora-2537"
"Ccng1-324210","Kcnmb4-72283793"
"Gabra6-75551467","Ripply3-367"
"Hnrpdl-571","Phox2b-2480"
"1200011I18Rik-77414569","Smpd1-77413684"
"Capsl-75079776","Dbr1-2141"
"Cadps-72119581","Cdc25b-74274686"
"2310046A06Rik-73931408","Rarg-130913"
"St8sia3-73929595","Tspan32-72129242"
"Anln-33","Mtf1-2409"
"Cdkn2c-1683","Rela-2523"
"Cx3cl1-2135","Kcnab2-1754"
"Enox2-70928339","Pcdhb17-1908"
"Cst3-69120555","Lancl3-73925716"
"Inhbb-73636087","Kpnb1-77340472"
"Cry2-302","Psap-846"
"Dbp-1193","Vsnl1-1106"
"Per2-793","Slc2a3-1840"
"Dpysl4-1345","Pvalb-868"
"Golga7b-76097699","Itgav-74658082"
"Acacb-74881515","Tnrc6a-314"
"Fancd2-73635979","Mef2c-667"
"Madcam1-2389","Ngfr-705"
"Tbc1d1-71670698","Zfand5-1140"
"Kcnc4-1756","Szt2-1446"
"Gpc4-1617","Vsx2-1687"
"Col25a1-71924301","Zfp358-2743"
"D930028M14Rik-73512190","Pygb-276075"
"Hectd2-2002","Tnrc6a-314"
"Gnao1-506","Plk1-2487"
"Mgat5-73931638","Pacrg-74743258"
"Dyrk1a-79907941","Vps35-77869144"
"Lgi3-73520996","Uaca-74800883"
"B3gat1-73818755","Trhde-75774669"
"Sept5-958","Slc41a3-73512484"
"Mmp15-1383","Tbc1d1-71670698"
"B3galt5-77280578","Pacrg-74743258"
"Bcan-154","Tbc1d1-71670698"
"Hnrpdl-571","Mef2c-667"
"Glra1-72108824","Zfp61-75749409"
"Tmem215-73636150","Wnt8a-1115"
"Cnih2-2109","Igfbpl1-1974"
"Dner-1699","Unc5d-71924239"
"Cmtm3-2099","Srp54a-2629"
"Ptprj-73521803","Slc2a6-71670696"
"Fryl-73512207","Sprn-73512367"
"Nnat-77887874","Ptprk-74743303"
"Axin2-74819487","Cry2-302"
"Ankrd54-1677","Gpr146-2059"
"Fcrls-1896","Itgb5-71920512"
"E2f1-2171","Nkiras2-2429"
"Itm2c-77414652","Tecr-544902"
"Col5a1-75147768","Kank4-76085741"
"Creb3l1-112197858","Pitx2-79556607"
"Mx1-1385","ORF63-1247"
"Mmaa-1772","Slc6a15-73929609"
"Lepre1-2371","Unc5d-71924239"
"Cox4i1-73992933","Mapk14-2399"
"Coro1c-75651191","Rgs2-73635771"
"Cdkn2d-1603","Olfm1-760"
"Cox4i1-73992933","Cx3cl1-2135"
"Rela-2523","Vash2-1667"
"Rabep2-1970","Rela-2523"
"Eif2d-323588","Manea-74882656"
"Chst2-266","Sprr1a-1534"
"Fgf13-427","Slc12a8-1836"
"Phf6-72080044","Ryk-2541"
"Doc2g-74881341","Ola1-293038"
"Cda-74425539","Lxn-72340108"
"Raf1-1816","Ripply3-367"
"Efna1-1347","Zbtb48-1940"
"Efna3-381","Serpina3n-75043155"
"Gpr146-2059","Gss-74273307"
"Enox2-70928339","Kcnmb4-72283793"
"Chrna1-75551465","Dlx1-348"
"Pam16-2391","Rcan1-362"
"Srpr-1593","Szt2-1446"
"Mrpl12-70743841","Plk2-74743272"
"Eef1g-74819238","Grsf1-73994670"
"Pmaip1-823","Slc36a4-1597"
"Syt11-2649","Tiam1-1059"
"Fam89b-1898","Oxtr-75081001"
"Crispld1-72077456","Pla2g16-112650769"
"Agtr1b-74724627","Trim9-1074"
"Lmx1b-1508","Pwp2-112645814"
"Scnn1g-1918","Stmn2-74819695"
"2010111I01Rik-71717630","Slc20a2-70231308"
"2010300C02Rik-70743898","Pck2-71836804"
"B230362M20Rik-77340460","Plxna2-77280424"
"Actr2-67","Rgs3-1822"
"Pmaip1-823","Usp25-2713"
"Lhx8-2379","Pdxk-788"
"Ghitm-1207","Meis2-1231"
"Cdkn1a-2085","Plk2-74743272"
"Pam16-2391","Sytl3-2653"
"BC005537-321201","Rarb-75038442"
"Dad1-74819345","Gss-74273307"
"Axin2-74819487","Hepacam-35"
"Acta1-60","Cox4i1-73992933"
"Drd3-75038431","Glra4-75551476"
"Oxtr-75081001","Wash-1796"
"Hmga1-2295","Rgs3-1822"
"Chrnb2-2097","Ramp1-1912"
"Dtnbp1-75651202","Utp23-71924008"
"Hpca-72129291","Slc41a3-73512484"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Kcnab2-1754","Syt1-1014"
"Ankrd54-1677","Asb6-1599"
"Lrrn1-72129293","Trappc10-1063"
"Gli3-1615","Plcz1-74988296"
"Cux1-79556618","Styk1-71250308"
"Gpr123-71924056","Nrm-75042265"
"Lrsam1-74583161","Rab6a-74047909"
"B630019K06Rik-74881160","Nfix-77413698"
"Dlx1-348","E4f1-1199"
"Ppp1r3b-75084111","Tsc22d1-1051"
"Ifngr2-1460","Kcne3-2337"
"2610019F03Rik-74724511","Cryaa-2127"
"Enpep-73769289","Fancd2-73635979"
"Nrm-75042265","Tbl3-77413694"
"Avp-131","Ywhaq-1130"
"Dcn-329","Sept7-961"
"Arf3-655120","Glrx-73931409"
"Grb10-522","Rasal2-71670719"
"Dpysl4-1345","Pcsk2-72080025"
"Ripply3-367","Wash-1796"
"Arhgef2-2043","Gabrb2-472"
"Fat4-74363356","Gpr123-71924056"
"9330182L06Rik-75081005","Postn-77371799"
"Anp32a-94","Mapre2-659"
"Clock-273","Efna3-381"
"Arhgef2-2043","Kdr-2347"
"Nrf1-2438","Tmem47-75081394"
"Pck2-71836804","Svip-73931622"
"B230362M20Rik-77340460","St8sia3-73929595"
"Cyp39a1-77874608","Drd3-75038431"
"Mcm3ap-665","Tsc22d4-1464"
"Gphn-1211","Ttbk2-75147759"
"Ergic1-1952","Usp25-2713"
"Lmo4-2385","Stmn2-74819695"
"Pttg1-293036","Tcerg1l-75041511"
"Ltb-74363350","Sdc3-71358662"
"Ak1-77414110","LOC545854-73732153"
"Enpep-73769289","Laptm4b-75651225"
"Dbp-1193","Ptpn18-2509"
"Cdkn2c-1683","Pcsk2-72080025"
"Lancl3-73925716","Rnasek-75934529"
"Fcrls-1896","Pgrmc1-2478"
"Cer1-2091","Hpca-72129291"
"Sfn-2561","Ubxn11-322"
"Syt2-1023","Trim25-1545"
"Mcm3ap-665","Wif1-1111"
"Gtf2h4-1458","Th-1056"
"Meis2-1231","Nr1d1-1243"
"Ntf3-2440","Prkcb-72129247"
"Akap8-91","Nfib-1555"
"Cryzl1-304","Itgb5-71920512"
"Cmtm3-2099","Slc19a2-2585"
"Lmo2-2383","Sytl3-2653"
"Gphn-1211","Prkcb-72129247"
"Plcz1-74988296","Raf1-1816"
"Per2-793","Unc5d-71924239"
"Oxtr-75081001","Pmaip1-823"
"Plcz1-74988296","Pmp22-825"
"Chrna4-1173","Prlr-1268"
"Gnaz-1730","Gss-74273307"
"Mlxipl-1932","Oxtr-75081001"
"Grb10-522","Kirrel3-71920516"
"Lmo4-2385","Pcdhga12-770"
"Gpr123-71924056","Tspyl4-67936212"
"Lepre1-2371","Wbscr17-1934"
"Gtf2i-2277","Pnrc1-2501"
"Lhx2-2375","Scn3b-73512195"
"Dad1-74819345","Syt3-1026"
"Gli3-1615","Mrpl12-70743841"
"Fgf12-424","Irx2-1752"
"Cox4i1-73992933","Dpysl4-1345"
"Efna1-1347","Prkcb-72129247"
"Rgs16-1567","Scnn1g-1918"
"Bzw1-324215","LOC433254-72108822"
"Akap8-91","Anxa11-2029"
"Gpc4-1617","Tomm70a-320"
"B3gnt2-75988600","Cyc1-357103"
"Gria2-75551462","Grik5-75551459"
"Cdkn2d-1603","Plcz1-74988296"
"Gli3-1615","Ppm1a-2497"
"Irx2-1752","Olfm1-760"
"E2f1-2171","Vsx2-1687"
"E2f1-2171","Slc2a3-1840"
"E2f1-2171","Sytl5-73930809"
"Ngef-72119591","Plk2-74743272"
"Acta1-60","St3gal3-2567"
"Gnaz-1730","Htr1b-584"
"Mrpl12-70743841","Slc2a3-1840"
"Plk2-74743272","Sfrp1-2563"
"Ndrg3-690","Pvalb-868"
"Ngef-72119591","Wif1-1111"
"Tiam1-1059","Zbtb20-79568020"
"Slc36a4-1597","Sytl5-73930809"
"Cacng8-72108823","Hmox2-75774681"
"Slc35f2-74819683","Svip-73931622"
"Ttc3-1079","Ubxn11-322"
"Dgkg-343","Pde9a-785"
"Mif-2407","Ndrg3-690"
"Sdc3-71358662","Syt13-1864"
"Cyc1-357103","Itga5-74882636"
"Insrr-71670480","Sh3d19-74425516"
"Mmaa-1772","Tnrc6a-314"
"Hes1-556","Plxnb3-1265"
"Dcbld2-73992944","Tspo-2071"
"Chrna1-75551465","Epha4-2187"
"Acacb-74881515","Tmem86b-72472763"
"Cry2-302","Sfrp1-2563"
"Dusp1-324212","Rcan1-362"
"LOC66376-293468","Npdc1-715"
"Lphn2-1768","Ptpn18-2509"
"S100b-79591593","Stmn2-74819695"
"Agpat3-85","Sar1a-321204"
"Hgf-558","Kdm4b-2331"
"Htr5b-71247644","Ndufs8-74819243"
"Fam195a-1996","Taf1d-1317"
"Mx1-1385","Pls3-355886"
"Dpysl4-1345","Mcm3ap-665"
"Efna1-1347","Stmn2-74819695"
"Anxa11-2029","Usp25-2713"
"Asb8-276276","Kank4-76085741"
"Cish-70634310","Hs3st2-74988765"
"Cdca7-26","Col18a1-287"
"Fgf12-424","Tbc1d1-71670698"
