"Adamts19-73635973","Clta-74819690"
"Camk1d-73992927","Jdp2-73930842"
"B3galt5-77280578","Kank4-76085741"
"Acat2-77869798","Lef1-77866900"
"Satb1-927","Trim3-73732147"
"Folr2-1717","Pla2g16-112650769"
"Mtpn-2411","Nin-76115736"
"Pgf-77869838","Slc6a7-71016653"
"Isl1-596","Rrad-75080239"
"Hcrtr1-77868713","Six1-1834"
"Pitx2-79556607","Rftn1-71920515"
"Slc12a2-74882926","Slc38a1-75988508"
"Cd44-79556644","Tmc1-75041514"
"2310042E22Rik-74357582","Sfrp2-1830"
"Gpr89-67881554","Stk24-73635773"
"Col25a1-71924301","Thsd7a-71924155"
"Prdx4-74819229","Taldo1-74988562"
"Lrrc55-73931406","Nell1-74357567"
"Dusp5-73931633","P2rx2-75551473"
"Atp11c-74047410","Sulf1-75041501"
"Lims2-75145999","Myb-1512"
"AI848100-71250314","Ldlr-1766"
"Ar-2039","Copg2-74819259"
"Caml-79568047","Rpl11-276067"
"Eif2d-323588","Pomc-2493"
"Fbxw2-355882","Tspan11-70436731"
"Fbln7-73929875","Kcng1-77340480"
"4930451C15Rik-74750011","Arid5a-75042267"
"Lass4-176962","Sh2b3-80517009"
"Col9a3-70928304","Rgs5-74357571"
"Ier2-71836849","Lrrc55-73931406"
"Dchs1-72472786","Lepr-73930822"
"Mme-77371755","Npepps-844"
"Cpne8-73520974","Tfam-67936016"
"Gadd45g-70634407","Uqcrfs1-71924399"
"Dtnbp1-79588292","Wdr47-74819248"
"Fbxw2-355882","Nkain4-112648182"
"Gabra5-72077453","Jdp2-73930842"
"Calcr-75080999","Ngef-72129292"
"Ndufs8-74819243","P2rx3-75888751"
"Sh3kbp1-74272906","Slc16a3-72080085"
"Cxcl14-74272041","Rpl8-74749928"
"Arid5a-75042267","Rrad-75080239"
"Chrnb3-70436747","Pmch-55"
"Sbno1-930","Sipa1l2-72118960"
"Camk1d-73992927","E130016E03Rik-1488"
"Nkx2-1-74988460","Tcf19-2659"
"Lzic-276064","Syn1-227540"
"Arhgap39-73992939","Mri1-75773703"
"B630019K06Rik-74881160","Sox11-79912528"
"E130012A19Rik-74363349","Msrb2-76135795"
"Ndufs8-74819243","Oxt-112648396"
"Cebpa-80343361","Cyhr1-77414565"
"Ar-2039","Gpr18-71015809"
"Btd-2069","Tacr1-79591721"
"Ap2s1-71836889","Chd5-72283806"
"Kctd16-73636009","Nr2f2-112646890"
"Dyrk1a-79907941","Med8-112196048"
"Ctsb-67779877","Fbln7-73929875"
"Lims2-75145999","Plekhb1-71836842"
"Ap2s1-71836889","Hspa4l-75749390"
"Anxa6-77332100","Slc27a1-75651228"
"Gpr116-73907496","Hgf-558"
"9630013P03Rik*-77280434","Myb-1512"
"Grin3b-77869800","Zfp423-1607"
"BC005537-321201","Cxcl12-79907936"
"Chn1-73718053","Neurl1a-73769327"
"Manea-74882656","P2rx3-75888751"
"Bpgm-77414641","Rps4y2-75934917"
"Mapk14-2399","Sult1a1-75774114"
"Cdh24-70231307","Sar1a-321204"
"Glt8d2-71249079","Id3-74724763"
"D0H4S114-72472773","Kank4-76085741"
"Lgi3-73520996","Slc6a2-73615562"
"Dtna-77413704","Tmx4-74882217"
"Gnat1-2265","Hhip-71358556"
"Cish-70634310","Stc2-80343330"
"Adamts19-73635973","Adssl1-72104185"
"Kcnj5-72119660","Ndrg2-79568051"
"Fh1-355890","Hs6st3-73520986"
"Pacsin1-74047926","Slc11a2-2571"
"Kcne3-77371863","Zfp358-2743"
"Gpr83-72338696","Phactr4-71924214"
"Hiatl1-77414177","Scara3-75042270"
"Gchfr-74511806","Pcbp3-768"
"Slc4a10-1922","Sypl-75233089"
"Mtfp1-75774673","Zscan22-247974"
"Car12-72081406","Ephx2-70813923"
"Slc10a3-74047876","Tdg-71020392"
"Csrp3-77332671","Wdfy2-72109399"
"Fam131b-72128774","Ppapdc1a-74881927"
"Adamts19-73635973","Rasl11a-75988636"
"B230362M20Rik-77340460","Klhl36-77371861"
"Mchr1-74724669","Nr1d2-1245"
"Bpgm-77414641","Dpy19l3-71836886"
"Inpp4b-72080054","Mri1-75773703"
"Calcr-75080999","Prdx4-74819229"
"Adamts1-69","Etfa-74581380"
"Il17rc-2319","Mrpl39-673"
"Dlx2-1482","Slc6a7-71016653"
"Cblb-74988451","Slc4a10-1922"
"A930038C07Rik-72080134","Prss23-70634118"
"Dnahc9-72472774","Dpy19l3-71836886"
"Gpx2-74819652","Hiatl1-77414177"
"Aars-74641317","Satb1-927"
"9430020K01Rik-75988537","Dsel-71249745"
"Cdh13-77869863","Ndufs8-74819243"
"Grik4-75551478","Tac2-77279001"
"Cmtm3-2099","Dok4-1486"
"Ephx2-70813923","Ninj1-71670490"
"Camk2d-71016676","Zfp385b-72128752"
"Lypd6b-73635774","Lyst-73994715"
"B4galt5-73635976","Rasal1-75774111"
"Cd109-73931384","Kcne3-77371863"
"Plk2-74743272","Whrn-77371813"
"Nr2f2-112646890","Oxt-112648396"
"Chrm4-79591641","Pfkl-795"
"Chrm5-75826557","Lass4-176962"
"Mdfi-112648831","Ptgs2-71016664"
"Ngef-72129292","Wdfy2-72109399"
"Arpp21-79567762","Ubash3b-74581370"
"Hs3st2-74988765","Scara3-75042270"
"Rasgrp1-76115742","Sypl-75233089"
"Thbs4-112651416","Vldlr-121089"
"2310042E22Rik-74357582","Phactr4-71924214"
"Cachd1-72119579","Tpd52l1-74357570"
"B230362M20Rik-77340460","Clta-74819690"
"Gpr37-2271","Ptprd-855"
"Kank4-76085741","Satb1-927"
"Nr2f2-112646890","Scg2-934"
"Pacsin1-74047926","Serpina3c-74511905"
"Cblb-74988451","LOC545854-73732153"
"Gpr116-73907496","Serpina3c-74511905"
"Ly6g6e-77280582","Palmd-74581442"
"Arl10-74658019","Tgfb1-80343319"
"Ciao1-2051","Dbnl-74819497"
"Eef1b2-75934526","Mapk14-2399"
"Bsdc1-74988722","Cap1-323396"
"Eif2d-323588","Itgav-74658082"
"Oit1-227164","Ubash3a-1086"
"Arf1-199390","Stk24-73635773"
"Pknox2-76135815","Zfp385b-72128752"
"Baz1a-73635977","Ednrb-74750017"
"Ebpl-112650122","Ldb2-74641311"
"Gpr156-74641322","Lrrc3-112649047"
"Aldh5a1-77925007","Srsf9-75043152"
"Hspb8-77866850","Vwc2-77332096"
"Caml-79568047","Igsf5-592"
"Adssl1-72104185","Ctsb-67779877"
"Col25a1-71924301","Kalrn-73930821"
"Filip1-73635796","Lct-73931621"
"Fam184a-74363348","Lsamp-625"
"Folr2-1717","Ptgds-79567709"
"P2rx3-75888751","Pmm1-67936010"
"Il13ra1-74819256","St6galnac5-73787946"
"Avil-72340234","Ptp4a1-75079765"
"Gm12429-77340488","Khdrbs3-73769321"
"Kalrn-73930821","Sacm1l-74882832"
"Aqp2-112195601","Gls-500"
"Nr5a1-734","Serpina3k-72081514"
"Gng13-73615561","Ryr1-71247657"
"Acat2-77869798","Phospho1-71670685"
"Cbfa2t3-75038485","Dlx2-1482"
"Lrsam1-74583161","Trim37-74749996"
"Axin1-2053","Vamp1-75651233"
"Kcnh8-70562113","St8sia6-73929596"
"Cd9-73520971","Cxcl13-74819234"
"6430709H04Rik-74750012","Pacsin1-74047926"
"Bace1-73520965","Blnk-74819692"
"Emp1-77280421","Tmem109-74988461"
"Ctla4-75079745","Mmgt1-77414585"
"Otx2-112194935","Slc26a10-74273116"
"Grid1-74724739","Mdfi-112648831"
"Agxt2l1-75079777","Ube2e3-75651166"
"Galr2-80517343","Slc39a3-2619"
"Apln-67850953","Ifit2-74988457"
"B3gnt5-73992711","Gpc2-72472808"
"Grin2b-74988710","Sox14-73636036"
"B230362M20Rik-77340460","Rasgrp4-76135807"
"E130016E03Rik-1488","St8sia6-73929596"
"Kcnh8-70562113","Plekhb1-71836842"
"Lrrc3-112649047","Sash1-71924225"
"B3galt5-77280578","Susd2-75146000"
"Igsf21-74357578","Nova1-73931640"
"Ak4-74641312","Pcp4-79912613"
"Cyc1-357103","Dpy19l3-71836886"
"Casc1-75038484","Kcnj14-67853369"
"Abcd2-70616004","Msh2-74657951"
"Dynlt3-74425518","Zfp385b-72128752"
"Sema4g-71587856","Stoml2-74581379"
"Hebp1-74988456","Nr2f2-112646890"
"Hnrnph2-112649906","Napb-75651234"
"Gpr89-67881554","Igfn1-75988547"
"2010111I01Rik-71717630","Gpr161-70562045"
"Gm5607-72109337","Ptcd1-74882764"
"Ephb3-1492","Slc16a6-2581"
"Epha4-2187","P2ry14-76135748"
"Crym-73592526","Gpr83-72338696"
"Acpl2-80343348","Crym-73592526"
"Dpy19l3-71836886","Plxna3-1403"
"AW046396-72340236","Cmtm3-2099"
"Pkp2-73997149","Ube2t-276069"
"Grin3b-77869800","Ptprj-73521803"
"Dlx2-1482","Pip4k2c-799"
"Pde11a-75081007","Zim2-76135811"
"Fam69c-73636086","Kcnq5-72128745"
"Egr4-74800827","Otof-73788043"
"Col18a1-287","Gpr161-70562045"
"Cbfb-1168","Pmm1-67936010"
"Notch3-1788","Wnt9a-72008493"
"Arhgap39-73992939","Slc7a6-293662"
"Kif26b-71717582","Papola-1251"
"Jak1-74581365","Vash2-1667"
"Cyp4v3-74882196","Ly6g6e-77280582"
"Lztr1-74047877","Nop10-75042268"
"BC005537-321201","Mri1-75773703"
"Stk24-73635773","Trem2-67870433"
"Fzd9-73907498","Hbb-b1-67936011"
"Cul4a-75749399","Sash1-71924225"
"Eef1b2-75934526","Hrh3-73636034"
"Gm12429-77340488","Kiss1r-80343334"
"Ephb3-1492","Ryr1-71247657"
"Ccr1-73718058","Pkig-2483"
"Mchr1-74724669","Tspan11-70436731"
"C030034I22Rik-72472751","Tbck-79567760"
"Psme2-74800893","Vat1l-75650860"
"LOC434368-74819253","Slc6a7-71016653"
"Enpep-73769289","Gpr98-72081561"
"Apbb2-73512196","Grp-79591637"
"Alg14-75081004","Pacsin1-74047926"
"Etv1-73512203","Map2k5-323585"
"Hspa12a-74047899","Trim37-74749996"
"Mmgt1-77414585","Vps35-77869144"
"Fgfr3-448","Hbb-b1-67936011"
"Greb1-71924412","Slit2-980"
"LOC433311-74988757","Tacr3-1297"
"Gpr101-79591639","Ndufs8-74819243"
"Nfix-77413698","Nr2f2-112646890"
"Nr2f1-720","Spata2l-73817441"
"Ifltd1-74425566","Sdc2-72080155"
"Cidea-73992929","Fam40b-72283809"
"Acat2-77869798","H2-T23-75749388"
"LOC433088-71924504","Rps4y2-75934917"
"Sccpdh-73635772","Tspan32-72129242"
"Cmtm3-2099","Dusp5-73931633"
"Gpr161-70562045","Tat-2657"
"Med23-112649261","Sub1-356490"
"Robo2-75080998","Ublcp1-70634406"
"Alk-77371829","Filip1-73635796"
"Gng11-1732","Rprm-75651169"
"Syn1-227540","Thbs4-112651416"
"Ctla4-75079745","Pdcl-324213"
"Chrnb3-70436747","Fgd5-74357548"
"Cish-70634310","Prdx1-836"
"Crym-73592526","Serpinb6a-74425564"
"Hcrtr1-77868713","Tmem109-74988461"
"Grik4-75551478","Traip-77887842"
"Crhr1-297","Grb7-112204995"
"Aldh5a1-77925007","Grm3-539"
"Cdk5r1-247","H2-T23-75749388"
"Mme-77371755","Thpo-2671"
"Ptgds-79567709","Reps2-76135799"
"Sacm1l-74882832","Ube2t-276069"
"Otc-74581369","Pgbd5-73931642"
"Eef1g-74819238","Kcnn2-77371815"
"Casc1-75038484","Stra6-75041492"
"Col18a1-287","Cyp4v3-74882196"
"Slc4a10-1922","Vps35-77869144"
"Fkbp10-2220","Ttpal-74641323"
"Arf1-199390","Cd6-112205643"
"Ptgds-79567709","Rasgrp1-76115742"
"Atp6v1d-74047915","Azin1-74047917"
"Aars-74641317","Tbr1-79591351"
"LOC433311-74988757","Tacr1-79591721"
"Flot1-67752111","Prdx4-74819229"
"Hdc-71016663","Sema4g-71587856"
"Cables2-74641112","Sh3bgrl2-71717686"
"Accn4-71924089","Igfn1-75988547"
"B2m-71924291","Sgcz-74749942"
"Chrnb1-75888752","Pvrl1-74363351"
"Arl10-74658019","Hspb6-74882616"
"6430709H04Rik-74750012","Gsta4-77278951"
"Mrpl39-673","Slc4a10-1922"
"Actr1a-321206","Oxt-112648396"
"Abcb6-75749413","Osbpl6-70744325"
"Ahsa2-71358552","Fam5b-71249743"
"Cyb561-71020402","Dad1-74819345"
"Col25a1-71924301","Scd1-71836746"
"Cpne8-73520974","Lct-73931621"
"B3galt5-77280578","Rasl11a-75988636"
"Atp11a-75043137","Reps2-76135799"
"Arsa-75749415","Igsf5-79488939"
"Pnrc1-2501","Tcf4-1044"
"Ar-2039","Otx2-112194935"
"Pak1-73521001","Zscan22-247974"
"E130012A19Rik-74363349","Gca-74641159"
"Chst11-73931625","Fam131b-72128774"
"Pde11a-75081007","Tmem206-75774106"
"Ifnar1-588","Wnt1-112644522"
"Gpr146-2059","Oprd1-112646675"
"Chd7-71836884","Optn-2452"
"Cish-70634310","Slc35f1-75084145"
"Kcnj4-74357568","Shh-1418"
"Atp11a-75043137","Galr2-80517343"
"Ctla4-75079745","Ptgds-79567709"
"Kcnh3-74641310","Slit2-980"
"Gng11-1732","Prpf6-67850946"
"Prph-70232000","Rassf3-71836799"
"Chrng-75551466","Xk-71670735"
"Arsa-75749415","Dok4-1486"
"Serpina3k-72081514","Slc16a6-2581"
"Col9a3-70928304","Scara3-75042270"
"Atpaf1-77280419","Mon1b-74958566"
"Gmps-1361","Zfp358-2743"
"Chrm1-73907497","Nceh1-74881744"
"Epha10-73930823","Ppp2r5d-74047908"
"B630019K06Rik-74881160","Galr2-80517343"
"Aldh5a1-77925007","Klhl4-76115731"
"Map4k3-657","Plxnc1-820"
"Asb4-71358591","LOC545854-73732153"
"C030034I22Rik-72472751","Lims2-75145999"
"Doc2g-74881341","Serpinb6a-74425564"
"Rrad-75080239","Slc2a6-71670696"
"Gabre-75749417","Itga5-74882636"
"Pomp-75774685","Tac2-77279001"
"Impa1-74641325","Kcnq3-70562114"
"Bsdc1-74988722","Tmem64-77414589"
"Prkcsh-77413682","Smpd1-77413684"
"Mageh1-17","Nol4-76115737"
"Msn-74658085","Pcbp3-768"
"Creb3l1-112197858","Rpl11-276067"
"Arid5a-75042267","Ngef-72129292"
"Grm3-539","P2rx2-75551473"
"Dsel-71249745","Ifnar1-588"
"Pde1a-782","Srsf9-75043152"
"Cyc1-357103","Magix-74581446"
"E130016E03Rik-1488","Mgat5-73931638"
"B4galt5-73635976","Itpk1-71923998"
"Lrrc3-112649047","Pacsin1-74047926"
"Nxf7-75988557","Slc7a6-293662"
"Gadd45g-70634407","Ttc9b-71249081"
"Gpr83-72338696","Ppp2r3d-77414925"
"Lrrc3-112649047","Srsf9-75043152"
"Fzd4-77925095","Slc28a3-70927425"
"Golga7b-76097699","Terf2ip-112196711"
"Npepps-844","Parva-75077213"
"9630013P03Rik*-77280434","Gabpb1-121098"
"Gpr83-72338696","Ola1-293038"
"Gm2a-74988549","Loxl1-70805934"
"Flot1-67752111","Isl1-596"
"Cap1-323396","Grb7-112204995"
"Il17rd-74958537","LOC380720-73931422"
"F3-77280341","Olfml3-77280333"
"Ephb3-1492","Mtpn-2411"
"Asb4-71358591","B630019K06Rik-74881160"
"Kcnj4-74357568","Ubap1-74957898"
"B3galt5-77280578","Pde11a-75081007"
"Syap1-1858","Wnt1-112644522"
"Ogfod1-74047922","Zfp618-71670712"
"Etfa-74581380","Ttll6-74363338"
"Ctla4-75079745","S1pr5-112651200"
"Rpf2-293465","Vav3-76085746"
"Khdrbs3-73769321","Stc2-80343330"
"Cyp4v3-74882196","Tmem176b-77866852"
"Nceh1-74881744","Ubash3b-74581370"
"Dok4-1486","Slc31a2-75773700"
"Cstf2-2131","Folr2-1717"
"LOC433088-71924504","Plekhb1-71836842"
"Mtfp1-75774673","Slc6a2-73615562"
"Hdc-71016663","Mxra7-77332080"
"Adra2b-74724532","Ptp4a1-75079765"
"4930451C15Rik-74750011","Tacr3-1297"
"Dlx2-1482","Slc7a6-293662"
"Sfrp2-1830","Vps39-74047842"
"Akr1b3-70813922","Ublcp1-70634406"
"Agxt2l1-75079777","Med23-112649261"
"Aars-74641317","Adamts1-69"
"Aldh5a1-77925007","Slc16a6-2581"
"Map2k5-323585","Napb-75651234"
"Ndufs8-74819243","Terf2ip-112196711"
"Dnahc9-72472774","Tac2-77279001"
"Plk5-74988743","Prdx4-74819229"
"Cd6-112205643","Ubap1-74957898"
"1810031K17Rik-227165","Dkk4-112647536"
"Col25a1-71924301","Sema4g-71587856"
"Rapgef6-75041528","Xk-71670735"
"Ptpdc1-72472738","Wfs1-74881161"
"Man2b1-75774113","Npepps-844"
"Akr1b3-70813922","Robo2-75080998"
"Clta-74819690","Kcng1-77340480"
"Pam16-2391","Six1-1834"
"Axin1-2053","Tmem176b-77866852"
"Adssl1-72104185","Map2k4-276073"
"Gm4887-73931418","Itgb8-73931631"
"Adcy2-73","Tnfrsf1a-2689"
"Mx2-1778","Susd2-75146000"
"B2m-71924291","Rps4y2-75934917"
"Igsf5-79488939","Prdx1-836"
"D830029A09Rik-72472778","Greb1-71924412"
"Satb1-79488931","Slc22a23-72128754"
"Apln-67850953","Trim16-73931416"
"Rbm19-71016585","Rtl1-74988325"
"Fdps-76085745","Kcnj5-72119660"
"Caml-79568047","Nova1-73931640"
"Arhgap26-75080997","Tmem131-74882216"
"Arsa-75749415","Hcrtr1-77868713"
"Dnahc9-72472774","Fkbp10-2220"
"Col9a3-70928304","Synpo2-75144656"
"AW046396-72340236","Lrrc55-73931406"
"Etv1-73512203","Tcerg1l-75041511"
"Otof-73788043","Ptprj-73521803"
"Cxcl14-74272041","Otc-74581369"
"Matn4-77371795","Serpinb6a-74425564"
"Lrrc55-73931406","Tnfrsf1a-2689"
"Cyb561-71020402","Gjc1-77887876"
"Casq1-74819254","Rbpms2-73512496"
"Adrb1-77340494","Trim3-73732147"
"St8sia3-73929595","Tmem206-75774106"
"Odz3-79908833","Rnf152-75043151"
"Kank4-76085741","Slc26a8-2597"
"Grin3b-77869800","Tcea1-227534"
"Pgr15l-73615804","Stard13-71587846"
"Gabre-75749417","Pde11a-75081007"
"H2-T23-75749388","Lamc1-77868319"
"Six1-1834","Vamp1-75651233"
"Ndufa10-74658173","Tuba4a-70616005"
"Car9-74988271","Lhpp-72340126"
"Itga5-74882636","St8sia3-73929595"
"Hspb6-74882616","Npepps-844"
"Arsa-75749415","Rpl11-276067"
"6430709H04Rik-74750012","Fbxw2-355882"
"Fbxo34-74882585","Ttyh3-74988711"
"Phactr4-71924214","Sun1-74425548"
"Etv1-73512203","Grin3a-73907499"
"Ccdc85a-75081006","Tns3-75080694"
"Folr2-1717","Tcerg1l-75041511"
"Cdh13-77869863","Cstf2-2131"
"Gng2-67936006","Sipa1l2-72118960"
"Cyb561-71020402","Ptpdc1-72472738"
"P2rx3-75888751","Sox11-79912528"
"Rps4y2-75934917","Tbr1-79591351"
"Gpr156-74641322","Setd5-37"
"LOC433093-71924514","Npepps-844"
"Efha1-1946","Hs3st2-74988765"
"Ola1-293038","Plg-2485"
"LOC545352-74988758","Lrmp-74274684"
"Chrm5-75826557","Nxf7-75988557"
"Fkbp10-2220","Il13ra1-74819256"
"1110037F02Rik-74988462","Ube2t-276069"
"Ddit4l-71836878","Jup-74425547"
"Ero1lb-72340145","Nr2f2-112646890"
"Gabra5-72077453","Mx2-1778"
"Csrp2bp-276275","Ptcd1-74882764"
"Gpr156-74641322","Srsf9-75043152"
"Krt73-74750042","Ptp4a1-75079765"
"Ptgds-851","Svil-77332748"
"Lrmp-74274684","Sema3c-939"
"Bok-71064032","Nkx2-1-74988460"
"Sipa1l2-72118960","Tbr1-79591351"
"1110037F02Rik-74988462","Med8-112196048"
"Dyrk1a-79907941","Rasgrp1-76115742"
"Clk2-356286","Kcnq5-72128745"
"Casq1-74819254","Fam46a-73520967"
"Hpcal4-73520985","Spag16-75080199"
"Bpgm-77414641","Sccpdh-73635772"
"Cyc1-357103","Msrb2-76135795"
"Arsa-75749415","Tspan11-70436731"
"Acpl2-80343348","Egr4-74800827"
"B3gnt2-75988600","Mapt-79556696"
"Fhod3-71924400","Parvg-70813925"
"Npr1-71670678","Taok1-74819235"
"Ednrb-74750017","Ngef-72129292"
"Pmch-55","Slc38a4-2617"
"2310042E22Rik-74357582","Tacr3-1297"
"Ier2-71836849","Ywhab-2737"
"Car7-74511736","Cldn1-70612723"
"Npepps-844","Rtl1-74988325"
"Ankrd34c-72472747","Grk5-77371851"
"C030034I22Rik-72472751","Trim3-73732147"
"Fdps-76085745","Tnfaip8-75038412"
"Nfix-77413698","Smarca2-1972"
"Slc26a8-2597","St8sia6-73929596"
"Ntsr1-73519704","Tnfrsf25-77925097"
"Arsa-75749415","Scara3-75042270"
"Serpina3c-74511905","Syap1-1858"
"Arf1-199390","Ngfr-79591691"
"Med23-112649261","Trem2-67870433"
"Egr4-74800827","Npffr2-70562070"
"Crhr1-297","St8sia6-73929596"
"Gpr37-2271","N6amt1-1233"
"Ephb3-1492","LOC381076-72338724"
"Inpp4b-72080054","Rara-1528"
"Bpgm-77414641","Gabre-75749417"
"Eef1b2-75934526","Otx2-112194935"
"Ddit4l-71836878","Pde11a-75081007"
"Ehbp1l1-73817932","Itpk1-71923998"
"Ehbp1l1-73817932","St6galnac5-73787946"
"E130012A19Rik-74363349","Ttpal-74641323"
"Itga5-74882636","LOC433088-71924504"
"Grsf1-73994670","Inpp4b-72080054"
"Hspb8-77866850","Tspan18-74357573"
"6530418L21Rik-74819651","Thbd-75079800"
"Lims2-75145999","Rgs14-2529"
"Nr2f2-112646890","Pttg1-293036"
"Ola1-293038","Tnnt1-77280576"
"Anxa1-70813897","Kcnj4-74357568"
"Cd109-73931384","Ephb1-72077478"
"Mafb-73771240","Sgcz-74749942"
"Pfdn4-74882686","Plekha7-73992710"
"Ly6g6e-77280582","Ptn-77866882"
"Fzd9-73907498","Nr1d2-1245"
"Bace1-73520965","Chrnb2-2097"
"Alk-77371829","Slc7a6-293662"
"Dsel-71249745","Rnf152-75043151"
"Sh2b3-80517009","Zscan22-247974"
"Pdcl-324213","S1pr5-112651200"
"Plekhb1-71836842","Tinf2-77414587"
"Cblb-74988451","Nmb-71836874"
"Tgfbr2-74819696","Ticam1-72081545"
"Asb8-77414921","Ube2k-73817935"
"Sema3c-939","Tacr3-1297"
"Gpr37-2271","Lypd1-72008305"
"Gpr89-67881554","Zfp365-73929873"
"Acat2-77869798","Itpk1-71923998"
"Kank2-112644736","Thra-79912542"
"Csrnp2-74047914","Pam16-2391"
"Emp1-77280421","Pax3-2464"
"Ddit4l-71836878","Ltk-75988666"
"Bpgm-77414641","C130018E23Rik*-75144623"
"Gpd2-70615598","Grsf1-73994670"
"B4galt5-73635976","Bsdc1-74988722"
"Ppp2r3d-77414925","Rpl23-74819237"
"Ctnnd1-74641320","Plk2-74743272"
"Fgfr3-448","Npepps-844"
"Kcnq5-72128745","Sbk1-71836807"
"Satb1-79488931","Slc9a1-72080207"
"Gm4887-73931418","Lats2-73931411"
"Insrr-71670480","Prph-70232000"
"Cdk14-71670684","Napb-75651234"
"Glra3-73788474","Hspb8-77866850"
"Kcnn2-77371815","Mtfp1-75774673"
"Mfsd2a-77280315","Nin-76115736"
"Adamts1-69","Kank4-76085741"
"Hrh3-73636034","Sap30l-73907495"
"Kcnn2-77371815","Pot1b-73925715"
"Klhl36-77371861","Rpl8-74749928"
"LOC381076-72338724","Syap1-1858"
"Gng2-67936006","Rasl11a-75988636"
"Myc-112194721","Spsb4-75773701"
"Tmem64-77414589","Trim3-73732147"
"Atp11a-75043137","LOC380720-73931422"
"Csf2rb2-73992937","Pgf-77869838"
"Gca-74641159","Jup-74425547"
"Ar-2039","Pomc-2493"
"Elmo1-70743907","Lzic-276064"
"1110037F02Rik-74988462","Gpr18-71015809"
"Gucy1a3-77866848","Scrg1-71924331"
"Slc18a2-79591703","Ubap1-74957898"
"Ak1-77414110","Ctla4-75079745"
"Atp11a-75043137","Ube2t-276069"
"Gpr101-79591639","Pkp2-73997149"
"Ano6-77887878","Ptprd-855"
"Arpp21-79567762","Cdhr1-72104186"
"Casc1-75038484","Map3k15-73788441"
"Copg2-74819259","Grin3a-73907499"
"Casc1-75038484","Cmtm3-2099"
"Anxa1-70813897","Mylk3-73992942"
"Napb-75651234","Pkp2-73997149"
"B3gat2-74658033","Cab39l-77371789"
"B230362M20Rik-77340460","Mapt-79556696"
"9130024F11Rik-51","Cdca7-26"
"Col18a1-287","Slc35f1-75084145"
"Gldc-77887886","Utp23-71924008"
"Acat2-77869798","Jdp2-73930842"
"Copz2-275874","Dcaf4-2717"
"Dnahc9-72472774","Magix-74581446"
"Mgat5-73931638","Susd2-75146000"
"Gucy1a3-77866848","Osbpl5-73997146"
"Adamts1-69","Msrb2-76135795"
"Ndrg2-79568051","Slc4a10-1922"
"Hbb-b1-67936011","Slc11a2-2571"
"Dpy19l3-71836886","Slc26a8-2597"
"Cxcl14-74272041","Grin2b-74988710"
"Grb7-112204995","Zim2-76135811"
"E130016E03Rik-1488","Svil-77332748"
"Chd7-71836884","Sgcz-74749942"
"Pitx2-79556607","Stra6-75041492"
"Adrb1-77340494","P2rx7-75551477"
"Mme-77371755","Pfkl-795"
"Bace1-73520965","Zfp423-1607"
"Fam195a-1996","Slc39a6-73930852"
"Ifit2-74988457","P2rx2-75551473"
"Cyc1-357103","Fkbp10-2220"
"BC005537-321201","Zscan22-247974"
"Greb1-71924412","Nova1-73931640"
"Pi4k2a-74047913","Prpf38b-73907503"
"3110047P20Rik-73771233","Rtl1-74988325"
"Arsa-75749415","Hs3st2-74988765"
"Mapk14-2399","Ndufs8-74819243"
"Mylk3-73992942","Stk24-73635773"
"Drd4-112650336","Rasgrp4-76135807"
"Ephb3-1492","Tcf19-2659"
"Fkbp10-2220","LOC433740-77340490"
"Accn4-71924089","Ngfr-79591691"
"D830029A09Rik-72472778","Tnfaip3-75084101"
"C130096N06Rik-73635978","Trim3-73732147"
"Igsf21-74357578","Mchr1-74724669"
"Kank4-76085741","Myb-1512"
"Abhd11-1577","Shb-71670695"
"Nudt21-2115","Odz3-79908833"
"Clk2-356286","Pitpnc1-75144644"
"Bok-71064032","Nr1d2-1245"
"Copg2-74819259","Gmps-1361"
"Pde4d-75080279","Ube2k-73817935"
"Cd109-73931384","Golga7b-76097699"
"Taok1-74819235","Thbs4-77874596"
"Ramp1-1912","Sall3-74363352"
"Bmp4-79556702","Ramp1-1912"
"Ina-71836833","Ndrg2-79568051"
"Cyp26b1-79568022","Vwa3a-72472789"
"Htr5b-71247644","Stoml2-74581379"
"Foxp1-71249056","Wnt5a-79556660"
"Ehbp1l1-73817932","Eps8l2-74658244"
"Med23-112649261","Zfp365-73929873"
"Adcy2-73","Gbe1-75042250"
"Grin3a-73907499","Mrpl39-673"
"Dlx2-1482","Sh2b3-80517009"
"1810031K17Rik-227165","Ywhab-2737"
"Ccdc88c-74363346","Gldc-77887886"
"Drd4-112650336","Kcng1-77340480"
"1810031K17Rik-227165","Prdx1-836"
"Fhl2-70743903","Gpr37-2271"
"Fabp5-70634396","Tiam1-72283789"
"Copg2-74819259","Tnfaip8-75038412"
"Gpr156-74641322","Sash1-71924225"
"Ptpdc1-72472738","Ptrf-73521818"
"Nova1-73931640","Pmp22-825"
"Csrp2bp-276275","LOC433311-74988757"
"1810031K17Rik-227165","Rnf152-75043151"
"Atp6v1d-74047915","Bag2-70634296"
"Clta-74819690","St8sia3-73929595"
"Micu1-74658238","Ndufa10-74658173"
"Csf2rb2-73992937","Xk-71670735"
"Ehbp1l1-73817932","Kcng1-77340480"
"Mc4r-79556630","Rprm-75651169"
"Hgf-558","Slc11a2-2571"
"Bcl11a-71836837","Pip4k2c-799"
