"C1qtnf5-293664","Filip1-73635796"
"Itga11-74882626","Nhlh2-74657929"
"Smpd4-75651226","Tnfaip8-75038412"
"Bmp4-79556702","Csrp3-77332671"
"Gata2-100","Ywhae-2739"
"Galr2-80517343","Smpd4-75651226"
"Glra1-72108824","Pak3-71836887"
"Gng4-515","Tubb4a-1081"
"Ppp1r7-832","Sostdc1-77874602"
"Arpc1a-77280335","Efr3a-75749772"
"C230081A13Rik-73931624","Cd44-224"
"Anxa1-70813897","Slc7a6-293662"
"Ephb1-72077478","Htr5b-71247644"
"Oprk1-80517217","Vti1a-74641238"
"Gldc-77887886","Kank4-76085741"
"Fgf12-424","Gjb6-2261"
"Grin2b-74988710","Lims2-75145999"
"Pkp2-73997149","Tnfaip8-75038412"
"LOC545810-71924492","Ptprk-74743303"
"Smpd4-75651226","Zfand3-77414923"
"Grik3-75749418","Serinc1-77413696"
"Nrtn-741","Tmeff1-77395095"
"Ngb-79556712","Rpl8-74749928"
"Galr2-80517343","Ndufs8-74819243"
"Arf1-199390","Grsf1-73994670"
"Inpp4b-72080054","Kcnj4-74357568"
"Copg2-74819259","Ero1lb-72340145"
"Aars-74641317","Lef1-77866900"
"Stat5a-77413690","Tnfaip8-75038412"
"2010300C02Rik-70743898","LOC434300-75988611"
"AI593442-71250312","Pdgfd-1910"
"Cct2-356082","Ldlrap1-2010"
"Gm10413-73929885","Hmg20a-357093"
"Ano6-77887878","Meis3-74047845"
"A130014H13Rik-75041574","Rapgef4-74749895"
"B3gnt2-75988600","Cyhr1-77414565"
"Efna1-1347","Gnat1-2265"
"Ccr1-73718058","Pde11a-75081007"
"Ipo4-74658174","Ndufa10-74658173"
"F11r-75773698","Sacm1l-74882832"
"Bmp7-2065","Gmfb-1726"
"Ifit2-74988457","Trem2-67870433"
"1110037F02Rik-74988462","Nfix-77413698"
"Mageh1-17","Thsd7a-71924155"
"Map2k4-276073","Sall3-74363352"
"Hdc-71016663","Strada-74819330"
"Aars-74641317","Chd7-71836884"
"Fbln7-73929875","Itpk1-71923998"
"Atp5h-77371785","Elmod1-71924269"
"Nell1-74357567","Nova1-73931640"
"Med24-2675","Wif1-1111"
"Cpt1c-2117","Mef2c-79567505"
"B630019K06Rik-74881160","Col25a1-71924301"
"Timp2-75988524","Tmem130-73930834"
"Gpnmb-74581367","Mtap-79568030"
"Gabrr2-79589524","Pip4k2c-799"
"Ephb1-72077478","Tdrd3-77887882"
"Ero1lb-72340145","Rab3c-73521805"
"Ifit2-74988457","Sox2ot-74658020"
"Isyna1-75145997","Sigmar1-112196265"
"2010300C02Rik-70743898","Aldh1a1-72103809"
"Cyp26b1-79568022","Slc25a25-544516"
"Ccdc88c-74363346","Dnahc9-72472774"
"Lass4-176962","Ldb2-74641311"
"Slc39a3-2619","Strada-74819330"
"2010111I01Rik-71717630","Tbl3-77413694"
"Itpk1-71923998","Rpl8-74749928"
"6330503K22Rik-77280311","Glul-74988768"
"Cd81-226","Ica1-75988482"
"Gdnf-112647321","St8sia6-73929596"
"Htr2b-79556708","Itga11-74882626"
"Filip1-73635796","Slc18a2-79591703"
"Kcnj9-72119580","Mmel1-76135804"
"Rasal2-75147758","Stoml2-74581379"
"Sik3-74881867","Tmem29-75080656"
"Nin-76115736","Nkx2-1-74988460"
"Hectd2-2002","Suv39h2-1538"
"Eef1b2-75934526","Stoml2-74581379"
"Dlst-321200","Sart3-74819691"
"Ppapdc1a-74881927","Sox2-77280331"
"Npr1-71670678","Ntrk1-71670679"
"Pla2g16-112650769","Zfp790-356855"
"Pogk-71064277","Sacm1l-74882832"
"Cd97-112646460","Cops7b-356493"
"Got2-76115728","Hcn2-73512185"
"Kank4-76085741","Sall3-74363352"
"Calcr-75080999","LOC433311-74988757"
"Arhgap25-72128789","Rab3ip-71717136"
"Med8-112196048","Ntrk1-71670679"
"Ptgds-79567709","Tomm20-74819230"
"Ptcd1-74882764","Sox2-77280331"
"Nfix-77413698","Zfand3-77414923"
"Lass4-176962","Tmem204-73769320"
"Slc18a2-79591703","Zfp365-73929873"
"0610010F05Rik-74957923","Inhbb-73636087"
"Sult1a1-75774114","Zfp790-356855"
"Gpr18-71015809","Tdrd3-77887882"
"Golga7b-76097699","Hdc-71016663"
"Efnb3-79556601","Icam5-73520989"
"Eef1g-74819238","Stk24-73635773"
"LOC380720-73931422","Yme1l1-356849"
"Barx2-2057","Sytl3-2653"
"Erf-2195","Zfp932-75774665"
"Cdk14-71670684","Sox11-79912528"
"Greb1-71924412","Wnt1-112644522"
"Pde11a-75081007","Tspan32-72129242"
"Ankrd34c-72472747","Grk5-77371851"
"Alg14-75081004","Fam124a-72472790"
"Ppp1r7-832","Sart3-74819691"
"Adra1a-75042247","Lrfn2-75041454"
"Hhip-71358556","Pkia-805"
"Efnb3-79556601","N4bp2-74363354"
"F11r-75773698","Strada-74819330"
"Mfsd6-75651167","Pacsin1-74047926"
"Map2k4-276073","Sox14-73636036"
"Gabra4-71924402","Tex261-74047919"
"AW046396-72340236","Klk8-72129241"
"Fam19a4-72472752","Htr2b-79556708"
"Cacng7-74750054","Frmpd1-73520978"
"Camk1d-73992927","Col5a1-75147768"
"Kpnb1-77340472","Nrtn-741"
"Nxn-72007747","Sprn-73512367"
"Dhrs3-112650553","Inpp4b-72080054"
"Nin-76115736","Tm2d3-77414123"
"Chst1-71836872","Pmm1-67936010"
"Slc25a25-544516","Vav3-76085746"
"Chat-252","Kcnj9-72119580"
"Calcr-75080999","Ptprj-73521803"
"Fzd9-73907498","Gng7-77371857"
"Itgav-74658082","Pla2g16-112650769"
"Hdc-71016663","Rfx1-77371867"
"Mex3d-75041562","Ngef-72129292"
"Baalc-73520964","Ctxn1-74586669"
"0610010F05Rik-74957923","Pitrm1-74273117"
"C130018E23Rik*-75144623","Pde11a-75081007"
"Iffo2-322962","Tnrc6a-314"
"Efnb3-79556601","Epha1-74640882"
"Aars-74641317","B3galt5-77280578"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Cspg5-73931385","Dkk1-2149"
"Ngef-72129292","Npy1r-72103807"
"A130014H13Rik-75041574","Fryl-73512207"
"2310042E22Rik-74357582","Baz1a-73635977"
"B3gnt2-75988600","St8sia6-73929596"
"Cyhr1-77414565","P2rx5-75551475"
"Eef1b2-75934526","Nol4-76115737"
"Mageh1-17","S1pr5-112651200"
"Emp1-77280421","Fbxw7-72128750"
"Chn1-73718053","Susd4-75774678"
"Foxp1-71249056","Vav3-76085746"
"Kcnj9-72119580","Mtap1a-76115734"
"Creb3l1-112197858","Il17rd-74958537"
"Mxra7-77332080","Smarca2-1972"
"Bai3-71247597","Mex3d-75041562"
"Itgb5-71920512","Tnip2-74425540"
"Camk1d-73992927","Fam114a2-79583813"
"Caml-79568047","Isyna1-75145997"
"Pbx3-76085744","Pla2g16-112650769"
"Dvl2-112649476","Pus7-79556638"
"Ephb1-72077478","Mrpl39-673"
"Baz1a-73635977","Ptprj-73521803"
"Nol4-76115737","Smpd4-75651226"
"Hbb-b1-67936011","Pitx2-79556607"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Ap2s1-71836889","Sprn-73512367"
"Pitx2-79556607","Rreb1-72340134"
"Ndufb8-74743256","Spsb4-75773701"
"Calcrl-74988670","Hbb-b1-67936011"
"Fbxo34-74882585","Slc29a4-77414149"
"Adap1-74658055","Rnf10-67936005"
"Ccdc37-74581372","Fzd9-73907498"
"Col25a1-71924301","LOC545854-73732153"
"LOC433311-74988757","Npy1r-72103807"
"Slc22a23-72128754","Stat5a-77413690"
"Jdp2-73930842","St8sia3-73929595"
"Cyr61-80343407","Slc6a4-79591679"
"Ptgds-851","Tac2-77279001"
"C230081A13Rik-73931624","Erf-2195"
"Gabbr2-71247614","Ifit2-74988457"
"Acot13-75042252","Plxnb2-1263"
"Igsf11-72103820","Pogk-71064277"
"1200011I18Rik-77414569","LOC545810-71924492"
"Hrh3-73636034","Rfx1-77371867"
"Cdc27-293466","En2-74988733"
"Asb8-276276","B2m-71924291"
"Hhip-71358556","Pcp2-79490073"
"LOC545810-71924492","Mtap1a-76115734"
"Atp10a-72128790","Strn-73521824"
"B630019K06Rik-74881160","Tomm20-74819230"
"2310042E22Rik-74357582","Isl1-596"
"Col24a1-73636093","Meis3-74047845"
"Camk1d-73992927","Etfa-74581380"
"Golga7b-76097699","Itgav-74658082"
"Rfx1-77371867","Terf2ip-112196711"
"LOC545810-71924492","Slco1a5-67850945"
"Mdk-1227","Ttc9b-71249081"
"1500002O20Rik-1954","Gjb6-2261"
"Cops7b-356493","Filip1l-74363347"
"Chst1-71836872","Zfp790-356855"
"Anxa1-70813897","Gpr89-67881554"
"Bcl6-75651139","Tfam-67936016"
"Col25a1-71924301","Scd1-71836746"
"Hapln1-77332706","Nrtn-741"
"Got2-76115728","Tmem130-73930834"
"LOC545352-74988758","Matn4-77371795"
"Sult1a1-75774114","Terf2ip-112196711"
"9030425E11Rik-71924353","Kank4-76085741"
"C230081A13Rik-73931624","Slc43a2-74425544"
"9630013P03Rik*-77280434","Acsl5-73931635"
"C030046I01Rik-74881890","Gbx2-77868786"
"Gpr18-71015809","Pla2g16-112650769"
"B630019K06Rik-74881160","Npr1-71670678"
"Rcsd1-75934525","Slc6a2-73615562"
"B230362M20Rik-77340460","Sox14-73636036"
"Ptp4a1-75079765","Srsf9-75043152"
"Sox11-79912528","Stat5a-77413690"
"Zfand3-77414923","Zfp790-356855"
"Anxa1-70813897","Sox2ot-74658020"
"Ankrd34c-72472747","Scd1-71836746"
"Col25a1-71924301","Rasgrp1-76115742"
"LOC433093-71924514","Nell1-74357567"
"Hap1-72007561","Ica1-75988482"
"Gnrh1-75080152","Rapgef4-74749895"
"Otx2-112194935","Slc12a2-74882926"
"Cd97-112646460","Ptbp1-356857"
"Grin3b-77869800","Sox2-77280331"
"Ccdc37-74581372","Gng7-77371857"
"Ednrb-74750017","Sox14-73636036"
"Aars-74641317","Rpl8-74749928"
"Ednrb-74750017","Grik4-75551478"
"Htr5b-71247644","Sema4g-71587856"
"Bend6-77280313","Myc-112194721"
"Acsl5-73931635","Asb8-276276"
"Ephb1-72077478","Eps8l2-74658244"
"Sox2-77280331","Susd4-75774678"
"Acan-77869840","Oprk1-80517217"
"Bcan-154","Top1-74957897"
"Pck2-71836804","Ptprk-74743303"
"Cacna2d1-75042246","Nxn-72007747"
"Nrtn-741","Thnsl1-74988343"
"Dlst-321200","Slc43a2-74425544"
"LOC235953-73931419","Rgs2-73635771"
"Pacsin1-74047926","Tm2d3-77414123"
"Usp16-1886","Usp48-149"
"Kcnc4-1756","Slc29a1-1838"
"Col5a1-75147768","Ddit4l-71836878"
"Clip4-75774680","Elmod1-71924269"
"Mylk3-73992942","Vdr-112204135"
"Otx2-112194935","Rasgrp1-76115742"
"Ntf5-1393","Pmm1-67936010"
"Cpe-1691","Sytl3-2653"
"Cyhr1-77414565","Dnahc9-72472774"
"C030046I01Rik-74881890","Col24a1-73636093"
"Emp1-77280421","Hbb-b1-67936011"
"Foxp1-71249056","Slc25a25-544516"
"Bmp7-2065","Stac-73788116"
"Cish-70634310","Fbxw7-72128750"
"Pdzrn3-71836787","Pkp2-73997149"
"Strada-74819330","Terf2ip-112196711"
"Klf7-112202624","Ptp4a1-75079765"
"Pla2g16-112650769","Ptgds-79567709"
"App-79591705","Cer1-2091"
"Ccdc37-74581372","Mmel1-76135804"
"Apc-74881517","LOC434300-75988611"
"Hrh3-73636034","Smpd4-75651226"
"Emp1-77280421","Mfsd2a-77280315"
"Copg2-74819259","Tdrd3-77887882"
"Nfia-1239","Pappa2-276066"
"Pdzd2-74988286","Pogk-71064277"
"B2m-71924291","Prss39-74749944"
"Nkd1-74586666","Nxn-72007747"
"Gnrh1-75080152","Tmeff1-77395095"
"Ms4a6b-293474","Syt3-1026"
"Slc6a4-79591679","Slco1a5-67850945"
"Decr1-74425550","Sik3-74881867"
"Mef2c-79567505","Slx1b-74819688"
"F11r-75773698","Sult1a1-75774114"
"Itgav-74658082","Mageh1-17"
"Bok-71064032","Mfsd2a-77280315"
"Col25a1-71924301","Igsf11-72103820"
"Mmp14-74658084","Sprn-73512367"
"Htr5b-71247644","Zfp790-356855"
"Cyr61-80343407","Rgs2-73635771"
"Hcrtr1-77868713","Slc8a2-74581450"
"Cblb-74988451","Mmgt1-77414585"
"Fdps-76085745","Slc38a1-75988508"
"Chrm3-2095","Pxn-1814"
"Cdhr1-72104186","Kcng1-77340480"
"Cadm2-73635999","Gnrh1-75080152"
"Ccdc37-74581372","Rasa4-74425552"
"Cspg5-73931385","Slc16a4-2579"
"B3gnt2-75988600","Kcnh8-70562113"
"Pgrmc2-74882697","Tnip2-74425540"
"Eef1b2-75934526","Sult1a1-75774114"
"Klhl4-76115731","Pitx2-79556607"
"2010111I01Rik-71717630","Syt4-2651"
"B3gnt2-75988600","Gng2-67936006"
"LOC545854-73732153","Sema4g-71587856"
"Itgb5-71920512","Sart3-74819691"
"Nxph3-356852","Psmc2-356850"
"Ddx26b-75988610","Pde11a-75081007"
"LOC434300-75988611","Matk-76135823"
"1500002O20Rik-1954","Pmaip1-823"
"Copg2-74819259","Htr5b-71247644"
"Mef2c-79567505","Sprn-73512367"
"Arid5a-75042267","Kank4-76085741"
"Atp10a-72128790","Uqcrb-323595"
"Ralyl-72129250","Usp16-1886"
"Olig2-2448","Ywhae-2739"
"Mmgt1-77414585","Slc39a3-2619"
"Gpr89-67881554","Mylk3-73992942"
"Avil-72340234","Cish-70634310"
"Eef1b2-75934526","Scd1-71836746"
"Neto1-72129248","Nsdhl-72007933"
"Isl1-596","Ppapdc1a-74881927"
"Copg2-74819259","Strada-74819330"
"Cks2-80517357","Sprn-73512367"
"Oprk1-80517217","Sh3d19-74425516"
"Dnahc9-72472774","Pde11a-75081007"
"LOC434300-75988611","Mtap-79568030"
"Igsf11-72103820","Slc39a3-2619"
"Acyp2-73930820","Slc25a5-2591"
"Gpr18-71015809","Pogk-71064277"
"Atp10a-72128790","Epn3-74357584"
"Ldb2-74641311","Pak1-73521001"
"Igfn1-75988547","Spsb4-75773701"
"Cep78-322963","Lrp5-653"
"Baalc-73520964","Cyc1-357103"
"Dnahc9-72472774","Gca-74641159"
"Camk1d-73992927","Itga5-74882636"
"Insig1-75041453","Lrfn2-75041454"
"C2cd2-1986","Wnt3-2731"
"Htr5b-71247644","Pmm1-67936010"
"LOC545352-74988758","Ppp2r3d-77414925"
"Ifnar1-588","Klk8-72129241"
"Gpr146-77371845","Ttc9b-71249081"
"Pdzrn3-71836787","Tnfaip8-75038412"
"Col25a1-71924301","Ero1lb-72340145"
"Otc-74581369","Sox14-73636036"
"Pias4-77414895","Rasa4-74425552"
"Gpr156-74641322","Pitx2-79556607"
"Dkk4-112647536","Itgbl1-74988458"
"Bok-71064032","Srsf9-75043152"
"Grk5-77371851","Reps2-76135799"
"Kcnh8-70562113","Vangl1-71670709"
"Slc35f2-74819683","Tex261-74047919"
"Flot1-67752111","Ppapdc1a-74881927"
"Gca-74641159","Mgat5-73931638"
"Ltk-75988666","Ybx2-75080250"
"B3galt5-77280578","Gpr35-112649690"
"C130096N06Rik-73635978","Ngb-79556712"
"Slc12a2-74882926","Strada-74819330"
"Map2k6-73817433","Usp48-149"
"Ddx26b-75988610","Dnahc9-72472774"
"Kcnj9-72119580","LOC235953-73931419"
"Bsdc1-74988722","Kcng1-77340480"
"Rcsd1-75934525","S100a6-77278967"
"Plxnb2-1263","Rab3ip-71717136"
"Fam19a4-72472752","LOC436099-73512350"
"Hpcal4-73520985","Kcnh8-70562113"
"S100a6-77278967","Xk-71670735"
"Itga5-74882636","Sox14-73636036"
"Gbx2-77868786","Mylk-74819252"
"Eef1g-74819238","Xk-71670735"
"Chd7-71836884","Ctsb-67779877"
"Adora2a-72109410","Gng7-77371857"
"Epha1-74640882","Rgs2-73635771"
"C1qtnf5-293664","Eef1g-74819238"
"N4bp2-74363354","Ttc9b-71249081"
"Col24a1-73636093","Hbb-b2-77371773"
"Cyhr1-77414565","Pde5a-73931641"
"Grik3-75749418","Syt4-2651"
"Grik4-75551478","St8sia6-73929596"
"1200011I18Rik-77414569","Ccdc37-74581372"
"Hectd1-357092","Otof-73788043"
"F5-73992763","Synpo-74640881"
"Kcns3-77371817","Mylk-74819252"
"Heatr7a-73992940","Negr1-692"
"9830001H06Rik-77340458","Mmel1-76135804"
"Klhl4-76115731","Mfsd2a-77280315"
"Fam46a-73520967","Ndufa10-74658173"
"Cdh13-77869863","Pkp2-73997149"
"Eif5a-2183","Traf5-2693"
"Grin1-1585","Thpo-2671"
"Pogk-71064277","Sema4g-71587856"
"C030034I22Rik-72472751","Cdhr1-72104186"
"Fam124a-72472790","Ptprk-74743303"
"Dhrs3-112650553","Sox2ot-74658020"
"Col5a1-75147768","Gdnf-112647321"
"Med8-112196048","Mxra7-77332080"
"Mmgt1-77414585","Ndrg2-79568051"
"Heatr7a-73992940","Slc16a4-2579"
"Cdk14-71670684","Grk5-77371851"
"Pkp2-73997149","Scd1-71836746"
"Fbxw2-355882","Hspbp1-75774674"
"1110037F02Rik-74988462","Scd1-71836746"
"Nxph1-75084479","Phyhip-544328"
"Fryl-73512207","Opn1sw-75773699"
"Csf2rb2-73992937","Filip1-73635796"
"Lct-73931621","Rcsd1-75934525"
"Ifit2-74988457","Ldb2-74641311"
"Stat5a-77413690","Yme1l1-356849"
"Gabra4-71924402","Slc35f2-74819683"
"Ero1lb-72340145","Stoml2-74581379"
"Inhbb-73636087","Slc43a2-74425544"
"Arhgap25-72128789","Usp48-149"
"Lct-73931621","Stk24-73635773"
"Dyrk1a-79907941","Hrh3-73636034"
"Adora2a-72109410","Mtap-79568030"
"1110037F02Rik-74988462","Copg2-74819259"
"Alg14-75081004","Rgs2-73635771"
"Gpr123-71924056","Pias4-77414895"
"Bmp4-79556702","Ptcd1-74882764"
"Eomes-80516770","Ptgs2-71016664"
"Col25a1-71924301","Kctd16-73636009"
"Decr1-74425550","Rasa4-74425552"
"Bcl6-75651139","Rarb-75038442"
"Accn4-71924089","Rcsd1-75934525"
"Ccdc88c-74363346","Fbln7-73929875"
"Pkp2-73997149","Reps2-76135799"
"Mtap1a-76115734","Slc35f2-74819683"
"Kpnb1-77340472","Scube3-74988656"
"Acot7-145","Epn3-74357584"
"Grin3b-77869800","Slc2a6-71670696"
"Ngfrap1-1786","Vsx2-1687"
"Mef2d-67810540","Rbm18-356083"
"Accn4-71924089","Pus7-79556638"
"Col24a1-73636093","Col9a2-74750022"
"Ccdc37-74581372","Tmc6-77887880"
"Dkk1-2149","Ywhaq-1130"
"Chn2-77280428","Sh3d19-74425516"
"Ndufa10-74658173","Pou2f1-1563"
"Rpgr-67936211","Slc8a2-74581450"
"Gdf1-75081205","Gm261-73636032"
"LOC380720-73931422","LOC545854-73732153"
"Krt73-74750042","Wnt1-112644522"
"LOC545352-74988758","Ola1-293038"
"Map2k4-276073","St6galnac5-73787946"
"Avil-72340234","Rreb1-72340134"
"C130018E23Rik*-75144623","Hpcal4-73520985"
"2610109H07Rik-74272038","C230081A13Rik-73931624"
"Dennd5a-1526","Hsp90b1-75042251"
"Cyc1-357103","Vangl1-71670709"
"Accn4-71924089","Tmem204-73769320"
"Hsp90b1-75042251","Hunk-2307"
"Gpr83-72338696","Nhlh2-74657929"
"Gnrh1-75080152","Sprn-73512367"
"Ipo4-74658174","Pafah1b1-2460"
"Lat-2367","Ptprv-73817436"
"Cyr61-80343407","Ttc9b-71249081"
"B3galt5-77280578","Chd7-71836884"
"Acan-77869840","Gabra4-71924402"
"Nxn-72007747","Tnip2-74425540"
"Npy1r-72103807","Ptcd1-74882764"
"Rgs2-73635771","Tex261-74047919"
"Chrm3-2095","Nrsn1-71358557"
"F11r-75773698","Sema4g-71587856"
"Gpr123-71924056","Tex261-74047919"
"Ero1lb-72340145","Pcdhac1-73512189"
"Ctxn1-74586669","Rpl8-74749928"
"Meis2-1231","Tbl3-248328"
"Hmg20a-357093","Rspo2-71016632"
"LOC434368-74819253","Slc6a2-73615562"
"1500032L24Rik-75651168","Itgav-74658082"
"Ipo4-74658174","Zfp932-75774665"
"LOC433311-74988757","Mex3d-75041562"
"Golga7b-76097699","Ntf5-1393"
"Hapln1-77332706","Nkd1-74586666"
"Stard7-74800953","Wnt8b-1890"
"Otx2-112194935","Strada-74819330"
"Cntfr-75651138","Pak1-73521001"
"Cd44-79556644","Npffr2-70562070"
"9030425E11Rik-71924353","Hpcal4-73520985"
"B3galt5-77280578","Jdp2-73930842"
"Mmgt1-77414585","Ndufs8-74819243"
"Ifit2-74988457","Nup93-75774679"
"Cpt1c-2117","Tmie-74957868"
"Grid1-74724739","Slc6a2-73615562"
"Gpr146-77371845","Rasa4-74425552"
"1200011I18Rik-77414569","Tmem29-75080656"
"Aldh1a1-72103809","Grik3-75749418"
"Gpr88-79567811","Mfsd6-75651167"
"Ephb1-72077478","Stat5a-77413690"
"Ctxn1-74586669","Fam69c-73636086"
"C230081A13Rik-73931624","Cep72-74988742"
"Gbx2-77868786","Spint2-74047774"
"Grik3-75749418","Rassf4-74988636"
"Bai3-71247597","Rpl23-74819237"
"Itpk1-71923998","Pde11a-75081007"
"Bad-74881790","LOC381355-71924491"
"LOC433093-71924514","Sigmar1-112196265"
"Spint2-74047774","Tnip2-74425540"
"Calcrl-74988670","Isyna1-75145997"
"Scd1-71836746","Vps35-77869144"
"Trim9-1074","Ugp2-2705"
"Pttg1-293036","Slc12a2-74882926"
"Eef1b2-75934526","Npr1-71670678"
"Pck2-71836804","Shb-71670695"
"Klk8-72129241","Rnf152-75043151"
"LOC433311-74988757","Ngef-72129292"
"Calcrl-74988670","Lipm-74272035"
"1110037F02Rik-74988462","Mageh1-17"
"Caml-79568047","Emp1-77280421"
"B2m-71924291","Utp23-71924008"
"Col25a1-71924301","Rab3c-73521805"
"Myc-112194721","Mylk3-73992942"
"Mex3d-75041562","Tacr1-79591721"
"Rcsd1-75934525","Tfam-67936016"
"Gpr151-74724649","Tspyl4-67936212"
"Oprk1-80517217","Rasa4-74425552"
"Copg2-74819259","Slc12a2-74882926"
"Ndrg2-79568051","Zfp790-356855"
"Fam46a-75042237","Npffr2-70562070"
"LOC436099-73512350","Lyst-73994715"
"Gpx2-74819652","Pgrmc2-74882697"
"Ddx26b-75988610","Grik4-75551478"
"Greb1-71924412","Ifnar1-588"
"Isyna1-75145997","Nell1-74357567"
"Gpr146-77371845","Mmel1-76135804"
"Gxylt2-73931405","Tfap2c-74047843"
"Epha1-74640882","Oprk1-80517217"
"Mchr1-74724669","Tmem109-74988461"
"Kank4-76085741","Lef1-77866900"
"Gpr88-79567811","Tm2d3-77414123"
"Sh3d19-74425516","Slc6a4-79591679"
"Hist1h2bc-560","Pmaip1-823"
"Kcnj9-72119580","Syt4-2651"
"Rassf3-71836799","Rnf152-75043151"
"Gpx2-74819652","Hbb-b2-77371773"
"Aldh1a1-72103809","Chat-252"
"Ntrk1-71670679","Pttg1-293036"
"Ephb1-72077478","Pmm1-67936010"
"D0H4S114-72472773","Pomp-75774685"
"Bsg-166","Strn-73521824"
"Ets1-2199","Gfap-1357"
"Otx2-112194935","Rab3c-73521805"
"Iqsec1-77332673","Iqsec3-73636153"
"Kifc2-614","Ms4a6b-293474"
"Inhbb-73636087","Opn1sw-75773699"
"Arid5a-75042267","Gldc-77887886"
"Pak1-73521001","Sox2ot-74658020"
"Grsf1-73994670","Rcsd1-75934525"
"Ndufs8-74819243","Tmem64-77414589"
"Dyrk1a-79907941","Sox11-79912528"
"Acsl5-73931635","D0H4S114-72472773"
"Hpse-77340468","Prdx3-70743842"
"Igsf11-72103820","Ntrk1-71670679"
"Ppapdc1a-74881927","Rpl23-74819237"
"LOC545854-73732153","Yme1l1-356849"
"Apc-74881517","Matk-76135823"
"Arhgap39-73992939","Slc18a2-79591703"
"Ccdc37-74581372","Ttc9b-71249081"
"C130096N06Rik-73635978","Utp23-71924008"
"Aldh1a1-72103809","Chn2-77280428"
"Gdnf-112647321","Otc-74581369"
"Rasgrp1-76115742","Rfx1-77371867"
"Cdh13-77869863","Galr2-80517343"
"Acot7-145","Cx3cl1-2135"
"Slc35f2-74819683","Tspyl4-67936212"
"Pbx3-76085744","Pcdhac1-73512189"
"Ctxn1-74586669","Hpcal4-73520985"
"Rapgef4-74749895","Thbs2-73929578"
"Col5a1-75147768","Msrb2-76135795"
"Map2k6-73817433","Usp16-1886"
"Eef1g-74819238","Pak1-73521001"
"Cks2-80517357","Ipo4-74658174"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Mex3d-75041562","Ppp2r3d-77414925"
"1500032L24Rik-75651168","Ero1lb-72340145"
"Grid1-74724739","Lass4-176962"
"Npy1r-72103807","Pitx1-199398"
"D0H4S114-72472773","Vangl1-71670709"
"Crispld1-72077456","Eef1b2-75934526"
"Dpysl5-73635770","Gpr146-77371845"
"Atp1a4-74881548","Atp2a2-74881549"
"Gabrr1-75551470","Sgk3-75650862"
"Lrp5-653","Rfx1-895"
"Ctsb-67779877","Msrb2-76135795"
"Ldb2-74641311","Slc6a2-73615562"
"Mdk-1227","Mtap1a-76115734"
"0610010F05Rik-74957923","Pou2f1-1563"
"Dhrs3-112650553","Trem2-67870433"
"Bai3-71247597","Matn4-77371795"
"Chst1-71836872","Igsf11-72103820"
"1500002O20Rik-1954","Hist1h2bc-560"
"Fbln7-73929875","Mgat5-73931638"
"Camk1d-73992927","Ttll6-74363338"
"Ndufs8-74819243","Stat5a-77413690"
"Chn2-77280428","Matk-76135823"
"Ephb1-72077478","Zfp790-356855"
"Gabbr2-71247614","Mylk3-73992942"
"Arid5a-75042267","Itpk1-71923998"
"gene1","gene2"
"Ero1lb-72340145","Med8-112196048"
"Ccdc88c-74363346","Gca-74641159"
"Ndrg2-79568051","Pmm1-67936010"
"C230081A13Rik-73931624","Ly6h-71924388"
"Galr2-80517343","Nfix-77413698"
"Slc2a6-71670696","Tacr1-79591721"
"Erf-2195","Thnsl1-74988343"
"Dlst-321200","Kpna4-2359"
"Fem1a-2212","Pxn-1814"
"Pak1-73521001","Rcsd1-75934525"
"Sh3d19-74425516","Syt4-2651"
"Efna1-1347","Slc18a1-2583"
"LOC235953-73931419","Ptprk-74743303"
"E130012A19Rik-74363349","Lef1-77866900"
"Strada-74819330","Vps35-77869144"
"Matk-76135823","Slc35f2-74819683"
"Slc12a2-74882926","Terf2ip-112196711"
"Ifnar1-588","Tm2d3-77414123"
"Ero1lb-72340145","Zfp790-356855"
"2610109H07Rik-74272038","Sart3-74819691"
"Crispld1-72077456","Eif2d-323588"
"Pdzrn3-71836787","Pogk-71064277"
"Nxn-72007747","Slc43a2-74425544"
"Leprotl1-2373","Mapre2-659"
"Baz1a-73635977","Tcea1-227534"
"Fryl-70431430","Rplp0-74047927"
"Chn1-73718053","Ptcd1-74882764"
"Ccdc88c-74363346","Sall3-74363352"
"Bcan-154","Nacc2-74641266"
"Nxn-72007747","Sostdc1-77874602"
"Pax9-2466","Slc19a2-2585"
"Bok-71064032","Rreb1-72340134"
"9030425E11Rik-71924353","Camk1d-73992927"
"E130012A19Rik-74363349","Tspan32-72129242"
"Fbxw7-72128750","Hbb-b1-67936011"
"Scd1-71836746","Tdrd3-77887882"
"Fbxo9-74800954","Tnfrsf21-71836885"
"2610109H07Rik-74272038","Nxn-72007747"
"Tfap2c-74047843","Tmprss5-74957887"
"Copg2-74819259","Med8-112196048"
"Palm3-74958547","Smpd4-75651226"
"Ralyl-72129250","Uqcrb-323595"
"Dlx3-350","Ogt-758"
"Pdgfa-1516","Wnt7a-1936"
"Copg-67779873","Mc3r-74511790"
"Fam69c-73636086","Pomp-75774685"
"C230081A13Rik-73931624","Mylk-74819252"
"F2r-1711","Setd5-37"
"Asb8-276276","Pacrg-74743258"
