"Dlst-321200","Ppp1r7-832"
"Rassf4-74988636","Slc20a2-70231308"
"Ap2s1-71836889","Mylk-74819252"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Gpnmb-74581367","Mtap1a-76115734"
"0610010F05Rik-74957923","Ipo4-74658174"
"Adam33-75147767","Ptprk-74743303"
"Chrna7-74511738","Ndufv3-12"
"Rfx4-71249068","Slc20a2-70231308"
"Gabra5-72077453","Pomp-75774685"
"Prox1-73520980","Ttc27-74819241"
"Rnh1-74800925","Stard8-73521808"
"Fh1-355890","Rprm-75651169"
"Dkk4-112647536","Sash1-71924225"
"Nog-75084476","Zmiz1-74988259"
"LOC545810-71924492","Nnat-77887874"
"Arxes1-45841","Fam105a-74819326"
"Fam69c-73636086","Map2k4-276073"
"Camk1d-73992927","Ctsb-67779877"
"Rplp0-74047927","Satb1-79488931"
"0610010F05Rik-74957923","Tmie-74957868"
"Dbh-326","Slc25a36-67881555"
"Kcnh8-70562113","Mx2-1778"
"Ptgs2-71016664","Slc7a6-293662"
"Ptger4-112203056","Zfand3-293694"
"Adssl1-72104185","Jup-74425547"
"Adora2a-72109410","Mtap1a-76115734"
"Arhgap17-1413","Eya4-77280436"
"Dlst-321200","Sprn-73512367"
"Itga5-74882636","Mx2-1778"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Cd8b1-73732149","Sqrdl-74047907"
"Cbln2-70231306","Postn-77371799"
"Foxp1-71249056","Vegfb-75079746"
"1600021P15Rik-71924290","Styk1-71250308"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Ece2-77332686","Ptrf-73521818"
"Gprc5a-77414145","Robo1-73521820"
"Atp5h-77371785","Scube3-74988656"
"C230081A13Rik-73931624","Cd47-357100"
"Accn4-71924089","Pus7-79556638"
"Bsn-73992923","Heatr7a-73992940"
"Bsdc1-74988722","Tbck-79567760"
"Cdh13-77869863","Napb-75651234"
"Mtap-79568030","Nnat-77887874"
"Homer1-1748","Mapk13-2397"
"B3gat1-73818755","Rfxank-67881545"
"Cuedc2-79556640","Nrbp2-75774686"
"Prrg2-276063","Tnfrsf25-121096"
"Gng12-73512194","Neurod6-698"
"Fzd9-73907498","Gpr123-71924056"
"B2m-71924291","B4galt5-73635976"
"Camk2g-189","Gabarap-2245"
"Cxcl12-79907936","Rcsd1-75934525"
"Reps2-76135799","Slc12a2-74882926"
"Ankrd34c-72472747","Scd1-71836746"
"Calcr-75080999","Vps39-74047842"
"Hnrnph2-112649906","Otx2-112194935"
"Efha1-1946","Fam196a-75042244"
"Dok1-75042248","Nog-75084476"
"Grk5-77371851","Hnrnph2-112649906"
"Tm2d3-77414123","Vim-79907904"
"Sipa1l2-72118960","Svil-77332748"
"Cblb-74988451","Scd1-71836746"
"Kcnj9-72119580","Tmc6-77887880"
"Fam196a-75042244","Suv39h2-1538"
"Fbxo2-2210","Hbb-77340464"
"C030046I01Rik-74881890","Clip4-75774680"
"Flot1-67752111","Tacr3-1297"
"Ankrd34c-72472747","Tcerg1l-75041511"
"Col5a3-74272917","Sprn-73512367"
"Decr1-74425550","Serinc1-77413696"
"Agxt2l1-75079777","Grid1-74724739"
"Hbb-77340464","Nrbp2-75774686"
"Ipo4-74658174","Ly6h-71924388"
"9630013P03Rik*-77280434","Plxna2-77280424"
"B230362M20Rik-77340460","Sgcz-74749942"
"Hdac6-74819462","Vim-79907904"
"Fat4-74363356","Svip-73931622"
"Tnfrsf25-121096","Ube2i-45666"
"Col5a1-75147768","Fam69c-73636086"
"Etfa-74581380","Jdp2-73930842"
"Heatr7a-73992940","Tspo-2071"
"Hbb-b2-77371773","Kcnj15-2339"
"C130060K24Rik-1164","Htr3a-74724760"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Arxes1-45841","Traf2-2691"
"Arhgap17-1413","Sh2b3-1633"
"1500002O20Rik-1954","Acvrl1-79488929"
"Ankrd10-2027","Cuedc2-79556640"
"Insrr-71670480","Sh3d19-74425516"
"Gabra5-72077453","St8sia6-73929596"
"Mylk-74819252","Tmeff1-77395095"
"Neurod6-698","Smpd1-67881552"
"Lgi3-73520996","Mylk3-73992942"
"Nog-75084476","Prrg2-276063"
"E2f4-67855419","Smpd1-67881552"
"Mmp14-74658084","Sostdc1-77874602"
"Bpgm-77414641","Bsdc1-74988722"
"Dlst-321200","Kcnj15-2339"
"Epha8-72472794","Fbln2-321208"
"Gpr89-67881554","Sh2b3-80517009"
"B630019K06Rik-74881160","Ephb1-72077478"
"Fmnl1-75041433","Htr3a-74724760"
"Enpp2-77413700","Magel2-79591571"
"Smarca2-1972","Tbl2-1868"
"Filip1l-74363347","Gabarap-2245"
"Dcbld2-73992944","Nfkbie-2425"
"Elmod1-71924269","Pafah1b1-2460"
"BC005537-321201","Stk24-73635773"
"Col25a1-71924301","LOC380720-73931422"
"Slc12a2-74882926","Terf2ip-112196711"
"Nnat-77887874","Tmem29-75080656"
"Cacng8-72108823","Rfx7-1998"
"Nnat-77887874","Rab1-878"
"Aars-74641317","Zim2-76135811"
"Atp6v0a1-126","Calm1-179"
"Syt4-2651","Tmc6-77887880"
"Ccdc88c-74363346","Utp23-71924008"
"Pde5a-73931641","Tspan32-72129242"
"Gpr151-74724649","Matk-76135823"
"Cdkn1a-80343383","Sox8-74988736"
"Ankrd34c-72472747","Ntf5-1393"
"Dbndd2-45668","Rps15-75774687"
"0610010F05Rik-74957923","Ap2s1-71836889"
"Gpx2-74819652","Thbs2-73929578"
"Rnh1-74800925","Tmem176b-77866852"
"Ntf5-1393","Reps2-76135799"
"Etv1-73512203","S1pr5-112651200"
"Bsn-73992923","Prox1-73520980"
"Ephb1-72077478","Hnrnph2-112649906"
"Cstf2-2131","Grin3a-73907499"
"Gsg1l-73636097","Ttc27-74819241"
"Cldn11-77280580","Meis3-74047845"
"C130060K24Rik-1164","Ece2-77332686"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Adssl1-72104185","Itga5-74882636"
"Ece2-77332686","Gprc5a-77414145"
"Alg14-75081004","Shb-71670695"
"Rplp0-74047927","Smpd1-67881552"
"Cblb-74988451","Vps35-77869144"
"Eef1b2-75934526","Tnfaip8-75038412"
"Kcnj14-67853369","Prox1-73520980"
"Ap2s1-71836889","Ssr2-121097"
"Accn4-71924089","Iqgap2-73615573"
"Dpp4-79568049","Snhg7-1968"
"Pitrm1-74273117","Sprn-73512367"
"Adrb1-77340494","Rasgrp4-76135807"
"C030034I22Rik-72472751","Lims2-75145999"
"Gpx2-74819652","Parva-75077213"
"Ifit2-74988457","Trps1-75043140"
"Pmm1-67936010","Smarca2-1972"
"Adam33-75147767","Insrr-71670480"
"Fam131b-72128774","LOC433311-74988757"
"Kcna1-73994714","Sqrdl-74047907"
"N4bp2-74363354","Tmc6-77887880"
"E130016E03Rik-1488","Jdp2-73930842"
"Ndrg2-79568051","Pmm1-67936010"
"Lyst-73994715","Ptprj-73521803"
"Cd47-357100","Shroom1-1315"
"LOC545854-73732153","Pttg1-293036"
"Pde5a-73931641","Pomp-75774685"
"Golga7b-76097699","Pkp2-73997149"
"Mef2c-79567505","Ndufa10-74658173"
"Ece2-77332686","Tm2d3-77414123"
"Ccdc88c-74363346","Crhr1-297"
"Dyrk1a-79907941","Med8-112196048"
"Dbh-326","Pgr15l-73615804"
"Ap2s1-71836889","Pafah1b1-2460"
"Col25a1-71924301","LOC545854-73732153"
"Fbxw7-72128750","Ifit2-74988457"
"Apc-74881517","Rgs2-73635771"
"Clta-74819690","Rasgrp4-76135807"
"Cldn11-77280580","Pou2f1-1563"
"Cyp39a1-77874608","Zdhhc2-72128751"
"Grsf1-73994670","Ptgs2-71016664"
"Nfix-77413698","Pcdhac1-73512189"
"Grik3-75749418","Rasa4-74425552"
"Ccdc37-74581372","Tbl3-77413694"
"Chat-252","Kcnj9-72119580"
"C030046I01Rik-74881890","Pou2f1-1563"
"Efha1-1946","Nrbp2-75774686"
"Pafah1b1-2460","Ssr2-121097"
"BC100451-73615805","Grm1-537"
"1110037F02Rik-74988462","Chst1-71836872"
"Etfa-74581380","St8sia3-73929595"
"Slc6a7-71016653","Xk-71670735"
"Spint2-74047774","Thnsl1-74988343"
"Gpr151-74724649","Sox10-79556652"
"Gabrb3-75551468","Tmx4-74882217"
"A130014H13Rik-75041574","Cpt1c-2117"
"Meis3-74047845","Tm2d3-83167"
"Shroom1-1315","Suv39h2-1538"
"Dlst-321200","Nkd1-74586666"
"Cyc1-357103","Prss39-74749944"
"Gal-70231997","Vat1-74357572"
"Ptprj-73521803","Slc2a6-71670696"
"Gabrg1-75551469","Il17ra-73520990"
"Arhgap39-73992939","Stk24-73635773"
"Glrb-498","Unc13c-2707"
"Serpinb8-293668","Smpd1-77413684"
"Dyrk1b-71717583","Enpp2-77413700"
"Cdh9-72472764","Inhbb-73636087"
"Dnahc9-72472774","St8sia3-73929595"
"Aars-74641317","Otc-74581369"
"Reps2-76135799","Tbl2-1868"
"Hdac6-74819462","Tspo-2071"
"Dlx3-350","Gbx2-77868786"
"C130096N06Rik-73635978","Itga5-74882636"
"Fdps-76085745","Slc4a10-1922"
"Cuedc2-79556640","Hmox2-75774681"
"Grik3-75749418","Tmem29-75080656"
"Eya4-77280436","Kcnj2-79490118"
"Etfa-74581380","Magix-74581446"
"Crls1-1148","Mef2c-79567505"
"Pomc-2493","Tcerg1l-75041511"
"Fbxw2-355882","Odz3-79908833"
"2010300C02Rik-70743898","Nrm-75042265"
"D0H4S114-72472773","St6galnac5-73787946"
"C230081A13Rik-73931624","Satb1-79488931"
"Nr1h3-112205214","Slc22a3-73931644"
"Aurka-2643","Prdx1-836"
"Ndufa10-74658173","Tmie-74957868"
"Nr5a1-734","Trps1-75043140"
"Cdk14-71670684","Otx2-112194935"
"LOC380720-73931422","Ndrg2-79568051"
"Ankrd24-80343396","Sqrdl-74047907"
"Fez2-74272477","Nrbp2-75774686"
"Kcnh3-74641310","Ntm-77866868"
"Grm1-537","Nrbp2-75774686"
"Sh2b3-1633","Vim-79907904"
"Itgav-74658082","Pomc-2493"
"Ptger4-112203056","Ube2i-45666"
"Fat4-74363356","Sik3-74881867"
"Eya4-77280436","Hars-554"
"Prss39-74749944","Tspan32-72129242"
"Ccdc88c-74363346","Klhl36-77371861"
"Erf-2195","Sart3-74819691"
"F3-77280341","Lrrtm3-73931637"
"Iqcj-74272918","Ntm-77866868"
"Decr1-74425550","Kcnh3-74641310"
"Mchr1-74724669","Vamp1-75651233"
"9330182L06Rik-75081005","Ptger4-112203056"
"Fzd9-73907498","Mtap-79568030"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Htr2b-79556708","Prdx4-74819229"
"Cacng8-72108823","Fam196a-75042244"
"2010300C02Rik-70743898","Npnt-71670677"
"Htr5b-71247644","Terf2ip-112196711"
"Gng12-73512194","Zmiz1-74988259"
"Adamts19-73635973","Fbln7-73929875"
"Ccdc37-74581372","N4bp2-74363354"
"0610010F05Rik-74957923","Pgrmc2-74882697"
"Nr5a1-734","P2rx2-75551473"
"Suv39h2-1538","Tgfb2-77869842"
"Nfix-77413698","Pkp2-73997149"
"2010111I01Rik-71717630","Mdk-1227"
"Gabra4-71924402","Nnat-77887874"
"Mmgt1-77414585","Thsd7a-71924155"
"Acvr1c-71250307","Stard8-73521808"
"Prdx1-836","Setd5-37"
"Dpy19l1-75042226","Plcd3-77414915"
"Palm3-74958547","Sema4g-71587856"
"Fam124a-72472790","Shb-71670695"
"Insrr-71670480","Serpinb8-293668"
"Ids-73994671","Tmem159-76135828"
"Magix-74581446","Stxbp2-75774667"
"Pitrm1-74273117","Pou2f1-1563"
"Chd7-71836884","Etfa-74581380"
"Ccdc85a-75081006","Rassf4-74988636"
"Crhr1-297","St8sia3-73929595"
"Heatr7a-73992940","Pgr15l-73615804"
"Col5a1-75147768","Pde11a-75081007"
"Fbxw7-72128750","P2rx2-75551473"
"BC100451-73615805","Ptger4-112203056"
"Gm2a-74988549","Ptrf-73521818"
"Arxes1-45841","Tnfrsf25-121096"
"Cd47-357100","Nog-75084476"
"C1ra-77874604","P2ry14-76135748"
"Grin3a-73907499","Hrh3-73636034"
"Npnt-71670677","Tspyl4-67936212"
"St6galnac5-73787946","Tspan32-72129242"
"Tcf7l1-1424","Tm7sf3-77874614"
"E130016E03Rik-1488","Fkbp10-2220"
"Adssl1-72104185","Cxcl14-74272041"
"Crhr1-297","Trim3-73732147"
"Ogfrl1-73818756","St6gal1-74658241"
"Rgnef-74272892","Slc43a2-74425544"
"Doc2g-74881341","Ptcd1-74882764"
"Htr2b-79556708","Rrad-75080239"
"Ap2s1-71836889","Tmx4-74882217"
"St8sia3-73929595","Vangl1-71670709"
"Nr1h3-112205214","Tmem91-75651161"
"1500002O20Rik-1954","B3gat2-74658033"
"Serpinb8-293668","Svip-73931622"
"Kcnj9-72119580","Pole4-75651230"
"Jup-74425547","Pacrg-74743258"
"Gabarap-2245","Gbx2-77868786"
"Agap3-2089","Gng12-73512194"
"Nxn-72007747","Pafah1b1-2460"
"A130014H13Rik-75041574","Ogt-758"
"Fzd9-73907498","Sox10-79556652"
"1200011I18Rik-77414569","Ccdc37-74581372"
"BC100451-73615805","Gabrq-79591569"
"Cdh9-72472764","Pou2f1-1563"
"Ap2s1-71836889","Parva-75077213"
"Epn3-74357584","Nrbp2-75774686"
"Cpt1a-1478","Dyrk1b-71717583"
"A830036E02Rik-74512028","Slc18a1-2583"
"Ptgs2-71016664","Xk-71670735"
"Gpr146-77371845","Nnat-77887874"
"Kpna4-2359","Sart3-74819691"
"LOC381765-74425521","Lhfp-73769323"
"Bok-71064032","Gpr156-74641322"
"Dpysl5-73635770","Gpr146-77371845"
"Dyrk1a-79907941","Tcerg1l-75041511"
"Cdkn1b-112204566","Nnat-77887874"
"Crls1-1148","Pitrm1-74273117"
"Col5a1-75147768","Mx2-1778"
"Fbxo2-2210","Postn-77371799"
"Prpsap2-293663","Sqrdl-74047907"
"Baz1a-73635977","Gpr83-72338696"
"Bmp3-72472749","Fzd9-73907498"
"Fbln7-73929875","Mgat5-73931638"
"1200011I18Rik-77414569","Chat-252"
"Ly6h-71924388","Nkd1-74586666"
"Atp5h-77371785","Elmod1-71924269"
"Adam33-75147767","Kcnj9-72119580"
"Pcdhac1-73512189","Vps35-77869144"
"Kcnh3-74641310","Tmem29-75080656"
"Ankrd24-80343396","Cuedc2-79556640"
"Alg14-75081004","Insrr-71670480"
"Apc-74881517","Insrr-71670480"
"Rgnef-74272892","Sprn-73512367"
"BC100451-73615805","Cbs-1335"
"Ndufs8-74819243","Pomc-2493"
"B630019K06Rik-74881160","Htr5b-71247644"
"Ap2s1-71836889","Gnrh1-75080152"
"Ids-73994671","Ogfrl1-73818756"
"Camk1d-73992927","Ddx26b-75988610"
"Tex261-74047919","Tmc6-77887880"
"C1qc-77340474","Fez2-74272477"
"Dbh-326","Ogfrl1-73818756"
"Arhgap17-1413","Stard8-73521808"
"Nfkbie-2425","Tspo-2071"
"Ankrd24-80343396","Rer1-323586"
"Plcd3-77414915","Slc25a36-67881555"
"Mcm6-71358638","Syne1-74640879"
"Utp23-71924008","Vangl1-71670709"
"Grid1-74724739","Kcnj4-74357568"
"Lix1-643","Ube2i-45666"
"Slc35f1-75084145","Tmem109-74988461"
"Ccdc85a-75081006","Gpnmb-74581367"
"Ccdc85a-75081006","Svip-73931622"
"1500002O20Rik-1954","Kcnc2-73512364"
"B4galt5-73635976","Plxna2-77280424"
"Ndufs8-74819243","Tcerg1l-75041511"
"Efha1-1946","Prpsap2-293663"
"Cldn11-77280580","Thbs2-73929578"
"9630013P03Rik*-77280434","Kank4-76085741"
"Alg5-75774105","Arhgap17-1413"
"Htr5b-71247644","Pdzd2-74988286"
"St6galnac5-73787946","Vangl1-71670709"
"B4galt5-73635976","Gabra5-72077453"
"Pip5k1b-77887888","Tm7sf3-77874614"
"Col5a1-75147768","Cyc1-357103"
"Pkp2-73997149","Tbl2-1868"
"Ly6h-71924388","Pgrmc2-74882697"
"Inpp4b-72080054","Pot1b-73925715"
"Ccdc37-74581372","Mtap1a-76115734"
"Epha1-74640882","Znrf1-74581382"
"LOC434236-73615572","Pip4k2c-799"
"Il17rb-2317","Nomo1-1697"
"Bmp3-72472749","Nnat-77887874"
"Iscu-74819565","Ndufv3-12"
"Il17rb-2317","Tm7sf3-77874614"
"Ctsb-67779877","Fam69c-73636086"
"Grik3-75749418","Slc35f2-74819683"
"Pdgfra-77280309","Sh3bgr-1416"
"Ano6-77887878","Ly6h-71924388"
"Cd8b1-73732149","Ptger4-112203056"
"Fhdc1-73925717","Gpnmb-74581367"
"Lipm-74272035","Tmem109-74988461"
"Chrna2-75551460","Nkd1-74586666"
"Fn3krp-74819239","Rims3-75042242"
"Apc-74881517","Matk-76135823"
"C030046I01Rik-74881890","Elmod1-71924269"
"Nup93-75774679","Slc7a6-293662"
"Epha1-74640882","Tmc6-77887880"
"Pde11a-75081007","Prss39-74749944"
"Gpnmb-74581367","Mdk-1227"
"Fhdc1-73925717","Vti1a-74641238"
"B3galt5-77280578","Zim2-76135811"
"D0H4S114-72472773","Dtnbp1-75651202"
"Pdgfd-1910","Uaca-74800883"
"Cblb-74988451","Pomc-2493"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Jdp2-73930842","Pomp-75774685"
"Slx1b-74819688","Tmie-74957868"
"E130016E03Rik-1488","Kank4-76085741"
"Filip1-73635796","Vtn-67752116"
"Ipo4-74658174","Mmp14-74658084"
"Efcab6-74819465","Grid1-74724739"
"Cblb-74988451","P2rx3-75888751"
"Satb1-79488931","Sox2-77280331"
"Cuedc2-79556640","Tgfb2-77869842"
"Cd8b1-73732149","Zfand3-293694"
"Dok1-75042248","Fez2-74272477"
"Sox11-79912528","Tcerg1l-75041511"
"Dpp4-79568049","Plcd3-77414915"
"Dpp4-79568049","Hars-554"
"Gng12-73512194","Ltn1-2747"
"Col25a1-71924301","Reps2-76135799"
"Fez2-74272477","Plcb1-75084969"
"Decr1-74425550","Gpr146-77371845"
"B630019K06Rik-74881160","Pdzd2-74988286"
"C030046I01Rik-74881890","Fndc3b-74988759"
"Tmeff1-77395095","Tmx4-74882217"
"Postn-77371799","Shroom1-1315"
"Plcb1-75084969","Sqrdl-74047907"
"Gpr156-74641322","Vamp1-75651233"
"9330182L06Rik-75081005","Tgfb2-77869842"
"Gabrb3-75551468","Nxn-72007747"
"Ctsb-67779877","D0H4S114-72472773"
"Htr5b-71247644","Pla2g16-112650769"
"Ndufs8-74819243","Sema4g-71587856"
"Sipa1l2-72118960","Ttll6-74363338"
"Camk1d-73992927","Gabre-75749417"
"Got2-76115728","Grin1-79556694"
"Rarb-75038442","Slc7a6-293662"
"Kalrn-73930821","Nol4-76115737"
"Fbln2-321208","Nomo1-1697"
"Gja1-79556642","Pip5k1b-77887888"
"LOC545810-71924492","Tspyl4-67936212"
"Mx2-1778","Pde11a-75081007"
"Etv1-73512203","Sema4g-71587856"
"Gabra5-72077453","Ttll6-74363338"
"C1ra-77874604","Epha8-72472794"
"Ccdc85a-75081006","Sox10-79556652"
"E130016E03Rik-1488","Pacrg-74743258"
"Hdc-71016663","Ptgds-79567709"
"Hrh3-73636034","Thsd7a-71924155"
"Cdh13-77869863","Slc12a2-74882926"
"Smpd1-67881552","Tnfrsf25-121096"
"Kalrn-73930821","Pcdhac1-73512189"
"Fhdc1-73925717","N4bp2-74363354"
"Mylk3-73992942","Rcsd1-75934525"
"Apc-74881517","Fat4-74363356"
"Ptrf-73521818","Slc25a36-67881555"
"Hmox2-75774681","Smpd1-67881552"
"Insrr-71670480","Sik3-74881867"
"Col19a1-74658066","Cuedc2-79556640"
"Cldn11-77280580","Fndc3b-74988759"
"Nog-75084476","Nsun7-77332090"
"Cstf2-2131","Smarca2-1972"
"Hbb-b2-77371773","Parva-75077213"
"Cdh13-77869863","Tcerg1l-75041511"
"Bmp3-72472749","Ntm-77866868"
"Notum-73732151","Scn1a-77340528"
"Col5a1-75147768","Ttll6-74363338"
"Itgav-74658082","Thsd7a-71924155"
"Chst14-74657927","Pttg1-293036"
"Bsn-73992923","Pgr15l-73615804"
"Apbb1-2033","Donson-2157"
"Slc7a6-293662","Uaca-74800883"
"Cxcl14-74272041","Gabre-75749417"
"Arsa-75749415","Dok4-1486"
"Gng12-73512194","Sssca1-79556714"
"Dnahc9-72472774","E130012A19Rik-74363349"
"Dnahc9-72472774","Magix-74581446"
"B4galt5-73635976","Pde5a-73931641"
"Kcnj4-74357568","Pak6-75084501"
"9630013P03Rik*-77280434","Crhr1-297"
"Mchr1-74724669","Ptp4a1-75079765"
"Slc20a2-70231308","Syt4-2651"
"Cxcl12-79907936","Grsf1-73994670"
"Cuedc2-79556640","Lix1-643"
"Gpr146-77371845","Npnt-71670677"
"Rasgrp1-76115742","Thsd7a-71924155"
"Cacng8-72108823","Tcerg1-1872"
"Chrnb2-2097","Lyst-73994715"
"Cbln2-70231306","Sssca1-79556714"
"Ddit4l-71836878","Dtnbp1-75651202"
"Cd4-74819249","Ogfrl1-73818756"
"Cuedc2-79556640","Zmiz1-74988259"
"Emp1-77280421","Nr5a1-734"
"9630013P03Rik*-77280434","Trim3-73732147"
"Cacng8-72108823","Magel2-79591571"
"Cdh9-72472764","Slx1b-74819688"
"Fat4-74363356","Vti1a-74641238"
"Ece2-77332686","St6gal1-74658241"
"Plcd3-77414915","Vim-79907904"
"Accn4-71924089","Med23-112649261"
"Slc20a2-70231308","Svip-73931622"
"Reps2-76135799","Thsd7a-71924155"
"Cblb-74988451","Hrh3-73636034"
"Chrm5-75826557","Kcnj4-74357568"
"Dtnbp1-75651202","Jup-74425547"
"Nnat-77887874","Ptprk-74743303"
"Rassf4-74988636","Serinc1-77413696"
"Kcna1-73994714","Suv39h2-1538"
"Adrb1-77340494","Tac2-77279001"
"Crhr1-297","Kcnh8-70562113"
"Fkbp10-2220","Magix-74581446"
"Cd47-357100","Tgfb2-77869842"
"Plxna2-77280424","Ttpal-74641323"
"BC057022-72077480","Sh3bgr-1416"
"Pdgfra-77280309","Pvalb-79556738"
"Donson-2157","Gbx2-77868786"
"Cep78-322963","Iscu-74819565"
"B3gnt2-75988600","Cyc1-357103"
"Apbb2-73512196","L3mbtl4-72472779"
"Nup93-75774679","Rcsd1-75934525"
"Atp6v0a2-357094","Odz4-754"
"Spint2-74047774","Tmx4-74882217"
"Plxna2-77280424","Sgcz-74749942"
"Enpp2-77413700","Satb1-79488931"
"Cpt1a-1478","Sox2-77280331"
"Adam33-75147767","Svip-73931622"
"Rnf152-75043151","Srsf9-75043152"
"Ero1lb-72340145","Pkp2-73997149"
"Hrh3-73636034","Pomc-2493"
"E2f4-67855419","Sqrdl-74047907"
"Samd14-73930839","Sorbs1-74425572"
"Ptger4-112203056","Rplp0-74047927"
"Gabre-75749417","Prss39-74749944"
"Blnk-74819692","Matn4-77371795"
"Ndufa10-74658173","Pou2f1-1563"
"Gabra5-72077453","Pde11a-75081007"
"B230362M20Rik-77340460","Tspan32-72129242"
"Bnc2-73636164","Pgr15l-73615804"
"St8sia3-73929595","Stxbp2-75774667"
"B3galt5-77280578","St8sia3-73929595"
"B630019K06Rik-74881160","Pkp2-73997149"
"Bend6-77280313","Uaca-74800883"
"Fbxo2-2210","Smpd1-67881552"
"B3galt5-77280578","E130016E03Rik-1488"
"Aars-74641317","Mgat5-73931638"
"C1qc-77340474","Kcna1-73994714"
"Sik3-74881867","Tex261-74047919"
"Chst14-74657927","S1pr5-112651200"
"0610010F05Rik-74957923","Chrna2-75551460"
"Wdr5-227159","Ywhaz-1133"
"Epn3-74357584","Plcb1-75084969"
"Adam33-75147767","Fat4-74363356"
"Dtnbp1-75651202","Ttpal-74641323"
"C1ra-77874604","Cux1-79556618"
"Pde4dip-1994","Syne1-74640879"
"E130016E03Rik-1488","Utp23-71924008"
"Dtnbp1-75651202","Tspan32-72129242"
"Dnahc9-72472774","Sgcz-74749942"
"Il17ra-73520990","Rps5-77868800"
"Fat4-74363356","Slc35f2-74819683"
"0610010F05Rik-74957923","Thnsl1-74988343"
"Alg5-75774105","Fmnl1-75041433"
"Dlx5-1450","Trap1-1966"
"Gpr123-71924056","Grik3-75749418"
"Gprc5a-77414145","Pgr15l-73615804"
"Jup-74425547","Trim3-73732147"
"Fhdc1-73925717","Fzd9-73907498"
"F3-77280341","Tm7sf3-77874614"
"Chrna2-75551460","Tm2d3-83167"
"Grk5-77371851","Zfp358-2743"
"Polr1e-75774108","Synpr-1862"
"Pip4k2c-799","Tmem204-73769320"
"Col19a1-74658066","Efha1-1946"
"Cacng8-72108823","Gng12-73512194"
"BC100451-73615805","Sox2-77280331"
"Ndufs8-74819243","Palm3-74958547"
"Hars-554","Ids-73994671"
"Gsta4-77278951","Mtpn-2411"
"Fmnl1-75041433","Nfkbie-2425"
"F2rl1-199391","Pias4-77414895"
"Gabra4-71924402","Npnt-71670677"
"Dab1-74750263","Gnal-71670716"
"Arhgap39-73992939","Slc6a2-73615562"
"Cxcl14-74272041","Prss39-74749944"
"158303","A130014H13Rik-75041574"
"Dlx5-1450","Drd3-75038431"
"Cstf2-2131","LOC545854-73732153"
"Hars-554","Lhfp-73769323"
"Bsn-73992923","St6gal1-74658241"
"Ids-73994671","Ttc27-74819241"
"B3gnt2-75988600","Etfa-74581380"
"Cbln2-70231306","Suv39h2-1538"
"Fez2-74272477","Ube2i-45666"
"Ndufa10-74658173","Ssr2-121097"
"Grp-79591637","Slc25a25-544516"
"Cpt1a-1478","Ndufv3-12"
"Decr1-74425550","Mtap-79568030"
"Ptp4a1-75079765","Stra6-75041492"
"Baalc-73520964","Fam69c-73636086"
"Cux1-79556618","F3-77280341"
"Cd8b1-73732149","Iscu-74819565"
"Mtrr-2413","Tnfrsf25-121096"
"Inpp4b-72080054","Slc6a2-73615562"
"Hrh3-73636034","Pkp2-73997149"
"1500002O20Rik-1954","Pip5k1b-77887888"
"Pafah1b1-2460","Thnsl1-74988343"
"Lef1-77866900","Map2k4-276073"
"Adssl1-72104185","Sox14-73636036"
"B3gnt2-75988600","St6galnac5-73787946"
"Pacrg-74743258","Pde11a-75081007"
"Hbb-77340464","Magel2-79591571"
"Calcr-75080999","Sema3c-939"
"3110082D06Rik-74581400","Tbp-67850950"
"Mgat5-73931638","St8sia3-73929595"
"Mylk-74819252","Spint2-74047774"
"Cblb-74988451","Reps2-76135799"
"Col5a1-75147768","Crhr1-297"
"Arxes1-45841","Efha1-1946"
"Grk5-77371851","Pttg1-293036"
"Npr1-71670678","Thbs4-77874596"
"Grin3a-73907499","Nfix-77413698"
"Mmgt1-77414585","Slc12a2-74882926"
"Bcar3-77371769","C1ra-77874604"
"Dbh-326","Tmem176b-77866852"
"Stxbp2-75774667","Vangl1-71670709"
"Ero1lb-72340145","Thsd7a-71924155"
"Slx1b-74819688","Spint2-74047774"
"Pacrg-74743258","Ttpal-74641323"
"Ogfrl1-73818756","Slc25a36-67881555"
"Dcbld2-73992944","Gsg1l-73636097"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Ece2-77332686","Robo1-73521820"
"Rap2b-75934918","Tcea3-1870"
"Prrg2-276063","Tgfb2-77869842"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Nxph3-356852","Tcf7l1-1424"
"Cdkn1b-112204566","Serpinb8-293668"
"Bnc2-73636164","Kcnj14-67853369"
"B4galt5-73635976","Vangl1-71670709"
"Bnc2-73636164","Plcd3-77414915"
"St6gal1-74658241","Tspo-2071"
"Rtn3-83161","Zscan22-247974"
"Tmem159-76135828","Ttc27-74819241"
"Fryl-73512207","Kcnj15-2339"
"Kpna4-2359","Mapk13-2397"
"Gal-70231997","Tmed3-71015196"
"9830001H06Rik-77340458","Rfx4-71249068"
"Ntm-77866868","Svip-73931622"
"Gabrq-79591569","Sqrdl-74047907"
