"Lmod2-73636019","Nudt21-2115"
"Gpr56-71015815","Hdac6-74819462"
"Igsf11-72103820","Rasgrp1-76115742"
"Copg2-74819259","Zfand3-77414923"
"Ddx26b-75988610","LOC433740-77340490"
"1500002O20Rik-1954","Pdgfra-77280309"
"Pvrl4-2511","Svil-77332748"
"Cdkn1a-80343383","Sssca1-2633"
"Bai3-71247597","Lyst-73994715"
"Gsta4-77278951","Rreb1-72340134"
"Etfa-74581380","Lef1-77866900"
"Dlx6as1-79912544","Ripply3-367"
"Smarca2-1972","Stat5a-77413690"
"Ola1-293038","Tnnt1-77280576"
"Galns-70612726","LOC66376-293468"
"Cdk14-71670684","Strada-74819330"
"Crlf1-72283808","Dtnbp1-75651202"
"Isyna1-75145997","Necab1-72472791"
"Nup93-75774679","Uaca-74800883"
"Prox1-73520980","Scnn1a-70562125"
"BC057022-72077480","Styk1-71250308"
"Icam5-73520989","Thrsp-77874606"
"Lypd6b-73635774","Ppapdc1a-74881927"
"Ddx26b-75988610","Lef1-77866900"
"Lhx9-112646029","Tbr1-79591351"
"Avil-72340234","LOC433093-71924514"
"Mex3d-75041562","Ngef-72129292"
"Cyp39a1-77874608","Elavl2-72340123"
"N4bp2-74363354","Sik3-74881867"
"Cyr61-80343407","Tmc6-77887880"
"Akr1e1-356093","Wnt4-1444"
"Galns-70612726","Lmo4-2385"
"Il16-71064290","Kcnj9-72119580"
"Filip1-73635796","Ndufb8-74743256"
"Rprm-75651169","Thbs3-74657923"
"Blnk-74819692","Gprc5a-77414145"
"Hiatl1-77414177","Wnt1-112644522"
"Gabre-75749417","Pvrl4-2511"
"Sub1-356490","Xk-71670735"
"2010111I01Rik-71717630","Tbl3-77413694"
"Gabra4-71924402","Gm261-73636032"
"D0H4S114-72472773","Lef1-77866900"
"Grk5-77371851","Pcdhac1-73512189"
"Mecp2-79908808","Prkg1-73521817"
"Baz1a-73635977","Uggt1-74957909"
"Cux1-79556618","Itsn1-1365"
"Icam5-73520989","Ptbp1-356857"
"Ddit4l-71836878","Gpr35-112649690"
"Chat-252","Fam124a-72472790"
"Hpcal4-73520985","Pde5a-73931641"
"LOC380720-73931422","Palm3-74958547"
"LOC380720-73931422","Terf2ip-112196711"
"Acsl5-73931635","Sall3-74363352"
"D16Ertd472e-318","Hap1-552"
"Lmod2-73636019","Lpl-649"
"Gpr88-79567811","Necab1-72472791"
"Baalc-73520964","Lef1-77866900"
"Lgi3-73520996","Rarb-75038442"
"Col24a1-73636093","Pip5k1b-77887888"
"Col16a1-74273122","Mtap1a-76115734"
"Epha1-74640882","Glp1r-74511737"
"Chst10-74657931","Tmc6-77887880"
"Cux1-79556618","Gm6753-77340486"
"Asb8-276276","Otc-74581369"
"Col16a1-74273122","LOC545810-71924492"
"Alg5-75774105","E330009J07Rik-74658077"
"Ddn-73636031","Zfp358-2743"
"Rpl11-276067","Tmem109-74988461"
"Igsf11-72103820","Ndufs8-74819243"
"Slc25a22-1639","Wif1-1111"
"Asb8-276276","Fam114a2-79583813"
"Ola1-293038","Tacr1-79591721"
"Baz1a-73635977","Pcdh8-74750019"
"Ccdc88c-74363346","LOC433740-77340490"
"Gabre-75749417","Itga5-74882636"
"Ebpl-112650122","Vps35-77869144"
"4930451C15Rik-74750011","Ola1-293038"
"Fdps-76085745","Npr1-71670678"
"Ccdc37-74581372","Kcnj9-72119580"
"Rreb1-72340134","Stra6-75041492"
"B230362M20Rik-77340460","Sall3-74363352"
"Crispld1-72077456","LOC380720-73931422"
"Ndrg2-79568051","Ptgds-79567709"
"Nol4-76115737","Pmm1-67936010"
"AW046396-72340236","Rassf3-71836799"
"Acsl5-73931635","Clic5-77874610"
"Lpl-649","Slc25a22-1639"
"Galnt13-72472803","Scn5a-73907501"
"Hiatl1-77414177","Nova1-73931640"
"Ndufs8-74819243","Vps35-77869144"
"Copg2-74819259","F11r-75773698"
"F2r-1711","Slc31a2-75773700"
"Nup93-75774679","Trem2-67870433"
"2010300C02Rik-70743898","Gnal-71670716"
"Ephb1-72077478","Pbx3-76085744"
"Slc12a2-74882926","Smpd4-75651226"
"Cux1-79556618","Sh3bgr-1416"
"Plxnd1-77340482","Sowaha-71250306"
"Ccdc88c-74363346","Hpcal4-73520985"
"Stk24-73635773","Uaca-74800883"
"Itga5-74882636","Lef1-77866900"
"Cd97-112646460","Mtap-79568030"
"Ifnar1-588","Rpl11-276067"
"Igsf11-72103820","Terf2ip-112196711"
"Otof-73788043","Tpbg-76085743"
"Cdh13-77869863","Zfand3-77414923"
"Pdgfd-1910","Uaca-74800883"
"Fam124a-72472790","Ptprk-74743303"
"Fam124a-72472790","Parva-75077213"
"Cyb5-75043146","Thra-79912542"
"Slc12a2-74882926","Tbl2-1868"
"Cd97-112646460","Il16-71064290"
"Pacsin1-74047926","Rassf3-71836799"
"Chd7-71836884","Kank4-76085741"
"Hdac6-74819462","Ids-73994671"
"Setd5-37","Snd1-77869128"
"Eif3j-321196","Pvalb-79556738"
"Dhdds-70612728","Klk8-72129241"
"1600021P15Rik-71924290","Rps5-77868800"
"BC057022-72077480","Nmbr-77332086"
"Tcf7l1-1424","Tm7sf3-77874614"
"Insrr-71670480","Slc35f2-74819683"
"Bmp3-72472749","Parva-75077213"
"Cpne8-73520974","Eomes-80516770"
"Dpysl5-73635770","Gm10413-73929885"
"Klf7-112202624","Tm2d3-77414123"
"Acyp2-73930820","Cr1l-2125"
"B2m-71924291","Ccdc88c-74363346"
"Cebpa-80343361","Plk5-74988743"
"Sash1-71924225","Setd5-37"
"Rcsd1-75934525","Zscan22-247974"
"B2m-71924291","Gabre-75749417"
"Baalc-73520964","Ctxn1-74586669"
"Nhlh2-74657929","Tmem91-75651161"
"Apc-74881517","Il16-71064290"
"Eef1b2-75934526","Tomm20-74819230"
"Donson-2157","Glud1-503"
"C1qtnf5-293664","Tfam-67936016"
"Htr5b-71247644","Igsf11-72103820"
"Gpr35-112649690","Vangl1-71670709"
"Gpr151-74724649","Rgs2-73635771"
"Pkp2-73997149","Vps35-77869144"
"Cd97-112646460","Tex261-74047919"
"Prlr-1268","Ubash3a-1086"
"Fam46a-73520967","Sh2b3-1633"
"Med8-112196048","Zfand3-77414923"
"Cblb-74988451","Pttg1-293036"
"Ids-73994671","Scnn1a-70562125"
"Chrm5-75826557","Inpp4b-72080054"
"Fbxw7-72128750","Pacsin1-74047926"
"Apbb2-73512196","Calml3-79490064"
"B230362M20Rik-77340460","Pde5a-73931641"
"Lef1-77866900","Slit2-79591683"
"Bai3-71247597","Plk5-74988743"
"Iqgap2-73615573","Ppp2r3d-77414925"
"Klhl36-77371861","Rufy4-75041573"
"Dlx6as1-79912544","Pdk3-2474"
"Galns-70612726","Rela-2523"
"Gpr83-72338696","Ppp2r3d-77414925"
"Acsl5-73931635","Sox14-73636036"
"Ccr1-73718058","Col5a1-75147768"
"Kank2-112644736","Taok1-74819235"
"Drd4-112650336","Susd2-75146000"
"Ergic1-1952","Prmt2-577"
"Lypd6b-73635774","Ola1-293038"
"Hspb1-74363357","LOC66376-293468"
"Ism1-71249741","Tnfaip8-75038412"
"Ifit2-74988457","Xk-71670735"
"Klk8-72129241","Sssca1-79556714"
"Nfix-77413698","Pcdhac1-73512189"
"Chl1-74272476","LOC620538-73907504"
"Pak6-75084501","Pdgfd-1910"
"Ntrk1-71670679","Pmm1-67936010"
"Filip1-73635796","Tfam-67936016"
"Chst10-74657931","Col16a1-74273122"
"Pdgfra-77280309","Tbr1-79591351"
"Acan-77869840","Tbl3-77413694"
"LOC66376-293468","Lpl-649"
"Emp1-77280421","Rorb-2539"
"Cyc1-357103","Vangl1-71670709"
"Alg14-75081004","Insrr-71670480"
"Ankrd34c-72472747","Tmem64-77414589"
"Arf1-199390","Chrm5-75826557"
"Insrr-71670480","Tex261-74047919"
"AW046396-72340236","Gsta4-77278951"
"AI450948-71250311","Ptn-2507"
"Htr5b-71247644","Slc12a2-74882926"
"B4galt5-73635976","Prss39-74749944"
"Lipm-74272035","Vamp1-75651233"
"Bcl6-75651139","Cntfr-75651138"
"Golga7b-76097699","Mmgt1-77414585"
"Gata2-100","Nr2e3-2434"
"Cxcl14-74272041","Rpl8-74749928"
"Arid5a-75042267","Ctsb-67779877"
"Epha8-72472794","Thbs4-112651416"
"B3galt5-77280578","Baalc-73520964"
"Kank4-76085741","Trim3-73732147"
"Kcnj4-74357568","S100a6-77278967"
"C1ra-77874604","Drd3-75038431"
"Esrra-1351","Tcn2-71924389"
"Eps8l1-1707","Gstm4-70743872"
"Calb1-71717640","Nudt21-2115"
"2010300C02Rik-70743898","Glp1r-74511737"
"F11r-75773698","Sema4g-71587856"
"Dpysl5-73635770","Insrr-71670480"
"Gabrr2-79589524","Kcnj4-74357568"
"7420498E04Rik*-75043148","Otx2-112194935"
"9830001H06Rik-77340458","Bcas1-77371831"
"Rfx1-77371867","Sox11-79912528"
"Lyst-73994715","Ola1-293038"
"Bmp3-72472749","Gnal-71670716"
"C1ra-77874604","Spock1-72340122"
"Gabrg1-75551469","Pip5k1b-77887888"
"Klhl36-77371861","Ngb-79556712"
"Col24a1-73636093","Rmnd1-77371805"
"Chrm5-75826557","Rarb-75038442"
"Cul4a-75749399","Wnt1-112644522"
"Nol4-76115737","Rfx1-77371867"
"Gpr156-74641322","Rftn1-71920515"
"Ngef-72129292","Ptprj-73521803"
"Lef1-77866900","Lrrc3-112649047"
"Asb8-276276","Dnahc9-72472774"
"Baalc-73520964","Cyc1-357103"
"Flot1-67752111","Mex3d-75041562"
"Ccdc88c-74363346","Fbln7-73929875"
"Donson-2157","Rgs14-2529"
"Aars-74641317","Slc35c2-2615"
"Decr1-74425550","Ptbp1-356857"
"Adora2a-72109410","Sirt2-75651224"
"Gstm4-70743872","Pxn-1814"
"Sox10-79556652","Usp11-355883"
"Dnahc9-72472774","E130012A19Rik-74363349"
"Clta-74819690","Trim3-73732147"
"E130012A19Rik-74363349","Fam114a2-79583813"
"Bend6-77280313","S100a6-77278967"
"Acta1-60","Slc1a1-71836888"
"Glra4-75551476","Gtf2f1-67870080"
"Grik4-75551478","Kcnh8-70562113"
"C130096N06Rik-73635978","Pde5a-73931641"
"Ids-73994671","St6gal1-74658241"
"Nin-76115736","Wnt1-112644522"
"Prlr-72340223","Rpl11-276067"
"Fam124a-72472790","Il16-71064290"
"Acvr1c-71250307","Cit-75079801"
"Adamts18-75651128","Pak6-75084501"
"6330403A02Rik-72340183","Kcnj12-74882646"
"Icam5-73520989","Ptprk-74743303"
"1500032L24Rik-75651168","LOC545854-73732153"
"Rpl8-74749928","Sox14-73636036"
"Cul4a-75749399","Lipm-74272035"
"Atp6v0a2-357094","Slc6a2-73615562"
"Acvr1c-71250307","Ogfrl1-73818756"
"Eps8l2-74658244","Ntrk1-71670679"
"Gpr156-74641322","LOC433093-71924514"
"Hpcal4-73520985","Mgat5-73931638"
"Eif2d-323588","Zfp189-79490078"
"Crlf1-72283808","Cxcl14-74272041"
"Gsg1l-73636097","Magi1-73519705"
"Htr2b-79556708","Tmem91-75651161"
"Wif1-1111","Ysk4-75988578"
"Pitpnc1-75144644","Serpinb8-293668"
"Acsl5-73931635","Ctsb-67779877"
"2010300C02Rik-70743898","Pck2-71836804"
"Cebpa-80343361","Iqgap2-73615573"
"F11r-75773698","Vps35-77869144"
"Galp-79556611","Sntb1-71670741"
"C530008M17Rik-75080646","Utp23-71924008"
"Fam114a2-79583813","Mgat5-73931638"
"Arhgap39-73992939","Ndufb8-74743256"
"Matk-76135823","Serinc1-77413696"
"Sema3c-939","Sox2-77280331"
"Grid1-74724739","Lass4-176962"
"Ngb-79556712","Vangl1-71670709"
"Kcnj4-74357568","Pus7-79556638"
"Copg2-74819259","Pdzd2-74988286"
"Gata2-100","St3gal3-2567"
"Clta-74819690","Fkbp10-2220"
"Bhlhe40-356488","Cntnap3-71924451"
"9830001H06Rik-77340458","Gpr123-71924056"
"Ero1lb-72340145","Zfand3-77414923"
"Ccdc88c-74363346","Gldc-77887886"
"4930451C15Rik-74750011","Med23-112649261"
"Ntrk1-71670679","Zfand3-77414923"
"Gpr151-74724649","Kcnj9-72119580"
"Col5a1-75147768","Pvrl3-73521804"
"Gm2a-74988549","Mafb-73771240"
"Col16a1-74273122","Sirt2-75651224"
"Clcn5-75749741","Plxnd1-77340482"
"Pgrmc1-2478","Rela-2523"
"Gng2-67936006","Pde5a-73931641"
"Cish-70634310","Gpr156-74641322"
"Anxa1-70813897","Zfp365-73929873"
"Plekha5-70743870","Sc5d-227160"
"Pla2g16-112650769","Pttg1-293036"
"Ntf5-1393","Sema4g-71587856"
"N4bp2-74363354","Six1-1834"
"Arf1-199390","Grsf1-73994670"
"Asb8-276276","Rpl8-74749928"
"Cops7b-356493","Sox10-79556652"
"Plk5-74988743","Wdfy2-72109399"
"Filip1l-74363347","Serinc1-77413696"
"Rasa4-74425552","Sh3d19-74425516"
"Spsb4-75773701","Uaca-74800883"
"Alg14-75081004","Six1-1834"
"Eya4-77280436","Sowaha-71250306"
"Fam114a2-79583813","Sox14-73636036"
"7420498E04Rik*-75043148","LOC545854-73732153"
"Kcnb2-74581424","Mcl1-112647104"
"Bcl6-75651139","Grid1-74724739"
"P2rx3-75888751","Sox11-79912528"
"Eps8l1-1707","Zfpm2-71358673"
"Nfix-77413698","Zfp358-2743"
"Col25a1-71924301","Htr5b-71247644"
"Etv1-73512203","Sult1a1-75774114"
"Hs6st3-73520986","Itga7-73520991"
"Cox7b-67870085","Nr1d2-1245"
"Fam46a-73520967","Gpr56-71015815"
"2010111I01Rik-71717630","Shb-71670695"
"Pck2-71836804","Pitpnc1-75144644"
"Gpr123-71924056","Mtap-79568030"
"Rufy4-75041573","Tspan32-72129242"
"C130096N06Rik-73635978","Clic5-77874610"
"Col24a1-73636093","Ssr2-77869814"
"Gabre-75749417","Pde5a-73931641"
"Chchd3-67870084","Drd3-75038431"
"Kcnh8-70562113","Tspan32-72129242"
"Ryr1-71247657","Tm2d3-77414123"
"LOC434300-75988611","Shb-71670695"
"Jdp2-73930842","Ngb-79556712"
"Stub1-79912552","Tnip2-74425540"
"Chd2-255","Slc6a9-1420"
"Lhfpl3-73635972","Ssr1-2631"
"LOC545810-71924492","Rspo2-71016632"
"Dnahc9-72472774","St8sia3-73929595"
"Grik4-75551478","St6galnac5-73787946"
"Atpif1-75774682","Ptn-2507"
"Sh3d19-74425516","Shb-71670695"
"Gnal-71670716","Gpr151-74724649"
"Ddit4l-71836878","St8sia3-73929595"
"Armc2-74988750","Cacna1h-72119638"
"B630019K06Rik-74881160","Smpd4-75651226"
"Alg5-75774105","Dpp4-79568049"
"F3-77280341","P2ry14-76135748"
"Hdc-71016663","Smpd4-75651226"
"Cd97-112646460","Insrr-71670480"
"Adora2a-72109410","Tex261-74047919"
"Epha1-74640882","Gm261-73636032"
"Ccr1-73718058","E130012A19Rik-74363349"
"Mllt11-89","Nr4a1-1792"
"Dtnbp1-75651202","Sytl4-75651223"
"Mgat5-73931638","Slc35c2-2615"
"2010300C02Rik-70743898","Gpr123-71924056"
"Glp1r-74511737","N4bp2-74363354"
"Pacrg-74743258","Tac2-77279001"
"Obfc1-1938","Ripply3-367"
"Grsf1-73994670","Trp53-67855414"
"Crispld1-72077456","Kalrn-73930821"
"Fam124a-72472790","LOC434300-75988611"
"Nr1h3-112205214","Rgs2-73635771"
"C130096N06Rik-73635978","Lrrc3-112649047"
"Eomes-80516770","Grsf1-73994670"
"Nol4-76115737","Pkp2-73997149"
"Ddx26b-75988610","Sall3-74363352"
"Dpy19l1-75042226","Tmem159-76135828"
"Obfc1-1938","Pxn-1814"
"Nova1-73931640","Pld5-77280438"
"Ptp4a1-75079765","Stra6-75041492"
"LOC434300-75988611","Ptbp1-356857"
"Etfa-74581380","Gng2-67936006"
"Eef1g-74819238","Ptgs2-71016664"
"Camk1d-73992927","Dtnbp1-75651202"
"Igfn1-75988547","Slc18a2-79591703"
"Dlx6as1-79912544","Meis2-1231"
"Il16-71064290","Ptn-2507"
"Adamts18-75651128","C1qtnf5-293664"
"Prox1-73520980","Sowaha-71250306"
"Ddit4l-71836878","Fam69c-73636086"
"Rock2-75988621","Thsd7a-71924155"
"B3gat1-73818755","P2rx4-75551474"
"Mtap-79568030","Thrsp-77874606"
"Blnk-74819692","Scnn1a-70562125"
"Aars-74641317","Klhl36-77371861"
"Gm12429-77340488","Snd1-77869128"
"Cox7b-67870085","Pkia-805"
"Fam124a-72472790","Usp11-355883"
"2010111I01Rik-71717630","Sox10-79556652"
"Trim3-73732147","Ttll6-74363338"
"Otx2-112194935","Smpd4-75651226"
"Gnal-71670716","Vti1a-74641238"
"Ephb3-1492","Pitx2-79556607"
"Sox2-77280331","Wdfy2-72109399"
"Gpr88-79567811","Palmd-74581442"
"Eps8l2-74658244","Pla2g16-112650769"
"LOC434300-75988611","Thrsp-77874606"
"Prkar2a-77332735","Rfxank-67881545"
"LOC381355-71924491","Prkar2a-77332735"
"Arid5a-75042267","Lrrc3-112649047"
"B4galt5-73635976","Klhl36-77371861"
"Cstf2-2131","Zfand3-77414923"
"C530008M17Rik-75080646","Cyc1-357103"
"Cyc1-357103","LOC433740-77340490"
"Fam124a-72472790","Rfx4-71249068"
"Ndufs8-74819243","Thsd7a-71924155"
"Crlf1-72283808","St8sia6-73929596"
"N4bp2-74363354","Serinc1-77413696"
"Chst10-74657931","Slc6a4-79591679"
"6330407J23Rik-1988","Cwh43-74819236"
"Chga-2093","Pkig-2483"
"Cd44-79556644","Hectd1-357092"
"Golga7b-76097699","Thsd7a-71924155"
"Eef1g-74819238","Filip1-73635796"
"Sfn-2561","Xbp1-1119"
"Alg14-75081004","Syt4-2651"
"Mapk8-71063715","Thbs4-77874596"
"C530008M17Rik-75080646","Ngb-79556712"
"Dlx6as1-79912544","Ysk4-75988578"
"Acvrl1-79488929","Paip2-77869857"
"Galns-70612726","Klc2-618"
"Setbp1-1532","Susd2-75146000"
"Ltb-74363350","Slco3a1-293691"
"Ssr2-77869814","Tcf3-67850951"
"B2m-71924291","Dnahc9-72472774"
"Itgav-74658082","Pkp2-73997149"
"1600021P15Rik-71924290","Trap1-1966"
"Gsta4-77278951","Mtpn-2411"
"Ddit4l-71836878","Map2k4-276073"
"LOC545810-71924492","Tmc6-77887880"
"Ece2-77332686","Galnt13-72472803"
"Ccdc88c-74363346","Otc-74581369"
"Pbx3-76085744","Sox11-79912528"
"Pias4-77414895","Usp11-355883"
"Kcnc2-73512364","Rps5-77868800"
"LOC433740-77340490","Serpinb6a-74425564"
"Rfx4-71249068","Slc22a3-73931644"
"Apbb2-73512196","L3mbtl4-72472779"
"Ddx26b-75988610","Tspan32-72129242"
"B4galt5-73635976","Fam114a2-79583813"
"Gpr3-74511769","Hiatl1-77414177"
"Arrdc3-77280426","Ltbp3-76115733"
"B3galt5-77280578","Slit2-79591683"
"Cd44-224","Hspb1-74363357"
"Gng7-1734","Ntng1-71924185"
"Scube3-74988656","Six1-1834"
"Atp10b-73635826","Scn5a-73907501"
"B230362M20Rik-77340460","Rpl8-74749928"
"Cops7b-356493","Gabra4-71924402"
"Eya4-77280436","Ids-73994671"
"Rspo2-71016632","Ttc9b-71249081"
"Kank4-76085741","St8sia6-73929596"
"Ndufb8-74743256","Nup93-75774679"
"B630019K06Rik-74881160","Stat5a-77413690"
"Nol4-76115737","Pla2g16-112650769"
"Chml-74047442","Rxrg-917"
"2010300C02Rik-70743898","Bmp3-72472749"
"B630019K06Rik-74881160","Gpr18-71015809"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Lef1-77866900","St6galnac5-73787946"
"A830073O21Rik-74819036","Otof-73788043"
"Fzd9-73907498","Sh3d19-74425516"
"Clta-74819690","P2rx5-75551475"
"Asb8-276276","Tac2-77279001"
"Anxa1-70813897","Gabrr2-79589524"
"Gabrr2-79589524","Inpp4b-72080054"
"Gm261-73636032","Scube3-74988656"
"Scube3-74988656","Tbl3-77413694"
"Cyr61-80343407","Sirt2-75651224"
"Gldc-77887886","Kank4-76085741"
"Npepps-844","Tbl3-77413694"
"Acvr1c-71250307","Atp10b-73635826"
"C1ra-77874604","Oxt-112648396"
"Npepps-844","Pitpnc1-75144644"
"Lrrc38-72340184","Wnt4-1444"
"Rpl11-276067","Vamp1-75651233"
"S100a6-77278967","Xk-71670735"
"Etv1-73512203","Vps35-77869144"
"Btg1-73718576","Htr3a-74724760"
"Gpr18-71015809","Mmgt1-77414585"
"Htr5b-71247644","Med8-112196048"
"Baz1a-73635977","Rpl23-74819237"
"Mycl1-74881158","Pomp-75774685"
"Ntf3-2440","Vsnl1-1106"
"Rmnd1-77371805","Trap1-1966"
"Ephb1-72077478","Htr5b-71247644"
"LOC545810-71924492","Tmem29-75080656"
"Mgat5-73931638","Pde11a-75081007"
"Chst15-70613978","Mef2c-667"
"Ccdc137-1978","Mafb-73771240"
"Eif3j-321196","Prkg1-73521817"
"Fbxw2-355882","Sash1-71924225"
"Copg2-74819259","Hdc-71016663"
"Dnahc11-73520976","Oxt-112648396"
"Hrh3-73636034","Palm3-74958547"
"Klf7-112202624","Nkx2-1-74988460"
"C1ra-77874604","Gja1-79556642"
"Chat-252","Sh3d19-74425516"
"B4galt5-73635976","Rpl8-74749928"
"Foxb2-1609","Lpl-649"
"Il13ra1-74819256","Sebox-756"
"Bnc2-73636164","Stard8-73521808"
"1200011I18Rik-77414569","Sik3-74881867"
"Nkx2-1-74988460","Sssca1-79556714"
"Gabrr1-75551470","Mcl1-112647104"
"Gpr146-77371845","Npepps-844"
"Mylk-74819252","Sssca1-2633"
"Galnt13-72472803","Tpm3-275873"
"Gm6753-77340486","Kcnc2-73512364"
"Prss39-74749944","Pvrl3-73521804"
"Chst10-74657931","Mmel1-76135804"
"D630014O11Rik-75080645","Grin2b-74988710"
"Dlx6as1-79912544","Rela-2523"
"LOC545854-73732153","Ntrk1-71670679"
"AW046396-72340236","Nin-76115736"
"D0H4S114-72472773","Svil-77332748"
"Ctgf-79556634","Tm7sf3-77874614"
"Isl1-596","Ptpn3-72109295"
"Foxb2-1609","Ysk4-75988578"
"Eya4-77280436","Fam136a-1964"
"Ece2-77332686","Slc25a36-67881555"
"Gabbr2-71247614","Uaca-74800883"
"Arid5a-75042267","Mycl1-74881158"
"Lrrc3-112649047","Pde11a-75081007"
"Cebpa-80343361","Htr2b-79556708"
"Pip5k1b-77887888","Tcf7l1-1424"
"Fam124a-72472790","Hmg20a-357093"
"Bcl6-75651139","Ndufb8-74743256"
"Cyr61-80343407","Mmel1-76135804"
"Gpr3-74511769","Mtpn-2411"
"1110037F02Rik-74988462","Kalrn-73930821"
"C530008M17Rik-75080646","Pde11a-75081007"
"Kcnj2-79490118","Nsf-356092"
"Fam69c-73636086","Gng2-67936006"
"Cdh13-77869863","Pmm1-67936010"
"Cd44-79556644","Otof-73788043"
"Itga5-74882636","Klhl36-77371861"
"Fam136a-1964","St6gal1-74658241"
"Slc6a4-79591679","Tspyl4-67936212"
"Col25a1-71924301","Ntrk1-71670679"
"Epha8-72472794","Rmnd1-77371805"
"Ednrb-74750017","Grik4-75551478"
"Insrr-71670480","Serpinb8-293668"
"Fbln7-73929875","Trim3-73732147"
"Gata2-485","Npr1-71670678"
"Rock2-75988621","Tbl2-1868"
"Nudt21-2115","Sidt1-71587812"
"Kctd16-73636009","Pmm1-67936010"
"Chst1-71836872","Etv1-73512203"
"Acan-77869840","Fam124a-72472790"
"Pacrg-74743258","Slit2-79591683"
"Mecp2-79908808","Pdgfra-77280309"
"Abcd1-356086","Cd44-224"
"Nomo1-1697","Thbs4-112651416"
"Pcdh7-73521003","Pdgfra-77280309"
"Ngb-79556712","Sox14-73636036"
"Bpgm-77414641","Ybx2-75080250"
"Aplnr-1661","Meis2-1231"
"Kcnv2-1764","Ttn-74047746"
"Tspo-2071","Zfp238-2741"
"Adamts18-75651128","Slc7a6-293662"
"Nrg1-74743257","Vps35-355884"
"Calb1-71717640","Galns-70612726"
"Chst1-71836872","Crispld1-72077456"
"Gsg1l-73636097","Mafb-73771240"
"Gsg1l-73636097","LOC381765-74425521"
"Mgat5-73931638","P2rx7-75551477"
"Ankfn1-74047714","Eef1b2-75934526"
"Clic5-77874610","Lef1-77866900"
"C1ra-77874604","Cyp39a1-77874608"
"Ltk-75988666","Setbp1-1532"
"Baz1a-73635977","Cebpa-80343361"
"Dtnbp1-75651202","Rpl8-74749928"
"Med8-112196048","Rock2-75988621"
"Pknox2-76135815","Rmnd1-77371805"
"Mapk13-2397","Rasgrf1-1274"
"Magi1-73519705","Sh2b3-1633"
"9630013P03Rik*-77280434","Pvrl4-2511"
"LOC433093-71924514","Ryr1-71247657"
"P2rx3-75888751","Palm3-74958547"
"LOC433093-71924514","Sssca1-79556714"
"Adora2a-72109410","Efnb3-79556601"
"Icam5-73520989","Sh3d19-74425516"
"Ccr1-73718058","Jdp2-73930842"
"Mtap-79568030","Sh3d19-74425516"
"D630014O11Rik-75080645","Grb7-112204995"
"Ephb3-1492","Rftn1-71920515"
"Dpy19l1-75042226","Tspo-2071"
"Nr1h3-112205214","Ptn-2507"
"Slc6a2-73615562","Zscan22-247974"
"Ednrb-74750017","Gdnf-112647321"
"Clta-74819690","Col5a1-75147768"
"Gsta4-77278951","Hiatl1-77414177"
"Calcrl-74988670","Rpl11-276067"
"Pitx2-79556607","Rreb1-72340134"
"Palm3-74958547","Rasgrp1-76115742"
"Chat-252","Gpr123-71924056"
"Impact-594","Ube2e3-75651166"
"Abcd1-356086","Sidt1-71587812"
"Cops7b-356493","Slc35f2-74819683"
"Dhdds-70612728","Nell1-74357567"
"Insrr-71670480","Vti1a-74641238"
"Rps4y2-75934917","St6galnac5-73787946"
"Camk1d-73992927","Ednrb-74750017"
"Calcrl-74988670","Emp1-77280421"
"Hdc-71016663","Stat5a-77413690"
"Oxt-112648396","Prkg1-73521817"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Mgat2-74988614","Synj2bp-77414884"
"Cdk14-71670684","Terf2ip-112196711"
"Gpr156-74641322","Klk8-72129241"
"Alg14-75081004","Glp1r-74511737"
"Parva-75077213","Vti1a-74641238"
"Dab1-74750263","Prdx1-836"
"Rspo2-71016632","Six1-1834"
"Mmgt1-77414585","Smarca2-1972"
"Lmo4-2385","Slc1a1-71836888"
"Rorb-2539","Srsf9-75043152"
"Cdh13-77869863","Gpr18-71015809"
"Apbb2-73512196","Il17rd-74958537"
"Ctxn1-74586669","Tac2-77279001"
"Il17rb-2317","Trap1-1966"
"Col25a1-71924301","Hdc-71016663"
"Ddit4l-71836878","Pde5a-73931641"
"Igsf11-72103820","Tmem64-77414589"
"Eomes-80516770","Rcsd1-75934525"
"Rela-2523","Slc25a22-1639"
"Ctxn1-74586669","Ddit4l-71836878"
"Kcnj4-74357568","Tmem204-73769320"
"Ergic1-1952","Per1-791"
"Alg5-75774105","Stard8-73521808"
"Cyr61-80343407","Gm10413-73929885"
"Med23-112649261","Uggt1-74957909"
"Ptgs2-71016664","Uaca-74800883"
"Col25a1-71924301","Pkp2-73997149"
"Lipm-74272035","Rreb1-72340134"
"Col25a1-71924301","Smpd4-75651226"
"Slc1a1-71836888","Wif1-1111"
"Bok-71064032","Isyna1-75145997"
"Med8-112196048","Rab3c-73521805"
"Pde5a-73931641","Tac2-77279001"
"Pkp2-73997149","Tbl2-1868"
"Pdk3-2474","Zfpm2-71358673"
"Ero1lb-72340145","Golga7b-76097699"
"Il13ra1-74819256","Zim2-76135811"
"Chchd3-67870084","Il17rb-2317"
"Rgs2-73635771","Ttc9b-71249081"
"Acvrl1-79488929","Col24a1-73636093"
"Gdnf-112647321","Serpinb6a-74425564"
"Epdr1-74881156","Usp14-74881157"
"Bmp3-72472749","Ptbp1-356857"
"Camk1d-73992927","St6galnac5-73787946"
