"Gjc1-77887876","Gpr55-79591399"
"Dcc-72472785","Ptpn3-72109295"
"Dnahc11-73520976","Gja1-79556642"
"Atp9b-74272466","Gm4887-73931418"
"Gabrr2-79589524","Vezt-74819329"
"Dcbld2-73992944","Sowaha-71250306"
"Calml3-79490064","Ndufs8-74819243"
"Mageh1-17","Otof-73788043"
"Igfn1-75988547","Paip2-77869857"
"Oprd1-112646675","Pttg1-293036"
"Foxp1-71249056","Rab3c-73521805"
"Nxph4-73521000","Plxnd1-77340482"
"Fam114a2-79583813","Phospho1-71670685"
"Alg2-73931383","C230081A13Rik-73931624"
"Htr2b-79556708","Itgbl1-74988458"
"Gpr18-71015809","LOC545854-73732153"
"Fez2-74272477","Glt8d2-71249079"
"Galnt13-72472803","Lhcgr-77869818"
"Gls-500","Nrsn2-79912548"
"Gatm-1205","Ica1-75988482"
"Foxp1-71249056","Vps35-77869144"
"Fez2-74272477","Itgbl1-74988458"
"Pomp-75774685","Ttll6-74363338"
"Matn4-77371795","Rnh1-74800925"
"Impact-594","Lass4-176962"
"Gabrr2-79589524","Gm4887-73931418"
"Cstf2-2131","Kctd16-73636009"
"Asb8-276276","Pomp-75774685"
"Clcn2-72119656","Lhx9-112646029"
"6720456B07Rik-74988744","Klhl1-73520995"
"Ids-73994671","Matn4-77371795"
"F11r-75773698","Stat5a-77413690"
"Kank2-112644736","Susd4-75774678"
"Bcar3-77371769","P2ry14-76135748"
"C1ra-77874604","Itga3-598"
"Pcsk1n-777","Pde6g-72104173"
"Ltk-75988666","Setbp1-1532"
"Olfml2b-1980","Slc39a14-1846"
"B3galt5-77280578","C130096N06Rik-73635978"
"Fam69c-73636086","LOC433740-77340490"
"Calml3-79490064","P2rx3-75888751"
"Ngfrap1-1786","Tnfrsf21-71836885"
"Glt8d2-71249079","Gm12429-77340488"
"C030034I22Rik-72472751","Synj2bp-77414884"
"Chst11-73931625","Grb7-112204995"
"Grb7-112204995","Sall3-74363352"
"Otx2-112194935","Slc12a2-74882926"
"Cdh13-77869863","Oprd1-112646675"
"Mageh1-17","Rasgrp4-76135807"
"Pdcl-324213","Synj2bp-77414884"
"Trap1-1966","Vdr-112204135"
"Mgat2-74988614","Prokr1-74724728"
"Myc-112194721","Pdgfra-77280309"
"Ampd3-77371807","Kcnh8-70562113"
"LOC436099-73512350","Pgr15l-73615804"
"P2rx7-75551477","Zfp790-356855"
"LOC433258-73931636","Tspyl4-67936212"
"Sh2b3-80517009","Spock1-72340122"
"6330403A02Rik-72340183","Tpr-72104172"
"Aqp2-112195601","Paip2-77869857"
"Nfkbie-2425","Scn5a-73907501"
"Rgs14-2529","Traip-77887842"
"Ccr1-73718058","Dnahc9-72472774"
"Acan-77869840","D11Wsu47e-74819575"
"D11Wsu47e-74819575","Gabrr2-79589524"
"Gata2-100","Six1-1834"
"Ntf5-1393","Terf2ip-112196711"
"B2m-71924291","Baalc-73520964"
"Fez2-74272477","Mras-72119592"
"Hdc-71016663","LOC545854-73732153"
"C230081A13Rik-73931624","Slc9a3r2-74657980"
"Col5a1-75147768","Vav3-76085746"
"Cryzl1-304","LOC433093-71924514"
"Kcna6-74819554","Lims2-75145999"
"Cd81-226","Dnajb12-2153"
"Gria4-71358628","Stmn4-1006"
"LOC381355-71924491","Vwa3a-72472789"
"Apbb2-73512196","Reps2-76135799"
"Fam69c-73636086","St6galnac5-73787946"
"Ccr1-73718058","E130012A19Rik-74363349"
"Dlx2-1482","Suv39h2-1538"
"Gpr89-67881554","Trap1-1966"
"Cit-75079801","Tspo-2071"
"Aars-74641317","Asb8-276276"
"9030425E11Rik-71924353","Gng2-67936006"
"Lrrtm3-73931637","Thbs4-112651416"
"Aqp2-112195601","Mlx-227539"
"Hmx3-74641309","Map2k4-276073"
"Gabrr2-79589524","Hmgcs1-80517057"
"Cks2-80517357","Sh2b3-1633"
"Pknox2-76135815","Trap1-1966"
"Cit-75079801","Prox1-73520980"
"9030425E11Rik-71924353","Yme1l1-356849"
"Cyc1-357103","Tspan32-72129242"
"Gabrr2-79589524","Sirpa-73512197"
"Pttg1-293036","Smarca2-1972"
"Mmgt1-77414585","Ndufs8-74819243"
"Gsg1l-73636097","Tspo-2071"
"Itga5-74882636","Kcnh8-70562113"
"Atp6v1c2-74881265","Gabrr2-79589524"
"6330403A02Rik-72340183","Adcy9-83"
"Erdr1-378","LOC433258-73931636"
"Grin2c-75888748","LOC433258-73931636"
"Ccdc88c-74363346","Magix-74581446"
"Cyb5-75043146","Gpr173-74724531"
"Dlx5-1450","Pdgfra-77280309"
"Pcsk1-2470","Samd14-73930839"
"Fam189a1-72340182","Pcsk2-72080025"
"Ankrd34c-72472747","Smarca2-1972"
"Nsf-356092","Pias2-356088"
"Acsl5-73931635","Grb7-112204995"
"Bsdc1-74988722","Ddx26b-75988610"
"B3galt5-77280578","Tac2-77279001"
"Gnb1-61413","Mgat2-74988614"
"Tmeff1-77395095","Trip4-1924"
"Fkbp10-2220","Vav3-76085746"
"Lrrc38-72340184","Pcsk2-72080025"
"Fam114a2-79583813","Fam69c-73636086"
"Bsn-73992923","Cks2-80517357"
"C130018E23Rik*-75144623","En2-74988733"
"Csrp3-77332671","Plxnd1-77340482"
"Ndrg3-690","Slc5a3-976"
"Ltbp3-76115733","Notch3-1788"
"Frs3-2234","Tnfrsf21-71836885"
"Ccdc88c-74363346","Hmx3-74641309"
"Col24a1-73636093","LOC235953-73931419"
"Cblb-74988451","F11r-75773698"
"B3gnt2-75988600","St8sia3-73929595"
"Hmx3-74641309","Rasal2-75147758"
"1500002O20Rik-1954","Thbs4-112651416"
"Pde5a-73931641","Sgcz-74749942"
"Mfap1a-74988551","Mrc1-74581428"
"Htr2b-79556708","Impact-594"
"Frs3-2234","Gjc1-77887876"
"Galnt13-72472803","Robo1-73521820"
"Ampd3-77371807","Cap1-323396"
"Gpr18-71015809","Pla2g16-112650769"
"Col5a1-75147768","Fbln7-73929875"
"F3-77280341","Myc-112194721"
"Cdkn1b-112204566","Gabrr2-79589524"
"Cyc1-357103","Grin2b-74988710"
"Ptcd1-74882764","Slc29a4-77414149"
"Agrp-72283799","Frs3-2234"
"Pvrl4-2511","Susd2-75146000"
"Gpr139-79490116","Pvrl4-2511"
"Gpr139-79490116","Otc-74581369"
"Sult1a1-75774114","Terf2ip-112196711"
"Tcf7l1-1424","Zdhhc2-72128751"
"Etfa-74581380","Gng2-67936006"
"B4galt5-73635976","Cd44-79556644"
"Cit-75079801","LOC381765-74425521"
"Cyp46a1-70613977","Ppp3ca-73817435"
"Matn4-77371795","Scn5a-73907501"
"Lphn2-1768","Sirpa-73512197"
"Col5a1-75147768","Ddx26b-75988610"
"Ddit4l-71836878","Zfp790-356855"
"Hmgcs1-80517057","Rgs2-73635771"
"Ltbp3-76115733","Rapgef4-74749895"
"Krt73-74750042","Vim-79907904"
"Atp9b-74272466","Cyb5-75043146"
"Acta1-60","Pllp-1880"
"Scn1a-77340528","Tcea1-227534"
"Lass4-176962","Sirpa-73512197"
"1500032L24Rik-75651168","Reps2-76135799"
"Cryzl1-304","LOC433258-73931636"
"Nfkbie-2425","Tpm3-275873"
"Gpr55-79591399","Mlec-73930854"
"Ids-73994671","Tmem159-76135828"
"Copg2-74819259","Sorbs1-74425572"
"Bsdc1-74988722","Kank4-76085741"
"Golga7b-76097699","Sult1a1-75774114"
"Col5a1-75147768","Map2k4-276073"
"Ankrd34c-72472747","Nol4-76115737"
"Cpe-1691","Olfml2b-1980"
"Msrb2-76135795","Slc35c2-2615"
"Baalc-73520964","St8sia6-73929596"
"Hmx3-74641309","St8sia3-73929595"
"B3gnt2-75988600","Sorcs3-75988635"
"Sorcs3-75988635","Synj2bp-77414884"
"C130096N06Rik-73635978","Mageh1-17"
"Nudt9-2444","Psap-846"
"Khdrbs3-73769321","Sh3bgr-1416"
"Khdrbs3-73769321","Pvalb-79556738"
"Crlf2-1882","Dner-1699"
"Hmgcr-75079789","Pttg1-293036"
"Ap1b1-356859","Spag16-75080199"
"Acvrl1-79488929","Clcn2-72119656"
"Csrp3-77332671","Mafb-73771240"
"Ids-73994671","Lhcgr-77869818"
"Ccdc37-74581372","Vezt-74819329"
"BC032203-77867708","Myo10-74743255"
"6720456B07Rik-74988744","Acan-77869840"
"Drd3-75038431","Vdr-112204135"
"Csrp3-77332671","Pcp4l1-75084520"
"Eef1b2-75934526","Rpgr-67936211"
"B3gat1-73818755","LOC381355-71924491"
"Cyb5-75043146","Frs3-2234"
"Il17rd-112647967","Pmm1-67936010"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Grm1-537","Sfn-2561"
"Grin2b-74988710","St8sia3-73929595"
"Bcar3-77371769","Col27a1-74272916"
"Sh3bgr-1416","Slc18a2-79591703"
"Il17rd-112647967","Samd14-73930839"
"C1ra-77874604","Drd3-75038431"
"Slc35f3-75084156","Sox10-79556652"
"Iqsec3-73636153","Wash-1796"
"BC032203-77867708","Irx1-2325"
"Otx2-112194935","Pttg1-293036"
"Slc18a2-79591703","Zdhhc2-72128751"
"Heatr7a-73992940","Magi1-73519705"
"B3galt5-77280578","Bsdc1-74988722"
"Pdcl-324213","Pvrl3-73521804"
"Inpp1-67870434","LOC545854-73732153"
"Jdp2-73930842","Prss39-74749944"
"Ero1lb-72340145","F11r-75773698"
"E130012A19Rik-74363349","Kcng1-77340480"
"Cited1-74641326","Pgf-121099"
"Pcsk2-72080025","St6galnac6-74047902"
"Etv1-73512203","P2rx3-75888751"
"Dcbld2-73992944","Gm2a-74988549"
"Cirh1a-77925143","Pip5k1b-77887888"
"Nfix-77413698","Spata2l-73817441"
"Myo10-74743255","Synj2bp-77414884"
"Gpr137-75651149","Nmbr-77332086"
"Dbndd2-45668","Hap1-552"
"Myc-112194721","Zdhhc2-72128751"
"Lhx2-79568024","Nol4-76115737"
"B4galnt3-73636090","L1cam-620"
"Lrrc38-72340184","Ppapdc1a-74881927"
"Gabrg1-75551469","Itga11-74882626"
"Galp-79556611","Robo1-73521820"
"Dnahc11-73520976","Sh3bgr-1416"
"Plxna2-77280424","Tcea3-1870"
"B2m-71924291","Sall3-74363352"
"Baalc-73520964","Sorcs3-75988635"
"Pacrg-74743258","Sccpdh-73635772"
"Cyb5-75043146","LOC433258-73931636"
"Drd3-75038431","F3-77280341"
"Cit-75079801","Clcn5-75749741"
"Adcy2-73","Pde9a-785"
"Lrig1-1371","Tnfrsf25-121096"
"Il17rd-112647967","Smarca2-1972"
"Lrrc38-72340184","S100a6-77278967"
"9630013P03Rik*-77280434","St8sia6-73929596"
"BC032203-77867708","Ccdc88c-74363346"
"B3gnt2-75988600","Fam46a-75042237"
"Cd44-79556644","Grik4-75551478"
"Ddn-73636031","Tmem109-74988461"
"Cenpf-1631","Grin1-1585"
"Gpr89-67881554","Pitx1-199398"
"Col19a1-74658066","Tpm3-275873"
"Fam189a1-72340182","Tspyl4-67936212"
"Cux1-79556618","Spock1-72340122"
"Sirpa-73512197","St6galnac6-74047902"
"Ctxn1-74586669","Fam69c-73636086"
"Etfa-74581380","Fam46a-75042237"
"Sap30l-73907495","Zfp790-356855"
"Fam46a-73520967","Kank2-112644736"
"Grb7-112204995","Grik4-75551478"
"Pop4-77869859","Slc39a5-76135744"
"Hap1-552","Shh-1418"
"Pfn2-1261","Sema5b-953"
"Ltk-75988666","Ttll6-74363338"
"Cd81-226","Gabarap-2245"
"Pcsk1n-777","Pgf-121099"
"Fut8-72007749","Grn-77371839"
"Tmeff1-77395095","Tpr-72104172"
"Dlx5-1450","Gabrg1-75551469"
"Nfkbie-2425","Slc35a4-112647750"
"Prss12-71836879","Whrn-77371813"
"Pgr15l-73615804","Taok1-74819235"
"1110037F02Rik-74988462","Pomc-2493"
"Apln-67850953","Myc-112194721"
"Htr4-72119658","Rfxank-67881545"
"Ankrd34c-72472747","Htr5b-71247644"
"C230081A13Rik-73931624","Glt8d2-71249079"
"D16Ertd472e-318","Dbndd2-45668"
"Csrp3-77332671","Isl1-596"
"Il17ra-73520990","Sh3bgr-1416"
"S1pr5-112651200","Sult1a1-75774114"
"Baalc-73520964","Cap1-323396"
"Cytip-1270","Prlr-1268"
"Ar-2039","Frmpd1-73520978"
"Ids-73994671","Plxnd1-77340482"
"Rasal2-75147758","Tpbg-76085743"
"Gpr56-71015815","Stard8-73521808"
"Ddx26b-75988610","Gdnf-112647321"
"Acta1-60","Dner-1699"
"Dpy19l1-75042226","Hdac6-74819462"
"Dynlrb1-323592","Ltbp3-76115733"
"LOC380720-73931422","Thsd7a-71924155"
"Pbx3-76085744","Spata2l-73817441"
"Grk5-77371851","P2rx3-75888751"
"Nxph4-73521000","Pcp4l1-75084520"
"B3gnt2-75988600","Kcng1-77340480"
"AI450948-71250311","Ralyl-72129250"
"BC032203-77867708","Synj2bp-77414884"
"Acta1-60","Stxbp1-1009"
"B4galt5-73635976","Ddit4l-71836878"
"Hmgcr-75079789","L3mbtl4-72472779"
"Ndufs8-74819243","Sult1a1-75774114"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Fgfr3-448","Pnrc2-2491"
"Col5a1-75147768","Yme1l1-356849"
"Fam46a-75042237","Fam69c-73636086"
"Spata2l-73817441","Wnt5a-79556660"
"Hdc-71016663","Hmgcr-75079789"
"Foxa1-77869794","Gsg1l-73636097"
"Ctss-77371797","Edc3-77414911"
"Aldh1a1-72103809","Arhgap17-1413"
"Stat5a-77413690","Tbl2-1868"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Ltk-75988666","Npffr2-70562070"
"Fam69c-73636086","St8sia3-73929595"
"Med8-112196048","Oprd1-112646675"
"Arntl-2045","Hdgf-2285"
"Grb7-112204995","St8sia3-73929595"
"Gm2a-74988549","Slc35a4-112647750"
"Ccdc85a-75081006","Vezt-74819329"
"Cyp39a1-77874608","Myc-112194721"
"Dpp4-79568049","Isl1-596"
"Gphn-1211","Shh-1418"
"Hmx3-74641309","St8sia6-73929596"
"Atp6v1c2-74881265","St6galnac6-74047902"
"Ebpl-112650122","Zfp358-2743"
"B3gat1-73818755","Rapgef4-74749895"
"Cyp39a1-77874608","Dmbx1-1484"
"Ankfn1-74047714","Itpk1-71923998"
"Foxp1-71249056","Zfp358-2743"
"C130096N06Rik-73635978","Egln1-77340476"
"Crispld1-72077456","Neurod2-75651126"
"Acyp2-73930820","Stap2-73512501"
"Ddx26b-75988610","Grin2b-74988710"
"Itga3-598","Pvalb-79556738"
"Cited1-74641326","Lphn2-1768"
"Armc2-74988750","Vldlr-121089"
"Atp10b-73635826","Cks2-80517357"
"Slc5a3-976","Tmem218-1960"
"Cpt1a-1478","Dbndd2-45668"
"Ddn-73636031","Slc25a25-544516"
"BC057022-72077480","Myc-112194721"
"Edc3-77414911","Rgs2-73635771"
"Hmgcr-75079789","Kctd16-73636009"
"Fam65a-75774668","Rcn2-73997151"
"Atp9b-74272466","Ctss-77371797"
"Klf7-112202624","Ptcd1-74882764"
"Etv3-1494","Mgat5-73931638"
"Ankrd34c-72472747","Golga7b-76097699"
"Epha8-72472794","Oprk1-80517217"
"Chst11-73931625","Myo10-74743255"
"Susd4-75774678","Ttc27-74819241"
"Rnf219-276273","Tpm3-275873"
"Kcna6-74819554","Prokr1-74724728"
"Chst1-71836872","Ntf5-1393"
"Ankrd6-71247671","Gm12429-77340488"
"Dnahc9-72472774","Mgat5-73931638"
"Kctd16-73636009","Ndufs8-74819243"
"Adrb1-77340494","Sap30l-73907495"
"Acsl5-73931635","Ctxn1-74586669"
"Irak1-2323","Olfml2b-1980"
"Gng7-77371857","Sowaha-71250306"
"Col25a1-71924301","Med8-112196048"
"Entpd2-73732144","Fzd4-77925095"
"Camk1d-73992927","Fdps-76085745"
"Dtnbp1-75651202","Fkbp10-2220"
"Fam65a-75774668","Pgf-121099"
"Cxcl14-74272041","Zfp790-356855"
"Agrp-72283799","Ccdc37-74581372"
"Gm12429-77340488","Sirpa-73512197"
"Clic5-77874610","Prokr1-74724728"
"Kcna6-74819554","Ybx2-75080250"
"Etv1-73512203","Otx2-112194935"
"Calml3-79490064","Kalrn-73930821"
"Epha8-72472794","Tcf7l1-1424"
"Fut8-72007749","Lphn2-1768"
"Bad-74881790","LOC381355-71924491"
"Cyp26b1-79568022","Ddx26b-75988610"
"Cntn1-414","D16Ertd472e-318"
"Drd4-112650336","Slc35c2-2615"
"Ctsb-67779877","Ddx26b-75988610"
"B3galt5-77280578","E130012A19Rik-74363349"
"Cdhr1-72104186","Ctxn1-74586669"
"Etv3-1494","LOC433740-77340490"
"Fez2-74272477","Lphn2-1768"
"Rasgrp4-76135807","Ybx2-75080250"
"Nmbr-77332086","Pvalb-79556738"
"Mlec-73930854","Trip4-1924"
"BC057022-72077480","Pitx1-199398"
"Parvg-70813925","Tspan33-70743905"
"Chst11-73931625","Slc8a2-74581450"
"Chst11-73931625","Clic5-77874610"
"Kcna6-74819554","Rpl8-74749928"
"Gdnf-112647321","Kcna6-74819554"
"Ddx5-340","Rgs14-2529"
"Klhl4-76115731","Nomo1-1697"
"Fkbp10-2220","Tac2-77279001"
"Inpp1-67870434","Mmgt1-77414585"
"Kcnh8-70562113","Npffr2-70562070"
"Sall3-74363352","Susd2-75146000"
"Gemin4-74818624","Rdh5-75042255"
"Acan-77869840","Cryzl1-304"
"Grm1-537","Nr1d1-1243"
"Kcnh8-70562113","Otof-73788043"
"Edc3-77414911","Prss12-71836879"
"Fam69c-73636086","Tpbg-76085743"
"Gpr18-71015809","Pttg1-293036"
"Aplnr-1661","Clock-273"
"Asb8-276276","D0H4S114-72472773"
"Ppp6r3-356861","Snhg11-73992946"
"St8sia6-73929596","Synj2bp-77414884"
"Csrp3-77332671","Gprc5a-77414145"
"Erdr1-378","Frs3-2234"
"Inpp1-67870434","Samd14-73930839"
"Dnahc11-73520976","Pip5k1b-77887888"
"Rnh1-74800925","Ttc27-74819241"
"Pomc-2493","Reps2-76135799"
"Pomc-2493","Stat5a-77413690"
"Fam65a-75774668","Itgbl1-74988458"
"Fkbp10-2220","Pvrl3-73521804"
"Kctd16-73636009","Wnt5a-79556660"
"Fam69c-73636086","Ssrp1-74819346"
"Hmgcs1-80517057","Id2-71836806"
"Kcnc2-73512364","Thbs4-112651416"
"Rab3c-73521805","Sult1a1-75774114"
"B4galt5-73635976","Sox14-73636036"
"B3galt5-77280578","St6galnac5-73787946"
"Acan-77869840","Ptcd1-74882764"
"Slc9a3r2-74657980","St8sia2-77925023"
"Tcerg1-1872","Tnfrsf21-71836885"
"Pcsk1-2470","Reps2-76135799"
"Bcat1-71016665","Dtna-77413704"
"Bpgm-77414641","St8sia6-73929596"
"Impact-594","Lphn2-1768"
"Fzd4-77925095","Pde6g-72104173"
"Cd44-79556644","Tspan32-72129242"
"Fam163b-73520970","Mapk3-32576"
"Pcdhac1-73512189","Sorbs1-74425572"
"Med8-112196048","Pkp2-73997149"
"Kank4-76085741","Tac2-77279001"
"Arhgap17-1413","Ids-73994671"
"Il17rb-2317","Nmbr-77332086"
"4931408A02Rik-112645384","Tnfrsf11a-199393"
"Neurod2-75651126","Slc22a23-72128754"
"Nxph4-73521000","Ogfrl1-73818756"
"Gabre-75749417","Sccpdh-73635772"
"Ccr1-73718058","Clic5-77874610"
"Cd1d1-219","Nr1d1-1243"
"Baalc-73520964","Kcnh8-70562113"
"Dnahc9-72472774","Prokr1-74724728"
"Calml3-79490064","F11r-75773698"
"Cpt1a-1478","Psmd4-2503"
"Csf2rb2-73992937","Spock1-72340122"
"Bsn-73992923","Dpp4-79568049"
"Drd3-75038431","Sh3bgr-1416"
"Glt8d2-71249079","Prss12-71836879"
"B3galt5-77280578","Ccr1-73718058"
"Ampd3-77371807","Slc38a1-75988508"
"Bpgm-77414641","Ngb-79556712"
"Ctss-77371797","Enc1-390"
"Cap1-323396","Sox14-73636036"
"Atp10b-73635826","Galnt13-72472803"
"B3galt5-77280578","Hmx3-74641309"
"Gm12429-77340488","Grin2c-75888748"
"Kalrn-73930821","Pmm1-67936010"
"Ddit4l-71836878","Ngb-79556712"
"Baalc-73520964","Prss39-74749944"
"B4galt5-73635976","Ctxn1-74586669"
"Chst11-73931625","Pde5a-73931641"
"Eif5a-2183","Ndrg2-1237"
"Hmgcs1-80517057","Pgf-121099"
"9030425E11Rik-71924353","Camk1d-73992927"
"Clcn2-72119656","Igfn1-75988547"
"Csrp3-77332671","Magi1-73519705"
"Clcn5-75749741","Susd4-75774678"
"Etv3-1494","Otof-73788043"
"D11Wsu47e-74819575","Glt8d2-71249079"
"B2m-71924291","B4galt5-73635976"
"Oprd1-112646675","Spata2l-73817441"
"Tcerg1-1872","Tmem86b-72472763"
"9030425E11Rik-71924353","Pvrl4-2511"
"Ddx26b-75988610","St8sia6-73929596"
"Bsdc1-74988722","Jdp2-73930842"
"Nfkbie-2425","Nxph4-73521000"
"Adrb1-77340494","Sgcz-74749942"
"BC032203-77867708","Fam46a-75042237"
"Heg1-74958616","Tspan32-72129242"
"C030034I22Rik-72472751","Hmx3-74641309"
"Egr4-74800827","Pde5a-73931641"
"Dynlrb1-323592","Vwa3a-72472789"
"Bpgm-77414641","St8sia3-73929595"
"Gm2a-74988549","Kank2-112644736"
"Gdnf-112647321","Lims2-75145999"
"Ndufs8-74819243","Scd1-71836746"
"Mgat5-73931638","Ngb-79556712"
"Gpr173-74724531","Spag16-75080199"
"Pacrg-74743258","Slc38a1-75988508"
"Hap1-72007561","Ripply3-367"
"Sap30l-73907495","Satb1-927"
"Kcnh8-70562113","Setbp1-1532"
"Fdps-76085745","Yme1l1-356849"
"Ehbp1l1-73817932","Masp1-73615782"
"B4galt5-73635976","Sap30l-73907495"
"Gaa-356090","Ghitm-1207"
"Asb8-276276","St6galnac5-73787946"
"Bnc2-73636164","Gng7-77371857"
"St8sia6-73929596","Ttpal-74641323"
"Asb6-1599","Gad1-479"
"Cdhr1-72104186","Satb1-927"
"Chst1-71836872","Ndufs8-74819243"
"Csdc2-70634234","Ndufaf2-74988362"
"Clcn2-72119656","Cux1-79556618"
"Mageh1-17","Mgat5-73931638"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Pacrg-74743258","Ttll6-74363338"
"Egln1-77340476","Vav3-76085746"
"Golga7b-76097699","Pla2g16-112650769"
"Gldc-77887886","Lef1-77866900"
"Fam114a2-79583813","Setbp1-1532"
"Gm4887-73931418","Lass4-176962"
"Ntrk1-71670679","Palm3-74958547"
"Aqp2-112195601","Bcar3-77371769"
"Ccr1-73718058","Pvrl3-73521804"
"Chd7-71836884","Yme1l1-356849"
"Itgbl1-74988458","Rgs2-73635771"
"Cirh1a-77925143","Paip2-77869857"
"6720456B07Rik-74988744","Pwp2-112645814"
"Lmo4-2385","Scnn1g-1918"
"Atp10b-73635826","Galp-79556611"
"C130096N06Rik-73635978","Pde11a-75081007"
"Adrb1-77340494","St8sia6-73929596"
"Pcp4l1-75084520","Susd4-75774678"
"Gpr137-75651149","Vdr-112204135"
"Pgf-121099","Whrn-77371813"
"Mgat2-74988614","Pdcl-324213"
"Col24a1-73636093","Il17ra-73520990"
"Atp11a-75043137","Fdps-76085745"
"Cap1-323396","Sall3-74363352"
"Hmgcs1-80517057","Tspyl4-67936212"
"Alg2-73931383","Fam189a1-72340182"
"B3gnt2-75988600","Pvrl4-2511"
"Copg2-74819259","Mmgt1-77414585"
"Pvrl4-2511","Ttll6-74363338"
"Kcnn4-130911","Rarg-130913"
"Pkp2-73997149","Pmm1-67936010"
"Rcsd1-75934525","Synpo-75080644"
"Blnk-74819692","Tspo-2071"
"Gng2-67936006","Ngb-79556712"
"Blnk-74819692","Rnh1-74800925"
"Armc2-74988750","Sypl-75233089"
"Neurod2-75651126","Slc39a5-76135744"
"Ndufs8-74819243","Pmm1-67936010"
"Cdh13-77869863","Nol4-76115737"
"Acvrl1-79488929","Rps5-77868800"
"App-106","Tcerg1-1872"
"Grb7-112204995","Otof-73788043"
"Gm4887-73931418","Slc31a2-75773700"
"Tmem176b-77866852","Zfp238-2741"
"B2m-71924291","Vangl1-71670709"
"Csrp3-77332671","Ogfrl1-73818756"
"Egln1-77340476","Grik4-75551478"
"Fam163b-73520970","Tspyl4-67936212"
"Ccr1-73718058","Col5a1-75147768"
"Aars-74641317","Heg1-74958616"
"Itgav-74658082","Ndufs8-74819243"
"LOC235953-73931419","Tcf7l1-1424"
"B3galt5-77280578","Camk1d-73992927"
"Cryzl1-304","Fzd4-77925095"
"Gad1-479","Pde9a-785"
"Alg5-75774105","Rnf219-276273"
"Adrb1-77340494","Ddit4l-71836878"
"Clcn2-72119656","Zdhhc2-72128751"
"Bpgm-77414641","Sgcz-74749942"
"Lef1-77866900","Pitpnc1-75144644"
"Grk5-77371851","Otx2-112194935"
"Chrng-75551466","Kitl-616"
"Pomc-2493","Slc12a2-74882926"
"Myo10-74743255","Pvrl4-2511"
"Fam163b-73520970","Ptcd1-74882764"
"Fzd4-77925095","Gpr173-74724531"
"Atp11a-75043137","Mgat2-74988614"
"Cdk14-71670684","Foxp1-71249056"
"Slc12a2-74882926","Slc22a23-72128754"
"Dpp4-79568049","LOC436099-73512350"
"Bsn-73992923","Susd4-75774678"
"Gabrr2-79589524","S100a6-77278967"
"Acpl2-80343348","Relb-2525"
"Map2k4-276073","Tpbg-76085743"
"9030425E11Rik-71924353","Kcna6-74819554"
"Bpgm-77414641","Pde5a-73931641"
"Ppapdc1a-74881927","Spag16-75080199"
"Bcar3-77371769","Slc18a2-79591703"
"Dlx5-1450","Sh3bgr-1416"
"Heatr7a-73992940","Sh2b3-1633"
"B230362M20Rik-77340460","Satb1-927"
"Mapk3-32576","Tnfrsf21-71836885"
"Gm12429-77340488","Mfap1a-74988551"
"Atp10b-73635826","Dpy19l1-75042226"
"Gnb1-61413","Sap30l-73907495"
"Aqp2-112195601","Gpr89-67881554"
"Ltk-75988666","Pde11a-75081007"
"Acpl2-80343348","Zim2-76135811"
"Il17rd-112647967","Oprd1-112646675"
"Pdcl-324213","Ppp1r1a-75773706"
"Chst11-73931625","Tspan32-72129242"
"Drd3-75038431","Kcnc2-73512364"
"B4galt5-73635976","Pvrl3-73521804"
"Robo1-73521820","Tmem176b-77866852"
"Enpp2-70613967","Mmp15-1383"
"Ctss-77371797","Fam189a1-72340182"
"Prune2-77874616","Rnh1-74800925"
"Gnb1-61413","Lef1-77866900"
"Lhx2-79568024","Pbx3-76085744"
"Pip5k1b-77887888","Sh2b3-80517009"
"Atp11a-75043137","Lef1-77866900"
"Ina-71836833","Slc18a2-79591703"
"9030425E11Rik-71924353","Svil-77332748"
"Cryzl1-304","Sox10-79556652"
"Grb10-522","Syt13-1864"
"Ankrd34c-72472747","Kalrn-73930821"
"Il17ra-73520990","Pip5k1b-77887888"
"Cit-75079801","Krt73-74750042"
"Cap1-323396","Pde11a-75081007"
"Gng7-77371857","Lct-73931621"
"9630013P03Rik*-77280434","Inpp5a-73994713"
"Ccdc37-74581372","Slc31a2-75773700"
"Celf3-74641324","Pcp2-79490073"
"Ampd3-77371807","Vav3-76085746"
"Fut8-72007749","LOC433093-71924514"
"LOC235953-73931419","Myc-112194721"
"Ccdc85a-75081006","L1cam-620"
"Dtna-77413704","Ogt-758"
"Mlx-227539","Pvalb-79556738"
"Inpp1-67870434","Nol4-76115737"
"Slc22a23-72128754","Sorbs1-74425572"
"LOC545854-73732153","Slc39a5-76135744"
"Fmnl1-75041433","Gm2a-74988549"
"Dhrs3-112650553","Lhx9-112646029"
"Adrb1-77340494","Sox14-73636036"
"Sypl-75233089","Tyr-79591699"
"Mdfi-112648831","Vim-79907904"
"Irx1-2325","Ngb-79556712"
"Mgat5-73931638","Npffr2-70562070"
"Arhgdia-75774677","Eef1b2-75934526"
"Lass4-176962","Lrrc38-72340184"
"Aldh1a1-72103809","Gprc5a-77414145"
"Cdhr1-72104186","Grb7-112204995"
