"Nol4-76115737","Sox11-79912528"
"Chrnb2-2097","Ramp1-1912"
"C230081A13Rik-73931624","Meis3-74047845"
"B630019K06Rik-74881160","Dyrk1a-79907941"
"Gm6753-77340486","Nmbr-77332086"
"Crhr1-297","Jup-74425547"
"Ephb1-72077478","Smarca2-1972"
"Pvrl4-2511","Ttll6-74363338"
"B2m-71924291","D0H4S114-72472773"
"Ltk-75988666","Sccpdh-73635772"
"Dtnbp1-75651202","St8sia3-73929595"
"Lct-73931621","Sox2ot-74658020"
"Sox2ot-74658020","Uaca-74800883"
"Lyst-73994715","Tacr3-1297"
"Cirh1a-77925143","Tm7sf3-77874614"
"Klhl36-77371861","Ngb-79556712"
"Bcl6-75651139","Lct-73931621"
"Mgat5-73931638","Pde5a-73931641"
"Pgrmc2-74882697","Ppp1r7-832"
"Pttg1-293036","Thsd7a-71924155"
"Napb-75651234","Thsd7a-71924155"
"Htr4-72119658","Ltbp3-76115733"
"Baz1a-73635977","Rrad-75080239"
"Cadm2-73635999","Col9a2-74750022"
"Sox14-73636036","St8sia6-73929596"
"Fam69c-73636086","St6galnac5-73787946"
"Ntrk1-71670679","Tbl2-1868"
"Trim3-73732147","Vangl1-71670709"
"Grsf1-73994670","Stk24-73635773"
"Fat4-74363356","Fhdc1-73925717"
"Epha1-74640882","Gpnmb-74581367"
"Col9a2-74750022","Scube3-74988656"
"Slc10a3-74047876","Tpm3-275873"
"Gpr35-112649690","Jdp2-73930842"
"Adam33-75147767","Cyr61-80343407"
"Matk-76135823","Mtap1a-76115734"
"D0H4S114-72472773","Dnahc9-72472774"
"Agap3-2089","Rplp0-74047927"
"Cux1-79556618","Fbln2-321208"
"Svip-73931622","Tex261-74047919"
"Cep72-74988742","Sart3-74819691"
"Itga5-74882636","Pomp-75774685"
"Med8-112196048","Vps35-77869144"
"E130012A19Rik-74363349","Plxna3-1403"
"Htr5b-71247644","Vps35-77869144"
"Fat4-74363356","Rfx4-71249068"
"Gpr88-79567811","Trav3-3-71670720"
"Fat4-74363356","Gpr123-71924056"
"LOC545810-71924492","Sh3d19-74425516"
"Apc-74881517","Epha1-74640882"
"Chn1-73718053","Sema3c-939"
"Ero1lb-72340145","Ndrg2-79568051"
"Pgrmc2-74882697","Sprn-73512367"
"Cdh3-1337","Hepacam-35"
"Cstf2-2131","Slc12a2-74882926"
"Mmp14-74658084","Zfp932-75774665"
"Creb3l1-112197858","Srsf9-75043152"
"Ccdc85a-75081006","Six1-1834"
"B4galt5-73635976","Cap1-323396"
"Slc6a4-79591679","Tspyl4-67936212"
"Il16-71064290","Ntm-77866868"
"Adam33-75147767","Apc-74881517"
"Magel2-79591571","Prpsap2-293663"
"Cldn11-77280580","Ptn-2507"
"Pls3-355886","Sqrdl-74047907"
"Cblb-74988451","Pla2g16-112650769"
"Jup-74425547","Mx2-1778"
"Gabarap-2245","Nrtn-741"
"Golga7b-76097699","Slc12a2-74882926"
"Palm3-74958547","Sox11-79912528"
"Crhr1-297","Fkbp10-2220"
"Pcp2-79490073","Slc17a7-70436317"
"Dnahc11-73520976","Rmnd1-77371805"
"Ipo4-74658174","Ndufa10-74658173"
"Ak1-77414110","Mmgt1-77414585"
"Cish-70634310","Ifnar1-588"
"Gm10413-73929885","Gm261-73636032"
"C530008M17Rik-75080646","Jup-74425547"
"Cyr61-80343407","Znrf1-74581382"
"Gabrr2-79589524","Nup93-75774679"
"B3gnt2-75988600","Pomp-75774685"
"Mx2-1778","Tmem206-75774106"
"B2m-71924291","Fkbp10-2220"
"Mef2a-199392","Spint2-74047774"
"Matk-76135823","Smpd1-77413684"
"Smarca2-1972","Ube2t-276069"
"Erf-2195","Sart3-74819691"
"Rcsd1-75934525","Slc6a7-71016653"
"Dpysl5-73635770","Fat4-74363356"
"Dlx2-1482","Ptgs2-71016664"
"Arhgap39-73992939","Zscan22-247974"
"Camk4-75038464","Sprn-73512367"
"Mrpl39-673","Rbbp6-170"
"2010300C02Rik-70743898","Smpd1-77413684"
"Alox8-73718055","Iscu-74819565"
"Doc2g-74881341","Grin3b-77869800"
"Grk5-77371851","Nol4-76115737"
"Npr1-71670678","Yme1l1-356849"
"Trem2-67870433","Trp53-67855414"
"Htr5b-71247644","Slc12a2-74882926"
"Fbln7-73929875","Ttll6-74363338"
"Adam33-75147767","Serinc1-77413696"
"Rps5-77868800","Scn1a-77340528"
"Dlx2-1482","Pus7-79556638"
"Magel2-79591571","Scn5a-73907501"
"P2rx3-75888751","Pla2g16-112650769"
"Cstf2-2131","Hrh3-73636034"
"Syt4-2651","Tmc6-77887880"
"Chat-252","Znrf1-74581382"
"B4galt5-73635976","Cyc1-357103"
"Bmp4-79556702","Ptprj-73521803"
"Cadm2-73635999","Clip4-75774680"
"Mtap1a-76115734","Nrm-75042265"
"E130012A19Rik-74363349","Mx2-1778"
"B4galt5-73635976","Baalc-73520964"
"D0H4S114-72472773","Jdp2-73930842"
"Grid1-74724739","Xk-71670735"
"Itgbl1-74988458","Sash1-71924225"
"LOC433740-77340490","Tac2-77279001"
"Foxp1-71249056","Rpf2-293465"
"Agxt2l1-75079777","Dlx2-1482"
"Mxra7-77332080","Pcdhac1-73512189"
"Ptprj-73521803","Rrad-75080239"
"Cadm2-73635999","Thbs2-73929578"
"Cxcl12-79907936","Tmem204-73769320"
"LOC545352-74988758","Rrad-75080239"
"Klhl36-77371861","Tmem206-75774106"
"Crhr1-297","Panx2-74581443"
"Pla2g16-112650769","Smarca2-1972"
"Cpt1c-2117","Scube3-74988656"
"Bok-71064032","Mchr1-74724669"
"Ntrk1-71670679","Sult1a1-75774114"
"Filip1-73635796","Rcsd1-75934525"
"Mef2c-79567505","Thnsl1-74988343"
"Dlx3-350","Galnt13-72472803"
"Ptgs2-71016664","Xk-71670735"
"Gpx2-74819652","Nxn-72007747"
"Ano6-77887878","Thbs2-73929578"
"Pdgfd-1910","Slc7a6-293662"
"2010111I01Rik-71717630","Pias4-77414895"
"Adra2b-74724532","Ly6g6e-77280582"
"Fxyd5-74819694","Setd5-37"
"Lgi3-73520996","Tfam-67936016"
"Agxt2l1-75079777","Anxa1-70813897"
"AW046396-72340236","Stra6-75041492"
"Palmd-74581442","Pitx2-79556607"
"Nrbp2-75774686","Prrg2-276063"
"Tmem29-75080656","Tspyl4-67936212"
"Ntrk1-71670679","Otx2-112194935"
"Slc26a10-74273116","Zfp189-79490078"
"Ano6-77887878","Mmp14-74658084"
"Hmox2-75774681","Magel2-79591571"
"Gpr88-79567811","Pitx2-79556607"
"Mtrr-2413","Postn-77371799"
"Ar-2039","Galr2-80517343"
"Hepacam-35","Mllt11-89"
"Cpt1c-2117","Inhbb-73636087"
"Cd8b1-73732149","Fam196a-75042244"
"Nkx2-1-74988460","Pacsin1-74047926"
"Arsa-75749415","Ifnar1-588"
"Greb1-71924412","Pitx2-79556607"
"Matk-76135823","Pck2-71836804"
"Pvalb-79556738","Zdhhc2-72128751"
"Fhdc1-73925717","Nnat-77887874"
"Col9a2-74750022","Meis3-74047845"
"Fez2-74272477","Rec8-77278975"
"Myo10-74743255","Susd2-75146000"
"Ano6-77887878","Zfp932-75774665"
"Hmox2-75774681","Ptger4-112203056"
"Dlst-321200","Thbs2-73929578"
"Pcdhac1-73512189","Ube2t-276069"
"Cyr61-80343407","Dpysl5-73635770"
"Mgat5-73931638","Rps4y2-75934917"
"Rec8-77278975","Sqrdl-74047907"
"Ptcd1-74882764","Uggt1-74957909"
"Stra6-75041492","Tmem109-74988461"
"Pla2g16-112650769","Zfp358-2743"
"Cirh1a-77925143","Exosc1-2203"
"Flot1-67752111","Lyst-73994715"
"Gja1-79556642","Il17ra-73520990"
"Crhr1-297","Pvrl4-2511"
"Pias4-77414895","Tspyl4-67936212"
"Avil-72340234","Dhdds-70612728"
"Bcl6-75651139","Bend6-77280313"
"Gng12-73512194","Tpm3-275873"
"Ltbp3-76115733","Selk-74800903"
"Camk2g-189","Pou2f1-1563"
"Gng2-67936006","Pvrl4-2511"
"Ankrd34c-72472747","Scd1-71836746"
"Chd7-71836884","Ttpal-74641323"
"9030425E11Rik-71924353","Svil-77332748"
"Ly6h-71924388","Mef2c-79567505"
"Ddit4l-71836878","Mx2-1778"
"Ankrd34c-72472747","Gpr18-71015809"
"Pomp-75774685","Vangl1-71670709"
"Gpr151-74724649","Nrm-75042265"
"Cldn11-77280580","Nr1h3-112205214"
"C1qc-77340474","Gabrq-79591569"
"Dpysl5-73635770","Six1-1834"
"Bace1-73520965","Gm5607-72109337"
"3110082D06Rik-74581400","Cdh9-72472764"
"Dok1-75042248","Mpp6-73994666"
"Chrnb1-75888752","Foxp1-71249056"
"Cd97-112646460","Gnal-71670716"
"Bmp3-72472749","Matk-76135823"
"Cd8b1-73732149","Sqrdl-74047907"
"Cblb-74988451","LOC380720-73931422"
"Mapt-79556696","Rasal1-75774111"
"Pias4-77414895","Syt4-2651"
"Hdc-71016663","LOC380720-73931422"
"Htr5b-71247644","Mxra7-77332080"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Smpd1-77413684","Vti1a-74641238"
"Cth-75042264","Tm7sf3-77874614"
"Klk8-72129241","Nr5a1-734"
"Dyrk1a-79907941","Ntrk1-71670679"
"A130014H13Rik-75041574","Fam46a-73520967"
"Med8-112196048","Mxra7-77332080"
"Atp5h-77371785","Ssr2-121097"
"Chd7-71836884","Stxbp2-75774667"
"Mef2a-199392","Zfp932-75774665"
"Ano6-77887878","Ipo4-74658174"
"Foxa1-77869794","Pcdh8-74750019"
"Gpr123-71924056","Mtap-79568030"
"Camk1d-73992927","Gng2-67936006"
"St8sia3-73929595","Ttpal-74641323"
"Mef2c-79567505","Spint2-74047774"
"Glra4-75551476","Pip5k1b-77887888"
"Creb3l1-112197858","Syap1-1858"
"Pappa2-276066","Reln-890"
"Inhbb-73636087","Kcnj15-2339"
"Fez2-74272477","Mtrr-2413"
"Rer1-323586","Rplp0-74047927"
"Ctsb-67779877","Dtnbp1-75651202"
"Ptprk-74743303","Slc20a2-70231308"
"St6galnac5-73787946","Trim3-73732147"
"Camk2g-189","Slx1b-74819688"
"B230362M20Rik-77340460","Itga5-74882636"
"1200011I18Rik-77414569","N4bp2-74363354"
"0610010F05Rik-74957923","Opn1sw-75773699"
"Hnrnph2-112649906","S1pr5-112651200"
"Ap2s1-71836889","Camk2g-189"
"Xk-71670735","Zfp365-73929873"
"Mylk-74819252","Slc43a2-74425544"
"Gpr156-74641322","Hiatl1-77414177"
"F2r-1711","Hcrtr1-77868713"
"A130014H13Rik-75041574","Mef2a-199392"
"Chrna2-75551460","Pgrmc2-74882697"
"Calcr-75080999","Susd4-75774678"
"Chat-252","Serpinb8-293668"
"Fbln7-73929875","Kcnh8-70562113"
"F11r-75773698","Igsf11-72103820"
"Gpr83-72338696","Grin3b-77869800"
"C130096N06Rik-73635978","Gldc-77887886"
"Col24a1-73636093","Rapgef4-74749895"
"Cd44-79556644","Hectd1-357092"
"Rfx4-71249068","Sik3-74881867"
"Nol4-76115737","Palm3-74958547"
"B3gnt2-75988600","Gldc-77887886"
"Nmbr-77332086","Rmnd1-77371805"
"2010300C02Rik-70743898","Nnat-77887874"
"Efcab6-74819465","Eomes-80516770"
"Alg14-75081004","Nrm-75042265"
"Mchr1-74724669","Rreb1-72340134"
"C1ra-77874604","Il17ra-73520990"
"Gabrg1-75551469","Syt12-79556632"
"Cd47-357100","Rer1-323586"
"Ankrd24-80343396","Cpt1a-1478"
"Mpp6-73994666","Ngfrap1-1786"
"Ptgs2-71016664","Rcsd1-75934525"
"Efnb3-79556601","Tmem29-75080656"
"Cd8b1-73732149","Neurod6-698"
"C1qtnf5-293664","Zscan22-247974"
"B4galt5-73635976","Rps4y2-75934917"
"Fkbp10-2220","Trim3-73732147"
"Eif2d-323588","Zfp790-356855"
"1200011I18Rik-77414569","Il16-71064290"
"D0H4S114-72472773","Ddx26b-75988610"
"Kcna1-73994714","Zmiz1-74988259"
"Pdzd2-74988286","Pkp2-73997149"
"Gabarap-2245","Gnrh1-75080152"
"Palm3-74958547","Pttg1-293036"
"Cep78-322963","Rplp0-74047927"
"Gng2-67936006","Prss39-74749944"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Diras1-72103819","Sart3-74819691"
"Il17ra-73520990","Rps5-77868800"
"Grik4-75551478","Mapt-79556696"
"158303","Mylk-74819252"
"Rps15-75774687","Tgfb2-77869842"
"Cd97-112646460","Gdf1-75081205"
"Rassf4-74988636","Tmem29-75080656"
"Bcl11a-71836837","Efcab6-74819465"
"Cpt1a-1478","Smpd1-67881552"
"LOC380720-73931422","Sox11-79912528"
"P2rx3-75888751","Palm3-74958547"
"Cth-75042264","Stub1-79912552"
"Ddx26b-75988610","Dtnbp1-75651202"
"Copb2-1341","Trhr-1303"
"Greb1-71924412","Pacsin1-74047926"
"Fryl-73512207","Pitrm1-74273117"
"Ano6-77887878","Fam46a-73520967"
"Cblb-74988451","Ddn-73636031"
"Lef1-77866900","Prss39-74749944"
"Gnrh1-75080152","Scube3-74988656"
"Anxa1-70813897","Lass4-176962"
"Ndufs8-74819243","Vps35-77869144"
"Cacng8-72108823","Cuedc2-79556640"
"Grsf1-73994670","Slc6a7-71016653"
"Grid1-74724739","Zfp365-73929873"
"Aars-74641317","Rps4y2-75934917"
"Grik4-75551478","Svil-77332748"
"Cadm2-73635999","Gabarap-2245"
"C230081A13Rik-73931624","Zfp932-75774665"
"Galp-79556611","Zmiz1-74988259"
"Chrna2-75551460","Mef2a-199392"
"B630019K06Rik-74881160","Ntf5-1393"
"Mpzl1-77332711","Ngfrap1-1786"
"Adipor1-61210","Lhcgr-77869818"
"Adk-70928196","Sowaha-71250306"
"Gng12-73512194","Mpp6-73994666"
"9630013P03Rik*-77280434","Otc-74581369"
"Cldn11-77280580","Dlx3-350"
"Cbln2-70231306","Prpsap2-293663"
"Pak6-75084501","Vtn-67752116"
"Asns-74047788","Mad1l1-70928294"
"Camk4-75038464","Galnt13-72472803"
"2610109H07Rik-74272038","C230081A13Rik-73931624"
"Itgav-74658082","Terf2ip-112196711"
"Cldn11-77280580","Nrtn-741"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Caml-79568047","Klf7-112202624"
"Cnr1-283","Ncdn-684"
"Rfxank-67881545","Trhde-75774669"
"Shb-71670695","Tmem29-75080656"
"Apc-74881517","Ccdc85a-75081006"
"Pou2f1-1563","Ppp1r7-832"
"Acvrl1-79488929","Epha8-72472794"
"Fhdc1-73925717","Vti1a-74641238"
"Efnb3-79556601","Gpr146-77371845"
"Cdh13-77869863","Zfand3-77414923"
"Gpr35-112649690","Ngb-79556712"
"Pus7-79556638","Slc7a6-293662"
"Rad23b-881","Wnt2b-1589"
"Avil-72340234","Rpl11-276067"
"Plcb1-75084969","Smpd1-67881552"
"Fhdc1-73925717","Il16-71064290"
"Clcn2-72119656","Selk-74800903"
"Epha8-72472794","Lrrtm3-73931637"
"Ptprj-73521803","Rpl23-74819237"
"Lynx1-655","Snap47-3"
"Cblb-74988451","P2rx3-75888751"
"A130014H13Rik-75041574","Tmeff1-77395095"
"Pdzd2-74988286","Pla2g16-112650769"
"Clcn2-72119656","Notch3-1788"
"Cirh1a-77925143","Il17ra-73520990"
"Egflam-74047441","Gm261-73636032"
"Cxcl12-79907936","Pus7-79556638"
"Itpk1-71923998","Plxna3-1403"
"Ctgf-79556634","Prkg1-73521817"
"Bcl6-75651139","Tmem204-73769320"
"Gja1-79556642","Rps5-77868800"
"Ankrd10-2027","Cuedc2-79556640"
"Dyrk1b-71717583","Rplp0-74047927"
"Cdh3-1337","Mllt11-89"
"Kcnj15-2339","Scube3-74988656"
"Cish-70634310","Tmem109-74988461"
"Ptger4-112203056","Rec8-77278975"
"Dlx3-350","Pou2f1-1563"
"Fhdc1-73925717","Serinc1-77413696"
"B3gat2-74658033","Mecp2-79908808"
"Scd1-71836746","Vps35-77869144"
"2010300C02Rik-70743898","Serinc1-77413696"
"Gabrg1-75551469","Lrrtm3-73931637"
"C1ra-77874604","Gpr137-75651149"
"Acvrl1-79488929","Ltbp3-76115733"
"Crhr1-297","Plxna2-77280424"
"Ntrk1-71670679","Stat5a-77413690"
"Ephb1-72077478","Grin3a-73907499"
"B3gat2-74658033","Rps5-77868800"
"Agxt2l1-75079777","C1qtnf5-293664"
"Ak1-77414110","Chst1-71836872"
"Epn3-74357584","Scn5a-73907501"
"Cxcl14-74272041","Pomp-75774685"
"Acvrl1-79488929","Selk-74800903"
"Inpp4b-72080054","Tfam-67936016"
"Mgat5-73931638","Trim3-73732147"
"2610109H07Rik-74272038","Zfp932-75774665"
"Gm6753-77340486","Rmnd1-77371805"
"Pitx2-79556607","Syap1-1858"
"Palm3-74958547","Slc39a3-2619"
"Agxt2l1-75079777","Bcl11a-71836837"
"Aqp4-108","Slc27a4-1920"
"Fam105a-74819326","Postn-77371799"
"Hnrnph2-112649906","Med8-112196048"
"Grm1-537","Ngfrap1-1786"
"Serinc1-77413696","Ttc9b-71249081"
"Aldh1a1-72103809","Znrf1-74581382"
"C1qc-77340474","Prpsap2-293663"
"Kctd16-73636009","Otx2-112194935"
"Arhgap39-73992939","Pak6-75084501"
"Gpr146-77371845","Smpd1-77413684"
"Ndrg2-79568051","S1pr5-112651200"
"Camk2g-189","Mylk-74819252"
"C130096N06Rik-73635978","St8sia3-73929595"
"3110082D06Rik-74581400","C030046I01Rik-74881890"
"C030046I01Rik-74881890","Plxnd1-77340482"
"Mtap-79568030","Tbl3-77413694"
"Camk2g-189","Spint2-74047774"
"Kpna4-2359","Mef2c-79567505"
"Fkbp10-2220","Pacrg-74743258"
"BC005537-321201","Rarb-75038442"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Gng7-77371857","Ttc9b-71249081"
"Dtnbp1-75651202","Itpk1-71923998"
"Avil-72340234","Emp1-77280421"
"0610010F05Rik-74957923","Pgrmc2-74882697"
"Pou2f1-1563","Tmie-74957868"
"Ak1-77414110","Terf2ip-112196711"
"Armc2-74988750","Glra4-75551476"
"Mtap1a-76115734","Nnat-77887874"
"Gca-74641159","Lef1-77866900"
"BC057022-72077480","Scn1a-77340528"
"Cacng8-72108823","Magel2-79591571"
"Cep72-74988742","Hapln1-77332706"
"Chrm5-75826557","Ngfr-79591691"
"Ar-2039","Nol4-76115737"
"Cxcl12-79907936","Trem2-67870433"
"Cdk14-71670684","Palm3-74958547"
"Rcsd1-75934525","Xk-71670735"
"Pak1-73521001","Stk24-73635773"
"Ndufa10-74658173","Ubl4-75774670"
"Cux1-79556618","Cwh43-74819236"
"Gabre-75749417","Gpr35-112649690"
"Lhx4-2377","Scn5a-73907501"
"Gabrq-79591569","Hmox2-75774681"
"Ndufs8-74819243","Slc12a2-74882926"
"Kcnh8-70562113","Pomp-75774685"
"Emp1-77280421","Krt73-74750042"
"Grin3b-77869800","Rpl23-74819237"
"Thnsl1-74988343","Tmie-74957868"
"Gja1-79556642","Syt12-79556632"
"Alk-77371829","Stk24-73635773"
"Galp-79556611","Neurod6-698"
"E130016E03Rik-1488","Fam114a2-79583813"
"4930451C15Rik-74750011","Chrnb2-2097"
"Cd44-224","Cdh9-72472764"
"Pafah1b1-2460","Sostdc1-77874602"
"Ankrd10-2027","Rplp0-74047927"
"Bace1-73520965","Grin3b-77869800"
"Magix-74581446","Stxbp2-75774667"
"Eef1g-74819238","Ngfr-79591691"
"Kcng1-77340480","Ltk-75988666"
"Agxt2l1-75079777","Pdgfd-1910"
"Gpr18-71015809","Ube2t-276069"
"Gpr123-71924056","Ptprk-74743303"
"9630013P03Rik*-77280434","Sox14-73636036"
"Lrrtm3-73931637","Stub1-79912552"
"Jup-74425547","Pacrg-74743258"
"Cblb-74988451","Dyrk1a-79907941"
"Camk2g-189","Elmod1-71924269"
"E130016E03Rik-1488","Itpk1-71923998"
"Calcr-75080999","Ramp1-1912"
"2010111I01Rik-71717630","Tbl3-77413694"
"Pacsin1-74047926","Vamp1-75651233"
"Gja1-79556642","Gpr137-75651149"
"Gm12429-77340488","Igsf5-79488939"
"Enpp2-77413700","Ndufv3-12"
"Col25a1-71924301","Napb-75651234"
"Camk4-75038464","Fndc3b-74988759"
"Anxa1-70813897","Grsf1-73994670"
"Dpysl5-73635770","Mtap1a-76115734"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Shb-71670695","Smpd1-77413684"
"Htr4-72119658","Il17ra-73520990"
"B3gnt2-75988600","Trim3-73732147"
"E130012A19Rik-74363349","Rpl8-74749928"
"Meis3-74047845","Tsen34-1944"
"Ccdc88c-74363346","Otc-74581369"
"Pacrg-74743258","Pomp-75774685"
"Gabre-75749417","Rasal1-75774111"
"Fam114a2-79583813","Kank4-76085741"
"Crabp1-1179","Mapre1-2401"
"Anxa1-70813897","Eef1g-74819238"
"Dnahc9-72472774","Magix-74581446"
"Ngb-79556712","Trim3-73732147"
"Gabrg1-75551469","Gpr137-75651149"
"Ano6-77887878","Tmeff1-77395095"
"Fkbp10-2220","Gpr35-112649690"
"BC005537-321201","Cd6-112205643"
"Midn-71670739","Nmbr-77332086"
"Col25a1-71924301","Ephb1-72077478"
"Caml-79568047","Lipm-74272035"
"B630019K06Rik-74881160","S1pr5-112651200"
"Htr5b-71247644","Tbl2-1868"
"Il16-71064290","Nrm-75042265"
"Kcnc2-73512364","Pip5k1b-77887888"
"Srsf9-75043152","Vamp1-75651233"
"Cyp39a1-77874608","Glra4-75551476"
"Dyrk1a-79907941","Vps35-77869144"
"Mef2c-79567505","Ptn-2507"
"Cdh9-72472764","Mef2a-199392"
"Klk8-72129241","Nell1-74357567"
"Alg14-75081004","Tex261-74047919"
"9830001H06Rik-77340458","Ntm-77866868"
"Igsf5-79488939","Odz3-79908833"
"Chat-252","Gpr123-71924056"
"Fbxw7-72128750","Nkx2-1-74988460"
"0610010F05Rik-74957923","Galnt13-72472803"
"C230081A13Rik-73931624","Hapln1-77332706"
"Efcab6-74819465","Kcnj4-74357568"
"Copb2-1341","Pcdh9-10"
"Copg2-74819259","Pmm1-67936010"
"Tcerg1l-75041511","Thsd7a-71924155"
"Ccdc37-74581372","Rgs2-73635771"
"Alox8-73718055","Plcb1-75084969"
"Ccdc88c-74363346","Kank4-76085741"
"9330182L06Rik-75081005","Ndufv3-12"
"Gdi2-491","Lix1-643"
"Gpr156-74641322","Ifnar1-588"
"Chrm5-75826557","Ptgs2-71016664"
"Kcnj9-72119580","Svip-73931622"
"B3galt5-77280578","Ttpal-74641323"
"Crabp1-1179","Pcdh9-10"
"Ntrk1-71670679","Terf2ip-112196711"
"Lef1-77866900","Vangl1-71670709"
"Aldh1a1-72103809","Vti1a-74641238"
"Fam131b-72128774","Ptcd1-74882764"
"Gpr35-112649690","Pde11a-75081007"
"Ntf5-1393","Pkp2-73997149"
"Ccdc37-74581372","Ntm-77866868"
"C530008M17Rik-75080646","Fam114a2-79583813"
"Smpd1-77413684","Tbl3-77413694"
"Gdf1-75081205","Kitl-616"
"LOC545810-71924492","Ttc9b-71249081"
"Insrr-71670480","LOC545810-71924492"
"Cdk14-71670684","Mxra7-77332080"
"Pak1-73521001","Sox2ot-74658020"
"Styk1-71250308","Trap1-1966"
"Apbb1-2033","Gbx2-77868786"
"Fam196a-75042244","Lhx4-2377"
"BC005537-321201","Lass4-176962"
"Midn-71670739","Ttn-74047746"
"C530008M17Rik-75080646","St8sia6-73929596"
"Nomo1-1697","Tm7sf3-77874614"
"Gnrh1-75080152","Pafah1b1-2460"
"Gng2-67936006","Vangl1-71670709"
"Matk-76135823","Ptprk-74743303"
"Lef1-77866900","Svil-77332748"
"Crabp1-1179","Gtf3c2-7"
"Gpr18-71015809","Nol4-76115737"
"Dbi-71836880","Egflam-74047441"
"Klhl36-77371861","Ttpal-74641323"
"2610109H07Rik-74272038","Ssr2-121097"
"Phactr4-71924214","Susd4-75774678"
"Ankrd34c-72472747","Etv1-73512203"
"Cpne8-73520974","Grid1-74724739"
"Bend6-77280313","Grid1-74724739"
"Alg14-75081004","Coro1c-75651191"
"B3gnt2-75988600","Ngb-79556712"
"Fbln2-321208","Paip2-77869857"
"Ndufs8-74819243","Ntrk1-71670679"
"Clip4-75774680","Pitrm1-74273117"
"Pomp-75774685","Prss39-74749944"
"Gbx2-77868786","Ubl4-75774670"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Ndrg2-79568051","Ntf5-1393"
"Alox8-73718055","Cacng8-72108823"
"Ddn-73636031","Ptgds-79567709"
"B630019K06Rik-74881160","Otx2-112194935"
"Gnrh1-75080152","Ppp1r7-832"
"D0H4S114-72472773","Mgat5-73931638"
"Fgfr1-440","Slc27a4-1920"
"Ankrd24-80343396","Suv39h2-1538"
"Hmga1-2295","Mapre1-2401"
"Pvrl4-2511","Trim3-73732147"
"Lgi3-73520996","Xk-71670735"
"Vps39-74047842","Wdfy2-72109399"
"Grin3a-73907499","Ndufs8-74819243"
"Aqp4-108","Copb2-1341"
"Aars-74641317","Ccdc88c-74363346"
"Aars-74641317","Ttpal-74641323"
"Armc2-74988750","B3gat2-74658033"
"F3-77280341","Scn1a-77340528"
"B2m-71924291","Ttll6-74363338"
"Cldn11-77280580","Homer1-1748"
"Dok1-75042248","Lhx4-2377"
"Bcl11a-71836837","Zscan22-247974"
"Cbln2-70231306","Cd8b1-73732149"
"Dyrk1b-71717583","Fam196a-75042244"
"Klk8-72129241","Pacsin1-74047926"
"Galnt13-72472803","Ubl4-75774670"
"Cnp-1175","Wnt2b-1589"
"Chrnb1-75888752","Neurod2-75651126"
"Fez2-74272477","Sssca1-79556714"
"Cap1-323396","Plxna2-77280424"
"Gng2-67936006","Ngb-79556712"
"2610109H07Rik-74272038","Ogt-758"
"Hmg20a-357093","Rspo2-71016632"
"Mef2c-79567505","Mmp14-74658084"
"Chrnb2-2097","Npy1r-72103807"
"C1qc-77340474","Cep78-322963"
"Lgi3-73520996","Rarb-75038442"
"Mtap1a-76115734","Serpinb8-293668"
"Kalrn-73930821","Slc39a3-2619"
"Hdc-71016663","Pcdhac1-73512189"
"Susd4-75774678","Wdfy2-72109399"
"Hapln1-77332706","Hbb-b2-77371773"
"Decr1-74425550","Gpr108-1619"
"3110082D06Rik-74581400","Ap2s1-71836889"
"Aars-74641317","Baalc-73520964"
"Fhdc1-73925717","N4bp2-74363354"
"Fhdc1-73925717","Matk-76135823"
"Nin-76115736","Wnt1-112644522"
"Mx2-1778","Pde11a-75081007"
"Fbxw7-72128750","Gpr156-74641322"
"Bmp3-72472749","LOC434300-75988611"
"Decr1-74425550","Tex261-74047919"
"Decr1-74425550","Sik3-74881867"
"Aldh1a1-72103809","N4bp2-74363354"
"Fam124a-72472790","Rfx4-71249068"
"Col9a2-74750022","Thnsl1-74988343"
"Armc2-74988750","Gm6753-77340486"
"Lgi3-73520996","Zfp365-73929873"
"158303","Cks2-80517357"
"LOC545352-74988758","Neurl1a-73769327"
"Pde11a-75081007","Pde5a-73931641"
"Mef2c-79567505","Meis3-74047845"
"Kcnj4-74357568","Rarb-75038442"
"3110082D06Rik-74581400","Ano6-77887878"
"Ptp4a1-75079765","Tmem109-74988461"
"Apbb1-2033","Pafah1b1-2460"
"158303","3110082D06Rik-74581400"
"9030425E11Rik-71924353","Asb8-276276"
"2310042E22Rik-74357582","LOC545352-74988758"
"Aqp4-108","Hmga1-2295"
"Cacng8-72108823","Tpm3-275873"
"N4bp2-74363354","Ttc9b-71249081"
"Ngef-72129292","Rrad-75080239"
"Gng12-73512194","Sqrdl-74047907"
"Gng12-73512194","Hbb-77340464"
"Golga7b-76097699","Kalrn-73930821"
"Htr2b-79556708","Lyst-73994715"
"Isl1-596","Ppapdc1a-74881927"
"2610109H07Rik-74272038","Ubl4-75774670"
"C030046I01Rik-74881890","Tmie-74957868"
"Spint2-74047774","Ubl4-75774670"
