Gene1,Gene2
"Pdgfd-1910","Pot1b-73925715"
"Inpp4b-72080054","Tfam-67936016"
"Ptgds-79567709","Scd1-71836746"
"Kcnq5-72128745","Rpl8-74749928"
"Lyst-73994715","Ngef-72129292"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Bok-71064032","Nova1-73931640"
"C130096N06Rik-73635978","Plxna2-77280424"
"9030425E11Rik-71924353","Etfa-74581380"
"Ngef-72129292","Ptcd1-74882764"
"Pttg1-293036","Tbl2-1868"
"Prss39-74749944","Stxbp2-75774667"
"Grsf1-73994670","Nup93-75774679"
"Gpr35-112649690","Rpl8-74749928"
"Col18a1-287","Pmp22-825"
"Hrh3-73636034","Kctd16-73636009"
"Chd7-71836884","Stxbp2-75774667"
"Grin2b-74988710","Susd2-75146000"
"Grk5-77371851","Pcdhac1-73512189"
"Cstf2-2131","Pdzd2-74988286"
"Alk-77371829","Grid1-74724739"
"Med8-112196048","Tbl2-1868"
"Ctsb-67779877","Mx2-1778"
"B630019K06Rik-74881160","Pttg1-293036"
"D0H4S114-72472773","Dnahc9-72472774"
"Ddx26b-75988610","Etfa-74581380"
"Cyc1-357103","Rpl8-74749928"
"Kcnq5-72128745","Pacrg-74743258"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Arhgap39-73992939","Pak1-73521001"
"LOC380720-73931422","Pttg1-293036"
"Trim3-73732147","Tspan32-72129242"
"Gpr83-72338696","Wdfy2-72109399"
"Baz1a-73635977","Slc2a6-71670696"
"4930451C15Rik-74750011","Ngef-72129292"
"B630019K06Rik-74881160","Kalrn-73930821"
"Csf2rb2-73992937","Dhrs3-112650553"
"Cxcl14-74272041","Stxbp2-75774667"
"Cmtm3-2099","Col18a1-287"
"Ptgs2-71016664","Slc7a6-293662"
"Fbln7-73929875","Fkbp10-2220"
"Itgav-74658082","Rasgrp1-76115742"
"Agxt2l1-75079777","Inpp4b-72080054"
"Gpr18-71015809","Nfix-77413698"
"Chrm5-75826557","Sox2ot-74658020"
"B2m-71924291","Chd7-71836884"
"Dyrk1a-79907941","Otx2-112194935"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Ptgds-79567709","Vps35-77869144"
"Kalrn-73930821","Thsd7a-71924155"
"Kank4-76085741","Mgat5-73931638"
"Kank4-76085741","Map2k4-276073"
"Arsa-75749415","Fbxw7-72128750"
"B4galt5-73635976","Svil-77332748"
"Calcr-75080999","Npy1r-72103807"
"Cdk14-71670684","Itgav-74658082"
"9030425E11Rik-71924353","Vangl1-71670709"
"Hrh3-73636034","Itgav-74658082"
"B4galt5-73635976","Camk1d-73992927"
"Ephb1-72077478","Med8-112196048"
"9630013P03Rik*-77280434","Plxna2-77280424"
"Fam69c-73636086","Prss39-74749944"
"Lgi3-73520996","Pdgfd-1910"
"Flot1-67752111","Neurl1a-73769327"
"Col25a1-71924301","Pkp2-73997149"
"Jdp2-73930842","St8sia6-73929596"
"Ephb1-72077478","Pla2g16-112650769"
"Gpr83-72338696","Ptprj-73521803"
"Cblb-74988451","Pkp2-73997149"
"Grin3b-77869800","Ngef-72129292"
"Inpp4b-72080054","Lass4-176962"
"LOC380720-73931422","Vps35-77869144"
"Erbb2-1709","Mki67-1381"
"Arhgap39-73992939","Efcab6-74819465"
"Gpr83-72338696","Grin3b-77869800"
"Gpr18-71015809","Sema4g-71587856"
"B3gnt2-75988600","St8sia6-73929596"
"C130096N06Rik-73635978","Mx2-1778"
"Chd7-71836884","Mgat5-73931638"
"Chrnb2-2097","Uggt1-74957909"
"Itgav-74658082","Ndrg2-79568051"
"Kcnh8-70562113","Trim3-73732147"
"1110037F02Rik-74988462","Sox11-79912528"
"LOC380720-73931422","Sox11-79912528"
"Anxa1-70813897","Trem2-67870433"
"Chd7-71836884","St8sia6-73929596"
"Mgat5-73931638","Svil-77332748"
"Fam131b-72128774","Ptcd1-74882764"
"Eif2ak3-2181","Pmp22-825"
"Kcnq5-72128745","Ttll6-74363338"
"Ptprj-73521803","Rrad-75080239"
"Hrh3-73636034","Zfp358-2743"
"Npy1r-72103807","Ptcd1-74882764"
"Cstf2-2131","Rasgrp1-76115742"
"C1qtnf5-293664","Efcab6-74819465"
"B3galt5-77280578","B3gnt2-75988600"
"Cyc1-357103","Utp23-71924008"
"Aldh5a1-77925007","Ifnar1-588"
"Bend6-77280313","Eef1g-74819238"
"Cyc1-357103","Ddit4l-71836878"
"Mx2-1778","Pacrg-74743258"
"Itga5-74882636","Map2k4-276073"
"Gpr35-112649690","Ttpal-74641323"
"9030425E11Rik-71924353","Camk1d-73992927"
"Sox2ot-74658020","Tfam-67936016"
"Gpr156-74641322","Nova1-73931640"
"Ngef-72129292","Uggt1-74957909"
"Grin3b-77869800","Npy1r-72103807"
"Dyrk1a-79907941","Sult1a1-75774114"
"Hdc-71016663","Pla2g16-112650769"
"Hdc-71016663","Hnrnph2-112649906"
"Baalc-73520964","Prss39-74749944"
"B230362M20Rik-77340460","Ttll6-74363338"
"Kcnq5-72128745","St8sia3-73929595"
"Adra2b-74724532","Igsf5-79488939"
"Pla2g16-112650769","Tbl2-1868"
"Pde5a-73931641","Plxna2-77280424"
"Etfa-74581380","Kank4-76085741"
"Baalc-73520964","Ccdc88c-74363346"
"1110037F02Rik-74988462","LOC545854-73732153"
"Cap1-323396","St6galnac5-73787946"
"Pttg1-293036","Sema4g-71587856"
"Avil-72340234","Vamp1-75651233"
"1110037F02Rik-74988462","Palm3-74958547"
"Ephb1-72077478","Reps2-76135799"
"D0H4S114-72472773","Mx2-1778"
"Mgat5-73931638","Utp23-71924008"
"Col5a1-75147768","St8sia3-73929595"
"Chrm5-75826557","Tmem204-73769320"
"Gpr35-112649690","Mx2-1778"
"Cblb-74988451","LOC545854-73732153"
"Pcdhac1-73512189","Sult1a1-75774114"
"Fam131b-72128774","Grin3b-77869800"
"Kctd16-73636009","Tbl2-1868"
"Pacrg-74743258","Trim3-73732147"
"St8sia3-73929595","Utp23-71924008"
"Arsa-75749415","Mchr1-74724669"
"Plk2-74743272","Tat-2657"
"Efcab6-74819465","Grsf1-73994670"
"Pdzd2-74988286","Pmm1-67936010"
"Kcnq5-72128745","Plxna2-77280424"
"Golga7b-76097699","Tbl2-1868"
"9630013P03Rik*-77280434","Kank4-76085741"
"Caml-79568047","Vamp1-75651233"
"Accn4-71924089","Grsf1-73994670"
"B3gnt2-75988600","Col5a1-75147768"
"Cxcl14-74272041","Tspan32-72129242"
"D0H4S114-72472773","Ttll6-74363338"
"Ddx26b-75988610","Lef1-77866900"
"St8sia3-73929595","Ttll6-74363338"
"Aars-74641317","B3gnt2-75988600"
"Ctsb-67779877","Dnahc9-72472774"
"Itgav-74658082","Sema4g-71587856"
"Ifngr2-1460","Tat-2657"
"Eef1b2-75934526","Mrpl39-673"
"B3galt5-77280578","Chd7-71836884"
"Col5a1-75147768","Gabra5-72077453"
"Pdgfd-1910","Slc6a2-73615562"
"Kcne3-2337","Pmp22-825"
"Itgav-74658082","Sox11-79912528"
"Sema3c-939","Slc2a6-71670696"
"Rpl23-74819237","Vps39-74047842"
"Dtnbp1-75651202","Jdp2-73930842"
"Pacrg-74743258","Tspan32-72129242"
"Cdk14-71670684","Thsd7a-71924155"
"Kalrn-73930821","Smarca2-1972"
"Tmem204-73769320","Xk-71670735"
"Pdzd2-74988286","S1pr5-112651200"
"Chd7-71836884","Rpl8-74749928"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Sult1a1-75774114","Tbl2-1868"
"Ephb1-72077478","Napb-75651234"
"Fam69c-73636086","St8sia6-73929596"
"Dok4-1486","Gpr156-74641322"
"Dnahc9-72472774","Itga5-74882636"
"Smarca2-1972","Vps35-77869144"
"Heg1-74958616","Tmc1-75041514"
"Ddx26b-75988610","Stxbp2-75774667"
"Slc6a2-73615562","Stk24-73635773"
"Lass4-176962","Zfp365-73929873"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Baalc-73520964","Itga5-74882636"
"Chrng-75551466","Ndufb8-74743256"
"Cblb-74988451","Htr5b-71247644"
"Cyc1-357103","Kcnh8-70562113"
"Lass4-176962","Stk24-73635773"
"Nr1d2-1245","Setd5-37"
"Lims2-75145999","Susd2-75146000"
"Nup93-75774679","Zfp365-73929873"
"Inpp4b-72080054","Pot1b-73925715"
"B3galt5-77280578","Kcnq5-72128745"
"Cdk14-71670684","Sema4g-71587856"
"Lass4-176962","Xk-71670735"
"B230362M20Rik-77340460","Jdp2-73930842"
"Ctsb-67779877","Etfa-74581380"
"Pkp2-73997149","Tcerg1l-75041511"
"Accn4-71924089","Slc6a7-71016653"
"Nfix-77413698","Pla2g16-112650769"
"Hrh3-73636034","Med8-112196048"
"Pak1-73521001","Sox2ot-74658020"
"Gpr83-72338696","Lyst-73994715"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Ccdc88c-74363346","Dnahc9-72472774"
"Scd1-71836746","Tcerg1l-75041511"
"Itgav-74658082","Thsd7a-71924155"
"B3galt5-77280578","Tspan32-72129242"
"B630019K06Rik-74881160","Dyrk1a-79907941"
"Fbxw7-72128750","Stra6-75041492"
"Cap1-323396","Kcnh8-70562113"
"Creb3l1-112197858","Greb1-71924412"
"Aars-74641317","Mgat5-73931638"
"Calcr-75080999","Rrad-75080239"
"Ankrd34c-72472747","Sult1a1-75774114"
"Nfix-77413698","Zfp358-2743"
"Cdk14-71670684","Pttg1-293036"
"Baz1a-73635977","Chn1-73718053"
"Avil-72340234","Caml-79568047"
"Pak1-73521001","Trem2-67870433"
"D0H4S114-72472773","Utp23-71924008"
"Dok4-1486","Ptp4a1-75079765"
"Jdp2-73930842","Pde5a-73931641"
"Bace1-73520965","Csrp3-77332671"
"Cyc1-357103","Ttpal-74641323"
"Cyc1-357103","Prss39-74749944"
"Mx2-1778","Utp23-71924008"
"B3gnt2-75988600","Kcnh8-70562113"
"B3gnt2-75988600","Kank4-76085741"
"Hs3st2-74988765","Nova1-73931640"
"Fam69c-73636086","Tspan32-72129242"
"Agxt2l1-75079777","Rcsd1-75934525"
"Ak1-77414110","Smarca2-1972"
"Cxcl14-74272041","Dnahc9-72472774"
"B3galt5-77280578","Col5a1-75147768"
"Eef1g-74819238","Slc6a2-73615562"
"Gpr83-72338696","Uggt1-74957909"
"Ctsb-67779877","Pde5a-73931641"
"Cblb-74988451","Pcdhac1-73512189"
"Doc2g-74881341","Npy1r-72103807"
"Ankrd34c-72472747","Thsd7a-71924155"
"Npy1r-72103807","Rpl23-74819237"
"Ddx26b-75988610","Trim3-73732147"
"Fam131b-72128774","Ramp1-1912"
"Med8-112196048","Smarca2-1972"
"Reps2-76135799","Tbl2-1868"
"LOC214238-74988751","P2rx2-75551473"
"Hdc-71016663","Vps35-77869144"
"Ccdc88c-74363346","Stxbp2-75774667"
"Smarca2-1972","Zfp358-2743"
"Etfa-74581380","St8sia3-73929595"
"Nfix-77413698","Tbl2-1868"
"Heg1-74958616","Inpp5a-73994713"
"B630019K06Rik-74881160","Scd1-71836746"
"Chn1-73718053","Ptcd1-74882764"
"Crhr1-297","Gabre-75749417"
"Cblb-74988451","Scd1-71836746"
"Nup93-75774679","Ptgs2-71016664"
"Caml-79568047","Pacsin1-74047926"
"Col25a1-71924301","Tbl2-1868"
"Phactr4-71924214","Ppp2r3d-77414925"
"Anxa1-70813897","Pak1-73521001"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Baz1a-73635977","Gpr83-72338696"
"Ankrd54-1677","Arhgef2-2043"
"C130096N06Rik-73635978","Dnahc9-72472774"
"LOC545854-73732153","Rasgrp1-76115742"
"Ctsb-67779877","St6galnac5-73787946"
"Pla2g16-112650769","S1pr5-112651200"
"Itga5-74882636","St8sia3-73929595"
"Col25a1-71924301","Kalrn-73930821"
"Baz1a-73635977","Ramp1-1912"
"4930451C15Rik-74750011","Baz1a-73635977"
"Ctsb-67779877","Vangl1-71670709"
"Fam69c-73636086","Mx2-1778"
"Pot1b-73925715","Ptgs2-71016664"
"Hnrnph2-112649906","Smarca2-1972"
"Chrm5-75826557","Slc6a7-71016653"
"Cdk14-71670684","Pcdhac1-73512189"
"Apbb2-73512196","Calml3-79490064"
"Palm3-74958547","Pkp2-73997149"
"Grid1-74724739","Grsf1-73994670"
"Hrh3-73636034","Pla2g16-112650769"
"LOC433311-74988757","Ptprj-73521803"
"Chrnb2-2097","Doc2g-74881341"
"gene1","gene2"
"Ninj1-71670490","Thpo-2671"
"Camk1d-73992927","Ttll6-74363338"
"Eef1g-74819238","Ptgs2-71016664"
"Ankrd34c-72472747","Pttg1-293036"
"Camk1d-73992927","Gng2-67936006"
"Lyst-73994715","Wdfy2-72109399"
"Hdc-71016663","Tcerg1l-75041511"
"Hrh3-73636034","Reps2-76135799"
"B4galt5-73635976","Jdp2-73930842"
"Aars-74641317","C130096N06Rik-73635978"
"B3galt5-77280578","Lef1-77866900"
"Calml3-79490064","Foxp1-71249056"
"B3galt5-77280578","D0H4S114-72472773"
"Mgat5-73931638","Stxbp2-75774667"
"Kcnq5-72128745","Mx2-1778"
"Anxa1-70813897","Slc6a2-73615562"
"St8sia6-73929596","Utp23-71924008"
"Lef1-77866900","Pomp-75774685"
"Sbno1-930","Tac2-77279001"
"Alk-77371829","Stk24-73635773"
"Chrnb1-75888752","Grp-79591637"
"Kank4-76085741","Trim3-73732147"
"Mgat5-73931638","Ttpal-74641323"
"Ccdc88c-74363346","Mgat5-73931638"
"Gabra5-72077453","Lef1-77866900"
"Ninj1-71670490","Slc19a2-2585"
"BC032203-77867708","Ppp1r1a-75773706"
"Arsa-75749415","Palmd-74581442"
"Gpr18-71015809","Thsd7a-71924155"
"Igsf5-79488939","Odz3-79908833"
"Cxcl14-74272041","Rpl8-74749928"
"Pdzd2-74988286","Reps2-76135799"
"1110037F02Rik-74988462","Cdk14-71670684"
"B4galt5-73635976","Plxna2-77280424"
"Col5a1-75147768","Jdp2-73930842"
"Grk5-77371851","LOC380720-73931422"
"B230362M20Rik-77340460","Etfa-74581380"
"Grsf1-73994670","Xk-71670735"
"Neurl1a-73769327","Rrad-75080239"
"Camk1d-73992927","Pde5a-73931641"
"Ak1-77414110","Ankrd34c-72472747"
"Ak1-77414110","Pkp2-73997149"
"1110037F02Rik-74988462","Gpr18-71015809"
"B4galt5-73635976","Sox14-73636036"
"Camk1d-73992927","Utp23-71924008"
"Kctd16-73636009","Med8-112196048"
"Chd7-71836884","Gpr35-112649690"
"Col25a1-71924301","Hrh3-73636034"
"LOC380720-73931422","Med8-112196048"
"Hrh3-73636034","S1pr5-112651200"
"2310042E22Rik-74357582","Vps39-74047842"
"B4galt5-73635976","Dtnbp1-75651202"
"Baalc-73520964","C130096N06Rik-73635978"
"Ankrd34c-72472747","Zfp358-2743"
"Grk5-77371851","Reps2-76135799"
"Ctsb-67779877","Lef1-77866900"
"Gabra5-72077453","Map2k4-276073"
"Phactr4-71924214","Ppapdc1a-74881927"
"2310042E22Rik-74357582","Ola1-293038"
"Gpr156-74641322","Ptp4a1-75079765"
"Calcr-75080999","Sema3c-939"
"Svil-77332748","Ttpal-74641323"
"Etfa-74581380","Jdp2-73930842"
"B2m-71924291","Col5a1-75147768"
"Itga5-74882636","Sox14-73636036"
"Dok4-1486","Rnf152-75043151"
"Cmtm3-2099","Madcam1-2389"
"Cstf2-2131","Pkp2-73997149"
"Agxt2l1-75079777","Arhgap39-73992939"
"9030425E11Rik-71924353","Gabra5-72077453"
"Mcl1-112647104","Pcdhb2-74743271"
"B4galt5-73635976","Stxbp2-75774667"
"Ephb1-72077478","Hdc-71016663"
"LOC545854-73732153","Pdzd2-74988286"
"Myo10-74743255","Susd2-75146000"
"Htr5b-71247644","S1pr5-112651200"
"Dnahc9-72472774","Kcnq5-72128745"
"Col25a1-71924301","Ephb1-72077478"
"Cstf2-2131","Vps35-77869144"
"B4galt5-73635976","Gng2-67936006"
"B4galt5-73635976","Dnahc9-72472774"
"BC005537-321201","Slc6a2-73615562"
"Ephb1-72077478","Vps35-77869144"
"Pak1-73521001","Stk24-73635773"
"Cmtm3-2099","Hgf-558"
"Hdc-71016663","Kalrn-73930821"
"Chrnb2-2097","Rpl23-74819237"
"BC005537-321201","Stk24-73635773"
"Pacrg-74743258","Utp23-71924008"
"Agxt2l1-75079777","Eef1g-74819238"
"Grk5-77371851","Hrh3-73636034"
"B2m-71924291","Ttpal-74641323"
"Emp1-77280421","Wnt1-112644522"
"Ak1-77414110","S1pr5-112651200"
"Jdp2-73930842","Tspan32-72129242"
"Ifngr2-1460","Pmp22-825"
"4930451C15Rik-74750011","Wdfy2-72109399"
"Baz1a-73635977","Uggt1-74957909"
"Itgav-74658082","LOC380720-73931422"
"Npy1r-72103807","Ola1-293038"
"P2rx7-75551477","Tac2-77279001"
"Hnrnph2-112649906","Kctd16-73636009"
"Ankrd34c-72472747","Itgav-74658082"
"Kank4-76085741","Ttpal-74641323"
"Eif2ak3-2181","Tat-2657"
"Hrh3-73636034","Pkp2-73997149"
"Mgat5-73931638","Trim3-73732147"
"Hdc-71016663","LOC545854-73732153"
"LOC433311-74988757","Vps39-74047842"
"Cdk14-71670684","Pla2g16-112650769"
"Avil-72340234","Gpr156-74641322"
"C1qtnf5-293664","Sox2ot-74658020"
"B2m-71924291","Camk1d-73992927"
"Lass4-176962","Nup93-75774679"
"Cstf2-2131","Hrh3-73636034"
"Ccdc88c-74363346","Pde5a-73931641"
"Ddx26b-75988610","St8sia3-73929595"
"Crhr1-297","Fbln7-73929875"
"B230362M20Rik-77340460","Gabra5-72077453"
"Aars-74641317","Fam69c-73636086"
"Dnahc9-72472774","Gng2-67936006"
"Baz1a-73635977","Fam131b-72128774"
"Ccdc88c-74363346","Plxna2-77280424"
"Fam120a-75080620","Mcl1-112647104"
"Efcab6-74819465","Pak1-73521001"
"Ankrd34c-72472747","Grk5-77371851"
"Htr5b-71247644","Itgav-74658082"
"Htr5b-71247644","Smarca2-1972"
"Kank4-76085741","Pomp-75774685"
"Etfa-74581380","St8sia6-73929596"
"Chrnb2-2097","Npy1r-72103807"
"Napb-75651234","Sox11-79912528"
"Slc7a6-293662","Tfam-67936016"
"Cxcl14-74272041","St6galnac5-73787946"
"Efcab6-74819465","Pdgfd-1910"
"Grk5-77371851","Med8-112196048"
"Lef1-77866900","Sox14-73636036"
"Med8-112196048","S1pr5-112651200"
"Arhgap39-73992939","Sox2ot-74658020"
"Sema3c-939","Wdfy2-72109399"
"Caml-79568047","Gpr156-74641322"
"C1qtnf5-293664","Stk24-73635773"
"St6galnac5-73787946","Utp23-71924008"
"Lyst-73994715","Npy1r-72103807"
"Alk-77371829","Nup93-75774679"
"Manea-74882656","Mrpl39-673"
"Cstf2-2131","Sema4g-71587856"
"Cxcl14-74272041","St8sia6-73929596"
"Kcnh8-70562113","Utp23-71924008"
"Gls-500","Plk2-74743272"
"Lef1-77866900","Map2k4-276073"
"Pak6-75084501","Slc6a7-71016653"
"Fam69c-73636086","St6galnac5-73787946"
"Agxt2l1-75079777","Trem2-67870433"
"Gabra5-72077453","Mgat5-73931638"
"St6galnac5-73787946","Trim3-73732147"
"B4galt5-73635976","Ttpal-74641323"
"Itga5-74882636","Pomp-75774685"
"Hnrnph2-112649906","Ndrg2-79568051"
"Sccpdh-73635772","Tinf2-77414587"
"Sult1a1-75774114","Tcerg1l-75041511"
"Pdgfd-1910","Slc7a6-293662"
"Grin2b-74988710","Kcng1-77340480"
"Ephb1-72077478","Sema4g-71587856"
"LOC545854-73732153","S1pr5-112651200"
"Sema4g-71587856","Sox11-79912528"
"Pmm1-67936010","Scd1-71836746"
"Ephb1-72077478","Kalrn-73930821"
"Ccdc88c-74363346","Itga5-74882636"
"Htr5b-71247644","Scd1-71836746"
"Cish-70634310","Tmem109-74988461"
"Agxt2l1-75079777","BC005537-321201"
"Grid1-74724739","Slc6a2-73615562"
"Aars-74641317","Itga5-74882636"
"Nmb-71836874","Slc41a3-73512484"
"B3gnt2-75988600","Ttpal-74641323"
"C130096N06Rik-73635978","Chd7-71836884"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Pacsin1-74047926","Stra6-75041492"
"Svil-77332748","Ttll6-74363338"
"Dyrk1a-79907941","Vps35-77869144"
"Ngef-72129292","Vps39-74047842"
"Col25a1-71924301","Htr5b-71247644"
"LOC433311-74988757","Wdfy2-72109399"
"Golga7b-76097699","Pkp2-73997149"
"B3gnt2-75988600","St6galnac5-73787946"
"Pitx2-79556607","Trps1-75043140"
"Pdzd2-74988286","Vps35-77869144"
"Pacrg-74743258","Ttpal-74641323"
"Nkx2-1-74988460","Trps1-75043140"
"Ddx26b-75988610","Map2k4-276073"
"Fam69c-73636086","Sox14-73636036"
"LOC433311-74988757","Ramp1-1912"
"Pttg1-293036","Reps2-76135799"
"Hrh3-73636034","Scd1-71836746"
"Cxcl14-74272041","Pomp-75774685"
"Accn4-71924089","Anxa1-70813897"
"Copg2-74819259","Hebp1-74988456"
"Eef1g-74819238","Grid1-74724739"
"Col25a1-71924301","LOC545854-73732153"
"Neurl1a-73769327","Sema3c-939"
"Cxcl14-74272041","Pacrg-74743258"
"Anxa1-70813897","Arhgap39-73992939"
"Ndufs8-74819243","Ptgds-79567709"
"Ephb1-72077478","Thsd7a-71924155"
"Ifngr2-1460","Madcam1-2389"
"4930451C15Rik-74750011","Neurl1a-73769327"
"Ddit4l-71836878","Dnahc9-72472774"
"Samd14-73930839","Sorbs1-74425572"
"B3galt5-77280578","Dtnbp1-75651202"
"Mx2-1778","Sox14-73636036"
"BC005537-321201","Nup93-75774679"
"Efcab6-74819465","Tmem204-73769320"
"Baz1a-73635977","Ptprj-73521803"
"Kank4-76085741","Utp23-71924008"
"Fam131b-72128774","Ptprj-73521803"
"BC032203-77867708","Synj2bp-77414884"
"C1qtnf5-293664","Tmem204-73769320"
"Med8-112196048","Pdzd2-74988286"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Sox14-73636036","Svil-77332748"
"Col5a1-75147768","Prss39-74749944"
"Aars-74641317","Baalc-73520964"
"Arhgap39-73992939","C1qtnf5-293664"
"Prss39-74749944","Tspan32-72129242"
"Bend6-77280313","Slc6a7-71016653"
"Lipm-74272035","Wnt1-112644522"
"Mx2-1778","Pomp-75774685"
"Ola1-293038","Rrad-75080239"
"Ak1-77414110","Thsd7a-71924155"
"Mx2-1778","Stxbp2-75774667"
"Smarca2-1972","Tcerg1l-75041511"
"Chd7-71836884","St8sia3-73929595"
"C130096N06Rik-73635978","Pacrg-74743258"
"Ak1-77414110","Itgav-74658082"
"Prss39-74749944","Trim3-73732147"
"4930451C15Rik-74750011","Sema3c-939"
"Cblb-74988451","Zfp358-2743"
"Grk5-77371851","Tbl2-1868"
"Sox11-79912528","Zfp358-2743"
"Gpr35-112649690","Kank4-76085741"
"Sox2ot-74658020","Trem2-67870433"
"Gpr35-112649690","Kcnh8-70562113"
"Cblb-74988451","Kctd16-73636009"
"Fam69c-73636086","Gabra5-72077453"
"Grin3b-77869800","Ptprj-73521803"
"Cblb-74988451","Tbl2-1868"
"Kcnh8-70562113","Ttpal-74641323"
"Lef1-77866900","St6galnac5-73787946"
"2310042E22Rik-74357582","Ptprj-73521803"
"4930451C15Rik-74750011","Ptprj-73521803"
"Pcdhac1-73512189","Reps2-76135799"
"Pomp-75774685","Vangl1-71670709"
"Grin3b-77869800","Neurl1a-73769327"
"Gpr18-71015809","Zfp358-2743"
"Ephb1-72077478","Nfix-77413698"
"Greb1-71924412","Srsf9-75043152"
"Hnrnph2-112649906","Sema4g-71587856"
"Aars-74641317","Ctsb-67779877"
"Etfa-74581380","Vangl1-71670709"
"C130096N06Rik-73635978","Gng2-67936006"
"Itgav-74658082","Palm3-74958547"
"Cstf2-2131","Kctd16-73636009"
"Grin3b-77869800","Lyst-73994715"
"Gpr35-112649690","Prss39-74749944"
"Grsf1-73994670","Ptgs2-71016664"
"LOC380720-73931422","Tcerg1l-75041511"
"Golga7b-76097699","Scd1-71836746"
"Flot1-67752111","Vps39-74047842"
"Grk5-77371851","Itgav-74658082"
"Napb-75651234","Palm3-74958547"
"Otx2-112194935","Ptgds-79567709"
"Hhip-71358556","Pcp2-79490073"
"Ankrd34c-72472747","Cstf2-2131"
"Mgat5-73931638","St8sia6-73929596"
"Gpr156-74641322","Tmem109-74988461"
"Rrad-75080239","Wdfy2-72109399"
"Grp-79591637","Vegfb-75079746"
"Cish-70634310","Hs3st2-74988765"
"Pla2g16-112650769","Vps35-77869144"
"Itgav-74658082","LOC545854-73732153"
"Kank4-76085741","St8sia6-73929596"
"Jdp2-73930842","St8sia3-73929595"
"Hdc-71016663","Tbl2-1868"
"Klhl36-77371861","Pde11a-75081007"
"Ptprj-73521803","Ramp1-1912"
"Cblb-74988451","Smarca2-1972"
"Col5a1-75147768","Sox14-73636036"
"Chd7-71836884","Itga5-74882636"
"Gpr83-72338696","Rrad-75080239"
"Calcr-75080999","Lyst-73994715"
"C1qtnf5-293664","Tfam-67936016"
"LOC380720-73931422","Smarca2-1972"
"Gabra5-72077453","Vangl1-71670709"
"St8sia3-73929595","Vangl1-71670709"
"Cxcl14-74272041","Svil-77332748"
"Pde5a-73931641","Pomp-75774685"
"LOC434368-74819253","Stk24-73635773"
"Pacrg-74743258","Pomp-75774685"
"Aars-74641317","Sox14-73636036"
"Ctsb-67779877","Trim3-73732147"
"Etfa-74581380","Tspan32-72129242"
"Hs3st2-74988765","Rnf152-75043151"
"Stra6-75041492","Vamp1-75651233"
"Grin2b-74988710","LOC434300-75988611"
"B630019K06Rik-74881160","Med8-112196048"
"Chn1-73718053","Vps39-74047842"
"Otx2-112194935","Zfp358-2743"
"Dtnbp1-75651202","Prss39-74749944"
"Rcsd1-75934525","Zfp365-73929873"
"Arsa-75749415","Emp1-77280421"
"Dok4-1486","Stra6-75041492"
"Pttg1-293036","S1pr5-112651200"
"Ankrd34c-72472747","Sox11-79912528"
"B3galt5-77280578","St6galnac5-73787946"
"9030425E11Rik-71924353","B3galt5-77280578"
"B3galt5-77280578","Cyc1-357103"
"Fdps-76085745","Slc38a1-75988508"
"Grin3b-77869800","Ptcd1-74882764"
"Accn4-71924089","Pak1-73521001"
"Ddit4l-71836878","Trim3-73732147"
"Ptcd1-74882764","Vps39-74047842"
"Emp1-77280421","Vamp1-75651233"
"Reps2-76135799","S1pr5-112651200"
"Cryaa-2127","Mif-2407"
"Rrad-75080239","Slc2a6-71670696"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Gpr83-72338696","Ramp1-1912"
"B3gnt2-75988600","Sox14-73636036"
"Ndrg2-79568051","Nfix-77413698"
"1110037F02Rik-74988462","Hrh3-73636034"
"Adrb1-77340494","P2rx7-75551477"
"Pot1b-73925715","Slc6a2-73615562"
"Madcam1-2389","Pmp22-825"
"Arhgap39-73992939","Pdgfd-1910"
"Ccdc88c-74363346","Ctsb-67779877"
"Pkp2-73997149","Ptgds-79567709"
"Fam131b-72128774","Uggt1-74957909"
"AW046396-72340236","Pitx2-79556607"
"Ndrg2-79568051","Pdzd2-74988286"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Nup93-75774679","Tfam-67936016"
"Efcab6-74819465","Rcsd1-75934525"
"9630013P03Rik*-77280434","B2m-71924291"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Hnrnph2-112649906","LOC545854-73732153"
"Jdp2-73930842","Trim3-73732147"
"Pcdhac1-73512189","Sema4g-71587856"
"Ptgds-79567709","Sema4g-71587856"
"Gpr83-72338696","Sema3c-939"
"Agxt2l1-75079777","Zscan22-247974"
"Hrh3-73636034","Palm3-74958547"
"Dnahc9-72472774","St6galnac5-73787946"
"Rasgrp1-76115742","Scd1-71836746"
"Kank4-76085741","Stxbp2-75774667"
"Kctd16-73636009","Ptgds-79567709"
"Gpr18-71015809","Napb-75651234"
