Gene1,Gene2
"Slc6a2-73615562","Zfp365-73929873"
"Rap1b-74819347","Tmem176b-77866852"
"Inpp4b-72080054","Mtfp1-75774673"
"Hpcal1-74581395","Thra-79912542"
"Nkain4-112648182","Prdx1-836"
"Myc-112194721","Tmem204-73769320"
"Atp6v1c2-74881265","Igsf5-592"
"Nefl-73512198","Ppp2r5b-74819327"
"Dlx2-1482","Gpr89-67881554"
"Dok4-1486","Grm3-539"
"Etv1-73512203","Pkp2-73997149"
"Adamts19-73635973","Zim2-76135811"
"Csf2rb2-73992937","Pdgfd-1910"
"Bcl11a-71836837","Slc6a2-73615562"
"C130018E23Rik*-75144623","P2rx7-75551477"
"Dlx2-1482","Pip4k2c-799"
"9430020K01Rik-75988537","Slc35f1-75084145"
"Itga3-598","Rorb-2539"
"Efcab6-74819465","Pak6-75084501"
"E130016E03Rik-1488","Trim3-73732147"
"Pip4k2c-799","Zscan22-247974"
"Dhrs3-112650553","Pip4k2c-799"
"Gpx2-74819652","Gsta4-77278951"
"Atp6v1c2-74881265","Serpina3c-74511905"
"Bend6-77280313","Filip1-73635796"
"Calcr-75080999","Ednrb-74750017"
"Csf2rb2-73992937","Vtn-67752116"
"Bcl6-75651139","Bend6-77280313"
"Arf1-199390","Nup93-75774679"
"Chrm5-75826557","Eef1g-74819238"
"Pak6-75084501","Zscan22-247974"
"Pot1b-73925715","Zfp365-73929873"
"Bsdc1-74988722","Stxbp2-75774667"
"Inpp4b-72080054","Lgi3-73520996"
"Lims2-75145999","Rasal1-75774111"
"Hpcal1-74581395","Polr1e-75774108"
"Satb1-927","Sccpdh-73635772"
"LOC434300-75988611","Satb1-927"
"Map2k5-323585","Vps35-77869144"
"Igsf5-592","Nin-76115736"
"B630019K06Rik-74881160","Slc4a10-1922"
"Pip4k2c-799","Sh2b3-80517009"
"LOC434368-74819253","Sox2ot-74658020"
"Dhrs3-112650553","Mri1-75773703"
"Caml-79568047","Ifngr2-1460"
"Cxcl12-79907936","Lgi3-73520996"
"BC005537-321201","Bcl11a-71836837"
"Grsf1-73994670","Pot1b-73925715"
"BC005537-321201","Chrm5-75826557"
"Chrm5-75826557","Efcab6-74819465"
"BC005537-321201","Lgi3-73520996"
"Itga3-598","Rapgef6-75041528"
"Gpr37-2271","N6amt1-1233"
"Stk24-73635773","Zfp365-73929873"
"Dlx2-1482","Eef1g-74819238"
"Fh1-355890","Nicn1-75773512"
"Fxyd5-74819694","Prdx1-836"
"Pip4k2c-799","Zfp365-73929873"
"Dvl2-112649476","Txn2-71670705"
"2010111I01Rik-71717630","Slc25a39-74988740"
"Filip1-73635796","Nup93-75774679"
"Filip1-73635796","Zfp365-73929873"
"Pot1b-73925715","Sh2b3-80517009"
"Dlx2-1482","Grid1-74724739"
"9630013P03Rik*-77280434","Aars-74641317"
"LOC434236-73615572","Slc18a2-79591703"
"Bcl6-75651139","Slc6a2-73615562"
"Dlx2-1482","Nup93-75774679"
"Chrm5-75826557","Csf2rb2-73992937"
"Chrnb3-70436747","Creg1-73931627"
"F2r-1711","Prpf6-67850946"
"Axin1-2053","Pitx2-79556607"
"Anxa1-70813897","Vtn-67752116"
"Lims2-75145999","Zim2-76135811"
"Abtb1-1659","Gabrg2-474"
"Bcl11a-71836837","Nup93-75774679"
"AW046396-72340236","Mchr1-74724669"
"Bcl6-75651139","Slc7a6-293662"
"Mylk3-73992942","Pak1-73521001"
"Efcab6-74819465","Grsf1-73994670"
"Capsl-75079776","Ptger4-112203056"
"Dach1-74047769","Ryr1-71247657"
"Kcnj4-74357568","Lgi3-73520996"
"Sash1-71924225","Tspan11-70436731"
"Igfn1-75988547","Ndufb8-74743256"
"Lgi3-73520996","Ptgs2-71016664"
"Arhgap39-73992939","Gpr89-67881554"
"Aco1-76135819","Cox7b-67870085"
"Csrp3-77332671","LOC436099-73512350"
"Bcl6-75651139","Sh2b3-80517009"
"BC005537-321201","Zfp365-73929873"
"Fbxw2-355882","Six1-1834"
"LOC434236-73615572","Trem2-67870433"
"Npepps-844","Ogfod1-74047922"
"Hcrtr1-77868713","Slc35f1-75084145"
"Foxb1-79908799","Zfp385b-72128752"
"C130018E23Rik*-75144623","Mafb-73771240"
"Filip1-73635796","Tfam-67936016"
"LOC434300-75988611","Zim2-76135811"
"Mri1-75773703","Vtn-67752116"
"Rasgrp4-76135807","Sbno1-930"
"Adra2b-74724532","Six1-1834"
"Itpk1-71923998","Traip-77887842"
"Gmps-1361","Sema4g-71587856"
"Aco1-76135819","D8Ertd82e-73931630"
"Rarb-75038442","Uaca-74800883"
"LOC433740-77340490","P2rx7-75551477"
"Dvl2-112649476","Six3os1-75041431"
"Myo10-74743255","Zim2-76135811"
"Fbln7-73929875","St8sia6-73929596"
"LOC434368-74819253","Stk24-73635773"
"Bcl11a-71836837","Bcl6-75651139"
"Cntnap3-71924451","Gmps-1361"
"Apln-67850953","Nudt21-2115"
"Eef1g-74819238","Slc18a2-79591703"
"Itga3-598","Kcnn2-77371815"
"Pak1-73521001","Tmem204-73769320"
"Anxa1-70813897","Lct-73931621"
"Rcsd1-75934525","Tfam-67936016"
"Atp11a-75043137","Tcerg1l-75041511"
"Accn4-71924089","Slc18a2-79591703"
"C530008M17Rik-75080646","Tmem64-77414589"
"Blnk-74819692","Egr4-74800827"
"Sh2b3-80517009","Xk-71670735"
"Ampd3-77371807","Synj2bp-77414884"
"Gca-74641159","Kcnq5-72128745"
"Arf1-199390","Pip4k2c-799"
"Itga11-74882626","Pnrc2-2491"
"Mtfp1-75774673","Pak6-75084501"
"Mylk3-73992942","Slc7a6-293662"
"Lgi3-73520996","Stk24-73635773"
"Alg14-75081004","Fbxw2-355882"
"Npepps-844","Tgfb1-80343319"
"Ppp1r3b-75084111","Tdg-71020392"
"Crhr1-297","Gca-74641159"
"Mdfi-112648831","Tmem218-1960"
"Anxa1-70813897","Slc6a7-71016653"
"Anxa1-70813897","Sox2ot-74658020"
"Dhrs3-112650553","Grsf1-73994670"
"Lgi3-73520996","Slc18a2-79591703"
"Arf1-199390","Eef1g-74819238"
"Taok1-74819235","Thra-79912542"
"C030034I22Rik-72472751","Stxbp2-75774667"
"Gm12429-77340488","Sash1-71924225"
"LOC434236-73615572","Myc-112194721"
"Grin2b-74988710","Kcng1-77340480"
"Lims2-75145999","Sccpdh-73635772"
"Csf2rb2-73992937","Xk-71670735"
"LOC434236-73615572","Zfp365-73929873"
"Pmp22-825","Setd5-37"
"Acpl2-80343348","Csrp2bp-276275"
"Fh1-355890","Gng11-1732"
"Chrm5-75826557","Kcnj4-74357568"
"Axin1-2053","Igsf5-79488939"
"Grsf1-73994670","Lgi3-73520996"
"Gpr98-72081561","Psme2-74800893"
"Mtfp1-75774673","Slc6a7-71016653"
"Mtfp1-75774673","Sox2ot-74658020"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Filip1-73635796","Tmem204-73769320"
"Chrm5-75826557","Rcsd1-75934525"
"Dnahc9-72472774","St8sia6-73929596"
"Accn4-71924089","Myc-112194721"
"Nmb-71836874","Sema4g-71587856"
"Mylk3-73992942","Stk24-73635773"
"Dlx2-1482","Slc6a7-71016653"
"Panx2-74581443","Plxna2-77280424"
"Arf1-199390","Filip1-73635796"
"Anxa1-70813897","Pot1b-73925715"
"Rpgr-67936211","Slc8a2-74581450"
"Anxa1-70813897","Slc7a6-293662"
"Inpp4b-72080054","Xk-71670735"
"Arhgap39-73992939","LOC434368-74819253"
"Anxa1-70813897","Bend6-77280313"
"Fdps-76085745","Sema4g-71587856"
"Bcl6-75651139","C1qtnf5-293664"
"Slc25a22-1639","Tob2-77340500"
"Gm12429-77340488","Ryr1-71247657"
"9430020K01Rik-75988537","Slc16a6-2581"
"Lct-73931621","Slc6a2-73615562"
"Myb-1512","Traip-77887842"
"E130012A19Rik-74363349","P2rx7-75551477"
"Slc31a2-75773700","Slc35f1-75084145"
"Kcnj4-74357568","Pot1b-73925715"
"Il17rd-74958537","Kcne3-77371863"
"Dhrs3-112650553","Slc6a2-73615562"
"Dhrs3-112650553","Pdgfd-1910"
"Ephb3-1492","Lrrc55-73931406"
"Myo10-74743255","Slc26a8-2597"
"Chrm5-75826557","Slc6a7-71016653"
"Chrm5-75826557","Sox2ot-74658020"
"Btd-2069","Lypd6b-73635774"
"Bcl6-75651139","Myc-112194721"
"C1qtnf5-293664","Sh2b3-80517009"
"Lims2-75145999","Myo10-74743255"
"Bend6-77280313","Tmem204-73769320"
"Ar-2039","Terf2ip-112196711"
"Filip1-73635796","Vtn-67752116"
"Csf2rb2-73992937","Sh2b3-80517009"
"Bcl6-75651139","Lct-73931621"
"Rcsd1-75934525","Vtn-67752116"
