Gene1,Gene2
"Fat4-74363356","Gpr123-71924056"
"Apc-74881517","Bmp3-72472749"
"Crym-73592526","Pnrc1-2501"
"LOC545810-71924492","Slc20a2-70231308"
"Pak1-73521001","Sox2ot-74658020"
"Epha1-74640882","Mtap1a-76115734"
"Inpp4b-72080054","Ptgs2-71016664"
"1200011I18Rik-77414569","Decr1-74425550"
"Cst3-69120555","Ostf1-73907505"
"Kcnc4-1756","Madcam1-2389"
"C1qtnf5-293664","Inpp4b-72080054"
"Lynx1-655","Pmp22-825"
"Gnrh1-75080152","Pgrmc2-74882697"
"Lgi3-73520996","Uaca-74800883"
"Crls1-1148","Hapln1-77332706"
"LOC434368-74819253","Zfp365-73929873"
"E2f1-2171","Trim9-1074"
"Sart3-74819691","Tsen34-1944"
"Inhbb-73636087","Tmeff1-77395095"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Arx-118","Th-1056"
"Ptn-2507","Tsen34-1944"
"Usp25-2713","Yeats2-74988249"
"Acvr1c-71250307","Htr3a-74724760"
"C1qtnf5-293664","Lgi3-73520996"
"Lgi3-73520996","Sox2ot-74658020"
"Dbi-71836880","Slc22a3-73931644"
"Sox10-79556652","Tmem29-75080656"
"BC005537-321201","Eef1g-74819238"
"Pak6-75084501","Slc6a2-73615562"
"Clip4-75774680","Inhbb-73636087"
"Ostf1-73907505","Tmod1-75988526"
"Nup93-75774679","Pdgfd-1910"
"Ly6h-71924388","Tmx4-74882217"
"Baalc-73520964","Itga5-74882636"
"LOC434368-74819253","Slc7a6-293662"
"C030046I01Rik-74881890","Sostdc1-77874602"
"Ptpn18-2509","Scnn1g-1918"
"Ap2s1-71836889","Kpnb1-77340472"
"Rcsd1-75934525","Tfam-67936016"
"Ano6-77887878","Hapln1-77332706"
"Slc35f2-74819683","Tspyl4-67936212"
"Fryl-73512207","Hbb-b2-77371773"
"Inpp4b-72080054","Uaca-74800883"
"Pgrmc1-2478","Pmaip1-823"
"Inpp4b-72080054","Zfp365-73929873"
"Fam89b-1898","Slc12a8-1836"
"Mtap-79568030","Sik3-74881867"
"Sox10-79556652","Tspyl4-67936212"
"Cds2-250","Pvalb-868"
"C030046I01Rik-74881890","Cdh9-72472764"
"Gpx2-74819652","Hapln1-77332706"
"C030046I01Rik-74881890","Thbs2-73929578"
"Lgi3-73520996","Pak1-73521001"
"Cadm2-73635999","Hbb-b2-77371773"
"Raf1-1816","Tmbim6-2663"
"Grsf1-73994670","Lgi3-73520996"
"Pgrmc2-74882697","Tmx4-74882217"
"Adora2a-72109410","Shb-71670695"
"Cnih2-2109","Lynx1-655"
"Alg14-75081004","Tmem29-75080656"
"Ptgs2-71016664","Trem2-67870433"
"Zfp280c-1669","Zic1-72103843"
"Pot1b-73925715","Tmem204-73769320"
"Per2-793","Wash-1796"
"Anxa1-70813897","Chrm5-75826557"
"Alg14-75081004","Tspyl4-67936212"
"Rora-2537","Usp25-2713"
"Stk24-73635773","Zfp365-73929873"
"Scube3-74988656","Sostdc1-77874602"
"Serinc1-77413696","Sik3-74881867"
"Ntm-77866868","Smpd1-77413684"
"Crls1-1148","Gpx2-74819652"
"Gng3-1209","Hoxd9-1623"
"Fat4-74363356","Tex261-74047919"
"Gpnmb-74581367","Gpr123-71924056"
"Hapln1-77332706","Ly6h-71924388"
"A130014H13Rik-75041574","Tsen34-1944"
"Grid1-74724739","Pak1-73521001"
"Clip4-75774680","Hapln1-77332706"
"LOC545810-71924492","Rfx4-71249068"
"Inhbb-73636087","Kcns3-77371817"
"Sart3-74819691","Tmem91-75651161"
"Mef2c-79567505","Sprn-73512367"
"Chd7-71836884","Kcnq5-72128745"
"Pdgfd-1910","Uaca-74800883"
"Inpp4b-72080054","Pak6-75084501"
"Slc7a6-293662","Trem2-67870433"
"B2m-71924291","Ccr1-73718058"
"Matk-76135823","Tex261-74047919"
"Accn4-71924089","Rcsd1-75934525"
"Hapln1-77332706","Nxn-72007747"
"Bend6-77280313","C1qtnf5-293664"
"Col18a1-287","Srpr-1593"
"Fgf13-427","Xbp1-1119"
"Mtap1a-76115734","Rasa4-74425552"
"Inhbb-73636087","Kcnj15-2339"
"Tmem204-73769320","Zfp365-73929873"
"Nkiras2-2429","Stmn4-1006"
"LOC434300-75988611","Susd2-75146000"
"Cct2-356082","Icmt-585"
"Clip4-75774680","Slc43a2-74425544"
"Pak1-73521001","Ptgs2-71016664"
"Mlxipl-1932","Ntf3-2440"
"Ap2s1-71836889","Thbs2-73929578"
"Sox2ot-74658020","Xk-71670735"
"Iqcj-74272918","Nrm-75042265"
"Grid1-74724739","Nup93-75774679"
"Mmp14-74658084","Tmx4-74882217"
"Gpr89-67881554","Sh2b3-80517009"
"Hepacam-35","Usp48-149"
"Cldn11-77280580","Elmod1-71924269"
"Ap2s1-71836889","Tmie-74957868"
"C1qtnf5-293664","Pot1b-73925715"
"Fhl1-2218","Rbm38-2535"
"Gabra4-71924402","Sik3-74881867"
"Kpnb1-77340472","Rgnef-74272892"
"Abcd1-356086","Homer3-356087"
"Mef2c-79567505","Rgnef-74272892"
"Klhl1-73520995","Tmem215-73636150"
"Kpnb1-77340472","Tmeff1-77395095"
"Fryl-73512207","Pgrmc2-74882697"
"Ppm1a-2497","Wif1-1111"
"Anxa1-70813897","Eef1g-74819238"
"Ano6-77887878","Kpnb1-77340472"
"Pls3-355886","Ywhaq-1130"
"Erf-2195","Tmem91-75651161"
"Fat4-74363356","Tbl3-77413694"
"Kdr-2347","Tyr-2703"
"Pck2-71836804","Rfx4-71249068"
"Dlst-321200","Slc43a2-74425544"
"Scube3-74988656","Thnsl1-74988343"
"9830001H06Rik-77340458","Tbl3-77413694"
"Dlx3-350","Ogt-758"
"Grid1-74724739","Pak6-75084501"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Chrm5-75826557","Zfp365-73929873"
"Pak1-73521001","Pak6-75084501"
"Rarb-75038442","Uaca-74800883"
"Gpr123-71924056","Tbl3-77413694"
"Fat4-74363356","Insrr-71670480"
"Cdh13-77869863","Ero1lb-72340145"
"Fgf12-424","Gls-500"
"Pdgfd-1910","Stk24-73635773"
"Hoxd9-1623","Psap-846"
"Fhdc1-73925717","Rassf4-74988636"
"Gpr146-77371845","Mdk-1227"
"Donson-2157","Tmem91-75651161"
"Enox2-70928339","Glrx-73931409"
"Adora2a-72109410","Insrr-71670480"
"Cer1-2091","Lmod2-73636019"
"Gnrh1-75080152","Gpx2-74819652"
"Adora2a-72109410","Mtap-79568030"
"Hapln1-77332706","Ndufa10-74658173"
"Kpna4-2359","Mapk13-2397"
"Rfx4-71249068","Sh3d19-74425516"
"Chat-252","Rassf4-74988636"
"Ergic1-1952","Sema5a-80516967"
"LOC545810-71924492","Sik3-74881867"
"Accn4-71924089","Stk24-73635773"
"Hook3-1197","Hpca-72129291"
"Madcam1-2389","Psap-846"
"Decr1-74425550","Gpnmb-74581367"
"E2f1-2171","Mtf1-2409"
"Akap8-91","Runx2-1278"
"Insrr-71670480","Ptprk-74743303"
"Chrm5-75826557","Tmem204-73769320"
"Epha1-74640882","Ptprk-74743303"
"A130014H13Rik-75041574","Nrtn-741"
"Ogt-758","Ptn-2507"
"Crls1-1148","Fndc3b-74988759"
"Clip4-75774680","Sprn-73512367"
"Gpx2-74819652","Kcnj15-2339"
"Kctd17-72340180","Wnt7b-1113"
"Kcnj15-2339","Nxn-72007747"
"LOC434368-74819253","Rarb-75038442"
"Ndufa10-74658173","Rgnef-74272892"
"Crls1-1148","Pafah1b1-2460"
"Chat-252","Grik3-75749418"
"Efna5-383","Rgs3-1822"
"Pam16-2391","Zic1-72103843"
"Kcns3-77371817","Slx1b-74819688"
"Atp5h-77371785","Ppp1r7-832"
"Dlst-321200","Tmeff1-77395095"
"Kcnj15-2339","Slc43a2-74425544"
"Alkbh6-77414882","Evi5-71670743"
"Enpep-73769289","Tmem215-73636150"
"Alg14-75081004","Pck2-71836804"
"2010111I01Rik-71717630","LOC545810-71924492"
"C230081A13Rik-73931624","Tsen34-1944"
"Cdh13-234","Hepacam-35"
"Ociad2-75041527","Reep5-2159"
"Crls1-1148","Kcns3-77371817"
"Rfx4-71249068","Slc20a2-70231308"
"Arhgap39-73992939","Rarb-75038442"
"Cdh9-72472764","Sprn-73512367"
"Gpr123-71924056","LOC545810-71924492"
"Htr1b-584","Lrsam1-74583161"
"Elmod1-71924269","Kpnb1-77340472"
"Rcsd1-75934525","Zfp365-73929873"
"Ltb-74363350","Taf1d-1317"
"Mylk3-73992942","Pip4k2c-799"
"9830001H06Rik-77340458","Matk-76135823"
"Efcab6-74819465","Tmem204-73769320"
"Cnih2-2109","Wwox-72077451"
"Mef2c-79567505","Pitrm1-74273117"
"Cdh9-72472764","Ipo4-74658174"
"B630019K06Rik-74881160","Sema4g-71587856"
"LOC545810-71924492","Sh3d19-74425516"
"2010300C02Rik-70743898","Alg14-75081004"
"C230081A13Rik-73931624","Erf-2195"
"Ano6-77887878","Thbs2-73929578"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Hbb-b2-77371773","Sprn-73512367"
"Fam114a2-79583813","Pvrl4-2511"
"Prnp-1405","Syt13-1864"
"Pck2-71836804","Serinc1-77413696"
"Lgi3-73520996","Xk-71670735"
"Cadm2-73635999","Crls1-1148"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Decr1-74425550","Mtap-79568030"
"Gabra4-71924402","Shb-71670695"
"Ptprk-74743303","Rfx4-71249068"
"Adra2b-74724532","Igsf5-79488939"
"Gnrh1-75080152","Hapln1-77332706"
"Matk-76135823","Shb-71670695"
"Fam195a-1996","Nr1d1-1243"
"Gpr146-77371845","Insrr-71670480"
"Gnao1-506","Raf1-1816"
"Crls1-1148","Mef2c-79567505"
"Coro1c-75651191","Gpr151-74724649"
"Decr1-74425550","Mdk-1227"
"Ly6h-71924388","Nxn-72007747"
"Ntf3-2440","Ppp1r3b-75084111"
"Hgf-558","Lrsam1-74583161"
"Grsf1-73994670","Slc6a2-73615562"
"Nup93-75774679","Zfp365-73929873"
"Clip4-75774680","Pgrmc2-74882697"
"Gpr146-77371845","Kcnj9-72119580"
"Slc6a2-73615562","Uaca-74800883"
"Ipo4-74658174","Nxn-72007747"
"Emp1-77280421","Tmem109-74988461"
"Chat-252","Rgs2-73635771"
"Dad1-74819345","Htr1b-584"
"Sox2ot-74658020","Uaca-74800883"
"Arhgef2-2043","Ghitm-1207"
"9630013P03Rik*-77280434","Aars-74641317"
"Cuedc2-79556640","Nog-75084476"
"Camk2g-189","Sart3-74819691"
"1200011I18Rik-77414569","Mdk-1227"
"Accn4-71924089","Zscan22-247974"
"Grid1-74724739","Inpp4b-72080054"
"Hook3-1197","Nmb-71836874"
"Gnrh1-75080152","Nxn-72007747"
"2010111I01Rik-71717630","Mdk-1227"
"Gm12429-77340488","Odz3-79908833"
"Cdh9-72472764","Hbb-b2-77371773"
"Grid1-74724739","Uaca-74800883"
"158303","Nrtn-741"
"Fndc3b-74988759","Tmeff1-77395095"
"Ndufa10-74658173","Slx1b-74819688"
"Pafah1b1-2460","Thbs2-73929578"
"Gjb5-2259","Rgs16-1567"
"Dlst-321200","Nxn-72007747"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Cer1-2091","Tnrc6a-314"
"Decr1-74425550","Serinc1-77413696"
"Efna3-381","Gnao1-506"
"Ap2s1-71836889","Mef2c-79567505"
"Plp1-79556704","Taf1d-1317"
"Sh3d19-74425516","Tex261-74047919"
"Kpnb1-77340472","Ly6h-71924388"
"C230081A13Rik-73931624","Dlx3-350"
"Rgnef-74272892","Thnsl1-74988343"
"Mdk-1227","Sik3-74881867"
"Bmp3-72472749","Tspyl4-67936212"
"Cnih2-2109","Htr1b-584"
"Serpina3n-75043155","Thap1-44"
"Stk24-73635773","Zscan22-247974"
"Ptgs2-71016664","Slc6a2-73615562"
"Dlst-321200","Thnsl1-74988343"
"Ano6-77887878","Pitrm1-74273117"
"Cnih2-2109","Pcsk2-72080025"
"Gpnmb-74581367","Gpr146-77371845"
"Kcnj9-72119580","Slc35f2-74819683"
"Cldn11-77280580","Dlst-321200"
"Agpat3-85","Meis2-1231"
"1200011I18Rik-77414569","Vti1a-74641238"
"Atp2a2-74881549","Atp6v0c-74881559"
"Efcab6-74819465","Pot1b-73925715"
"Postn-77371799","Zmiz1-74988259"
"Decr1-74425550","Tex261-74047919"
"Bmp3-72472749","Insrr-71670480"
"Efcab6-74819465","Slc6a7-71016653"
"Fryl-73512207","Mef2c-79567505"
"Gls-500","Sdc3-71358662"
"A130014H13Rik-75041574","Camk2g-189"
"Rasa4-74425552","Slc35f2-74819683"
"Fat4-74363356","Shb-71670695"
"2010300C02Rik-70743898","Apc-74881517"
"Tmem204-73769320","Uaca-74800883"
"Kcns3-77371817","Slc43a2-74425544"
"Actr1a-321206","F2rl1-199391"
"Gphn-1211","Rgs3-1822"
"Epha1-74640882","Serinc1-77413696"
"Crls1-1148","Ipo4-74658174"
"Dlx6as1-2000","Junb-2335"
"Coro1c-75651191","Rassf4-74988636"
"Grsf1-73994670","Trem2-67870433"
"2010300C02Rik-70743898","Syt4-2651"
"Bend6-77280313","Trem2-67870433"
"Ptgs2-71016664","Tfam-67936016"
"Gnrh1-75080152","Pafah1b1-2460"
"Grsf1-73994670","Tfam-67936016"
"Cldn11-77280580","Inhbb-73636087"
"2010300C02Rik-70743898","Sh3d19-74425516"
"2010111I01Rik-71717630","Rasa4-74425552"
"Elmod1-71924269","Pgrmc2-74882697"
"Coro1c-75651191","Rgs2-73635771"
"Apc-74881517","Tex261-74047919"
"Mmp14-74658084","Slc43a2-74425544"
"Gpnmb-74581367","Syt4-2651"
"Serpini1-963","Tmbim6-2663"
"Adora2a-72109410","Ptprk-74743303"
"Efcab6-74819465","Pak6-75084501"
"Cdkn2c-1683","Srp54a-2629"
"Grin2b-74988710","Susd2-75146000"
"Gpr146-77371845","Tspyl4-67936212"
"2010300C02Rik-70743898","Epha1-74640882"
"Slc6a2-73615562","Slc6a7-71016653"
"9830001H06Rik-77340458","Mdk-1227"
"Cryaa-2127","Slc12a8-1836"
"Ap2s1-71836889","Fndc3b-74988759"
"Cdh9-72472764","Pgrmc2-74882697"
"Ghitm-1207","Olfm1-760"
"Ccdc85a-75081006","Coro1c-75651191"
"Hgf-558","Pmp22-825"
"Elmod1-71924269","Hapln1-77332706"
"Ptn-2507","Sart3-74819691"
"Nxf7-75988557","Prkch-73520406"
"Fhdc1-73925717","Rgs2-73635771"
"Fryl-73512207","Ndufa10-74658173"
"Gpr146-77371845","Sik3-74881867"
"Nup93-75774679","Xk-71670735"
"Anln-33","Syt13-1864"
"Pdgfd-1910","Rcsd1-75934525"
"Fgf12-424","Lphn2-1768"
"Slc6a2-73615562","Xk-71670735"
"Clip4-75774680","Rgnef-74272892"
"Madcam1-2389","Scnn1g-1918"
"Cpt1c-2117","Ogt-758"
"Bmp3-72472749","Slc35f2-74819683"
"0610010F05Rik-74957923","Meis3-74047845"
"C030046I01Rik-74881890","Cadm2-73635999"
"1200011I18Rik-77414569","Tex261-74047919"
"Clip4-75774680","Gnrh1-75080152"
"Ano6-77887878","Crls1-1148"
"Cdkn2b-1476","Dcaf4-2717"
"Hapln1-77332706","Mef2c-79567505"
"Rasa4-74425552","Tbl3-77413694"
"Mdk-1227","Sh3d19-74425516"
"Tmeff1-77395095","Tmie-74957868"
"Pgr15l-73615804","Plcd3-77414915"
"158303","Esrra-1351"
"Adora2a-72109410","Rfx4-71249068"
"Gpr146-77371845","Tmem29-75080656"
"Decr1-74425550","Sik3-74881867"
"Hbb-b2-77371773","Mef2c-79567505"
"Hgf-558","Usp25-2713"
"Hspbp1-75774674","Itgbl1-74988458"
"Fam124a-72472790","Tspyl4-67936212"
"Mtap-79568030","Mtap1a-76115734"
"Anxa11-2029","Kdelr1-130912"
"C1qtnf5-293664","Tfam-67936016"
"Fam89b-1898","Tmbim6-2663"
"Gpx2-74819652","Pitrm1-74273117"
"Gss-74273307","Irx2-1752"
"Pck2-71836804","Shb-71670695"
"1200011I18Rik-77414569","Sox10-79556652"
"Insrr-71670480","Rasa4-74425552"
"Efcab6-74819465","Uaca-74800883"
"Epha1-74640882","Rasa4-74425552"
"Cct2-356082","Hap1-549"
"Nrtn-741","Sart3-74819691"
"Ap2s1-71836889","Pitrm1-74273117"
"Adora2a-72109410","Gpnmb-74581367"
"Chrm5-75826557","Efcab6-74819465"
"Cadm2-73635999","Rgnef-74272892"
"Grsf1-73994670","LOC434368-74819253"
"C230081A13Rik-73931624","Ogt-758"
"Ano6-77887878","Scube3-74988656"
"Arhgap39-73992939","Bend6-77280313"
"Col16a1-74273122","Cops7b-356493"
"Chn1-73718053","Ramp1-1912"
"Nr3c1-727","Ntm-573"
"Pitrm1-74273117","Sprn-73512367"
"Limk1-640","Tmem86b-72472763"
"C1qtnf5-293664","Sox2ot-74658020"
"Sox2ot-74658020","Stk24-73635773"
"Copa-1689","Nmb-71836874"
"C030046I01Rik-74881890","Ipo4-74658174"
"Fam195a-1996","Sfrp1-2563"
"Arhgef2-2043","Olfm1-760"
"Apc-74881517","Sh3d19-74425516"
"Ngfrap1-1786","Rplp0-74047927"
"Lynx1-655","Syt13-1864"
"Ndufa10-74658173","Tmeff1-77395095"
"Mdk-1227","Tex261-74047919"
"Sik3-74881867","Slc20a2-70231308"
"Sh3d19-74425516","Tspyl4-67936212"
"Kpnb1-77340472","Pgrmc2-74882697"
"Pck2-71836804","Sox10-79556652"
"Bmp3-72472749","Vti1a-74641238"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Accn4-71924089","Tfam-67936016"
"Gpx2-74819652","Kpnb1-77340472"
"Ngef-72119591","Prnp-1405"
"Cdh9-72472764","Inhbb-73636087"
"Ampd3-77371807","BC032203-77867708"
"Grid1-74724739","Rarb-75038442"
"Mdk-1227","Serinc1-77413696"
"Cryzl1-304","Phf6-72080044"
"Grsf1-73994670","Pdgfd-1910"
"Chrm5-75826557","Slc6a2-73615562"
"Nr3c2-730","Yeats2-74988249"
"Cds2-250","Per1-791"
"Fat4-74363356","Sik3-74881867"
"158303","Kpna4-2359"
"1200011I18Rik-77414569","Tmem29-75080656"
"Shb-71670695","Vti1a-74641238"
"Anxa1-70813897","Slc6a7-71016653"
"Slc6a2-73615562","Zscan22-247974"
"Sh3d19-74425516","Tmem29-75080656"
"Erf-2195","Tsen34-1944"
"2010300C02Rik-70743898","Slc20a2-70231308"
"Acot7-145","Atp6v1b2-129"
"Map3k7-2393","Tmem47-75081394"
"Sssca1-79556714","Traf2-2691"
"Ap2s1-71836889","Sostdc1-77874602"
"Prkcb-72129247","St3gal3-2567"
"Ptprk-74743303","Slc35f2-74819683"
"9130024F11Rik-51","Per2-793"
"Mef2a-199392","Tsen34-1944"
"Cldn11-77280580","Fndc3b-74988759"
"Mcm3ap-665","Syt13-1020"
"Dlx3-350","Mef2a-199392"
"Cadm2-73635999","Gnrh1-75080152"
"Mylk-74819252","Ppp1r7-832"
"Nup93-75774679","Tfam-67936016"
"Lass4-176962","Sox2ot-74658020"
"Decr1-74425550","Slc20a2-70231308"
"Anxa1-70813897","LOC434368-74819253"
"Ogt-758","Sart3-74819691"
"LOC545810-71924492","Tmem29-75080656"
"Gpnmb-74581367","Insrr-71670480"
"Eef1g-74819238","Eomes-80516770"
"Slco3a1-293691","Sssca1-79556714"
"Prkcb-72129247","Tomm70a-320"
"Fndc3b-74988759","Nxn-72007747"
"C1qtnf5-293664","Rcsd1-75934525"
"Adora2a-72109410","Mdk-1227"
"Tspyl4-67936212","Vti1a-74641238"
"Arx-118","Kcnj6-609"
"Hepacam-35","Tulp4-2699"
"Cct8-2079","Pde9a-785"
"Fryl-73512207","Nxn-72007747"
"Cops7b-356493","Hist1h1b-74272040"
"Sostdc1-77874602","Tmeff1-77395095"
"Bend6-77280313","Chrm5-75826557"
"Fryl-73512207","Gpx2-74819652"
"Shb-71670695","Sik3-74881867"
"Inpp4b-72080054","Rcsd1-75934525"
"Fam124a-72472790","Tmem29-75080656"
"Ergic1-1952","Sprr1a-1534"
"Dlst-321200","Gnrh1-75080152"
"Kctd17-72340180","Ldhd-74425554"
"Arhgef2-2043","Prkcb-72129247"
"Bmp3-72472749","Gpr123-71924056"
"Cct8-2079","Hmga1-2295"
"Kank4-76085741","Vangl1-71670709"
"Fam89b-1898","Kdr-2347"
"Grid1-74724739","Slc7a6-293662"
"B230362M20Rik-77340460","Cyc1-357103"
"Lgi3-73520996","Rarb-75038442"
"Hapln1-77332706","Hbb-b2-77371773"
"Fgf13-427","Itgb5-71920512"
"Grid1-74724739","Grsf1-73994670"
"Donson-2157","Mef2a-199392"
"Gm12429-77340488","Sash1-71924225"
"Brd8-1673","Rfx1-895"
"C1qtnf5-293664","Xk-71670735"
"Efcab6-74819465","Trem2-67870433"
"Gpx2-74819652","Scube3-74988656"
"Sik3-74881867","Tex261-74047919"
"Rasal2-71670719","Sprr1a-1534"
"Kpnb1-77340472","Tmx4-74882217"
"Anxa1-70813897","C1qtnf5-293664"
"Syt4-2651","Tmem29-75080656"
"Phox2b-2480","Slc16a4-2579"
"Apba2-2031","Tsc22d4-1464"
"Mtap1a-76115734","Syt4-2651"
"BC005537-321201","Zscan22-247974"
"Slx1b-74819688","Thbs2-73929578"
"Kcnj15-2339","Pafah1b1-2460"
"Apbb1-2033","Nrtn-741"
"Insrr-71670480","Syt4-2651"
"Grp-1363","S100b-79591593"
"Arhgap39-73992939","Slc6a2-73615562"
"Kcnj9-72119580","Shb-71670695"
"Caml-79568047","Cish-70634310"
"Nxn-72007747","Scube3-74988656"
"Ninj1-71670490","Ptpn2-77413686"
"Sostdc1-77874602","Sprn-73512367"
"Gnrh1-75080152","Tmeff1-77395095"
"Clip4-75774680","Elmod1-71924269"
"Bpgm-77414641","Lims2-75145999"
"Efcab6-74819465","Grid1-74724739"
"Mapk13-2397","Ogt-758"
"LOC545810-71924492","Serinc1-77413696"
"Bend6-77280313","Eef1g-74819238"
"Atp6v1e1-655501","Uqcrc2-655502"
"Map3k7-2393","Pmp22-825"
"Acta1-60","Cdh13-234"
"Inhbb-73636087","Pgrmc2-74882697"
"Gabra4-71924402","Matk-76135823"
"Pak1-73521001","Tmem204-73769320"
"Kcnj15-2339","Sostdc1-77874602"
"Gpr146-77371845","Tex261-74047919"
"Mapre2-659","St3gal3-2567"
"Inhbb-73636087","Slc43a2-74425544"
"Epha1-74640882","Tex261-74047919"
"Gabra4-71924402","Rfx4-71249068"
"Mtf1-2409","Thpo-2671"
"Mtap-79568030","Vti1a-74641238"
"2010111I01Rik-71717630","Epha1-74640882"
"Tmeff1-77395095","Tmx4-74882217"
"Bmp3-72472749","Shb-71670695"
"Epha1-74640882","Fat4-74363356"
"Gm10413-73929885","Kitl-616"
"Ano6-77887878","Cadm2-73635999"
"Cadm2-73635999","Slc43a2-74425544"
"Ptgds-79567709","Tcerg1l-75041511"
"Lrp1b-71670740","Lzts1-73994716"
"Pitrm1-74273117","Slc43a2-74425544"
"Ergic1-1952","Tomm70a-320"
"Efcab6-74819465","Nup93-75774679"
"Pak6-75084501","Zfp365-73929873"
"Pck2-71836804","Tspyl4-67936212"
"Mtap-79568030","Tbl3-77413694"
"Slx1b-74819688","Sprn-73512367"
"Gnal-71670716","Iyd-71015205"
"Aco1-76135819","D8Ertd82e-73931630"
"Accn4-71924089","Pot1b-73925715"
"St3gal3-2567","Tomm70a-320"
"Nxn-72007747","Slc43a2-74425544"
"Adrb1-77340494","Rasgrp4-76135807"
"Gpx2-74819652","Pafah1b1-2460"
"Serinc1-77413696","Sh3d19-74425516"
"Kcnj15-2339","Ndufa10-74658173"
"Slc6a7-71016653","Tmem204-73769320"
"Fam114a2-79583813","Vangl1-71670709"
"Foxg1-2230","Gxylt2-73931405"
"Alg14-75081004","Sox10-79556652"
"Crls1-1148","Fryl-73512207"
"Cdh13-234","Rela-2523"
"Elmod1-71924269","Slx1b-74819688"
"Cdh9-72472764","Sostdc1-77874602"
"Hapln1-77332706","Pitrm1-74273117"
"Kcns3-77371817","Tmie-74957868"
"Mmaa-1772","Wnt7b-1113"
"Serinc1-77413696","Syt4-2651"
"Crls1-1148","Dlst-321200"
"Bend6-77280313","Pdgfd-1910"
"Cntfr-75651138","Rarb-75038442"
"Paqr4-248335","Sntb1-71670741"
"Apc-74881517","Sox10-79556652"
"Chat-252","Gpr151-74724649"
"Epha4-2187","Zbtb20-79568020"
"Efcab6-74819465","Pak1-73521001"
"Pam16-2391","Pfkl-795"
"2610019F03Rik-74724511","Ngef-72119591"
"Decr1-74425550","Insrr-71670480"
"Rcsd1-75934525","Trem2-67870433"
"Fndc3b-74988759","Ly6h-71924388"
"C1qtnf5-293664","Stk24-73635773"
"Gjb5-2259","Rora-2537"
"LOC66376-293468","Rbm38-2535"
"Rora-2537","Wwox-72077451"
"Bcan-154","Pgrmc1-2478"
"Gabra6-75551467","Slc26a8-2597"
"Ephb1-72077478","Hrh3-73636034"
"Raf1-1816","Tomm70a-320"
"Gpr146-77371845","Syt4-2651"
"Tmem29-75080656","Tspyl4-67936212"
"Olfm1-760","Prkcb-72129247"
"Epha1-74640882","Slc20a2-70231308"
"Lhx2-2375","Sept7-961"
"9830001H06Rik-77340458","Ptprk-74743303"
"Chml-74047442","Fh1-355890"
"Slc7a6-293662","Stk24-73635773"
"Gpr123-71924056","Mtap1a-76115734"
"2010111I01Rik-71717630","Rfx4-71249068"
"Crls1-1148","Elmod1-71924269"
"C1qtnf5-293664","LOC434368-74819253"
"Dlst-321200","Sostdc1-77874602"
"Cks2-80517357","Ubl4-75774670"
"Dlx1-348","Syt11-2649"
"Fam46a-73520967","Plxnd1-77340482"
"Ano6-77887878","Gpx2-74819652"
"Gabbr2-71247614","Stk24-73635773"
"Pak6-75084501","Xk-71670735"
"Rgnef-74272892","Thbs2-73929578"
"Adora2a-72109410","Pck2-71836804"
"Kdr-2347","Pmch-55"
"2010300C02Rik-70743898","Rfx4-71249068"
"Cct8-2079","Cx3cl1-2135"
"Gnrh1-75080152","Slc43a2-74425544"
"Slc20a2-70231308","Sox10-79556652"
"Pak6-75084501","Pot1b-73925715"
"Gad1-479","Psap-846"
"Arhgap39-73992939","Uaca-74800883"
"Lmx1b-1508","Mapre1-2401"
"Fat4-74363356","Sh3d19-74425516"
"Pgrmc2-74882697","Tmie-74957868"
"Olfm1-760","Papola-1251"
"Ptprk-74743303","Sox10-79556652"
"Fndc3b-74988759","Hapln1-77332706"
"Cldn11-77280580","Hbb-b2-77371773"
"Cldn11-77280580","Fryl-73512207"
"Cdh13-234","Lphn2-1768"
"Arsa-75749415","Avil-72340234"
"Slc43a2-74425544","Tmx4-74882217"
"Inpp4b-72080054","Pak1-73521001"
"Fam124a-72472790","Slc20a2-70231308"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Serinc1-77413696","Tex261-74047919"
"Fam124a-72472790","Tbl3-77413694"
"Gpnmb-74581367","Mtap-79568030"
"Dlst-321200","Fryl-73512207"
"Ptgs2-71016664","Zfp365-73929873"
"Serinc1-77413696","Vti1a-74641238"
"Kcng1-77340480","Myo10-74743255"
"Nmb-71836874","Pcnt-1255"
"Fam124a-72472790","Slc35f2-74819683"
"Grik3-75749418","N4bp2-74363354"
"2010111I01Rik-71717630","Insrr-71670480"
"Mrpl12-70743841","Yeats2-74988249"
"Adora2a-72109410","Fam124a-72472790"
"Cx3cl1-2135","Wif1-1111"
"Pgrmc1-2478","Psap-846"
"Matk-76135823","Sh3d19-74425516"
"Insrr-71670480","Sik3-74881867"
"Efcab6-74819465","Slc6a2-73615562"
"Elmod1-71924269","Slc43a2-74425544"
"Stx1a-2645","Tyr-2703"
"Ly6h-71924388","Tmie-74957868"
"Inhbb-73636087","Sprn-73512367"
"Hspb8-1181","Trim16-73931416"
