Gene1,Gene2
"Ccdc136-324214","Eps8-1705"
"Csk-75651192","Tmem86b-72472763"
"Ptrf-73521818","Slc16a4-2579"
"Gcg-75749416","Rcan1-362"
"Dlst-321200","Slc43a2-74425544"
"Serinc1-77413696","Vti1a-74641238"
"Gabra4-71924402","Svip-73931622"
"Sept7-961","Wnt8a-1115"
"Gabra4-71924402","Rfx4-71249068"
"Syt6-1032","Tnrc6a-314"
"Gabrq-79591569","Nrbp2-75774686"
"Elf2-1349","Fabp3-418"
"Cd24a-79591541","Eps8-1705"
"Ntrk2-746","Slc6a3-978"
"Chrm4-79591641","Cxcl12-308"
"LOC433254-72108822","Lhx2-2375"
"Cer1-2091","Slc6a15-73929609"
"Cadps-72119581","Zic1-72103843"
"Mon1b-74958566","Rbm18-356083"
"Dbh-79907893","Kif5b-2353"
"Mtif2-677","Phox2b-2480"
"Chrm4-79591641","Mx1-1385"
"E4f1-1199","Txnip-1084"
"Hpca-72129291","Map4k3-657"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Hmox2-75774681","Mtrr-2413"
"Abhd8-2012","Pfkl-795"
"Bzw1-324215","Syt6-1032"
"Abhd8-2012","Trappc10-1063"
"Aqp4-79556722","D830029A09Rik-72472778"
"Dlx1-348","Hs3st1-2305"
"Fam124a-72472790","Smpd1-77413684"
"Hook3-1197","Tmod1-75988526"
"Lhx5-1369","Uchl1-1088"
"B4galt6-2055","Tubb4a-1081"
"LOC545810-71924492","Tmem29-75080656"
"Clip4-75774680","Sostdc1-77874602"
"Bdnf-79587720","Kctd17-72340180"
"Lpl-649","Uchl1-1088"
"Kcng1-77340480","LOC434300-75988611"
"Emb-73930836","Scn3b-73512195"
"B4galt6-2055","Cpe-1691"
"Cyp4f15-1189","Nmb-71836874"
"5330421K23Rik*-75043138","Ptrf-73521818"
"Alpk2-74988275","Mtif2-677"
"Fkbp6-2222","Snca-986"
"Mmaa-1772","Ociad2-75041527"
"Abhd8-2012","Aff4-2363"
"Hs3st1-2305","Pam16-2391"
"Enpep-73769289","Zfp280c-1669"
"AW046396-72340236","Nkx2-1-74988460"
"Galnt13-72472803","Plxnd1-77340482"
"Crls1-1148","Rgnef-74272892"
"Dusp1-324212","Zbtb20-79568020"
"Mtif2-677","Slc16a4-2579"
"Ostf1-73907505","Slc6a15-73929609"
"Hpca-72129291","Slc6a11-72472802"
"Abcd1-356086","Cpe-1691"
"1700086L19Rik-1643","Mtif2-677"
"Lhx8-2379","Tcf4-1044"
"Hapln1-77332706","Tmeff1-77395095"
"Pcnt-1255","Pdxk-788"
"Cyp4f15-1189","Rnasek-75934529"
"Limk1-640","Pdlim2-2476"
"Fancd2-73635979","Slc6a11-72472802"
"Sytl3-2653","Wnt8b-1890"
"Bzw1-324215","Mmaa-1772"
"Cbln2-70231306","Kcna1-73994714"
"Csk-75651192","Sept7-961"
"Copa-1689","Zfp280c-1669"
"Cer1-2091","Hnrpdl-571"
"Laptm4b-75651225","Nmb-71836874"
"Cda-74425539","Rnf19a-73931414"
"Gata2-100","Ociad2-75041527"
"Copa-1689","Rbm18-356083"
"Aff4-2363","Tmem215-73636150"
"Nr3c1-727","Ntrk2-746"
"Ccdc136-324214","Cdk5-244"
"Ndufv3-12","Nrbp2-75774686"
"Cdc25b-74274686","LOC433254-72108822"
"Pgrmc2-74882697","Tmeff1-77395095"
"Dlx1-348","Mtif2-677"
"Aff4-2363","Map4k3-657"
"Cbln2-70231306","Shroom1-1315"
"Acacb-74881515","Ascl5-ps-74988285"
"Pcnt-1255","Sept7-961"
"Mtif2-677","Nmb-71836874"
"A4galt-71717165","Laptm4b-75651225"
"Gm4887-73931418","Ldlr-1766"
"Lhx2-2375","Tmem86b-72472763"
"Arxes1-45841","BC100451-73615805"
"Csk-75651192","E4f1-1199"
"Dusp1-324212","Tfap2a-2661"
"Rarres1-75084131","Tcf4-1044"
"Mon1b-74958566","Tnfrsf21-71836885"
"Dusp1-324212","Mef2c-667"
"Homer3-356087","Tfap2a-2661"
"Cst3-69120555","Psmc2-356850"
"Ankrd24-80343396","Rps15-75774687"
"Gpnmb-74581367","Svip-73931622"
"Ap2s1-71836889","Tmeff1-77395095"
"Crym-73592526","Uba6-74819486"
"Adora2a-72109410","Fam124a-72472790"
"5330421K23Rik*-75043138","Txnip-1084"
"BC100451-73615805","Tnfrsf25-121096"
"Ccdc136-324214","Wnt7b-1113"
"Cyp4f15-1189","Wnt8b-1890"
"Eps8-1705","Tmem215-73636150"
"Mef2c-667","Rbm18-356083"
"Kctd17-72340180","Slc6a11-72472802"
"Homer3-356087","Nmb-71836874"
"Postn-77371799","Zmiz1-74988259"
"Acacb-74881515","Junb-2335"
"Evi5-71670743","Pygb-276075"
"B4galt6-2055","Tnrc6a-314"
"Leprotl1-2373","Snca-986"
"Dlx6as1-2000","Vstm2b-77869820"
"Gabarap-2245","Ogt-758"
"Fkbp6-2222","Vps35-355884"
"Cst3-69120555","Syt6-1032"
"Acacb-74881515","Vstm2b-77869820"
"Snca-986","Uba6-74819486"
"Emb-73930836","Slc6a11-72472802"
"Epha4-2187","Map4k3-657"
"Ldhd-74425554","Trip4-1924"
"Abcd1-356086","Dusp1-324212"
"Agap3-2089","BC100451-73615805"
"Pls3-355886","Slc6a3-978"
"Nxn-72007747","Tmx4-74882217"
"Alkbh6-77414882","Mlx-77414147"
"Atp5o-1158","Vps35-355884"
"Cer1-2091","Homer3-356087"
"Hs3st1-2305","Mm.86217-74641161"
"Gata2-100","Slc41a3-73512484"
"AW046396-72340236","Klf7-112202624"
"Limk1-640","Syt11-2649"
"Bzw1-324215","Plxnb3-1265"
"Slc16a4-2579","Tcf4-1044"
"Cd1d1-219","Ncaph2-355887"
"Fancd2-73635979","Hes1-556"
"Chrna2-75551460","Tmx4-74882217"
"Ccnd2-205","Map4k3-657"
"Gtf3c2-7","Lmo1-1373"
"Lamb1-71670482","Slc41a3-73512484"
"Mm.86217-74641161","Wnt8b-1890"
"Fam124a-72472790","Sox10-79556652"
"Rcan1-362","Trappc10-1063"
"Dlx6as1-2000","Map4k3-657"
"Pdlim2-2476","Plxnb3-1265"
"Fam78b-72472750","Pfkl-795"
"Nfix-2423","Psmc2-356850"
"1700037H04Rik-324211","Cer1-2091"
"Nr3c1-727","Ntm-573"
"B4galt6-2055","Mm.86217-74641161"
"Rplp0-74047927","Zmiz1-74988259"
"Lpl-649","Pwp2-112645814"
"Pam16-2391","Pfkl-795"
"Cyld-73992938","Elf2-1349"
"Aff4-2363","Tcf4-1044"
"Adora2a-72109410","Slc35f2-74819683"
"Fat4-74363356","Gpr123-71924056"
"Gm4887-73931418","Synpo-75080644"
"Dbh-79907893","Hpca-72129291"
"9830001H06Rik-77340458","Gabra4-71924402"
"Laptm4b-75651225","Nfix-2423"
"Gcg-75749416","Lancl3-73925716"
"Iqcj-74272918","Smpd1-77413684"
"Plxnb3-1265","Reep5-2159"
"B4galt6-2055","Scn3b-73512195"
"Rbm18-356083","Syt11-2649"
"Fam78b-72472750","Zbtb20-79568020"
"Chat-252","Rgs2-73635771"
"Cer1-2091","Nr4a2-732"
"Lhx8-2379","Tubb4a-1081"
"Abcd1-356086","Cst3-69120555"
"Smpd1-77413684","Tex261-74047919"
"LOC545810-71924492","Pck2-71836804"
"Ptn-2507","Tmem91-75651161"
"Decr1-74425550","Fat4-74363356"
"Abhd8-2012","Map4k3-657"
"1700037H04Rik-324211","Alpk2-74988275"
"Lrrn1-72129293","Pcnt-1255"
"Gabrq-79591569","Oxt-112648396"
"Cdc25b-74274686","Emb-73930836"
"Bsg-166","Ccdc136-324214"
"Nxn-72007747","Scube3-74988656"
"Dlx1-348","Ptrf-73521818"
"1700037H04Rik-324211","Rarres1-75084131"
"Cd24a-79591541","Junb-2335"
"Mtap-79568030","Nrm-75042265"
"Cadps-72119581","Tmem215-73636150"
"Limk1-640","Slc5a1-2621"
"Pax6-764","Slc5a1-2621"
"Ntm-77866868","Ptprk-74743303"
"5330421K23Rik*-75043138","Lmo2-2383"
"Lrrn1-72129293","Trip4-1924"
"Crls1-1148","Sprn-73512367"
"B4galt3-357099","Slc35b4-75774107"
"Enpep-73769289","Slc16a4-2579"
"Thbs2-73929578","Thnsl1-74988343"
"Lrrn1-72129293","Ptrf-73521818"
"Oit1-227164","Pcdhb2-74743271"
"9330182L06Rik-75081005","Cuedc2-79556640"
"E4f1-1199","Eps8-1705"
"Cacng8-72108823","Nog-75084476"
"Pdlim2-2476","Trip4-1924"
"Abcd1-356086","Tmod1-75988526"
"Cyld-73992938","Snca-986"
"Klc2-618","Mm.86217-74641161"
"Abcd1-356086","Nmb-71836874"
"Enpep-73769289","Fam78b-72472750"
"D930028M14Rik-73512190","Ldlr-1766"
"Epha4-2187","Slc16a4-2579"
"Cdh2-79556666","Hes1-556"
"Dlx3-350","Donson-2157"
"5330421K23Rik*-75043138","Aff4-2363"
"Fam124a-72472790","Fat4-74363356"
"Rgnef-74272892","Slx1b-74819688"
"Cd1d1-219","Mx1-1385"
"Sh3d19-74425516","Sik3-74881867"
"Dok2-2155","Hes1-556"
"Acacb-74881515","Pdxk-788"
"Mtif2-677","Plxnb3-1265"
"Ipo4-74658174","Slc43a2-74425544"
"Cer1-2091","Trip4-1924"
"Junb-2335","Trappc10-1063"
"C1qc-77340474","Mtrr-2413"
"Apbb1-2033","Cpt1c-2117"
"Hmgcr-75079789","Slc25a25-544516"
"Hook3-1197","Lamb1-71670482"
"Alkbh6-77414882","Aqp4-79556722"
"Lancl3-73925716","Rcan1-362"
"Gata2-100","Rbm18-356083"
"Cbfb-1168","Th-1056"
"Lamb1-71670482","Tnfrsf21-71836885"
"Hectd2-2002","Tubb4a-1081"
"Hs3st1-2305","Slc5a1-2621"
"Ano6-77887878","Mmp14-74658084"
"Hbb-b2-77371773","Rgnef-74272892"
"Lhx8-2379","Mon1b-74958566"
"Adora2a-72109410","Apc-74881517"
"Cdk5-244","Klhl1-73520995"
"Cer1-2091","F13a1-74882565"
"Chrna1-75551465","Mmaa-1772"
"Mx1-1385","Snca-986"
"Dok2-2155","Kctd17-72340180"
"Btg2-72283802","Prkch-73520406"
"Cadps-72119581","Sytl3-2653"
"Gcg-75749416","Pam16-2391"
"Syt6-1032","Wnt8a-1115"
"Mtap-79568030","Pole4-75651230"
"Nmb-71836874","Zbtb20-79568020"
"C1qc-77340474","Col19a1-74658066"
"Rnasek-75934529","Scn3b-73512195"
"Cd1d1-219","Vps35-355884"
"Chrna1-75551465","Klhl1-73520995"
"Lrrn1-72129293","Mef2c-667"
"Alpk2-74988275","Plxnb3-1265"
"Decr1-74425550","Rasa4-74425552"
"Cyp4f15-1189","Lrrn1-72129293"
"Abhd8-2012","Lhx2-2375"
"Iqcj-74272918","Sik3-74881867"
"Tmod1-75988526","Wnt7b-1113"
"158303","Kpna4-2359"
"Abcd1-356086","Rbm18-356083"
"Gm4887-73931418","Plcd3-276272"
"Csk-75651192","Dlx1-348"
"Acacb-74881515","Tnrc6a-314"
"Cd8b1-73732149","Traf2-2691"
"Slc6a11-72472802","Zfp280c-1669"
"Eps8-1705","Rarres1-75084131"
"Bsg-166","Tubb4a-1081"
"Ostf1-73907505","Pfkl-795"
"Hs3st1-2305","Mef2c-667"
"Hpca-72129291","Rbm18-356083"
"Kcnj6-609","Ncaph2-355887"
"Gng12-73512194","Smpd1-67881552"
"Ldb3-2369","Lmo2-2383"
"Cbfb-1168","Mx1-1385"
"Hmox2-75774681","Iscu-74819565"
"Mef2c-667","Tmem215-73636150"
"A130014H13Rik-75041574","Mef2a-199392"
"Lancl3-73925716","Zbtb20-79568020"
"Hs6st3-73520986","Kcnb2-74581424"
"Hmox2-75774681","Rec8-77278975"
"Cuedc2-79556640","Satb1-79488931"
"Dok2-2155","Fancd2-73635979"
"Homer3-356087","Lamb1-71670482"
"Cyld-73992938","Fkbp6-2222"
"Ntrk2-746","Syt7-1035"
"Epha4-2187","F13a1-74882565"
"Chrna1-75551465","Epha4-2187"
"Sept5-958","Tmem215-73636150"
"Nfix-2423","Slc6a15-73929609"
"9330182L06Rik-75081005","Nsun7-77332090"
"Cdc25b-74274686","Ldhd-74425554"
"Epha4-2187","Ldb3-2369"
"Homer3-356087","Sept5-958"
"Fam196a-75042244","Ngfrap1-1786"
"Lamb1-71670482","Tubb4a-1081"
"Mef2c-667","Nmb-71836874"
"Cnih3-39","Mapre1-2401"
"Gpx2-74819652","Sostdc1-77874602"
"F13a1-74882565","Klc2-618"
"Matk-76135823","Smpd1-77413684"
"Fat4-74363356","Nrm-75042265"
"Cadps-72119581","Lancl3-73925716"
"Mpzl1-77332711","Rps15-75774687"
"Cdh2-79556666","Dok2-2155"
"Epha4-2187","Sept5-958"
"Chrna2-75551460","Elmod1-71924269"
"Col19a1-74658066","Zmiz1-74988259"
"F13a1-74882565","Trappc10-1063"
"Cadm2-73635999","Kpnb1-77340472"
"Bsg-166","Pcnt-1255"
"Bmp3-72472749","Nrm-75042265"
"Gata2-100","Klc2-618"
"Fat4-74363356","Pck2-71836804"
"Cdk5r1-247","Nmb-71836874"
"Nrbp2-75774686","Prpsap2-293663"
"Matk-76135823","Ntm-77866868"
"Cdh2-79556666","Nmb-71836874"
"Slx1b-74819688","Sostdc1-77874602"
"Bzw1-324215","Lhx2-2375"
"Gata2-100","LOC433254-72108822"
"Hpca-72129291","Wnt7b-1113"
"Eps8-1705","Wnt8b-1890"
"Avp-131","Cd1d1-219"
"Mmaa-1772","Tnrc6a-314"
"Laptm4b-75651225","Mmaa-1772"
"Arxes1-45841","Plcb1-75084969"
"Bsg-166","Slc41a3-73512484"
"Rab1-878","Rassf4-74988636"
"Abhd8-2012","Cst3-69120555"
"Cyp4f15-1189","Dusp1-324212"
"Dbh-79907893","Pdlim2-2476"
"Sytl3-2653","Wnt7b-1113"
"Cuedc2-79556640","Gng12-73512194"
"Ccdc136-324214","Pam16-2391"
"Aff4-2363","Slc16a4-2579"
"Eps8-1705","Sept5-958"
"Cda-74425539","Plcd3-276272"
"Dlx1-348","Lamb1-71670482"
"Chrna1-75551465","Lrrn1-72129293"
"Fndc3b-74988759","Sprn-73512367"
"Tubb4a-1081","Zfp280c-1669"
"Cldn1-70612723","Prkch-73520406"
"Cbfb-1168","Mapre1-2401"
"Dusp1-324212","Sept7-961"
"Hbb-77340464","Kcna1-73994714"
"5330421K23Rik*-75043138","Klhl1-73520995"
"Trip4-1924","Zic1-72103843"
"Eps8-1705","Wnt8a-1115"
"Hmox2-75774681","Rps15-75774687"
"Cyp4f15-1189","Sept5-958"
"Cpt1c-2117","Tmem91-75651161"
"Slc41a3-73512484","Tmod1-75988526"
"Cdc25b-74274686","Hook3-1197"
"Junb-2335","Rarres1-75084131"
"Ostf1-73907505","Tnfrsf21-71836885"
"Bdnf-79587720","Rbm18-356083"
"Dusp1-324212","Map4k3-657"
"Gtf2i-2277","Leprotl1-2373"
"Iqcj-74272918","Nnat-77887874"
"Fam196a-75042244","Prpsap2-293663"
"Dlx1-348","Wnt8a-1115"
"Rfx4-71249068","Syt4-2651"
"Ccnd2-205","Nfix-2423"
"LOC433254-72108822","Mef2c-667"
"Mtif2-677","Tfap2a-2661"
"Ociad2-75041527","Plxnb3-1265"
"Kpnb1-77340472","Slx1b-74819688"
"Cadps-72119581","Tubb4a-1081"
"F13a1-74882565","Sept5-958"
"Hbb-77340464","Iscu-74819565"
"Ccnd2-205","Enpep-73769289"
"Ostf1-73907505","Rarres1-75084131"
"Abhd8-2012","Tfap2a-2661"
"Csk-75651192","Lhx2-2375"
"Kctd17-72340180","Nmb-71836874"
"Kcnj9-72119580","Vti1a-74641238"
"Ddc-334","Rad23b-881"
"Otud6b-83158","Prkch-73520406"
"Cadm2-73635999","Rgnef-74272892"
"Homer3-356087","Zbtb20-79568020"
"Ipo4-74658174","Mef2c-79567505"
"Cpe-1691","Mm.86217-74641161"
"Nrm-75042265","Rasa4-74425552"
"Alkbh6-77414882","Synpo-75080644"
"Ociad2-75041527","Reep5-2159"
"B4galt6-2055","Rnasek-75934529"
"Crls1-1148","Sostdc1-77874602"
"Cdh2-79556666","Tcf4-1044"
"Lmod2-73636019","Sept7-961"
"Dcn-329","Pdxk-788"
"Cks2-80517357","Galnt13-72472803"
"BC031353-77371767","Slc41a3-73512484"
"Garnl3-73994668","Lxn-72340108"
"Kif5b-2353","Ostf1-73907505"
"Gpr123-71924056","Sik3-74881867"
"Chrna2-75551460","Kcnj15-2339"
"Epn3-74357584","Gng12-73512194"
"Hes1-556","Scn3b-73512195"
"Dlx1-348","Tnfrsf21-71836885"
"Gnrh1-75080152","Nxn-72007747"
"Apc-74881517","Npnt-71670677"
"E4f1-1199","Pfkl-795"
"Hook3-1197","Kctd17-72340180"
"Dlx1-348","Mmaa-1772"
"Emb-73930836","Limk1-640"
"Grik1-527","Ncaph2-355887"
"Clta-74819690","Tac2-77279001"
"Fabp3-418","Snca-986"
"Dlx6as1-2000","Txnip-1084"
"Garnl3-73994668","Rnf19a-73931414"
"Tmem215-73636150","Trip4-1924"
"Gpr123-71924056","Syt4-2651"
"Mef2c-79567505","Rgnef-74272892"
"5330421K23Rik*-75043138","Ccdc136-324214"
"Ascl5-ps-74988285","Epha4-2187"
"Cadps-72119581","Pam16-2391"
"Aco1-76135819","D8Ertd82e-73931630"
"Serinc1-77413696","Svip-73931622"
"Fryl-73512207","Slx1b-74819688"
"Limk1-640","Sept5-958"
"Dlx3-350","Sart3-74819691"
"Plxnb3-1265","Tmem86b-72472763"
"Cdh2-79556666","Zfp280c-1669"
"Dlx3-350","Tmem91-75651161"
"F13a1-74882565","Slc16a4-2579"
"Ar-2039","Ero1lb-72340145"
"Decr1-74425550","Nnat-77887874"
"Suv39h2-1538","Tnfrsf25-121096"
"Lrrn1-72129293","Pdxk-788"
"Lpl-649","Ptprcap-121091"
"Ldlr-1766","Slc35b4-75774107"
"Dlst-321200","Ndufa10-74658173"
"Cyp4f15-1189","Tcf4-1044"
"Trim28-1071","Zbtb20-79568020"
"Alpk2-74988275","Mmaa-1772"
"Tnrc6a-314","Wnt7b-1113"
"Net1-74581396","Otud6b-83158"
"F13a1-74882565","Ociad2-75041527"
"Fam78b-72472750","Pam16-2391"
"Dlx1-348","Phox2b-2480"
"Lancl3-73925716","Tnfrsf21-71836885"
"Pam16-2391","Pdlim2-2476"
"Iscu-74819565","Nrbp2-75774686"
"Cbln2-70231306","Rplp0-74047927"
"Cep72-74988742","Slc22a3-73931644"
"Abcd1-356086","Pfkl-795"
"Cdc25b-74274686","Cdk5r1-247"
"Dbp-1193","Fcrls-1896"
"Rec8-77278975","Smpd1-67881552"
"Lhx5-1369","Lmx1b-1508"
"B4galt6-2055","Hpca-72129291"
"Pitx2-79556607","Srsf9-75043152"
"Lpl-649","Ywhaq-1130"
"Chrna2-75551460","Pitrm1-74273117"
"Abhd8-2012","Lmo2-2383"
"Csk-75651192","Laptm4b-75651225"
"Iqcj-74272918","Sh3d19-74425516"
"Mapre1-2401","Ncaph2-355887"
"Polr1e-75774108","Synpr-1862"
"Cadps-72119581","Slc41a3-73512484"
"Bzw1-324215","Ccdc136-324214"
"Homer3-356087","Txnip-1084"
"BC100451-73615805","Sssca1-79556714"
"Rcan1-362","Zbtb20-79568020"
"Arx-118","Avp-131"
"Kpnb1-77340472","Thnsl1-74988343"
"Tubb4a-1081","Vstm2b-77869820"
"Rfx4-71249068","Sik3-74881867"
"Cadps-72119581","Hes1-556"
"Cct2-356082","Gtf2i-2277"
"Bsg-166","Slc6a15-73929609"
"Csk-75651192","Homer3-356087"
"Sytl3-2653","Tcf4-1044"
"Abcd1-356086","Epha4-2187"
"Fam78b-72472750","Rarres1-75084131"
"Mef2c-79567505","Tmx4-74882217"
"Fam78b-72472750","Map4k3-657"
"Fat4-74363356","Mdk-1227"
"Hs3st1-2305","Rbm18-356083"
"Lrrn1-72129293","Rbm18-356083"
"Evi5-71670743","Net1-74581396"
"C030046I01Rik-74881890","Tmx4-74882217"
"Ostf1-73907505","Tmem86b-72472763"
"Cer1-2091","Gtf3c2-7"
"Rgnef-74272892","Scube3-74988656"
"Csk-75651192","Nfix-2423"
"Csk-75651192","Hnrpdl-571"
"Dlx1-348","Kif5b-2353"
"Reep5-2159","Tmod1-75988526"
"Gata2-100","Slc16a4-2579"
"Homer3-356087","Ociad2-75041527"
"Dusp1-324212","Pam16-2391"
"Iscu-74819565","Mpzl1-77332711"
"Cdh2-79556666","Csk-75651192"
"Enpep-73769289","Zic1-72103843"
"Slc41a3-73512484","Tcf4-1044"
"Arx-118","Ywhah-1127"
"Rarres1-75084131","Wnt8a-1115"
"Tmem215-73636150","Txnip-1084"
"Bzw1-324215","Dok2-2155"
"Cdh9-72472764","Ndufa10-74658173"
"Fam196a-75042244","Smpd1-67881552"
"Grik1-527","Th-1056"
"Adora2a-72109410","Pck2-71836804"
"Chrna1-75551465","Mtif2-677"
"Lmod2-73636019","Tcf4-1044"
"Sept5-958","Slc41a3-73512484"
"Plxnb3-1265","Tmod1-75988526"
"Phox2b-2480","Zfp280c-1669"
"1700086L19Rik-1643","Tmem215-73636150"
"Donson-2157","Sart3-74819691"
"Cldn1-70612723","Zfp61-75749409"
"Gtf2h4-1458","Leprotl1-2373"
"Matk-76135823","Tmem29-75080656"
"Hes1-556","Junb-2335"
"Gabarap-2245","Tsen34-1944"
"1700086L19Rik-1643","Cpe-1691"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Icmt-585","Ywhaq-1130"
"Hnrpdl-571","Tubb4a-1081"
"Ccnd2-205","Cer1-2091"
"Cdc25b-74274686","Tmem215-73636150"
"Trappc10-1063","Trim28-1071"
"Fam78b-72472750","LOC433254-72108822"
"Cbfb-1168","Fkbp6-2222"
"Nsun7-77332090","Rec8-77278975"
"Cldn1-70612723","D930028M14Rik-73512190"
"Ccnd2-205","Dlx1-348"
"1700086L19Rik-1643","Zfp280c-1669"
"Dok2-2155","Pdxk-788"
"Cldn11-77280580","Fndc3b-74988759"
"Hpca-72129291","Pcnt-1255"
"Sh3d19-74425516","Vti1a-74641238"
"Gpr146-77371845","Nrm-75042265"
"Kcng1-77340480","Myo10-74743255"
"Cbln2-70231306","Epn3-74357584"
"Adora2a-72109410","Mtap-79568030"
"Bzw1-324215","Mef2c-667"
"Ipo4-74658174","Kcnj15-2339"
"Dlst-321200","Tmx4-74882217"
"Tmem86b-72472763","Tubb4a-1081"
"Lrrn1-72129293","Sytl3-2653"
"1700037H04Rik-324211","Copa-1689"
"Lmod2-73636019","Plxnb3-1265"
"Dpysl5-73635770","Gpr151-74724649"
"Mtf2-1510","Ywhah-1127"
"Klc2-618","Ldb3-2369"
"Lhx8-2379","Nmb-71836874"
"Cuedc2-79556640","Ngfrap1-1786"
"Galnt13-72472803","Ubl4-75774670"
"Bdnf-79587720","Ccnd2-205"
"Icmt-585","Leprotl1-2373"
"BC100451-73615805","Zfand3-293694"
"Cst3-69120555","Zic1-72103843"
"Icmt-585","Lmx1b-1508"
"Lhx5-1369","Mapre1-2401"
"Cldn11-77280580","Hapln1-77332706"
"F13a1-74882565","Zfp280c-1669"
"Ascl5-ps-74988285","Csk-75651192"
"Pck2-71836804","Vti1a-74641238"
"Adam33-75147767","Gpnmb-74581367"
"Csk-75651192","Ldb3-2369"
"Bzw1-324215","Cdh2-79556666"
"Lhx8-2379","Mmaa-1772"
"Cadps-72119581","Kctd17-72340180"
"Cdk5r1-247","Mmaa-1772"
"Klhl1-73520995","Nmb-71836874"
"Abhd8-2012","Klhl1-73520995"
"Leprel4-2547","Lmx1b-1508"
"Lancl3-73925716","Mtif2-677"
"Trappc10-1063","Zbtb20-79568020"
"Dok2-2155","LOC433254-72108822"
"Hnrpdl-571","Wnt7b-1113"
"Abcd1-356086","Mmaa-1772"
"Crym-73592526","Fkbp6-2222"
"Abcd1-356086","Cdc25b-74274686"
"Cda-74425539","Otud6b-83158"
"Pam16-2391","Slc16a4-2579"
"Ldb3-2369","Wnt8a-1115"
"Nmb-71836874","Rbm18-356083"
"Abhd8-2012","Dlx6as1-2000"
"Fryl-73512207","Tmeff1-77395095"
"Epha4-2187","Tubb4a-1081"
"Avp-131","Icmt-585"
"Emb-73930836","Hs3st1-2305"
"Mdk-1227","Slc35f2-74819683"
"Crls1-1148","Nxn-72007747"
"Ccnd2-205","Gata2-100"
"Smpd1-77413684","Tbl3-77413694"
"Cda-74425539","Dbr1-2141"
"Hes7-2289","Pdlim2-2476"
"Mmgt1-77414585","Nol4-76115737"
"Nmb-71836874","Sept5-958"
"Tmod1-75988526","Zfp280c-1669"
"2010111I01Rik-71717630","Fat4-74363356"
"Dlx1-348","Zbtb20-79568020"
"Acacb-74881515","Limk1-640"
"Cadps-72119581","Mm.86217-74641161"
"Abhd8-2012","Alpk2-74988275"
"Lhx8-2379","Nfix-2423"
"Homer3-356087","Zfp280c-1669"
"Csk-75651192","Epha4-2187"
"Gcg-75749416","Slc6a11-72472802"
"Acacb-74881515","Gata2-100"
"Aff4-2363","Sytl3-2653"
"Lancl3-73925716","Ldhd-74425554"
"Oxt-112648396","Satb1-79488931"
"Psmc2-356850","Wnt8a-1115"
"Homer3-356087","Wnt8a-1115"
"Cbfb-1168","Pwp2-112645814"
"Alpk2-74988275","Limk1-640"
"Hes7-2289","Sept7-961"
"2010300C02Rik-70743898","Adam33-75147767"
"Kcnj9-72119580","Pole4-75651230"
"Kcnj6-609","Nr3c1-727"
"Adora2a-72109410","Rasa4-74425552"
"Ldhd-74425554","Mef2c-667"
"1700086L19Rik-1643","Chrna1-75551465"
"Rbm18-356083","Scn3b-73512195"
"Bsg-166","Syt6-1032"
"Cadps-72119581","Nmb-71836874"
"Matk-76135823","Svip-73931622"
"Syt7-1035","Ywhah-1127"
"Csk-75651192","Sept5-958"
"Ostf1-73907505","Slc6a11-72472802"
"Icam5-73520989","Suv39h2-1538"
"Arx-118","Uchl1-1088"
"Cst3-69120555","Hectd2-2002"
"Dusp1-324212","Hs3st1-2305"
"Gpnmb-74581367","LOC545810-71924492"
"Reep5-2159","Slc5a1-2621"
"Lhx8-2379","Rbm18-356083"
"Hnrpdl-571","Pdxk-788"
"Dbh-79907893","Psmc2-356850"
"Csk-75651192","Tubb4a-1081"
"Klc2-618","Rbm18-356083"
"Cacng8-72108823","Fam196a-75042244"
"Syt6-1032","Trim28-1071"
"Hectd2-2002","Junb-2335"
"2010111I01Rik-71717630","Mdk-1227"
"Kctd17-72340180","Rnasek-75934529"
"Cpe-1691","Ostf1-73907505"
"Dbndd2-45668","Lix1-643"
"Sytl3-2653","Tfap2a-2661"
"Hectd2-2002","Slc5a1-2621"
"Alpk2-74988275","Fancd2-73635979"
"Mmaa-1772","Wnt7b-1113"
"Syt6-1032","Wnt8b-1890"
"Cer1-2091","Gata2-100"
"1700086L19Rik-1643","Psmc2-356850"
"ORF63-1247","Slc6a3-978"
"Tnrc6a-314","Zic1-72103843"
"Fabp3-418","ORF63-1247"
"Cdk5-244","Tfap2a-2661"
"9330182L06Rik-75081005","Ngfrap1-1786"
"Mx1-1385","Nr3c1-727"
"Ptprk-74743303","Vti1a-74641238"
"F13a1-74882565","Tmod1-75988526"
"Lamb1-71670482","Lancl3-73925716"
"Dlx6as1-2000","Sept7-961"
"Dbh-79907893","Lamb1-71670482"
"Nmb-71836874","Slc6a11-72472802"
"Fndc3b-74988759","Mmp14-74658084"
"Bdnf-79587720","Rcan1-362"
"Elmod1-71924269","Mmp14-74658084"
"Ano6-77887878","Crls1-1148"
"Cyp4f15-1189","Nr4a2-732"
"BC100451-73615805","Slco3a1-293691"
"Cd24a-79591541","Hnrpdl-571"
"Ncaph2-355887","Nrgn-736"
"Ociad2-75041527","Wnt8b-1890"
"Dlx6as1-2000","Zic1-72103843"
"Cst3-69120555","Mmaa-1772"
