Gene1,Gene2
"Pla2g16-112650769","Pttg1-293036"
"Ola1-293038","Ppp2r3d-77414925"
"Grk5-77371851","Smarca2-1972"
"LOC380720-73931422","Strada-74819330"
"C130096N06Rik-73635978","Tspan32-72129242"
"Golga7b-76097699","Sult1a1-75774114"
"Cish-70634310","Emp1-77280421"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Igsf11-72103820","Ndufs8-74819243"
"Pomp-75774685","St8sia6-73929596"
"B3gnt2-75988600","D0H4S114-72472773"
"4930451C15Rik-74750011","LOC433311-74988757"
"Kcnj4-74357568","Rcsd1-75934525"
"Otx2-112194935","P2rx3-75888751"
"C130096N06Rik-73635978","Pde5a-73931641"
"Otx2-112194935","Tmem64-77414589"
"Decr1-74425550","Mtap-79568030"
"Pcdhac1-73512189","Thsd7a-71924155"
"Gabbr2-71247614","Rcsd1-75934525"
"Ccdc37-74581372","Fzd9-73907498"
"Atp11a-75043137","Fdps-76085745"
"Bmp3-72472749","Slc35f2-74819683"
"Nkx2-1-74988460","Srsf9-75043152"
"Chst11-73931625","Fbln7-73929875"
"2010111I01Rik-71717630","Icam5-73520989"
"Greb1-71924412","Trav3-3-71670720"
"Htr5b-71247644","Pbx3-76085744"
"Chst1-71836872","Strada-74819330"
"Gng2-67936006","Sox14-73636036"
"Epha1-74640882","Rassf4-74988636"
"1200011I18Rik-77414569","Alg14-75081004"
"Srsf9-75043152","Wnt1-112644522"
"Fbln7-73929875","Kcnh8-70562113"
"Slc7a6-293662","Stk24-73635773"
"Dnahc9-72472774","St8sia6-73929596"
"Ptprk-74743303","Tbl3-77413694"
"Mageh1-17","Yme1l1-356849"
"Col25a1-71924301","Hdc-71016663"
"Fam114a2-79583813","Kank4-76085741"
"B3gnt2-75988600","Prss39-74749944"
"Bend6-77280313","Cntfr-75651138"
"1110037F02Rik-74988462","Ero1lb-72340145"
"Sik3-74881867","Tex261-74047919"
"Htr5b-71247644","Pkp2-73997149"
"Anxa1-70813897","S100a6-77278967"
"Anxa1-70813897","Gabbr2-71247614"
"Crispld1-72077456","Nol4-76115737"
"Pus7-79556638","Rcsd1-75934525"
"Grid1-74724739","Rarb-75038442"
"Eps8l2-74658244","Ero1lb-72340145"
"Dnahc9-72472774","Rpl8-74749928"
"Fam124a-72472790","LOC545810-71924492"
"Arf1-199390","Uaca-74800883"
"Hrh3-73636034","LOC380720-73931422"
"Pdzd2-74988286","Smarca2-1972"
"Etfa-74581380","Mgat5-73931638"
"Ola1-293038","Rpl23-74819237"
"Ccdc88c-74363346","Pde11a-75081007"
"Cdk14-71670684","Ntrk1-71670679"
"Icam5-73520989","Tspyl4-67936212"
"Acan-77869840","Dpysl5-73635770"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Gabrr2-79589524","Zscan22-247974"
"Otc-74581369","Svil-77332748"
"Pak6-75084501","Slc7a6-293662"
"Ctxn1-74586669","Pacrg-74743258"
"Htr5b-71247644","Terf2ip-112196711"
"Gabra4-71924402","Mdk-1227"
"Acan-77869840","LOC434300-75988611"
"Grik4-75551478","St8sia6-73929596"
"Eef1g-74819238","Pak6-75084501"
"Dlx2-1482","Sox2ot-74658020"
"B3gnt2-75988600","Fbln7-73929875"
"Cblb-74988451","Copg2-74819259"
"Bmp4-79556702","Ptcd1-74882764"
"Rps4y2-75934917","St6galnac5-73787946"
"Rfx4-71249068","Vti1a-74641238"
"Fam124a-72472790","Gpr123-71924056"
"B230362M20Rik-77340460","Sall3-74363352"
"Cblb-74988451","Slc22a23-72128754"
"Sox2ot-74658020","Zscan22-247974"
"C530008M17Rik-75080646","Gldc-77887886"
"Inpp4b-72080054","Pus7-79556638"
"Fbxw7-72128750","Srsf9-75043152"
"S100a6-77278967","Slc7a6-293662"
"B3galt5-77280578","Svil-77332748"
"Map2k4-276073","Mgat5-73931638"
"Eps8l2-74658244","Ndrg2-79568051"
"Pmm1-67936010","Sult1a1-75774114"
"Itgav-74658082","Sox11-79912528"
"Hdc-71016663","Reps2-76135799"
"Anxa1-70813897","Pdgfd-1910"
"P2rx3-75888751","Ptgds-79567709"
"Cdh13-77869863","Sox11-79912528"
"2010111I01Rik-71717630","Shb-71670695"
"Kctd16-73636009","Nfix-77413698"
"E130012A19Rik-74363349","Fbln7-73929875"
"Pttg1-293036","Slc12a2-74882926"
"B2m-71924291","Baalc-73520964"
"Klf7-112202624","Tmem109-74988461"
"Chat-252","Syt4-2651"
"Hrh3-73636034","Ntf5-1393"
"Pdgfd-1910","Zscan22-247974"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Ddn-73636031","Hrh3-73636034"
"9630013P03Rik*-77280434","C530008M17Rik-75080646"
"Pde11a-75081007","Tspan32-72129242"
"Col5a1-75147768","Fam69c-73636086"
"Ephb1-72077478","Nfix-77413698"
"Slc2a6-71670696","Wdfy2-72109399"
"Crispld1-72077456","Rfx1-77371867"
"Dnahc9-72472774","Gng2-67936006"
"Epha1-74640882","Gpr151-74724649"
"Rasa4-74425552","Serinc1-77413696"
"Ctxn1-74586669","Mgat5-73931638"
"Golga7b-76097699","Reps2-76135799"
"Adora2a-72109410","Slc6a4-79591679"
"Caml-79568047","Nkx2-1-74988460"
"Grid1-74724739","Ptgs2-71016664"
"Nkx2-1-74988460","Tm2d3-77414123"
"Cxcl12-79907936","Kcnj4-74357568"
"Cblb-74988451","Sema4g-71587856"
"E130012A19Rik-74363349","Itga5-74882636"
"Ephb1-72077478","Grk5-77371851"
"Golga7b-76097699","Sema4g-71587856"
"Cul4a-75749399","Mtpn-2411"
"2010111I01Rik-71717630","Chat-252"
"Gpr146-77371845","Tex261-74047919"
"Accn4-71924089","Ptgs2-71016664"
"Fbxw7-72128750","Rreb1-72340134"
"Cyc1-357103","Grik4-75551478"
"Atp6v0a2-357094","Slc6a2-73615562"
"Jdp2-73930842","Sox14-73636036"
"Arid5a-75042267","Tspan32-72129242"
"Calcr-75080999","Htr2b-79556708"
"Caml-79568047","Rreb1-72340134"
"Pkp2-73997149","Strada-74819330"
"Pdzd2-74988286","Vps35-77869144"
"Rassf4-74988636","Sh3d19-74425516"
"Cdk14-71670684","Rasgrp1-76115742"
"Kctd16-73636009","Ptgds-79567709"
"F11r-75773698","Sox11-79912528"
"Gabrr2-79589524","Xk-71670735"
"Pacsin1-74047926","Rassf3-71836799"
"Nin-76115736","Pitx2-79556607"
"Baalc-73520964","Ddit4l-71836878"
"Alg14-75081004","Rgs2-73635771"
"Prss39-74749944","Rpl8-74749928"
"Grk5-77371851","Itgav-74658082"
"Grid1-74724739","Pak6-75084501"
"Sik3-74881867","Ttc9b-71249081"
"Cyhr1-77414565","Svil-77332748"
"Slc22a23-72128754","Tmem64-77414589"
"4930451C15Rik-74750011","Tacr1-79591721"
"S1pr5-112651200","Zfand3-77414923"
"Cyr61-80343407","Slc35f2-74819683"
"Nfix-77413698","Sema4g-71587856"
"D0H4S114-72472773","Mgat5-73931638"
"Hdc-71016663","P2rx3-75888751"
"C530008M17Rik-75080646","Chst11-73931625"
"Igsf11-72103820","LOC545854-73732153"
"Ramp1-1912","Slc2a6-71670696"
"Arhgap39-73992939","Pak1-73521001"
"Shb-71670695","Tbl3-77413694"
"9030425E11Rik-71924353","St8sia6-73929596"
"Gpr35-112649690","Sox14-73636036"
"Klhl36-77371861","Trim3-73732147"
"Gpr35-112649690","Kcnh8-70562113"
"Copg2-74819259","Zfand3-77414923"
"Arid5a-75042267","Otc-74581369"
"Map2k4-276073","Pde5a-73931641"
"F11r-75773698","Sult1a1-75774114"
"Erbb2-1709","Ube2e3-75651166"
"Rfx4-71249068","Syt4-2651"
"Dlx2-1482","Inpp4b-72080054"
"Gpr88-79567811","Tmem109-74988461"
"Gpr156-74641322","Trav3-3-71670720"
"Fbxw7-72128750","Rassf3-71836799"
"Cdk14-71670684","Ptgds-79567709"
"Gpnmb-74581367","Ptprk-74743303"
"Cblb-74988451","Ddn-73636031"
"2010300C02Rik-70743898","Efnb3-79556601"
"Kank4-76085741","Mgat5-73931638"
"Gpnmb-74581367","Sh3d19-74425516"
"B3gnt2-75988600","Ctsb-67779877"
"Gpr151-74724649","Tmc6-77887880"
"Ankrd34c-72472747","Col25a1-71924301"
"2010111I01Rik-71717630","Apc-74881517"
"2010111I01Rik-71717630","Rgs2-73635771"
"Ifnar1-588","Sigmar1-112196265"
"Col5a1-75147768","Sox14-73636036"
"Bok-71064032","Rassf3-71836799"
"Col5a1-75147768","Kcnh8-70562113"
"Baalc-73520964","Cyc1-357103"
"Ednrb-74750017","Etfa-74581380"
"St6galnac5-73787946","Vangl1-71670709"
"Fzd9-73907498","Rfx4-71249068"
"AW046396-72340236","Tmem109-74988461"
"Cxcl12-79907936","Dlx2-1482"
"Ankrd34c-72472747","Copg2-74819259"
"Cxcl12-79907936","Tfam-67936016"
"Pmm1-67936010","Sema4g-71587856"
"Slc7a6-293662","Tmem204-73769320"
"Ednrb-74750017","Prss39-74749944"
"Nhlh2-74657929","Slc2a6-71670696"
"Gldc-77887886","St6galnac5-73787946"
"Gpr156-74641322","Necab1-72472791"
"Etfa-74581380","Pde5a-73931641"
"Insrr-71670480","LOC434300-75988611"
"Gldc-77887886","Ttll6-74363338"
"Pus7-79556638","Slc6a2-73615562"
"Emp1-77280421","Nin-76115736"
"Fbxw2-355882","Gm12429-77340488"
"Eef1g-74819238","Rarb-75038442"
"Rps4y2-75934917","Sall3-74363352"
"Greb1-71924412","Klf7-112202624"
"Dlx2-1482","Zscan22-247974"
"Accn4-71924089","Gabbr2-71247614"
"Accn4-71924089","S100a6-77278967"
"Golga7b-76097699","LOC380720-73931422"
"Matn4-77371795","Susd4-75774678"
"Gabbr2-71247614","Tfam-67936016"
"Adora2a-72109410","Ttc9b-71249081"
"Cops7b-356493","Rspo2-71016632"
"Cyhr1-77414565","Dnahc9-72472774"
"Acan-77869840","Pck2-71836804"
"1500032L24Rik-75651168","Itgav-74658082"
"LOC545810-71924492","Serinc1-77413696"
"Golga7b-76097699","Nfix-77413698"
"LOC380720-73931422","LOC545854-73732153"
"Fam69c-73636086","St8sia3-73929595"
"Ndufs8-74819243","Pla2g16-112650769"
"Filip1-73635796","Xk-71670735"
"Bend6-77280313","Zfp365-73929873"
"Gpnmb-74581367","LOC434300-75988611"
"Ddx26b-75988610","Pomp-75774685"
"Apc-74881517","Tspyl4-67936212"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Stk24-73635773","Zfp365-73929873"
"Dlx2-1482","Zfp365-73929873"
"B3galt5-77280578","Itga5-74882636"
"Hrh3-73636034","Ndufs8-74819243"
"Apc-74881517","Sik3-74881867"
"Rfx1-77371867","Terf2ip-112196711"
"Palmd-74581442","Rreb1-72340134"
"Fam69c-73636086","Gldc-77887886"
"Itgav-74658082","Vps35-77869144"
"Rgs2-73635771","Tspyl4-67936212"
"Dpysl5-73635770","Rgs2-73635771"
"Acan-77869840","Ttc9b-71249081"
"Rfx4-71249068","Serinc1-77413696"
"Bai3-71247597","Calcr-75080999"
"Copg2-74819259","Pttg1-293036"
"Eps8l2-74658244","Stat5a-77413690"
"Asb8-276276","Pde5a-73931641"
"Pias4-77414895","Rasa4-74425552"
"Cyc1-357103","Kank4-76085741"
"Jdp2-73930842","Utp23-71924008"
"Bend6-77280313","Cxcl12-79907936"
"Kcnj9-72119580","Tex261-74047919"
"Dlx2-1482","Filip1-73635796"
"Slc2a6-71670696","Tacr1-79591721"
"Fh1-355890","Prpf6-67850946"
"Asb8-276276","Mgat5-73931638"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Mmel1-76135804","Mtap-79568030"
"Asb8-276276","Pomp-75774685"
"Baalc-73520964","C530008M17Rik-75080646"
"Gpr146-77371845","Slc6a4-79591679"
"Cdhr1-72104186","Setbp1-1532"
"Pdgfd-1910","Uaca-74800883"
"Dpysl5-73635770","Slc35f2-74819683"
"F11r-75773698","Pdzd2-74988286"
"Pbx3-76085744","Smpd4-75651226"
"Chat-252","Rfx4-71249068"
"Rgs2-73635771","Slc6a4-79591679"
"Fam124a-72472790","Tmem29-75080656"
"Accn4-71924089","Pak6-75084501"
"Gpr151-74724649","Pck2-71836804"
"Dbi-71836880","Nr1h3-112205214"
"Pias4-77414895","Rfx4-71249068"
"Fbln7-73929875","Mgat5-73931638"
"Pkp2-73997149","Tmem64-77414589"
"Cxcl12-79907936","Inpp4b-72080054"
"Ccr1-73718058","Ngb-79556712"
"Rfx4-71249068","Sik3-74881867"
"Gldc-77887886","St8sia3-73929595"
"9830001H06Rik-77340458","Gpr151-74724649"
"Eps8l2-74658244","Pkp2-73997149"
"Bpgm-77414641","Lims2-75145999"
"Decr1-74425550","Mtap1a-76115734"
"Ola1-293038","Uggt1-74957909"
"Pttg1-293036","Slc22a23-72128754"
"Ctsb-67779877","Rpl8-74749928"
"AW046396-72340236","Srsf9-75043152"
"Kcnj9-72119580","Ptprk-74743303"
"Sox11-79912528","Vps35-77869144"
"Hdc-71016663","Mmgt1-77414585"
"Rasa4-74425552","Syt4-2651"
"Arf1-199390","Rcsd1-75934525"
"Fam124a-72472790","Pck2-71836804"
"Ednrb-74750017","Fam114a2-79583813"
"Decr1-74425550","Syt4-2651"
"Atp11a-75043137","Slc4a10-1922"
"1200011I18Rik-77414569","Bmp3-72472749"
"Rasgrp1-76115742","Smpd4-75651226"
"Mex3d-75041562","Ramp1-1912"
"Bcl6-75651139","Inpp4b-72080054"
"Epha1-74640882","Mdk-1227"
"Pck2-71836804","Ttc9b-71249081"
"Bmp3-72472749","Gpr123-71924056"
"Dkk4-112647536","Gm12429-77340488"
"Bend6-77280313","Xk-71670735"
"Ddx26b-75988610","Ngb-79556712"
"Filip1-73635796","Rarb-75038442"
"Ptgs2-71016664","Tfam-67936016"
"Grin3b-77869800","Ola1-293038"
"Copg2-74819259","Grk5-77371851"
"Lipm-74272035","Necab1-72472791"
"Gpr88-79567811","Necab1-72472791"
"Col25a1-71924301","Strada-74819330"
"Htr5b-71247644","Thsd7a-71924155"
"Ngb-79556712","Svil-77332748"
"LOC545810-71924492","Ttc9b-71249081"
"Inpp4b-72080054","Pak1-73521001"
"Ppp2r3d-77414925","Rpl23-74819237"
"Ccdc88c-74363346","Tspan32-72129242"
"Smarca2-1972","Strada-74819330"
"Col5a1-75147768","Kank4-76085741"
"Rnf152-75043151","Stra6-75041492"
"Mfsd6-75651167","Tm2d3-77414123"
"1500032L24Rik-75651168","Scd1-71836746"
"Calcrl-74988670","Tm2d3-77414123"
"Crispld1-72077456","Htr5b-71247644"
"C1qtnf5-293664","Pak1-73521001"
"Ccdc88c-74363346","St6galnac5-73787946"
"Arhgap39-73992939","Rarb-75038442"
"BC005537-321201","Xk-71670735"
"Avil-72340234","Nkx2-1-74988460"
"Gpr35-112649690","Kank4-76085741"
"Gabra4-71924402","Sik3-74881867"
"Chst11-73931625","Ddit4l-71836878"
"Epha1-74640882","Kcnj9-72119580"
"Bai3-71247597","Ptcd1-74882764"
"Kctd16-73636009","LOC380720-73931422"
"Arhgap39-73992939","Grsf1-73994670"
"Ankrd34c-72472747","Pmm1-67936010"
"Matk-76135823","Rfx4-71249068"
"Ppapdc1a-74881927","Rpl23-74819237"
"Ddn-73636031","Igsf11-72103820"
"Copg2-74819259","Nfix-77413698"
"LOC436099-73512350","Matn4-77371795"
"Copg2-74819259","Otx2-112194935"
"AW046396-72340236","Pacsin1-74047926"
"Fzd9-73907498","N4bp2-74363354"
"Calcr-75080999","Npy1r-72103807"
"Txnrd1-74988746","Zfyve28-75934919"
"Isyna1-75145997","Sigmar1-112196265"
"Gabra4-71924402","Gpr123-71924056"
"Baalc-73520964","Prss39-74749944"
"Mylip-77278965","Zfp189-77414121"
"Pmm1-67936010","Smarca2-1972"
"1110037F02Rik-74988462","Cdk14-71670684"
"Anxa1-70813897","Arf1-199390"
"Alg14-75081004","N4bp2-74363354"
"Ctxn1-74586669","Ddx26b-75988610"
"Caml-79568047","Wnt1-112644522"
"Mtap-79568030","Rgs2-73635771"
"Ccdc37-74581372","Chat-252"
"B630019K06Rik-74881160","Grk5-77371851"
"Ero1lb-72340145","Ntrk1-71670679"
"Arf1-199390","BC005537-321201"
"Bsdc1-74988722","Egr4-74800827"
"Crispld1-72077456","Itgav-74658082"
"Fam69c-73636086","Grik4-75551478"
"Dlx2-1482","Grsf1-73994670"
"Insrr-71670480","Sik3-74881867"
"Gabbr2-71247614","Trem2-67870433"
"E130012A19Rik-74363349","Ngb-79556712"
"Nup93-75774679","Tmem204-73769320"
"Decr1-74425550","Epha1-74640882"
"AW046396-72340236","Ptp4a1-75079765"
"Caml-79568047","Tm2d3-77414123"
"Efnb3-79556601","Fzd9-73907498"
"Serinc1-77413696","Syt4-2651"
"Palm3-74958547","Rasgrp1-76115742"
"Itgav-74658082","Tmem64-77414589"
"Mmgt1-77414585","Scd1-71836746"
"LOC545810-71924492","Tmem29-75080656"
"C530008M17Rik-75080646","Fam69c-73636086"
"Kank4-76085741","Kcnh8-70562113"
"Golga7b-76097699","Sox11-79912528"
"Apc-74881517","Gpnmb-74581367"
"B230362M20Rik-77340460","Fbln7-73929875"
"Eomes-80516770","S100a6-77278967"
"Eomes-80516770","Gabbr2-71247614"
"Ddx26b-75988610","Ttll6-74363338"
"Aars-74641317","Pomp-75774685"
"Htr5b-71247644","Slc12a2-74882926"
"Avil-72340234","Calcrl-74988670"
"Adora2a-72109410","Gpnmb-74581367"
"Accn4-71924089","Rarb-75038442"
"Chst11-73931625","Vangl1-71670709"
"Ccdc88c-74363346","Utp23-71924008"
"Grsf1-73994670","Inpp4b-72080054"
"Cdh13-77869863","Golga7b-76097699"
"Accn4-71924089","Bcl6-75651139"
"Grk5-77371851","Slc12a2-74882926"
"Nfix-77413698","Ntrk1-71670679"
"Itgav-74658082","Terf2ip-112196711"
"S1pr5-112651200","Slc22a23-72128754"
"Cish-70634310","Klk8-72129241"
"LOC434300-75988611","Sh3d19-74425516"
"B2m-71924291","Tspan32-72129242"
"Ankrd34c-72472747","Otx2-112194935"
"Nup93-75774679","Pdgfd-1910"
"Egr4-74800827","Lims2-75145999"
"Med8-112196048","Sult1a1-75774114"
"Scd1-71836746","Terf2ip-112196711"
"Pdzrn3-71836787","Tomm20-74819230"
"Rpl8-74749928","Vangl1-71670709"
"Cyhr1-77414565","Gng2-67936006"
"Gpr156-74641322","Gpr88-79567811"
"Mdk-1227","Shb-71670695"
"Col25a1-71924301","Smpd4-75651226"
"Cdk14-71670684","Pmm1-67936010"
"Sh3d19-74425516","Vti1a-74641238"
"F2r-1711","Fxyd5-74819694"
"Pkp2-73997149","Reps2-76135799"
"Cyr61-80343407","Sh3d19-74425516"
"Icam5-73520989","Rasa4-74425552"
"9030425E11Rik-71924353","Rpl8-74749928"
"Chst1-71836872","Reps2-76135799"
"Necab1-72472791","Nkx2-1-74988460"
"9630013P03Rik*-77280434","Svil-77332748"
"Ero1lb-72340145","Tmem64-77414589"
"Calcrl-74988670","Srsf9-75043152"
"Gm10413-73929885","Slc22a3-73931644"
"Fam114a2-79583813","Map2k4-276073"
"Palmd-74581442","Srsf9-75043152"
"B3gnt2-75988600","Ngb-79556712"
"Gpr146-77371845","Rgs2-73635771"
"Crispld1-72077456","Slc22a23-72128754"
"Fbln7-73929875","Pacrg-74743258"
"AW046396-72340236","Gpr156-74641322"
"Chst11-73931625","Lef1-77866900"
"Fbxw7-72128750","Nova1-73931640"
"Gabra4-71924402","Syt4-2651"
"Gpr151-74724649","Ptprk-74743303"
"Rpl23-74819237","Tacr1-79591721"
"LOC434300-75988611","Shb-71670695"
"Nfix-77413698","Rfx1-77371867"
"Emp1-77280421","Srsf9-75043152"
"Grk5-77371851","Rasgrp1-76115742"
"Crispld1-72077456","Ndrg2-79568051"
"Ola1-293038","Ptcd1-74882764"
"Eps8l2-74658244","Smpd4-75651226"
"Cks2-80517357","Mafb-73771240"
"Matk-76135823","Shb-71670695"
"Adora2a-72109410","Gabra4-71924402"
"Kctd16-73636009","Reps2-76135799"
"Pdzd2-74988286","Sox11-79912528"
"C130096N06Rik-73635978","Vangl1-71670709"
"Med8-112196048","Sema4g-71587856"
"Col25a1-71924301","Otx2-112194935"
"C130096N06Rik-73635978","Ctsb-67779877"
"Etfa-74581380","Tspan32-72129242"
"Ctxn1-74586669","Kcnh8-70562113"
"Cdh13-77869863","Vps35-77869144"
"Fam124a-72472790","Mtap1a-76115734"
"Atp6v0a2-357094","S100a6-77278967"
"Mtap-79568030","Tbl3-77413694"
"C030034I22Rik-72472751","Sccpdh-73635772"
"B2m-71924291","Kank4-76085741"
"LOC545810-71924492","Sh3d19-74425516"
"Gng2-67936006","Utp23-71924008"
"Col5a1-75147768","Hpcal4-73520985"
"Eomes-80516770","Tmem204-73769320"
"Mmgt1-77414585","Smarca2-1972"
"1500032L24Rik-75651168","Pdzd2-74988286"
"Fam69c-73636086","Utp23-71924008"
"Chd7-71836884","Pomp-75774685"
"Kcnh8-70562113","St8sia6-73929596"
"Anxa6-77332100","Gm17746-73931423"
"Alg14-75081004","Ttc9b-71249081"
"Crispld1-72077456","Rab3c-73521805"
"Galm-2249","Hectd2-2002"
"AW046396-72340236","Rreb1-72340134"
"Gpr123-71924056","Tbl3-77413694"
"Gpr123-71924056","Rfx4-71249068"
"Cblb-74988451","Chst1-71836872"
"1200011I18Rik-77414569","Pck2-71836804"
"Grin3b-77869800","Sox2-77280331"
"Htr5b-71247644","Reps2-76135799"
"Anxa1-70813897","Cntfr-75651138"
"Matk-76135823","Tex261-74047919"
"Itga5-74882636","St8sia3-73929595"
"Rfx1-77371867","Thsd7a-71924155"
"9030425E11Rik-71924353","Gdnf-112647321"
"Cntfr-75651138","Kcnj4-74357568"
"Sema4g-71587856","Sox11-79912528"
"Chst10-74657931","Hmg20a-357093"
"Ddx26b-75988610","Rps4y2-75934917"
"Ccdc37-74581372","Sh3d19-74425516"
"Grk5-77371851","Thsd7a-71924155"
"Ntf5-1393","Rfx1-77371867"
"Grik4-75551478","Itga5-74882636"
"Epha1-74640882","Rasa4-74425552"
"2010111I01Rik-71717630","Mtap-79568030"
"C1qtnf5-293664","Lass4-176962"
"Kcng1-77340480","Ybx2-75080250"
"Gm10413-73929885","Ptbp1-356857"
"B3gnt2-75988600","Lef1-77866900"
"Grk5-77371851","Vps35-77869144"
"Lef1-77866900","Svil-77332748"
"Cdh13-77869863","Nol4-76115737"
"C130096N06Rik-73635978","Sall3-74363352"
"Gpr18-71015809","Nol4-76115737"
"Ankrd34c-72472747","Tmem64-77414589"
"Palmd-74581442","Wnt1-112644522"
"Flot1-67752111","Ptcd1-74882764"
"Ptp4a1-75079765","Stra6-75041492"
"Pak1-73521001","S100a6-77278967"
"Bok-71064032","Pacsin1-74047926"
"Reps2-76135799","Stat5a-77413690"
"Copg2-74819259","Pdzd2-74988286"
"Alg14-75081004","Mtap-79568030"
"Nfix-77413698","P2rx3-75888751"
"Gabrr2-79589524","Slc7a6-293662"
"Pdcl-324213","Rasal2-75147758"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Cyr61-80343407","Fzd9-73907498"
"Emp1-77280421","Fbxw7-72128750"
"Srsf9-75043152","Tmem109-74988461"
"Bcl6-75651139","Rarb-75038442"
"Ephb1-72077478","Sox11-79912528"
"Asb8-276276","Pde11a-75081007"
"Asb8-276276","Fam69c-73636086"
"Gpr18-71015809","Kctd16-73636009"
"Dpysl5-73635770","Mmel1-76135804"
"B230362M20Rik-77340460","B2m-71924291"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Ptgs2-71016664","S100a6-77278967"
"Mtap-79568030","N4bp2-74363354"
"Bok-71064032","Fbxw7-72128750"
"Copg2-74819259","Itgav-74658082"
"Cd44-79556644","Otof-73788043"
"Chst10-74657931","Col16a1-74273122"
"Arf1-199390","Eef1g-74819238"
"Gpr156-74641322","Nin-76115736"
"Ndufs8-74819243","Scd1-71836746"
"Copg2-74819259","LOC380720-73931422"
"Cblb-74988451","Pttg1-293036"
"Lyst-73994715","Ptprj-73521803"
"Sult1a1-75774114","Vps35-77869144"
"Ccr1-73718058","Chd7-71836884"
"F11r-75773698","Ptgds-79567709"
"Gpr151-74724649","Pias4-77414895"
"Cops7b-356493","Gnal-71670716"
"Matk-76135823","Mtap-79568030"
"Baz1a-73635977","Htr2b-79556708"
"Gabbr2-71247614","Uaca-74800883"
"Med8-112196048","Vps35-77869144"
"Grin3b-77869800","Vps39-74047842"
"Alg14-75081004","Gabra4-71924402"
"Alg14-75081004","Dpysl5-73635770"
"Eef1b2-75934526","Stoml2-74581379"
"Alg14-75081004","Gpnmb-74581367"
"Col25a1-71924301","Nol4-76115737"
"Tmem204-73769320","Trem2-67870433"
"Gpr151-74724649","LOC434300-75988611"
"S100a6-77278967","Tmem204-73769320"
"Gpr151-74724649","Rfx4-71249068"
"Acsl5-73931635","Map2k4-276073"
"Rarb-75038442","Trem2-67870433"
"Cdh13-77869863","Cdk14-71670684"
"Cdk14-71670684","Ndufs8-74819243"
"Kcnj9-72119580","Sh3d19-74425516"
"Gpr151-74724649","Tbl3-77413694"
"Bai3-71247597","Lyst-73994715"
"Sema4g-71587856","Tmem64-77414589"
"Emp1-77280421","Pitx2-79556607"
"Col25a1-71924301","LOC380720-73931422"
"Baalc-73520964","Cyhr1-77414565"
"Chat-252","Cyr61-80343407"
"Eif2ak3-2181","Gnat1-2265"
"Crispld1-72077456","Strada-74819330"
"Otx2-112194935","Ptgds-79567709"
"Gdnf-112647321","Jdp2-73930842"
"B630019K06Rik-74881160","Otx2-112194935"
"Anxa1-70813897","Xk-71670735"
"Ngef-72129292","Ptcd1-74882764"
"Pacrg-74743258","Ttll6-74363338"
"Arhgap39-73992939","Pus7-79556638"
"Kctd16-73636009","Stat5a-77413690"
"Jdp2-73930842","St8sia6-73929596"
"Rreb1-72340134","Tm2d3-77414123"
"Col25a1-71924301","Pla2g16-112650769"
"Arhgap39-73992939","Trem2-67870433"
"Pacsin1-74047926","Pitx2-79556607"
"E130012A19Rik-74363349","Pomp-75774685"
"2010111I01Rik-71717630","LOC434300-75988611"
"Inpp4b-72080054","Kcnj4-74357568"
"Cyhr1-77414565","Rpl8-74749928"
"S100a6-77278967","Trem2-67870433"
"Pbx3-76085744","Scd1-71836746"
"Avil-72340234","Ifnar1-588"
"Serinc1-77413696","Tmc6-77887880"
"Hpcal4-73520985","Pomp-75774685"
"Gpr35-112649690","Vangl1-71670709"
"Ddn-73636031","Strada-74819330"
"Emp1-77280421","Stra6-75041492"
"Filip1l-74363347","Slc22a3-73931644"
"Col25a1-71924301","Scd1-71836746"
"Hmg20a-357093","Nr1h3-112205214"
"Ctsb-67779877","Map2k4-276073"
"Lef1-77866900","Pde11a-75081007"
"Arid5a-75042267","Sox14-73636036"
"Tmc6-77887880","Tmem29-75080656"
"Fbxw7-72128750","Rnf152-75043151"
"Ccdc88c-74363346","Chd7-71836884"
"Arid5a-75042267","Kcnh8-70562113"
"Gpr156-74641322","Nkx2-1-74988460"
"LOC380720-73931422","Vps35-77869144"
"Rcsd1-75934525","Tmem204-73769320"
"Rasa4-74425552","Slc6a4-79591679"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Etv1-72119595","Pth1r-112202195"
"Klf7-112202624","Rnf152-75043151"
"Rassf4-74988636","Sik3-74881867"
"Ctxn1-74586669","Utp23-71924008"
"Asb8-276276","Sox14-73636036"
"AW046396-72340236","Bok-71064032"
"C1qtnf5-293664","S100a6-77278967"
"C1qtnf5-293664","Gabbr2-71247614"
"Bok-71064032","Sigmar1-112196265"
"Otc-74581369","Tspan32-72129242"
"Gpr123-71924056","Pck2-71836804"
"Accn4-71924089","Tmem204-73769320"
"Atp11a-75043137","Hpcal1-74581395"
"Cblb-74988451","Tmem64-77414589"
"Gng2-67936006","Hpcal4-73520985"
