Gene1,Gene2
"Gabrg2-474","Gng4-515"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Chst11-73931625","St8sia6-73929596"
"Fam114a2-79583813","Pvrl4-2511"
"Mafb-73771240","Rnh1-74800925"
"Rps4y2-75934917","Svil-77332748"
"Cdk14-71670684","Grk5-77371851"
"Cdh13-77869863","Pcdhac1-73512189"
"Foxa1-77869794","Mdfi-112648831"
"Aars-74641317","E130012A19Rik-74363349"
"Dpy19l1-75042226","Slc25a36-67881555"
"Mmgt1-77414585","Pkp2-73997149"
"Fkbp10-2220","Kcnh8-70562113"
"Prkg1-73521817","Rps5-77868800"
"Elavl2-72340123","Epha8-72472794"
"Arhgdia-75774677","Manea-74882656"
"Drd3-75038431","Pknox2-76135815"
"Clic5-77874610","Tspan32-72129242"
"Ankrd34c-72472747","Itgav-74658082"
"Cit-75079801","Dpp4-79568049"
"Cstf2-2131","Pttg1-293036"
"B2m-71924291","Gabre-75749417"
"Glra4-75551476","Pknox2-76135815"
"F11r-75773698","Nol4-76115737"
"Ctsb-67779877","Fam69c-73636086"
"Map2k4-276073","Pacrg-74743258"
"Pbx3-76085744","Pmm1-67936010"
"Htr3a-74724760","Tmem159-76135828"
"Cxcl14-74272041","Pde5a-73931641"
"Hectd1-357092","Kcna6-74819554"
"1110037F02Rik-74988462","Hdc-71016663"
"Ccdc88c-74363346","Etfa-74581380"
"Clcn5-75749741","Gm2a-74988549"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Asb8-276276","Fam69c-73636086"
"Ctxn1-74586669","Etfa-74581380"
"Cdhr1-72104186","Grb7-112204995"
"Ctxn1-74586669","Cyc1-357103"
"Pmm1-67936010","Pttg1-293036"
"Fbln7-73929875","Fkbp10-2220"
"Ctsb-67779877","Tac2-77279001"
"Chst1-71836872","Rab3c-73521805"
"Cux1-79556618","Kcnc2-73512364"
"Lims2-75145999","Myo10-74743255"
"Il17rb-2317","Stub1-79912552"
"P2rx3-75888751","Pcdhac1-73512189"
"B230362M20Rik-77340460","Ttll6-74363338"
"Setbp1-1532","Ybx2-75080250"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"Ccdc88c-74363346","D0H4S114-72472773"
"Htr3a-74724760","Ids-73994671"
"Pacrg-74743258","Sall3-74363352"
"Gdnf-112647321","Grik4-75551478"
"Il17ra-73520990","Stub1-79912552"
"B630019K06Rik-74881160","LOC380720-73931422"
"Mmgt1-77414585","Otx2-112194935"
"B2m-71924291","Clic5-77874610"
"Golga7b-76097699","Pla2g16-112650769"
"Galp-79556611","Itpr3-74047776"
"Plxnd1-77340482","Robo1-73521820"
"D0H4S114-72472773","Ttll6-74363338"
"Mafb-73771240","Tspo-2071"
"Stard8-73521808","Tspo-2071"
"Ina-71836833","Tm7sf3-77874614"
"Nomo1-1697","P2ry14-76135748"
"Eif3j-321196","Nmbr-77332086"
"Ngb-79556712","Pacrg-74743258"
"B3galt5-77280578","Col5a1-75147768"
"Mgat5-73931638","Prss39-74749944"
"Etv1-73512203","Golga7b-76097699"
"Cux1-79556618","Sh3bgr-1416"
"Bnc2-73636164","Gpr56-71015815"
"Ero1lb-72340145","Mmgt1-77414585"
"St6gal1-74658241","Ttc27-74819241"
"Il17rd-74958537","Vegfb-75079746"
"Cxcl14-74272041","LOC433740-77340490"
"Abtb1-1659","Sytl3-2653"
"Rps5-77868800","Thbs4-112651416"
"Chchd3-67870084","P2ry14-76135748"
"B2m-71924291","B4galt5-73635976"
"B4galt5-73635976","Dtnbp1-75651202"
"Kcnc2-73512364","Zdhhc2-72128751"
"Ccdc37-74581372","Rgs2-73635771"
"P2ry14-76135748","Tnip2-74425540"
"Ccdc88c-74363346","Clic5-77874610"
"1600021P15Rik-71924290","Stub1-79912552"
"Eif3j-321196","Stub1-79912552"
"Nfkbie-2425","Ttc27-74819241"
"Ctxn1-74586669","Otc-74581369"
"Rps4y2-75934917","Sox14-73636036"
"E130012A19Rik-74363349","Lef1-77866900"
"Gja1-79556642","Pknox2-76135815"
"Eya4-77280436","Pgr15l-73615804"
"Gprc5a-77414145","Vim-79907904"
"Aqp4-108","Slc27a4-1920"
"Ephb1-72077478","Sema4g-71587856"
"Gpr137-75651149","Thbs4-112651416"
"Cdh13-77869863","Nfix-77413698"
"Cyp39a1-77874608","Tcf7l1-1424"
"Gpr18-71015809","Vps35-77869144"
"Ddx26b-75988610","Pde5a-73931641"
"Kank4-76085741","Prss39-74749944"
"Epha8-72472794","Ina-71836833"
"Aars-74641317","Pde5a-73931641"
"Ddx26b-75988610","Svil-77332748"
"Col25a1-71924301","Sult1a1-75774114"
"Hdac6-74819462","St6gal1-74658241"
"Col25a1-71924301","Tbl2-1868"
"Lrrtm3-73931637","Rps5-77868800"
"Ctxn1-74586669","Kank4-76085741"
"Crispld1-72077456","Slc22a23-72128754"
"Ece2-77332686","Itpr3-74047776"
"Prkg1-73521817","Trap1-1966"
"Egr4-74800827","Phospho1-71670685"
"Crispld1-72077456","Ndufs8-74819243"
"Cyc1-357103","Dnahc9-72472774"
"Acsl5-73931635","Ccdc88c-74363346"
"Dnahc9-72472774","Pomp-75774685"
"Pdgfra-77280309","Tnip2-74425540"
"Plk1-2487","Rangap1-2519"
"Itgav-74658082","Zfand3-77414923"
"P2rx3-75888751","Pbx3-76085744"
"Pdzd2-74988286","Pttg1-293036"
"Aars-74641317","Ccr1-73718058"
"B3gnt2-75988600","Ccdc88c-74363346"
"BC057022-72077480","Glra4-75551476"
"Cks2-80517357","Zfp238-2741"
"Chd7-71836884","Fam69c-73636086"
"Galp-79556611","Ogfrl1-73818756"
"Pdcl-324213","Rasal2-75147758"
"Ccr1-73718058","Rasgrp4-76135807"
"Copg2-74819259","Pbx3-76085744"
"Dlx5-1450","Elavl2-72340123"
"1110037F02Rik-74988462","Pkp2-73997149"
"Etfa-74581380","Pvrl3-73521804"
"Galnt13-72472803","Plxnd1-77340482"
"Rasgrp4-76135807","Sox14-73636036"
"Ndrg2-79568051","Tbl2-1868"
"Ms4a6b-293474","Ppm1a-2497"
"Mageh1-17","Yme1l1-356849"
"Dtnbp1-75651202","Itga5-74882636"
"Cdk14-71670684","Zfp358-2743"
"Ogfrl1-73818756","Snhg7-1968"
"Dcbld2-73992944","Tpm3-275873"
"Dlx5-1450","Tcf7l1-1424"
"Cdh13-77869863","Sox11-79912528"
"Gsg1l-73636097","Scnn1a-70562125"
"Galp-79556611","Ttc27-74819241"
"Golga7b-76097699","P2rx3-75888751"
"Etfa-74581380","Fbln7-73929875"
"LOC381765-74425521","Slc25a36-67881555"
"Kcna6-74819554","Npffr2-70562070"
"F11r-75773698","Ptgds-79567709"
"Cdk14-71670684","Col25a1-71924301"
"Rasgrp1-76115742","Sema4g-71587856"
"Kcnh8-70562113","Vangl1-71670709"
"D0H4S114-72472773","Ngb-79556712"
"Mgat5-73931638","St8sia6-73929596"
"BC032203-77867708","Npffr2-70562070"
"Kcnh8-70562113","Pvrl4-2511"
"Foxa1-77869794","Susd4-75774678"
"B3gnt2-75988600","Dnahc9-72472774"
"Gpr56-71015815","Magi1-73519705"
"Htr4-72119658","Rapgef4-74749895"
"Dcbld2-73992944","LOC381765-74425521"
"Cit-75079801","Fam46a-73520967"
"Atp10b-73635826","Fam46a-73520967"
"Sox10-79556652","Tspyl4-67936212"
"Col25a1-71924301","Sema4g-71587856"
"Kalrn-73930821","Sult1a1-75774114"
"Arhgef2-2043","Ubash3a-1086"
"C1ra-77874604","Dlx5-1450"
"B3galt5-77280578","P2rx7-75551477"
"Pmm1-67936010","Zfp358-2743"
"B2m-71924291","Fkbp10-2220"
"Etv1-73512203","Stat5a-77413690"
"Hdac6-74819462","Itpr3-74047776"
"Anxa6-77332100","Vwa3a-72472789"
"Cit-75079801","Pgr15l-73615804"
"Otc-74581369","Pomp-75774685"
"Etv1-73512203","Terf2ip-112196711"
"Ero1lb-72340145","Slc22a23-72128754"
"Gdnf-112647321","Gldc-77887886"
"Gsg1l-73636097","Magi1-73519705"
"Heg1-74958616","Tpbg-76085743"
"Cdk14-71670684","Copg2-74819259"
"Dlx5-1450","Glra4-75551476"
"Rnh1-74800925","Scnn1a-70562125"
"Alg5-75774105","Clcn5-75749741"
"Kcnh8-70562113","Pacrg-74743258"
"9030425E11Rik-71924353","Rps4y2-75934917"
"Ephb1-72077478","Htr5b-71247644"
"Ids-73994671","Scnn1a-70562125"
"Calml3-79490064","Spata2l-73817441"
"Asb8-276276","Etfa-74581380"
"Kctd16-73636009","Sult1a1-75774114"
"Slc22a23-72128754","Terf2ip-112196711"
"Nr4a1-1792","Rwdd2b-1587"
"Rasgrp1-76115742","Scd1-71836746"
"Baalc-73520964","Pacrg-74743258"
"Kank4-76085741","Vangl1-71670709"
"Pde11a-75081007","Ttll6-74363338"
"Fam114a2-79583813","Rpl8-74749928"
"Ctps-1185","D16Ertd472e-318"
"Ctxn1-74586669","Kcnh8-70562113"
"Acsl5-73931635","Chst11-73931625"
"Mgat5-73931638","Rpl8-74749928"
"Ccr1-73718058","Fam69c-73636086"
"Heatr7a-73992940","Stard8-73521808"
"Cstf2-2131","Htr5b-71247644"
"Baalc-73520964","Col5a1-75147768"
"Dpp4-79568049","St6gal1-74658241"
"E130012A19Rik-74363349","Vangl1-71670709"
"Fbln7-73929875","Rps4y2-75934917"
"Chst11-73931625","Pde11a-75081007"
"Cit-75079801","Plxnd1-77340482"
"Ccr1-73718058","Rpl8-74749928"
"Prkg1-73521817","Thbs4-112651416"
"Magi1-73519705","Tspo-2071"
"Cxcl14-74272041","Sox14-73636036"
"Camk1d-73992927","Ddit4l-71836878"
"Mgat5-73931638","Vangl1-71670709"
"Col25a1-71924301","Ntrk1-71670679"
"Cks2-80517357","Gprc5a-77414145"
"Gpr56-71015815","Tmem176b-77866852"
"Elavl2-72340123","Glra4-75551476"
"Aars-74641317","Chd7-71836884"
"P2rx3-75888751","Zfp358-2743"
"Pde11a-75081007","Rps4y2-75934917"
"Ids-73994671","Tpm3-275873"
"Glra4-75551476","Tnip2-74425540"
"B230362M20Rik-77340460","Dnahc9-72472774"
"Ddn-73636031","Palm3-74958547"
"BC057022-72077480","Prkg1-73521817"
"Pgr15l-73615804","Scn5a-73907501"
"Asb8-276276","Itga5-74882636"
"Lhx9-112646029","Paip2-77869857"
"Acsl5-73931635","Fkbp10-2220"
"Cyp39a1-77874608","Nomo1-1697"
"Chst11-73931625","Itga5-74882636"
"Tspo-2071","Ttc27-74819241"
"Dpy19l1-75042226","Htr3a-74724760"
"Cytip-1270","D16Ertd472e-318"
"Htr5b-71247644","Ndufs8-74819243"
"C130096N06Rik-73635978","Utp23-71924008"
"Dcbld2-73992944","Itpr3-74047776"
"Dpp4-79568049","Ece2-77332686"
"Cytip-1270","Slc6a9-1420"
"Acvrl1-79488929","Lhx9-112646029"
"Pdzd2-74988286","Rasgrp1-76115742"
"1600021P15Rik-71924290","Kcnc2-73512364"
"Hrh3-73636034","Ndrg2-79568051"
"B3gnt2-75988600","Col5a1-75147768"
"Fam69c-73636086","Svil-77332748"
"Gsg1l-73636097","Nfkbie-2425"
"Pip5k1b-77887888","Stub1-79912552"
"Acvr1c-71250307","Hdac6-74819462"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"Hdc-71016663","Mmgt1-77414585"
"LOC433740-77340490","St6galnac5-73787946"
"Alg5-75774105","Bnc2-73636164"
"Kcnc2-73512364","Tcf7l1-1424"
"Ccdc88c-74363346","Gldc-77887886"
"Col27a1-74272916","Lzic-276064"
"Gsg1l-73636097","Snhg7-1968"
"Pbx3-76085744","Pla2g16-112650769"
"Fam46a-73520967","Gm2a-74988549"
"Galp-79556611","Pgr15l-73615804"
"Med8-112196048","Rab3c-73521805"
"Rasgrp1-76115742","Smarca2-1972"
"Chchd3-67870084","Gabrg1-75551469"
"Crispld1-72077456","Pmm1-67936010"
"1110037F02Rik-74988462","Nfix-77413698"
"Cirh1a-77925143","F3-77280341"
"Etfa-74581380","Ttll6-74363338"
"Blnk-74819692","Tmem176b-77866852"
"Htr5b-71247644","Pmm1-67936010"
"Kcnh8-70562113","Prss39-74749944"
"Aars-74641317","LOC433740-77340490"
"1500032L24Rik-75651168","Ebpl-112650122"
"Ddn-73636031","Sox11-79912528"
"LOC380720-73931422","Pttg1-293036"
"Sall3-74363352","St6galnac5-73787946"
"Ephb1-72077478","Itgav-74658082"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Eif2d-323588","Stoml2-74581379"
"B2m-71924291","Dnahc9-72472774"
"Ero1lb-72340145","Gpr18-71015809"
"Fkbp10-2220","Kank4-76085741"
"9030425E11Rik-71924353","Fkbp10-2220"
"B4galt5-73635976","Ngb-79556712"
"Cdh13-77869863","Ephb1-72077478"
"Slc35c2-2615","St6galnac5-73787946"
"Col25a1-71924301","Pcdhac1-73512189"
"Ctxn1-74586669","St8sia6-73929596"
"F11r-75773698","Rasgrp1-76115742"
"Pkp2-73997149","Reps2-76135799"
"Atp10b-73635826","Hdac6-74819462"
"F3-77280341","P2ry14-76135748"
"Rnh1-74800925","Vim-79907904"
"Pttg1-293036","Slc12a2-74882926"
"B3gnt2-75988600","Vangl1-71670709"
"C1ra-77874604","Cyp39a1-77874608"
"Chd7-71836884","Dtnbp1-75651202"
"Styk1-71250308","Tcf7l1-1424"
"C1ra-77874604","Paip2-77869857"
"Hdc-71016663","Pla2g16-112650769"
"B3gnt2-75988600","Gng2-67936006"
"1500032L24Rik-75651168","Stat5a-77413690"
"Fgf13-427","Vsnl1-1106"
"Ids-73994671","Stard8-73521808"
"Blnk-74819692","Gm2a-74988549"
"Arhgef2-2043","Gphn-1211"
"Golga7b-76097699","Slc12a2-74882926"
"Sh2b3-1633","Tmem176b-77866852"
"Pde11a-75081007","Rasgrp4-76135807"
"Cd33-75043153","Vegfb-75079746"
"Ptgds-79567709","Thsd7a-71924155"
"Ankrd34c-72472747","Palm3-74958547"
"St8sia3-73929595","Vangl1-71670709"
"Acvrl1-79488929","Pip5k1b-77887888"
"Sh3bgr-1416","Tcf7l1-1424"
"Ina-71836833","Tnip2-74425540"
"Cdk14-71670684","LOC380720-73931422"
"Gldc-77887886","Pvrl4-2511"
"Ogfrl1-73818756","St6gal1-74658241"
"Crispld1-72077456","LOC380720-73931422"
"Nr2e3-2434","Sytl3-2653"
"Bnc2-73636164","Tpm3-275873"
"Kctd16-73636009","Palm3-74958547"
"Cit-75079801","St6gal1-74658241"
"D16Ertd472e-318","Psmd4-2503"
"B3gnt2-75988600","St8sia6-73929596"
"Chst1-71836872","Thsd7a-71924155"
"Galnt13-72472803","Tspo-2071"
"Clcn2-72119656","Zdhhc2-72128751"
"Ero1lb-72340145","S1pr5-112651200"
"Ero1lb-72340145","Ntf5-1393"
"Ankrd34c-72472747","Smarca2-1972"
"Eya4-77280436","Mafb-73771240"
"Cyc1-357103","Ngb-79556712"
"Gm2a-74988549","Snhg7-1968"
"Paip2-77869857","Rps5-77868800"
"Baalc-73520964","Kank4-76085741"
"Clic5-77874610","Dnahc9-72472774"
"Ids-73994671","Vim-79907904"
"Pbx3-76085744","Smarca2-1972"
"Cdk14-71670684","Mmgt1-77414585"
"Ddx26b-75988610","Kank4-76085741"
"Fkbp10-2220","P2rx7-75551477"
"Ddit4l-71836878","Otc-74581369"
"Med8-112196048","Tbl2-1868"
"9030425E11Rik-71924353","Ctsb-67779877"
"Gpr137-75651149","Tnip2-74425540"
"P2rx7-75551477","Prss39-74749944"
"Gpr18-71015809","Rasgrp1-76115742"
"Cwh43-74819236","Sypl-75233089"
"Cd33-75043153","Neurod2-75651126"
"Acvrl1-79488929","Spock1-72340122"
"F3-77280341","Pdgfra-77280309"
"B2m-71924291","Rpl8-74749928"
"Clcn2-72119656","Dnahc11-73520976"
"Copg2-74819259","Tbl2-1868"
"B4galt5-73635976","Jdp2-73930842"
"Crispld1-72077456","Pla2g16-112650769"
"B3galt5-77280578","Sox14-73636036"
"Fbln7-73929875","Gldc-77887886"
"1500002O20Rik-1954","1600021P15Rik-71924290"
"Slc25a36-67881555","Zfp238-2741"
"Asb8-276276","Clic5-77874610"
"Crispld1-72077456","Zfand3-77414923"
"Alg5-75774105","Blnk-74819692"
"Chst1-71836872","Pomc-2493"
"Col25a1-71924301","Nol4-76115737"
"Bpgm-77414641","Drd4-112650336"
"Cdk14-71670684","Sult1a1-75774114"
"Thbs4-112651416","Tnip2-74425540"
"Lef1-77866900","Otc-74581369"
"Fam69c-73636086","Itga5-74882636"
"Scd1-71836746","Zfp358-2743"
"1500032L24Rik-75651168","Ptgds-79567709"
"Kctd16-73636009","Terf2ip-112196711"
"Nomo1-1697","Spock1-72340122"
"Scn5a-73907501","Tmem176b-77866852"
"B4galt5-73635976","Rpl8-74749928"
"Htr5b-71247644","Med8-112196048"
"1110037F02Rik-74988462","Ntrk1-71670679"
"Map2k4-276073","St8sia6-73929596"
"E130012A19Rik-74363349","Rps4y2-75934917"
"Acsl5-73931635","Itga5-74882636"
"Il17ra-73520990","Zdhhc2-72128751"
"9630013P03Rik*-77280434","Baalc-73520964"
"B230362M20Rik-77340460","Mgat5-73931638"
"A030009H04Rik-74750014","Acyp2-73930820"
"Cdh13-77869863","LOC545854-73732153"
"Dnahc9-72472774","Mgat5-73931638"
"Ankfn1-74047714","Stoml2-74581379"
"Tcf7l1-1424","Tnip2-74425540"
"St6gal1-74658241","Vim-79907904"
"Mageh1-17","Npr1-71670678"
"Baalc-73520964","Tspan32-72129242"
"Eif3j-321196","Lrrtm3-73931637"
"Ogfrl1-73818756","Robo1-73521820"
"Clic5-77874610","Ddx26b-75988610"
"Ero1lb-72340145","Kalrn-73930821"
"Chst1-71836872","Sox11-79912528"
"Ngb-79556712","St8sia6-73929596"
"Clic5-77874610","Fam69c-73636086"
"Il17ra-73520990","Nomo1-1697"
"Gabre-75749417","Pomp-75774685"
"Sult1a1-75774114","Vps35-77869144"
"Cstf2-2131","Itgav-74658082"
"C130096N06Rik-73635978","Rpl8-74749928"
"Fam114a2-79583813","P2rx7-75551477"
"Cirh1a-77925143","Prkg1-73521817"
"Ctxn1-74586669","Pacrg-74743258"
"Bsn-73992923","Dpy19l1-75042226"
"Otx2-112194935","Pkp2-73997149"
"Lims2-75145999","Phospho1-71670685"
"Cxcl14-74272041","Pde11a-75081007"
"Scnn1a-70562125","Snhg7-1968"
"Cdk14-71670684","Kalrn-73930821"
"Ero1lb-72340145","Tbl2-1868"
"Lhx9-112646029","Lrrtm3-73931637"
"Tnfaip8-75038412","Zfp189-79490078"
"F3-77280341","Pknox2-76135815"
"Cdh13-77869863","Col25a1-71924301"
"Baalc-73520964","Kcnh8-70562113"
"Cdk14-71670684","Zfand3-77414923"
"Kank4-76085741","Ngb-79556712"
"Scnn1a-70562125","Slc25a36-67881555"
"Chchd3-67870084","Stub1-79912552"
"Slc35c2-2615","Sox14-73636036"
"Dnahc9-72472774","Grik4-75551478"
"Kctd16-73636009","Pbx3-76085744"
"Slc25a36-67881555","Tpm3-275873"
"Blnk-74819692","Zfp238-2741"
"Col25a1-71924301","Gpr18-71015809"
"Kctd16-73636009","Pmm1-67936010"
"Tmem176b-77866852","Tpm3-275873"
"Dlx5-1450","Tnip2-74425540"
"B630019K06Rik-74881160","Sema4g-71587856"
"Ndufs8-74819243","Zfp358-2743"
"Chd7-71836884","Rasgrp4-76135807"
"Pomc-2493","Rasgrp1-76115742"
"B630019K06Rik-74881160","Kalrn-73930821"
"Clock-273","Vsnl1-1106"
"Ccr1-73718058","Dtnbp1-75651202"
"Crispld1-72077456","F11r-75773698"
"Col25a1-71924301","Rab3c-73521805"
"Ddx5-340","Fgfr3-448"
"Otx2-112194935","S1pr5-112651200"
"Nfkbie-2425","Plcd3-77414915"
"Ddx26b-75988610","Sall3-74363352"
"LOC545854-73732153","Smarca2-1972"
"Itgav-74658082","Nol4-76115737"
"Dpy19l1-75042226","Prox1-73520980"
"Lef1-77866900","Pde5a-73931641"
"Otc-74581369","St8sia6-73929596"
"1110037F02Rik-74988462","Ephb1-72077478"
"Drd3-75038431","Tm7sf3-77874614"
"P2ry14-76135748","Pdgfra-77280309"
"LOC433740-77340490","Svil-77332748"
"Ctxn1-74586669","Map2k4-276073"
"E130012A19Rik-74363349","Pomp-75774685"
"Htr5b-71247644","Pcdhac1-73512189"
"Spock1-72340122","Styk1-71250308"
"Clcn2-72119656","Gpr137-75651149"
"Ctsb-67779877","Slc35c2-2615"
"1500032L24Rik-75651168","Nfix-77413698"
"Fam46a-75042237","Kcna6-74819554"
"B3galt5-77280578","Rasgrp4-76135807"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Chst1-71836872","LOC380720-73931422"
"Acsl5-73931635","Gldc-77887886"
"Cdk14-71670684","Ntrk1-71670679"
"Dtnbp1-75651202","Svil-77332748"
"Il17rb-2317","Nmbr-77332086"
"Pacrg-74743258","Utp23-71924008"
"1600021P15Rik-71924290","Rps5-77868800"
"Paip2-77869857","Pknox2-76135815"
"Il17rb-2317","Paip2-77869857"
"Rmnd1-77371805","Tm7sf3-77874614"
"Htr3a-74724760","Ttc27-74819241"
"Dpy19l1-75042226","Robo1-73521820"
"Pomc-2493","Tbl2-1868"
"Clic5-77874610","Lef1-77866900"
"Ccdc88c-74363346","Fam114a2-79583813"
"Gpr18-71015809","Pdzd2-74988286"
"Eif3j-321196","Pdgfra-77280309"
"Cdh13-77869863","Scd1-71836746"
"Lhx9-112646029","Nomo1-1697"
"Baalc-73520964","Rpl8-74749928"
"Etv1-73512203","Med8-112196048"
"Drd4-112650336","Susd2-75146000"
"Gpr18-71015809","Pbx3-76085744"
"Ddx26b-75988610","Rps4y2-75934917"
"Clic5-77874610","Rasgrp4-76135807"
"Dynlrb1-323592","Sypl-75233089"
"Ero1lb-72340145","Pkp2-73997149"
"Reps2-76135799","Smarca2-1972"
"Ccr1-73718058","Sox14-73636036"
"Chst1-71836872","Ephb1-72077478"
"Aco1-76135819","Gm17746-73931423"
"Drd3-75038431","P2ry14-76135748"
"Ccdc88c-74363346","Prss39-74749944"
"Ddn-73636031","P2rx3-75888751"
"Cirh1a-77925143","Tm7sf3-77874614"
"9030425E11Rik-71924353","Mgat5-73931638"
"Hdac6-74819462","Tspo-2071"
"Kalrn-73930821","Ndufs8-74819243"
"9030425E11Rik-71924353","Asb8-276276"
"Gng2-67936006","Pvrl4-2511"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Cblb-74988451","S1pr5-112651200"
"Il17ra-73520990","Tnip2-74425540"
"Otx2-112194935","P2rx3-75888751"
"Rab3c-73521805","Tbl2-1868"
"Cirh1a-77925143","Cux1-79556618"
"Gprc5a-77414145","Sh2b3-1633"
"Ero1lb-72340145","Itgav-74658082"
"Eif3j-321196","Paip2-77869857"
"Scd1-71836746","Thsd7a-71924155"
"Gsg1l-73636097","Ogfrl1-73818756"
"Clcn2-72119656","Gja1-79556642"
"Nfkbie-2425","Tspo-2071"
"Cxcl14-74272041","Gabre-75749417"
"Ubash3a-1086","Xbp1-1119"
"P2rx7-75551477","Vangl1-71670709"
"Spock1-72340122","Tcf7l1-1424"
"Cd44-79556644","Hectd1-357092"
"Cdhr1-72104186","Egr4-74800827"
"Mmgt1-77414585","Zfand3-77414923"
"Cdh13-77869863","Hdc-71016663"
"Pdzd2-74988286","Smarca2-1972"
"B2m-71924291","Cxcl14-74272041"
"Cxcl14-74272041","P2rx7-75551477"
"1600021P15Rik-71924290","Ina-71836833"
"C1ra-77874604","Stub1-79912552"
"Pla2g16-112650769","Zfand3-77414923"
"Fam46a-73520967","LOC381765-74425521"
"Nol4-76115737","Ntrk1-71670679"
"Ece2-77332686","Gprc5a-77414145"
"Pip5k1b-77887888","Tm7sf3-77874614"
"Cks2-80517357","Gm2a-74988549"
"Dnahc9-72472774","LOC433740-77340490"
"Acvrl1-79488929","Tnip2-74425540"
"Cyp39a1-77874608","Kcnc2-73512364"
"B230362M20Rik-77340460","Map2k4-276073"
"B630019K06Rik-74881160","Ntf5-1393"
"B3galt5-77280578","Kank4-76085741"
"Dlx5-1450","Gabrg1-75551469"
"1110037F02Rik-74988462","Chst1-71836872"
"Ephb1-72077478","Terf2ip-112196711"
"Dnahc11-73520976","Zdhhc2-72128751"
"Pvrl3-73521804","Tac2-77279001"
"Dnahc11-73520976","Gabrg1-75551469"
"Tpm3-275873","Zfp238-2741"
"Cit-75079801","Stard8-73521808"
"B4galt5-73635976","Chst11-73931625"
"Ctxn1-74586669","Itga5-74882636"
"B630019K06Rik-74881160","Nol4-76115737"
"Slc22a23-72128754","Zfand3-77414923"
"Cxcl14-74272041","Map2k4-276073"
"S1pr5-112651200","Zfand3-77414923"
"Slc22a23-72128754","Zfp358-2743"
"Lrrtm3-73931637","Thbs4-112651416"
"Eif3j-321196","Pvalb-79556738"
"Cdk14-71670684","Etv1-73512203"
"B230362M20Rik-77340460","Ctsb-67779877"
"Col25a1-71924301","Kctd16-73636009"
"B3gnt2-75988600","Ddx26b-75988610"
"Rasgrp1-76115742","Zfand3-77414923"
"Ntf5-1393","Pomc-2493"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Acsl5-73931635","Lef1-77866900"
"Hrh3-73636034","Sema4g-71587856"
"Kcnc2-73512364","Lrrtm3-73931637"
"Hrh3-73636034","Sox11-79912528"
"Ccdc88c-74363346","Sall3-74363352"
"B630019K06Rik-74881160","Pomc-2493"
"Heatr7a-73992940","Itpr3-74047776"
"Tm7sf3-77874614","Zdhhc2-72128751"
"Isl1-596","Susd4-75774678"
"Plxnd1-77340482","Snhg7-1968"
"Dpp4-79568049","Tspo-2071"
"Bpgm-77414641","Sccpdh-73635772"
"Pde5a-73931641","Rasgrp4-76135807"
"Cxcl14-74272041","Lef1-77866900"
"Pmm1-67936010","Sema4g-71587856"
"1500002O20Rik-1954","Clcn2-72119656"
"P2rx7-75551477","Pde11a-75081007"
"Col24a1-73636093","Elavl2-72340123"
"Atp10b-73635826","Gpr56-71015815"
"Golga7b-76097699","Pcdhac1-73512189"
"Crispld1-72077456","Palm3-74958547"
"Med8-112196048","Ntf5-1393"
"B3gat1-73818755","Bad-74881790"
"P2rx7-75551477","Pacrg-74743258"
"Gprc5a-77414145","Tpm3-275873"
"Bsdc1-74988722","Phospho1-71670685"
"Pde5a-73931641","Ttll6-74363338"
"Ebpl-112650122","Hdc-71016663"
"Dpy19l1-75042226","Tmem176b-77866852"
"Cxcl14-74272041","Fam69c-73636086"
"Ebpl-112650122","Sult1a1-75774114"
"Dpy19l1-75042226","Tmem159-76135828"
"Cks2-80517357","Galnt13-72472803"
"B2m-71924291","Grik4-75551478"
"Paip2-77869857","Tnip2-74425540"
"Crispld1-72077456","Ero1lb-72340145"
"Clic5-77874610","St6galnac5-73787946"
"Egr4-74800827","Kcng1-77340480"
"Gldc-77887886","Itga5-74882636"
"BC057022-72077480","Ina-71836833"
"Fam69c-73636086","St6galnac5-73787946"
"Myo10-74743255","Sccpdh-73635772"
"Ndrg2-79568051","Vps35-77869144"
"Ina-71836833","Thbs4-112651416"
"Itga5-74882636","Utp23-71924008"
"Clic5-77874610","Gldc-77887886"
"Mmgt1-77414585","Ntrk1-71670679"
"Nol4-76115737","Sox11-79912528"
"B4galt5-73635976","St6galnac5-73787946"
"Ccr1-73718058","D0H4S114-72472773"
"Crispld1-72077456","Sox11-79912528"
"Crispld1-72077456","Hdc-71016663"
"Lef1-77866900","St8sia6-73929596"
"Ddit4l-71836878","Pde5a-73931641"
"Dpp4-79568049","Ogfrl1-73818756"
"Baalc-73520964","Svil-77332748"
"1600021P15Rik-71924290","Spock1-72340122"
"Pmm1-67936010","Sox11-79912528"
"Heg1-74958616","Inpp5a-73994713"
"Jdp2-73930842","St8sia3-73929595"
"Jdp2-73930842","St6galnac5-73787946"
"Gabre-75749417","Pvrl4-2511"
