Gene1,Gene2
"Cxcl14-74272041","Jdp2-73930842"
"Aars-74641317","B3gnt2-75988600"
"Bcl11a-71836837","Grsf1-73994670"
"Baalc-73520964","Panx2-74581443"
"Palmd-74581442","Pitx2-79556607"
"Lct-73931621","Lgi3-73520996"
"Nin-76115736","Nkx2-1-74988460"
"Lipm-74272035","Syap1-1858"
"Napb-75651234","Sema4g-71587856"
"Pdcl-324213","Yme1l1-356849"
"Pacsin1-74047926","Pitx2-79556607"
"Cyc1-357103","Gldc-77887886"
"Ephb1-72077478","P2rx3-75888751"
"4930451C15Rik-74750011","Gpr83-72338696"
"Pkp2-73997149","Smarca2-1972"
"Etv1-73512203","Smarca2-1972"
"Grin3a-73907499","Terf2ip-112196711"
"Terf2ip-112196711","Thsd7a-71924155"
"Ephb1-72077478","Hrh3-73636034"
"Fbln7-73929875","Jup-74425547"
"Ngef-72129292","Rrad-75080239"
"Myo10-74743255","Sccpdh-73635772"
"Tcerg1l-75041511","Thsd7a-71924155"
"Fh1-355890","Rprm-75651169"
"Ifnar1-588","Rpl11-276067"
"Ndrg2-79568051","Pmm1-67936010"
"Map2k4-276073","Pde11a-75081007"
"Hnrnph2-112649906","Tcerg1l-75041511"
"Cish-70634310","Hs3st2-74988765"
"Cdh13-77869863","LOC545854-73732153"
"Bcl11a-71836837","Pot1b-73925715"
"BC005537-321201","Slc6a2-73615562"
"Fam131b-72128774","Flot1-67752111"
"Cxcl12-79907936","Inpp4b-72080054"
"C1qtnf5-293664","Slc7a6-293662"
"B2m-71924291","Kcnh8-70562113"
"Nova1-73931640","P2rx2-75551473"
"Pip4k2c-799","Tmem204-73769320"
"Col5a1-75147768","Dtnbp1-75651202"
"Fam131b-72128774","Susd4-75774678"
"Plxna2-77280424","Svil-77332748"
"Doc2g-74881341","Grin3b-77869800"
"Etv1-73512203","Pcdhac1-73512189"
"Mxra7-77332080","Pomc-2493"
"Hnrnph2-112649906","Pkp2-73997149"
"B4galt5-73635976","Camk1d-73992927"
"Fbln7-73929875","Map2k4-276073"
"Itpk1-71923998","Panx2-74581443"
"Fam131b-72128774","Gm5607-72109337"
"Ddx26b-75988610","Vangl1-71670709"
"Itpk1-71923998","Tspan32-72129242"
"Krt73-74750042","Syap1-1858"
"Gpr18-71015809","Kalrn-73930821"
"Cblb-74988451","P2rx3-75888751"
"B3gnt2-75988600","Otc-74581369"
"Ar-2039","Smarca2-1972"
"Nin-76115736","Vamp1-75651233"
"9630013P03Rik*-77280434","Otc-74581369"
"Dnahc9-72472774","Map2k4-276073"
"Pacrg-74743258","Tmem206-75774106"
"Itgav-74658082","Rasgrp1-76115742"
"Dyrk1a-79907941","Sult1a1-75774114"
"Plxna2-77280424","Sox14-73636036"
"Pak1-73521001","Vtn-67752116"
"Klhl36-77371861","Plxna3-1403"
"E130016E03Rik-1488","Plxna2-77280424"
"LOC380720-73931422","Terf2ip-112196711"
"Otx2-112194935","Pmm1-67936010"
"Ngb-79556712","Trim3-73732147"
"Bace1-73520965","Chn1-73718053"
"Pacsin1-74047926","Vamp1-75651233"
"Etv1-73512203","Ndufs8-74819243"
"Pacrg-74743258","Plxna2-77280424"
"Col25a1-71924301","Pmm1-67936010"
"C530008M17Rik-75080646","Map2k4-276073"
"Gca-74641159","Lef1-77866900"
"D0H4S114-72472773","Rasal1-75774111"
"Emp1-77280421","Nkx2-1-74988460"
"Pak6-75084501","Xk-71670735"
"E130012A19Rik-74363349","Pde11a-75081007"
"B230362M20Rik-77340460","Tmem206-75774106"
"Itgav-74658082","Pomc-2493"
"Plxna2-77280424","Rpl8-74749928"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Rps4y2-75934917","Ttpal-74641323"
"Dyrk1a-79907941","Smarca2-1972"
"Cish-70634310","Greb1-71924412"
"Nup93-75774679","Ptgs2-71016664"
"B4galt5-73635976","Stxbp2-75774667"
"B3gnt2-75988600","St8sia6-73929596"
"Bmp4-79556702","Tacr3-1297"
"Lct-73931621","Vtn-67752116"
"Pomp-75774685","Rps4y2-75934917"
"Cxcl14-74272041","Grik4-75551478"
"Aldh5a1-77925007","Avil-72340234"
"E130012A19Rik-74363349","Jup-74425547"
"P2rx2-75551473","Rpl11-276067"
"Nup93-75774679","Tmem204-73769320"
"D0H4S114-72472773","Rpl8-74749928"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"Alk-77371829","Lass4-176962"
"Rpl8-74749928","St6galnac5-73787946"
"Agxt2l1-75079777","Stk24-73635773"
"Gldc-77887886","St6galnac5-73787946"
"Gpr18-71015809","Pomc-2493"
"Grp-79591637","Uqcr11-67870133"
"Plxna2-77280424","Rasal1-75774111"
"Pla2g16-112650769","Tcerg1l-75041511"
"Hdc-71016663","Pla2g16-112650769"
"Htr5b-71247644","Ptgds-79567709"
"Caml-79568047","Fbxw7-72128750"
"Krt73-74750042","Rftn1-71920515"
"Bmp4-79556702","Ngef-72129292"
"B230362M20Rik-77340460","Tspan32-72129242"
"B3galt5-77280578","Gca-74641159"
"Reps2-76135799","S1pr5-112651200"
"Hdc-71016663","Pcdhac1-73512189"
"Lct-73931621","Tfam-67936016"
"Arhgap39-73992939","Nup93-75774679"
"Ar-2039","Gpr18-71015809"
"Hdc-71016663","Ndufs8-74819243"
"B3gnt2-75988600","Plxna2-77280424"
"Pacrg-74743258","Prss39-74749944"
"1110037F02Rik-74988462","Reps2-76135799"
"D0H4S114-72472773","Mapt-79556696"
"Csrp3-77332671","Wdfy2-72109399"
"Bmp4-79556702","Fam131b-72128774"
"Etv1-73512203","Galr2-80517343"
"Ankrd34c-72472747","Kalrn-73930821"
"C130096N06Rik-73635978","Panx2-74581443"
"Pla2g16-112650769","Scd1-71836746"
"Pde11a-75081007","Prss39-74749944"
"Filip1-73635796","Inpp4b-72080054"
"C130096N06Rik-73635978","Gpr35-112649690"
"Fkbp10-2220","Jup-74425547"
"Grk5-77371851","Pomc-2493"
"Grik4-75551478","Klhl36-77371861"
"1110037F02Rik-74988462","Pttg1-293036"
"Hmgcr-75079789","Spata2l-73817441"
"Chrm5-75826557","Pak1-73521001"
"B2m-71924291","Fkbp10-2220"
"Emp1-77280421","Wnt1-112644522"
"Med8-112196048","S1pr5-112651200"
"Alk-77371829","Pip4k2c-799"
"B3galt5-77280578","Camk1d-73992927"
"Etv1-73512203","LOC380720-73931422"
"Gpr156-74641322","Rpl11-276067"
"Chn1-73718053","Tacr3-1297"
"Pak6-75084501","Tfam-67936016"
"Ankrd34c-72472747","Hnrnph2-112649906"
"Cstf2-2131","Golga7b-76097699"
"Ankrd34c-72472747","Pkp2-73997149"
"Camk1d-73992927","Kcnh8-70562113"
"Agxt2l1-75079777","Zscan22-247974"
"C530008M17Rik-75080646","Jdp2-73930842"
"Aars-74641317","Mx2-1778"
"Chrm5-75826557","Filip1-73635796"
"Crhr1-297","Pomp-75774685"
"Jup-74425547","Pacrg-74743258"
"Arf1-199390","Zfp365-73929873"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Aldh5a1-77925007","Cish-70634310"
"C530008M17Rik-75080646","St8sia3-73929595"
"Mmgt1-77414585","Tbl2-1868"
"Gpr156-74641322","Vamp1-75651233"
"Arsa-75749415","Nova1-73931640"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Cyc1-357103","Plxna2-77280424"
"Hnrnph2-112649906","Htr5b-71247644"
"Dyrk1a-79907941","Nfix-77413698"
"Galr2-80517343","Tcerg1l-75041511"
"B230362M20Rik-77340460","Pomp-75774685"
"Aars-74641317","Svil-77332748"
"Aldh5a1-77925007","Srsf9-75043152"
"Gpr83-72338696","Ppapdc1a-74881927"
"Pak1-73521001","Pdgfd-1910"
"Pak1-73521001","Tmem204-73769320"
"Htr5b-71247644","Palm3-74958547"
"Kctd16-73636009","Rasgrp1-76115742"
"C1qtnf5-293664","Xk-71670735"
"Grik4-75551478","Ttll6-74363338"
"9630013P03Rik*-77280434","Jup-74425547"
"Sox14-73636036","Trim3-73732147"
"1110037F02Rik-74988462","Pmm1-67936010"
"Grid1-74724739","Xk-71670735"
"Slc7a6-293662","Zscan22-247974"
"Cxcl14-74272041","Kank4-76085741"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Reps2-76135799","Tbl2-1868"
"Ifnar1-588","Syap1-1858"
"Copg2-74819259","Zfp358-2743"
"E130016E03Rik-1488","Vangl1-71670709"
"Crhr1-297","Sox14-73636036"
"Matn4-77371795","Ola1-293038"
"Rasgrp4-76135807","Sbno1-930"
"Pdzd2-74988286","Sox11-79912528"
"Hnrnph2-112649906","Thsd7a-71924155"
"Csrp3-77332671","Isl1-596"
"Dnahc9-72472774","Fkbp10-2220"
"Flot1-67752111","Wdfy2-72109399"
"9630013P03Rik*-77280434","Map2k4-276073"
"Ero1lb-72340145","Smarca2-1972"
"Camk1d-73992927","St6galnac5-73787946"
"Itga5-74882636","Pomp-75774685"
"Bcl11a-71836837","Grid1-74724739"
"B4galt5-73635976","Grik4-75551478"
"Chrnb2-2097","Vps39-74047842"
"Bace1-73520965","LOC433311-74988757"
"Pttg1-293036","Zfp358-2743"
"Bend6-77280313","Rcsd1-75934525"
"Lgi3-73520996","Ptgs2-71016664"
"LOC433311-74988757","Neurl1a-73769327"
"Chrnb1-75888752","Uqcr11-67870133"
"B2m-71924291","Rps4y2-75934917"
"C1qtnf5-293664","Mylk3-73992942"
"Golga7b-76097699","P2rx3-75888751"
"Grk5-77371851","Otx2-112194935"
"Kalrn-73930821","Ndrg2-79568051"
"Cstf2-2131","Hrh3-73636034"
"Cblb-74988451","Sult1a1-75774114"
"Adrb1-77340494","P2rx7-75551477"
"Grid1-74724739","Rcsd1-75934525"
"LOC545352-74988758","Npy1r-72103807"
"Mylk3-73992942","Ptgs2-71016664"
"Kctd16-73636009","P2rx3-75888751"
"Cxcl12-79907936","Eef1g-74819238"
"Clic5-77874610","P2rx7-75551477"
"Btd-2069","Lypd6b-73635774"
"Mchr1-74724669","Nell1-74357567"
"Dnahc9-72472774","Stxbp2-75774667"
"Ppp2r3d-77414925","Ptprj-73521803"
"C130096N06Rik-73635978","Mgat5-73931638"
"Gabre-75749417","Gldc-77887886"
"Alk-77371829","Tmem204-73769320"
"Otc-74581369","St6galnac5-73787946"
"4930451C15Rik-74750011","Fam131b-72128774"
"Dtnbp1-75651202","Plxna3-1403"
"Klhl36-77371861","Trim3-73732147"
"B3gnt2-75988600","Rasal1-75774111"
"D0H4S114-72472773","Gca-74641159"
"LOC436099-73512350","Wdfy2-72109399"
"Inpp4b-72080054","Tmem204-73769320"
"Hnrnph2-112649906","Ndrg2-79568051"
"Grid1-74724739","Slc7a6-293662"
"Ppapdc1a-74881927","Tacr3-1297"
"Apbb2-73512196","Vegfb-75079746"
"Dkk4-112647536","Odz3-79908833"
"Cdk14-71670684","S1pr5-112651200"
"Lyst-73994715","Ngef-72129292"
"Ephb1-72077478","Mxra7-77332080"
"Ephb1-72077478","Ndufs8-74819243"
"Med8-112196048","Napb-75651234"
"Creb3l1-112197858","Wnt1-112644522"
"B230362M20Rik-77340460","Cap1-323396"
"C030034I22Rik-72472751","Phospho1-71670685"
"Itga5-74882636","Tmem206-75774106"
"Map2k4-276073","Svil-77332748"
"B3gnt2-75988600","Rpl8-74749928"
"Fbxw7-72128750","Stra6-75041492"
"Npy1r-72103807","Sema3c-939"
"Anxa1-70813897","Ngfr-79591691"
"Bcl6-75651139","Lgi3-73520996"
"Arhgap39-73992939","Lct-73931621"
"Gldc-77887886","Klhl36-77371861"
"Cd6-112205643","Mylk3-73992942"
"Hectd1-357092","Heg1-74958616"
"Cap1-323396","Cxcl14-74272041"
"Pla2g16-112650769","Tbl2-1868"
"Fbln7-73929875","Tmem206-75774106"
"Jup-74425547","Lef1-77866900"
"Itga5-74882636","Vangl1-71670709"
"Efcab6-74819465","Pip4k2c-799"
"Pla2g16-112650769","Slc39a3-2619"
"Nol4-76115737","P2rx3-75888751"
"B630019K06Rik-74881160","P2rx3-75888751"
"Agxt2l1-75079777","Bcl6-75651139"
"Sult1a1-75774114","Zfp358-2743"
"LOC433311-74988757","Npy1r-72103807"
"Ero1lb-72340145","Reps2-76135799"
"Caml-79568047","Nin-76115736"
"Ppapdc1a-74881927","Susd4-75774678"
"Efcab6-74819465","Zscan22-247974"
"Efcab6-74819465","Lass4-176962"
"Dok4-1486","Pacsin1-74047926"
"Hrh3-73636034","Pla2g16-112650769"
"Dnahc9-72472774","Sox14-73636036"
"Plxna3-1403","Ttll6-74363338"
"Baz1a-73635977","Lyst-73994715"
"B2m-71924291","Lef1-77866900"
"Camk1d-73992927","Pde11a-75081007"
"Otc-74581369","Pde5a-73931641"
"Otc-74581369","Utp23-71924008"
"S1pr5-112651200","Sema4g-71587856"
"Gpr156-74641322","Ptp4a1-75079765"
"B3galt5-77280578","Ttll6-74363338"
"B230362M20Rik-77340460","Col5a1-75147768"
"Fkbp10-2220","Ttll6-74363338"
"B3gnt2-75988600","Svil-77332748"
"Slc39a3-2619","Tbl2-1868"
"Panx2-74581443","Rpl8-74749928"
"Col5a1-75147768","Ctsb-67779877"
"Ctsb-67779877","St8sia3-73929595"
"Ankrd34c-72472747","Slc12a2-74882926"
"Col5a1-75147768","Itga5-74882636"
"Golga7b-76097699","Vps35-77869144"
"Emp1-77280421","Vamp1-75651233"
"Ttll6-74363338","Ttpal-74641323"
"Ifnar1-588","Necab1-72472791"
"LOC380720-73931422","Sema4g-71587856"
"Gng2-67936006","Mapt-79556696"
"Polr1e-75774108","Synpr-1862"
"Arhgap39-73992939","Ptgs2-71016664"
"LOC380720-73931422","Ntf5-1393"
"Krt73-74750042","Trps1-75043140"
"Grk5-77371851","Scd1-71836746"
"Lct-73931621","Mylk3-73992942"
"P2rx3-75888751","Terf2ip-112196711"
"Itpk1-71923998","Ttpal-74641323"
"Col5a1-75147768","Tmem206-75774106"
"Plxna3-1403","Rasal1-75774111"
"Kalrn-73930821","Sema4g-71587856"
"Hrh3-73636034","Sema4g-71587856"
"Grk5-77371851","Palm3-74958547"
"Cish-70634310","Nin-76115736"
"Gpr83-72338696","Sema3c-939"
"Calcr-75080999","Slc2a6-71670696"
"D0H4S114-72472773","E130012A19Rik-74363349"
"Copg2-74819259","Ube2t-276069"
"Bok-71064032","Emp1-77280421"
"Bend6-77280313","Efcab6-74819465"
"Kalrn-73930821","Kctd16-73636009"
"Itga5-74882636","Ngb-79556712"
"Kctd16-73636009","Pmm1-67936010"
"Ndufs8-74819243","Terf2ip-112196711"
"Dlx2-1482","Tfam-67936016"
"Cap1-323396","Cyc1-357103"
"Cap1-323396","Jup-74425547"
"Mxra7-77332080","Tbl2-1868"
"Emp1-77280421","Nell1-74357567"
"Bok-71064032","Srsf9-75043152"
"Eef1g-74819238","Slc6a2-73615562"
"D0H4S114-72472773","Klhl36-77371861"
"Flot1-67752111","Lyst-73994715"
"Pak1-73521001","Zfp365-73929873"
"Baalc-73520964","Ttpal-74641323"
"Gpr18-71015809","Smarca2-1972"
"LOC545854-73732153","Otx2-112194935"
"Nol4-76115737","Rasgrp1-76115742"
"Fbxw7-72128750","Tmem109-74988461"
"C530008M17Rik-75080646","Mx2-1778"
"Nova1-73931640","Tmem109-74988461"
"Ndufs8-74819243","Slc39a3-2619"
"Flot1-67752111","LOC545352-74988758"
"Aars-74641317","Pde5a-73931641"
"Aars-74641317","Panx2-74581443"
"Ifnar1-588","Nr5a1-734"
"Baz1a-73635977","Ppapdc1a-74881927"
"Gldc-77887886","Tmem206-75774106"
"Col5a1-75147768","Ngb-79556712"
"Ephb1-72077478","Mmgt1-77414585"
"Ngb-79556712","Ttpal-74641323"
"Etfa-74581380","Otc-74581369"
"Cstf2-2131","P2rx3-75888751"
"Hdc-71016663","Slc39a3-2619"
"Prss39-74749944","Ttll6-74363338"
"Plxna2-77280424","Tspan32-72129242"
"Ddx26b-75988610","Ttpal-74641323"
"Crhr1-297","D0H4S114-72472773"
"Inpp4b-72080054","Ptgs2-71016664"
"C130096N06Rik-73635978","Rps4y2-75934917"
"Accn4-71924089","BC005537-321201"
"Cdh13-77869863","Ptgds-79567709"
"Ar-2039","Dyrk1a-79907941"
"B630019K06Rik-74881160","Kctd16-73636009"
"Fam131b-72128774","Slc2a6-71670696"
"Rasgrp4-76135807","Tac2-77279001"
"Greb1-71924412","Krt73-74750042"
"Gldc-77887886","Sox14-73636036"
"Neurl1a-73769327","Sema3c-939"
"Mmgt1-77414585","Pmm1-67936010"
"Rasal1-75774111","St8sia3-73929595"
"Map2k4-276073","Ttll6-74363338"
"Ccdc88c-74363346","Mapt-79556696"
"Ankrd34c-72472747","Ndufs8-74819243"
"AW046396-72340236","Mchr1-74724669"
"Phactr4-71924214","Susd4-75774678"
"Pkia-805","Syn1-227540"
"Aars-74641317","Cxcl14-74272041"
"Fbln7-73929875","Vangl1-71670709"
"Dyrk1a-79907941","Rasgrp1-76115742"
"Pdzd2-74988286","Thsd7a-71924155"
"Cpne8-73520974","Mylk3-73992942"
"Cstf2-2131","Ephb1-72077478"
"Bcl6-75651139","Nup93-75774679"
"B4galt5-73635976","Baalc-73520964"
"Crhr1-297","Ddit4l-71836878"
"Cxcl14-74272041","Lef1-77866900"
"9630013P03Rik*-77280434","Fbln7-73929875"
"Anxa1-70813897","Chrm5-75826557"
"Fam69c-73636086","Pde5a-73931641"
"Col25a1-71924301","Grin3a-73907499"
"Jdp2-73930842","Trim3-73732147"
"Cstf2-2131","Galr2-80517343"
"Lgi3-73520996","Zfp365-73929873"
"9030425E11Rik-71924353","E130016E03Rik-1488"
"Aars-74641317","Pde11a-75081007"
"Pdzd2-74988286","Slc39a3-2619"
"Gca-74641159","Mx2-1778"
"Panx2-74581443","St6galnac5-73787946"
"Nell1-74357567","Palmd-74581442"
"Il13ra1-74819256","Zim2-76135811"
"Cdh13-77869863","Hnrnph2-112649906"
"Bcl6-75651139","Rcsd1-75934525"
"Anxa6-77332100","Rfxank-67881545"
"Grin3b-77869800","Ptcd1-74882764"
"Chrng-75551466","Ndufb8-74743256"
"Lef1-77866900","Mx2-1778"
"B230362M20Rik-77340460","Jdp2-73930842"
"AW046396-72340236","Syap1-1858"
"E130016E03Rik-1488","Ngb-79556712"
"Isl1-596","Ptprj-73521803"
"Grik4-75551478","Sox14-73636036"
"Eef1b2-75934526","Sacm1l-74882832"
"Arf1-199390","Arhgap39-73992939"
"Gpr18-71015809","Scd1-71836746"
"Bace1-73520965","LOC436099-73512350"
"Ctsb-67779877","Pde11a-75081007"
"B3gnt2-75988600","Jup-74425547"
"Otc-74581369","Ttll6-74363338"
"Ola1-293038","Tacr1-79591721"
"9630013P03Rik*-77280434","Mapt-79556696"
"Baalc-73520964","Lef1-77866900"
"Hhip-71358556","Itga7-73520991"
"Ar-2039","LOC545854-73732153"
"Gm5607-72109337","Htr2b-79556708"
"Itpk1-71923998","Utp23-71924008"
"Cdh13-77869863","Palm3-74958547"
"Gldc-77887886","Mgat5-73931638"
"Cyc1-357103","Ttpal-74641323"
"Gng2-67936006","St8sia6-73929596"
"Cdh13-77869863","Napb-75651234"
"St8sia6-73929596","Ttll6-74363338"
"Ctsb-67779877","Cxcl14-74272041"
"Agxt2l1-75079777","Xk-71670735"
"Nin-76115736","Nova1-73931640"
"Ak1-77414110","Ntf5-1393"
"C530008M17Rik-75080646","Rps4y2-75934917"
"Hs6st3-73520986","Kcnb2-74581424"
"Kctd16-73636009","Mmgt1-77414585"
"Ttll6-74363338","Utp23-71924008"
"Rpl8-74749928","Stxbp2-75774667"
"Camk1d-73992927","Ngb-79556712"
"Lyst-73994715","Npy1r-72103807"
"Cdk14-71670684","Pcdhac1-73512189"
"E130016E03Rik-1488","Sox14-73636036"
"B2m-71924291","E130016E03Rik-1488"
"Cap1-323396","Gabre-75749417"
"Dnahc9-72472774","Fbln7-73929875"
"Accn4-71924089","Cxcl12-79907936"
"Pde11a-75081007","Utp23-71924008"
"9630013P03Rik*-77280434","Trim3-73732147"
"Dnahc9-72472774","Tmem206-75774106"
"B3galt5-77280578","Cyc1-357103"
"Ola1-293038","Vps39-74047842"
"B3galt5-77280578","E130012A19Rik-74363349"
"Dtnbp1-75651202","Pde5a-73931641"
"Itpk1-71923998","Klhl36-77371861"
"BC005537-321201","Nup93-75774679"
"Hrh3-73636034","Reps2-76135799"
"Lgi3-73520996","Ngfr-79591691"
"Greb1-71924412","Nin-76115736"
"Grin3a-73907499","LOC545854-73732153"
"Otc-74581369","Rps4y2-75934917"
"Agxt2l1-75079777","Vtn-67752116"
"Fam120a-75080620","Oit1-227164"
"Cblb-74988451","Pkp2-73997149"
"Kank4-76085741","Map2k4-276073"
"Necab1-72472791","Tmem109-74988461"
"Baalc-73520964","Utp23-71924008"
"Ar-2039","Reps2-76135799"
"Slc39a3-2619","Terf2ip-112196711"
"Cxcl12-79907936","Trem2-67870433"
"9030425E11Rik-71924353","Pde5a-73931641"
"Sox11-79912528","Ube2t-276069"
"Ddit4l-71836878","Rps4y2-75934917"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Mxra7-77332080","Slc39a3-2619"
"Pde5a-73931641","Tspan32-72129242"
"Lims2-75145999","Ltk-75988666"
"Csrp3-77332671","LOC436099-73512350"
"Calcr-75080999","Htr2b-79556708"
"Magix-74581446","Plxna3-1403"
"Esr1-79591677","Vwa3a-72472789"
"Ar-2039","Thsd7a-71924155"
"Grin3a-73907499","Hrh3-73636034"
"Arsa-75749415","Bok-71064032"
"Fkbp10-2220","Sox14-73636036"
"Mylk3-73992942","Zscan22-247974"
"Arf1-199390","Efcab6-74819465"
"Mrpl39-673","Rbbp6-170"
"Itgav-74658082","Reps2-76135799"
"Igsf5-79488939","Sash1-71924225"
"Aars-74641317","Ttll6-74363338"
"Fam131b-72128774","Matn4-77371795"
"Dhrs3-112650553","Myc-112194721"
"Mchr1-74724669","Rftn1-71920515"
"Alk-77371829","Bcl11a-71836837"
"Ddit4l-71836878","Jdp2-73930842"
"Ptgds-79567709","Slc39a3-2619"
"Arf1-199390","Tfam-67936016"
"Dyrk1a-79907941","Slc39a3-2619"
"B2m-71924291","Baalc-73520964"
"Cdk14-71670684","Col25a1-71924301"
"Copg2-74819259","Grk5-77371851"
"Chrnb2-2097","Tacr3-1297"
"Dyrk1a-79907941","Htr5b-71247644"
"Crhr1-297","Mgat5-73931638"
"Sema4g-71587856","Thsd7a-71924155"
"Fam131b-72128774","Htr2b-79556708"
"Aars-74641317","St8sia6-73929596"
"Cap1-323396","Chd7-71836884"
"Pdzd2-74988286","Sult1a1-75774114"
"2310042E22Rik-74357582","Chn1-73718053"
"Accn4-71924089","Chrm5-75826557"
"Creb3l1-112197858","Trps1-75043140"
"Emp1-77280421","Hiatl1-77414177"
"Accn4-71924089","Sox2ot-74658020"
"B3gnt2-75988600","Chd7-71836884"
"Kcnh8-70562113","Tspan32-72129242"
"Bmp4-79556702","Grin3b-77869800"
"Kcnj4-74357568","Pak6-75084501"
"Ctsb-67779877","Kank4-76085741"
"Bend6-77280313","Slc6a2-73615562"
"Hnrnph2-112649906","Ntf5-1393"
"Ddit4l-71836878","Vangl1-71670709"
"Map2k4-276073","Pde5a-73931641"
"Eef1g-74819238","Efcab6-74819465"
"Satb1-927","Sccpdh-73635772"
"St6galnac5-73787946","Stxbp2-75774667"
"C130096N06Rik-73635978","Ttll6-74363338"
"Map2k4-276073","Panx2-74581443"
"Pomc-2493","Sult1a1-75774114"
"Crhr1-297","Gabre-75749417"
"Mx2-1778","Panx2-74581443"
"Gng2-67936006","Magix-74581446"
"Aldh5a1-77925007","Wnt1-112644522"
"Kcnh8-70562113","Plxna3-1403"
"Fam131b-72128774","Gpr83-72338696"
"Pomp-75774685","Prss39-74749944"
"Col25a1-71924301","Terf2ip-112196711"
"Efcab6-74819465","Pak1-73521001"
"Jup-74425547","St8sia3-73929595"
"Nol4-76115737","Scd1-71836746"
"Nkx2-1-74988460","Wnt1-112644522"
"LOC545854-73732153","Terf2ip-112196711"
"Baz1a-73635977","Tacr3-1297"
"Grin3a-73907499","Scd1-71836746"
"Baalc-73520964","Gabre-75749417"
"Arhgap39-73992939","Eef1g-74819238"
"Trim3-73732147","Tspan32-72129242"
"Ar-2039","Napb-75651234"
"Ddx26b-75988610","Ngb-79556712"
"Nova1-73931640","Nr5a1-734"
"Camk1d-73992927","Col5a1-75147768"
"Cap1-323396","Pde11a-75081007"
"Chrm5-75826557","Xk-71670735"
"E130016E03Rik-1488","Magix-74581446"
"Ndufs8-74819243","Sult1a1-75774114"
"9630013P03Rik*-77280434","Panx2-74581443"
"Baalc-73520964","Cyc1-357103"
"Agxt2l1-75079777","Filip1-73635796"
"9030425E11Rik-71924353","Jdp2-73930842"
"B2m-71924291","Magix-74581446"
"AW046396-72340236","Pacsin1-74047926"
"Gpr156-74641322","Hiatl1-77414177"
"E130012A19Rik-74363349","Rps4y2-75934917"
"Doc2g-74881341","Ppp2r3d-77414925"
"Ak1-77414110","Col25a1-71924301"
"B230362M20Rik-77340460","Map2k4-276073"
"Pacsin1-74047926","Tmem109-74988461"
"2310042E22Rik-74357582","Isl1-596"
"Necab1-72472791","Vamp1-75651233"
"4930451C15Rik-74750011","Isl1-596"
"P2rx2-75551473","Vamp1-75651233"
"Gm5607-72109337","Wdfy2-72109399"
"Ddit4l-71836878","Fbln7-73929875"
"Panx2-74581443","Ttpal-74641323"
"BC005537-321201","Pip4k2c-799"
"Ptgs2-71016664","Vtn-67752116"
"Mapt-79556696","St6galnac5-73787946"
"9030425E11Rik-71924353","Tspan32-72129242"
"C1qtnf5-293664","Pot1b-73925715"
"1810031K17Rik-227165","Odz3-79908833"
"Nup93-75774679","Zscan22-247974"
"Bmp4-79556702","Gm5607-72109337"
"Inpp5a-73994713","Tsg101-74047878"
"Cyc1-357103","Kcnh8-70562113"
"Clta-74819690","Tac2-77279001"
"B2m-71924291","Itga5-74882636"
"B3gnt2-75988600","Pomp-75774685"
"Ndrg2-79568051","Reps2-76135799"
"Ddx26b-75988610","Mx2-1778"
"Alk-77371829","Arhgap39-73992939"
"2310042E22Rik-74357582","Lyst-73994715"
"Grsf1-73994670","Pot1b-73925715"
"Ero1lb-72340145","Slc39a3-2619"
"Pde5a-73931641","Stxbp2-75774667"
"Reps2-76135799","Sox11-79912528"
"Ero1lb-72340145","Palm3-74958547"
"Grid1-74724739","Stk24-73635773"
"Ndrg2-79568051","S1pr5-112651200"
"Apln-67850953","Hbb-b1-67936011"
"Pkp2-73997149","Pttg1-293036"
"Etv1-73512203","Pttg1-293036"
"Pla2g16-112650769","Sult1a1-75774114"
"Ero1lb-72340145","Tbl2-1868"
"Npy1r-72103807","Rrad-75080239"
"Mmgt1-77414585","Mxra7-77332080"
"Fkbp10-2220","Plxna2-77280424"
"Etfa-74581380","Klhl36-77371861"
"Bend6-77280313","Stk24-73635773"
"Dtnbp1-75651202","Jup-74425547"
"Mxra7-77332080","S1pr5-112651200"
"E130016E03Rik-1488","Ttll6-74363338"
"Arf1-199390","Grid1-74724739"
"Ar-2039","Pomc-2493"
"Bmp4-79556702","Ppp2r3d-77414925"
"Pacsin1-74047926","Stra6-75041492"
"Kank2-112644736","Taok1-74819235"
"Htr5b-71247644","Pdzd2-74988286"
"Emp1-77280421","Pacsin1-74047926"
"Lgi3-73520996","Rcsd1-75934525"
"C530008M17Rik-75080646","Mapt-79556696"
"Bcl11a-71836837","Rcsd1-75934525"
"Fkbp10-2220","Kcnh8-70562113"
"B2m-71924291","Ctsb-67779877"
"Magix-74581446","Rps4y2-75934917"
"Kalrn-73930821","Nfix-77413698"
"1110037F02Rik-74988462","Hrh3-73636034"
"Ndrg2-79568051","Scd1-71836746"
"Panx2-74581443","Svil-77332748"
"1110037F02Rik-74988462","LOC380720-73931422"
"Doc2g-74881341","Slc2a6-71670696"
