Gene1,Gene2
"Kctd17-72340180","Ldhd-74425554"
"Rprm-75651169","Zfp280c-1669"
"Kcng1-77340480","Zim2-76135811"
"Mylk3-73992942","Pip4k2c-799"
"Trem2-67870433","Ubxn11-322"
"Mafb-73771240","Nfia-1239"
"Nrtn-741","Pitrm1-74273117"
"Prkcb-72129247","Tomm70a-320"
"9430020K01Rik-75988537","Gm261-73636032"
"Lhcgr-77869818","Ptprt-866"
"Plk2-74743272","Rgs3-1822"
"Lrmp-74274684","Susd2-75146000"
"Hgf-558","Lhcgr-77869818"
"Sssca1-79556714","Tecr-544902"
"Filip1l-74363347","Mgat2-74988614"
"Filip1l-74363347","Traip-77887842"
"Cnih2-2109","Kcnab2-1754"
"Ipo4-74658174","Tmem218-1960"
"Copa-1689","Myc-112194721"
"Arf1-199390","Cnih2-2109"
"Map3k7-2393","Pmp22-825"
"Grin2b-74988710","Susd2-75146000"
"Filip1l-74363347","Mri1-75773703"
"Camkk2-70743899","Il11ra1-2315"
"Arnt2-71358590","Nudc-2442"
"Mylk3-73992942","Nrgn-69153759"
"Pmp22-825","Ybx1-743"
"Arf3-655120","Rcsd1-75934525"
"Rgs16-1567","Snd1-77869128"
"Mmaa-1772","Myc-112194721"
"Gm10413-73929885","Sssca1-79556714"
"Kcnj15-2339","Stat1-2635"
"Rarres1-75084131","Susd2-75146000"
"Rcsd1-75934525","Usp25-2713"
"Mrpl12-70743841","Snd1-77869128"
"Gpr151-74724649","Rgs2-73635771"
"Cebpa-80343361","Ehbp1l1-73817932"
"LOC545352-74988758","Nrtn-741"
"Chat-252","Satb1-927"
"Cdc27-293466","Mrpl12-70743841"
"Pwp2-112645814","Wnt3-2731"
"Cdkn1a-2085","Gabrb2-472"
"Chat-252","Igfn1-75988547"
"Fezf2-75651163","Myo10-74743255"
"Ccnd2-205","Clic5-77874610"
"Nr1h3-112205214","Rora-2537"
"Filip1l-74363347","Magel2-79591571"
"Cdkn2b-1476","Nid1-75084474"
"Lzic-276064","Magel2-79591571"
"Igfn1-75988547","Tmc6-77887880"
"Gm261-73636032","Hmg20a-357093"
"Lrmp-74274684","Myo10-74743255"
"Anapc16-293463","Hspb8-77866850"
"Arf3-655120","Slc7a6-293662"
"Col16a1-74273122","Sssca1-79556714"
"Adcy4-77","Setbp1-1532"
"Grik3-75749418","LOC434300-75988611"
"Cyp4v3-74882196","Srgap1-74047745"
"Grin2b-74988710","Lhx2-79568024"
"Iffo2-322962","Rpf2-293465"
"C130018E23Rik*-75144623","Inpp1-67870434"
"Adipor1-61210","Dusp1-324212"
"Ccnl2-211","Lphn2-1768"
"Epha4-2187","Rprm-75651169"
"Clec11a-112195815","Pcnt-1255"
"Ccdc85a-75081006","Grin2b-74988710"
"Igf2-2313","Tacr3-1297"
"Cep72-74988742","Pou2f1-1563"
"C2cd2-1986","Fhdc1-73925717"
"C130060K24Rik-1164","Lynx1-655"
"Chrnb2-2097","Igfbpl1-1974"
"Fhdc1-73925717","Grik3-75749418"
"Filip1l-74363347","Prpf6-67850946"
"Cysltr1-75651227","Fam78b-72472750"
"Foxi1-2232","Raf1-1816"
"Btd-2069","Fgf13-427"
"Gpr89-67881554","Rora-2537"
"Ddc-334","E2f4-67855419"
"Nrtn-741","Tmem218-1960"
"Dpysl5-73635770","Susd2-75146000"
"Heg1-74958616","Lrsam1-74583161"
"Prkch-73520406","Srsf9-75043152"
"Pmp22-825","Pot1b-73925715"
"Cbfa2t3-75038485","Nxf7-75988557"
"Chrnb2-2097","Prune2-57"
"Hkdc1-70634299","Myo10-74743255"
"Copa-1689","Hook3-1197"
"Nr5a1-734","Plxna3-1403"
"Myo10-74743255","Nrip1-739"
"Rcsd1-75934525","Trem2-67870433"
"Arnt2-71358590","Plp1-79556704"
"Mapre2-659","Olfm1-760"
"Col9a2-74750022","Cox7b-67870085"
"Lynx1-655","Trem2-67870433"
"Mafb-73771240","Pitrm1-74273117"
"Hkdc1-70634299","Lrmp-74274684"
"Gls-500","Tecr-544902"
"A130014H13Rik-75041574","Fgf13-427"
"Cck-200","Heg1-74958616"
"Acta1-60","Thap1-44"
"Gm10413-73929885","Gpr89-67881554"
"D8Ertd82e-73931630","Ephb3-1492"
"Camkk2-70743899","Fam105a-74819326"
"Gm261-73636032","Prpf6-67850946"
"Copa-1689","Pcp2-77413702"
"Nes-1387","Scarb1-2551"
"Arhgap12-71836846","Tfam-67936016"
"A130014H13Rik-75041574","Tpbg-76085743"
"Ccnl2-211","Usp48-149"
"Arhgap12-71836846","Gpr139-79490116"
"A130014H13Rik-75041574","Xbp1-1119"
"Mrpl12-70743841","Nr1h3-112205214"
"Otp-2454","Supt5h-2647"
"Clec11a-112195815","Lrrc3-112649047"
"Syt1-1014","Syt3-1026"
"Lims2-75145999","Rarres1-75084131"
"Col27a1-74272916","Serpini1-963"
"Slco4a1-2625","Tmbim6-2663"
"C130018E23Rik*-75144623","Nfia-1239"
"Slc36a4-1597","Slc7a6-293662"
"Il11ra1-2315","Slc39a3-2619"
"Cdkn1a-2085","Serpinb8-293668"
"Plxna3-1403","Txnip-1084"
"Grp-1363","Ngfr-705"
"Fgf13-427","Nrtn-741"
"Bcl11a-71836837","Dbi-71836880"
"Abcd1-356086","Sept7-961"
"Cd47-357100","Pdxk-788"
"Cryaa-2127","Gabrb2-472"
"Hmg20a-357093","Pip4k2c-799"
"9530068E07Rik-74988509","Slc10a3-74047876"
"Gad1-479","Psap-846"
"Ephb3-1492","Nfia-1239"
"Rgs16-1567","Trem2-67870433"
"Alg5-75774105","Ghitm-1207"
"A130014H13Rik-75041574","Ipo4-74658174"
"Bcl6-75651139","Syt13-1864"
"Gdf1-75081205","Synpr-1862"
"Nrgn-69153759","Pcnt-1255"
"Ndufv3-12","Zbtb20-1143"
"Actr2-67","Pfn2-1261"
"Mm.86217-74641161","Tyr-79591699"
"Dbi-71836880","Pip4k2c-799"
"Kitl-616","Pcsk2-72080025"
"Rgs4-1569","Stx1a-2645"
"Cd33-75043153","Sdc3-71358662"
"Itgb5-71920512","Tpbg-76085743"
"Mlx-77414147","Rprm-75651169"
"Mgat2-74988614","Mylk3-73992942"
"Raf1-1816","Serpinb8-293668"
"C130018E23Rik*-75144623","Stat1-2635"
"Dmrt3-74819342","Sema5a-80516967"
"Inpp1-67870434","Stat1-2635"
"Col16a1-74273122","Slc7a6-293662"
"D8Ertd82e-73931630","Kcnj15-2339"
"C2cd2-1986","Myo10-74743255"
"Gnao1-506","Pmch-55"
"Smpd4-75651226","Spata13-73997152"
"Pgrmc1-2478","Psap-846"
"Kdm4b-2331","Sema5a-80516967"
"Cox7b-67870085","Meis3-74047845"
"ND3-675","Pde9a-785"
"Tac2-77279001","Yeats2-74988249"
"1600021P15Rik-71924290","Cdc25b-74274686"
"Madcam1-2389","Scnn1g-1918"
"Hook3-1197","Synpr-1862"
"Lrsam1-74583161","Trem2-67870433"
"Fezf2-75651163","Rgs2-73635771"
"Hgf-558","Tfam-67936016"
"Mri1-75773703","Traip-77887842"
"Nes-1387","Tat-2657"
"Gnat1-2265","Slc8a1-73512193"
"Bpgm-77414641","N4bp2-74363354"
"C130018E23Rik*-75144623","Pcdhb17-1908"
"Mylk-74819252","Ppp1r7-832"
"Kitl-616","Lrsam1-74583161"
"Hunk-2307","Nr5a1-734"
"Gpr139-79490116","Vtn-67752116"
"Igfn1-75988547","Rassf4-74988636"
"Cnih2-2109","En2-74988733"
"Fgfr2-445","Mapk14-2399"
"Ntf5-1393","Tcf4-1044"
"Acvrl1-79488929","Cdk5-244"
"Dpysl4-1345","Lman2-73718047"
"Pgrmc1-2478","Pmaip1-823"
"Htr1b-584","Tfam-67936016"
"Htr1b-584","Rcsd1-75934525"
"Cnr1-283","Cry2-302"
"Kitl-616","Syt13-1864"
"Pcp2-77413702","Synpr-1862"
"Rxrg-917","Stmn4-1006"
"Gss-74273307","Slc36a4-1597"
"B3gnt2-75988600","Dmrt3-74819342"
"Aktip-1355","Tomm70a-320"
"Nrip1-739","Susd2-75146000"
"Col16a1-74273122","Pcsk2-72080025"
"Ier2-71836849","Tmc6-77887880"
"Itm2c-77414652","Ttc3-1079"
"Nrgn-69153759","Prpf6-67850946"
"Efna3-381","Eif5a-2183"
"Dcn-329","Gldc-77887886"
"Fxyd5-74819694","Kitl-616"
"Chst2-266","Iffo2-322962"
"Cnih2-2109","Col16a1-74273122"
"Arhgap12-71836846","Kitl-616"
"Dpysl4-1345","Zbtb48-1940"
"2610019F03Rik-74724511","Cnr1-283"
"Mm.86217-74641161","Susd2-75146000"
"Arf1-199390","Arhgap12-71836846"
"Clk2-356286","Pcsk2-72080025"
"Pip4k2c-799","Polr1e-75774108"
"Ano2-71587834","Plp1-79556704"
"Pip4k2c-799","Rprm-75651169"
"Bcl6-75651139","Gpr89-67881554"
"Lrsam1-74583161","Nr1h3-112205214"
"Filip1l-74363347","Synpr-1862"
"Cdk5-244","Igf2-2313"
"Gls-500","Syt4-2651"
"Gnao1-506","Serpinb8-293668"
"C130060K24Rik-1164","Fxyd5-74819694"
"Eif2ak3-2181","Gca-74641159"
"2010300C02Rik-70743898","Slc26a8-2597"
"Lmo4-2385","Oprm1-79912572"
"Pitrm1-74273117","Stat1-2635"
"Neurod2-75651126","Srsf9-75043152"
"Col16a1-74273122","En2-74988733"
"Mm.86217-74641161","Zim2-76135811"
"Wash-1796","Zmiz1-74988259"
"9430020K01Rik-75988537","Mgat2-74988614"
"Fgf13-427","Xbp1-1119"
"Lmo4-2385","Mmp15-1383"
"Fxyd5-74819694","Grb7-112204995"
"3830406C13Rik-77414919","Cox7b-67870085"
"Il11ra1-2315","Irx2-1752"
"Alkbh6-77414882","Evi5-71670743"
"Hmg20a-357093","Myc-112194721"
"A4galt-71717165","BC031353-77371767"
"Irf9-2329","Tcf19-2659"
"Bpgm-77414641","Nrip1-739"
"Grin2b-74988710","Ybx2-75080250"
"Usp25-2713","Vtn-67752116"
"Gpr151-74724649","Rarres1-75084131"
"Atp10a-72128790","Fbln7-73929875"
"Hmg20a-357093","Pax6-764"
"Gnal-71670716","Mgat2-74988614"
"Aqp4-79556722","Clic6-1984"
"Ndrg3-690","Nr2f1-720"
"Gnrh1-75080152","Pcdhb17-1908"
"Nfia-1239","Scube3-74988656"
"Dpysl4-1345","Kcne3-2337"
"Cdc27-293466","Gpr139-79490116"
"Mylk3-73992942","Slc4a10-1922"
"Bpgm-77414641","Tyr-79591699"
"Arnt2-71358590","Gnat1-2265"
"Gjb5-2259","Rora-2537"
"Gm10413-73929885","Pmp22-825"
"Mmaa-1772","Pcp2-77413702"
"C130060K24Rik-1164","Mrpl12-70743841"
"Sfn-2561","Stc1-2639"
"Gphn-1211","Szt2-1446"
"Epha4-2187","Polr1e-75774108"
"Lynx1-655","Ptprt-866"
"Galns-70612726","Mdk-1227"
"Pde1a-782","Serpinb8-293668"
"Mrpl12-70743841","Nudc-2442"
"Aacs-74988454","Cyb5r1-74988452"
"Btd-2069","Tmem218-1960"
"Chat-252","Coro1c-75651191"
"Gpr139-79490116","Snd1-77869128"
"Grik3-75749418","Grin2b-74988710"
"Ephb3-1492","Nrtn-741"
"Dgkg-343","Thap1-44"
"E130016E03Rik-1488","Nrsn2-79912548"
"Gabra6-75551467","Wdr31-2719"
"C130018E23Rik*-75144623","Itgb5-71920512"
"Ciao1-2051","Scarb1-2551"
"En2-74988733","Rora-2537"
"Syt4-2651","Wdr31-2719"
"Arf1-199390","Vtn-67752116"
"Bcl6-75651139","Kitl-616"
"Arf1-199390","Hgf-558"
"Arf1-199390","Gpr139-79490116"
"Dpysl4-1345","Lrsam1-74583161"
"Fam89b-1898","Tmbim6-2663"
"Frrs1-2557","Ptgds-851"
"C130060K24Rik-1164","Htr1b-584"
"Ccdc85a-75081006","Fezf2-75651163"
"C130060K24Rik-1164","Snd1-77869128"
"Ergic1-1952","Nxph3-356852"
"B3gnt2-75988600","Sprr1a-1534"
"Csk-75651192","Kctd17-72340180"
"Copa-1689","Tmem33-356284"
"Lmo4-2385","Nkiras2-2429"
"Hunk-2307","Ldb3-2369"
"Foxi1-2232","Slc12a8-1836"
"2610019F03Rik-74724511","Ngef-72119591"
"Gabra6-75551467","Syt4-2651"
"Pip4k2c-799","Traip-77887842"
"Slc25a27-74988334","Zic1-72103843"
"Ghitm-1207","Psap-846"
"Dpysl4-1345","Heg1-74958616"
"Gm261-73636032","Polr1e-75774108"
"Arf1-199390","Slc7a6-293662"
"Sema3f-72007563","Tacr3-1297"
"E2f1-2171","Slc2a3-1840"
"Cdc27-293466","Nrf1-2438"
"Pcp4-772","Pou2f1-1563"
"Myo10-74743255","N4bp2-74363354"
"Mlx-77414147","Pam16-2391"
"LOC434300-75988611","Myo10-74743255"
"Pcp2-77413702","Rprm-75651169"
"Cnih2-2109","Pcsk2-72080025"
"Col16a1-74273122","Vtn-67752116"
"Polr1e-75774108","Slc4a10-1922"
"Fgf13-427","Ipo4-74658174"
"Ntf3-2440","Serpinb8-293668"
"Fhdc1-73925717","LOC434300-75988611"
"Kdr-2347","Slc12a8-1836"
"Gm261-73636032","Tmem33-356284"
"Dbi-71836880","Epha4-2187"
"Bpgm-77414641","Rarres1-75084131"
"Raf1-1816","Slc12a8-1836"
"Btd-2069","Rara-1528"
"Clk2-356286","Rcsd1-75934525"
"Tac2-77279001","Usp25-2713"
"Nmb-71836874","Zic1-72103843"
"Ccnl2-211","Eif2ak3-2181"
"Arnt2-71358590","Kcne3-2337"
"Alpk2-74988275","LOC433254-72108822"
"Mylk3-73992942","Zfp280c-1669"
"Arhgef2-2043","Sema5a-80516967"
"Arhgap12-71836846","Lhcgr-77869818"
"Cdc27-293466","Gm10413-73929885"
"Copa-1689","Filip1l-74363347"
"Lzic-276064","Traip-77887842"
"Gdf1-75081205","Traip-77887842"
"Aktip-1355","Sema5a-80516967"
"Pde9a-785","Tomm70a-320"
"9530068E07Rik-74988509","Srsf9-75043152"
"Cnih2-2109","Vtn-67752116"
"Arhgap17-1413","Syt10-79556609"
"Gpr139-79490116","Syt13-1864"
"Fgf13-427","Rara-1528"
"Kdr-2347","Ppp1r3b-75084111"
"Bcl6-75651139","Gm10413-73929885"
"Lhcgr-77869818","Nr1h3-112205214"
"Mri1-75773703","Pcnt-1255"
"Dlx6as1-2000","Tcf7l1-1424"
"Efna5-383","Il17rd-74958537"
"Pcsk2-72080025","Pot1b-73925715"
"Hcrtr2-80517329","Syt4-2651"
"Lhx2-79568024","Lrmp-74274684"
"9430020K01Rik-75988537","Mmaa-1772"
"Sema5a-80516967","Tomm70a-320"
"Grb7-112204995","Rgs16-1567"
"Igfbpl1-1974","Prune2-57"
"Cd44-224","Mtpn-2411"
"Dpysl5-73635770","Grik3-75749418"
"Phox2b-2480","Pou2f1-1563"
"Eif2ak3-2181","Slc8a1-73512193"
"Btd-2069","Nrtn-741"
"Brd8-1673","Rfx1-895"
"Clk2-356286","Snd1-77869128"
"Gabrb2-472","Pmch-55"
"Pmp22-825","Vtn-67752116"
"Bcan-154","Gng3-1209"
"Gpr139-79490116","Trem2-67870433"
"Lims2-75145999","Zim2-76135811"
"Mafb-73771240","Pafah1b1-2460"
"Pcp2-77413702","Prpf6-67850946"
"Gdf1-75081205","Mri1-75773703"
"Epha4-2187","Slc4a10-1922"
"Ptpn18-2509","Syngr3-1860"
"Inpp1-67870434","Lypd6b-73635774"
"Coro1c-75651191","Ier2-71836849"
"Dkk1-2149","Ptprm-864"
"Gnal-71670716","Pax6-764"
"A130014H13Rik-75041574","LOC545352-74988758"
"9430020K01Rik-75988537","Mri1-75773703"
"9430020K01Rik-75988537","Mlx-77414147"
"Mmaa-1772","Pir-67870113"
"Bdnf-79587720","Nin-76115736"
"Lypd6b-73635774","Pitrm1-74273117"
"Coro1c-75651191","Dok2-2155"
"Gm4887-73931418","Ldb3-2369"
"Fam89b-1898","Prkcb-72129247"
"C130018E23Rik*-75144623","Rara-1528"
"Pmp22-825","Sssca1-79556714"
"Gnat1-2265","Serpinb1b-544327"
"Myo10-74743255","Tyr-79591699"
"C130018E23Rik*-75144623","Lypd6b-73635774"
"Igf2-2313","Ldlr-1766"
"Kcnc4-1756","Rasal2-71670719"
"Atp5h-77371785","Phox2b-2480"
"LOC545352-74988758","Rara-1528"
"Grb7-112204995","Slc7a6-293662"
"Fhdc1-73925717","Lhx2-79568024"
"Gca-74641159","Taf1d-1317"
"Mrpl12-70743841","Sssca1-79556714"
"Ccnd2-205","Pcp4-772"
"Clk2-356286","Ubxn11-322"
"Pmch-55","Tmbim6-2663"
"Col27a1-74272916","Syt4-2651"
"Rpf2-293465","Supt5h-2647"
"Dok4-1486","Sema3c-939"
"Cep72-74988742","Slc16a4-2579"
"Pwp2-112645814","Ybx1-743"
"1500002O20Rik-1954","Zfand5-1140"
"Fhdc1-73925717","Kcng1-77340480"
"Grin2b-74988710","Rarres1-75084131"
"Eya2-70743234","Pak6-75084501"
"2010300C02Rik-70743898","Wdr31-2719"
"Setbp1-1532","Slco1a5-67850945"
"Ar-2039","Ldb3-2369"
"Cds2-250","Unc5d-71924239"
"Nxph3-356852","Sytl5-73930809"
"Aktip-1355","Gnao1-506"
"Eif4a3-2143","Tomm70a-320"
"Grb7-112204995","Syt13-1864"
"Serpinb1b-544327","Taf1d-1317"
"Lypd6b-73635774","Stat1-2635"
"Cck-200","Gpr89-67881554"
"Syt11-2649","Trim28-1071"
"Aktip-1355","Slc12a8-1836"
"Gm10413-73929885","Usp25-2713"
"Dpysl5-73635770","Hkdc1-70634299"
