Gene1,Gene2
"Kcnj14-67853369","Tiam1-1059"
"E4f1-1199","Pdlim2-2476"
"B3gat2-74658033","Btg2-72283802"
"Cdc25b-74274686","Laptm4b-75651225"
"Tnfrsf21-71836885","Yjefn3-74750064"
"Rps5-77868800","Vstm2b-77869820"
"Hmgcr-75079789","Srsf9-75043152"
"Htr2b-79556708","Plxnb3-1265"
"Lrrc3-112649047","Syt10-79556609"
"Klc2-618","Pdlim2-2476"
"Hectd2-2002","Igf2-2313"
"Yme1l1-356849","Zfp790-356855"
"Rarres1-75084131","Scn3b-73512195"
"5330421K23Rik*-75043138","Pdxk-788"
"Pfkl-795","Slc4a10-1922"
"Wnt7b-1113","Zfp280c-1669"
"Crhr1-297","Igf2-2313"
"Emb-73930836","Lancl3-73925716"
"Aff4-2363","Ddc-334"
"Hes1-556","Syt6-1032"
"Cdc25b-74274686","Mm.86217-74641161"
"Atp10a-72128790","Syt10-79556609"
"Galr2-80517343","Tcf4-1044"
"Dlx1-348","Yme1l1-356849"
"Cpe-1691","Hook3-1197"
"Pcp2-77413702","Plxnb3-1265"
"Hs3st1-2305","Pdxk-788"
"Adcy4-77","Mmaa-1772"
"Rbbp6-170","Tspo-79556668"
"Lrrc3-112649047","Rfxank-67881545"
"Pip4k2c-799","Zfp790-356855"
"Gtf3c2-7","Slc5a1-2621"
"Odz3-752","Pip4k2c-799"
"Dok2-2155","Kif5b-2353"
"Hkdc1-70634299","Tyr-79591699"
"Ascl5-ps-74988285","Crhr1-297"
"Hpca-72129291","LOC433254-72108822"
"Clec11a-112195815","Lxn-72340108"
"Psmc2-356850","Wnt8a-1115"
"Kcnj14-67853369","Tnrc6a-314"
"Cda-74425539","Plcd3-276272"
"Cd44-79556644","Polr1e-75774108"
"Lrrc3-112649047","Zfp61-75749409"
"Kif5b-2353","Lmo1-1373"
"Cdh2-79556666","Fam46a-75042237"
"Coro1c-75651191","Sept7-961"
"Cdh2-79556666","Fancd2-73635979"
"Aldh5a1-77925007","Lmod2-73636019"
"Gabre-75749417","Slc41a3-73512484"
"Dlx5-1450","Pcnt-1255"
"Kif5b-2353","Rbm18-356083"
"Adcy4-77","Wnt8a-1115"
"Klc2-618","Trappc10-1063"
"Hes1-556","Pcp2-77413702"
"Nkx2-1-74988460","Polr1e-75774108"
"Homer3-356087","Pfkl-795"
"Adcy4-77","Sept5-958"
"Gtf3c2-7","Igf2-2313"
"Csk-75651192","Dnahc11-73520976"
"Pcnt-1255","Slc5a1-2621"
"Gata2-100","Pdxk-788"
"B4galt6-2055","Mef2c-667"
"Cd44-79556644","Slc25a25-544516"
"Pcnt-1255","Zfp790-356855"
"Scn3b-73512195","Slc41a3-73512484"
"Otud6b-83158","Slc25a25-544516"
"Frrs1-2557","Pir-67870113"
"Csk-75651192","Fkbp10-2220"
"Cer1-2091","Plxna3-1403"
"Gm4887-73931418","Neurod2-75651126"
"Ldhd-74425554","Sorcs3-75988635"
"Dbh-79907893","Terf2ip-112196711"
"Syt10-79556609","Tnfaip8-75038412"
"Hmgcr-75079789","Vezt-74819329"
"F13a1-74882565","Yjefn3-74750064"
"Crhr1-297","Rnasek-75934529"
"Cpe-1691","Rnasek-75934529"
"Lxn-72340108","Mlx-77414147"
"Mef2c-667","Sept7-961"
"Bzw1-324215","Hook3-1197"
"Ddc-334","Yme1l1-356849"
"Hes1-556","Wnt7b-1113"
"Slc4a10-1922","Tcf7l1-1424"
"Ar-2039","Epha4-2187"
"Cpe-1691","Gm261-73636032"
"Cldn1-70612723","Otud6b-83158"
"Chrna1-75551465","Zic1-72103843"
"Adcy4-77","Pcp2-77413702"
"Cdc25b-74274686","Slc6a15-73929609"
"E130012A19Rik-74363349","Zic1-72103843"
"LOC433740-77340490","Ppp1r7-832"
"Capsl-75079776","Mlx-77414147"
"Cdk5-244","Pdlim2-2476"
"Adcy4-77","Tcf4-1044"
"Ccdc136-324214","Ntf5-1393"
"Bdnf-79587720","Txnip-1084"
"Gng7-1734","Ifnar1-588"
"Polr1e-75774108","Ptcd2-77414563"
"Gtf3c2-7","Slc16a4-2579"
"Pir-67870113","Plcd3-276272"
"Lrrn1-72129293","Slc6a11-72472802"
"Crhr1-297","Limk1-640"
"Ccdc85a-75081006","Grik3-75749418"
"Cdk5-244","Hes1-556"
"Ets1-2199","Zic1-72103843"
"Mlx-77414147","Rnf19a-73931414"
"Phox2b-2480","Syt11-2649"
"E130012A19Rik-74363349","Lamb1-71670482"
"Pfkl-795","Zfp280c-1669"
"Capsl-75079776","Lzic-276064"
"Hook3-1197","Pfkl-795"
"Cer1-2091","Lhx2-2375"
"Ddc-334","Slc5a1-2621"
"Ptrf-73521818","Tnfrsf21-71836885"
"Cldn1-70612723","Frrs1-2557"
"Hs3st1-2305","Igf2-2313"
"Fbln7-73929875","Rbm18-356083"
"Bcl11a-71836837","Rprm-75651169"
"Aqp4-79556722","Gldc-77887886"
"Hip1-2293","Pde11a-75081007"
"Clic6-1984","Yme1l1-356849"
"Aqp9-2037","Wwox-72077451"
"Arl15-74363341","Rfxank-67881545"
"B4galt6-2055","Rbm18-356083"
"Gabre-75749417","Ociad2-75041527"
"Cd24a-79591541","Slc6a15-73929609"
"Gng7-1734","Tmod1-75988526"
"2010300C02Rik-70743898","Fam89b-1898"
"Sart3-74819691","Wwox-72077451"
"Hectd2-2002","Plxna3-1403"
"Bzw1-324215","Ldb3-2369"
"Epha4-2187","Pam16-2391"
"Tcf4-1044","Zfp790-356855"
"Nkx2-1-74988460","Vamp2-1092"
"Lhx8-2379","Mmaa-1772"
"Ccdc136-324214","Odz3-752"
"9430020K01Rik-75988537","Slc12a2-74882926"
"Dlx6as1-2000","Gata2-100"
"Pir-67870113","Ptcd2-77414563"
"Alkbh6-77414882","Greb1-71924412"
"B4galt3-357099","D830029A09Rik-72472778"
"Dbh-79907893","F13a1-74882565"
"Hnrpdl-571","Pcnt-1255"
"Cyp4f15-1189","Ifnar1-588"
"Ccnd2-205","Fbln7-73929875"
"Mmaa-1772","Pcnt-1255"
"Adcy4-77","Map4k3-657"
"Tcf7l1-1424","Trip4-1924"
"Cdh2-79556666","Robo1-73521820"
"Lamb1-71670482","Pnck-827"
"Cyp4f15-1189","Ntf5-1393"
"Fam46a-75042237","Robo1-73521820"
"Abcd1-356086","Slc5a1-2621"
"Odz3-752","Pcnt-1255"
"Capsl-75079776","Pitx2-79556607"
"Hectd2-2002","Syt11-2649"
"Cdc25b-74274686","Lamb1-71670482"
"Pam16-2391","Pde11a-75081007"
"Frrs1-2557","Matn4-77371795"
"BC031353-77371767","Zic1-72103843"
"Ets1-2199","Mon1b-74958566"
"BC031353-77371767","Scn3b-73512195"
"Acvrl1-79488929","Trps1-75043140"
"Magix-74581446","Mon1b-74958566"
"Hmgcr-75079789","Plcd3-276272"
"Lhx8-2379","Lmo1-1373"
"Gjb5-2259","Sema3c-939"
"Lzic-276064","Prpf6-67850946"
"Flrt2-73931417","Prlr-72340223"
"Igf2-2313","Trim28-1071"
"Gng7-1734","Klc2-618"
"Hip1-2293","Mef2c-667"
"Cdc27-293466","Sssca1-79556714"
"Cda-74425539","Glra1-72108824"
"Alpk2-74988275","Yjefn3-74750064"
"Ddc-334","Phox2b-2480"
"Aff4-2363","Clic6-1984"
"Hes7-2289","Yme1l1-356849"
"Mlx-77414147","Plcd3-276272"
"Hes7-2289","Pfkl-795"
"Cdc25b-74274686","Ptrf-73521818"
"Dlx5-1450","Gnal-71670716"
"Gpr56-71015815","Tnfaip8-75038412"
"Hmgcr-75079789","Lxn-72340108"
"Copa-1689","Plxna3-1403"
"Cyp4f15-1189","Tcf4-1044"
"Ets1-2199","Slc6a11-72472802"
"Dbh-79907893","Vav3-76085746"
"Lmo2-2383","Slc16a4-2579"
"Bdnf-79587720","Lmo2-2383"
"Aldh5a1-77925007","Mm.86217-74641161"
"Clec11a-112195815","Pir-67870113"
"Trim28-1071","Wnt7b-1113"
"Slc35b4-75774107","Vezt-74819329"
"Tnfaip8-75038412","Vezt-74819329"
"Htr2b-79556708","Rbm18-356083"
"1700086L19Rik-1643","Slc5a1-2621"
"Coro1c-75651191","Reep5-2159"
"Enpep-73769289","F13a1-74882565"
"Hook3-1197","Wnt8a-1115"
"Lmo1-1373","Zfp280c-1669"
"Dnahc11-73520976","Slc41a3-73512484"
"P2rx3-75888751","Vav3-76085746"
"Abhd8-2012","Mylk3-73992942"
"Eif2ak3-2181","Tat-2657"
"Gnal-71670716","Limk1-640"
"Dok2-2155","Yme1l1-356849"
"Cd24a-79591541","Slc35f1-75084145"
"B4galt6-2055","Slc4a10-1922"
"5330421K23Rik*-75043138","Ascl5-ps-74988285"
"Dcn-329","Slc16a4-2579"
"Dlx2-1482","Grik4-75551478"
"Aqp4-79556722","Zfp61-75749409"
"Dlx5-1450","Phox2b-2480"
"Adcy4-77","Mtif2-677"
"Arhgap17-1413","Wnt7b-1113"
"Dlx5-1450","Lhx8-2379"
"Kif5b-2353","Mylk3-73992942"
"Cdh2-79556666","Pnck-827"
"Ntf5-1393","Wnt7b-1113"
"Fbln7-73929875","Zfp790-356855"
"Acvrl1-79488929","Cldn1-70612723"
"Fbln7-73929875","Lhx2-2375"
"Lrrc3-112649047","Tnfaip8-75038412"
"Lxn-72340108","Prpf6-67850946"
"Gnal-71670716","Zfp280c-1669"
"Srsf9-75043152","Zfp61-75749409"
"Copa-1689","Dusp1-324212"
"Atp10a-72128790","Garnl3-73994668"
"Nfix-2423","Slc4a10-1922"
"Gcg-75749416","Rps5-77868800"
"Galr2-80517343","Hip1-2293"
"Ascl5-ps-74988285","Lmo2-2383"
"Cbfa2t3-75038485","Syt10-79556609"
"Bcl11a-71836837","Pitx2-79556607"
"Crhr1-297","Cyp4f15-1189"
"Fam89b-1898","Ppp1r1a-75773706"
"Eps8-1705","Sytl3-2653"
"Garnl3-73994668","Slc22a23-72128754"
"Pcnt-1255","Syt6-1032"
"Pdxk-788","Phox2b-2480"
"Clic6-1984","Cpe-1691"
"Abhd8-2012","Bdnf-79587720"
"Ldb3-2369","Pax6-764"
"Dkk4-112647536","Tmc6-77887880"
"Dok2-2155","Hnrpdl-571"
"Dbi-71836880","Trappc10-1063"
"Rnf19a-73931414","Rprm-75651169"
"5330421K23Rik*-75043138","Tnrc6a-314"
"Coro1c-75651191","Nfix-2423"
"Dusp1-324212","Wnt8b-1890"
"Cdh2-79556666","Slc6a15-73929609"
"Rnasek-75934529","Trip4-1924"
"Pip4k2c-799","Trip4-1924"
"Pfkl-795","Trip4-1924"
"Cadps-72119581","Csk-75651192"
"Adcy4-77","Eps8-1705"
"Cyp4f15-1189","E4f1-1199"
"Otc-74581369","Pygb-276075"
"Hs3st1-2305","Slc5a1-2621"
"Cbfa2t3-75038485","Slc25a25-544516"
"Dusp1-324212","E4f1-1199"
"Fkbp10-2220","Ostf1-73907505"
"Galr2-80517343","Pip4k2c-799"
"5330421K23Rik*-75043138","Pcnt-1255"
"Arl15-74363341","Polr1e-75774108"
"Fbln7-73929875","Pdxk-788"
"Bsg-166","Trip4-1924"
"Arhgap17-1413","Dlx5-1450"
"Csk-75651192","Ostf1-73907505"
"Pou2f1-1563","Ppp1r7-832"
"Ldb3-2369","Pcnt-1255"
"Ascl5-ps-74988285","Pcnt-1255"
"Nxf7-75988557","Prpf6-67850946"
"Mmaa-1772","Txnip-1084"
"Gnal-71670716","Ldb3-2369"
"Hnrpdl-571","Lmo2-2383"
"Magel2-79591571","Nin-76115736"
"Kcnj14-67853369","Limk1-640"
"Reep5-2159","Wnt7b-1113"
"Ddc-334","Mmaa-1772"
"B4galt6-2055","Bsg-166"
"E130012A19Rik-74363349","Rps5-77868800"
"Dbh-79907893","Kctd17-72340180"
"Dlx5-1450","Tubb4a-1081"
"Nr5a1-734","Txnip-1084"
"Gnal-71670716","Hook3-1197"
"Slc4a10-1922","Syt11-2649"
"Lrrn1-72129293","Nmb-71836874"
"Phox2b-2480","Slc4a10-1922"
"Gpr56-71015815","Rprm-75651169"
"Abhd8-2012","Cer1-2091"
"Abcd1-356086","Hs3st1-2305"
"Laptm4b-75651225","Zim2-76135811"
"Hook3-1197","Txnip-1084"
"Lzic-276064","Synpr-1862"
"Fam46a-75042237","Scn3b-73512195"
"Ccdc37-74581372","Kcnh3-74641310"
"Abcd1-356086","Nr5a1-734"
"Hook3-1197","Pcp2-77413702"
"Dcn-329","Rnasek-75934529"
"Ascl5-ps-74988285","Mtif2-677"
"Bsg-166","Tcf4-1044"
"Gata2-100","Sept5-958"
"B4galt3-357099","Evi5-71670743"
"Kctd17-72340180","Lancl3-73925716"
"Cadps-72119581","Slc6a11-72472802"
"Cldn1-70612723","Rprm-75651169"
"Gm4887-73931418","Tm7sf3-77874614"
"Gnal-71670716","Mylk3-73992942"
"Pdxk-788","Trip4-1924"
"Crhr1-297","Map4k3-657"
"Cadps-72119581","Fam78b-72472750"
"Ifnar1-588","Ntf5-1393"
"Eps8-1705","Wnt7b-1113"
"Dcaf4-2717","Tnfrsf1a-2689"
"5330421K23Rik*-75043138","Dcn-329"
"Lhx8-2379","Wnt8b-1890"
"Ddc-334","Pde11a-75081007"
"9430020K01Rik-75988537","Cd44-79556644"
"Pcnt-1255","Trim28-1071"
"Yjefn3-74750064","Zim2-76135811"
"Arf1-199390","Bcl6-75651139"
"2010300C02Rik-70743898","Aqp9-2037"
"Trim28-1071","Txnip-1084"
"Sept7-961","Zfp280c-1669"
"Gm261-73636032","Mef2c-667"
"Adipor1-61210","Rab1-878"
"Ldhd-74425554","Mm.86217-74641161"
"Ascl5-ps-74988285","Wnt8b-1890"
"Mtif2-677","Yme1l1-356849"
"5330421K23Rik*-75043138","Wnt7b-1113"
"Srsf9-75043152","Tcf25-293034"
"Gm4887-73931418","Slc12a2-74882926"
"Abcd1-356086","Dlx5-1450"
"Capsl-75079776","Polr1e-75774108"
"Dlx1-348","Tfap2a-2661"
"Phox2b-2480","Trappc10-1063"
"Magix-74581446","Tnfrsf21-71836885"
"Ccnd2-205","Syt11-2649"
"Pdlim2-2476","Zfp280c-1669"
"Ifnar1-588","Nfix-2423"
"Clic6-1984","Txnip-1084"
"Hes1-556","Hip1-2293"
"Htr2b-79556708","Ifnar1-588"
"E130012A19Rik-74363349","F13a1-74882565"
"Cldn1-70612723","Fbln2-321208"
"Dusp1-324212","Slc4a10-1922"
"Hs3st1-2305","Junb-2335"
"Gng7-1734","Pax6-764"
"Lmod2-73636019","Terf2ip-112196711"
"Cadps-72119581","Kctd17-72340180"
"Syt10-79556609","Tcf25-293034"
"5330421K23Rik*-75043138","Lhx8-2379"
"Cst3-69120555","Wnt7b-1113"
"Ccdc37-74581372","Scarb1-2551"
"Gata2-100","Trim28-1071"
"Kif5b-2353","Trim28-1071"
"Chrna1-75551465","Tacr1-79591721"
"B3gat2-74658033","Rnf19a-73931414"
"Hbb-b1-67936011","Rps5-77868800"
"Fez2-74272477","Snd1-77869128"
"Dcn-329","Tcf4-1044"
"Esr1-79591677","Fam46a-75042237"
"1700086L19Rik-1643","Zfp280c-1669"
"Arhgap17-1413","Hnrpdl-571"
"Abhd8-2012","B4galt6-2055"
"Dcn-329","Pdxk-788"
"Mtif2-677","Syt11-2649"
"B4galt6-2055","Yme1l1-356849"
"Ephb3-1492","Tac2-77279001"
"Ccdc136-324214","Psmc2-356850"
"Plcd3-276272","Vezt-74819329"
"Frrs1-2557","Glra1-72108824"
"Cd44-79556644","Matn4-77371795"
"Cdh13-77869863","Esr1-79591677"
"Cldn1-70612723","Gpr56-71015815"
"Hes1-556","Ldb3-2369"
"Igf2-2313","Lhx8-2379"
"B4galt6-2055","Limk1-640"
"Tmod1-75988526","Trappc10-1063"
"Csk-75651192","Ldhd-74425554"
"5330421K23Rik*-75043138","Ntf5-1393"
"Chrna1-75551465","Slc41a3-73512484"
"Slc6a11-72472802","Zim2-76135811"
"Alpk2-74988275","Lmod2-73636019"
"Fbln2-321208","Nxf7-75988557"
"Glra1-72108824","Ptcd2-77414563"
"Capsl-75079776","Vamp2-1092"
"Hs3st1-2305","Sytl3-2653"
"Mylk3-73992942","Sept5-958"
"Esr1-79591677","P2rx3-75888751"
"Frrs1-2557","Ptcd2-77414563"
"Cldn1-70612723","Slc25a25-544516"
"Cbfa2t3-75038485","D930028M14Rik-73512190"
"Esr1-79591677","Fancd2-73635979"
"Fbln7-73929875","Syt6-1032"
"Hnrpdl-571","Pip4k2c-799"
"Cst3-69120555","Txnip-1084"
"Synpr-1862","Triap1-74658242"
"Cer1-2091","Gm261-73636032"
"Acvrl1-79488929","Tcf25-293034"
"Adcy4-77","Dcn-329"
"Dusp1-324212","Mef2c-667"
"Copa-1689","Pfkl-795"
"Cd24a-79591541","Vav3-76085746"
"Epha4-2187","Wnt7b-1113"
"Cdc25b-74274686","Gabre-75749417"
"Rassf4-74988636","Satb1-927"
"Bsg-166","Hectd2-2002"
"Junb-2335","Klc2-618"
"Esr1-79591677","Ldhd-74425554"
"Esr1-79591677","Hpca-72129291"
"Dusp1-324212","Phox2b-2480"
"Dlx6as1-2000","E4f1-1199"
"Cpe-1691","Trip4-1924"
"Gata2-100","Ntf5-1393"
"Bcl11a-71836837","Glra1-72108824"
"Lmo1-1373","Txnip-1084"
"Prpsap2-293663","Snd1-77869128"
"Gnal-71670716","Tubb4a-1081"
"Arhgdia-75774677","Tmem33-356284"
"Homer3-356087","Lhx2-2375"
"Acacb-74881515","Rps5-77868800"
"Mylk3-73992942","Pcp2-77413702"
"Mdk-1227","Stc1-2639"
"Evi5-71670743","Garnl3-73994668"
"Bsg-166","Crhr1-297"
"Chrna1-75551465","Fam78b-72472750"
"Cdk5-244","Hnrpdl-571"
"Gng7-1734","Mef2c-667"
"Nol4-76115737","Ptcd2-77414563"
"7420498E04Rik*-75043148","Cadps-72119581"
"Fancd2-73635979","Vav3-76085746"
"Bsg-166","Dcn-329"
"Lhx8-2379","Wnt8a-1115"
"Cdc25b-74274686","Ostf1-73907505"
"Dusp1-324212","Rbm18-356083"
"Fam46a-75042237","Klhl1-73520995"
"Map4k3-657","Tcf7l1-1424"
"Limk1-640","Trip4-1924"
"Fezf2-75651163","Ybx2-75080250"
"Atp10a-72128790","Lzic-276064"
"Gldc-77887886","Rprm-75651169"
"Dusp1-324212","Hnrpdl-571"
"Cer1-2091","Hnrpdl-571"
"Kif5b-2353","Tcf7l1-1424"
"Dlx6as1-2000","Gnal-71670716"
"Atp10a-72128790","B3gat2-74658033"
"Ddx3x-337","Fam89b-1898"
"Map4k3-657","Rnasek-75934529"
"Adipor1-61210","Traip-77887842"
"Six3os1-75041431","Slc35c2-2615"
"Kif5b-2353","Sytl3-2653"
"Rnasek-75934529","Trappc10-1063"
"Sept7-961","Slc16a4-2579"
"5330421K23Rik*-75043138","Dlx5-1450"
"BC031353-77371767","Slc6a15-73929609"
"Hnrpdl-571","Mtif2-677"
"Ifnar1-588","Sept7-961"
"Otud6b-83158","Tcf25-293034"
"Cyp4f15-1189","Hes7-2289"
"Pdlim2-2476","Sept7-961"
"Gldc-77887886","Zfp61-75749409"
"Odz3-752","Zfp280c-1669"
"Gng7-1734","Wnt7b-1113"
"Hpca-72129291","Yjefn3-74750064"
"Hes7-2289","Phox2b-2480"
"Dcn-329","E4f1-1199"
"Htr2b-79556708","Pdlim2-2476"
"Hes7-2289","Junb-2335"
"Crhr1-297","Nfix-2423"
"Eps8-1705","Kcnj14-67853369"
"Mmaa-1772","Tubb4a-1081"
"Gata2-100","Nr5a1-734"
"Dlx5-1450","Tacr3-1297"
"Cpe-1691","Phox2b-2480"
"Cdh13-77869863","Robo1-73521820"
"Cst3-69120555","Slc16a4-2579"
"Evi5-71670743","Synpr-1862"
"Limk1-640","Trim28-1071"
"Fbln7-73929875","Kcnj14-67853369"
"1700086L19Rik-1643","Kcnj14-67853369"
"5330421K23Rik*-75043138","Klc2-618"
"Gcg-75749416","Zic1-72103843"
"Fezf2-75651163","LOC434300-75988611"
"Pdlim2-2476","Tcf7l1-1424"
"Alpk2-74988275","Tacr1-79591721"
"Limk1-640","Pam16-2391"
"B3gat2-74658033","Mlx-77414147"
"Capsl-75079776","Rfxank-67881545"
"9430020K01Rik-75988537","Acvrl1-79488929"
"Abhd8-2012","Arhgap17-1413"
"Rbm18-356083","Yme1l1-356849"
"7420498E04Rik*-75043148","Tmem215-73636150"
"Btg2-72283802","Prpf6-67850946"
"Kcnj14-67853369","Tmod1-75988526"
"Rfxank-67881545","Slc12a2-74882926"
"Lrrn1-72129293","Scn3b-73512195"
"Bcl11a-71836837","D830029A09Rik-72472778"
"Kif5b-2353","Ntf5-1393"
"Grik3-75749418","Lrmp-74274684"
"Slc6a15-73929609","Zic1-72103843"
"Fbln2-321208","Tm7sf3-77874614"
"Hkdc1-70634299","Susd2-75146000"
"Cdk5-244","Pip4k2c-799"
"Ostf1-73907505","Zic1-72103843"
"Cdk5-244","Pcnt-1255"
"Mon1b-74958566","Vstm2b-77869820"
"Robo1-73521820","Scn3b-73512195"
"Pfkl-795","Wnt7b-1113"
"Ntf5-1393","Slc5a1-2621"
"Arhgap17-1413","Cpe-1691"
"Fhdc1-73925717","Grin2b-74988710"
"Alpk2-74988275","P2rx3-75888751"
"Gata2-100","Mylk3-73992942"
"Aqp4-79556722","B3gat2-74658033"
"Hkdc1-70634299","Lrmp-74274684"
"Rps5-77868800","Terf2ip-112196711"
"Abhd8-2012","Htr2b-79556708"
"Hcrtr2-80517329","Mafb-73771240"
"Crhr1-297","Cst3-69120555"
"5330421K23Rik*-75043138","Tcf7l1-1424"
"Dok2-2155","Mylk3-73992942"
"Clic6-1984","E4f1-1199"
"Fbln7-73929875","Pde11a-75081007"
"Cer1-2091","Ldb3-2369"
"Clec11a-112195815","Synpo-75080644"
"Dbi-71836880","Hectd2-2002"
"Mmgt1-77414585","Tcf25-293034"
"Mef2c-667","Wnt8b-1890"
"Rfxank-67881545","Triap1-74658242"
"Dusp1-324212","Hes7-2289"
"Homer3-356087","Tcf4-1044"
"Csk-75651192","Mon1b-74958566"
"Dusp1-324212","Gnal-71670716"
"Alkbh6-77414882","Slc35b4-75774107"
"Aco1-76135819","Ubl4-75774670"
"Copa-1689","Cyp4f15-1189"
"Chrna1-75551465","Slc6a11-72472802"
"Igf2-2313","Txnip-1084"
"Sytl3-2653","Yme1l1-356849"
"Btd-2069","Ephb3-1492"
"Hook3-1197","Zfp790-356855"
"Limk1-640","Sytl3-2653"
"Chrna1-75551465","Pnck-827"
"E130012A19Rik-74363349","Slc6a11-72472802"
"Alkbh6-77414882","Pitx2-79556607"
"Abhd8-2012","Odz3-752"
"Hectd2-2002","Nfix-2423"
"B4galt3-357099","Nol4-76115737"
"Ascl5-ps-74988285","B4galt6-2055"
"Bsg-166","Hip1-2293"
"Slc25a25-544516","Trps1-75043140"
"Rfxank-67881545","Slc25a25-544516"
"Tm7sf3-77874614","Tnfaip8-75038412"
"Plcd3-276272","Prkch-73520406"
"Dcn-329","Tacr3-1297"
"Kif5b-2353","Mef2c-667"
"Clic6-1984","Nfix-2423"
"Chrna1-75551465","Terf2ip-112196711"
"Atp10a-72128790","Prkch-73520406"
"Pax6-764","Syt11-2649"
"Lamb1-71670482","Slc25a27-74988334"
"1700086L19Rik-1643","Eps8-1705"
"Bdnf-79587720","Ntf5-1393"
"Cdk5r1-247","Mtif2-677"
"Dlx1-348","Hook3-1197"
"Btg2-72283802","Otc-74581369"
"Glra1-72108824","Otud6b-83158"
"Capsl-75079776","Gldc-77887886"
"Odz3-752","Pfkl-795"
"Gpr56-71015815","Ldlr-1766"
"Fbln2-321208","Syt10-79556609"
"Bcl11a-71836837","Vezt-74819329"
"Ccnd2-205","Reep5-2159"
"Evi5-71670743","Nol4-76115737"
"Pax6-764","Zfp280c-1669"
"Ccnd2-205","Dok2-2155"
"D930028M14Rik-73512190","Otud6b-83158"
"Ccdc136-324214","Tmod1-75988526"
"Ifnar1-588","Tfap2a-2661"
"Fbln2-321208","Plcd3-276272"
"Dbi-71836880","Ldb3-2369"
"Mmaa-1772","Tfap2a-2661"
"AW046396-72340236","Srsf9-75043152"
"Chrna1-75551465","Lancl3-73925716"
"Grb7-112204995","Prpsap2-293663"
"Pdxk-788","Syt6-1032"
"Bzw1-324215","Lhx2-2375"
"Dbi-71836880","Tnrc6a-314"
"5330421K23Rik*-75043138","Dusp1-324212"
"Cd44-79556644","Slc35b4-75774107"
"Bsg-166","Plxna3-1403"
"Ntf5-1393","Yme1l1-356849"
"Limk1-640","Lmo1-1373"
"Lancl3-73925716","Magix-74581446"
"Hectd2-2002","Pip4k2c-799"
"Bdnf-79587720","Cpe-1691"
"Vstm2b-77869820","Zim2-76135811"
"Odz3-752","Tcf7l1-1424"
"Cst3-69120555","Nfix-2423"
"5330421K23Rik*-75043138","Htr2b-79556708"
"Btg2-72283802","D830029A09Rik-72472778"
"7420498E04Rik*-75043148","Mon1b-74958566"
"Gnal-71670716","Tacr3-1297"
"Dbi-71836880","Nfix-2423"
"Lamb1-71670482","Ociad2-75041527"
"Ifngr2-1460","Serpinb8-293668"
"Ccdc136-324214","Pdlim2-2476"
"Pdxk-788","Plxna3-1403"
"5330421K23Rik*-75043138","Cyp4f15-1189"
"Plxna3-1403","Sept5-958"
"Lrrc3-112649047","Prkch-73520406"
"Lrrc3-112649047","Otud6b-83158"
"Klc2-618","Tcf4-1044"
"Tcf7l1-1424","Zfp790-356855"
"Gng7-1734","Hes7-2289"
"Clic5-77874610","LOC433740-77340490"
"Acacb-74881515","LOC433254-72108822"
"Matn4-77371795","Synpo-75080644"
"Cbfa2t3-75038485","Pygb-276075"
"Dlx6as1-2000","Sept7-961"
"B3gat2-74658033","Ldlr-1766"
"Alkbh6-77414882","Clec11a-112195815"
"Acacb-74881515","Robo1-73521820"
"5330421K23Rik*-75043138","Gm261-73636032"
"Pax6-764","Pdlim2-2476"
"Otc-74581369","Prkch-73520406"
"Dcn-329","Odz3-752"
"Alpk2-74988275","Ldhd-74425554"
"Dlx6as1-2000","Pfkl-795"
"Nr5a1-734","Slc5a1-2621"
"Cbfa2t3-75038485","Lrrc3-112649047"
"Gnal-71670716","Igf2-2313"
"Aqp9-2037","Fam89b-1898"
"Gng7-1734","Pdxk-788"
"Gm261-73636032","Lhx8-2379"
"Pcp2-77413702","Wnt7b-1113"
"Ptrf-73521818","Vav3-76085746"
"Hes1-556","Trappc10-1063"
"Kif5b-2353","Reep5-2159"
"Lhx2-2375","Limk1-640"
"Bpgm-77414641","Myo10-74743255"
"Bdnf-79587720","Syt6-1032"
"Rnf19a-73931414","Vezt-74819329"
"Btg2-72283802","Nxf7-75988557"
"Gldc-77887886","Slc25a25-544516"
"Bcl11a-71836837","Greb1-71924412"
"Hbb-b1-67936011","Tnfrsf21-71836885"
"Bcl6-75651139","Prpsap2-293663"
"Clic6-1984","Galr2-80517343"
"Dnahc11-73520976","Robo1-73521820"
"Mmgt1-77414585","Pygb-276075"
"Gcg-75749416","Sorcs3-75988635"
"Ldlr-1766","Otud6b-83158"
"Cpe-1691","Eps8-1705"
"Ets1-2199","Gcg-75749416"
"Kctd17-72340180","P2rx3-75888751"
"Acacb-74881515","Alpk2-74988275"
"Dbi-71836880","Slc5a1-2621"
"Rprm-75651169","Tnfaip8-75038412"
"Ccdc136-324214","Dbi-71836880"
"Ccnd2-205","Pcp2-77413702"
"9430020K01Rik-75988537","Btg2-72283802"
"Clec11a-112195815","Triap1-74658242"
"Mon1b-74958566","Zic1-72103843"
"Ifnar1-588","Trim28-1071"
"Filip1l-74363347","Satb1-927"
"Lrrc3-112649047","Neurod2-75651126"
"Acvrl1-79488929","Cda-74425539"
"Gtf3c2-7","Plxnb3-1265"
"Neurod2-75651126","Synpr-1862"
"5330421K23Rik*-75043138","Trappc10-1063"
