Gene1,Gene2
"Clec11a-112195815","Nkx2-1-74988460"
"1700086L19Rik-1643","Trim28-1071"
"Kitl-616","Lhcgr-77869818"
"Bcl11a-71836837","Tmem33-356284"
"Mgat2-74988614","Polr1e-75774108"
"Gdf1-75081205","Tmc6-77887880"
"D0H4S114-72472773","Kcnj15-2339"
"Col27a1-74272916","Gnaz-1730"
"5330421K23Rik*-75043138","Med8-112196048"
"Fbln2-321208","Hes1-556"
"Irf9-2329","Sh2b3-1633"
"Gm261-73636032","Setbp1-1532"
"Chat-252","Dbi-71836880"
"Acaa2-71924375","Hist1h1a-74988764"
"Grp-1363","Notch3-1788"
"Anln-33","Usp48-149"
"Slco4a1-2625","Tmbim6-2663"
"Mapre2-659","Unc5d-71924239"
"Bcl7b-1601","Cdh13-234"
"Per2-793","Rnf115-70743900"
"Camkk2-70743899","Ttll6-74363338"
"Chrna4-1173","Mif-2407"
"Adamts1-69","Fbxo18-293462"
"Cryzl1-304","Nfia-1239"
"Gnrh1-75080152","Sart3-74819691"
"Med24-2675","Pomc-2493"
"Iffo2-322962","Mif-2407"
"Cpe-1691","Reep5-2159"
"Grin2b-74988710","Lhx2-79568024"
"Il11ra1-2315","Nr1h3-112205214"
"Satb1-927","Zfp280c-1669"
"Pitx1-199398","Pmaip1-823"
"Gata2-100","Rprm-75651169"
"Rgs16-1567","Slc26a8-2597"
"Cryaa-2127","Pcsk2-72080025"
"Rpf2-293465","Spata2l-73817441"
"Grb10-522","Svil-77332748"
"E2f1-2171","Wwox-72077451"
"1700086L19Rik-1643","Pdxk-788"
"Chat-252","Mmaa-1772"
"Cdca7-26","Cx3cl1-2135"
"Dlx5-1450","Wnt8a-1115"
"Edc3-77414911","Iffo2-322962"
"Pcsk2-72080025","Sdc3-71358662"
"Bpgm-77414641","Susd2-75146000"
"Ar-2039","Pou2f1-1563"
"Cct8-2079","Rtn2-909"
"Plp1-79556704","Stc1-2639"
"Lzic-276064","Slc4a10-1922"
"Lrrtm3-73931637","Serpinb8-293668"
"Mapre2-659","Ttll6-74363338"
"Rgs3-1822","Szt2-1446"
"Gss-74273307","Srgap3-316"
"Nrgn-69153759","Pam16-2391"
"Tmem86b-72472763","Zim2-76135811"
"Dgkg-343","Pcdhga12-770"
"Efna3-381","Raf1-1816"
"Cdkn1a-2085","Dnajb12-2153"
"Plk2-74743272","Stat1-2635"
"Grik4-75551478","Kctd17-72340180"
"Nfib-1555","Pomc-2493"
"Pcnt-1255","Tcf7l1-1424"
"Nr5a1-734","Slc25a25-544516"
"Arf1-199390","Plg-2485"
"Glrx-73931409","Hmga1-2295"
"Atp5h-77371785","Pcnt-1255"
"Nin-76115736","Sigmar1-112196265"
"Fbln2-321208","Mri1-75773703"
"Junb-2335","Tmc6-77887880"
"Cda-74425539","Cep72-74988742"
"Pcp2-77413702","Six1-1834"
"Ppp1r1a-75773706","Rfx1-895"
"Dbi-71836880","Magel2-79591571"
"Glra1-72108824","Tmem33-356284"
"Gdf1-75081205","Satb1-927"
"Cryaa-2127","Srgap3-316"
"Neurod2-75651126","Nr5a1-734"
"Slc7a6-293662","Syt3-1026"
"Fezf2-75651163","Lhx2-79568024"
"Efna3-381","Mapk14-2399"
"Pcp4-772","Znrf1-74581382"
"Lzic-276064","Satb1-927"
"Pcp4-772","Setbp1-1532"
"Asb6-1599","Thpo-2671"
"Cct8-2079","St3gal3-2567"
"Evi5-71670743","Fbln2-321208"
"9430020K01Rik-75988537","Tmem33-356284"
"Pcnt-1255","Tubb4a-1081"
"Lynx1-655","Map3k7-2393"
"Plk2-74743272","Slc26a8-2597"
"Gm4887-73931418","Hectd2-2002"
"Akap8-91","Tulp4-2699"
"Gm4887-73931418","Reep5-2159"
"Snd1-77869128","Stmn4-1006"
"Nfib-1555","Sfrp1-2563"
"Dbi-71836880","Znrf1-74581382"
"Rprm-75651169","Slc4a10-1922"
"Meis2-1231","Ppp1r3b-75084111"
"Dtnbp1-75651202","Sfrp1-2563"
"Ptpn18-2509","Tmbim6-2663"
"Pip4k2c-799","Tmem33-356284"
"Pmaip1-823","Zbtb48-1940"
"Nes-1387","Srp54a-2629"
"Arf1-199390","Galns-70612726"
"Nxph3-356852","Raf1-1816"
"Epha4-2187","Hmg20a-357093"
"Cdc27-293466","Gpr139-79490116"
"Hcrtr2-80517329","Wdr31-2719"
"Gnrh1-75080152","Pde1a-782"
"Aldh1l1-1724","Lynx1-655"
"AW046396-72340236","Itga3-598"
"Clk2-356286","Gm10413-73929885"
"Atp5h-77371785","Mlx-77414147"
"Mapk14-2399","Tmeff1-1299"
"Pcnt-1255","Pir-67870113"
"Gm10413-73929885","Lhcgr-77869818"
"Magel2-79591571","Pde11a-75081007"
"Coro1c-75651191","Slc4a10-1922"
"Grin2b-74988710","Tyr-79591699"
"Gpr151-74724649","N4bp2-74363354"
"Coro1c-75651191","Rassf4-74988636"
"Cd33-75043153","Plk2-74743272"
"Lhcgr-77869818","Ppp1r1a-75773706"
"Stc1-2639","Yeats2-74988249"
"Six1-1834","Tmc6-77887880"
"Cnih2-2109","Gnrh1-75080152"
"Kcne3-2337","Sfn-2561"
"Nxph3-356852","Sytl5-73930809"
"Dbr1-2141","E130012A19Rik-74363349"
"Kitl-616","Mdk-1227"
"Ano2-71587834","Stmn4-1006"
"Prrg2-276063","Svil-77332748"
"Slc6a11-72472802","Sox2-77280331"
"Lepre1-2371","Otp-2454"
"Ifnar1-588","Pitx2-79556607"
"Phyhip-544328","Ptpn18-2509"
"Col27a1-74272916","Il11ra1-2315"
"Fezf2-75651163","Fhdc1-73925717"
"Ccng1-324210","Sfrp1-2563"
"Pam16-2391","Traip-77887842"
"Thpo-2671","Tmem218-1960"
"Ano1-1472","Ngef-72119591"
"Mapk14-2399","Wwox-72077451"
"Kcnh3-74641310","Ngfr-705"
"Actr2-67","Cryzl1-304"
"Dtnbp1-75651202","Notch3-1788"
"Bcl11a-71836837","Ier2-71836849"
"Agtr1b-74724627","Dph2-2161"
"Adcy4-77","Srsf9-75043152"
"Dpysl4-1345","Lepre1-2371"
"1700086L19Rik-1643","Ier2-71836849"
"Gnal-71670716","Magel2-79591571"
"Nrgn-69153759","Rprm-75651169"
"Mgat2-74988614","Tmc6-77887880"
"Tmod1-75988526","Trps1-75043140"
"Lims2-75145999","Rarres1-75084131"
"Heg1-74958616","Pitx1-199398"
"Dmwd-2151","Sytl5-73930809"
"Scube3-74988656","Tpbg-76085743"
"Anp32a-94","Dgkg-343"
"E4f1-1199","Rassf4-74988636"
"2010300C02Rik-70743898","Madcam1-2389"
"Lrsam1-74583161","Scube3-74988656"
"Arf3-655120","Sod1-994"
"Dgkg-343","Gnat1-2265"
"Gnao1-506","Kcne3-2337"
"Nrgn-69153759","Synpr-1862"
"Grp-1363","Wash-1796"
"Ascl5-ps-74988285","Cd47-357100"
"Gjb5-2259","Ipo4-74658174"
"Kdr-2347","Svil-77332748"
"Rtn2-909","Srp54a-2629"
"Ipo4-74658174","Pitx1-199398"
"D8Ertd82e-73931630","Wbscr17-1934"
"E2f4-1195","Serpina3n-75043155"
"Prrg2-276063","Ptpn18-2509"
"Ggt7-75145998","Vav3-76085746"
"Aktip-1355","Efna5-383"
"Palmd-74581442","Rxrg-917"
"Arhgef2-2043","Hmga1-2295"
"Psap-846","Ptprm-864"
"Cd44-79556644","Zfp280c-1669"
"Npdc1-715","Trhr-1303"
"Adipor1-61210","Syt11-2649"
"Irf9-2329","Nrf1-2438"
"Arhgap17-1413","Mmaa-1772"
"Chst2-266","Igfbpl1-1974"
"Dmrt3-74819342","Prrg2-276063"
"Agpat3-85","Slc39a3-2619"
"Chga-2093","Dad1-74819345"
"Rgs2-73635771","Susd2-75146000"
"Bdnf-79587720","Zfp280c-1669"
"Ccdc85a-75081006","Lrmp-74274684"
"Pcsk2-72080025","Sod1-994"
"Gad1-479","Ifngr2-1460"
"Anln-33","Dad1-74819345"
"Rnf115-70743900","Tpbg-76085743"
"Sox2-77280331","Tyr-79591699"
"Meis2-1231","Tsc22d1-1051"
"Grin2b-74988710","Susd2-75146000"
"Kcng1-77340480","Sema7a-955"
"Pam16-2391","Polr1e-75774108"
"Chga-2093","Slc7a6-293662"
"Ano2-71587834","Sod1-994"
"Gata2-100","Mgat2-74988614"
"Dlx1-348","E4f1-1199"
"Fgf12-424","Mif-2407"
"Fezf2-75651163","Tyr-79591699"
"Mmaa-1772","Rprm-75651169"
"En2-74988733","Vtn-67752116"
"Gnal-71670716","Znrf1-74581382"
"Pdlim2-2476","Slc5a1-2621"
"Ptprt-866","Slc19a2-2585"
"Chst2-266","Mif-2407"
"Gca-74641159","Zmiz1-74988259"
"Pwp2-112645814","Wwox-72077451"
"Efna3-381","Hes3-2287"
"Szt2-1446","Ybx1-743"
"9430020K01Rik-75988537","Ier2-71836849"
"Pmp22-825","Ptpn2-77413686"
"Magi1-73519705","Ngfr-705"
"Ascl5-ps-74988285","Mri1-75773703"
"Cyp4f15-1189","Pfkl-795"
"Aqp4-79556722","Arhgap17-1413"
"Ifnar1-588","Srsf9-75043152"
"Glra1-72108824","Pip4k2c-799"
"Aldh1l1-1724","Mdk-1227"
"Gpr171-1713","Tac2-77279001"
"Acta1-60","Scnn1g-1918"
"Mdk-1227","Yeats2-74988249"
"Igfbpl1-1974","Sar1a-321204"
"Fxyd5-74819694","Syt3-1026"
"Rbm38-2535","Trhr-1303"
"Gjb5-2259","Syt1-1014"
"Aktip-1355","Arf3-655120"
"Coro1c-75651191","Filip1l-74363347"
"Cck-200","Lman2-73718047"
"Cep72-74988742","Dcn-329"
"Chst2-266","Nfib-1555"
"Efna3-381","Sytl5-73930809"
"Kcnab2-1754","Plcz1-74988296"
"Hgf-558","Trim9-1074"
"Pitx1-199398","Zmiz1-74988259"
"Enox2-70928339","Rgs16-1567"
"Pcp4-772","Polr1e-75774108"
"Arhgap12-71836846","Madcam1-2389"
"Ccdc85a-75081006","Susd2-75146000"
"Grb10-522","Sytl5-73930809"
"Ppp1r1a-75773706","Stc1-2639"
"Slc26a7-2595","Tbc1d1-71670698"
"AW046396-72340236","Clec11a-112195815"
"Runx2-1278","Zbtb48-1940"
"Cry2-302","Papola-1251"
"C2cd2-1986","Tmem86b-72472763"
"Camkk2-70743899","Hes6-1504"
"Cd47-357100","Mri1-75773703"
"Gpr56-71015815","Pcnt-1255"
"S100b-79591593","Syt2-1023"
"Ifnar1-588","Nin-76115736"
"E4f1-1199","Rprm-75651169"
"Dnajb12-2153","Pmch-55"
"Htr2b-79556708","Syt10-79556609"
"Nrip1-739","Vstm2b-77869820"
"Ndrg3-690","Papola-1251"
"Sdc3-71358662","Syt3-1026"
"Anln-33","Olfm1-760"
"Dgkg-343","Lphn2-1768"
"Sox14-73636036","Tmem47-75081394"
"N4bp2-74363354","Nrip1-739"
"Ets1-2199","Nrip1-739"
"Junb-2335","Pcp2-77413702"
"Fam195a-1996","Hes6-1504"
"Dlx5-1450","Htr2b-79556708"
"Fbln2-321208","Myc-112194721"
"Klc2-618","Mmgt1-77414585"
"Slc39a3-2619","Tpbg-76085743"
"Eif5a-2183","Ipo4-74658174"
"E2f4-1195","Heg1-74958616"
"Axin2-74819487","Pmp22-825"
"Hgf-558","Smpd4-75651226"
"Col16a1-74273122","Gm10413-73929885"
"Eif4a3-2143","Phyhip-544328"
"Folr2-1717","Kcne3-2337"
"Ccdc37-74581372","Mdk-1227"
"Cck-200","Tsc22d1-1051"
"Dgkg-343","Plk1-2487"
"Arnt2-71358590","Slc39a3-2619"
"Epha4-2187","Gnal-71670716"
"Ptpn18-2509","Sytl5-73930809"
"Hip1-2293","Trim28-1071"
"Atp5h-77371785","Cldn1-70612723"
"Gnat1-2265","Tulp4-2699"
"Fhdc1-73925717","Ybx2-75080250"
"Cdk5r1-247","Sept5-958"
"Gjb5-2259","Yeats2-74988249"
"Ntf5-1393","Rbm18-356083"
"Syt3-1026","Vtn-67752116"
"Grik4-75551478","Ociad2-75041527"
"Gca-74641159","Hgf-558"
"Mmgt1-77414585","Rfxank-67881545"
"Filip1l-74363347","Junb-2335"
"D830029A09Rik-72472778","Gldc-77887886"
"Pomc-2493","Wbscr17-1934"
"Gphn-1211","Stc1-2639"
"Pmp22-825","Scube3-74988656"
"Gnal-71670716","Tmc6-77887880"
"Dbi-71836880","Gm261-73636032"
"2610019F03Rik-74724511","Sart3-74819691"
"Nr2f1-720","Ppm1a-2497"
"Dlx1-348","Hook3-1197"
"Dad1-74819345","Trem2-67870433"
"Pfkl-795","Traip-77887842"
"Runx2-1278","Serpinb1b-544327"
"Six1-1834","Traip-77887842"
"Cnih2-2109","Prnp-1405"
"F13a1-74882565","Hbb-b1-67936011"
"Dad1-74819345","Sdc3-71358662"
"Kcnh3-74641310","Stx1a-2645"
"Adcy4-77","Clec11a-112195815"
"Pcp2-77413702","Satb1-927"
"Dpysl4-1345","Gpr171-1713"
"Rcsd1-75934525","Syt3-1026"
"Pam16-2391","Rprm-75651169"
"E2f4-1195","Nudc-2442"
"E4f1-1199","Prpf6-67850946"
"Hectd2-2002","Junb-2335"
"Actr2-67","Glrx-73931409"
"Prkcb-72129247","Wnt3-2731"
"Dbi-71836880","Slc4a10-1922"
"Brd8-1673","Rora-2537"
"Myc-112194721","Mylk3-73992942"
"Rxrg-917","Tmem218-1960"
"Bpgm-77414641","Lrmp-74274684"
"Aldh1l1-1724","Thap1-44"
"Kirrel3-71920516","Scarb1-2551"
"Prnp-1405","Szt2-1446"
"Tfam-67936016","Trem2-67870433"
"Lmod2-73636019","Slc35f1-75084145"
"Lepre1-2371","Sar1a-321204"
"Cdk5-244","Trim28-1071"
"Serpini1-963","Sox14-73636036"
"Gnat1-2265","Serpina3n-75043155"
"Ghitm-1207","Irx2-1752"
"ND3-675","Sprr1a-1534"
"Cnih2-2109","Pcsk2-72080025"
"Iffo2-322962","Syt2-1023"
"Pfn2-1261","St3gal3-2567"
"Kcnh3-74641310","Sfrp1-2563"
"Hmg20a-357093","Six1-1834"
"Prpf6-67850946","Setbp1-1532"
"Myo10-74743255","Vstm2b-77869820"
"Il17rd-74958537","Inpp1-67870434"
"Ptprm-864","Sfrp1-2563"
"Itm2c-77414652","Per1-791"
"Gnal-71670716","Satb1-927"
"Itgb5-71920512","Lphn2-1768"
"Ar-2039","Cpe-1691"
"Tmem215-73636150","Vstm2b-77869820"
"Folr2-1717","Igfbpl1-1974"
"Eif2ak3-2181","Slc26a8-2597"
"Plg-2485","Sdc3-71358662"
"Ldb3-2369","Mmgt1-77414585"
"Map3k7-2393","Prnp-1405"
"Greb1-71924412","Nxph4-73521000"
"Gnrh1-75080152","Wwox-72077451"
"Coro1c-75651191","Synpr-1862"
"Pmaip1-823","Smpd4-75651226"
"Gphn-1211","Snd1-77869128"
"Ngfr-705","Rarg-130913"
"Phyhip-544328","Prrg2-276063"
"Gm4887-73931418","Vezt-74819329"
"Hepacam-35","Prune2-57"
"Gata2-100","Prpf6-67850946"
"B3gnt2-75988600","Lypd6b-73635774"
"Htr1b-584","Tsc22d4-1464"
"Gm4887-73931418","Syt10-79556609"
"Grik3-75749418","Rgs2-73635771"
"Slco1a5-67850945","Znrf1-74581382"
"Pitx1-199398","Ptpn2-77413686"
"Aldh1l1-1724","Kitl-616"
"Fbln2-321208","Il17rd-112647967"
"Bdnf-79587720","Hmg20a-357093"
"Kcnab2-1754","Per1-791"
"Aldh1l1-1724","Lrsam1-74583161"
"Lrsam1-74583161","Syt4-2651"
"Ets1-2199","Tmem215-73636150"
"Ets1-2199","Grik3-75749418"
"Junb-2335","Six1-1834"
"Ar-2039","Syt10-79556609"
"Bdnf-79587720","Slc4a10-1922"
"BC031353-77371767","Tnip2-74425540"
"Dkk4-112647536","Igfn1-75988547"
"Ppp1r3b-75084111","Tsc22d1-1051"
"Filip1l-74363347","Hmg20a-357093"
"Scube3-74988656","Thap1-44"
"Dad1-74819345","Galns-70612726"
"Galns-70612726","Tspo-79556668"
"Efna3-381","Pvalb-868"
"Arhgef2-2043","Hes3-2287"
"Plp1-79556704","Tpbg-76085743"
"Cdkl5-75042239","Kctd8-71670722"
"Srgap3-316","Tmbim6-2663"
"Gphn-1211","Prkcb-72129247"
"Fxyd5-74819694","Sdc3-71358662"
"Grb7-112204995","Kitl-616"
"Rassf4-74988636","Setbp1-1532"
"2310046A06Rik-73931408","Ngfr-705"
"Ptpn18-2509","Ybx1-743"
"Ms4a6b-293474","Stac2-293472"
"Cep72-74988742","Ddc-334"
"Plk2-74743272","Syt3-1026"
"Fam89b-1898","Scnn1g-1918"
"Ccdc85a-75081006","Nrip1-739"
"Galns-70612726","Stat1-2635"
"Rassf4-74988636","Synpr-1862"
"Bcl11a-71836837","Cd47-357100"
"Cdc25b-74274686","Pnck-827"
"Kcne3-2337","Notch3-1788"
"Tcerg1-1872","Wdr31-2719"
"Fam105a-74819326","Ptprt-866"
"Rgs16-1567","Wash-1796"
"Phyhip-544328","Ybx1-743"
"Arhgap12-71836846","Gm10413-73929885"
"Dtnbp1-75651202","Grp-1363"
"Anln-33","Slc26a8-2597"
"BC031353-77371767","Ostf1-73907505"
"Syt3-1026","Tat-2657"
"Atxn1-932","Nr2f1-720"
"Grin2b-74988710","Lims2-75145999"
"Samd11-70928360","Sema5b-953"
"Cdh13-234","Cyp26b1-79568022"
"Clec11a-112195815","Srsf9-75043152"
"Rela-2523","Ryk-2541"
"Actr2-67","Plcz1-74988296"
"Col16a1-74273122","Madcam1-2389"
"Chrnb2-2097","Nfib-1555"
"Xbp1-1119","Zbtb48-1940"
"Scube3-74988656","Syt1-1014"
"Lims2-75145999","Sema7a-955"
"Cdk5-244","Otud6b-83158"
"Cdk5r1-247","Mlx-77414147"
"Pitrm1-74273117","Ptprm-864"
"ND3-675","St3gal3-2567"
"2610019F03Rik-74724511","Gabra6-75551467"
"Hgf-558","Lman2-73718047"
"Eps8l1-1707","Galp-79556611"
"9430020K01Rik-75988537","Glra1-72108824"
"Nr5a1-734","Pitx2-79556607"
"Nxph3-356852","Pvalb-868"
"Mmaa-1772","Setbp1-1532"
"1700086L19Rik-1643","Otud6b-83158"
"Chat-252","Gnal-71670716"
"Lzic-276064","Mmaa-1772"
"Mlxipl-1932","Prune2-57"
"E4f1-1199","Lzic-276064"
"Cdkn2c-1683","Lrrtm3-73931637"
"2310046A06Rik-73931408","Ryk-2541"
"Dpysl5-73635770","Tmem215-73636150"
"9430020K01Rik-75988537","Ascl5-ps-74988285"
"Laptm4b-75651225","Nmb-71836874"
"2010300C02Rik-70743898","Mdk-1227"
"Fhdc1-73925717","Gpr151-74724649"
"Il17rd-112647967","Rasgrp1-76115742"
"Bdnf-79587720","Satb1-927"
"Il17rd-112647967","Mri1-75773703"
"Sart3-74819691","Sytl5-73930809"
"Ergic1-1952","Nr1d1-1243"
"Htr1b-584","Ttll6-74363338"
"Fgf12-424","Wash-1796"
"Plg-2485","Trem2-67870433"
"Col27a1-74272916","Madcam1-2389"
"1600021P15Rik-71924290","Acacb-74881515"
"Cnih2-2109","Madcam1-2389"
"Nrgn-69153759","Slco1a5-67850945"
"Gdf1-75081205","Znrf1-74581382"
"Tnfrsf1a-2689","Unc5d-71924239"
"Mrpl12-70743841","Slc26a8-2597"
"Lhx2-79568024","Ybx2-75080250"
"Fgf12-424","Pcdhga12-770"
"Fgf13-427","ND3-675"
"Lzic-276064","Pcp2-77413702"
"Gss-74273307","Nes-1387"
"Cds2-250","Tsc22d4-1464"
"Tubb4a-1081","Wnt7b-1113"
"Irx2-1752","Mmp15-1383"
"Bcl6-75651139","Hmx3-74641309"
"Plg-2485","Slc36a4-1597"
"AW046396-72340236","Nkx2-1-74988460"
"D8Ertd82e-73931630","Kcnh3-74641310"
"Fhdc1-73925717","N4bp2-74363354"
"Fezf2-75651163","Sox2-77280331"
"Mapk14-2399","Phyhip-544328"
"Cct8-2079","Fam195a-1996"
"Fezf2-75651163","Tmem215-73636150"
"Bcl11a-71836837","Fbln2-321208"
"Myo10-74743255","Ybx2-75080250"
"Glrx-73931409","Wnt3-2731"
"Kctd17-72340180","Mdfi-112648831"
"Hbb-b1-67936011","Sorcs3-75988635"
"Bdnf-79587720","Coro1c-75651191"
"Otp-2454","Sh2b3-1633"
"2310046A06Rik-73931408","Pitrm1-74273117"
"Olfm1-760","Sssca1-79556714"
"Axin2-74819487","Per2-793"
"Gm261-73636032","Magel2-79591571"
"Gm261-73636032","Rprm-75651169"
"Ccng1-324210","Sox9-1422"
"Chat-252","Polr1e-75774108"
"Ociad2-75041527","Tbck-79567760"
"Hgf-558","Tpbg-76085743"
"Oprd1-112646675","Rgs14-2529"
"Lhx2-2375","Plxnb3-1265"
"Hmgcr-75079789","Ifnar1-588"
"E4f1-1199","Gnal-71670716"
"Kcng1-77340480","Ybx2-75080250"
"Aldh2-74819240","Cck-200"
"Glrx-73931409","Plcz1-74988296"
"Pcp2-77413702","Synpr-1862"
"Phyhip-544328","Serpinb8-293668"
"Epha4-2187","Rassf4-74988636"
"Mcm3ap-665","Sprr1a-1534"
"Gnal-71670716","Junb-2335"
"Emb-73930836","Slc6a15-73929609"
"Clk2-356286","Grb7-112204995"
"Slc19a2-2585","Ttbk2-75147759"
"Dad1-74819345","Syt3-1026"
"Aqp9-2037","Ephb3-1492"
"Copa-1689","Zfp61-75749409"
"Hes3-2287","Hmga1-2295"
"Cda-74425539","Cdk5r1-247"
"Ccng1-324210","Ptprm-864"
"Per2-793","Taf1d-1317"
"Cck-200","Pmaip1-823"
"Pmaip1-823","Zmiz1-74988259"
"Notch3-1788","Otp-2454"
"Kdelr1-130912","Sobp-71920521"
"Aldh1l1-1724","Ppp1r3b-75084111"
"Nrf1-2438","Pde9a-785"
"Gm261-73636032","Gnal-71670716"
"Arhgef2-2043","Fam195a-1996"
"Slc19a2-2585","Ucn3-1091"
"Gata2-100","Satb1-927"
"Clk2-356286","Syt1-1014"
"Kdm4b-2331","Sprr1a-1534"
"Glra1-72108824","Myc-112194721"
"Pmch-55","Ptpn18-2509"
"Aqp4-79556722","Gtf3c2-7"
"Epha4-2187","Tmc6-77887880"
"Slc4a10-1922","Znrf1-74581382"
"Gnrh1-75080152","Pafah1b1-2460"
"Mafb-73771240","Tcerg1-1872"
"Fez2-74272477","Irf9-2329"
"Atp10a-72128790","Triap1-74658242"
"Ephb3-1492","Rxrg-917"
"Ano1-1472","Nid1-75084474"
"Gpc4-1617","Lypd6b-73635774"
"Cdk5r1-247","Cep72-74988742"
"Mgat2-74988614","Nrgn-69153759"
"Psap-846","Rarg-130913"
"Sssca1-79556714","Ttbk2-75147759"
"Coro1c-75651191","Nrgn-69153759"
"Gnrh1-75080152","Prkcb-72129247"
"Pfn2-1261","Vim-79907904"
"Aqp9-2037","Thpo-2671"
"Hmg20a-357093","Slc4a10-1922"
"Gpr139-79490116","Rcsd1-75934525"
"Akap8-91","Itgb5-71920512"
"Pam16-2391","Six1-1834"
"Rara-1528","Spata2l-73817441"
"Efna1-1347","Plg-2485"
"Aktip-1355","Efna3-381"
"Dtx1-2167","Sema4g-71587856"
"Palmd-74581442","Spata2l-73817441"
"Adamts1-69","Slc25a1-2587"
"1700086L19Rik-1643","Il17rd-112647967"
"Cck-200","Plp1-79556704"
"Clk2-356286","F3-77280341"
"Cx3cl1-2135","Pfn2-1261"
"Gca-74641159","Ninj1-71670490"
"Gca-74641159","Il11ra1-2315"
"Fezf2-75651163","Nrip1-739"
"Ldhd-74425554","Tbck-79567760"
"Aktip-1355","Rgs3-1822"
"Lynx1-655","Tecr-544902"
"Grp-1363","Kcnh3-74641310"
"Lhcgr-77869818","Rfx1-895"
"Trem2-67870433","Usp25-2713"
"Hes6-1504","Pvalb-868"
"Dok4-1486","Rara-1528"
"Arnt2-71358590","Heg1-74958616"
"E4f1-1199","Satb1-927"
"Inpp1-67870434","Tmem218-1960"
"Eif5a-2183","Gjb5-2259"
"Bcl11a-71836837","Rasgrp1-76115742"
"9430020K01Rik-75988537","Cd47-357100"
"Gad1-479","Igfbpl1-1974"
"Irf9-2329","Pde9a-785"
"Plg-2485","Usp25-2713"
"Btg2-72283802","Sept7-961"
"Hmx3-74641309","Rcsd1-75934525"
"Gm10413-73929885","Il11ra1-2315"
"F3-77280341","Mdk-1227"
"Plxdc1-814","Slc2a3-1840"
"Gdf1-75081205","Pfkl-795"
"Rpf2-293465","Sdccag3-2075"
"Nr1h3-112205214","Stc1-2639"
"Atp5h-77371785","Tubb4a-1081"
"Gabra6-75551467","Ripply3-367"
"Rgs16-1567","S100b-79591593"
"Grin2b-74988710","Sox2-77280331"
"Arnt2-71358590","Gpr89-67881554"
"Gnrh1-75080152","Nkiras2-2429"
"Cryaa-2127","Zbtb20-1143"
"Kdelr1-130912","Tulp4-2699"
"BC031353-77371767","Csk-75651192"
"Mgat2-74988614","Six1-1834"
"Arhgef2-2043","St3gal3-2567"
"Pvalb-868","Vim-79907904"
"Aktip-1355","Sprr1a-1534"
"Lhx6-635","Srgap3-316"
"Aldh5a1-77925007","Syap1-1858"
"Hes1-556","Tcf7l1-1424"
"Eif4a3-2143","Ptpn18-2509"
"Bzw1-324215","Dusp1-324212"
"Ephb3-1492","Sdccag3-2075"
"Igf2-2313","Otc-74581369"
"1600021P15Rik-71924290","3830406C13Rik-77414919"
"Lman2-73718047","Serpinb1b-544327"
"Polr1e-75774108","Rprm-75651169"
"Fam105a-74819326","Plk1-2487"
"Adcy4-77","Nkx2-1-74988460"
"Grik4-75551478","Magix-74581446"
"Itm2c-77414652","Slco4a1-2625"
"Hmg20a-357093","Lzic-276064"
"Col16a1-74273122","Lrsam1-74583161"
"Rela-2523","Sox9-1422"
"Csk-75651192","Ostf1-73907505"
"Cpe-1691","Gm4887-73931418"
"Anp32a-94","Ucn3-1091"
"Actr2-67","Anxa11-2029"
"ND3-675","Rtn2-909"
"Gca-74641159","Smpd4-75651226"
"Il17rd-112647967","Tmem33-356284"
"Palmd-74581442","Rpf2-293465"
"Cdca7-26","Srp54a-2629"
"Ets1-2199","Rgs2-73635771"
"Svil-77332748","Ybx1-743"
"Aldh1l1-1724","Clk2-356286"
"Nrgn-69153759","Setbp1-1532"
"F3-77280341","Syt4-2651"
"Akap8-91","Tac2-77279001"
"Satb1-927","Synpr-1862"
"Ar-2039","Limk1-640"
"Anxa11-2029","Gng3-1209"
"1700086L19Rik-1643","Mylk3-73992942"
"Slc12a8-1836","Vsnl1-1106"
"Fam105a-74819326","Sobp-71920521"
"Cdca7-26","Ppm1a-2497"
"Sept5-958","Zfp280c-1669"
"Gca-74641159","Nudc-2442"
"Fam89b-1898","Guk1-2279"
"Ccng1-324210","Prlr-1268"
"Magel2-79591571","Setbp1-1532"
"Otp-2454","Rabep2-1970"
"Arnt2-71358590","E2f4-1195"
"Htr1b-584","Oxtr-75081001"
"Gnrh1-75080152","Ptpn18-2509"
"Arf1-199390","Dad1-74819345"
"Gnaz-1730","Lhcgr-77869818"
"Anxa6-77332100","Prune2-57"
"Thap1-44","Trim9-1074"
"Lims2-75145999","Tyr-79591699"
"Six1-1834","Slc4a10-1922"
"Chga-2093","Plk2-74743272"
"Glrx-73931409","Unc5d-71924239"
"Mmaa-1772","Pcp2-77413702"
"Bdnf-79587720","Rassf4-74988636"
"AW046396-72340236","Neurod2-75651126"
"Gm261-73636032","Traip-77887842"
"Efna5-383","Hmga1-2295"
"Bcl11a-71836837","Pip4k2c-799"
"Nin-76115736","Pitx2-79556607"
"Iffo2-322962","Serpina3n-75043155"
"Ppp1r1a-75773706","Syt1-1014"
"Gcg-75749416","Ociad2-75041527"
"Mif-2407","Wash-1796"
"Grp-1363","Igfbpl1-1974"
"Magix-74581446","Ociad2-75041527"
"Inpp1-67870434","Rxrg-917"
"Mafb-73771240","Sssca1-79556714"
"Btg2-72283802","Tm7sf3-77874614"
