Gene1,Gene2
"B2m-71924291","Ccdc88c-74363346"
"Htr3a-74724760","Nfkbie-2425"
"Hdac6-74819462","Itpr3-74047776"
"C1qtnf5-293664","Grid1-74724739"
"B3gnt2-75988600","Prss39-74749944"
"D0H4S114-72472773","Utp23-71924008"
"Apbb2-73512196","L3mbtl4-72472779"
"Crispld1-72077456","Pmm1-67936010"
"Grid1-74724739","Slc6a2-73615562"
"Ankrd34c-72472747","Pmm1-67936010"
"1110037F02Rik-74988462","S1pr5-112651200"
"Dpp4-79568049","Zfp238-2741"
"Etfa-74581380","Sox14-73636036"
"Slc6a2-73615562","Zscan22-247974"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Accn4-71924089","Anxa1-70813897"
"Dpy19l1-75042226","Pgr15l-73615804"
"Gabbr2-71247614","Pdgfd-1910"
"Snhg7-1968","Vim-79907904"
"Tspan32-72129242","Vangl1-71670709"
"Slc7a6-293662","Trem2-67870433"
"Gm2a-74988549","Vim-79907904"
"Hdc-71016663","Pla2g16-112650769"
"Pck2-71836804","Rasa4-74425552"
"Ctps-1185","Ergic1-1952"
"B4galt5-73635976","Col5a1-75147768"
"Dpysl5-73635770","N4bp2-74363354"
"Reps2-76135799","Sox11-79912528"
"Ccdc88c-74363346","Gng2-67936006"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Gabra4-71924402","Matk-76135823"
"Ccdc88c-74363346","St8sia6-73929596"
"BC005537-321201","Nup93-75774679"
"Bsn-73992923","Cit-75079801"
"Arhgap39-73992939","Zscan22-247974"
"Gm17746-73931423","Vwa3a-72472789"
"Dcbld2-73992944","Ece2-77332686"
"Cstf2-2131","Med8-112196048"
"Ccr1-73718058","Map2k4-276073"
"Cit-75079801","Gprc5a-77414145"
"Apc-74881517","Ptprk-74743303"
"Grid1-74724739","Uaca-74800883"
"Adra2b-74724532","Odz3-79908833"
"Eya4-77280436","Hdac6-74819462"
"1600021P15Rik-71924290","Glra4-75551476"
"B4galt5-73635976","Fam69c-73636086"
"Prox1-73520980","Sh2b3-1633"
"Hrh3-73636034","Ntrk1-71670679"
"Apc-74881517","Insrr-71670480"
"Hrh3-73636034","LOC545854-73732153"
"Ptprk-74743303","Rfx4-71249068"
"Otx2-112194935","Pttg1-293036"
"Kcnh8-70562113","Tspan32-72129242"
"9630013P03Rik*-77280434","Utp23-71924008"
"Nova1-73931640","Wnt1-112644522"
"Hrh3-73636034","S1pr5-112651200"
"Kank4-76085741","Mgat5-73931638"
"Kdr-2347","Wnt4-1444"
"Kcnj9-72119580","Tbl3-77413694"
"4930451C15Rik-74750011","Rpl23-74819237"
"E330009J07Rik-74658077","Fam136a-1964"
"Camk1d-73992927","Cxcl14-74272041"
"Itgav-74658082","Ndufs8-74819243"
"Bsn-73992923","Hdac6-74819462"
"Mtap-79568030","Tex261-74047919"
"Ola1-293038","Slc2a6-71670696"
"Drd3-75038431","Kcnc2-73512364"
"Gpr18-71015809","Nfix-77413698"
"Ece2-77332686","Tmem176b-77866852"
"Ctsb-67779877","Pomp-75774685"
"B2m-71924291","Ddit4l-71836878"
"Apc-74881517","Slc35f2-74819683"
"Ogfrl1-73818756","Tmem176b-77866852"
"Tfam-67936016","Zscan22-247974"
"Gsg1l-73636097","Heatr7a-73992940"
"Matk-76135823","Mdk-1227"
"Grsf1-73994670","Sox2ot-74658020"
"Palmd-74581442","Ptp4a1-75079765"
"Ntf5-1393","P2rx3-75888751"
"Agpat3-85","Apba2-2031"
"Apbb2-73512196","Vegfb-75079746"
"Gm2a-74988549","Htr3a-74724760"
"Dtnbp1-75651202","St8sia6-73929596"
"C130096N06Rik-73635978","Pvrl4-2511"
"Gpr137-75651149","Pvalb-79556738"
"LOC545810-71924492","Slc35f2-74819683"
"Ddx26b-75988610","Dnahc9-72472774"
"Bace1-73520965","LOC436099-73512350"
"Ndufs8-74819243","S1pr5-112651200"
"Cit-75079801","Eya4-77280436"
"Nup93-75774679","Pdgfd-1910"
"Asb8-276276","Ccr1-73718058"
"Ctsb-67779877","St8sia6-73929596"
"Mdk-1227","Rasa4-74425552"
"Lrrtm3-73931637","P2ry14-76135748"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Pck2-71836804","Ptprk-74743303"
"Scd1-71836746","Smarca2-1972"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Baz1a-73635977","Slc2a6-71670696"
"B230362M20Rik-77340460","Trim3-73732147"
"Rarg-130913","Ripply3-367"
"Cblb-74988451","Pttg1-293036"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Cit-75079801","Tmem159-76135828"
"Pacrg-74743258","Utp23-71924008"
"Baalc-73520964","C130096N06Rik-73635978"
"1600021P15Rik-71924290","Kcnc2-73512364"
"9030425E11Rik-71924353","Vangl1-71670709"
"Gpnmb-74581367","Sox10-79556652"
"Sox2ot-74658020","Zfp365-73929873"
"Dpy19l1-75042226","Tmem159-76135828"
"Arhgap39-73992939","Xk-71670735"
"9030425E11Rik-71924353","Tspan32-72129242"
"Serinc1-77413696","Shb-71670695"
"Cxcl14-74272041","Ddx26b-75988610"
"Alg14-75081004","Epha1-74640882"
"Zfp365-73929873","Zscan22-247974"
"Grk5-77371851","Tbl2-1868"
"Htr5b-71247644","Thsd7a-71924155"
"Mdk-1227","Sox10-79556652"
"Dynlrb1-323592","Selk-74800903"
"Grin2b-74988710","Satb1-927"
"Ddx26b-75988610","Sox14-73636036"
"1500032L24Rik-75651168","Pcdhac1-73512189"
"9830001H06Rik-77340458","Vti1a-74641238"
"Abcd1-356086","Lmod2-73636019"
"Chst1-71836872","Sox11-79912528"
"Lef1-77866900","Pde5a-73931641"
"Ankrd34c-72472747","Golga7b-76097699"
"Flot1-67752111","Ptprj-73521803"
"Cdk14-71670684","Ephb1-72077478"
"Chn1-73718053","Sema3c-939"
"Cdk14-71670684","Hdc-71016663"
"Dpy19l1-75042226","Gsg1l-73636097"
"Kalrn-73930821","Pla2g16-112650769"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"1200011I18Rik-77414569","Pck2-71836804"
"Eef1b2-75934526","Mrpl39-673"
"Ptgs2-71016664","Tmem204-73769320"
"Cit-75079801","Plcd3-77414915"
"St8sia6-73929596","Utp23-71924008"
"Plcd3-77414915","Slc25a36-67881555"
"Sox14-73636036","St6galnac5-73787946"
"Rps5-77868800","Tcf7l1-1424"
"Tex261-74047919","Vti1a-74641238"
"1200011I18Rik-77414569","Tex261-74047919"
"Ankrd34c-72472747","Palm3-74958547"
"Camk1d-73992927","Pde5a-73931641"
"Abcd1-356086","B4galt6-2055"
"Htr5b-71247644","Ndrg2-79568051"
"Clcn5-75749741","Magi1-73519705"
"Htr5b-71247644","Pbx3-76085744"
"Acvr1c-71250307","Tmem159-76135828"
"Hdac6-74819462","Nfkbie-2425"
"Alg14-75081004","Sik3-74881867"
"Gpr156-74641322","Pacsin1-74047926"
"Col25a1-71924301","Htr5b-71247644"
"C1ra-77874604","Cyp39a1-77874608"
"Asb8-276276","B3galt5-77280578"
"P2ry14-76135748","Pvalb-79556738"
"Drd3-75038431","Prkg1-73521817"
"Cstf2-2131","Pdzd2-74988286"
"LOC545854-73732153","Ndufs8-74819243"
"Col5a1-75147768","Ttll6-74363338"
"Ptprk-74743303","Vti1a-74641238"
"F3-77280341","Kcnc2-73512364"
"Cblb-74988451","Ntrk1-71670679"
"Ephb1-72077478","Pmm1-67936010"
"Gabbr2-71247614","Uaca-74800883"
"Decr1-74425550","Mtap1a-76115734"
"Nfix-77413698","Sult1a1-75774114"
"Insrr-71670480","Sh3d19-74425516"
"Bend6-77280313","Tmem204-73769320"
"Adora2a-72109410","Tspyl4-67936212"
"Ramp1-1912","Sema3c-939"
"Baz1a-73635977","Rpl23-74819237"
"Nfkbie-2425","Pgr15l-73615804"
"Eya4-77280436","Tmem176b-77866852"
"C130096N06Rik-73635978","Fam69c-73636086"
"St8sia3-73929595","St8sia6-73929596"
"Magi1-73519705","Ogfrl1-73818756"
"Dynlrb1-323592","Htr4-72119658"
"Adora2a-72109410","Mtap-79568030"
"Ptprk-74743303","Tmem29-75080656"
"Apc-74881517","Shb-71670695"
"Bok-71064032","Ptp4a1-75079765"
"Grin3b-77869800","Vps39-74047842"
"Ids-73994671","Nfkbie-2425"
"Decr1-74425550","Shb-71670695"
"Hdac6-74819462","Plcd3-77414915"
"Atp10b-73635826","Eya4-77280436"
"Cstf2-2131","Otx2-112194935"
"Nova1-73931640","Pacsin1-74047926"
"Gpr156-74641322","Rnf152-75043151"
"Ntrk1-71670679","Vps35-77869144"
"2010111I01Rik-71717630","Syt4-2651"
"Paip2-77869857","Prkg1-73521817"
"Bsn-73992923","Zfp238-2741"
"Bsn-73992923","Sh2b3-1633"
"Cxcl14-74272041","Pomp-75774685"
"Gpr137-75651149","P2ry14-76135748"
"Grk5-77371851","Nfix-77413698"
"Slc6a2-73615562","Sox2ot-74658020"
"Asb8-276276","Cxcl14-74272041"
"Gprc5a-77414145","Tmem159-76135828"
"Mgat5-73931638","Pacrg-74743258"
"Chst1-71836872","Hrh3-73636034"
"Ndrg2-79568051","Pttg1-293036"
"Ccdc88c-74363346","Tspan32-72129242"
"Flot1-67752111","Ptcd1-74882764"
"D0H4S114-72472773","Kcnh8-70562113"
"C130096N06Rik-73635978","Lef1-77866900"
"Accn4-71924089","Xk-71670735"
"Sik3-74881867","Tbl3-77413694"
"Pak6-75084501","Uaca-74800883"
"Acvr1c-71250307","Ece2-77332686"
"B3gnt2-75988600","Fam114a2-79583813"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Ephb1-72077478","Med8-112196048"
"Gm2a-74988549","Tmem159-76135828"
"Slc2a6-71670696","Uggt1-74957909"
"Kctd16-73636009","LOC545854-73732153"
"Chrm5-75826557","Tfam-67936016"
"Gabbr2-71247614","Rarb-75038442"
"Col25a1-71924301","Otx2-112194935"
"S1pr5-112651200","Scd1-71836746"
"Golga7b-76097699","Zfp358-2743"
"Sox2ot-74658020","Stk24-73635773"
"B630019K06Rik-74881160","Sema4g-71587856"
"Gpr146-77371845","Insrr-71670480"
"Kcnj9-72119580","Mdk-1227"
"Heatr7a-73992940","Sh2b3-1633"
"Ttll6-74363338","Vangl1-71670709"
"Pla2g16-112650769","Zfp358-2743"
"Stk24-73635773","Tmem204-73769320"
"Gm2a-74988549","LOC381765-74425521"
"Med8-112196048","Sox11-79912528"
"Grid1-74724739","Lgi3-73520996"
"Alg14-75081004","LOC545810-71924492"
"B2m-71924291","Rpl8-74749928"
"Inpp4b-72080054","Nup93-75774679"
"Aars-74641317","Mgat5-73931638"
"Grsf1-73994670","Rcsd1-75934525"
"Insrr-71670480","Kcnj9-72119580"
"1500032L24Rik-75651168","Sema4g-71587856"
"St8sia3-73929595","Ttll6-74363338"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Golga7b-76097699","Sox11-79912528"
"Ephb1-72077478","Itgav-74658082"
"Il17rb-2317","Prkg1-73521817"
"Gpr146-77371845","Mtap1a-76115734"
"Arhgap39-73992939","C1qtnf5-293664"
"B4galt5-73635976","Ddit4l-71836878"
"B230362M20Rik-77340460","B3galt5-77280578"
"Ndrg2-79568051","Palm3-74958547"
"B4galt5-73635976","Chd7-71836884"
"Pacsin1-74047926","Palmd-74581442"
"Calml3-79490064","Il17rd-74958537"
"B3galt5-77280578","Dtnbp1-75651202"
"F3-77280341","Il17ra-73520990"
"C130096N06Rik-73635978","Cyc1-357103"
"Decr1-74425550","Sik3-74881867"
"Gabbr2-71247614","Grsf1-73994670"
"Chst1-71836872","Gpr18-71015809"
"Lipm-74272035","Stra6-75041492"
"Pacrg-74743258","Pomp-75774685"
"Htr5b-71247644","Kalrn-73930821"
"Cxcl14-74272041","Svil-77332748"
"Itgav-74658082","Tbl2-1868"
"Ankrd34c-72472747","Zfp358-2743"
"Golga7b-76097699","Scd1-71836746"
"Chst1-71836872","Pla2g16-112650769"
"Ddx26b-75988610","Utp23-71924008"
"Hdac6-74819462","Rnh1-74800925"
"B3galt5-77280578","Prss39-74749944"
"Itgav-74658082","Vps35-77869144"
"Rnf152-75043151","Wnt1-112644522"
"Grid1-74724739","Slc7a6-293662"
"Pdzd2-74988286","Vps35-77869144"
"Ptp4a1-75079765","Tmem109-74988461"
"Scd1-71836746","Zfp358-2743"
"Gsg1l-73636097","Magi1-73519705"
"Dtnbp1-75651202","St8sia3-73929595"
"Itga5-74882636","St8sia3-73929595"
"Bend6-77280313","Grid1-74724739"
"Dlx5-1450","Tcf7l1-1424"
"Asb8-276276","St8sia3-73929595"
"Rassf4-74988636","Rgs2-73635771"
"Epha1-74640882","Rfx4-71249068"
"Fdps-76085745","Slc38a1-75988508"
"Glra4-75551476","Prkg1-73521817"
"1200011I18Rik-77414569","Epha1-74640882"
"Dnahc11-73520976","Tcf7l1-1424"
"Cyp39a1-77874608","Il17ra-73520990"
"Gpr146-77371845","Sik3-74881867"
"Golga7b-76097699","Kalrn-73930821"
"Ptgds-79567709","Zfp358-2743"
"Fgf13-427","Vsnl1-1106"
"Eya4-77280436","Ids-73994671"
"Tmem204-73769320","Trem2-67870433"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"B4galt5-73635976","Pvrl4-2511"
"Dnahc11-73520976","Rps5-77868800"
"Mgat5-73931638","Rpl8-74749928"
"Satb1-927","Ybx2-75080250"
"Acvr1c-71250307","Dpy19l1-75042226"
"Rpl23-74819237","Uggt1-74957909"
"B630019K06Rik-74881160","Scd1-71836746"
"Ptprj-73521803","Sema3c-939"
"Eya4-77280436","Gsg1l-73636097"
"Gpr35-112649690","Pvrl4-2511"
"Cit-75079801","Vim-79907904"
"Anxa1-70813897","Trem2-67870433"
"1110037F02Rik-74988462","Tbl2-1868"
"Anxa6-77332100","B3gat1-73818755"
"Ddn-73636031","Pmm1-67936010"
"Cirh1a-77925143","Pvalb-79556738"
"Calml3-79490064","Foxp1-71249056"
"Sema4g-71587856","Sox11-79912528"
"Cstf2-2131","Hdc-71016663"
"Fbxw7-72128750","Palmd-74581442"
"Grid1-74724739","Grsf1-73994670"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"LOC380720-73931422","Sema4g-71587856"
"Gpr146-77371845","Sh3d19-74425516"
"C1qtnf5-293664","Pak6-75084501"
"LOC545810-71924492","Matk-76135823"
"Fam114a2-79583813","Pomp-75774685"
"Stard8-73521808","Zfp238-2741"
"Hdac6-74819462","Magi1-73519705"
"Flot1-67752111","Ngef-72129292"
"1110037F02Rik-74988462","Ptgds-79567709"
"Stoml2-74581379","Tdrd3-77887882"
"Cpt1c-2117","Mapk13-2397"
"Slc7a6-293662","Zscan22-247974"
"Palm3-74958547","Sox11-79912528"
"Kcnh8-70562113","Rpl8-74749928"
"Prox1-73520980","Zfp238-2741"
"Alg14-75081004","Insrr-71670480"
"St6gal1-74658241","Tmem159-76135828"
"Tex261-74047919","Tspyl4-67936212"
"Crispld1-72077456","Itgav-74658082"
"Chn1-73718053","Ptcd1-74882764"
"Magi1-73519705","Ttc27-74819241"
"Heatr7a-73992940","Vim-79907904"
"Ddn-73636031","LOC380720-73931422"
"Pdzd2-74988286","Reps2-76135799"
"1600021P15Rik-71924290","Elavl2-72340123"
"B3gnt2-75988600","Map2k4-276073"
"Rasa4-74425552","Rfx4-71249068"
"Itgav-74658082","Reps2-76135799"
"Cstf2-2131","Ephb1-72077478"
"Crispld1-72077456","Hdc-71016663"
"Bnc2-73636164","Sowaha-71250306"
"Gpr35-112649690","Pde5a-73931641"
"Chn1-73718053","LOC433311-74988757"
"Ccdc88c-74363346","Pomp-75774685"
"F3-77280341","Mecp2-79908808"
"Clcn5-75749741","Heatr7a-73992940"
"Golga7b-76097699","Pcdhac1-73512189"
"Baalc-73520964","Map2k4-276073"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"1500032L24Rik-75651168","Ankrd34c-72472747"
"Dpp4-79568049","Slc25a36-67881555"
"Chat-252","Rassf4-74988636"
"9630013P03Rik*-77280434","Prss39-74749944"
"Cxcl14-74272041","St8sia6-73929596"
"Itgav-74658082","Ntrk1-71670679"
"9030425E11Rik-71924353","Gpr35-112649690"
"Atp10b-73635826","Ids-73994671"
"Atp10b-73635826","Magi1-73519705"
"Caml-79568047","Lipm-74272035"
"St6galnac5-73787946","Svil-77332748"
"Bnc2-73636164","Bsn-73992923"
"Acvr1c-71250307","Zfp238-2741"
"Pla2g16-112650769","Scd1-71836746"
"Col25a1-71924301","Rasgrp1-76115742"
"Grsf1-73994670","Xk-71670735"
"Crispld1-72077456","Golga7b-76097699"
"Palm3-74958547","Tbl2-1868"
"Clcn5-75749741","Plcd3-77414915"
"Eya4-77280436","Stard8-73521808"
"Baalc-73520964","Sox14-73636036"
"B4galt5-73635976","Trim3-73732147"
"Ptp4a1-75079765","Rnf152-75043151"
"Drd3-75038431","Lrrtm3-73931637"
"Ccdc88c-74363346","Kank4-76085741"
"Baalc-73520964","Prss39-74749944"
"Lass4-176962","Pdgfd-1910"
"Anxa1-70813897","Tmem204-73769320"
"Accn4-71924089","Rarb-75038442"
"Kalrn-73930821","Sema4g-71587856"
"Serinc1-77413696","Tex261-74047919"
"Heatr7a-73992940","Prox1-73520980"
"Cdk14-71670684","Otx2-112194935"
"Clcn5-75749741","Ece2-77332686"
"BC005537-321201","Inpp4b-72080054"
"Gpr146-77371845","Mtap-79568030"
"Emp1-77280421","Rnf152-75043151"
"Bok-71064032","Tmem109-74988461"
"Camk1d-73992927","D0H4S114-72472773"
"Grin3b-77869800","Sema3c-939"
"Elavl2-72340123","Kcnc2-73512364"
"Dpy19l1-75042226","Heatr7a-73992940"
"Oit1-227164","Pcdhb2-74743271"
"Ctsb-67779877","Pvrl4-2511"
"9830001H06Rik-77340458","Insrr-71670480"
"Myo10-74743255","Susd2-75146000"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Bsn-73992923","Vim-79907904"
"Dnahc9-72472774","Pde5a-73931641"
"Gabbr2-71247614","Nup93-75774679"
"Acvr1c-71250307","LOC381765-74425521"
"Bsn-73992923","Ttc27-74819241"
"1110037F02Rik-74988462","Sox11-79912528"
"Crispld1-72077456","Hrh3-73636034"
"Eif2d-323588","Tdrd3-77887882"
"Grin3b-77869800","Uggt1-74957909"
"B4galt5-73635976","Cxcl14-74272041"
"Sox10-79556652","Syt4-2651"
"Kcnh8-70562113","Pde5a-73931641"
"Pdgfra-77280309","Styk1-71250308"
"Bnc2-73636164","Eya4-77280436"
"Prox1-73520980","Rnh1-74800925"
"Mcl1-112647104","Pcdhb2-74743271"
"1500032L24Rik-75651168","Pttg1-293036"
"B230362M20Rik-77340460","Gpr35-112649690"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Pvalb-79556738","Zdhhc2-72128751"
"Gja1-79556642","Gpr137-75651149"
"Gsg1l-73636097","Plcd3-77414915"
"Crispld1-72077456","Kalrn-73930821"
"F2r-1711","Slc31a2-75773700"
"Eef1g-74819238","Grid1-74724739"
"Ids-73994671","Sh2b3-1633"
"Med8-112196048","Sult1a1-75774114"
"Caml-79568047","Wnt1-112644522"
"Cyp39a1-77874608","Styk1-71250308"
"C130096N06Rik-73635978","Vangl1-71670709"
"Ntrk1-71670679","Reps2-76135799"
"Hdc-71016663","Zfp358-2743"
"Ogfrl1-73818756","Prox1-73520980"
"Col5a1-75147768","Ctsb-67779877"
"D0H4S114-72472773","Map2k4-276073"
"Grk5-77371851","Reps2-76135799"
"Gpr151-74724649","Rgs2-73635771"
"Slc2a6-71670696","Vps39-74047842"
"Ddx26b-75988610","Itga5-74882636"
"Ankrd34c-72472747","Napb-75651234"
"B4galt5-73635976","Sox14-73636036"
"Kcnc2-73512364","Prkg1-73521817"
"Pla2g16-112650769","Ptgds-79567709"
"Hrh3-73636034","Ndrg2-79568051"
"Itgav-74658082","Pla2g16-112650769"
"Kctd16-73636009","Med8-112196048"
"Bok-71064032","Fbxw7-72128750"
"Crispld1-72077456","Ephb1-72077478"
"Ogfrl1-73818756","Tspo-2071"
"Gpr18-71015809","Otx2-112194935"
"Gpnmb-74581367","Shb-71670695"
"Prss39-74749944","Pvrl4-2511"
"Baalc-73520964","Ttll6-74363338"
"B3gnt2-75988600","Ttll6-74363338"
"B3galt5-77280578","Fam114a2-79583813"
"Ephb1-72077478","Kctd16-73636009"
"Arhgap39-73992939","Stk24-73635773"
"LOC433311-74988757","Ptcd1-74882764"
"Kcnj9-72119580","Mtap1a-76115734"
"Shb-71670695","Tex261-74047919"
"Cks2-80517357","Fam46a-73520967"
"1600021P15Rik-71924290","P2ry14-76135748"
"Cit-75079801","Clcn5-75749741"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Ece2-77332686","Magi1-73519705"
"Asb8-276276","B2m-71924291"
"Clta-74819690","P2rx7-75551477"
"Etfa-74581380","Kank4-76085741"
"Ramp1-1912","Slc2a6-71670696"
"Npr1-71670678","Sacm1l-74882832"
"Dpy19l1-75042226","Plcd3-77414915"
"Dtnbp1-75651202","Fam69c-73636086"
"Dnahc9-72472774","Map2k4-276073"
"Mtap-79568030","Syt4-2651"
"Grk5-77371851","Rasgrp1-76115742"
"Grsf1-73994670","Tfam-67936016"
"Glra4-75551476","Pdgfra-77280309"
"Ddit4l-71836878","Mgat5-73931638"
"Serinc1-77413696","Sh3d19-74425516"
"Gpr146-77371845","Kcnj9-72119580"
"1500032L24Rik-75651168","Smarca2-1972"
"Grk5-77371851","Hrh3-73636034"
"1600021P15Rik-71924290","Prkg1-73521817"
"B4galt5-73635976","Rpl8-74749928"
"Tfam-67936016","Trem2-67870433"
"Pck2-71836804","Tmem29-75080656"
"Aars-74641317","St6galnac5-73787946"
"Clcn5-75749741","Sowaha-71250306"
"Grid1-74724739","Rcsd1-75934525"
"Pdgfd-1910","Sox2ot-74658020"
"B3gnt2-75988600","Pvrl4-2511"
"Hdc-71016663","Ntrk1-71670679"
"Apbb2-73512196","Foxp1-71249056"
"Emp1-77280421","Pacsin1-74047926"
"Ptgs2-71016664","Zfp365-73929873"
"4930451C15Rik-74750011","Wdfy2-72109399"
"2010111I01Rik-71717630","Shb-71670695"
"Matk-76135823","Sik3-74881867"
"Dner-1699","Gabrb2-472"
"C1ra-77874604","Elavl2-72340123"
"Chst1-71836872","Vps35-77869144"
"Lass4-176962","Pak6-75084501"
"Matk-76135823","Syt4-2651"
"Golga7b-76097699","Vps35-77869144"
"Eef1b2-75934526","Stoml2-74581379"
"Acvr1c-71250307","St6gal1-74658241"
"Etfa-74581380","St8sia3-73929595"
"Svil-77332748","Trim3-73732147"
"Pgr15l-73615804","Tmem176b-77866852"
"Pbx3-76085744","Reps2-76135799"
"Nfix-77413698","Scd1-71836746"
"Gabrg1-75551469","Gja1-79556642"
"Cstf2-2131","Ntrk1-71670679"
"C130096N06Rik-73635978","Gpr35-112649690"
"Pkp2-73997149","Tbl2-1868"
"BC005537-321201","Eef1g-74819238"
"Gm5607-72109337","LOC436099-73512350"
"Bsn-73992923","Stard8-73521808"
"Hdc-71016663","Smarca2-1972"
"Slc6a2-73615562","Slc7a6-293662"
"Cyc1-357103","Gpr35-112649690"
"4930451C15Rik-74750011","Calcr-75080999"
"Alg5-75774105","Sh2b3-1633"
"Il17rd-74958537","Vegfb-75079746"
"Epha8-72472794","Mecp2-79908808"
"Cstf2-2131","Tbl2-1868"
"Hdc-71016663","S1pr5-112651200"
"BC005537-321201","Zscan22-247974"
"Accn4-71924089","Bend6-77280313"
"Bend6-77280313","Uaca-74800883"
"Aars-74641317","St8sia3-73929595"
"Jdp2-73930842","Utp23-71924008"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Eef1g-74819238","Lass4-176962"
"Ephb1-72077478","Sult1a1-75774114"
"Dpy19l1-75042226","Prox1-73520980"
"B630019K06Rik-74881160","Cstf2-2131"
"Ptgds-79567709","S1pr5-112651200"
"Kcng1-77340480","Satb1-927"
"Pmm1-67936010","S1pr5-112651200"
"B2m-71924291","Pde5a-73931641"
"LOC545810-71924492","Sik3-74881867"
"Bnc2-73636164","Htr3a-74724760"
"Baalc-73520964","Etfa-74581380"
"1110037F02Rik-74988462","Pkp2-73997149"
"Baalc-73520964","Col5a1-75147768"
"Npy1r-72103807","Ptcd1-74882764"
"Mgat5-73931638","Ttll6-74363338"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Gpr18-71015809","Grk5-77371851"
"Gabra4-71924402","Gpr123-71924056"
"Ndrg2-79568051","Otx2-112194935"
"Mageh1-17","Npr1-71670678"
"Rfx4-71249068","Sox10-79556652"
"2010300C02Rik-70743898","Shb-71670695"
"Dcbld2-73992944","LOC381765-74425521"
"Cdk14-71670684","Pcdhac1-73512189"
"Apc-74881517","Sik3-74881867"
"Apc-74881517","Matk-76135823"
"Etfa-74581380","Svil-77332748"
"St8sia3-73929595","Trim3-73732147"
"Fam124a-72472790","Syt4-2651"
"B630019K06Rik-74881160","Vps35-77869144"
"Hdc-71016663","Pdzd2-74988286"
"S1pr5-112651200","Zfp358-2743"
"Dpysl5-73635770","Rgs2-73635771"
"Cblb-74988451","Kctd16-73636009"
"Fam114a2-79583813","Jdp2-73930842"
"Asb8-276276","Chd7-71836884"
"Kctd16-73636009","Pcdhac1-73512189"
"Kcnj9-72119580","Rfx4-71249068"
"Il17rb-2317","Styk1-71250308"
"Gprc5a-77414145","Ids-73994671"
"Klf7-112202624","Pitx2-79556607"
"Eya4-77280436","LOC381765-74425521"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Gpnmb-74581367","Gpr146-77371845"
"Pdzd2-74988286","Smarca2-1972"
"D0H4S114-72472773","Ddit4l-71836878"
"Ntrk1-71670679","Rasgrp1-76115742"
"Cish-70634310","Fbxw7-72128750"
"B3gnt2-75988600","Ddit4l-71836878"
"Pacrg-74743258","Pde5a-73931641"
"Cblb-74988451","Smarca2-1972"
"Cish-70634310","Ptp4a1-75079765"
"Avil-72340234","Bok-71064032"
"Col5a1-75147768","Itga5-74882636"
"Htr5b-71247644","Pcdhac1-73512189"
"Ddn-73636031","LOC545854-73732153"
"Gm5607-72109337","Isl1-596"
"9830001H06Rik-77340458","Rfx4-71249068"
"Cyc1-357103","Vangl1-71670709"
"Ece2-77332686","Ids-73994671"
"Gpr83-72338696","Ptprj-73521803"
"Gm261-73636032","Gnal-71670716"
"Gpr156-74641322","Lipm-74272035"
"LOC545854-73732153","Pbx3-76085744"
"Insrr-71670480","Ptprk-74743303"
"Acvr1c-71250307","Ogfrl1-73818756"
"Ctsb-67779877","Mgat5-73931638"
"Pvrl4-2511","St8sia6-73929596"
"Dpp4-79568049","Ids-73994671"
"Ddx26b-75988610","Jdp2-73930842"
"Ptprk-74743303","Tbl3-77413694"
"Pttg1-293036","Sult1a1-75774114"
"Rnh1-74800925","Slc25a36-67881555"
"Kcnc2-73512364","P2ry14-76135748"
"Ddx26b-75988610","Rpl8-74749928"
"Cks2-80517357","Mafb-73771240"
"Mgat5-73931638","Sox14-73636036"
"Reps2-76135799","Vps35-77869144"
"Gpr137-75651149","Kcnc2-73512364"
"Ephb1-72077478","Hrh3-73636034"
"C1ra-77874604","Gabrg1-75551469"
"Kctd16-73636009","S1pr5-112651200"
"Hdc-71016663","Sult1a1-75774114"
"Ntrk1-71670679","Smarca2-1972"
"Inpp4b-72080054","Sox2ot-74658020"
"Ogfrl1-73818756","Snhg7-1968"
"Gpr35-112649690","Map2k4-276073"
"Gprc5a-77414145","Tspo-2071"
"Lmo2-2383","Sept5-958"
"B230362M20Rik-77340460","Cyc1-357103"
"Chrm5-75826557","Rarb-75038442"
"Eya4-77280436","Plcd3-77414915"
"LOC380720-73931422","Ndufs8-74819243"
"Heatr7a-73992940","Nfkbie-2425"
"Satb1-927","Susd2-75146000"
"Atp10b-73635826","Prox1-73520980"
"Clcn5-75749741","Slc25a36-67881555"
