Gene1,Gene2
"Gpr83-72338696","Pcdh8-74750019"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Nr1h3-112205214","Six1-1834"
"Cops7b-356493","Slc6a4-79591679"
"Cul4a-75749399","Klk8-72129241"
"Nr1h3-112205214","Rgs2-73635771"
"Gnal-71670716","Slc22a3-73931644"
"Cyr61-80343407","N4bp2-74363354"
"Bcl6-75651139","Pak1-73521001"
"Pitx2-79556607","Rreb1-72340134"
"Apc-74881517","Cops7b-356493"
"Klf7-112202624","Rreb1-72340134"
"Cntfr-75651138","Paf1-293469"
"Pitx2-79556607","Ryr1-71247657"
"Hs3st2-74988765","Vamp1-75651233"
"Ndufb8-74743256","Paf1-293469"
"Pdgfd-1910","Slc7a6-293662"
"Grin2b-74988710","Kcng1-77340480"
"Cyr61-80343407","Ptbp1-356857"
"Calml3-79490064","L3mbtl4-72472779"
"Matk-76135823","Pck2-71836804"
"Odz3-79908833","Sash1-71924225"
"Dpysl5-73635770","Six1-1834"
"9830001H06Rik-77340458","Fam124a-72472790"
"Lgi3-73520996","Xk-71670735"
"Insrr-71670480","Thrsp-77874606"
"LOC434300-75988611","Syt4-2651"
"2010300C02Rik-70743898","Cops7b-356493"
"Adora2a-72109410","Six1-1834"
"LOC434300-75988611","N4bp2-74363354"
"Dpysl5-73635770","Mtap-79568030"
"Mtap-79568030","Thrsp-77874606"
"Anxa1-70813897","Pak6-75084501"
"Matk-76135823","Rgs2-73635771"
"Bsdc1-74988722","Ybx2-75080250"
"LOC545810-71924492","Ptbp1-356857"
"Dlx2-1482","Zscan22-247974"
"Stk24-73635773","Zscan22-247974"
"Gpr156-74641322","Vamp1-75651233"
"2010111I01Rik-71717630","Ccdc37-74581372"
"BC005537-321201","Uaca-74800883"
"Adora2a-72109410","Hmg20a-357093"
"LOC434300-75988611","Serinc1-77413696"
"Bmp3-72472749","Tspyl4-67936212"
"Rassf3-71836799","Rpl11-276067"
"Nr1h3-112205214","Tmc6-77887880"
"Flrt2-73931417","Tm2d3-83167"
"Il16-71064290","Kcnj9-72119580"
"Cntfr-75651138","Pak6-75084501"
"Dlx2-1482","Tfam-67936016"
"BC005537-321201","Pak1-73521001"
"Kcng1-77340480","Lims2-75145999"
"Dlx6as1-79912544","Ripply3-367"
"Ddx26b-75988610","Itga5-74882636"
"Cdhr1-72104186","Myo10-74743255"
"Fam124a-72472790","Syt4-2651"
"Cdkn1a-80343383","Sema3f-72007563"
"Rfx4-71249068","Syt4-2651"
"Neurod2-75651126","Slc25a25-544516"
"Gabrr2-79589524","Pus7-79556638"
"Myo10-74743255","Sccpdh-73635772"
"Pus7-79556638","Rarb-75038442"
"Gnal-71670716","Insrr-71670480"
"Gsta4-77278951","Rnf152-75043151"
"Anxa1-70813897","Eomes-80516770"
"Gnal-71670716","Pias4-77414895"
"Necab1-72472791","Nova1-73931640"
"Adamts18-75651128","Cpne8-73520974"
"Pknox2-76135815","Tcf7l1-1424"
"Fzd9-73907498","Gabra4-71924402"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Strada-74819330","Sult1a1-75774114"
"Gabra4-71924402","Six1-1834"
"Tmem64-77414589","Zfp358-2743"
"Ndufb8-74743256","Rcsd1-75934525"
"Fam136a-1964","Ids-73994671"
"2010300C02Rik-70743898","Gm10413-73929885"
"Nin-76115736","Rassf3-71836799"
"Ephb3-1492","Nin-76115736"
"Dlx2-1482","Ndufb8-74743256"
"C130096N06Rik-73635978","Lef1-77866900"
"Igfn1-75988547","Vdr-112204135"
"Grsf1-73994670","Trp53-67855414"
"Ephb3-1492","Rpl11-276067"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Greb1-71924412","Pacsin1-74047926"
"Lgi3-73520996","Stk24-73635773"
"Col16a1-74273122","Gpr146-77371845"
"Gabbr2-71247614","Lass4-176962"
"Mmel1-76135804","Rspo2-71016632"
"Shb-71670695","Sik3-74881867"
"C1qtnf5-293664","Tfam-67936016"
"Avil-72340234","Caml-79568047"
"Gpr88-79567811","Tm2d3-77414123"
"Xk-71670735","Zscan22-247974"
"Decr1-74425550","Serinc1-77413696"
"Necab1-72472791","Palmd-74581442"
"Apc-74881517","Usp11-355883"
"Cd97-112646460","Rgs2-73635771"
"Slc22a3-73931644","Tmem29-75080656"
"Col24a1-73636093","Styk1-71250308"
"Gm10413-73929885","Ttc9b-71249081"
"Tbl3-77413694","Ttc9b-71249081"
"Hpcal1-74581395","Sap30l-73907495"
"Caml-79568047","Palmd-74581442"
"Col16a1-74273122","Rgs2-73635771"
"Ctla4-75079745","Map2k5-323585"
"Pdgfd-1910","Slc6a2-73615562"
"Filip1l-74363347","N4bp2-74363354"
"Gpnmb-74581367","Ptbp1-356857"
"Gpnmb-74581367","Kcnj9-72119580"
"Pdgfd-1910","Xk-71670735"
"Col12a1-73817431","Gm953-2419"
"Grik4-75551478","Kank4-76085741"
"Gm10413-73929885","Shb-71670695"
"Inpp4b-72080054","Tmem204-73769320"
"LOC381355-71924491","P2rx4-75551474"
"Gpr156-74641322","Sigmar1-112196265"
"Cul4a-75749399","Srsf9-75043152"
"Pde11a-75081007","St6galnac5-73787946"
"2010300C02Rik-70743898","Thrsp-77874606"
"Ccdc37-74581372","Shb-71670695"
"Col16a1-74273122","Mdk-1227"
"Cntfr-75651138","Xk-71670735"
"9830001H06Rik-77340458","Pck2-71836804"
"Insrr-71670480","Sh3d19-74425516"
"2010111I01Rik-71717630","Mtap-79568030"
"Rasa4-74425552","Slc6a4-79591679"
"Nova1-73931640","Ryr1-71247657"
"Grsf1-73994670","Kcnj4-74357568"
"Baalc-73520964","Pvrl4-2511"
"Gm261-73636032","Slc35f2-74819683"
"1200011I18Rik-77414569","Tmc6-77887880"
"Chst10-74657931","Six1-1834"
"Cops7b-356493","Vti1a-74641238"
"Lipm-74272035","Mfsd6-75651167"
"Alg14-75081004","Tspyl4-67936212"
"Rfx1-77371867","Rock2-75988621"
"Mtap1a-76115734","Sik3-74881867"
"Eef1g-74819238","Lass4-176962"
"Rarb-75038442","Uaca-74800883"
"Fam124a-72472790","Tex261-74047919"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Cul4a-75749399","Ptp4a1-75079765"
"Apc-74881517","Rfx4-71249068"
"Mal2-73994717","Pmch-55"
"Bend6-77280313","Gabrr2-79589524"
"Apbb2-73512196","Hmgcr-75079789"
"Plk5-74988743","Wdfy2-72109399"
"Cish-70634310","Klk8-72129241"
"Avil-72340234","Gpr88-79567811"
"BC005537-321201","Zfp365-73929873"
"1200011I18Rik-77414569","Icam5-73520989"
"Cxcl12-79907936","Slc6a2-73615562"
"Filip1l-74363347","Rspo2-71016632"
"Gsta4-77278951","Sigmar1-112196265"
"Alg14-75081004","Cyr61-80343407"
"Gpr146-77371845","Tmem29-75080656"
"Gstm4-70743872","Hspb1-74363357"
"Col16a1-74273122","Il16-71064290"
"Dpysl5-73635770","Rasa4-74425552"
"Rorb-2539","Tm2d3-77414123"
"Rasa4-74425552","Tmc6-77887880"
"Kcnj4-74357568","Rarb-75038442"
"Eomes-80516770","Spsb4-75773701"
"Chrm5-75826557","Cntfr-75651138"
"Epha1-74640882","Pias4-77414895"
"Kcnj9-72119580","Pck2-71836804"
"Mfsd6-75651167","Trav3-3-71670720"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Gpr123-71924056","Il16-71064290"
"Mdk-1227","Ptprk-74743303"
"F2r-1711","Slc31a2-75773700"
"Gabra4-71924402","Syt4-2651"
"Lgi3-73520996","Nup93-75774679"
"Ccdc37-74581372","Rspo2-71016632"
"LOC545810-71924492","Rasa4-74425552"
"Chat-252","LOC434300-75988611"
"Gabrr2-79589524","Pak1-73521001"
"Slc6a2-73615562","Spsb4-75773701"
"Arhgap39-73992939","Bend6-77280313"
"Filip1-73635796","Slc7a6-293662"
"Adora2a-72109410","Kcnj9-72119580"
"Gabra4-71924402","Shb-71670695"
"Caml-79568047","Wnt1-112644522"
"Pak6-75084501","Uaca-74800883"
"Gabrr2-79589524","Uaca-74800883"
"Anxa1-70813897","Kcnj4-74357568"
"Dpysl5-73635770","Mmel1-76135804"
"Gpr156-74641322","Ptp4a1-75079765"
"Il16-71064290","Vti1a-74641238"
"Eps8l2-74658244","Sema4g-71587856"
"Mex3d-75041562","Plk5-74988743"
"Slc7a6-293662","Xk-71670735"
"Trem2-67870433","Xk-71670735"
"2010111I01Rik-71717630","Decr1-74425550"
"Sh3d19-74425516","Vti1a-74641238"
"Cdh24-70231307","Pappa-74581444"
"Bpgm-77414641","Egr4-74800827"
"Apbb2-73512196","Calml3-79490064"
"Six1-1834","Tmc6-77887880"
"Bok-71064032","Rpl11-276067"
"Bmp3-72472749","Slc6a4-79591679"
"Lgi3-73520996","Tmem204-73769320"
"Rgs2-73635771","Usp11-355883"
"Mtap-79568030","Six1-1834"
"Arf1-199390","Atp6v0a2-357094"
"Decr1-74425550","Filip1l-74363347"
"Eef1g-74819238","Filip1-73635796"
"Fxyd5-74819694","Itgbl1-74988458"
"Gpr88-79567811","Nova1-73931640"
"BC005537-321201","Dlx2-1482"
"Cyr61-80343407","Mmel1-76135804"
"Erbb2-1709","Ube2e3-75651166"
"Trem2-67870433","Zfp365-73929873"
"Gpr146-77371845","Rspo2-71016632"
"Rasa4-74425552","Serinc1-77413696"
"Alg14-75081004","Ccdc37-74581372"
"Gpr123-71924056","N4bp2-74363354"
"Ptprk-74743303","Slc35f2-74819683"
"Cul4a-75749399","Fbxw7-72128750"
"Inpp4b-72080054","S100a6-77278967"
"Pacsin1-74047926","Rorb-2539"
"Col16a1-74273122","Rasa4-74425552"
"LOC434300-75988611","Mdk-1227"
"Gm10413-73929885","Mtap-79568030"
"Filip1-73635796","Lgi3-73520996"
"Cyr61-80343407","Serinc1-77413696"
"Sox10-79556652","Ttc9b-71249081"
"LOC434300-75988611","Pck2-71836804"
"Mtpn-2411","Rpl11-276067"
"LOC434236-73615572","Pappa-74581444"
"Apbb2-73512196","Slc25a25-544516"
"Rnf152-75043151","Tmem109-74988461"
"Arf1-199390","Tmem204-73769320"
"Fam124a-72472790","Serinc1-77413696"
"C1qtnf5-293664","Grsf1-73994670"
"Mtpn-2411","Pacsin1-74047926"
"Cdh24-70231307","LOC434236-73615572"
"Slc12a2-74882926","Tbl2-1868"
"Cyhr1-77414565","Rasgrp4-76135807"
"1200011I18Rik-77414569","Vti1a-74641238"
"Ccdc37-74581372","Tbl3-77413694"
"Apc-74881517","Fzd9-73907498"
"Hkdc1-70634299","Prdx1-836"
"Eomes-80516770","Zfp365-73929873"
"Pak6-75084501","Slc6a2-73615562"
"Ephb3-1492","Nell1-74357567"
"Rspo2-71016632","Slc35f2-74819683"
"Apc-74881517","Mdk-1227"
"Acyp2-73930820","Ms4a6b-293474"
"Cish-70634310","Trav3-3-71670720"
"Grid1-74724739","Kcnj4-74357568"
"AW046396-72340236","Emp1-77280421"
"Cul4a-75749399","Emp1-77280421"
"Dok4-1486","Nr5a1-734"
"Grb7-112204995","Grin2b-74988710"
"AW046396-72340236","Bok-71064032"
"Filip1-73635796","Gabbr2-71247614"
"Apc-74881517","Kcnj9-72119580"
"Alg14-75081004","Chat-252"
"Bend6-77280313","Gabbr2-71247614"
"Lims2-75145999","Ybx2-75080250"
"BC005537-321201","Pus7-79556638"
"Sh3d19-74425516","Usp11-355883"
"Mtap1a-76115734","Ptbp1-356857"
"Bend6-77280313","Chrm5-75826557"
"Cd97-112646460","Filip1l-74363347"
"Gabre-75749417","Slit2-79591683"
"Cul4a-75749399","Greb1-71924412"
"Sik3-74881867","Sox10-79556652"
"Gpr35-112649690","Pacrg-74743258"
"Mtap-79568030","Rspo2-71016632"
"Grsf1-73994670","Tfam-67936016"
"Mdk-1227","Rgs2-73635771"
"Filip1l-74363347","Slc6a4-79591679"
"Spsb4-75773701","Zscan22-247974"
"Bcl6-75651139","Zfp365-73929873"
"Gpr151-74724649","Thrsp-77874606"
"Dpysl5-73635770","Gnal-71670716"
"Masp1-73615782","Slc8a2-74581450"
"Sox10-79556652","Syt4-2651"
"Cd97-112646460","Tex261-74047919"
"Caml-79568047","Tmem109-74988461"
"Chml-74047442","Gabrr1-75551470"
"Chrm5-75826557","Ptgs2-71016664"
"AW046396-72340236","Caml-79568047"
"Hcrtr1-77868713","Hspbp1-75774674"
"Chst10-74657931","Ttc9b-71249081"
"Lipm-74272035","Ptp4a1-75079765"
"Calcr-75080999","Htr2b-79556708"
"9830001H06Rik-77340458","Thrsp-77874606"
"Epha1-74640882","Ptbp1-356857"
"Gpr88-79567811","Ptp4a1-75079765"
"Arf1-199390","Filip1-73635796"
"Lipm-74272035","Pacsin1-74047926"
"Dpysl5-73635770","Rgs2-73635771"
"Cdhr1-72104186","Sccpdh-73635772"
"Lipm-74272035","Rnf152-75043151"
"Pias4-77414895","Slc22a3-73931644"
"Hdac6-74819462","Sntb1-71670741"
"Grid1-74724739","Trp53-67855414"
"Pck2-71836804","Six1-1834"
"Stk24-73635773","Tmem204-73769320"
"Ndufb8-74743256","Trp53-67855414"
"Gpr151-74724649","Kcnj9-72119580"
"Rassf3-71836799","Stra6-75041492"
"Fzd9-73907498","Sik3-74881867"
"Gpr146-77371845","Rfx4-71249068"
"Chst10-74657931","Serinc1-77413696"
"Epha1-74640882","Rspo2-71016632"
"Thrsp-77874606","Tmem29-75080656"
"Tbl3-77413694","Tspyl4-67936212"
"Anxa1-70813897","Cxcl12-79907936"
"Stra6-75041492","Vamp1-75651233"
"Accn4-71924089","Sox2ot-74658020"
"Nkx2-1-74988460","Rreb1-72340134"
"Entpd2-73732144","Mal2-73994717"
"Col16a1-74273122","Insrr-71670480"
"Mdk-1227","Shb-71670695"
"Gsta4-77278951","Ryr1-71247657"
"Arhgap5-113","Calm1-179"
"Csf2rb2-73992937","Myc-112194721"
"1200011I18Rik-77414569","Il16-71064290"
"Mmel1-76135804","Mtap-79568030"
"Anxa1-70813897","Trp53-67855414"
"Fam124a-72472790","Vti1a-74641238"
"Gm2a-74988549","Ids-73994671"
"Klf7-112202624","Rassf3-71836799"
"Mmel1-76135804","Pias4-77414895"
"2010300C02Rik-70743898","Rspo2-71016632"
"Chst10-74657931","Gm261-73636032"
"Cul4a-75749399","Mfsd6-75651167"
"Hs3st2-74988765","Necab1-72472791"
"Pdgfd-1910","Rarb-75038442"
"Dpysl5-73635770","Shb-71670695"
"Sox10-79556652","Tex261-74047919"
"Bmp3-72472749","Mtap1a-76115734"
"Ttc9b-71249081","Usp11-355883"
"2010300C02Rik-70743898","Ptbp1-356857"
"Alg14-75081004","Ttc9b-71249081"
"Alg14-75081004","Slc35f2-74819683"
"Mki67-1381","Ube2e3-75651166"
"Anxa1-70813897","Grid1-74724739"
"Filip1-73635796","Gabrr2-79589524"
"Col16a1-74273122","Gm261-73636032"
"Cops7b-356493","Kcnj9-72119580"
"Gabrr2-79589524","Ndufb8-74743256"
"Gnal-71670716","Rasa4-74425552"
"B630019K06Rik-74881160","Eps8l2-74658244"
"Slc6a2-73615562","Stk24-73635773"
"Mtap1a-76115734","Nr1h3-112205214"
"Gm261-73636032","Sh3d19-74425516"
"Shb-71670695","Thrsp-77874606"
"Nin-76115736","Rorb-2539"
"Sigmar1-112196265","Srsf9-75043152"
"Bid-71836838","Pmch-55"
"Chst10-74657931","Matk-76135823"
"9830001H06Rik-77340458","Rspo2-71016632"
"Entpd2-73732144","Pigq-356489"
"Ifnar1-588","Vamp1-75651233"
"Gpr146-77371845","Slc22a3-73931644"
"Mfsd6-75651167","Nkx2-1-74988460"
"Nup93-75774679","Rcsd1-75934525"
"Kcnj4-74357568","Lgi3-73520996"
"Gabrr2-79589524","Lass4-176962"
"Anxa1-70813897","Cntfr-75651138"
"Gnal-71670716","Vti1a-74641238"
"Nup93-75774679","Stk24-73635773"
"Sash1-71924225","Setd5-37"
"Apc-74881517","Cyr61-80343407"
"Rreb1-72340134","Sigmar1-112196265"
"Nr1h3-112205214","Serinc1-77413696"
"Pck2-71836804","Syt4-2651"
"9830001H06Rik-77340458","Gpr146-77371845"
"Adora2a-72109410","N4bp2-74363354"
"L3mbtl4-72472779","Vegfb-75079746"
"Rassf4-74988636","Tmem29-75080656"
"Lass4-176962","Tmem204-73769320"
"Bmp3-72472749","Gnal-71670716"
"Ero1lb-72340145","Kctd16-73636009"
"LOC545810-71924492","Mtap1a-76115734"
"2010300C02Rik-70743898","Mmel1-76135804"
"Adora2a-72109410","Sox10-79556652"
"F11r-75773698","Igsf11-72103820"
"Slc6a4-79591679","Tmc6-77887880"
"Grin2b-74988710","Ybx2-75080250"
"Fzd9-73907498","N4bp2-74363354"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Itga5-74882636","Pvrl4-2511"
"Gdnf-112647321","Vangl1-71670709"
"Mtpn-2411","Tm2d3-77414123"
"Pak1-73521001","Zfp365-73929873"
"2010111I01Rik-71717630","Gpr146-77371845"
"Accn4-71924089","Slc7a6-293662"
"Gnal-71670716","Mtap-79568030"
"Gm12429-77340488","Odz3-79908833"
"Nup93-75774679","Slc7a6-293662"
"Gm261-73636032","Tspyl4-67936212"
"Dbi-71836880","Rasa4-74425552"
"Rcsd1-75934525","Tfam-67936016"
"Bsdc1-74988722","Kcng1-77340480"
"Caml-79568047","Rreb1-72340134"
"Col16a1-74273122","Sox10-79556652"
"BC005537-321201","Bend6-77280313"
"Anxa1-70813897","Pak1-73521001"
"Fzd9-73907498","Six1-1834"
"Cyr61-80343407","Filip1l-74363347"
"Adora2a-72109410","Slc6a4-79591679"
"Lgi3-73520996","Tfam-67936016"
"Matk-76135823","Sox10-79556652"
"Gpnmb-74581367","Mtap-79568030"
"Cntfr-75651138","Pak1-73521001"
"LOC545810-71924492","Rassf4-74988636"
"Gm261-73636032","Mtap-79568030"
"Anxa1-70813897","Arf1-199390"
"Chst10-74657931","Hmg20a-357093"
"Klk8-72129241","Vamp1-75651233"
"Apc-74881517","Col16a1-74273122"
"Cul4a-75749399","Necab1-72472791"
"Dpysl5-73635770","Tmc6-77887880"
"Insrr-71670480","Rgs2-73635771"
"Mmel1-76135804","Slc35f2-74819683"
"Uaca-74800883","Xk-71670735"
"Cish-70634310","Vamp1-75651233"
"Lgi3-73520996","Ptgs2-71016664"
"Calcrl-74988670","Isyna1-75145997"
"LOC434300-75988611","Six1-1834"
"Matk-76135823","Mtap1a-76115734"
"Cops7b-356493","Tmc6-77887880"
"Gm10413-73929885","Pck2-71836804"
"Lrmp-74274684","Slc25a39-74988740"
"Cyr61-80343407","Six1-1834"
"AW046396-72340236","Trav3-3-71670720"
"Cd97-112646460","Dpysl5-73635770"
"Gpr88-79567811","Rorb-2539"
"Rassf4-74988636","Vti1a-74641238"
"Sccpdh-73635772","Setbp1-1532"
"Cops7b-356493","Insrr-71670480"
"Cxcl12-79907936","Nup93-75774679"
"Arf1-199390","Arhgap39-73992939"
"Chat-252","Nr1h3-112205214"
"Ccdc37-74581372","Tmem29-75080656"
"Greb1-71924412","Sigmar1-112196265"
"Fam124a-72472790","Fzd9-73907498"
"Matk-76135823","Slc6a4-79591679"
"Bmp3-72472749","Mtap-79568030"
"Cops7b-356493","Pias4-77414895"
"P2rx7-75551477","Rufy4-75041573"
"Rspo2-71016632","Shb-71670695"
"9830001H06Rik-77340458","Mdk-1227"
"Filip1l-74363347","Nr1h3-112205214"
"Kcnj9-72119580","Ptbp1-356857"
"Pdgfd-1910","Rcsd1-75934525"
"Hmgcr-75079789","Spata2l-73817441"
"Ndufb8-74743256","Pak1-73521001"
"Gnal-71670716","Gpr151-74724649"
"Ndufb8-74743256","Uaca-74800883"
"Kalrn-73930821","Pbx3-76085744"
"Apc-74881517","LOC545810-71924492"
"Mmgt1-77414585","Slc12a2-74882926"
"Cul4a-75749399","Gpr156-74641322"
"9830001H06Rik-77340458","Bmp3-72472749"
"Rreb1-72340134","Wnt1-112644522"
"Col27a1-74272916","Lzic-276064"
"Kcnj9-72119580","Rfx4-71249068"
"Chrm5-75826557","Eomes-80516770"
"Gm10413-73929885","Gm261-73636032"
"Htr5b-71247644","Tmem64-77414589"
"1200011I18Rik-77414569","Rassf4-74988636"
"Icam5-73520989","Rgs2-73635771"
"Cyp26b1-79568022","Vav3-76085746"
"Nell1-74357567","Ptp4a1-75079765"
"Palmd-74581442","Srsf9-75043152"
"1200011I18Rik-77414569","Dbi-71836880"
"Gpr123-71924056","Rspo2-71016632"
"Gpr146-77371845","N4bp2-74363354"
"Decr1-74425550","Mdk-1227"
"Ptp4a1-75079765","Sigmar1-112196265"
"Nell1-74357567","Pacsin1-74047926"
"Eef1g-74819238","Uaca-74800883"
"Gabbr2-71247614","Paf1-293469"
"Hs3st2-74988765","Srsf9-75043152"
"Ccdc37-74581372","Serinc1-77413696"
"Greb1-71924412","Mtpn-2411"
"Pck2-71836804","Ttc9b-71249081"
"Decr1-74425550","Gm10413-73929885"
"Pak6-75084501","Tmem204-73769320"
"Pus7-79556638","Slc6a2-73615562"
"Asb8-276276","Ccr1-73718058"
"Inpp4b-72080054","Xk-71670735"
"Mtpn-2411","Nell1-74357567"
"Grsf1-73994670","Ptgs2-71016664"
"Bmp3-72472749","Gm10413-73929885"
"S100a6-77278967","Trem2-67870433"
"Nkx2-1-74988460","Ryr1-71247657"
"Chat-252","Icam5-73520989"
"Chat-252","Tbl3-77413694"
"Hcrtr1-77868713","Odz3-79908833"
"Ephb3-1492","Rassf3-71836799"
"Tmem109-74988461","Vamp1-75651233"
"Pacsin1-74047926","Palmd-74581442"
"Kcng1-77340480","Ltk-75988666"
"Caml-79568047","Ryr1-71247657"
"Gpr89-67881554","Slc18a2-79591703"
"Eef1g-74819238","Pus7-79556638"
"Cd97-112646460","Rassf4-74988636"
"Dlx2-1482","S100a6-77278967"
"Nr1h3-112205214","Ttc9b-71249081"
"Cops7b-356493","Tspyl4-67936212"
"Kcnj4-74357568","Zfp365-73929873"
"Dbi-71836880","Fzd9-73907498"
"Grid1-74724739","Tfam-67936016"
"Epha1-74640882","Il16-71064290"
"Il16-71064290","Rasa4-74425552"
"Klf7-112202624","Mtpn-2411"
"Htr5b-71247644","Otx2-112194935"
"Npdc1-715","Tcf25-293034"
"Col16a1-74273122","Six1-1834"
"Gpr156-74641322","Srsf9-75043152"
"Cops7b-356493","Fam124a-72472790"
"Chst10-74657931","Sox10-79556652"
"Pias4-77414895","Ptprk-74743303"
"Nova1-73931640","Tm2d3-77414123"
"Ntm-77866868","Tob2-77340500"
"Acsl5-73931635","Ngb-79556712"
"Gpr156-74641322","Nell1-74357567"
"St8sia3-73929595","St8sia6-73929596"
"Kcnj9-72119580","Serinc1-77413696"
"Cops7b-356493","LOC545810-71924492"
"Icam5-73520989","Tbl3-77413694"
"Cul4a-75749399","Pacsin1-74047926"
"Gpnmb-74581367","Ptprk-74743303"
"2010300C02Rik-70743898","Epha1-74640882"
"Alg14-75081004","Gpr146-77371845"
"Inpp4b-72080054","Pus7-79556638"
"Klf7-112202624","Rpl11-276067"
"Il17rd-74958537","Spata2l-73817441"
"Decr1-74425550","Mmel1-76135804"
"Lims2-75145999","Satb1-927"
"Gpnmb-74581367","Sox10-79556652"
"Bcl6-75651139","Trem2-67870433"
"Mtap1a-76115734","Slc6a4-79591679"
"Klk8-72129241","Necab1-72472791"
"Alg14-75081004","Gpr123-71924056"
"Nfib-1555","Slc20a1-1571"
"AW046396-72340236","Fbxw7-72128750"
"Eef1g-74819238","Rarb-75038442"
"Fam136a-1964","Gm2a-74988549"
"Gabbr2-71247614","Zscan22-247974"
"Pias4-77414895","Tex261-74047919"
"Gsta4-77278951","Wnt1-112644522"
"1500032L24Rik-75651168","Smpd4-75651226"
"Pias4-77414895","Sox10-79556652"
"Gabra4-71924402","Hmg20a-357093"
"Bpgm-77414641","Susd2-75146000"
"Il16-71064290","Mtap-79568030"
"Il16-71064290","N4bp2-74363354"
"Gabrr2-79589524","Zscan22-247974"
"Cirh1a-77925143","Epha8-72472794"
"Atp6v0a2-357094","Pak6-75084501"
"Hs3st2-74988765","Nell1-74357567"
"Icam5-73520989","Matk-76135823"
"Insrr-71670480","Slc22a3-73931644"
"9830001H06Rik-77340458","Gpr123-71924056"
"Cdhr1-72104186","Grin2b-74988710"
"Ccdc37-74581372","Chat-252"
"Gpnmb-74581367","Syt4-2651"
"2010300C02Rik-70743898","Filip1l-74363347"
"Rfx4-71249068","Tspyl4-67936212"
"Accn4-71924089","Paf1-293469"
"Ccdc37-74581372","Gpnmb-74581367"
"Nova1-73931640","Rorb-2539"
"Cntfr-75651138","Rcsd1-75934525"
"B4galt6-2055","Klc2-618"
"Cxcl12-79907936","Inpp4b-72080054"
"Lass4-176962","S100a6-77278967"
"Nrip3-73520999","Ube2e3-75651166"
"Caml-79568047","Rpl11-276067"
"Cntfr-75651138","Dlx2-1482"
"Klk8-72129241","Nin-76115736"
"Cd97-112646460","LOC545810-71924492"
"Adora2a-72109410","Tmem29-75080656"
"Arhgap39-73992939","Grid1-74724739"
"Sox10-79556652","Thrsp-77874606"
"Gpr88-79567811","Hs3st2-74988765"
"Dpysl5-73635770","Slc35f2-74819683"
"Cul4a-75749399","Mtpn-2411"
"Mtap-79568030","Tmem29-75080656"
"Cntfr-75651138","Stk24-73635773"
"Klk8-72129241","Tmem109-74988461"
"Grsf1-73994670","Slc7a6-293662"
"Lipm-74272035","Tmem109-74988461"
"Decr1-74425550","Dpysl5-73635770"
"C1qtnf5-293664","Paf1-293469"
"Chat-252","Mdk-1227"
"Grsf1-73994670","Nup93-75774679"
"C1qtnf5-293664","Cntfr-75651138"
"Fam124a-72472790","LOC545810-71924492"
"Grb7-112204995","Sccpdh-73635772"
"Pak1-73521001","Stk24-73635773"
"Drd4-112650336","Ltk-75988666"
"Insrr-71670480","Matk-76135823"
"Cxcl12-79907936","Lass4-176962"
"Rspo2-71016632","Sik3-74881867"
"Palmd-74581442","Pitx2-79556607"
"Erbb2-1709","Nrip3-73520999"
"Gpr123-71924056","Serinc1-77413696"
"Gpr151-74724649","Hmg20a-357093"
"Gm261-73636032","N4bp2-74363354"
"Lass4-176962","Spsb4-75773701"
"Bok-71064032","Emp1-77280421"
"Mtap-79568030","Usp11-355883"
"Tmem29-75080656","Vti1a-74641238"
"Dlx2-1482","Eomes-80516770"
"Klf7-112202624","Rnf152-75043151"
"Erbb2-1709","Impact-594"
"Gabrr2-79589524","Grid1-74724739"
"Tspyl4-67936212","Vti1a-74641238"
"Fam124a-72472790","Shb-71670695"
"Hcrtr1-77868713","Itgbl1-74988458"
"1200011I18Rik-77414569","Slc22a3-73931644"
"Bend6-77280313","C1qtnf5-293664"
"Grsf1-73994670","Zscan22-247974"
"Uaca-74800883","Zfp365-73929873"
"Grid1-74724739","Slc6a2-73615562"
"Sik3-74881867","Thrsp-77874606"
"Chrm5-75826557","Xk-71670735"
"Mfsd6-75651167","Rpl11-276067"
"Chat-252","Filip1l-74363347"
"9830001H06Rik-77340458","Rasa4-74425552"
"Samd14-73930839","Sorbs1-74425572"
"Mex3d-75041562","Tmem91-75651161"
"Gpr146-77371845","Tmc6-77887880"
"Arhgap39-73992939","Cxcl12-79907936"
"Klf7-112202624","Mfsd6-75651167"
"Rcsd1-75934525","Stk24-73635773"
"9830001H06Rik-77340458","Gm261-73636032"
"Gm261-73636032","Gnal-71670716"
"Fam124a-72472790","Rfx4-71249068"
"Gabbr2-71247614","Grid1-74724739"
"Apc-74881517","Gabra4-71924402"
"Lass4-176962","Nup93-75774679"
"Cntfr-75651138","Eef1g-74819238"
"Icam5-73520989","Slc22a3-73931644"
"Bsdc1-74988722","Lims2-75145999"
"Pck2-71836804","Tex261-74047919"
"Bcl6-75651139","Trp53-67855414"
"Bpgm-77414641","Lims2-75145999"
"Paf1-293469","Slc7a6-293662"
"Mdk-1227","Sox10-79556652"
