Gene1,Gene2
"Ngb-79556712","Sox14-73636036"
"Bsdc1-74988722","Sccpdh-73635772"
"Cblb-74988451","Sema4g-71587856"
"Ccr1-73718058","St8sia6-73929596"
"Crispld1-72077456","Ptgds-79567709"
"Baalc-73520964","Chd7-71836884"
"Ndrg2-79568051","Ntrk1-71670679"
"Atp6v1b2-129","Ndn-688"
"9630013P03Rik*-77280434","Pomp-75774685"
"Pla2g16-112650769","Smarca2-1972"
"Mgat5-73931638","St8sia6-73929596"
"Hrh3-73636034","Ntf5-1393"
"D0H4S114-72472773","St6galnac5-73787946"
"9630013P03Rik*-77280434","Acsl5-73931635"
"B3gnt2-75988600","Ddit4l-71836878"
"1500032L24Rik-75651168","Slc22a23-72128754"
"9030425E11Rik-71924353","Grik4-75551478"
"Kank4-76085741","Rps4y2-75934917"
"Asb8-276276","C130096N06Rik-73635978"
"Sox14-73636036","St8sia6-73929596"
"Ndufs8-74819243","Sult1a1-75774114"
"9630013P03Rik*-77280434","Gng2-67936006"
"B3galt5-77280578","Map2k4-276073"
"Myo10-74743255","Susd2-75146000"
"Col25a1-71924301","Nfix-77413698"
"Ankrd34c-72472747","Ntrk1-71670679"
"Htr5b-71247644","Med8-112196048"
"F11r-75773698","Htr5b-71247644"
"Lims2-75145999","Susd2-75146000"
"Grin2b-74988710","Ltk-75988666"
"Msrb2-76135795","St6galnac5-73787946"
"C130096N06Rik-73635978","Msrb2-76135795"
"Apbb2-73512196","L3mbtl4-72472779"
"Pcdhac1-73512189","Rab3c-73521805"
"Otc-74581369","Pacrg-74743258"
"Pde5a-73931641","Pomp-75774685"
"Golga7b-76097699","LOC380720-73931422"
"B2m-71924291","Mgat5-73931638"
"Etfa-74581380","Kcnh8-70562113"
"Acsl5-73931635","Ccr1-73718058"
"Ddn-73636031","Zfand3-77414923"
"Acsl5-73931635","Mgat5-73931638"
"Otx2-112194935","Vps35-77869144"
"B2m-71924291","Pde11a-75081007"
"Cdk14-71670684","Ero1lb-72340145"
"Camk1d-73992927","Gdnf-112647321"
"Gdnf-112647321","Map2k4-276073"
"D0H4S114-72472773","Etfa-74581380"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Ero1lb-72340145","Otx2-112194935"
"Gng2-67936006","Otc-74581369"
"Chst1-71836872","Htr5b-71247644"
"Itgav-74658082","Otx2-112194935"
"Chst11-73931625","Ddit4l-71836878"
"Crispld1-72077456","Med8-112196048"
"Aars-74641317","Fam114a2-79583813"
"Chd7-71836884","Sox14-73636036"
"Lef1-77866900","St8sia6-73929596"
"Grk5-77371851","Pttg1-293036"
"Rab3c-73521805","Sox11-79912528"
"Ntf5-1393","Smarca2-1972"
"Sox14-73636036","Utp23-71924008"
"Pomp-75774685","Utp23-71924008"
"Chst11-73931625","St6galnac5-73787946"
"Pde11a-75081007","Ttll6-74363338"
"Chst1-71836872","Zfand3-77414923"
"Cks2-80517357","Fam46a-73520967"
"E130012A19Rik-74363349","Kcnh8-70562113"
"9630013P03Rik*-77280434","B2m-71924291"
"Calml3-79490064","Vegfb-75079746"
"Ccr1-73718058","Msrb2-76135795"
"Pla2g16-112650769","Stat5a-77413690"
"LOC545854-73732153","Stat5a-77413690"
"1500032L24Rik-75651168","Crispld1-72077456"
"P2rx3-75888751","Reps2-76135799"
"Pcdhac1-73512189","Sema4g-71587856"
"Ccdc88c-74363346","St8sia3-73929595"
"Ero1lb-72340145","Hrh3-73636034"
"B3galt5-77280578","St8sia3-73929595"
"B230362M20Rik-77340460","Ccr1-73718058"
"Golga7b-76097699","Ndrg2-79568051"
"Fam114a2-79583813","Ttll6-74363338"
"Gca-74641159","Tmem206-75774106"
"Chst11-73931625","Svil-77332748"
"Grin2b-74988710","Kcng1-77340480"
"Aars-74641317","St6galnac5-73787946"
"Anxa6-77332100","LOC381355-71924491"
"Ctsb-67779877","Etfa-74581380"
"Pcdhac1-73512189","Sox11-79912528"
"Copg2-74819259","Scd1-71836746"
"B230362M20Rik-77340460","Cyc1-357103"
"Crispld1-72077456","Golga7b-76097699"
"Hdc-71016663","Ntrk1-71670679"
"Camk1d-73992927","Pacrg-74743258"
"9030425E11Rik-71924353","Kcnh8-70562113"
"S1pr5-112651200","Sox11-79912528"
"Cdk14-71670684","Otx2-112194935"
"Ankrd34c-72472747","Sox11-79912528"
"Pbx3-76085744","Sult1a1-75774114"
"C130096N06Rik-73635978","Tspan32-72129242"
"Kcnh8-70562113","Vangl1-71670709"
"Grk5-77371851","Med8-112196048"
"Rpl8-74749928","Sox14-73636036"
"Nfix-77413698","Ntrk1-71670679"
"Egr4-74800827","Ltk-75988666"
"Chst1-71836872","Smarca2-1972"
"9630013P03Rik*-77280434","Ctxn1-74586669"
"Ephb1-72077478","Sult1a1-75774114"
"Med8-112196048","Nol4-76115737"
"Stat5a-77413690","Thsd7a-71924155"
"Baalc-73520964","Pomp-75774685"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Col25a1-71924301","Ephb1-72077478"
"Chd7-71836884","Pacrg-74743258"
"Nol4-76115737","S1pr5-112651200"
"Pdzd2-74988286","Vps35-77869144"
"Pkp2-73997149","Rasgrp1-76115742"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"B3galt5-77280578","Tspan32-72129242"
"Ddit4l-71836878","Pomp-75774685"
"P2rx3-75888751","Slc22a23-72128754"
"Copg2-74819259","Ptgds-79567709"
"Prss39-74749944","St8sia6-73929596"
"Baalc-73520964","Gng2-67936006"
"Fam69c-73636086","St8sia3-73929595"
"Ddx26b-75988610","Pde5a-73931641"
"Sema4g-71587856","Sult1a1-75774114"
"Pde5a-73931641","St8sia6-73929596"
"Bsdc1-74988722","Setbp1-1532"
"Pmm1-67936010","Rab3c-73521805"
"Nfix-77413698","Terf2ip-112196711"
"Fam114a2-79583813","Svil-77332748"
"Apbb2-73512196","Calml3-79490064"
"Gldc-77887886","Tspan32-72129242"
"Ndufs8-74819243","Stat5a-77413690"
"Fam46a-75042237","Otof-73788043"
"Fam69c-73636086","Pomp-75774685"
"Cyc1-357103","Ngb-79556712"
"Copg2-74819259","Pcdhac1-73512189"
"Rpl8-74749928","Svil-77332748"
"B230362M20Rik-77340460","Fam69c-73636086"
"Ccdc88c-74363346","Gdnf-112647321"
"Camk1d-73992927","Rps4y2-75934917"
"1500032L24Rik-75651168","Ankrd34c-72472747"
"Map2k4-276073","Sox14-73636036"
"B2m-71924291","Ctxn1-74586669"
"Crispld1-72077456","Kctd16-73636009"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Chst1-71836872","Slc12a2-74882926"
"Lef1-77866900","Rpl8-74749928"
"Cdk14-71670684","Hdc-71016663"
"Etfa-74581380","Lef1-77866900"
"Aars-74641317","Jdp2-73930842"
"Acsl5-73931635","St8sia6-73929596"
"Cdk14-71670684","Sox11-79912528"
"E130012A19Rik-74363349","Fam69c-73636086"
"Map2k4-276073","Pacrg-74743258"
"Aars-74641317","Ctsb-67779877"
"Golga7b-76097699","Sema4g-71587856"
"Msrb2-76135795","Pde11a-75081007"
"Sccpdh-73635772","Setbp1-1532"
"Ero1lb-72340145","Slc12a2-74882926"
"Ddn-73636031","Stat5a-77413690"
"Ntrk1-71670679","Scd1-71836746"
"Gpr18-71015809","LOC380720-73931422"
"Ndrg2-79568051","Ntf5-1393"
"Ephb1-72077478","Kctd16-73636009"
"Gdnf-112647321","Pacrg-74743258"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Cyc1-357103","Mgat5-73931638"
"Aars-74641317","Mgat5-73931638"
"Col5a1-75147768","Prss39-74749944"
"1500032L24Rik-75651168","Pttg1-293036"
"Tspan32-72129242","Vangl1-71670709"
"Ankrd34c-72472747","Otx2-112194935"
"Cblb-74988451","Rasgrp1-76115742"
"Acsl5-73931635","Gldc-77887886"
"Kcnh8-70562113","Map2k4-276073"
"Mmgt1-77414585","Vps35-77869144"
"Ntf5-1393","Pbx3-76085744"
"Cdh13-77869863","Sema4g-71587856"
"Gpr18-71015809","Kctd16-73636009"
"Csrp3-77332671","Susd4-75774678"
"Cdh13-77869863","Stat5a-77413690"
"C130096N06Rik-73635978","Fam69c-73636086"
"Hdc-71016663","Smarca2-1972"
"Asb8-276276","Kank4-76085741"
"D0H4S114-72472773","Sox14-73636036"
"Acsl5-73931635","Asb8-276276"
"Itga5-74882636","Utp23-71924008"
"Grk5-77371851","Ndrg2-79568051"
"Ankrd34c-72472747","Pkp2-73997149"
"Gdnf-112647321","Rps4y2-75934917"
"Fbln7-73929875","Gldc-77887886"
"Acan-77869840","Ccdc37-74581372"
"Fam114a2-79583813","Map2k4-276073"
"Pttg1-293036","Sema4g-71587856"
"Ndrg2-79568051","Scd1-71836746"
"1500032L24Rik-75651168","Pmm1-67936010"
"Ccr1-73718058","Grik4-75551478"
"Slc22a23-72128754","Zfand3-77414923"
"Tspan32-72129242","Utp23-71924008"
"Hrh3-73636034","Pmm1-67936010"
"Aars-74641317","Itga5-74882636"
"9030425E11Rik-71924353","B3galt5-77280578"
"St6galnac5-73787946","St8sia6-73929596"
"Sema4g-71587856","Slc22a23-72128754"
"Gng2-67936006","St6galnac5-73787946"
"Pttg1-293036","Rasgrp1-76115742"
"Ccdc88c-74363346","Fam69c-73636086"
"1500032L24Rik-75651168","Ndufs8-74819243"
"Msrb2-76135795","Svil-77332748"
"Nfix-77413698","Slc22a23-72128754"
"Rpl8-74749928","Tspan32-72129242"
"B230362M20Rik-77340460","Ctsb-67779877"
"Hrh3-73636034","Slc12a2-74882926"
"Chst1-71836872","LOC380720-73931422"
"Cdh13-77869863","Pkp2-73997149"
"Crispld1-72077456","Nol4-76115737"
"Crispld1-72077456","Pkp2-73997149"
"Med8-112196048","Pmm1-67936010"
"Htr5b-71247644","Pkp2-73997149"
"Cdk14-71670684","Slc12a2-74882926"
"Aars-74641317","Asb8-276276"
"Cyc1-357103","Tspan32-72129242"
"Calml3-79490064","L3mbtl4-72472779"
"Ctsb-67779877","Ddit4l-71836878"
"Cdh13-77869863","Pttg1-293036"
"Baalc-73520964","St6galnac5-73787946"
"Hdc-71016663","Palm3-74958547"
"B2m-71924291","Jdp2-73930842"
"Hdc-71016663","Itgav-74658082"
"Ddit4l-71836878","Utp23-71924008"
"Baalc-73520964","Pde5a-73931641"
"Ddn-73636031","Ephb1-72077478"
"Itga5-74882636","St8sia6-73929596"
"Acsl5-73931635","Fam114a2-79583813"
"Hrh3-73636034","Ntrk1-71670679"
"Chst1-71836872","Med8-112196048"
"Slc12a2-74882926","Terf2ip-112196711"
"D0H4S114-72472773","Grik4-75551478"
"Grk5-77371851","Pkp2-73997149"
"Reps2-76135799","Sox11-79912528"
"Itgav-74658082","Sox11-79912528"
"Iqsec3-73636153","Slc9a6-76115744"
"Itga5-74882636","Mgat5-73931638"
"Golga7b-76097699","LOC545854-73732153"
"Ccdc88c-74363346","Fbln7-73929875"
"B630019K06Rik-74881160","Kctd16-73636009"
"Fam114a2-79583813","Jdp2-73930842"
"Chst11-73931625","Ddx26b-75988610"
"D0H4S114-72472773","Map2k4-276073"
"Hrh3-73636034","Stat5a-77413690"
"Kctd16-73636009","Slc22a23-72128754"
"Gpr18-71015809","Nfix-77413698"
"Sult1a1-75774114","Terf2ip-112196711"
"Mmgt1-77414585","Ntrk1-71670679"
"Fam69c-73636086","Ngb-79556712"
"Mgat5-73931638","St6galnac5-73787946"
"E130012A19Rik-74363349","St8sia6-73929596"
"P2rx3-75888751","S1pr5-112651200"
"D0H4S114-72472773","Lef1-77866900"
"Ero1lb-72340145","Pkp2-73997149"
"Ero1lb-72340145","Sult1a1-75774114"
"Grk5-77371851","Stat5a-77413690"
"Cyc1-357103","Pacrg-74743258"
"Hrh3-73636034","Scd1-71836746"
"Ptgds-79567709","Sox11-79912528"
"Kctd16-73636009","Rab3c-73521805"
"Crispld1-72077456","Rasgrp1-76115742"
"Asb8-276276","Kcnh8-70562113"
"Col5a1-75147768","Rps4y2-75934917"
"Grik4-75551478","Kcnh8-70562113"
"B3gnt2-75988600","Ddx26b-75988610"
"Scd1-71836746","Zfand3-77414923"
"Hrh3-73636034","Thsd7a-71924155"
"Ddit4l-71836878","Dnahc9-72472774"
"Kctd16-73636009","Pkp2-73997149"
"P2rx3-75888751","Pkp2-73997149"
"Calml3-79490064","Il17rd-74958537"
"Ephb1-72077478","Smarca2-1972"
"D0H4S114-72472773","Ngb-79556712"
"B2m-71924291","St8sia3-73929595"
"9030425E11Rik-71924353","Pacrg-74743258"
"B630019K06Rik-74881160","Sox11-79912528"
"Grk5-77371851","Pla2g16-112650769"
"Col25a1-71924301","Sult1a1-75774114"
"9030425E11Rik-71924353","Sox14-73636036"
"Ctsb-67779877","Rps4y2-75934917"
"Prss39-74749944","Tspan32-72129242"
"Myc-112194721","Slc18a2-79591703"
"Cblb-74988451","S1pr5-112651200"
"B2m-71924291","Cyc1-357103"
"D0H4S114-72472773","Svil-77332748"
"Baalc-73520964","Rps4y2-75934917"
"Grk5-77371851","Thsd7a-71924155"
"Pdzd2-74988286","Sult1a1-75774114"
"Map2k4-276073","Rpl8-74749928"
"Jdp2-73930842","Otc-74581369"
"B2m-71924291","Fam69c-73636086"
"B2m-71924291","Camk1d-73992927"
"Crispld1-72077456","Ntrk1-71670679"
"Ctxn1-74586669","D0H4S114-72472773"
"Cdk14-71670684","Med8-112196048"
"Sema4g-71587856","Slc12a2-74882926"
"Acsl5-73931635","Grik4-75551478"
"Gng2-67936006","Map2k4-276073"
"Acsl5-73931635","Tspan32-72129242"
"Camk1d-73992927","Col5a1-75147768"
"Camk1d-73992927","Prss39-74749944"
"Mgat5-73931638","Tspan32-72129242"
"Fam69c-73636086","Mgat5-73931638"
"Baalc-73520964","Camk1d-73992927"
"LOC545854-73732153","Sox11-79912528"
"Camk1d-73992927","Utp23-71924008"
"Cdh13-77869863","Col25a1-71924301"
"Bad-74881790","Prkar2a-77332735"
"Ccr1-73718058","Vangl1-71670709"
"Pkp2-73997149","Smarca2-1972"
"1110037F02Rik-74988462","Ptgds-79567709"
"Palm3-74958547","Vps35-77869144"
"Cdh13-77869863","Slc12a2-74882926"
"Itgav-74658082","Scd1-71836746"
"Cblb-74988451","Gpr18-71015809"
"Chst11-73931625","E130012A19Rik-74363349"
"Hrh3-73636034","Ndrg2-79568051"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Chst11-73931625","D0H4S114-72472773"
"Gldc-77887886","Svil-77332748"
"Aars-74641317","Sall3-74363352"
"Gng2-67936006","Rps4y2-75934917"
"Acsl5-73931635","B2m-71924291"
"Pdzd2-74988286","Thsd7a-71924155"
"Chd7-71836884","Tspan32-72129242"
"Col25a1-71924301","Ptgds-79567709"
"Crispld1-72077456","Pbx3-76085744"
"gene1","gene2"
"Mgat5-73931638","Ngb-79556712"
"Golga7b-76097699","Grk5-77371851"
"Kctd16-73636009","Reps2-76135799"
"LOC380720-73931422","Reps2-76135799"
"Nol4-76115737","Sema4g-71587856"
"B2m-71924291","Baalc-73520964"
"Sox14-73636036","Svil-77332748"
"Itgav-74658082","Med8-112196048"
"Cyc1-357103","Ddit4l-71836878"
"Pdcl-324213","Sacm1l-74882832"
"Cdh13-77869863","Hrh3-73636034"
"Pcdhac1-73512189","Sult1a1-75774114"
"Asb8-276276","Col5a1-75147768"
"Chst1-71836872","Sox11-79912528"
"Mmgt1-77414585","Slc22a23-72128754"
"Fbln7-73929875","Sall3-74363352"
"Itgav-74658082","Zfand3-77414923"
"Gng2-67936006","St8sia3-73929595"
"Chd7-71836884","Etfa-74581380"
"B2m-71924291","Sox14-73636036"
"Ntrk1-71670679","Palm3-74958547"
"C130096N06Rik-73635978","Mgat5-73931638"
"Aars-74641317","Otc-74581369"
"Baalc-73520964","Ttll6-74363338"
"Ddn-73636031","Ntf5-1393"
"Chst1-71836872","Crispld1-72077456"
"Otc-74581369","St8sia6-73929596"
"Camk1d-73992927","Gng2-67936006"
"Camk1d-73992927","Map2k4-276073"
"Prss39-74749944","Ttll6-74363338"
"Aars-74641317","Gldc-77887886"
"Mmgt1-77414585","Pttg1-293036"
"Kank4-76085741","Sall3-74363352"
"Col5a1-75147768","Lef1-77866900"
"Grk5-77371851","Nol4-76115737"
"Chd7-71836884","Otc-74581369"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Htr5b-71247644","Otx2-112194935"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Itpk1-71923998","Panx2-74581443"
"Grk5-77371851","Ntrk1-71670679"
"Inpp5a-73994713","Otof-73788043"
"Otc-74581369","Rpl8-74749928"
"Chst11-73931625","Kank4-76085741"
"Ctsb-67779877","Cyc1-357103"
"B3gnt2-75988600","Svil-77332748"
"Msrb2-76135795","Rpl8-74749928"
"Gpr18-71015809","Ptgds-79567709"
"Yme1l1-356849","Zfp790-356855"
"Camk1d-73992927","Pde11a-75081007"
"Asb8-276276","Fam69c-73636086"
"B230362M20Rik-77340460","Rps4y2-75934917"
"Kcnh8-70562113","Msrb2-76135795"
"Aars-74641317","Pomp-75774685"
"Ndrg2-79568051","Terf2ip-112196711"
"9630013P03Rik*-77280434","Fbln7-73929875"
"Ccr1-73718058","Dnahc9-72472774"
"Ccr1-73718058","Fam114a2-79583813"
"Ptgds-79567709","S1pr5-112651200"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Ntrk1-71670679","Zfand3-77414923"
"Chd7-71836884","Ddx26b-75988610"
"Calml3-79490064","Foxp1-71249056"
"Sall3-74363352","Tspan32-72129242"
"B3gat1-73818755","Prkar2a-77332735"
"B3galt5-77280578","Otc-74581369"
"D0H4S114-72472773","E130012A19Rik-74363349"
"Pbx3-76085744","Smarca2-1972"
"Mmgt1-77414585","Terf2ip-112196711"
"Fam114a2-79583813","Otc-74581369"
"Ddit4l-71836878","Gdnf-112647321"
"Aars-74641317","Chst11-73931625"
"Ndufs8-74819243","Slc12a2-74882926"
"Kcnh8-70562113","Prss39-74749944"
"D0H4S114-72472773","Ddit4l-71836878"
"Pla2g16-112650769","Slc22a23-72128754"
"Ndrg2-79568051","Vps35-77869144"
"B2m-71924291","Col5a1-75147768"
"Chst1-71836872","Otx2-112194935"
"Cdh13-77869863","Ndufs8-74819243"
"Hectd1-357092","Otof-73788043"
"Npr1-71670678","Sacm1l-74882832"
"Cdh13-77869863","Hdc-71016663"
"Golga7b-76097699","Reps2-76135799"
"Baalc-73520964","Ctsb-67779877"
"Col5a1-75147768","Kank4-76085741"
"P2rx3-75888751","Rab3c-73521805"
"9030425E11Rik-71924353","Fam114a2-79583813"
"Pcdhac1-73512189","Pttg1-293036"
"Arid5a-75042267","Ednrb-74750017"
"Kctd16-73636009","Vps35-77869144"
"9030425E11Rik-71924353","Kank4-76085741"
"Ctsb-67779877","Kcnh8-70562113"
"Ccdc88c-74363346","Grik4-75551478"
"9030425E11Rik-71924353","Chst11-73931625"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Etfa-74581380","Ngb-79556712"
"Asb8-276276","Ccdc88c-74363346"
"Ddx26b-75988610","St8sia6-73929596"
"Htr5b-71247644","Sox11-79912528"
"Grik4-75551478","Kank4-76085741"
"Cblb-74988451","Nfix-77413698"
"Ccr1-73718058","Kank4-76085741"
"1110037F02Rik-74988462","Pkp2-73997149"
"Igsf11-72103820","Tmem64-77414589"
"Ddx26b-75988610","Itga5-74882636"
"1500032L24Rik-75651168","Mmgt1-77414585"
"B2m-71924291","Fam114a2-79583813"
"Cblb-74988451","Terf2ip-112196711"
"Pmm1-67936010","Vps35-77869144"
"Ankrd34c-72472747","Cdk14-71670684"
"1500032L24Rik-75651168","Col25a1-71924301"
"B3galt5-77280578","Ctxn1-74586669"
"Ddit4l-71836878","Pacrg-74743258"
"Cd44-79556644","Heg1-74958616"
"B230362M20Rik-77340460","Otc-74581369"
"Ddit4l-71836878","Tspan32-72129242"
"Csf2rb2-73992937","Vdr-112204135"
"Apbb2-73512196","Neurod2-75651126"
"Pacrg-74743258","Sox14-73636036"
"Rfxank-67881545","Trhde-75774669"
"B3galt5-77280578","Baalc-73520964"
"Itgav-74658082","LOC545854-73732153"
"F11r-75773698","LOC380720-73931422"
"Crispld1-72077456","Ephb1-72077478"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Col25a1-71924301","Pkp2-73997149"
"Acsl5-73931635","Baalc-73520964"
"Ddn-73636031","S1pr5-112651200"
"9630013P03Rik*-77280434","Chst11-73931625"
"Acsl5-73931635","Utp23-71924008"
"Crispld1-72077456","Zfand3-77414923"
"Cdk14-71670684","Pttg1-293036"
"Ero1lb-72340145","Stat5a-77413690"
"Ero1lb-72340145","LOC545854-73732153"
"Fbln7-73929875","Itga5-74882636"
"Ddn-73636031","Smarca2-1972"
"Hrh3-73636034","Med8-112196048"
"Kifc2-614","Syt3-1026"
"Ndrg2-79568051","S1pr5-112651200"
"Ephb1-72077478","Palm3-74958547"
"Kcnh8-70562113","Sox14-73636036"
"Cdk14-71670684","Crispld1-72077456"
"P2rx3-75888751","Pdzd2-74988286"
"Med8-112196048","Palm3-74958547"
"Cdk14-71670684","Htr5b-71247644"
"Mgat5-73931638","St8sia3-73929595"
"Kctd16-73636009","Scd1-71836746"
"1110037F02Rik-74988462","Golga7b-76097699"
"Chd7-71836884","Grik4-75551478"
"C130096N06Rik-73635978","Rpl8-74749928"
"F11r-75773698","Med8-112196048"
"Grin2b-74988710","Lims2-75145999"
"Hdc-71016663","Ptgds-79567709"
"Camk1d-73992927","Gldc-77887886"
"Itgav-74658082","Pttg1-293036"
"Sox14-73636036","St8sia3-73929595"
"Msrb2-76135795","Prss39-74749944"
"Ccdc88c-74363346","Jdp2-73930842"
"Ankrd34c-72472747","Col25a1-71924301"
"Pomp-75774685","Svil-77332748"
"LOC545854-73732153","Pcdhac1-73512189"
"Dnahc9-72472774","Pacrg-74743258"
"Gdnf-112647321","Jdp2-73930842"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Camk1d-73992927","Ddit4l-71836878"
"Prkar2a-77332735","Rfxank-67881545"
"Baalc-73520964","Otc-74581369"
"Ntf5-1393","Stat5a-77413690"
"Col25a1-71924301","Terf2ip-112196711"
"B3galt5-77280578","Ccdc88c-74363346"
"Pcdhac1-73512189","Pdzd2-74988286"
"Acsl5-73931635","Fam69c-73636086"
"Grk5-77371851","Pcdhac1-73512189"
"Ccdc88c-74363346","Sox14-73636036"
"Kank4-76085741","Otc-74581369"
"Ephb1-72077478","Ptgds-79567709"
"B3galt5-77280578","Chst11-73931625"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Pla2g16-112650769","S1pr5-112651200"
"Mmgt1-77414585","P2rx3-75888751"
"Ly6e-79587728","Sod1-79587726"
"Med8-112196048","Ptgds-79567709"
"Ctsb-67779877","Ngb-79556712"
"Pbx3-76085744","Pttg1-293036"
"Ctsb-67779877","Gdnf-112647321"
"Stat5a-77413690","Vps35-77869144"
"Hectd1-357092","Heg1-74958616"
"Cdh13-77869863","Cdk14-71670684"
"Ccdc85a-75081006","Rgs2-73635771"
"Cyc1-357103","Grik4-75551478"
"Lef1-77866900","Pomp-75774685"
"Map2k4-276073","St8sia6-73929596"
"Neurod2-75651126","Slc25a25-544516"
"Pttg1-293036","Scd1-71836746"
"Ctsb-67779877","Map2k4-276073"
"F11r-75773698","Golga7b-76097699"
"Ankrd34c-72472747","Palm3-74958547"
"Itgav-74658082","Pbx3-76085744"
"Ero1lb-72340145","Scd1-71836746"
"P2rx3-75888751","Pcdhac1-73512189"
"Chst1-71836872","Ntf5-1393"
"Cdh13-77869863","Htr5b-71247644"
"Lims2-75145999","Ybx2-75080250"
"Lef1-77866900","Prss39-74749944"
"B630019K06Rik-74881160","Scd1-71836746"
"Etfa-74581380","St6galnac5-73787946"
"1110037F02Rik-74988462","Htr5b-71247644"
"Cblb-74988451","Chst1-71836872"
"Itga5-74882636","Tspan32-72129242"
"Cyc1-357103","Sox14-73636036"
"Grk5-77371851","Htr5b-71247644"
"LOC380720-73931422","Slc22a23-72128754"
"Hdc-71016663","Terf2ip-112196711"
"Ddx26b-75988610","St6galnac5-73787946"
"Sema4g-71587856","Vps35-77869144"
"Ankrd34c-72472747","Stat5a-77413690"
"Sox11-79912528","Thsd7a-71924155"
"Cdhr1-72104186","Setbp1-1532"
"Palm3-74958547","Zfand3-77414923"
"9030425E11Rik-71924353","Col5a1-75147768"
"C130096N06Rik-73635978","Map2k4-276073"
"Ddn-73636031","Rasgrp1-76115742"
"Ntf5-1393","Rasgrp1-76115742"
"Ndrg2-79568051","Rasgrp1-76115742"
"Kcnh8-70562113","Mgat5-73931638"
"Pbx3-76085744","Pcdhac1-73512189"
"1110037F02Rik-74988462","Sult1a1-75774114"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Dnahc9-72472774","Gdnf-112647321"
"Asb8-276276","St6galnac5-73787946"
"B3gnt2-75988600","Utp23-71924008"
"Cd44-79556644","Otof-73788043"
"Map2k4-276073","Msrb2-76135795"
"Gpr18-71015809","Palm3-74958547"
"C030034I22Rik-72472751","Setbp1-1532"
"Kcng1-77340480","Susd2-75146000"
"Chst1-71836872","Nfix-77413698"
"Ddn-73636031","Pttg1-293036"
"LOC545854-73732153","Slc12a2-74882926"
"B3gnt2-75988600","Lef1-77866900"
"E130012A19Rik-74363349","Gng2-67936006"
"Ndufs8-74819243","Pla2g16-112650769"
"Golga7b-76097699","P2rx3-75888751"
"1110037F02Rik-74988462","Vps35-77869144"
"Prss39-74749944","St6galnac5-73787946"
"Gldc-77887886","St6galnac5-73787946"
"Pkp2-73997149","Vps35-77869144"
"Sox14-73636036","St6galnac5-73787946"
"Asb8-276276","B3gnt2-75988600"
"Sccpdh-73635772","Ybx2-75080250"
"Ccdc88c-74363346","Mgat5-73931638"
"Csf2rb2-73992937","Dhrs3-112650553"
"Cblb-74988451","Kctd16-73636009"
"1110037F02Rik-74988462","Zfand3-77414923"
"Iqsec3-73636153","Rplp0-74047927"
"Ntf5-1393","Zfand3-77414923"
"Baalc-73520964","Kank4-76085741"
"Ero1lb-72340145","Ndufs8-74819243"
"Itga5-74882636","Rps4y2-75934917"
"Ltk-75988666","Myo10-74743255"
"Fam69c-73636086","St8sia6-73929596"
"Gdnf-112647321","Itga5-74882636"
"Prss39-74749944","St8sia3-73929595"
"Palm3-74958547","Slc12a2-74882926"
"B2m-71924291","Svil-77332748"
"Otc-74581369","Pde11a-75081007"
"Chd7-71836884","Msrb2-76135795"
"E130012A19Rik-74363349","Rps4y2-75934917"
"Fam69c-73636086","Ttll6-74363338"
"Col25a1-71924301","Reps2-76135799"
"Ntf5-1393","Thsd7a-71924155"
"Col25a1-71924301","Itgav-74658082"
"Acsl5-73931635","C130096N06Rik-73635978"
"Scd1-71836746","Sult1a1-75774114"
"Med8-112196048","Zfand3-77414923"
"Ero1lb-72340145","Pla2g16-112650769"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Sall3-74363352","Vangl1-71670709"
"C130096N06Rik-73635978","Jdp2-73930842"
"B230362M20Rik-77340460","Baalc-73520964"
"Ddx26b-75988610","Dnahc9-72472774"
"Eps8l2-74658244","Slc22a23-72128754"
"Ccr1-73718058","Sox14-73636036"
"C030034I22Rik-72472751","Kcng1-77340480"
"Baalc-73520964","Kcnh8-70562113"
"9030425E11Rik-71924353","Utp23-71924008"
"Ddn-73636031","Terf2ip-112196711"
"Anxa6-77332100","Gm17746-73931423"
"Asb8-276276","Pde11a-75081007"
"LOC545854-73732153","Smarca2-1972"
"Crispld1-72077456","LOC545854-73732153"
"B3galt5-77280578","Fam69c-73636086"
"Pde5a-73931641","St8sia3-73929595"
"B3gnt2-75988600","Rps4y2-75934917"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Col5a1-75147768","Svil-77332748"
"B230362M20Rik-77340460","St6galnac5-73787946"
