Gene1,Gene2
"Gpnmb-74581367","Syt4-2651"
"Pck2-71836804","Tbl3-77413694"
"Grin2b-74988710","Ltk-75988666"
"Galr2-80517343","Slc39a3-2619"
"D0H4S114-72472773","Dnahc9-72472774"
"2010300C02Rik-70743898","Gabra4-71924402"
"Bnc2-73636164","Heatr7a-73992940"
"Clcn2-72119656","Nmbr-77332086"
"Dnahc11-73520976","Drd3-75038431"
"Map2k4-276073","Trim3-73732147"
"Acvr1c-71250307","Ogfrl1-73818756"
"Nkx2-1-74988460","Srsf9-75043152"
"B3galt5-77280578","E130012A19Rik-74363349"
"Acvr1c-71250307","St6gal1-74658241"
"Ero1lb-72340145","Nfix-77413698"
"Itga5-74882636","St8sia3-73929595"
"Nup93-75774679","Tfam-67936016"
"P2rx3-75888751","Sema4g-71587856"
"Pttg1-293036","Zfp358-2743"
"P2rx3-75888751","Ptgds-79567709"
"2010111I01Rik-71717630","Serpinb8-293668"
"Ephb1-72077478","Sox11-79912528"
"Bmp3-72472749","Tmem29-75080656"
"B3gat1-73818755","Gm17746-73931423"
"P2ry14-76135748","Tcf7l1-1424"
"Bend6-77280313","Rcsd1-75934525"
"9830001H06Rik-77340458","LOC545810-71924492"
"9630013P03Rik*-77280434","Pde11a-75081007"
"Epha8-72472794","Zdhhc2-72128751"
"Pias4-77414895","Six1-1834"
"Nol4-76115737","Tbl2-1868"
"B3gat1-73818755","Vwa3a-72472789"
"Grk5-77371851","Sox11-79912528"
"Cxcl12-79907936","Sox2ot-74658020"
"C130096N06Rik-73635978","Cyc1-357103"
"B2m-71924291","Ttll6-74363338"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Pck2-71836804","Slc35f2-74819683"
"Etv1-73512203","Sema4g-71587856"
"Col25a1-71924301","Pdzd2-74988286"
"Pde11a-75081007","Vangl1-71670709"
"Otc-74581369","Trim3-73732147"
"B230362M20Rik-77340460","B4galt5-73635976"
"Itgav-74658082","Zfp358-2743"
"Chat-252","Tmc6-77887880"
"B2m-71924291","Fam114a2-79583813"
"Aars-74641317","Fam69c-73636086"
"Col5a1-75147768","Tspan32-72129242"
"Chd7-71836884","Utp23-71924008"
"Alg14-75081004","Tmem29-75080656"
"LOC545810-71924492","Ptprk-74743303"
"Chd7-71836884","Pde5a-73931641"
"2010300C02Rik-70743898","Gpr123-71924056"
"BC057022-72077480","Pvalb-79556738"
"Kcnj9-72119580","Ptprk-74743303"
"Pde5a-73931641","Trim3-73732147"
"Ankrd34c-72472747","Chst1-71836872"
"BC005537-321201","Ptgs2-71016664"
"Dcbld2-73992944","Gm2a-74988549"
"Mgat5-73931638","Trim3-73732147"
"Eya4-77280436","St6gal1-74658241"
"Rarb-75038442","Tmem204-73769320"
"B3galt5-77280578","Svil-77332748"
"Gabbr2-71247614","Pdgfd-1910"
"Gja1-79556642","Styk1-71250308"
"LOC381765-74425521","Tmem176b-77866852"
"B3gnt2-75988600","Prss39-74749944"
"Bend6-77280313","Nup93-75774679"
"Fbxw2-355882","Gm12429-77340488"
"2010111I01Rik-71717630","Matk-76135823"
"Cit-75079801","Slc25a36-67881555"
"BC005537-321201","Rarb-75038442"
"Itgav-74658082","Med8-112196048"
"Nup93-75774679","Trem2-67870433"
"Cdh13-77869863","Sema4g-71587856"
"9030425E11Rik-71924353","Baalc-73520964"
"AW046396-72340236","Pacsin1-74047926"
"Col5a1-75147768","Mgat5-73931638"
"Cit-75079801","Tspo-2071"
"Syt4-2651","Vti1a-74641238"
"Ctsb-67779877","Etfa-74581380"
"Pomc-2493","Vps35-77869144"
"Cblb-74988451","Kalrn-73930821"
"Gja1-79556642","Il17rb-2317"
"Eps8l2-74658244","Tmem64-77414589"
"Htr5b-71247644","Zfp358-2743"
"Chrm5-75826557","Trem2-67870433"
"Hmx3-74641309","Ssrp1-74819346"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Cux1-79556618","Trap1-1966"
"Baalc-73520964","Lef1-77866900"
"Bend6-77280313","Pak6-75084501"
"Anxa1-70813897","Pak1-73521001"
"Chrm5-75826557","Zfp365-73929873"
"Inpp4b-72080054","Ptgs2-71016664"
"LOC381765-74425521","Tmem159-76135828"
"Map2k4-276073","Otc-74581369"
"Ids-73994671","Tmem176b-77866852"
"Rpl8-74749928","Svil-77332748"
"Baalc-73520964","Gabre-75749417"
"Cit-75079801","Prox1-73520980"
"Insrr-71670480","Ptprk-74743303"
"Fam114a2-79583813","Vangl1-71670709"
"D0H4S114-72472773","Fbln7-73929875"
"Prox1-73520980","Tspo-2071"
"Lass4-176962","Zfp365-73929873"
"1600021P15Rik-71924290","Trap1-1966"
"Alg14-75081004","Matk-76135823"
"Clta-74819690","LOC433740-77340490"
"Chat-252","Insrr-71670480"
"F3-77280341","Tm7sf3-77874614"
"Cyc1-357103","Pacrg-74743258"
"Etv1-73512203","Terf2ip-112196711"
"Cyc1-357103","Gabre-75749417"
"9830001H06Rik-77340458","Serpinb8-293668"
"Col25a1-71924301","LOC545854-73732153"
"Bace1-73520965","LOC436099-73512350"
"Galnt13-72472803","Mafb-73771240"
"B4galt5-73635976","Ctsb-67779877"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Dcbld2-73992944","Hdac6-74819462"
"Itga5-74882636","Trim3-73732147"
"Kalrn-73930821","Vps35-77869144"
"BC005537-321201","Pak6-75084501"
"Dcbld2-73992944","Stard8-73521808"
"Tspyl4-67936212","Vti1a-74641238"
"Cit-75079801","Nfkbie-2425"
"Gpr123-71924056","Insrr-71670480"
"Pus7-79556638","Rarb-75038442"
"Bend6-77280313","Lass4-176962"
"Smarca2-1972","Zfp358-2743"
"Etv1-73512203","Sox11-79912528"
"Kalrn-73930821","Rasgrp1-76115742"
"Pacsin1-74047926","Rnf152-75043151"
"N4bp2-74363354","Ptprk-74743303"
"Adora2a-72109410","Rasa4-74425552"
"Cdk14-71670684","S1pr5-112651200"
"Gpr151-74724649","Mtap-79568030"
"Kcnj4-74357568","Stk24-73635773"
"LOC545810-71924492","N4bp2-74363354"
"Clcn5-75749741","Itpr3-74047776"
"Gm2a-74988549","Gprc5a-77414145"
"Itga5-74882636","Klhl36-77371861"
"Pitx1-199398","Tcea1-227534"
"1110037F02Rik-74988462","Ndrg2-79568051"
"C1ra-77874604","Epha8-72472794"
"Rgs2-73635771","Tbl3-77413694"
"B230362M20Rik-77340460","St8sia6-73929596"
"Pde5a-73931641","Rpl8-74749928"
"B230362M20Rik-77340460","B2m-71924291"
"BC057022-72077480","Il17ra-73520990"
"Chd7-71836884","Svil-77332748"
"Calcr-75080999","LOC433311-74988757"
"Hrh3-73636034","LOC545854-73732153"
"Lyst-73994715","Slc2a6-71670696"
"Flot1-67752111","Ramp1-1912"
"2010111I01Rik-71717630","Decr1-74425550"
"LOC380720-73931422","Mmgt1-77414585"
"Fbxw7-72128750","Srsf9-75043152"
"Gabre-75749417","Mgat5-73931638"
"Pck2-71836804","Sh3d19-74425516"
"B630019K06Rik-74881160","Hdc-71016663"
"Alg5-75774105","Atp10b-73635826"
"Ankrd34c-72472747","LOC545854-73732153"
"Bsn-73992923","Robo1-73521820"
"Accn4-71924089","Nup93-75774679"
"Cblb-74988451","Pmm1-67936010"
"Ndrg2-79568051","Otx2-112194935"
"Sox11-79912528","Thsd7a-71924155"
"Mdk-1227","Rgs2-73635771"
"Fbxw7-72128750","Klf7-112202624"
"B4galt5-73635976","E130012A19Rik-74363349"
"Bsdc1-74988722","Sccpdh-73635772"
"Bsn-73992923","Rnh1-74800925"
"Ola1-293038","Tacr1-79591721"
"Dlx5-1450","Gja1-79556642"
"AW046396-72340236","Fbxw7-72128750"
"Atp10b-73635826","Itpr3-74047776"
"Cstf2-2131","Tbl2-1868"
"Grsf1-73994670","Pdgfd-1910"
"Decr1-74425550","Kcnj9-72119580"
"Med8-112196048","Pomc-2493"
"Apc-74881517","Dpysl5-73635770"
"B4galt5-73635976","Cxcl14-74272041"
"Golga7b-76097699","Nol4-76115737"
"Ndrg2-79568051","Pmm1-67936010"
"Nfkbie-2425","Tspo-2071"
"Rfx4-71249068","Rgs2-73635771"
"Etv1-73512203","Ntf5-1393"
"Ddx26b-75988610","Otc-74581369"
"Rassf4-74988636","Tmem29-75080656"
"Rpl8-74749928","Utp23-71924008"
"Chrm5-75826557","Pdgfd-1910"
"Ntf5-1393","Rasgrp1-76115742"
"Pdgfra-77280309","Tcf7l1-1424"
"Prss39-74749944","Rpl8-74749928"
"Pde11a-75081007","Trim3-73732147"
"Ankrd34c-72472747","Pdzd2-74988286"
"Fam69c-73636086","Vangl1-71670709"
"Nol4-76115737","Scd1-71836746"
"Sh3d19-74425516","Sik3-74881867"
"Apc-74881517","Gpr151-74724649"
"Ankrd34c-72472747","Sema4g-71587856"
"Acsl5-73931635","C530008M17Rik-75080646"
"Palm3-74958547","Sema4g-71587856"
"Atp10b-73635826","Eya4-77280436"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Kcnj4-74357568","Lgi3-73520996"
"Grsf1-73994670","Pak1-73521001"
"Fbxo2-2210","Ngfrap1-1786"
"Ccdc37-74581372","LOC545810-71924492"
"Scd1-71836746","Terf2ip-112196711"
"C030034I22Rik-72472751","Myo10-74743255"
"Chst10-74657931","Gnal-71670716"
"Heatr7a-73992940","Plcd3-77414915"
"Aars-74641317","Dtnbp1-75651202"
"Calml3-79490064","Spata2l-73817441"
"Bok-71064032","Klf7-112202624"
"Dlx5-1450","Rps5-77868800"
"Pck2-71836804","Tex261-74047919"
"B3gnt2-75988600","Fkbp10-2220"
"Ece2-77332686","Rnh1-74800925"
"Ddx26b-75988610","Pde11a-75081007"
"Fbln7-73929875","Mgat5-73931638"
"Stoml2-74581379","Tnfaip8-75038412"
"Dlx5-1450","Tm7sf3-77874614"
"9830001H06Rik-77340458","Sox10-79556652"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"1500002O20Rik-1954","1600021P15Rik-71924290"
"Cdk14-71670684","Nfix-77413698"
"Cblb-74988451","Hdc-71016663"
"BC057022-72077480","Gabrg1-75551469"
"Rgs2-73635771","Serinc1-77413696"
"Fkbp10-2220","Kcnh8-70562113"
"Kcnh8-70562113","Trim3-73732147"
"Grin3b-77869800","Htr2b-79556708"
"Adora2a-72109410","Fzd9-73907498"
"Etv1-73512203","Pla2g16-112650769"
"Cxcl12-79907936","Gabbr2-71247614"
"Eya4-77280436","Stard8-73521808"
"Apc-74881517","Mdk-1227"
"Etfa-74581380","Fam69c-73636086"
"Kctd16-73636009","Palm3-74958547"
"Insrr-71670480","Tmc6-77887880"
"Ntf5-1393","Palm3-74958547"
"Gpnmb-74581367","Shb-71670695"
"Pacrg-74743258","Sox14-73636036"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Flot1-67752111","Uggt1-74957909"
"Htr5b-71247644","Nfix-77413698"
"Pttg1-293036","Sema4g-71587856"
"Gabrg1-75551469","Trap1-1966"
"Dtnbp1-75651202","Pde5a-73931641"
"Alg14-75081004","Serpinb8-293668"
"Ccdc37-74581372","Tmc6-77887880"
"Bnc2-73636164","Tmem176b-77866852"
"Pttg1-293036","Tbl2-1868"
"Arhgap39-73992939","Grsf1-73994670"
"Bnc2-73636164","Vim-79907904"
"LOC545854-73732153","Thsd7a-71924155"
"Col25a1-71924301","Smarca2-1972"
"9030425E11Rik-71924353","Klhl36-77371861"
"Tmem159-76135828","Ttc27-74819241"
"Gpr137-75651149","Pvalb-79556738"
"Cstf2-2131","Terf2ip-112196711"
"Fam124a-72472790","Gpr146-77371845"
"Cyp39a1-77874608","Dlx5-1450"
"Otx2-112194935","Pcdhac1-73512189"
"Clcn5-75749741","Tspo-2071"
"C130096N06Rik-73635978","Etfa-74581380"
"Caml-79568047","Rpl11-276067"
"Ero1lb-72340145","Scd1-71836746"
"Grid1-74724739","Pak1-73521001"
"Fam124a-72472790","Matk-76135823"
"Hdac6-74819462","Heatr7a-73992940"
"Pla2g16-112650769","Pomc-2493"
"Fam114a2-79583813","Map2k4-276073"
"Gpnmb-74581367","Sh3d19-74425516"
"Klhl36-77371861","Tspan32-72129242"
"Ddx26b-75988610","Pde5a-73931641"
"Gabre-75749417","Jdp2-73930842"
"Ephb1-72077478","Rasgrp1-76115742"
"LOC545854-73732153","Zfp358-2743"
"Map2k4-276073","Mgat5-73931638"
"Sox14-73636036","St6galnac5-73787946"
"B3galt5-77280578","Map2k4-276073"
"Pgr15l-73615804","Stard8-73521808"
"Camk1d-73992927","Jdp2-73930842"
"Cstf2-2131","Ero1lb-72340145"
"Dlx5-1450","Nomo1-1697"
"Cyp39a1-77874608","Styk1-71250308"
"Rarb-75038442","Tfam-67936016"
"Pacsin1-74047926","Stra6-75041492"
"Drd3-75038431","Pip5k1b-77887888"
"Eya4-77280436","Slc25a36-67881555"
"LOC380720-73931422","Thsd7a-71924155"
"1600021P15Rik-71924290","Pdgfra-77280309"
"Bsn-73992923","Tmem176b-77866852"
"Serinc1-77413696","Tex261-74047919"
"Kalrn-73930821","Ndrg2-79568051"
"Klhl36-77371861","Pde11a-75081007"
"Pttg1-293036","Terf2ip-112196711"
"S1pr5-112651200","Sox11-79912528"
"Dnahc9-72472774","Pde11a-75081007"
"Alg5-75774105","Gsg1l-73636097"
"Stk24-73635773","Uaca-74800883"
"B630019K06Rik-74881160","Scd1-71836746"
"Ndrg2-79568051","Tbl2-1868"
"B630019K06Rik-74881160","Pkp2-73997149"
"Col25a1-71924301","Kctd16-73636009"
"B2m-71924291","E130012A19Rik-74363349"
"Bnc2-73636164","Dcbld2-73992944"
"B2m-71924291","Map2k4-276073"
"Rasa4-74425552","Rfx4-71249068"
"Lgi3-73520996","Rcsd1-75934525"
"1110037F02Rik-74988462","Mmgt1-77414585"
"4930451C15Rik-74750011","Lyst-73994715"
"Ccdc37-74581372","Gpr146-77371845"
"LOC545810-71924492","Pck2-71836804"
"Alg14-75081004","Serinc1-77413696"
"Chd7-71836884","Pomp-75774685"
"Kctd16-73636009","Ntf5-1393"
"Alg5-75774105","Ttc27-74819241"
"Atp10b-73635826","Slc25a36-67881555"
"Hrh3-73636034","Pmm1-67936010"
"L3mbtl4-72472779","Neurod2-75651126"
"Sh3d19-74425516","Tmem29-75080656"
"S1pr5-112651200","Sema4g-71587856"
"Bnc2-73636164","Ece2-77332686"
"Cd97-112646460","Cops7b-356493"
"B4galt5-73635976","Ddx26b-75988610"
"Grin2b-74988710","Ybx2-75080250"
"Bend6-77280313","Xk-71670735"
"Mylk-74819252","Tm2d3-83167"
"Atp2a2-74881549","Atp6v0c-74881559"
"Cdh13-77869863","Ndufs8-74819243"
"Ctsb-67779877","Klhl36-77371861"
"Accn4-71924089","Rcsd1-75934525"
"Aars-74641317","Dnahc9-72472774"
"Fkbp10-2220","Pomp-75774685"
"AW046396-72340236","Tmem109-74988461"
"Cit-75079801","Hdac6-74819462"
"Gnal-71670716","Ptbp1-356857"
"Grin2b-74988710","Lims2-75145999"
"Fam124a-72472790","Tbl3-77413694"
"Clcn5-75749741","Plcd3-77414915"
"Dnahc11-73520976","Epha8-72472794"
"F3-77280341","Lrrtm3-73931637"
"Nfix-77413698","Pdzd2-74988286"
"9830001H06Rik-77340458","Alg14-75081004"
"Grik4-75551478","Rps4y2-75934917"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Ccdc88c-74363346","Svil-77332748"
"Cxcl12-79907936","Tfam-67936016"
"Lims2-75145999","Ybx2-75080250"
"Col5a1-75147768","Otc-74581369"
"Cxcl12-79907936","Slc7a6-293662"
"Palm3-74958547","Pcdhac1-73512189"
"Epha1-74640882","Tmem29-75080656"
"Ola1-293038","Rpl23-74819237"
"Hdc-71016663","Sox11-79912528"
"Chd7-71836884","Ctsb-67779877"
"Acvr1c-71250307","Ece2-77332686"
"Mtap-79568030","Tspyl4-67936212"
"Grsf1-73994670","Slc6a2-73615562"
"Pomc-2493","Reps2-76135799"
"Chrm5-75826557","Stk24-73635773"
"Bok-71064032","Gpr156-74641322"
"Pgr15l-73615804","Tmem159-76135828"
"Lgi3-73520996","Pus7-79556638"
"Calcr-75080999","Ptcd1-74882764"
"Aurka-2643","Nr1d2-1245"
"BC057022-72077480","Dnahc11-73520976"
"Kcnh8-70562113","Pacrg-74743258"
"Mgat5-73931638","St6galnac5-73787946"
"Insrr-71670480","Sox10-79556652"
"Bsn-73992923","St6gal1-74658241"
"Eya4-77280436","Sh2b3-1633"
"B3galt5-77280578","Utp23-71924008"
"AW046396-72340236","Emp1-77280421"
"Trem2-67870433","Uaca-74800883"
"B3gnt2-75988600","Trim3-73732147"
"Acvrl1-79488929","Lrrtm3-73931637"
"Calml3-79490064","Neurod2-75651126"
"LOC436099-73512350","Matn4-77371795"
"Dpysl5-73635770","Tmem29-75080656"
"Map2k4-276073","Tspan32-72129242"
"Ece2-77332686","Itpr3-74047776"
"Ankrd34c-72472747","Itgav-74658082"
"Ddx26b-75988610","Fkbp10-2220"
"Bmp3-72472749","Syt4-2651"
"Adora2a-72109410","Shb-71670695"
"Otx2-112194935","Pdzd2-74988286"
"St6galnac5-73787946","Tspan32-72129242"
"B4galt5-73635976","Ccdc88c-74363346"
"Ndufs8-74819243","P2rx3-75888751"
"Pacrg-74743258","Rpl8-74749928"
"Cstf2-2131","Kalrn-73930821"
"Pomc-2493","Thsd7a-71924155"
"1200011I18Rik-77414569","Apc-74881517"
"Plcd3-77414915","Snhg7-1968"
"Pitx2-79556607","Rnf152-75043151"
"Apbb2-73512196","Spata2l-73817441"
"Calcr-75080999","Chn1-73718053"
"Accn4-71924089","Cxcl12-79907936"
"Dpysl5-73635770","Gpnmb-74581367"
"Bmp3-72472749","Sh3d19-74425516"
"B3gnt2-75988600","Pacrg-74743258"
"Prss39-74749944","Sox14-73636036"
"9830001H06Rik-77340458","Sik3-74881867"
"Dlx5-1450","Pip5k1b-77887888"
"Nup93-75774679","Stk24-73635773"
"Matk-76135823","Rasa4-74425552"
"Gpr123-71924056","Rfx4-71249068"
"1500002O20Rik-1954","Dnahc11-73520976"
"Itgav-74658082","Tbl2-1868"
"Mageh1-17","Yme1l1-356849"
"BC057022-72077480","Epha8-72472794"
"Kcnj4-74357568","Trem2-67870433"
"Htr5b-71247644","Sema4g-71587856"
"Atp10b-73635826","Sh2b3-1633"
"Ndufs8-74819243","Reps2-76135799"
"C1ra-77874604","Pip5k1b-77887888"
"Otx2-112194935","Ptgds-79567709"
"Mmgt1-77414585","Thsd7a-71924155"
"Itpr3-74047776","Ogfrl1-73818756"
"Slc35f2-74819683","Tspyl4-67936212"
"Kcnj9-72119580","Vti1a-74641238"
"Sox14-73636036","Tspan32-72129242"
"Hspbp1-75774674","Itgbl1-74988458"
"N4bp2-74363354","Sox10-79556652"
"Anxa1-70813897","Rarb-75038442"
"Gpr151-74724649","Tmc6-77887880"
"Serpinb8-293668","Tbl3-77413694"
"Ephb1-72077478","Pkp2-73997149"
"1110037F02Rik-74988462","Ephb1-72077478"
"Kank2-112644736","Taok1-74819235"
"Decr1-74425550","Epha1-74640882"
"Klhl36-77371861","Rpl8-74749928"
"Gpr83-72338696","Ola1-293038"
"Dpy19l1-75042226","Gsg1l-73636097"
"Gprc5a-77414145","St6gal1-74658241"
"Ptgds-79567709","Rasgrp1-76115742"
"AW046396-72340236","Palmd-74581442"
"Gpr156-74641322","Rnf152-75043151"
"B4galt5-73635976","Vangl1-71670709"
"2010111I01Rik-71717630","Insrr-71670480"
"Nkx2-1-74988460","Stra6-75041492"
"Dcbld2-73992944","Ece2-77332686"
"Ddit4l-71836878","Itga5-74882636"
"Ephb3-1492","Gsta4-77278951"
"Grid1-74724739","Rcsd1-75934525"
"Bmp3-72472749","Tex261-74047919"
"Gpr146-77371845","Serpinb8-293668"
"Baalc-73520964","Camk1d-73992927"
"Rasa4-74425552","Sh3d19-74425516"
"LOC380720-73931422","Palm3-74958547"
"C1ra-77874604","Gpr137-75651149"
"1200011I18Rik-77414569","Serinc1-77413696"
"Baalc-73520964","Mgat5-73931638"
"F3-77280341","Zdhhc2-72128751"
"Grin3b-77869800","Sema3c-939"
"Itga5-74882636","Jdp2-73930842"
"Etv1-73512203","Scd1-71836746"
"Itgav-74658082","Nol4-76115737"
"Col25a1-71924301","LOC380720-73931422"
"P2ry14-76135748","Pvalb-79556738"
"Lyst-73994715","Ngef-72129292"
"9630013P03Rik*-77280434","Col5a1-75147768"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Fam120a-75080620","Pcdhb2-74743271"
"C130096N06Rik-73635978","Tspan32-72129242"
"9030425E11Rik-71924353","Chd7-71836884"
"B3galt5-77280578","Etfa-74581380"
"Cstf2-2131","Pdzd2-74988286"
"N4bp2-74363354","Tex261-74047919"
"Itgav-74658082","Terf2ip-112196711"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Gabra4-71924402","Vti1a-74641238"
"Fzd9-73907498","Slc35f2-74819683"
"Tspo-2071","Vim-79907904"
"Rarb-75038442","Trem2-67870433"
"LOC545810-71924492","Rfx4-71249068"
"Eya4-77280436","Gsg1l-73636097"
"Scd1-71836746","Zfp358-2743"
"2010300C02Rik-70743898","Rassf4-74988636"
"C1ra-77874604","Gja1-79556642"
"B230362M20Rik-77340460","Baalc-73520964"
"Il17rd-74958537","L3mbtl4-72472779"
"Golga7b-76097699","Ndrg2-79568051"
"Fkbp10-2220","Mgat5-73931638"
"Nup93-75774679","Zfp365-73929873"
"Insrr-71670480","Vti1a-74641238"
"1110037F02Rik-74988462","Otx2-112194935"
"Ccdc37-74581372","Chat-252"
"Decr1-74425550","N4bp2-74363354"
"Ngef-72129292","Slc2a6-71670696"
"Jdp2-73930842","Vangl1-71670709"
"Palm3-74958547","Scd1-71836746"
"Nol4-76115737","Sema4g-71587856"
"Cdh13-77869863","LOC380720-73931422"
"Ephb1-72077478","Golga7b-76097699"
"Ifnar1-588","Ptp4a1-75079765"
"4930451C15Rik-74750011","Calcr-75080999"
"Ptgs2-71016664","Pus7-79556638"
"Syt4-2651","Tbl3-77413694"
"Grk5-77371851","Kctd16-73636009"
"9830001H06Rik-77340458","Gpr146-77371845"
"Hrh3-73636034","Terf2ip-112196711"
"B3gnt2-75988600","Klhl36-77371861"
"Ndrg2-79568051","Pomc-2493"
"Hdc-71016663","Ptgds-79567709"
"BC005537-321201","Lgi3-73520996"
"Rgs2-73635771","Serpinb8-293668"
"Cit-75079801","Clcn5-75749741"
"Bsdc1-74988722","Myo10-74743255"
"Bnc2-73636164","St6gal1-74658241"
"BC005537-321201","Gabbr2-71247614"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Sox11-79912528","Vps35-77869144"
"Grid1-74724739","Nup93-75774679"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Cd44-79556644","Npffr2-70562070"
"Lrrtm3-73931637","Rps5-77868800"
"Htr3a-74724760","Ttc27-74819241"
"Atp10b-73635826","Heatr7a-73992940"
"1200011I18Rik-77414569","Mtap-79568030"
"N4bp2-74363354","Vti1a-74641238"
"Snhg7-1968","Stard8-73521808"
"Kctd16-73636009","Pdzd2-74988286"
"Kcnj9-72119580","Sox10-79556652"
"Alg14-75081004","Chat-252"
"Slc7a6-293662","Trem2-67870433"
"Heatr7a-73992940","Nfkbie-2425"
"1600021P15Rik-71924290","Gabrg1-75551469"
"Dcbld2-73992944","Ttc27-74819241"
"Ephb1-72077478","Grk5-77371851"
"Chat-252","Rfx4-71249068"
"Chrm5-75826557","Ptgs2-71016664"
"Cxcl14-74272041","Pde11a-75081007"
"1500002O20Rik-1954","Tm7sf3-77874614"
"Htr2b-79556708","Vps39-74047842"
"Anxa1-70813897","BC005537-321201"
"Bmp3-72472749","Mdk-1227"
"Nfix-77413698","Pomc-2493"
"Etv1-73512203","Thsd7a-71924155"
"Fbxw7-72128750","Ifnar1-588"
"Cyc1-357103","St6galnac5-73787946"
"Gpnmb-74581367","Slc35f2-74819683"
"Itga11-74882626","Pitx1-199398"
"Col25a1-71924301","Ptgds-79567709"
"Dpysl5-73635770","Rasa4-74425552"
"Eya4-77280436","Ttc27-74819241"
"Col25a1-71924301","Terf2ip-112196711"
"D0H4S114-72472773","Fam69c-73636086"
"Nr1h3-112205214","Slc22a3-73931644"
"Cxcl14-74272041","Pomp-75774685"
"BC057022-72077480","Drd3-75038431"
"Hdac6-74819462","Ttc27-74819241"
"Cit-75079801","Eya4-77280436"
"Trem2-67870433","Zscan22-247974"
"2010300C02Rik-70743898","Serpinb8-293668"
"Eya4-77280436","Rnh1-74800925"
"Ifnar1-588","Rnf152-75043151"
"Ero1lb-72340145","Tbl2-1868"
"Otc-74581369","Vangl1-71670709"
"Greb1-71924412","Tmem109-74988461"
"Cux1-79556618","Tm7sf3-77874614"
"Nup93-75774679","Ptgs2-71016664"
"Palm3-74958547","Terf2ip-112196711"
"Tcf7l1-1424","Tm7sf3-77874614"
"1110037F02Rik-74988462","Sox11-79912528"
"Kcnj9-72119580","Tspyl4-67936212"
"Ece2-77332686","Snhg7-1968"
"Htr5b-71247644","Otx2-112194935"
"Cyp39a1-77874608","Drd3-75038431"
"Manea-74882656","Tnfaip8-75038412"
"B630019K06Rik-74881160","Kalrn-73930821"
"Pomc-2493","Scd1-71836746"
"Rpl11-276067","Wnt1-112644522"
"Gja1-79556642","Rps5-77868800"
"Nfkbie-2425","Snhg7-1968"
"Emp1-77280421","Fbxw7-72128750"
"2010300C02Rik-70743898","Tbl3-77413694"
"Bok-71064032","Lipm-74272035"
"Col25a1-71924301","Ndufs8-74819243"
"Gpr151-74724649","Rgs2-73635771"
"Htr5b-71247644","Ndufs8-74819243"
"Baalc-73520964","Rpl8-74749928"
"Ndrg2-79568051","Terf2ip-112196711"
"Epha1-74640882","Serpinb8-293668"
"Golga7b-76097699","Smarca2-1972"
"9830001H06Rik-77340458","N4bp2-74363354"
"Dcbld2-73992944","Rnh1-74800925"
"Gabbr2-71247614","Rcsd1-75934525"
"Cdh13-77869863","Cdk14-71670684"
"Hdc-71016663","Pmm1-67936010"
"Fkbp10-2220","Pde11a-75081007"
"Mgat5-73931638","Pacrg-74743258"
"Fzd9-73907498","Tbl3-77413694"
"Ccdc37-74581372","Tspyl4-67936212"
"Otx2-112194935","Smarca2-1972"
"4930451C15Rik-74750011","Htr2b-79556708"
"Chd7-71836884","Col5a1-75147768"
"Acvr1c-71250307","LOC381765-74425521"
"Dpysl5-73635770","LOC545810-71924492"
"Acvr1c-71250307","Ids-73994671"
"Ctsb-67779877","Map2k4-276073"
"Ndrg2-79568051","Pttg1-293036"
"1200011I18Rik-77414569","Pck2-71836804"
"Dpysl5-73635770","Mtap1a-76115734"
"Matk-76135823","Slc35f2-74819683"
"Fam114a2-79583813","Prss39-74749944"
"Jdp2-73930842","Ttll6-74363338"
"Otc-74581369","St8sia6-73929596"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Ephb1-72077478","P2rx3-75888751"
"Acvrl1-79488929","BC057022-72077480"
"Chd7-71836884","Rpl8-74749928"
"Scd1-71836746","Vps35-77869144"
"C130096N06Rik-73635978","Pde11a-75081007"
"Pomp-75774685","St8sia3-73929595"
"Dpy19l1-75042226","Itpr3-74047776"
"Il17ra-73520990","Lrrtm3-73931637"
"Eya4-77280436","Plcd3-77414915"
"Cblb-74988451","Kctd16-73636009"
"Chd7-71836884","Ddx26b-75988610"
"Itpr3-74047776","Ttc27-74819241"
"Alg5-75774105","Bsn-73992923"
"Lef1-77866900","St8sia3-73929595"
"Nomo1-1697","Pvalb-79556738"
"1110037F02Rik-74988462","Pmm1-67936010"
"Epha8-72472794","Trap1-1966"
"Pde5a-73931641","Tspan32-72129242"
"Rasa4-74425552","Syt4-2651"
"B630019K06Rik-74881160","Vps35-77869144"
"Dnahc11-73520976","Zdhhc2-72128751"
"Dpp4-79568049","Ece2-77332686"
"B230362M20Rik-77340460","St8sia3-73929595"
