Gene1,Gene2
"Gabra4-71924402","Tspyl4-67936212"
"BC005537-321201","Pdgfd-1910"
"Cdk14-71670684","Pbx3-76085744"
"Arhgap25-72128789","Wnt7a-1936"
"Khdrbs3-73769321","Mfsd6-75651167"
"Dvl2-112649476","Gabbr2-71247614"
"Accn4-71924089","Bend6-77280313"
"Ccdc85a-75081006","Grik3-75749418"
"Fbxw2-355882","Itgbl1-74988458"
"Ccdc37-74581372","Slc6a4-79591679"
"Gabbr2-71247614","Trem2-67870433"
"Icam5-73520989","Serinc1-77413696"
"Aldh1a1-72103809","Cyr61-80343407"
"Gabbr2-71247614","Sox2ot-74658020"
"Lipm-74272035","Trav3-3-71670720"
"Cd33-75043153","Wnt5a-79556660"
"Mdk-1227","Sh3d19-74425516"
"Il17rb-2317","Yars-1122"
"Rgs2-73635771","Shb-71670695"
"Klk8-72129241","Sigmar1-112196265"
"Alg14-75081004","Slco1a5-67850945"
"Fhdc1-73925717","Oprk1-80517217"
"Pak6-75084501","S100a6-77278967"
"Lct-73931621","Xk-71670735"
"Gng7-77371857","Gpnmb-74581367"
"LOC545810-71924492","Ptprk-74743303"
"Bcl6-75651139","Csf2rb2-73992937"
"Gpr146-77371845","Mtap-79568030"
"Icam5-73520989","Tspyl4-67936212"
"Cdhr1-72104186","Sccpdh-73635772"
"Fbxo34-74882585","Lrp1b-71670740"
"Ptgs2-71016664","Zfp365-73929873"
"Dvl2-112649476","Nup93-75774679"
"Rcsd1-75934525","Tmem204-73769320"
"Dlx2-1482","Sox2ot-74658020"
"Epha1-74640882","Sik3-74881867"
"Ltk-75988666","Myo10-74743255"
"Neurod2-75651126","Slc25a25-544516"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Cep72-74988742","Mylk-74819252"
"Anxa1-70813897","Eef1g-74819238"
"LOC235953-73931419","Tspyl4-67936212"
"Fam124a-72472790","Tmc6-77887880"
"Gpr151-74724649","Icam5-73520989"
"Cntfr-75651138","Pak1-73521001"
"Csf2rb2-73992937","Eef1g-74819238"
"Dpysl5-73635770","Rfx4-71249068"
"2010300C02Rik-70743898","Pck2-71836804"
"Chat-252","Grik3-75749418"
"Accn4-71924089","Anxa1-70813897"
"Cep72-74988742","Erf-2195"
"Cntfr-75651138","Rarb-75038442"
"Nkx2-1-74988460","Trav3-3-71670720"
"LOC545810-71924492","Mdk-1227"
"Apln-67850953","Necab1-72472791"
"Bcl6-75651139","Lass4-176962"
"Myo10-74743255","Satb1-927"
"Csf2rb2-73992937","Inpp4b-72080054"
"Rassf3-71836799","Trav3-3-71670720"
"Gca-74641159","St8sia3-73929595"
"Rasa4-74425552","Tmc6-77887880"
"Cxcl12-79907936","Rcsd1-75934525"
"Masp1-73615782","Rpgr-67936211"
"Accn4-71924089","Slc7a6-293662"
"Kcnj4-74357568","Slc18a2-79591703"
"Ptgs2-71016664","Trem2-67870433"
"Apc-74881517","Rfx4-71249068"
"Fbxw7-72128750","Tm2d3-77414123"
"Dpysl5-73635770","Serinc1-77413696"
"Cish-70634310","Nkx2-1-74988460"
"Cd97-112646460","Cops7b-356493"
"9830001H06Rik-77340458","Chat-252"
"Apln-67850953","Cish-70634310"
"Gpnmb-74581367","LOC434300-75988611"
"Alg14-75081004","Bmp3-72472749"
"Anxa1-70813897","S100a6-77278967"
"Rgs2-73635771","Slc35f2-74819683"
"Aldh5a1-77925007","Tmem109-74988461"
"Aldh1a1-72103809","Gpnmb-74581367"
"Arhgap39-73992939","Grsf1-73994670"
"Lipm-74272035","Rassf3-71836799"
"Accn4-71924089","Inpp4b-72080054"
"Alg14-75081004","Serinc1-77413696"
"Fdps-76085745","Slc4a10-1922"
"Icam5-73520989","LOC545810-71924492"
"Mmel1-76135804","Vti1a-74641238"
"9830001H06Rik-77340458","Insrr-71670480"
"1200011I18Rik-77414569","Slco1a5-67850945"
"Fbxw7-72128750","Khdrbs3-73769321"
"Mchr1-74724669","Palmd-74581442"
"Cxcl12-79907936","Mylk3-73992942"
"Mylk3-73992942","Rcsd1-75934525"
"2010111I01Rik-71717630","Icam5-73520989"
"Bend6-77280313","Cntfr-75651138"
"Pak1-73521001","Vdr-112204135"
"Tm2d3-77414123","Wnt1-112644522"
"Hmx3-74641309","Ssrp1-74819346"
"Matk-76135823","Mmel1-76135804"
"Nin-76115736","Pacsin1-74047926"
"Egr4-74800827","Lims2-75145999"
"Gpr123-71924056","Ptprk-74743303"
"Epha1-74640882","LOC545810-71924492"
"Rftn1-71920515","Slc8a1-73512193"
"Rasa4-74425552","Vti1a-74641238"
"Aldh1a1-72103809","Pias4-77414895"
"Dvl2-112649476","Sox2ot-74658020"
"Pacsin1-74047926","Rreb1-72340134"
"Avil-72340234","Klk8-72129241"
"BC005537-321201","S100a6-77278967"
"Bmp3-72472749","Sox10-79556652"
"2010111I01Rik-71717630","LOC434300-75988611"
"Filip1-73635796","Pip4k2c-799"
"Gpr123-71924056","Ttc9b-71249081"
"Pdcl-324213","Pkp2-73997149"
"Accn4-71924089","Xk-71670735"
"C1qtnf5-293664","Grsf1-73994670"
"Apln-67850953","Bok-71064032"
"Eef1g-74819238","Uaca-74800883"
"Aldh1a1-72103809","Vti1a-74641238"
"2010111I01Rik-71717630","Fzd9-73907498"
"Lct-73931621","Rcsd1-75934525"
"Cyr61-80343407","Sh3d19-74425516"
"Asb8-276276","Ccr1-73718058"
"Foxp1-71249056","Hmgcr-75079789"
"Gnrh1-75080152","Pou2f1-1563"
"Mylk3-73992942","Vdr-112204135"
"Col16a1-74273122","Kitl-616"
"Fhdc1-73925717","Matk-76135823"
"Etfa-74581380","Tspan32-72129242"
"Rarb-75038442","Slc18a2-79591703"
"Shb-71670695","Tmem29-75080656"
"Rfx4-71249068","Syt4-2651"
"Icam5-73520989","Insrr-71670480"
"1200011I18Rik-77414569","Syt4-2651"
"Ndufb8-74743256","Spsb4-75773701"
"Gpr151-74724649","Rfx4-71249068"
"Gpr146-77371845","Tex261-74047919"
"Bok-71064032","Nkx2-1-74988460"
"Khdrbs3-73769321","Nova1-73931640"
"Rfx4-71249068","Vti1a-74641238"
"Slc6a4-79591679","Tspyl4-67936212"
"Bpgm-77414641","Cdhr1-72104186"
"Sox11-79912528","Vps35-77869144"
"Cxcl12-79907936","Gpr89-67881554"
"Decr1-74425550","Fam124a-72472790"
"Bend6-77280313","Nup93-75774679"
"2010300C02Rik-70743898","Syt4-2651"
"Fryl-73512207","Mafb-73771240"
"Inpp4b-72080054","Slc6a2-73615562"
"Apc-74881517","Oprk1-80517217"
"Gabbr2-71247614","Rarb-75038442"
"Filip1-73635796","S100a6-77278967"
"AW046396-72340236","Stra6-75041492"
"Kcng1-77340480","Myo10-74743255"
"Slco1a5-67850945","Tex261-74047919"
"Gpr88-79567811","Klk8-72129241"
"Epha1-74640882","Gpnmb-74581367"
"Csf2rb2-73992937","Pak1-73521001"
"Rassf4-74988636","Tbl3-77413694"
"Icam5-73520989","Tmc6-77887880"
"Klf7-112202624","Sigmar1-112196265"
"Gnrh1-75080152","Meis3-74047845"
"Creb3l1-112197858","Rnf152-75043151"
"Pias4-77414895","Sik3-74881867"
"Cadm2-73635999","Nxn-72007747"
"Rassf3-71836799","Rreb1-72340134"
"Aldh1a1-72103809","Chat-252"
"Apbb2-73512196","Lamc1-77868319"
"9830001H06Rik-77340458","Tmem29-75080656"
"Adora2a-72109410","Fam124a-72472790"
"Fndc3b-74988759","Tmeff1-77395095"
"Gpr89-67881554","Tfam-67936016"
"Mdk-1227","Serinc1-77413696"
"Arsa-75749415","Clec11a-112195815"
"2010300C02Rik-70743898","N4bp2-74363354"
"Cyp26b1-79568022","Lamc1-77868319"
"Csf2rb2-73992937","Rarb-75038442"
"Lct-73931621","Pus7-79556638"
"Slc6a2-73615562","Slc7a6-293662"
"Ephb3-1492","Mtpn-2411"
"Ccdc85a-75081006","Shb-71670695"
"Decr1-74425550","Gabra4-71924402"
"Rnf152-75043151","Trav3-3-71670720"
"Apc-74881517","Gpr151-74724649"
"Dbi-71836880","Rspo2-71016632"
"Ccdc85a-75081006","Insrr-71670480"
"Gpr151-74724649","Ptprk-74743303"
"Rfx4-71249068","Slc6a4-79591679"
"Cyr61-80343407","Tbl3-77413694"
"Pxn-1814","Ralyl-72129250"
"Gabrr1-75551470","Thra-79912542"
"Mdk-1227","Pck2-71836804"
"Avil-72340234","Rreb1-72340134"
"Insrr-71670480","Tbl3-77413694"
"Cdh24-70231307","Pappa-74581444"
"Emp1-77280421","Hbb-b1-67936011"
"Icam5-73520989","Ttc9b-71249081"
"2010111I01Rik-71717630","Aldh1a1-72103809"
"Gpr151-74724649","Ttc9b-71249081"
"Dvl2-112649476","Mylk3-73992942"
"Arhgap39-73992939","Pip4k2c-799"
"Nkx2-1-74988460","Pacsin1-74047926"
"Apln-67850953","Emp1-77280421"
"Rfx4-71249068","Sh3d19-74425516"
"B630019K06Rik-74881160","Ephb1-72077478"
"Gpr89-67881554","Tmem204-73769320"
"Ccdc37-74581372","Insrr-71670480"
"Nup93-75774679","Slc6a2-73615562"
"Cish-70634310","Rreb1-72340134"
"Arhgap39-73992939","Dhrs3-112650553"
"Necab1-72472791","Stra6-75041492"
"Arf1-199390","Uaca-74800883"
"Serinc1-77413696","Slc35f2-74819683"
"Rgs2-73635771","Ttc9b-71249081"
"Cyr61-80343407","Mdk-1227"
"Bsdc1-74988722","Grin2b-74988710"
"Ptprk-74743303","Rfx4-71249068"
"Ms4a6b-293474","Spns2-73512500"
"Nr1h3-112205214","Rspo2-71016632"
"Ctxn1-74586669","Kank4-76085741"
"Chat-252","Tmc6-77887880"
"Nin-76115736","Stra6-75041492"
"Arf1-199390","Grsf1-73994670"
"Arhgap39-73992939","Nup93-75774679"
"Alg14-75081004","Ptprk-74743303"
"Myc-112194721","Slc7a6-293662"
"2010300C02Rik-70743898","Decr1-74425550"
"Avil-72340234","Creb3l1-112197858"
"BC005537-321201","Dhrs3-112650553"
"Grsf1-73994670","Slc7a6-293662"
"Acsl5-73931635","Ngb-79556712"
"Efcab6-74819465","Uaca-74800883"
"Anxa1-70813897","Rarb-75038442"
"Matk-76135823","Ptprk-74743303"
"Bsdc1-74988722","Cdhr1-72104186"
"Calml3-79490064","Neurod2-75651126"
"Insrr-71670480","Kcnj9-72119580"
"Gpr89-67881554","Grsf1-73994670"
"Sh3d19-74425516","Tspyl4-67936212"
"Gnrh1-75080152","Sart3-74819691"
"Caml-79568047","Klk8-72129241"
"Gpr89-67881554","Slc6a2-73615562"
"Anxa1-70813897","Pak1-73521001"
"AW046396-72340236","Nin-76115736"
"Slc18a2-79591703","Xk-71670735"
"Mki67-1381","Nrip3-73520999"
"Cntfr-75651138","Dhrs3-112650553"
"Bcl6-75651139","Rcsd1-75934525"
"Insrr-71670480","Rgs2-73635771"
"Mmel1-76135804","Tex261-74047919"
"Gpnmb-74581367","Matk-76135823"
"Arf1-199390","Pip4k2c-799"
"Mki67-1381","Ube2e3-75651166"
"Gabbr2-71247614","Slc7a6-293662"
"Cx3cl1-2135","Epn3-74357584"
"Ccdc85a-75081006","Tspyl4-67936212"
"Pus7-79556638","Vdr-112204135"
"Caml-79568047","Nell1-74357567"
"Slc6a4-79591679","Slco1a5-67850945"
"Mef2c-79567505","Scube3-74988656"
"Gabra4-71924402","Matk-76135823"
"Nell1-74357567","Pacsin1-74047926"
"Decr1-74425550","Shb-71670695"
"Fbxw7-72128750","Rreb1-72340134"
"Slc6a4-79591679","Ttc9b-71249081"
"Arf1-199390","Efcab6-74819465"
"Nup93-75774679","Pus7-79556638"
"Klf7-112202624","Krt73-74750042"
"Gabrr2-79589524","Pdgfd-1910"
"BC005537-321201","Eomes-80516770"
"Gabbr2-71247614","Stk24-73635773"
"Bmp3-72472749","LOC235953-73931419"
"Adora2a-72109410","Epha1-74640882"
"Anxa1-70813897","Lass4-176962"
"Gpr123-71924056","Icam5-73520989"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Tmem29-75080656","Ttc9b-71249081"
"Creb3l1-112197858","Stra6-75041492"
"Mmel1-76135804","Slco1a5-67850945"
"S100a6-77278967","Vdr-112204135"
"Kcnj4-74357568","Stk24-73635773"
"Grk5-77371851","Slc22a23-72128754"
"Nin-76115736","Tm2d3-77414123"
"Atpif1-75774682","Diras1-72103819"
"Gng7-77371857","Pck2-71836804"
"AW046396-72340236","Khdrbs3-73769321"
"Matk-76135823","Tex261-74047919"
"Matk-76135823","Tbl3-77413694"
"Mylk3-73992942","Zfp365-73929873"
"Cyr61-80343407","Rgs2-73635771"
"Cd97-112646460","Lhcgr-77869818"
"2010300C02Rik-70743898","LOC545810-71924492"
"Greb1-71924412","Palmd-74581442"
"Icam5-73520989","Pias4-77414895"
"Mmel1-76135804","Serinc1-77413696"
"Dhrs3-112650553","S100a6-77278967"
"Gabbr2-71247614","Kcnj4-74357568"
"Gabbr2-71247614","Pdgfd-1910"
"Sap30l-73907495","Zfp189-79490078"
"9830001H06Rik-77340458","Mdk-1227"
"2010300C02Rik-70743898","Insrr-71670480"
"Tspyl4-67936212","Vti1a-74641238"
"Fbxw2-355882","Sash1-71924225"
"Ifnar1-588","Klhl4-76115731"
"Insrr-71670480","LOC235953-73931419"
"2010300C02Rik-70743898","Fzd9-73907498"
"Med8-112196048","Vps35-77869144"
"Adora2a-72109410","Ccdc37-74581372"
"Filip1-73635796","Tmem204-73769320"
"Gnrh1-75080152","Gpx2-74819652"
"Apc-74881517","LOC235953-73931419"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Sh3d19-74425516","Sik3-74881867"
"Ccdc85a-75081006","Gpr123-71924056"
"Bok-71064032","Krt73-74750042"
"Apc-74881517","Tbl3-77413694"
"Gabbr2-71247614","Pus7-79556638"
"Emp1-77280421","Srsf9-75043152"
"Serinc1-77413696","Tbl3-77413694"
"Lct-73931621","Sox2ot-74658020"
"Apln-67850953","Avil-72340234"
"Hmg20a-357093","Ptbp1-356857"
"Fzd9-73907498","Shb-71670695"
"Bend6-77280313","Tfam-67936016"
"Bend6-77280313","Mylk3-73992942"
"Adora2a-72109410","Aldh1a1-72103809"
"2010300C02Rik-70743898","Bmp3-72472749"
"Gabra4-71924402","Sik3-74881867"
"Emp1-77280421","Gpr156-74641322"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Clip4-75774680","Slc43a2-74425544"
"2010111I01Rik-71717630","Tmc6-77887880"
"Pdgfd-1910","S100a6-77278967"
"Slc18a2-79591703","Tmem204-73769320"
"Grin3b-77869800","Nhlh2-74657929"
"Mchr1-74724669","Tmem109-74988461"
"Eef1g-74819238","Kcnj4-74357568"
"LOC434300-75988611","Tbl3-77413694"
"Rasa4-74425552","Sik3-74881867"
"Fhdc1-73925717","Pias4-77414895"
"Kcnj9-72119580","LOC545810-71924492"
"Ptprk-74743303","Tspyl4-67936212"
"Chat-252","Fhdc1-73925717"
"Greb1-71924412","Tm2d3-77414123"
"Gpr89-67881554","Kcnj4-74357568"
"LOC434300-75988611","Syt4-2651"
"Klf7-112202624","Klk8-72129241"
"Arhgap39-73992939","Tfam-67936016"
"Gng7-77371857","Sh3d19-74425516"
"Pde11a-75081007","Sall3-74363352"
"B4galt6-2055","Klc2-618"
"Gm10413-73929885","Gm261-73636032"
"Sox10-79556652","Tmc6-77887880"
"Arf1-199390","Slc7a6-293662"
"Atp6v0a2-357094","BC005537-321201"
"Thpo-2671","Wnt8b-1890"
"Gpr88-79567811","Rnf152-75043151"
"Arf1-199390","Csf2rb2-73992937"
"Bcl6-75651139","Zfp365-73929873"
"Vdr-112204135","Xk-71670735"
"Lims2-75145999","Myo10-74743255"
"Fam124a-72472790","Gng7-77371857"
"LOC434300-75988611","Sik3-74881867"
"Gng7-77371857","Slc6a4-79591679"
"Grsf1-73994670","Kcnj4-74357568"
"Sox10-79556652","Tmem29-75080656"
"Ccdc37-74581372","Pck2-71836804"
"Tfam-67936016","Trem2-67870433"
"Adora2a-72109410","N4bp2-74363354"
"Arhgap39-73992939","Dlx2-1482"
"Rassf4-74988636","Serinc1-77413696"
"Rnf152-75043151","Tm2d3-77414123"
"Aldh1a1-72103809","Tex261-74047919"
"Kcnj4-74357568","Vdr-112204135"
"Slc18a2-79591703","Zfp365-73929873"
"2010111I01Rik-71717630","Ccdc85a-75081006"
"Insrr-71670480","Mdk-1227"
"Arf1-199390","Rarb-75038442"
"Cpne8-73520974","Ubap1-74957898"
"Fzd9-73907498","LOC434300-75988611"
"Pias4-77414895","Vti1a-74641238"
"Klf7-112202624","Mchr1-74724669"
"Apc-74881517","Tex261-74047919"
"Fhdc1-73925717","Rfx4-71249068"
"Mtap-79568030","Rfx4-71249068"
"Itpk1-71923998","Rps4y2-75934917"
"Kcnj4-74357568","Ptgs2-71016664"
"Emp1-77280421","Rnf152-75043151"
"Fbxw7-72128750","Klk8-72129241"
"Gpr146-77371845","Mmel1-76135804"
"Fam124a-72472790","Kcnj9-72119580"
"Fam124a-72472790","Icam5-73520989"
"Fam124a-72472790","Mmel1-76135804"
"Nkx2-1-74988460","Rreb1-72340134"
"Krt73-74750042","Stra6-75041492"
"Ccdc85a-75081006","Mtap-79568030"
"Epha1-74640882","Tmc6-77887880"
"Bcl6-75651139","Trem2-67870433"
"Sik3-74881867","Ttc9b-71249081"
"Apc-74881517","Grik3-75749418"
"Ccdc37-74581372","Icam5-73520989"
"Fzd9-73907498","Slco1a5-67850945"
"Dkk4-112647536","Hspbp1-75774674"
"Inpp4b-72080054","Lct-73931621"
"Adora2a-72109410","Syt4-2651"
"Dpysl5-73635770","Gabra4-71924402"
"Il17rd-74958537","L3mbtl4-72472779"
"Slc6a2-73615562","Vdr-112204135"
"Cyr61-80343407","LOC235953-73931419"
"Aldh1a1-72103809","Slc35f2-74819683"
"Krt73-74750042","Necab1-72472791"
"Pak6-75084501","Sox2ot-74658020"
"Sgk3-75650862","Synpr-1862"
"Mef2c-79567505","Ppp1r7-832"
"Bok-71064032","Nell1-74357567"
"Avil-72340234","Nin-76115736"
"1110037F02Rik-74988462","Tomm20-74819230"
"Syt4-2651","Vti1a-74641238"
"Gpr146-77371845","Rasa4-74425552"
"Gabra4-71924402","Sox10-79556652"
"AW046396-72340236","Mfsd6-75651167"
"Inpp4b-72080054","Uaca-74800883"
"Mfsd2a-77280315","Ptp4a1-75079765"
"Icam5-73520989","Mtap1a-76115734"
"Mmel1-76135804","Syt4-2651"
"Klc2-618","Rangap1-2519"
"2010300C02Rik-70743898","Gpr151-74724649"
"Fzd9-73907498","Tbl3-77413694"
"Arhgap39-73992939","Atp6v0a2-357094"
"BC005537-321201","Nup93-75774679"
"Efcab6-74819465","Slc6a2-73615562"
"Chat-252","Fam124a-72472790"
"LOC545810-71924492","Rgs2-73635771"
"Gng7-77371857","Mdk-1227"
"AW046396-72340236","Nova1-73931640"
"Mfsd6-75651167","Pacsin1-74047926"
"Cyr61-80343407","Syt4-2651"
"Aldh1a1-72103809","Fzd9-73907498"
"Nup93-75774679","Trem2-67870433"
"Fhdc1-73925717","Tex261-74047919"
"Chat-252","Matk-76135823"
"Cish-70634310","Gpr88-79567811"
"Gpr156-74641322","Klk8-72129241"
"Eef1g-74819238","Grsf1-73994670"
"Fhdc1-73925717","Ttc9b-71249081"
"Icam5-73520989","Shb-71670695"
"B630019K06Rik-74881160","Strada-74819330"
"Fam124a-72472790","LOC235953-73931419"
"Arhgap39-73992939","Filip1-73635796"
"Trem2-67870433","Xk-71670735"
"Rab3c-73521805","Sox11-79912528"
"Caml-79568047","Tmem109-74988461"
"AI593442-71250312","Ldb2-74641311"
"Pdgfd-1910","Slc18a2-79591703"
"Pias4-77414895","Tmc6-77887880"
"Necab1-72472791","Pitx2-79556607"
"Lhcgr-77869818","Rspo2-71016632"
"Aldh1a1-72103809","LOC434300-75988611"
"Pip4k2c-799","Rcsd1-75934525"
"Icam5-73520989","Sik3-74881867"
"Shb-71670695","Slc6a4-79591679"
"Nup93-75774679","Tmem204-73769320"
"9830001H06Rik-77340458","Ccdc85a-75081006"
"Cxcl12-79907936","Grsf1-73994670"
"Arf1-199390","Pak1-73521001"
"Pitx2-79556607","Ptp4a1-75079765"
"Pitx2-79556607","Rassf3-71836799"
"Lct-73931621","S100a6-77278967"
"Bok-71064032","Necab1-72472791"
"Avil-72340234","Gpr88-79567811"
"Matk-76135823","Tspyl4-67936212"
"2010300C02Rik-70743898","Shb-71670695"
"Casc1-75038484","Slc17a7-70436317"
"2010300C02Rik-70743898","Fhdc1-73925717"
"Necab1-72472791","Sigmar1-112196265"
"Dpysl5-73635770","LOC545810-71924492"
"Oprk1-80517217","Rasa4-74425552"
"Insrr-71670480","Pck2-71836804"
"C1qtnf5-293664","Pus7-79556638"
"Gpr123-71924056","Insrr-71670480"
"Mylk3-73992942","S100a6-77278967"
"Lipm-74272035","Nkx2-1-74988460"
"Arhgap39-73992939","Ptgs2-71016664"
"S100a6-77278967","Slc7a6-293662"
"Cxcl12-79907936","Grid1-74724739"
"S100a6-77278967","Zfp365-73929873"
"Lhcgr-77869818","Ptbp1-356857"
"Kcnj4-74357568","Myc-112194721"
"Gabbr2-71247614","Vdr-112204135"
"Cish-70634310","Rassf3-71836799"
"Gnal-71670716","Traip-77887842"
"Calml3-79490064","Creb3l1-112197858"
"Gpr88-79567811","Pitx2-79556607"
"Cops7b-356493","Gm10413-73929885"
"Alg14-75081004","Chat-252"
"2010111I01Rik-71717630","Rasa4-74425552"
"Bpgm-77414641","Ltk-75988666"
"Cyr61-80343407","Pck2-71836804"
"Map2k4-276073","Msrb2-76135795"
"Anxa1-70813897","Pak6-75084501"
"Ddn-73636031","Hdc-71016663"
"Accn4-71924089","Slc6a2-73615562"
"AW046396-72340236","Srsf9-75043152"
"Mchr1-74724669","Rreb1-72340134"
"Greb1-71924412","Hbb-b1-67936011"
"BC005537-321201","Pip4k2c-799"
"Eomes-80516770","Lass4-176962"
"Bmp3-72472749","Tbl3-77413694"
"Atp6v0a2-357094","Gabbr2-71247614"
"Mdk-1227","Tex261-74047919"
"Ifnar1-588","Mchr1-74724669"
"LOC434300-75988611","Rassf4-74988636"
"Bcl6-75651139","Rarb-75038442"
"C1qtnf5-293664","Pak6-75084501"
"Alg14-75081004","Mtap-79568030"
"Filip1-73635796","LOC434368-74819253"
"Cyr61-80343407","Mtap1a-76115734"
"Myc-112194721","Pip4k2c-799"
"Dlx2-1482","Nup93-75774679"
"Nin-76115736","Rnf152-75043151"
"Grid1-74724739","Myc-112194721"
"Gpr151-74724649","Matk-76135823"
"Cntfr-75651138","Slc6a2-73615562"
"Slc18a2-79591703","Sox2ot-74658020"
"Accn4-71924089","Tfam-67936016"
"Gabra4-71924402","N4bp2-74363354"
"Lhx2-79568024","Zfp189-79490078"
"Cyr61-80343407","Oprk1-80517217"
"Bpgm-77414641","Setbp1-1532"
"Grik3-75749418","Tex261-74047919"
"Avil-72340234","Klf7-112202624"
"Icam5-73520989","Pck2-71836804"
"LOC235953-73931419","Serinc1-77413696"
"N4bp2-74363354","Slc6a4-79591679"
"Efcab6-74819465","Pus7-79556638"
"Efcab6-74819465","Grid1-74724739"
"Slc6a2-73615562","Uaca-74800883"
"Pip4k2c-799","Tfam-67936016"
"Gng7-77371857","Kcnj9-72119580"
"Hbb-b1-67936011","Palmd-74581442"
"Cish-70634310","Klf7-112202624"
"Inpp4b-72080054","Vdr-112204135"
"Anxa1-70813897","Pus7-79556638"
"Fbxo34-74882585","Slc29a4-77414149"
"Gdf1-75081205","Kitl-616"
"Efcab6-74819465","Grsf1-73994670"
"Grsf1-73994670","Trem2-67870433"
"Insrr-71670480","Sik3-74881867"
"Gpr123-71924056","Pck2-71836804"
"2010300C02Rik-70743898","Matk-76135823"
"Ccdc85a-75081006","Pias4-77414895"
"Ptp4a1-75079765","Rreb1-72340134"
"Fzd9-73907498","LOC235953-73931419"
"Aldh1a1-72103809","Gpr123-71924056"
"Matn4-77371795","Ptcd1-74882764"
"Atp6v0a2-357094","Cxcl12-79907936"
"Palmd-74581442","Trav3-3-71670720"
"Csf2rb2-73992937","Slc6a2-73615562"
"Fdps-76085745","Slc38a1-75988508"
"Nova1-73931640","Srsf9-75043152"
"Bok-71064032","Emp1-77280421"
"Slc6a2-73615562","Xk-71670735"
"Fbxw7-72128750","Mfsd2a-77280315"
"LOC434368-74819253","Slc6a2-73615562"
"Ccdc85a-75081006","Slco1a5-67850945"
"Gpr89-67881554","Trem2-67870433"
"Dpysl5-73635770","Fam124a-72472790"
"Caml-79568047","Hbb-b1-67936011"
"Nkx2-1-74988460","Rassf3-71836799"
"Sigmar1-112196265","Trav3-3-71670720"
"Creb3l1-112197858","Gpr88-79567811"
"En2-74988733","Gpr139-79490116"
"Dkk1-2149","Otp-2454"
"Fbxw7-72128750","Gpr88-79567811"
"Gpr151-74724649","Sik3-74881867"
"Arhgap39-73992939","Pak1-73521001"
"2010300C02Rik-70743898","Icam5-73520989"
"LOC235953-73931419","Syt4-2651"
"Itga11-74882626","Pitx1-199398"
"Col16a1-74273122","Rspo2-71016632"
"Rasa4-74425552","Tex261-74047919"
"Chat-252","Rasa4-74425552"
"Efcab6-74819465","Slc7a6-293662"
"Cyr61-80343407","Sik3-74881867"
"Creb3l1-112197858","Il17rd-74958537"
"Dpysl5-73635770","Sik3-74881867"
"LOC545810-71924492","Slco1a5-67850945"
"Grik3-75749418","Vti1a-74641238"
"Decr1-74425550","Tmem29-75080656"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Trem2-67870433","Zscan22-247974"
"Matk-76135823","Ttc9b-71249081"
"Ptprk-74743303","Slco1a5-67850945"
"Khdrbs3-73769321","Klhl4-76115731"
"Cd44-224","Gpx2-74819652"
"Kcnj9-72119580","Matk-76135823"
"Htr5b-71247644","Tmem64-77414589"
"Eomes-80516770","Rcsd1-75934525"
"Ldlr-1766","Rgs3-1822"
"Fam124a-72472790","Mtap1a-76115734"
"Greb1-71924412","Stra6-75041492"
"Klk8-72129241","Rreb1-72340134"
"Aldh1a1-72103809","Mdk-1227"
"Filip1-73635796","Myc-112194721"
"9830001H06Rik-77340458","N4bp2-74363354"
"Dbi-71836880","Filip1l-74363347"
"Matk-76135823","Oprk1-80517217"
"Elmod1-71924269","Thnsl1-74988343"
"Fhdc1-73925717","Mdk-1227"
"Scube3-74988656","Slc43a2-74425544"
"2010111I01Rik-71717630","Gpr151-74724649"
"Aldh1a1-72103809","Gpr151-74724649"
"Gabbr2-71247614","Uaca-74800883"
"AW046396-72340236","Trav3-3-71670720"
"Gpr89-67881554","Slc18a2-79591703"
"Caml-79568047","Gpr156-74641322"
"Fdps-76085745","Oprd1-112646675"
"Gpr88-79567811","Klhl4-76115731"
"Adra1a-75042247","Srgap3-316"
"Ccdc85a-75081006","Tmem29-75080656"
"Bmp3-72472749","Pias4-77414895"
"C1qtnf5-293664","Cxcl12-79907936"
"Pdgfd-1910","Ptgs2-71016664"
"Eomes-80516770","Filip1-73635796"
"9830001H06Rik-77340458","LOC434300-75988611"
"Sigmar1-112196265","Stra6-75041492"
"Pitx2-79556607","Srsf9-75043152"
"Gabra4-71924402","Tex261-74047919"
"Fzd9-73907498","N4bp2-74363354"
"Grid1-74724739","Vdr-112204135"
"1200011I18Rik-77414569","Rgs2-73635771"
"Apln-67850953","Khdrbs3-73769321"
"9830001H06Rik-77340458","Rfx4-71249068"
"Nup93-75774679","Rarb-75038442"
"Bmp3-72472749","Decr1-74425550"
"2010111I01Rik-71717630","Shb-71670695"
"Ccdc85a-75081006","Slc6a4-79591679"
"Kitl-616","Nr1h3-112205214"
"Atp11a-75043137","Traip-77887842"
"Grik3-75749418","Icam5-73520989"
"Nup93-75774679","Pak1-73521001"
"Gpr146-77371845","Oprk1-80517217"
"Ptprk-74743303","Sh3d19-74425516"
"Nacc2-74641266","Usp48-149"
