Gene1,Gene2
"Dpy19l1-75042226","Kcnj2-79490118"
"Fam124a-72472790","Tmc6-77887880"
"2010111I01Rik-71717630","Apc-74881517"
"Kcng1-77340480","Ltk-75988666"
"1200011I18Rik-77414569","LOC545810-71924492"
"Dlst-321200","Elmod1-71924269"
"Fndc3b-74988759","Spint2-74047774"
"Pck2-71836804","Rassf4-74988636"
"Kpnb1-77340472","Ppp1r7-832"
"Ptprk-74743303","Sh3d19-74425516"
"Gabra4-71924402","Kcnj9-72119580"
"Hmg20a-357093","Snd1-77869128"
"Syt4-2651","Tmem29-75080656"
"Bend6-77280313","Slc6a7-71016653"
"Cdh9-72472764","Clip4-75774680"
"Grin3a-73907499","S1pr5-112651200"
"Dok1-75042248","Sox2-77280331"
"Ptprk-74743303","Vti1a-74641238"
"Cysltr1-75651227","Fbxo34-74882585"
"Mylk-74819252","Ppp1r7-832"
"Grsf1-73994670","Kcnj4-74357568"
"Anxa1-70813897","Pak6-75084501"
"Dlx3-350","Ptn-2507"
"Matk-76135823","Mdk-1227"
"Decr1-74425550","Slc20a2-70231308"
"Rgnef-74272892","Tmie-74957868"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Mmp14-74658084","Tmeff1-77395095"
"Rfx4-71249068","Syt4-2651"
"LOC433740-77340490","Rasgrp4-76135807"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Kpnb1-77340472","Tmie-74957868"
"Bmp3-72472749","N4bp2-74363354"
"Mylk-74819252","Thnsl1-74988343"
"Crls1-1148","Pgrmc2-74882697"
"Accn4-71924089","Rcsd1-75934525"
"BC005537-321201","Pip4k2c-799"
"Atp5h-77371785","Kcnj15-2339"
"Mdk-1227","Sh3d19-74425516"
"Hbb-b2-77371773","Slx1b-74819688"
"Slc7a6-293662","Xk-71670735"
"Mtap-79568030","N4bp2-74363354"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Grid1-74724739","Sox2ot-74658020"
"Cldn11-77280580","Clip4-75774680"
"Efcab6-74819465","Inpp4b-72080054"
"Serinc1-77413696","Slc20a2-70231308"
"Pck2-71836804","Sh3d19-74425516"
"BC005537-321201","Trem2-67870433"
"Dpysl5-73635770","Shb-71670695"
"9830001H06Rik-77340458","Rgs2-73635771"
"Nup93-75774679","Pus7-79556638"
"Bcl11a-71836837","Kcnj4-74357568"
"Anxa1-70813897","Bcl11a-71836837"
"BC005537-321201","Bcl11a-71836837"
"Bend6-77280313","Gabbr2-71247614"
"Cldn11-77280580","Dlst-321200"
"Atp5h-77371785","Spint2-74047774"
"N4bp2-74363354","Sik3-74881867"
"Gpr151-74724649","Tex261-74047919"
"Bend6-77280313","Cxcl12-79907936"
"Fam124a-72472790","Znrf1-74581382"
"LOC434368-74819253","Pip4k2c-799"
"Atp5h-77371785","Slx1b-74819688"
"Cpt1c-2117","Nrtn-741"
"Fryl-73512207","Slx1b-74819688"
"Pot1b-73925715","Slc7a6-293662"
"Efcab6-74819465","Sox2ot-74658020"
"Accn4-71924089","Pak1-73521001"
"1200011I18Rik-77414569","Tex261-74047919"
"Gnrh1-75080152","Pitrm1-74273117"
"Fzd9-73907498","Tex261-74047919"
"Hapln1-77332706","Mylk-74819252"
"Ccdc85a-75081006","N4bp2-74363354"
"Ccdc85a-75081006","Vti1a-74641238"
"Cdh9-72472764","Mef2c-79567505"
"Matk-76135823","Vti1a-74641238"
"Bmp3-72472749","Shb-71670695"
"Meis3-74047845","Pafah1b1-2460"
"Pou2f1-1563","Rgnef-74272892"
"Dpysl5-73635770","Sox10-79556652"
"Rgs2-73635771","Sik3-74881867"
"Alg14-75081004","Gpr151-74724649"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Vangl1-71670709","Zim2-76135811"
"Grid1-74724739","Mylk3-73992942"
"Epha1-74640882","Rassf4-74988636"
"Fhdc1-73925717","Mtap1a-76115734"
"Bend6-77280313","Trem2-67870433"
"Kcnj9-72119580","LOC545810-71924492"
"Apc-74881517","Gpr146-77371845"
"Grik3-75749418","Tmem29-75080656"
"Clip4-75774680","Dlst-321200"
"Epha1-74640882","Gpnmb-74581367"
"Gpr123-71924056","Tbl3-77413694"
"Adora2a-72109410","Pck2-71836804"
"Arhgap39-73992939","Nup93-75774679"
"Bend6-77280313","Inpp4b-72080054"
"Mylk-74819252","Scube3-74988656"
"0610010F05Rik-74957923","Cdh9-72472764"
"Lgi3-73520996","Ptgs2-71016664"
"Gnrh1-75080152","Tmie-74957868"
"Fhdc1-73925717","Rfx4-71249068"
"Pdgfd-1910","Ptgs2-71016664"
"Ly6h-71924388","Slc43a2-74425544"
"Elmod1-71924269","Mylk-74819252"
"B2m-71924291","Baalc-73520964"
"Anxa1-70813897","Nup93-75774679"
"Meis3-74047845","Sprn-73512367"
"Gnrh1-75080152","Kpnb1-77340472"
"Adra2b-74724532","Gm12429-77340488"
"Gm12429-77340488","Ier2-71836849"
"Gdi2-491","Ndufv3-12"
"Pdgfd-1910","Slc6a2-73615562"
"Gabra4-71924402","Tex261-74047919"
"Hdc-71016663","Pcdhac1-73512189"
"Chat-252","Rasa4-74425552"
"Nxn-72007747","Pgrmc2-74882697"
"3830406C13Rik-77414919","Gnrh1-75080152"
"Sik3-74881867","Tspyl4-67936212"
"Hbb-b2-77371773","Rgnef-74272892"
"Arhgap39-73992939","Xk-71670735"
"Prpf6-67850946","Rprm-75651169"
"Gm12429-77340488","Igsf5-79488939"
"Mylk-74819252","Tmeff1-77395095"
"Ccdc37-74581372","Tspyl4-67936212"
"Fat4-74363356","Gpnmb-74581367"
"Arhgap39-73992939","Zfp365-73929873"
"1200011I18Rik-77414569","Dpysl5-73635770"
"Hbb-b2-77371773","Slc43a2-74425544"
"Ano6-77887878","Sprn-73512367"
"Bsdc1-74988722","Myo10-74743255"
"Apc-74881517","Fat4-74363356"
"Gpr151-74724649","Rasa4-74425552"
"Ptgs2-71016664","Pus7-79556638"
"Chat-252","Pck2-71836804"
"Serinc1-77413696","Shb-71670695"
"Ano6-77887878","Tmx4-74882217"
"Alg14-75081004","Sox10-79556652"
"Tfam-67936016","Zfp365-73929873"
"Mef2a-199392","Tmem91-75651161"
"Cdh9-72472764","Thbs2-73929578"
"Meis3-74047845","Mmp14-74658084"
"Fzd9-73907498","Mtap-79568030"
"Mmp14-74658084","Pgrmc2-74882697"
"Mdk-1227","Tex261-74047919"
"Entpd2-73732144","Scai-74581420"
"LOC545810-71924492","Tex261-74047919"
"Slc6a2-73615562","Tfam-67936016"
"Sprn-73512367","Ssr2-121097"
"Rarb-75038442","Tmem204-73769320"
"BC100451-73615805","Zmiz1-74988259"
"Fzd9-73907498","Znrf1-74581382"
"Grin2b-74988710","Lims2-75145999"
"2010111I01Rik-71717630","Insrr-71670480"
"Pak1-73521001","Slc6a2-73615562"
"Grid1-74724739","Pak1-73521001"
"Tbl3-77413694","Tex261-74047919"
"Fndc3b-74988759","Hapln1-77332706"
"Atp5h-77371785","Ipo4-74658174"
"Clip4-75774680","Ipo4-74658174"
"Chrm5-75826557","LOC434368-74819253"
"Cldn11-77280580","Sprn-73512367"
"Ccdc37-74581372","Gpr146-77371845"
"Grik3-75749418","Pck2-71836804"
"Stk24-73635773","Xk-71670735"
"Inhbb-73636087","Nkd1-74586666"
"9830001H06Rik-77340458","Tmc6-77887880"
"Arhgap39-73992939","Lgi3-73520996"
"Fryl-73512207","Nkd1-74586666"
"Gpr123-71924056","Tex261-74047919"
"Mdk-1227","Slc35f2-74819683"
"Iyd-71015205","Kitl-616"
"Ipo4-74658174","Tmeff1-77395095"
"Clip4-75774680","Crls1-1148"
"Gsta4-77278951","Mtpn-2411"
"Fhdc1-73925717","Gpr146-77371845"
"Ipo4-74658174","Scube3-74988656"
"2010300C02Rik-70743898","Mtap-79568030"
"Alg14-75081004","Insrr-71670480"
"Uaca-74800883","Zfp365-73929873"
"N4bp2-74363354","Rfx4-71249068"
"Rasa4-74425552","Rgs2-73635771"
"Ano6-77887878","Cldn11-77280580"
"Pck2-71836804","Ptprk-74743303"
"Insrr-71670480","Syt4-2651"
"Ly6h-71924388","Thnsl1-74988343"
"Ly6h-71924388","Scube3-74988656"
"Sh3d19-74425516","Tmem29-75080656"
"Gpr146-77371845","N4bp2-74363354"
"Clip4-75774680","Thnsl1-74988343"
"Insrr-71670480","Slc35f2-74819683"
"Fam124a-72472790","Mtap-79568030"
"Gm12429-77340488","Odz3-79908833"
"Scube3-74988656","Sostdc1-77874602"
"Nup93-75774679","Trem2-67870433"
"Alg2-73931383","Rprm-75651169"
"Fzd9-73907498","Gpr123-71924056"
"Fhdc1-73925717","Kcnj9-72119580"
"Nxn-72007747","Ssr2-121097"
"Pak1-73521001","Tfam-67936016"
"Hapln1-77332706","Tmeff1-77395095"
"Bmp3-72472749","Tbl3-77413694"
"Ipo4-74658174","Thnsl1-74988343"
"Cd44-224","Cep72-74988742"
"Arhgap39-73992939","Slc6a7-71016653"
"0610010F05Rik-74957923","Nkd1-74586666"
"Kcnj4-74357568","Pus7-79556638"
"Ccdc37-74581372","LOC545810-71924492"
"Ano6-77887878","Nkd1-74586666"
"Pus7-79556638","Xk-71670735"
"Gnrh1-75080152","Mef2c-79567505"
"Serinc1-77413696","Sik3-74881867"
"Donson-2157","Kpna4-2359"
"Chat-252","Slc35f2-74819683"
"Ly6h-71924388","Tmeff1-77395095"
"Camk2g-189","Gbx2-77868786"
"Ptcd1-74882764","Ptprj-73521803"
"Adrb1-77340494","Pitpnc1-75144644"
"Ankrd34c-72472747","P2rx3-75888751"
"Gpr156-74641322","Nr5a1-734"
"3830406C13Rik-77414919","Ssr2-121097"
"Cdh9-72472764","Ppp1r7-832"
"Rgnef-74272892","Slc43a2-74425544"
"Igsf5-79488939","Odz3-79908833"
"2010300C02Rik-70743898","Epha1-74640882"
"A130014H13Rik-75041574","Erf-2195"
"Rgs2-73635771","Tex261-74047919"
"Grid1-74724739","Grsf1-73994670"
"Pdgfd-1910","Rarb-75038442"
"1200011I18Rik-77414569","Ccdc37-74581372"
"Fhdc1-73925717","Sik3-74881867"
"Epha1-74640882","Vti1a-74641238"
"Fxyd5-74819694","Prdx1-836"
"Hbb-b2-77371773","Ssr2-121097"
"Alg5-75774105","Eya4-77280436"
"9830001H06Rik-77340458","Chat-252"
"Fryl-73512207","Sprn-73512367"
"Fat4-74363356","Ptprk-74743303"
"Ogfod1-74047922","Prr15l-74819231"
"Crls1-1148","Slx1b-74819688"
"Fryl-73512207","Tmx4-74882217"
"Cd97-112646460","Col16a1-74273122"
"Hapln1-77332706","Pou2f1-1563"
"Mtap1a-76115734","Tbl3-77413694"
"Cxcl12-79907936","Pdgfd-1910"
"9830001H06Rik-77340458","Mdk-1227"
"3110082D06Rik-74581400","C230081A13Rik-73931624"
"Ephb3-1492","Mtpn-2411"
"Kpna4-2359","Sart3-74819691"
"Gpr151-74724649","Syt4-2651"
"Dab1-74750263","Fxyd5-74819694"
"Gpr151-74724649","Serinc1-77413696"
"Elmod1-71924269","Pou2f1-1563"
"Ano6-77887878","Gpx2-74819652"
"Cep72-74988742","Cpt1c-2117"
"Anxa1-70813897","Slc6a2-73615562"
"Nxn-72007747","Rgnef-74272892"
"Sox2ot-74658020","Trem2-67870433"
"Ptn-2507","Zfp932-75774665"
"Pak6-75084501","Zfp365-73929873"
"Cadm2-73635999","Pitrm1-74273117"
"Bpgm-77414641","Ltk-75988666"
"Mef2c-79567505","Tmx4-74882217"
"Nrtn-741","Ptn-2507"
"0610010F05Rik-74957923","Mef2c-79567505"
"Fndc3b-74988759","Meis3-74047845"
"Hbb-b2-77371773","Kpnb1-77340472"
"Atp5h-77371785","Tmeff1-77395095"
"Chat-252","Grik3-75749418"
"Ccdc37-74581372","Epha1-74640882"
"Adora2a-72109410","Sik3-74881867"
"Kpnb1-77340472","Mef2c-79567505"
"Kcnj4-74357568","Slc6a7-71016653"
"Apbb1-2033","Ogt-758"
"Clip4-75774680","Sostdc1-77874602"
"Trem2-67870433","Zfp365-73929873"
"Pot1b-73925715","Tmem204-73769320"
"3830406C13Rik-77414919","Fndc3b-74988759"
"Gpr123-71924056","Tmc6-77887880"
"Gpx2-74819652","Slx1b-74819688"
"Chd7-71836884","Kcnh8-70562113"
"Dok1-75042248","Traf2-2691"
"LOC545810-71924492","Mdk-1227"
"Rassf4-74988636","Tmem29-75080656"
"Erf-2195","Tmem91-75651161"
"Gabbr2-71247614","Mylk3-73992942"
"Mdk-1227","Rassf4-74988636"
"Cd97-112646460","Rspo2-71016632"
"Fat4-74363356","Matk-76135823"
"Inpp4b-72080054","Slc7a6-293662"
"Mdk-1227","Slc20a2-70231308"
"Clip4-75774680","Mef2c-79567505"
"Ccdc37-74581372","Matk-76135823"
"Crls1-1148","Pafah1b1-2460"
"Elmod1-71924269","Ndufa10-74658173"
"Grsf1-73994670","Pus7-79556638"
"Tmie-74957868","Tmx4-74882217"
"Spint2-74047774","Sprn-73512367"
"Adrb1-77340494","Rasgrp4-76135807"
"Ap2s1-71836889","Ly6h-71924388"
"Cadm2-73635999","Elmod1-71924269"
"Bcl11a-71836837","Nup93-75774679"
"Fhdc1-73925717","Gabra4-71924402"
"Ano6-77887878","Fndc3b-74988759"
"Ptn-2507","Tsen34-1944"
"Adora2a-72109410","Fzd9-73907498"
"Grik3-75749418","Tmc6-77887880"
"Anxa1-70813897","Pip4k2c-799"
"Gpr151-74724649","Matk-76135823"
"Slc6a7-71016653","Slc7a6-293662"
"Fat4-74363356","Tspyl4-67936212"
"2010111I01Rik-71717630","LOC545810-71924492"
"Pitrm1-74273117","Sprn-73512367"
"Mmp14-74658084","Spint2-74047774"
"Sostdc1-77874602","Tmie-74957868"
"Mylk3-73992942","Xk-71670735"
"Sik3-74881867","Tbl3-77413694"
"Insrr-71670480","Znrf1-74581382"
"3830406C13Rik-77414919","Ly6h-71924388"
"Gpr146-77371845","Rassf4-74988636"
"C030046I01Rik-74881890","Cadm2-73635999"
"Bpgm-77414641","Kcng1-77340480"
"Gpnmb-74581367","Sox10-79556652"
"Dpysl5-73635770","Gpr151-74724649"
"2010300C02Rik-70743898","Sik3-74881867"
"Rfx4-71249068","Znrf1-74581382"
"Pak6-75084501","Sox2ot-74658020"
"Scube3-74988656","Tmx4-74882217"
"Adora2a-72109410","Slc35f2-74819683"
"P2rx3-75888751","Ptgds-79567709"
"Adora2a-72109410","Znrf1-74581382"
"Gabra4-71924402","Slc20a2-70231308"
"Sox2ot-74658020","Tmem204-73769320"
"Trem2-67870433","Uaca-74800883"
"Cadm2-73635999","Gpx2-74819652"
"Grid1-74724739","Rarb-75038442"
"3830406C13Rik-77414919","Cldn11-77280580"
"Matk-76135823","Tmem29-75080656"
"Rgs2-73635771","Tbl3-77413694"
"Elmod1-71924269","Pafah1b1-2460"
"Matk-76135823","Syt4-2651"
"Fzd9-73907498","Rgs2-73635771"
"Prdx1-836","Setd5-37"
"Inpp4b-72080054","Pip4k2c-799"
"Inpp4b-72080054","Mylk3-73992942"
"Dlst-321200","Hapln1-77332706"
"Cdkn1b-112204566","Serpinb8-293668"
"Serinc1-77413696","Vti1a-74641238"
"Alg14-75081004","Rgs2-73635771"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Pgrmc2-74882697","Spint2-74047774"
"Cdh9-72472764","Hapln1-77332706"
"Kcnj9-72119580","N4bp2-74363354"
"Shb-71670695","Znrf1-74581382"
"Dbi-71836880","Gm261-73636032"
"Ccdc37-74581372","Kcnj9-72119580"
"Ndufa10-74658173","Nkd1-74586666"
"Tmem204-73769320","Zscan22-247974"
"Pou2f1-1563","Scube3-74988656"
"Mylk3-73992942","Zfp365-73929873"
"BC005537-321201","Chrm5-75826557"
"Fryl-73512207","Gpx2-74819652"
"Cops7b-356493","Hist1h1b-74272040"
"Mylk-74819252","Sostdc1-77874602"
"Pou2f1-1563","Ssr2-121097"
"Elmod1-71924269","Sostdc1-77874602"
"Atp5h-77371785","Cadm2-73635999"
"Gpnmb-74581367","Insrr-71670480"
"Hapln1-77332706","Pafah1b1-2460"
"Crhr1-297","Ttpal-74641323"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Chat-252","Rfx4-71249068"
"Alg14-75081004","Apc-74881517"
"Mylk-74819252","Rgnef-74272892"
"N4bp2-74363354","Rasa4-74425552"
"Sostdc1-77874602","Ssr2-121097"
"Sostdc1-77874602","Tmx4-74882217"
"Gpx2-74819652","Thbs2-73929578"
"Cpt1c-2117","Tmem91-75651161"
"0610010F05Rik-74957923","Pitrm1-74273117"
"Kcng1-77340480","Susd2-75146000"
"Kank4-76085741","Zim2-76135811"
"Cadm2-73635999","Hapln1-77332706"
"0610010F05Rik-74957923","Mylk-74819252"
"Mylk-74819252","Ndufa10-74658173"
"Serinc1-77413696","Tex261-74047919"
"LOC434236-73615572","Tmem204-73769320"
"Pak1-73521001","Rarb-75038442"
"Fam124a-72472790","Mdk-1227"
"Accn4-71924089","Grid1-74724739"
"Efcab6-74819465","Nup93-75774679"
"Tspyl4-67936212","Znrf1-74581382"
"Cdh9-72472764","Ly6h-71924388"
"Ccdc37-74581372","Gpr123-71924056"
"Nxn-72007747","Tmx4-74882217"
"Gbx2-77868786","Ogt-758"
"Camk2g-189","Sart3-74819691"
"Efha1-1946","Zmiz1-74988259"
"Mtap1a-76115734","Vti1a-74641238"
"Mtap-79568030","Tex261-74047919"
"Erf-2195","Ogt-758"
"Uaca-74800883","Xk-71670735"
"Hdc-71016663","Pla2g16-112650769"
"Adamts19-73635973","Stxbp2-75774667"
"Grsf1-73994670","Inpp4b-72080054"
"Fndc3b-74988759","Rgnef-74272892"
"Chst10-74657931","Gm10413-73929885"
"Bend6-77280313","Stk24-73635773"
"Inpp4b-72080054","Tfam-67936016"
"Dlst-321200","Scube3-74988656"
"2010300C02Rik-70743898","Tbl3-77413694"
"Pdha1-323397","Ptbp1-356857"
"C130060K24Rik-1164","Gprc5a-77414145"
"Bpgm-77414641","Lims2-75145999"
"Cdh9-72472764","Scube3-74988656"
"Nrm-75042265","Serpinb8-293668"
"Alg14-75081004","Serinc1-77413696"
"Gm261-73636032","Gnal-71670716"
"Fat4-74363356","Serinc1-77413696"
"9830001H06Rik-77340458","Tex261-74047919"
"Sh3d19-74425516","Tspyl4-67936212"
"Fam124a-72472790","Vti1a-74641238"
"Epha1-74640882","Ptprk-74743303"
"Mef2c-79567505","Slx1b-74819688"
"Slc6a7-71016653","Tfam-67936016"
"Clip4-75774680","Hbb-b2-77371773"
"Kpnb1-77340472","Spint2-74047774"
"Ccdc85a-75081006","Rfx4-71249068"
"N4bp2-74363354","Shb-71670695"
"Fndc3b-74988759","Ipo4-74658174"
"Shb-71670695","Sik3-74881867"
"Gpr146-77371845","Insrr-71670480"
"Cdh9-72472764","Tmeff1-77395095"
"Dkk4-112647536","Igsf5-79488939"
"Donson-2157","Tmem91-75651161"
"Grik3-75749418","Tbl3-77413694"
"Gpr123-71924056","Slc35f2-74819683"
"Ano6-77887878","Nxn-72007747"
"Pot1b-73925715","Xk-71670735"
"Dlst-321200","Kpnb1-77340472"
"Fam124a-72472790","Gpr146-77371845"
"9330182L06Rik-75081005","Lhx4-2377"
"Grsf1-73994670","Mylk3-73992942"
"Gpr123-71924056","Grik3-75749418"
"Bmp3-72472749","Znrf1-74581382"
"Crls1-1148","Nkd1-74586666"
"Slx1b-74819688","Tmeff1-77395095"
"Fat4-74363356","Mdk-1227"
"Slc7a6-293662","Uaca-74800883"
"1200011I18Rik-77414569","Bmp3-72472749"
"Pdgfd-1910","Rcsd1-75934525"
"Ccdc85a-75081006","Dpysl5-73635770"
"Gpnmb-74581367","Kcnj9-72119580"
"Apc-74881517","Chat-252"
"Cxcl12-79907936","Nup93-75774679"
"Grsf1-73994670","Slc6a7-71016653"
"AI450948-71250311","Bcas1-77371831"
"Gpr123-71924056","Mdk-1227"
"Alg14-75081004","Mtap-79568030"
"Decr1-74425550","Gpr123-71924056"
"Ampd3-77371807","Ppp1r1a-75773706"
"Cux1-79556618","Pdgfra-77280309"
"Ccdc37-74581372","Rassf4-74988636"
"Cpt1c-2117","Gbx2-77868786"
"Accn4-71924089","Pip4k2c-799"
"Cpt1c-2117","Dlx3-350"
"Cdh9-72472764","Thnsl1-74988343"
"Cd44-224","Nrtn-741"
"Fat4-74363356","Shb-71670695"
"Mapk13-2397","Ogt-758"
"BC005537-321201","Mylk3-73992942"
"Sccpdh-73635772","Susd2-75146000"
"Dyrk1b-71717583","Traf2-2691"
"Mtap-79568030","Rfx4-71249068"
"Bpgm-77414641","Satb1-927"
"B630019K06Rik-74881160","Palm3-74958547"
"Kcnj15-2339","Spint2-74047774"
"Dnahc9-72472774","Fbln7-73929875"
"Dcbld2-73992944","Kcnj2-79490118"
"Tex261-74047919","Vti1a-74641238"
"0610010F05Rik-74957923","Spint2-74047774"
"Thnsl1-74988343","Tmeff1-77395095"
"Ccdc37-74581372","Mdk-1227"
"LOC434236-73615572","Lass4-176962"
"0610010F05Rik-74957923","Ipo4-74658174"
"Ap2s1-71836889","Spint2-74047774"
"Clip4-75774680","Nxn-72007747"
"Ccdc85a-75081006","Mtap1a-76115734"
"0610010F05Rik-74957923","Ap2s1-71836889"
"Apbb1-2033","Gbx2-77868786"
"Nxn-72007747","Slx1b-74819688"
"Dpysl5-73635770","Fzd9-73907498"
"Gpr146-77371845","Ptprk-74743303"
"LOC434236-73615572","Pot1b-73925715"
"Chat-252","Shb-71670695"
"Fndc3b-74988759","Scube3-74988656"
"Cadm2-73635999","Tmie-74957868"
"2010300C02Rik-70743898","Mdk-1227"
"Postn-77371799","Zmiz1-74988259"
"Bsdc1-74988722","Ybx2-75080250"
"Fndc3b-74988759","Slx1b-74819688"
"Zfp365-73929873","Zscan22-247974"
"Dpysl5-73635770","Fhdc1-73925717"
"Inhbb-73636087","Slx1b-74819688"
"Rasa4-74425552","Rassf4-74988636"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Stxbp2-75774667","Zim2-76135811"
"Grid1-74724739","Kcnj4-74357568"
"Inhbb-73636087","Pou2f1-1563"
"9830001H06Rik-77340458","Rasa4-74425552"
"Mtap-79568030","Znrf1-74581382"
"2010300C02Rik-70743898","Ptprk-74743303"
"Alg14-75081004","Tspyl4-67936212"
"Fhdc1-73925717","Matk-76135823"
"Clip4-75774680","Gnrh1-75080152"
"Lgi3-73520996","Trem2-67870433"
"Fndc3b-74988759","Thbs2-73929578"
"Pip4k2c-799","Zscan22-247974"
"Sox2ot-74658020","Tfam-67936016"
"Pck2-71836804","Syt4-2651"
"Ano6-77887878","Meis3-74047845"
"0610010F05Rik-74957923","Kcnj15-2339"
"Alg14-75081004","Kcnj9-72119580"
"Efcab6-74819465","Pus7-79556638"
"Ipo4-74658174","Ndufa10-74658173"
"Gabra4-71924402","Rgs2-73635771"
"Dpysl5-73635770","Grik3-75749418"
"Slc6a2-73615562","Slc7a6-293662"
"Cdh9-72472764","Slx1b-74819688"
"Glrb-498","Pcp4-772"
"Slc20a2-70231308","Sox10-79556652"
"Adora2a-72109410","Decr1-74425550"
"Adora2a-72109410","Kcnj9-72119580"
"Matk-76135823","Slc20a2-70231308"
"Chat-252","Epha1-74640882"
"Gabbr2-71247614","Zfp365-73929873"
"2010111I01Rik-71717630","N4bp2-74363354"
"Fryl-73512207","Mef2c-79567505"
"Kpnb1-77340472","Pgrmc2-74882697"
"Ptrf-73521818","Vim-79907904"
"1200011I18Rik-77414569","Rgs2-73635771"
"Rarb-75038442","Zscan22-247974"
"B3galt5-77280578","St6galnac5-73787946"
"Ipo4-74658174","Nkd1-74586666"
"Gdf1-75081205","Lhcgr-77869818"
"Cacng8-72108823","Zfand3-293694"
"Kcnj9-72119580","Mdk-1227"
"Clip4-75774680","Scube3-74988656"
"Rarb-75038442","Uaca-74800883"
"Erf-2195","Mef2a-199392"
"Mylk3-73992942","Stk24-73635773"
"Chd7-71836884","St8sia6-73929596"
"Adora2a-72109410","Tspyl4-67936212"
"Grid1-74724739","Slc7a6-293662"
"LOC434236-73615572","Pdgfd-1910"
"Mtap-79568030","Slc35f2-74819683"
"Ap2s1-71836889","Slc43a2-74425544"
"Anxa1-70813897","Lgi3-73520996"
"Gpr146-77371845","Rgs2-73635771"
"Fndc3b-74988759","Mef2c-79567505"
"Fat4-74363356","Fhdc1-73925717"
"Chat-252","Fam124a-72472790"
"Gabra4-71924402","Mdk-1227"
"Fhdc1-73925717","Sox10-79556652"
"Ppp1r7-832","Rgnef-74272892"
"Ltk-75988666","Sccpdh-73635772"
"LOC434368-74819253","Stk24-73635773"
"Slc18a3-73521822","Tns1-73512354"
"Ap2s1-71836889","Pgrmc2-74882697"
"Gnrh1-75080152","Ssr2-121097"
"Gabre-75749417","Mx2-1778"
"Gpnmb-74581367","Slc35f2-74819683"
"Gnrh1-75080152","Ppp1r7-832"
"Fam124a-72472790","Tmem29-75080656"
"Ndufa10-74658173","Scube3-74988656"
"Sox2ot-74658020","Zfp365-73929873"
"Tfam-67936016","Uaca-74800883"
"Fam124a-72472790","Slc35f2-74819683"
"Fbln7-73929875","Kcnq5-72128745"
"A130014H13Rik-75041574","Cpt1c-2117"
"Gabbr2-71247614","Pus7-79556638"
"Pak6-75084501","Pot1b-73925715"
"Mef2c-79567505","Pafah1b1-2460"
"Apc-74881517","Insrr-71670480"
"Dlst-321200","Kcnj15-2339"
"Accn4-71924089","Pot1b-73925715"
"Rasa4-74425552","Tex261-74047919"
"Pak1-73521001","Pot1b-73925715"
"Atp5h-77371785","Dlst-321200"
"Fam120a-75080620","Mcl1-112647104"
"Gpr89-67881554","Slc18a2-79591703"
"Slc7a6-293662","Tmem204-73769320"
"Apc-74881517","Znrf1-74581382"
"Ccdc37-74581372","Slc35f2-74819683"
"3830406C13Rik-77414919","Scube3-74988656"
"1200011I18Rik-77414569","Rasa4-74425552"
"Mmp14-74658084","Mylk-74819252"
"Ap2s1-71836889","Cadm2-73635999"
"Rassf4-74988636","Tspyl4-67936212"
"Dlst-321200","Tmie-74957868"
"Ipo4-74658174","Tmx4-74882217"
"Mtap1a-76115734","Rfx4-71249068"
"Stk24-73635773","Trem2-67870433"
"Mylk-74819252","Slc43a2-74425544"
"Adora2a-72109410","Bmp3-72472749"
"Nup93-75774679","Pdgfd-1910"
"Ipo4-74658174","Sprn-73512367"
"Hbb-b2-77371773","Tmie-74957868"
"Alg14-75081004","Sh3d19-74425516"
"Sik3-74881867","Slc35f2-74819683"
"Fhdc1-73925717","Insrr-71670480"
"Ly6h-71924388","Tmie-74957868"
"Chrm5-75826557","Lass4-176962"
"Matk-76135823","Sik3-74881867"
"Mef2c-79567505","Sprn-73512367"
"F2rl1-199391","Pias4-77414895"
"Fh1-355890","Prpf6-67850946"
"Lgi3-73520996","Pus7-79556638"
"Bcl11a-71836837","Pus7-79556638"
"Ano6-77887878","Dlst-321200"
"Dyrk1b-71717583","Gng12-73512194"
"Rfx4-71249068","Sh3d19-74425516"
"Lgi3-73520996","Slc6a7-71016653"
"Rcsd1-75934525","Sox2ot-74658020"
"Gbx2-77868786","Ptn-2507"
"Epn3-74357584","Fam196a-75042244"
"Efcab6-74819465","Kcnj4-74357568"
"Bmp3-72472749","Chat-252"
"Inpp4b-72080054","Trem2-67870433"
"Epha1-74640882","Slc35f2-74819683"
"Pgrmc2-74882697","Scube3-74988656"
"Gabrr1-75551470","Polr1e-75774108"
"Dpysl5-73635770","Znrf1-74581382"
"Mylk3-73992942","Pus7-79556638"
"Apc-74881517","Fhdc1-73925717"
"Ap2s1-71836889","Sprn-73512367"
"Bmp3-72472749","Tspyl4-67936212"
"0610010F05Rik-74957923","Hapln1-77332706"
"Bcl11a-71836837","LOC434236-73615572"
"Cadm2-73635999","Ndufa10-74658173"
"Kpnb1-77340472","Tmeff1-77395095"
"Kpnb1-77340472","Ssr2-121097"
