gene1,gene2
"Sacm1l-74882832","Tac2-77279001"
"Sirpa-73512197","Tmeff1-77395095"
"Ankrd6-71247671","Celf3-74641324"
"Il17rd-112647967","Stat5a-77413690"
"Ccdc37-74581372","Synpo-75080644"
"Otc-74581369","Vav3-76085746"
"Fgfr3-448","Hnrpdl-571"
"Gng7-77371857","Heatr7a-73992940"
"Flcn-227163","Reep5-2159"
"Il17rd-112647967","Ptgds-79567709"
"Agtr1a-2021","Syt3-1026"
"LOC433093-71924514","Lrrc38-72340184"
"Calm2-182","Olfml2b-1980"
"Clk2-356286","Pcsk1-2470"
"Copg2-74819259","L3mbtl4-72472779"
"Gm5607-72109337","Txn2-71670705"
"C030034I22Rik-72472751","Sorcs3-75988635"
"Hectd1-357092","Prokr1-74724728"
"Cd44-79556644","Cyp26b1-79568022"
"Khdrbs3-73769321","Tcea1-227534"
"Egln1-77340476","Fkbp10-2220"
"Fez2-74272477","Ptcd1-74882764"
"LOC235953-73931419","Paip2-77869857"
"Npr1-71670678","Vangl1-71670709"
"Gm12429-77340488","Mup5-73997144"
"Calml3-79490064","Pcsk1-2470"
"D11Wsu47e-74819575","Ptcd1-74882764"
"Asb8-276276","Npffr2-70562070"
"Gpr56-71015815","Krt73-74750042"
"Grk5-77371851","Sorbs1-74425572"
"Dhdds-70612728","Ogfod1-74047922"
"Cryzl1-304","Rgs2-73635771"
"Rgs7bp-73931629","Slc5a7-73929608"
"9030425E11Rik-71924353","Slc8a2-74581450"
"Ogfrl1-73818756","Pcp4l1-75084520"
"Atp10b-73635826","Hgf-77867710"
"Egln1-77340476","Grik4-75551478"
"Ap1b1-356859","Whrn-77371813"
"Hmgcs1-80517057","Slc35f3-75084156"
"Ctss-77371797","Fzd4-77925095"
"Cpe-1691","Ugp2-2705"
"Slc16a2-73929597","Spag16-75080199"
"Lef1-77866900","Prokr1-74724728"
"Ccdc37-74581372","Pde6g-72104173"
"Mlec-73930854","Pwp2-112645814"
"9630013P03Rik*-77280434","Sap30l-73907495"
"B4galt5-73635976","Ppp1r1a-75773706"
"Fmnl1-75041433","Galnt13-72472803"
"Ccdc85a-75081006","Pwp2-112645814"
"9430020K01Rik-75988537","Dynlrb1-323592"
"Fam55c-74658081","Reln-890"
"Ankrd6-71247671","Tmeff1-77395095"
"Atp6v1c2-74881265","Tnfrsf21-71836885"
"Cited1-74641326","Gm12429-77340488"
"Camk1d-73992927","Sacm1l-74882832"
"Ccdc85a-75081006","Celf3-74641324"
"Neurod2-75651126","Pbx3-76085744"
"Phospho1-71670685","Slc35c2-2615"
"Cstf2-2131","Oprd1-112646675"
"Foxb2-1609","Trim28-1071"
"Mageh1-17","Mgat5-73931638"
"Cited1-74641326","Pwp2-112645814"
"Enc1-390","Slc35f3-75084156"
"Csrp3-77332671","St6gal1-74658241"
"Fezf2-75651163","Htr4-72119658"
"Brwd1-1109","Neto1-72129248"
"Dnahc11-73520976","Tcea1-227534"
"Cit-75079801","Pcp4l1-75084520"
"Arhgdia-75774677","Gca-74641159"
"Neurod2-75651126","Scd1-71836746"
"Cyb5-75043146","Hmgcs1-80517057"
"Edc3-77414911","Mras-72119592"
"Palm3-74958547","Tmem109-74988461"
"BC057022-72077480","Hbb-b1-67936011"
"Mrc1-74581428","Sirpa-73512197"
"B2m-71924291","Kcna6-74819554"
"Cdhr1-72104186","Sgcz-74749942"
"B230362M20Rik-77340460","Etv3-1494"
"Frrs1-2557","Meis2-1231"
"Arhgef2-2043","Hap1-552"
"Gm12429-77340488","Lphn2-1768"
"Kcna6-74819554","Sgcz-74749942"
"Ctss-77371797","Pde6g-72104173"
"B230120H23Rik-2049","Slc39a14-1846"
"Ankrd34c-72472747","Foxp1-71249056"
"Fam189a1-72340182","Pcp2-79490073"
"Dok4-1486","Rgs14-2529"
"Ankrd6-71247671","Frs3-2234"
"Mlx-227539","Slc18a2-79591703"
"Ntrk1-71670679","Oprd1-112646675"
"Nr2e3-2434","Ssr2-121097"
"Atp9b-74272466","Slc9a3r2-74657980"
"Hmx3-74641309","Pde5a-73931641"
"Ltk-75988666","Vav3-76085746"
"Grin2c-75888748","Pgf-121099"
"Ctla4-75079745","Spata2l-73817441"
"Fdps-76085745","Sall3-74363352"
"Heatr7a-73992940","Hgf-77867710"
"Spock1-72340122","Tcea1-227534"
"Necab1-72472791","Rock2-75988621"
"Neurod2-75651126","Ube2t-276069"
"6330403A02Rik-72340183","Ralyl-72129250"
"Csrp3-77332671","Ids-73994671"
"C230081A13Rik-73931624","Rgs2-73635771"
"Matn4-77371795","Stard8-73521808"
"Acot13-75042252","Psap-846"
"Kcnj8-2343","Lancl3-73925716"
"Slc31a2-75773700","Tm2d3-77414123"
"Ddn-73636031","L3mbtl4-72472779"
"Hgf-77867710","Mdfi-112648831"
"Ddx5-340","Os9-876"
"Egr4-74800827","Sox14-73636036"
"Pgf-121099","Tnfrsf21-71836885"
"Adrb1-77340494","Npffr2-70562070"
"Gsg1l-73636097","Mdfi-112648831"
"Ciao1-2051","Ddx5-340"
"Adcy9-83","Hmgcs1-80517057"
"Gpr173-74724531","Trip4-1924"
"Hmx3-74641309","Otof-73788043"
"Gabrr2-79589524","Trip4-1924"
"Egr4-74800827","Pde5a-73931641"
"B4galnt3-73636090","Impact-594"
"Acsl5-73931635","Rasal2-75147758"
"Gnb1-61413","Map2k4-276073"
"Itgbl1-74988458","St8sia2-77925023"
"Ngfrap1-1786","Rgs2-73635771"
"Plxnd1-77340482","Prune2-77874616"
"Klhl1-73520995","Mlec-73930854"
"Galp-79556611","Isl1-596"
"B4galnt3-73636090","Vstm2b-77869820"
"9030425E11Rik-71924353","Cyp26b1-79568022"
"Etv3-1494","Otc-74581369"
"Fam136a-1964","Lat-2367"
"Cd33-75043153","Napb-75651234"
"Rab3b-70436738","Spp1-70436740"
"B630019K06Rik-74881160","Slc39a5-76135744"
"Fez2-74272477","Impact-594"
"Myo10-74743255","Prokr1-74724728"
"Elavl2-72340123","Pitx1-199398"
"Matn4-77371795","St6gal1-74658241"
"Cdyl2-74641321","Syn3-73930808"
"Lct-73931621","Slc35a4-112647750"
"Cntn1-414","Ptprm-864"
"Ddx26b-75988610","Tpbg-76085743"
"Acan-77869840","Prss12-71836879"
"Csf2rb2-73992937","Gpr137-75651149"
"Cirh1a-77925143","Oprk1-80517217"
"Cryzl1-304","D11Wsu47e-74819575"
"Gabrg1-75551469","Itga11-74882626"
"Apln-67850953","Gja1-79556642"
"Prss39-74749944","Slc38a1-75988508"
"C030034I22Rik-72472751","Ccr1-73718058"
"App-106","Gpr173-74724531"
"Cap1-323396","Sall3-74363352"
"Pcsk2-72080025","Ralyl-72129250"
"Gm12429-77340488","Vstm2b-77869820"
"Hmx3-74641309","Inpp5a-73994713"
"Gpr139-79490116","Lims2-75145999"
"Slc29a4-77414149","Tmem86b-72472763"
"Bpgm-77414641","Etv3-1494"
"Pitpnc1-75144644","Ssrp1-74819346"
"Gjc1-77887876","Sirpa-73512197"
"Sh2b3-1633","Ubl4-75774670"
"Cdkn1b-112204566","Tm2d3-77414123"
"Acsl5-73931635","Heg1-74958616"
"Frs3-2234","Gm12429-77340488"
"Irx1-2325","Prokr1-74724728"
"4931408A02Rik-112645384","Tnfrsf11a-199393"
"LOC235953-73931419","Slc18a2-79591703"
"Slc20a1-1571","Stap2-73512501"
"Itgbl1-74988458","Spag16-75080199"
"Prokr1-74724728","Slc38a1-75988508"
"Fam163b-73520970","Sirpa-73512197"
"Crtc1-71250309","P4ha2-73732152"
"Foxa1-77869794","Vim-79907904"
"Pcp4l1-75084520","Tmem176b-77866852"
"Egln1-77340476","Pvrl3-73521804"
"Txn2-71670705","Vim-79907904"
"Pde11a-75081007","Slc8a2-74581450"
"Gpr85-1738","Pllp-1880"
"Gpr55-79591399","Hmgcs1-80517057"
"Morc3-1311","Rtn3-83161"
"Celf3-74641324","Ppapdc1a-74881927"
"LOC545854-73732153","Oprd1-112646675"
"Hbb-b1-67936011","Pip5k1b-77887888"
"Gpr18-71015809","Sorbs1-74425572"
"Kcnab2-1754","Pllp-1880"
"Adrb1-77340494","Ampd3-77371807"
"Gpr139-79490116","Rpl8-74749928"
"Erdr1-378","Vstm2b-77869820"
"Lmo1-1373","S100b-923"
"Resp18-71015810","Tecr-544902"
"Cyb5-75043146","Gm4887-73931418"
"6330403A02Rik-72340183","Hmgcs1-80517057"
"Ccdc37-74581372","D11Wsu47e-74819575"
"Atp9b-74272466","Htr2b-79556708"
"Erdr1-378","Vezt-74819329"
"Pvrl4-2511","Tpbg-76085743"
"Pomp-75774685","Setbp1-1532"
"Apln-67850953","Glra4-75551476"
"Bcar3-77371769","Eif3j-321196"
"B4galt5-73635976","Gpr139-79490116"
"Camk1d-73992927","Egln1-77340476"
"Ltbp3-76115733","Prkar2a-77332735"
"Rps4y2-75934917","Synj2bp-77414884"
"Fdps-76085745","Magix-74581446"
"Gm13889-77280557","Nedd4l-74047904"
"Agrp-72283799","Slc9a3r2-74657980"
"Etv3-1494","Ppp1r1a-75773706"
"Itga11-74882626","Mlx-227539"
"Egr4-74800827","Fam69c-73636086"
"Clcn5-75749741","Mdfi-112648831"
"Nudt9-2444","Psap-846"
"Esr1-79591677","Htr4-72119658"
"Kcna6-74819554","Lims2-75145999"
"B230120H23Rik-2049","Pafah1b1-2460"
"Msrb2-76135795","Pvrl3-73521804"
"Eif2d-323588","Pcp2-77413702"
"Mlx-227539","Rps5-77868800"
"AI450948-71250311","Cryzl1-304"
"LOC436099-73512350","Nxph4-73521000"
"Cdkn1b-112204566","Fam65a-75774668"
"Gpr85-1738","Syt3-1026"
"Phospho1-71670685","Tpbg-76085743"
"Rasal2-75147758","Sgcz-74749942"
"Atp11a-75043137","Pomp-75774685"
"Hmgcr-75079789","Otx2-112194935"
"Pvrl3-73521804","Setbp1-1532"
"Glt8d2-71249079","Pcsk1n-777"
"AI450948-71250311","Fut8-72007749"
"Fam55c-74658081","Ndrg2-1237"
"Inpp5a-73994713","Setbp1-1532"
"Gabrr2-79589524","Hmgcs1-80517057"
"Baalc-73520964","Etv3-1494"
"Slc35c2-2615","Tpbg-76085743"
"Olfm1-760","Ssr2-121097"
"Dmbx1-1484","Pknox2-76135815"
"P2rx7-75551477","Zfp790-356855"
"Fam163b-73520970","Slc16a2-73929597"
"Bcat1-71016665","Fryl-70431430"
"Itga11-74882626","Rps5-77868800"
"Akap8-91","Psmd4-2503"
"Kank2-112644736","Scnn1a-70562125"
"Hnrpdl-571","Sebox-756"
"Ccdc88c-74363346","Fam46a-75042237"
"Cyp26b1-79568022","Prss39-74749944"
"Bsdc1-74988722","Slc35c2-2615"
"Grik4-75551478","Yme1l1-356849"
"Enc1-390","Grin2c-75888748"
"Pomp-75774685","Ybx2-75080250"
"Htr3a-74724760","Ubl4-75774670"
"Ngb-79556712","Ppp1r1a-75773706"
"Foxp1-71249056","Stat5a-77413690"
"Cdkn1a-2085","Clu-275"
"Csrp3-77332671","Slc25a36-67881555"
"Ankrd33-2006","Enc1-390"
"Il17rb-2317","Itga11-74882626"
"Fdps-76085745","Otof-73788043"
"Pcp2-79490073","Ppapdc1a-74881927"
"Stard8-73521808","Ubl4-75774670"
"Grn-77371839","Tmem86b-72472763"
"Atp9b-74272466","Fam65a-75774668"
"B3galt5-77280578","Irx1-2325"
"Htr5b-71247644","Wnt5a-79556660"
"Synj2bp-77414884","Vav3-76085746"
"Aco1-76135819","Cwh43-74819236"
"C130096N06Rik-73635978","Fam46a-75042237"
"Arhgdia-75774677","Tsg101-74047878"
"6330403A02Rik-72340183","D11Wsu47e-74819575"
"Foxa1-77869794","Scnn1a-70562125"
"AI450948-71250311","C230081A13Rik-73931624"
"Scd1-71836746","Wnt5a-79556660"
"Ctss-77371797","Whrn-77371813"
"Foxp1-71249056","LOC545854-73732153"
"Gdnf-112647321","Satb1-927"
"Agrp-72283799","Cryzl1-304"
"Fbxo18-293462","Hnrpdl-571"
"Cdkn1b-112204566","Tnfrsf21-71836885"
"Aqp2-112195601","Zdhhc2-72128751"
"Lhcgr-77869818","Ttc27-74819241"
"Fdps-76085745","Gldc-77887886"
"Pcp4l1-75084520","Rnf219-276273"
"Itgbl1-74988458","Pex14-1397"
"Gdnf-112647321","Mageh1-17"
"Fbln7-73929875","Sacm1l-74882832"
"Bsn-73992923","Csrp3-77332671"
"Acvr1c-71250307","Lhcgr-77869818"
"Cryzl1-304","Fam65a-75774668"
"Atp9b-74272466","C230081A13Rik-73931624"
"Ciao1-2051","Mansc1-53"
"Calm2-182","Cds2-250"
"Stard8-73521808","Susd4-75774678"
"Gpr89-67881554","Mlx-227539"
"Rpgr-67936211","Tnfrsf11a-199393"
"Pdcl-324213","Sox14-73636036"
"Ralyl-72129250","Tspyl4-67936212"
"Col5a1-75147768","Ppp1r1a-75773706"
"Npffr2-70562070","Prokr1-74724728"
"Cer1-2091","Wash-1796"
"Spata2l-73817441","Terf2ip-112196711"
"Pgrmc1-797","Postn-77371799"
"6330403A02Rik-72340183","Alg2-73931383"
"Ogfod1-74047922","Slc9a6-76115744"
"Atp2a2-74881549","Prnp-1405"
"L3mbtl4-72472779","Reps2-76135799"
"Isl1-596","Scn5a-73907501"
"Lphn2-1768","Vezt-74819329"
"Agtr1a-2021","Ndrg3-690"
"Dynlrb1-323592","LOC381355-71924491"
"Cds2-250","Hspb7-579"
"Etv3-1494","Map2k4-276073"
"Fam114a2-79583813","Mageh1-17"
"Atp9b-74272466","Cyb5-75043146"
"Etv3-1494","Fam46a-75042237"
"Ccdc88c-74363346","Yme1l1-356849"
"Id2-71836806","Tpr-72104172"
"Acvr1c-71250307","Susd4-75774678"
"LOC433740-77340490","Sorcs3-75988635"
"Camk2g-189","Dnajb12-2153"
"Susd4-75774678","Vim-79907904"
"Mapk3-32576","Vstm2b-77869820"
"Enc1-390","Spag16-75080199"
"Spag16-75080199","Tpr-72104172"
"Lims2-75145999","Otof-73788043"
"Alg2-73931383","Cdkn1b-112204566"
"Masp1-73615782","Slc30a3-73788094"
"Pde5a-73931641","Yme1l1-356849"
"6330403A02Rik-72340183","Fam189a1-72340182"
"Fut8-72007749","Trip4-1924"
"Drd4-112650336","Npffr2-70562070"
"Ngb-79556712","Pdcl-324213"
"Adcy2-73","Sfn-2561"
"Gpr173-74724531","Pcsk2-72080025"
"Rab3c-73521805","Slc39a5-76135744"
"Apln-67850953","Il17rb-2317"
"Csf2rb2-73992937","Zdhhc2-72128751"
"Cks2-80517357","LOC436099-73512350"
"Mdfi-112648831","Plcd3-77414915"
"Fam163b-73520970","Tmeff1-77395095"
"Pde6g-72104173","Ptcd1-74882764"
"Etv3-1494","Vangl1-71670709"
"Ctss-77371797","Tmem86b-72472763"
"Ddn-73636031","Lhx2-79568024"
"Cdkn1b-112204566","Enc1-390"
"Dlx2-1482","Ntrk2-746"
"Slc20a1-1571","Tbr1-1041"
"6720456B07Rik-74988744","Ralyl-72129250"
"Pwp2-112645814","Slc31a2-75773700"
"Fez2-74272477","Gjc1-77887876"
"C1ra-77874604","Col27a1-74272916"
"Slc35a4-112647750","Sowaha-71250306"
"Hmx3-74641309","Irx1-2325"
"D0H4S114-72472773","Npffr2-70562070"
"Col6a1-77869097","Ldb3-77869087"
"Col19a1-74658066","Nxph4-73521000"
"Bsdc1-74988722","Cd44-79556644"
"Cd1d1-219","Cntn1-414"
"Ankrd6-71247671","Fam163b-73520970"
"Apbb2-73512196","Htr5b-71247644"
"Celf3-74641324","Klhl1-73520995"
"Etv3-1494","St8sia6-73929596"
"Atp6v1c2-74881265","Slc35f3-75084156"
"Gm17746-73931423","Htr4-72119658"
"Fam55c-74658081","Ppm1a-2497"
"Gng7-77371857","Stard8-73521808"
"Cryzl1-304","Pgf-121099"
"Tnfrsf25-121096","Yars-1122"
"1110037F02Rik-74988462","L3mbtl4-72472779"
"B3galt5-77280578","Egr4-74800827"
"Lphn2-1768","Lrrc38-72340184"
"Cryzl1-304","Tmeff1-77395095"
"Glt8d2-71249079","Synpo-75080644"
"Frs3-2234","S100a6-77278967"
"B3galt5-77280578","Mageh1-17"
"Cpt1a-1478","Tmbim6-2663"
"Cryzl1-304","Pcsk1n-777"
"AI450948-71250311","Klf7-112202624"
"Dmbx1-1484","Rmnd1-77371805"
"Kit-73520994","Pnrc2-2491"
"Matn4-77371795","Pgr15l-73615804"
"Aldh1a1-72103809","Matn4-77371795"
"Edc3-77414911","Pde6g-72104173"
"Hspb7-579","Supt5h-2647"
"Dbndd2-45668","Klhl24-1982"
"Rnf219-276273","Txn2-71670705"
"Fam46a-73520967","Krt73-74750042"
"Cyb5-75043146","Enc1-390"
"Fam189a1-72340182","Klhl1-73520995"
"Il17ra-73520990","Myc-112194721"
"Ltk-75988666","Prokr1-74724728"
"Sacm1l-74882832","Sorcs3-75988635"
"Chrd-257","Dcc-72472785"
"Gabre-75749417","Slc8a2-74581450"
"Otof-73788043","Zfp790-356855"
"Chst1-71836872","Oprd1-112646675"
"Cd33-75043153","Gpr18-71015809"
"Lhx2-79568024","Pkp2-73997149"
"Setbp1-1532","Sox14-73636036"
"Egln1-77340476","Ssrp1-74819346"
"Agrp-72283799","Rcsd1-75934525"
"Foxp1-71249056","Otx2-112194935"
"A4galt-71717165","Tns1-73512354"
"Ina-71836833","Sh3bgr-1416"
"Glt8d2-71249079","Pde6g-72104173"
"Tspan32-72129242","Yme1l1-356849"
"Enc1-390","Tm2d3-77414123"
"6330403A02Rik-72340183","Lass4-176962"
"Stat5a-77413690","Vegfb-75079746"
"Bpgm-77414641","Cd44-79556644"
"Ddn-73636031","Hmgcr-75079789"
"Lass4-176962","Ralyl-72129250"
"Glt8d2-71249079","Lass4-176962"
"Prune2-77874616","Ttc27-74819241"
"Cryzl1-304","Pcp2-79490073"
"Prss39-74749944","Tpbg-76085743"
"Sowaha-71250306","Txn2-71670705"
"Ankrd6-71247671","Cited1-74641326"
"Enc1-390","Pex14-1397"
"A030009H04Rik-74750014","Dlx2-1482"
"Atp9b-74272466","LOC433093-71924514"
"Krt73-74750042","LOC381765-74425521"
"Ctla4-75079745","Tmem109-74988461"
"Mfap1a-74988551","Tcerg1-1872"
"Fez2-74272477","Vstm2b-77869820"
"Fam163b-73520970","LOC433258-73931636"
"S1pr5-112651200","Slc39a5-76135744"
"Fam189a1-72340182","Fut8-72007749"
"Napb-75651234","Rab3c-73521805"
"1500032L24Rik-75651168","Cd33-75043153"
"9630013P03Rik*-77280434","Heg1-74958616"
"Gm4887-73931418","LOC433258-73931636"
"Anxa4-70436730","Tle4-73521809"
"Klhl4-76115731","Rmnd1-77371805"
"Myo10-74743255","Pvrl4-2511"
"Grin2c-75888748","Synpo-75080644"
"Kcna6-74819554","Sacm1l-74882832"
"Fzd4-77925095","Vezt-74819329"
"BC032203-77867708","Ccr1-73718058"
"Calml3-79490064","Vps35-77869144"
"Kank2-112644736","Slc25a36-67881555"
"Mras-72119592","Pcp2-79490073"
"Kcna6-74819554","Lef1-77866900"
"Ankrd6-71247671","Pde6g-72104173"
"Apbb2-73512196","Golga7b-76097699"
"Pcsk1n-777","Ralyl-72129250"
"Clic5-77874610","Fdps-76085745"
"Ngfrap1-1786","Ralyl-72129250"
"Cdkn1b-112204566","L1cam-620"
"Ssr1-2631","Wdr31-2719"
"Etv3-1494","Yme1l1-356849"
"Kank2-112644736","Nxph4-73521000"
"Ablim3-73992943","Snhg11-73992946"
"Copg-67779873","Mycl1-74881158"
"Cdhr1-72104186","Lef1-77866900"
"Rab3c-73521805","Tmem109-74988461"
"Rpl8-74749928","Ybx2-75080250"
"Fdps-76085745","Mgat5-73931638"
"Dcaf4-2717","Fbn2-72472799"
"Grin2c-75888748","Mfap1a-74988551"
"Mageh1-17","Ttpal-74641323"
"Elavl2-72340123","Sh2b3-80517009"
"Impact-594","Vezt-74819329"
"Pgf-121099","Tpr-72104172"
"Grin2c-75888748","Pde6g-72104173"
"Cited1-74641326","Gpr173-74724531"
"Ankrd6-71247671","Synpo-75080644"
"Cpt1a-1478","Stac2-293472"
"Col6a1-77869097","Dpy19l3-71836886"
"Synpo-75080644","Tpr-72104172"
"Hoxd9-1623","Slc6a9-1420"
"Car8-191","Dner-1699"
"Impact-594","Rcsd1-75934525"
"Fam65a-75774668","Mlec-73930854"
"Nmbr-77332086","Pitx1-199398"
"Esr1-79591677","Nrgn-69153759"
"Aplnr-1661","Fgf13-427"
"Foxa1-77869794","Magi1-73519705"
"Lass4-176962","Ppapdc1a-74881927"
"Pcp2-77413702","Stoml2-74581379"
"Ankrd33-2006","Lass4-176962"
"Aldh1a1-72103809","Gm5607-72109337"
"Cdhr1-72104186","Pvrl4-2511"
"Agrp-72283799","Lphn2-1768"
"Msrb2-76135795","Ssrp1-74819346"
"Grm1-537","Sfn-2561"
"Thrsp-71587845","Ttc39c-70743885"
"Ctps-1185","Dbndd2-45668"
"Slc35a4-112647750","Tspo-2071"
"Foxd3-1496","Ntrk2-746"
"Slc38a1-75988508","Vav3-76085746"
"9130024F11Rik-71","Ndufv3-12"
"Id2-71836806","Ptcd1-74882764"
"LOC433258-73931636","Lphn2-1768"
"B2m-71924291","Otof-73788043"
"C230081A13Rik-73931624","Ppapdc1a-74881927"
"Celf3-74641324","S100a6-77278967"
"Anln-33","Grm1-537"
"LOC381765-74425521","Ubl4-75774670"
"Itga5-74882636","Slc38a1-75988508"
"Ids-73994671","Mdfi-112648831"
"Kank2-112644736","Sowaha-71250306"
"P2ry14-76135748","Slc18a2-79591703"
"Itgbl1-74988458","Lrrc38-72340184"
"Itga11-74882626","Stub1-79912552"
"Ddx26b-75988610","Gpr139-79490116"
"Ndrg2-79568051","Vegfb-75079746"
"Fez2-74272477","Spag16-75080199"
"Cd164-75749771","Gata2-485"
"Ctss-77371797","Tmeff1-77395095"
"Nxph4-73521000","Plcd3-77414915"
"Cryzl1-304","Vstm2b-77869820"
"Sh2b3-80517009","Zdhhc2-72128751"
"B3gnt2-75988600","Npr1-71670678"
"Ccdc85a-75081006","Mup5-73997144"
"Gdnf-112647321","Heg1-74958616"
"Mlc1-1770","Tmem35-71587898"
"Gldc-77887886","Gnb1-61413"
"Cd33-75043153","Smarca2-1972"
"Slc9a3r2-74657980","Tcerg1-1872"
"Ankrd34c-72472747","Pcsk1-2470"
"Pacrg-74743258","Ppp1r1a-75773706"
"Impact-594","Pcp2-79490073"
"Eef1b2-75934526","Tnfrsf11a-199393"
"Gtf2h2-70634256","Socs6-70634236"
"Ppp3r2-75084112","Ufsp1-72007932"
"Ppapdc1a-74881927","St6galnac6-74047902"
"B4galt5-73635976","Slc8a2-74581450"
"Cdkn1b-112204566","Mras-72119592"
"Cd44-79556644","Kcng1-77340480"
"L3mbtl4-72472779","Pdzd2-74988286"
"Gpr137-75651149","Sh2b3-80517009"
"Copg-67779873","Gata2-485"
"Heg1-74958616","Slc8a2-74581450"
"Tubb4a-1081","Zfp788-1466"
"Glra4-75551476","Klhl4-76115731"
"B3galt5-77280578","Gnb1-61413"
"Celf3-74641324","Tnfrsf21-71836885"
"Bad-74881790","Notch3-1788"
"L3mbtl4-72472779","Pbx3-76085744"
"Cstf2-2131","Tmem33-356284"
"S100b-923","Wnt2b-1589"
"Mapk3-32576","Slc29a4-77414149"
"Oprk1-80517217","Prkg1-73521817"
"Gata2-100","Reln-890"
"Psmd4-2503","Xbp1-1119"
"6330403A02Rik-72340183","Grn-77371839"
"Gpr55-79591399","LOC433258-73931636"
"Lct-73931621","Nfkbie-2425"
"Fez2-74272477","Pcp2-79490073"
"Cd8b1-73732149","Nrg1-74743257"
"Dlx5-1450","Vdr-112204135"
"Gpr173-74724531","Sox10-79556652"
"Igfn1-75988547","Pip5k1b-77887888"
"Slc25a25-544516","Sorbs1-74425572"
"Enc1-390","Whrn-77371813"
"Edc3-77414911","Itgbl1-74988458"
"LOC381765-74425521","Prune2-77874616"
"Gpr55-79591399","Lphn2-1768"
"Gdnf-112647321","Ttpal-74641323"
"Dmwd-2151","Pllp-1880"
"Entpd2-73732144","Rcn2-73997151"
"LOC381765-74425521","Slc35a4-112647750"
"Ralyl-72129250","Tmem86b-72472763"
"BC057022-72077480","LOC235953-73931419"
"Mmgt1-77414585","Sorbs1-74425572"
"Pcsk1-2470","Slc12a2-74882926"
"Apbb2-73512196","Zfand3-77414923"
"Psap-846","Ugp2-2705"
"Madcam1-2389","Per3-75084530"
"C230081A13Rik-73931624","Whrn-77371813"
"Cyc1-357103","Irx1-2325"
"Atp11a-75043137","Ttpal-74641323"
"E130012A19Rik-74363349","Inpp5a-73994713"
"Sgcz-74749942","Vav3-76085746"
"Erdr1-378","Fam163b-73520970"
"Il17rd-112647967","Nfix-77413698"
"Vangl1-71670709","Vav3-76085746"
"Dhdds-70612728","Fbxo34-74882585"
"Ankrd33-2006","Ccdc85a-75081006"
"Etv3-1494","Svil-77332748"
"Adam19-74272054","Slc18a3-73521822"
"Calml3-79490064","F11r-75773698"
"Itgbl1-74988458","Tnfrsf21-71836885"
"Lrrc38-72340184","Pwp2-112645814"
"Gm12429-77340488","Htr2b-79556708"
"Tac2-77279001","Ybx2-75080250"
"C130096N06Rik-73635978","Tpbg-76085743"
"Cstf2-2131","Sorbs1-74425572"
"Gjc1-77887876","Gpr173-74724531"
"AI450948-71250311","Frs3-2234"
"Ghitm-1207","Plxnb2-1263"
"Dgkg-343","Lhfpl3-73635972"
"Camk1d-73992927","Zfp790-356855"
"B4galt6-2055","Cdkn2c-1683"
"Crlf2-1882","Pkig-2483"
"Sap30l-73907495","Ttpal-74641323"
"Fbln7-73929875","Hmx3-74641309"
"D0H4S114-72472773","Npr1-71670678"
"Cap1-323396","Cyp26b1-79568022"
"B230362M20Rik-77340460","Gnb1-61413"
"Glra4-75551476","Itga11-74882626"
"Ncam2-682","Pdk3-2474"
"Tff1-1049","Wif1-74511885"
"Dnahc11-73520976","Sh2b3-80517009"
"6720456B07Rik-74988744","Impact-594"
"Mageh1-17","Ssrp1-74819346"
"Oprd1-112646675","Stat5a-77413690"
"Npffr2-70562070","Svil-77332748"
"Atp10b-73635826","Foxa1-77869794"
"9030425E11Rik-71924353","Cd44-79556644"
"St6galnac6-74047902","Tmem86b-72472763"
"Pde5a-73931641","Rasal2-75147758"
"Kcna6-74819554","Pvrl3-73521804"
"D16Ertd472e-318","Ptprm-864"
"Sall3-74363352","Sorcs3-75988635"
"Isl1-596","Slc25a36-67881555"
"Etv3-1494","Gng2-67936006"
"Dpy19l1-75042226","Matn4-77371795"
"D11Wsu47e-74819575","Tcerg1-1872"
"Nfkbie-2425","Prune2-77874616"
"Ankrd33-2006","Pgf-121099"
"Chst11-73931625","Ttpal-74641323"
"Gm5607-72109337","Tmem176b-77866852"
"Golga7b-76097699","Pop4-77869859"
"Ankrd6-71247671","Tmem86b-72472763"
"Cited1-74641326","Entpd2-73732144"
"AI450948-71250311","Mras-72119592"
"Ankrd6-71247671","Ccdc37-74581372"
"App-106","Pwp2-112645814"
"Col24a1-73636093","Oprk1-80517217"
"P2ry14-76135748","Vdr-112204135"
"Golga7b-76097699","L3mbtl4-72472779"
"Col27a1-74272916","Eif3j-321196"
"Susd2-75146000","Tpbg-76085743"
"C130096N06Rik-73635978","Inpp5a-73994713"
"LOC66376-293468","Pllp-1880"
"Npdc1-715","Stmn4-1006"
"Hgf-77867710","Prox1-73520980"
"Acta1-60","Agtr1a-2021"
"Pcdhac1-73512189","Tmem109-74988461"
"Golga7b-76097699","Inpp1-67870434"
"Atp10b-73635826","Txn2-71670705"
"Irf9-2329","Rrp1-713"
"Ankfn1-74047714","Itpk1-71923998"
"Hgf-77867710","Ubl4-75774670"
"Nrgn-69153759","Prkar2a-77332735"
"Adcy2-73","Arhgef2-2043"
"Agrp-72283799","Mras-72119592"
"Ankrd33-2006","Glt8d2-71249079"
