Gene1,Gene2
"Ap2s1-71836889","Mef2c-79567505"
"Rgnef-74272892","Slc43a2-74425544"
"Bend6-77280313","Inpp4b-72080054"
"Crispld1-72077456","Dyrk1a-79907941"
"Polr1e-75774108","Synpr-1862"
"Slc7a6-293662","Stk24-73635773"
"Golga7b-76097699","Pcdhac1-73512189"
"1500032L24Rik-75651168","Hdc-71016663"
"Ddx26b-75988610","Pacrg-74743258"
"Apc-74881517","Gabra4-71924402"
"Nup93-75774679","Pak1-73521001"
"Crispld1-72077456","Vps35-77869144"
"Rasgrp1-76115742","Sox11-79912528"
"Rcsd1-75934525","Slc7a6-293662"
"Chd7-71836884","Sox14-73636036"
"Etfa-74581380","Kank4-76085741"
"Dyrk1a-79907941","Htr5b-71247644"
"Etfa-74581380","Jdp2-73930842"
"Gabbr2-71247614","Slc6a2-73615562"
"Erbb2-1709","Mki67-1381"
"Epha1-74640882","Vti1a-74641238"
"2010300C02Rik-70743898","Alg14-75081004"
"Pmm1-67936010","Ptgds-79567709"
"Med8-112196048","Pcdhac1-73512189"
"Hdc-71016663","Pdzd2-74988286"
"Grk5-77371851","Itgav-74658082"
"1200011I18Rik-77414569","Gpr146-77371845"
"Gpr123-71924056","Sik3-74881867"
"Mef2c-79567505","Mmp14-74658084"
"Fryl-73512207","Hapln1-77332706"
"Col5a1-75147768","Ddit4l-71836878"
"Golga7b-76097699","Nfix-77413698"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Ankrd34c-72472747","Hdc-71016663"
"Gpr123-71924056","Tbl3-77413694"
"Crispld1-72077456","Pttg1-293036"
"Otx2-112194935","Thsd7a-71924155"
"Baalc-73520964","Cyc1-357103"
"Gpr123-71924056","Slc35f2-74819683"
"Pmm1-67936010","Sult1a1-75774114"
"Otx2-112194935","Pbx3-76085744"
"B3gnt2-75988600","Tspan32-72129242"
"Hrh3-73636034","Pdzd2-74988286"
"Sox14-73636036","Ttll6-74363338"
"B3galt5-77280578","Svil-77332748"
"Accn4-71924089","BC005537-321201"
"Itgav-74658082","Pbx3-76085744"
"LOC545810-71924492","Rfx4-71249068"
"Map2k4-276073","St8sia6-73929596"
"Cadm2-73635999","Fndc3b-74988759"
"Lipm-74272035","Tmem109-74988461"
"Cdk14-71670684","Itgav-74658082"
"Pla2g16-112650769","Pmm1-67936010"
"Nxn-72007747","Thbs2-73929578"
"Eef1g-74819238","Lass4-176962"
"Ntrk1-71670679","Pttg1-293036"
"Dnahc9-72472774","Sox14-73636036"
"Mtap-79568030","Sh3d19-74425516"
"Mmgt1-77414585","Slc22a23-72128754"
"Chn1-73718053","LOC433311-74988757"
"Anxa1-70813897","Slc7a6-293662"
"Mgat5-73931638","St8sia3-73929595"
"Ano6-77887878","Clip4-75774680"
"Ipo4-74658174","Kpnb1-77340472"
"Pdgfd-1910","Rcsd1-75934525"
"Mageh1-17","Sacm1l-74882832"
"Aars-74641317","Etfa-74581380"
"Rpl8-74749928","Tspan32-72129242"
"Grsf1-73994670","Zscan22-247974"
"Scd1-71836746","Sox11-79912528"
"Lass4-176962","Tmem204-73769320"
"Apc-74881517","Fam124a-72472790"
"Decr1-74425550","Tbl3-77413694"
"Lef1-77866900","Tspan32-72129242"
"Bend6-77280313","Rcsd1-75934525"
"Mtap-79568030","Syt4-2651"
"Fam69c-73636086","Svil-77332748"
"Gabra4-71924402","Insrr-71670480"
"Itga5-74882636","St8sia6-73929596"
"B3galt5-77280578","C130096N06Rik-73635978"
"LOC380720-73931422","Palm3-74958547"
"Bok-71064032","Cish-70634310"
"Rnf152-75043151","Tmem109-74988461"
"Gpr83-72338696","Ptprj-73521803"
"2010111I01Rik-71717630","Gpr146-77371845"
"Ly6h-71924388","Mmp14-74658084"
"Grk5-77371851","Pmm1-67936010"
"Dlst-321200","Slc43a2-74425544"
"Arhgap39-73992939","Tmem204-73769320"
"Tfam-67936016","Zscan22-247974"
"Baz1a-73635977","Ngef-72129292"
"Itgav-74658082","LOC380720-73931422"
"Hbb-b2-77371773","Scube3-74988656"
"Cd44-224","Cep72-74988742"
"D0H4S114-72472773","Mgat5-73931638"
"Asb8-276276","B3galt5-77280578"
"Fndc3b-74988759","Inhbb-73636087"
"Grin3b-77869800","Ngef-72129292"
"Cadm2-73635999","Nxn-72007747"
"S1pr5-112651200","Sema4g-71587856"
"1110037F02Rik-74988462","Golga7b-76097699"
"Adora2a-72109410","LOC545810-71924492"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Pbx3-76085744","Pkp2-73997149"
"Dcn-329","Gtf3c2-7"
"Aars-74641317","Itga5-74882636"
"Gpr83-72338696","Wdfy2-72109399"
"Ptgs2-71016664","Uaca-74800883"
"Ano6-77887878","Sprn-73512367"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Htr5b-71247644","Smarca2-1972"
"D0H4S114-72472773","Pde5a-73931641"
"Camk1d-73992927","Pde5a-73931641"
"Golga7b-76097699","Thsd7a-71924155"
"Apc-74881517","Bmp3-72472749"
"Kpnb1-77340472","Scube3-74988656"
"Reps2-76135799","Sult1a1-75774114"
"Pkp2-73997149","Reps2-76135799"
"Caml-79568047","Tmem109-74988461"
"Aars-74641317","B3galt5-77280578"
"St6galnac5-73787946","Vangl1-71670709"
"Kcnh8-70562113","Tspan32-72129242"
"Hbb-b2-77371773","Tmie-74957868"
"Pak6-75084501","Xk-71670735"
"1500032L24Rik-75651168","Pla2g16-112650769"
"Bmp3-72472749","Mtap1a-76115734"
"LOC434368-74819253","Xk-71670735"
"Accn4-71924089","Stk24-73635773"
"B3gnt2-75988600","D0H4S114-72472773"
"Pcdhac1-73512189","Pkp2-73997149"
"Fndc3b-74988759","Mmp14-74658084"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"Mchr1-74724669","Palmd-74581442"
"Fam124a-72472790","Sik3-74881867"
"Ntrk1-71670679","Thsd7a-71924155"
"Dnahc9-72472774","Kcnh8-70562113"
"B3galt5-77280578","Tspan32-72129242"
"Aars-74641317","Fam69c-73636086"
"1200011I18Rik-77414569","Bmp3-72472749"
"Rpl8-74749928","St8sia3-73929595"
"Hrh3-73636034","Rasgrp1-76115742"
"Cadm2-73635999","Thnsl1-74988343"
"Anxa1-70813897","Rcsd1-75934525"
"Adora2a-72109410","Apc-74881517"
"4930451C15Rik-74750011","Ptprj-73521803"
"Fam69c-73636086","St6galnac5-73787946"
"Apc-74881517","Gpr146-77371845"
"Adrb1-77340494","Clta-74819690"
"Mtap-79568030","Rasa4-74425552"
"B230362M20Rik-77340460","B2m-71924291"
"Dnahc9-72472774","Fam114a2-79583813"
"Tmem204-73769320","Xk-71670735"
"Apc-74881517","Sox10-79556652"
"Bpgm-77414641","Ybx2-75080250"
"Kank4-76085741","Pomp-75774685"
"Ptprj-73521803","Slc2a6-71670696"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Pbx3-76085744","S1pr5-112651200"
"Gabbr2-71247614","Grid1-74724739"
"Ankrd34c-72472747","Cblb-74988451"
"Col25a1-71924301","Ephb1-72077478"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Cyc1-357103","Vangl1-71670709"
"Baalc-73520964","C130096N06Rik-73635978"
"Dnahc9-72472774","Rpl8-74749928"
"Kcns3-77371817","Slx1b-74819688"
"N4bp2-74363354","Rgs2-73635771"
"Gng2-67936006","Pacrg-74743258"
"Adora2a-72109410","Gabra4-71924402"
"LOC545854-73732153","Scd1-71836746"
"9030425E11Rik-71924353","Camk1d-73992927"
"Gpr18-71015809","Scd1-71836746"
"2010111I01Rik-71717630","Rasa4-74425552"
"Ano6-77887878","Nxn-72007747"
"C030046I01Rik-74881890","Kcns3-77371817"
"Golga7b-76097699","Pkp2-73997149"
"Col5a1-75147768","Vangl1-71670709"
"Insrr-71670480","Sh3d19-74425516"
"Fam114a2-79583813","Gpr35-112649690"
"Mgat5-73931638","St6galnac5-73787946"
"Mtap1a-76115734","Rasa4-74425552"
"Rgnef-74272892","Sprn-73512367"
"Elmod1-71924269","Ndufa10-74658173"
"Nxn-72007747","Rgnef-74272892"
"Golga7b-76097699","Sox11-79912528"
"Tsc22d1-1051","Ubxn11-322"
"Grk5-77371851","Thsd7a-71924155"
"Col5a1-75147768","Fam69c-73636086"
"Chrng-75551466","Ndufb8-74743256"
"Gpr146-77371845","Mtap1a-76115734"
"Ttll6-74363338","Vangl1-71670709"
"Gpr83-72338696","Vps39-74047842"
"Ap2s1-71836889","Pafah1b1-2460"
"Nup93-75774679","Rcsd1-75934525"
"2010111I01Rik-71717630","Apc-74881517"
"Arhgap39-73992939","Eef1g-74819238"
"Fam114a2-79583813","Sox14-73636036"
"Elmod1-71924269","Gnrh1-75080152"
"Gpx2-74819652","Hbb-b2-77371773"
"Lef1-77866900","Pacrg-74743258"
"Chst1-71836872","Sema4g-71587856"
"Grin3b-77869800","Wdfy2-72109399"
"Mmp14-74658084","Pitrm1-74273117"
"Dnahc9-72472774","Jdp2-73930842"
"Matk-76135823","Rfx4-71249068"
"Grid1-74724739","Zscan22-247974"
"Ptgds-79567709","Sox11-79912528"
"Ddn-73636031","Pcdhac1-73512189"
"Ptprk-74743303","Rasa4-74425552"
"2010300C02Rik-70743898","Mtap-79568030"
"Cks2-80517357","Plxnd1-77340482"
"Bmp3-72472749","Slc35f2-74819683"
"Ankrd34c-72472747","Ddn-73636031"
"Gabbr2-71247614","Nup93-75774679"
"Efcab6-74819465","Grsf1-73994670"
"B2m-71924291","Etfa-74581380"
"Mef2c-79567505","Rgnef-74272892"
"Map2k4-276073","Prss39-74749944"
"Fdps-76085745","Slc38a1-75988508"
"Fam69c-73636086","St8sia6-73929596"
"1110037F02Rik-74988462","Hdc-71016663"
"Ndrg2-79568051","Pcdhac1-73512189"
"Fam124a-72472790","Tmem29-75080656"
"Ephb1-72077478","Ptgds-79567709"
"Grsf1-73994670","Sox2ot-74658020"
"Slc43a2-74425544","Sostdc1-77874602"
"Ankrd34c-72472747","Sox11-79912528"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Dyrk1a-79907941","Reps2-76135799"
"Anxa1-70813897","Slc6a2-73615562"
"Col25a1-71924301","Pttg1-293036"
"Palm3-74958547","Rasgrp1-76115742"
"Scd1-71836746","Sult1a1-75774114"
"4930451C15Rik-74750011","Vps39-74047842"
"B3galt5-77280578","Pde5a-73931641"
"Ddx26b-75988610","Utp23-71924008"
"1500032L24Rik-75651168","Htr5b-71247644"
"Dnahc9-72472774","Tspan32-72129242"
"Asb8-276276","Ttll6-74363338"
"Col25a1-71924301","Hrh3-73636034"
"Hdc-71016663","Vps35-77869144"
"Hmgcr-75079789","Slc25a25-544516"
"1110037F02Rik-74988462","Cdk14-71670684"
"Cblb-74988451","S1pr5-112651200"
"Fam114a2-79583813","Fam69c-73636086"
"Kcnj9-72119580","Rfx4-71249068"
"Rnf152-75043151","Stra6-75041492"
"Chrm5-75826557","Lgi3-73520996"
"Mtap-79568030","Sik3-74881867"
"Chd7-71836884","St8sia3-73929595"
"Pomp-75774685","Rpl8-74749928"
"Hrh3-73636034","Otx2-112194935"
"Cblb-74988451","Pmm1-67936010"
"B630019K06Rik-74881160","Scd1-71836746"
"Bmp3-72472749","Sik3-74881867"
"Golga7b-76097699","Hdc-71016663"
"Hrh3-73636034","Pmm1-67936010"
"Prss39-74749944","St8sia6-73929596"
"Cadm2-73635999","Gnrh1-75080152"
"Inhbb-73636087","Rgnef-74272892"
"Ddit4l-71836878","Etfa-74581380"
"Hdc-71016663","Rasgrp1-76115742"
"Rarb-75038442","Slc6a2-73615562"
"Pcdhac1-73512189","Pdzd2-74988286"
"Baalc-73520964","Map2k4-276073"
"Mef2c-79567505","Sprn-73512367"
"Fbxw7-72128750","Stra6-75041492"
"Mylk3-73992942","Pip4k2c-799"
"Htr5b-71247644","Otx2-112194935"
"Smarca2-1972","Sult1a1-75774114"
"1500032L24Rik-75651168","Cblb-74988451"
"Sox14-73636036","Svil-77332748"
"LOC545854-73732153","Pdzd2-74988286"
"Mtap-79568030","Vti1a-74641238"
"C130096N06Rik-73635978","Fam114a2-79583813"
"Mtap1a-76115734","Syt4-2651"
"Kank4-76085741","Utp23-71924008"
"Kctd16-73636009","Thsd7a-71924155"
"Palm3-74958547","Pmm1-67936010"
"B2m-71924291","C130096N06Rik-73635978"
"Fam124a-72472790","Kcnj9-72119580"
"Mtap-79568030","Ptprk-74743303"
"Mgat5-73931638","Svil-77332748"
"Mtap1a-76115734","Sik3-74881867"
"Gpr146-77371845","Mtap-79568030"
"Ly6h-71924388","Sprn-73512367"
"Mtap1a-76115734","Tbl3-77413694"
"Apc-74881517","Gpnmb-74581367"
"Map2k4-276073","Vangl1-71670709"
"Chst1-71836872","Kctd16-73636009"
"Ddn-73636031","Scd1-71836746"
"B630019K06Rik-74881160","Vps35-77869144"
"Rassf4-74988636","Rgs2-73635771"
"Hrh3-73636034","Sema4g-71587856"
"Ptgds-79567709","Vps35-77869144"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"Mtap-79568030","Mtap1a-76115734"
"Hrh3-73636034","Med8-112196048"
"Bend6-77280313","LOC434368-74819253"
"Crispld1-72077456","Ntrk1-71670679"
"Efcab6-74819465","Gabbr2-71247614"
"Baz1a-73635977","Flot1-67752111"
"1500032L24Rik-75651168","Pcdhac1-73512189"
"9030425E11Rik-71924353","Rpl8-74749928"
"St8sia6-73929596","Vangl1-71670709"
"Calcr-75080999","Ptcd1-74882764"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Cyc1-357103","Itga5-74882636"
"Cblb-74988451","Kctd16-73636009"
"C1qtnf5-293664","Rcsd1-75934525"
"Palm3-74958547","Sema4g-71587856"
"B2m-71924291","St8sia3-73929595"
"Chn1-73718053","Flot1-67752111"
"Etfa-74581380","Pde5a-73931641"
"Eomes-80516770","Uaca-74800883"
"Gpr146-77371845","Insrr-71670480"
"Accn4-71924089","Pak1-73521001"
"Ano6-77887878","Tmeff1-77395095"
"Anxa1-70813897","C1qtnf5-293664"
"Gpr35-112649690","Kank4-76085741"
"Pmm1-67936010","Reps2-76135799"
"1110037F02Rik-74988462","Ntrk1-71670679"
"Calml3-79490064","Il17rd-74958537"
"Cdk14-71670684","Hrh3-73636034"
"Fam69c-73636086","Ttll6-74363338"
"1200011I18Rik-77414569","Sik3-74881867"
"Baalc-73520964","Ctsb-67779877"
"9030425E11Rik-71924353","Map2k4-276073"
"Ptgs2-71016664","Slc7a6-293662"
"Baz1a-73635977","Ptprj-73521803"
"Gpr18-71015809","Grk5-77371851"
"Slc6a2-73615562","Uaca-74800883"
"Crispld1-72077456","Sox11-79912528"
"Grsf1-73994670","Rarb-75038442"
"Mylk-74819252","Pou2f1-1563"
"B3gnt2-75988600","Prss39-74749944"
"Chd7-71836884","Etfa-74581380"
"Nova1-73931640","Stra6-75041492"
"Asb8-276276","Col5a1-75147768"
"Ccr1-73718058","Lef1-77866900"
"Sox10-79556652","Tspyl4-67936212"
"Gpr146-77371845","Sik3-74881867"
"Insrr-71670480","Tex261-74047919"
"Bend6-77280313","Rarb-75038442"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Otx2-112194935","Rasgrp1-76115742"
"Tmem29-75080656","Tspyl4-67936212"
"2010111I01Rik-71717630","Shb-71670695"
"Cblb-74988451","Pttg1-293036"
"Gpx2-74819652","Ndufa10-74658173"
"Gnao1-506","Vsx2-1687"
"B630019K06Rik-74881160","Nfix-77413698"
"Med8-112196048","Rasgrp1-76115742"
"Ly6h-71924388","Scube3-74988656"
"Golga7b-76097699","LOC545854-73732153"
"Efcab6-74819465","Stk24-73635773"
"Gpr146-77371845","Tbl3-77413694"
"Nfix-77413698","Pdzd2-74988286"
"Cadm2-73635999","Mef2c-79567505"
"Lipm-74272035","Nova1-73931640"
"2310042E22Rik-74357582","Baz1a-73635977"
"Fndc3b-74988759","Scube3-74988656"
"Pacrg-74743258","Pde5a-73931641"
"Cks2-80517357","Fam46a-73520967"
"Gpr35-112649690","St6galnac5-73787946"
"Baz1a-73635977","Grin3b-77869800"
"Baz1a-73635977","Wdfy2-72109399"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Chst1-71836872","Pcdhac1-73512189"
"Accn4-71924089","Grsf1-73994670"
"Grk5-77371851","Sox11-79912528"
"Gm261-73636032","Gnal-71670716"
"B230362M20Rik-77340460","Tspan32-72129242"
"C1qtnf5-293664","Gabbr2-71247614"
"Cish-70634310","Stra6-75041492"
"Mmp14-74658084","Pafah1b1-2460"
"B630019K06Rik-74881160","Ephb1-72077478"
"9630013P03Rik*-77280434","Asb8-276276"
"B3gnt2-75988600","Chd7-71836884"
"Ankrd34c-72472747","Vps35-77869144"
"Ctsb-67779877","Pacrg-74743258"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Otx2-112194935","Scd1-71836746"
"Gnrh1-75080152","Thbs2-73929578"
"Reps2-76135799","Thsd7a-71924155"
"C130096N06Rik-73635978","Gng2-67936006"
"Hapln1-77332706","Slx1b-74819688"
"Mtap-79568030","Sox10-79556652"
"Accn4-71924089","Xk-71670735"
"Mtap1a-76115734","Sh3d19-74425516"
"LOC545854-73732153","Smarca2-1972"
"Rgs3-1822","Sdccag3-2075"
"Ndrg2-79568051","Pmm1-67936010"
"Prss39-74749944","Vangl1-71670709"
"Ndufa10-74658173","Thnsl1-74988343"
"Ccr1-73718058","Chd7-71836884"
"B630019K06Rik-74881160","Hdc-71016663"
"Anxa1-70813897","Uaca-74800883"
"LOC380720-73931422","Nfix-77413698"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Slc6a2-73615562","Stk24-73635773"
"Ptgs2-71016664","Slc6a2-73615562"
"Kank2-112644736","Taok1-74819235"
"Npr1-71670678","Sacm1l-74882832"
"Itgav-74658082","Otx2-112194935"
"Gnrh1-75080152","Pafah1b1-2460"
"2010111I01Rik-71717630","LOC545810-71924492"
"Uggt1-74957909","Vps39-74047842"
"Anxa1-70813897","Efcab6-74819465"
"Pkp2-73997149","Ptgds-79567709"
"Pak6-75084501","Slc6a2-73615562"
"Bmp3-72472749","Sh3d19-74425516"
"Sox10-79556652","Syt4-2651"
"Decr1-74425550","Rasa4-74425552"
"Htr5b-71247644","Reps2-76135799"
"Dyrk1a-79907941","Itgav-74658082"
"Eef1g-74819238","Gabbr2-71247614"
"LOC434368-74819253","Ptgs2-71016664"
"9630013P03Rik*-77280434","Aars-74641317"
"Kpnb1-77340472","Mef2c-79567505"
"Itgav-74658082","Scd1-71836746"
"Slc6a2-73615562","Zfp365-73929873"
"Dlx3-350","Ogt-758"
"Elmod1-71924269","Inhbb-73636087"
"Kctd16-73636009","Vps35-77869144"
"BC005537-321201","Eef1g-74819238"
"BC005537-321201","Rcsd1-75934525"
"Accn4-71924089","Gabbr2-71247614"
"Rasa4-74425552","Tbl3-77413694"
"Ephb1-72077478","S1pr5-112651200"
"Insrr-71670480","Slc35f2-74819683"
"Emp1-77280421","Ptp4a1-75079765"
"Etfa-74581380","Utp23-71924008"
"BC005537-321201","Gabbr2-71247614"
"Fndc3b-74988759","Tmeff1-77395095"
"Nxn-72007747","Scube3-74988656"
"Dlst-321200","Pgrmc2-74882697"
"Sox10-79556652","Tex261-74047919"
"B3galt5-77280578","Ddx26b-75988610"
"Sox11-79912528","Vps35-77869144"
"Rcsd1-75934525","Uaca-74800883"
"Myo10-74743255","Susd2-75146000"
"Epha1-74640882","Sox10-79556652"
"Cblb-74988451","Smarca2-1972"
"Mylk-74819252","Ppp1r7-832"
"Insrr-71670480","Tspyl4-67936212"
"Ly6h-71924388","Mef2c-79567505"
"9830001H06Rik-77340458","Bmp3-72472749"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Elmod1-71924269","Mmp14-74658084"
"Pak6-75084501","Rarb-75038442"
"Crispld1-72077456","Hdc-71016663"
"B630019K06Rik-74881160","S1pr5-112651200"
"C130096N06Rik-73635978","Col5a1-75147768"
"Col5a1-75147768","Itga5-74882636"
"Ola1-293038","Ptcd1-74882764"
"Cdh13-77869863","P2rx3-75888751"
"B230362M20Rik-77340460","Chd7-71836884"
"Pgrmc2-74882697","Slx1b-74819688"
"1500032L24Rik-75651168","Otx2-112194935"
"Ccdc88c-74363346","St6galnac5-73787946"
"Decr1-74425550","Epha1-74640882"
"Golga7b-76097699","Smarca2-1972"
"Ngef-72129292","Ptcd1-74882764"
"Gpr18-71015809","Pla2g16-112650769"
"Ankrd34c-72472747","Pttg1-293036"
"LOC545810-71924492","Tex261-74047919"
"Chd7-71836884","Gpr35-112649690"
"Pafah1b1-2460","Rgnef-74272892"
"Ngef-72129292","Slc2a6-71670696"
"Chat-252","Gpr151-74724649"
"Pbx3-76085744","Scd1-71836746"
"Inpp4b-72080054","Rcsd1-75934525"
"Gpr123-71924056","Insrr-71670480"
"Meis3-74047845","Nkd1-74586666"
"9030425E11Rik-71924353","Prss39-74749944"
"Gng2-67936006","St8sia6-73929596"
"Itgav-74658082","S1pr5-112651200"
"Baalc-73520964","Mgat5-73931638"
"Alg14-75081004","Bmp3-72472749"
"Sema4g-71587856","Vps35-77869144"
"B630019K06Rik-74881160","LOC380720-73931422"
"Il17rd-74958537","L3mbtl4-72472779"
"Jdp2-73930842","Sox14-73636036"
"Pafah1b1-2460","Slx1b-74819688"
"Col25a1-71924301","Pcdhac1-73512189"
"2010300C02Rik-70743898","Pck2-71836804"
"Eif2d-323588","Mrpl39-673"
"1500032L24Rik-75651168","Ephb1-72077478"
"9030425E11Rik-71924353","B2m-71924291"
"LOC433311-74988757","Wdfy2-72109399"
"Sh3d19-74425516","Syt4-2651"
"Pomp-75774685","Utp23-71924008"
"Tbl3-77413694","Tex261-74047919"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Emp1-77280421","Nova1-73931640"
"2010111I01Rik-71717630","Vti1a-74641238"
"Arhgap39-73992939","Bend6-77280313"
"Uggt1-74957909","Wdfy2-72109399"
"Asb8-276276","Ctsb-67779877"
"Ephb1-72077478","LOC380720-73931422"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Scube3-74988656","Tmie-74957868"
"Syt4-2651","Tex261-74047919"
"Efna1-1347","Rfx1-895"
"Cblb-74988451","Palm3-74958547"
"Insrr-71670480","Pck2-71836804"
"Pla2g16-112650769","Pttg1-293036"
"D0H4S114-72472773","Vangl1-71670709"
"Gpnmb-74581367","LOC545810-71924492"
"Cblb-74988451","Hdc-71016663"
"Kank4-76085741","Sox14-73636036"
"1500032L24Rik-75651168","Ddn-73636031"
"Ddit4l-71836878","Tspan32-72129242"
"Efna1-1347","Mapre2-659"
"Ccdc85a-75081006","Chat-252"
"Fndc3b-74988759","Gnrh1-75080152"
"Accn4-71924089","Nup93-75774679"
"2010300C02Rik-70743898","Shb-71670695"
"Ngef-72129292","Ola1-293038"
"Decr1-74425550","Gpr146-77371845"
"Ndrg2-79568051","Rasgrp1-76115742"
"Mmp15-1383","Zfand5-1140"
"Kcnj9-72119580","LOC545810-71924492"
"Sox14-73636036","St8sia3-73929595"
"Cdh13-77869863","Terf2ip-112196711"
"Etfa-74581380","Kcnh8-70562113"
"9630013P03Rik*-77280434","Utp23-71924008"
"Arhgap39-73992939","Grid1-74724739"
"Gpnmb-74581367","Kcnj9-72119580"
"Dnahc9-72472774","Lef1-77866900"
"Inhbb-73636087","Sostdc1-77874602"
"1500032L24Rik-75651168","Ntrk1-71670679"
"B3galt5-77280578","Baalc-73520964"
"Rgnef-74272892","Thbs2-73929578"
"Nxn-72007747","Pgrmc2-74882697"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"N4bp2-74363354","Rassf4-74988636"
"Gpr18-71015809","Vps35-77869144"
"Gpx2-74819652","Thnsl1-74988343"
"Ntrk1-71670679","Sult1a1-75774114"
"Gpr18-71015809","Pdzd2-74988286"
"Golga7b-76097699","S1pr5-112651200"
"Pttg1-293036","S1pr5-112651200"
"Fhdc1-73925717","Rgs2-73635771"
"Rbm18-356083","Trim28-1071"
"Cyc1-357103","Ttll6-74363338"
"4930451C15Rik-74750011","Ola1-293038"
"Med8-112196048","Pla2g16-112650769"
"Txnrd1-74988746","Zfyve28-75934919"
"Baz1a-73635977","Slc2a6-71670696"
"9030425E11Rik-71924353","Asb8-276276"
"Dlst-321200","Mmp14-74658084"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Prss39-74749944","St8sia3-73929595"
"Bend6-77280313","C1qtnf5-293664"
"Clip4-75774680","Pgrmc2-74882697"
"LOC545810-71924492","Serinc1-77413696"
"LOC380720-73931422","Smarca2-1972"
"Mef2c-79567505","Scube3-74988656"
"Nfix-77413698","Otx2-112194935"
"Ap2s1-71836889","Gnrh1-75080152"
"Inhbb-73636087","Ndufa10-74658173"
"Baalc-73520964","St8sia6-73929596"
"Nkx2-1-74988460","Srsf9-75043152"
"C030046I01Rik-74881890","Mef2c-79567505"
"Ddn-73636031","Hdc-71016663"
"Ephb1-72077478","Pla2g16-112650769"
"Camk1d-73992927","Mgat5-73931638"
"Ddit4l-71836878","Fam69c-73636086"
"B2m-71924291","Gpr35-112649690"
"Aars-74641317","Asb8-276276"
"Clip4-75774680","Thbs2-73929578"
"Bend6-77280313","Zfp365-73929873"
"Rgnef-74272892","Tmeff1-77395095"
"Grin3b-77869800","Slc2a6-71670696"
"Ddn-73636031","Hrh3-73636034"
"Kpnb1-77340472","Pafah1b1-2460"
"Cish-70634310","Mchr1-74724669"
"1110037F02Rik-74988462","Grk5-77371851"
"Ddit4l-71836878","Vangl1-71670709"
"Nfix-77413698","Pbx3-76085744"
"Gpr123-71924056","Mtap-79568030"
"Ptprj-73521803","Ramp1-1912"
"Gpnmb-74581367","Sik3-74881867"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Pak1-73521001","Rarb-75038442"
"Ccdc88c-74363346","Kank4-76085741"
"Dlst-321200","Tmie-74957868"
"St8sia6-73929596","Utp23-71924008"
"Cd97-112646460","Cops7b-356493"
"Col5a1-75147768","Etfa-74581380"
"Baz1a-73635977","Vps39-74047842"
"Pafah1b1-2460","Thnsl1-74988343"
"Fam69c-73636086","St8sia3-73929595"
"Lyst-73994715","Npy1r-72103807"
"Cdk14-71670684","Gpr18-71015809"
"Fam124a-72472790","Tspyl4-67936212"
"Bmp3-72472749","LOC545810-71924492"
"Cks2-80517357","Mafb-73771240"
"Gabra4-71924402","Sox10-79556652"
"Cyc1-357103","Kank4-76085741"
"Gpr123-71924056","Gpr146-77371845"
"Creb3l1-112197858","Pitx2-79556607"
"Inpp5a-73994713","Npffr2-70562070"
"Avil-72340234","Emp1-77280421"
"Psap-846","Rfx1-895"
"1110037F02Rik-74988462","Col25a1-71924301"
"St8sia3-73929595","Svil-77332748"
"Itga5-74882636","Sox14-73636036"
"Ptprk-74743303","Slc35f2-74819683"
"Clip4-75774680","Fndc3b-74988759"
"Pacsin1-74047926","Tmem109-74988461"
"Ccr1-73718058","Cyc1-357103"
"Ano6-77887878","Slc43a2-74425544"
"9830001H06Rik-77340458","Alg14-75081004"
"Slc2a6-71670696","Vps39-74047842"
"BC005537-321201","Pak1-73521001"
"B3galt5-77280578","Map2k4-276073"
"Bend6-77280313","Zscan22-247974"
"Gng2-67936006","Kcnh8-70562113"
"Clip4-75774680","Mef2c-79567505"
"Ddx26b-75988610","Tspan32-72129242"
"Efcab6-74819465","Slc7a6-293662"
"Grsf1-73994670","Rcsd1-75934525"
"9830001H06Rik-77340458","Insrr-71670480"
"Mchr1-74724669","Wnt1-112644522"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"LOC545810-71924492","Mtap1a-76115734"
"Elmod1-71924269","Tmeff1-77395095"
"Jdp2-73930842","Tspan32-72129242"
"Gpnmb-74581367","Ptprk-74743303"
"Reps2-76135799","Vps35-77869144"
"Pak1-73521001","Slc6a2-73615562"
