Gene1,Gene2
"Atp10b-73635826","Bnc2-73636164"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Apbb2-73512196","Spata2l-73817441"
"Acvrl1-79488929","Gpr137-75651149"
"C030034I22Rik-72472751","Ltk-75988666"
"Ero1lb-72340145","Reps2-76135799"
"Acvrl1-79488929","Rps5-77868800"
"Nol4-76115737","Thsd7a-71924155"
"St8sia6-73929596","Vangl1-71670709"
"Ogfrl1-73818756","Ttc27-74819241"
"Slc25a36-67881555","Tspo-2071"
"Fkbp10-2220","Ttll6-74363338"
"LOC380720-73931422","Pttg1-293036"
"C130096N06Rik-73635978","Utp23-71924008"
"Gabrg1-75551469","Nomo1-1697"
"Bpgm-77414641","Myo10-74743255"
"D0H4S114-72472773","St6galnac5-73787946"
"B3galt5-77280578","Lef1-77866900"
"Ephb1-72077478","Mmgt1-77414585"
"Ptgds-79567709","Scd1-71836746"
"Fam114a2-79583813","Map2k4-276073"
"Fam114a2-79583813","Ttll6-74363338"
"Fam114a2-79583813","Utp23-71924008"
"1500002O20Rik-1954","Tm7sf3-77874614"
"1600021P15Rik-71924290","Pvalb-79556738"
"Fam69c-73636086","Pomp-75774685"
"Hrh3-73636034","Pmm1-67936010"
"Ero1lb-72340145","Rasgrp1-76115742"
"Hdc-71016663","Ntf5-1393"
"Cstf2-2131","Sox11-79912528"
"BC057022-72077480","Pvalb-79556738"
"Adrb1-77340494","Pitpnc1-75144644"
"Dpy19l1-75042226","Ttc27-74819241"
"Chd7-71836884","Sox14-73636036"
"Acvrl1-79488929","Tm7sf3-77874614"
"B3galt5-77280578","Pomp-75774685"
"Ndufs8-74819243","Pla2g16-112650769"
"Fkbp10-2220","Pde5a-73931641"
"Cyp39a1-77874608","Rps5-77868800"
"Aars-74641317","Camk1d-73992927"
"Slc12a2-74882926","Terf2ip-112196711"
"B630019K06Rik-74881160","Slc12a2-74882926"
"Jdp2-73930842","Sox14-73636036"
"LOC380720-73931422","Ndufs8-74819243"
"Otx2-112194935","P2rx3-75888751"
"Dtnbp1-75651202","Fkbp10-2220"
"9630013P03Rik*-77280434","Pomp-75774685"
"Etfa-74581380","St6galnac5-73787946"
"Ctsb-67779877","D0H4S114-72472773"
"Magix-74581446","Mgat5-73931638"
"B3gnt2-75988600","Ddx26b-75988610"
"Inpp5a-73994713","Npffr2-70562070"
"Acvrl1-79488929","Pvalb-79556738"
"Aars-74641317","Otc-74581369"
"Kcnc2-73512364","Styk1-71250308"
"Ddx26b-75988610","Pde11a-75081007"
"Ankrd34c-72472747","Chst1-71836872"
"Eya4-77280436","Hars-554"
"Cstf2-2131","Pttg1-293036"
"Chst1-71836872","P2rx3-75888751"
"Grin2b-74988710","Sccpdh-73635772"
"Map2k4-276073","Sgcz-74749942"
"Dnahc9-72472774","Magix-74581446"
"Ptgds-79567709","Smarca2-1972"
"Ccdc88c-74363346","Svil-77332748"
"LOC545854-73732153","S1pr5-112651200"
"Nol4-76115737","Ptgds-79567709"
"Eya4-77280436","Nfkbie-2425"
"Col5a1-75147768","Etfa-74581380"
"Ddx26b-75988610","Utp23-71924008"
"Kalrn-73930821","Pomc-2493"
"Ccdc88c-74363346","Itga5-74882636"
"Nfkbie-2425","Prox1-73520980"
"B3galt5-77280578","Pde11a-75081007"
"Gprc5a-77414145","Pgr15l-73615804"
"Pla2g16-112650769","Reps2-76135799"
"Ddx26b-75988610","Prss39-74749944"
"Ankrd34c-72472747","Ntf5-1393"
"Snhg7-1968","Tmem176b-77866852"
"B630019K06Rik-74881160","Cdk14-71670684"
"Ddx26b-75988610","Etfa-74581380"
"Baalc-73520964","Sgcz-74749942"
"Dpp4-79568049","Gprc5a-77414145"
"C1ra-77874604","Rps5-77868800"
"Plcd3-77414915","Vim-79907904"
"Ece2-77332686","Pgr15l-73615804"
"Col25a1-71924301","LOC545854-73732153"
"Itgav-74658082","Slc12a2-74882926"
"Fam69c-73636086","Ttpal-74641323"
"Kcng1-77340480","Satb1-927"
"Gsg1l-73636097","Snhg7-1968"
"Cstf2-2131","Grk5-77371851"
"Map2k4-276073","Rpl8-74749928"
"1110037F02Rik-74988462","Cstf2-2131"
"1600021P15Rik-71924290","Pdgfra-77280309"
"B2m-71924291","Kank4-76085741"
"D0H4S114-72472773","Utp23-71924008"
"Hdac6-74819462","Tspo-2071"
"Etfa-74581380","Pde5a-73931641"
"Pdgfra-77280309","Pip5k1b-77887888"
"Bsdc1-74988722","Lims2-75145999"
"Alg5-75774105","Rnh1-74800925"
"Alg5-75774105","Tspo-2071"
"C130096N06Rik-73635978","Rpl8-74749928"
"Kalrn-73930821","Tbl2-1868"
"Svil-77332748","Ttll6-74363338"
"1110037F02Rik-74988462","Ephb1-72077478"
"Svil-77332748","Ttpal-74641323"
"Ccdc88c-74363346","Fkbp10-2220"
"Napb-75651234","Tbl2-1868"
"Reps2-76135799","Sox11-79912528"
"Ankrd34c-72472747","Golga7b-76097699"
"Tmem176b-77866852","Tspo-2071"
"Cd44-79556644","Inpp5a-73994713"
"Cirh1a-77925143","Prkg1-73521817"
"Chd7-71836884","Svil-77332748"
"Itgav-74658082","Zfp358-2743"
"B630019K06Rik-74881160","Ndufs8-74819243"
"B3galt5-77280578","St6galnac5-73787946"
"Acvr1c-71250307","Gprc5a-77414145"
"Hdac6-74819462","Plcd3-77414915"
"Gm2a-74988549","Slc25a36-67881555"
"Nfix-77413698","Smarca2-1972"
"Baalc-73520964","Ddit4l-71836878"
"Ddit4l-71836878","Pacrg-74743258"
"Pla2g16-112650769","Pmm1-67936010"
"Aars-74641317","Sox14-73636036"
"Bsn-73992923","Snhg7-1968"
"Nol4-76115737","Zfp358-2743"
"Pdgfra-77280309","Styk1-71250308"
"B630019K06Rik-74881160","Napb-75651234"
"Cdh13-77869863","Cdk14-71670684"
"Pmm1-67936010","Reps2-76135799"
"Baalc-73520964","Vangl1-71670709"
"Aars-74641317","St8sia6-73929596"
"9030425E11Rik-71924353","Magix-74581446"
"Ccdc85a-75081006","Lrrc38-72340184"
"Cdh13-77869863","Reps2-76135799"
"Napb-75651234","P2rx3-75888751"
"Bnc2-73636164","Rnh1-74800925"
"Cblb-74988451","Nfix-77413698"
"Camk1d-73992927","Pacrg-74743258"
"Otc-74581369","Svil-77332748"
"Acvr1c-71250307","Hdac6-74819462"
"B3galt5-77280578","Ccdc88c-74363346"
"Prss39-74749944","Ttpal-74641323"
"Ece2-77332686","Tspo-2071"
"Vps35-77869144","Zfp358-2743"
"Cyc1-357103","Etfa-74581380"
"Pip5k1b-77887888","Pvalb-79556738"
"Hars-554","Snhg7-1968"
"Ndufs8-74819243","Reps2-76135799"
"Ptgds-79567709","S1pr5-112651200"
"Rgs2-73635771","Tspyl4-67936212"
"Nol4-76115737","Otx2-112194935"
"Aars-74641317","Cyc1-357103"
"Hrh3-73636034","Napb-75651234"
"Kcnh8-70562113","St8sia6-73929596"
"Fam114a2-79583813","St8sia6-73929596"
"Ddit4l-71836878","Itga5-74882636"
"Prox1-73520980","Snhg7-1968"
"9030425E11Rik-71924353","Fkbp10-2220"
"B2m-71924291","Ctsb-67779877"
"Aars-74641317","St6galnac5-73787946"
"B630019K06Rik-74881160","Otx2-112194935"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Pla2g16-112650769","Slc12a2-74882926"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Scd1-71836746","Sema4g-71587856"
"Bsn-73992923","Sh2b3-1633"
"Pmm1-67936010","Sox11-79912528"
"Acvr1c-71250307","Nfkbie-2425"
"Htr3a-74724760","Tspo-2071"
"Camk1d-73992927","Itga5-74882636"
"Cxcl14-74272041","Vangl1-71670709"
"Napb-75651234","Terf2ip-112196711"
"BC057022-72077480","Cux1-79556618"
"Clcn5-75749741","Nfkbie-2425"
"Kank4-76085741","St8sia3-73929595"
"Gsg1l-73636097","Stard8-73521808"
"LOC380720-73931422","Pcdhac1-73512189"
"1600021P15Rik-71924290","Acvrl1-79488929"
"Ddit4l-71836878","Lef1-77866900"
"Camk1d-73992927","Col5a1-75147768"
"Palm3-74958547","Tbl2-1868"
"P2rx3-75888751","S1pr5-112651200"
"Pdzd2-74988286","Slc12a2-74882926"
"Atp10b-73635826","Ogfrl1-73818756"
"Ndufs8-74819243","Pdzd2-74988286"
"Gm17746-73931423","Rfxank-67881545"
"Camk1d-73992927","Dtnbp1-75651202"
"Kalrn-73930821","Ptgds-79567709"
"Etfa-74581380","Rpl8-74749928"
"Rnh1-74800925","Slc25a36-67881555"
"Pcdhac1-73512189","Scd1-71836746"
"Ankrd34c-72472747","Terf2ip-112196711"
"P2ry14-76135748","Pvalb-79556738"
"Col5a1-75147768","Ddit4l-71836878"
"Cdkn1b-112204566","Rgs2-73635771"
"Col5a1-75147768","Utp23-71924008"
"Hrh3-73636034","Mmgt1-77414585"
"Ttpal-74641323","Utp23-71924008"
"Gca-74641159","Panx2-74581443"
"Adcy4-73512495","B3gat1-73818755"
"B630019K06Rik-74881160","Itgav-74658082"
"Gabre-75749417","St8sia6-73929596"
"Cit-75079801","Prox1-73520980"
"Hdc-71016663","Hrh3-73636034"
"Sox14-73636036","Svil-77332748"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Bsn-73992923","Pgr15l-73615804"
"Ccdc88c-74363346","Lef1-77866900"
"B4galt5-73635976","Sox14-73636036"
"Pvalb-79556738","Zdhhc2-72128751"
"9630013P03Rik*-77280434","Sox14-73636036"
"Rasgrp1-76115742","Smarca2-1972"
"Arhgap17-1413","Ttc27-74819241"
"Pdgfra-77280309","Trap1-1966"
"Kctd16-73636009","Terf2ip-112196711"
"Itga11-74882626","Pitx1-199398"
"Camk1d-73992927","D0H4S114-72472773"
"Mmgt1-77414585","Ntf5-1393"
"1600021P15Rik-71924290","Fbln2-321208"
"Clcn5-75749741","Snhg7-1968"
"Baalc-73520964","Fam69c-73636086"
"Med8-112196048","Ptgds-79567709"
"Etfa-74581380","Sgcz-74749942"
"Bnc2-73636164","Tmem176b-77866852"
"Ankrd34c-72472747","Slc12a2-74882926"
"Acvr1c-71250307","Stard8-73521808"
"Cdk14-71670684","Med8-112196048"
"Chst1-71836872","Palm3-74958547"
"Bcar3-77371769","Tcf7l1-1424"
"Ero1lb-72340145","Pcdhac1-73512189"
"B630019K06Rik-74881160","Smarca2-1972"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"Pdzd2-74988286","Sema4g-71587856"
"Tspan32-72129242","Ttll6-74363338"
"Pde5a-73931641","Tspan32-72129242"
"Golga7b-76097699","P2rx3-75888751"
"Pde5a-73931641","Prss39-74749944"
"Susd2-75146000","Ybx2-75080250"
"Reps2-76135799","Terf2ip-112196711"
"Csf2rb2-73992937","Myc-112194721"
"LOC380720-73931422","Thsd7a-71924155"
"Grk5-77371851","Rasgrp1-76115742"
"Med8-112196048","Zfp358-2743"
"Il17rb-2317","Tm7sf3-77874614"
"Sox14-73636036","St6galnac5-73787946"
"Gja1-79556642","Gpr137-75651149"
"Fbln2-321208","Sh3bgr-1416"
"Ddit4l-71836878","Mgat5-73931638"
"Fbln7-73929875","Tspan32-72129242"
"Otc-74581369","Prss39-74749944"
"Clcn2-72119656","Rmnd1-77371805"
"BC057022-72077480","Rps5-77868800"
"Ddx26b-75988610","St8sia3-73929595"
"Fbln7-73929875","Gabre-75749417"
"Col5a1-75147768","Jdp2-73930842"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Grk5-77371851","Itgav-74658082"
"B2m-71924291","Ccdc88c-74363346"
"Robo1-73521820","St6gal1-74658241"
"Bsdc1-74988722","Grin2b-74988710"
"Lims2-75145999","Satb1-927"
"Dcbld2-73992944","Fmnl1-75041433"
"B3gat1-73818755","Vwa3a-72472789"
"Cyc1-357103","Prss39-74749944"
"Camk1d-73992927","Mgat5-73931638"
"Camk1d-73992927","Ccdc88c-74363346"
"Cblb-74988451","Cdk14-71670684"
"Ddx26b-75988610","Jdp2-73930842"
"Cit-75079801","Itpr3-74047776"
"D0H4S114-72472773","Kank4-76085741"
"Dtnbp1-75651202","Lef1-77866900"
"1110037F02Rik-74988462","Kctd16-73636009"
"Chd7-71836884","Vangl1-71670709"
"Smarca2-1972","Zfp358-2743"
"Ids-73994671","Plcd3-77414915"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Fbln7-73929875","Itga5-74882636"
"Epha8-72472794","Il17rb-2317"
"9030425E11Rik-71924353","Baalc-73520964"
"Cblb-74988451","Kalrn-73930821"
"C130096N06Rik-73635978","St8sia6-73929596"
"Nfix-77413698","Ntf5-1393"
"Gpr89-67881554","Slc18a2-79591703"
"Etv1-73512203","Htr5b-71247644"
"1600021P15Rik-71924290","Drd3-75038431"
"Gja1-79556642","Rps5-77868800"
"Otx2-112194935","Palm3-74958547"
"Ece2-77332686","Gsg1l-73636097"
"Cxcl14-74272041","Pomp-75774685"
"Kcnh8-70562113","Magix-74581446"
"Atp10b-73635826","Gprc5a-77414145"
"Adrb1-77340494","Clic5-77874610"
"C130096N06Rik-73635978","Tspan32-72129242"
"Gabrg1-75551469","Pip5k1b-77887888"
"Arhgap17-1413","Ids-73994671"
"Kcng1-77340480","Susd2-75146000"
"Itgav-74658082","Ntf5-1393"
"Cyc1-357103","Svil-77332748"
"F3-77280341","Gja1-79556642"
"Ccdc88c-74363346","Ddx26b-75988610"
"Cxcl14-74272041","St6galnac5-73787946"
"Gja1-79556642","Sh3bgr-1416"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Kalrn-73930821","Pttg1-293036"
"Gm2a-74988549","Stard8-73521808"
"Htr3a-74724760","Pgr15l-73615804"
"B3galt5-77280578","Chd7-71836884"
"Fam114a2-79583813","Lef1-77866900"
"Jdp2-73930842","St8sia3-73929595"
"9030425E11Rik-71924353","Otc-74581369"
"Golga7b-76097699","Pcdhac1-73512189"
"Atp10b-73635826","Fmnl1-75041433"
"Cstf2-2131","Kctd16-73636009"
"Pla2g16-112650769","Rasgrp1-76115742"
"Prss39-74749944","Ttll6-74363338"
"Fbln7-73929875","Otc-74581369"
"B230362M20Rik-77340460","Map2k4-276073"
"Tbl2-1868","Terf2ip-112196711"
"Kcnh8-70562113","Tspan32-72129242"
"Dcbld2-73992944","Vim-79907904"
"Cdk14-71670684","Rasgrp1-76115742"
"Lrrc38-72340184","Tspyl4-67936212"
"B2m-71924291","Vangl1-71670709"
"1110037F02Rik-74988462","Ndrg2-79568051"
"B2m-71924291","Fbln7-73929875"
"Fam69c-73636086","Ttll6-74363338"
"Cstf2-2131","Thsd7a-71924155"
"Pla2g16-112650769","Sema4g-71587856"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Med8-112196048","P2rx3-75888751"
"Gabre-75749417","Ttll6-74363338"
"C1ra-77874604","Epha8-72472794"
"Htr3a-74724760","Snhg7-1968"
"Ndufs8-74819243","Ntf5-1393"
"BC057022-72077480","Kcnc2-73512364"
"Ntf5-1393","Ptgds-79567709"
"Etv1-73512203","Kctd16-73636009"
"Scd1-71836746","Terf2ip-112196711"
"B230362M20Rik-77340460","St8sia3-73929595"
"Ccdc88c-74363346","Pde5a-73931641"
"D0H4S114-72472773","Gabre-75749417"
"Otx2-112194935","Zfp358-2743"
"9030425E11Rik-71924353","Lef1-77866900"
"Mmgt1-77414585","Ndufs8-74819243"
"Gm17746-73931423","Vwa3a-72472789"
"Dpp4-79568049","St6gal1-74658241"
"Aars-74641317","Ddx26b-75988610"
"F3-77280341","Trap1-1966"
"B3gat1-73818755","Prkar2a-77332735"
"Etfa-74581380","Fbln7-73929875"
"Kcnc2-73512364","Nomo1-1697"
"Col25a1-71924301","Vps35-77869144"
"D0H4S114-72472773","St8sia6-73929596"
"Prss39-74749944","St8sia3-73929595"
"Nol4-76115737","Palm3-74958547"
"Otx2-112194935","Terf2ip-112196711"
"1110037F02Rik-74988462","Sema4g-71587856"
"Itga5-74882636","Ttll6-74363338"
"Kalrn-73930821","P2rx3-75888751"
"B630019K06Rik-74881160","Pttg1-293036"
"Gpr137-75651149","Styk1-71250308"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Sox11-79912528","Zfp358-2743"
"Pip5k1b-77887888","Zdhhc2-72128751"
"Bnc2-73636164","Nfkbie-2425"
"Epha8-72472794","Gabrg1-75551469"
"Ankrd34c-72472747","Cstf2-2131"
"Gpr137-75651149","P2ry14-76135748"
"Bcar3-77371769","P2ry14-76135748"
"Dnahc9-72472774","Lef1-77866900"
"Etfa-74581380","Magix-74581446"
"Cyp39a1-77874608","Gabrg1-75551469"
"Htr5b-71247644","Ntf5-1393"
"Kalrn-73930821","Thsd7a-71924155"
"Cyc1-357103","E130012A19Rik-74363349"
"Etv1-73512203","Grk5-77371851"
"Dtnbp1-75651202","Pacrg-74743258"
"Etfa-74581380","Tspan32-72129242"
"Kcnh8-70562113","Pomp-75774685"
"Styk1-71250308","Tcf7l1-1424"
"Sema4g-71587856","Thsd7a-71924155"
"Map2k4-276073","Tspan32-72129242"
"Col25a1-71924301","Nol4-76115737"
"Bsn-73992923","Plcd3-77414915"
"Etfa-74581380","Fkbp10-2220"
"Cdk14-71670684","Tbl2-1868"
"Dynlrb1-323592","Selk-74800903"
"Ctsb-67779877","Sox14-73636036"
"Bsdc1-74988722","Myo10-74743255"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Palm3-74958547","Pkp2-73997149"
"B2m-71924291","Rpl8-74749928"
"Cdk14-71670684","Mmgt1-77414585"
"Pgr15l-73615804","Sh2b3-1633"
"Etfa-74581380","Pomp-75774685"
"Dpy19l1-75042226","Nfkbie-2425"
"Prox1-73520980","St6gal1-74658241"
"Prox1-73520980","Sh2b3-1633"
"Cit-75079801","Fmnl1-75041433"
"Scd1-71836746","Sox11-79912528"
"Scd1-71836746","Thsd7a-71924155"
"Col25a1-71924301","Pdzd2-74988286"
"B2m-71924291","B4galt5-73635976"
"Ndufs8-74819243","Terf2ip-112196711"
"B230362M20Rik-77340460","Ttpal-74641323"
"Hdac6-74819462","Stard8-73521808"
"B3galt5-77280578","Jdp2-73930842"
"1110037F02Rik-74988462","Sox11-79912528"
"Slc12a2-74882926","Thsd7a-71924155"
"B630019K06Rik-74881160","Sox11-79912528"
"Drd3-75038431","Rps5-77868800"
"Hdac6-74819462","Robo1-73521820"
"E130012A19Rik-74363349","Sgcz-74749942"
"Itpr3-74047776","Prox1-73520980"
"1600021P15Rik-71924290","Bcar3-77371769"
"Hdac6-74819462","Ids-73994671"
"Med8-112196048","Thsd7a-71924155"
"Ndrg2-79568051","Pcdhac1-73512189"
"Ccdc85a-75081006","Cdkn1b-112204566"
"Grk5-77371851","P2rx3-75888751"
"Cstf2-2131","Etv1-73512203"
"Acvrl1-79488929","BC057022-72077480"
"Fam114a2-79583813","Fam69c-73636086"
"Itga5-74882636","Pde5a-73931641"
"Arhgap17-1413","Gprc5a-77414145"
"B630019K06Rik-74881160","Ntf5-1393"
"Chd7-71836884","St8sia3-73929595"
"Alg5-75774105","Hdac6-74819462"
"Bnc2-73636164","Stard8-73521808"
"B3gnt2-75988600","E130012A19Rik-74363349"
"Dlx5-1450","Drd3-75038431"
"Itpr3-74047776","Vim-79907904"
"Map2k4-276073","Pomp-75774685"
"Kctd16-73636009","Pla2g16-112650769"
"Kalrn-73930821","Nfix-77413698"
"BC057022-72077480","Pdgfra-77280309"
"Grk5-77371851","Slc12a2-74882926"
"Dlx5-1450","Trap1-1966"
"Pacrg-74743258","Svil-77332748"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Cyp39a1-77874608","Dnahc11-73520976"
"Ddx26b-75988610","Dnahc9-72472774"
"Col25a1-71924301","Zfp358-2743"
"Ephb1-72077478","Vps35-77869144"
"S1pr5-112651200","Thsd7a-71924155"
"Pdzd2-74988286","Tbl2-1868"
"1110037F02Rik-74988462","Kalrn-73930821"
"Cit-75079801","St6gal1-74658241"
"B3gnt2-75988600","Kcnh8-70562113"
"Cdk14-71670684","Chst1-71836872"
"Palm3-74958547","Vps35-77869144"
"Cstf2-2131","LOC545854-73732153"
"B3gnt2-75988600","Lef1-77866900"
"B3galt5-77280578","Ttll6-74363338"
"Col5a1-75147768","D0H4S114-72472773"
"Kalrn-73930821","Palm3-74958547"
"Atp10b-73635826","Stard8-73521808"
"Dnahc9-72472774","Fbln7-73929875"
"Fbln2-321208","Tm7sf3-77874614"
"C1ra-77874604","Cux1-79556618"
"Gja1-79556642","Lrrtm3-73931637"
"Ddit4l-71836878","Vangl1-71670709"
"Drd3-75038431","Kcnc2-73512364"
"LOC545854-73732153","Pkp2-73997149"
"Sema4g-71587856","Slc12a2-74882926"
"Kcnc2-73512364","Pdgfra-77280309"
"Cxcl14-74272041","Kcnh8-70562113"
"Ece2-77332686","Nfkbie-2425"
"Grk5-77371851","LOC380720-73931422"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"St6gal1-74658241","Tmem159-76135828"
"Htr5b-71247644","Vps35-77869144"
"Etv1-73512203","Kalrn-73930821"
"D0H4S114-72472773","Fbln7-73929875"
"Gprc5a-77414145","Tmem176b-77866852"
"Cstf2-2131","Ndufs8-74819243"
"Dtnbp1-75651202","Itga5-74882636"
"Htr5b-71247644","Tbl2-1868"
"Magix-74581446","Sox14-73636036"
"Lrrtm3-73931637","Pip5k1b-77887888"
"Cblb-74988451","Htr5b-71247644"
"B4galt5-73635976","Fbln7-73929875"
"Camk1d-73992927","Lef1-77866900"
"B3gnt2-75988600","Fam114a2-79583813"
"Col25a1-71924301","Ntf5-1393"
"Dcbld2-73992944","Pgr15l-73615804"
"9630013P03Rik*-77280434","Ttpal-74641323"
"Cdh13-77869863","Grk5-77371851"
"Cux1-79556618","Zdhhc2-72128751"
"Bcar3-77371769","Nomo1-1697"
"S1pr5-112651200","Tbl2-1868"
"Cit-75079801","Gsg1l-73636097"
"9030425E11Rik-71924353","Camk1d-73992927"
"B230362M20Rik-77340460","Otc-74581369"
"Htr5b-71247644","S1pr5-112651200"
"Chst1-71836872","Ptgds-79567709"
"Baalc-73520964","Ccdc88c-74363346"
"Hmgcr-75079789","Spata2l-73817441"
"Itgav-74658082","Pomc-2493"
"Itpr3-74047776","Sh2b3-1633"
"Nomo1-1697","Sh3bgr-1416"
"Bpgm-77414641","Sccpdh-73635772"
"Ctsb-67779877","Map2k4-276073"
"Pkp2-73997149","Vps35-77869144"
"Pgr15l-73615804","Vim-79907904"
"B4galt5-73635976","Ddx26b-75988610"
"Hdc-71016663","Pcdhac1-73512189"
"Gm2a-74988549","Heatr7a-73992940"
"Itgav-74658082","Vps35-77869144"
"1500002O20Rik-1954","Gpr137-75651149"
"Ankrd34c-72472747","Pttg1-293036"
"Med8-112196048","Palm3-74958547"
"Pdzd2-74988286","Rasgrp1-76115742"
"Acvr1c-71250307","Ogfrl1-73818756"
"Htr3a-74724760","Sh2b3-1633"
"Il17rd-74958537","Slc25a25-544516"
"B2m-71924291","Fkbp10-2220"
"BC057022-72077480","Il17ra-73520990"
"Ntf5-1393","Sox11-79912528"
"Pdzd2-74988286","Pttg1-293036"
"Chst1-71836872","Cstf2-2131"
"Alg5-75774105","Ece2-77332686"
"Gabre-75749417","Pomp-75774685"
"Pacrg-74743258","Rpl8-74749928"
"Dnahc11-73520976","Kcnc2-73512364"
"Etv1-73512203","Ntf5-1393"
"Alg5-75774105","Ids-73994671"
"Galp-79556611","Tpm3-275873"
"C230081A13Rik-73931624","Tcerg1-1872"
"Dtnbp1-75651202","Mgat5-73931638"
"Clcn5-75749741","Gprc5a-77414145"
"Jdp2-73930842","Vangl1-71670709"
"Cux1-79556618","Cyp39a1-77874608"
"Otx2-112194935","Pcdhac1-73512189"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"Gsg1l-73636097","Ids-73994671"
"Terf2ip-112196711","Thsd7a-71924155"
"B630019K06Rik-74881160","LOC380720-73931422"
"Pmm1-67936010","Terf2ip-112196711"
"Dnahc9-72472774","E130012A19Rik-74363349"
"Gabre-75749417","Pde5a-73931641"
"Ankrd34c-72472747","Ndufs8-74819243"
"Otc-74581369","Sgcz-74749942"
"Fam69c-73636086","Fkbp10-2220"
"Dlx3-350","Ogt-758"
"LOC436099-73512350","Matn4-77371795"
"Il17ra-73520990","Tm7sf3-77874614"
"LOC381765-74425521","Pgr15l-73615804"
"Hars-554","Nfkbie-2425"
"Kalrn-73930821","Pkp2-73997149"
"LOC545854-73732153","Ndufs8-74819243"
"Dtnbp1-75651202","St8sia3-73929595"
"B4galt5-73635976","Fkbp10-2220"
"Acvr1c-71250307","Alg5-75774105"
"Camk1d-73992927","Ctsb-67779877"
"Ampd3-77371807","Ppp1r1a-75773706"
"Drd3-75038431","Il17rb-2317"
"1600021P15Rik-71924290","Dnahc11-73520976"
"Acvrl1-79488929","Cux1-79556618"
"Sgcz-74749942","Svil-77332748"
"Drd3-75038431","Tm7sf3-77874614"
"Ctsb-67779877","Vangl1-71670709"
"Bnc2-73636164","Ece2-77332686"
"Sgcz-74749942","Tspan32-72129242"
"D0H4S114-72472773","Lef1-77866900"
"Cdh13-77869863","Nol4-76115737"
"Ankrd34c-72472747","Pmm1-67936010"
"Itgav-74658082","Terf2ip-112196711"
"Otx2-112194935","Ptgds-79567709"
"Msrb2-76135795","Tac2-77279001"
"Etfa-74581380","Utp23-71924008"
"Dnahc9-72472774","Vangl1-71670709"
"Mmgt1-77414585","Sema4g-71587856"
"Ogfrl1-73818756","Plcd3-77414915"
"Cyp39a1-77874608","Gja1-79556642"
"Baalc-73520964","Camk1d-73992927"
"Fam69c-73636086","Jdp2-73930842"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Scd1-71836746","Tbl2-1868"
"B3gnt2-75988600","Ctsb-67779877"
"Fbln7-73929875","Pacrg-74743258"
"Chd7-71836884","D0H4S114-72472773"
"Pgr15l-73615804","Slc25a36-67881555"
"Msrb2-76135795","Rasgrp4-76135807"
"Med8-112196048","Pcdhac1-73512189"
"Mgat5-73931638","Otc-74581369"
"Golga7b-76097699","Pttg1-293036"
"B3gnt2-75988600","St8sia6-73929596"
"Pla2g16-112650769","Tbl2-1868"
"Ece2-77332686","Ids-73994671"
"Thsd7a-71924155","Vps35-77869144"
"Dpp4-79568049","Robo1-73521820"
"Sgcz-74749942","St8sia3-73929595"
"Ccdc88c-74363346","Dtnbp1-75651202"
"9030425E11Rik-71924353","Fbln7-73929875"
"9630013P03Rik*-77280434","Etfa-74581380"
"Cxcl14-74272041","Sox14-73636036"
"Drd3-75038431","F3-77280341"
"Ephb1-72077478","Pcdhac1-73512189"
"Rasgrp1-76115742","Tbl2-1868"
"Stoml2-74581379","Tnfaip8-75038412"
"Dcbld2-73992944","Plcd3-77414915"
"B630019K06Rik-74881160","Palm3-74958547"
"D0H4S114-72472773","Mgat5-73931638"
"B3galt5-77280578","D0H4S114-72472773"
"Dhrs3-112650553","Myc-112194721"
"Htr3a-74724760","LOC381765-74425521"
"Reps2-76135799","Sema4g-71587856"
"Satb1-927","Susd2-75146000"
"Ctsb-67779877","Etfa-74581380"
"B3gnt2-75988600","Sox14-73636036"
"Grk5-77371851","Pcdhac1-73512189"
"Arhgap17-1413","Sh2b3-1633"
"Adrb1-77340494","Tac2-77279001"
"Drd3-75038431","Nomo1-1697"
"Npffr2-70562070","Otof-73788043"
"Gabrg1-75551469","Tm7sf3-77874614"
"Col25a1-71924301","Scd1-71836746"
"E130012A19Rik-74363349","Svil-77332748"
"Cstf2-2131","Otx2-112194935"
"Calml3-79490064","Spata2l-73817441"
"Camk1d-73992927","Fbln7-73929875"
"Gabre-75749417","Mgat5-73931638"
"Lef1-77866900","Ttll6-74363338"
"Hrh3-73636034","Pdzd2-74988286"
"Lef1-77866900","Ttpal-74641323"
"9030425E11Rik-71924353","Cyc1-357103"
"Ankrd34c-72472747","Cdh13-77869863"
"C1ra-77874604","Dlx5-1450"
