Gene1,Gene2
"Chrna4-1173","Igfbpl1-1974"
"B3gnt2-75988600","Dmrt3-74819342"
"Pot1b-73925715","Rcsd1-75934525"
"Mmaa-1772","Tmem33-356284"
"Mlx-77414147","Myc-112194721"
"Clk2-356286","Lynx1-655"
"Scnn1g-1918","Serpini1-963"
"Ano2-71587834","Plp1-79556704"
"Kitl-616","Trem2-67870433"
"Grin2b-74988710","Tyr-79591699"
"Lynx1-655","Trem2-67870433"
"Synpr-1862","Tmem33-356284"
"Mmaa-1772","Wnt7b-1113"
"Col16a1-74273122","Rcsd1-75934525"
"Hmg20a-357093","Myc-112194721"
"Gjb5-2259","Irx2-1752"
"Ccdc85a-75081006","Grik3-75749418"
"Ppp1r1a-75773706","Wdr31-2719"
"Hes3-2287","Zbtb20-1143"
"Filip1l-74363347","Hook3-1197"
"Gpc4-1617","Phyhip-544328"
"Ephb3-1492","Tmem218-1960"
"Dpysl5-73635770","Nrip1-739"
"Bcl6-75651139","Gpr89-67881554"
"Ghitm-1207","Rgs4-1569"
"Epha4-2187","Filip1l-74363347"
"Gnrh1-75080152","Ipo4-74658174"
"Cadm2-73635999","Rapgef4-74749895"
"Chat-252","Slco1a5-67850945"
"Fezf2-75651163","Ybx2-75080250"
"Acvrl1-79488929","Mtif2-677"
"Pot1b-73925715","Syt13-1864"
"Anln-33","Wnt4-1444"
"Hmx3-74641309","Ppp1r3b-75084111"
"Fezf2-75651163","Myo10-74743255"
"Otp-2454","Supt5h-2647"
"Heg1-74958616","Sod1-994"
"Pfkl-795","Pir-67870113"
"Pcsk2-72080025","Wnt3-2731"
"Gpr89-67881554","Hgf-558"
"Iffo2-322962","Lepre1-2371"
"Itga3-598","Pou2f1-1563"
"Itgb5-71920512","Scube3-74988656"
"Lrsam1-74583161","Tfam-67936016"
"Igf2-2313","Sema3f-72007563"
"Col16a1-74273122","Slc7a6-293662"
"Guk1-2279","Scnn1g-1918"
"2010300C02Rik-70743898","Ccdc37-74581372"
"Cbfa2t3-75038485","Neurod2-75651126"
"Anxa11-2029","Kirrel3-71920516"
"Arl15-74363341","Lhx2-2375"
"Smpd4-75651226","Spata13-73997152"
"C130060K24Rik-1164","Rgs16-1567"
"Svil-77332748","Sytl5-73930809"
"Copa-1689","Traip-77887842"
"Fgf13-427","Nfia-1239"
"Mlx-77414147","Slc4a10-1922"
"Nudc-2442","Plp1-79556704"
"Kitl-616","Lhcgr-77869818"
"Ar-2039","Ldb3-2369"
"B3gnt2-75988600","Sprr1a-1534"
"Mdfi-112648831","Meis3-74047845"
"Arnt2-71358590","Tulp4-2699"
"Axin2-74819487","Trim25-1545"
"Mylk-74819252","Pou2f1-1563"
"Cdc25b-74274686","Tnip2-74425540"
"Itm2c-77414652","Pcdhb17-1908"
"Mm.86217-74641161","Susd2-75146000"
"Aqp4-79556722","Capsl-75079776"
"Mgat2-74988614","Rab1-878"
"Lims2-75145999","Myo10-74743255"
"Bcan-154","Kcnc4-1756"
"Bcl11a-71836837","Traip-77887842"
"Grin2b-74988710","Rgs2-73635771"
"Cx3cl1-2135","Tomm70a-320"
"Gnal-71670716","Myc-112194721"
"Tacr3-1297","Txnip-1084"
"Ddx3x-337","Rnf115-70743900"
"Pot1b-73925715","Tecr-544902"
"Nmb-71836874","Slc25a27-74988334"
"Gls-500","Tac2-77279001"
"Arl15-74363341","Sept7-961"
"Epha4-2187","Hmg20a-357093"
"Gpr139-79490116","Syt13-1864"
"Col16a1-74273122","Sssca1-79556714"
"C2cd2-1986","Susd2-75146000"
"Plxna3-1403","Sema3f-72007563"
"N4bp2-74363354","Zim2-76135811"
"0610010F05Rik-74957923","Col9a2-74750022"
"Sytl5-73930809","Tomm70a-320"
"E2f1-2171","Mtf1-2409"
"Bcl11a-71836837","Slc4a10-1922"
"Hcrtr2-80517329","Ppp1r1a-75773706"
"Efna3-381","Sytl5-73930809"
"En2-74988733","Snd1-77869128"
"Filip1l-74363347","Rprm-75651169"
"Lzic-276064","Rab1-878"
"Gpr151-74724649","Zim2-76135811"
"Fxyd5-74819694","Trem2-67870433"
"Fxyd5-74819694","Pcsk2-72080025"
"Ephb3-1492","Itgb5-71920512"
"Pcnt-1255","Rab1-878"
"Bpgm-77414641","Kcng1-77340480"
"C2cd2-1986","LOC433093-71924514"
"Bcan-154","Pgrmc1-2478"
"Cdh2-79556666","Fam46a-75042237"
"Lrsam1-74583161","Ptprt-866"
"Hes3-2287","Ptpn18-2509"
"Per1-791","Pvalb-868"
"Fam89b-1898","Tmbim6-2663"
"Ifngr2-1460","Ndrg3-690"
"Grik3-75749418","LOC434300-75988611"
"Gdi2-491","Psmc2-356850"
"Cdc27-293466","Vtn-67752116"
"Arhgef2-2043","Hmga1-2295"
"Nfia-1239","Pafah1b1-2460"
"Mif-2407","Supt5h-2647"
"Cep72-74988742","Slc16a4-2579"
"Atxn1-932","Sar1a-321204"
"Mgat2-74988614","Nrgn-69153759"
"Syt13-1864","Vsx2-1687"
"Rgs16-1567","Tfam-67936016"
"Per1-791","Prnp-1405"
"Ergic1-1952","Rpf2-293465"
"Adcy4-77","Slco1a5-67850945"
"Hepacam-35","Usp48-149"
"Kcnj15-2339","Nrtn-741"
"Grb7-112204995","Trem2-67870433"
"Grb7-112204995","Pcsk2-72080025"
"Raf1-1816","Tmbim6-2663"
"Ipo4-74658174","Nfia-1239"
"Nrgn-69153759","Polr1e-75774108"
"Mm.86217-74641161","Sema7a-955"
"Coro1c-75651191","Rassf4-74988636"
"Lynx1-655","Rcsd1-75934525"
"Dpysl5-73635770","Tyr-79591699"
"Dpysl4-1345","Stc1-2639"
"Sssca1-79556714","Vtn-67752116"
"Dlx6as1-2000","Junb-2335"
"Ccdc37-74581372","Syt4-2651"
"Polr1e-75774108","Slc4a10-1922"
"Aktip-1355","Slc12a8-1836"
"Eif2ak3-2181","Serpinb1b-544327"
"Eif4a3-2143","Ndufv3-12"
"9430020K01Rik-75988537","Copa-1689"
"Dpysl5-73635770","Fhdc1-73925717"
"Mgat2-74988614","Pax6-764"
"Brd8-1673","Rfx1-895"
"Iffo2-322962","Prrg2-276063"
"Gm10413-73929885","Lrsam1-74583161"
"Col14a1-74658056","Prlr-72340223"
"Lypd6b-73635774","Nrtn-741"
"Pvalb-868","Sod1-994"
"Cnih2-2109","Pwp2-112645814"
"Lims2-75145999","Mm.86217-74641161"
"Cebpa-80343361","Ehbp1l1-73817932"
"Hcrtr2-80517329","Sdc3-71358662"
"Tcf25-293034","Wnt8a-1115"
"Filip1l-74363347","Magel2-79591571"
"Atxn1-932","Kirrel3-71920516"
"Ccdc85a-75081006","Nrip1-739"
"Col27a1-74272916","Gls-500"
"Col16a1-74273122","Vtn-67752116"
"Arf1-199390","Nrf1-2438"
"Col16a1-74273122","Syt13-1864"
"Ntf3-2440","Rgs4-1569"
"Bdnf-79587720","Htr2b-79556708"
"Fbxo2-2210","Syap1-1858"
"Ephb3-1492","Ipo4-74658174"
"Filip1l-74363347","Gm261-73636032"
"Lynx1-655","Ptprt-866"
"Gphn-1211","Ntf3-2440"
"C130018E23Rik*-75144623","Itm2c-77414652"
"0610010F05Rik-74957923","Impact-594"
"Hmg20a-357093","Polr1e-75774108"
"Klc2-618","Reep5-2159"
"Myo10-74743255","Ybx2-75080250"
"Crhr1-297","Wnt7b-1113"
"ND3-675","Pde9a-785"
"Ptpn18-2509","Serpini1-963"
"Mylk3-73992942","Polr1e-75774108"
"Kcnc4-1756","Madcam1-2389"
"Ccnd2-205","Greb1-71924412"
"C130060K24Rik-1164","Ptprt-866"
"Hmga1-2295","Tomm70a-320"
"E130012A19Rik-74363349","Meis3-74047845"
"Ar-2039","Ldlr-1766"
"Nrtn-741","Rara-1528"
"Lims2-75145999","Tyr-79591699"
"Grik3-75749418","Mm.86217-74641161"
"Cnih2-2109","Pcsk2-72080025"
"Susd2-75146000","Tyr-79591699"
"Cdc27-293466","Nr1h3-112205214"
"Col9a2-74750022","Mtpn-2411"
"Lrsam1-74583161","Rgs16-1567"
"Kitl-616","Rora-2537"
"Hunk-2307","Txnip-1084"
"Kirrel3-71920516","Pparg-2495"
"Epha4-2187","Pcp2-77413702"
"Clk2-356286","Fxyd5-74819694"
"Cnih2-2109","Rcsd1-75934525"
"Pdlim2-2476","Pdyn-71717084"
"Gls-500","Mdk-1227"
"Adcy4-77","Satb1-927"
"D8Ertd82e-73931630","Lypd6b-73635774"
"Rgs16-1567","Vtn-67752116"
"Pmp22-825","Sssca1-79556714"
"Inpp1-67870434","Lypd6b-73635774"
"Neurod2-75651126","Rspo1-73636101"
"Cd33-75043153","Ptpn18-2509"
"Gng3-1209","Madcam1-2389"
"Nucb2-75774683","Usp11-77869130"
"Mgat2-74988614","Pcp2-77413702"
"Htr1b-584","Slc7a6-293662"
"Hook3-1197","Mylk3-73992942"
"Syt1-1014","Syt3-1026"
"Tfam-67936016","Vtn-67752116"
"Ubxn11-322","Wnt3-2731"
"Cep72-74988742","Ppp1r7-832"
"Pam16-2391","Wnt7b-1113"
"Cryaa-2127","Gnao1-506"
"Nrf1-2438","Snd1-77869128"
"Cnih2-2109","Unc5d-71924239"
"Pde1a-782","Raf1-1816"
"Sssca1-79556714","Tecr-544902"
"Grik3-75749418","Susd2-75146000"
"Nrgn-69153759","Rprm-75651169"
"Bcl11a-71836837","Hook3-1197"
"A130014H13Rik-75041574","Tpbg-76085743"
"Dkk4-112647536","Setbp1-1532"
"Arf1-199390","Arf3-655120"
"3830406C13Rik-77414919","Col9a2-74750022"
"Irx2-1752","Zbtb48-1940"
"Chst2-266","Grp-1363"
"Prnp-1405","Vsnl1-1106"
"Ubxn11-322","Ybx1-743"
"Lrmp-74274684","Mm.86217-74641161"
"Ciao1-2051","Trim9-1074"
"Grik4-75551478","Ldhd-74425554"
"Heg1-74958616","Rab6a-74047909"
"Gm10413-73929885","Ptprt-866"
"Tmem33-356284","Zfp280c-1669"
"Kdr-2347","Serpini1-963"
"Mon1b-74958566","Yjefn3-74750064"
"Kcnj15-2339","Rara-1528"
"Col16a1-74273122","En2-74988733"
"Ar-2039","Nr5a1-734"
"Gphn-1211","Serpini1-963"
"Nrgn-69153759","Traip-77887842"
"Gnrh1-75080152","Stat1-2635"
"Dmrt3-74819342","Eif4a3-2143"
"Grb7-112204995","Pot1b-73925715"
"Syt1-1014","Syt2-1023"
"Cdkn2c-1683","Rtn2-909"
"Gm261-73636032","Prpf6-67850946"
"Col27a1-74272916","Mdk-1227"
"Copa-1689","Slc4a10-1922"
"E4f1-1199","Sept7-961"
"D8Ertd82e-73931630","Fgf13-427"
"Mri1-75773703","Myc-112194721"
"Ccnl2-211","Syt13-1864"
"LOC433740-77340490","Pcp4-772"
"Ppp1r1a-75773706","Slc26a8-2597"
"Hoxd9-1623","Psap-846"
"Sigmar1-112196265","Trps1-75043140"
"Gng3-1209","Syngr3-1860"
"Fhdc1-73925717","Hkdc1-70634299"
"Cdkn1a-2085","Mapk14-2399"
"Gpr139-79490116","Tfam-67936016"
"Ccdc85a-75081006","Fhdc1-73925717"
"Tfam-67936016","Wwox-72077451"
"Ppp1r3b-75084111","Wdr31-2719"
"Pcsk2-72080025","Slc7a6-293662"
"Clic5-77874610","Pou2f1-1563"
"Cdc27-293466","Gpr89-67881554"
"Col16a1-74273122","Nrf1-2438"
"C130060K24Rik-1164","Pot1b-73925715"
"Gphn-1211","Rgs4-1569"
"Ciao1-2051","Omg-2450"
"Myc-112194721","Slc4a10-1922"
"Hmg20a-357093","Magel2-79591571"
"Fxyd5-74819694","Pot1b-73925715"
"Arf3-655120","Cdc27-293466"
"Copa-1689","Junb-2335"
"Ipo4-74658174","LOC545352-74988758"
"Abhd8-2012","Gm4887-73931418"
"Clock-273","Rarg-130913"
"Aqp9-2037","C130018E23Rik*-75144623"
"Dlx1-348","Prkch-73520406"
"Pip4k2c-799","Tmem33-356284"
"Pip4k2c-799","Slc4a10-1922"
"Aco1-76135819","Ubl4-75774670"
"Myo10-74743255","Susd2-75146000"
"Gm4887-73931418","Pigy-276271"
"Cdc27-293466","Nrf1-2438"
"Acaa2-71924375","Hist1h1a-74988764"
"Fam114a2-1992","Hpcal1-74581395"
"Ccdc37-74581372","Col27a1-74272916"
"Pcp2-77413702","Tmem33-356284"
"Pcdhb17-1908","Sfn-2561"
"Bcl11a-71836837","Rprm-75651169"
"Cnih2-2109","Sssca1-79556714"
"Mlxipl-1932","Ndufv3-12"
"Kcnj4-74357568","Tbp-67850950"
"Lypd6b-73635774","Pafah1b1-2460"
"Hook3-1197","Pcp2-77413702"
"Bpgm-77414641","Mm.86217-74641161"
"Fam89b-1898","Rgs3-1822"
"Bcl11a-71836837","Synpr-1862"
"Arf3-655120","Grb7-112204995"
"Mri1-75773703","Traip-77887842"
"Eif5a-2183","Sema5a-80516967"
"Efna5-383","Rgs3-1822"
"Runx2-1278","Trim25-1545"
"N4bp2-74363354","Tyr-79591699"
"Ninj1-71670490","Rab6a-74047909"
"Arhgap12-71836846","Lhcgr-77869818"
"Gpr89-67881554","Nrf1-2438"
"Gm10413-73929885","Nr1h3-112205214"
"Fam78b-72472750","Ldhd-74425554"
"Ptprt-866","Syt13-1864"
"LOC434300-75988611","N4bp2-74363354"
"Snd1-77869128","Syt13-1864"
"Gm10413-73929885","Snd1-77869128"
"Hunk-2307","Yme1l1-356849"
"Fgf13-427","Pcdhb17-1908"
"Kcne3-2337","Lrsam1-74583161"
"Mdk-1227","Slc26a8-2597"
"9130024F11Rik-51","Per2-793"
"Cst3-69120555","Zfp790-356855"
"1700086L19Rik-1643","Gpr56-71015815"
"Eif4a3-2143","Sytl5-73930809"
"Mmgt1-77414585","Pdlim2-2476"
"Scarb1-2551","Trim9-1074"
"Alg5-75774105","Gng3-1209"
"Gjb5-2259","Slc39a3-2619"
"Ndrg3-690","Nr2f1-720"
"C130060K24Rik-1164","Vtn-67752116"
"Cdh13-234","Hepacam-35"
"Clec11a-112195815","Gpr56-71015815"
"Rcsd1-75934525","Rgs16-1567"
"Btd-2069","Itgb5-71920512"
"Traip-77887842","Zfp280c-1669"
"Rgs4-1569","Slc26a8-2597"
"Mrpl12-70743841","Nudc-2442"
"D8Ertd82e-73931630","Inpp1-67870434"
"Abcd1-356086","Sept7-961"
"Nrgn-69153759","Pcp2-77413702"
"Itgb5-71920512","Stat1-2635"
"Bcl11a-71836837","Tmem33-356284"
"Copa-1689","Rprm-75651169"
"Gnal-71670716","Hook3-1197"
"Gpr151-74724649","Nrip1-739"
"Arf1-199390","Tfam-67936016"
"Pcnt-1255","Prpf6-67850946"
"Clic5-77874610","Phox2b-2480"
"Dok2-2155","Znrf1-74581382"
"Dlx2-1482","Zic1-72103843"
"C130018E23Rik*-75144623","Rara-1528"
"Szt2-1446","Ubxn11-322"
"Clk2-356286","Grb7-112204995"
"Itgb5-71920512","Nrtn-741"
"Ephb3-1492","Gnrh1-75080152"
"Gpr89-67881554","Lynx1-655"
"Cck-200","Lman2-73718047"
"Dmwd-2151","Fam195a-1996"
"Ar-2039","Tacr3-1297"
"Ccdc37-74581372","Wdr31-2719"
"Impact-594","Mtpn-2411"
"Rora-2537","Ybx1-743"
"Kdm4b-2331","Sytl5-73930809"
"Cdc27-293466","Grb7-112204995"
"Acta1-60","Cdh13-234"
"Rbm18-356083","Tnrc6a-314"
"Gnrh1-75080152","Itgb5-71920512"
"Stx1a-2645","Tyr-2703"
"Dbi-71836880","Zfp280c-1669"
"Rora-2537","Tfam-67936016"
"2010300C02Rik-70743898","Hcrtr2-80517329"
"Mgat2-74988614","Mmaa-1772"
"Gnrh1-75080152","Pcdhb17-1908"
"Cdkn1a-2085","Pmch-55"
"Gpr89-67881554","Sssca1-79556714"
"Dbi-71836880","Lzic-276064"
"Pitrm1-74273117","Rara-1528"
"Clk2-356286","Nr1h3-112205214"
"Efna3-381","Sema5a-80516967"
"Rora-2537","Snd1-77869128"
"Cd33-75043153","Hmx3-74641309"
"Hgf-558","Kitl-616"
"Bpgm-77414641","Fezf2-75651163"
"Mm.86217-74641161","Rgs2-73635771"
"Rasal2-71670719","Sprr1a-1534"
"Lynx1-655","Tac2-77279001"
"Ciao1-2051","E2f1-2171"
"Pcdhb17-1908","Zmiz1-74988259"
"Gm261-73636032","Nrgn-69153759"
"Nrip1-739","Rarres1-75084131"
"Pitrm1-74273117","Tmem218-1960"
"Galns-70612726","Hcrtr2-80517329"
"Cbfa2t3-75038485","Rspo1-73636101"
"Bcan-154","Ciao1-2051"
"Cdc25b-74274686","Impact-594"
"Epha4-2187","Gdf1-75081205"
"Gdf1-75081205","Pcp2-77413702"
"Cda-74425539","Ddc-334"
"Nmb-71836874","Sema7a-955"
"Plxna3-1403","Txnip-1084"
"Guk1-2279","Serpini1-963"
"Gaa-356090","Nsf-356092"
"Ephb3-1492","Stat1-2635"
"Gm261-73636032","Synpr-1862"
"Hkdc1-70634299","Lrmp-74274684"
"Aqp9-2037","Pitrm1-74273117"
"Nr3c2-730","Yeats2-74988249"
"Nrf1-2438","Pot1b-73925715"
"Gm261-73636032","Pcp2-77413702"
"Ipo4-74658174","Scube3-74988656"
"Htr1b-584","Trem2-67870433"
"Scnn1g-1918","Syngr3-1860"
"Pitx1-199398","Rab6a-74047909"
"Akap8-91","Trim25-1545"
"Cdkn1a-2085","Gabrb2-472"
"Atxn1-932","Prrg2-276063"
"Ciao1-2051","Pgrmc1-2478"
"Map4k3-657","Rnf19a-73931414"
"Omg-2450","Trim9-1074"
"Bdnf-79587720","Pdlim2-2476"
"Cd33-75043153","Slc26a8-2597"
"Gdf1-75081205","Rprm-75651169"
"Anln-33","Syt13-1864"
"Anp32a-94","Dnajb12-2153"
"Mrpl12-70743841","Vtn-67752116"
"Drd4-112650336","Hpcal1-74581395"
"Ddx3x-337","Gls-500"
"Mmp15-1383","Rela-2523"
"Gabra6-75551467","Wdr31-2719"
"Inpp1-67870434","Pitrm1-74273117"
"Btd-2069","Fgf13-427"
"Mrpl12-70743841","Rcsd1-75934525"
"Ghitm-1207","Scnn1g-1918"
"C130060K24Rik-1164","Pmp22-825"
"Gm10413-73929885","Tfam-67936016"
"En2-74988733","Ubxn11-322"
"Inpp1-67870434","LOC545352-74988758"
"Gad1-479","Kcnc4-1756"
"Hkdc1-70634299","Tyr-79591699"
"Slc25a27-74988334","Slc35f1-75084145"
"Setbp1-1532","Znrf1-74581382"
"Klhl1-73520995","Tmem215-73636150"
"Prkcb-72129247","Tomm70a-320"
"Hcrtr2-80517329","Wdr31-2719"
"Nr5a1-734","Pigy-276271"
"Trem2-67870433","Wwox-72077451"
"Ergic1-1952","Pde9a-785"
"Mafb-73771240","Rara-1528"
"Fezf2-75651163","Fhdc1-73925717"
"Gnal-71670716","Magel2-79591571"
"Pax6-764","Pcnt-1255"
"Ptprt-866","Snd1-77869128"
"C2cd2-1986","Dpysl5-73635770"
"Dmwd-2151","Scarb1-2551"
"Fxyd5-74819694","Syt13-1864"
"Lypd6b-73635774","Tpbg-76085743"
"Cdk5-244","Limk1-640"
"Pafah1b1-2460","Tmem218-1960"
"Cdkn2b-1476","Dcaf4-2717"
"Ptprt-866","Rcsd1-75934525"
"Mylk3-73992942","Rab1-878"
"Pcdhga12-770","Smpd4-75651226"
"Clk2-356286","Rgs16-1567"
"Fezf2-75651163","Lhx2-79568024"
"Ndrg3-690","Zbtb48-1940"
"Ano2-71587834","Yeats2-74988249"
"Cry2-302","Rxrg-917"
"9430020K01Rik-75988537","Slc4a10-1922"
"Arf3-655120","Trem2-67870433"
"Magel2-79591571","Mgat2-74988614"
"Serpini1-963","Slc26a8-2597"
"Tac2-77279001","Usp25-2713"
"Epha4-2187","Polr1e-75774108"
"Btd-2069","Nrtn-741"
"Bsg-166","Syt10-79556609"
"Mtpn-2411","Tnip2-74425540"
"Arhgdia-75774677","Sept7-961"
"Cryaa-2127","Gabrb2-472"
"Gss-74273307","Il17rd-74958537"
"Nrf1-2438","Tfam-67936016"
"Gabra6-75551467","Hmx3-74641309"
"Dkk4-112647536","Tmc6-77887880"
"Kitl-616","Nr1h3-112205214"
"Gss-74273307","Rgs16-1567"
"Kctd17-72340180","Rarres1-75084131"
"Setbp1-1532","Slco1a5-67850945"
"Copa-1689","Gnal-71670716"
"Sfn-2561","Zmiz1-74988259"
"Fhdc1-73925717","Tyr-79591699"
"Gpr89-67881554","Ubxn11-322"
"Gnat1-2265","Usp48-149"
"Lrmp-74274684","Ybx2-75080250"
"Kdr-2347","Rgs4-1569"
"Gnao1-506","Sprr1a-1534"
"9430020K01Rik-75988537","Hmg20a-357093"
"Rara-1528","Stat1-2635"
"Serpina3n-75043155","Slc8a1-73512193"
"Fezf2-75651163","Rarres1-75084131"
"Bcl6-75651139","Vtn-67752116"
"Terf2ip-112196711","Tmem86b-72472763"
"Fxyd5-74819694","Nrf1-2438"
"Dpysl5-73635770","N4bp2-74363354"
"Arhgef2-2043","St3gal3-2567"
"Ier2-71836849","Satb1-927"
"Fam195a-1996","Igfbpl1-1974"
"Il11ra1-2315","Slc39a3-2619"
"Dpysl5-73635770","Myo10-74743255"
"N4bp2-74363354","Susd2-75146000"
"Aqp9-2037","Fgf13-427"
"Snd1-77869128","Trem2-67870433"
"Ninj1-71670490","Slc8a1-73512193"
"Kitl-616","Ptprt-866"
"Nrgn-69153759","Zfp280c-1669"
"Mylk3-73992942","Nrgn-69153759"
"Myc-112194721","Tmem33-356284"
"Clk2-356286","Lrsam1-74583161"
"2010300C02Rik-70743898","Col27a1-74272916"
"Nudc-2442","Taf1d-1317"
"Clk2-356286","Syt13-1864"
"Filip1l-74363347","Synpr-1862"
"Dkk4-112647536","Znrf1-74581382"
"Gnao1-506","Kdm4b-2331"
"Stat1-2635","Tmem218-1960"
"Bpgm-77414641","Rgs2-73635771"
"Lhcgr-77869818","Pot1b-73925715"
"Meis2-1231","Tsc22d1-1051"
"Lxn-72340108","Tcf25-293034"
"Bcl11a-71836837","Polr1e-75774108"
"Fxyd5-74819694","Usp25-2713"
"Cnih2-2109","Trem2-67870433"
"Mylk3-73992942","Pcp2-77413702"
"Dbr1-2141","Nmb-71836874"
"Col16a1-74273122","Pot1b-73925715"
"C2cd2-1986","N4bp2-74363354"
"9430020K01Rik-75988537","Magel2-79591571"
"Clic6-1984","Rnf19a-73931414"
"Polr1e-75774108","Rprm-75651169"
"Lmo4-2385","Oprm1-79912572"
"Lmo4-2385","Mmp15-1383"
"Hmg20a-357093","Slc4a10-1922"
"Dbi-71836880","Slc4a10-1922"
"Ldb3-2369","Sema3f-72007563"
"Dlx2-1482","Nmb-71836874"
"Gnrh1-75080152","Sart3-74819691"
"Sema3f-72007563","Tacr3-1297"
"Tac2-77279001","Thap1-44"
"Efna5-383","Plk2-74743272"
"Dok4-1486","Meis2-1231"
"Cda-74425539","Kcnj14-67853369"
"Arhgef2-2043","Pde9a-785"
"Ephb3-1492","Mafb-73771240"
"Ptprt-866","Rora-2537"
"Copa-1689","Gpr56-71015815"
"Bcl6-75651139","Slc7a6-293662"
"Arhgap12-71836846","Tfam-67936016"
"Gm10413-73929885","Vtn-67752116"
"Acvr1c-71250307","Hspb8-1181"
"9430020K01Rik-75988537","Mgat2-74988614"
"Lypd6b-73635774","Mafb-73771240"
"Capsl-75079776","Zfp280c-1669"
"Arf1-199390","Ptprt-866"
"Gpr89-67881554","Rora-2537"
"Nr5a1-734","Yme1l1-356849"
"Arhgap17-1413","Rnf19a-73931414"
"Lhx2-79568024","Ybx2-75080250"
"En2-74988733","Gm10413-73929885"
"Olfm1-760","Spata13-73997152"
"Apba2-2031","Meis2-1231"
"A130014H13Rik-75041574","C130018E23Rik*-75144623"
"Ntf5-1393","Psmc2-356850"
"Aldh2-74819240","Prpsap2-293663"
"Camkk2-70743899","Prdx4-74819229"
"Pwp2-112645814","Ybx1-743"
"Nr1h3-112205214","Tfam-67936016"
"Mylk-74819252","Ppp1r7-832"
"Gnrh1-75080152","Scube3-74988656"
"Eif2ak3-2181","Ltb-74363350"
"Polr1e-75774108","Tmem33-356284"
"Mtf1-2409","Trim9-1074"
"Gnrh1-75080152","Tmem218-1960"
"Gpr151-74724649","Rgs2-73635771"
"Gdf1-75081205","Myc-112194721"
"Aqp9-2037","Xbp1-1119"
"Satb1-927","Six1-1834"
"Kitl-616","Ubxn11-322"
"Aktip-1355","Raf1-1816"
"Dmrt3-74819342","Svil-77332748"
"Coro1c-75651191","Setbp1-1532"
"Arhgap12-71836846","Gpr139-79490116"
"Slc26a7-2595","Slc2a3-1840"
"Dok2-2155","Igfn1-75988547"
"Crym-73592526","S100b-79591593"
"Sart3-74819691","Xbp1-1119"
"A130014H13Rik-75041574","LOC545352-74988758"
"Mri1-75773703","Zfp280c-1669"
"Prpf6-67850946","Synpr-1862"
"Grin2b-74988710","Zim2-76135811"
"Syt13-1864","Vtn-67752116"
"Pafah1b1-2460","Xbp1-1119"
"Fgf13-427","Stat1-2635"
"Nxf7-75988557","Prkch-73520406"
"Rspo1-73636101","Srsf9-75043152"
"Inpp1-67870434","Ipo4-74658174"
"Hgf-558","Nudc-2442"
"Gnao1-506","Sema5a-80516967"
"En2-74988733","Pcsk2-72080025"
"Pax6-764","Zfp280c-1669"
"Sssca1-79556714","Tac2-77279001"
"Dbi-71836880","Myc-112194721"
"Pmp22-825","Trem2-67870433"
"Fgf13-427","Ipo4-74658174"
"Nr1h3-112205214","Ubxn11-322"
"Lzic-276064","Mlx-77414147"
"Mrpl12-70743841","Trem2-67870433"
"Mylk3-73992942","Zfp280c-1669"
"Arhgef2-2043","Plk2-74743272"
"Grb7-112204995","Rora-2537"
"Kcnmb4-72283793","Slc36a4-1597"
"Lzic-276064","Pcp2-77413702"
"Dmrt3-74819342","Gnao1-506"
"Hkdc1-70634299","Lhx2-79568024"
"Klhl1-73520995","Slc35f1-75084145"
"Bcl7b-1601","Ciao1-2051"
"Filip1l-74363347","Pip4k2c-799"
"Grin2b-74988710","Nrip1-739"
"Arf1-199390","Rcsd1-75934525"
"Mri1-75773703","Rprm-75651169"
"Cer1-2091","Tnrc6a-314"
"2010300C02Rik-70743898","Wdr31-2719"
"Slc7a6-293662","Szt2-1446"
"Synpr-1862","Zfp280c-1669"
"Cep72-74988742","LOC433740-77340490"
"Grb7-112204995","Nrf1-2438"
"Gphn-1211","Rgs3-1822"
"Col9a2-74750022","Tnip2-74425540"
"Gpr139-79490116","Sssca1-79556714"
"Gnao1-506","Kdr-2347"
"Eif2ak3-2181","Runx2-1278"
"Cox7b-67870085","Impact-594"
"Cdk5-244","Wnt8b-1890"
"C130018E23Rik*-75144623","D8Ertd82e-73931630"
"Aqp9-2037","D8Ertd82e-73931630"
"Il17rd-112647967","Setbp1-1532"
"Gnal-71670716","Zfp280c-1669"
"Bpgm-77414641","Tyr-79591699"
"En2-74988733","Wwox-72077451"
"Sart3-74819691","Stat1-2635"
"Cdkn2d-1603","Pde1a-782"
"Ccnl2-211","Cdh13-234"
"Raf1-1816","Slc12a8-1836"
"Il17rd-112647967","Slco1a5-67850945"
"Lrrc55-73931406","Pcdh8-74750019"
"Junb-2335","Rasgrp1-76115742"
"Slc36a4-1597","Snd1-77869128"
"Plxdc1-814","Syt12-1291"
"Ndufv3-12","Pde9a-785"
"Nr1h3-112205214","Nrf1-2438"
"Grb7-112204995","Vtn-67752116"
"Slco1a5-67850945","Znrf1-74581382"
"Nudc-2442","Thap1-44"
"Cd33-75043153","Fgf12-424"
"Lzic-276064","Pcnt-1255"
"Epha4-2187","Tmem33-356284"
"Mri1-75773703","Pcp2-77413702"
"Ptprt-866","Slc7a6-293662"
"Gm10413-73929885","Kitl-616"
"Sssca1-79556714","Syt13-1864"
"9430020K01Rik-75988537","Traip-77887842"
"Bcl11a-71836837","Mmaa-1772"
"Pot1b-73925715","Vtn-67752116"
