Gene1,Gene2
"Epha1-74640882","Grik3-75749418"
"Baz1a-73635977","Csrp3-77332671"
"Ephb1-72077478","Terf2ip-112196711"
"Kctd16-73636009","Rasgrp1-76115742"
"B3gnt2-75988600","Col5a1-75147768"
"Hapln1-77332706","Tmie-74957868"
"Ccdc85a-75081006","Ptprk-74743303"
"Caml-79568047","Necab1-72472791"
"Otx2-112194935","Sema4g-71587856"
"Sik3-74881867","Sox10-79556652"
"B3gnt2-75988600","Ddx26b-75988610"
"LOC545810-71924492","Rgs2-73635771"
"Calcr-75080999","Ola1-293038"
"Serinc1-77413696","Ttc9b-71249081"
"Ap2s1-71836889","Nxn-72007747"
"LOC545854-73732153","Zfand3-77414923"
"AW046396-72340236","Cish-70634310"
"Eef1b2-75934526","Pdcl-324213"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Arhgap39-73992939","Cxcl12-79907936"
"St8sia3-73929595","St8sia6-73929596"
"Ptprk-74743303","Sik3-74881867"
"Fam124a-72472790","Syt4-2651"
"Slc6a2-73615562","Tfam-67936016"
"Ppapdc1a-74881927","Slc2a6-71670696"
"Kcns3-77371817","Sostdc1-77874602"
"Dlx3-350","Ptn-2507"
"Ngb-79556712","Svil-77332748"
"AW046396-72340236","Nell1-74357567"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Slc6a4-79591679","Tspyl4-67936212"
"Asb8-276276","Rpl8-74749928"
"Fam114a2-79583813","Kank4-76085741"
"Slc6a2-73615562","Slc7a6-293662"
"Ddit4l-71836878","Gca-74641159"
"Ephb1-72077478","Pkp2-73997149"
"Rpl8-74749928","Tmem206-75774106"
"Mylk-74819252","Nxn-72007747"
"Slc12a2-74882926","Sox11-79912528"
"Kcnj9-72119580","Syt4-2651"
"Sox14-73636036","St8sia6-73929596"
"Pdzd2-74988286","Ptgds-79567709"
"Emp1-77280421","Mchr1-74724669"
"Mxra7-77332080","Pttg1-293036"
"Slc43a2-74425544","Tmx4-74882217"
"Sox2ot-74658020","Tmem204-73769320"
"Kctd16-73636009","Nfix-77413698"
"Pou2f1-1563","Sart3-74819691"
"Gca-74641159","St8sia6-73929596"
"Gng7-77371857","Gpr146-77371845"
"1110037F02Rik-74988462","Gpr18-71015809"
"Htr5b-71247644","LOC380720-73931422"
"LOC545810-71924492","Slc35f2-74819683"
"Kcnh8-70562113","Ttll6-74363338"
"Insrr-71670480","Rgs2-73635771"
"Asb8-276276","Panx2-74581443"
"Rfx4-71249068","Tmem29-75080656"
"Gbx2-77868786","Rgnef-74272892"
"Inpp4b-72080054","Kcnj4-74357568"
"Smarca2-1972","Sult1a1-75774114"
"Isl1-596","Lyst-73994715"
"Pitrm1-74273117","Sprn-73512367"
"Elmod1-71924269","Hapln1-77332706"
"Lrmp-74274684","Slc25a39-74988740"
"Copg2-74819259","P2rx3-75888751"
"Pkp2-73997149","Slc39a3-2619"
"Gpr123-71924056","Sik3-74881867"
"Greb1-71924412","Krt73-74750042"
"2310042E22Rik-74357582","Wdfy2-72109399"
"Grp-79591637","Uqcr11-67870133"
"Fryl-73512207","Meis3-74047845"
"Pomp-75774685","St8sia3-73929595"
"1200011I18Rik-77414569","Cyr61-80343407"
"Gnal-71670716","Hmg20a-357093"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Bend6-77280313","Rcsd1-75934525"
"9030425E11Rik-71924353","C530008M17Rik-75080646"
"Etfa-74581380","Fbln7-73929875"
"B3galt5-77280578","D0H4S114-72472773"
"Grk5-77371851","Sult1a1-75774114"
"Cyc1-357103","Otc-74581369"
"Ppp1r7-832","Scube3-74988656"
"Chst10-74657931","Gm10413-73929885"
"Baalc-73520964","Gldc-77887886"
"Kank2-112644736","Taok1-74819235"
"0610010F05Rik-74957923","Nkd1-74586666"
"Jdp2-73930842","Vangl1-71670709"
"Slc12a2-74882926","Vps35-77869144"
"Greb1-71924412","Rnf152-75043151"
"Grk5-77371851","Nol4-76115737"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Map2k4-276073","Ngb-79556712"
"Dlx2-1482","Slc6a2-73615562"
"N4bp2-74363354","Rfx4-71249068"
"Kank4-76085741","Otc-74581369"
"Cyc1-357103","Pacrg-74743258"
"Ccdc85a-75081006","Tex261-74047919"
"Nova1-73931640","Palmd-74581442"
"Filip1-73635796","Xk-71670735"
"AW046396-72340236","Necab1-72472791"
"Dkk4-112647536","Fbxw2-355882"
"Ctsb-67779877","Fam69c-73636086"
"Inhbb-73636087","Kpnb1-77340472"
"Cd44-79556644","Otof-73788043"
"Hdc-71016663","Sox11-79912528"
"Eef1g-74819238","Uaca-74800883"
"Pla2g16-112650769","Rasgrp1-76115742"
"Slc6a4-79591679","Tmc6-77887880"
"Chd7-71836884","Fbln7-73929875"
"Jdp2-73930842","Prss39-74749944"
"Accn4-71924089","Inpp4b-72080054"
"Spint2-74047774","Tmx4-74882217"
"Rasa4-74425552","Tmem29-75080656"
"Ntrk1-71670679","Pla2g16-112650769"
"Clip4-75774680","Zfp932-75774665"
"Copg2-74819259","Crispld1-72077456"
"Col25a1-71924301","Pkp2-73997149"
"Flot1-67752111","Wdfy2-72109399"
"2010111I01Rik-71717630","Rasa4-74425552"
"Col5a1-75147768","Vangl1-71670709"
"D0H4S114-72472773","Jdp2-73930842"
"Cdh9-72472764","Dlst-321200"
"LOC380720-73931422","P2rx3-75888751"
"Apbb2-73512196","Neurod2-75651126"
"Nrtn-741","Ppp1r7-832"
"Fam46a-73520967","Nrtn-741"
"Pak1-73521001","Trem2-67870433"
"Fam114a2-79583813","Ttll6-74363338"
"Cd97-112646460","Cops7b-356493"
"Calcr-75080999","Slc2a6-71670696"
"Galr2-80517343","Kctd16-73636009"
"Opn1sw-75773699","Thbs2-73929578"
"Grik3-75749418","Matk-76135823"
"Tfam-67936016","Trem2-67870433"
"C1qtnf5-293664","Ptgs2-71016664"
"Kcnh8-70562113","Ngb-79556712"
"Pafah1b1-2460","Pou2f1-1563"
"Grk5-77371851","Slc39a3-2619"
"Kctd16-73636009","Nol4-76115737"
"Lct-73931621","Slc7a6-293662"
"Golga7b-76097699","Sox11-79912528"
"Ano6-77887878","Slc43a2-74425544"
"Hrh3-73636034","Pkp2-73997149"
"Mmp14-74658084","Pitrm1-74273117"
"Mef2c-79567505","Opn1sw-75773699"
"Ccdc37-74581372","Epha1-74640882"
"Gnrh1-75080152","Nkd1-74586666"
"Chst1-71836872","Pla2g16-112650769"
"1500032L24Rik-75651168","Cblb-74988451"
"Apln-67850953","Khdrbs3-73769321"
"Gnrh1-75080152","Tmx4-74882217"
"Cep72-74988742","Clip4-75774680"
"Fbln7-73929875","Ngb-79556712"
"Cdh9-72472764","Sart3-74819691"
"Gpr151-74724649","Ttc9b-71249081"
"Creb3l1-112197858","Trav3-3-71670720"
"C130096N06Rik-73635978","Mgat5-73931638"
"B3galt5-77280578","Pacrg-74743258"
"Gpr156-74641322","Trav3-3-71670720"
"Gpr146-77371845","Ttc9b-71249081"
"Cks2-80517357","Tmie-74957868"
"Dpysl5-73635770","Pias4-77414895"
"Pomp-75774685","Vangl1-71670709"
"Gabra4-71924402","Shb-71670695"
"Cblb-74988451","Sult1a1-75774114"
"Erf-2195","Tmeff1-77395095"
"LOC381355-71924491","Trhde-75774669"
"Gpr151-74724649","Tspyl4-67936212"
"Baalc-73520964","Lef1-77866900"
"St8sia3-73929595","Tspan32-72129242"
"Col25a1-71924301","Dyrk1a-79907941"
"Galr2-80517343","Slc12a2-74882926"
"Slc35f2-74819683","Syt4-2651"
"Insrr-71670480","Mtap1a-76115734"
"Nova1-73931640","Rreb1-72340134"
"Itga5-74882636","Mgat5-73931638"
"Palm3-74958547","Pdzd2-74988286"
"C130096N06Rik-73635978","Lef1-77866900"
"Chn1-73718053","Htr2b-79556708"
"Gpr123-71924056","Slc6a4-79591679"
"Kpnb1-77340472","Sprn-73512367"
"Ero1lb-72340145","Golga7b-76097699"
"Baalc-73520964","E130012A19Rik-74363349"
"Cdk14-71670684","S1pr5-112651200"
"Etfa-74581380","Fam114a2-79583813"
"2610109H07Rik-74272038","Zfp932-75774665"
"Nkd1-74586666","Ppp1r7-832"
"B230362M20Rik-77340460","Ctsb-67779877"
"Rfx4-71249068","Tspyl4-67936212"
"Decr1-74425550","Efnb3-79556601"
"Rpl8-74749928","Utp23-71924008"
"Grsf1-73994670","Ptgs2-71016664"
"Grk5-77371851","Ntrk1-71670679"
"Sult1a1-75774114","Zfand3-77414923"
"Ctsb-67779877","Etfa-74581380"
"Pomp-75774685","Prss39-74749944"
"Nrtn-741","Slc43a2-74425544"
"Cyc1-357103","Fam114a2-79583813"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Gabbr2-71247614","Pip4k2c-799"
"Ccr1-73718058","Dnahc9-72472774"
"Col25a1-71924301","Pmm1-67936010"
"Hdc-71016663","Ptgds-79567709"
"Bmp4-79556702","Ngef-72129292"
"Creb3l1-112197858","Palmd-74581442"
"Opn1sw-75773699","Sart3-74819691"
"Dlx2-1482","Eomes-80516770"
"Ngb-79556712","St8sia6-73929596"
"Cep72-74988742","Zfp932-75774665"
"Grid1-74724739","Mylk3-73992942"
"Grin3b-77869800","Ramp1-1912"
"Svil-77332748","Ttll6-74363338"
"Ano6-77887878","Scube3-74988656"
"Arf1-199390","Xk-71670735"
"Sart3-74819691","Thnsl1-74988343"
"Mageh1-17","Zfp790-356855"
"Aldh1a1-72103809","Pck2-71836804"
"Kpnb1-77340472","Thbs2-73929578"
"9830001H06Rik-77340458","Decr1-74425550"
"B2m-71924291","Chd7-71836884"
"Gbx2-77868786","Nkd1-74586666"
"Insrr-71670480","Serinc1-77413696"
"Slx1b-74819688","Tmie-74957868"
"Gng7-77371857","Mtap-79568030"
"Ipo4-74658174","Thbs2-73929578"
"Ltk-75988666","Sccpdh-73635772"
"Dpysl5-73635770","Fam124a-72472790"
"Adora2a-72109410","Gpr146-77371845"
"Kcnj9-72119580","Pck2-71836804"
"Ankrd34c-72472747","Thsd7a-71924155"
"Camk1d-73992927","Tmem206-75774106"
"Gm261-73636032","Ptbp1-356857"
"9030425E11Rik-71924353","Chd7-71836884"
"Chst10-74657931","Rspo2-71016632"
"Cks2-80517357","Plxnd1-77340482"
"Cops7b-356493","Rspo2-71016632"
"Kcnh8-70562113","Pacrg-74743258"
"Fam124a-72472790","Ptprk-74743303"
"C030046I01Rik-74881890","Pou2f1-1563"
"Sacm1l-74882832","Tnfaip8-75038412"
"Ngb-79556712","Vangl1-71670709"
"Ccr1-73718058","Cyc1-357103"
"Efnb3-79556601","Rgs2-73635771"
"Kcnh8-70562113","Rpl8-74749928"
"Cblb-74988451","Hdc-71016663"
"Galr2-80517343","Grk5-77371851"
"Med8-112196048","Palm3-74958547"
"Cdh13-77869863","Slc39a3-2619"
"Pck2-71836804","Rassf4-74988636"
"Kcns3-77371817","Ndufa10-74658173"
"Creb3l1-112197858","Stra6-75041492"
"Htr2b-79556708","Npy1r-72103807"
"C030034I22Rik-72472751","Myo10-74743255"
"Itpk1-71923998","Vangl1-71670709"
"Ipo4-74658174","Tmie-74957868"
"C1qtnf5-293664","Dlx2-1482"
"Baalc-73520964","Fam69c-73636086"
"Ano6-77887878","C230081A13Rik-73931624"
"Gabbr2-71247614","Kcnj4-74357568"
"Htr2b-79556708","Tacr1-79591721"
"Arhgap39-73992939","Pdgfd-1910"
"Gpx2-74819652","Pafah1b1-2460"
"Lyst-73994715","Tacr1-79591721"
"Accn4-71924089","Zscan22-247974"
"Insrr-71670480","Matk-76135823"
"Dlx3-350","Ogt-758"
"Aldh1a1-72103809","Pias4-77414895"
"Cdh9-72472764","Fndc3b-74988759"
"Epha1-74640882","LOC545810-71924492"
"Copg2-74819259","Ephb1-72077478"
"Clip4-75774680","Sostdc1-77874602"
"Mef2c-79567505","Ppp1r7-832"
"1110037F02Rik-74988462","P2rx3-75888751"
"Ptbp1-356857","Rspo2-71016632"
"Dlst-321200","Elmod1-71924269"
"Gpx2-74819652","Hbb-b2-77371773"
"Nkx2-1-74988460","Rreb1-72340134"
"Pcdhac1-73512189","Slc12a2-74882926"
"Hapln1-77332706","Scube3-74988656"
"Cd44-224","Gpx2-74819652"
"Arf1-199390","Lass4-176962"
"Sprn-73512367","Tmeff1-77395095"
"Kcnj9-72119580","Sox10-79556652"
"Hdc-71016663","Scd1-71836746"
"Pdgfd-1910","Xk-71670735"
"Ccr1-73718058","Lef1-77866900"
"C130096N06Rik-73635978","E130012A19Rik-74363349"
"B3galt5-77280578","Cyc1-357103"
"Fam46a-73520967","Mmp14-74658084"
"Gabbr2-71247614","Tmem204-73769320"
"4930451C15Rik-74750011","Rpl23-74819237"
"Camk1d-73992927","Itga5-74882636"
"Cdh13-77869863","Ndufs8-74819243"
"Grin2b-74988710","Ltk-75988666"
"Ndufa10-74658173","Spint2-74047774"
"Aars-74641317","Ccr1-73718058"
"Gpx2-74819652","Pou2f1-1563"
"Ppp2r3d-77414925","Rpl23-74819237"
"Flot1-67752111","Grin3b-77869800"
"Dlx2-1482","Sox2ot-74658020"
"Asb8-276276","Utp23-71924008"
"LOC380720-73931422","Reps2-76135799"
"A130014H13Rik-75041574","Ap2s1-71836889"
"Gabbr2-71247614","Lct-73931621"
"Ddit4l-71836878","Jdp2-73930842"
"Cadm2-73635999","Opn1sw-75773699"
"B3galt5-77280578","B3gnt2-75988600"
"Ipo4-74658174","Zfp932-75774665"
"Galr2-80517343","Pttg1-293036"
"Otc-74581369","Vangl1-71670709"
"Col9a2-74750022","Rgnef-74272892"
"Kctd16-73636009","LOC380720-73931422"
"Golga7b-76097699","P2rx3-75888751"
"Galr2-80517343","Med8-112196048"
"Camk1d-73992927","Etfa-74581380"
"Fam46a-73520967","Pafah1b1-2460"
"Krt73-74750042","Lipm-74272035"
"Gm261-73636032","Kitl-616"
"Fam124a-72472790","Fhdc1-73925717"
"Bmp3-72472749","Epha1-74640882"
"Pias4-77414895","Sox10-79556652"
"Aars-74641317","Otc-74581369"
"Ap2s1-71836889","Gnrh1-75080152"
"Nrtn-741","Thnsl1-74988343"
"P2rx3-75888751","Slc39a3-2619"
"Gabra4-71924402","Slc6a4-79591679"
"Mxra7-77332080","Nfix-77413698"
"Fam69c-73636086","Otc-74581369"
"Bmp4-79556702","Lyst-73994715"
"Ptprk-74743303","Tspyl4-67936212"
"9030425E11Rik-71924353","Pacrg-74743258"
"Grin3b-77869800","Susd4-75774678"
"Ddit4l-71836878","Pde11a-75081007"
"LOC436099-73512350","Ptcd1-74882764"
"Necab1-72472791","Pacsin1-74047926"
"Insrr-71670480","Tmem29-75080656"
"Lims2-75145999","Ybx2-75080250"
"Grid1-74724739","Rcsd1-75934525"
"Kctd16-73636009","Terf2ip-112196711"
"Gca-74641159","Lef1-77866900"
"Dyrk1a-79907941","Terf2ip-112196711"
"LOC545854-73732153","Ndrg2-79568051"
"B2m-71924291","Vangl1-71670709"
"0610010F05Rik-74957923","Zfp932-75774665"
"Fhdc1-73925717","Tbl3-77413694"
"C230081A13Rik-73931624","Thnsl1-74988343"
"Htr2b-79556708","LOC433311-74988757"
"Fam124a-72472790","Sh3d19-74425516"
"Csrp3-77332671","Isl1-596"
"Gpr151-74724649","Sh3d19-74425516"
"BC005537-321201","Eef1g-74819238"
"Foxa1-77869794","Tnnt1-77280576"
"Dlst-321200","Hbb-b2-77371773"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Chat-252","LOC545810-71924492"
"Accn4-71924089","Pus7-79556638"
"Gng7-77371857","Insrr-71670480"
"Grik3-75749418","Ptprk-74743303"
"B630019K06Rik-74881160","Zfand3-77414923"
"Inpp4b-72080054","Sox2ot-74658020"
"Grsf1-73994670","Pip4k2c-799"
"Chn1-73718053","Wdfy2-72109399"
"Calcr-75080999","Isl1-596"
"Aldh1a1-72103809","Tex261-74047919"
"Cyb5-75043146","Kank2-112644736"
"Galr2-80517343","Pmm1-67936010"
"Ndrg2-79568051","Ntrk1-71670679"
"Itgav-74658082","Pla2g16-112650769"
"Cyr61-80343407","Epha1-74640882"
"Grid1-74724739","Lct-73931621"
"Accn4-71924089","Bend6-77280313"
"Col5a1-75147768","Kank4-76085741"
"1200011I18Rik-77414569","Gpr123-71924056"
"Gpr88-79567811","Necab1-72472791"
"Ptcd1-74882764","Ramp1-1912"
"A130014H13Rik-75041574","Mmp14-74658084"
"Erf-2195","Fam46a-73520967"
"Col9a2-74750022","Gpx2-74819652"
"Fndc3b-74988759","Hapln1-77332706"
"Inpp4b-72080054","Ptgs2-71016664"
"Rasa4-74425552","Vti1a-74641238"
"Ddit4l-71836878","Rps4y2-75934917"
"Ifnar1-588","Nin-76115736"
"Htr5b-71247644","Ntrk1-71670679"
"9630013P03Rik*-77280434","Svil-77332748"
"Cyc1-357103","Vangl1-71670709"
"1500032L24Rik-75651168","Smarca2-1972"
"Hbb-b2-77371773","Pitrm1-74273117"
"Inhbb-73636087","Opn1sw-75773699"
"Slc7a6-293662","Tmem204-73769320"
"LOC380720-73931422","Vps35-77869144"
"Eif2d-323588","Zfp790-356855"
"Chat-252","Kcnj9-72119580"
"Anxa1-70813897","Dlx2-1482"
"Ola1-293038","Tacr1-79591721"
"Cks2-80517357","Sart3-74819691"
"Fam69c-73636086","Jdp2-73930842"
"Cops7b-356493","Gnal-71670716"
"B630019K06Rik-74881160","Kctd16-73636009"
"Dnahc9-72472774","Pacrg-74743258"
"Mgat5-73931638","St8sia3-73929595"
"Epha1-74640882","Insrr-71670480"
"Eef1g-74819238","Lct-73931621"
"Ppapdc1a-74881927","Ptcd1-74882764"
"Cdk14-71670684","Copg2-74819259"
"Rcsd1-75934525","Zfp365-73929873"
"Cd44-224","Thbs2-73929578"
"Col16a1-74273122","Kitl-616"
"Gpr123-71924056","Matk-76135823"
"0610010F05Rik-74957923","Fndc3b-74988759"
"Crispld1-72077456","Vps35-77869144"
"Nfix-77413698","Otx2-112194935"
"Bok-71064032","Klf7-112202624"
"Necab1-72472791","Srsf9-75043152"
"Ppp1r7-832","Zfp932-75774665"
"Nol4-76115737","Terf2ip-112196711"
"Mef2c-79567505","Mylk-74819252"
"Camk1d-73992927","Ttll6-74363338"
"Fhdc1-73925717","Tspyl4-67936212"
"BC005537-321201","Cxcl12-79907936"
"Ephb1-72077478","Ptgds-79567709"
"LOC434300-75988611","Mdk-1227"
"Pcdhac1-73512189","Pmm1-67936010"
"Nin-76115736","Trav3-3-71670720"
"Sik3-74881867","Vti1a-74641238"
"Ddn-73636031","Scd1-71836746"
"Kitl-616","Ptbp1-356857"
"Pgrmc2-74882697","Slx1b-74819688"
"Mmgt1-77414585","P2rx3-75888751"
"Prss39-74749944","Ttll6-74363338"
"Clta-74819690","LOC433740-77340490"
"C230081A13Rik-73931624","Ipo4-74658174"
"Pcsk1-2470","Slc39a5-76135744"
"Rfx4-71249068","Serinc1-77413696"
"4930451C15Rik-74750011","Calcr-75080999"
"Grik4-75551478","Lef1-77866900"
"Ramp1-1912","Wdfy2-72109399"
"Bend6-77280313","Tmem204-73769320"
"Cblb-74988451","Grk5-77371851"
"Nrtn-741","Spint2-74047774"
"Ndufs8-74819243","Rasgrp1-76115742"
"Hbb-b2-77371773","Slc43a2-74425544"
"Gnal-71670716","Kitl-616"
"Cyr61-80343407","Fhdc1-73925717"
"Rasgrp1-76115742","Vps35-77869144"
"Chst1-71836872","Sult1a1-75774114"
"C030046I01Rik-74881890","Cadm2-73635999"
"Opn1sw-75773699","Tmeff1-77395095"
"Gng2-67936006","St8sia3-73929595"
"Ap2s1-71836889","C030046I01Rik-74881890"
"Ano6-77887878","Sart3-74819691"
"Nkd1-74586666","Pitrm1-74273117"
"Ddn-73636031","Zfand3-77414923"
"Dlst-321200","Hapln1-77332706"
"Htr5b-71247644","LOC545854-73732153"
"Efnb3-79556601","Gpr146-77371845"
"B3gnt2-75988600","Grik4-75551478"
"Csrp3-77332671","Tacr1-79591721"
"Ipo4-74658174","Sostdc1-77874602"
"Pafah1b1-2460","Thnsl1-74988343"
"Golga7b-76097699","Mxra7-77332080"
"Ipo4-74658174","Nxn-72007747"
"Gpx2-74819652","Sprn-73512367"
"Med8-112196048","Pdzd2-74988286"
"Lef1-77866900","Otc-74581369"
"Kcns3-77371817","Mmp14-74658084"
"Csrp3-77332671","Npy1r-72103807"
"Ankrd34c-72472747","LOC545854-73732153"
"2010300C02Rik-70743898","Cyr61-80343407"
"Fam69c-73636086","Kcnh8-70562113"
"Gabra4-71924402","Rfx4-71249068"
"0610010F05Rik-74957923","Scube3-74988656"
"Fam124a-72472790","Rgs2-73635771"
"Dpysl5-73635770","Tex261-74047919"
"Baz1a-73635977","Htr2b-79556708"
"Jdp2-73930842","Svil-77332748"
"Pttg1-293036","Slc12a2-74882926"
"Efnb3-79556601","Matk-76135823"
"Bmp3-72472749","Shb-71670695"
"Rasgrp1-76115742","Slc12a2-74882926"
"Map2k4-276073","Tmem206-75774106"
"Gabra4-71924402","Tbl3-77413694"
"Fam69c-73636086","Gng2-67936006"
"Fndc3b-74988759","Pafah1b1-2460"
"Hrh3-73636034","Med8-112196048"
"Ankrd34c-72472747","Mxra7-77332080"
"Gpr18-71015809","S1pr5-112651200"
"Itpk1-71923998","Utp23-71924008"
"C030034I22Rik-72472751","Setbp1-1532"
"Mylk3-73992942","Pip4k2c-799"
"Ephb1-72077478","Nol4-76115737"
"Dlst-321200","Tmx4-74882217"
"Bend6-77280313","Mylk3-73992942"
"Bmp4-79556702","Gpr83-72338696"
"Bcl6-75651139","Slc7a6-293662"
"Cadm2-73635999","Col9a2-74750022"
"Bpgm-77414641","Ybx2-75080250"
"Col25a1-71924301","Pcdhac1-73512189"
"Grik3-75749418","Rgs2-73635771"
"Flot1-67752111","Susd4-75774678"
"A130014H13Rik-75041574","Kpnb1-77340472"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Ctsb-67779877","Mgat5-73931638"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Slc2a6-71670696","Uggt1-74957909"
"Rassf4-74988636","Rgs2-73635771"
"Atp5h-77371785","Ly6h-71924388"
"Cdk14-71670684","Chst1-71836872"
"Pde11a-75081007","Ttll6-74363338"
"Gpnmb-74581367","Tex261-74047919"
"Gldc-77887886","Mgat5-73931638"
"Col5a1-75147768","Pomp-75774685"
"Ppapdc1a-74881927","Vps39-74047842"
"Cdh9-72472764","Opn1sw-75773699"
"Gabbr2-71247614","Ptgs2-71016664"
"Cxcl12-79907936","Lass4-176962"
"Cadm2-73635999","Gnrh1-75080152"
"Bok-71064032","Nin-76115736"
"Golga7b-76097699","Vps35-77869144"
"Gldc-77887886","Grik4-75551478"
"Cep72-74988742","Gpx2-74819652"
"Ramp1-1912","Tacr1-79591721"
"Ddx26b-75988610","Panx2-74581443"
"Hbb-b2-77371773","Opn1sw-75773699"
"Lims2-75145999","Susd2-75146000"
"Lef1-77866900","Rps4y2-75934917"
"Crispld1-72077456","Gpr18-71015809"
"Cyc1-357103","Dnahc9-72472774"
"BC005537-321201","Xk-71670735"
"Hbb-b2-77371773","Kcns3-77371817"
"Hapln1-77332706","Nxn-72007747"
"Nrtn-741","Nxn-72007747"
"Dyrk1a-79907941","Sult1a1-75774114"
"Ddn-73636031","Slc39a3-2619"
"Ddit4l-71836878","Gng2-67936006"
"Ccdc88c-74363346","Rpl8-74749928"
"Ctsb-67779877","Grik4-75551478"
"Cdh13-77869863","Hdc-71016663"
"Pcdhac1-73512189","Pdzd2-74988286"
"Col9a2-74750022","Hbb-b2-77371773"
"Gca-74641159","Ngb-79556712"
"Bok-71064032","Ptp4a1-75079765"
"B630019K06Rik-74881160","Ptgds-79567709"
"Copg2-74819259","Terf2ip-112196711"
"Necab1-72472791","Nin-76115736"
"Ptgds-79567709","Slc39a3-2619"
"Arf1-199390","Slc7a6-293662"
"Dyrk1a-79907941","Med8-112196048"
"Htr2b-79556708","LOC545352-74988758"
"2010111I01Rik-71717630","Ccdc85a-75081006"
"Gng7-77371857","Syt4-2651"
"A130014H13Rik-75041574","Cd44-224"
"Mylk-74819252","Slc43a2-74425544"
"Gpr88-79567811","Srsf9-75043152"
"Filip1-73635796","Pdgfd-1910"
"Htr5b-71247644","Terf2ip-112196711"
"1200011I18Rik-77414569","Grik3-75749418"
"Cyc1-357103","Ddx26b-75988610"
"Dlx2-1482","Uaca-74800883"
"Eef1g-74819238","Gabrr2-79589524"
"C530008M17Rik-75080646","Utp23-71924008"
"C230081A13Rik-73931624","Opn1sw-75773699"
"Ankrd34c-72472747","Pdzd2-74988286"
"C530008M17Rik-75080646","Kcnh8-70562113"
"Ier2-71836849","Odz3-79908833"
"Pck2-71836804","Sox10-79556652"
"Dpysl5-73635770","Mtap-79568030"
"Ero1lb-72340145","Pkp2-73997149"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Gnrh1-75080152","Ppp1r7-832"
"Gng7-77371857","Tmc6-77887880"
"Atp5h-77371785","Cd44-224"
"Med8-112196048","Pcdhac1-73512189"
"Alg14-75081004","Ttc9b-71249081"
"Tmem204-73769320","Uaca-74800883"
"Atp5h-77371785","Opn1sw-75773699"
"Pak6-75084501","Tfam-67936016"
"Cblb-74988451","Vps35-77869144"
"1500032L24Rik-75651168","Col25a1-71924301"
"Ccdc37-74581372","Pias4-77414895"
"Aars-74641317","B2m-71924291"
"Cyc1-357103","Pde11a-75081007"
"A130014H13Rik-75041574","Tmeff1-77395095"
"Itga5-74882636","Jdp2-73930842"
"Ddn-73636031","Pcdhac1-73512189"
"Dpysl5-73635770","Epha1-74640882"
"C030046I01Rik-74881890","Tmie-74957868"
"Cep72-74988742","Ly6h-71924388"
"Dnahc9-72472774","Jdp2-73930842"
"Fam69c-73636086","Panx2-74581443"
"Pacrg-74743258","St8sia3-73929595"
"Panx2-74581443","Svil-77332748"
"Hrh3-73636034","Sult1a1-75774114"
"Eomes-80516770","Pak6-75084501"
"Cyc1-357103","Map2k4-276073"
"C1qtnf5-293664","Slc6a2-73615562"
"Adora2a-72109410","Syt4-2651"
"Fndc3b-74988759","Mmp14-74658084"
"F11r-75773698","Ntrk1-71670679"
"Pdcl-324213","Stoml2-74581379"
"Copg2-74819259","Smarca2-1972"
"Atp5h-77371785","Gpx2-74819652"
"Grk5-77371851","Mmgt1-77414585"
"LOC380720-73931422","Terf2ip-112196711"
"Epha1-74640882","Tbl3-77413694"
"Col9a2-74750022","Ppp1r7-832"
"Bpgm-77414641","Kcng1-77340480"
"Rarb-75038442","Tfam-67936016"
"Gabra4-71924402","Gpnmb-74581367"
"2610109H07Rik-74272038","Slc43a2-74425544"
"Etv1-72119595","Rprm-75651169"
"Hrh3-73636034","Zfand3-77414923"
"Chst1-71836872","Galr2-80517343"
"Gpr156-74641322","Ifnar1-588"
"Gpr83-72338696","Lyst-73994715"
"Efnb3-79556601","Mdk-1227"
"Pias4-77414895","Sik3-74881867"
"Ptprk-74743303","Syt4-2651"
"Crispld1-72077456","Smarca2-1972"
"Anxa1-70813897","Pdgfd-1910"
"Fam69c-73636086","Tmem206-75774106"
"LOC433311-74988757","Ppapdc1a-74881927"
"LOC545352-74988758","Lyst-73994715"
"St8sia3-73929595","Vangl1-71670709"
"Anxa1-70813897","Gabrr2-79589524"
"Matn4-77371795","Ptprj-73521803"
"LOC545854-73732153","Pdzd2-74988286"
"Adora2a-72109410","Gpr123-71924056"
"Ano6-77887878","Tmx4-74882217"
"Kcnh8-70562113","Prss39-74749944"
"Cblb-74988451","Ptgds-79567709"
"Htr5b-71247644","Pttg1-293036"
"Klhl36-77371861","Trim3-73732147"
"Dyrk1a-79907941","Ptgds-79567709"
"Stk24-73635773","Trem2-67870433"
"Gpr146-77371845","Tbl3-77413694"
"Chd7-71836884","Cyc1-357103"
"Cblb-74988451","Cdh13-77869863"
"Kcnj9-72119580","Pias4-77414895"
