Gene1,Gene2
"B2m-71924291","Pvrl4-2511"
"Kcng1-77340480","Myo10-74743255"
"Anln-33","Olfm1-760"
"AI450948-71250311","Bcas1-77371831"
"Kpnb1-77340472","Ly6h-71924388"
"Kirrel3-71920516","Pparg-2495"
"2010111I01Rik-71717630","Syt4-2651"
"Grid1-74724739","LOC434368-74819253"
"Decr1-74425550","Gabra4-71924402"
"Gpr123-71924056","Sik3-74881867"
"Dad1-74819345","Map3k7-2393"
"9830001H06Rik-77340458","Tex261-74047919"
"Scube3-74988656","Slx1b-74819688"
"Gabbr2-71247614","Grsf1-73994670"
"Ostf1-73907505","Tmod1-75988526"
"Gnao1-506","Sema5a-80516967"
"Fndc3b-74988759","Hbb-b2-77371773"
"Ogfod1-74047922","Prss12-71836879"
"Rasa4-74425552","Shb-71670695"
"Cadm2-73635999","Clip4-75774680"
"Zfp365-73929873","Zscan22-247974"
"Chrm5-75826557","Tfam-67936016"
"Gpr151-74724649","N4bp2-74363354"
"Clip4-75774680","Scube3-74988656"
"Cadm2-73635999","Rgnef-74272892"
"Gnao1-506","Sytl5-73930809"
"Adora2a-72109410","Sik3-74881867"
"Cdk5-244","Limk1-640"
"Grin2b-74988710","Ybx2-75080250"
"Ano6-77887878","Thbs2-73929578"
"Clip4-75774680","Rgnef-74272892"
"Pmch-55","Sytl5-73930809"
"Gabbr2-71247614","Slc6a2-73615562"
"1200011I18Rik-77414569","Syt4-2651"
"Gnrh1-75080152","Thbs2-73929578"
"Eif2ak3-2181","Tulp4-2699"
"Gm10413-73929885","Kitl-616"
"Eif2ak3-2181","Thap1-44"
"Ano6-77887878","Ndufa10-74658173"
"Apba2-2031","Tsc22d4-1464"
"C030046I01Rik-74881890","Cldn11-77280580"
"Dmrt3-74819342","Sprr1a-1534"
"Ap2s1-71836889","Scube3-74988656"
"Gpr123-71924056","Rasa4-74425552"
"Ptgs2-71016664","Rarb-75038442"
"Hapln1-77332706","Tmie-74957868"
"Omg-2450","Sfrp1-2563"
"Chd7-71836884","Kcnh8-70562113"
"Ap2s1-71836889","Sostdc1-77874602"
"Cryaa-2127","Slc12a8-1836"
"Scube3-74988656","Tmeff1-77395095"
"Eef1g-74819238","Lgi3-73520996"
"Dpysl5-73635770","Rgs2-73635771"
"Ly6h-71924388","Tmx4-74882217"
"Bmp3-72472749","Fam124a-72472790"
"Rasa4-74425552","Tex261-74047919"
"Nup93-75774679","Rarb-75038442"
"Kcnj15-2339","Slx1b-74819688"
"Kpnb1-77340472","Pitrm1-74273117"
"Adrb1-77340494","P2rx7-75551477"
"Ptprk-74743303","Vti1a-74641238"
"Eef1g-74819238","Pot1b-73925715"
"Alg14-75081004","Syt4-2651"
"Gpnmb-74581367","Tmem29-75080656"
"gene1","gene2"
"Sox10-79556652","Vti1a-74641238"
"Arhgap39-73992939","Zscan22-247974"
"Adra2b-74724532","Odz3-79908833"
"Fam124a-72472790","Mdk-1227"
"Arhgap39-73992939","Chrm5-75826557"
"Hapln1-77332706","Slc43a2-74425544"
"Epha4-2187","Zbtb20-79568020"
"Arhgap39-73992939","Nup93-75774679"
"Inpp4b-72080054","Lass4-176962"
"Arhgap39-73992939","Rarb-75038442"
"Slc6a2-73615562","Tfam-67936016"
"Gpr146-77371845","Serinc1-77413696"
"Slx1b-74819688","Thnsl1-74988343"
"Hgf-558","Ptpn2-77413686"
"Arhgap39-73992939","Pak6-75084501"
"Cadm2-73635999","Sprn-73512367"
"Chrm5-75826557","Pot1b-73925715"
"Tmem215-73636150","Tmem86b-72472763"
"Ctps-1185","Prlr-1268"
"2010300C02Rik-70743898","Ptprk-74743303"
"Elmod1-71924269","Gnrh1-75080152"
"Mlxipl-1932","Ppp1r3b-75084111"
"Alg14-75081004","LOC545810-71924492"
"Arhgef2-2043","Prkcb-72129247"
"Syt13-1864","Ubxn11-322"
"Fam124a-72472790","Serinc1-77413696"
"C030046I01Rik-74881890","Dlst-321200"
"Pak6-75084501","Pdgfd-1910"
"Slx1b-74819688","Tmeff1-77395095"
"158303","Donson-2157"
"E2f1-2171","Trim9-1074"
"Pcdhb17-1908","Sod1-994"
"Cadm2-73635999","Kcnj15-2339"
"Clip4-75774680","Dlst-321200"
"Lims2-75145999","Susd2-75146000"
"Bcan-154","Kcnc4-1756"
"Gabra4-71924402","Sox10-79556652"
"Anxa1-70813897","Bend6-77280313"
"Cds2-250","Rora-2537"
"C030046I01Rik-74881890","Kcnj15-2339"
"LOC545810-71924492","Tex261-74047919"
"Pvalb-868","Sod1-994"
"S100b-79591593","Sar1a-321204"
"Mdk-1227","Tmem29-75080656"
"E2f1-2171","Mtf1-2409"
"Gnrh1-75080152","Kcnj15-2339"
"Ogt-758","Sart3-74819691"
"Insrr-71670480","Vti1a-74641238"
"Ndufa10-74658173","Sostdc1-77874602"
"Mmp15-1383","Tyr-2703"
"Eef1g-74819238","Slc6a2-73615562"
"Gabra4-71924402","Tex261-74047919"
"Ptgs2-71016664","Zfp365-73929873"
"Lass4-176962","Stk24-73635773"
"Cx3cl1-2135","Wif1-1111"
"Arhgef2-2043","Sema5a-80516967"
"Kpnb1-77340472","Sostdc1-77874602"
"Accn4-71924089","BC005537-321201"
"Cdh9-72472764","Sostdc1-77874602"
"Meis2-1231","Tsc22d4-1464"
"Mecp2-79908808","Trap1-1966"
"Sh3d19-74425516","Tspyl4-67936212"
"Gpx2-74819652","Hbb-b2-77371773"
"Decr1-74425550","Gpnmb-74581367"
"Apc-74881517","Sik3-74881867"
"Mtap-79568030","Pck2-71836804"
"Mmp14-74658084","Tmx4-74882217"
"C030046I01Rik-74881890","Fryl-73512207"
"Accn4-71924089","Pot1b-73925715"
"Inpp4b-72080054","Tmem204-73769320"
"Tex261-74047919","Vti1a-74641238"
"Rarb-75038442","Trem2-67870433"
"Bend6-77280313","Ptgs2-71016664"
"Satb1-927","Susd2-75146000"
"Anxa1-70813897","Tmem204-73769320"
"Bmp3-72472749","Tbl3-77413694"
"P2rx7-75551477","Sbno1-930"
"Hgf-558","Mrpl12-70743841"
"Alg14-75081004","Mtap-79568030"
"Grsf1-73994670","Lass4-176962"
"Apbb1-2033","Mapk13-2397"
"Ap2s1-71836889","Ly6h-71924388"
"Fhdc1-73925717","Gpr151-74724649"
"Lass4-176962","Slc6a7-71016653"
"C1qtnf5-293664","Trem2-67870433"
"Sostdc1-77874602","Thbs2-73929578"
"Kpnb1-77340472","Nxn-72007747"
"2010111I01Rik-71717630","Gabra4-71924402"
"Tbl3-77413694","Vti1a-74641238"
"Ifngr2-1460","Zbtb48-1940"
"Odz3-79908833","Sash1-71924225"
"Mtap1a-76115734","Sox10-79556652"
"Rgnef-74272892","Tmie-74957868"
"Eef1g-74819238","Efcab6-74819465"
"Cnih2-2109","Wwox-72077451"
"Chat-252","Coro1c-75651191"
"Gphn-1211","Szt2-1446"
"Pdgfd-1910","Rcsd1-75934525"
"Plp1-79556704","Ptpn2-77413686"
"Fryl-73512207","Thnsl1-74988343"
"Ccr1-73718058","Pvrl4-2511"
"Kcnj9-72119580","Ptprk-74743303"
"Slco3a1-293691","Traf2-2691"
"BC005537-321201","Ptgs2-71016664"
"Nrtn-741","Tmem91-75651161"
"Scube3-74988656","Thbs2-73929578"
"Gpr146-77371845","Mtap1a-76115734"
"Gnrh1-75080152","Slx1b-74819688"
"Mdk-1227","Ptprk-74743303"
"Alg14-75081004","Mtap1a-76115734"
"Camk2g-189","Tmem91-75651161"
"Entpd1-393","Gtf2i-2277"
"Kcns3-77371817","Ndufa10-74658173"
"Cldn11-77280580","Hapln1-77332706"
"Gpr146-77371845","Tbl3-77413694"
"Adora2a-72109410","Tspyl4-67936212"
"Dlst-321200","Rgnef-74272892"
"Cpe-1691","Nr4a2-732"
"Pdgfd-1910","Tfam-67936016"
"Ninj1-71670490","Rab6a-74047909"
"Mdk-1227","Syt4-2651"
"Sprn-73512367","Thbs2-73929578"
"Mx1-1385","Syt7-1035"
"Gss-74273307","Slc36a4-1597"
"Ano6-77887878","Sostdc1-77874602"
"Scnn1g-1918","Slc26a8-2597"
"Serinc1-77413696","Slc20a2-70231308"
"2010300C02Rik-70743898","Gpr123-71924056"
"Cldn11-77280580","Crls1-1148"
"Ly6h-71924388","Thnsl1-74988343"
"Nup93-75774679","Xk-71670735"
"Grid1-74724739","Rcsd1-75934525"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Cldn11-77280580","Tmeff1-77395095"
"Axin2-74819487","Taf1d-1317"
"Kcns3-77371817","Thbs2-73929578"
"C030046I01Rik-74881890","Tmx4-74882217"
"Gpnmb-74581367","Gpr146-77371845"
"Fat4-74363356","Sh3d19-74425516"
"Ano6-77887878","Ap2s1-71836889"
"Pck2-71836804","Slc35f2-74819683"
"Ptprk-74743303","Tbl3-77413694"
"Insrr-71670480","Tex261-74047919"
"D0H4S114-72472773","Tspan32-72129242"
"Uaca-74800883","Zscan22-247974"
"Crls1-1148","Tmx4-74882217"
"Eef1g-74819238","Nup93-75774679"
"Slc20a2-70231308","Tspyl4-67936212"
"Mef2c-79567505","Sostdc1-77874602"
"Ap2s1-71836889","Sprn-73512367"
"Dpysl5-73635770","Fhdc1-73925717"
"Mef2c-79567505","Nxn-72007747"
"Pafah1b1-2460","Rgnef-74272892"
"Cer1-2091","Tnrc6a-314"
"Insrr-71670480","Mdk-1227"
"LOC545810-71924492","Mtap1a-76115734"
"Insrr-71670480","Tbl3-77413694"
"Rgs16-1567","Slc36a4-1597"
"Decr1-74425550","Gpr123-71924056"
"Tbl3-77413694","Tmem29-75080656"
"Cdkn1a-2085","Cryaa-2127"
"Ccdc85a-75081006","Rassf4-74988636"
"Chrm5-75826557","Nup93-75774679"
"Cldn11-77280580","Pafah1b1-2460"
"Grsf1-73994670","Rcsd1-75934525"
"Gss-74273307","Ttbk2-75147759"
"Anxa1-70813897","Efcab6-74819465"
"Dmrt3-74819342","Gpc4-1617"
"Gpr146-77371845","Rasa4-74425552"
"Cdkn2b-1476","Prlr-1268"
"Clip4-75774680","Tmie-74957868"
"Hapln1-77332706","Mmp14-74658084"
"Chrm5-75826557","Pdgfd-1910"
"Pafah1b1-2460","Tmeff1-77395095"
"Cadm2-73635999","Hapln1-77332706"
"Fndc3b-74988759","Ndufa10-74658173"
"Ipo4-74658174","Rgnef-74272892"
"Kcnj15-2339","Tmie-74957868"
"Kcnj15-2339","Ndufa10-74658173"
"Grsf1-73994670","Zfp365-73929873"
"Alg14-75081004","Bmp3-72472749"
"A130014H13Rik-75041574","Nrtn-741"
"Nr3c2-730","Wash-1796"
"Hapln1-77332706","Mef2c-79567505"
"Apbb1-2033","Cpt1c-2117"
"Bpgm-77414641","Satb1-927"
"Nup93-75774679","Pot1b-73925715"
"C230081A13Rik-73931624","Cpt1c-2117"
"Hapln1-77332706","Rgnef-74272892"
"Sik3-74881867","Slc20a2-70231308"
"Rora-2537","Unc5d-71924239"
"Anxa1-70813897","Ptgs2-71016664"
"Cpt1c-2117","Tsen34-1944"
"Hapln1-77332706","Kcnj15-2339"
"Eif2ak3-2181","Usp48-149"
"Hapln1-77332706","Ly6h-71924388"
"Mtap1a-76115734","Slc35f2-74819683"
"Junb-2335","Zbtb20-79568020"
"Pak1-73521001","Zscan22-247974"
"2010111I01Rik-71717630","Matk-76135823"
"LOC545810-71924492","Ptprk-74743303"
"Decr1-74425550","Slc20a2-70231308"
"A130014H13Rik-75041574","Tsen34-1944"
"Fgf13-427","Xbp1-1119"
"Camkk2-70743899","Cdkn2b-1476"
"Kcnj15-2339","Mmp14-74658084"
"A130014H13Rik-75041574","Mapk13-2397"
"Ptprk-74743303","Syt4-2651"
"Hook3-1197","Zbtb20-79568020"
"Cadm2-73635999","Mmp14-74658084"
"1200011I18Rik-77414569","Mdk-1227"
"Pitrm1-74273117","Slx1b-74819688"
"Gata2-100","Plxnb3-1265"
"Anxa1-70813897","Slc6a2-73615562"
"Matk-76135823","Slc35f2-74819683"
"Fam124a-72472790","Mtap-79568030"
"Sema5a-80516967","Tomm70a-320"
"Gpx2-74819652","Tmx4-74882217"
"Clip4-75774680","Mmp14-74658084"
"Insrr-71670480","Sox10-79556652"
"Cldn11-77280580","Pgrmc2-74882697"
"Fat4-74363356","Mtap1a-76115734"
"C030046I01Rik-74881890","Sostdc1-77874602"
"Arhgap39-73992939","Rcsd1-75934525"
"Pde9a-785","Tomm70a-320"
"Ano6-77887878","Ly6h-71924388"
"2010300C02Rik-70743898","Syt4-2651"
"Efcab6-74819465","Tmem204-73769320"
"Gpx2-74819652","Pafah1b1-2460"
"1200011I18Rik-77414569","Epha1-74640882"
"Adora2a-72109410","Gabra4-71924402"
"B3galt5-77280578","St6galnac5-73787946"
"Bpgm-77414641","LOC434300-75988611"
"Gnrh1-75080152","Tmie-74957868"
"Lrsam1-74583161","Rgs16-1567"
"LOC434368-74819253","Zfp365-73929873"
"Arhgap39-73992939","Tmem204-73769320"
"Pot1b-73925715","Tfam-67936016"
"Gabra4-71924402","Tspyl4-67936212"
"Decr1-74425550","Sh3d19-74425516"
"Gjb5-2259","Rora-2537"
"Ap2s1-71836889","Ndufa10-74658173"
"Alg14-75081004","Slc20a2-70231308"
"Epha1-74640882","Matk-76135823"
"Gpr123-71924056","Mdk-1227"
"Htr1b-584","Mrpl12-70743841"
"Brd8-1673","Meis2-1231"
"Cdh9-72472764","Ndufa10-74658173"
"Ghitm-1207","Olfm1-760"
"Sh3d19-74425516","Tex261-74047919"
"Inpp4b-72080054","Pak6-75084501"
"Gpnmb-74581367","Shb-71670695"
"Mtf1-2409","Thpo-2671"
"Hapln1-77332706","Pgrmc2-74882697"
"Chat-252","Dpysl5-73635770"
"Ndufa10-74658173","Scube3-74988656"
"Gabbr2-71247614","Grid1-74724739"
"Ptprk-74743303","Slc20a2-70231308"
"Dmrt3-74819342","Raf1-1816"
"Crym-73592526","Tspo-79556668"
"B230362M20Rik-77340460","Cyc1-357103"
"Clip4-75774680","Slc43a2-74425544"
"Grid1-74724739","Grsf1-73994670"
"Chat-252","N4bp2-74363354"
"Ids-73994671","Vim-79907904"
"Mmp14-74658084","Thbs2-73929578"
"Mdk-1227","Rfx4-71249068"
"Pak1-73521001","Uaca-74800883"
"B2m-71924291","Baalc-73520964"
"Ptprk-74743303","Sh3d19-74425516"
"Matk-76135823","Sh3d19-74425516"
"Kpnb1-77340472","Tmx4-74882217"
"Pak6-75084501","Trem2-67870433"
"C230081A13Rik-73931624","Nrtn-741"
"Kpnb1-77340472","Thnsl1-74988343"
"Hbb-b2-77371773","Inhbb-73636087"
"Chd7-71836884","Dnahc9-72472774"
"Efcab6-74819465","Xk-71670735"
"Pot1b-73925715","Trem2-67870433"
"Fndc3b-74988759","Thnsl1-74988343"
"C030046I01Rik-74881890","Elmod1-71924269"
"Hapln1-77332706","Tmeff1-77395095"
"Grsf1-73994670","Pdgfd-1910"
"Anxa11-2029","Kdelr1-130912"
"Sprr1a-1534","Sytl5-73930809"
"Thnsl1-74988343","Tmx4-74882217"
"Cks2-80517357","Ubl4-75774670"
"Pak1-73521001","Slc6a2-73615562"
"BC005537-321201","Trem2-67870433"
"Pgrmc2-74882697","Tmie-74957868"
"Cpt1c-2117","Ptn-2507"
"Iqcj-74272918","Nrm-75042265"
"Kpnb1-77340472","Slx1b-74819688"
"Fndc3b-74988759","Sprn-73512367"
"Apba2-2031","Meis2-1231"
"Matk-76135823","Mtap1a-76115734"
"Cpt1c-2117","Mef2a-199392"
"Fat4-74363356","Tbl3-77413694"
"Chrm5-75826557","Trem2-67870433"
"Kcns3-77371817","Pgrmc2-74882697"
"Clip4-75774680","Gnrh1-75080152"
"Elmod1-71924269","Inhbb-73636087"
"BC005537-321201","Bend6-77280313"
"Cnih2-2109","Lynx1-655"
"Pdgfd-1910","Uaca-74800883"
"LOC433311-74988757","Lyst-73994715"
"Enpep-73769289","Tmem215-73636150"
"Pafah1b1-2460","Scube3-74988656"
"Adora2a-72109410","Ptprk-74743303"
"BC005537-321201","C1qtnf5-293664"
"Dlx1-348","Sept7-961"
"Fam195a-1996","Igfbpl1-1974"
"Kcnj9-72119580","Sox10-79556652"
"LOC66376-293468","Rbm38-2535"
"Efcab6-74819465","Nup93-75774679"
"Cpt1c-2117","Nrtn-741"
"Cadm2-73635999","Gnrh1-75080152"
"Dusp1-324212","Scn3b-73512195"
"Sh3d19-74425516","Shb-71670695"
"Pck2-71836804","Rasa4-74425552"
"2010300C02Rik-70743898","Fat4-74363356"
"Kcnh8-70562113","St8sia6-73929596"
"Lgi3-73520996","Rcsd1-75934525"
"Gabra4-71924402","Slc35f2-74819683"
"Raf1-1816","Tomm70a-320"
"Grsf1-73994670","Slc6a7-71016653"
"Cd97-112646460","Rspo2-71016632"
"Insrr-71670480","LOC545810-71924492"
"Bmp3-72472749","Decr1-74425550"
"Inpp4b-72080054","LOC434368-74819253"
"Pafah1b1-2460","Pgrmc2-74882697"
"Fam124a-72472790","Tmem29-75080656"
"Ptgs2-71016664","Slc6a7-71016653"
"Gabbr2-71247614","Lgi3-73520996"
"Sik3-74881867","Syt4-2651"
"Gpc4-1617","Kdelr1-130912"
"Tmem29-75080656","Tspyl4-67936212"
"Alg14-75081004","Gpr146-77371845"
"Ar-2039","Terf2ip-112196711"
"Inhbb-73636087","Kcnj15-2339"
"Dlst-321200","Mef2c-79567505"
"Gpnmb-74581367","Mtap1a-76115734"
"Pdgfd-1910","Slc6a7-71016653"
"Alg14-75081004","Apc-74881517"
"Dlst-321200","Hapln1-77332706"
"Cadm2-73635999","Tmx4-74882217"
"Lmx1b-1508","Mapre1-2401"
"Atp5h-77371785","Ppp1r7-832"
"2010300C02Rik-70743898","Adora2a-72109410"
"Lass4-176962","Sox2ot-74658020"
"9830001H06Rik-77340458","Bmp3-72472749"
"Gnrh1-75080152","Inhbb-73636087"
"Gabra4-71924402","Tbl3-77413694"
"C030046I01Rik-74881890","Slx1b-74819688"
"Dlx6as1-2000","Hpca-72129291"
"Grin2b-74988710","Satb1-927"
"B4galt6-2055","Reep5-2159"
"Crls1-1148","Pgrmc2-74882697"
"Grsf1-73994670","Xk-71670735"
"Nup93-75774679","Slc6a2-73615562"
"Bend6-77280313","Sox2ot-74658020"
"Efcab6-74819465","Rcsd1-75934525"
"Kcnh8-70562113","Lef1-77866900"
"Nup93-75774679","Tmem204-73769320"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Ly6h-71924388","Mef2c-79567505"
"Ogt-758","Tsen34-1944"
"Ccdc85a-75081006","Fhdc1-73925717"
"Kcnj9-72119580","Slc35f2-74819683"
"Fryl-73512207","Ly6h-71924388"
"Mtap-79568030","Mtap1a-76115734"
"Nxn-72007747","Thnsl1-74988343"
"Cldn11-77280580","Kcnj15-2339"
"C1qtnf5-293664","Nup93-75774679"
"Gphn-1211","Tmbim6-2663"
"Pak1-73521001","Zfp365-73929873"
"Samd14-73930839","Sorbs1-74425572"
"Gjb5-2259","Lrsam1-74583161"
"Hdc-71016663","Pcdhac1-73512189"
"Gpx2-74819652","Slx1b-74819688"
"Kcnj9-72119580","Vti1a-74641238"
"Grsf1-73994670","Tmem204-73769320"
"Epha1-74640882","Pck2-71836804"
"Mmaa-1772","Wnt7b-1113"
"Arf3-110","Ewsr1-408"
"Gabra4-71924402","Gpr146-77371845"
"Ptpn18-2509","Slc26a8-2597"
"Axin2-74819487","Ltb-74363350"
"Apbb1-2033","Ogt-758"
"Syt4-2651","Tbl3-77413694"
"Rfx4-71249068","Vti1a-74641238"
"LOC66376-293468","Lsamp-625"
"2010111I01Rik-71717630","Fam124a-72472790"
"Mtap-79568030","Sh3d19-74425516"
"Chrm5-75826557","Sox2ot-74658020"
"Fhl1-2218","Rbm38-2535"
"Fam89b-1898","Slc12a8-1836"
"Grid1-74724739","Rarb-75038442"
"Mdk-1227","Rasa4-74425552"
"Accn4-71924089","Xk-71670735"
"9830001H06Rik-77340458","Vti1a-74641238"
"Grsf1-73994670","LOC434368-74819253"
"Efcab6-74819465","Slc6a2-73615562"
"Cap1-323396","Cyc1-357103"
"Cdh13-234","Gls-500"
"Gpr123-71924056","Insrr-71670480"
"Cdh9-72472764","Ly6h-71924388"
"Alg14-75081004","Fat4-74363356"
"Insrr-71670480","Ptprk-74743303"
"Mef2c-79567505","Thnsl1-74988343"
"Cnih2-2109","Nrf1-2438"
"Nxn-72007747","Pgrmc2-74882697"
"Bmp3-72472749","Sox10-79556652"
"Crls1-1148","Gnrh1-75080152"
"Slc12a8-1836","Tmbim6-2663"
"Cdk14-71670684","Pbx3-76085744"
"Arhgap39-73992939","C1qtnf5-293664"
"Bmp3-72472749","Shb-71670695"
"Lynx1-655","Nrf1-2438"
"Tmeff1-77395095","Tmie-74957868"
"Efcab6-74819465","Tfam-67936016"
"LOC545810-71924492","Rasa4-74425552"
"Chrna4-1173","Thap1-44"
"4930451C15Rik-74750011","Rrad-75080239"
"Pitrm1-74273117","Tmeff1-77395095"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Akap8-91","Axin2-74819487"
"Kcnab2-1754","Pmp22-825"
"Dlst-321200","Fryl-73512207"
"Fam124a-72472790","Gpr146-77371845"
"Cadm2-73635999","Elmod1-71924269"
"Adora2a-72109410","Sox10-79556652"
"C230081A13Rik-73931624","Tsen34-1944"
"Erf-2195","Kpna4-2359"
"Rgnef-74272892","Slx1b-74819688"
"Cdh9-72472764","Crls1-1148"
"Alg14-75081004","Rasa4-74425552"
"Kcnab2-1754","Sod1-994"
"Acta1-60","Cdh13-234"
"Coro1c-75651191","Rassf4-74988636"
"Ngfr-705","S100b-79591593"
"Ap2s1-71836889","Dlst-321200"
"Kcnj9-72119580","Serinc1-77413696"
"Mef2c-79567505","Tmie-74957868"
"Mef2c-79567505","Tmeff1-77395095"
"C1qtnf5-293664","Efcab6-74819465"
"Fam89b-1898","Serpini1-963"
"Pafah1b1-2460","Pitrm1-74273117"
"Taf1d-1317","Usp48-149"
"Tecr-544902","Usp25-2713"
"Hapln1-77332706","Sostdc1-77874602"
"Pck2-71836804","Vti1a-74641238"
"Fam124a-72472790","Gabra4-71924402"
"1200011I18Rik-77414569","Rasa4-74425552"
"Ly6h-71924388","Pafah1b1-2460"
"Gpr123-71924056","Mtap1a-76115734"
"Dmwd-2151","Omg-2450"
"158303","Ogt-758"
"Lgi3-73520996","Zscan22-247974"
"Ninj1-71670490","Ptpn2-77413686"
"Gnao1-506","Kdr-2347"
"Fndc3b-74988759","Kpnb1-77340472"
"Mmp14-74658084","Sprn-73512367"
"Copa-1689","Zbtb20-79568020"
"Agpat3-85","Tsc22d1-1051"
"Eef1g-74819238","Tmem204-73769320"
"Slc7a6-293662","Uaca-74800883"
"Etfa-74581380","Lef1-77866900"
"Gpr123-71924056","Mtap-79568030"
"Inpp4b-72080054","Tfam-67936016"
"Atp2a2-74881549","Atp6v0c-74881559"
"Bmp3-72472749","Gpr123-71924056"
"Kdr-2347","Tyr-2703"
"Hapln1-77332706","Ndufa10-74658173"
"Chd7-71836884","Fam114a2-79583813"
"Lgi3-73520996","Pdgfd-1910"
"Decr1-74425550","Tbl3-77413694"
"Nrf1-2438","Usp25-2713"
"Arhgef2-2043","St3gal3-2567"
"C230081A13Rik-73931624","Mapk13-2397"
"Efcab6-74819465","Lass4-176962"
"Rgnef-74272892","Thbs2-73929578"
"Gpx2-74819652","Ipo4-74658174"
"Bcan-154","Psap-846"
"Ubxn11-322","Wwox-72077451"
"Stx1a-2645","Tyr-2703"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Tmc6-77887880","Znrf1-74581382"
"Fat4-74363356","Pck2-71836804"
"C1qtnf5-293664","Slc6a2-73615562"
"Dlx1-348","Lhx2-2375"
"158303","Mef2a-199392"
"Ccdc85a-75081006","Grik3-75749418"
"Ntf3-2440","Pmch-55"
"9830001H06Rik-77340458","Shb-71670695"
"Dlx3-350","Sart3-74819691"
"Gpr146-77371845","Slc20a2-70231308"
"Klhl1-73520995","Wnt8b-1890"
"Ankrd34c-72472747","LOC380720-73931422"
"Mef2a-199392","Tmem91-75651161"
"N4bp2-74363354","Rgs2-73635771"
"2010111I01Rik-71717630","Gpr123-71924056"
"Actr2-67","Mapre2-659"
"Slc7a6-293662","Trem2-67870433"
"C030046I01Rik-74881890","Mef2c-79567505"
"Cdk5-244","Tmem215-73636150"
"9830001H06Rik-77340458","Serinc1-77413696"
"Insrr-71670480","Kcnj9-72119580"
"Ntf3-2440","Slc12a8-1836"
"Lynx1-655","Yeats2-74988249"
"Slc6a2-73615562","Xk-71670735"
"Sart3-74819691","Tsen34-1944"
"Dlst-321200","Thnsl1-74988343"
"BC005537-321201","Lgi3-73520996"
"Pck2-71836804","Tmem29-75080656"
"1200011I18Rik-77414569","Pck2-71836804"
"Nup93-75774679","Trem2-67870433"
"2010111I01Rik-71717630","Gpr146-77371845"
"Sox2ot-74658020","Trem2-67870433"
"Arhgap39-73992939","Pak1-73521001"
"Gnrh1-75080152","Pgrmc2-74882697"
"Ergic1-1952","Sema5a-80516967"
"Serinc1-77413696","Sox10-79556652"
"Anxa1-70813897","Pdgfd-1910"
"Fat4-74363356","Sox10-79556652"
"Cldn11-77280580","Rgnef-74272892"
"Ptgs2-71016664","Rcsd1-75934525"
"2010111I01Rik-71717630","Slc20a2-70231308"
"Chrm5-75826557","Inpp4b-72080054"
"Dlst-321200","Hbb-b2-77371773"
"P2rx7-75551477","Rasgrp4-76135807"
"Pak6-75084501","Uaca-74800883"
"Rasa4-74425552","Rfx4-71249068"
"Arhgap39-73992939","Bend6-77280313"
"Mmp14-74658084","Slx1b-74819688"
"Fabp3-418","Tspo-79556668"
"Lass4-176962","Nup93-75774679"
"Kdr-2347","Raf1-1816"
"Adora2a-72109410","Tmem29-75080656"
"Mtap-79568030","Ptprk-74743303"
"Bmp3-72472749","Matk-76135823"
"Epha1-74640882","Sik3-74881867"
"Cldn11-77280580","Mef2c-79567505"
"Cdkn2c-1683","Srp54a-2629"
"Efcab6-74819465","Stk24-73635773"
"Gpr146-77371845","Insrr-71670480"
"E2f1-2171","Nfib-1555"
"Bpgm-77414641","Grin2b-74988710"
"Crls1-1148","Mmp14-74658084"
"Apbb1-2033","Mef2a-199392"
"Gpr123-71924056","Shb-71670695"
"Adrb1-77340494","Clta-74819690"
"Gabra4-71924402","Mdk-1227"
"Crls1-1148","Elmod1-71924269"
"Rcsd1-75934525","Tmem204-73769320"
"1700086L19Rik-1643","Hectd2-2002"
"C030046I01Rik-74881890","Rgnef-74272892"
"Cdkn1a-2085","Gnao1-506"
"Gpr151-74724649","Rgs2-73635771"
"Kpnb1-77340472","Tmeff1-77395095"
"Camk2g-189","Erf-2195"
"Crls1-1148","Nxn-72007747"
"Gpnmb-74581367","Rasa4-74425552"
"Efna3-381","Prkcb-72129247"
"Gpx2-74819652","Ndufa10-74658173"
"Hbb-b2-77371773","Ipo4-74658174"
"2010111I01Rik-71717630","Apc-74881517"
"Cryaa-2127","Kdr-2347"
"Kdm4b-2331","Rasal2-71670719"
"Klc2-618","Reep5-2159"
"1500032L24Rik-75651168","Sult1a1-75774114"
"Crls1-1148","Ndufa10-74658173"
"Trem2-67870433","Xk-71670735"
"Gnao1-506","Tmbim6-2663"
"Arhgap39-73992939","Pot1b-73925715"
"Dkk4-112647536","Ier2-71836849"
"Ampd3-77371807","Ppp1r1a-75773706"
"Fryl-73512207","Thbs2-73929578"
"Apc-74881517","Epha1-74640882"
"Kdr-2347","Pmch-55"
"2010111I01Rik-71717630","Fat4-74363356"
"Pot1b-73925715","Zfp365-73929873"
"Ipo4-74658174","Mmp14-74658084"
"Ap2s1-71836889","Tmx4-74882217"
"Pitrm1-74273117","Tmx4-74882217"
"Hook3-1197","Junb-2335"
"Inpp4b-72080054","Slc6a7-71016653"
"Lgi3-73520996","Tmem204-73769320"
