Gene1,Gene2
"Svip-73931622","Tmem29-75080656"
"C1qc-77340474","Smpd1-67881552"
"Slc43a2-74425544","Tmie-74957868"
"Epha1-74640882","Tex261-74047919"
"Gnrh1-75080152","Pgrmc2-74882697"
"Dok1-75042248","Enpp2-77413700"
"Ano6-77887878","Nxn-72007747"
"Gng12-73512194","Prpsap2-293663"
"Cacng8-72108823","Cuedc2-79556640"
"Iqcj-74272918","Pole4-75651230"
"Mmgt1-77414585","Nol4-76115737"
"Ankrd24-80343396","Ndufv3-12"
"Aldh1a1-72103809","Gpr123-71924056"
"Prpsap2-293663","Ptger4-112203056"
"2010111I01Rik-71717630","Insrr-71670480"
"Neurod6-698","Tpm3-275873"
"Neurod2-75651126","Slc25a25-544516"
"Hbb-77340464","Nog-75084476"
"Apc-74881517","Slc35f2-74819683"
"C030046I01Rik-74881890","Tmie-74957868"
"Cadm2-73635999","Elmod1-71924269"
"Ap2s1-71836889","Tmx4-74882217"
"Cldn11-77280580","Sprn-73512367"
"Serpinb8-293668","Smpd1-77413684"
"Bpgm-77414641","Susd2-75146000"
"Gpr108-1619","Matk-76135823"
"2010111I01Rik-71717630","Mtap-79568030"
"Cuedc2-79556640","Galp-79556611"
"Msrb2-76135795","Tac2-77279001"
"9830001H06Rik-77340458","Shb-71670695"
"9830001H06Rik-77340458","Kcnj9-72119580"
"A130014H13Rik-75041574","Mef2a-199392"
"Ankrd24-80343396","Cep78-322963"
"Iscu-74819565","Smpd1-67881552"
"Chrna2-75551460","Rgnef-74272892"
"Ptger4-112203056","Satb1-79488931"
"Adora2a-72109410","Nrm-75042265"
"Igsf5-79488939","Odz3-79908833"
"Fam46a-73520967","Sostdc1-77874602"
"Nrm-75042265","Serpinb8-293668"
"Cuedc2-79556640","Kcna1-73994714"
"Matk-76135823","Smpd1-77413684"
"Nrm-75042265","Smpd1-77413684"
"Mdk-1227","Sh3d19-74425516"
"Fam124a-72472790","Rasa4-74425552"
"Erf-2195","Tsen34-1944"
"Mylk-74819252","Ppp1r7-832"
"1810031K17Rik-227165","Odz3-79908833"
"Cuedc2-79556640","Smpd1-67881552"
"Gnrh1-75080152","Pafah1b1-2460"
"Gpx2-74819652","Kpnb1-77340472"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Mef2a-199392","Ptn-2507"
"Mx1-1385","Rora-900"
"Cdh9-72472764","Inhbb-73636087"
"Cdh9-72472764","Chrna2-75551460"
"Adora2a-72109410","Slc35f2-74819683"
"Fryl-73512207","Mmp14-74658084"
"Klhl36-77371861","Plxna3-1403"
"Grm1-537","Plcb1-75084969"
"Cacng8-72108823","Prpsap2-293663"
"Mapre1-2401","Wnt2b-1589"
"158303","Mapk13-2397"
"Alg14-75081004","Syt4-2651"
"Apc-74881517","Sox10-79556652"
"Mmp14-74658084","Tmeff1-77395095"
"Cyr61-80343407","Sox10-79556652"
"Fam46a-73520967","Tmeff1-77395095"
"Rfx4-71249068","Smpd1-77413684"
"Ndufa10-74658173","Tmx4-74882217"
"Fndc3b-74988759","Kpnb1-77340472"
"158303","Cpt1c-2117"
"Pck2-71836804","Rfx4-71249068"
"Nnat-77887874","Sh3d19-74425516"
"Mtap1a-76115734","Nnat-77887874"
"Alg14-75081004","Tbl3-77413694"
"Dok1-75042248","Galp-79556611"
"Nrbp2-75774686","Rec8-77278975"
"Fat4-74363356","Gpr123-71924056"
"Adora2a-72109410","Gpr123-71924056"
"Pck2-71836804","Ptprk-74743303"
"Mmp14-74658084","Thbs2-73929578"
"Fryl-73512207","Kpnb1-77340472"
"Elmod1-71924269","Ndufa10-74658173"
"Syt4-2651","Tex261-74047919"
"Cacng8-72108823","Galp-79556611"
"Agap3-2089","Plcb1-75084969"
"Epn3-74357584","Fez2-74272477"
"Gpx2-74819652","Mmp14-74658084"
"Dyrk1b-71717583","Gdi2-491"
"Mdk-1227","Slc6a4-79591679"
"Ap1b1-356859","Epha1-74640882"
"Gabre-75749417","Pde11a-75081007"
"Ap2s1-71836889","Fam46a-73520967"
"Crls1-1148","Tmx4-74882217"
"Bpgm-77414641","Grin2b-74988710"
"Aldh1a1-72103809","Fam124a-72472790"
"Mef2c-79567505","Ubl4-75774670"
"Epha1-74640882","Gabra4-71924402"
"Kcnj9-72119580","Vti1a-74641238"
"Inhbb-73636087","Slc43a2-74425544"
"Mtap-79568030","Pck2-71836804"
"Cadm2-73635999","Fndc3b-74988759"
"Ap1b1-356859","Pck2-71836804"
"Ano6-77887878","Clip4-75774680"
"Ankrd24-80343396","Satb1-79488931"
"Chrna2-75551460","Gnrh1-75080152"
"Chrna2-75551460","Fam46a-73520967"
"Hapln1-77332706","Ipo4-74658174"
"Kcnj9-72119580","Rfx4-71249068"
"Fam105a-74819326","Grm1-537"
"Gpr146-77371845","Mdk-1227"
"Cyr61-80343407","Nrm-75042265"
"Hbb-77340464","Prpsap2-293663"
"Lhx4-2377","Tpm3-275873"
"Gabarap-2245","Mef2a-199392"
"Fat4-74363356","Nnat-77887874"
"C1qc-77340474","Rec8-77278975"
"Apc-74881517","Gpr123-71924056"
"Fam105a-74819326","Plcb1-75084969"
"Hapln1-77332706","Slx1b-74819688"
"2010300C02Rik-70743898","Adora2a-72109410"
"Lrrc55-73931406","Prss12-71836879"
"Ap1b1-356859","Slc20a2-70231308"
"2010111I01Rik-71717630","Bmp3-72472749"
"2610109H07Rik-74272038","Scube3-74988656"
"Camk4-75038464","Meis3-74047845"
"Gabarap-2245","Ptn-2507"
"9830001H06Rik-77340458","Gpnmb-74581367"
"2610109H07Rik-74272038","Fndc3b-74988759"
"Elmod1-71924269","Spint2-74047774"
"Agap3-2089","Sssca1-79556714"
"LOC545810-71924492","Syt4-2651"
"Gpr146-77371845","Nnat-77887874"
"Gpx2-74819652","Plxnd1-77340482"
"Inhbb-73636087","Plxnd1-77340482"
"Mtrr-2413","Nog-75084476"
"Nog-75084476","Rec8-77278975"
"Fryl-73512207","Mef2c-79567505"
"Hmox2-75774681","Ptger4-112203056"
"Mtap-79568030","Slc6a4-79591679"
"Gng12-73512194","Mtrr-2413"
"Pck2-71836804","Sh3d19-74425516"
"Fam46a-73520967","Plxnd1-77340482"
"C030046I01Rik-74881890","Ipo4-74658174"
"2610109H07Rik-74272038","Thbs2-73929578"
"Gng12-73512194","Zmiz1-74988259"
"Gtf3c2-7","Icosl-1217"
"Ap1b1-356859","Tex261-74047919"
"Clip4-75774680","Ly6h-71924388"
"Ipo4-74658174","Slc43a2-74425544"
"Decr1-74425550","Ntm-77866868"
"Plxnd1-77340482","Slc43a2-74425544"
"Adora2a-72109410","Gabra4-71924402"
"Fkbp10-2220","Gabre-75749417"
"Cldn11-77280580","Scube3-74988656"
"Camk4-75038464","Gosr2-67855413"
"Ap2s1-71836889","Clip4-75774680"
"Ap2s1-71836889","Plxnd1-77340482"
"C030046I01Rik-74881890","Galnt13-72472803"
"Apc-74881517","Cyr61-80343407"
"Mpzl1-77332711","Mtrr-2413"
"Spint2-74047774","Thbs2-73929578"
"Ly6h-71924388","Spint2-74047774"
"Aldh1a1-72103809","Fat4-74363356"
"Lix1-643","Suv39h2-1538"
"Bmp3-72472749","Gabra4-71924402"
"Col24a1-73636093","Pfkfb2-1399"
"Crls1-1148","Ipo4-74658174"
"Hapln1-77332706","Thnsl1-74988343"
"Gm12429-77340488","Sash1-71924225"
"Emp1-77280421","Stra6-75041492"
"0610010F05Rik-74957923","Gosr2-67855413"
"Kpnb1-77340472","Nxn-72007747"
"Fat4-74363356","Smpd1-77413684"
"Sostdc1-77874602","Tmeff1-77395095"
"Gabrq-79591569","Zmiz1-74988259"
"Gnrh1-75080152","Kcnj15-2339"
"Slc35f2-74819683","Slc6a4-79591679"
"Fam46a-73520967","Fndc3b-74988759"
"Matk-76135823","Rfx4-71249068"
"Igsf5-79488939","Ly6g6e-77280582"
"Fam124a-72472790","Mtap1a-76115734"
"Kcnj9-72119580","Svip-73931622"
"Kcnj15-2339","Spint2-74047774"
"Enpp2-77413700","Postn-77371799"
"Ntm-77866868","Tspyl4-67936212"
"Kcna6-74819554","Tpbg-76085743"
"Decr1-74425550","Sox10-79556652"
"9830001H06Rik-77340458","Rasa4-74425552"
"Aldh1a1-72103809","Smpd1-77413684"
"Fryl-73512207","Ndufa10-74658173"
"Cadm2-73635999","Spint2-74047774"
"Scube3-74988656","Tmx4-74882217"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Fryl-73512207","Rgnef-74272892"
"Bmp3-72472749","Slc35f2-74819683"
"Lhx4-2377","Plcb1-75084969"
"Bmp3-72472749","Matk-76135823"
"Iscu-74819565","Ndufv3-12"
"Tacr1-79591721","Tacr3-1297"
"C030046I01Rik-74881890","Mef2c-79567505"
"Fezf2-75651163","Tyr-79591699"
"Rfx4-71249068","Slc20a2-70231308"
"Epha1-74640882","Gpnmb-74581367"
"Prrg2-276063","Rec8-77278975"
"9830001H06Rik-77340458","Mtap-79568030"
"Crls1-1148","Dlst-321200"
"Enpp2-77413700","Gabrq-79591569"
"Gnrh1-75080152","Ly6h-71924388"
"Ipo4-74658174","Scube3-74988656"
"Dlst-321200","Plxnd1-77340482"
"Epn3-74357584","Fam196a-75042244"
"Kcna1-73994714","Smpd1-67881552"
"Ankrd24-80343396","Dok1-75042248"
"9330182L06Rik-75081005","Zmiz1-74988259"
"Satb1-927","Susd2-75146000"
"Prpsap2-293663","Scn5a-73907501"
"Ndufa10-74658173","Spint2-74047774"
"Ano6-77887878","Hapln1-77332706"
"2010111I01Rik-71717630","Apc-74881517"
"Dlst-321200","Sostdc1-77874602"
"Cpt1a-1478","Lhx4-2377"
"Ap1b1-356859","Tbl3-77413694"
"Svip-73931622","Tex261-74047919"
"Shb-71670695","Slc35f2-74819683"
"Inhbb-73636087","Slx1b-74819688"
"Gpx2-74819652","Tmie-74957868"
"C1qc-77340474","Postn-77371799"
"A130014H13Rik-75041574","Sart3-74819691"
"Plxnd1-77340482","Tmeff1-77395095"
"Apc-74881517","Serinc1-77413696"
"Shb-71670695","Tex261-74047919"
"Ankrd10-2027","Fam105a-74819326"
"F2r-1711","Slc31a2-75773700"
"Alg14-75081004","Tspyl4-67936212"
"Adam33-75147767","Nnat-77887874"
"Cuedc2-79556640","Zmiz1-74988259"
"2010300C02Rik-70743898","Apc-74881517"
"2010111I01Rik-71717630","Ptprk-74743303"
"Ly6h-71924388","Thbs2-73929578"
"Cdh9-72472764","Sostdc1-77874602"
"Agap3-2089","Fam105a-74819326"
"Cep78-322963","Hmox2-75774681"
"Bsdc1-74988722","Sccpdh-73635772"
"Fam124a-72472790","Tmem29-75080656"
"Epha1-74640882","Nrm-75042265"
"Nnat-77887874","Slc35f2-74819683"
"Ipo4-74658174","Pafah1b1-2460"
"Epha1-74640882","Mtap-79568030"
"9830001H06Rik-77340458","Adam33-75147767"
"C030046I01Rik-74881890","Sprn-73512367"
"Scube3-74988656","Thbs2-73929578"
"Kcnj15-2339","Rgnef-74272892"
"Gpnmb-74581367","Vti1a-74641238"
"2010300C02Rik-70743898","Sox10-79556652"
"Iscu-74819565","Postn-77371799"
"Fndc3b-74988759","Scube3-74988656"
"Cbln2-70231306","Fez2-74272477"
"Decr1-74425550","Slc6a4-79591679"
"Cpt1a-1478","Tpm3-275873"
"Aldh1a1-72103809","Apc-74881517"
"Fam46a-73520967","Slx1b-74819688"
"Gpr146-77371845","Vti1a-74641238"
"Adam33-75147767","Ptprk-74743303"
"Ankrd24-80343396","Galp-79556611"
"9830001H06Rik-77340458","Nrm-75042265"
"2010300C02Rik-70743898","Gpr146-77371845"
"Ccdc85a-75081006","Rgs2-73635771"
"Cep78-322963","Galp-79556611"
"Cep78-322963","Scn5a-73907501"
"Hhip-71358556","Itga7-73520991"
"Hbb-b2-77371773","Plxnd1-77340482"
"Fam124a-72472790","Gpr108-1619"
"Gpr108-1619","Nrm-75042265"
"Gpr123-71924056","Nnat-77887874"
"Bsdc1-74988722","Phospho1-71670685"
"Serpinb8-293668","Slc20a2-70231308"
"Rasal1-75774111","Rps4y2-75934917"
"Cdh9-72472764","Hapln1-77332706"
"Inhbb-73636087","Kpnb1-77340472"
"Gpx2-74819652","Pgrmc2-74882697"
"Fez2-74272477","Nog-75084476"
"Dpysl5-73635770","LOC434300-75988611"
"Sik3-74881867","Syt4-2651"
"Bmp3-72472749","Kcnj9-72119580"
"Ndufv3-12","Rec8-77278975"
"Mapk13-2397","Ptn-2507"
"Fryl-73512207","Sostdc1-77874602"
"Alg14-75081004","LOC545810-71924492"
"Cuedc2-79556640","Mpzl1-77332711"
"Gnrh1-75080152","Inhbb-73636087"
"Clip4-75774680","Thnsl1-74988343"
"Ap1b1-356859","Decr1-74425550"
"Cldn11-77280580","Hbb-b2-77371773"
"Fam196a-75042244","Scn5a-73907501"
"Adra2b-74724532","Ly6g6e-77280582"
"Sprn-73512367","Tmx4-74882217"
"Cbln2-70231306","Scn5a-73907501"
"Gnrh1-75080152","Tmie-74957868"
"Gabra4-71924402","Gpr123-71924056"
"LOC545810-71924492","Serinc1-77413696"
"Gpx2-74819652","Scube3-74988656"
"Ankrd24-80343396","Ngfrap1-1786"
"Gpr146-77371845","Mtap-79568030"
"Enpp2-77413700","Zmiz1-74988259"
"9330182L06Rik-75081005","Ngfrap1-1786"
"Slc35f2-74819683","Syt4-2651"
"Dlx5-1450","Tcf7l1-1424"
"Ap1b1-356859","Smpd1-77413684"
"Grin2b-74988710","Ybx2-75080250"
"Cuedc2-79556640","Enpp2-77413700"
"A130014H13Rik-75041574","Camk2g-189"
"Gnrh1-75080152","Thnsl1-74988343"
"Nnat-77887874","Slc6a4-79591679"
"2610109H07Rik-74272038","Tmeff1-77395095"
"Nrm-75042265","Tex261-74047919"
"Bmp3-72472749","Mtap1a-76115734"
"C1qc-77340474","Cep78-322963"
"C1qc-77340474","Fam196a-75042244"
"Hapln1-77332706","Tmeff1-77395095"
"Nnat-77887874","Smpd1-77413684"
"Gpr108-1619","Smpd1-77413684"
"Grm1-537","Lhx4-2377"
"Ntm-77866868","Sik3-74881867"
"Pth1r-112202195","Six3os1-75041431"
"Nxn-72007747","Pafah1b1-2460"
"Rasa4-74425552","Vti1a-74641238"
"Aldh1a1-72103809","Serinc1-77413696"
"Crls1-1148","Pgrmc2-74882697"
"Ipo4-74658174","Thbs2-73929578"
"Galnt13-72472803","Hbb-b2-77371773"
"Cpt1a-1478","Fam105a-74819326"
"Cyr61-80343407","Ptprk-74743303"
"Sox10-79556652","Tbl3-77413694"
"Insrr-71670480","Sik3-74881867"
"Kpna4-2359","Ogt-758"
"Cadm2-73635999","Ndufa10-74658173"
"Adra2b-74724532","Odz3-79908833"
"Elmod1-71924269","Gnrh1-75080152"
"Ipo4-74658174","Pgrmc2-74882697"
"Pgrmc2-74882697","Ubl4-75774670"
"Pgrmc2-74882697","Tmie-74957868"
"Gpr108-1619","Tbl3-77413694"
"Cpt1c-2117","Gabarap-2245"
"Ap2s1-71836889","Sostdc1-77874602"
"C030046I01Rik-74881890","Plxnd1-77340482"
"Gng12-73512194","Hbb-77340464"
"Gtf3c2-7","Rad23b-881"
"Serpinb8-293668","Sik3-74881867"
"Thbs2-73929578","Tmie-74957868"
"Gdi2-491","Rer1-323586"
"Chrna2-75551460","Gabrb3-75551468"
"Gpr146-77371845","Tex261-74047919"
"Cdh9-72472764","Pafah1b1-2460"
"BC100451-73615805","Plcb1-75084969"
"9330182L06Rik-75081005","Gabrq-79591569"
"Epha1-74640882","Sox10-79556652"
"Dlst-321200","Fryl-73512207"
"Nr5a1-734","Rftn1-71920515"
"Chrng-75551466","Sub1-356490"
"LOC545810-71924492","Tbl3-77413694"
"Galp-79556611","Mpzl1-77332711"
"Mef2a-199392","Ogt-758"
"Mtap-79568030","Sh3d19-74425516"
"Chrna2-75551460","Plxnd1-77340482"
"Decr1-74425550","Gpnmb-74581367"
"C1qc-77340474","Epn3-74357584"
"Slc35f2-74819683","Smpd1-77413684"
"Cdh13-77869863","Galr2-80517343"
"Mtap1a-76115734","Slc20a2-70231308"
"Apc-74881517","Gpr146-77371845"
"Phactr4-71924214","Susd4-75774678"
"Apbb1-2033","Camk2g-189"
"LOC434300-75988611","Rassf4-74988636"
"Gabra4-71924402","Serpinb8-293668"
"Apc-74881517","Bmp3-72472749"
"Gpr108-1619","Mtap-79568030"
"Mdk-1227","Tex261-74047919"
"Mpzl1-77332711","Ngfrap1-1786"
"C1qc-77340474","Ndufv3-12"
"Fam105a-74819326","Lhx4-2377"
"Gpx2-74819652","Ly6h-71924388"
"2610109H07Rik-74272038","Cks2-80517357"
"Dlst-321200","Sprn-73512367"
"Adam33-75147767","Adora2a-72109410"
"Gabra4-71924402","Svip-73931622"
"Galp-79556611","Rec8-77278975"
"Hmox2-75774681","Smpd1-67881552"
"Pck2-71836804","Slc6a4-79591679"
"Dlst-321200","Spint2-74047774"
"Kcna1-73994714","Mtrr-2413"
"9830001H06Rik-77340458","Gpr123-71924056"
"Agap3-2089","Cpt1a-1478"
"Decr1-74425550","Tex261-74047919"
"C1qc-77340474","Gng12-73512194"
"C030046I01Rik-74881890","Kcnj15-2339"
"Slc20a2-70231308","Slc6a4-79591679"
"Ly6h-71924388","Pitrm1-74273117"
"Sostdc1-77874602","Tmie-74957868"
"Lims2-75145999","Susd2-75146000"
"Hbb-b2-77371773","Slx1b-74819688"
"Nnat-77887874","Syt4-2651"
"Adam33-75147767","Mtap-79568030"
"Rfx4-71249068","Svip-73931622"
"Galnt13-72472803","Scube3-74988656"
"Plxnd1-77340482","Thnsl1-74988343"
"Alg14-75081004","Shb-71670695"
"2610109H07Rik-74272038","Kcnj15-2339"
"Grm1-537","Suv39h2-1538"
"Kpnb1-77340472","Tmeff1-77395095"
"Fryl-73512207","Ubl4-75774670"
"Gabre-75749417","Magix-74581446"
"Bmp3-72472749","Slc20a2-70231308"
"Fam46a-73520967","Ipo4-74658174"
"Cbln2-70231306","Nrbp2-75774686"
"Fat4-74363356","Insrr-71670480"
"Mmgt1-77414585","Slc12a2-74882926"
"Galp-79556611","Hmox2-75774681"
"Shb-71670695","Svip-73931622"
"Gabrq-79591569","Ngfrap1-1786"
"Dlst-321200","Ubl4-75774670"
"Fndc3b-74988759","Hbb-b2-77371773"
"Fam124a-72472790","Pck2-71836804"
"Rfx4-71249068","Slc35f2-74819683"
"Pgrmc2-74882697","Spint2-74047774"
"Kcnj9-72119580","Slc20a2-70231308"
"Nnat-77887874","Sik3-74881867"
"Gpr123-71924056","Mtap-79568030"
"Cuedc2-79556640","Rec8-77278975"
"Iscu-74819565","Rplp0-74047927"
"Ndufa10-74658173","Tmeff1-77395095"
"Dyrk1b-71717583","Slc10a3-74047876"
"Mtap-79568030","Svip-73931622"
"Eomes-80516770","Slc6a2-73615562"
"LOC545810-71924492","Sh3d19-74425516"
"Ntm-77866868","Slc20a2-70231308"
"Chrna2-75551460","Fndc3b-74988759"
"Cpt1a-1478","Sssca1-79556714"
"Cuedc2-79556640","Nrbp2-75774686"
"Mtrr-2413","Nrbp2-75774686"
"Dlst-321200","Thnsl1-74988343"
"Cks2-80517357","Ubl4-75774670"
"Adrb1-77340494","Rasgrp4-76135807"
"Scube3-74988656","Sprn-73512367"
"Slc43a2-74425544","Tmx4-74882217"
"9830001H06Rik-77340458","Svip-73931622"
"Insrr-71670480","Nnat-77887874"
"Cyr61-80343407","Fat4-74363356"
"Pde11a-75081007","Plxna3-1403"
"Nnat-77887874","Nrm-75042265"
"Cks2-80517357","Fryl-73512207"
"C1qc-77340474","Rplp0-74047927"
"Alg14-75081004","Gpr146-77371845"
"Ly6h-71924388","Sostdc1-77874602"
"Cyr61-80343407","Sh3d19-74425516"
"Gng12-73512194","Postn-77371799"
"Atp5h-77371785","Pou2f1-1563"
"Col5a3-74272917","Gabrb3-75551468"
"Gpx2-74819652","Nxn-72007747"
"Decr1-74425550","Tbl3-77413694"
"BC032203-77867708","Ppp1r1a-75773706"
"Chat-252","Dpysl5-73635770"
"Nin-76115736","Sigmar1-112196265"
"Cpne8-73520974","Filip1-73635796"
"Crhr1-297","Pde11a-75081007"
"Adora2a-72109410","LOC545810-71924492"
"Cacng8-72108823","Prrg2-276063"
"9830001H06Rik-77340458","Adora2a-72109410"
"Nnat-77887874","Slc20a2-70231308"
"Yme1l1-356849","Zfp790-356855"
"Clip4-75774680","Tmie-74957868"
"Thbs2-73929578","Tmeff1-77395095"
"Cdh9-72472764","Kcnj15-2339"
"Ano6-77887878","Crls1-1148"
"Kcnj9-72119580","Serinc1-77413696"
"Ero1lb-72340145","Terf2ip-112196711"
"2010300C02Rik-70743898","Fam124a-72472790"
"Slx1b-74819688","Tmie-74957868"
"Clta-74819690","Rasgrp4-76135807"
"2010111I01Rik-71717630","Matk-76135823"
"Ndufv3-12","Smpd1-67881552"
"Ipo4-74658174","Plxnd1-77340482"
"Apc-74881517","Tmem29-75080656"
"Ap1b1-356859","Gpnmb-74581367"
"Scn1a-77340528","Tm7sf3-77874614"
"Ap2s1-71836889","Inhbb-73636087"
"Gabrq-79591569","Postn-77371799"
"Gpnmb-74581367","Matk-76135823"
"Fam124a-72472790","Serpinb8-293668"
"Kpnb1-77340472","Ubl4-75774670"
"Slc6a4-79591679","Tbl3-77413694"
"9330182L06Rik-75081005","Kcna1-73994714"
"Chat-252","Gpr151-74724649"
"Kcna1-73994714","Ptger4-112203056"
"Ppapdc1a-74881927","Susd4-75774678"
"Ly6h-71924388","Nxn-72007747"
"Adora2a-72109410","Insrr-71670480"
"Sik3-74881867","Smpd1-77413684"
"Cadm2-73635999","Clip4-75774680"
"Alg14-75081004","Insrr-71670480"
"Cadm2-73635999","Ipo4-74658174"
"Elmod1-71924269","Ipo4-74658174"
"Ntm-77866868","Syt4-2651"
"Serinc1-77413696","Smpd1-77413684"
"Ap2s1-71836889","Galnt13-72472803"
"Cyr61-80343407","Gpr123-71924056"
"Insrr-71670480","Serpinb8-293668"
"Ipo4-74658174","Sostdc1-77874602"
"Cyr61-80343407","Gpnmb-74581367"
"Hbb-b2-77371773","Thnsl1-74988343"
"Hmgcr-75079789","Slc25a25-544516"
"Rasal1-75774111","Slc35c2-2615"
"Ankrd10-2027","Suv39h2-1538"
"Cep78-322963","Gng12-73512194"
"Gabrq-79591569","Satb1-79488931"
"Hbb-77340464","Zmiz1-74988259"
"Mtap-79568030","Rasa4-74425552"
"Gng12-73512194","Rplp0-74047927"
"Gpnmb-74581367","Sik3-74881867"
"Cdh9-72472764","Fam46a-73520967"
"Fkbp10-2220","Klhl36-77371861"
"Suv39h2-1538","Tpm3-275873"
"1810031K17Rik-227165","Igsf5-79488939"
"Kcna1-73994714","Ndufv3-12"
"Kcnj9-72119580","Slc35f2-74819683"
"C1qc-77340474","Gabrq-79591569"
"Decr1-74425550","Gabra4-71924402"
"Ngfrap1-1786","Satb1-79488931"
"Aldh1a1-72103809","Tspyl4-67936212"
"Cacng8-72108823","Cbln2-70231306"
"Slc6a4-79591679","Svip-73931622"
"Bcl11a-71836837","Ngfr-79591691"
"Gng12-73512194","Satb1-79488931"
"Gabrq-79591569","Rplp0-74047927"
"Gabarap-2245","Sart3-74819691"
"Adora2a-72109410","Kcnj9-72119580"
"Ap1b1-356859","Fat4-74363356"
"Mtap-79568030","Ntm-77866868"
"Fryl-73512207","Thnsl1-74988343"
"2610109H07Rik-74272038","Ndufa10-74658173"
"Hbb-77340464","Nrbp2-75774686"
"Pck2-71836804","Svip-73931622"
"Galnt13-72472803","Spint2-74047774"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"Cks2-80517357","Clip4-75774680"
"Myo10-74743255","Susd2-75146000"
"158303","Tsen34-1944"
"Iscu-74819565","Mtrr-2413"
"Gng12-73512194","Iscu-74819565"
"Mef2c-79567505","Sprn-73512367"
"Serinc1-77413696","Slc35f2-74819683"
"AW046396-72340236","Srsf9-75043152"
"2010111I01Rik-71717630","Decr1-74425550"
"2610109H07Rik-74272038","Nxn-72007747"
"Slc43a2-74425544","Sprn-73512367"
"Phospho1-71670685","Sccpdh-73635772"
"Sprn-73512367","Ubl4-75774670"
"Hapln1-77332706","Sostdc1-77874602"
"Serpinb8-293668","Sox10-79556652"
"Fam196a-75042244","Nog-75084476"
"Bmp3-72472749","Sik3-74881867"
"Adora2a-72109410","Tbl3-77413694"
"Cldn11-77280580","Clip4-75774680"
"Fam124a-72472790","Tspyl4-67936212"
"2610109H07Rik-74272038","Kpnb1-77340472"
"Gpnmb-74581367","Mdk-1227"
"Ly6h-71924388","Scube3-74988656"
"Decr1-74425550","Ptprk-74743303"
"Ankrd24-80343396","Hbb-77340464"
"Cadm2-73635999","Gpx2-74819652"
"Ano6-77887878","Fam46a-73520967"
"Gng12-73512194","Mpzl1-77332711"
"Nmbr-77332086","Rmnd1-77371805"
"Decr1-74425550","Svip-73931622"
"Fam46a-73520967","Mef2c-79567505"
"Adora2a-72109410","Sox10-79556652"
"Hmox2-75774681","Ndufv3-12"
"Gpr146-77371845","Slc6a4-79591679"
"Hbb-77340464","Rplp0-74047927"
"Epha1-74640882","Shb-71670695"
"Plcb1-75084969","Tpm3-275873"
"Ogt-758","Sart3-74819691"
"LOC545810-71924492","Ptprk-74743303"
"Ntf5-1393","Terf2ip-112196711"
"Fam120a-75080620","Oit1-227164"
"AW046396-72340236","Syap1-1858"
"Cacng8-72108823","Rec8-77278975"
"Enpp2-77413700","Mtrr-2413"
"Ccdc85a-75081006","Chat-252"
"Cpt1a-1478","Neurod6-698"
"Rasgrp4-76135807","Tac2-77279001"
"Mtrr-2413","Ndufv3-12"
"Gpx2-74819652","Ipo4-74658174"
"Ap1b1-356859","Slc6a4-79591679"
"Aldh1a1-72103809","Ptprk-74743303"
"Rasa4-74425552","Smpd1-77413684"
"Gabrq-79591569","Gng12-73512194"
"Gabrq-79591569","Mpzl1-77332711"
"Fam124a-72472790","Ntm-77866868"
"Sox10-79556652","Tmem29-75080656"
"Plxnd1-77340482","Tmx4-74882217"
"Hapln1-77332706","Plxnd1-77340482"
"Clip4-75774680","Scube3-74988656"
"Cdh9-72472764","Slc43a2-74425544"
"Adam33-75147767","Rasa4-74425552"
"Fam124a-72472790","Insrr-71670480"
"Hapln1-77332706","Mef2c-79567505"
"Homer1-1748","Kpna4-2359"
"Smpd1-67881552","Zmiz1-74988259"
"Fam124a-72472790","Mdk-1227"
"Cldn11-77280580","Pafah1b1-2460"
"Ipo4-74658174","Spint2-74047774"
"Chrna2-75551460","Ly6h-71924388"
"Pgrmc2-74882697","Pitrm1-74273117"
"Gpnmb-74581367","Syt4-2651"
"Mef2c-79567505","Tmeff1-77395095"
"Kcnj15-2339","Sprn-73512367"
"Dlst-321200","Kcnj15-2339"
"Slx1b-74819688","Spint2-74047774"
"Cyr61-80343407","Shb-71670695"
"Apc-74881517","Mtap-79568030"
"Cd8b1-73732149","Tpm3-275873"
"Cldn11-77280580","Tmx4-74882217"
"2610109H07Rik-74272038","Dlst-321200"
"2010111I01Rik-71717630","Tbl3-77413694"
"Hbb-b2-77371773","Sostdc1-77874602"
"Hmox2-75774681","Rec8-77278975"
"9830001H06Rik-77340458","Sox10-79556652"
"Hmox2-75774681","Prrg2-276063"
"Adora2a-72109410","Decr1-74425550"
"C030046I01Rik-74881890","Cdh9-72472764"
"Cbln2-70231306","Prrg2-276063"
"Chrna2-75551460","Hapln1-77332706"
"Camk2g-189","Ptn-2507"
"Mdk-1227","Rfx4-71249068"
"Dlst-321200","Mef2c-79567505"
"Gpr108-1619","Sox10-79556652"
"Inhbb-73636087","Tmx4-74882217"
"Ano6-77887878","Pafah1b1-2460"
"Galp-79556611","Ngfrap1-1786"
"Grm1-537","Sssca1-79556714"
"Fat4-74363356","Sh3d19-74425516"
"Fryl-73512207","Tmeff1-77395095"
"Fat4-74363356","LOC545810-71924492"
