Gene1,Gene2
"Dpysl5-73635770","Slc6a4-79591679"
"Dvl2-112649476","Lass4-176962"
"Arf1-199390","Slc6a2-73615562"
"Sox2ot-74658020","Trem2-67870433"
"Gpr146-77371845","Tspyl4-67936212"
"Gabra4-71924402","Insrr-71670480"
"Apln-67850953","Tm2d3-77414123"
"Fhdc1-73925717","Fzd9-73907498"
"Bmp3-72472749","Sik3-74881867"
"C030034I22Rik-72472751","Lims2-75145999"
"Slc35f2-74819683","Syt4-2651"
"AW046396-72340236","Srsf9-75043152"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Sox10-79556652","Ttc9b-71249081"
"Gm10413-73929885","Ptbp1-356857"
"Dpysl5-73635770","Gng7-77371857"
"Bmp3-72472749","Mtap1a-76115734"
"Atpif1-75774682","Egflam-74047441"
"Cops7b-356493","Hmg20a-357093"
"Pias4-77414895","Slco1a5-67850945"
"Cyr61-80343407","Fzd9-73907498"
"Bend6-77280313","Pak6-75084501"
"Gabrr2-79589524","Grsf1-73994670"
"Pak1-73521001","Zscan22-247974"
"Lipm-74272035","Nell1-74357567"
"Bmp3-72472749","Tbl3-77413694"
"Meis3-74047845","Pou2f1-1563"
"BC005537-321201","Tfam-67936016"
"Gng7-77371857","Rfx4-71249068"
"Alg14-75081004","Matk-76135823"
"Gabbr2-71247614","Trem2-67870433"
"Gng7-77371857","Tmc6-77887880"
"Alg14-75081004","Gabra4-71924402"
"Apc-74881517","Tspyl4-67936212"
"Gng7-77371857","Mmel1-76135804"
"Alg14-75081004","Apc-74881517"
"Alg14-75081004","Gpr146-77371845"
"Gpr35-112649690","Svil-77332748"
"Cxcl12-79907936","Inpp4b-72080054"
"Apc-74881517","Tex261-74047919"
"Pus7-79556638","S100a6-77278967"
"Rarb-75038442","Slc18a2-79591703"
"Gpr151-74724649","Tspyl4-67936212"
"Emp1-77280421","Sigmar1-112196265"
"Caml-79568047","Trav3-3-71670720"
"Nell1-74357567","Tmem109-74988461"
"Gdf1-75081205","Hmg20a-357093"
"Hbb-b1-67936011","Lipm-74272035"
"Fhdc1-73925717","Gng7-77371857"
"Klhl4-76115731","Mchr1-74724669"
"Dlst-321200","Thnsl1-74988343"
"Dvl2-112649476","Tmem204-73769320"
"9830001H06Rik-77340458","Ttc9b-71249081"
"Chrm3-2095","Mrap2-71924480"
"Gng7-77371857","Sh3d19-74425516"
"Nova1-73931640","Rnf152-75043151"
"BC005537-321201","Bend6-77280313"
"Bcl6-75651139","Bend6-77280313"
"Ltk-75988666","Susd2-75146000"
"Apbb2-73512196","Creb3l1-112197858"
"Sh3d19-74425516","Syt4-2651"
"Arhgap39-73992939","Kcnj4-74357568"
"Decr1-74425550","N4bp2-74363354"
"Cks2-80517357","Kpnb1-77340472"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Bmp3-72472749","Mtap-79568030"
"Adora2a-72109410","Serinc1-77413696"
"Sik3-74881867","Ttc9b-71249081"
"Gpr146-77371845","Slco1a5-67850945"
"Grsf1-73994670","Ptgs2-71016664"
"Apln-67850953","Gpr88-79567811"
"Adora2a-72109410","Ccdc37-74581372"
"Setbp1-1532","Ybx2-75080250"
"C1qtnf5-293664","Myc-112194721"
"Aldh1a1-72103809","Icam5-73520989"
"Fzd9-73907498","Slc6a4-79591679"
"Bend6-77280313","Eef1g-74819238"
"Lipm-74272035","Stra6-75041492"
"Slc18a2-79591703","Slc6a2-73615562"
"Asb8-276276","Ccr1-73718058"
"LOC434300-75988611","Slc35f2-74819683"
"Arf1-199390","Dlx2-1482"
"Icam5-73520989","Rassf4-74988636"
"Dhrs3-112650553","S100a6-77278967"
"2010111I01Rik-71717630","Oprk1-80517217"
"Mmel1-76135804","Shb-71670695"
"Bcas1-77371831","Flrt2-73931417"
"Mmel1-76135804","Ttc9b-71249081"
"Trav3-3-71670720","Wnt1-112644522"
"Rab3c-73521805","S1pr5-112651200"
"Mtap-79568030","Ptprk-74743303"
"Bend6-77280313","C1qtnf5-293664"
"Fbxw7-72128750","Tm2d3-77414123"
"Ccdc85a-75081006","Dpysl5-73635770"
"Cntfr-75651138","Dvl2-112649476"
"Pdgfd-1910","S100a6-77278967"
"Slc18a2-79591703","Zfp365-73929873"
"B4galt6-2055","Rangap1-2519"
"LOC545810-71924492","Mtap-79568030"
"Grid1-74724739","Zfp365-73929873"
"Palmd-74581442","Tm2d3-77414123"
"Gpr151-74724649","Insrr-71670480"
"Gpr123-71924056","Mtap1a-76115734"
"Dlx2-1482","Lass4-176962"
"Necab1-72472791","Nkx2-1-74988460"
"C1qtnf5-293664","Stk24-73635773"
"9830001H06Rik-77340458","Ccdc85a-75081006"
"Ccdc37-74581372","Icam5-73520989"
"Ccdc37-74581372","Gpr146-77371845"
"Pias4-77414895","Tspyl4-67936212"
"LOC434368-74819253","Stk24-73635773"
"Cish-70634310","Palmd-74581442"
"Fzd9-73907498","Rgs2-73635771"
"Gdf1-75081205","Kitl-616"
"S100a6-77278967","Tmem204-73769320"
"Dbi-71836880","Nrgn-69153759"
"Lamc1-77868319","Sigmar1-112196265"
"1200011I18Rik-77414569","Ptprk-74743303"
"Foxp1-71249056","Hmgcr-75079789"
"LOC545810-71924492","Shb-71670695"
"Ccdc37-74581372","Slc35f2-74819683"
"LOC434300-75988611","LOC545810-71924492"
"Accn4-71924089","Inpp4b-72080054"
"Nin-76115736","Sigmar1-112196265"
"Krt73-74750042","Nkx2-1-74988460"
"Creb3l1-112197858","Krt73-74750042"
"Avil-72340234","Nova1-73931640"
"Klk8-72129241","Tmem109-74988461"
"LOC434368-74819253","Slc7a6-293662"
"Fzd9-73907498","Gpr123-71924056"
"Pip4k2c-799","Samd14-73930839"
"2010300C02Rik-70743898","Tmem29-75080656"
"Gpr146-77371845","Rgs2-73635771"
"Gabrr2-79589524","Mylk3-73992942"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Fzd9-73907498","Serinc1-77413696"
"Arhgap39-73992939","Gabbr2-71247614"
"2010300C02Rik-70743898","Icam5-73520989"
"Caml-79568047","Gpr156-74641322"
"Pdgfd-1910","Slc18a2-79591703"
"Gabrr2-79589524","Tmem204-73769320"
"Gabra4-71924402","Ttc9b-71249081"
"Gmps-1361","Gnat1-2265"
"Neurod2-75651126","Vegfb-75079746"
"Bcl6-75651139","Eef1g-74819238"
"Dlx2-1482","Grid1-74724739"
"Pus7-79556638","Xk-71670735"
"Cyr61-80343407","Shb-71670695"
"Fbxw7-72128750","Mfsd2a-77280315"
"Eomes-80516770","Pip4k2c-799"
"Cxcl12-79907936","Tfam-67936016"
"9830001H06Rik-77340458","LOC545810-71924492"
"Ptprk-74743303","Ttc9b-71249081"
"Slc6a2-73615562","Vdr-112204135"
"Bpgm-77414641","Myo10-74743255"
"2010111I01Rik-71717630","Vti1a-74641238"
"Apbb2-73512196","Neurod2-75651126"
"Pak1-73521001","Pdgfd-1910"
"Alg14-75081004","LOC434300-75988611"
"Klk8-72129241","Rreb1-72340134"
"Rassf4-74988636","Tbl3-77413694"
"Gabrr2-79589524","Pak6-75084501"
"Grsf1-73994670","Mylk3-73992942"
"Atp6v0a2-357094","Tfam-67936016"
"Ccdc85a-75081006","Matk-76135823"
"2010300C02Rik-70743898","Gpr151-74724649"
"Eef1g-74819238","Rcsd1-75934525"
"Ptprk-74743303","Slco1a5-67850945"
"Kcnj9-72119580","Rfx4-71249068"
"Accn4-71924089","Eef1g-74819238"
"Arf1-199390","Gpr89-67881554"
"Inpp4b-72080054","Mylk3-73992942"
"Srsf9-75043152","Tmem109-74988461"
"Apln-67850953","Lipm-74272035"
"Gng2-77414160","Lrp1b-71670740"
"Erf-2195","Mylk-74819252"
"Pus7-79556638","Stk24-73635773"
"2010111I01Rik-71717630","Gpr123-71924056"
"Gpr89-67881554","Stk24-73635773"
"Greb1-71924412","Mchr1-74724669"
"AW046396-72340236","Pitx2-79556607"
"Apln-67850953","Srsf9-75043152"
"1200011I18Rik-77414569","Gpr151-74724649"
"Gpnmb-74581367","Sh3d19-74425516"
"Bmp3-72472749","Epha1-74640882"
"Alg14-75081004","LOC235953-73931419"
"Mfsd6-75651167","Srsf9-75043152"
"Mmel1-76135804","Slco1a5-67850945"
"AW046396-72340236","Nell1-74357567"
"Arhgap39-73992939","Cntfr-75651138"
"Alg14-75081004","Ptprk-74743303"
"Apc-74881517","Tbl3-77413694"
"Palmd-74581442","Ptp4a1-75079765"
"Fbxw7-72128750","Nin-76115736"
"Bmp3-72472749","LOC235953-73931419"
"Bcl6-75651139","Pus7-79556638"
"Grik3-75749418","Mtap1a-76115734"
"Kcnj9-72119580","Tbl3-77413694"
"Gng7-77371857","Ptprk-74743303"
"Hbb-b1-67936011","Mfsd2a-77280315"
"Bcl6-75651139","Vdr-112204135"
"Tm2d3-77414123","Wnt1-112644522"
"BC005537-321201","Lass4-176962"
"Mfsd6-75651167","Tmem109-74988461"
"Susd2-75146000","Ybx2-75080250"
"Ptprk-74743303","Sik3-74881867"
"Gabbr2-71247614","Kcnj4-74357568"
"Adora2a-72109410","Epha1-74640882"
"Shb-71670695","Tbl3-77413694"
"Creb3l1-112197858","Gpr156-74641322"
"Fam124a-72472790","Rassf4-74988636"
"Bcl6-75651139","Slc6a2-73615562"
"LOC434368-74819253","Ptgs2-71016664"
"Mtap1a-76115734","Ttc9b-71249081"
"Ms4a6b-293474","Slc12a3-2573"
"AW046396-72340236","Tmem109-74988461"
"Tex261-74047919","Tmc6-77887880"
"N4bp2-74363354","Slc35f2-74819683"
"Cxcl12-79907936","Grid1-74724739"
"Casc1-75038484","Slc17a7-70436317"
"Bmp3-72472749","Shb-71670695"
"Apc-74881517","Sh3d19-74425516"
"Aldh1a1-72103809","Insrr-71670480"
"Ctla4-75079745","Zfp189-79490078"
"Atp6v0a2-357094","Uaca-74800883"
"Mfsd2a-77280315","Stra6-75041492"
"Creb3l1-112197858","Nkx2-1-74988460"
"Ccdc37-74581372","Fam124a-72472790"
"2010111I01Rik-71717630","Ccdc85a-75081006"
"Cyhr1-77414565","St8sia6-73929596"
"2010111I01Rik-71717630","Gpr151-74724649"
"Alg14-75081004","Mmel1-76135804"
"Bpgm-77414641","Ybx2-75080250"
"LOC434300-75988611","Tbl3-77413694"
"Eef1g-74819238","Ptgs2-71016664"
"Dvl2-112649476","Pus7-79556638"
"Csf2rb2-73992937","Slc7a6-293662"
"Aldh1a1-72103809","LOC235953-73931419"
"Greb1-71924412","Mfsd6-75651167"
"Anxa1-70813897","Gabbr2-71247614"
"Cxcl12-79907936","Uaca-74800883"
"Gpr146-77371845","LOC434300-75988611"
"Fhdc1-73925717","Mmel1-76135804"
"Nkx2-1-74988460","Tmem109-74988461"
"2010111I01Rik-71717630","Decr1-74425550"
"Kcnj9-72119580","Tex261-74047919"
"Epha1-74640882","Pias4-77414895"
"Mdk-1227","Tbl3-77413694"
"Gpr123-71924056","N4bp2-74363354"
"Eomes-80516770","Myc-112194721"
"Clip4-75774680","Slc43a2-74425544"
"Alg14-75081004","Gpr151-74724649"
"Dpysl5-73635770","Sik3-74881867"
"Lass4-176962","Pus7-79556638"
"Mmel1-76135804","Rgs2-73635771"
"Insrr-71670480","Mtap-79568030"
"Caml-79568047","Cish-70634310"
"Ccdc85a-75081006","Tbl3-77413694"
"Mylk3-73992942","Xk-71670735"
"Pck2-71836804","Rfx4-71249068"
"Myc-112194721","Tmem204-73769320"
"Mtap1a-76115734","Pias4-77414895"
"Filip1-73635796","Vdr-112204135"
"Ifnar1-588","Khdrbs3-73769321"
"Ifnar1-588","Tmem109-74988461"
"Gpnmb-74581367","Sik3-74881867"
"Chat-252","Mtap1a-76115734"
"2010300C02Rik-70743898","Matk-76135823"
"Khdrbs3-73769321","Nell1-74357567"
"Pck2-71836804","Tmc6-77887880"
"Arhgap39-73992939","Inpp4b-72080054"
"Grsf1-73994670","Stk24-73635773"
"Cish-70634310","Gpr88-79567811"
"Anxa1-70813897","Vdr-112204135"
"Fezf2-75651163","Tyr-79591699"
"Matk-76135823","Tbl3-77413694"
"Palmd-74581442","Trav3-3-71670720"
"Arf1-199390","Lct-73931621"
"Clip4-75774680","Pgrmc2-74882697"
"Adora2a-72109410","Chat-252"
"Khdrbs3-73769321","Klhl4-76115731"
"Dlx2-1482","Mylk3-73992942"
"Adora2a-72109410","Fhdc1-73925717"
"Gpr89-67881554","Mylk3-73992942"
"Icam5-73520989","Mtap-79568030"
"Itga11-74882626","Mex3d-75041562"
"Lipm-74272035","Rreb1-72340134"
"Nup93-75774679","Xk-71670735"
"Adora2a-72109410","Mmel1-76135804"
"LOC434368-74819253","Tfam-67936016"
"AW046396-72340236","Rreb1-72340134"
"Pak1-73521001","Pus7-79556638"
"Pacsin1-74047926","Rreb1-72340134"
"Aldh1a1-72103809","Tspyl4-67936212"
"Rreb1-72340134","Stra6-75041492"
"Grik3-75749418","Shb-71670695"
"Pak1-73521001","Vdr-112204135"
"Bok-71064032","Greb1-71924412"
"Kcng1-77340480","Sccpdh-73635772"
"C1qtnf5-293664","Mylk3-73992942"
"Ccdc85a-75081006","Gpr146-77371845"
"Klf7-112202624","Srsf9-75043152"
"Arf1-199390","Dvl2-112649476"
"Nkx2-1-74988460","Wnt1-112644522"
"Aldh1a1-72103809","Sh3d19-74425516"
"Hspbp1-75774674","Odz3-79908833"
"Eomes-80516770","Zscan22-247974"
"Gpr146-77371845","Sh3d19-74425516"
"Fhdc1-73925717","Ptprk-74743303"
"Ccdc37-74581372","Kcnj9-72119580"
"Ephb3-1492","Mtpn-2411"
"Krt73-74750042","Stra6-75041492"
"Aldh1a1-72103809","Epha1-74640882"
"Cyr61-80343407","Slc6a4-79591679"
"Dhrs3-112650553","Nup93-75774679"
"Sh3d19-74425516","Slc6a4-79591679"
"Decr1-74425550","Tmem29-75080656"
"Gabbr2-71247614","Tmem204-73769320"
"N4bp2-74363354","Tspyl4-67936212"
"Slc18a2-79591703","Trem2-67870433"
"Matk-76135823","Mtap-79568030"
"Mtap1a-76115734","Tspyl4-67936212"
"Ly6h-71924388","Mef2c-79567505"
"LOC434368-74819253","Rcsd1-75934525"
"Pcdhac1-73512189","Strada-74819330"
"Dpysl5-73635770","LOC434300-75988611"
"Crispld1-72077456","Golga7b-76097699"
"Cd44-224","Pou2f1-1563"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Fam124a-72472790","N4bp2-74363354"
"Lipm-74272035","Ptp4a1-75079765"
"Rnf152-75043151","Tmem109-74988461"
"Mmel1-76135804","Mtap-79568030"
"Bsdc1-74988722","Sccpdh-73635772"
"Cish-70634310","Tm2d3-77414123"
"BC005537-321201","S100a6-77278967"
"1200011I18Rik-77414569","Apc-74881517"
"Krt73-74750042","Rnf152-75043151"
"Col16a1-74273122","Filip1l-74363347"
"2010111I01Rik-71717630","Fhdc1-73925717"
"Pck2-71836804","Slco1a5-67850945"
"Aldh1a1-72103809","Vti1a-74641238"
"Fhdc1-73925717","Slc6a4-79591679"
"Chst10-74657931","Slc22a3-73931644"
"Dpysl5-73635770","Sox10-79556652"
"Bmp3-72472749","Tex261-74047919"
"Insrr-71670480","Rgs2-73635771"
"Gpr151-74724649","Sh3d19-74425516"
"Rab3ip-71717136","Wnt7a-1936"
"Hbb-b1-67936011","Stra6-75041492"
"Efcab6-74819465","Pak1-73521001"
"Fbln7-73929875","Kcnh8-70562113"
"Pak6-75084501","Sox2ot-74658020"
"Accn4-71924089","Sox2ot-74658020"
"Mfsd2a-77280315","Necab1-72472791"
"Arsa-75749415","Clec11a-112195815"
"Icam5-73520989","Rgs2-73635771"
"S1pr5-112651200","Sox11-79912528"
"L3mbtl4-72472779","Slc25a25-544516"
"Emp1-77280421","Lipm-74272035"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Ptprk-74743303","Tex261-74047919"
"Ccdc37-74581372","Tbl3-77413694"
"Mmgt1-77414585","Pkp2-73997149"
"Grik3-75749418","Serinc1-77413696"
"Gpr156-74641322","Tmem109-74988461"
"Gabra4-71924402","Gpr151-74724649"
"Apln-67850953","Tmem109-74988461"
"Fhdc1-73925717","Syt4-2651"
"Gpr89-67881554","Myc-112194721"
"Mfsd2a-77280315","Ptp4a1-75079765"
"Arf1-199390","Grsf1-73994670"
"Fdps-76085745","Kitl-616"
"Avil-72340234","Tmem109-74988461"
"2010300C02Rik-70743898","Gpr123-71924056"
"Matk-76135823","Sik3-74881867"
"Fzd9-73907498","Syt4-2651"
"Gabra4-71924402","Pias4-77414895"
"Gm261-73636032","Slc22a3-73931644"
"Gdf1-75081205","Nr1h3-112205214"
"Grid1-74724739","Slc6a2-73615562"
"Pck2-71836804","Rassf4-74988636"
"Cxcl12-79907936","Slc6a2-73615562"
"N4bp2-74363354","Pck2-71836804"
"Epha1-74640882","Gpr151-74724649"
"9430020K01Rik-75988537","Hcrtr1-77868713"
"4931408A02Rik-112645384","Pip4k2c-799"
"Cyr61-80343407","Kcnj9-72119580"
"Fxyd5-74819694","Slc31a2-75773700"
"Matk-76135823","N4bp2-74363354"
"Filip1-73635796","Trem2-67870433"
"Decr1-74425550","Tmc6-77887880"
"Ptp4a1-75079765","Sigmar1-112196265"
"Csf2rb2-73992937","Pak6-75084501"
"Efcab6-74819465","Grsf1-73994670"
"Fam124a-72472790","Kcnj9-72119580"
"Fbxw2-355882","Sash1-71924225"
"Sccpdh-73635772","Ybx2-75080250"
"Icam5-73520989","N4bp2-74363354"
"Gabbr2-71247614","Lct-73931621"
"Tmem109-74988461","Wnt1-112644522"
"Rcsd1-75934525","Sox2ot-74658020"
"Gpr89-67881554","Rcsd1-75934525"
"Eef1g-74819238","Stk24-73635773"
"2010300C02Rik-70743898","Aldh1a1-72103809"
"Srsf9-75043152","Wnt1-112644522"
"Arf1-199390","Cxcl12-79907936"
"Creb3l1-112197858","Lipm-74272035"
"Atp11a-75043137","Fdps-76085745"
"Rfx1-77371867","Slc12a2-74882926"
"Ccdc85a-75081006","Tmem29-75080656"
"Eomes-80516770","Gpr89-67881554"
"Aldh1a1-72103809","Pck2-71836804"
"Gng7-77371857","Mdk-1227"
"Mtap-79568030","Tmem29-75080656"
"Hbb-b1-67936011","Pitx2-79556607"
"Ptgs2-71016664","Pus7-79556638"
"Cdhr1-72104186","Ltk-75988666"
"9830001H06Rik-77340458","Matk-76135823"
"Csf2rb2-73992937","Eef1g-74819238"
"1200011I18Rik-77414569","Grik3-75749418"
"Bpgm-77414641","Lims2-75145999"
"Caml-79568047","Ifnar1-588"
"Gpnmb-74581367","Ptprk-74743303"
"Bpgm-77414641","C030034I22Rik-72472751"
"Epha1-74640882","Insrr-71670480"
"Chat-252","Epha1-74640882"
"Gpr123-71924056","Mmel1-76135804"
"Grid1-74724739","Pus7-79556638"
"Tbl3-77413694","Vti1a-74641238"
"Gpr123-71924056","Rgs2-73635771"
"Grin1-1585","Stard7-74800953"
"Aldh1a1-72103809","Ccdc37-74581372"
"Eomes-80516770","Slc18a2-79591703"
"Ctxn1-74586669","St8sia6-73929596"
"Baalc-73520964","Vangl1-71670709"
"Gpr146-77371845","Rasa4-74425552"
"Ptgs2-71016664","Xk-71670735"
"Greb1-71924412","Mfsd2a-77280315"
"Csf2rb2-73992937","Slc6a2-73615562"
"Gpr151-74724649","Slco1a5-67850945"
"Gpnmb-74581367","Mmel1-76135804"
"Eps8l2-74658244","Sult1a1-75774114"
"Cyc1-357103","Pde5a-73931641"
"Gng7-77371857","Slco1a5-67850945"
"Mchr1-74724669","Mfsd2a-77280315"
"Efcab6-74819465","Mylk3-73992942"
"Csf2rb2-73992937","Sox2ot-74658020"
"Serinc1-77413696","Tbl3-77413694"
"Grik3-75749418","Mtap-79568030"
"Creb3l1-112197858","Klf7-112202624"
"Slc6a2-73615562","Tmem204-73769320"
"LOC434300-75988611","Sik3-74881867"
"Arf1-199390","Inpp4b-72080054"
"Shb-71670695","Slc35f2-74819683"
"Cxcl12-79907936","Tmem204-73769320"
"Fbxw7-72128750","Nova1-73931640"
"Lipm-74272035","Tmem109-74988461"
"Rfx4-71249068","Ttc9b-71249081"
"Efcab6-74819465","S100a6-77278967"
"Bcl6-75651139","Tmem204-73769320"
"Fam124a-72472790","Gpr123-71924056"
"C1qtnf5-293664","Rcsd1-75934525"
"Gabrr2-79589524","Vdr-112204135"
"Fam124a-72472790","Pck2-71836804"
"Inpp4b-72080054","Lct-73931621"
"2010111I01Rik-71717630","Rassf4-74988636"
"Rassf3-71836799","Srsf9-75043152"
"Cish-70634310","Srsf9-75043152"
"Mex3d-75041562","Pitx1-199398"
"Gpr156-74641322","Wnt1-112644522"
"Eef1g-74819238","Tfam-67936016"
"Aldh1a1-72103809","Gng7-77371857"
"2010300C02Rik-70743898","Fzd9-73907498"
"Grsf1-73994670","Pus7-79556638"
"Klhl4-76115731","Ptp4a1-75079765"
"Col25a1-71924301","Thsd7a-71924155"
"Ccdc85a-75081006","N4bp2-74363354"
"Klk8-72129241","Stra6-75041492"
"Khdrbs3-73769321","Rnf152-75043151"
"Pus7-79556638","Rcsd1-75934525"
"Anxa1-70813897","Pak1-73521001"
"1200011I18Rik-77414569","Sox10-79556652"
"Atp6v0a2-357094","Nup93-75774679"
"Rfx4-71249068","Tspyl4-67936212"
"Mxra7-77332080","Npr1-71670678"
"Cxcl12-79907936","Gabbr2-71247614"
"Col25a1-71924301","Ntf5-1393"
"Gpr89-67881554","Ptgs2-71016664"
"LOC545810-71924492","Tbl3-77413694"
"Fam124a-72472790","Tex261-74047919"
"Mtap1a-76115734","Slc35f2-74819683"
"Dpysl5-73635770","Gpr123-71924056"
"Gpr151-74724649","Pias4-77414895"
"Myc-112194721","Trem2-67870433"
"Gpnmb-74581367","Gpr123-71924056"
"Rassf3-71836799","Trav3-3-71670720"
"Caml-79568047","Creb3l1-112197858"
"1200011I18Rik-77414569","Oprk1-80517217"
"Gpnmb-74581367","LOC545810-71924492"
"9830001H06Rik-77340458","Tmem29-75080656"
"Lipm-74272035","Sigmar1-112196265"
"Bcl6-75651139","Dvl2-112649476"
"Ank3-74047925","Purb-75080632"
"Gpr123-71924056","Gpr151-74724649"
"F2r-1711","Setd5-37"
"Agap3-2089","Epn3-74357584"
"Gpr88-79567811","Srsf9-75043152"
"Rgs2-73635771","Shb-71670695"
"Kcnj9-72119580","Ptprk-74743303"
"Matk-76135823","Slc35f2-74819683"
"Grik3-75749418","Rgs2-73635771"
"Aldh1a1-72103809","Apc-74881517"
"Mylk3-73992942","Uaca-74800883"
"Ctsb-67779877","E130012A19Rik-74363349"
"Lass4-176962","Myc-112194721"
"Papola-1251","Top1-74957897"
"Klf7-112202624","Trav3-3-71670720"
"Atp6v0a2-357094","Filip1-73635796"
"Pak1-73521001","Tfam-67936016"
"LOC434368-74819253","Mylk3-73992942"
"Grik3-75749418","Tmem29-75080656"
"Ctsb-67779877","Pde5a-73931641"
"Kcnj9-72119580","Mmel1-76135804"
"Gabrr2-79589524","Xk-71670735"
"Pip4k2c-799","Uaca-74800883"
"Arf1-199390","Trem2-67870433"
"Matk-76135823","Shb-71670695"
"Lct-73931621","Nup93-75774679"
"C1qtnf5-293664","Ptgs2-71016664"
"Anxa1-70813897","Slc6a2-73615562"
"Hmg20a-357093","Lhcgr-77869818"
"Dpysl5-73635770","Oprk1-80517217"
"Filip1-73635796","Kcnj4-74357568"
"1200011I18Rik-77414569","Slco1a5-67850945"
"Foxp1-71249056","Lamc1-77868319"
"Rassf3-71836799","Tm2d3-77414123"
"Arf1-199390","Zscan22-247974"
"Apbb2-73512196","Cyp26b1-79568022"
"Apln-67850953","Palmd-74581442"
"Fzd9-73907498","Ttc9b-71249081"
"Klk8-72129241","Nell1-74357567"
"Epha1-74640882","Fhdc1-73925717"
"AW046396-72340236","Nova1-73931640"
"Aldh1a1-72103809","Fhdc1-73925717"
"Oprk1-80517217","Ptprk-74743303"
"Atp11a-75043137","Slc38a1-75988508"
"Matk-76135823","Rassf4-74988636"
"Shb-71670695","Syt4-2651"
"Rreb1-72340134","Sigmar1-112196265"
"Acsl5-73931635","St8sia6-73929596"
"Cyhr1-77414565","Kank4-76085741"
"C030034I22Rik-72472751","Susd2-75146000"
"Mdk-1227","Tex261-74047919"
"Fdps-76085745","Hpcal1-74581395"
"Cyr61-80343407","Rasa4-74425552"
"Slc7a6-293662","Sox2ot-74658020"
"Ap1b1-77869778","Ptn-77866882"
"Sh3d19-74425516","Tspyl4-67936212"
"Lct-73931621","Vdr-112204135"
"Apc-74881517","Fhdc1-73925717"
"Ccdc85a-75081006","Gng7-77371857"
"Mtap1a-76115734","Slc6a4-79591679"
"Rarb-75038442","S100a6-77278967"
"Bcl6-75651139","Inpp4b-72080054"
"Arf1-199390","Stk24-73635773"
"Grsf1-73994670","Pdgfd-1910"
"Tspyl4-67936212","Vti1a-74641238"
"Gabbr2-71247614","Pip4k2c-799"
"B4galt6-2055","Klc2-618"
"Gpr89-67881554","Zscan22-247974"
"Apln-67850953","Mfsd6-75651167"
"Bcl6-75651139","Grid1-74724739"
"Pdzd2-74988286","Reps2-76135799"
"Eef1g-74819238","Pdgfd-1910"
"Apc-74881517","Pias4-77414895"
"Mtap1a-76115734","Rasa4-74425552"
"Greb1-71924412","Nin-76115736"
"Ptprs-74882787","Tmem130-73930834"
"Decr1-74425550","Sik3-74881867"
"Lrp1b-71670740","Slc29a4-77414149"
"Bcl6-75651139","Myc-112194721"
"LOC235953-73931419","Sik3-74881867"
"Myo5c-75042249","Npdc1-715"
"Fam114a2-79583813","Vangl1-71670709"
"Aldh1a1-72103809","Kcnj9-72119580"
"Bmp3-72472749","Tspyl4-67936212"
"Mtap1a-76115734","Rfx4-71249068"
"Bmp3-72472749","Vti1a-74641238"
"Cd81-226","Nudt9-2444"
"Fhdc1-73925717","LOC434300-75988611"
"Cxcl12-79907936","Slc18a2-79591703"
"Nup93-75774679","Pdgfd-1910"
"Ifnar1-588","Rreb1-72340134"
"Dpysl5-73635770","Sh3d19-74425516"
"Lct-73931621","Trem2-67870433"
"9830001H06Rik-77340458","Pck2-71836804"
"Sox2ot-74658020","Tmem204-73769320"
"S100a6-77278967","Slc18a2-79591703"
"Csf2rb2-73992937","Stk24-73635773"
"Bend6-77280313","Dlx2-1482"
"Hdc-71016663","LOC380720-73931422"
"Kcng1-77340480","Myo10-74743255"
"Myc-112194721","Pak6-75084501"
"Fzd9-73907498","Gpr146-77371845"
"Adora2a-72109410","LOC545810-71924492"
"Mmel1-76135804","Syt4-2651"
"Insrr-71670480","Serinc1-77413696"
"Gpr88-79567811","Pacsin1-74047926"
"S100a6-77278967","Zfp365-73929873"
"Khdrbs3-73769321","Ptp4a1-75079765"
"Anxa1-70813897","Bend6-77280313"
"Kcnj9-72119580","Rgs2-73635771"
"Kcnj4-74357568","Slc18a2-79591703"
"Pak6-75084501","Slc7a6-293662"
"LOC434300-75988611","N4bp2-74363354"
"Pak6-75084501","Trem2-67870433"
"Cxcl12-79907936","Trem2-67870433"
"AW046396-72340236","Klhl4-76115731"
"Dhrs3-112650553","Vdr-112204135"
"2010300C02Rik-70743898","Sik3-74881867"
"9830001H06Rik-77340458","Bmp3-72472749"
"Caml-79568047","Klhl4-76115731"
"2010111I01Rik-71717630","Shb-71670695"
"Arhgap39-73992939","Tmem204-73769320"
"Icam5-73520989","Slco1a5-67850945"
"LOC434368-74819253","Myc-112194721"
"Arf1-199390","Nup93-75774679"
"Mylk3-73992942","S100a6-77278967"
"BC005537-321201","Ptgs2-71016664"
"Avil-72340234","Trav3-3-71670720"
"Fzd9-73907498","Gpr151-74724649"
"Gca-74641159","Kank4-76085741"
"LOC235953-73931419","Mdk-1227"
"Decr1-74425550","Sh3d19-74425516"
"L3mbtl4-72472779","Vegfb-75079746"
"Apbb2-73512196","Calml3-79490064"
"AW046396-72340236","Creb3l1-112197858"
"Chat-252","Tbl3-77413694"
