Gene1,Gene2
"Aldh1a1-72103809","Insrr-71670480"
"Apc-74881517","Slc35f2-74819683"
"Cyr61-80343407","Nrm-75042265"
"Ngfrap1-1786","Satb1-79488931"
"Svip-73931622","Tmem29-75080656"
"Iscu-74819565","Ngfrap1-1786"
"Sostdc1-77874602","Thbs2-73929578"
"Rfx4-71249068","Sik3-74881867"
"Ptprk-74743303","Slc20a2-70231308"
"Kpnb1-77340472","Sostdc1-77874602"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Mtap1a-76115734","Sox10-79556652"
"Adora2a-72109410","Rfx4-71249068"
"Cpt1c-2117","Nrtn-741"
"Ano6-77887878","Pgrmc2-74882697"
"Ankrd24-80343396","Hbb-77340464"
"Alg14-75081004","Cyr61-80343407"
"9830001H06Rik-77340458","Aldh1a1-72103809"
"Dpysl5-73635770","Grik3-75749418"
"Cacng8-72108823","Ptger4-112203056"
"Gpx2-74819652","Pitrm1-74273117"
"Ngb-79556712","Rasal1-75774111"
"Fryl-73512207","Tmie-74957868"
"Cyr61-80343407","Sox10-79556652"
"Fbln7-73929875","Klhl36-77371861"
"LOC545810-71924492","Sox10-79556652"
"Mef2c-79567505","Sostdc1-77874602"
"Plxnd1-77340482","Sprn-73512367"
"Decr1-74425550","Tspyl4-67936212"
"LOC545810-71924492","Nrm-75042265"
"Kcnj15-2339","Thnsl1-74988343"
"Epha1-74640882","Ntm-77866868"
"Gabre-75749417","Pde11a-75081007"
"Chat-252","Gpr151-74724649"
"Hbb-77340464","Nrbp2-75774686"
"Fam46a-73520967","Galnt13-72472803"
"Cpt1c-2117","Tsen34-1944"
"Shb-71670695","Slc20a2-70231308"
"Elmod1-71924269","Spint2-74047774"
"Gpr123-71924056","Matk-76135823"
"Cyr61-80343407","Smpd1-77413684"
"Mdk-1227","Slc35f2-74819683"
"Phactr4-71924214","Ppp2r3d-77414925"
"Rps4y2-75934917","Slc35c2-2615"
"Ap1b1-356859","Ptprk-74743303"
"9830001H06Rik-77340458","Smpd1-77413684"
"Elmod1-71924269","Ipo4-74658174"
"Iqcj-74272918","Pole4-75651230"
"Shb-71670695","Tbl3-77413694"
"Epn3-74357584","Prpsap2-293663"
"Ano6-77887878","Mmp14-74658084"
"Nrbp2-75774686","Postn-77371799"
"Elmod1-71924269","Tmx4-74882217"
"Sprn-73512367","Tmeff1-77395095"
"Ano6-77887878","Rgnef-74272892"
"2610109H07Rik-74272038","C030046I01Rik-74881890"
"Fam105a-74819326","Lhx4-2377"
"Cdh9-72472764","Elmod1-71924269"
"Hmox2-75774681","Smpd1-67881552"
"Cpt1c-2117","Ogt-758"
"Gpnmb-74581367","Gpr108-1619"
"Cbln2-70231306","Enpp2-77413700"
"Fndc3b-74988759","Slx1b-74819688"
"Dlx3-350","Sart3-74819691"
"Adam33-75147767","Matk-76135823"
"C030046I01Rik-74881890","Crls1-1148"
"Alg14-75081004","Syt4-2651"
"Galnt13-72472803","Inhbb-73636087"
"Rasa4-74425552","Tmem29-75080656"
"Gdi2-491","Slc10a3-74047876"
"Bmp3-72472749","Tex261-74047919"
"2010300C02Rik-70743898","Nrm-75042265"
"Ano6-77887878","Clip4-75774680"
"Cks2-80517357","Sprn-73512367"
"Kcnj9-72119580","Vti1a-74641238"
"Decr1-74425550","Slc35f2-74819683"
"Nog-75084476","Prpsap2-293663"
"Rps5-77868800","Tcf7l1-1424"
"Dlst-321200","Fndc3b-74988759"
"158303","Ogt-758"
"Alg14-75081004","LOC545810-71924492"
"Sh3d19-74425516","Sik3-74881867"
"Tbl3-77413694","Tex261-74047919"
"Elmod1-71924269","Gpx2-74819652"
"Gpr146-77371845","LOC545810-71924492"
"Gpnmb-74581367","Mtap-79568030"
"Ipo4-74658174","Thnsl1-74988343"
"Nog-75084476","Rplp0-74047927"
"F2r-1711","Slc31a2-75773700"
"Ap1b1-356859","Tmem29-75080656"
"Galnt13-72472803","Sostdc1-77874602"
"Cacng8-72108823","Kcna1-73994714"
"Ap2s1-71836889","Clip4-75774680"
"Iscu-74819565","Zmiz1-74988259"
"Ptprk-74743303","Serpinb8-293668"
"Mapk13-2397","Tsen34-1944"
"Cbln2-70231306","Rec8-77278975"
"Clip4-75774680","Rgnef-74272892"
"Kcnj15-2339","Mef2c-79567505"
"Cd6-112205643","Pdgfd-1910"
"Clip4-75774680","Hapln1-77332706"
"Chat-252","Rassf4-74988636"
"Mmp14-74658084","Slc43a2-74425544"
"Ipo4-74658174","Thbs2-73929578"
"Smpd1-77413684","Sox10-79556652"
"C1qc-77340474","Scn5a-73907501"
"Kcnj9-72119580","Shb-71670695"
"1810031K17Rik-227165","Sash1-71924225"
"Cbln2-70231306","Epn3-74357584"
"Scube3-74988656","Tmx4-74882217"
"Crhr1-297","Klhl36-77371861"
"C030046I01Rik-74881890","Thbs2-73929578"
"Cd8b1-73732149","Grm1-537"
"Nin-76115736","Sigmar1-112196265"
"Cadm2-73635999","Slc43a2-74425544"
"Apc-74881517","Tspyl4-67936212"
"Gabra4-71924402","Rasa4-74425552"
"Klf7-112202624","Srsf9-75043152"
"Mtap1a-76115734","Tex261-74047919"
"2010300C02Rik-70743898","Tmem29-75080656"
"Gng12-73512194","Hmox2-75774681"
"Hapln1-77332706","Tmeff1-77395095"
"Nrm-75042265","Vti1a-74641238"
"2010300C02Rik-70743898","Insrr-71670480"
"Bmp3-72472749","Rasa4-74425552"
"C030046I01Rik-74881890","Hapln1-77332706"
"Kcnj9-72119580","Sh3d19-74425516"
"Sh3d19-74425516","Slc20a2-70231308"
"Cyr61-80343407","LOC545810-71924492"
"Adam33-75147767","Cyr61-80343407"
"Mdk-1227","Sh3d19-74425516"
"Gpr108-1619","Tex261-74047919"
"Smpd1-67881552","Zmiz1-74988259"
"Acvrl1-79488929","Tm7sf3-77874614"
"Insrr-71670480","Ntm-77866868"
"Nnat-77887874","Tspyl4-67936212"
"Smpd1-77413684","Tspyl4-67936212"
"Gpr123-71924056","Tex261-74047919"
"C1qc-77340474","Zmiz1-74988259"
"Mtap-79568030","Slc20a2-70231308"
"Cyr61-80343407","Tmem29-75080656"
"Nnat-77887874","Tmem29-75080656"
"Ccdc85a-75081006","Rassf4-74988636"
"Slc43a2-74425544","Tmeff1-77395095"
"Grina-1948","Rgs14-2529"
"2010300C02Rik-70743898","Ntm-77866868"
"Gng12-73512194","Rplp0-74047927"
"Kpnb1-77340472","Slx1b-74819688"
"Gnrh1-75080152","Gpx2-74819652"
"2610109H07Rik-74272038","Inhbb-73636087"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Fam196a-75042244","Gng12-73512194"
"Ano6-77887878","Mef2c-79567505"
"Elmod1-71924269","Pitrm1-74273117"
"Fndc3b-74988759","Ipo4-74658174"
"Ptprk-74743303","Tspyl4-67936212"
"Cuedc2-79556640","Satb1-79488931"
"Cks2-80517357","Ubl4-75774670"
"Fndc3b-74988759","Tmx4-74882217"
"Enpp2-77413700","Prrg2-276063"
"Iscu-74819565","Scn5a-73907501"
"Klhl36-77371861","Plxna3-1403"
"Scube3-74988656","Sostdc1-77874602"
"Hapln1-77332706","Scube3-74988656"
"Rgnef-74272892","Tmie-74957868"
"Fam124a-72472790","Smpd1-77413684"
"Tacr1-79591721","Tacr3-1297"
"Gnrh1-75080152","Pgrmc2-74882697"
"9330182L06Rik-75081005","Hbb-77340464"
"Clta-74819690","Rasgrp4-76135807"
"Ano6-77887878","Elmod1-71924269"
"Lims2-75145999","Ybx2-75080250"
"Grm1-537","Lhx4-2377"
"Cuedc2-79556640","Zmiz1-74988259"
"Galp-79556611","Scn5a-73907501"
"Gng12-73512194","Iscu-74819565"
"Aldh1a1-72103809","Alg14-75081004"
"Chrna2-75551460","Mmp14-74658084"
"Gpr108-1619","Rasa4-74425552"
"Fam196a-75042244","Nog-75084476"
"Gpnmb-74581367","Smpd1-77413684"
"Serpinb8-293668","Sik3-74881867"
"Ptger4-112203056","Rplp0-74047927"
"Cdh9-72472764","Galnt13-72472803"
"C030046I01Rik-74881890","Elmod1-71924269"
"Prpf6-67850946","Rprm-75651169"
"Shb-71670695","Slc6a4-79591679"
"Mtrr-2413","Smpd1-67881552"
"Cyr61-80343407","Shb-71670695"
"Ap1b1-356859","Bmp3-72472749"
"Spint2-74047774","Thbs2-73929578"
"LOC545810-71924492","Tex261-74047919"
"Adrb1-77340494","P2rx7-75551477"
"Pitrm1-74273117","Slx1b-74819688"
"9330182L06Rik-75081005","Satb1-79488931"
"Matk-76135823","Nrm-75042265"
"Cks2-80517357","Kpnb1-77340472"
"Pitrm1-74273117","Sprn-73512367"
"LOC545810-71924492","Serinc1-77413696"
"Pgrmc2-74882697","Plxnd1-77340482"
"Bmp3-72472749","Vti1a-74641238"
"Alg14-75081004","Gabra4-71924402"
"Gpnmb-74581367","Sox10-79556652"
"Elmod1-71924269","Slc43a2-74425544"
"Kpnb1-77340472","Rgnef-74272892"
"Gm5607-72109337","Htr2b-79556708"
"Igsf5-79488939","Sash1-71924225"
"Gpx2-74819652","Spint2-74047774"
"Mtap1a-76115734","Pck2-71836804"
"Kcnj15-2339","Tmx4-74882217"
"Cdh9-72472764","Pgrmc2-74882697"
"Kpnb1-77340472","Tmie-74957868"
"Slc43a2-74425544","Sostdc1-77874602"
"Msrb2-76135795","Tac2-77279001"
"Fndc3b-74988759","Inhbb-73636087"
"Prrg2-276063","Zmiz1-74988259"
"Inhbb-73636087","Kpnb1-77340472"
"Gabra4-71924402","Mtap-79568030"
"Enpp2-77413700","Ptger4-112203056"
"158303","Dlx3-350"
"2610109H07Rik-74272038","Mmp14-74658084"
"Crls1-1148","Spint2-74047774"
"Chrna2-75551460","Tmeff1-77395095"
"Epha1-74640882","Fam124a-72472790"
"Gng12-73512194","Zmiz1-74988259"
"Decr1-74425550","Matk-76135823"
"Galp-79556611","Zmiz1-74988259"
"Gldc-77887886","Otc-74581369"
"158303","Gabarap-2245"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Crhr1-297","Magix-74581446"
"Crhr1-297","Fkbp10-2220"
"Chrna2-75551460","Galnt13-72472803"
"Mmp14-74658084","Tmie-74957868"
"Inhbb-73636087","Tmeff1-77395095"
"Gnrh1-75080152","Plxnd1-77340482"
"Cuedc2-79556640","Ngfrap1-1786"
"Apc-74881517","LOC545810-71924492"
"Ntm-77866868","Syt4-2651"
"Mpzl1-77332711","Ptger4-112203056"
"Gpr123-71924056","Rasa4-74425552"
"Kpnb1-77340472","Pitrm1-74273117"
"Adora2a-72109410","Gpr123-71924056"
"AW046396-72340236","Nkx2-1-74988460"
"C1qc-77340474","Fam196a-75042244"
"2610109H07Rik-74272038","Slx1b-74819688"
"Alg14-75081004","Matk-76135823"
"Clip4-75774680","Slx1b-74819688"
"158303","Erf-2195"
"Kcna1-73994714","Prpsap2-293663"
"Gpnmb-74581367","Ptprk-74743303"
"Gabarap-2245","Mapk13-2397"
"Alg14-75081004","Kcnj9-72119580"
"Nog-75084476","Prrg2-276063"
"2010111I01Rik-71717630","Sik3-74881867"
"Apc-74881517","Sh3d19-74425516"
"Cacng8-72108823","Scn5a-73907501"
"Gnrh1-75080152","Ly6h-71924388"
"Gng12-73512194","Ptger4-112203056"
"Fam46a-73520967","Fndc3b-74988759"
"Cldn11-77280580","Ubl4-75774670"
"Gnrh1-75080152","Sostdc1-77874602"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Gpr108-1619","Sox10-79556652"
"Fam46a-73520967","Thnsl1-74988343"
"Gng12-73512194","Mtrr-2413"
"Mtrr-2413","Scn5a-73907501"
"Chrna2-75551460","Scube3-74988656"
"Ptger4-112203056","Rec8-77278975"
"Ankrd24-80343396","Nog-75084476"
"Fez2-74272477","Nrbp2-75774686"
"Ndufv3-12","Rec8-77278975"
"Erf-2195","Mef2a-199392"
"Prrg2-276063","Ptger4-112203056"
"Ly6g6e-77280582","Odz3-79908833"
"Fam46a-73520967","Kcnj15-2339"
"Mdk-1227","Tbl3-77413694"
"Nrm-75042265","Sox10-79556652"
"2610109H07Rik-74272038","Gpx2-74819652"
"Epha1-74640882","Kcnj9-72119580"
"Hbb-b2-77371773","Mef2c-79567505"
"Fez2-74272477","Zmiz1-74988259"
"Kcnj9-72119580","Rfx4-71249068"
"Chrna2-75551460","Dlst-321200"
"Epha1-74640882","Serinc1-77413696"
"Cpt1a-1478","Fam105a-74819326"
"Cdh9-72472764","Plxnd1-77340482"
"Fat4-74363356","Gpr108-1619"
"Rfx4-71249068","Tbl3-77413694"
"C030046I01Rik-74881890","Fryl-73512207"
"Grin2b-74988710","Satb1-927"
"Fam196a-75042244","Hbb-77340464"
"Alg14-75081004","Mdk-1227"
"Slc6a4-79591679","Svip-73931622"
"Galnt13-72472803","Pafah1b1-2460"
"2010111I01Rik-71717630","LOC545810-71924492"
"Nxn-72007747","Scube3-74988656"
"Dlst-321200","Pgrmc2-74882697"
"Cpt1c-2117","Mapk13-2397"
"1810031K17Rik-227165","Ly6g6e-77280582"
"Nrtn-741","Ogt-758"
"Cbln2-70231306","Galp-79556611"
"Rec8-77278975","Satb1-79488931"
"Decr1-74425550","Ntm-77866868"
"Nrm-75042265","Tspyl4-67936212"
"Gng12-73512194","Postn-77371799"
"Rfx4-71249068","Slc6a4-79591679"
"9830001H06Rik-77340458","Fat4-74363356"
"Nkx2-1-74988460","Pitx2-79556607"
"Armc2-74988750","Styk1-71250308"
"Srsf9-75043152","Trps1-75043140"
"C030046I01Rik-74881890","Inhbb-73636087"
"Plxnd1-77340482","Rgnef-74272892"
"Hbb-77340464","Kcna1-73994714"
"Mef2c-79567505","Thnsl1-74988343"
"Hbb-77340464","Iscu-74819565"
"Kcnj9-72119580","Sik3-74881867"
"Clip4-75774680","Pgrmc2-74882697"
"Pafah1b1-2460","Spint2-74047774"
"Galp-79556611","Nrbp2-75774686"
"Cks2-80517357","Sostdc1-77874602"
"Galp-79556611","Mtrr-2413"
"2010300C02Rik-70743898","Decr1-74425550"
"Galp-79556611","Iscu-74819565"
"Pgrmc2-74882697","Ubl4-75774670"
"Aldh1a1-72103809","Nnat-77887874"
"Cdh9-72472764","Dlst-321200"
"2010300C02Rik-70743898","Tbl3-77413694"
"LOC545810-71924492","Rasa4-74425552"
"9830001H06Rik-77340458","Cyr61-80343407"
"Galp-79556611","Ngfrap1-1786"
"Col16a1-74273122","Rspo2-71016632"
"Ndufa10-74658173","Tmie-74957868"
"Fam124a-72472790","Svip-73931622"
"Cadm2-73635999","Slx1b-74819688"
"Hapln1-77332706","Slx1b-74819688"
"Dok1-75042248","Gng12-73512194"
"Fam46a-73520967","Slx1b-74819688"
"Mtap-79568030","Mtap1a-76115734"
"BC100451-73615805","Suv39h2-1538"
"Cbln2-70231306","Hbb-77340464"
"Klf7-112202624","Syap1-1858"
"Cdh9-72472764","Gnrh1-75080152"
"Dok1-75042248","Rplp0-74047927"
"Dnahc11-73520976","Tcf7l1-1424"
"Bmp3-72472749","Sh3d19-74425516"
"Gpx2-74819652","Ipo4-74658174"
"Galp-79556611","Hbb-77340464"
"Insrr-71670480","Vti1a-74641238"
"Gabarap-2245","Tsen34-1944"
"Rplp0-74047927","Satb1-79488931"
"Cldn11-77280580","Kcnj15-2339"
"Decr1-74425550","Sh3d19-74425516"
"Fez2-74272477","Scn5a-73907501"
"Ankrd24-80343396","Gabrq-79591569"
"Elmod1-71924269","Ubl4-75774670"
"Dlst-321200","Ly6h-71924388"
"Pak6-75084501","Pip4k2c-799"
"Gpr123-71924056","Mtap-79568030"
"Hbb-b2-77371773","Ly6h-71924388"
"Fez2-74272477","Mtrr-2413"
"Ano6-77887878","Crls1-1148"
"Ngfrap1-1786","Ptger4-112203056"
"Svip-73931622","Vti1a-74641238"
"Gpr146-77371845","Tbl3-77413694"
"Dok1-75042248","Iscu-74819565"
"Pafah1b1-2460","Tmx4-74882217"
"Tmie-74957868","Tmx4-74882217"
"Ly6h-71924388","Thnsl1-74988343"
"Spint2-74047774","Tmeff1-77395095"
"Ap2s1-71836889","Gpx2-74819652"
"Bmp3-72472749","Smpd1-77413684"
"Shb-71670695","Svip-73931622"
"Gpr146-77371845","Ptprk-74743303"
"Dlx5-1450","Lrrtm3-73931637"
"Cacng8-72108823","Dok1-75042248"
"Clip4-75774680","Plxnd1-77340482"
"Serpinb8-293668","Svip-73931622"
"Adam33-75147767","Mtap-79568030"
"Camk2g-189","Mapk13-2397"
"Cks2-80517357","Spint2-74047774"
"Gnrh1-75080152","Hapln1-77332706"
"Nrm-75042265","Sh3d19-74425516"
"2610109H07Rik-74272038","Dlst-321200"
"Kpnb1-77340472","Scube3-74988656"
"Adora2a-72109410","Matk-76135823"
"Fam124a-72472790","Sox10-79556652"
"Ero1lb-72340145","Galr2-80517343"
"Ndufa10-74658173","Tmx4-74882217"
"Rfx4-71249068","Svip-73931622"
"2610109H07Rik-74272038","Fam46a-73520967"
"Cbln2-70231306","Prpsap2-293663"
"Galp-79556611","Prrg2-276063"
"Cpt1c-2117","Mef2a-199392"
"C1qc-77340474","Nrbp2-75774686"
"2010300C02Rik-70743898","Mdk-1227"
"Inhbb-73636087","Tmie-74957868"
"Cadm2-73635999","Rgnef-74272892"
"Mapk13-2397","Ogt-758"
"9330182L06Rik-75081005","Cbln2-70231306"
"Gpnmb-74581367","Tspyl4-67936212"
"Cuedc2-79556640","Enpp2-77413700"
"Fryl-73512207","Ubl4-75774670"
"Ccdc85a-75081006","Gpr151-74724649"
"Ano6-77887878","Ipo4-74658174"
"Hapln1-77332706","Kpnb1-77340472"
"Adora2a-72109410","Serpinb8-293668"
"Insrr-71670480","Tbl3-77413694"
"Adra2b-74724532","Igsf5-79488939"
"Fndc3b-74988759","Pgrmc2-74882697"
"Rec8-77278975","Smpd1-67881552"
"Cldn11-77280580","Gpx2-74819652"
"Matk-76135823","Slc6a4-79591679"
"Fam46a-73520967","Kpnb1-77340472"
"Clip4-75774680","Galnt13-72472803"
"Gpnmb-74581367","Slc35f2-74819683"
"Ap1b1-356859","Rasa4-74425552"
"Ptger4-112203056","Smpd1-67881552"
"Syt4-2651","Tex261-74047919"
"Scube3-74988656","Thbs2-73929578"
"Ano6-77887878","Ap2s1-71836889"
"Shb-71670695","Smpd1-77413684"
"Ntm-77866868","Tmem29-75080656"
"C1qc-77340474","Epn3-74357584"
"Crls1-1148","Ndufa10-74658173"
"9330182L06Rik-75081005","Enpp2-77413700"
"2010300C02Rik-70743898","Aldh1a1-72103809"
"2010111I01Rik-71717630","Ptprk-74743303"
"Apc-74881517","Decr1-74425550"
"Fam124a-72472790","Pck2-71836804"
"Gpr146-77371845","Slc20a2-70231308"
"Nog-75084476","Satb1-79488931"
"Cep78-322963","Iscu-74819565"
"Ap2s1-71836889","Elmod1-71924269"
"Gpnmb-74581367","Serpinb8-293668"
"Crls1-1148","Thnsl1-74988343"
"Kank4-76085741","Stxbp2-75774667"
"Fam196a-75042244","Zmiz1-74988259"
"Slc35f2-74819683","Vti1a-74641238"
"Prpsap2-293663","Satb1-79488931"
"Cep78-322963","Nrbp2-75774686"
"Slc6a4-79591679","Syt4-2651"
"Ano6-77887878","Fndc3b-74988759"
"Bmp3-72472749","Kcnj9-72119580"
"Rasal1-75774111","Slc35c2-2615"
"Elmod1-71924269","Thbs2-73929578"
"Ap1b1-356859","Decr1-74425550"
"Cldn11-77280580","Tmeff1-77395095"
"Inhbb-73636087","Thbs2-73929578"
"Iscu-74819565","Nrbp2-75774686"
"Fam196a-75042244","Rplp0-74047927"
"Cuedc2-79556640","Hmox2-75774681"
"9830001H06Rik-77340458","Tmem29-75080656"
"Mtrr-2413","Ptger4-112203056"
"Mtap-79568030","Syt4-2651"
"Apc-74881517","Rasa4-74425552"
"Cacng8-72108823","Prpsap2-293663"
"Fhdc1-73925717","Gpr151-74724649"
"Tex261-74047919","Tspyl4-67936212"
"Gpr108-1619","Insrr-71670480"
"Cldn11-77280580","Scube3-74988656"
"Slc6a4-79591679","Vti1a-74641238"
"Phactr4-71924214","Susd4-75774678"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Fryl-73512207","Sprn-73512367"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Klf7-112202624","Pitx2-79556607"
"Rasa4-74425552","Syt4-2651"
"Ap2s1-71836889","Sostdc1-77874602"
"LOC545810-71924492","Vti1a-74641238"
"Mef2c-79567505","Tmie-74957868"
"Adora2a-72109410","Tmem29-75080656"
"Cep78-322963","Prrg2-276063"
"Sostdc1-77874602","Spint2-74047774"
"Rgnef-74272892","Sostdc1-77874602"
"Cdh9-72472764","Ipo4-74658174"
"Nnat-77887874","Nrm-75042265"
"Fryl-73512207","Gnrh1-75080152"
"Cdh9-72472764","Scube3-74988656"
"Epn3-74357584","Nog-75084476"
"Ap2s1-71836889","Ly6h-71924388"
"Apc-74881517","Tbl3-77413694"
"Decr1-74425550","Gpr146-77371845"
"Sh3d19-74425516","Svip-73931622"
"Nrm-75042265","Tbl3-77413694"
"Nmbr-77332086","Stub1-79912552"
"Fat4-74363356","Gpr146-77371845"
"Hapln1-77332706","Nxn-72007747"
"Fam124a-72472790","Sh3d19-74425516"
"Kcnj9-72119580","Ntm-77866868"
"9330182L06Rik-75081005","Dok1-75042248"
"Gpr108-1619","Nrm-75042265"
"Apc-74881517","Slc20a2-70231308"
"Dpysl5-73635770","Rgs2-73635771"
"C1qc-77340474","Postn-77371799"
"Elmod1-71924269","Ndufa10-74658173"
"Lims2-75145999","Myo10-74743255"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Cdh9-72472764","Ubl4-75774670"
"Fam46a-73520967","Fryl-73512207"
"Dpysl5-73635770","LOC434300-75988611"
"Bmp3-72472749","Serpinb8-293668"
"C030034I22Rik-72472751","Ltk-75988666"
"9830001H06Rik-77340458","Gpr146-77371845"
"Galr2-80517343","Terf2ip-112196711"
"Cd44-224","Cep72-74988742"
"Mtap-79568030","Sox10-79556652"
"Ano6-77887878","Sprn-73512367"
"AW046396-72340236","Syap1-1858"
"Kcna1-73994714","Smpd1-67881552"
"Crls1-1148","Hapln1-77332706"
"Adam33-75147767","Epha1-74640882"
"Grik3-75749418","Rgs2-73635771"
"Gpr123-71924056","Gpr146-77371845"
"Mtap1a-76115734","Rasa4-74425552"
"2610109H07Rik-74272038","Ly6h-71924388"
"Apc-74881517","Fat4-74363356"
"Atp5h-77371785","Pou2f1-1563"
"Cd8b1-73732149","Tpm3-275873"
"Cldn11-77280580","Kpnb1-77340472"
"Gng12-73512194","Hbb-77340464"
"2610109H07Rik-74272038","Sostdc1-77874602"
"Grin2b-74988710","Susd2-75146000"
"Inhbb-73636087","Pafah1b1-2460"
"Serinc1-77413696","Sik3-74881867"
"9330182L06Rik-75081005","Ankrd24-80343396"
"2610109H07Rik-74272038","Cldn11-77280580"
"Ifnar1-588","Krt73-74750042"
"Dlx3-350","Homer1-1748"
"Cyr61-80343407","Kcnj9-72119580"
"Ano6-77887878","Cks2-80517357"
"Gm5607-72109337","Tacr3-1297"
"Homer1-1748","Mef2a-199392"
"2010300C02Rik-70743898","Rfx4-71249068"
"Nrm-75042265","Slc35f2-74819683"
"Cldn11-77280580","Sostdc1-77874602"
"Satb1-79488931","Smpd1-67881552"
"Slc6a4-79591679","Tmem29-75080656"
"Bmp3-72472749","Insrr-71670480"
"Pgrmc2-74882697","Spint2-74047774"
"9830001H06Rik-77340458","Pck2-71836804"
"Gng2-67936006","Sox14-73636036"
"Cep78-322963","Fam196a-75042244"
"Cadm2-73635999","Tmx4-74882217"
"gene1","gene2"
"Crls1-1148","Plxnd1-77340482"
"Iscu-74819565","Postn-77371799"
"Kcnj9-72119580","Mdk-1227"
"Cldn11-77280580","Fndc3b-74988759"
"Adam33-75147767","Slc6a4-79591679"
"Cks2-80517357","Gnrh1-75080152"
"Cep78-322963","Rec8-77278975"
"Enpp2-77413700","Gng12-73512194"
"Gpnmb-74581367","Mdk-1227"
"Fam124a-72472790","Serinc1-77413696"
"Gabrq-79591569","Gng12-73512194"
"Camk2g-189","Homer1-1748"
"Cdh9-72472764","Hapln1-77332706"
"Dpysl5-73635770","Rassf4-74988636"
"Gpr151-74724649","Rgs2-73635771"
"Nrbp2-75774686","Rec8-77278975"
"9830001H06Rik-77340458","Ntm-77866868"
"Gpr146-77371845","Kcnj9-72119580"
"Cyr61-80343407","Serinc1-77413696"
"Sh3d19-74425516","Tspyl4-67936212"
"Mef2c-79567505","Pafah1b1-2460"
"Cldn11-77280580","Pafah1b1-2460"
"Ipo4-74658174","Pgrmc2-74882697"
"Mdk-1227","Tmem29-75080656"
"2610109H07Rik-74272038","Elmod1-71924269"
"Cldn11-77280580","Thnsl1-74988343"
"Dyrk1b-71717583","Slc10a3-74047876"
"9330182L06Rik-75081005","Fam196a-75042244"
"Nkx2-1-74988460","Syap1-1858"
"Gpr108-1619","Pck2-71836804"
"Cdh9-72472764","Cks2-80517357"
"Shb-71670695","Slc35f2-74819683"
"Ptger4-112203056","Zmiz1-74988259"
"Ano6-77887878","Ubl4-75774670"
"Gpnmb-74581367","Nrm-75042265"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Aldh1a1-72103809","Bmp3-72472749"
"Fryl-73512207","Ipo4-74658174"
"Ly6h-71924388","Scube3-74988656"
"Ap1b1-356859","Slc6a4-79591679"
"Hbb-b2-77371773","Rgnef-74272892"
"A130014H13Rik-75041574","Ogt-758"
"Insrr-71670480","Shb-71670695"
"Grin2b-74988710","Lims2-75145999"
"Gpnmb-74581367","Slc20a2-70231308"
"Cyr61-80343407","Gpr108-1619"
"Crls1-1148","Ly6h-71924388"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Fez2-74272477","Kcna1-73994714"
"Cuedc2-79556640","Fez2-74272477"
"C030046I01Rik-74881890","Cdh9-72472764"
"Slc6a4-79591679","Smpd1-77413684"
"2010300C02Rik-70743898","Epha1-74640882"
"Clip4-75774680","Sprn-73512367"
"Hbb-b2-77371773","Sostdc1-77874602"
"Cuedc2-79556640","Nrbp2-75774686"
"Tbl3-77413694","Vti1a-74641238"
"Cdh9-72472764","Sprn-73512367"
"Adora2a-72109410","Slc35f2-74819683"
"Erf-2195","Ogt-758"
"Mylk-74819252","Ppp1r7-832"
"Cbln2-70231306","Ndufv3-12"
"Cbln2-70231306","Kcna1-73994714"
"A130014H13Rik-75041574","Mapk13-2397"
"Clip4-75774680","Tmx4-74882217"
"Gpnmb-74581367","Tex261-74047919"
"2010300C02Rik-70743898","Matk-76135823"
"Nxn-72007747","Thnsl1-74988343"
"Adora2a-72109410","Tex261-74047919"
"LOC545352-74988758","Ppapdc1a-74881927"
"9830001H06Rik-77340458","Rfx4-71249068"
"Ndufv3-12","Postn-77371799"
"Ly6h-71924388","Plxnd1-77340482"
"Lhx4-2377","Tpm3-275873"
"Sik3-74881867","Smpd1-77413684"
"Pitrm1-74273117","Ubl4-75774670"
"Mtap1a-76115734","Slc35f2-74819683"
"Crls1-1148","Tmx4-74882217"
"Slx1b-74819688","Spint2-74047774"
"Cyr61-80343407","Ntm-77866868"
"Chrm4-261","Ndel1-1514"
"Adam33-75147767","Sox10-79556652"
"Grm1-537","Neurod6-698"
"Agap3-2089","Suv39h2-1538"
"Nrbp2-75774686","Ptger4-112203056"
"Rasa4-74425552","Rfx4-71249068"
"Apc-74881517","Gpr146-77371845"
"Col5a3-74272917","Tm2d3-83167"
"Decr1-74425550","Vti1a-74641238"
"Ap1b1-356859","Apc-74881517"
"Apbb1-2033","Camk2g-189"
"Cadm2-73635999","Clip4-75774680"
"Mdk-1227","Sik3-74881867"
"Hbb-b2-77371773","Ndufa10-74658173"
"Fndc3b-74988759","Thbs2-73929578"
"Mmp14-74658084","Plxnd1-77340482"
"Homer1-1748","Kpna4-2359"
"Hbb-77340464","Rec8-77278975"
"Gpr146-77371845","Tmem29-75080656"
