Gene1,Gene2
"2010300C02Rik-70743898","Sh3d19-74425516"
"B3galt5-77280578","Cyc1-357103"
"Htr5b-71247644","Itgav-74658082"
"Heatr7a-73992940","Nfkbie-2425"
"St6galnac5-73787946","Trim3-73732147"
"Gng2-67936006","Kcnh8-70562113"
"Gpr123-71924056","Shb-71670695"
"Grsf1-73994670","Xk-71670735"
"LOC545854-73732153","Smarca2-1972"
"Ece2-77332686","Snhg7-1968"
"Cyp39a1-77874608","Il17rb-2317"
"Camk1d-73992927","Pde5a-73931641"
"Baalc-73520964","Camk1d-73992927"
"Ccdc88c-74363346","Lef1-77866900"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Camk1d-73992927","Gng2-67936006"
"Apc-74881517","LOC545810-71924492"
"Dtnbp1-75651202","Etfa-74581380"
"Mtap1a-76115734","Tmem29-75080656"
"Palm3-74958547","Pbx3-76085744"
"Golga7b-76097699","Ndrg2-79568051"
"B4galt5-73635976","Tspan32-72129242"
"Sik3-74881867","Vti1a-74641238"
"Mtap1a-76115734","Sik3-74881867"
"Ankrd34c-72472747","Med8-112196048"
"Baalc-73520964","Ctsb-67779877"
"Ankrd34c-72472747","Otx2-112194935"
"Camk1d-73992927","Lef1-77866900"
"Gabra4-71924402","Sh3d19-74425516"
"Cxcl14-74272041","Dtnbp1-75651202"
"Ccdc88c-74363346","Ttll6-74363338"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Eya4-77280436","Nfkbie-2425"
"Mdk-1227","Serpinb8-293668"
"Otx2-112194935","Pkp2-73997149"
"Cdk14-71670684","Grk5-77371851"
"Col5a1-75147768","Kcnh8-70562113"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Adra2b-74724532","Sash1-71924225"
"Crispld1-72077456","Itgav-74658082"
"Nup93-75774679","Trem2-67870433"
"Cirh1a-77925143","Gpr137-75651149"
"Pdgfd-1910","Tfam-67936016"
"Gabrb2-472","Meis2-1231"
"Slc25a36-67881555","Stard8-73521808"
"C1qtnf5-293664","Pak6-75084501"
"Alg14-75081004","Fam124a-72472790"
"Fkbp10-2220","Gabre-75749417"
"Mdk-1227","Tspyl4-67936212"
"Sik3-74881867","Syt4-2651"
"Ids-73994671","Rnh1-74800925"
"Eef1g-74819238","Pdgfd-1910"
"Lyst-73994715","Npy1r-72103807"
"Grid1-74724739","Trem2-67870433"
"Epha8-72472794","Kcnc2-73512364"
"Crispld1-72077456","Nfix-77413698"
"Decr1-74425550","Syt4-2651"
"1500032L24Rik-75651168","Pbx3-76085744"
"Grid1-74724739","Tfam-67936016"
"Slc7a6-293662","Trem2-67870433"
"Crispld1-72077456","Golga7b-76097699"
"Etfa-74581380","Prss39-74749944"
"1500032L24Rik-75651168","Chst1-71836872"
"2010111I01Rik-71717630","Rasa4-74425552"
"Dtnbp1-75651202","St8sia3-73929595"
"Gpr146-2059","Wnt4-1444"
"Oit1-227164","Pcdhb2-74743271"
"Accn4-71924089","Rcsd1-75934525"
"Cirh1a-77925143","Il17rb-2317"
"Gabbr2-71247614","Trem2-67870433"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Kcnh8-70562113","Tspan32-72129242"
"Dnahc9-72472774","St8sia3-73929595"
"Gprc5a-77414145","LOC381765-74425521"
"St6gal1-74658241","Ttc27-74819241"
"B630019K06Rik-74881160","Sult1a1-75774114"
"F3-77280341","Pip5k1b-77887888"
"Apc-74881517","Pck2-71836804"
"Gabra4-71924402","Tbl3-77413694"
"Aars-74641317","Ccr1-73718058"
"Pdgfra-77280309","Pvalb-79556738"
"1600021P15Rik-71924290","Il17ra-73520990"
"Acvr1c-71250307","Magi1-73519705"
"Mageh1-17","Npr1-71670678"
"Golga7b-76097699","Ndufs8-74819243"
"B630019K06Rik-74881160","Ntrk1-71670679"
"D0H4S114-72472773","St6galnac5-73787946"
"Eif2d-323588","Stoml2-74581379"
"Grid1-74724739","Tmem204-73769320"
"Chrm5-75826557","Slc6a2-73615562"
"Arhgap39-73992939","Slc7a6-293662"
"Fam69c-73636086","Svil-77332748"
"St6galnac5-73787946","St8sia3-73929595"
"Magi1-73519705","Sh2b3-1633"
"Epha8-72472794","F3-77280341"
"Gpnmb-74581367","LOC545810-71924492"
"LOC545810-71924492","Syt4-2651"
"Gm2a-74988549","Hdac6-74819462"
"9030425E11Rik-71924353","Asb8-276276"
"Crispld1-72077456","Pbx3-76085744"
"Cit-75079801","Gsg1l-73636097"
"Chn1-73718053","Lyst-73994715"
"B3galt5-77280578","Dtnbp1-75651202"
"Decr1-74425550","Tex261-74047919"
"Atp10b-73635826","Ttc27-74819241"
"Rnf152-75043151","Vamp1-75651233"
"Alg14-75081004","LOC545810-71924492"
"Htr5b-71247644","Smarca2-1972"
"Cxcl14-74272041","Dnahc9-72472774"
"Ephb3-1492","Gsta4-77278951"
"Chn1-73718053","Grin3b-77869800"
"Bnc2-73636164","Vim-79907904"
"C130096N06Rik-73635978","D0H4S114-72472773"
"D0H4S114-72472773","Kcnh8-70562113"
"Hs3st2-74988765","Lipm-74272035"
"Cblb-74988451","Hdc-71016663"
"Cit-75079801","Ids-73994671"
"Kank4-76085741","Rpl8-74749928"
"Slc2a6-71670696","Uggt1-74957909"
"Chst1-71836872","Scd1-71836746"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Accn4-71924089","Chrm5-75826557"
"Grin3b-77869800","LOC433311-74988757"
"Pck2-71836804","Rasa4-74425552"
"Heatr7a-73992940","Magi1-73519705"
"Tmem29-75080656","Tspyl4-67936212"
"Magi1-73519705","Slc25a36-67881555"
"Alg14-75081004","Mdk-1227"
"Ctsb-67779877","Kcnh8-70562113"
"Atp10b-73635826","Htr3a-74724760"
"B3galt5-77280578","Pvrl4-2511"
"Armc2-74988750","Selk-74800903"
"Htr2b-79556708","Tacr1-79591721"
"Ddx26b-75988610","Utp23-71924008"
"9830001H06Rik-77340458","Gpr123-71924056"
"Dcbld2-73992944","Prox1-73520980"
"Pdzd2-74988286","Sema4g-71587856"
"Fbxw7-72128750","Pacsin1-74047926"
"Apbb2-73512196","Foxp1-71249056"
"Matk-76135823","Vti1a-74641238"
"Bace1-73520965","Csrp3-77332671"
"Kank4-76085741","Kcnh8-70562113"
"Galp-79556611","Scn5a-73907501"
"Itgav-74658082","Ptgds-79567709"
"Cit-75079801","LOC381765-74425521"
"Gpr18-71015809","Ndufs8-74819243"
"1110037F02Rik-74988462","Chst1-71836872"
"4930451C15Rik-74750011","Ptcd1-74882764"
"B3gnt2-75988600","Lef1-77866900"
"Gpr123-71924056","Ptprk-74743303"
"Col25a1-71924301","Golga7b-76097699"
"Clcn5-75749741","Magi1-73519705"
"Gpr83-72338696","Lyst-73994715"
"Pvrl4-2511","Ttll6-74363338"
"Npy1r-72103807","Rpl23-74819237"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Ccr1-73718058","Map2k4-276073"
"Gprc5a-77414145","Sowaha-71250306"
"B2m-71924291","St8sia3-73929595"
"Pak6-75084501","Slc7a6-293662"
"Pdzd2-74988286","Pla2g16-112650769"
"C130096N06Rik-73635978","Etfa-74581380"
"Manea-74882656","Stoml2-74581379"
"C1ra-77874604","Epha8-72472794"
"B3gnt2-75988600","Baalc-73520964"
"Camk1d-73992927","Pacrg-74743258"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Gpnmb-74581367","Gpr123-71924056"
"Cstf2-2131","Hrh3-73636034"
"Heatr7a-73992940","Slc25a36-67881555"
"Ttc27-74819241","Zfp238-2741"
"Med8-112196048","Palm3-74958547"
"Serinc1-77413696","Tbl3-77413694"
"C130096N06Rik-73635978","Lef1-77866900"
"Gpnmb-74581367","Gpr146-77371845"
"Htr5b-71247644","LOC545854-73732153"
"Rarg-130913","Ripply3-367"
"Epha8-72472794","Pdgfra-77280309"
"Htr3a-74724760","Sh2b3-1633"
"Htr3a-74724760","Slc25a36-67881555"
"Dcbld2-73992944","Slc25a36-67881555"
"Bnc2-73636164","Itpr3-74047776"
"Itgav-74658082","Palm3-74958547"
"Pbx3-76085744","Pmm1-67936010"
"Fam124a-72472790","Matk-76135823"
"Nfix-77413698","Sox11-79912528"
"Ogfrl1-73818756","Vim-79907904"
"B3galt5-77280578","Trim3-73732147"
"Crispld1-72077456","Pmm1-67936010"
"BC005537-321201","Grid1-74724739"
"Serpinb8-293668","Syt4-2651"
"Dcbld2-73992944","Gsg1l-73636097"
"Aars-74641317","Svil-77332748"
"Ptgds-79567709","Zfp358-2743"
"Pdzd2-74988286","Pttg1-293036"
"Bmp3-72472749","Insrr-71670480"
"Ccr1-73718058","Fam114a2-79583813"
"Med8-112196048","Ptgds-79567709"
"Ndufs8-74819243","Sox11-79912528"
"Bok-71064032","Nova1-73931640"
"Fam124a-72472790","Gpr123-71924056"
"Cblb-74988451","Zfp358-2743"
"C130096N06Rik-73635978","Ccr1-73718058"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Fam114a2-79583813","St6galnac5-73787946"
"Cyp39a1-77874608","Elavl2-72340123"
"Ccr1-73718058","Ddit4l-71836878"
"Heatr7a-73992940","Itpr3-74047776"
"Dbi-71836880","Gm261-73636032"
"Fam124a-72472790","Shb-71670695"
"Grid1-74724739","Uaca-74800883"
"Ddn-73636031","Pmm1-67936010"
"Gabrg1-75551469","P2ry14-76135748"
"Epha1-74640882","Vti1a-74641238"
"Bmp3-72472749","Syt4-2651"
"Ddx26b-75988610","St8sia6-73929596"
"Gprc5a-77414145","Pgr15l-73615804"
"B3galt5-77280578","St8sia6-73929596"
"Chrm5-75826557","Lgi3-73520996"
"Mtap1a-76115734","Slc35f2-74819683"
"Ankrd34c-72472747","Rasgrp1-76115742"
"9830001H06Rik-77340458","Rfx4-71249068"
"Gm2a-74988549","Rnh1-74800925"
"Ndufs8-74819243","Scd1-71836746"
"Aars-74641317","Rpl8-74749928"
"Glra4-75551476","Pip5k1b-77887888"
"Etfa-74581380","Jdp2-73930842"
"Cit-75079801","Tmem176b-77866852"
"Pcdhac1-73512189","Smarca2-1972"
"Aars-74641317","Etfa-74581380"
"Kcnh8-70562113","Vangl1-71670709"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Grk5-77371851","Itgav-74658082"
"Arhgap39-73992939","Pak6-75084501"
"Sik3-74881867","Slc35f2-74819683"
"Chd7-71836884","Pacrg-74743258"
"Dpysl5-73635770","Rgs2-73635771"
"Ankrd34c-72472747","Smarca2-1972"
"Insrr-71670480","Rfx4-71249068"
"Htr5b-71247644","LOC380720-73931422"
"Lef1-77866900","St8sia6-73929596"
"Eya4-77280436","Vim-79907904"
"Htr3a-74724760","Itpr3-74047776"
"1600021P15Rik-71924290","Cyp39a1-77874608"
"9030425E11Rik-71924353","Fam114a2-79583813"
"2010300C02Rik-70743898","Epha1-74640882"
"BC057022-72077480","Prkg1-73521817"
"Erbb2-1709","Mki67-1381"
"Asb8-276276","Col5a1-75147768"
"9630013P03Rik*-77280434","Fam114a2-79583813"
"Fam69c-73636086","Mgat5-73931638"
"Gabrg1-75551469","Gpr137-75651149"
"Fam114a2-79583813","Sox14-73636036"
"Nup93-75774679","Pak1-73521001"
"Pak6-75084501","Trem2-67870433"
"Cux1-79556618","Epha8-72472794"
"Pmm1-67936010","Rasgrp1-76115742"
"2010300C02Rik-70743898","Matk-76135823"
"Sh3d19-74425516","Tmem29-75080656"
"LOC433311-74988757","Slc2a6-71670696"
"B4galt5-73635976","Itga5-74882636"
"Ccdc88c-74363346","Etfa-74581380"
"Snhg7-1968","Tspo-2071"
"P2rx7-75551477","Rasgrp4-76135807"
"Plcd3-77414915","Slc25a36-67881555"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Tmem159-76135828","Zfp238-2741"
"Ccdc88c-74363346","Col5a1-75147768"
"Grk5-77371851","Ndrg2-79568051"
"B630019K06Rik-74881160","Nfix-77413698"
"Dnahc9-72472774","Jdp2-73930842"
"Cdk14-71670684","Pttg1-293036"
"1110037F02Rik-74988462","Sema4g-71587856"
"Heatr7a-73992940","St6gal1-74658241"
"Ccr1-73718058","Kcnh8-70562113"
"Prox1-73520980","Ttc27-74819241"
"Htr3a-74724760","Pgr15l-73615804"
"Slc7a6-293662","Sox2ot-74658020"
"Rpl23-74819237","Uggt1-74957909"
"Cyp39a1-77874608","Pvalb-79556738"
"Sox2ot-74658020","Stk24-73635773"
"Terf2ip-112196711","Zfand3-77414923"
"Lass4-176962","Lgi3-73520996"
"Gsg1l-73636097","Tmem159-76135828"
"F3-77280341","Mecp2-79908808"
"9030425E11Rik-71924353","Pomp-75774685"
"Chrm5-75826557","Zfp365-73929873"
"Dlx5-1450","Tcf7l1-1424"
"Etfa-74581380","Vangl1-71670709"
"Flot1-67752111","Ptcd1-74882764"
"9630013P03Rik*-77280434","Pvrl4-2511"
"Snhg7-1968","Stard8-73521808"
"Cdk14-71670684","Pcdhac1-73512189"
"Col25a1-71924301","Ndufs8-74819243"
"Caml-79568047","Cish-70634310"
"Cks2-80517357","Fam46a-73520967"
"1200011I18Rik-77414569","Gpr146-77371845"
"Bmp3-72472749","Shb-71670695"
"B2m-71924291","Chd7-71836884"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Gpr137-75651149","Il17ra-73520990"
"Ccdc88c-74363346","St8sia3-73929595"
"Gpr83-72338696","Vps39-74047842"
"Fbln7-73929875","Klhl36-77371861"
"LOC433311-74988757","Ola1-293038"
"Asb8-276276","Pde5a-73931641"
"Bend6-77280313","Pdgfd-1910"
"9630013P03Rik*-77280434","Chd7-71836884"
"Magi1-73519705","Tmem176b-77866852"
"Rfx4-71249068","Tex261-74047919"
"Acvr1c-71250307","St6gal1-74658241"
"Fam114a2-79583813","Prss39-74749944"
"Pdgfd-1910","Zfp365-73929873"
"B630019K06Rik-74881160","Sox11-79912528"
"Tbl2-1868","Thsd7a-71924155"
"Slc6a2-73615562","Zscan22-247974"
"Ccdc88c-74363346","Gpr35-112649690"
"Gpr123-71924056","Mdk-1227"
"Asb8-276276","Trim3-73732147"
"Grk5-77371851","Htr5b-71247644"
"Chst1-71836872","Col25a1-71924301"
"Crispld1-72077456","Hrh3-73636034"
"Eef1g-74819238","Uaca-74800883"
"4930451C15Rik-74750011","Ptprj-73521803"
"Gpr146-77371845","Tmem29-75080656"
"Dtnbp1-75651202","Tspan32-72129242"
"Gpr146-77371845","Rasa4-74425552"
"Itpr3-74047776","Tmem176b-77866852"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Inpp4b-72080054","Tfam-67936016"
"Ddn-73636031","Pttg1-293036"
"Alg14-75081004","Insrr-71670480"
"Htr3a-74724760","Vim-79907904"
"Gpr35-112649690","Prss39-74749944"
"Trap1-1966","Zdhhc2-72128751"
"Hdc-71016663","Tbl2-1868"
"Dnahc9-72472774","Kank4-76085741"
"Map2k4-276073","Sox14-73636036"
"Alg14-75081004","Mtap1a-76115734"
"Camk1d-73992927","Ctsb-67779877"
"Chst1-71836872","Sema4g-71587856"
"Nup93-75774679","Stk24-73635773"
"Gpr18-71015809","Sox11-79912528"
"Cstf2-2131","Smarca2-1972"
"Itga7-73520991","Pcp2-79490073"
"Acvr1c-71250307","Zfp238-2741"
"Pdgfra-77280309","Prkg1-73521817"
"Pmm1-67936010","Tbl2-1868"
"B3gnt2-75988600","Prss39-74749944"
"Ccdc88c-74363346","Svil-77332748"
"Insrr-71670480","Tspyl4-67936212"
"D0H4S114-72472773","Utp23-71924008"
"E130012A19Rik-74363349","Fkbp10-2220"
"BC005537-321201","Pak1-73521001"
"Col5a1-75147768","Svil-77332748"
"Ids-73994671","Zfp238-2741"
"C030034I22Rik-72472751","Ltk-75988666"
"Htr5b-71247644","Ptgds-79567709"
"Camk1d-73992927","Utp23-71924008"
"Grid1-74724739","Stk24-73635773"
"D0H4S114-72472773","Etfa-74581380"
"Ccdc88c-74363346","Ddx26b-75988610"
"AW046396-72340236","Klf7-112202624"
"Inpp4b-72080054","Uaca-74800883"
"Gabra4-71924402","Gpnmb-74581367"
"Meis2-1231","Rarg-130913"
"F3-77280341","Pdgfra-77280309"
"BC005537-321201","Zscan22-247974"
"Flot1-67752111","Sema3c-939"
"Ids-73994671","Nfkbie-2425"
"Il17ra-73520990","Pdgfra-77280309"
"Fam114a2-79583813","Pacrg-74743258"
"Gpr18-71015809","Reps2-76135799"
"Rcsd1-75934525","Slc7a6-293662"
"Ccdc88c-74363346","Map2k4-276073"
"Hdac6-74819462","Magi1-73519705"
"Cirh1a-77925143","P2ry14-76135748"
"Ccdc88c-74363346","Sox14-73636036"
"Ptprj-73521803","Vps39-74047842"
"Palmd-74581442","Rnf152-75043151"
"Baz1a-73635977","Ptcd1-74882764"
"Ankrd34c-72472747","Pdzd2-74988286"
"B230362M20Rik-77340460","Itga5-74882636"
"Fam124a-72472790","Serinc1-77413696"
"Prss39-74749944","Ttll6-74363338"
"Pdgfd-1910","Rcsd1-75934525"
"D0H4S114-72472773","Vangl1-71670709"
"Ola1-293038","Uggt1-74957909"
"Gsg1l-73636097","Prox1-73520980"
"Epha8-72472794","Gpr137-75651149"
"Htr5b-71247644","Palm3-74958547"
"Apc-74881517","Gpnmb-74581367"
"Stard8-73521808","Tspo-2071"
"4930451C15Rik-74750011","Flot1-67752111"
"Ptgds-79567709","Scd1-71836746"
"Cit-75079801","Rnh1-74800925"
"Armc2-74988750","Ltbp3-76115733"
"Cblb-74988451","Chst1-71836872"
"Tmem204-73769320","Xk-71670735"
"Cdk14-71670684","Hrh3-73636034"
"Ankrd34c-72472747","Ntrk1-71670679"
"Cxcl14-74272041","Map2k4-276073"
"BC005537-321201","Slc7a6-293662"
"Prox1-73520980","Rnh1-74800925"
"Rnh1-74800925","Stard8-73521808"
"LOC380720-73931422","Pttg1-293036"
"Baalc-73520964","Ddit4l-71836878"
"Cblb-74988451","Rasgrp1-76115742"
"Gpr18-71015809","Itgav-74658082"
"Lgi3-73520996","Zscan22-247974"
"Aars-74641317","Asb8-276276"
"Ndufs8-74819243","Tbl2-1868"
"Nfix-77413698","S1pr5-112651200"
"Accn4-71924089","Grsf1-73994670"
"D0H4S114-72472773","Tspan32-72129242"
"Mdk-1227","Serinc1-77413696"
"Drd3-75038431","Epha8-72472794"
"Adora2a-72109410","Slc35f2-74819683"
"Prss39-74749944","Sox14-73636036"
"Mtap-79568030","Tbl3-77413694"
"4930451C15Rik-74750011","Wdfy2-72109399"
"Grsf1-73994670","Zscan22-247974"
"Myo10-74743255","Satb1-927"
"Rcsd1-75934525","Sox2ot-74658020"
"Jdp2-73930842","Utp23-71924008"
"Fgf12-424","Rarg-130913"
"Inpp4b-72080054","Pdgfd-1910"
"Arhgap39-73992939","Tfam-67936016"
"Cwh43-74819236","Ltbp3-76115733"
"Gsg1l-73636097","Magi1-73519705"
"Eif2d-323588","Tdrd3-77887882"
"Pbx3-76085744","Smarca2-1972"
"Gpnmb-74581367","Mtap-79568030"
"1200011I18Rik-77414569","LOC545810-71924492"
"Epha8-72472794","Gabrg1-75551469"
"Hdac6-74819462","Prox1-73520980"
"Gabbr2-71247614","Ptgs2-71016664"
"1200011I18Rik-77414569","Insrr-71670480"
"Pck2-71836804","Sh3d19-74425516"
"LOC545854-73732153","Pla2g16-112650769"
"Gabra4-71924402","Mtap-79568030"
"Apln-67850953","Khdrbs3-73769321"
"Cblb-74988451","Golga7b-76097699"
"Ndufs8-74819243","Otx2-112194935"
"Hdc-71016663","Hrh3-73636034"
"Map2k4-276073","Trim3-73732147"
"1200011I18Rik-77414569","Tmem29-75080656"
"Kcnj9-72119580","LOC545810-71924492"
"Ero1lb-72340145","Ntf5-1393"
"Asb8-276276","Mgat5-73931638"
"Col5a1-75147768","Pomp-75774685"
"B230362M20Rik-77340460","Kank4-76085741"
"Ccr1-73718058","Pde5a-73931641"
"Ptp4a1-75079765","Wnt1-112644522"
"Pttg1-293036","S1pr5-112651200"
"Camk1d-73992927","St6galnac5-73787946"
"Dpp4-79568049","Gm2a-74988549"
"Gpr137-75651149","Prkg1-73521817"
"Bnc2-73636164","Htr3a-74724760"
"Cblb-74988451","Otx2-112194935"
"Cit-75079801","Sh2b3-1633"
"Cirh1a-77925143","Pvalb-79556738"
"Gpr18-71015809","Smarca2-1972"
"Ccr1-73718058","Cyc1-357103"
"Pak1-73521001","Rarb-75038442"
"Gphn-1211","Sfn-2561"
"Cblb-74988451","LOC380720-73931422"
"Decr1-74425550","Epha1-74640882"
"Kank4-76085741","Utp23-71924008"
"Cit-75079801","Dcbld2-73992944"
"Grsf1-73994670","Sox2ot-74658020"
"Grk5-77371851","Sema4g-71587856"
"Ccr1-73718058","Chd7-71836884"
"Mgat5-73931638","Pacrg-74743258"
"Sox10-79556652","Tex261-74047919"
"Ece2-77332686","Tmem176b-77866852"
"Ptgds-79567709","S1pr5-112651200"
"Arhgap39-73992939","Slc6a2-73615562"
"Ntrk1-71670679","Pkp2-73997149"
"Dcbld2-73992944","Tmem159-76135828"
"Decr1-74425550","Rasa4-74425552"
"Chd7-71836884","Mgat5-73931638"
"Tspan32-72129242","Ttll6-74363338"
"Bend6-77280313","Inpp4b-72080054"
"Bsn-73992923","Cit-75079801"
"Cdh13-77869863","P2rx3-75888751"
"B4galt5-73635976","Mgat5-73931638"
"Golga7b-76097699","Sox11-79912528"
"Pmm1-67936010","Thsd7a-71924155"
"Sema3c-939","Slc2a6-71670696"
"Col5a1-75147768","Trim3-73732147"
"Gnal-71670716","Slc22a3-73931644"
"E330009J07Rik-74658077","Fam136a-1964"
"Ntrk1-71670679","Sult1a1-75774114"
"Anxa1-70813897","Stk24-73635773"
"BC005537-321201","Chrm5-75826557"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Gng2-67936006","Itga5-74882636"
"Golga7b-76097699","Zfp358-2743"
"Lhx9-112646029","Spock1-72340122"
"Ctsb-67779877","Ddit4l-71836878"
"Ece2-77332686","Pgr15l-73615804"
"LOC545810-71924492","Rfx4-71249068"
"Ankrd34c-72472747","Ephb1-72077478"
"Arhgap39-73992939","Chrm5-75826557"
"Kcnc2-73512364","Mecp2-79908808"
"B630019K06Rik-74881160","Pkp2-73997149"
"Tspo-2071","Vim-79907904"
"Ddn-73636031","S1pr5-112651200"
"Dbi-71836880","Slc22a3-73931644"
"Lyst-73994715","Ramp1-1912"
"Pak1-73521001","Xk-71670735"
"Pomp-75774685","St6galnac5-73787946"
"Serinc1-77413696","Sik3-74881867"
"Ankrd34c-72472747","Kalrn-73930821"
"1110037F02Rik-74988462","Zfp358-2743"
"Kalrn-73930821","Pttg1-293036"
"Ntrk1-71670679","Ptgds-79567709"
"E130012A19Rik-74363349","Klhl36-77371861"
"Baalc-73520964","St8sia6-73929596"
"9630013P03Rik*-77280434","Gpr35-112649690"
"Kalrn-73930821","Pkp2-73997149"
"Apbb2-73512196","Calml3-79490064"
"Ankrd34c-72472747","Zfp358-2743"
"Per2-793","Ripply3-367"
"Rpl8-74749928","Vangl1-71670709"
"Drd3-75038431","Il17ra-73520990"
"Bnc2-73636164","Ids-73994671"
"Reps2-76135799","Vps35-77869144"
"1110037F02Rik-74988462","Pkp2-73997149"
"Etfa-74581380","Kank4-76085741"
"Bsn-73992923","Rnh1-74800925"
"Gpr146-77371845","Sik3-74881867"
"Pvrl4-2511","Utp23-71924008"
"Col25a1-71924301","Pdzd2-74988286"
"Gm2a-74988549","Tmem159-76135828"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Golga7b-76097699","Gpr18-71015809"
"Grk5-77371851","Zfp358-2743"
"Grk5-77371851","Rasgrp1-76115742"
"Dtnbp1-75651202","Svil-77332748"
"Kctd16-73636009","Sema4g-71587856"
"Col25a1-71924301","Pmm1-67936010"
"Ctsb-67779877","Pomp-75774685"
"Pcdhac1-73512189","Zfp358-2743"
"Grk5-77371851","Nfix-77413698"
"Pak6-75084501","Uaca-74800883"
"Tfam-67936016","Tmem204-73769320"
"Med8-112196048","Zfp358-2743"
"Insrr-71670480","Kcnj9-72119580"
"Drd3-75038431","Pdgfra-77280309"
"C130096N06Rik-73635978","Trim3-73732147"
"Ntrk1-71670679","Palm3-74958547"
"Col25a1-71924301","Tbl2-1868"
"Dnahc9-72472774","Pde5a-73931641"
"Ndrg2-79568051","Pdzd2-74988286"
"Dlx5-1450","Rps5-77868800"
"Gabrb2-472","Rarg-130913"
"Grsf1-73994670","Lgi3-73520996"
"D0H4S114-72472773","Ddx26b-75988610"
"Rcsd1-75934525","Trem2-67870433"
"Inpp4b-72080054","Tmem204-73769320"
"Ampd3-77371807","Synj2bp-77414884"
"Il17ra-73520990","Trap1-1966"
"Sh2b3-1633","Tspo-2071"
"Baalc-73520964","Cxcl14-74272041"
"Gpr123-71924056","Insrr-71670480"
"Ndufs8-74819243","Nfix-77413698"
"Elavl2-72340123","Styk1-71250308"
"Fam69c-73636086","St8sia3-73929595"
"Clock-273","Ntf3-2440"
"Gpr146-77371845","Syt4-2651"
"Gpnmb-74581367","Sik3-74881867"
"Ece2-77332686","St6gal1-74658241"
"Col25a1-71924301","Smarca2-1972"
"Gm2a-74988549","Snhg7-1968"
"Crispld1-72077456","Otx2-112194935"
"Ptgds-79567709","Rasgrp1-76115742"
"Sowaha-71250306","Stard8-73521808"
"Gprc5a-77414145","Tmem176b-77866852"
"Itgav-74658082","Pttg1-293036"
"B630019K06Rik-74881160","Palm3-74958547"
"Arf3-110","Ewsr1-408"
"Tfam-67936016","Zfp365-73929873"
"Pla2g16-112650769","Reps2-76135799"
"Lrrtm3-73931637","Pip5k1b-77887888"
"Baalc-73520964","Svil-77332748"
"Pde5a-73931641","St6galnac5-73787946"
"B230362M20Rik-77340460","Chd7-71836884"
"Ccr1-73718058","St8sia3-73929595"
"Ankrd34c-72472747","LOC380720-73931422"
"B2m-71924291","B4galt5-73635976"
"Asb8-276276","Pvrl4-2511"
"Anxa1-70813897","Eef1g-74819238"
"Pak6-75084501","Slc6a2-73615562"
"LOC381765-74425521","Magi1-73519705"
"Drd3-75038431","Lrrtm3-73931637"
"Apc-74881517","Gpr123-71924056"
"Chst1-71836872","Zfp358-2743"
"D0H4S114-72472773","Pvrl4-2511"
"C130096N06Rik-73635978","Pomp-75774685"
"Cstf2-2131","Hdc-71016663"
"Pgr15l-73615804","Plcd3-77414915"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"Pbx3-76085744","Scd1-71836746"
"BC057022-72077480","Pdgfra-77280309"
"B2m-71924291","Fam114a2-79583813"
"Camk1d-73992927","Fam69c-73636086"
"Col5a1-75147768","Itga5-74882636"
"1500032L24Rik-75651168","Sema4g-71587856"
"Cyp39a1-77874608","Trap1-1966"
"Ltk-75988666","Sccpdh-73635772"
"4930451C15Rik-74750011","Uggt1-74957909"
"B3galt5-77280578","Kank4-76085741"
"Ndrg2-79568051","Sema4g-71587856"
"Sox2ot-74658020","Uaca-74800883"
"Ece2-77332686","Stard8-73521808"
"Cyc1-357103","Pvrl4-2511"
"D0H4S114-72472773","Itga5-74882636"
"Bok-71064032","Tmem109-74988461"
"P2rx3-75888751","Zfand3-77414923"
"Kcng1-77340480","Ybx2-75080250"
"Odz3-79908833","Sash1-71924225"
"Atp10b-73635826","Eya4-77280436"
"Sox2ot-74658020","Tfam-67936016"
"Avil-72340234","Caml-79568047"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Chst1-71836872","Pbx3-76085744"
"Accn4-71924089","Grid1-74724739"
"Cdk14-71670684","Zfp358-2743"
"Cblb-74988451","Ptgds-79567709"
"Pacrg-74743258","Utp23-71924008"
"Ddn-73636031","Smarca2-1972"
"Pla2g16-112650769","Rasgrp1-76115742"
"Pde5a-73931641","Utp23-71924008"
"Gabbr2-71247614","Slc7a6-293662"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Cd97-112646460","Col16a1-74273122"
"Ola1-293038","Ptcd1-74882764"
