Gene1,Gene2
"LOC235953-73931419","Syt4-2651"
"Gpx2-74819652","Tmie-74957868"
"C030046I01Rik-74881890","Elmod1-71924269"
"Hapln1-77332706","Inhbb-73636087"
"Bmp3-72472749","Tmem29-75080656"
"Dlst-321200","Rgnef-74272892"
"Ipo4-74658174","Kpnb1-77340472"
"Bmp3-72472749","Gpnmb-74581367"
"LOC235953-73931419","Matk-76135823"
"2610109H07Rik-74272038","Sostdc1-77874602"
"Ano6-77887878","Fryl-73512207"
"Ly6h-71924388","Tmeff1-77395095"
"Gabra4-71924402","Slc35f2-74819683"
"LOC545810-71924492","Sik3-74881867"
"C030046I01Rik-74881890","Cdh9-72472764"
"Cdh9-72472764","Clip4-75774680"
"9830001H06Rik-77340458","Gpr123-71924056"
"Inhbb-73636087","Pgrmc2-74882697"
"Dlst-321200","Sprn-73512367"
"Lims2-75145999","Ybx2-75080250"
"Aldh1a1-72103809","Rfx4-71249068"
"Hapln1-77332706","Rgnef-74272892"
"Col24a1-73636093","Mafb-73771240"
"F2r-1711","Slc31a2-75773700"
"Sox10-79556652","Vti1a-74641238"
"Mef2c-79567505","Tmie-74957868"
"Elmod1-71924269","Scube3-74988656"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Dlst-321200","Tmie-74957868"
"Adora2a-72109410","Tex261-74047919"
"Apc-74881517","Cyr61-80343407"
"Alg14-75081004","LOC235953-73931419"
"2010111I01Rik-71717630","Alg14-75081004"
"Sik3-74881867","Tex261-74047919"
"Fzd9-73907498","Sik3-74881867"
"Cks2-80517357","Kpnb1-77340472"
"Ccdc85a-75081006","Gpr151-74724649"
"2610109H07Rik-74272038","Clip4-75774680"
"Apc-74881517","LOC235953-73931419"
"Klf7-112202624","Nkx2-1-74988460"
"Kcnj9-72119580","Sik3-74881867"
"Insrr-71670480","Pck2-71836804"
"Bmp3-72472749","Slc35f2-74819683"
"Hapln1-77332706","Sostdc1-77874602"
"Cadm2-73635999","Rgnef-74272892"
"Kpnb1-77340472","Sostdc1-77874602"
"Epha1-74640882","Gpr123-71924056"
"Dlst-321200","Slx1b-74819688"
"Cadm2-73635999","Fryl-73512207"
"Ipo4-74658174","Scube3-74988656"
"Alg14-75081004","Fzd9-73907498"
"2610109H07Rik-74272038","Ly6h-71924388"
"2010111I01Rik-71717630","Tex261-74047919"
"Ndufa10-74658173","Scube3-74988656"
"2010300C02Rik-70743898","LOC235953-73931419"
"Mafb-73771240","Scube3-74988656"
"Alg14-75081004","Epha1-74640882"
"Alg14-75081004","Bmp3-72472749"
"2010300C02Rik-70743898","Cyr61-80343407"
"C030046I01Rik-74881890","Mef2c-79567505"
"Gabra4-71924402","Gpnmb-74581367"
"Mmgt1-77414585","Tnfaip8-75038412"
"Mafb-73771240","Tmie-74957868"
"Apc-74881517","Serinc1-77413696"
"Isyna1-75145997","Mfsd6-75651167"
"Decr1-74425550","Sik3-74881867"
"Gpx2-74819652","Ly6h-71924388"
"AW046396-72340236","Greb1-71924412"
"Serinc1-77413696","Slc35f2-74819683"
"Ano6-77887878","Sostdc1-77874602"
"Ap2s1-71836889","Pitrm1-74273117"
"Ntf5-1393","Terf2ip-112196711"
"Matk-76135823","Slc6a4-79591679"
"Sik3-74881867","Sox10-79556652"
"Bmp4-79556702","Tacr1-79591721"
"Sh3d19-74425516","Syt4-2651"
"2610109H07Rik-74272038","Mafb-73771240"
"Fzd9-73907498","Rasa4-74425552"
"Epha1-74640882","Mtap-79568030"
"Col16a1-74273122","Rspo2-71016632"
"Col24a1-73636093","Spint2-74047774"
"Slc22a3-73931644","Traip-77887842"
"Mdk-1227","Pck2-71836804"
"Insrr-71670480","Tbl3-77413694"
"Aldh1a1-72103809","Mtap1a-76115734"
"Cdh9-72472764","Inhbb-73636087"
"Kcnj9-72119580","Mtap1a-76115734"
"Alg14-75081004","Ptprk-74743303"
"Ly6h-71924388","Mef2c-79567505"
"Hmgcr-75079789","Slc25a25-544516"
"Kcnj9-72119580","Sh3d19-74425516"
"Nkx2-1-74988460","Pitx2-79556607"
"Serinc1-77413696","Syt4-2651"
"Apc-74881517","Kcnj9-72119580"
"Ly6h-71924388","Thbs2-73929578"
"Fryl-73512207","Nxn-72007747"
"Gpr146-77371845","Tbl3-77413694"
"Ap2s1-71836889","Slx1b-74819688"
"Fam46a-73520967","Rgnef-74272892"
"Apc-74881517","Tmem29-75080656"
"Bmp3-72472749","Tex261-74047919"
"Decr1-74425550","Tex261-74047919"
"Elmod1-71924269","Pafah1b1-2460"
"LOC545352-74988758","Ppapdc1a-74881927"
"Rfx4-71249068","Slc6a4-79591679"
"Ptprk-74743303","Rasa4-74425552"
"Mdk-1227","Sh3d19-74425516"
"Gpr123-71924056","Sh3d19-74425516"
"Mdk-1227","Sox10-79556652"
"Hapln1-77332706","Thnsl1-74988343"
"Sik3-74881867","Vti1a-74641238"
"9830001H06Rik-77340458","Gpr146-77371845"
"Gnrh1-75080152","Hapln1-77332706"
"LOC545810-71924492","Rasa4-74425552"
"Pou2f1-1563","Tnip2-74425540"
"Fam46a-73520967","Inhbb-73636087"
"2610109H07Rik-74272038","Slx1b-74819688"
"Kcnj9-72119580","Rfx4-71249068"
