Gene1,Gene2
"Filip1-73635796","Ptgs2-71016664"
"Emp1-77280421","Prdx1-836"
"C130018E23Rik*-75144623","E130012A19Rik-74363349"
"Eef1g-74819238","Tfam-67936016"
"Myc-112194721","Tfam-67936016"
"Csf2rb2-73992937","Dhrs3-112650553"
"Anxa1-70813897","Sh2b3-80517009"
"Col9a3-70928304","Wfs1-74881161"
"Adra2b-74724532","Axin1-2053"
"Lct-73931621","Pak1-73521001"
"Fbxw7-72128750","Tmem109-74988461"
"Pth1r-112202195","Rprm-75651169"
"Mgat2-74988614","Pcp2-77413702"
"Grsf1-73994670","Ptgs2-71016664"
"BC005537-321201","Dlx2-1482"
"Ninj1-71670490","Pcdhb18-74581445"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Fam46a-75042237","Mgat2-74988614"
"Inpp4b-72080054","Lgi3-73520996"
"Ldb2-74641311","Rpgr-67936211"
"LOC434236-73615572","Tfam-67936016"
"C1qtnf5-293664","Mylk3-73992942"
"Bcl11a-71836837","Mylk3-73992942"
"Alg14-75081004","Fbxw2-355882"
"Dynlt3-74425518","Wdr47-74819248"
"Axin1-2053","Igsf5-79488939"
"Bcl11a-71836837","Sox2ot-74658020"
"Rcsd1-75934525","Sh2b3-80517009"
"C030034I22Rik-72472751","Stxbp2-75774667"
"Accn4-71924089","Tmem204-73769320"
"Cxcl12-79907936","Gpr89-67881554"
"Shb-71670695","Ttc9b-71249081"
"Kitl-616","Ptprd-855"
"Arpp21-79567762","Wnt7b-79567815"
"BC005537-321201","Slc6a2-73615562"
"Arhgap39-73992939","Gpr89-67881554"
"Satb1-79488931","Ublcp1-70634406"
"Sash1-71924225","Tspan11-70436731"
"Abtb1-1659","Six3os1-75041431"
"Arf1-199390","Grid1-74724739"
"Anxa1-70813897","Efcab6-74819465"
"Filip1-73635796","Pak1-73521001"
"Bcl11a-71836837","LOC434368-74819253"
"Slc25a22-1639","Tob2-77340500"
"Pak6-75084501","Slc18a2-79591703"
"Bend6-77280313","Slc6a2-73615562"
"C1qtnf5-293664","Pip4k2c-799"
"C1qtnf5-293664","Mtfp1-75774673"
"Btd-2069","C1qa-77371775"
"Accn4-71924089","Cxcl12-79907936"
"Grid1-74724739","Pip4k2c-799"
"Acacb-74881515","Itgb8-73931631"
"Arf1-199390","Xk-71670735"
"Actr1a-321206","Manea-74882656"
"Dlx2-1482","Myc-112194721"
"Cdk5r1-247","Dnahc9-72472774"
"LOC434368-74819253","Pip4k2c-799"
"Csf2rb2-73992937","LOC434368-74819253"
"Lgi3-73520996","Mylk3-73992942"
"Cbfa2t3-75038485","Nxf7-75988557"
"Gabrp-75888749","Stra6-75041492"
"Prlhr-74511758","Rreb1-72340134"
"Mylk3-73992942","Slc18a2-79591703"
"Chrm5-75826557","Grsf1-73994670"
"Adamts19-73635973","Zim2-76135811"
"Grid1-74724739","Rcsd1-75934525"
"Bpgm-77414641","Susd2-75146000"
"Lass4-176962","Lct-73931621"
"LOC380720-73931422","Palm3-74958547"
"Aars-74641317","Drd4-112650336"
"Filip1-73635796","Grid1-74724739"
"BC005537-321201","Chrm5-75826557"
"Rapgef6-75041528","Rorb-2539"
"Trem2-67870433","Zscan22-247974"
"Gm12429-77340488","Ryr1-71247657"
"Arf1-199390","C1qtnf5-293664"
"Opcml-73992920","Rtn1-70928293"
"LOC434368-74819253","Lct-73931621"
"Apln-67850953","Ptn-77866882"
"Arhgap39-73992939","Slc7a6-293662"
"Lims2-75145999","Myo10-74743255"
"Nup93-75774679","Slc7a6-293662"
"P2rx7-75551477","Rgs14-2529"
"Sccpdh-73635772","Susd2-75146000"
"Dhrs3-112650553","Tmem204-73769320"
"Chst14-74657927","Slc12a2-74882926"
"Bsdc1-74988722","Kank4-76085741"
"Lgi3-73520996","Rcsd1-75934525"
"Map3k15-73788441","Ptn-77866882"
"Bend6-77280313","Gpr89-67881554"
"Panx2-74581443","Plxna2-77280424"
"Ampd3-77371807","Synj2bp-77414884"
"Grin3a-73907499","P2rx3-75888751"
"Ablim2-73636039","Meis1-74047866"
"Asb4-71358591","Hnrnph2-112649906"
"Hgf-558","Prdx1-836"
"Bcl11a-71836837","Mri1-75773703"
"Bid-71836838","Npy1r-72103807"
"Nup93-75774679","Sh2b3-80517009"
"Arf1-199390","Pdgfd-1910"
"Cul4a-75749399","Lrrc55-73931406"
"Accn4-71924089","Kcnj4-74357568"
"Fbln7-73929875","Kcnq5-72128745"
"Odz3-79908833","Six1-1834"
"C1qtnf5-293664","Pot1b-73925715"
"Myc-112194721","Zscan22-247974"
"Aco1-76135819","Cox7b-67870085"
"Abtb1-1659","Gabrg2-474"
"Abtb1-1659","Cdh24-70231307"
"Arhgap39-73992939","Sox2ot-74658020"
"LOC433311-74988757","Lyst-73994715"
"Hebp1-74988456","Pcdhac1-73512189"
"Calml3-79490064","Cdh9-72472764"
"Ankrd34c-72472747","S1pr5-112651200"
"Inpp4b-72080054","Pdgfd-1910"
"Clec11a-112195815","Rxfp3-71358555"
"Grin3a-73907499","S1pr5-112651200"
"Accn4-71924089","Zscan22-247974"
"Filip1-73635796","Rcsd1-75934525"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Chml-74047442","Fh1-355890"
"6820408C15Rik-74363339","Acaa2-71924375"
"Sbk1-71836807","Tbr1-79591351"
"Slc7a6-293662","Sox2ot-74658020"
"Eef1g-74819238","Zscan22-247974"
"Pak6-75084501","Trem2-67870433"
"Gca-74641159","Kcnq5-72128745"
"Eef1g-74819238","Kcnj4-74357568"
"Dkk4-112647536","Tspan11-70436731"
"Mtfp1-75774673","Stk24-73635773"
"Mtfp1-75774673","Slc6a7-71016653"
"LOC434236-73615572","Myc-112194721"
"9630013P03Rik*-77280434","Aars-74641317"
"Mef2c-79567505","Ogfod1-74047922"
"Csf2rb2-73992937","Ptgs2-71016664"
"Dlx2-1482","Lass4-176962"
"Bpgm-77414641","C030034I22Rik-72472751"
"Mrpl54-74819464","Slc26a8-2597"
"Bcl11a-71836837","Grsf1-73994670"
"Inpp4b-72080054","Slc7a6-293662"
"Arhgap39-73992939","Kcnj4-74357568"
"Pak1-73521001","Slc18a2-79591703"
"Gabrr1-75551470","Tomm20-74819230"
"Slc8a2-74581450","Vdr-112204135"
"P2rx3-75888751","Ptgds-79567709"
"Kank4-76085741","Ltk-75988666"
"Ndufv2-77371763","Ppp2r2c-74882698"
"Csf2rb2-73992937","Pak6-75084501"
"Cox7b-67870085","LOC381355-71924491"
"Igfbp3-74272920","Pcdhb18-74581445"
"Fam20a-70744517","Kdelr3-112203270"
"Pcp4-79912613","Syt5-1029"
"Rara-1528","Shh-1418"
"B3galt2-71064081","Nr5a1-734"
"Gpr98-72081561","Tgfb2-77869842"
"Egr4-74800827","Plk5-74988743"
"Col9a3-70928304","Ptrf-73521818"
"Lzic-276064","Six3os1-75041431"
"Ina-71836833","Thsd7a-71924155"
"Lims2-75145999","Ltk-75988666"
"Synpr-1862","Thra-79912542"
"Fbln7-73929875","St8sia6-73929596"
"Anxa1-70813897","Vtn-67752116"
"Lass4-176962","Pdgfd-1910"
"Kcng1-77340480","Sccpdh-73635772"
"Dlx2-1482","Pip4k2c-799"
"Filip1-73635796","Slc7a6-293662"
"Cdk14-71670684","Sap30l-73907495"
"Gng11-1732","Lzic-276064"
"Arhgap39-73992939","Inpp4b-72080054"
"LOC434368-74819253","Pak1-73521001"
"Adra2b-74724532","Fbxw2-355882"
"Mdfi-112648831","Rara-1528"
"Lzic-276064","Sgk3-75650862"
"Flot1-67752111","Rrad-75080239"
"Agxt2l1-75079777","Cd6-112205643"
"Myc-112194721","Trem2-67870433"
"Dnahc9-72472774","Lef1-77866900"
"Taok1-74819235","Thra-79912542"
"Dlx2-1482","Inpp4b-72080054"
"Ptgs2-71016664","Sox2ot-74658020"
"Lct-73931621","Vtn-67752116"
"Hs6st3-73520986","Kcnb2-74581424"
"Arf1-199390","Lass4-176962"
"C1qtnf5-293664","Slc18a2-79591703"
"Dhrs3-112650553","Trem2-67870433"
"Bcl11a-71836837","Slc6a2-73615562"
"Kcnj4-74357568","Lass4-176962"
"Cxcl12-79907936","Grsf1-73994670"
"BC005537-321201","Sox2ot-74658020"
"Polr1e-75774108","Synpr-1862"
"Dlx2-1482","Eef1g-74819238"
"Frmpd4-73931421","Tshz1-72129289"
"Polr1e-75774108","Tomm20-74819230"
"Rcsd1-75934525","Zfp365-73929873"
"Grsf1-73994670","Slc18a2-79591703"
"Accn4-71924089","Ptgs2-71016664"
"Igsf5-592","Rftn1-71920515"
"LOC381355-71924491","Mcl1-112647104"
"Pak1-73521001","Slc7a6-293662"
"Dennd5a-1526","Slc12a3-2573"
"Mtfp1-75774673","Pdgfd-1910"
"Gmps-1361","Pcsk1-72008494"
"Mcl1-112647104","Oit1-227164"
"Id4-74357547","Pcdhb18-74581445"
"Rcsd1-75934525","Tmem204-73769320"
"E130016E03Rik-1488","Sgcz-74749942"
"Bag2-70634296","Plcd3-77414915"
"Hnrnph2-112649906","Slc26a10-74273116"
"Mri1-75773703","Xk-71670735"
"Bpgm-77414641","LOC434300-75988611"
"Eef1g-74819238","Ptgs2-71016664"
"Chml-74047442","Prpf6-67850946"
"Anxa1-70813897","Xk-71670735"
"Filip1-73635796","Lass4-176962"
"Bend6-77280313","Trem2-67870433"
"Galnt14-72472804","Ube2h-74583203"
"Lgi3-73520996","Tmem204-73769320"
"Dkk4-112647536","Igsf5-79488939"
"LOC434368-74819253","Nup93-75774679"
"Filip1-73635796","LOC434236-73615572"
"Lass4-176962","Pak6-75084501"
"Ptgs2-71016664","Sh2b3-80517009"
"Prdx4-74819229","Serpinb6a-74425564"
"BC005537-321201","Pip4k2c-799"
"Filip1-73635796","Vtn-67752116"
"Chrnb3-70436747","Rarres1-75084131"
"Npepps-844","Ogfod1-74047922"
"4931408A02Rik-112645384","Samd14-73930839"
"Chrm5-75826557","Xk-71670735"
"Bcl11a-71836837","Tfam-67936016"
"Pip4k2c-799","Trem2-67870433"
"C1qtnf5-293664","Eef1g-74819238"
"Gca-74641159","Magix-74581446"
"Bpgm-77414641","Slc26a8-2597"
"Mri1-75773703","Vtn-67752116"
"Pak6-75084501","Zscan22-247974"
"Bend6-77280313","Grid1-74724739"
"Bend6-77280313","Dhrs3-112650553"
"Kcng1-77340480","Lims2-75145999"
"Gm5607-72109337","Ptprj-73521803"
"Slc6a2-73615562","Sox2ot-74658020"
"Dkk4-112647536","Ier2-71836849"
"Anxa1-70813897","Chrm5-75826557"
"LOC434368-74819253","Slc6a7-71016653"
"Mxra7-77332080","Slc39a3-2619"
"Efcab6-74819465","Trem2-67870433"
"Sh3d19-74425516","Tdg-71020392"
"Alg2-73931383","Nicn1-75773512"
"Cox7b-67870085","D8Ertd82e-73931630"
"Kcng1-77340480","Rasal1-75774111"
"Itga11-74882626","Uggt1-74957909"
"Nmb-71836874","Vps35-77869144"
"Kcnj4-74357568","Trem2-67870433"
"Ifngr2-1460","Kcnj2-79490118"
"Six3os1-75041431","Txn2-71670705"
"Inpp4b-72080054","Mylk3-73992942"
"Kcnj4-74357568","Tfam-67936016"
"Mylk3-73992942","Tmem204-73769320"
"BC005537-321201","Pak6-75084501"
"Npepps-844","P2ry14-76135748"
"Slc38a1-75988508","Slc4a10-1922"
"Cpne8-73520974","Nxf7-75988557"
"Bend6-77280313","Lct-73931621"
"Gpr89-67881554","Nup93-75774679"
"Arhgap39-73992939","Zscan22-247974"
"Lass4-176962","Xk-71670735"
"Chd7-71836884","Kcnq5-72128745"
"Grsf1-73994670","Zscan22-247974"
"C1qtnf5-293664","Slc7a6-293662"
"Fbxw2-355882","Odz3-79908833"
"D16H22S680E-74047888","Eif1ax-74988539"
"Lct-73931621","Mylk3-73992942"
"Inpp4b-72080054","Pak1-73521001"
"Chml-74047442","F2r-1711"
"Mylk3-73992942","Pak1-73521001"
"Nxf7-75988557","Pgf-77869838"
"Crhr1-297","Panx2-74581443"
"Grin3a-73907499","LOC380720-73931422"
"Caml-79568047","Nin-76115736"
"Slc38a1-75043149","Tuba4a-70616005"
"Eef1g-74819238","Sox2ot-74658020"
"Etv1-73512203","Pkp2-73997149"
"Grsf1-73994670","Kcnj4-74357568"
"Mtfp1-75774673","Pak1-73521001"
"Mme-77371755","Ogfod1-74047922"
"Gpr89-67881554","Zfp365-73929873"
"Aldh5a1-77925007","Hs3st2-74988765"
"Bok-71064032","Cul4a-75749399"
"Filip1-73635796","Lgi3-73520996"
"Npepps-844","Tgfb1-80343319"
"Gsta4-77278951","Lrrc55-73931406"
"Pot1b-73925715","Slc6a2-73615562"
"Fbxw2-355882","Igsf5-79488939"
"Gm4887-73931418","Sema3f-72007563"
"Calcr-75080999","LOC436099-73512350"
"Cdh24-70231307","Gng11-1732"
"Mtfp1-75774673","Tmem204-73769320"
"Veph1-74988352","Vldlr-121089"
"Lass4-176962","Slc6a2-73615562"
"B3gat1-73818755","Slc27a1-75651228"
"Cul4a-75749399","Mtpn-2411"
"Dpy19l3-71836886","Zim2-76135811"
"Rcsd1-75934525","Xk-71670735"
"Hgf-558","Slc31a2-75773700"
"Kcng1-77340480","Slc26a8-2597"
"Chd7-71836884","St8sia6-73929596"
"Bcl6-75651139","Pak1-73521001"
"Plxna3-1403","Rasl11a-75988636"
"Ctla4-75079745","Sap30l-73907495"
"Sox2ot-74658020","Zscan22-247974"
"Eef1b2-75934526","Palm3-74958547"
"Tfam-67936016","Vtn-67752116"
"Pot1b-73925715","Vtn-67752116"
"Grid1-74724739","Pdgfd-1910"
"Arhgap39-73992939","Chrm5-75826557"
"Cxcl12-79907936","Mylk3-73992942"
"Adrb1-77340494","Pitpnc1-75144644"
"Cstf2-2131","Ina-71836833"
"Pth1r-112202195","Txn2-71670705"
"Bsdc1-74988722","Zim2-76135811"
"Btd-2069","Zfp423-1607"
"Bcl11a-71836837","Gpr89-67881554"
"Gpr156-74641322","Pde1a-782"
"Acpl2-80343348","Lrmp-74274684"
"Efcab6-74819465","LOC434368-74819253"
"Dvl2-112649476","Txn2-71670705"
"BC005537-321201","Pak1-73521001"
"Ptpdc1-72472738","Vat1l-75650860"
"Calml3-79490064","Prrx2-1522"
"Dhrs3-112650553","Pot1b-73925715"
"Hebp1-74988456","Pla2g16-112650769"
"Aco1-76135819","D8Ertd82e-73931630"
"Cdh24-70231307","Txn2-71670705"
"Osbpl6-70744325","Slc36a1-75041491"
"Ar-2039","Pkp2-73997149"
"C1qtnf5-293664","Rcsd1-75934525"
"Inpp4b-72080054","Sox2ot-74658020"
"Csf2rb2-73992937","Sox2ot-74658020"
"Lass4-176962","Slc18a2-79591703"
"Apln-67850953","Gabrp-75888749"
"C1qtnf5-293664","Pdgfd-1910"
"Efha1-1946","Nin-76115736"
"Asb4-71358591","Nr2f2-112646890"
"Csf2rb2-73992937","Pip4k2c-799"
"Hpcal1-74581395","Polr1e-75774108"
"Gpc2-72472808","Lrrc38-72340184"
"Folr2-1717","Scg2-934"
"Otx2-112194935","Ube3c-71670707"
"Drd4-112650336","Traip-77887842"
"Grid1-74724739","Mtfp1-75774673"
"Pgbd5-73931642","Rap2b-75934918"
"Sult1a1-75774114","Tnfaip8-75038412"
"Dlx2-1482","Stk24-73635773"
"Clic5-77874610","P2rx7-75551477"
"Gpr89-67881554","Tmem204-73769320"
"Inpp4b-72080054","Pak6-75084501"
"Bend6-77280313","Pdgfd-1910"
"Arf1-199390","Gpr89-67881554"
"Gmps-1361","Sema4g-71587856"
"Clta-74819690","Pitpnc1-75144644"
"Slc7a6-293662","Stk24-73635773"
"Bpgm-77414641","Myo10-74743255"
"B630019K06Rik-74881160","Slc4a10-1922"
"Arhgap39-73992939","BC005537-321201"
"Arf1-199390","Vtn-67752116"
"Eif1ax-74988539","Ppp2r2c-74882698"
"Mylk3-73992942","Pak6-75084501"
"Fbxo44-77340498","Nat8l-74958656"
"Filip1-73635796","Myc-112194721"
"Arhgef2-2043","Cacnb4-1679"
"Rapgef6-75041528","Rara-1528"
"Arf1-199390","Pot1b-73925715"
"Npr1-71670678","Rfxank-67881545"
"Alg2-73931383","Rprm-75651169"
"Efcab6-74819465","Pot1b-73925715"
"Anxa1-70813897","Arf1-199390"
"Pip4k2c-799","Sox2ot-74658020"
"Creg1-73931627","Rarres1-75084131"
"Ephb1-72077478","Hrh3-73636034"
"Grid1-74724739","Mylk3-73992942"
"Gpr37-2271","Rprm-75651169"
"LOC434236-73615572","LOC434368-74819253"
"Egr4-74800827","Itga11-74882626"
"Mtfp1-75774673","Pak6-75084501"
"Eef1g-74819238","Tmem204-73769320"
"LOC434236-73615572","Zscan22-247974"
"Rora-79488937","Zfp385b-72128752"
"C1qa-77371775","Lypd6b-73635774"
"Abtb1-1659","Lzic-276064"
"Mtfp1-75774673","Ptgs2-71016664"
"Arf1-199390","Pip4k2c-799"
"Lzic-276064","Nicn1-75773512"
"D8Ertd82e-73931630","Oit1-227164"
"Rpgr-67936211","Slc8a2-74581450"
"Bcl6-75651139","Mylk3-73992942"
"Pak6-75084501","Zfp365-73929873"
"Cdh24-70231307","Fh1-355890"
"Rara-1528","Tmem218-1960"
"Slc38a1-75988508","Tcerg1l-75041511"
"Bend6-77280313","Slc18a2-79591703"
"Alk-77371829","Pgf-77869838"
"Dhrs3-112650553","Slc6a7-71016653"
"E130012A19Rik-74363349","Rgs14-2529"
"Aars-74641317","Rps4y2-75934917"
"Htr2b-79556708","Ngef-72129292"
"Chrm5-75826557","Grid1-74724739"
"Mylk3-73992942","Sox2ot-74658020"
"Alg2-73931383","Six3os1-75041431"
"Csf2rb2-73992937","Pot1b-73925715"
"Lct-73931621","Zscan22-247974"
"Ephb3-1492","Lrrc55-73931406"
"Dvl2-112649476","Six3os1-75041431"
"Grin2b-74988710","Lims2-75145999"
"Pot1b-73925715","Slc18a2-79591703"
"Dhrs3-112650553","Inpp4b-72080054"
"Ltk-75988666","Sccpdh-73635772"
"Grsf1-73994670","Stk24-73635773"
"Emp1-77280421","Hcrtr1-77868713"
"Dusp5-73931633","Tnfaip3-75084101"
"Myc-112194721","Xk-71670735"
"Hcrtr1-77868713","Pmp22-825"
"Osbpl9-77371759","Ppp2r2c-74882698"
"Efcab6-74819465","Nup93-75774679"
"Csf2rb2-73992937","Dlx2-1482"
"Csf2rb2-73992937","Filip1-73635796"
"Pgf-77869838","Ubap1-74957898"
"Fzd9-73907498","Gls-500"
"Bcl6-75651139","Rcsd1-75934525"
"Pak1-73521001","Pak6-75084501"
"Csf2rb2-73992937","Slc18a2-79591703"
"Slc6a2-73615562","Zscan22-247974"
"Lct-73931621","Ptgs2-71016664"
"Accn4-71924089","Arf1-199390"
"F2r-1711","Nicn1-75773512"
"Arf1-199390","Arhgap39-73992939"
"Dlx2-1482","Pak1-73521001"
"Bcl11a-71836837","Slc18a2-79591703"
"Lass4-176962","Zfp365-73929873"
"LOC434300-75988611","Susd2-75146000"
"Adrb1-77340494","Sbno1-930"
"Chrm5-75826557","Inpp4b-72080054"
"Lass4-176962","Tfam-67936016"
"Accn4-71924089","LOC434368-74819253"
"Foxb1-79908799","Meis1-74047866"
"Tfam-67936016","Zscan22-247974"
"LOC214238-74988751","P2rx2-75551473"
"F2r-1711","Gng11-1732"
"Inpp4b-72080054","Stk24-73635773"
"Heg1-74958616","Tsg101-74047878"
"Fbln7-73929875","Grik4-75551478"
"Manea-74882656","Nmb-71836874"
"Car7-74511736","Vat1l-75650860"
"Hnrnph2-112649906","Pcsk1-72008494"
"Bcl6-75651139","Dhrs3-112650553"
"Prdx1-836","Setd5-37"
"Kcnj4-74357568","Xk-71670735"
"Cacng7-74750054","Mxra7-77332080"
"Bcl11a-71836837","Dhrs3-112650553"
"Chrm5-75826557","Trem2-67870433"
"Susd2-75146000","Zim2-76135811"
"Axin1-2053","Fbxw2-355882"
"Pdgfd-1910","Slc6a7-71016653"
"Dlx2-1482","Slc6a2-73615562"
"Mtfp1-75774673","Slc18a2-79591703"
"Dhrs3-112650553","Nup93-75774679"
"Gpx2-74819652","Gsta4-77278951"
"Dlx2-1482","Gpr89-67881554"
"Eef1b2-75934526","Pcsk1-72008494"
"C1qtnf5-293664","Tfam-67936016"
"Csf2rb2-73992937","Cxcl12-79907936"
"Bsdc1-74988722","Susd2-75146000"
"Aars-74641317","Grb7-112204995"
"Gpr89-67881554","Sh2b3-80517009"
"Cxcl12-79907936","Tfam-67936016"
"Grid1-74724739","Pot1b-73925715"
"Bend6-77280313","Filip1-73635796"
"Phospho1-71670685","Plxna3-1403"
"Arhgap39-73992939","Pak1-73521001"
"LOC432928-73931424","Lepr-73930822"
"Gpr89-67881554","Vtn-67752116"
"Cxcl12-79907936","Stk24-73635773"
"Deptor-76135830","Mfn2-74882657"
"9630013P03Rik*-77280434","Grb7-112204995"
"Kcnj4-74357568","Slc7a6-293662"
"LOC436099-73512350","Tacr3-1297"
"Kank4-76085741","Lims2-75145999"
"Cish-70634310","Lrrc55-73931406"
"Inpp4b-72080054","Pip4k2c-799"
"BC032203-77867708","Synj2bp-77414884"
"Dlx2-1482","Xk-71670735"
"Grid1-74724739","Sox2ot-74658020"
"Pgr15l-73615804","Stard13-71587846"
"Filip1-73635796","Zfp365-73929873"
"9430020K01Rik-75988537","Emp1-77280421"
"Deptor-76135830","Rgs8-71020445"
"Vangl1-71670709","Zim2-76135811"
"Cish-70634310","Gsta4-77278951"
"Prpf6-67850946","Six3os1-75041431"
"Mtfp1-75774673","Myc-112194721"
"Myc-112194721","Nup93-75774679"
"Ccdc85a-75081006","Nfxl1-76135740"
"Gpr89-67881554","LOC434368-74819253"
"Hcrtr1-77868713","Slc31a2-75773700"
"Pcdhac1-73512189","Spock1-72340122"
"Lgi3-73520996","Pak1-73521001"
"Efcab6-74819465","Mri1-75773703"
"LOC433740-77340490","Pitpnc1-75144644"
"C1qtnf5-293664","Sox2ot-74658020"
"Arhgap39-73992939","Mylk3-73992942"
"Trem2-67870433","Vtn-67752116"
"Bcl11a-71836837","Vtn-67752116"
"LOC545352-74988758","Tnnt1-77280576"
"Pdgfd-1910","Tmem204-73769320"
"Il13ra1-74819256","Rasl11a-75988636"
"Hpcal1-74581395","Taok1-74819235"
"Asb4-71358591","Slc26a10-74273116"
"BC005537-321201","Lct-73931621"
"Inpp4b-72080054","Slc6a2-73615562"
"Csrp2bp-276275","Plk5-74988743"
"Bcl11a-71836837","Lass4-176962"
"Tfam-67936016","Trem2-67870433"
"Cxcl12-79907936","Mri1-75773703"
"Bcl11a-71836837","Stk24-73635773"
"Dnahc9-72472774","Fbln7-73929875"
"Kcnn2-77371815","Tmem218-1960"
"Itga3-598","Shh-1418"
"Rasal1-75774111","Susd2-75146000"
"Gpr156-74641322","Pacsin1-74047926"
"Foxi1-2232","Ppp2r2b-1655"
"Fxyd5-74819694","Prdx1-836"
"Ptcd1-74882764","Ptprj-73521803"
"Clic5-77874610","Clta-74819690"
"Alg2-73931383","Gpr37-2271"
"Bend6-77280313","Lass4-176962"
"Inpp4b-72080054","Xk-71670735"
"Kcnj4-74357568","Slc6a2-73615562"
"Ephb3-1492","Gpx2-74819652"
"Adamts19-73635973","B2m-71924291"
"Pam16-2391","Pmp22-825"
"Chd7-71836884","Kcnh8-70562113"
"Egr4-74800827","Lrmp-74274684"
"Arhgap39-73992939","Slc6a7-71016653"
"Efcab6-74819465","Tfam-67936016"
"BC005537-321201","Grid1-74724739"
"Clta-74819690","Mafb-73771240"
"Pcbd1-1802","Syt7-1035"
"Arhgap39-73992939","Zfp365-73929873"
"BC005537-321201","Ptgs2-71016664"
"LOC381355-71924491","Oit1-227164"
"Cxcl12-79907936","LOC434236-73615572"
"BC005537-321201","Slc7a6-293662"
"C030034I22Rik-72472751","Grin2b-74988710"
"LOC434368-74819253","Vtn-67752116"
"Chrm4-79591641","Gpr37-2271"
"Setd5-37","Slc35f1-75084145"
"Epha4-2187","Prdx1-836"
"Plg-2485","Sema3c-939"
"Cdk5r1-247","St8sia6-73929596"
"Anxa1-70813897","Nup93-75774679"
"Gabre-75749417","Mx2-1778"
"Lct-73931621","Pdgfd-1910"
"Impa1-74641325","Tuba4a-70616005"
"C1qa-77371775","Zfp423-1607"
"Dlx2-1482","Lgi3-73520996"
"Sh2b3-80517009","Slc6a7-71016653"
"Chrm5-75826557","Zfp365-73929873"
"Rangap1-2519","Reep5-2159"
"Map2k5-323585","Vps35-77869144"
"Lgi3-73520996","Vtn-67752116"
"Fbxw2-355882","Ryr1-71247657"
"Chrm5-75826557","Csf2rb2-73992937"
"Arhgap39-73992939","Grsf1-73994670"
"Fam5b-71249743","Tsfm-72129246"
"LOC434368-74819253","Ptgs2-71016664"
"Gmps-1361","Kcnj16-2341"
"Mri1-75773703","Pdgfd-1910"
"Gpr101-79591639","Pdzd2-74988286"
"Nup93-75774679","Slc6a7-71016653"
"Chrm5-75826557","Gpr89-67881554"
"Lass4-176962","Nup93-75774679"
"Eef1g-74819238","Slc7a6-293662"
"2310042E22Rik-74357582","Egr4-74800827"
"Epha4-2187","Setd5-37"
"Bend6-77280313","Grsf1-73994670"
"Actr1a-321206","Zfp189-79490078"
"Heg1-74958616","Tmc1-75041514"
"LOC434368-74819253","Lgi3-73520996"
"LOC434236-73615572","Vtn-67752116"
"Accn4-71924089","Efcab6-74819465"
"Accn4-71924089","Stk24-73635773"
"Fxyd5-74819694","Slc31a2-75773700"
"BC005537-321201","Lgi3-73520996"
"Eef1g-74819238","LOC434368-74819253"
"Pip4k2c-799","Ptgs2-71016664"
"Actr1a-321206","Cdk14-71670684"
"Anxa1-70813897","Cxcl12-79907936"
"LOC434236-73615572","Rcsd1-75934525"
"Cacng7-74750054","Slc39a3-2619"
"Fzd9-73907498","Ryr1-71247657"
"Kcnn2-77371815","Rara-1528"
"Kcnj4-74357568","Lct-73931621"
"Gm5607-72109337","Ptcd1-74882764"
"Stk24-73635773","Tmem204-73769320"
"Grid1-74724739","Slc18a2-79591703"
"Slc18a2-79591703","Tmem204-73769320"
"Cox7b-67870085","Pcdhb2-74743271"
"BC005537-321201","Dhrs3-112650553"
"Slc6a7-71016653","Sox2ot-74658020"
"Col9a3-70928304","Lrrc38-72340184"
"Inpp4b-72080054","Myc-112194721"
"Pak1-73521001","Xk-71670735"
"Pth1r-112202195","Six3os1-75041431"
"Gm1399-71924184","Gpr137-75651149"
"LOC434368-74819253","Slc18a2-79591703"
"Myc-112194721","Tmem204-73769320"
"Lgi3-73520996","Pip4k2c-799"
"Tmem204-73769320","Vtn-67752116"
"Acpl2-80343348","Egr4-74800827"
"Nefl-73512198","Ppp2r5b-74819327"
"Anxa1-70813897","Slc6a7-71016653"
"Pde5a-73931641","Sgcz-74749942"
"LOC434236-73615572","Pip4k2c-799"
"Anxa1-70813897","LOC434368-74819253"
"Pot1b-73925715","Rcsd1-75934525"
"Eps8l2-74658244","Itpk1-71923998"
"Trem2-67870433","Xk-71670735"
"Kcnq5-72128745","Magix-74581446"
"Chrm4-79591641","Gls-500"
"Npffr2-70562070","Ppp2r3d-77414925"
"Nkain4-112648182","Slc16a6-2581"
"Lct-73931621","Trem2-67870433"
"Arhgap39-73992939","Csf2rb2-73992937"
"Fbln7-73929875","Kcnh8-70562113"
"Atp11c-74047410","Syne2-74640880"
"Oxt-112648396","Ube3c-71670707"
"Mylk3-73992942","Trem2-67870433"
"Acpl2-80343348","Itga11-74882626"
"Nup93-75774679","Tmem204-73769320"
"Dlx2-1482","Slc6a7-71016653"
"Filip1-73635796","Pak6-75084501"
"Lass4-176962","Slc6a7-71016653"
"Chml-74047442","Txn2-71670705"
"LOC434368-74819253","Tmem204-73769320"
"Mtfp1-75774673","Zscan22-247974"
"Gls-500","Hspa1l-75041442"
"Fdps-76085745","Slc38a1-75988508"
"Nup93-75774679","Tfam-67936016"
"Cpne8-73520974","Pgf-77869838"
