Gene1,Gene2
"Ak1-77414110","S1pr5-112651200"
"Fbln7-73929875","St8sia3-73929595"
"Cbfa2t3-75038485","Pot1b-73925715"
"Kctd16-73636009","Slc12a2-74882926"
"Jup-74425547","Lef1-77866900"
"Kcnq5-72128745","Stxbp2-75774667"
"Map2k4-276073","Ttpal-74641323"
"Pttg1-293036","Zfp358-2743"
"Dnahc9-72472774","Kcnh8-70562113"
"Grk5-77371851","S1pr5-112651200"
"Chd7-71836884","Fbln7-73929875"
"Smarca2-1972","Terf2ip-112196711"
"Htr5b-71247644","Ndrg2-79568051"
"Ankrd34c-72472747","Htr5b-71247644"
"Nr5a1-734","Palmd-74581442"
"B2m-71924291","St6galnac5-73787946"
"Cbfa2t3-75038485","Pdgfd-1910"
"B3gnt2-75988600","Jdp2-73930842"
"Kank4-76085741","Pde11a-75081007"
"Kcng1-77340480","Tbck-79567760"
"B230362M20Rik-77340460","Mx2-1778"
"Pomc-2493","Thsd7a-71924155"
"Dtnbp1-75651202","St8sia3-73929595"
"AW046396-72340236","Dok4-1486"
"Cdk14-71670684","Chst14-74657927"
"Ebpl-112650122","L3mbtl4-72472779"
"Itga5-74882636","Svil-77332748"
"Ddx26b-75988610","St8sia3-73929595"
"Cdk14-71670684","Tcerg1l-75041511"
"Otc-74581369","Stxbp2-75774667"
"Lyst-73994715","Slc2a6-71670696"
"Nfix-77413698","Zfp358-2743"
"Pdzd2-74988286","Slc12a2-74882926"
"Il13ra1-74819256","Svil-77332748"
"Dtnbp1-75651202","Ttpal-74641323"
"Baalc-73520964","Mgat5-73931638"
"Col25a1-71924301","Mmgt1-77414585"
"E130016E03Rik-1488","Etfa-74581380"
"Pomc-2493","Tbl2-1868"
"Cbfa2t3-75038485","Lgi3-73520996"
"Dyrk1a-79907941","Palm3-74958547"
"Lyst-73994715","Ramp1-1912"
"Htr2b-79556708","LOC433311-74988757"
"Aars-74641317","St8sia3-73929595"
"Avil-72340234","Bok-71064032"
"Nup93-75774679","Pdgfd-1910"
"P2rx3-75888751","Pdzd2-74988286"
"Adamts19-73635973","Mx2-1778"
"Camk1d-73992927","Dtnbp1-75651202"
"2310042E22Rik-74357582","Ola1-293038"
"Otx2-112194935","Zfp358-2743"
"Pitx2-79556607","Tmem109-74988461"
"Ngef-72129292","Vps39-74047842"
"2310042E22Rik-74357582","Doc2g-74881341"
"Kcnj4-74357568","Zscan22-247974"
"Chn1-73718053","Flot1-67752111"
"Cbfa2t3-75038485","Rcsd1-75934525"
"Med8-112196048","Reps2-76135799"
"B3gnt2-75988600","Kank4-76085741"
"Grk5-77371851","Palm3-74958547"
"Alk-77371829","BC005537-321201"
"Kalrn-73930821","Ptgds-79567709"
"Fbln7-73929875","Kcnq5-72128745"
"Crhr1-297","Trim3-73732147"
"Bmp4-79556702","Slc2a6-71670696"
"Cblb-74988451","Cdk14-71670684"
"Efcab6-74819465","Slc6a2-73615562"
"Pdgfd-1910","Stk24-73635773"
"B4galt5-73635976","Kcnq5-72128745"
"Cstf2-2131","Med8-112196048"
"C130096N06Rik-73635978","Gabre-75749417"
"Baalc-73520964","Plxna2-77280424"
"St8sia3-73929595","Trim3-73732147"
"9030425E11Rik-71924353","Otc-74581369"
"Caml-79568047","Trps1-75043140"
"Adssl1-72104185","Cyc1-357103"
"Ifnar1-588","Nr5a1-734"
"Nr5a1-734","Vamp1-75651233"
"Ddit4l-71836878","Mgat5-73931638"
"Pdzd2-74988286","Pla2g16-112650769"
"P2rx3-75888751","Pmm1-67936010"
"Crhr1-297","Pde11a-75081007"
"B2m-71924291","Pacrg-74743258"
"Kctd16-73636009","P2rx3-75888751"
"Dnahc9-72472774","Otc-74581369"
"Ramp1-1912","Tacr1-79591721"
"Bend6-77280313","LOC434236-73615572"
"Plxna2-77280424","Rpl8-74749928"
"Agxt2l1-75079777","Alk-77371829"
"Ddx26b-75988610","Jup-74425547"
"B3gnt2-75988600","Trim3-73732147"
"Cblb-74988451","Etv1-73512203"
"B4galt5-73635976","Sox14-73636036"
"Rcsd1-75934525","Xk-71670735"
"Agxt2l1-75079777","Lgi3-73520996"
"Bcl11a-71836837","Pdgfd-1910"
"LOC434368-74819253","Lgi3-73520996"
"Dok4-1486","Rpl11-276067"
"Accn4-71924089","Pdgfd-1910"
"Adrb1-77340494","LOC433740-77340490"
"Ephb1-72077478","LOC380720-73931422"
"AW046396-72340236","P2rx2-75551473"
"Nol4-76115737","Pdzd2-74988286"
"Ankrd34c-72472747","Napb-75651234"
"Magix-74581446","St8sia6-73929596"
"Prdx4-74819229","Sema3c-939"
"Eif2d-323588","Mrpl39-673"
"Kctd16-73636009","Mmgt1-77414585"
"4930451C15Rik-74750011","Tacr3-1297"
"Grid1-74724739","LOC434368-74819253"
"Arsa-75749415","Ifit2-74988457"
"9030425E11Rik-71924353","Lef1-77866900"
"B3galt5-77280578","Col5a1-75147768"
"Ola1-293038","Tacr3-1297"
"Bmp4-79556702","Ngef-72129292"
"Crhr1-297","Pde5a-73931641"
"Kcnq5-72128745","Otc-74581369"
"B230362M20Rik-77340460","Stxbp2-75774667"
"B230362M20Rik-77340460","Il13ra1-74819256"
"Bsdc1-74988722","Tbck-79567760"
"LOC214238-74988751","Mchr1-74724669"
"Cxcl12-79907936","LOC434236-73615572"
"Htr5b-71247644","Pmm1-67936010"
"Ctsb-67779877","Vangl1-71670709"
"Etv1-73512203","Pdzd2-74988286"
"Ar-2039","Ndufs8-74819243"
"Itga5-74882636","Trim3-73732147"
"Col25a1-71924301","Pcdhac1-73512189"
"LOC545854-73732153","Mmgt1-77414585"
"Cblb-74988451","Otx2-112194935"
"Pkp2-73997149","Scd1-71836746"
"Nup93-75774679","Trem2-67870433"
"Adamts18-75651128","Arsa-75749415"
"Ccdc88c-74363346","Vangl1-71670709"
"Npy1r-72103807","Rrad-75080239"
"Adamts18-75651128","Nova1-73931640"
"Bok-71064032","Mchr1-74724669"
"Col25a1-71924301","Sema4g-71587856"
"Mx2-1778","Sox14-73636036"
"Col25a1-71924301","Med8-112196048"
"Med8-112196048","Ptgds-79567709"
"Pde11a-75081007","Stxbp2-75774667"
"Ar-2039","Rasgrp1-76115742"
"Gdnf-112647321","Sall3-74363352"
"Ankrd34c-72472747","Sox11-79912528"
"Efcab6-74819465","Trem2-67870433"
"Camk1d-73992927","Utp23-71924008"
"Ddx26b-75988610","Pacrg-74743258"
"Pot1b-73925715","Zscan22-247974"
"Camk1d-73992927","Mx2-1778"
"Gabre-75749417","Plxna2-77280424"
"AW046396-72340236","Stra6-75041492"
"9030425E11Rik-71924353","Aars-74641317"
"Mx2-1778","Zim2-76135811"
"Arhgap39-73992939","Pip4k2c-799"
"Bok-71064032","Dok4-1486"
"Pmm1-67936010","Vps35-77869144"
"Cxcl14-74272041","St6galnac5-73787946"
"Gm12429-77340488","Odz3-79908833"
"Med8-112196048","Mmgt1-77414585"
"Fkbp10-2220","Mx2-1778"
"Bpgm-77414641","Tinf2-77414587"
"Cyc1-357103","St6galnac5-73787946"
"Etfa-74581380","Sgcz-74749942"
"Npr1-71670678","Thbs4-77874596"
"Ddit4l-71836878","Fbln7-73929875"
"Rasgrp1-76115742","Tbl2-1868"
"Inpp4b-72080054","Sox2ot-74658020"
"LOC433088-71924504","Sccpdh-73635772"
"Grk5-77371851","Ptgds-79567709"
"9030425E11Rik-71924353","Map2k4-276073"
"Dtnbp1-75651202","Il13ra1-74819256"
"Ar-2039","Hdc-71016663"
"Chrnb2-2097","Lyst-73994715"
"Calcr-75080999","Chn1-73718053"
"Kcnj4-74357568","Trem2-67870433"
"Chrm5-75826557","Grsf1-73994670"
"Etfa-74581380","Stxbp2-75774667"
"LOC436099-73512350","Matn4-77371795"
"Sema4g-71587856","Vps35-77869144"
"Pak1-73521001","Sox2ot-74658020"
"Dok4-1486","LOC214238-74988751"
"Ero1lb-72340145","Palm3-74958547"
"Ola1-293038","Rrad-75080239"
"Ar-2039","Slc12a2-74882926"
"Sox11-79912528","Thsd7a-71924155"
"Mx2-1778","Pde5a-73931641"
"Sema4g-71587856","Tbl2-1868"
"Grsf1-73994670","LOC434236-73615572"
"Chst14-74657927","Nfix-77413698"
"B3gnt2-75988600","Tspan32-72129242"
"Pde5a-73931641","St8sia3-73929595"
"B4galt5-73635976","Plxna2-77280424"
"Hnrnph2-112649906","Sox11-79912528"
"Lgi3-73520996","Zscan22-247974"
"Chst14-74657927","Pkp2-73997149"
"Baz1a-73635977","Rpl23-74819237"
"Aldh5a1-77925007","P2rx2-75551473"
"Dyrk1a-79907941","Rasgrp1-76115742"
"Med23-112649261","Slc6a2-73615562"
"Ak1-77414110","Grk5-77371851"
"Jdp2-73930842","Svil-77332748"
"Ar-2039","Chst14-74657927"
"Ccdc88c-74363346","Map2k4-276073"
"Ankrd34c-72472747","Sema4g-71587856"
"Camk1d-73992927","Chd7-71836884"
"B3galt5-77280578","Jup-74425547"
"Cdh13-77869863","P2rx3-75888751"
"Grsf1-73994670","Pip4k2c-799"
"Arhgap39-73992939","Lass4-176962"
"D0H4S114-72472773","Kcnh8-70562113"
"Reps2-76135799","Smarca2-1972"
"Ddit4l-71836878","St8sia3-73929595"
"4930451C15Rik-74750011","Uggt1-74957909"
"Grin2b-74988710","Tinf2-77414587"
"Agxt2l1-75079777","Arhgap39-73992939"
"Crhr1-297","Klhl36-77371861"
"Grik4-75551478","Rps4y2-75934917"
"Col25a1-71924301","Thsd7a-71924155"
"1110037F02Rik-74988462","P2rx3-75888751"
"B2m-71924291","Ddx26b-75988610"
"Camk1d-73992927","Rpl8-74749928"
"Smarca2-1972","Thsd7a-71924155"
"Pomp-75774685","Ttpal-74641323"
"Slc35f1-75084145","Wnt1-112644522"
"Col25a1-71924301","Otx2-112194935"
"Lef1-77866900","Sox14-73636036"
"Kalrn-73930821","Napb-75651234"
"Grk5-77371851","LOC380720-73931422"
"B3gnt2-75988600","Magix-74581446"
"E130012A19Rik-74363349","Sgcz-74749942"
"Ankrd34c-72472747","Hrh3-73636034"
"Ccdc88c-74363346","Stxbp2-75774667"
"B230362M20Rik-77340460","Lef1-77866900"
"Cstf2-2131","Slc12a2-74882926"
"Sox14-73636036","Stxbp2-75774667"
"Cstf2-2131","Vps35-77869144"
"Grsf1-73994670","Med23-112649261"
"E130016E03Rik-1488","Plxna2-77280424"
"B3galt5-77280578","Sipa1l2-72118960"
"Ddx26b-75988610","Kcnh8-70562113"
"Itgav-74658082","S1pr5-112651200"
"Adssl1-72104185","E130016E03Rik-1488"
"Ddit4l-71836878","Mx2-1778"
"B4galt5-73635976","Dnahc9-72472774"
"Etfa-74581380","Otc-74581369"
"Kalrn-73930821","Mmgt1-77414585"
"Bok-71064032","Slc35f1-75084145"
"Cstf2-2131","Kctd16-73636009"
"Ndrg2-79568051","Pkp2-73997149"
"Hnrnph2-112649906","Pkp2-73997149"
"Vamp1-75651233","Wnt1-112644522"
"Dok4-1486","Ptp4a1-75079765"
"Mx2-1778","Vangl1-71670709"
"E130012A19Rik-74363349","Ttll6-74363338"
"LOC434236-73615572","Pip4k2c-799"
"Kctd16-73636009","Tbl2-1868"
"Aldh5a1-77925007","Pacsin1-74047926"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Fbln7-73929875","Magix-74581446"
"Kctd16-73636009","LOC545854-73732153"
"Kcng1-77340480","LOC433088-71924504"
"Fbxw2-355882","Sash1-71924225"
"Pde5a-73931641","Ttll6-74363338"
"Calml3-79490064","Vegfb-75079746"
"Bmp4-79556702","Rrad-75080239"
"Tspan32-72129242","Ttll6-74363338"
"Ar-2039","LOC545854-73732153"
"B3gat1-73818755","Rfxank-67881545"
"Il13ra1-74819256","Utp23-71924008"
"Baalc-73520964","Sox14-73636036"
"B3galt5-77280578","B3gnt2-75988600"
"Pomc-2493","Tcerg1l-75041511"
"Chst14-74657927","Ptgds-79567709"
"Ptp4a1-75079765","Srsf9-75043152"
"Cbfa2t3-75038485","Xk-71670735"
"Htr5b-71247644","Vps35-77869144"
"Baalc-73520964","Sgcz-74749942"
"Nup93-75774679","Zscan22-247974"
"Bpgm-77414641","Bsdc1-74988722"
"Gpr89-67881554","Slc18a2-79591703"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Hnrnph2-112649906","Pla2g16-112650769"
"Pip4k2c-799","Stk24-73635773"
"P2rx3-75888751","Pttg1-293036"
"Arsa-75749415","Nr5a1-734"
"Ttll6-74363338","Ttpal-74641323"
"B2m-71924291","Ttpal-74641323"
"Gca-74641159","Panx2-74581443"
"C130096N06Rik-73635978","Klhl36-77371861"
"Fbxw7-72128750","Mchr1-74724669"
"Accn4-71924089","Inpp4b-72080054"
"Pot1b-73925715","Trem2-67870433"
"B3gnt2-75988600","Sgcz-74749942"
"Ddit4l-71836878","St6galnac5-73787946"
"Jdp2-73930842","Lef1-77866900"
"B4galt5-73635976","Camk1d-73992927"
"9630013P03Rik*-77280434","Sox14-73636036"
"Dnahc9-72472774","Pacrg-74743258"
"Chd7-71836884","Klhl36-77371861"
"Ctsb-67779877","Magix-74581446"
"Ptgds-79567709","S1pr5-112651200"
"B2m-71924291","Stxbp2-75774667"
"Bcl11a-71836837","Bend6-77280313"
"Kcnh8-70562113","Pde11a-75081007"
"Chrnb1-75888752","Slc25a25-544516"
"Scd1-71836746","Sox11-79912528"
"Nfix-77413698","Ntf5-1393"
"Grk5-77371851","Smarca2-1972"
"Esr1-79591677","Rfxank-67881545"
"Sgcz-74749942","St8sia6-73929596"
"Dtnbp1-75651202","Gabre-75749417"
"B630019K06Rik-74881160","Napb-75651234"
"Hdc-71016663","Hrh3-73636034"
"Flot1-67752111","Slc2a6-71670696"
"Ngef-72129292","Ola1-293038"
"Ak1-77414110","P2rx3-75888751"
"Rpl8-74749928","Trim3-73732147"
"Nfix-77413698","Tbl2-1868"
"Bend6-77280313","Rtn3-83161"
"Gpr156-74641322","Trps1-75043140"
"Kalrn-73930821","Otx2-112194935"
"LOC433311-74988757","Lyst-73994715"
"Dtnbp1-75651202","E130016E03Rik-1488"
"Cxcl14-74272041","Fbln7-73929875"
"Kctd16-73636009","Sox11-79912528"
"Cstf2-2131","Palm3-74958547"
"Bsdc1-74988722","C030034I22Rik-72472751"
"BC005537-321201","Zscan22-247974"
"Phactr4-71924214","Ppapdc1a-74881927"
"LOC433088-71924504","Susd2-75146000"
"Lass4-176962","Zfp365-73929873"
"Agxt2l1-75079777","Pak6-75084501"
"Col25a1-71924301","Hnrnph2-112649906"
"Hdc-71016663","Terf2ip-112196711"
"Grin3a-73907499","Kctd16-73636009"
"Itgav-74658082","Pomc-2493"
"Mgat5-73931638","Mx2-1778"
"Cstf2-2131","Pmm1-67936010"
"Tcerg1l-75041511","Terf2ip-112196711"
"Bend6-77280313","Kcnj4-74357568"
"Itgav-74658082","Palm3-74958547"
"Grk5-77371851","Hrh3-73636034"
"Sgcz-74749942","Utp23-71924008"
"Med8-112196048","Otx2-112194935"
"B3gat1-73818755","Trhde-75774669"
"Pla2g16-112650769","Tbl2-1868"
"Inpp4b-72080054","Pip4k2c-799"
"Pde11a-75081007","Prss39-74749944"
"Cdk14-71670684","Htr5b-71247644"
"Clic5-77874610","Rasgrp4-76135807"
"C130096N06Rik-73635978","Mx2-1778"
"Nol4-76115737","Zfp358-2743"
"Hrh3-73636034","Sema4g-71587856"
"Palm3-74958547","Zfp358-2743"
"B630019K06Rik-74881160","Kctd16-73636009"
"Pomp-75774685","Rpl8-74749928"
"Bend6-77280313","Tfam-67936016"
"Col5a1-75147768","Dtnbp1-75651202"
"Kalrn-73930821","Zfp358-2743"
"Ptgds-79567709","Sox11-79912528"
"Gpr83-72338696","Ola1-293038"
"Calcr-75080999","Chrnb2-2097"
"Ak1-77414110","Chst14-74657927"
"Neurl1a-73769327","Sema3c-939"
"Col25a1-71924301","Grk5-77371851"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Neurl1a-73769327","Ngef-72129292"
"Agxt2l1-75079777","Med23-112649261"
"Col5a1-75147768","Rpl8-74749928"
"Gabre-75749417","St8sia6-73929596"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Grsf1-73994670","Sox2ot-74658020"
"Kcnq5-72128745","Zim2-76135811"
"Hdc-71016663","Pomc-2493"
"Arhgap39-73992939","Pdgfd-1910"
"Fkbp10-2220","Ttll6-74363338"
"Etv1-73512203","Terf2ip-112196711"
"Aars-74641317","Kcnh8-70562113"
"Prss39-74749944","Sgcz-74749942"
"Inpp4b-72080054","Nup93-75774679"
"Kcnj4-74357568","Sox2ot-74658020"
"Ifit2-74988457","Srsf9-75043152"
"Pde11a-75081007","St6galnac5-73787946"
"Ptgds-79567709","Slc12a2-74882926"
"Grin3a-73907499","Sema4g-71587856"
"Grid1-74724739","Rtn3-83161"
"Nkx2-1-74988460","Vamp1-75651233"
"Crhr1-297","Rpl8-74749928"
"Neurl1a-73769327","Ola1-293038"
"Aldh5a1-77925007","Gpr156-74641322"
"Nfix-77413698","Otx2-112194935"
"Ero1lb-72340145","Reps2-76135799"
"Flot1-67752111","Tacr3-1297"
"Etfa-74581380","Fbln7-73929875"
"Grk5-77371851","Htr5b-71247644"
"LOC433311-74988757","Uggt1-74957909"
"Aldh5a1-77925007","Greb1-71924412"
"Aars-74641317","Vangl1-71670709"
"Cbfa2t3-75038485","Cxcl12-79907936"
"Htr2b-79556708","Rpl23-74819237"
"Accn4-71924089","Pot1b-73925715"
"Trim3-73732147","Tspan32-72129242"
"Med8-112196048","Pmm1-67936010"
"Bok-71064032","Stra6-75041492"
"Grid1-74724739","Xk-71670735"
"Arhgap39-73992939","Nup93-75774679"
"Jdp2-73930842","Otc-74581369"
"Itga5-74882636","Map2k4-276073"
"Ntf5-1393","Pomc-2493"
"Ar-2039","Cblb-74988451"
"Pomc-2493","Terf2ip-112196711"
"Napb-75651234","Reps2-76135799"
"Pak6-75084501","Slc6a2-73615562"
"Ephb1-72077478","Htr5b-71247644"
"Caml-79568047","Stra6-75041492"
"Alk-77371829","Nup93-75774679"
"Chd7-71836884","Svil-77332748"
"Fbxw7-72128750","Tmem109-74988461"
"Lass4-176962","Xk-71670735"
"Grsf1-73994670","Xk-71670735"
"Crhr1-297","Fbln7-73929875"
"9630013P03Rik*-77280434","Gabra5-72077453"
"AW046396-72340236","LOC214238-74988751"
"Klhl36-77371861","Stxbp2-75774667"
"B230362M20Rik-77340460","Ddit4l-71836878"
"LOC380720-73931422","Mmgt1-77414585"
"Htr5b-71247644","Pttg1-293036"
"Ltk-75988666","Susd2-75146000"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Adssl1-72104185","St8sia3-73929595"
"Reps2-76135799","Tbl2-1868"
"Cyc1-357103","Jup-74425547"
"Chst14-74657927","Smarca2-1972"
"Baz1a-73635977","Slc2a6-71670696"
"Avil-72340234","Tmem109-74988461"
"Anxa1-70813897","Efcab6-74819465"
"Alk-77371829","Sox2ot-74658020"
"P2rx3-75888751","Vps35-77869144"
"Cyc1-357103","D0H4S114-72472773"
"Bend6-77280313","Slc7a6-293662"
"Bcl11a-71836837","Rtn3-83161"
"Ak1-77414110","Dyrk1a-79907941"
"Ctsb-67779877","Kank4-76085741"
"Camk1d-73992927","Gabra5-72077453"
"Chrnb2-2097","Flot1-67752111"
"Fkbp10-2220","Map2k4-276073"
"B630019K06Rik-74881160","Mmgt1-77414585"
"Prpf6-67850946","Rprm-75651169"
"Ifnar1-588","Rnf152-75043151"
"Ddit4l-71836878","Ttll6-74363338"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Jdp2-73930842","Utp23-71924008"
"Ak1-77414110","Otx2-112194935"
"Nol4-76115737","Smarca2-1972"
"9630013P03Rik*-77280434","Pde11a-75081007"
"Prss39-74749944","St8sia3-73929595"
"Chd7-71836884","Stxbp2-75774667"
"Gpr156-74641322","Nr5a1-734"
"Col5a1-75147768","St6galnac5-73787946"
"Csrp3-77332671","Isl1-596"
"Chrm5-75826557","Trem2-67870433"
"Baalc-73520964","Jdp2-73930842"
"Ar-2039","Etv1-73512203"
"Lipm-74272035","Rpl11-276067"
"Kcnq5-72128745","Klhl36-77371861"
"Il13ra1-74819256","Rpl8-74749928"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Npffr2-70562070","Otof-73788043"
"Kalrn-73930821","Kctd16-73636009"
"Mx2-1778","St6galnac5-73787946"
"Alk-77371829","LOC434368-74819253"
"Baz1a-73635977","Flot1-67752111"
"Chrm5-75826557","Tmem204-73769320"
"LOC434368-74819253","Stk24-73635773"
"Neurl1a-73769327","Tacr3-1297"
"Fbxw7-72128750","Trps1-75043140"
"Polr1e-75774108","Synpr-1862"
"Rasgrp1-76115742","Smarca2-1972"
"Itgav-74658082","Pkp2-73997149"
"Doc2g-74881341","Uggt1-74957909"
"Itga5-74882636","Magix-74581446"
"Dyrk1a-79907941","Itgav-74658082"
"Klhl36-77371861","Otc-74581369"
"B3gnt2-75988600","St6galnac5-73787946"
"Dnahc9-72472774","Sgcz-74749942"
"Kcnj4-74357568","Med23-112649261"
"Lass4-176962","Tfam-67936016"
"Fam69c-73636086","Kank4-76085741"
"Gabre-75749417","Sox14-73636036"
"LOC434368-74819253","Rcsd1-75934525"
"B230362M20Rik-77340460","Jup-74425547"
"Chd7-71836884","Lef1-77866900"
"LOC214238-74988751","Ptp4a1-75079765"
"LOC434236-73615572","Zscan22-247974"
"Fam69c-73636086","Trim3-73732147"
"Kcnh8-70562113","Utp23-71924008"
"Napb-75651234","Tbl2-1868"
"Efcab6-74819465","Pip4k2c-799"
"Med23-112649261","Trem2-67870433"
"Col5a1-75147768","Dnahc9-72472774"
"Rnf152-75043151","Srsf9-75043152"
"Ak1-77414110","Smarca2-1972"
"Nfix-77413698","Nol4-76115737"
"Ar-2039","Hnrnph2-112649906"
"Pkp2-73997149","Sema4g-71587856"
"Inpp4b-72080054","Tfam-67936016"
"Cstf2-2131","Hrh3-73636034"
"Ephb1-72077478","Etv1-73512203"
"Mchr1-74724669","Trps1-75043140"
"Grid1-74724739","LOC434236-73615572"
"Agxt2l1-75079777","Pak1-73521001"
"LOC433088-71924504","Ltk-75988666"
"Col25a1-71924301","Terf2ip-112196711"
"Arsa-75749415","Ptp4a1-75079765"
"Cblb-74988451","Col25a1-71924301"
"Dtnbp1-75651202","Gabra5-72077453"
"Baalc-73520964","Tspan32-72129242"
"Etv1-73512203","Tcerg1l-75041511"
"LOC433311-74988757","Ngef-72129292"
"D0H4S114-72472773","Gabra5-72077453"
"Hrh3-73636034","Pomc-2493"
"B3galt5-77280578","B4galt5-73635976"
"Grp-79591637","Uqcr11-67870133"
"Magix-74581446","Sox14-73636036"
"Pde5a-73931641","St6galnac5-73787946"
"Bend6-77280313","LOC434368-74819253"
"Lef1-77866900","St8sia3-73929595"
"Stxbp2-75774667","Tspan32-72129242"
"Kcnh8-70562113","Plxna2-77280424"
"Sccpdh-73635772","Susd2-75146000"
"Gabra5-72077453","Magix-74581446"
"Kcnh8-70562113","Pomp-75774685"
"Adamts19-73635973","E130016E03Rik-1488"
"Etfa-74581380","Klhl36-77371861"
"Ifit2-74988457","LOC214238-74988751"
"Lass4-176962","Slc6a7-71016653"
"4930451C15Rik-74750011","Doc2g-74881341"
"Palm3-74958547","Smarca2-1972"
"Mgat5-73931638","Ttpal-74641323"
"Klhl36-77371861","Magix-74581446"
"Arsa-75749415","Dok4-1486"
"4930451C15Rik-74750011","Rrad-75080239"
"Kank4-76085741","Ttpal-74641323"
"Neurl1a-73769327","Ramp1-1912"
"Trim3-73732147","Vangl1-71670709"
"Cxcl14-74272041","Ttll6-74363338"
"Satb1-927","Sccpdh-73635772"
"Mmgt1-77414585","Napb-75651234"
"Mmgt1-77414585","Thsd7a-71924155"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Ttpal-74641323","Zim2-76135811"
"Ifit2-74988457","Pitx2-79556607"
"Pitx2-79556607","Syap1-1858"
"Cxcl12-79907936","Rcsd1-75934525"
"Crhr1-297","Vangl1-71670709"
"Chrnb2-2097","Neurl1a-73769327"
"Arhgap39-73992939","Zscan22-247974"
"B4galt5-73635976","Klhl36-77371861"
"Adamts19-73635973","St6galnac5-73787946"
"Crhr1-297","Dtnbp1-75651202"
"Sox2ot-74658020","Tmem204-73769320"
"Dkk4-112647536","Fbxw2-355882"
"Palm3-74958547","Tbl2-1868"
"Baalc-73520964","Camk1d-73992927"
"Pomc-2493","Rasgrp1-76115742"
"Cdh13-77869863","Col25a1-71924301"
"Pomc-2493","Reps2-76135799"
"Doc2g-74881341","Slc2a6-71670696"
"Lgi3-73520996","Pdgfd-1910"
"Crhr1-297","Utp23-71924008"
"Adssl1-72104185","Magix-74581446"
"Arhgap39-73992939","Xk-71670735"
"Ptp4a1-75079765","Syap1-1858"
"Grsf1-73994670","Zscan22-247974"
"Bpgm-77414641","Grin2b-74988710"
"Lef1-77866900","Ttll6-74363338"
"Nol4-76115737","Thsd7a-71924155"
"St8sia3-73929595","Svil-77332748"
"Anxa1-70813897","Pot1b-73925715"
"Adra2b-74724532","Igsf5-79488939"
"Arsa-75749415","P2rx2-75551473"
"Stk24-73635773","Zscan22-247974"
"Col25a1-71924301","Pkp2-73997149"
"Cxcl12-79907936","Kcnj4-74357568"
"Camk1d-73992927","St8sia3-73929595"
"2310042E22Rik-74357582","Htr2b-79556708"
"B3galt5-77280578","Crhr1-297"
"Accn4-71924089","Bcl11a-71836837"
"Otc-74581369","Svil-77332748"
"Nova1-73931640","Stra6-75041492"
"Otx2-112194935","Thsd7a-71924155"
"Rbbp6-170","Sacm1l-74882832"
"Ola1-293038","Slc2a6-71670696"
"Otx2-112194935","Palm3-74958547"
"Nova1-73931640","Nr5a1-734"
"B230362M20Rik-77340460","Etfa-74581380"
"B2m-71924291","C130096N06Rik-73635978"
"Efcab6-74819465","LOC434236-73615572"
"Ddit4l-71836878","Pacrg-74743258"
"Scd1-71836746","Thsd7a-71924155"
"Aldh5a1-77925007","Nova1-73931640"
"Dmbx1-1484","Sh2b3-80517009"
"Greb1-71924412","Tmem109-74988461"
"Ctsb-67779877","Il13ra1-74819256"
"Napb-75651234","Nol4-76115737"
"Cblb-74988451","Sox11-79912528"
"Ccdc88c-74363346","Trim3-73732147"
"Dyrk1a-79907941","Sox11-79912528"
"Baalc-73520964","Ccdc88c-74363346"
"1110037F02Rik-74988462","Cdk14-71670684"
"Gabre-75749417","Ttll6-74363338"
"Mmgt1-77414585","Pmm1-67936010"
"BC005537-321201","Slc6a7-71016653"
"Chrnb2-2097","Ola1-293038"
"Alk-77371829","Med23-112649261"
"B630019K06Rik-74881160","LOC380720-73931422"
"Aars-74641317","Dtnbp1-75651202"
"Dnahc9-72472774","Fkbp10-2220"
"Crhr1-297","St6galnac5-73787946"
"Ccdc88c-74363346","St8sia3-73929595"
"Sipa1l2-72118960","Tspan32-72129242"
"Kcnq5-72128745","Sgcz-74749942"
"Ero1lb-72340145","Mmgt1-77414585"
"1110037F02Rik-74988462","Ar-2039"
"Samd14-73930839","Sorbs1-74425572"
"Cyc1-357103","Jdp2-73930842"
"9030425E11Rik-71924353","Magix-74581446"
"Cdh13-77869863","Golga7b-76097699"
"Ntf5-1393","Pdzd2-74988286"
"BC005537-321201","Tfam-67936016"
"Ephb1-72077478","Sox11-79912528"
"Flot1-67752111","Neurl1a-73769327"
"Ak1-77414110","Rasgrp1-76115742"
"Sema3c-939","Vps39-74047842"
"Aars-74641317","Pde11a-75081007"
"Ankrd34c-72472747","Itgav-74658082"
"Gabra5-72077453","Pde11a-75081007"
"Pmm1-67936010","Smarca2-1972"
"Efcab6-74819465","Slc7a6-293662"
"Pomc-2493","Sox11-79912528"
"Anxa1-70813897","Mylk3-73992942"
"Magix-74581446","Ttll6-74363338"
"Baalc-73520964","Zim2-76135811"
