Gene1,Gene2
"Gldc-77887886","St8sia3-73929595"
"Acsl5-73931635","Gdnf-112647321"
"Pak6-75084501","Tfam-67936016"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Adamts18-75651128","Sox2ot-74658020"
"C130096N06Rik-73635978","Ccr1-73718058"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Ndrg2-79568051","Pla2g16-112650769"
"Asb8-276276","Cyc1-357103"
"Ankrd34c-72472747","LOC380720-73931422"
"Rab3c-73521805","Slc12a2-74882926"
"B3gnt2-75988600","Pacrg-74743258"
"1500032L24Rik-75651168","Ntf5-1393"
"Col5a1-75147768","Mgat5-73931638"
"Crispld1-72077456","Reps2-76135799"
"Eps8l2-74658244","Slc12a2-74882926"
"Adamts18-75651128","Cntfr-75651138"
"C530008M17Rik-75080646","Utp23-71924008"
"Inpp4b-72080054","Uaca-74800883"
"Pla2g16-112650769","Slc22a23-72128754"
"Grin3b-77869800","Npy1r-72103807"
"E130012A19Rik-74363349","Ttll6-74363338"
"Mdk-1227","Mmel1-76135804"
"Ccdc37-74581372","Mmel1-76135804"
"Bpgm-77414641","C030034I22Rik-72472751"
"Gpr83-72338696","Ptcd1-74882764"
"Cish-70634310","Stra6-75041492"
"Acan-77869840","Pias4-77414895"
"LOC381355-71924491","Vwa3a-72472789"
"9030425E11Rik-71924353","Sall3-74363352"
"Thsd7a-71924155","Zfand3-77414923"
"Otx2-112194935","Tmem64-77414589"
"Apc-74881517","Rassf4-74988636"
"Uggt1-74957909","Vps39-74047842"
"Bcl6-75651139","Pdgfd-1910"
"Ddn-73636031","Gpr18-71015809"
"Eps8l2-74658244","Rasgrp1-76115742"
"Gnal-71670716","Nr1h3-112205214"
"Fbln7-73929875","Tspan32-72129242"
"Col5a1-75147768","Pacrg-74743258"
"Otx2-112194935","Sult1a1-75774114"
"Chat-252","Icam5-73520989"
"Etfa-74581380","Svil-77332748"
"Chst11-73931625","Rpl8-74749928"
"Rgs2-73635771","Sik3-74881867"
"P2rx3-75888751","Reps2-76135799"
"Ndufs8-74819243","Sox11-79912528"
"Acsl5-73931635","St6galnac5-73787946"
"D0H4S114-72472773","Gdnf-112647321"
"Kctd16-73636009","Ntrk1-71670679"
"Cish-70634310","Greb1-71924412"
"B3gnt2-75988600","Mgat5-73931638"
"Palmd-74581442","Rreb1-72340134"
"Mmgt1-77414585","Ptgds-79567709"
"Htr5b-71247644","Ntf5-1393"
"Itgav-74658082","Sox11-79912528"
"9830001H06Rik-77340458","Slc6a4-79591679"
"Pacrg-74743258","St8sia6-73929596"
"Hspbp1-75774674","Odz3-79908833"
"Acsl5-73931635","Lef1-77866900"
"Ankrd34c-72472747","Slc12a2-74882926"
"Ndrg2-79568051","Sox11-79912528"
"Gldc-77887886","Gpr35-112649690"
"Grk5-77371851","Pcdhac1-73512189"
"Ifit2-74988457","Tfam-67936016"
"Mfsd6-75651167","Nin-76115736"
"Hdc-71016663","Terf2ip-112196711"
"B630019K06Rik-74881160","Nfix-77413698"
"Cbr3-2077","Esrra-1351"
"Grk5-77371851","Rab3c-73521805"
"Itga5-74882636","Prss39-74749944"
"Ndufs8-74819243","Palm3-74958547"
"Smpd4-75651226","Stat5a-77413690"
"Ednrb-74750017","Pomp-75774685"
"Gpr123-71924056","Mdk-1227"
"Kctd16-73636009","Thsd7a-71924155"
"Kcnh8-70562113","Pde5a-73931641"
"Hrh3-73636034","Reps2-76135799"
"AW046396-72340236","Tmem109-74988461"
"Crispld1-72077456","Hrh3-73636034"
"Eps8l2-74658244","Ero1lb-72340145"
"Ndufs8-74819243","Thsd7a-71924155"
"LOC545854-73732153","Pbx3-76085744"
"Necab1-72472791","Sigmar1-112196265"
"Mrpl39-673","Tnfaip8-75038412"
"Fam124a-72472790","Gpnmb-74581367"
"Ctsb-67779877","Jdp2-73930842"
"Accn4-71924089","Anxa1-70813897"
"Chst11-73931625","Vangl1-71670709"
"Col25a1-71924301","Ndrg2-79568051"
"Kank4-76085741","Rpl8-74749928"
"Copg2-74819259","Terf2ip-112196711"
"Necab1-72472791","Nell1-74357567"
"Gabbr2-71247614","Zfp365-73929873"
"1200011I18Rik-77414569","Tex261-74047919"
"Bpgm-77414641","Grin2b-74988710"
"Npr1-71670678","Yme1l1-356849"
"F11r-75773698","Stat5a-77413690"
"Rasgrp1-76115742","Smpd4-75651226"
"Klk8-72129241","Stra6-75041492"
"Cblb-74988451","Pkp2-73997149"
"Cd97-112646460","Chst10-74657931"
"Htr5b-71247644","Kctd16-73636009"
"Hrh3-73636034","Ntf5-1393"
"Baalc-73520964","Cyhr1-77414565"
"1110037F02Rik-74988462","Stat5a-77413690"
"Pcdh8-74750019","Tnnt1-77280576"
"B3gnt2-75988600","Otc-74581369"
"Cdh13-77869863","Pttg1-293036"
"Bmp3-72472749","N4bp2-74363354"
"Eif5a-2183","Traf5-2693"
"Mtrr-2413","Tnfrsf1a-2689"
"Aars-74641317","Rps4y2-75934917"
"Gdnf-112647321","Gng2-67936006"
"Gpr123-71924056","Rgs2-73635771"
"Gpnmb-74581367","Matk-76135823"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Igsf11-72103820","P2rx3-75888751"
"Tacr1-79591721","Vps39-74047842"
"Alg14-75081004","Icam5-73520989"
"Etfa-74581380","St8sia6-73929596"
"B2m-71924291","Ddx26b-75988610"
"Epha1-74640882","Mmel1-76135804"
"Ddit4l-71836878","Hpcal4-73520985"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Cyr61-80343407","Serinc1-77413696"
"B2m-71924291","Grik4-75551478"
"Serinc1-77413696","Syt4-2651"
"Pla2g16-112650769","Rab3c-73521805"
"S1pr5-112651200","Tmem64-77414589"
"LOC545854-73732153","Smpd4-75651226"
"Gdnf-112647321","St8sia3-73929595"
"Grid1-74724739","Inpp4b-72080054"
"Sh3d19-74425516","Sox10-79556652"
"Palmd-74581442","Rnf152-75043151"
"Reps2-76135799","Terf2ip-112196711"
"Col9a2-74750022","Fam46a-73520967"
"Aars-74641317","Fbln7-73929875"
"Ntrk1-71670679","Slc12a2-74882926"
"Dbi-71836880","Gm261-73636032"
"Ddit4l-71836878","Fam114a2-79583813"
"9630013P03Rik*-77280434","Itga5-74882636"
"Rcsd1-75934525","Stk24-73635773"
"Gpr123-71924056","Vti1a-74641238"
"Chd7-71836884","Tspan32-72129242"
"Npy1r-72103807","Uggt1-74957909"
"Gpr151-74724649","Slc35f2-74819683"
"Baalc-73520964","Otc-74581369"
"Rasgrp1-76115742","Tmem64-77414589"
"Mdk-1227","Sik3-74881867"
"Asb8-276276","Mgat5-73931638"
"D0H4S114-72472773","Pde11a-75081007"
"Ddx26b-75988610","Vangl1-71670709"
"1110037F02Rik-74988462","Col25a1-71924301"
"C1qtnf5-293664","Gabrr2-79589524"
"Scd1-71836746","Strada-74819330"
"Gabra4-71924402","Insrr-71670480"
"Chd7-71836884","Map2k4-276073"
"Ifnar1-588","Stra6-75041492"
"Mageh1-17","Rasal2-75147758"
"9630013P03Rik*-77280434","Ednrb-74750017"
"LOC433311-74988757","Tacr1-79591721"
"Ctsb-67779877","Sall3-74363352"
"Ccr1-73718058","Chst11-73931625"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Hrh3-73636034","Sema4g-71587856"
"Ddn-73636031","Nol4-76115737"
"Filip1-73635796","Rarb-75038442"
"Asb8-276276","Pde5a-73931641"
"Alg14-75081004","Insrr-71670480"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Nfix-77413698","Sema4g-71587856"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Med8-112196048","Pcdhac1-73512189"
"Klf7-112202624","Mfsd6-75651167"
"Sccpdh-73635772","Ybx2-75080250"
"Chst1-71836872","Ndufs8-74819243"
"Rgs2-73635771","Serinc1-77413696"
"Foxp1-71249056","Vegfb-75079746"
"Caml-79568047","Nkx2-1-74988460"
"Nfix-77413698","Nol4-76115737"
"Pacsin1-74047926","Rassf3-71836799"
"Mtap-79568030","Sik3-74881867"
"2010300C02Rik-70743898","Gpr146-77371845"
"Gpnmb-74581367","Insrr-71670480"
"Cdh13-77869863","Pla2g16-112650769"
"Ngb-79556712","Rpl8-74749928"
"Fam124a-72472790","Ptprk-74743303"
"1110037F02Rik-74988462","Ptgds-79567709"
"Aars-74641317","Pde5a-73931641"
"Rab3c-73521805","Scd1-71836746"
"Matk-76135823","Serinc1-77413696"
"Chst11-73931625","Grik4-75551478"
"Ndufs8-74819243","Smarca2-1972"
"Ptgds-79567709","Scd1-71836746"
"Neurod2-75651126","Vegfb-75079746"
"Ddit4l-71836878","Fam69c-73636086"
"Fam69c-73636086","Rpl8-74749928"
"Chat-252","Matk-76135823"
"B3gnt2-75988600","Cyc1-357103"
"Isyna1-75145997","Srsf9-75043152"
"Copg2-74819259","Crispld1-72077456"
"Pcdhac1-73512189","Stat5a-77413690"
"Cdh13-77869863","Strada-74819330"
"Cdh24-70231307","Pappa-74581444"
"9030425E11Rik-71924353","Aars-74641317"
"Pde11a-75081007","Sox14-73636036"
"Cyr61-80343407","Sox10-79556652"
"Atp6v0a2-357094","Tfam-67936016"
"E130012A19Rik-74363349","Mgat5-73931638"
"Cul4a-75749399","Mtpn-2411"
"Ero1lb-72340145","Rab3c-73521805"
"Pde11a-75081007","Vangl1-71670709"
"Ddx26b-75988610","Ttll6-74363338"
"Gng2-67936006","Svil-77332748"
"Sox2ot-74658020","Stk24-73635773"
"Chd7-71836884","Fam114a2-79583813"
"Apc-74881517","Fam124a-72472790"
"Chat-252","Rasa4-74425552"
"Pcdhac1-73512189","Scd1-71836746"
"Baalc-73520964","Col5a1-75147768"
"Caml-79568047","Trav3-3-71670720"
"Dnahc9-72472774","Pomp-75774685"
"Eps8l2-74658244","Ptgds-79567709"
"Etfa-74581380","Mgat5-73931638"
"B2m-71924291","Ngb-79556712"
"Emp1-77280421","Greb1-71924412"
"Gpnmb-74581367","Icam5-73520989"
"2010300C02Rik-70743898","Mtap-79568030"
"Bend6-77280313","Eef1g-74819238"
"Aars-74641317","Fam69c-73636086"
"Aars-74641317","Gng2-67936006"
"LOC545810-71924492","Sh3d19-74425516"
"Ddn-73636031","Ephb1-72077478"
"Fam124a-72472790","Kcnj9-72119580"
"Avil-72340234","Mfsd6-75651167"
"Gpr123-71924056","Rasa4-74425552"
"E130012A19Rik-74363349","Tspan32-72129242"
"B3gnt2-75988600","Ccr1-73718058"
"Decr1-74425550","Fzd9-73907498"
"Ptgds-79567709","Rfx1-77371867"
"Chst1-71836872","Hdc-71016663"
"Tmem204-73769320","Xk-71670735"
"Tmem64-77414589","Zfand3-77414923"
"Chd7-71836884","Sox14-73636036"
"Rab3c-73521805","Rfx1-77371867"
"Cops7b-356493","Gm10413-73929885"
"Acan-77869840","Decr1-74425550"
"C530008M17Rik-75080646","Lef1-77866900"
"Rassf4-74988636","Tbl3-77413694"
"Copg2-74819259","Pla2g16-112650769"
"N4bp2-74363354","Slc35f2-74819683"
"P2rx3-75888751","Sema4g-71587856"
"AW046396-72340236","Rreb1-72340134"
"Otx2-112194935","Rasgrp1-76115742"
"Calcr-75080999","Uggt1-74957909"
"Ddn-73636031","Med8-112196048"
"Ddx26b-75988610","Grik4-75551478"
"N4bp2-74363354","Sik3-74881867"
"Samd14-73930839","Tmem33-356284"
"Gabrr1-75551470","Sgk3-75650862"
"Otc-74581369","Pde5a-73931641"
"Ccdc88c-74363346","Pde5a-73931641"
"Slc22a23-72128754","Terf2ip-112196711"
"Pcdhac1-73512189","Pla2g16-112650769"
"B3gat1-73818755","Bad-74881790"
"Baalc-73520964","Svil-77332748"
"Dbi-71836880","Ptbp1-356857"
"Bok-71064032","Rreb1-72340134"
"S100a6-77278967","Sox2ot-74658020"
"Cntfr-75651138","Filip1-73635796"
"Copg2-74819259","Itgav-74658082"
"Otc-74581369","Utp23-71924008"
"Accn4-71924089","Bend6-77280313"
"Chst11-73931625","Ttll6-74363338"
"Ero1lb-72340145","Reps2-76135799"
"Sik3-74881867","Tmem29-75080656"
"Bad-74881790","Gm17746-73931423"
"N4bp2-74363354","Tbl3-77413694"
"B3galt5-77280578","C130096N06Rik-73635978"
"Camk1d-73992927","Pde11a-75081007"
"Lipm-74272035","Palmd-74581442"
"Rfx1-77371867","Thsd7a-71924155"
"Ntrk1-71670679","Smarca2-1972"
"Lyst-73994715","Ola1-293038"
"Ifnar1-588","Rassf3-71836799"
"LOC380720-73931422","Ndrg2-79568051"
"Bpgm-77414641","Setbp1-1532"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Gabrr2-79589524","Pus7-79556638"
"Nin-76115736","Nkx2-1-74988460"
"Fbln7-73929875","Rpl8-74749928"
"Cyhr1-77414565","Gng2-67936006"
"Gabra4-71924402","LOC545810-71924492"
"Palmd-74581442","Sigmar1-112196265"
"Slc22a23-72128754","Strada-74819330"
"Icam5-73520989","Serinc1-77413696"
"Cd97-112646460","Slc22a3-73931644"
"Col5a1-75147768","Pde11a-75081007"
"1110037F02Rik-74988462","Golga7b-76097699"
"Rcsd1-75934525","Trem2-67870433"
"Rasa4-74425552","Ttc9b-71249081"
"LOC434300-75988611","LOC545810-71924492"
"Fam69c-73636086","Prss39-74749944"
"Camk1d-73992927","Gng2-67936006"
"Ccr1-73718058","Lef1-77866900"
"Fzd9-73907498","Mdk-1227"
"Bai3-71247597","Nhlh2-74657929"
"Hpcal4-73520985","Vangl1-71670709"
"Isyna1-75145997","Nin-76115736"
"LOC545854-73732153","Otx2-112194935"
"Calcr-75080999","Mex3d-75041562"
"Cdk14-71670684","Tmem64-77414589"
"Slc6a2-73615562","Stk24-73635773"
"Atp6v0a2-357094","Pak6-75084501"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Necab1-72472791","Nova1-73931640"
"Pias4-77414895","Shb-71670695"
"Ddn-73636031","Ero1lb-72340145"
"Flot1-67752111","Ppp2r3d-77414925"
"Dpysl5-73635770","Tex261-74047919"
"Nrip3-73520999","Ube2e3-75651166"
"Decr1-74425550","Dpysl5-73635770"
"2010300C02Rik-70743898","Rgs2-73635771"
"Cntfr-75651138","Trem2-67870433"
"Ero1lb-72340145","Slc22a23-72128754"
"Ifit2-74988457","Stk24-73635773"
"Jdp2-73930842","Pde11a-75081007"
"Eef1g-74819238","S100a6-77278967"
"Adamts18-75651128","Slc7a6-293662"
"Ddn-73636031","Hdc-71016663"
"Pcdhac1-73512189","Slc22a23-72128754"
"Nin-76115736","Tmem109-74988461"
"Cyc1-357103","E130012A19Rik-74363349"
"LOC433311-74988757","Wdfy2-72109399"
"Col25a1-71924301","Smarca2-1972"
"Rpl8-74749928","Sall3-74363352"
"C030034I22Rik-72472751","Susd2-75146000"
"Mgat5-73931638","Pomp-75774685"
"Gdnf-112647321","Rps4y2-75934917"
"Cish-70634310","Lipm-74272035"
"Icam5-73520989","Tmc6-77887880"
"Atp6v0a2-357094","Lass4-176962"
"Cops7b-356493","Filip1l-74363347"
"Chst11-73931625","Gng2-67936006"
"Stat5a-77413690","Zfand3-77414923"
"9830001H06Rik-77340458","Sox10-79556652"
"Kcnh8-70562113","Pomp-75774685"
"Insrr-71670480","Serinc1-77413696"
"Cish-70634310","Gpr156-74641322"
"Grid1-74724739","Slc7a6-293662"
"C1qtnf5-293664","Cxcl12-79907936"
"Ephb1-72077478","Hdc-71016663"
"Csf2rb2-73992937","Dhrs3-112650553"
"Eef1g-74819238","Pus7-79556638"
"Gabra4-71924402","Syt4-2651"
"Pak1-73521001","Sox2ot-74658020"
"Cdhr1-72104186","Egr4-74800827"
"Cdh13-77869863","Terf2ip-112196711"
"Serinc1-77413696","Sik3-74881867"
"Ndrg2-79568051","Pkp2-73997149"
"Mfsd6-75651167","Pitx2-79556607"
"Hpcal4-73520985","Otc-74581369"
"Icam5-73520989","Tspyl4-67936212"
"Matk-76135823","Tbl3-77413694"
"B630019K06Rik-74881160","Pmm1-67936010"
"Cdk14-71670684","Ntf5-1393"
"Sh3d19-74425516","Tmc6-77887880"
"Hrh3-73636034","Htr5b-71247644"
"Pmm1-67936010","Sema4g-71587856"
"P2rx3-75888751","Terf2ip-112196711"
"Cyhr1-77414565","Kank4-76085741"
"Slc38a1-75988508","Slc4a10-1922"
"Anxa1-70813897","Bcl6-75651139"
"C530008M17Rik-75080646","Kank4-76085741"
"Grsf1-73994670","S100a6-77278967"
"2010111I01Rik-71717630","Rgs2-73635771"
"Mfsd6-75651167","Necab1-72472791"
"2010300C02Rik-70743898","Sik3-74881867"
"Acan-77869840","Gpr146-77371845"
"Baz1a-73635977","Tacr1-79591721"
"Mxra7-77332080","Tnfaip8-75038412"
"B3gnt2-75988600","D0H4S114-72472773"
"9030425E11Rik-71924353","Kank4-76085741"
"Cntfr-75651138","Dlx2-1482"
"Arf1-199390","Sox2ot-74658020"
"B630019K06Rik-74881160","Zfand3-77414923"
"Pdzrn3-71836787","Tnfaip8-75038412"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Terf2ip-112196711","Thsd7a-71924155"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Icam5-73520989","Tex261-74047919"
"Kcng1-77340480","Sccpdh-73635772"
"Rfx4-71249068","Tmem29-75080656"
"Cyc1-357103","Fam114a2-79583813"
"Pomp-75774685","Ttll6-74363338"
"Ephb1-72077478","Mmgt1-77414585"
"Ola1-293038","Vps39-74047842"
"C130096N06Rik-73635978","Sox14-73636036"
"Kcnj4-74357568","Pak1-73521001"
"B3galt5-77280578","Chd7-71836884"
"B2m-71924291","Pde11a-75081007"
"Ttc9b-71249081","Vti1a-74641238"
"LOC545810-71924492","Rasa4-74425552"
"B3gat1-73818755","Rfxank-67881545"
"Itgav-74658082","Pmm1-67936010"
"Slc12a2-74882926","Terf2ip-112196711"
"Epha1-74640882","Rassf4-74988636"
"Adamts18-75651128","Xk-71670735"
"Ccdc37-74581372","Mdk-1227"
"LOC545854-73732153","P2rx3-75888751"
"Nin-76115736","Rreb1-72340134"
"Itga5-74882636","Rpl8-74749928"
"Ifnar1-588","Rreb1-72340134"
"Asb8-276276","E130012A19Rik-74363349"
"Icam5-73520989","N4bp2-74363354"
"B630019K06Rik-74881160","Ephb1-72077478"
"Dpysl5-73635770","Slc35f2-74819683"
"Baalc-73520964","Ccr1-73718058"
"Mfsd6-75651167","Nova1-73931640"
"Emp1-77280421","Nova1-73931640"
"Insrr-71670480","Tmc6-77887880"
"Crispld1-72077456","Slc12a2-74882926"
"Rassf3-71836799","Rnf152-75043151"
"9630013P03Rik*-77280434","B2m-71924291"
"Hpcal4-73520985","St6galnac5-73787946"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Scd1-71836746","Terf2ip-112196711"
"Chst11-73931625","Col5a1-75147768"
"Ctxn1-74586669","Vangl1-71670709"
"Golga7b-76097699","P2rx3-75888751"
"Asb8-276276","Gdnf-112647321"
"Eomes-80516770","Tmem204-73769320"
"Ddn-73636031","Nfix-77413698"
"Etfa-74581380","Vangl1-71670709"
"Camk1d-73992927","Ednrb-74750017"
"Asb8-276276","Fam114a2-79583813"
"Alg14-75081004","Rassf4-74988636"
"Smpd4-75651226","Thsd7a-71924155"
"Cdhr1-72104186","Ltk-75988666"
"Rcsd1-75934525","Slc7a6-293662"
"Dnahc9-72472774","E130012A19Rik-74363349"
"Map2k4-276073","Pde5a-73931641"
"Bend6-77280313","Cntfr-75651138"
"Gpr151-74724649","Vti1a-74641238"
"Matk-76135823","Rassf4-74988636"
"Cblb-74988451","Golga7b-76097699"
"Aars-74641317","Kank4-76085741"
"Efnb3-79556601","Gabra4-71924402"
"Nell1-74357567","Nin-76115736"
"1500032L24Rik-75651168","Slc12a2-74882926"
"Eomes-80516770","Filip1-73635796"
"Ephb1-72077478","Ntf5-1393"
"Fzd9-73907498","Mtap1a-76115734"
"Fbxw7-72128750","Gpr88-79567811"
"Emp1-77280421","Trav3-3-71670720"
"Chat-252","N4bp2-74363354"
"Pbx3-76085744","Terf2ip-112196711"
"2010111I01Rik-71717630","Epha1-74640882"
"Ccdc88c-74363346","Fam69c-73636086"
"Chst11-73931625","Cyc1-357103"
"Ndufs8-74819243","P2rx3-75888751"
"4930451C15Rik-74750011","Tacr1-79591721"
"Nell1-74357567","Rassf3-71836799"
"Cyc1-357103","Rps4y2-75934917"
"LOC380720-73931422","Smarca2-1972"
"Gpr151-74724649","Rasa4-74425552"
"Nol4-76115737","Tmem64-77414589"
"Hectd1-357092","Npffr2-70562070"
"Ptgds-79567709","Smarca2-1972"
"Hdc-71016663","Rfx1-77371867"
"Bpgm-77414641","Kcng1-77340480"
"Kctd16-73636009","Scd1-71836746"
"Ctxn1-74586669","Grik4-75551478"
"Calcrl-74988670","Ifnar1-588"
"Fam69c-73636086","Gng2-67936006"
"Ephb3-1492","Mtpn-2411"
"Grk5-77371851","Strada-74819330"
"Calcr-75080999","Nhlh2-74657929"
"Eomes-80516770","Grid1-74724739"
"P2rx3-75888751","Strada-74819330"
"Hectd1-357092","Heg1-74958616"
"Bpgm-77414641","Susd2-75146000"
"Nol4-76115737","Smpd4-75651226"
"Sox10-79556652","Tmem29-75080656"
"Chst1-71836872","F11r-75773698"
"B2m-71924291","Ttll6-74363338"
"Ctxn1-74586669","Otc-74581369"
"Nell1-74357567","Sigmar1-112196265"
"Otx2-112194935","S1pr5-112651200"
"1110037F02Rik-74988462","Scd1-71836746"
"Baz1a-73635977","Npy1r-72103807"
"Rasgrp1-76115742","Reps2-76135799"
"Shb-71670695","Tex261-74047919"
"Gpr146-77371845","Syt4-2651"
"Eps8l2-74658244","Med8-112196048"
"Ddit4l-71836878","Gpr35-112649690"
"AW046396-72340236","Mfsd6-75651167"
"Ifit2-74988457","Trem2-67870433"
"B3galt5-77280578","Fam114a2-79583813"
"Ngb-79556712","Svil-77332748"
"Ndrg2-79568051","Sema4g-71587856"
"Gpr156-74641322","Ifnar1-588"
"Cntfr-75651138","Stk24-73635773"
"Apc-74881517","Sik3-74881867"
"Fzd9-73907498","Slc35f2-74819683"
"B630019K06Rik-74881160","Ptgds-79567709"
"Chst11-73931625","Kcnh8-70562113"
"Map2k4-276073","Otc-74581369"
"Pacsin1-74047926","Trav3-3-71670720"
"Etv1-72119595","Rprm-75651169"
"Filip1-73635796","Trem2-67870433"
"Fbln7-73929875","Gldc-77887886"
"Itgav-74658082","Kctd16-73636009"
"Arf1-199390","Uaca-74800883"
"LOC433311-74988757","Ramp1-1912"
"Chst11-73931625","Ddx26b-75988610"
"Calml3-79490064","Neurod2-75651126"
"Gpr18-71015809","Nol4-76115737"
"Cks2-80517357","Col9a2-74750022"
"Golga7b-76097699","Ntf5-1393"
"Crispld1-72077456","Rab3c-73521805"
"Igsf11-72103820","Sox11-79912528"
"Bmp4-79556702","Slc2a6-71670696"
"Cish-70634310","Nova1-73931640"
"Ddit4l-71836878","Pomp-75774685"
"Klk8-72129241","Rreb1-72340134"
"9630013P03Rik*-77280434","Svil-77332748"
"Bend6-77280313","Zscan22-247974"
"Nol4-76115737","Pkp2-73997149"
"Cdh13-77869863","Sema4g-71587856"
"Caml-79568047","LOC433093-71924514"
"Greb1-71924412","Isyna1-75145997"
"2010111I01Rik-71717630","Fzd9-73907498"
"Arid5a-75042267","Pde5a-73931641"
"Lass4-176962","Rarb-75038442"
"Anxa1-70813897","Sox2ot-74658020"
"Col5a1-75147768","St8sia6-73929596"
"Hdc-71016663","Sema4g-71587856"
"Gnal-71670716","Ptbp1-356857"
"Rasa4-74425552","Tmc6-77887880"
"Cxcl12-79907936","Grid1-74724739"
"LOC380720-73931422","Pdzd2-74988286"
"Kcnh8-70562113","Utp23-71924008"
"Greb1-71924412","Rassf3-71836799"
"F11r-75773698","Smpd4-75651226"
"Adora2a-72109410","Bmp3-72472749"
"Pbx3-76085744","Sema4g-71587856"
"Accn4-71924089","Pak6-75084501"
"Col25a1-71924301","Scd1-71836746"
"Igsf11-72103820","Palm3-74958547"
"Kank4-76085741","Pde11a-75081007"
"Dnahc9-72472774","Pde5a-73931641"
"Fam114a2-79583813","Pomp-75774685"
"Cxcl12-79907936","Lass4-176962"
"Pck2-71836804","Rgs2-73635771"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Gpr146-77371845","Shb-71670695"
"Col16a1-74273122","Cops7b-356493"
"Aars-74641317","Ddit4l-71836878"
"Dpysl5-73635770","Tbl3-77413694"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"2010300C02Rik-70743898","Icam5-73520989"
"B3gnt2-75988600","Chd7-71836884"
"Ctsb-67779877","Gdnf-112647321"
"Epha1-74640882","Tbl3-77413694"
"Camk1d-73992927","Rpl8-74749928"
"Tbl3-77413694","Ttc9b-71249081"
"St6galnac5-73787946","St8sia3-73929595"
"F11r-75773698","Pmm1-67936010"
"Bcl6-75651139","Tfam-67936016"
"Ddx26b-75988610","Kcnh8-70562113"
"Acsl5-73931635","Ddit4l-71836878"
"Apc-74881517","LOC434300-75988611"
"LOC545854-73732153","Smarca2-1972"
"Nfix-77413698","Pbx3-76085744"
"Bmp3-72472749","Pias4-77414895"
"Col5a1-75147768","Cyhr1-77414565"
"Palm3-74958547","S1pr5-112651200"
"Hdc-71016663","Itgav-74658082"
"Greb1-71924412","Trav3-3-71670720"
"B3galt5-77280578","Pde5a-73931641"
"Pmm1-67936010","Vps35-77869144"
"Kcnj4-74357568","Rcsd1-75934525"
"2010300C02Rik-70743898","Kcnj9-72119580"
"B3gnt2-75988600","Dnahc9-72472774"
"Epha1-74640882","Sik3-74881867"
"Sox14-73636036","St8sia3-73929595"
"Klk8-72129241","Nova1-73931640"
"Golga7b-76097699","Pdzd2-74988286"
"Fam124a-72472790","Shb-71670695"
"Kcnj4-74357568","Nup93-75774679"
"Bai3-71247597","Sox2-77280331"
"Cish-70634310","Rreb1-72340134"
"Hrh3-73636034","Terf2ip-112196711"
"Gabrr2-79589524","S100a6-77278967"
"Grin3b-77869800","Vps39-74047842"
"B3gnt2-75988600","Cyhr1-77414565"
"Ndrg2-79568051","Stat5a-77413690"
"1500032L24Rik-75651168","Gpr18-71015809"
"Pdzd2-74988286","Pla2g16-112650769"
"Fbln7-73929875","Ngb-79556712"
"Sox14-73636036","Svil-77332748"
"4930451C15Rik-74750011","Ramp1-1912"
"Hdc-71016663","P2rx3-75888751"
"Rgs2-73635771","Vti1a-74641238"
"Eps8l2-74658244","Htr5b-71247644"
"Gpr18-71015809","Smpd4-75651226"
"Dnahc9-72472774","St6galnac5-73787946"
"Col16a1-74273122","Ptbp1-356857"
"B630019K06Rik-74881160","Crispld1-72077456"
"Sall3-74363352","St8sia3-73929595"
"Med8-112196048","Zfand3-77414923"
"Insrr-71670480","Mdk-1227"
"D0H4S114-72472773","Kcnh8-70562113"
"Nfix-77413698","Terf2ip-112196711"
"F11r-75773698","Pbx3-76085744"
"1110037F02Rik-74988462","Med8-112196048"
"Grin3b-77869800","Htr2b-79556708"
"Nfix-77413698","Pmm1-67936010"
"Isyna1-75145997","Nell1-74357567"
"Bcl6-75651139","S100a6-77278967"
"Dkk4-112647536","Sash1-71924225"
"P2rx3-75888751","Thsd7a-71924155"
"Slc12a2-74882926","Smarca2-1972"
"Pacrg-74743258","Pomp-75774685"
"Accn4-71924089","Zscan22-247974"
"Crispld1-72077456","Smpd4-75651226"
"LOC433740-77340490","P2rx7-75551477"
"Golga7b-76097699","Igsf11-72103820"
"Lyst-73994715","Ramp1-1912"
"Ero1lb-72340145","Nol4-76115737"
"Gabbr2-71247614","Rarb-75038442"
"Ndufs8-74819243","Pla2g16-112650769"
"Hrh3-73636034","P2rx3-75888751"
"Eomes-80516770","Zfp365-73929873"
"9630013P03Rik*-77280434","Gldc-77887886"
"Hpcal4-73520985","Rps4y2-75934917"
"Mdk-1227","Pias4-77414895"
"Dhrs3-112650553","Gpr89-67881554"
