Gene1,Gene2
"Cirh1a-77925143","Zdhhc2-72128751"
"9030425E11Rik-71924353","Map2k4-276073"
"Dpy19l1-75042226","Ids-73994671"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"Ankrd34c-72472747","Golga7b-76097699"
"Napb-75651234","Zfp358-2743"
"Gja1-79556642","Pvalb-79556738"
"B3gnt2-75988600","Fam114a2-79583813"
"Sh3bgr-1416","Trap1-1966"
"Otx2-112194935","Smarca2-1972"
"Gpr18-71015809","Pmm1-67936010"
"Pde5a-73931641","Ttll6-74363338"
"Kctd16-73636009","Pcdhac1-73512189"
"Ndufs8-74819243","Pla2g16-112650769"
"Gm2a-74988549","Vim-79907904"
"Asb6-1599","Sfn-2561"
"Gsg1l-73636097","Rnh1-74800925"
"Golga7b-76097699","Vps35-77869144"
"Prss39-74749944","Ttll6-74363338"
"Elavl2-72340123","Styk1-71250308"
"Cxcl14-74272041","Map2k4-276073"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Chst1-71836872","Pbx3-76085744"
"Ctsb-67779877","Svil-77332748"
"Htr3a-74724760","LOC381765-74425521"
"Kctd16-73636009","Pkp2-73997149"
"Hrh3-73636034","Pkp2-73997149"
"Dnahc9-72472774","Ttpal-74641323"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Ece2-77332686","Plcd3-77414915"
"Ogfrl1-73818756","Rnf219-276273"
"Rpl8-74749928","Svil-77332748"
"Kctd16-73636009","Palm3-74958547"
"Ankrd34c-72472747","Kalrn-73930821"
"Ltk-75988666","Sccpdh-73635772"
"Aco1-76135819","D8Ertd82e-73931630"
"Col5a1-75147768","Ttpal-74641323"
"F3-77280341","Il17ra-73520990"
"Dner-1699","Ndrg3-690"
"Ephb1-72077478","Scd1-71836746"
"Dpp4-79568049","Tspo-2071"
"Cdk14-71670684","Smarca2-1972"
"Mgat5-73931638","Ttll6-74363338"
"9030425E11Rik-71924353","Jdp2-73930842"
"Camk1d-73992927","Ccdc88c-74363346"
"Sox14-73636036","Svil-77332748"
"Asb8-276276","Rpl8-74749928"
"Etfa-74581380","St8sia6-73929596"
"S1pr5-112651200","Thsd7a-71924155"
"9630013P03Rik*-77280434","Pvrl4-2511"
"B3gat1-73818755","Vwa3a-72472789"
"Ankrd34c-72472747","Gpr18-71015809"
"Plcd3-77414915","Vim-79907904"
"Col5a1-75147768","Fam114a2-79583813"
"Bnc2-73636164","Sh2b3-1633"
"Gpr18-71015809","Pcdhac1-73512189"
"1500032L24Rik-75651168","LOC545854-73732153"
"St6gal1-74658241","Vim-79907904"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Cblb-74988451","S1pr5-112651200"
"Tmem176b-77866852","Tspo-2071"
"Cyp39a1-77874608","Gpr137-75651149"
"Anln-33","Xbp1-1119"
"Prox1-73520980","Tmem159-76135828"
"Gpr18-71015809","Sox11-79912528"
"Blnk-74819692","LOC436099-73512350"
"Grk5-77371851","Kctd16-73636009"
"Lmo4-2385","Prnp-1405"
"Heatr7a-73992940","Slc25a36-67881555"
"Cxcl14-74272041","Pomp-75774685"
"Gm2a-74988549","Slc25a36-67881555"
"Col25a1-71924301","Med8-112196048"
"Gja1-79556642","P2ry14-76135748"
"Lmo4-2385","Scnn1g-1918"
"B230362M20Rik-77340460","Fam69c-73636086"
"Eya4-77280436","Nfkbie-2425"
"B4galt5-73635976","Baalc-73520964"
"Hoxd9-1623","Tmbim6-2663"
"Ghitm-1207","Gnaz-1730"
"Cxcl14-74272041","Dtnbp1-75651202"
"Atp10b-73635826","Tmem159-76135828"
"Gpr18-71015809","Sema4g-71587856"
"Itgav-74658082","Ntrk1-71670679"
"Fam69c-73636086","Ttll6-74363338"
"Gca-74641159","Panx2-74581443"
"Ccdc88c-74363346","Ctsb-67779877"
"Slc25a36-67881555","Sowaha-71250306"
"Cit-75079801","Ogfrl1-73818756"
"Agpat3-85","Apba2-2031"
"Mgat5-73931638","Ttpal-74641323"
"Bsn-73992923","Rnf219-276273"
"Acvr1c-71250307","Magi1-73519705"
"Cxcl14-74272041","Kank4-76085741"
"Itpk1-71923998","Tmem206-75774106"
"Cyc1-357103","Map2k4-276073"
"Anxa6-77332100","Vwa3a-72472789"
"Plcd3-77414915","Sowaha-71250306"
"Cdkn2c-1683","Plk1-2487"
"Pde5a-73931641","Ttpal-74641323"
"B630019K06Rik-74881160","Smarca2-1972"
"Sh2b3-1633","Slc25a36-67881555"
"Chst1-71836872","Thsd7a-71924155"
"Bsn-73992923","Magi1-73519705"
"B2m-71924291","Etfa-74581380"
"C130096N06Rik-73635978","D0H4S114-72472773"
"B4galt5-73635976","Sox14-73636036"
"Kcnh8-70562113","Utp23-71924008"
"Grk5-77371851","Kalrn-73930821"
"Slc25a36-67881555","Tmem176b-77866852"
"9030425E11Rik-71924353","Rpl8-74749928"
"Cxcl14-74272041","Vangl1-71670709"
"Otx2-112194935","Pdzd2-74988286"
"Ankrd34c-72472747","Med8-112196048"
"Fmnl1-75041433","Slc25a36-67881555"
"Pdzd2-74988286","Pkp2-73997149"
"Acvr1c-71250307","Tmem159-76135828"
"Asb8-276276","Fam69c-73636086"
"D0H4S114-72472773","Lef1-77866900"
"Ankrd34c-72472747","Reps2-76135799"
"Itpr3-74047776","Zfp238-2741"
"Cux1-79556618","Pvalb-79556738"
"Hdac6-74819462","Slc25a36-67881555"
"Smarca2-1972","Zfp358-2743"
"Grk5-77371851","Ntrk1-71670679"
"Gsg1l-73636097","Sh2b3-1633"
"Grb10-522","Pde9a-785"
"Ccdc88c-74363346","Utp23-71924008"
"Pdzd2-74988286","Vps35-77869144"
"Nfix-77413698","Pttg1-293036"
"Pbx3-76085744","Pmm1-67936010"
"Cdk14-71670684","Palm3-74958547"
"Tmem176b-77866852","Ttc27-74819241"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Jdp2-73930842","Ttll6-74363338"
"Grk5-77371851","Med8-112196048"
"Il17ra-73520990","Kcnc2-73512364"
"Fam69c-73636086","Pde5a-73931641"
"Fam114a2-79583813","Tspan32-72129242"
"Ndrg2-79568051","Vps35-77869144"
"D0H4S114-72472773","Vangl1-71670709"
"Pdzd2-74988286","Zfp358-2743"
"Pvrl4-2511","Tspan32-72129242"
"Fgf13-427","Ntf3-2440"
"Dpy19l1-75042226","Magi1-73519705"
"Pla2g16-112650769","Rasgrp1-76115742"
"D0H4S114-72472773","Fam69c-73636086"
"Pgr15l-73615804","Vim-79907904"
"Camk1d-73992927","Sox14-73636036"
"Pacrg-74743258","Ttpal-74641323"
"Gad1-479","Nr1d1-1243"
"Ctsb-67779877","Dnahc9-72472774"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Ankrd34c-72472747","Pmm1-67936010"
"Chst1-71836872","Pdzd2-74988286"
"Camk2g-189","Mapk13-2397"
"Acvrl1-79488929","Fbln2-321208"
"Pbx3-76085744","Pdzd2-74988286"
"Ndufs8-74819243","Reps2-76135799"
"Stard8-73521808","Ttc27-74819241"
"Chd7-71836884","Ctsb-67779877"
"Gja1-79556642","Il17ra-73520990"
"Cyp39a1-77874608","Zdhhc2-72128751"
"Il17rb-2317","P2ry14-76135748"
"Agpat3-85","Irf9-2329"
"Ddn-73636031","Smarca2-1972"
"158303","Mapk13-2397"
"Nfix-77413698","Zfp358-2743"
"Ankrd34c-72472747","Sema4g-71587856"
"BC057022-72077480","Gabrg1-75551469"
"Ddx26b-75988610","Prss39-74749944"
"Itga11-74882626","Tcea1-227534"
"Scd1-71836746","Sema4g-71587856"
"Cap1-323396","Ddx26b-75988610"
"Cyc1-357103","Vangl1-71670709"
"Isl1-596","LOC436099-73512350"
"Camk1d-73992927","D0H4S114-72472773"
"B3galt5-77280578","St8sia3-73929595"
"Fam114a2-79583813","St8sia6-73929596"
"1600021P15Rik-71924290","Sh3bgr-1416"
"Chd7-71836884","Itga5-74882636"
"Cxcl14-74272041","Jdp2-73930842"
"Dnahc9-72472774","Lef1-77866900"
"Stard8-73521808","Tmem176b-77866852"
"Hrh3-73636034","Sox11-79912528"
"Itpr3-74047776","St6gal1-74658241"
"Camk1d-73992927","Dnahc9-72472774"
"C1ra-77874604","Elavl2-72340123"
"Scd1-71836746","Tbl2-1868"
"Sox10-79556652","Tspyl4-67936212"
"Galnt13-72472803","Mafb-73771240"
"Heatr7a-73992940","Ids-73994671"
"Ccdc88c-74363346","Kank4-76085741"
"Drd3-75038431","Elavl2-72340123"
"Cit-75079801","Slc25a36-67881555"
"Gm2a-74988549","Tmem159-76135828"
"Hrh3-73636034","Vps35-77869144"
"LOC545854-73732153","Sox11-79912528"
"Ddit4l-71836878","Ttpal-74641323"
"Palm3-74958547","Reps2-76135799"
"Akap8-91","Arhgef2-2043"
"Pvrl4-2511","Sox14-73636036"
"Etfa-74581380","Prss39-74749944"
"Bsn-73992923","Htr3a-74724760"
"Arhgef2-2043","Xbp1-1119"
"Prss39-74749944","Pvrl4-2511"
"Cyc1-357103","Jdp2-73930842"
"BC057022-72077480","Trap1-1966"
"Hdac6-74819462","Tmem159-76135828"
"Cap1-323396","Kcnh8-70562113"
"Gpr18-71015809","LOC380720-73931422"
"Ctsb-67779877","Etfa-74581380"
"Aars-74641317","B4galt5-73635976"
"B3galt5-77280578","Etfa-74581380"
"Rnf219-276273","Tmem159-76135828"
"Cyp39a1-77874608","Pip5k1b-77887888"
"Rpl8-74749928","St8sia3-73929595"
"Edc3-77414911","Lphn2-1768"
"B2m-71924291","Fam69c-73636086"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Aars-74641317","Dtnbp1-75651202"
"Cap1-323396","Rpl8-74749928"
"Anln-33","Arhgef2-2043"
"LOC545854-73732153","Napb-75651234"
"Itpr3-74047776","Ttc27-74819241"
"Ptgds-79567709","S1pr5-112651200"
"Hdac6-74819462","Pgr15l-73615804"
"Epha8-72472794","F3-77280341"
"Napb-75651234","Pbx3-76085744"
"Gm5607-72109337","LOC436099-73512350"
"Ids-73994671","Plcd3-77414915"
"Htr3a-74724760","Tmem159-76135828"
"Ogfrl1-73818756","Plcd3-77414915"
"Cyc1-357103","Kcnh8-70562113"
"Pacrg-74743258","Ttll6-74363338"
"Hdc-71016663","Zfp358-2743"
"Cstf2-2131","Ndufs8-74819243"
"Gabrg1-75551469","Lrrtm3-73931637"
"Kalrn-73930821","Napb-75651234"
"LOC66376-293468","Npdc1-715"
"Crispld1-72077456","Pla2g16-112650769"
"Gphn-1211","Prlr-1268"
"9030425E11Rik-71924353","Prss39-74749944"
"Col25a1-71924301","S1pr5-112651200"
"Heatr7a-73992940","Rnh1-74800925"
"St8sia3-73929595","Tspan32-72129242"
"Tbl2-1868","Vps35-77869144"
"Gprc5a-77414145","Rnf219-276273"
"Chst1-71836872","Pkp2-73997149"
"D0H4S114-72472773","Ddx26b-75988610"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Cstf2-2131","Scd1-71836746"
"Pip5k1b-77887888","Sh3bgr-1416"
"Kcng1-77340480","Lims2-75145999"
"Tmem159-76135828","Vim-79907904"
"Tspo-2071","Zfp238-2741"
"Col5a1-75147768","Prss39-74749944"
"Crispld1-72077456","Ndrg2-79568051"
"Htr3a-74724760","Magi1-73519705"
"Crispld1-72077456","Palm3-74958547"
"Asb8-276276","Baalc-73520964"
"Itgav-74658082","LOC545854-73732153"
"Otx2-112194935","Vps35-77869144"
"Col5a1-75147768","St8sia3-73929595"
"Itga5-74882636","Mgat5-73931638"
"B4galt5-73635976","St8sia6-73929596"
"Col5a1-75147768","St8sia6-73929596"
"Cdk14-71670684","Pmm1-67936010"
"Cpt1a-1478","Grm1-537"
"B4galt5-73635976","Tspan32-72129242"
"Ddn-73636031","Golga7b-76097699"
"Magi1-73519705","Pgr15l-73615804"
"Ntrk1-71670679","Pmm1-67936010"
"Kcng1-77340480","Susd2-75146000"
"Hdc-71016663","Sox11-79912528"
"B630019K06Rik-74881160","Col25a1-71924301"
"1500002O20Rik-1954","F3-77280341"
"Grin2b-74988710","Kcng1-77340480"
"Kalrn-73930821","Kctd16-73636009"
"Cdk14-71670684","Med8-112196048"
"Kcnc2-73512364","Lrrtm3-73931637"
"Ccr1-73718058","Dnahc9-72472774"
"LOC380720-73931422","Nfix-77413698"
"Smarca2-1972","Sult1a1-75774114"
"Svil-77332748","Tspan32-72129242"
"Crispld1-72077456","Pttg1-293036"
"Etfa-74581380","Vangl1-71670709"
"Dpp4-79568049","Prox1-73520980"
"Magi1-73519705","Prox1-73520980"
"Ddx26b-75988610","Fam114a2-79583813"
"Ctsb-67779877","Sox14-73636036"
"B230362M20Rik-77340460","Ttll6-74363338"
"Gng2-67936006","Pde5a-73931641"
"Pdzd2-74988286","Smarca2-1972"
"Clcn5-75749741","Htr3a-74724760"
"Cap1-323396","Jdp2-73930842"
"B3gnt2-75988600","Vangl1-71670709"
"Adrb1-77340494","Rasgrp4-76135807"
"Drd3-75038431","Pip5k1b-77887888"
"Gprc5a-77414145","Tmem176b-77866852"
"Ptgds-79567709","Sult1a1-75774114"
"Kctd16-73636009","Sox11-79912528"
"Ntf5-1393","P2rx3-75888751"
"B3gnt2-75988600","Dtnbp1-75651202"
"C130096N06Rik-73635978","Kank4-76085741"
"Crispld1-72077456","Sox11-79912528"
"Ephb1-72077478","Grk5-77371851"
"Tbl2-1868","Zfp358-2743"
"C030034I22Rik-72472751","Ltk-75988666"
"B3galt5-77280578","Baalc-73520964"
"Pkp2-73997149","S1pr5-112651200"
"Styk1-71250308","Trap1-1966"
"Cirh1a-77925143","Drd3-75038431"
"BC057022-72077480","Il17rb-2317"
"D0H4S114-72472773","Itga5-74882636"
"Bnc2-73636164","Dpy19l1-75042226"
"Drd3-75038431","Pvalb-79556738"
"Hdc-71016663","Kalrn-73930821"
"Armc2-74988750","Syt12-79556632"
"Htr3a-74724760","Sowaha-71250306"
"Ctps-1185","Syt13-1864"
"Dtnbp1-75651202","Itga5-74882636"
"B630019K06Rik-74881160","Golga7b-76097699"
"Golga7b-76097699","Hdc-71016663"
"Fmnl1-75041433","Stard8-73521808"
"B3galt5-77280578","Dtnbp1-75651202"
"Ntrk1-71670679","S1pr5-112651200"
"Msrb2-76135795","P2rx7-75551477"
"Acta1-60","Prnp-1405"
"Actr2-67","Dgkg-343"
"Dpy19l1-75042226","Pgr15l-73615804"
"Lef1-77866900","Pvrl4-2511"
"B630019K06Rik-74881160","Zfp358-2743"
"B3galt5-77280578","Sox14-73636036"
"Asb8-276276","Chd7-71836884"
"St6galnac5-73787946","Ttpal-74641323"
"Nfkbie-2425","Ttc27-74819241"
"Fam114a2-79583813","Map2k4-276073"
"C130096N06Rik-73635978","Map2k4-276073"
"Cxcl14-74272041","Utp23-71924008"
"Itgav-74658082","Pttg1-293036"
"Col25a1-71924301","Pcdhac1-73512189"
"Cirh1a-77925143","Il17ra-73520990"
"Rnh1-74800925","Ttc27-74819241"
"1110037F02Rik-74988462","Otx2-112194935"
"Il17ra-73520990","Zdhhc2-72128751"
"Pomp-75774685","Utp23-71924008"
"Cblb-74988451","Pttg1-293036"
"Cdk14-71670684","Chst1-71836872"
"Clcn5-75749741","Sowaha-71250306"
"Ddn-73636031","Hrh3-73636034"
"Gphn-1211","Syt13-1864"
"Susd2-75146000","Ybx2-75080250"
"Hdc-71016663","Palm3-74958547"
"B3gnt2-75988600","Kcnh8-70562113"
"Col25a1-71924301","Sox11-79912528"
"Dpy19l1-75042226","Itpr3-74047776"
"Kank4-76085741","Pacrg-74743258"
"Cds2-250","Wbscr17-1934"
"Cux1-79556618","Gja1-79556642"
"Col25a1-71924301","Kalrn-73930821"
"Atp10b-73635826","Clcn5-75749741"
"Cxcl14-74272041","Pacrg-74743258"
"Cstf2-2131","S1pr5-112651200"
"Dpp4-79568049","Ece2-77332686"
"LOC381765-74425521","Stard8-73521808"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Foxp1-71249056","L3mbtl4-72472779"
"Mmgt1-77414585","Slc12a2-74882926"
"Gm2a-74988549","Ids-73994671"
"Apba2-2031","Lmo4-2385"
"Htr5b-71247644","S1pr5-112651200"
"Pdzd2-74988286","Sema4g-71587856"
"Il17ra-73520990","Il17rb-2317"
"F3-77280341","Trap1-1966"
"LOC545854-73732153","Reps2-76135799"
"P2ry14-76135748","Pip5k1b-77887888"
"1110037F02Rik-74988462","Crispld1-72077456"
"Fmnl1-75041433","St6gal1-74658241"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"F3-77280341","P2ry14-76135748"
"Cdk14-71670684","Sema4g-71587856"
"Hdc-71016663","Scd1-71836746"
"Fmnl1-75041433","Hdac6-74819462"
"St8sia6-73929596","Svil-77332748"
"Asb8-276276","Lef1-77866900"
"Cxcl14-74272041","Etfa-74581380"
"Foxp1-71249056","Il17rd-74958537"
"9030425E11Rik-71924353","Mgat5-73931638"
"Ccr1-73718058","Lef1-77866900"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Dcbld2-73992944","Tmem176b-77866852"
"Cux1-79556618","Sh3bgr-1416"
"Sult1a1-75774114","Tbl2-1868"
"Heatr7a-73992940","LOC381765-74425521"
"Atp10b-73635826","Hdac6-74819462"
"B2m-71924291","Fam114a2-79583813"
"Kcng1-77340480","Satb1-927"
"Ephb1-72077478","Med8-112196048"
"Reps2-76135799","Thsd7a-71924155"
"Rnf219-276273","Stard8-73521808"
"LOC380720-73931422","Sema4g-71587856"
"Aars-74641317","Pacrg-74743258"
"Ddn-73636031","Grk5-77371851"
"LOC380720-73931422","Napb-75651234"
"Gss-74273307","Kcnmb4-72283793"
"Cirh1a-77925143","Styk1-71250308"
"Gabrg1-75551469","P2ry14-76135748"
"Smarca2-1972","Sox11-79912528"
"Tspo-2071","Vim-79907904"
"Ogfrl1-73818756","Sh2b3-1633"
"Cux1-79556618","Elavl2-72340123"
"Gm2a-74988549","Hdac6-74819462"
"Dcbld2-73992944","Dpy19l1-75042226"
"Heg1-74958616","Npffr2-70562070"
"Crispld1-72077456","Pcdhac1-73512189"
"Dpp4-79568049","Magi1-73519705"
"Hars-554","Snhg7-1968"
"Med8-112196048","Reps2-76135799"
"Gphn-1211","Grb10-522"
"Map2k4-276073","Ttll6-74363338"
"B630019K06Rik-74881160","Ddn-73636031"
"Ankrd34c-72472747","Tbl2-1868"
"Asb8-276276","B2m-71924291"
"Ccr1-73718058","Utp23-71924008"
"Slc25a36-67881555","St6gal1-74658241"
"Hoxd9-1623","Syt13-1864"
"Bsn-73992923","Eya4-77280436"
"Dpy19l1-75042226","Zfp238-2741"
"Il17rb-2317","Trap1-1966"
"C1ra-77874604","Pvalb-79556738"
"Cxcl14-74272041","Svil-77332748"
"Cit-75079801","Nfkbie-2425"
"LOC545854-73732153","Pla2g16-112650769"
"Cirh1a-77925143","Prkg1-73521817"
"Camk1d-73992927","Ctsb-67779877"
"1600021P15Rik-71924290","Elavl2-72340123"
"Itgav-74658082","Zfp358-2743"
"Ccdc88c-74363346","Ddit4l-71836878"
"Nfkbie-2425","Pgr15l-73615804"
"Col25a1-71924301","Zfp358-2743"
"B4galt5-73635976","D0H4S114-72472773"
"Lef1-77866900","Pomp-75774685"
"P2ry14-76135748","Pdgfra-77280309"
"Itga5-74882636","Pde5a-73931641"
"Ddit4l-71836878","Fam114a2-79583813"
"Lmo4-2385","Ttc3-1079"
"1500032L24Rik-75651168","Col25a1-71924301"
"Aars-74641317","Mgat5-73931638"
"B230362M20Rik-77340460","Chd7-71836884"
"Ccr1-73718058","St8sia6-73929596"
"B630019K06Rik-74881160","Sox11-79912528"
"Gprc5a-77414145","Gsg1l-73636097"
"Pbx3-76085744","Smarca2-1972"
"Bnc2-73636164","Itpr3-74047776"
"Hdac6-74819462","Tmem176b-77866852"
"Hoxd9-1623","Prlr-1268"
"Gng2-67936006","Kcnh8-70562113"
"Dtnbp1-75651202","Rpl8-74749928"
"Hdc-71016663","Pla2g16-112650769"
"B4galt5-73635976","Map2k4-276073"
"Eif2d-323588","Stoml2-74581379"
"B230362M20Rik-77340460","Vangl1-71670709"
"Etfa-74581380","Ttll6-74363338"
"B4galt5-73635976","Ccdc88c-74363346"
"Abcd1-356086","Homer3-356087"
"1500032L24Rik-75651168","Gpr18-71015809"
"Asb6-1599","Grb10-522"
"Hrh3-73636034","Pttg1-293036"
"Snhg7-1968","Vim-79907904"
"Dpy19l1-75042226","Ece2-77332686"
"Clcn5-75749741","Gsg1l-73636097"
"Chst1-71836872","Vps35-77869144"
"B4galt5-73635976","Ddx26b-75988610"
"1110037F02Rik-74988462","Zfp358-2743"
"Pgr15l-73615804","Rnf219-276273"
"Cyp39a1-77874608","Gja1-79556642"
"Ece2-77332686","Zfp238-2741"
"Ndrg2-79568051","Pdzd2-74988286"
"Gabrg1-75551469","Pdgfra-77280309"
"Asb8-276276","Cyc1-357103"
"St6galnac5-73787946","Svil-77332748"
"Ddn-73636031","Ndufs8-74819243"
"Ptgds-79567709","Reps2-76135799"
"St6gal1-74658241","Zfp238-2741"
"Camk2g-189","Ptn-2507"
"1110037F02Rik-74988462","Smarca2-1972"
"Prkg1-73521817","Pvalb-79556738"
"B630019K06Rik-74881160","Ntrk1-71670679"
"Bsn-73992923","Sowaha-71250306"
"Cdh13-77869863","Zfand3-77414923"
"Pde5a-73931641","Vangl1-71670709"
"Clcn5-75749741","Ttc27-74819241"
"Asb6-1599","Prlr-1268"
"Chst1-71836872","Ndufs8-74819243"
"Camk1d-73992927","Chd7-71836884"
"B2m-71924291","Itga5-74882636"
"Camk1d-73992927","St8sia6-73929596"
"Camk1d-73992927","St8sia3-73929595"
"Sox14-73636036","Utp23-71924008"
"Baalc-73520964","St6galnac5-73787946"
"Nfkbie-2425","Rnh1-74800925"
"1110037F02Rik-74988462","Gpr18-71015809"
"Fam195a-1996","Ndrg3-690"
"Dcbld2-73992944","Tmem159-76135828"
"Prss39-74749944","Svil-77332748"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Dtnbp1-75651202","Fam114a2-79583813"
"Itga5-74882636","Kank4-76085741"
"Grk5-77371851","Pcdhac1-73512189"
"Itpr3-74047776","Magi1-73519705"
"LOC380720-73931422","Tbl2-1868"
"Hdc-71016663","Htr5b-71247644"
"Cirh1a-77925143","Epha8-72472794"
"B230362M20Rik-77340460","Pacrg-74743258"
"Dlx5-1450","Rps5-77868800"
"Ddn-73636031","Rasgrp1-76115742"
"Cap1-323396","Pvrl4-2511"
"Kcnc2-73512364","Trap1-1966"
"Hdac6-74819462","Prox1-73520980"
"Kalrn-73930821","Med8-112196048"
"Kalrn-73930821","LOC380720-73931422"
"Neurod2-75651126","Slc25a25-544516"
"Glra4-75551476","Lrrtm3-73931637"
"Dmwd-2151","Stmn4-1006"
"Fam114a2-79583813","Jdp2-73930842"
"Crispld1-72077456","Scd1-71836746"
"Gabarap-2245","Mapk13-2397"
"Kctd16-73636009","Nfix-77413698"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Eya4-77280436","Slc25a36-67881555"
"Ctps-1185","Hoxd9-1623"
"1500032L24Rik-75651168","Pkp2-73997149"
"Dmwd-2151","Gnaz-1730"
"Fmnl1-75041433","Rnh1-74800925"
"Chd7-71836884","Fam114a2-79583813"
"Ndufs8-74819243","Sult1a1-75774114"
"S1pr5-112651200","Sult1a1-75774114"
"Ddx26b-75988610","Lef1-77866900"
"Golga7b-76097699","Sult1a1-75774114"
"Ntrk1-71670679","Sox11-79912528"
"Kcng1-77340480","Myo10-74743255"
"B4galt5-73635976","St8sia3-73929595"
"9630013P03Rik*-77280434","Aars-74641317"
"Cstf2-2131","Palm3-74958547"
"C1ra-77874604","Glra4-75551476"
"Chst1-71836872","Ephb1-72077478"
"Cap1-323396","Lef1-77866900"
"Ddx26b-75988610","St8sia6-73929596"
"Ddx26b-75988610","St8sia3-73929595"
"Pop4-77869859","Slc39a5-76135744"
"Pbx3-76085744","S1pr5-112651200"
"Ccr1-73718058","Cyc1-357103"
"Itgav-74658082","Rasgrp1-76115742"
"Magi1-73519705","Vim-79907904"
"Fam69c-73636086","Pomp-75774685"
"Cyc1-357103","Lef1-77866900"
"Aars-74641317","Cyc1-357103"
"Reps2-76135799","Vps35-77869144"
"Dpp4-79568049","Pgr15l-73615804"
"Cux1-79556618","Zdhhc2-72128751"
"Akap8-91","Cdkn1a-2085"
"Grk5-77371851","Pmm1-67936010"
"E130012A19Rik-74363349","Fkbp10-2220"
"B3gnt2-75988600","Pvrl4-2511"
"Golga7b-76097699","Kalrn-73930821"
"Ddx26b-75988610","Pde5a-73931641"
"Ptgds-79567709","Thsd7a-71924155"
"B630019K06Rik-74881160","Ptgds-79567709"
"Gprc5a-77414145","Ttc27-74819241"
"Arhgef2-2043","Sfn-2561"
"Eya4-77280436","Snhg7-1968"
"Fam69c-73636086","Map2k4-276073"
"Dpy19l1-75042226","Ogfrl1-73818756"
"Htr5b-71247644","Ndufs8-74819243"
"Aars-74641317","Vangl1-71670709"
"Napb-75651234","Palm3-74958547"
"Kcnh8-70562113","St8sia6-73929596"
"Chst1-71836872","Napb-75651234"
"Med8-112196048","Otx2-112194935"
"Gabrg1-75551469","Gpr137-75651149"
"BC057022-72077480","Glra4-75551476"
"Gsg1l-73636097","Pgr15l-73615804"
"Pkp2-73997149","Tbl2-1868"
"Chd7-71836884","Tspan32-72129242"
"St8sia3-73929595","Vangl1-71670709"
"B630019K06Rik-74881160","Itgav-74658082"
"Chst1-71836872","Cstf2-2131"
"1110037F02Rik-74988462","Htr5b-71247644"
"F3-77280341","Gabrg1-75551469"
"Kalrn-73930821","Pkp2-73997149"
"St6galnac5-73787946","Vangl1-71670709"
"Gpr137-75651149","Lrrtm3-73931637"
"Lrrtm3-73931637","Styk1-71250308"
"Ddit4l-71836878","Jdp2-73930842"
"Ankrd34c-72472747","Ddn-73636031"
"Col25a1-71924301","Scd1-71836746"
"Bnc2-73636164","Bsn-73992923"
"Dtnbp1-75651202","Kank4-76085741"
"B4galt5-73635976","Kcnh8-70562113"
"Ndrg2-79568051","Nfix-77413698"
"Pbx3-76085744","Sult1a1-75774114"
"Med8-112196048","Rasgrp1-76115742"
"Pde9a-785","Tmbim6-2663"
"C130096N06Rik-73635978","Fam114a2-79583813"
"Epha8-72472794","Lrrtm3-73931637"
"Itgav-74658082","Pbx3-76085744"
"Gphn-1211","Pde9a-785"
"Dnahc9-72472774","Kcnh8-70562113"
"Crispld1-72077456","LOC545854-73732153"
"Cblb-74988451","Smarca2-1972"
"D0H4S114-72472773","Sox14-73636036"
"Tbl2-1868","Thsd7a-71924155"
"Itga5-74882636","Utp23-71924008"
"Dnahc9-72472774","Vangl1-71670709"
"F3-77280341","Sh3bgr-1416"
"Gprc5a-77414145","Tspo-2071"
"Ccr1-73718058","Cxcl14-74272041"
"Gpr18-71015809","Ptgds-79567709"
"Dnahc9-72472774","Dtnbp1-75651202"
"LOC380720-73931422","Reps2-76135799"
"Col5a1-75147768","Kcnh8-70562113"
"Calml3-79490064","Il17rd-74958537"
"Cdkn1a-2085","Nr1d1-1243"
"Bnc2-73636164","Ece2-77332686"
"Pcdhac1-73512189","Zfp358-2743"
"Atp10b-73635826","Magi1-73519705"
"Camk1d-73992927","Gng2-67936006"
"Cit-75079801","St6gal1-74658241"
"Pmm1-67936010","Scd1-71836746"
"Golga7b-76097699","LOC545854-73732153"
"Ccdc88c-74363346","Lef1-77866900"
"Cit-75079801","Plcd3-77414915"
"B2m-71924291","Ttll6-74363338"
"Itgav-74658082","Med8-112196048"
"Chst1-71836872","Rasgrp1-76115742"
"Pla2g16-112650769","Ptgds-79567709"
"Tspan32-72129242","Ttpal-74641323"
"Bnc2-73636164","Sowaha-71250306"
"Ndufs8-74819243","Rasgrp1-76115742"
"Dmwd-2151","Kcnab2-1754"
"Dynlrb1-323592","Selk-74800903"
"Cdk14-71670684","Crispld1-72077456"
