Gene1,Gene2
"Ptprk-74743303","Slc35f2-74819683"
"Thnsl1-74988343","Tm2d3-83167"
"Adora2a-72109410","Gpr146-77371845"
"Gng12-73512194","Smpd1-67881552"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Cldn11-77280580","Thnsl1-74988343"
"Fndc3b-74988759","Sprn-73512367"
"B630019K06Rik-74881160","Otx2-112194935"
"Slc7a6-293662","Uaca-74800883"
"Chst1-71836872","Cstf2-2131"
"Hbb-77340464","Nog-75084476"
"Cacng8-72108823","Postn-77371799"
"C1qc-77340474","Iscu-74819565"
"Anxa1-70813897","Sox2ot-74658020"
"Camk1d-73992927","D0H4S114-72472773"
"Kalrn-73930821","Pdzd2-74988286"
"Serinc1-77413696","Tspyl4-67936212"
"Cks2-80517357","Mafb-73771240"
"9830001H06Rik-77340458","Tbl3-77413694"
"Bmp3-72472749","Mdk-1227"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Fndc3b-74988759","Rgnef-74272892"
"Col5a1-75147768","St8sia6-73929596"
"Gm17746-73931423","Trhde-75774669"
"Insrr-71670480","Sox10-79556652"
"BC005537-321201","Nup93-75774679"
"Shb-71670695","Sox10-79556652"
"158303","Nrtn-741"
"Il17ra-73520990","Styk1-71250308"
"Gpr146-77371845","Shb-71670695"
"Fam196a-75042244","Smpd1-67881552"
"Itgav-74658082","Smarca2-1972"
"Grin2b-74988710","Ybx2-75080250"
"2310042E22Rik-74357582","Grin3b-77869800"
"Enpp2-77413700","Mpzl1-77332711"
"Col5a1-75147768","Cxcl14-74272041"
"Nog-75084476","Nrbp2-75774686"
"Htr5b-71247644","Palm3-74958547"
"Gnal-71670716","Iyd-71015205"
"Nup93-75774679","Pot1b-73925715"
"Rgnef-74272892","Thbs2-73929578"
"Tmem91-75651161","Tsen34-1944"
"Agxt2l1-75079777","Rcsd1-75934525"
"1110037F02Rik-74988462","Ephb1-72077478"
"C1qc-77340474","Gabrq-79591569"
"Slc43a2-74425544","Tmeff1-77395095"
"Cyc1-357103","Kcnq5-72128745"
"LOC545810-71924492","Ptprk-74743303"
"Kpnb1-77340472","Thbs2-73929578"
"Ola1-293038","Ptcd1-74882764"
"Nup93-75774679","Pak1-73521001"
"9630013P03Rik*-77280434","Sox14-73636036"
"Ipo4-74658174","Sostdc1-77874602"
"Pcdhac1-73512189","Scd1-71836746"
"Anxa1-70813897","Slc7a6-293662"
"2310042E22Rik-74357582","Fam131b-72128774"
"Ece2-77332686","Hdac6-74819462"
"Grik3-75749418","N4bp2-74363354"
"B2m-71924291","Cxcl14-74272041"
"Mef2a-199392","Ogt-758"
"4930451C15Rik-74750011","Rrad-75080239"
"Ano6-77887878","Sprn-73512367"
"C130096N06Rik-73635978","Svil-77332748"
"Inhbb-73636087","Tm2d3-83167"
"Fam196a-75042244","Rps15-75774687"
"Pacrg-74743258","Prss39-74749944"
"Kcnj15-2339","Pafah1b1-2460"
"Emp1-77280421","Tmem109-74988461"
"Npy1r-72103807","Ptprj-73521803"
"Pgrmc2-74882697","Tmx4-74882217"
"Rfx4-71249068","Svip-73931622"
"Arsa-75749415","Stra6-75041492"
"2010111I01Rik-71717630","Fat4-74363356"
"D0H4S114-72472773","Jdp2-73930842"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Fez2-74272477","Gng12-73512194"
"2010300C02Rik-70743898","Adam33-75147767"
"Iqcj-74272918","Svip-73931622"
"Hrh3-73636034","Sema4g-71587856"
"BC100451-73615805","Plcb1-75084969"
"Adrb1-77340494","Clta-74819690"
"Gabrq-79591569","Nrbp2-75774686"
"D0H4S114-72472773","Dnahc9-72472774"
"Agxt2l1-75079777","Nup93-75774679"
"Gm2a-74988549","Sh2b3-1633"
"Dbh-326","Gprc5a-77414145"
"Ap2s1-71836889","Elmod1-71924269"
"Mtap-79568030","Sox10-79556652"
"Atp10b-73635826","Hdac6-74819462"
"Cux1-79556618","F3-77280341"
"Sssca1-79556714","Traf2-2691"
"Chrm5-75826557","Uaca-74800883"
"Col5a1-75147768","Mx2-1778"
"Pole4-75651230","Tmem29-75080656"
"Ankrd34c-72472747","Reps2-76135799"
"Ipo4-74658174","Mef2c-79567505"
"Rpl23-74819237","Vps39-74047842"
"Cd47-357100","Fbxo2-2210"
"Dnahc9-72472774","Plxna2-77280424"
"S1pr5-112651200","Zfp358-2743"
"Kcnj9-72119580","Rasa4-74425552"
"Heatr7a-73992940","Slc25a36-67881555"
"Ly6h-71924388","Mef2c-79567505"
"Inpp4b-72080054","Slc6a2-73615562"
"Lgi3-73520996","Tmem204-73769320"
"Arhgap39-73992939","Sox2ot-74658020"
"B4galt5-73635976","Mgat5-73931638"
"Jdp2-73930842","Vangl1-71670709"
"Matk-76135823","Tbl3-77413694"
"1110037F02Rik-74988462","Rasgrp1-76115742"
"Pafah1b1-2460","Sprn-73512367"
"Alg14-75081004","Tmem29-75080656"
"Aars-74641317","Map2k4-276073"
"Cux1-79556618","Trap1-1966"
"LOC380720-73931422","LOC545854-73732153"
"Mtap1a-76115734","Pck2-71836804"
"Chrm5-75826557","Efcab6-74819465"
"Agxt2l1-75079777","Chrm5-75826557"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Smarca2-1972","Sox11-79912528"
"Hdc-71016663","Pmm1-67936010"
"Epha1-74640882","Tspyl4-67936212"
"Dnahc9-72472774","Kcnq5-72128745"
"Dlst-321200","Gnrh1-75080152"
"Gabra5-72077453","Itga5-74882636"
"Dnahc9-72472774","Mgat5-73931638"
"Rpl8-74749928","St8sia3-73929595"
"Cdk14-71670684","S1pr5-112651200"
"Ctsb-67779877","Kcnq5-72128745"
"B3gnt2-75988600","St8sia6-73929596"
"Chrnb2-2097","Ngef-72129292"
"Golga7b-76097699","Ndrg2-79568051"
"Ccdc85a-75081006","Rgs2-73635771"
"Epha1-74640882","Fam124a-72472790"
"Ano6-77887878","Fndc3b-74988759"
"C030046I01Rik-74881890","Kpnb1-77340472"
"Gpx2-74819652","Kcnj15-2339"
"Lhx4-2377","Traf2-2691"
"Gpr146-77371845","Ptprk-74743303"
"Grid1-74724739","Zscan22-247974"
"Tbl2-1868","Vps35-77869144"
"Chd7-71836884","Pde5a-73931641"
"BC005537-321201","Uaca-74800883"
"Kpna4-2359","Mef2a-199392"
"Cyp39a1-77874608","Gja1-79556642"
"Fmnl1-75041433","Snhg7-1968"
"B630019K06Rik-74881160","Grk5-77371851"
"Grin3b-77869800","Sema3c-939"
"Chrnb2-2097","Lyst-73994715"
"Col19a1-74658066","Kcna1-73994714"
"Hars-554","Itpr3-74047776"
"Anxa6-77332100","B3gat1-73818755"
"Htr3a-74724760","Tspo-2071"
"Gpx2-74819652","Inhbb-73636087"
"Dpy19l1-75042226","Gprc5a-77414145"
"Arxes1-45841","Ltn1-2747"
"Insrr-71670480","Mtap-79568030"
"Ccdc85a-75081006","Fhdc1-73925717"
"B230362M20Rik-77340460","Ttpal-74641323"
"Dlst-321200","Gpx2-74819652"
"Gpx2-74819652","Thnsl1-74988343"
"Dcbld2-73992944","Ece2-77332686"
"Ola1-293038","Ramp1-1912"
"Anxa1-70813897","Arhgap39-73992939"
"Ccdc88c-74363346","D0H4S114-72472773"
"Itgav-74658082","Pttg1-293036"
"Mchr1-74724669","Vamp1-75651233"
"B230362M20Rik-77340460","Ddx26b-75988610"
"Npnt-71670677","Pole4-75651230"
"Cbln2-70231306","Satb1-79488931"
"Cdh9-72472764","Hbb-b2-77371773"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Nsun7-77332090","Shroom1-1315"
"Ankrd34c-72472747","Grk5-77371851"
"Pck2-71836804","Tbl3-77413694"
"Dcbld2-73992944","Hars-554"
"Cxcl14-74272041","Plxna2-77280424"
"Ddx26b-75988610","Trim3-73732147"
"Insrr-71670480","Tex261-74047919"
"Plxna2-77280424","Rpl8-74749928"
"Ece2-77332686","Rnh1-74800925"
"Dbndd2-45668","Tnfrsf25-121096"
"Mdk-1227","Mtap-79568030"
"Dnahc9-72472774","Lef1-77866900"
"Dnahc9-72472774","Trim3-73732147"
"Etfa-74581380","Itga5-74882636"
"9630013P03Rik*-77280434","B2m-71924291"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Syt4-2651","Tmem29-75080656"
"Fam114a2-79583813","Plxna2-77280424"
"Itgav-74658082","Rasgrp1-76115742"
"C130096N06Rik-73635978","Camk1d-73992927"
"Cit-75079801","Stard8-73521808"
"BC057022-72077480","Styk1-71250308"
"Nrbp2-75774686","Shroom1-1315"
"Rps15-75774687","Shroom1-1315"
"C130096N06Rik-73635978","Etfa-74581380"
"Dnahc9-72472774","Gabra5-72077453"
"Rcsd1-75934525","Stk24-73635773"
"Ap2s1-71836889","Pitrm1-74273117"
"LOC380720-73931422","Ndrg2-79568051"
"Cyc1-357103","Stxbp2-75774667"
"Kcnq5-72128745","Prss39-74749944"
"Mpzl1-77332711","Ngfrap1-1786"
"Cyc1-357103","Gabra5-72077453"
"Nfkbie-2425","Prox1-73520980"
"Ndufv3-12","Prpsap2-293663"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Fryl-73512207","Gpx2-74819652"
"Postn-77371799","Satb1-79488931"
"Gabra4-71924402","Iqcj-74272918"
"Gnrh1-75080152","Mmp14-74658084"
"Acvr1c-71250307","Atp10b-73635826"
"Gabre-75749417","Klhl36-77371861"
"Hmox2-75774681","Mtrr-2413"
"Clip4-75774680","Kcnj15-2339"
"Dlx3-350","Tsen34-1944"
"LOC433311-74988757","Neurl1a-73769327"
"Caml-79568047","Palmd-74581442"
"Itgav-74658082","Ndufs8-74819243"
"Atp5h-77371785","Pou2f1-1563"
"LOC381765-74425521","Plcd3-77414915"
"F3-77280341","Gpr137-75651149"
"Cbln2-70231306","Cuedc2-79556640"
"Ptgds-79567709","Vps35-77869144"
"B3galt5-77280578","Chd7-71836884"
"Arxes1-45841","Plcb1-75084969"
"Fez2-74272477","Postn-77371799"
"2010111I01Rik-71717630","Shb-71670695"
"Pde5a-73931641","Trim3-73732147"
"Ephb1-72077478","Htr5b-71247644"
"Ddx26b-75988610","Kcnq5-72128745"
"Grk5-77371851","Sema4g-71587856"
"Ddx26b-75988610","Mgat5-73931638"
"Alg14-75081004","Fat4-74363356"
"Donson-2157","Kpna4-2359"
"Adora2a-72109410","Matk-76135823"
"Rasgrp4-76135807","Tac2-77279001"
"Efcab6-74819465","Grid1-74724739"
"Ids-73994671","Sh2b3-1633"
"Apc-74881517","Fat4-74363356"
"Fam131b-72128774","Flot1-67752111"
"Camk1d-73992927","Ddit4l-71836878"
"Camk2g-189","Nrtn-741"
"Fam114a2-79583813","Rpl8-74749928"
"Itpr3-74047776","Slc25a36-67881555"
"Cxcl14-74272041","Gabra5-72077453"
"Cdk14-71670684","Pmm1-67936010"
"Hbb-b2-77371773","Mmp14-74658084"
"Gabbr2-71247614","Tmem204-73769320"
"Pak6-75084501","Zscan22-247974"
"Adora2a-72109410","Mtap-79568030"
"Ano6-77887878","Thnsl1-74988343"
"Dlx3-350","Homer1-1748"
"F3-77280341","Il17ra-73520990"
"Apc-74881517","Kcnj9-72119580"
"Ptprk-74743303","Vti1a-74641238"
"Mdk-1227","Vti1a-74641238"
"Gabrg1-75551469","Sh3bgr-1416"
"Pak6-75084501","Stk24-73635773"
"Mgat5-73931638","Prss39-74749944"
"Msrb2-76135795","Tac2-77279001"
"Grk5-77371851","Hrh3-73636034"
"Rgnef-74272892","Tmx4-74882217"
"Dtnbp1-75651202","Etfa-74581380"
"2310042E22Rik-74357582","Ptprj-73521803"
"C130096N06Rik-73635978","Gabra5-72077453"
"Dpp4-79568049","Tspo-2071"
"Enpp2-77413700","Rps15-75774687"
"Nup93-75774679","Trem2-67870433"
"Gabra5-72077453","Tspan32-72129242"
"Npnt-71670677","Sik3-74881867"
"Dbh-326","Ogfrl1-73818756"
"Pdgfra-77280309","Pvalb-79556738"
"Adam33-75147767","Adora2a-72109410"
"Epha8-72472794","Pvalb-79556738"
"Npffr2-70562070","Otof-73788043"
"Cuedc2-79556640","Epn3-74357584"
"Cxcl14-74272041","Utp23-71924008"
"Alk-77371829","Nup93-75774679"
"Ctsb-67779877","Etfa-74581380"
"Ndufs8-74819243","Pmm1-67936010"
"Hapln1-77332706","Sostdc1-77874602"
"B3galt5-77280578","Fam114a2-79583813"
"LOC433311-74988757","Ptcd1-74882764"
"Ankrd34c-72472747","Tbl2-1868"
"Dynlrb1-323592","Ltbp3-76115733"
"Nfix-77413698","Pcdhac1-73512189"
"St8sia3-73929595","Svil-77332748"
"Grsf1-73994670","Tfam-67936016"
"Nrm-75042265","Slc35f2-74819683"
"Agxt2l1-75079777","Bend6-77280313"
"Fam114a2-79583813","Kcnq5-72128745"
"Anxa6-77332100","Gm17746-73931423"
"Ano6-77887878","Tmie-74957868"
"Cxcl14-74272041","Dnahc9-72472774"
"Stra6-75041492","Wnt1-112644522"
"Sox11-79912528","Tcerg1l-75041511"
"Ogt-758","Tsen34-1944"
"Slc6a7-71016653","Zfp365-73929873"
"Pla2g16-112650769","Sema4g-71587856"
"St6gal1-74658241","Ttc27-74819241"
"Rpl8-74749928","Svil-77332748"
"Fmnl1-75041433","Tmem176b-77866852"
"B630019K06Rik-74881160","Tcerg1l-75041511"
"Golga7b-76097699","Reps2-76135799"
"Adam33-75147767","Nrm-75042265"
"1110037F02Rik-74988462","Col25a1-71924301"
"Pla2g16-112650769","Smarca2-1972"
"Pole4-75651230","Sox10-79556652"
"Etfa-74581380","Jdp2-73930842"
"Baalc-73520964","C130096N06Rik-73635978"
"Chd7-71836884","Plxna2-77280424"
"Acvr1c-71250307","Ids-73994671"
"S1pr5-112651200","Thsd7a-71924155"
"Ipo4-74658174","Tmx4-74882217"
"Hrh3-73636034","Pttg1-293036"
"Cldn11-77280580","Mmp14-74658084"
"Pdgfd-1910","Rcsd1-75934525"
"Ddit4l-71836878","Itga5-74882636"
"Fat4-74363356","Npnt-71670677"
"Fat4-74363356","Vti1a-74641238"
"Pip5k1b-77887888","Pvalb-79556738"
"Ptgs2-71016664","Uaca-74800883"
"Ak1-77414110","Pcdhac1-73512189"
"Kalrn-73930821","Pla2g16-112650769"
"Gabra5-72077453","Mx2-1778"
"Bpgm-77414641","Satb1-927"
"Adam33-75147767","Slc35f2-74819683"
"Ap2s1-71836889","Ly6h-71924388"
"Cblb-74988451","LOC380720-73931422"
"Mtap-79568030","Svip-73931622"
"Inpp4b-72080054","Sox2ot-74658020"
"Kpna4-2359","Ogt-758"
"Crls1-1148","Elmod1-71924269"
"Ankrd34c-72472747","Pttg1-293036"
"Shb-71670695","Vti1a-74641238"
"Cstf2-2131","Thsd7a-71924155"
"Tm2d3-83167","Tmx4-74882217"
"Ly6h-71924388","Slc43a2-74425544"
"Traf2-2691","Zfand3-293694"
"Cpt1a-1478","Plcb1-75084969"
"Ltbp3-76115733","Ttn-74047746"
"Tmem159-76135828","Ttc27-74819241"
"LOC381765-74425521","Ttc27-74819241"
"Camk1d-73992927","Kank4-76085741"
"Thnsl1-74988343","Tmx4-74882217"
"Etfa-74581380","Stxbp2-75774667"
"Slc6a2-73615562","Tmem204-73769320"
"Ptprk-74743303","Sh3d19-74425516"
"Apbb1-2033","Mef2a-199392"
"Ndufs8-74819243","Pttg1-293036"
"Emp1-77280421","Ifit2-74988457"
"158303","Donson-2157"
"Apc-74881517","Matk-76135823"
"Agap3-2089","Cpt1a-1478"
"Pcdhac1-73512189","Sox11-79912528"
"Atp10b-73635826","Nfkbie-2425"
"Kank4-76085741","Kcnq5-72128745"
"Baz1a-73635977","Rrad-75080239"
"Cwh43-74819236","Notch3-1788"
"Sh3d19-74425516","Tspyl4-67936212"
"Pdgfd-1910","Slc7a6-293662"
"Pmm1-67936010","Smarca2-1972"
"B2m-71924291","Camk1d-73992927"
"Gpr137-75651149","Styk1-71250308"
"Doc2g-74881341","Ramp1-1912"
"Nfix-77413698","Scd1-71836746"
"Chrnb2-2097","Rpl23-74819237"
"Pafah1b1-2460","Tmie-74957868"
"Sacm1l-74882832","Sypl-75233089"
"LOC545810-71924492","Nnat-77887874"
"Fam69c-73636086","Map2k4-276073"
"Acvr1c-71250307","Sh2b3-1633"
"Ndrg2-79568051","Pla2g16-112650769"
"Gabrb3-75551468","Rgnef-74272892"
"Gnrh1-75080152","Tmx4-74882217"
"Clip4-75774680","Mmp14-74658084"
"Fmnl1-75041433","Prox1-73520980"
"Chrna2-75551460","Thbs2-73929578"
"Golga7b-76097699","Vps35-77869144"
"Iqcj-74272918","Ptprk-74743303"
"B3galt5-77280578","Dtnbp1-75651202"
"Sox10-79556652","Vti1a-74641238"
"Grsf1-73994670","Xk-71670735"
"Pak1-73521001","Rcsd1-75934525"
"Ccdc85a-75081006","N4bp2-74363354"
"Lef1-77866900","St8sia3-73929595"
"Slc7a6-293662","Xk-71670735"
"Aurka-2643","Nr1d2-1245"
"Dyrk1a-79907941","Thsd7a-71924155"
"Stxbp2-75774667","Tspan32-72129242"
"B230362M20Rik-77340460","Camk1d-73992927"
"Bsn-73992923","Fmnl1-75041433"
"Fam131b-72128774","Ola1-293038"
"Kpnb1-77340472","Pafah1b1-2460"
"Pde5a-73931641","Prss39-74749944"
"Gabra4-71924402","Svip-73931622"
"Adora2a-72109410","Svip-73931622"
"Ero1lb-72340145","Terf2ip-112196711"
"Napb-75651234","Zfp358-2743"
"Inhbb-73636087","Scube3-74988656"
"Hnrnph2-112649906","Napb-75651234"
"Npy1r-72103807","Ptcd1-74882764"
"Atp10b-73635826","Bnc2-73636164"
"Alg14-75081004","Gpr123-71924056"
"Gabarap-2245","Sart3-74819691"
"Cd6-112205643","Vtn-67752116"
"Cstf2-2131","Tcerg1l-75041511"
"Pde5a-73931641","St6galnac5-73787946"
"Agxt2l1-75079777","Pot1b-73925715"
"Chn1-73718053","Ptcd1-74882764"
"Adam33-75147767","Tmem29-75080656"
"Efcab6-74819465","Pak1-73521001"
"Cadm2-73635999","Gpx2-74819652"
"Cadm2-73635999","Inhbb-73636087"
"B3gnt2-75988600","Rpl8-74749928"
"Inhbb-73636087","Sprn-73512367"
"A130014H13Rik-75041574","Ogt-758"
"Ccdc88c-74363346","Trim3-73732147"
"Hapln1-77332706","Ipo4-74658174"
"Ogfrl1-73818756","Ttc27-74819241"
"Camk2g-189","Erf-2195"
"Gabarap-2245","Homer1-1748"
"BC057022-72077480","Drd3-75038431"
"Ankrd10-2027","Sssca1-79556714"
"Ptprk-74743303","Svip-73931622"
"Bsn-73992923","Ttc27-74819241"
"Kcnj9-72119580","Svip-73931622"
"Jdp2-73930842","Sox14-73636036"
"Acvr1c-71250307","Dbh-326"
"St8sia6-73929596","Ttll6-74363338"
"LOC545810-71924492","Sh3d19-74425516"
"Lass4-176962","Pdgfd-1910"
"B3gnt2-75988600","Camk1d-73992927"
"Bpgm-77414641","Ybx2-75080250"
"Kcnc2-73512364","Lrrtm3-73931637"
"Matk-76135823","Pck2-71836804"
"Accn4-71924089","Pdgfd-1910"
"Il17rb-2317","Pip5k1b-77887888"
"Ccdc88c-74363346","Kank4-76085741"
"Kcnj15-2339","Kpnb1-77340472"
"Htr3a-74724760","Prox1-73520980"
"Fam114a2-79583813","Kank4-76085741"
"Bmp3-72472749","Gpr123-71924056"
"Gm2a-74988549","Vim-79907904"
"Dpy19l1-75042226","Ece2-77332686"
"LOC545810-71924492","Pck2-71836804"
"Pacsin1-74047926","Stra6-75041492"
"Baalc-73520964","Mgat5-73931638"
"Accn4-71924089","Grsf1-73994670"
"Bok-71064032","Gpr156-74641322"
"Gnrh1-75080152","Gpx2-74819652"
"P2rx7-75551477","Rasgrp4-76135807"
"Htr3b-74641318","Smu1-74819686"
"Lyst-73994715","Ola1-293038"
"Ece2-77332686","Gprc5a-77414145"
"Mef2c-79567505","Pafah1b1-2460"
"C130096N06Rik-73635978","Fam69c-73636086"
"9030425E11Rik-71924353","Pde5a-73931641"
"Hapln1-77332706","Inhbb-73636087"
"Fam124a-72472790","Mdk-1227"
"Cstf2-2131","S1pr5-112651200"
"Pla2g16-112650769","Tbl2-1868"
"Apc-74881517","Tspyl4-67936212"
"Palm3-74958547","S1pr5-112651200"
"9630013P03Rik*-77280434","Kcnq5-72128745"
"Slc25a36-67881555","Snhg7-1968"
"Baalc-73520964","Ccdc88c-74363346"
"Pomp-75774685","Prss39-74749944"
"Ccdc88c-74363346","Etfa-74581380"
"Efcab6-74819465","Tmem204-73769320"
"Cyp39a1-77874608","Trap1-1966"
"Lipm-74272035","Tmem109-74988461"
"Cstf2-2131","Hnrnph2-112649906"
"2310042E22Rik-74357582","Ramp1-1912"
"Palm3-74958547","Tbl2-1868"
"Ccdc88c-74363346","Rpl8-74749928"
"E130012A19Rik-74363349","Fkbp10-2220"
"Htr5b-71247644","Smarca2-1972"
"Cadm2-73635999","Dlst-321200"
"Itpr3-74047776","Tspo-2071"
"158303","Ogt-758"
"Dcbld2-73992944","Ogfrl1-73818756"
"C1qc-77340474","Enpp2-77413700"
"BC100451-73615805","Cpt1a-1478"
"Camk1d-73992927","St8sia3-73929595"
"Hbb-b2-77371773","Scube3-74988656"
"Arsa-75749415","Ifit2-74988457"
"Chst1-71836872","Hnrnph2-112649906"
"Fndc3b-74988759","Pafah1b1-2460"
"Ltn1-2747","Traf2-2691"
"Hdac6-74819462","Tmem159-76135828"
"Col25a1-71924301","Dyrk1a-79907941"
"B230362M20Rik-77340460","Cxcl14-74272041"
"9830001H06Rik-77340458","Decr1-74425550"
"Sema4g-71587856","Sox11-79912528"
"D0H4S114-72472773","Kank4-76085741"
"Epha8-72472794","Styk1-71250308"
"Crls1-1148","Mef2c-79567505"
"Cadm2-73635999","Tmx4-74882217"
"Cdh9-72472764","Elmod1-71924269"
"Mtrr-2413","Zmiz1-74988259"
"Ap2s1-71836889","Slc43a2-74425544"
"Gabra4-71924402","Serinc1-77413696"
"St6galnac5-73787946","Ttll6-74363338"
"B630019K06Rik-74881160","Sox11-79912528"
"Htr5b-71247644","Vps35-77869144"
"Mpzl1-77332711","Prpsap2-293663"
"Mdk-1227","Shb-71670695"
"LOC380720-73931422","Palm3-74958547"
"BC005537-321201","Slc6a2-73615562"
"Kcng1-77340480","Susd2-75146000"
"Pkp2-73997149","Sox11-79912528"
"LOC433311-74988757","Vps39-74047842"
"Lims2-75145999","Myo10-74743255"
"Col25a1-71924301","Pmm1-67936010"
"BC057022-72077480","Pdgfra-77280309"
"Apc-74881517","Iqcj-74272918"
"Dlst-321200","Slc43a2-74425544"
"Ltk-75988666","Sccpdh-73635772"
"B2m-71924291","Ddit4l-71836878"
"Crls1-1148","Ndufa10-74658173"
"Dbndd2-45668","Ube2i-45666"
"Gpr146-77371845","Tex261-74047919"
"Nrm-75042265","Pole4-75651230"
"Rasgrp1-76115742","Reps2-76135799"
"Cep72-74988742","Slc22a3-73931644"
"Apc-74881517","Sh3d19-74425516"
"Aldh5a1-77925007","Slc35f1-75084145"
"Ankrd24-80343396","Cacng8-72108823"
"A130014H13Rik-75041574","Dlx3-350"
"Apc-74881517","Decr1-74425550"
"9830001H06Rik-77340458","Tmem29-75080656"
"Clcn2-72119656","Nmbr-77332086"
"Nrbp2-75774686","Rplp0-74047927"
"Ankrd24-80343396","Iscu-74819565"
"B2m-71924291","Fam114a2-79583813"
"Adora2a-72109410","Bmp3-72472749"
"Chrna2-75551460","Kcnj15-2339"
"Clip4-75774680","Ipo4-74658174"
"Stk24-73635773","Tmem204-73769320"
"C130096N06Rik-73635978","Mx2-1778"
"F3-77280341","Lrrtm3-73931637"
"Gpx2-74819652","Tmie-74957868"
"Fam196a-75042244","Kcna1-73994714"
"Matk-76135823","Slc20a2-70231308"
"Cpt1c-2117","Donson-2157"
"C1qc-77340474","Col19a1-74658066"
"Sox2-77280331","Sqrdl-74047907"
"Epha8-72472794","Pip5k1b-77887888"
"Clcn5-75749741","Sh2b3-1633"
"Epn3-74357584","Zmiz1-74988259"
"Fndc3b-74988759","Thnsl1-74988343"
"Dtnbp1-75651202","Svil-77332748"
"Cbs-1335","Lhx4-2377"
"Ptgds-79567709","Scd1-71836746"
"B630019K06Rik-74881160","Kctd16-73636009"
"Ddit4l-71836878","Fam69c-73636086"
"LOC380720-73931422","Ndufs8-74819243"
"B630019K06Rik-74881160","Itgav-74658082"
"Cit-75079801","Clcn5-75749741"
"Dyrk1a-79907941","Tcerg1l-75041511"
"Epha1-74640882","Rasa4-74425552"
"LOC381355-71924491","Rfxank-67881545"
"Lhx4-2377","Lix1-643"
"Bpgm-77414641","Tbck-79567760"
"Npnt-71670677","Nrm-75042265"
"Flot1-67752111","Ngef-72129292"
"1110037F02Rik-74988462","Hnrnph2-112649906"
"Htr5b-71247644","Pttg1-293036"
"Pck2-71836804","Tmem29-75080656"
"Itpr3-74047776","Tmem176b-77866852"
"LOC545810-71924492","Tbl3-77413694"
"Dpp4-79568049","Pgr15l-73615804"
"Gpx2-74819652","Pgrmc2-74882697"
"Dok4-1486","Rnf152-75043151"
"Cblb-74988451","Cstf2-2131"
"Itgav-74658082","Otx2-112194935"
"Clcn5-75749741","Ece2-77332686"
"Cbln2-70231306","Ndufv3-12"
"9630013P03Rik*-77280434","Svil-77332748"
"B3galt5-77280578","Camk1d-73992927"
"Ipo4-74658174","Thbs2-73929578"
"Pdgfd-1910","Stk24-73635773"
"Golga7b-76097699","Pla2g16-112650769"
"B3galt5-77280578","Ctsb-67779877"
"Ly6h-71924388","Thbs2-73929578"
"Rfx4-71249068","Smpd1-77413684"
"Ankrd10-2027","Dyrk1b-71717583"
"P2ry14-76135748","Pvalb-79556738"
"158303","Ptn-2507"
"1110037F02Rik-74988462","Tcerg1l-75041511"
"Sema3c-939","Uggt1-74957909"
"Baalc-73520964","Utp23-71924008"
"Pdzd2-74988286","Pla2g16-112650769"
"Gabrb3-75551468","Gpx2-74819652"
"Inpp4b-72080054","Ptgs2-71016664"
"Aars-74641317","Jdp2-73930842"
"Htr5b-71247644","Ndrg2-79568051"
"Ap2s1-71836889","Rgnef-74272892"
"S1pr5-112651200","Tcerg1l-75041511"
"Phactr4-71924214","Ppp2r3d-77414925"
"B3galt5-77280578","Stxbp2-75774667"
"Mgat5-73931638","Ttpal-74641323"
"Map2k4-276073","Mgat5-73931638"
"Flot1-67752111","Slc2a6-71670696"
"Kcnh8-70562113","Map2k4-276073"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Arsa-75749415","Caml-79568047"
"Pck2-71836804","Rasa4-74425552"
"Camk1d-73992927","Ccdc88c-74363346"
"Fryl-73512207","Sprn-73512367"
"Mx2-1778","St8sia3-73929595"
"Accn4-71924089","Pot1b-73925715"
"Cacng8-72108823","Ngfrap1-1786"
"Grid1-74724739","Uaca-74800883"
"Dlst-321200","Sprn-73512367"
"Dpp4-79568049","Tmem159-76135828"
"Mgat5-73931638","Mx2-1778"
"Atp11a-75043137","Thra-79912542"
"Calcr-75080999","Rpl23-74819237"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Ptgds-79567709","S1pr5-112651200"
"Nkx2-1-74988460","Trps1-75043140"
"Dbh-326","Hars-554"
"Agxt2l1-75079777","Pak1-73521001"
"Sox2ot-74658020","Stk24-73635773"
"Dpp4-79568049","Sh2b3-1633"
"Ntm-77866868","Sox10-79556652"
"Dpy19l1-75042226","Tmem176b-77866852"
"Kctd16-73636009","Ptgds-79567709"
"Bok-71064032","Palmd-74581442"
"Insrr-71670480","Svip-73931622"
"Cbln2-70231306","Iscu-74819565"
"Bsdc1-74988722","Ltk-75988666"
"BC057022-72077480","Cux1-79556618"
"Dcbld2-73992944","St6gal1-74658241"
"Gpr146-77371845","Pole4-75651230"
"Col5a1-75147768","Kcnh8-70562113"
"Arhgap39-73992939","Pak1-73521001"
"BC005537-321201","Grid1-74724739"
"Epha1-74640882","Nrm-75042265"
