Gene1,Gene2
"Jdp2-73930842","Kank4-76085741"
"Ccdc37-74581372","Pias4-77414895"
"Dnahc11-73520976","Mecp2-79908808"
"Lrrtm3-73931637","Pip5k1b-77887888"
"LOC434300-75988611","Rassf4-74988636"
"Tex261-74047919","Tmc6-77887880"
"Caml-79568047","Dhdds-70612728"
"Ngb-79556712","Trim3-73732147"
"Etv1-73512203","Palm3-74958547"
"Smarca2-1972","Zfp358-2743"
"Dtnbp1-75651202","Pvrl4-2511"
"Glra4-75551476","Kcnc2-73512364"
"Cstf2-2131","Thsd7a-71924155"
"Gpr156-74641322","Palmd-74581442"
"Fbln7-73929875","Pde11a-75081007"
"Sox2ot-74658020","Uaca-74800883"
"Cish-70634310","Nell1-74357567"
"C530008M17Rik-75080646","Klhl36-77371861"
"Cd97-112646460","Ptbp1-356857"
"Cxcl14-74272041","Gpr35-112649690"
"Eomes-80516770","Rcsd1-75934525"
"Klhl36-77371861","Map2k4-276073"
"Nomo1-1697","Pdgfra-77280309"
"LOC545810-71924492","Mtap1a-76115734"
"Gpr137-75651149","Ssr2-77869814"
"Rasa4-74425552","Ttc9b-71249081"
"Decr1-74425550","Il16-71064290"
"B3gat1-73818755","Rfxank-67881545"
"Mapre1-2401","Mgp-1229"
"Gja1-79556642","Nmbr-77332086"
"Gpr151-74724649","Rassf4-74988636"
"Bmp3-72472749","Tex261-74047919"
"Gpr18-71015809","LOC545854-73732153"
"Gabbr2-71247614","Slc6a2-73615562"
"LOC381355-71924491","Vwa3a-72472789"
"Baalc-73520964","Rpl8-74749928"
"D0H4S114-72472773","Dnahc9-72472774"
"Sox10-79556652","Tspyl4-67936212"
"Gpnmb-74581367","Tspyl4-67936212"
"B3galt5-77280578","E130012A19Rik-74363349"
"Col25a1-71924301","Nfix-77413698"
"Caml-79568047","Trav3-3-71670720"
"Itga5-74882636","Pomp-75774685"
"1500032L24Rik-75651168","Terf2ip-112196711"
"Cblb-74988451","Reps2-76135799"
"Camk1d-73992927","Rpl8-74749928"
"Acvrl1-79488929","Cux1-79556618"
"Gabrr2-79589524","Zfp365-73929873"
"1810031K17Rik-227165","Gm12429-77340488"
"Ndrg2-79568051","Nfix-77413698"
"Cirh1a-77925143","Nmbr-77332086"
"S1pr5-112651200","Zfp358-2743"
"B630019K06Rik-74881160","Sema4g-71587856"
"Golga7b-76097699","Smarca2-1972"
"Cyr61-80343407","Tmem29-75080656"
"Ptgds-79567709","Sema4g-71587856"
"2010111I01Rik-71717630","Bmp3-72472749"
"Esr1-79591677","Vwa3a-72472789"
"Apc-74881517","Efnb3-79556601"
"Aars-74641317","Gabre-75749417"
"Col25a1-71924301","Cstf2-2131"
"Avil-72340234","Vamp1-75651233"
"LOC381355-71924491","Rfxank-67881545"
"BC057022-72077480","Pip5k1b-77887888"
"Prkar2a-77332735","Vwa3a-72472789"
"Dpysl5-73635770","Rasa4-74425552"
"9030425E11Rik-71924353","Pde5a-73931641"
"Serpinb8-293668","Slc6a4-79591679"
"Htr2b-79556708","Uggt1-74957909"
"Elavl2-72340123","Paip2-77869857"
"Hrh3-73636034","Htr5b-71247644"
"Camk1d-73992927","Prss39-74749944"
"B3gnt2-75988600","Pvrl4-2511"
"9030425E11Rik-71924353","Ddx26b-75988610"
"1200011I18Rik-77414569","Kcnj9-72119580"
"Lrrtm3-73931637","Nomo1-1697"
"Apln-67850953","Khdrbs3-73769321"
"Asb8-276276","Utp23-71924008"
"Dlx2-1482","Grid1-74724739"
"B2m-71924291","Sox14-73636036"
"2010111I01Rik-71717630","Gpnmb-74581367"
"1500032L24Rik-75651168","Ephb1-72077478"
"Adora2a-72109410","Slc35f2-74819683"
"Chn1-73718053","Sema3c-939"
"Jdp2-73930842","Ngb-79556712"
"Hrh3-73636034","Vps35-77869144"
"Ptgds-79567709","Sult1a1-75774114"
"Palm3-74958547","Zfand3-77414923"
"Ccdc37-74581372","Insrr-71670480"
"Dnahc9-72472774","Svil-77332748"
"Ndrg2-79568051","Slc12a2-74882926"
"Dlx2-1482","Lass4-176962"
"B230362M20Rik-77340460","Sox14-73636036"
"C1ra-77874604","Prkg1-73521817"
"Epha1-74640882","Mdk-1227"
"Ngb-79556712","Vangl1-71670709"
"Reps2-76135799","Sult1a1-75774114"
"Gldc-77887886","Pvrl4-2511"
"E130012A19Rik-74363349","Fam69c-73636086"
"Mtap1a-76115734","Slc6a4-79591679"
"Il17ra-73520990","Prkg1-73521817"
"B3gnt2-75988600","Baalc-73520964"
"Jdp2-73930842","St6galnac5-73787946"
"Dbnl-74819497","Itga7-73520991"
"Cxcl14-74272041","Mgat5-73931638"
"Bend6-77280313","Trp53-67855414"
"Rgs2-73635771","Tmem29-75080656"
"Htr5b-71247644","S1pr5-112651200"
"Nkx2-1-74988460","Vamp1-75651233"
"Gpr123-71924056","Ptprk-74743303"
"Cxcl12-79907936","Xk-71670735"
"Kcnj4-74357568","Xk-71670735"
"9830001H06Rik-77340458","Gabra4-71924402"
"Gpnmb-74581367","Rasa4-74425552"
"B4galt5-73635976","Trim3-73732147"
"LOC433740-77340490","P2rx7-75551477"
"Cux1-79556618","Stub1-79912552"
"Kank4-76085741","Vangl1-71670709"
"Grk5-77371851","Scd1-71836746"
"Epha8-72472794","Paip2-77869857"
"Chrm5-75826557","Tmem204-73769320"
"Chd7-71836884","Grik4-75551478"
"Arf1-199390","Xk-71670735"
"Gng2-67936006","Gpr35-112649690"
"Alg14-75081004","Mtap-79568030"
"Nell1-74357567","Vamp1-75651233"
"Alg14-75081004","Tbl3-77413694"
"LOC380720-73931422","Ntf5-1393"
"Col25a1-71924301","Thsd7a-71924155"
"Acsl5-73931635","Asb8-276276"
"Dlx5-1450","Pdgfra-77280309"
"Sema3c-939","Wdfy2-72109399"
"Bmp3-72472749","Six1-1834"
"Fkbp10-2220","Itga5-74882636"
"Igsf11-72103820","Smpd4-75651226"
"LOC380720-73931422","Pla2g16-112650769"
"Col25a1-71924301","P2rx3-75888751"
"Lipm-74272035","Nell1-74357567"
"Bcl6-75651139","Pak6-75084501"
"Adra2b-74724532","Dkk4-112647536"
"2010111I01Rik-71717630","Alg14-75081004"
"Avil-72340234","Cish-70634310"
"Ccdc37-74581372","Gpr151-74724649"
"Mmgt1-77414585","Pkp2-73997149"
"Rpl8-74749928","Rps4y2-75934917"
"Hmg20a-357093","Rspo2-71016632"
"Mmgt1-77414585","Pttg1-293036"
"1500002O20Rik-1954","Ssr2-77869814"
"Chd7-71836884","Jdp2-73930842"
"Ddx26b-75988610","E130012A19Rik-74363349"
"Notum-73732151","Tcf7l1-1424"
"Col25a1-71924301","Kctd16-73636009"
"Acvrl1-79488929","Pip5k1b-77887888"
"Kcnj9-72119580","Matk-76135823"
"Klf7-112202624","Vamp1-75651233"
"Kcnj9-72119580","Tmem29-75080656"
"Hrh3-73636034","Itgav-74658082"
"Camk1d-73992927","Ctsb-67779877"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Kcng1-77340480","Sccpdh-73635772"
"P2rx3-75888751","Pttg1-293036"
"Sh3d19-74425516","Six1-1834"
"Lass4-176962","Stk24-73635773"
"C1ra-77874604","Epha8-72472794"
"Kcnc2-73512364","Mecp2-79908808"
"B3gnt2-75988600","Gpr35-112649690"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Cux1-79556618","Sh3bgr-1416"
"Cul4a-75749399","Ephb3-1492"
"Mecp2-79908808","Rps5-77868800"
"BC031181-73718052","Npy1r-72103807"
"Apbb2-73512196","Hmgcr-75079789"
"Palmd-74581442","Vamp1-75651233"
"Emp1-77280421","Nkx2-1-74988460"
"Ankrd34c-72472747","Pla2g16-112650769"
"Nomo1-1697","Rps5-77868800"
"Hdc-71016663","Ptgds-79567709"
"Rassf4-74988636","Vti1a-74641238"
"Ntrk1-71670679","Sox11-79912528"
"Pla2g16-112650769","Zfand3-77414923"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Igsf11-72103820","Slc22a23-72128754"
"Six1-1834","Slc35f2-74819683"
"B2m-71924291","Svil-77332748"
"LOC545854-73732153","Nfix-77413698"
"Apc-74881517","Mtap1a-76115734"
"Il16-71064290","Matk-76135823"
"Alg14-75081004","Tspyl4-67936212"
"Drd3-75038431","Notum-73732151"
"Cdh13-77869863","Mmgt1-77414585"
"Ephb1-72077478","Sox11-79912528"
"Baalc-73520964","Dnahc9-72472774"
"Gabra4-71924402","Sox10-79556652"
"Kcnj9-72119580","Tmc6-77887880"
"Fkbp10-2220","Lef1-77866900"
"Clcn2-72119656","Pvalb-79556738"
"Grin3b-77869800","Htr2b-79556708"
"Dbi-71836880","Gm10413-73929885"
"B3galt5-77280578","Camk1d-73992927"
"4930451C15Rik-74750011","Lyst-73994715"
"Tbl2-1868","Zfp358-2743"
"D0H4S114-72472773","St8sia3-73929595"
"Glra4-75551476","Prkg1-73521817"
"Sh3d19-74425516","Slc6a4-79591679"
"1500002O20Rik-1954","BC057022-72077480"
"9030425E11Rik-71924353","Trim3-73732147"
"Adora2a-72109410","Kcnj9-72119580"
"Cxcl14-74272041","Ddit4l-71836878"
"Alg14-75081004","Serinc1-77413696"
"Ero1lb-72340145","Pkp2-73997149"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Epha1-74640882","Shb-71670695"
"St8sia6-73929596","Tspan32-72129242"
"Ptprk-74743303","Sox10-79556652"
"Fbln7-73929875","Tspan32-72129242"
"Flot1-67752111","Ppp2r3d-77414925"
"Thsd7a-71924155","Vps35-77869144"
"BC057022-72077480","Il17rb-2317"
"Htr2b-79556708","Lyst-73994715"
"Lass4-176962","Ngfr-79591691"
"Ntf5-1393","Scd1-71836746"
"BC005537-321201","Rcsd1-75934525"
"Fam114a2-79583813","Fbln7-73929875"
"Ptprk-74743303","Tspyl4-67936212"
"Ankrd34c-72472747","Chst1-71836872"
"Kcnj9-72119580","Ptprk-74743303"
"Chst1-71836872","Palm3-74958547"
"Cblb-74988451","Pkp2-73997149"
"Cdk14-71670684","Kalrn-73930821"
"Decr1-74425550","Dpysl5-73635770"
"Emp1-77280421","Ptp4a1-75079765"
"Kalrn-73930821","P2rx3-75888751"
"Cdh13-77869863","Ephb1-72077478"
"Filip1-73635796","Tmem204-73769320"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Inpp4b-72080054","Lass4-176962"
"Filip1-73635796","Rarb-75038442"
"Bmp4-79556702","Tacr1-79591721"
"B3galt5-77280578","Cxcl14-74272041"
"Pde5a-73931641","Pomp-75774685"
"Ntf5-1393","Smarca2-1972"
"Gabrg1-75551469","Lrrtm3-73931637"
"Chst1-71836872","Hrh3-73636034"
"Bpgm-77414641","Ltk-75988666"
"Gabre-75749417","Mgat5-73931638"
"Dynlrb1-323592","Htr4-72119658"
"Mdk-1227","N4bp2-74363354"
"Grsf1-73994670","Lass4-176962"
"Cyc1-357103","Fam114a2-79583813"
"Mex3d-75041562","Nhlh2-74657929"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Ddx26b-75988610","Gng2-67936006"
"Kcnj9-72119580","Six1-1834"
"Gm6753-77340486","Prkg1-73521817"
"Ccdc88c-74363346","Mgat5-73931638"
"Gpr88-79567811","Lipm-74272035"
"Chst1-71836872","Ntrk1-71670679"
"Rnf152-75043151","Trav3-3-71670720"
"Crispld1-72077456","Scd1-71836746"
"Bmp3-72472749","Tspyl4-67936212"
"Dtnbp1-75651202","St8sia3-73929595"
"Pmm1-67936010","S1pr5-112651200"
"Gca-74641159","Panx2-74581443"
"Insrr-71670480","Sh3d19-74425516"
"Notum-73732151","Pip5k1b-77887888"
"BC031181-73718052","Htr2b-79556708"
"Pkp2-73997149","Smarca2-1972"
"Insrr-71670480","LOC545810-71924492"
"Gpr156-74641322","Necab1-72472791"
"2010111I01Rik-71717630","Tmem29-75080656"
"Dpysl5-73635770","Gabra4-71924402"
"Htr2b-79556708","Ppapdc1a-74881927"
"B3gat1-73818755","Vwa3a-72472789"
"Bcl6-75651139","Rcsd1-75934525"
"Fam124a-72472790","Rgs2-73635771"
"E130012A19Rik-74363349","Vangl1-71670709"
"Ephb1-72077478","Itgav-74658082"
"Ampd3-77371807","Ppp1r1a-75773706"
"Chat-252","Sh3d19-74425516"
"Ptgds-79567709","Terf2ip-112196711"
"Dlx2-1482","Trem2-67870433"
"Ccdc37-74581372","Tspyl4-67936212"
"C1ra-77874604","Cyp39a1-77874608"
"Gpr151-74724649","Tbl3-77413694"
"Acvrl1-79488929","Dnahc11-73520976"
"1500032L24Rik-75651168","Pomc-2493"
"1110037F02Rik-74988462","Scd1-71836746"
"B3gnt2-75988600","Col5a1-75147768"
"Bend6-77280313","Lass4-176962"
"Etfa-74581380","Trim3-73732147"
"Col5a1-75147768","Gng2-67936006"
"AW046396-72340236","Pacsin1-74047926"
"Col5a1-75147768","Gpr35-112649690"
"Cirh1a-77925143","Ssr2-77869814"
"Etv1-73512203","Kalrn-73930821"
"Mtap1a-76115734","Vti1a-74641238"
"Fkbp10-2220","Rps4y2-75934917"
"Npy1r-72103807","Ramp1-1912"
"Kcnj4-74357568","Uaca-74800883"
"Adora2a-72109410","Ttc9b-71249081"
"Gpr146-77371845","Shb-71670695"
"Mdk-1227","Rassf4-74988636"
"Il17rb-2317","Notum-73732151"
"Drd3-75038431","Pvalb-79556738"
"Kcnj9-72119580","LOC545810-71924492"
"Camk1d-73992927","Gabre-75749417"
"Cyc1-357103","Itga5-74882636"
"Epha8-72472794","Zdhhc2-72128751"
"Rassf4-74988636","Tspyl4-67936212"
"Hbb-b1-67936011","Khdrbs3-73769321"
"Fbln7-73929875","Kank4-76085741"
"Ssr2-77869814","Stub1-79912552"
"Rpl11-276067","Stra6-75041492"
"LOC545854-73732153","Pomc-2493"
"Etv1-73512203","LOC380720-73931422"
"Bmp3-72472749","Sox10-79556652"
"Pacrg-74743258","Rps4y2-75934917"
"Hrh3-73636034","Rasgrp1-76115742"
"Bok-71064032","Caml-79568047"
"Gpr88-79567811","Nell1-74357567"
"Gpr137-75651149","Nmbr-77332086"
"B2m-71924291","Chd7-71836884"
"Dnahc11-73520976","Epha8-72472794"
"Copg2-74819259","Cstf2-2131"
"Ccdc88c-74363346","Kank4-76085741"
"P2rx3-75888751","Thsd7a-71924155"
"Kctd16-73636009","Slc12a2-74882926"
"Agt-87","Mllt11-89"
"C530008M17Rik-75080646","Rpl8-74749928"
"Ddit4l-71836878","Ddx26b-75988610"
"Baalc-73520964","Fam114a2-79583813"
"Ltk-75988666","Phospho1-71670685"
"1110037F02Rik-74988462","Sema4g-71587856"
"Cdh13-77869863","Col25a1-71924301"
"9030425E11Rik-71924353","Aars-74641317"
"Epha1-74640882","LOC545810-71924492"
"B3galt5-77280578","Kcnh8-70562113"
"Gabra4-71924402","Mdk-1227"
"Alg14-75081004","Rfx4-71249068"
"Nup93-75774679","Stk24-73635773"
"2010111I01Rik-71717630","Shb-71670695"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Calcr-75080999","Ramp1-1912"
"Ccdc37-74581372","Six1-1834"
"Arhgap39-73992939","Sox2ot-74658020"
"Armc2-74988750","Htr4-72119658"
"St8sia3-73929595","Tspan32-72129242"
"Adora2a-72109410","Six1-1834"
"Alg14-75081004","Pck2-71836804"
"D0H4S114-72472773","E130012A19Rik-74363349"
"N4bp2-74363354","Tex261-74047919"
"9830001H06Rik-77340458","Rgs2-73635771"
"Cux1-79556618","F3-77280341"
"Bmp4-79556702","Htr2b-79556708"
"Col5a1-75147768","Ddit4l-71836878"
"Crispld1-72077456","Mmgt1-77414585"
"Kcnc2-73512364","Sh3bgr-1416"
"Gata2-485","Hlf-565"
"Drd3-75038431","Epha8-72472794"
"Gabre-75749417","Rps4y2-75934917"
"Ngfr-79591691","Pdgfd-1910"
"Foxp1-71249056","Slc25a25-544516"
"Cyr61-80343407","LOC545810-71924492"
"Ccr1-73718058","Trim3-73732147"
"B3galt5-77280578","Gpr35-112649690"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Cux1-79556618","Tcf7l1-1424"
"B630019K06Rik-74881160","Sox11-79912528"
"9830001H06Rik-77340458","Insrr-71670480"
"Cdk14-71670684","Med8-112196048"
"Fkbp10-2220","Svil-77332748"
"Il17rd-74958537","L3mbtl4-72472779"
"9830001H06Rik-77340458","Tbl3-77413694"
"C530008M17Rik-75080646","Slc35c2-2615"
"Sox14-73636036","Tspan32-72129242"
"Inpp4b-72080054","Kcnj4-74357568"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Ctsb-67779877","St8sia3-73929595"
"Gldc-77887886","Pacrg-74743258"
"Chd7-71836884","St8sia3-73929595"
"B3galt5-77280578","Fam69c-73636086"
"Cyp39a1-77874608","Gpr137-75651149"
"Ddit4l-71836878","Kank4-76085741"
"Flot1-67752111","Gpr83-72338696"
"1110037F02Rik-74988462","Sox11-79912528"
"Cops7b-356493","Dbi-71836880"
"Inpp4b-72080054","Rarb-75038442"
"Apc-74881517","Matk-76135823"
"Sorbs1-74425572","Tmem33-356284"
"Golga7b-76097699","Pla2g16-112650769"
"Greb1-71924412","Ptp4a1-75079765"
"Klhl36-77371861","Pvrl4-2511"
"C130096N06Rik-73635978","Pacrg-74743258"
"Il16-71064290","Serpinb8-293668"
"Aars-74641317","St8sia3-73929595"
"Gabra4-71924402","Slc6a4-79591679"
"Slc7a6-293662","Tmem204-73769320"
"Adora2a-72109410","Pias4-77414895"
"Cyr61-80343407","Sik3-74881867"
"Gpr35-112649690","Ttll6-74363338"
"Klf7-112202624","Necab1-72472791"
"Mgat5-73931638","Ttll6-74363338"
"Prss39-74749944","Ttll6-74363338"
"Lgi3-73520996","Pdgfd-1910"
"Cdh13-77869863","Chst1-71836872"
"Il16-71064290","Rgs2-73635771"
"Camk1d-73992927","Cxcl14-74272041"
"Eef1b2-75934526","Stoml2-74581379"
"C1ra-77874604","Notum-73732151"
"Ephb1-72077478","Ntf5-1393"
"B4galt5-73635976","Cxcl14-74272041"
"Ctsb-67779877","Fam69c-73636086"
"Pck2-71836804","Sox10-79556652"
"B4galt5-73635976","Fbln7-73929875"
"Kcnh8-70562113","Prss39-74749944"
"Htr5b-71247644","LOC545854-73732153"
"Serinc1-77413696","Vti1a-74641238"
"Etfa-74581380","Otc-74581369"
"Gpr151-74724649","Ttc9b-71249081"
"Grsf1-73994670","Zfp365-73929873"
"Gpr151-74724649","Kcnj9-72119580"
"Pdzd2-74988286","Pkp2-73997149"
"Rarb-75038442","Stk24-73635773"
"1200011I18Rik-77414569","Decr1-74425550"
"Gpr18-71015809","Ndufs8-74819243"
"Anxa6-77332100","Bad-74881790"
"Apbb2-73512196","Slc25a25-544516"
"Smarca2-1972","Terf2ip-112196711"
"Serinc1-77413696","Serpinb8-293668"
"Itgav-74658082","Zfand3-77414923"
"Decr1-74425550","LOC545810-71924492"
"Cstf2-2131","Itgav-74658082"
"Emp1-77280421","Nova1-73931640"
"AW046396-72340236","Wnt1-112644522"
"Gpr35-112649690","Ngb-79556712"
"Anxa1-70813897","C1qtnf5-293664"
"Accn4-71924089","Rcsd1-75934525"
"9630013P03Rik*-77280434","Gng2-67936006"
"Kalrn-73930821","Nfix-77413698"
"Bok-71064032","Cish-70634310"
"Cux1-79556618","Ssr2-77869814"
"Nol4-76115737","S1pr5-112651200"
"Cux1-79556618","Pdgfra-77280309"
"C530008M17Rik-75080646","Pacrg-74743258"
"Camk1d-73992927","Pde11a-75081007"
"Caml-79568047","Nin-76115736"
"Gpr156-74641322","Pacsin1-74047926"
"Epha8-72472794","Il17ra-73520990"
"Slc12a2-74882926","Zfand3-77414923"
"Bok-71064032","Ptp4a1-75079765"
"Adora2a-72109410","Slc6a4-79591679"
"Kcnj4-74357568","Pak1-73521001"
"Hrh3-73636034","Scd1-71836746"
"Drd3-75038431","Prkg1-73521817"
"Cirh1a-77925143","Gabrg1-75551469"
"Avil-72340234","Fbxw7-72128750"
"Shb-71670695","Slc35f2-74819683"
"Rasgrp1-76115742","Thsd7a-71924155"
"Baz1a-73635977","Htr2b-79556708"
"Pitx2-79556607","Rpl11-276067"
"Satb1-927","Sccpdh-73635772"
"Ccr1-73718058","Gpr35-112649690"
"Hdc-71016663","S1pr5-112651200"
"Tmc6-77887880","Ttc9b-71249081"
"Rcsd1-75934525","Trem2-67870433"
"Gja1-79556642","Mecp2-79908808"
"B4galt5-73635976","Rpl8-74749928"
"Jdp2-73930842","Ttll6-74363338"
"Greb1-71924412","Klk8-72129241"
"Galp-79556611","Scn5a-73907501"
"Aars-74641317","Asb8-276276"
"1600021P15Rik-71924290","Paip2-77869857"
"Hrh3-73636034","Pcdhac1-73512189"
"Gja1-79556642","Kcnc2-73512364"
"Dpysl5-73635770","Serinc1-77413696"
"Cyp39a1-77874608","Il17rb-2317"
"9030425E11Rik-71924353","St8sia3-73929595"
"Gpr18-71015809","Sox11-79912528"
"Slc35f2-74819683","Vti1a-74641238"
"Chst1-71836872","Ero1lb-72340145"
"Aars-74641317","Pacrg-74743258"
"Pias4-77414895","Rfx4-71249068"
"Mmgt1-77414585","Rasgrp1-76115742"
"F3-77280341","Glra4-75551476"
"Slc35c2-2615","Svil-77332748"
"Itgav-74658082","Kctd16-73636009"
"Bmp4-79556702","Ramp1-1912"
"Npr1-71670678","Zfp790-356855"
"AW046396-72340236","Nell1-74357567"
"Grk5-77371851","Slc12a2-74882926"
"Pomp-75774685","Rps4y2-75934917"
"Ptprj-73521803","Slc2a6-71670696"
"Cyc1-357103","Gng2-67936006"
"Chat-252","Shb-71670695"
"Kcnj4-74357568","Zscan22-247974"
"Itpk1-71923998","Mapt-79556696"
"Pde5a-73931641","Prss39-74749944"
"Fam124a-72472790","Tmem29-75080656"
"Cblb-74988451","Terf2ip-112196711"
"Pak1-73521001","Pak6-75084501"
"Bok-71064032","Emp1-77280421"
"Pdgfd-1910","Pus7-79556638"
"Cdk14-71670684","LOC545854-73732153"
"LOC545810-71924492","Tmem29-75080656"
"Palm3-74958547","Tbl2-1868"
"Cdk14-71670684","Pdzd2-74988286"
"E130012A19Rik-74363349","Fam114a2-79583813"
"Ero1lb-72340145","Zfand3-77414923"
"Grik4-75551478","Utp23-71924008"
"Gpnmb-74581367","Syt4-2651"
"Pkp2-73997149","Terf2ip-112196711"
"Chrm5-75826557","Ngfr-79591691"
"Ptgs2-71016664","Rarb-75038442"
"Nova1-73931640","Pacsin1-74047926"
"Bmp3-72472749","Chat-252"
"Dhdds-70612728","Hs3st2-74988765"
"Greb1-71924412","Pitx2-79556607"
"Avil-72340234","Necab1-72472791"
"Alg14-75081004","Sox10-79556652"
"Cdk14-71670684","Ddn-73636031"
"Etfa-74581380","Fam69c-73636086"
"Glra4-75551476","Il17rb-2317"
"Ephb1-72077478","Scd1-71836746"
"B3galt5-77280578","Rpl8-74749928"
"Pvrl4-2511","St8sia6-73929596"
"Gng2-67936006","Rps4y2-75934917"
"2010300C02Rik-70743898","Ttc9b-71249081"
"Gabbr2-71247614","Lass4-176962"
"Stub1-79912552","Styk1-71250308"
"Epha8-72472794","Pip5k1b-77887888"
"Fbxw7-72128750","Tmem109-74988461"
"B230362M20Rik-77340460","Klhl36-77371861"
"Nfix-77413698","Pomc-2493"
"B630019K06Rik-74881160","S1pr5-112651200"
"LOC545854-73732153","Pkp2-73997149"
"Lass4-176962","Ptgs2-71016664"
"B3galt5-77280578","C530008M17Rik-75080646"
"Alg14-75081004","Sik3-74881867"
"Pitx2-79556607","Rnf152-75043151"
"Cish-70634310","Klf7-112202624"
"Epha8-72472794","Stub1-79912552"
"Avil-72340234","Ifnar1-588"
"Sacm1l-74882832","Zfp790-356855"
"Rftn1-71920515","Tmem109-74988461"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Kank2-112644736","Taok1-74819235"
"Cux1-79556618","Styk1-71250308"
"Il17ra-73520990","Pdgfra-77280309"
"Gabre-75749417","Otc-74581369"
"B3galt5-77280578","Dtnbp1-75651202"
"Hs3st2-74988765","Rnf152-75043151"
"Mgat5-73931638","Pde5a-73931641"
"Rps5-77868800","Trap1-1966"
"Copg2-74819259","Thsd7a-71924155"
"Dnahc11-73520976","Tm7sf3-77874614"
"Ampd3-77371807","Synj2bp-77414884"
"Pttg1-293036","Zfp358-2743"
"Ndufs8-74819243","Thsd7a-71924155"
"Stra6-75041492","Vamp1-75651233"
"Ptprk-74743303","Tmem29-75080656"
"Elavl2-72340123","Pvalb-79556738"
"Drd4-112650336","Grb7-112204995"
"Serpinb8-293668","Tspyl4-67936212"
"Otx2-112194935","S1pr5-112651200"
"Chd7-71836884","Sox14-73636036"
"Pmm1-67936010","Tbl2-1868"
"1500032L24Rik-75651168","Sox11-79912528"
"Rps4y2-75934917","Ttll6-74363338"
"Etv1-73512203","Gpr18-71015809"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"Cxcl14-74272041","Svil-77332748"
"Fam69c-73636086","Pacrg-74743258"
"Apc-74881517","Ccdc37-74581372"
"LOC545854-73732153","Sox11-79912528"
"Pak1-73521001","Trem2-67870433"
"Alg14-75081004","Syt4-2651"
"Gpr156-74641322","Lipm-74272035"
"B4galt5-73635976","Pde5a-73931641"
"Fam124a-72472790","Vti1a-74641238"
"E130012A19Rik-74363349","Rps4y2-75934917"
"Asb8-276276","Camk1d-73992927"
"Mdk-1227","Sox10-79556652"
"Gpr89-67881554","Myc-112194721"
"Aars-74641317","Fam69c-73636086"
"Rfx4-71249068","Vti1a-74641238"
"Baalc-73520964","Vangl1-71670709"
"Avil-72340234","Trav3-3-71670720"
"9830001H06Rik-77340458","Rassf4-74988636"
"Ero1lb-72340145","Mmgt1-77414585"
"Rcsd1-75934525","Stk24-73635773"
"Pmm1-67936010","Rasgrp1-76115742"
"Gabrr2-79589524","Stk24-73635773"
"Slc6a4-79591679","Tbl3-77413694"
"Fbxw7-72128750","Pacsin1-74047926"
"Lass4-176962","Rarb-75038442"
"Ptp4a1-75079765","Srsf9-75043152"
"Acvrl1-79488929","Zdhhc2-72128751"
"E130012A19Rik-74363349","Gabre-75749417"
"Ddx26b-75988610","Kcnh8-70562113"
"Ddn-73636031","Hrh3-73636034"
"Ntrk1-71670679","Pcdhac1-73512189"
"Efnb3-79556601","Epha1-74640882"
"Necab1-72472791","Nin-76115736"
"Apc-74881517","Bmp3-72472749"
"B630019K06Rik-74881160","Htr5b-71247644"
"Copg2-74819259","Smarca2-1972"
"Filip1-73635796","Xk-71670735"
"Inpp4b-72080054","Nup93-75774679"
"LOC380720-73931422","Sox11-79912528"
"Cdh13-77869863","LOC380720-73931422"
"Kank4-76085741","St8sia6-73929596"
"Ppapdc1a-74881927","Uggt1-74957909"
"2010300C02Rik-70743898","Kcnj9-72119580"
"P2rx3-75888751","Pomc-2493"
"Ifnar1-588","Pitx2-79556607"
"Col16a1-74273122","Gm261-73636032"
"Gabbr2-71247614","Stk24-73635773"
"Lrrtm3-73931637","Trap1-1966"
"Bmp3-72472749","Rassf4-74988636"
"Sult1a1-75774114","Zfand3-77414923"
"9030425E11Rik-71924353","Baalc-73520964"
"B3galt5-77280578","Grik4-75551478"
"B230362M20Rik-77340460","Gldc-77887886"
"Inpp4b-72080054","Uaca-74800883"
"LOC434300-75988611","Tex261-74047919"
"Greb1-71924412","Wnt1-112644522"
"Caml-79568047","Hs3st2-74988765"
"Insrr-71670480","Sox10-79556652"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Bmp3-72472749","N4bp2-74363354"
"Lass4-176962","Pak6-75084501"
"Pacsin1-74047926","Pitx2-79556607"
"Rassf4-74988636","Ttc9b-71249081"
"Etfa-74581380","Lef1-77866900"
"Npr1-71670678","Sacm1l-74882832"
"Eomes-80516770","Nup93-75774679"
"LOC433311-74988757","Ppapdc1a-74881927"
"Fbln7-73929875","Pacrg-74743258"
"Bpgm-77414641","Satb1-927"
