Gene1,Gene2
"Junb-2335","Pou2f1-1563"
"2010300C02Rik-70743898","Lrsam1-74583161"
"Asb6-1599","Sdccag3-2075"
"Plcz1-74988296","Unc5d-71924239"
"Lzic-276064","Magel2-79591571"
"Serpinb1b-544327","Taf1d-1317"
"Atxn1-932","Dkk1-2149"
"Evi5-71670743","Gtf3c2-7"
"Epha4-2187","Satb1-927"
"Nes-1387","Tomm70a-320"
"Eif2ak3-2181","Ghitm-1207"
"Gm261-73636032","Tmc6-77887880"
"Arhgef2-2043","Fam195a-1996"
"Ascl5-ps-74988285","B4galt3-357099"
"Prune2-57","Stmn4-1006"
"Cct8-2079","Srp54a-2629"
"Gm261-73636032","Pcp4-772"
"E2f4-1195","Tpbg-76085743"
"Mdfi-112648831","Myo10-74743255"
"Dtnbp1-75651202","Pomc-2493"
"Filip1l-74363347","Pfkl-795"
"Anln-33","E2f4-1195"
"Grik4-75551478","Magix-74581446"
"Hes3-2287","Mapre2-659"
"Slc6a11-72472802","Tmem215-73636150"
"Ddx3x-337","Tmem218-1960"
"Ptpn18-2509","Sytl5-73930809"
"2610019F03Rik-74724511","Pwp2-112645814"
"Lphn2-1768","Usp48-149"
"Ntf5-1393","Psmc2-356850"
"Olfm1-760","Pot1b-73925715"
"Arhgap12-71836846","Kitl-616"
"Lepre1-2371","Sh2b3-1633"
"Irf9-2329","Lypd6b-73635774"
"Actr2-67","St3gal3-2567"
"Agpat3-85","Slc39a3-2619"
"Ptpn18-2509","Ybx1-743"
"Meis2-1231","Plp1-79556704"
"Dpysl5-73635770","Ets1-2199"
"Pvalb-868","Rtn2-909"
"Ier2-71836849","Tmem33-356284"
"Irx2-1752","Mmp15-1383"
"Scarb1-2551","Slc2a3-1840"
"Gpc4-1617","Ramp1-1912"
"Ngfr-705","Prlr-1268"
"Cdkn1a-2085","Sart3-74819691"
"Eif4a3-2143","Phyhip-544328"
"5330421K23Rik*-75043138","Dlx6as1-2000"
"Gm261-73636032","Mmaa-1772"
"Enox2-70928339","Usp48-149"
"Lypd6b-73635774","Nr2f1-720"
"Chrna4-1173","Igfbpl1-1974"
"Scube3-74988656","Yeats2-74988249"
"Nxph3-356852","Tomm70a-320"
"Hes1-556","Map4k3-657"
"Chrna1-75551465","Hpca-72129291"
"Pcp4-772","Prpf6-67850946"
"Il11ra1-2315","Meis2-1231"
"Glrx-73931409","Ramp1-1912"
"Gdf1-75081205","Lzic-276064"
"Inpp1-67870434","Spata2l-73817441"
"Fbln2-321208","Ier2-71836849"
"Dpysl5-73635770","Tmem215-73636150"
"Cdh13-234","Ephb3-1492"
"Svil-77332748","Tmeff1-1299"
"Taf1d-1317","Zmiz1-74988259"
"Pde9a-785","Wif1-1111"
"2610019F03Rik-74724511","Wwox-72077451"
"Gpr151-74724649","Rgs2-73635771"
"Nr2f1-720","Wif1-1111"
"Lhx6-635","Ybx1-743"
"Abcd1-356086","Otud6b-83158"
"Gm10413-73929885","Madcam1-2389"
"Aktip-1355","Il17rc-2319"
"Arnt2-71358590","Slc26a8-2597"
"Gpr151-74724649","LOC434300-75988611"
"Fhl1-2218","Slc25a1-2587"
"1500002O20Rik-1954","Supt5h-2647"
"Adipor1-61210","Htr2b-79556708"
"Htr2b-79556708","Tfap2a-2661"
"Adcy4-77","Clec11a-112195815"
"Cct8-2079","Hes6-1504"
"Atp5h-77371785","Pcnt-1255"
"Ghitm-1207","Ptpn2-77413686"
"Dok2-2155","Matn4-77371795"
"Itm2c-77414652","Slco4a1-2625"
"Pcsk2-72080025","Sod1-994"
"Eif2ak3-2181","Nudc-2442"
"Ano1-1472","Fgf13-427"
"Gcg-75749416","Magix-74581446"
"Arhgef2-2043","Unc5d-71924239"
"9430020K01Rik-75988537","Glra1-72108824"
"Rab1-878","Yme1l1-356849"
"Ptprt-866","Zfand5-1140"
"Pam16-2391","Slco1a5-67850945"
"Pcp4-772","Setbp1-1532"
"Polr1e-75774108","Traip-77887842"
"Slc4a10-1922","Traip-77887842"
"Cd44-79556644","Hectd2-2002"
"Nudc-2442","Pmp22-825"
"2010300C02Rik-70743898","Ppp1r1a-75773706"
"Il11ra1-2315","Scube3-74988656"
"Ccdc85a-75081006","Lims2-75145999"
"Bpgm-77414641","Lhx2-79568024"
"Cx3cl1-2135","St3gal3-2567"
"Efna5-383","Pcsk2-72080025"
"Cdkn1a-2085","Prrg2-276063"
"Sdc3-71358662","Slc12a8-1836"
"Magel2-79591571","Setbp1-1532"
"Gm261-73636032","Zfp280c-1669"
"Aff4-2363","LOC433740-77340490"
"Mdfi-112648831","Rarres1-75084131"
"Cyp4f15-1189","E4f1-1199"
"Pde9a-785","Rgs4-1569"
"Col27a1-74272916","Ppp1r1a-75773706"
"Rcsd1-75934525","Sdc3-71358662"
"9130024F11Rik-51","Edc3-77414911"
"Myo10-74743255","Sema7a-955"
"Efna5-383","Il17rc-2319"
"Cx3cl1-2135","Edc3-77414911"
"Gata2-100","Setbp1-1532"
"Junb-2335","Synpr-1862"
"Pmaip1-823","Zmiz1-74988259"
"Ankrd54-1677","D8Ertd82e-73931630"
"Ptpn2-77413686","Wash-1796"
"1600021P15Rik-71924290","3830406C13Rik-77414919"
"Actr2-67","Pvalb-868"
"F3-77280341","Ppp1r1a-75773706"
"Gpr139-79490116","Olfm1-760"
"Rgs3-1822","Wnt4-1444"
"LOC434300-75988611","Tmem215-73636150"
"Dok4-1486","Rara-1528"
"Irf9-2329","Notch3-1788"
"Per1-791","Tsc22d4-1464"
"Apba2-2031","Zbtb20-1143"
"Bdnf-79587720","Slco1a5-67850945"
"Slc36a4-1597","Slc7a6-293662"
"Cck-200","Heg1-74958616"
"Hoxd9-1623","Sema5a-80516967"
"Col27a1-74272916","F3-77280341"
"Acvrl1-79488929","Nxf7-75988557"
"Prnp-1405","Tspo-79556668"
"Nxph4-73521000","Sigmar1-112196265"
"Arhgap12-71836846","Yeats2-74988249"
"Gm261-73636032","Pfkl-795"
"Pcdhga12-770","Slc19a2-2585"
"Ipo4-74658174","Nudc-2442"
"Fezf2-75651163","N4bp2-74363354"
"Cnr1-283","Dad1-74819345"
"Pcp4-772","Six1-1834"
"Dgkg-343","Ucn3-1091"
"Cd44-79556644","Zfp280c-1669"
"Cep72-74988742","Fbln7-73929875"
"Gnaz-1730","Syt4-2651"
"Ptcd2-77414563","Zfp790-356855"
"Bcl11a-71836837","Glra1-72108824"
"E2f1-2171","Tmeff1-1299"
"Arnt2-71358590","Usp48-149"
"Emb-73930836","Slc6a15-73929609"
"Synpr-1862","Tmc6-77887880"
"Foxi1-2232","Srgap3-316"
"Itga3-598","Pitx2-79556607"
"Camkk2-70743899","Oxtr-75081001"
"Atp10a-72128790","Cldn1-70612723"
"Gphn-1211","Ppp1r3b-75084111"
"Frrs1-2557","Homer3-356087"
"Anln-33","Pot1b-73925715"
"Kcng1-77340480","Rarres1-75084131"
"Gng3-1209","Gpc4-1617"
"AW046396-72340236","Nxph4-73521000"
"Cds2-250","Itm2c-77414652"
"Heg1-74958616","Rnf115-70743900"
"Filip1l-74363347","Gm261-73636032"
"Pot1b-73925715","Slc7a6-293662"
"9130024F11Rik-51","Mif-2407"
"Hbb-b1-67936011","Mtpn-2411"
"Stmn4-1006","Ybx1-743"
"Ninj1-71670490","Pitx1-199398"
"Slco4a1-2625","Sod1-994"
"Grik3-75749418","Mdfi-112648831"
"Grik3-75749418","Rgs2-73635771"
"Dnajb12-2153","Foxi1-2232"
"Med24-2675","Pomc-2493"
"Brd8-1673","Rora-2537"
"Ntf5-1393","Rbm18-356083"
"Gnrh1-75080152","Pcsk2-72080025"
"Runx2-1278","Taf1d-1317"
"2310003H01Rik-72080185","Drd3-75038431"
"Dbi-71836880","Slc4a10-1922"
"Nkx2-1-74988460","Srsf9-75043152"
"Gsg1l-73636097","Pkp2-73997149"
"E130012A19Rik-74363349","Yjefn3-74750064"
"Axin2-74819487","Trim9-1074"
"Anp32a-94","Fam105a-74819326"
"Junb-2335","Pcp4-772"
"Gpr151-74724649","Sema7a-955"
"Nrgn-69153759","Slco1a5-67850945"
"Rprm-75651169","Slco1a5-67850945"
"5330421K23Rik*-75043138","Arhgap17-1413"
"Grb7-112204995","Syt4-2651"
"Cry2-302","Nrf1-2438"
"Mlxipl-1932","Usp25-2713"
"Galns-70612726","Trem2-67870433"
"Adamts1-69","Fhl1-2218"
"Gnaz-1730","Lhcgr-77869818"
"Syt4-2651","Yeats2-74988249"
"Dbi-71836880","Prpf6-67850946"
"Chrna4-1173","Dpysl4-1345"
"Meis2-1231","Scube3-74988656"
"Gphn-1211","Sod1-994"
"Gata2-100","Pou2f1-1563"
"Nr2f1-720","Sh2b3-1633"
"Lzic-276064","Zfp280c-1669"
"Dkk1-2149","Rabep2-1970"
"Chga-2093","Slc7a6-293662"
"Efna1-1347","Plk2-74743272"
"Ergic1-1952","Lypd6b-73635774"
"Rfx1-895","Syt1-1014"
"Actr2-67","Rtn2-909"
"Mgat2-74988614","Pfkl-795"
"Plg-2485","Trem2-67870433"
"Pcsk2-72080025","Prune2-57"
"Fam46a-75042237","Fkbp10-2220"
"Dlx1-348","E4f1-1199"
"Pitx1-199398","Pmaip1-823"
"Irx2-1752","Ndrg3-690"
"Kitl-616","Syt1-1014"
"Bzw1-324215","Prkch-73520406"
"Chrna4-1173","Rabep2-1970"
"Hes1-556","Hs3st1-2305"
"Rfx1-895","Syt4-2651"
"Myo10-74743255","Susd2-75146000"
"Gm261-73636032","Rassf4-74988636"
"Satb1-927","Synpr-1862"
"Etv6-1353","Kcnj15-2339"
"Acvrl1-79488929","Phox2b-2480"
"Mtpn-2411","Syap1-1858"
"Gnat1-2265","S100b-79591593"
"Tmbim6-2663","Zbtb20-1143"
"Med24-2675","Prlr-1268"
"Per2-793","Slc26a8-2597"
"Mrpl12-70743841","S100b-79591593"
"Nes-1387","St3gal3-2567"
"Ascl5-ps-74988285","Cd47-357100"
"Mcm3ap-665","Ramp1-1912"
"Junb-2335","Rprm-75651169"
"Fgf13-427","Nid1-75084474"
"Aqp9-2037","Il17rd-74958537"
"Clk2-356286","Il11ra1-2315"
"Dbi-71836880","Rassf4-74988636"
"Gata2-100","Gm261-73636032"
"D8Ertd82e-73931630","Rarg-130913"
"Gpr89-67881554","Trem2-67870433"
"Glrx-73931409","Slco4a1-2625"
"Lphn2-1768","Serpina3n-75043155"
"Prnp-1405","Sdc3-71358662"
"Anxa11-2029","Nr2f1-720"
"Atxn1-932","Rabep2-1970"
"Ephb3-1492","Sdccag3-2075"
"Lhx6-635","Wwox-72077451"
"Npdc1-715","Pknox1-1401"
"Gpr151-74724649","Lrmp-74274684"
"Chrnb2-2097","Wash-1796"
"Lzic-276064","Nrgn-69153759"
"Greb1-71924412","Srsf9-75043152"
"Fhdc1-73925717","Myo10-74743255"
"Impact-594","Sorcs3-75988635"
"Dnahc11-73520976","Slc41a3-73512484"
"Gnat1-2265","Kdelr1-130912"
"Atxn1-932","Notch3-1788"
"Oxtr-75081001","Ttc3-1079"
"Prlr-1268","Sox9-1422"
"Chat-252","Pam16-2391"
"E4f1-1199","Hook3-1197"
"Hes1-556","Tcf7l1-1424"
"Nr1d1-1243","Ppm1a-2497"
"Cldn1-70612723","Triap1-74658242"
"Cryaa-2127","Foxi1-2232"
"Ifnar1-588","Sigmar1-112196265"
"Kctd8-71670722","Rbm19-71016585"
"Prune2-57","Wnt3-2731"
"Aff4-2363","Rnf19a-73931414"
"Anln-33","Chga-2093"
"Lrsam1-74583161","Map3k7-2393"
"Pwp2-112645814","Svil-77332748"
"Madcam1-2389","Yeats2-74988249"
"Heg1-74958616","Slc39a3-2619"
"Grp-1363","Med24-2675"
"Greb1-71924412","Sigmar1-112196265"
"Mgat2-74988614","Tmc6-77887880"
"A130014H13Rik-75041574","Pcdhga12-770"
"2010300C02Rik-70743898","Aldh1l1-1724"
"Lrmp-74274684","Rarres1-75084131"
"Plk2-74743272","Pot1b-73925715"
"Dpysl4-1345","Zbtb48-1940"
"Dmrt3-74819342","Grb10-522"
"Lrsam1-74583161","Stc1-2639"
"Pdlim2-2476","Tubb4a-1081"
"Mrpl12-70743841","Ripply3-367"
"9130024F11Rik-51","Igfbpl1-1974"
"Aldh1l1-1724","Tsc22d1-1051"
"Cry2-302","Sar1a-321204"
"Dmwd-2151","Gpc4-1617"
"Dkk1-2149","Otp-2454"
"Pmaip1-823","Rab6a-74047909"
"Ppp1r7-832","Reep5-2159"
"Eif2ak3-2181","S100b-79591593"
"Gata2-100","Satb1-927"
"Nfib-1555","Sar1a-321204"
"Rassf4-74988636","Zfp280c-1669"
"B4galt3-357099","Fbln2-321208"
"Svil-77332748","Wwox-72077451"
"Arf3-655120","Mlxipl-1932"
"Col16a1-74273122","Gjb5-2259"
"Gnrh1-75080152","Pafah1b1-2460"
"Hspb8-77866850","Pknox1-1401"
"Alkbh6-77414882","Pir-67870113"
"Lrsam1-74583161","Nr1h3-112205214"
"Il17rd-112647967","Myc-112194721"
"Lrmp-74274684","Nrip1-739"
"Dok4-1486","Rxrg-917"
"0610010F05Rik-74957923","1600021P15Rik-71924290"
"Slc5a1-2621","Tubb4a-1081"
"D830029A09Rik-72472778","Trps1-75043140"
"Prkcb-72129247","Ybx1-743"
"Dner-1699","Tbc1d1-71670698"
"Filip1l-74363347","Pam16-2391"
"Actr2-67","Fam195a-1996"
"Cst3-69120555","Dcn-329"
"Pfn2-1261","Ramp1-1912"
"E4f1-1199","Pam16-2391"
"Dok2-2155","Sf3a2-74882916"
"Akap8-91","Tomm70a-320"
"Gng3-1209","Nr2f1-720"
"Cmtm3-2099","Hgf-558"
"Arhgap17-1413","Mlx-77414147"
"Kdr-2347","Mapk14-2399"
"Satb1-927","Znrf1-74581382"
"Pvalb-868","Tmbim6-2663"
"Fxyd5-74819694","Tfam-67936016"
"Slc36a4-1597","Vtn-67752116"
"Gm261-73636032","Hmg20a-357093"
"Epha4-2187","Pcp2-77413702"
"Hmg20a-357093","Pam16-2391"
"Clec11a-112195815","Sigmar1-112196265"
"Ccdc85a-75081006","Ets1-2199"
"Gng3-1209","Unc5d-71924239"
"Gpc4-1617","Mcm3ap-665"
"Cds2-250","Zbtb20-1143"
"Pde9a-785","Sh2b3-1633"
"Actr2-67","Ttll6-74363338"
"Myo10-74743255","Rarres1-75084131"
"Pcnt-1255","Pdlim2-2476"
"Pax6-764","Yme1l1-356849"
"Tmeff1-1299","Tyr-2703"
"Gnrh1-75080152","Map3k7-2393"
"Pfn2-1261","Vim-79907904"
"Aldh1l1-1724","Stat1-2635"
"Sox14-73636036","Tsc22d1-1051"
"Arhgef2-2043","ND3-675"
"2010300C02Rik-70743898","Mdk-1227"
"Arhgef2-2043","St3gal3-2567"
"Xbp1-1119","Zbtb48-1940"
"Greb1-71924412","Neurod2-75651126"
"Adipor1-61210","Limk1-640"
"Cd47-357100","Ier2-71836849"
"Lhcgr-77869818","Yeats2-74988249"
"Rgs3-1822","Snd1-77869128"
"Dnajb12-2153","Phyhip-544328"
"Clic5-77874610","Mri1-75773703"
"Il17rd-74958537","Tmem218-1960"
"Palmd-74581442","Rpf2-293465"
"Cdkl5-75042239","Kctd8-71670722"
"Arf3-655120","Wnt4-1444"
"Fam195a-1996","Pfn2-1261"
"Cck-200","Ninj1-71670490"
"Bpgm-77414641","Ybx2-75080250"
"Stc1-2639","Syt1-1014"
"Fxyd5-74819694","Hmx3-74641309"
"Coro1c-75651191","Satb1-927"
"Nr5a1-734","Pitx2-79556607"
"Plg-2485","Usp25-2713"
"Cmtm3-2099","Gpr126-73520982"
"Map3k7-2393","Tspo-79556668"
"Ppm1a-2497","St3gal3-2567"
"Clock-273","Serpini1-963"
"Cd33-75043153","Fxyd5-74819694"
"Ghitm-1207","Rabep2-1970"
"Efna5-383","Hmga1-2295"
"Cd33-75043153","Rcsd1-75934525"
"Ntf5-1393","Rnf19a-73931414"
"Cd47-357100","Il17rd-112647967"
"Clic5-77874610","Pcnt-1255"
"Ngef-72119591","Spata13-73997152"
"Aldh1l1-1724","Grb7-112204995"
"Plp1-79556704","Stc1-2639"
"Glra1-72108824","Pir-67870113"
"Axin2-74819487","E2f4-1195"
"Pde1a-782","Pwp2-112645814"
"Dkk4-112647536","Mri1-75773703"
"Clk2-356286","Syt4-2651"
"Hgf-558","Zmiz1-74988259"
"Kcnab2-1754","Per1-791"
"Htr1b-584","Zfand5-1140"
"Gm4887-73931418","Sema3f-72007563"
"Phyhip-544328","Ptpn18-2509"
"E4f1-1199","Slco1a5-67850945"
"Gpr126-73520982","Lman2-73718047"
"Grik3-75749418","Tyr-79591699"
"Galns-70612726","Slc26a8-2597"
"Coro1c-75651191","Nrgn-69153759"
"Ipo4-74658174","Tpbg-76085743"
"Epha4-2187","Magel2-79591571"
"Magel2-79591571","Satb1-927"
"Clic6-1984","Syt6-1032"
"Polr1e-75774108","Rprm-75651169"
"Grp-1363","Wbscr17-1934"
"Kdr-2347","Ybx1-743"
"Pfn2-1261","Rtn2-909"
"Cpe-1691","Vezt-74819329"
"Pde9a-785","Ppm1a-2497"
"Map3k7-2393","Stat1-2635"
"Srp54a-2629","Supt5h-2647"
"Pfkl-795","Tmc6-77887880"
"Gss-74273307","Tomm70a-320"
"Mcm3ap-665","Rasal2-71670719"
"Six1-1834","Znrf1-74581382"
"Kitl-616","Lhcgr-77869818"
"St3gal3-2567","Vim-79907904"
"Bcl11a-71836837","Myc-112194721"
"Chrnb2-2097","Ghitm-1207"
"Chga-2093","Vtn-67752116"
"Rtn2-909","Unc5d-71924239"
"Hmg20a-357093","Traip-77887842"
"Chga-2093","Syt3-1026"
"Lhx6-635","Srgap3-316"
"Chrnb2-2097","Mif-2407"
"Syt10-79556609","Syt11-2649"
"Efna5-383","Sod1-994"
"Crhr1-297","Rab1-878"
"Abcd1-356086","Copa-1689"
"Ar-2039","Vezt-74819329"
"Mmaa-1772","Slco1a5-67850945"
"Cd44-79556644","Trim28-1071"
"Drd4-112650336","Hpcal1-74581395"
"Nrip1-739","Sox2-77280331"
"Cd44-79556644","Reep5-2159"
"Junb-2335","Prpf6-67850946"
"Magel2-79591571","Rprm-75651169"
"Pomc-2493","Rarg-130913"
"Dad1-74819345","Plp1-79556704"
"Dlx6as1-2000","Map4k3-657"
"Il17rc-2319","Plcz1-74988296"
"Irf9-2329","Nfib-1555"
"Arf3-655120","Prkcb-72129247"
"Hgf-558","Taf1d-1317"
"Ltb-74363350","Tcerg1-1872"
"Fezf2-75651163","Rarres1-75084131"
"Gdi2-491","Plxna3-1403"
"Lzic-276064","Synpr-1862"
"E2f4-1195","Tcerg1-1872"
"Efna5-383","Kcnab2-1754"
"Gjb5-2259","Thap1-44"
"Gnao1-506","Otp-2454"
"Rassf4-74988636","Rprm-75651169"
"Mapk14-2399","Phyhip-544328"
"Atp5h-77371785","Pde11a-75081007"
"Grb7-112204995","Il11ra1-2315"
"Pou2f1-1563","Sema3f-72007563"
"Dbi-71836880","Rprm-75651169"
"Otp-2454","Rabep2-1970"
"Dlx5-1450","Slc12a2-74882926"
"Nrf1-2438","Otp-2454"
"Ifngr2-1460","Lypd6b-73635774"
"Acta1-60","Scnn1g-1918"
"Hepacam-35","Il17rc-2319"
"Il11ra1-2315","Nr1h3-112205214"
"Akap8-91","Lphn2-1768"
"Pcp2-77413702","Six1-1834"
"D930028M14Rik-73512190","Tmem33-356284"
"Col27a1-74272916","Il11ra1-2315"
"Foxi1-2232","Wwox-72077451"
"Dbi-71836880","Gnal-71670716"
"Acvrl1-79488929","Cbfa2t3-75038485"
"Filip1l-74363347","Mmaa-1772"
"En2-74988733","Vtn-67752116"
"Mcm3ap-665","Rtn2-909"
"Camkk2-70743899","Cct8-2079"
"Junb-2335","Tmc6-77887880"
"Ppp1r1a-75773706","Rfx1-895"
"Gls-500","Slc26a8-2597"
"Pafah1b1-2460","Tyr-2703"
"Cnih2-2109","Gabra6-75551467"
"Dlx5-1450","Hunk-2307"
"Nxph3-356852","Srp54a-2629"
"Il17rd-74958537","Rxrg-917"
"Polr1e-75774108","Znrf1-74581382"
"Mdfi-112648831","Mm.86217-74641161"
"Asb6-1599","Inpp1-67870434"
"Aqp9-2037","Cdh13-234"
"Bcl7b-1601","Cdh13-234"
"Grp-1363","Nfib-1555"
"Coro1c-75651191","Prpf6-67850946"
"Dgkg-343","Sobp-71920521"
"Mapk14-2399","Ptpn18-2509"
"Cyp26b1-79568022","Rpf2-293465"
"Hunk-2307","Tacr3-1297"
"Mri1-75773703","Rasgrp1-76115742"
"Heg1-74958616","Ltb-74363350"
"Dbi-71836880","Zfp280c-1669"
"Lzic-276064","Prpf6-67850946"
"Irx2-1752","Syt2-1023"
"Kcng1-77340480","Tmem215-73636150"
"Chga-2093","Slc36a4-1597"
"S100b-79591593","Wash-1796"
"Rtn2-909","Vim-79907904"
"Eif5a-2183","Rnf115-70743900"
"Ddx3x-337","Rxrg-917"
"Gpr56-71015815","Tcf7l1-1424"
"Nr1h3-112205214","Yeats2-74988249"
"Myc-112194721","Rasgrp1-76115742"
"Sart3-74819691","Wwox-72077451"
"Mlxipl-1932","Sart3-74819691"
"E2f4-1195","Usp48-149"
"Arhgap12-71836846","F3-77280341"
"Mapk14-2399","Sytl5-73930809"
"Pam16-2391","Synpr-1862"
"Brd8-1673","Thap1-44"
"Lypd6b-73635774","Wif1-1111"
"Anln-33","Slc7a6-293662"
"Ankrd54-1677","Ccng1-324210"
"Gss-74273307","Rasal2-71670719"
"Dnajb12-2153","Kdr-2347"
"Dlx5-1450","Tfap2a-2661"
"Coro1c-75651191","Dbi-71836880"
"Ifngr2-1460","Xbp1-1119"
"Gnal-71670716","Prpf6-67850946"
"Cd47-357100","Igfn1-75988547"
"Kcng1-77340480","Lhx2-79568024"
"Cdca7-26","Edc3-77414911"
"Bzw1-324215","Dlx5-1450"
"Actr2-67","Cdca7-26"
"Ccdc85a-75081006","N4bp2-74363354"
"Ldlr-1766","Slc12a2-74882926"
"Pir-67870113","Tubb4a-1081"
"Dlx1-348","Tnrc6a-314"
"Itm2c-77414652","Tmbim6-2663"
"Aqp4-79556722","Hes1-556"
"Ppp1r1a-75773706","Syt1-1014"
"Rpf2-293465","Thpo-2671"
"F3-77280341","Syt4-2651"
"Dbi-71836880","E4f1-1199"
"Lrsam1-74583161","Lynx1-655"
"Glra1-72108824","Gpr56-71015815"
"Ppm1a-2497","Ramp1-1912"
"Nrgn-69153759","Pfkl-795"
"Chrnb2-2097","Med24-2675"
"Fhdc1-73925717","Tmem215-73636150"
"2010300C02Rik-70743898","Gnaz-1730"
"E2f4-1195","Slc39a3-2619"
"E2f4-1195","Pmaip1-823"
"Nkx2-1-74988460","Pitx2-79556607"
"Cct8-2079","Ttll6-74363338"
"Gca-74641159","Yeats2-74988249"
"Impact-594","Syap1-1858"
"Gls-500","Sdc3-71358662"
"Gdi2-491","Pygb-276075"
"Notch3-1788","Otp-2454"
"Hmgcr-75079789","Nr5a1-734"
"Traip-77887842","Zfp280c-1669"
"Glra1-72108824","Myc-112194721"
"Gpr139-79490116","Sdc3-71358662"
"Axin2-74819487","Pitx1-199398"
"Bpgm-77414641","Grin2b-74988710"
"Cdkn1a-2085","Gnrh1-75080152"
"Chrnb2-2097","Grp-1363"
"Hes6-1504","Ttll6-74363338"
"Apba2-2031","Ttc3-1079"
"Lrmp-74274684","Tmem215-73636150"
"AW046396-72340236","Sigmar1-112196265"
"Irx2-1752","Ptpn2-77413686"
"Eif4a3-2143","Nes-1387"
"Dtnbp1-75651202","Notch3-1788"
"Folr2-1717","Irf9-2329"
"Bcl11a-71836837","Cd47-357100"
"Nr2f1-720","Ramp1-1912"
"Nrgn-69153759","Rassf4-74988636"
"Gphn-1211","Stc1-2639"
"Nin-76115736","Pitx2-79556607"
"Glrx-73931409","Unc5d-71924239"
"Lzic-276064","Mmaa-1772"
"LOC434300-75988611","Lrmp-74274684"
"Bpgm-77414641","Myo10-74743255"
"9530068E07Rik-74988509","Nol4-76115737"
"Arf3-655120","Prnp-1405"
"Dpysl5-73635770","Sox2-77280331"
"Bpgm-77414641","Mdfi-112648831"
"Il11ra1-2315","Stc1-2639"
"D930028M14Rik-73512190","Pip4k2c-799"
"Cck-200","Gjb5-2259"
"B4galt6-2055","Mmgt1-77414585"
"Mtf1-2409","Syt13-1864"
"Epha4-2187","Pcp4-772"
"Per2-793","Scube3-74988656"
"Cdca7-26","Fam195a-1996"
"Lepre1-2371","Pde9a-785"
"Meis3-74047845","Sox2-77280331"
"Psmc2-356850","Ptcd2-77414563"
"Adcy4-77","Hmgcr-75079789"
"Arf1-199390","Usp25-2713"
"Ets1-2199","Nrip1-739"
"Ptpn2-77413686","Tac2-77279001"
"Dok4-1486","Rpf2-293465"
"Col16a1-74273122","Col27a1-74272916"
"Aktip-1355","Arf3-655120"
"Pcnt-1255","Tcf7l1-1424"
"Ddx3x-337","Inpp1-67870434"
"Arhgap17-1413","Crhr1-297"
"Gata2-100","Gm4887-73931418"
"Cdc27-293466","Galns-70612726"
"Mdfi-112648831","P2rx3-75888751"
"Gpr171-1713","Rabep2-1970"
"C2cd2-1986","Tmem86b-72472763"
"Chat-252","Prpf6-67850946"
"Mmaa-1772","Traip-77887842"
"AW046396-72340236","Srsf9-75043152"
"Dusp1-324212","Ldlr-1766"
"ND3-675","Pvalb-868"
"Glra1-72108824","Pdlim2-2476"
"Cdc27-293466","Usp25-2713"
"3830406C13Rik-77414919","Csk-75651192"
"Coro1c-75651191","Hmg20a-357093"
"Aktip-1355","Plcz1-74988296"
"9430020K01Rik-75988537","Tmem33-356284"
"Lman2-73718047","Smpd4-75651226"
"Hgf-558","Runx2-1278"
"Gnao1-506","Nr2f1-720"
"Tyr-2703","Wwox-72077451"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Ankrd54-1677","Chst2-266"
"Pmch-55","Prrg2-276063"
"Pfkl-795","Slco1a5-67850945"
"Prrg2-276063","Sytl5-73930809"
"Pam16-2391","Setbp1-1532"
"Slc26a8-2597","Tat-2657"
"Pam16-2391","Prpf6-67850946"
"Hes7-2289","Hmgcr-75079789"
"Rcsd1-75934525","Slc36a4-1597"
"Aktip-1355","Mlxipl-1932"
"Bzw1-324215","Sept7-961"
"Chat-252","Traip-77887842"
"Fancd2-73635979","LOC433254-72108822"
"Ccdc37-74581372","Gnaz-1730"
"Mm.86217-74641161","Tbck-79567760"
"Cdh13-234","Il17rd-74958537"
"Atxn1-932","Chrna4-1173"
"Bcl11a-71836837","Clic5-77874610"
"Clk2-356286","Madcam1-2389"
"Rps5-77868800","Tmem86b-72472763"
"Rasgrp1-76115742","Tmem33-356284"
"Gpr151-74724649","Lhx2-79568024"
"Lhcgr-77869818","Ppp1r1a-75773706"
"Chst2-266","Nfib-1555"
"Dkk4-112647536","Mylk3-73992942"
"Filip1l-74363347","Rprm-75651169"
"Kdr-2347","Svil-77332748"
"Cryzl1-304","Vim-79907904"
"Cnih2-2109","Pmch-55"
"Gnat1-2265","Tac2-77279001"
"Pcsk2-72080025","Sart3-74819691"
"Ano2-71587834","Gnrh1-75080152"
"Ccng1-324210","Rarg-130913"
"Gabra6-75551467","Vsnl1-1106"
"Lrsam1-74583161","Scube3-74988656"
"Chst2-266","Wash-1796"
"Setbp1-1532","Six1-1834"
"Gphn-1211","Tspo-79556668"
"Akap8-91","Gpr171-1713"
"Psap-846","Rarg-130913"
"Cryaa-2127","Kcnab2-1754"
"Fam46a-75042237","Kctd17-72340180"
"Ppp1r3b-75084111","Slc12a8-1836"
"Arf3-655120","Hmga1-2295"
"Cd47-357100","Mri1-75773703"
"Epha4-2187","Slco1a5-67850945"
"Ntf5-1393","Ptcd2-77414563"
"Aldh1l1-1724","Syt4-2651"
"Pcp2-77413702","Satb1-927"
"Glrx-73931409","Ttll6-74363338"
