Gene1,Gene2
"Ddx26b-75988610","Sox14-73636036"
"Ddit4l-71836878","Otc-74581369"
"Pdzd2-74988286","Scd1-71836746"
"St8sia6-73929596","Svil-77332748"
"Inpp4b-72080054","Sox2ot-74658020"
"Etfa-74581380","Pacrg-74743258"
"Pak1-73521001","Pip4k2c-799"
"Rnf152-75043151","Srsf9-75043152"
"Gpr18-71015809","Yme1l1-356849"
"Ola1-293038","Ppapdc1a-74881927"
"Otc-74581369","Tspan32-72129242"
"Htr5b-71247644","Ndrg2-79568051"
"Etfa-74581380","Ttll6-74363338"
"Accn4-71924089","Tfam-67936016"
"Ddit4l-71836878","Ddx26b-75988610"
"Cblb-74988451","Reps2-76135799"
"BC005537-321201","Grsf1-73994670"
"Isl1-596","Vps39-74047842"
"Htr2b-79556708","Npy1r-72103807"
"LOC545854-73732153","Sult1a1-75774114"
"Golga7b-76097699","Sox11-79912528"
"Kctd16-73636009","Mrpl39-673"
"Flot1-67752111","Vps39-74047842"
"1110037F02Rik-74988462","Sox11-79912528"
"Golga7b-76097699","Htr5b-71247644"
"Panx2-74581443","Ttll6-74363338"
"LOC545854-73732153","Sacm1l-74882832"
"Bcl6-75651139","Pdgfd-1910"
"Htr5b-71247644","Yme1l1-356849"
"Dnahc9-72472774","Kcnh8-70562113"
"Khdrbs3-73769321","Nin-76115736"
"LOC545854-73732153","Otx2-112194935"
"B2m-71924291","E130012A19Rik-74363349"
"Arf1-199390","Lass4-176962"
"Kcnj4-74357568","Lass4-176962"
"Clk2-356286","Drd4-112650336"
"B630019K06Rik-74881160","Grk5-77371851"
"Dhrs3-112650553","Kcnj4-74357568"
"Golga7b-76097699","Otx2-112194935"
"Clic5-77874610","LOC433740-77340490"
"Csrp3-77332671","Vps39-74047842"
"Itga7-73520991","Mlx-227539"
"Csf2rb2-73992937","Dhrs3-112650553"
"Bmp4-79556702","Ptprj-73521803"
"Gng2-67936006","Msrb2-76135795"
"Isl1-596","Ptcd1-74882764"
"Cblb-74988451","Ndufs8-74819243"
"Galr2-80517343","Gpr18-71015809"
"Msrb2-76135795","Pomp-75774685"
"St6galnac5-73787946","Tmem206-75774106"
"Slc2a6-71670696","Wdfy2-72109399"
"C530008M17Rik-75080646","Itga5-74882636"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"D0H4S114-72472773","Gng2-67936006"
"Pdgfd-1910","Tfam-67936016"
"Itga5-74882636","Itpk1-71923998"
"Ddit4l-71836878","Tmem206-75774106"
"Ptgs2-71016664","Slc7a6-293662"
"Anxa1-70813897","Filip1-73635796"
"Htr5b-71247644","Mmgt1-77414585"
"Mageh1-17","Ndufs8-74819243"
"Mrpl39-673","Pla2g16-112650769"
"Apbb2-73512196","Neurod2-75651126"
"Ero1lb-72340145","Scd1-71836746"
"Golga7b-76097699","Pmm1-67936010"
"Msrb2-76135795","Pde5a-73931641"
"Grk5-77371851","Ntf5-1393"
"Grk5-77371851","Sacm1l-74882832"
"Gpr89-67881554","Ptgs2-71016664"
"E130012A19Rik-74363349","Ngb-79556712"
"Jdp2-73930842","Utp23-71924008"
"Itpk1-71923998","Tmem206-75774106"
"Pak6-75084501","Tfam-67936016"
"LOC433311-74988757","Ppp2r3d-77414925"
"Mrpl39-673","Pdzd2-74988286"
"Stoml2-74581379","Vps35-77869144"
"C130096N06Rik-73635978","Mgat5-73931638"
"Gpr156-74641322","Pitx2-79556607"
"Mmgt1-77414585","Slc12a2-74882926"
"Chd7-71836884","Pomp-75774685"
"Grk5-77371851","Otx2-112194935"
"B3galt5-77280578","St8sia6-73929596"
"Ankrd34c-72472747","Ndufs8-74819243"
"Grk5-77371851","Sema4g-71587856"
"9030425E11Rik-71924353","Prss39-74749944"
"Bcl6-75651139","Grid1-74724739"
"Klhl4-76115731","Palmd-74581442"
"Hdc-71016663","Scd1-71836746"
"Anxa1-70813897","Pdgfd-1910"
"Anxa1-70813897","Arf1-199390"
"Pdzd2-74988286","Slc12a2-74882926"
"Gpr156-74641322","Mchr1-74724669"
"9630013P03Rik*-77280434","Map2k4-276073"
"B3gnt2-75988600","E130012A19Rik-74363349"
"B3galt5-77280578","Rpl8-74749928"
"Fam69c-73636086","Ttll6-74363338"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Mgat5-73931638","Tspan32-72129242"
"Baz1a-73635977","Matn4-77371795"
"Ntf5-1393","Pla2g16-112650769"
"Palm3-74958547","Scd1-71836746"
"Apln-67850953","Tmem109-74988461"
"Med8-112196048","Ndufs8-74819243"
"Golga7b-76097699","LOC380720-73931422"
"Lass4-176962","Sox2ot-74658020"
"Col25a1-71924301","Vps35-77869144"
"Sox11-79912528","Sult1a1-75774114"
"Gpr156-74641322","Srsf9-75043152"
"Cdk14-71670684","Mrpl39-673"
"Myc-112194721","Ptgs2-71016664"
"Mchr1-74724669","Pitx2-79556607"
"Accn4-71924089","Zfp365-73929873"
"Col5a1-75147768","Ngb-79556712"
"Gca-74641159","Itga5-74882636"
"Pde11a-75081007","Vangl1-71670709"
"Cdh13-77869863","Ndufs8-74819243"
"Pdzd2-74988286","Sox11-79912528"
"Lef1-77866900","Pomp-75774685"
"Gpr89-67881554","Rcsd1-75934525"
"9630013P03Rik*-77280434","Svil-77332748"
"Aldh5a1-77925007","Ptp4a1-75079765"
"Bmp4-79556702","Isl1-596"
"S1pr5-112651200","Thsd7a-71924155"
"Ddit4l-71836878","Gca-74641159"
"9030425E11Rik-71924353","Rpl8-74749928"
"Ero1lb-72340145","Htr5b-71247644"
"Bend6-77280313","Stk24-73635773"
"Arhgap39-73992939","Filip1-73635796"
"S1pr5-112651200","Sox11-79912528"
"Col25a1-71924301","Hdc-71016663"
"B630019K06Rik-74881160","Reps2-76135799"
"Pak6-75084501","Trem2-67870433"
"BC005537-321201","Slc18a2-79591703"
"Grk5-77371851","LOC380720-73931422"
"Itgav-74658082","Pkp2-73997149"
"P2rx3-75888751","Yme1l1-356849"
"Baz1a-73635977","Rpl23-74819237"
"Pdzd2-74988286","Reps2-76135799"
"Ddx26b-75988610","Mgat5-73931638"
"Ddit4l-71836878","Vangl1-71670709"
"Arhgap39-73992939","Eef1g-74819238"
"Htr2b-79556708","LOC545352-74988758"
"C130018E23Rik*-75144623","Ddit4l-71836878"
"Mgat5-73931638","Svil-77332748"
"Nfix-77413698","Otx2-112194935"
"B2m-71924291","B3gnt2-75988600"
"D0H4S114-72472773","Pacrg-74743258"
"Ifnar1-588","Khdrbs3-73769321"
"Rcsd1-75934525","Tmem204-73769320"
"Bend6-77280313","LOC434368-74819253"
"Susd4-75774678","Wdfy2-72109399"
"Ankrd34c-72472747","Ero1lb-72340145"
"Ifnar1-588","Srsf9-75043152"
"Slc6a2-73615562","Tfam-67936016"
"Gpr18-71015809","Kctd16-73636009"
"Gldc-77887886","Otc-74581369"
"Mageh1-17","Pdcl-324213"
"Nkx2-1-74988460","Stra6-75041492"
"Dhrs3-112650553","Ptgs2-71016664"
"Dlx2-1482","Myc-112194721"
"St8sia3-73929595","Utp23-71924008"
"Kank2-112644736","Thbs4-77874596"
"Reps2-76135799","Yme1l1-356849"
"Nup93-75774679","Pak1-73521001"
"Hbb-b1-67936011","Pitx2-79556607"
"Flot1-67752111","Ppapdc1a-74881927"
"Gpr18-71015809","Otx2-112194935"
"Grid1-74724739","Rcsd1-75934525"
"Gca-74641159","Vangl1-71670709"
"Emp1-77280421","Necab1-72472791"
"Itga5-74882636","Tmem206-75774106"
"Map2k4-276073","Rps4y2-75934917"
"D0H4S114-72472773","Panx2-74581443"
"Ppp2r3d-77414925","Uggt1-74957909"
"Hbb-b1-67936011","Mchr1-74724669"
"Golga7b-76097699","Nfix-77413698"
"St6galnac5-73787946","Utp23-71924008"
"Slc7a6-293662","Sox2ot-74658020"
"LOC433311-74988757","Tacr1-79591721"
"Cyc1-357103","St8sia6-73929596"
"Avil-72340234","Caml-79568047"
"Golga7b-76097699","S1pr5-112651200"
"Caml-79568047","Mfsd2a-77280315"
"Golga7b-76097699","Pdzd2-74988286"
"B230362M20Rik-77340460","Svil-77332748"
"Msrb2-76135795","Otc-74581369"
"Fam69c-73636086","Pacrg-74743258"
"Hrh3-73636034","Sox11-79912528"
"Copg2-74819259","S1pr5-112651200"
"S1pr5-112651200","Slc39a3-2619"
"Cxcl12-79907936","Trem2-67870433"
"Efcab6-74819465","Grsf1-73994670"
"Pdzd2-74988286","Pmm1-67936010"
"Gldc-77887886","St6galnac5-73787946"
"Klhl4-76115731","Pacsin1-74047926"
"Ntf5-1393","P2rx3-75888751"
"4930451C15Rik-74750011","Ptprj-73521803"
"Bend6-77280313","Pdgfd-1910"
"C130096N06Rik-73635978","Itpk1-71923998"
"Eef1b2-75934526","Ntf5-1393"
"B630019K06Rik-74881160","Thsd7a-71924155"
"9030425E11Rik-71924353","Sox14-73636036"
"1110037F02Rik-74988462","Reps2-76135799"
"Grik4-75551478","Map2k4-276073"
"Grid1-74724739","Ptgs2-71016664"
"Otx2-112194935","Sox11-79912528"
"Mmgt1-77414585","Ndufs8-74819243"
"BC005537-321201","Slc7a6-293662"
"Gng2-67936006","Itpk1-71923998"
"Copg2-74819259","Ntf5-1393"
"Anxa1-70813897","Lct-73931621"
"Greb1-71924412","Nell1-74357567"
"C530008M17Rik-75080646","Rpl8-74749928"
"B230362M20Rik-77340460","Dnahc9-72472774"
"LOC436099-73512350","Ngef-72129292"
"Pdcl-324213","Pttg1-293036"
"Svil-77332748","Ttll6-74363338"
"Baz1a-73635977","Gpr83-72338696"
"Etfa-74581380","Tspan32-72129242"
"Gpr156-74641322","Lipm-74272035"
"1110037F02Rik-74988462","Copg2-74819259"
"Cdk14-71670684","Pcdhac1-73512189"
"Mylk3-73992942","Sox2ot-74658020"
"Hbb-b1-67936011","Srsf9-75043152"
"Ankrd34c-72472747","Col25a1-71924301"
"Cblb-74988451","Hdc-71016663"
"B230362M20Rik-77340460","Cyc1-357103"
"Dyrk1a-79907941","Ndrg2-79568051"
"Ndufs8-74819243","Nol4-76115737"
"Copg2-74819259","Mmgt1-77414585"
"Dnahc9-72472774","Pomp-75774685"
"Bok-71064032","Creb3l1-112197858"
"Hbb-b1-67936011","Nkx2-1-74988460"
"Cdk14-71670684","Thsd7a-71924155"
"Bend6-77280313","Eef1g-74819238"
"Accn4-71924089","Zscan22-247974"
"Fbln7-73929875","Prss39-74749944"
"Cdk14-71670684","Galr2-80517343"
"Sult1a1-75774114","Terf2ip-112196711"
"C130096N06Rik-73635978","Gpr35-112649690"
"Fbxw7-72128750","Stra6-75041492"
"Ola1-293038","Vps39-74047842"
"LOC436099-73512350","Matn4-77371795"
"Kcnj4-74357568","Trem2-67870433"
"Otx2-112194935","Reps2-76135799"
"Gldc-77887886","Pde5a-73931641"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Cdk14-71670684","Col25a1-71924301"
"P2rx3-75888751","Pttg1-293036"
"Flot1-67752111","Npy1r-72103807"
"C130018E23Rik*-75144623","Ddx26b-75988610"
"Sult1a1-75774114","Tnfaip8-75038412"
"Ephb1-72077478","Thsd7a-71924155"
"Htr2b-79556708","Vps39-74047842"
"E130012A19Rik-74363349","Itga5-74882636"
"Creb3l1-112197858","Nova1-73931640"
"1110037F02Rik-74988462","Pmm1-67936010"
"Cblb-74988451","Mxra7-77332080"
"Csrp3-77332671","Npy1r-72103807"
"Itga11-74882626","Wdfy2-72109399"
"Cyc1-357103","Ngb-79556712"
"Copg2-74819259","Ndrg2-79568051"
"LOC380720-73931422","Ntf5-1393"
"B630019K06Rik-74881160","Pkp2-73997149"
"Fbxw7-72128750","Srsf9-75043152"
"Fam69c-73636086","Gldc-77887886"
"Col25a1-71924301","Gpr18-71015809"
"Grk5-77371851","Terf2ip-112196711"
"B3galt5-77280578","Gldc-77887886"
"Bend6-77280313","Dlx2-1482"
"Panx2-74581443","Sox14-73636036"
"Col5a1-75147768","Tspan32-72129242"
"Lef1-77866900","Utp23-71924008"
"St8sia6-73929596","Tspan32-72129242"
"Hdc-71016663","Sacm1l-74882832"
"Pacrg-74743258","Pde11a-75081007"
"Matn4-77371795","Ptprj-73521803"
"Galr2-80517343","Ndufs8-74819243"
"C1qtnf5-293664","Grsf1-73994670"
"Mrpl39-673","Sox11-79912528"
"E130012A19Rik-74363349","Lef1-77866900"
"Dhrs3-112650553","Stk24-73635773"
"Kcng1-77340480","Myo10-74743255"
"Pip4k2c-799","Xk-71670735"
"Isl1-596","Ola1-293038"
"Gpr89-67881554","Xk-71670735"
"Bend6-77280313","Xk-71670735"
"Cblb-74988451","Palm3-74958547"
"Stoml2-74581379","Sult1a1-75774114"
"Golga7b-76097699","Ndufs8-74819243"
"Dlx2-1482","Tmem204-73769320"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Bcl6-75651139","Xk-71670735"
"Palm3-74958547","Pmm1-67936010"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Cdh13-77869863","Gpr18-71015809"
"Arf1-199390","Gpr89-67881554"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Bsdc1-74988722","Myo10-74743255"
"Accn4-71924089","Grid1-74724739"
"Camk1d-73992927","Grik4-75551478"
"Matn4-77371795","Uggt1-74957909"
"Ifnar1-588","Klhl4-76115731"
"Dlx2-1482","Pip4k2c-799"
"AI593442-71250312","Vdr-112204135"
"Arf1-199390","Zfp365-73929873"
"Aco1-76135819","Fam120a-75080620"
"Slc18a2-79591703","Stk24-73635773"
"Ccdc88c-74363346","Prss39-74749944"
"Pacrg-74743258","St6galnac5-73787946"
"Pacrg-74743258","Utp23-71924008"
"Itpk1-71923998","Kank4-76085741"
"Pip4k2c-799","Rcsd1-75934525"
"Anxa1-70813897","Slc7a6-293662"
"Foxp1-71249056","Vegfb-75079746"
"Copg2-74819259","Yme1l1-356849"
"Col5a1-75147768","D0H4S114-72472773"
"Slc6a2-73615562","Trem2-67870433"
"Gm12429-77340488","Sash1-71924225"
"B3galt5-77280578","Vangl1-71670709"
"Nfix-77413698","Tnfaip8-75038412"
"Ctsb-67779877","Mgat5-73931638"
"Palmd-74581442","Tmem109-74988461"
"Bend6-77280313","Inpp4b-72080054"
"Nin-76115736","Nova1-73931640"
"Ddit4l-71836878","Pacrg-74743258"
"B3galt5-77280578","Otc-74581369"
"LOC434368-74819253","Pak1-73521001"
"Grk5-77371851","Mmgt1-77414585"
"Caml-79568047","Cish-70634310"
"Itgav-74658082","Pmm1-67936010"
"Grid1-74724739","Lct-73931621"
"Nova1-73931640","Palmd-74581442"
"Drd4-112650336","Grb7-112204995"
"Anxa1-70813897","Dlx2-1482"
"LOC381355-71924491","Vwa3a-72472789"
"Npy1r-72103807","Rpl23-74819237"
"Pdcl-324213","Tnfaip8-75038412"
"Ccdc88c-74363346","Rpl8-74749928"
"Ankrd34c-72472747","Sacm1l-74882832"
"Copg2-74819259","Tnfaip8-75038412"
"Fbxw7-72128750","Wnt1-112644522"
"B3gnt2-75988600","Gca-74641159"
"Gpr35-112649690","Rpl8-74749928"
"Hbb-b1-67936011","Nell1-74357567"
"Khdrbs3-73769321","Pitx2-79556607"
"B2m-71924291","Fbln7-73929875"
"Emp1-77280421","Nkx2-1-74988460"
"Map2k4-276073","Sox14-73636036"
"Decr1-74425550","N4bp2-74363354"
"Necab1-72472791","Pacsin1-74047926"
"Baalc-73520964","Col5a1-75147768"
"Copg2-74819259","Pdzd2-74988286"
"Itga11-74882626","Uggt1-74957909"
"Bend6-77280313","Filip1-73635796"
"Ngb-79556712","Vangl1-71670709"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"Inpp4b-72080054","Mylk3-73992942"
"Otc-74581369","Svil-77332748"
"2310042E22Rik-74357582","Ptprj-73521803"
"Ntf5-1393","Sacm1l-74882832"
"Itpk1-71923998","Otc-74581369"
"B2m-71924291","Itga5-74882636"
"Gca-74641159","St6galnac5-73787946"
"Rpl8-74749928","St6galnac5-73787946"
"Calcr-75080999","Ppp2r3d-77414925"
"Otx2-112194935","Sema4g-71587856"
"Rpl23-74819237","Susd4-75774678"
"Cblb-74988451","Pcdhac1-73512189"
"C1qtnf5-293664","Stk24-73635773"
"Hcrtr1-77868713","Slc31a2-75773700"
"Pde5a-73931641","Ttll6-74363338"
"Jdp2-73930842","Pde5a-73931641"
"C130096N06Rik-73635978","Gng2-67936006"
"Itpk1-71923998","Mgat5-73931638"
"Arhgap39-73992939","Grid1-74724739"
"Ephb1-72077478","Pttg1-293036"
"Trem2-67870433","Xk-71670735"
"Ptgds-79567709","Rasgrp1-76115742"
"B3galt5-77280578","Ngb-79556712"
"Cyc1-357103","Gca-74641159"
"Fbxw7-72128750","Ifnar1-588"
"Fbln7-73929875","Itga5-74882636"
"Sema4g-71587856","Slc12a2-74882926"
"Ola1-293038","Rpl23-74819237"
"Cdh13-77869863","Med8-112196048"
"Anxa1-70813897","Myc-112194721"
"C130096N06Rik-73635978","Tspan32-72129242"
"4930451C15Rik-74750011","LOC433311-74988757"
"Chd7-71836884","Jdp2-73930842"
"Pttg1-293036","Tnfaip8-75038412"
"Ankrd34c-72472747","Kctd16-73636009"
"Ddit4l-71836878","Svil-77332748"
"LOC545854-73732153","Pdcl-324213"
"Khdrbs3-73769321","Nell1-74357567"
"Panx2-74581443","Pde5a-73931641"
"Matn4-77371795","Ppp2r3d-77414925"
"Sox11-79912528","Thsd7a-71924155"
"Sox11-79912528","Tnfaip8-75038412"
"Dlx2-1482","Zfp365-73929873"
"1110037F02Rik-74988462","Stoml2-74581379"
"Kcnj4-74357568","Zscan22-247974"
"Galr2-80517343","Mageh1-17"
"Rpl23-74819237","Tacr1-79591721"
"Mlx-227539","Pkia-805"
"Calcr-75080999","Ramp1-1912"
"Golga7b-76097699","Thsd7a-71924155"
"Accn4-71924089","Trem2-67870433"
"Grk5-77371851","Scd1-71836746"
"Filip1-73635796","Grsf1-73994670"
"Fbln7-73929875","Msrb2-76135795"
"Arhgap39-73992939","Dlx2-1482"
"Slc6a2-73615562","Slc7a6-293662"
"Nin-76115736","Pitx2-79556607"
"Avil-72340234","Emp1-77280421"
"B630019K06Rik-74881160","Sacm1l-74882832"
"Ntf5-1393","Otx2-112194935"
"AW046396-72340236","Wnt1-112644522"
"Baz1a-73635977","Slc2a6-71670696"
"Rasgrp1-76115742","Tnfaip8-75038412"
"LOC380720-73931422","Otx2-112194935"
"D0H4S114-72472773","Kank4-76085741"
"Eef1b2-75934526","Pmm1-67936010"
"Mgat5-73931638","Pde11a-75081007"
"Susd4-75774678","Tacr1-79591721"
"B230362M20Rik-77340460","Chd7-71836884"
"Nos1ap-77280574","Slc39a5-76135744"
"Otx2-112194935","Pttg1-293036"
"Apln-67850953","Rnf152-75043151"
"Slc39a3-2619","Thsd7a-71924155"
"Atp11a-75043137","Fdps-76085745"
"Col25a1-71924301","Sema4g-71587856"
"Camk1d-73992927","Gng2-67936006"
"Ddx26b-75988610","Pde5a-73931641"
"Hbb-b1-67936011","Rnf152-75043151"
"Isl1-596","Rpl23-74819237"
"Eef1g-74819238","Lct-73931621"
"9630013P03Rik*-77280434","Baalc-73520964"
"BC005537-321201","Lct-73931621"
"Lipm-74272035","Nell1-74357567"
"Grik4-75551478","Pomp-75774685"
"Terf2ip-112196711","Thsd7a-71924155"
"Pip4k2c-799","Sox2ot-74658020"
"Lims2-75145999","Myo10-74743255"
"Gng2-67936006","Map2k4-276073"
"AW046396-72340236","Mfsd2a-77280315"
"Palm3-74958547","Pdzd2-74988286"
"Csf2rb2-73992937","Pak1-73521001"
"LOC380720-73931422","Ndrg2-79568051"
"Msrb2-76135795","Ttll6-74363338"
"Hrh3-73636034","Rasgrp1-76115742"
"Hdc-71016663","Terf2ip-112196711"
"Cyc1-357103","Vangl1-71670709"
"Myc-112194721","Xk-71670735"
"Filip1-73635796","Slc7a6-293662"
"Mrpl39-673","Pdcl-324213"
"Eif2d-323588","Pdzd2-74988286"
"Ero1lb-72340145","Galr2-80517343"
"Ptcd1-74882764","Vps39-74047842"
"Cxcl12-79907936","Pak1-73521001"
"Avil-72340234","Cish-70634310"
"Baz1a-73635977","LOC433311-74988757"
"1110037F02Rik-74988462","Nfix-77413698"
"Pkp2-73997149","Sacm1l-74882832"
"Chd7-71836884","Mgat5-73931638"
"LOC545352-74988758","Wdfy2-72109399"
"Ankrd34c-72472747","Mmgt1-77414585"
"Caml-79568047","Emp1-77280421"
"Col5a1-75147768","Etfa-74581380"
"Eef1b2-75934526","Mxra7-77332080"
"Filip1-73635796","LOC434368-74819253"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"LOC380720-73931422","Slc39a3-2619"
"Ctsb-67779877","Lef1-77866900"
"C130096N06Rik-73635978","Pde5a-73931641"
"Sox14-73636036","St8sia6-73929596"
"Arf1-199390","Filip1-73635796"
"4930451C15Rik-74750011","Calcr-75080999"
"LOC380720-73931422","Pdcl-324213"
"Lipm-74272035","Ptp4a1-75079765"
"Ddit4l-71836878","Tspan32-72129242"
"Grin3b-77869800","Lyst-73994715"
"Col5a1-75147768","Gldc-77887886"
"Prss39-74749944","Vangl1-71670709"
"Sox2ot-74658020","Tfam-67936016"
"LOC380720-73931422","Mmgt1-77414585"
"Kcnj4-74357568","Pak1-73521001"
"Copg2-74819259","Sacm1l-74882832"
"Hbb-b1-67936011","Palmd-74581442"
"Fam120a-75080620","Pcdhb2-74743271"
"Slc18a2-79591703","Slc6a2-73615562"
"Filip1-73635796","Slc18a2-79591703"
"St8sia3-73929595","Svil-77332748"
"Pmm1-67936010","Sox11-79912528"
"B3gnt2-75988600","Otc-74581369"
"Pkp2-73997149","Sema4g-71587856"
"Inpp4b-72080054","Lct-73931621"
"Gng2-67936006","Rpl8-74749928"
"B630019K06Rik-74881160","LOC545854-73732153"
"Ctsb-67779877","Tspan32-72129242"
"Bcl6-75651139","Grsf1-73994670"
"Camk1d-73992927","Cyc1-357103"
"BC005537-321201","Lass4-176962"
"9630013P03Rik*-77280434","Pomp-75774685"
"Lct-73931621","Pak6-75084501"
"Dhrs3-112650553","Dlx2-1482"
"Slc2a6-71670696","Uggt1-74957909"
"Pla2g16-112650769","Tnfaip8-75038412"
"Hrh3-73636034","Ndrg2-79568051"
"Col25a1-71924301","Smarca2-1972"
"Gpr35-112649690","St8sia6-73929596"
"Gng12-73512194","Nt5dc2-73817984"
"4930451C15Rik-74750011","Ppp2r3d-77414925"
"Cish-70634310","Rnf152-75043151"
"Pdgfd-1910","Pip4k2c-799"
"Ppp2r3d-77414925","Tcea1-227534"
"1110037F02Rik-74988462","Ptgds-79567709"
"Eef1g-74819238","Efcab6-74819465"
"Ntf5-1393","Thsd7a-71924155"
"Galr2-80517343","Med8-112196048"
"Itgav-74658082","Scd1-71836746"
"B630019K06Rik-74881160","Nfix-77413698"
"Dyrk1a-79907941","Ntf5-1393"
"D0H4S114-72472773","Ddx26b-75988610"
"Gldc-77887886","Utp23-71924008"
"Pak1-73521001","Ptgs2-71016664"
"Hrh3-73636034","Nfix-77413698"
"Efcab6-74819465","Zfp365-73929873"
"B630019K06Rik-74881160","Kctd16-73636009"
"Itgav-74658082","Nfix-77413698"
"Lef1-77866900","St8sia3-73929595"
"C130018E23Rik*-75144623","Gpr35-112649690"
"Bend6-77280313","Grsf1-73994670"
"Nup93-75774679","Pip4k2c-799"
"Ero1lb-72340145","Med8-112196048"
"Aars-74641317","Kank4-76085741"
"Map2k4-276073","Rpl8-74749928"
"Camk1d-73992927","Svil-77332748"
"Chd7-71836884","St6galnac5-73787946"
"Lef1-77866900","Pde5a-73931641"
"LOC380720-73931422","Sult1a1-75774114"
"Bok-71064032","Khdrbs3-73769321"
"Dyrk1a-79907941","Hrh3-73636034"
"Kctd16-73636009","S1pr5-112651200"
"Gpr18-71015809","Palm3-74958547"
"Cdk14-71670684","Mxra7-77332080"
"Kctd16-73636009","Sacm1l-74882832"
"Ctsb-67779877","Kcnh8-70562113"
"Ramp1-1912","Tacr1-79591721"
"Eef1b2-75934526","Slc39a3-2619"
"Dhrs3-112650553","Zfp365-73929873"
"Palm3-74958547","Pkp2-73997149"
"Nol4-76115737","Ntf5-1393"
"Samd14-73930839","Tmem33-356284"
"Baz1a-73635977","Csrp3-77332671"
"LOC380720-73931422","S1pr5-112651200"
"Kank4-76085741","Pacrg-74743258"
"B3gnt2-75988600","Etfa-74581380"
"Ccdc88c-74363346","St8sia6-73929596"
"Baalc-73520964","Pde11a-75081007"
"Gpr156-74641322","Palmd-74581442"
"B3gnt2-75988600","Gldc-77887886"
"Chd7-71836884","Gng2-67936006"
"Gca-74641159","Gldc-77887886"
"Lyst-73994715","Rpl23-74819237"
"Pacsin1-74047926","Palmd-74581442"
"Lef1-77866900","Vangl1-71670709"
"Baalc-73520964","Chd7-71836884"
"Baalc-73520964","Gpr35-112649690"
"P2rx3-75888751","Sult1a1-75774114"
"Eef1b2-75934526","Itgav-74658082"
"1110037F02Rik-74988462","LOC380720-73931422"
"Ero1lb-72340145","Thsd7a-71924155"
"Dyrk1a-79907941","Mmgt1-77414585"
"Grid1-74724739","Slc6a2-73615562"
"Panx2-74581443","Prss39-74749944"
"Anxa1-70813897","Inpp4b-72080054"
"LOC380720-73931422","Ptgds-79567709"
"Anxa6-77332100","LOC381355-71924491"
"Gng2-67936006","Panx2-74581443"
"Aars-74641317","Lef1-77866900"
"B3gnt2-75988600","Msrb2-76135795"
"Mxra7-77332080","Pcdhac1-73512189"
"Rpl8-74749928","St8sia6-73929596"
"Inpp4b-72080054","Lass4-176962"
"Cdk14-71670684","Ntf5-1393"
"Chn1-73718053","Ppp2r3d-77414925"
"Eif2d-323588","Ndrg2-79568051"
"Ephb1-72077478","Slc12a2-74882926"
"St8sia6-73929596","Utp23-71924008"
"Ddx26b-75988610","Panx2-74581443"
"Msrb2-76135795","Sox14-73636036"
"Heg1-74958616","Inpp5a-73994713"
"LOC380720-73931422","Mxra7-77332080"
"Cxcl12-79907936","Pak6-75084501"
"LOC380720-73931422","Thsd7a-71924155"
"Eif2d-323588","Ndufs8-74819243"
"Otx2-112194935","Stoml2-74581379"
"D0H4S114-72472773","Map2k4-276073"
"C130018E23Rik*-75144623","Lef1-77866900"
"AW046396-72340236","Caml-79568047"
"Eif2d-323588","S1pr5-112651200"
"Ddit4l-71836878","Prss39-74749944"
"Chn1-73718053","Grin3b-77869800"
"Rpl8-74749928","Tmem206-75774106"
"Hrh3-73636034","Tnfaip8-75038412"
"LOC434368-74819253","Slc18a2-79591703"
"Grin2b-74988710","Sccpdh-73635772"
"Csf2rb2-73992937","Grsf1-73994670"
"Mxra7-77332080","Ndrg2-79568051"
"Pkp2-73997149","Rasgrp1-76115742"
"Eif2d-323588","Htr5b-71247644"
"Ephb1-72077478","Reps2-76135799"
"C1qtnf5-293664","Eef1g-74819238"
"Nell1-74357567","Tmem109-74988461"
"Bpgm-77414641","Kcng1-77340480"
"P2rx3-75888751","Pdcl-324213"
"Fbxw7-72128750","Nkx2-1-74988460"
"LOC545352-74988758","Npy1r-72103807"
"9430020K01Rik-75988537","Setd5-37"
"Ptcd1-74882764","Ramp1-1912"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Col25a1-71924301","Htr5b-71247644"
"Eef1b2-75934526","Pkp2-73997149"
"Pttg1-293036","S1pr5-112651200"
"B3galt5-77280578","Pde11a-75081007"
"D0H4S114-72472773","Tmem206-75774106"
"Dnahc9-72472774","Itga5-74882636"
"E130012A19Rik-74363349","Gpr35-112649690"
"Scd1-71836746","Yme1l1-356849"
"LOC380720-73931422","Sema4g-71587856"
"Ephb1-72077478","Sox11-79912528"
"Gca-74641159","Ngb-79556712"
"Gpr156-74641322","Nell1-74357567"
"Col5a1-75147768","Rps4y2-75934917"
"Fam69c-73636086","St8sia3-73929595"
"B230362M20Rik-77340460","B3galt5-77280578"
