Gene1,Gene2
"Sccpdh-73635772","Tbl3-77413694"
"C030034I22Rik-72472751","Tbl3-77413694"
"Dlx3-350","Ube2e3-75651166"
"Gpnmb-74581367","Smpd1-77413684"
"Crls1-1148","Plxnd1-77340482"
"Decr1-74425550","Tbl3-77413694"
"Aplnr-1661","Cdc27-293466"
"Map2k5-323585","Tmc1-75041514"
"Cpe-1691","Hectd2-2002"
"Rbm18-356083","Srprb-1536"
"Bmp3-72472749","Gpr146-77371845"
"Adam33-75147767","Nnat-77887874"
"Decr1-74425550","Gpr123-71924056"
"Dpysl5-73635770","Rassf4-74988636"
"Fndc3b-74988759","P2rx4-75551474"
"Phox2b-2480","Ucn-1435"
"Col5a3-74272917","Plk5-74988743"
"Dlx1-348","Epha4-2187"
"LOC545810-71924492","Mdk-1227"
"Hpca-72129291","Med30-248329"
"Gpr123-71924056","Smpd1-77413684"
"Etv1-72119595","Fzd9-73907498"
"Mtap1a-76115734","Syt4-2651"
"Fezf2-75651163","Lims2-75145999"
"Hgf-77867710","Insrr-71670480"
"Hbb-b2-77371773","Mef2c-79567505"
"Krtap12-1-1367","Nudt21-2115"
"Mtap-79568030","Vti1a-74641238"
"AI450948-71250311","P2rx4-75551474"
"Greb1-71924412","Pitx2-79556607"
"Pls3-355886","Rora-900"
"Aldh1a1-72103809","Alg14-75081004"
"Sall3-74363352","Spock3-70634298"
"LOC235953-73931419","Slc6a4-79591679"
"C030034I22Rik-72472751","Tex261-74047919"
"Odz3-79908833","Sash1-71924225"
"Apc-74881517","Tspyl4-67936212"
"Gpr151-74724649","Lrmp-74274684"
"Dach2-74819331","Pigq-356489"
"LOC545810-71924492","Sccpdh-73635772"
"Decr1-74425550","LOC235953-73931419"
"Ccdc85a-75081006","Fezf2-75651163"
"2010300C02Rik-70743898","Shb-71670695"
"Hcrtr2-80517329","Tnnt1-77280576"
"158303","Vti1a-74641238"
"Greb1-71924412","Syap1-1858"
"Mtap1a-76115734","Rasa4-74425552"
"Acsl5-73931635","Tdg-71020392"
"Insrr-71670480","Ptprk-74743303"
"Cadm2-73635999","Thnsl1-74988343"
"Hnrpdl-571","Il4ra-77413692"
"Hip1-2293","Pcnt-1255"
"9830001H06Rik-77340458","Adam33-75147767"
"Ctla4-75079745","Sap30l-73907495"
"Sap30l-73907495","Shb-71670695"
"LOC381355-71924491","Vezt-74819329"
"Chat-252","LOC434300-75988611"
"Lancl3-73925716","Yme1l1-356849"
"Garnl3-73994668","Ldb3-77869087"
"Gpr123-71924056","Tmem29-75080656"
"Bsdc1-74988722","Tex261-74047919"
"Sccpdh-73635772","Synj2bp-77414884"
"Mtap-79568030","Smpd1-77413684"
"Gcg-75749416","Ociad2-75041527"
"Bmp3-72472749","Mtap-79568030"
"Anxa6-77332100","Lifr-71016573"
"2010300C02Rik-70743898","Tmem29-75080656"
"Cd9-73520971","Fzd6-74047775"
"Cbfb-1168","Hectd1-357092"
"Ar-2039","Rgag1-75041526"
"9830001H06Rik-77340458","Smpd1-77413684"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Rfx4-71249068","Serinc1-77413696"
"Ppp1r1a-75773706","Stc1-2639"
"Nr4a2-732","Zim2-76135811"
"Fgd5-74357548","Gpr116-73907496"
"Hpcal1-74581395","Sh3d19-74425516"
"Gpr123-71924056","Mtap1a-76115734"
"Hpcal1-74581395","Tex261-74047919"
"Dlx3-350","Foxd3-1496"
"Drd1a-352","Grik1-527"
"Msrb2-76135795","Sostdc1-77874602"
"Ctla4-75079745","Rasa4-74425552"
"Nnat-77887874","Tex261-74047919"
"Col5a3-74272917","Tob2-77340500"
"Slc17a7-70436317","Ube2i-45666"
"9830001H06Rik-77340458","Hgf-77867710"
"Fzd9-73907498","Sik3-74881867"
"Fam124a-72472790","Sik3-74881867"
"BC031353-77371767","Slc5a1-2621"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Adam33-75147767","Bmp3-72472749"
"Kcng1-77340480","Slc22a3-73931644"
"Pcnt-1255","Wnt6-2735"
"Rcan1-362","Tacr1-79591721"
"Ikzf1-1144","Ncaph2-355887"
"Atm-1329","Dach2-74819331"
"ORF63-1247","Pnrc1-2501"
"Chrna6-75651213","Gng12-72080065"
"Susd2-75146000","Tyr-79591699"
"Bmp3-72472749","Tbl3-77413694"
"9830001H06Rik-77340458","BC032203-77867708"
"Bmp3-72472749","Gpnmb-74581367"
"LOC545810-71924492","Nnat-77887874"
"Gabra4-71924402","Mtap-79568030"
"Gabra4-71924402","Sap30l-73907495"
"Acpl2-80343348","Hpcal1-74581395"
"Cd1d1-219","Chrm4-79591641"
"Fat4-74363356","Tspyl4-67936212"
"Ccnd2-205","Eif3j-321196"
"Alox8-73718055","Sash1-71924225"
"Cyp4f15-1189","Nmb-71836874"
"Sap30l-73907495","Tspyl4-67936212"
"Gpnmb-74581367","Insrr-71670480"
"Fhdc1-73925717","Rgs2-73635771"
"Gpr146-77371845","Slc6a4-79591679"
"Alg14-75081004","Syt4-2651"
"Decr1-74425550","Hgf-77867710"
"Pls3-355886","Zfp365-73929873"
"Dmrt3-74819342","Spink8-72129253"
"Gm4887-73931418","Syt10-79556609"
"Ldb3-2369","Rad23b-881"
"Slc6a4-79591679","Sox10-79556652"
"Decr1-74425550","Mtap-79568030"
"Susd4-75774678","Zmiz1-74988259"
"Mdk-1227","Rasa4-74425552"
"Adam33-75147767","C030034I22Rik-72472751"
"Cdkn1a-80343383","Limk1-640"
"Hpcal1-74581395","Sccpdh-73635772"
"Fat4-74363356","Hpcal1-74581395"
"Nr2f2-112646890","Zfp189-79490078"
"Slc29a4-77414149","Sox14-73636036"
"Gcg-75749416","Magix-74581446"
"Aco1-76135819","Galnt13-72472803"
"Actr1a-321206","P2rx7-75551477"
"Csrp2bp-276275","Ptprk-74743303"
"Adora2a-72109410","LOC235953-73931419"
"Ampd3-77371807","Gabra4-71924402"
"Cd1d1-219","Ywhaq-1130"
"A530079E22Rik-71250305","Gpr108-1619"
"Shb-71670695","Zfp189-79490078"
"Adcy4-77","Tnfrsf21-71836885"
"Nceh1-74881744","Tacr1-79591721"
"Iyd-71015205","Pcsk1-2470"
"Hip1-2293","Tubb4a-1081"
"Bcl2l12-71064289","C030046I01Rik-74881890"
"Decr1-74425550","Sap30l-73907495"
"Hcrtr1-77868713","Setd4-1798"
"Pck2-71836804","Syt4-2651"
"Aldh5a1-77925007","Ifnar1-588"
"Gpr123-71924056","Nr2f2-112646890"
"Adamts8-73925719","Kl-72119590"
"Csk-75651192","Dcn-329"
"2010111I01Rik-71717630","Nr2f2-112646890"
"Lims2-75145999","Satb1-927"
"Csk-75651192","Gcg-75749416"
"Bsdc1-74988722","Nnat-77887874"
"Ampd3-77371807","Ctla4-75079745"
"Btg2-72283802","Otud6b-83158"
"Ppp1r1a-75773706","Vti1a-74641238"
"2010111I01Rik-71717630","Syt4-2651"
"Ltk-75988666","Vti1a-74641238"
"Hes7-2289","Ifnar1-588"
"Actr10-64","Aff4-2363"
"Ikzf1-1144","Pls3-355886"
"Acpl2-80343348","Slc35f2-74819683"
"Decr1-74425550","Rasa4-74425552"
"Rfx4-71249068","Tbl3-77413694"
"Matk-76135823","Vti1a-74641238"
"Mtap1a-76115734","Ppp1r1a-75773706"
"Blnk-74819692","Ssrp1-74819346"
"Bcas1-77371831","Rasl11a-75988636"
"2010300C02Rik-70743898","Bmp3-72472749"
"Gabra4-71924402","Sik3-74881867"
"Csrp2bp-276275","Shb-71670695"
"LOC434300-75988611","Rgs2-73635771"
"Phospho1-71670685","Serpinb8-293668"
"Bmp3-72472749","Gpr123-71924056"
"Nrgn-736","Pwp2-112645814"
"Dkk4-112647536","Ier2-71836849"
"Lix1-643","Zfand3-293694"
"Nrp1-74272479","Tdg-71020392"
"Coro1c-75651191","E4f1-1199"
"Slc16a6-2581","Stxbp2-75774667"
"Tmem29-75080656","Zfp189-79490078"
"Adamts4-71836845","Map4k3-657"
"Etv1-72119595","Hgf-77867710"
"Icam5-73520989","Tmc1-75041514"
"Creb3l1-112197858","Syap1-1858"
"Gpr123-71924056","Hgf-77867710"
"Csrp2bp-276275","Tspyl4-67936212"
"F13a1-74882565","Ifnar1-588"
"Gpc2-72472808","Tshz2-72129294"
"Hpcal1-74581395","Serinc1-77413696"
"Gpr151-74724649","Slc22a3-73931644"
"LOC545810-71924492","Tex261-74047919"
"Adam33-75147767","Etv1-72119595"
"Trp53-67855414","Zfp365-73929873"
"Efemp2-2177","Icam5-73520989"
"Avpr1b-79488955","Prpf6-67850946"
"Alox8-73718055","Gm12429-77340488"
"Nnat-77887874","Serinc1-77413696"
"Acpl2-80343348","Kcnj9-72119580"
"E330009J07Rik-74658077","Exosc8-74658079"
"Apc-74881517","Mdk-1227"
"Slc35f2-74819683","Tbl3-77413694"
"Psmc2-356850","Zfp790-356855"
"Hgf-77867710","Sccpdh-73635772"
"Hmg20a-357093","Sox2-77280331"
"Dlx5-1450","Ldb3-2369"
"Nceh1-74881744","Sytl3-2653"
"Adra2b-74724532","Sash1-71924225"
"2010111I01Rik-71717630","Apc-74881517"
"Il31ra-74881366","Tdg-71020392"
"Slc4a10-1922","Tmem215-73636150"
"Phospho1-71670685","Pigq-356489"
"Htr2b-79556708","Slc6a11-72472802"
"Klhl36-77371861","Sytl3-2653"
"9430020K01Rik-75988537","Glra1-72108824"
"Emb-73930836","Slc6a15-73929609"
"Dbh-79907893","Trim28-1071"
"Decr1-74425550","Matk-76135823"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Epha1-74640882","Kcnj9-72119580"
"Ctla4-75079745","Nnat-77887874"
"1700086L19Rik-1643","Kcnj4-74357568"
"Alg14-75081004","Ctla4-75079745"
"Stc1-2639","Tex261-74047919"
"Acpl2-80343348","Bsdc1-74988722"
"Gpr146-77371845","LOC545810-71924492"
"Dlx6as1-2000","Gtf3c2-7"
"Bdnf-79587720","Tubb4a-1081"
"Ppp1r1a-75773706","Syt4-2651"
"Mdk-1227","Shb-71670695"
"Acpl2-80343348","Adam33-75147767"
"Junb-2335","Vstm2b-77869820"
"9830001H06Rik-77340458","Aldh1a1-72103809"
"Hcrtr1-77868713","Ncaph2-355887"
"D830029A09Rik-72472778","Gldc-77887886"
"158303","BC032203-77867708"
"Adora2a-72109410","Smpd1-77413684"
"Homer1-1748","Ptn-2507"
"Bzw1-324215","Sept7-961"
"Bmp3-72472749","Bsdc1-74988722"
"9830001H06Rik-77340458","Bmp3-72472749"
"Phldb2-74512017","Pltp-74581394"
"BC032203-77867708","Fat4-74363356"
"Ctla4-75079745","Gpr123-71924056"
"Adrb1-77340494","Mef2c-79567505"
"Ptprk-74743303","Stc1-2639"
"Scn1a-77340528","Tm7sf3-77874614"
"Meis1-74047866","Zfp191-1894"
"Fam78b-72472750","Mm.86217-74641161"
"Capsl-75079776","Cd109-73931384"
"Adora2a-72109410","Vti1a-74641238"
"158303","Ppp1r1a-75773706"
"Hpcal1-74581395","Ppp1r1a-75773706"
"Pak6-75084501","Tmem86b-72472763"
"Cdkn1a-80343383","Htr2b-79556708"
"Adora2a-72109410","Sik3-74881867"
"Pck2-71836804","Sap30l-73907495"
"Ppp4r2-74511850","Slc28a3-70927425"
"Nrm-75042265","Pigq-356489"
"Col16a1-74273122","Cops7b-356493"
"Ltk-75988666","Mtap-79568030"
"Ly6h-71924388","Tmx4-74882217"
"Csk-75651192","Ostf1-73907505"
"Hip1-2293","Zim2-76135811"
"Pcp2-77413702","Rarres1-75084131"
"Fezf2-75651163","Rgs2-73635771"
"Hip1-2293","Trim28-1071"
"Ccdc85a-75081006","Tyr-79591699"
"Lepr-73930822","Slc6a20b-77371783"
"Rfx4-71249068","Sccpdh-73635772"
"Col16a1-74273122","Lhcgr-77869818"
"Klhl1-73520995","Pax6-764"
"Hcrtr1-77868713","Zfp365-73929873"
"158303","Aldh1a1-72103809"
"Ncaph2-355887","Nomo1-1697"
"Fam124a-72472790","Sccpdh-73635772"
"Nrp1-74272479","Scnn1a-70562125"
"Pip4k2c-799","Zim2-76135811"
"Sox10-79556652","Tmem29-75080656"
"Matk-76135823","Smpd1-77413684"
"Alox8-73718055","Odz3-79908833"
"Hes1-556","Zfp280c-1669"
"9830001H06Rik-77340458","Decr1-74425550"
"Adipor1-61210","Cd44-224"
"Apbb1-2033","Sccpdh-73635772"
"P2rx4-75551474","Rgnef-74272892"
"Lims2-75145999","Ybx2-75080250"
"Gpr146-77371845","Ptprk-74743303"
"Pgf-121099","Six3os1-75041431"
"Clip4-75774680","F2rl1-199391"
"Kctd17-72340180","Tubb4a-1081"
"Fezf2-75651163","Grik3-75749418"
"Filip1l-74363347","Kcng1-77340480"
"Csrp2bp-276275","Rasa4-74425552"
"Bmp3-72472749","Rasa4-74425552"
"Apbb1-2033","Rfx4-71249068"
"Kcnj9-72119580","Mtap-79568030"
"Acpl2-80343348","Tspyl4-67936212"
"Dbi-71836880","E4f1-1199"
"Ikzf1-1144","Iyd-71015205"
"Enpep-73769289","Limk1-640"
"Hgf-77867710","Mtap1a-76115734"
"Etv1-72119595","Tex261-74047919"
"2010300C02Rik-70743898","Tex261-74047919"
"Gabre-75749417","Limk1-640"
"Adam33-75147767","Syt4-2651"
"Chat-252","Grik3-75749418"
"Actr1a-321206","Spint2-74047774"
"Bsdc1-74988722","Sccpdh-73635772"
"C030034I22Rik-72472751","Gpr123-71924056"
"Rad23b-881","Tfap2a-2661"
"Lhx2-79568024","Myo10-74743255"
"Maob-71670489","Ucn-1435"
"Nkx2-1-74988460","Srsf9-75043152"
"Dnahc11-73520976","Nfix-2423"
"Gpr151-74724649","Traip-77887842"
"Insrr-71670480","Tspyl4-67936212"
"Matk-76135823","Tex261-74047919"
"Ctla4-75079745","Ppp1r1a-75773706"
"Gtf3c2-7","Tiam1-1059"
"LOC433254-72108822","Tnrc6a-314"
"Adora2a-72109410","Gabra4-71924402"
"Hes7-2289","Krt73-74750042"
"Hgf-77867710","Mdk-1227"
"Ltk-75988666","Matk-76135823"
"Chrna2-75551460","Pgrmc2-74882697"
"Gldc-77887886","Trps1-75043140"
"9830001H06Rik-77340458","Ctla4-75079745"
"Cyr61-80343407","Slc35f2-74819683"
"Fzd9-73907498","Insrr-71670480"
"Pax6-764","Yme1l1-356849"
"Slc6a11-72472802","Tmem215-73636150"
"Enpep-73769289","Tfap2a-2661"
"Slc17a7-70436317","Tnfrsf25-121096"
"Hes7-2289","Sorcs3-75988635"
"Gnal-71670716","Zfp280c-1669"
"2010300C02Rik-70743898","Gpr123-71924056"
"LOC545810-71924492","Stc1-2639"
"Krtap12-1-1367","Lmod2-73636019"
"Ppp1r1a-75773706","Sox10-79556652"
"Ifnar1-588","Nr5a1-734"
"Aplnr-1661","Cd6-112205643"
"Dlx1-348","Ets1-2199"
"Aldh1a1-72103809","Hpcal1-74581395"
"Dnahc11-73520976","Prokr1-74724728"
"Gpr151-74724649","LOC434300-75988611"
"Nfix-2423","Prokr1-74724728"
"Ctla4-75079745","Ptprk-74743303"
"Adam33-75147767","Hpcal1-74581395"
"Ltk-75988666","Nnat-77887874"
"Insrr-71670480","Synj2bp-77414884"
"Apc-74881517","Csrp2bp-276275"
"Dbh-79907893","Hip1-2293"
"Cks2-74512038","Scube1-73512351"
"Mcm6-71358638","Rwdd2b-1587"
"Fam46a-73520967","Ube3c-71670707"
"Mmaa-1772","Sept5-958"
"Slc35f2-74819683","Stc1-2639"
"Adam33-75147767","Cyr61-80343407"
"Aldh1a1-72103809","Cyr61-80343407"
"Serinc1-77413696","Slc35f2-74819683"
"Gabrb3-75551468","Sprn-73512367"
"Adora2a-72109410","Rfx4-71249068"
"Decr1-74425550","Syt4-2651"
"Bsdc1-74988722","Tmem29-75080656"
"Myo10-74743255","Rgs2-73635771"
"Pck2-71836804","Rfx4-71249068"
"Chat-252","Susd2-75146000"
"Matk-76135823","Rfx4-71249068"
"Cadps2-73817429","Mast4-73929897"
"Insrr-71670480","Rasa4-74425552"
"Col5a3-74272917","Scube3-74988656"
"Acpl2-80343348","Sik3-74881867"
"Ampd3-77371807","Syt4-2651"
"Fam78b-72472750","Ostf1-73907505"
"Ccdc85a-75081006","Rgs2-73635771"
"Il4ra-77413692","Slc35f1-75084145"
"Gata2-100","Reep5-2159"
"158303","Insrr-71670480"
"Cyr61-80343407","Gpr146-77371845"
"E130012A19Rik-74363349","Phox2b-2480"
"1700086L19Rik-1643","Abcd1-356086"
"Gabra4-71924402","Sox10-79556652"
"Bsdc1-74988722","Ppp1r1a-75773706"
"Fndc3b-74988759","Rasl11a-75988636"
"Clip4-75774680","Mef2c-79567505"
"Greb1-71924412","Neurod2-75651126"
"Fam46a-75042237","Zim2-76135811"
"Aff4-2363","Arhgap17-1413"
"Gpr123-71924056","Sccpdh-73635772"
"Aff4-2363","Hpca-72129291"
"Stc1-2639","Tbl3-77413694"
"Cdk5-244","Hip1-2293"
"Lhx2-79568024","Rgs2-73635771"
"Hgf-77867710","Synj2bp-77414884"
"Coro1c-75651191","Pfkl-795"
"Satb1-927","Tyr-79591699"
"Hpcal1-74581395","Tmem29-75080656"
"Pitx2-79556607","Srsf9-75043152"
"Cbfa2t3-75038485","Ldb3-77869087"
"Ctla4-75079745","Zfp189-79490078"
"Epha4-2187","Slc4a10-1922"
"Bzw1-324215","Dlx5-1450"
"Rims3-75042242","Scn5a-73907501"
"Cadps2-73817429","Vti1a-74641238"
"Rad51-293471","Stac2-293472"
"Apc-74881517","Bsdc1-74988722"
"Inpp1-67870434","Shh-1418"
"Efemp2-2177","Rspo2-71016632"
"Pdgfd-1910","Slc17a7-70436317"
"Iqcj-74272918","Wwox-72077451"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Mtap-79568030","Ppp1r1a-75773706"
"158303","Fam124a-72472790"
"D930028M14Rik-73512190","Glra1-72108824"
"Alg14-75081004","Shb-71670695"
"Gpr123-71924056","Sh3d19-74425516"
"Cdk5-244","Trim28-1071"
"Shb-71670695","Tmem29-75080656"
"2010300C02Rik-70743898","Synj2bp-77414884"
"9830001H06Rik-77340458","Acpl2-80343348"
"Car2-72103831","Cks2-74512038"
"Gpr123-71924056","Tex261-74047919"
"Hpcal1-74581395","Mtap1a-76115734"
"Cyr61-80343407","Etv1-72119595"
"Pcnt-1255","Zim2-76135811"
"Etv1-72119595","Slc35f2-74819683"
"Nr2f2-112646890","Stc1-2639"
"Mtap1a-76115734","Slc6a4-79591679"
"Kcnj9-72119580","Tbl3-77413694"
"Pigq-356489","Serpinb8-293668"
"Bpgm-77414641","Fhdc1-73925717"
"Alkbh6-77414882","Gpr56-71015815"
"Bsdc1-74988722","Sh3d19-74425516"
"Gpnmb-74581367","Nnat-77887874"
"Adam33-75147767","Pck2-71836804"
"Hpcal1-74581395","Sox10-79556652"
"Sap30l-73907495","Serinc1-77413696"
"Defb1-73718051","Scube1-73512351"
"Fam124a-72472790","Rfx4-71249068"
"Tmem29-75080656","Vti1a-74641238"
"Igsf5-79488939","Odz3-79908833"
"BC032203-77867708","Gabra4-71924402"
"Limk1-640","Reep5-2159"
"Dbi-71836880","Gm261-73636032"
"Ostf1-73907505","Sf3b2-74988735"
"Ptprk-74743303","Rasa4-74425552"
"Decr1-74425550","LOC545810-71924492"
"1700086L19Rik-1643","Hip1-2293"
"Magel2-79591571","Mgat2-74988614"
"Fzd6-74047775","Styk1-71250308"
"Lzic-276064","Polr1e-75774108"
"Susd2-75146000","Ybx2-75080250"
"Aplnr-1661","Slc31a2-75773700"
"Eps8l2-74658244","Mlx-77414147"
"Aff4-2363","Crhr1-297"
"Abcd1-356086","Copa-1689"
"Stc1-2639","Synj2bp-77414884"
"LOC235953-73931419","Pck2-71836804"
"Mtap-79568030","Shb-71670695"
"Gpr101-79591639","Plxna3-1403"
"158303","LOC235953-73931419"
"Ppp1r1a-75773706","Zfp189-79490078"
"Kcnh8-70562113","Map3k5-73994720"
"Cyr61-80343407","Slc6a4-79591679"
"Adam33-75147767","LOC235953-73931419"
"Ltk-75988666","Stc1-2639"
"Hbb-b2-77371773","Pknox2-76135815"
"Fezf2-75651163","Myo10-74743255"
"Nr2f2-112646890","Serinc1-77413696"
"Mfsd6-75651167","Rorb-2539"
"Adcy4-77","Krt73-74750042"
"Gata2-100","Slc4a10-1922"
"Decr1-74425550","Zfp189-79490078"
"Ptprk-74743303","Slc6a4-79591679"
"Chrna2-75551460","Scube3-74988656"
"Cdh9-72472764","Lpar1-79556595"
"9830001H06Rik-77340458","Mtap-79568030"
"Sik3-74881867","Slc35f2-74819683"
"158303","Hgf-77867710"
"Dbh-79907893","Fkbp10-2220"
"BC032203-77867708","Csrp2bp-276275"
"Greb1-71924412","Hmgcr-75079789"
"BC032203-77867708","Rasa4-74425552"
"Hpcal1-74581395","Nr2f2-112646890"
"Bcl11a-71836837","C2cd2-1986"
"Rassf4-74988636","Susd2-75146000"
"Fzd6-74047775","Rdh5-75042255"
"Nnat-77887874","Stc1-2639"
"Arl15-74363341","Gldc-77887886"
"Kl-72119590","Sowaha-71250306"
"2010300C02Rik-70743898","Adora2a-72109410"
"Bpgm-77414641","Lims2-75145999"
"Apc-74881517","Hpcal1-74581395"
"Adam33-75147767","Adora2a-72109410"
"Kcnj9-72119580","Matk-76135823"
"Kank2-112644736","Odz3-79908833"
"Gng2-77414160","Slc29a4-77414149"
"Arl15-74363341","Trps1-75043140"
"Rgs2-73635771","Traip-77887842"
"Nr2f2-112646890","Sox10-79556652"
"Cst6-75041560","Fam120c-74581430"
"Cck-77869074","Gabrb3-75551468"
"LOC235953-73931419","Shb-71670695"
"Gpr151-74724649","Grin2b-74988710"
"Epha1-74640882","Nr2f2-112646890"
"Ccdc85a-75081006","Fhdc1-73925717"
"Synj2bp-77414884","Tex261-74047919"
"Fam124a-72472790","Stc1-2639"
"Usp11-355883","Ywhab-2737"
"BC031353-77371767","Crhr1-297"
"Csrp2bp-276275","Hpcal1-74581395"
"Mtif2-677","Zfp790-356855"
"Hgf-77867710","Slc6a4-79591679"
"Mdk-1227","Ppp1r1a-75773706"
"Nr4a2-732","Tmem86b-72472763"
"Ampd3-77371807","Synj2bp-77414884"
"LOC235953-73931419","Syt4-2651"
"Nnat-77887874","Ppp1r1a-75773706"
"Apc-74881517","Nr2f2-112646890"
"Pnrc2-2491","Yjefn3-74750064"
"Adam33-75147767","Ptprk-74743303"
"Apbb1-2033","Insrr-71670480"
"Ctla4-75079745","Synj2bp-77414884"
"Dach2-74819331","Serpinb8-293668"
"Tmc6-77887880","Znrf1-74581382"
"Ampd3-77371807","Fat4-74363356"
"Lrrc55-73931406","Tac2-77279001"
"Lims2-75145999","Myo10-74743255"
"Hgf-77867710","Ppp1r1a-75773706"
"Gabra4-71924402","Rfx4-71249068"
"Cdc27-293466","Tnfrsf25-121096"
"Gcgr-1613","Phox2b-2480"
"Gdf1-75081205","Mdfi-112648831"
"Rgag1-75041526","Syt11-2649"
"Decr1-74425550","Ptprk-74743303"
"Bzw1-324215","Dusp1-324212"
"LOC235953-73931419","Nr2f2-112646890"
"Ptprcap-121091","Th-1056"
"Neurod2-75651126","Pitx2-79556607"
"Lrmp-74274684","Rassf4-74988636"
"2010300C02Rik-70743898","Aldh1a1-72103809"
"Agap3-2089","Ankrd10-2027"
"Aqp4-79556722","Sema7a-955"
"Hbb-b1-67936011","Nr5a1-734"
"Apbb1-2033","Bsdc1-74988722"
"Nr2f2-112646890","Sap30l-73907495"
"Gnal-71670716","Pcp2-77413702"
"Chat-252","Rassf4-74988636"
"Lancl3-73925716","Wnt8a-1115"
"Adam33-75147767","Matk-76135823"
"9830001H06Rik-77340458","Apc-74881517"
"Map3k5-73994720","Prkcq-71670693"
"Serinc1-77413696","Syt4-2651"
"Gm5607-72109337","Zfp790-356855"
"C030034I22Rik-72472751","Zfp189-79490078"
"Ap2b1-96","Syt7-1035"
"Fzd9-73907498","Mtap1a-76115734"
"Aldh1a1-72103809","LOC545810-71924492"
"Bmp3-72472749","Sap30l-73907495"
"Mdk-1227","Zfp189-79490078"
"Sox10-79556652","Tex261-74047919"
"Fzd9-73907498","Slc6a4-79591679"
"Tnfrsf25-121096","Ube2i-45666"
"Aqp3-293692","Gas5-483"
"2010300C02Rik-70743898","Sccpdh-73635772"
"E4f1-1199","Pam16-2391"
"Nrip1-739","Six1-1834"
"Mmaa-1772","Slc4a10-1922"
"Gabra4-71924402","Zfp189-79490078"
"Pknox2-76135815","Tpbg-76085743"
"BC031353-77371767","Hpca-72129291"
"Ampd3-77371807","Fzd9-73907498"
"Fat4-74363356","Insrr-71670480"
"2010300C02Rik-70743898","Zfp189-79490078"
"Bsdc1-74988722","Mtap1a-76115734"
"BC032203-77867708","Ctla4-75079745"
"Grik3-75749418","LOC434300-75988611"
"Col4a6-72103841","Kl-72119590"
"Hpcal1-74581395","Insrr-71670480"
"Apc-74881517","Ltk-75988666"
"Slc25a27-74988334","Zim2-76135811"
"BC032203-77867708","Tex261-74047919"
"2010300C02Rik-70743898","Apbb1-2033"
"Acpl2-80343348","Ppp1r1a-75773706"
"Bmp3-72472749","Epha1-74640882"
"Gpnmb-74581367","Hgf-77867710"
"Bsdc1-74988722","Ptprk-74743303"
"Mtap-79568030","Tmem29-75080656"
"Bmp3-72472749","Gabra4-71924402"
"Adam33-75147767","Csrp2bp-276275"
"Eomes-80516770","Slc6a2-73615562"
"2010111I01Rik-71717630","Sap30l-73907495"
"LOC235953-73931419","Slc35f2-74819683"
"C030034I22Rik-72472751","Nr2f2-112646890"
"Alg14-75081004","Ampd3-77371807"
"1700086L19Rik-1643","Tmem86b-72472763"
"Fhdc1-73925717","Tyr-79591699"
"Esr1-79591677","Maob-71670489"
"Slc17a7-70436317","Slc31a2-75773700"
"9330182L06Rik-75081005","Smpd1-67881552"
"Sap30l-73907495","Sox10-79556652"
"Kcng1-77340480","Myo10-74743255"
"Mef2c-79567505","Pknox2-76135815"
"BC032203-77867708","Mtap-79568030"
"Ly6h-71924388","Rasgrp4-76135807"
"Rasa4-74425552","Sox10-79556652"
"Etv1-72119595","Fam124a-72472790"
"Acpl2-80343348","BC032203-77867708"
"158303","Matk-76135823"
"Kcnj4-74357568","Zim2-76135811"
"Erf-2195","Gpr108-1619"
"Pdgfd-1910","Vtn-67752116"
"Coro1c-75651191","Vstm2b-77869820"
"Car7-74511736","Sowaha-71250306"
"Brs3-70560328","LOC432928-73931424"
"Arhgap17-1413","Dlx6as1-2000"
"Cpt1a-1478","Crlf3-112195365"
"LOC235953-73931419","Tbl3-77413694"
"Fndc3b-74988759","Tmeff1-77395095"
"Gpr146-77371845","Shb-71670695"
"Adam33-75147767","Sik3-74881867"
"Ap1b1-356859","Nrm-75042265"
"Decr1-74425550","Nnat-77887874"
"Il4ra-77413692","Lmod2-73636019"
"Adam33-75147767","Aldh1a1-72103809"
"AI450948-71250311","Gpx2-74819652"
"Ctla4-75079745","Matk-76135823"
"Rbmx-75043154","Zbtb20-79568020"
"Klhl36-77371861","Rcan1-362"
"Gpr139-79490116","Setd4-1798"
"Adam33-75147767","Bsdc1-74988722"
"Pls3-355886","Trp53-67855414"
"Mtap-79568030","Stc1-2639"
"Otc-74581369","Scn1a-77340528"
"Gpr123-71924056","Vti1a-74641238"
"AF529169-73636152","Baalc-73520964"
"Fhdc1-73925717","Lims2-75145999"
"Grik3-75749418","Lrmp-74274684"
"Adcy4-77","Nr5a1-734"
"Isyna1-75145997","Pole4-75651230"
"LOC545810-71924492","Slc35f2-74819683"
"2010111I01Rik-71717630","Nnat-77887874"
"Igfbp3-74272920","LOC433402-73931425"
"Pdgfrb-77278981","Scube1-73512351"
"Galp-79556611","Scn5a-73907501"
"P2rx3-75888751","Sept5-958"
"Acacb-74881515","Ostf1-73907505"
"Slc25a27-74988334","Tmem86b-72472763"
"158303","Kcnj9-72119580"
