Gene1,Gene2
"Epha1-74640882","Mdk-1227"
"Med8-112196048","Sox11-79912528"
"Cdk14-71670684","Rasgrp1-76115742"
"Kank4-76085741","Trim3-73732147"
"Postn-77371799","Rec8-77278975"
"Ano6-77887878","Pitrm1-74273117"
"Dlst-321200","Kcnj15-2339"
"Dyrk1a-79907941","Zfp358-2743"
"Gabarap-2245","Tsen34-1944"
"Elmod1-71924269","Pgrmc2-74882697"
"Napb-75651234","Zfp358-2743"
"Avil-72340234","Ptp4a1-75079765"
"1500032L24Rik-75651168","Dyrk1a-79907941"
"Gpx2-74819652","Sostdc1-77874602"
"Chrm5-75826557","Zscan22-247974"
"Ptprk-74743303","Sh3d19-74425516"
"Itpk1-71923998","Mapt-79556696"
"Ar-2039","Terf2ip-112196711"
"Rarb-75038442","Rcsd1-75934525"
"Erf-2195","Mef2a-199392"
"Pla2g16-112650769","Reps2-76135799"
"Calml3-79490064","Uqcr11-67870133"
"C030034I22Rik-72472751","Ltk-75988666"
"9030425E11Rik-71924353","Kank4-76085741"
"Grin3b-77869800","Vps39-74047842"
"Kcnh8-70562113","Prss39-74749944"
"Epha1-74640882","Nrm-75042265"
"Il17rb-2317","Trap1-1966"
"Chrna2-75551460","Pitrm1-74273117"
"Gpr123-71924056","Tmem29-75080656"
"Cks2-80517357","Galnt13-72472803"
"Rnf152-75043151","Stra6-75041492"
"Mx2-1778","Stxbp2-75774667"
"1110037F02Rik-74988462","Pcdhac1-73512189"
"Ephb1-72077478","Med8-112196048"
"Nfix-77413698","Pttg1-293036"
"Epha8-72472794","F3-77280341"
"9830001H06Rik-77340458","LOC545810-71924492"
"Gpr156-74641322","Pacsin1-74047926"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Chrnb2-2097","Fam131b-72128774"
"Epha1-74640882","Mtap1a-76115734"
"Cux1-79556618","F3-77280341"
"Grsf1-73994670","Slc6a7-71016653"
"C1qc-77340474","Nog-75084476"
"Cdh9-72472764","Ipo4-74658174"
"Sult1a1-75774114","Tcerg1l-75041511"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"2010300C02Rik-70743898","Shb-71670695"
"Nkx2-1-74988460","Pitx2-79556607"
"Fam120a-75080620","Mcl1-112647104"
"B3gnt2-75988600","Plxna2-77280424"
"Nup93-75774679","Slc6a7-71016653"
"Cblb-74988451","Rasgrp1-76115742"
"Asb8-276276","Cxcl14-74272041"
"Ak1-77414110","Ndrg2-79568051"
"2010300C02Rik-70743898","Epha1-74640882"
"Fam131b-72128774","Ptprj-73521803"
"Gnal-71670716","Slc22a3-73931644"
"Pacrg-74743258","Ttll6-74363338"
"Stra6-75041492","Vamp1-75651233"
"Sostdc1-77874602","Tmx4-74882217"
"Cstf2-2131","Ntrk1-71670679"
"Kpnb1-77340472","Mef2c-79567505"
"Gpr35-112649690","Vangl1-71670709"
"Drd3-75038431","Styk1-71250308"
"Cstf2-2131","Gpr18-71015809"
"St6galnac5-73787946","Trim3-73732147"
"Ano6-77887878","Scube3-74988656"
"Gpr35-112649690","Rpl8-74749928"
"Adora2a-72109410","Pck2-71836804"
"Cdk14-71670684","Tbl2-1868"
"Decr1-74425550","Fat4-74363356"
"9830001H06Rik-77340458","Mdk-1227"
"Mmp14-74658084","Tmeff1-77395095"
"Rarb-75038442","Uaca-74800883"
"158303","Kpna4-2359"
"Aars-74641317","B2m-71924291"
"Calcr-75080999","Ngef-72129292"
"Ogt-758","Tsen34-1944"
"Iqcj-74272918","Pole4-75651230"
"Slc35f2-74819683","Tex261-74047919"
"D0H4S114-72472773","Fam69c-73636086"
"C1ra-77874604","Trap1-1966"
"F3-77280341","Glra4-75551476"
"Ankrd24-80343396","Rec8-77278975"
"158303","Apbb1-2033"
"Cap1-323396","Plxna2-77280424"
"Cdk14-71670684","S1pr5-112651200"
"Inpp5a-73994713","Otof-73788043"
"Dlst-321200","Nxn-72007747"
"Mtrr-2413","Smpd1-67881552"
"Ankrd24-80343396","Hbb-77340464"
"Ddn-73636031","Otx2-112194935"
"Anxa1-70813897","Rarb-75038442"
"Cux1-79556618","Il17ra-73520990"
"Epha1-74640882","Shb-71670695"
"Gnrh1-75080152","Inhbb-73636087"
"Selk-74800903","Syt12-79556632"
"Hrh3-73636034","LOC380720-73931422"
"Dtnbp1-75651202","Pvrl4-2511"
"Kcnj15-2339","Mmp14-74658084"
"Accn4-71924089","Efcab6-74819465"
"Baalc-73520964","Dtnbp1-75651202"
"Cdh9-72472764","Kpnb1-77340472"
"Kcnj15-2339","Ly6h-71924388"
"Kctd16-73636009","Scd1-71836746"
"Ddit4l-71836878","Etfa-74581380"
"1600021P15Rik-71924290","Epha8-72472794"
"Fam124a-72472790","Smpd1-77413684"
"LOC433311-74988757","Ptcd1-74882764"
"Etfa-74581380","Kcnh8-70562113"
"Hbb-77340464","Nrbp2-75774686"
"Mdk-1227","Rasa4-74425552"
"Fam114a2-79583813","Jdp2-73930842"
"Ankrd24-80343396","Gng12-73512194"
"Col5a1-75147768","Ddx26b-75988610"
"Epn3-74357584","Smpd1-67881552"
"Gpr83-72338696","Npy1r-72103807"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"Creb3l1-112197858","Nkx2-1-74988460"
"Asb8-276276","Etfa-74581380"
"Ptger4-112203056","Zmiz1-74988259"
"Kcnh8-70562113","St8sia3-73929595"
"Dnahc9-72472774","Svil-77332748"
"Gabbr2-71247614","Stk24-73635773"
"Cblb-74988451","Htr5b-71247644"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"Ola1-293038","Sema3c-939"
"Pla2g16-112650769","Tcerg1l-75041511"
"Tmeff1-77395095","Tmie-74957868"
"Gpr35-112649690","Trim3-73732147"
"Ndufa10-74658173","Slx1b-74819688"
"Kcnj15-2339","Mef2c-79567505"
"LOC545854-73732153","Ntrk1-71670679"
"Med8-112196048","Ndrg2-79568051"
"Dlst-321200","Scube3-74988656"
"Fezf2-75651163","Tyr-79591699"
"Grid1-74724739","Lass4-176962"
"Camk1d-73992927","Vangl1-71670709"
"Golga7b-76097699","Hnrnph2-112649906"
"Gabrq-79591569","Kcna1-73994714"
"Palmd-74581442","Tmem109-74988461"
"Fat4-74363356","Matk-76135823"
"Inpp4b-72080054","Zscan22-247974"
"Fryl-73512207","Mmp14-74658084"
"Agxt2l1-75079777","BC005537-321201"
"Hmox2-75774681","Postn-77371799"
"Mef2c-79567505","Pgrmc2-74882697"
"Hhip-71358556","Pcp2-79490073"
"Ndufa10-74658173","Pgrmc2-74882697"
"Aars-74641317","Camk1d-73992927"
"Adora2a-72109410","Apc-74881517"
"B3gnt2-75988600","Kcnh8-70562113"
"A130014H13Rik-75041574","Mef2a-199392"
"Cstf2-2131","Kctd16-73636009"
"Calml3-79490064","Vegfb-75079746"
"Slc6a2-73615562","Tmem204-73769320"
"Cux1-79556618","Gpr137-75651149"
"Agap3-2089","Dyrk1b-71717583"
"Fndc3b-74988759","Kcns3-77371817"
"Avil-72340234","Palmd-74581442"
"Kcna1-73994714","Zmiz1-74988259"
"C030046I01Rik-74881890","Chrna2-75551460"
"Enpp2-77413700","Mpzl1-77332711"
"Hs3st2-74988765","Wnt1-112644522"
"B3gnt2-75988600","B4galt5-73635976"
"Mecp2-79908808","Zdhhc2-72128751"
"Cdh9-72472764","Pafah1b1-2460"
"Med8-112196048","Tcerg1l-75041511"
"Homer1-1748","Nrtn-741"
"Mef2c-79567505","Tmie-74957868"
"Mgat5-73931638","Sox14-73636036"
"Hbb-b2-77371773","Thnsl1-74988343"
"Slc6a2-73615562","Slc6a7-71016653"
"B630019K06Rik-74881160","Zfp358-2743"
"Gabrg1-75551469","Trap1-1966"
"Dnahc9-72472774","Fam69c-73636086"
"Kctd16-73636009","Pttg1-293036"
"Hs3st2-74988765","Palmd-74581442"
"Med8-112196048","Nfix-77413698"
"Chrm5-75826557","Pot1b-73925715"
"Pkp2-73997149","Rasgrp1-76115742"
"Pacrg-74743258","Pde5a-73931641"
"Gpr146-77371845","Rasa4-74425552"
"Grk5-77371851","Thsd7a-71924155"
"9830001H06Rik-77340458","Pck2-71836804"
"LOC545854-73732153","Thsd7a-71924155"
"2010111I01Rik-71717630","Gpr123-71924056"
"Adam33-75147767","Svip-73931622"
"Inhbb-73636087","Nxn-72007747"
"158303","Ogt-758"
"A130014H13Rik-75041574","Sart3-74819691"
"Ipo4-74658174","Thnsl1-74988343"
"Enpp2-77413700","Gabrq-79591569"
"Hnrnph2-112649906","Pdzd2-74988286"
"Pacsin1-74047926","Stra6-75041492"
"Npr1-71670678","Rasal2-75147758"
"Gpx2-74819652","Tmeff1-77395095"
"Rcsd1-75934525","Stk24-73635773"
"Gng2-67936006","Lef1-77866900"
"B630019K06Rik-74881160","Pkp2-73997149"
"Palm3-74958547","Pcdhac1-73512189"
"Fam69c-73636086","Ttll6-74363338"
"Pdzd2-74988286","Sox11-79912528"
"Apc-74881517","Gpr123-71924056"
"Camk1d-73992927","Svil-77332748"
"Baalc-73520964","C130096N06Rik-73635978"
"B4galt5-73635976","Gpr35-112649690"
"Aars-74641317","B3gnt2-75988600"
"Chrna2-75551460","Cldn11-77280580"
"Fam124a-72472790","Syt4-2651"
"Crls1-1148","Sostdc1-77874602"
"Ak1-77414110","Grk5-77371851"
"Baalc-73520964","Pacrg-74743258"
"Ptger4-112203056","Rplp0-74047927"
"B230362M20Rik-77340460","Plxna2-77280424"
"Gabra4-71924402","Svip-73931622"
"Jdp2-73930842","Mx2-1778"
"Pcdhac1-73512189","Reps2-76135799"
"Ntm-77866868","Ptprk-74743303"
"2010111I01Rik-71717630","Decr1-74425550"
"Aars-74641317","St8sia6-73929596"
"Rasgrp1-76115742","Sema4g-71587856"
"Kpna4-2359","Mef2a-199392"
"Sox14-73636036","Trim3-73732147"
"Elmod1-71924269","Kcns3-77371817"
"Rgnef-74272892","Thbs2-73929578"
"B230362M20Rik-77340460","Mx2-1778"
"Mtap1a-76115734","Tmem29-75080656"
"Itpk1-71923998","Panx2-74581443"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Gpnmb-74581367","Ntm-77866868"
"Scube3-74988656","Thnsl1-74988343"
"Gng2-67936006","Plxna2-77280424"
"158303","Mef2a-199392"
"Asb8-276276","Kank4-76085741"
"Arhgap39-73992939","Zscan22-247974"
"Ccdc88c-74363346","Ttll6-74363338"
"Alg14-75081004","Kcnj9-72119580"
"Grin3b-77869800","Wdfy2-72109399"
"Gpr146-77371845","Tmem29-75080656"
"Prss39-74749944","St8sia3-73929595"
"Emp1-77280421","Lipm-74272035"
"Dlst-321200","Sostdc1-77874602"
"Ano6-77887878","Fndc3b-74988759"
"D0H4S114-72472773","Prss39-74749944"
"Cblb-74988451","Dyrk1a-79907941"
"Arsa-75749415","Avil-72340234"
"Camk1d-73992927","Utp23-71924008"
"Ap2s1-71836889","Scube3-74988656"
"Fam131b-72128774","Ramp1-1912"
"C1qc-77340474","Hmox2-75774681"
"Ephb1-72077478","Otx2-112194935"
"Kank4-76085741","Pvrl4-2511"
"Sox14-73636036","Ttpal-74641323"
"Fndc3b-74988759","Pgrmc2-74882697"
"Mtrr-2413","Ndufv3-12"
"Eef1g-74819238","Ptgs2-71016664"
"Apbb1-2033","Erf-2195"
"Ptgs2-71016664","Zscan22-247974"
"Gpr137-75651149","Sh3bgr-1416"
"St6galnac5-73787946","Utp23-71924008"
"Pak1-73521001","Pot1b-73925715"
"Nmbr-77332086","Rmnd1-77371805"
"Col25a1-71924301","Ephb1-72077478"
"Emp1-77280421","Fbxw7-72128750"
"Dynlrb1-323592","Htr4-72119658"
"Aars-74641317","B4galt5-73635976"
"Fam131b-72128774","Flot1-67752111"
"Ap2s1-71836889","Slc43a2-74425544"
"9630013P03Rik*-77280434","Jdp2-73930842"
"B2m-71924291","Fam114a2-79583813"
"Ptprk-74743303","Tspyl4-67936212"
"Mtrr-2413","Nog-75084476"
"Ddx26b-75988610","Dtnbp1-75651202"
"Chrm5-75826557","Tmem204-73769320"
"Insrr-71670480","Tmem29-75080656"
"Cap1-323396","Trim3-73732147"
"B2m-71924291","Cap1-323396"
"B230362M20Rik-77340460","B2m-71924291"
"Dtnbp1-75651202","Vangl1-71670709"
"B230362M20Rik-77340460","Col5a1-75147768"
"Hnrnph2-112649906","Htr5b-71247644"
"2010111I01Rik-71717630","Serinc1-77413696"
"Aars-74641317","St8sia3-73929595"
"Kcnh8-70562113","Ttll6-74363338"
"Gabbr2-71247614","Inpp4b-72080054"
"Cbln2-70231306","Zmiz1-74988259"
"LOC433311-74988757","Ramp1-1912"
"D0H4S114-72472773","Vangl1-71670709"
"Reps2-76135799","Vps35-77869144"
"Ndrg2-79568051","Pmm1-67936010"
"C030046I01Rik-74881890","Kpnb1-77340472"
"Cap1-323396","Lef1-77866900"
"Otx2-112194935","Pla2g16-112650769"
"Rasa4-74425552","Slc35f2-74819683"
"Pomp-75774685","Rpl8-74749928"
"Grid1-74724739","Slc6a2-73615562"
"Kctd16-73636009","Ndufs8-74819243"
"C030046I01Rik-74881890","Elmod1-71924269"
"Ankrd34c-72472747","Otx2-112194935"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Cirh1a-77925143","Il17ra-73520990"
"Sox10-79556652","Tex261-74047919"
"Kcnj9-72119580","Matk-76135823"
"Tbl3-77413694","Tex261-74047919"
"Hdc-71016663","Ptgds-79567709"
"Dok4-1486","Rnf152-75043151"
"Gpr137-75651149","Pip5k1b-77887888"
"Mdk-1227","Nnat-77887874"
"LOC380720-73931422","Ndrg2-79568051"
"Ddit4l-71836878","Prss39-74749944"
"B2m-71924291","Vangl1-71670709"
"1500032L24Rik-75651168","Reps2-76135799"
"Ccdc88c-74363346","Pacrg-74743258"
"Nfix-77413698","Ptgds-79567709"
"LOC380720-73931422","Otx2-112194935"
"Fndc3b-74988759","Tmie-74957868"
"Golga7b-76097699","Napb-75651234"
"Fat4-74363356","Serinc1-77413696"
"Htr5b-71247644","Pttg1-293036"
"Mx2-1778","Utp23-71924008"
"Mchr1-74724669","Stra6-75041492"
"Cap1-323396","Ccdc88c-74363346"
"Fat4-74363356","Pck2-71836804"
"LOC380720-73931422","Vps35-77869144"
"Cxcl14-74272041","Ddx26b-75988610"
"LOC381355-71924491","Rfxank-67881545"
"BC005537-321201","C1qtnf5-293664"
"Pacrg-74743258","Prss39-74749944"
"Rfx4-71249068","Sh3d19-74425516"
"Bmp3-72472749","Gabra4-71924402"
"Pomp-75774685","Ttll6-74363338"
"Lass4-176962","Pak6-75084501"
"Fam124a-72472790","Sh3d19-74425516"
"Dyrk1a-79907941","Smarca2-1972"
"BC005537-321201","Slc6a2-73615562"
"B2m-71924291","Etfa-74581380"
"Ccr1-73718058","Col5a1-75147768"
"Crhr1-297","Fbln7-73929875"
"Hrh3-73636034","Zfp358-2743"
"Grk5-77371851","LOC545854-73732153"
"C1qc-77340474","Nrbp2-75774686"
"Aars-74641317","Asb8-276276"
"Homer1-1748","Tsen34-1944"
"Tcerg1l-75041511","Thsd7a-71924155"
"Clic5-77874610","LOC433740-77340490"
"Cdk14-71670684","Hnrnph2-112649906"
"Greb1-71924412","Pitx2-79556607"
"Stxbp2-75774667","Ttpal-74641323"
"Dyrk1a-79907941","Palm3-74958547"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Grsf1-73994670","Lgi3-73520996"
"Epn3-74357584","Ngfrap1-1786"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Aurka-2643","Nr1d2-1245"
"Cbln2-70231306","Mpzl1-77332711"
"Cxcl14-74272041","St8sia3-73929595"
"Fam114a2-79583813","Sox14-73636036"
"Ntrk1-71670679","Pttg1-293036"
"Atp5h-77371785","Mylk-74819252"
"Insrr-71670480","Sik3-74881867"
"Clip4-75774680","Kpnb1-77340472"
"BC057022-72077480","Mecp2-79908808"
"Sh3bgr-1416","Trap1-1966"
"1110037F02Rik-74988462","Pmm1-67936010"
"Baalc-73520964","Gng2-67936006"
"Nxn-72007747","Thbs2-73929578"
"Bmp3-72472749","Vti1a-74641238"
"Cap1-323396","Itga5-74882636"
"Adora2a-72109410","Ntm-77866868"
"Dnahc9-72472774","Stxbp2-75774667"
"9330182L06Rik-75081005","Cacng8-72108823"
"B3gnt2-75988600","Dnahc9-72472774"
"B630019K06Rik-74881160","Hnrnph2-112649906"
"Cstf2-2131","Otx2-112194935"
"Nnat-77887874","Vti1a-74641238"
"9630013P03Rik*-77280434","Mx2-1778"
"1200011I18Rik-77414569","Fat4-74363356"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Fam131b-72128774","Lyst-73994715"
"Cbln2-70231306","Gabrq-79591569"
"Pot1b-73925715","Stk24-73635773"
"Ankrd34c-72472747","Hrh3-73636034"
"Il17rb-2317","Lrrtm3-73931637"
"Pmm1-67936010","Smarca2-1972"
"Fam124a-72472790","Vti1a-74641238"
"Glra4-75551476","Kcnc2-73512364"
"B2m-71924291","Pde5a-73931641"
"St6galnac5-73787946","Stxbp2-75774667"
"Ak1-77414110","Pcdhac1-73512189"
"Caml-79568047","Vamp1-75651233"
"Alg14-75081004","Vti1a-74641238"
"Chrna2-75551460","Gpx2-74819652"
"Bend6-77280313","Tmem204-73769320"
"Kctd16-73636009","Palm3-74958547"
"Rfx4-71249068","Sik3-74881867"
"Gabarap-2245","Sart3-74819691"
"B230362M20Rik-77340460","Baalc-73520964"
"B230362M20Rik-77340460","Sox14-73636036"
"Ddn-73636031","Pkp2-73997149"
"Tmem204-73769320","Zfp365-73929873"
"Plxna2-77280424","Pomp-75774685"
"Ndufs8-74819243","Sema4g-71587856"
"Kcnh8-70562113","Pde5a-73931641"
"Bmp3-72472749","Sox10-79556652"
"Bend6-77280313","Rarb-75038442"
"Cstf2-2131","LOC380720-73931422"
"Cdk14-71670684","Tcerg1l-75041511"
"Fez2-74272477","Prrg2-276063"
"Kcnh8-70562113","Mx2-1778"
"Cd8b1-73732149","Sssca1-79556714"
"Cirh1a-77925143","Epha8-72472794"
"Camk1d-73992927","Ccdc88c-74363346"
"Pck2-71836804","Smpd1-77413684"
"Il17ra-73520990","Mecp2-79908808"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"LOC433311-74988757","Sema3c-939"
"S1pr5-112651200","Thsd7a-71924155"
"Nnat-77887874","Sox10-79556652"
"Fndc3b-74988759","Ipo4-74658174"
"B4galt5-73635976","Col5a1-75147768"
"9330182L06Rik-75081005","Iscu-74819565"
"Pak1-73521001","Rcsd1-75934525"
"Grsf1-73994670","Trem2-67870433"
"Ctsb-67779877","Jdp2-73930842"
"Erf-2195","Homer1-1748"
"Dyrk1a-79907941","LOC545854-73732153"
"Kpnb1-77340472","Rgnef-74272892"
"Cblb-74988451","Hnrnph2-112649906"
"Kcns3-77371817","Pgrmc2-74882697"
"Ephb1-72077478","Htr5b-71247644"
"9630013P03Rik*-77280434","B3galt5-77280578"
"Mx2-1778","St8sia3-73929595"
"B3galt5-77280578","Itga5-74882636"
"Ddx26b-75988610","Rpl8-74749928"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Ipo4-74658174","Pafah1b1-2460"
"Ankrd24-80343396","Ndufv3-12"
"Ano6-77887878","Inhbb-73636087"
"Il17ra-73520990","Il17rb-2317"
"Eef1g-74819238","Pak1-73521001"
"Nnat-77887874","Sh3d19-74425516"
"Cdk14-71670684","Nfix-77413698"
"Cxcl14-74272041","Ttll6-74363338"
"Htr5b-71247644","Pkp2-73997149"
"Dyrk1b-71717583","Sssca1-79556714"
"Hrh3-73636034","Reps2-76135799"
"Fam69c-73636086","Gng2-67936006"
"Caml-79568047","Rnf152-75043151"
"Itgav-74658082","LOC380720-73931422"
"Arhgap39-73992939","Chrm5-75826557"
"Asb8-276276","Dnahc9-72472774"
"Kpnb1-77340472","Scube3-74988656"
"B3gnt2-75988600","Baalc-73520964"
"Cdk14-71670684","Gpr18-71015809"
"Ano6-77887878","Gnrh1-75080152"
"C1ra-77874604","Epha8-72472794"
"Doc2g-74881341","Ngef-72129292"
"Kitl-616","Ptbp1-356857"
"Cldn11-77280580","Thbs2-73929578"
"Elmod1-71924269","Thnsl1-74988343"
"Dyrk1a-79907941","Thsd7a-71924155"
"Col25a1-71924301","Med8-112196048"
"Otx2-112194935","Smarca2-1972"
"Camk1d-73992927","Fam114a2-79583813"
"Grk5-77371851","Reps2-76135799"
"LOC545810-71924492","Rfx4-71249068"
"2010300C02Rik-70743898","Nnat-77887874"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Gpr146-77371845","Svip-73931622"
"Htr5b-71247644","LOC380720-73931422"
"Clip4-75774680","Thnsl1-74988343"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Kcns3-77371817","Slc43a2-74425544"
"Arhgap39-73992939","Grid1-74724739"
"Cblb-74988451","Med8-112196048"
"Htr5b-71247644","Itgav-74658082"
"Nfix-77413698","Tbl2-1868"
"Pvalb-79556738","Zdhhc2-72128751"
"Cdh9-72472764","Tmx4-74882217"
"Gabrg1-75551469","Gja1-79556642"
"Sik3-74881867","Slc20a2-70231308"
"Map2k4-276073","Mx2-1778"
"Adam33-75147767","Ntm-77866868"
"Gng12-73512194","Kcna1-73994714"
"Lgi3-73520996","Ptgs2-71016664"
"Pak1-73521001","Stk24-73635773"
"Gpnmb-74581367","Nrm-75042265"
"Dlst-321200","Thnsl1-74988343"
"Lass4-176962","Tmem204-73769320"
"Emp1-77280421","Stra6-75041492"
"Ngfrap1-1786","Postn-77371799"
"Cstf2-2131","Ndrg2-79568051"
"Gpx2-74819652","Hapln1-77332706"
"Med8-112196048","Napb-75651234"
"Sik3-74881867","Tex261-74047919"
"Cstf2-2131","Napb-75651234"
"Epha8-72472794","Pip5k1b-77887888"
"BC005537-321201","Rcsd1-75934525"
"Baalc-73520964","Ddx26b-75988610"
"Chrna2-75551460","Hapln1-77332706"
"Ipo4-74658174","Tmie-74957868"
"Ccdc88c-74363346","Fam69c-73636086"
"Fryl-73512207","Kcnj15-2339"
"LOC380720-73931422","Pttg1-293036"
"B4galt5-73635976","Utp23-71924008"
"L3mbtl4-72472779","Uqcr11-67870133"
"Gpr18-71015809","Palm3-74958547"
"Chd7-71836884","Map2k4-276073"
"Cstf2-2131","Zfp358-2743"
"Itgav-74658082","Reps2-76135799"
"Gabbr2-71247614","Tmem204-73769320"
"Hdc-71016663","Vps35-77869144"
"BC005537-321201","Grid1-74724739"
"Syt4-2651","Tbl3-77413694"
"F3-77280341","Pvalb-79556738"
"C030046I01Rik-74881890","Clip4-75774680"
"Nup93-75774679","Zscan22-247974"
"Cblb-74988451","Kalrn-73930821"
"Rec8-77278975","Rplp0-74047927"
"Ak1-77414110","Scd1-71836746"
"Cdk14-71670684","Golga7b-76097699"
"Accn4-71924089","Stk24-73635773"
"Dtnbp1-75651202","Jdp2-73930842"
"Ephb1-72077478","Pmm1-67936010"
"Elavl2-72340123","Il17rb-2317"
"Gabbr2-71247614","Grsf1-73994670"
"Ipo4-74658174","Sprn-73512367"
"Gpr123-71924056","Gpr146-77371845"
"Itgav-74658082","Scd1-71836746"
"Ipo4-74658174","Thbs2-73929578"
"Cdk14-71670684","Pttg1-293036"
"Cwh43-74819236","Notch3-1788"
"Gpr123-71924056","Svip-73931622"
"Acvrl1-79488929","B3gat2-74658033"
"Apbb2-73512196","Foxp1-71249056"
"Alk-77371829","Uaca-74800883"
"E130012A19Rik-74363349","Pde11a-75081007"
"Ndufv3-12","Nog-75084476"
"1500032L24Rik-75651168","Zfp358-2743"
"Ngfrap1-1786","Ptger4-112203056"
"Sprn-73512367","Tmeff1-77395095"
"Gabra4-71924402","Sox10-79556652"
"Fndc3b-74988759","Inhbb-73636087"
"Chrm5-75826557","Slc6a7-71016653"
"Inpp4b-72080054","Rarb-75038442"
"Anxa1-70813897","Gabbr2-71247614"
"LOC433311-74988757","Rrad-75080239"
"B230362M20Rik-77340460","Jdp2-73930842"
"LOC545810-71924492","Tmem29-75080656"
"Gpr83-72338696","Wdfy2-72109399"
"Nup93-75774679","Pot1b-73925715"
"Neurl1a-73769327","Sema3c-939"
"Erf-2195","Ptn-2507"
"Hmox2-75774681","Rplp0-74047927"
"Decr1-74425550","Tbl3-77413694"
"Drd3-75038431","Sh3bgr-1416"
"2010111I01Rik-71717630","Adora2a-72109410"
"Pmm1-67936010","Reps2-76135799"
"Col5a1-75147768","Pde5a-73931641"
"BC057022-72077480","Cyp39a1-77874608"
"Sh3d19-74425516","Shb-71670695"
"Crispld1-72077456","Hdc-71016663"
"Stra6-75041492","Wnt1-112644522"
"Dlst-321200","Hbb-b2-77371773"
"C230081A13Rik-73931624","Mapk13-2397"
"Ptprj-73521803","Rrad-75080239"
"Il17ra-73520990","Pdgfra-77280309"
"F3-77280341","P2ry14-76135748"
"Ddit4l-71836878","Tspan32-72129242"
"1110037F02Rik-74988462","Gpr18-71015809"
"Cuedc2-79556640","Hbb-77340464"
"A130014H13Rik-75041574","Ogt-758"
"Etfa-74581380","Jdp2-73930842"
"Pafah1b1-2460","Pgrmc2-74882697"
"Chd7-71836884","Tspan32-72129242"
"Fez2-74272477","Rplp0-74047927"
"Camk1d-73992927","Trim3-73732147"
"Bmp3-72472749","Rasa4-74425552"
"Mapk13-2397","Ptn-2507"
"Gpr83-72338696","LOC433311-74988757"
"B630019K06Rik-74881160","Sox11-79912528"
"1110037F02Rik-74988462","Reps2-76135799"
"Cpt1c-2117","Kpna4-2359"
"Ccr1-73718058","Ddx26b-75988610"
"Nfix-77413698","Smarca2-1972"
"Decr1-74425550","Gpr146-77371845"
"Napb-75651234","S1pr5-112651200"
"Ctsb-67779877","D0H4S114-72472773"
"Pak6-75084501","Uaca-74800883"
"Pttg1-293036","Tbl2-1868"
"Dok4-1486","Palmd-74581442"
"Alg14-75081004","Rasa4-74425552"
"Pak6-75084501","Ptgs2-71016664"
"Smarca2-1972","Vps35-77869144"
"Alk-77371829","Sox2ot-74658020"
"Cyc1-357103","St8sia3-73929595"
"B3galt5-77280578","Jdp2-73930842"
"Ndufa10-74658173","Rgnef-74272892"
"Il17rb-2317","Sh3bgr-1416"
"Arhgap39-73992939","Pot1b-73925715"
"Nnat-77887874","Rasa4-74425552"
"B4galt5-73635976","Chd7-71836884"
"Hnrnph2-112649906","Rasgrp1-76115742"
"Cap1-323396","Vangl1-71670709"
"Chrna2-75551460","Fndc3b-74988759"
"Kalrn-73930821","Ndufs8-74819243"
"LOC380720-73931422","Ntrk1-71670679"
"BC057022-72077480","Epha8-72472794"
"Cstf2-2131","Ephb1-72077478"
"Grsf1-73994670","Xk-71670735"
"St8sia6-73929596","Stxbp2-75774667"
"Rasa4-74425552","Serinc1-77413696"
"Dlst-321200","Ndufa10-74658173"
"Fam131b-72128774","Npy1r-72103807"
"Enpp2-77413700","Gng12-73512194"
"Agap3-2089","Neurod6-698"
"Dbi-71836880","Gnal-71670716"
"B3galt5-77280578","Ctsb-67779877"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Hnrnph2-112649906","S1pr5-112651200"
"4930451C15Rik-74750011","Uggt1-74957909"
"Mtap1a-76115734","Pck2-71836804"
"Baz1a-73635977","Ramp1-1912"
"Ipo4-74658174","Kcnj15-2339"
"Crispld1-72077456","Napb-75651234"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Cth-75042264","Htr4-72119658"
"Mtrr-2413","Rplp0-74047927"
"Camk2g-189","Kpna4-2359"
"Serpinb8-293668","Syt4-2651"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Grsf1-73994670","Tmem204-73769320"
"Ero1lb-72340145","Ntf5-1393"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Ptger4-112203056","Satb1-79488931"
"Crispld1-72077456","Pkp2-73997149"
"Cish-70634310","Tmem109-74988461"
"Decr1-74425550","Mdk-1227"
"Flot1-67752111","Ptcd1-74882764"
