Gene1,Gene2
"Gnal-71670716","Hes7-2289"
"Pde11a-75081007","Plxna3-1403"
"Nr5a1-734","Plxnb3-1265"
"Robo1-73521820","Tmem215-73636150"
"Hnrpdl-571","Sytl3-2653"
"Cer1-2091","Lmo2-2383"
"Dcn-329","Plxna3-1403"
"Gcg-75749416","Mm.86217-74641161"
"Mef2c-667","Mylk3-73992942"
"Bdnf-79587720","Slc16a4-2579"
"B3gat2-74658033","Prpf6-67850946"
"Dbh-79907893","Emb-73930836"
"Ntf5-1393","Reep5-2159"
"Ldb3-2369","Tubb4a-1081"
"Gm261-73636032","Mef2c-667"
"E130012A19Rik-74363349","Sorcs3-75988635"
"Mlx-77414147","Zfp61-75749409"
"Cdk5-244","Rbm18-356083"
"Fbln2-321208","Synpr-1862"
"Lancl3-73925716","Zim2-76135811"
"Nr5a1-734","Tcf7l1-1424"
"Eps8-1705","Pam16-2391"
"Fbln2-321208","Rprm-75651169"
"Mef2c-667","Pip4k2c-799"
"9430020K01Rik-75988537","Syt10-79556609"
"Ar-2039","Clic6-1984"
"Pfkl-795","Syt11-2649"
"Mylk3-73992942","Pde11a-75081007"
"Lhx2-2375","Rbm18-356083"
"Aqp9-2037","Wwox-72077451"
"Kif5b-2353","Trip4-1924"
"Gnal-71670716","Hook3-1197"
"Dnahc11-73520976","Pnck-827"
"Acacb-74881515","Terf2ip-112196711"
"Gm261-73636032","Tnrc6a-314"
"Greb1-71924412","Rfxank-67881545"
"Bsg-166","Tnrc6a-314"
"Cpe-1691","Psmc2-356850"
"Atp10a-72128790","Lxn-72340108"
"Gpr56-71015815","Ptcd2-77414563"
"Dlx5-1450","Dlx6as1-2000"
"1700086L19Rik-1643","5330421K23Rik*-75043138"
"Lhx8-2379","Yme1l1-356849"
"Tacr3-1297","Zfp280c-1669"
"Tubb4a-1081","Wnt8b-1890"
"Bsg-166","Klc2-618"
"Eps8-1705","Mef2c-667"
"Gata2-100","Ldb3-2369"
"Limk1-640","Pcnt-1255"
"Rbm18-356083","Yme1l1-356849"
"Adcy4-77","Tubb4a-1081"
"Galr2-80517343","Trappc10-1063"
"B4galt6-2055","Gm261-73636032"
"Emb-73930836","Rarres1-75084131"
"BC031353-77371767","Chrna1-75551465"
"5330421K23Rik*-75043138","Bzw1-324215"
"Arhgap17-1413","Zfp790-356855"
"Dbh-79907893","Gcg-75749416"
"Csk-75651192","Mon1b-74958566"
"E4f1-1199","Gata2-100"
"Dbi-71836880","Wnt8a-1115"
"Alpk2-74988275","Slc35f1-75084145"
"1700086L19Rik-1643","Psmc2-356850"
"Cdh13-77869863","Nmb-71836874"
"Otc-74581369","Polr1e-75774108"
"Cst3-69120555","Psmc2-356850"
"Hes7-2289","Lmo1-1373"
"Frrs1-2557","Pir-67870113"
"Ddc-334","Ldb3-2369"
"Aqp4-79556722","Prkch-73520406"
"Dok2-2155","Eps8-1705"
"Htr2b-79556708","Rbm18-356083"
"Pdlim2-2476","Tcf7l1-1424"
"Dok2-2155","Psmc2-356850"
"Cadps-72119581","Tmem215-73636150"
"P2rx3-75888751","Rarres1-75084131"
"Acacb-74881515","Rps5-77868800"
"Bcl11a-71836837","Rnf19a-73931414"
"Cep72-74988742","Rassf4-74988636"
"Cst3-69120555","Tubb4a-1081"
"Gng7-1734","Sytl3-2653"
"Dcn-329","Trappc10-1063"
"Cst3-69120555","Pax6-764"
"Hectd2-2002","Mef2c-667"
"Pcnt-1255","Phox2b-2480"
"Ascl5-ps-74988285","Phox2b-2480"
"Atp10a-72128790","Gm4887-73931418"
"Cyp4f15-1189","Tnrc6a-314"
"Ets1-2199","F13a1-74882565"
"Plxnb3-1265","Zfp790-356855"
"Csk-75651192","Hpca-72129291"
"Mylk3-73992942","Sept7-961"
"Kcnj14-67853369","Tnrc6a-314"
"Ifnar1-588","Tacr3-1297"
"Abcd1-356086","Plxna3-1403"
"Evi5-71670743","Gpr56-71015815"
"Glra1-72108824","Gm4887-73931418"
"Eps8-1705","Hes7-2289"
"Dlx6as1-2000","Lmo1-1373"
"Dnahc11-73520976","Tmem86b-72472763"
"Acacb-74881515","Slc6a15-73929609"
"Ipo4-74658174","Mafb-73771240"
"Hmgcr-75079789","Tcf25-293034"
"A130014H13Rik-75041574","Ppp1r1a-75773706"
"Cda-74425539","Hmgcr-75079789"
"Gm261-73636032","Slc16a4-2579"
"A130014H13Rik-75041574","Col18a1-287"
"Bzw1-324215","Pcnt-1255"
"Gata2-100","Gnal-71670716"
"Aldh5a1-77925007","Tmem86b-72472763"
"Hes1-556","Plxnb3-1265"
"3830406C13Rik-77414919","Tnip2-74425540"
"Clic6-1984","Tmod1-75988526"
"E130012A19Rik-74363349","Tmem86b-72472763"
"Dok2-2155","Galr2-80517343"
"Igf2-2313","Sept5-958"
"E4f1-1199","Hnrpdl-571"
"Ntf5-1393","Pcnt-1255"
"Greb1-71924412","Otud6b-83158"
"Gata2-100","Pde11a-75081007"
"Capsl-75079776","Plcd3-276272"
"Cd44-224","Kcng1-77340480"
"Dbi-71836880","Mylk3-73992942"
"Lzic-276064","Pygb-276075"
"Enpep-73769289","Slc6a11-72472802"
"A4galt-71717165","Kctd17-72340180"
"Ccdc136-324214","Slc5a1-2621"
"9430020K01Rik-75988537","AW046396-72340236"
"Ddc-334","Pax6-764"
"Frrs1-2557","Lzic-276064"
"Nmb-71836874","Tacr1-79591721"
"Arhgap17-1413","Ccdc136-324214"
"Enpep-73769289","Rps5-77868800"
"Kctd17-72340180","Tacr1-79591721"
"Ociad2-75041527","Zic1-72103843"
"B3gat2-74658033","Cd44-79556644"
"B4galt6-2055","Mef2c-667"
"Cdh13-77869863","F13a1-74882565"
"Dnahc11-73520976","Zim2-76135811"
"Otud6b-83158","Prpf6-67850946"
"Cer1-2091","Epha4-2187"
"1700086L19Rik-1643","Ldb3-2369"
"Cer1-2091","Plxnb3-1265"
"Map4k3-657","Pdxk-788"
"Mylk-74819252","Setbp1-1532"
"Acvrl1-79488929","Plcd3-276272"
"5330421K23Rik*-75043138","Nr5a1-734"
"Lrrc3-112649047","Vamp2-1092"
"Eps8-1705","Lhx2-2375"
"Lhx2-2375","Sept7-961"
"Csk-75651192","Slc6a15-73929609"
"7420498E04Rik*-75043148","Vav3-76085746"
"Cdc25b-74274686","Zim2-76135811"
"Dcn-329","Map4k3-657"
"Adcy4-77","Sytl3-2653"
"Hectd2-2002","Tcf4-1044"
"Bdnf-79587720","Wnt8b-1890"
"E4f1-1199","Homer3-356087"
"Dlx6as1-2000","Tcf4-1044"
"5330421K23Rik*-75043138","Hs3st1-2305"
"Cyp4f15-1189","Gata2-100"
"Gata2-100","Txnip-1084"
"Copa-1689","Htr2b-79556708"
"9430020K01Rik-75988537","Gldc-77887886"
"Map4k3-657","Yme1l1-356849"
"D930028M14Rik-73512190","Gpr56-71015815"
"Clic6-1984","Dusp1-324212"
"F13a1-74882565","P2rx3-75888751"
"Sept5-958","Wnt8b-1890"
"Pam16-2391","Slc4a10-1922"
"Ccnd2-205","Kif5b-2353"
"Myc-112194721","Nin-76115736"
"Ldlr-1766","Trps1-75043140"
"Fez2-74272477","Zmiz1-74988259"
"Neurod2-75651126","Pitx2-79556607"
"Cdk5-244","Lmo2-2383"
"2010300C02Rik-70743898","Syt4-2651"
"5330421K23Rik*-75043138","Pcp2-77413702"
"Hs3st1-2305","Pdxk-788"
"Lrrc3-112649047","Prkch-73520406"
"Abcd1-356086","Homer3-356087"
"Cd44-224","Fhdc1-73925717"
"Arhgap17-1413","Tcf7l1-1424"
"Adcy4-77","Tmod1-75988526"
"Frrs1-2557","Prkch-73520406"
"Matn4-77371795","Prkch-73520406"
"Pdxk-788","Zfp280c-1669"
"Otc-74581369","Synpo-75080644"
"Copa-1689","Hes7-2289"
"Gng7-1734","Hes7-2289"
"Krtap12-1-1367","Wnt6-2735"
"Dbi-71836880","Mtif2-677"
"Fam78b-72472750","Ostf1-73907505"
"B4galt3-357099","Fbln2-321208"
"Dnahc11-73520976","Rarres1-75084131"
"Adcy4-77","Ccdc136-324214"
"Acacb-74881515","E130012A19Rik-74363349"
"Hkdc1-70634299","LOC433093-71924514"
"Tmod1-75988526","Zfp790-356855"
"Cdc25b-74274686","Ostf1-73907505"
"Pcnt-1255","Tacr3-1297"
"Mef2c-667","Tcf7l1-1424"
"Dlx6as1-2000","Slc5a1-2621"
"5330421K23Rik*-75043138","Crhr1-297"
"Hes7-2289","Hook3-1197"
"Aqp4-79556722","Pitx2-79556607"
"B4galt6-2055","Plxna3-1403"
"Nol4-76115737","Rfxank-67881545"
"Crhr1-297","Zfp790-356855"
"Ldlr-1766","Zfp61-75749409"
"Hip1-2293","Pcp2-77413702"
"Cd44-79556644","Prpf6-67850946"
"Sept5-958","Trim28-1071"
"Bsg-166","Nr5a1-734"
"5330421K23Rik*-75043138","Epha4-2187"
"Mlx-77414147","Otud6b-83158"
"Cer1-2091","Dusp1-324212"
"Mgat2-74988614","Sigmar1-112196265"
"Nceh1-74881744","Rbmx-75043154"
"Gnal-71670716","Pdxk-788"
"Coro1c-75651191","Phox2b-2480"
"9430020K01Rik-75988537","Aqp4-79556722"
"Hectd2-2002","Lhx8-2379"
"Dusp1-324212","Limk1-640"
"Neurod2-75651126","Rprm-75651169"
"Cdk5-244","Wnt7b-1113"
"Aff4-2363","Plxnb3-1265"
"Gtf3c2-7","Zfp790-356855"
"E4f1-1199","Pip4k2c-799"
"Dok2-2155","Trappc10-1063"
"Cst3-69120555","Lhx2-2375"
"Ccdc136-324214","Lhx8-2379"
"Ccdc37-74581372","Scarb1-2551"
"Dok2-2155","Htr2b-79556708"
"Esr1-79591677","Vstm2b-77869820"
"Dbh-79907893","Fam78b-72472750"
"Homer3-356087","Pdxk-788"
"Chrna1-75551465","Scn3b-73512195"
"Bpgm-77414641","Fezf2-75651163"
"Copa-1689","Wnt7b-1113"
"Pax6-764","Trappc10-1063"
"Gng7-1734","Plxnb3-1265"
"Hcrtr2-80517329","Ipo4-74658174"
"Hbb-b1-67936011","Magix-74581446"
"Ar-2039","Cyp4f15-1189"
"Slc22a23-72128754","Tnfaip8-75038412"
"Pitx2-79556607","Srsf9-75043152"
"Ccnd2-205","Tcf4-1044"
"Hectd2-2002","Wnt8a-1115"
"Hnrpdl-571","Plxnb3-1265"
"Ldb3-2369","Pip4k2c-799"
"Aldh5a1-77925007","Laptm4b-75651225"
"B3gat2-74658033","Nol4-76115737"
"Kif5b-2353","Nfix-2423"
"Gm261-73636032","Odz3-752"
"Ppp1r7-832","Setbp1-1532"
"Lamb1-71670482","Ptrf-73521818"
"Ntf5-1393","Zfp790-356855"
"A4galt-71717165","Slc6a15-73929609"
"Cdc25b-74274686","Ldhd-74425554"
"Ascl5-ps-74988285","Eps8-1705"
"7420498E04Rik*-75043148","Yjefn3-74750064"
"Lxn-72340108","Nol4-76115737"
"Cyp4f15-1189","Hs3st1-2305"
"D930028M14Rik-73512190","Lrrc3-112649047"
"1700086L19Rik-1643","Pcnt-1255"
"Hectd2-2002","Hip1-2293"
"Ccnd2-205","Yme1l1-356849"
"Gnrh1-75080152","Pitrm1-74273117"
"BC031353-77371767","Gcg-75749416"
"Chrna1-75551465","Terf2ip-112196711"
"Grb7-112204995","LOC545352-74988758"
"Gpr56-71015815","Rfxank-67881545"
"Ar-2039","E4f1-1199"
"Gnal-71670716","Sytl3-2653"
"Aqp4-79556722","Slc12a2-74882926"
"Mtif2-677","Pde11a-75081007"
"E130012A19Rik-74363349","Slc41a3-73512484"
"Cyp4f15-1189","E4f1-1199"
"Alpk2-74988275","Mon1b-74958566"
"5330421K23Rik*-75043138","Pam16-2391"
"Cadps-72119581","Lrrn1-72129293"
"Ddc-334","Galr2-80517343"
"Triap1-74658242","Vezt-74819329"
"Bdnf-79587720","Pax6-764"
"Hes1-556","Sept7-961"
"Ldhd-74425554","Ptrf-73521818"
"Cst3-69120555","Ldb3-2369"
"Gcg-75749416","Slc41a3-73512484"
"Homer3-356087","Rbm18-356083"
"Nmb-71836874","Ostf1-73907505"
"Hpca-72129291","Lmod2-73636019"
"Coro1c-75651191","Tmod1-75988526"
"Arl15-74363341","Nkx2-1-74988460"
"Syt11-2649","Zfp790-356855"
"Rps5-77868800","Slc25a27-74988334"
"Adcy4-77","Cst3-69120555"
"Abcd1-356086","Slc4a10-1922"
"Emb-73930836","Slc25a27-74988334"
"Sytl3-2653","Tnrc6a-314"
"Pygb-276075","Rfxank-67881545"
"Gm261-73636032","Hip1-2293"
"Lancl3-73925716","Ldhd-74425554"
"Ar-2039","Gtf3c2-7"
"Enpep-73769289","Sorcs3-75988635"
"E4f1-1199","Ifnar1-588"
"Dok2-2155","Lhx8-2379"
"Hectd2-2002","Nr5a1-734"
"Cdk5-244","Limk1-640"
"Pfkl-795","Zfp280c-1669"
"AW046396-72340236","Zfp61-75749409"
"Pde11a-75081007","Sytl3-2653"
"Cd44-79556644","Ptcd2-77414563"
"Dlx1-348","Reep5-2159"
"Emb-73930836","Mon1b-74958566"
"Crhr1-297","Dlx5-1450"
"Rnasek-75934529","Syt11-2649"
"LOC433254-72108822","Ostf1-73907505"
"Nrtn-741","Syt4-2651"
"Lhx2-2375","Psmc2-356850"
"Coro1c-75651191","Rbm18-356083"
"Cldn1-70612723","Synpo-75080644"
"Ascl5-ps-74988285","Trappc10-1063"
"Cldn1-70612723","Clec11a-112195815"
"Odz3-752","Tfap2a-2661"
"Pygb-276075","Vezt-74819329"
"B4galt6-2055","Reep5-2159"
"Lzic-276064","Otc-74581369"
"Abcd1-356086","Tnrc6a-314"
"Lrrc3-112649047","Mlx-77414147"
"Glra1-72108824","Prkch-73520406"
"Cysltr1-75651227","Lrmp-74274684"
"Dlx5-1450","Nfix-2423"
"Cd24a-79591541","Chrna1-75551465"
"F13a1-74882565","Robo1-73521820"
"Pam16-2391","Trim28-1071"
"Nol4-76115737","Slc22a23-72128754"
"Dlx6as1-2000","Reep5-2159"
"Tubb4a-1081","Wnt8a-1115"
"Hs3st1-2305","Sept7-961"
"Adcy4-77","Pdlim2-2476"
"Ddc-334","Hook3-1197"
"Cadps-72119581","Rarres1-75084131"
"Clic6-1984","Zfp790-356855"
"Rnf19a-73931414","Synpo-75080644"
"Alpk2-74988275","Fam46a-75042237"
"Mtif2-677","Sytl3-2653"
"Fkbp10-2220","Tmem86b-72472763"
"Cpe-1691","Hes7-2289"
"Plxna3-1403","Rbm18-356083"
"Kif5b-2353","Pam16-2391"
"Adcy4-77","Hip1-2293"
"1700086L19Rik-1643","Dok2-2155"
"Lhx2-2375","Mef2c-667"
"Dcn-329","Odz3-752"
"Alkbh6-77414882","Polr1e-75774108"
"Ostf1-73907505","Rarres1-75084131"
"1700086L19Rik-1643","Junb-2335"
"Cdk5r1-247","Pfkl-795"
"Mm.86217-74641161","Pnck-827"
"5330421K23Rik*-75043138","Ldb3-2369"
"Lxn-72340108","Tm7sf3-77874614"
"1700086L19Rik-1643","Nfix-2423"
"Ldb3-2369","Pfkl-795"
"Cpe-1691","Klc2-618"
"Coro1c-75651191","Hs3st1-2305"
"Abhd8-2012","Mef2c-667"
"Filip1l-74363347","Traip-77887842"
"Grik3-75749418","Lims2-75145999"
"Gng7-1734","Hes1-556"
"Cst3-69120555","Tacr3-1297"
"Arl15-74363341","Fbln2-321208"
"D830029A09Rik-72472778","Slc22a23-72128754"
"Plxnb3-1265","Sept7-961"
"Bsg-166","Tcf4-1044"
"Adcy4-77","Mmaa-1772"
"Pfkl-795","Yme1l1-356849"
"Cdh2-79556666","Ociad2-75041527"
"Dbi-71836880","Rbm18-356083"
"1700086L19Rik-1643","Sytl3-2653"
"Syt6-1032","Zfp790-356855"
"Btg2-72283802","Fbln2-321208"
"Lxn-72340108","Vamp2-1092"
"Igf2-2313","Txnip-1084"
"Tcf7l1-1424","Tnrc6a-314"
"Lancl3-73925716","Lrrn1-72129293"
"Fbln7-73929875","Homer3-356087"
"Pcnt-1255","Tcf7l1-1424"
"Adcy4-77","Reep5-2159"
"Fbln7-73929875","Rbm18-356083"
"Cst3-69120555","Mmaa-1772"
"Copa-1689","Reep5-2159"
"Filip1l-74363347","Rassf4-74988636"
"Epha4-2187","Tnrc6a-314"
"Dlx6as1-2000","Odz3-752"
"Lrrn1-72129293","Terf2ip-112196711"
"Igf2-2313","Tmod1-75988526"
"Dlx1-348","Zfp790-356855"
"Cer1-2091","Lhx8-2379"
"Abcd1-356086","Dusp1-324212"
"Bcl11a-71836837","Cda-74425539"
"Cdc25b-74274686","Rps5-77868800"
"B4galt6-2055","Sept7-961"
"Frrs1-2557","Slc25a25-544516"
"Greb1-71924412","Prkch-73520406"
"Kcnj14-67853369","Pax6-764"
"Klc2-618","Slc16a4-2579"
"Klc2-618","Sept7-961"
"Alpk2-74988275","Slc25a27-74988334"
"Enpep-73769289","Slc35f1-75084145"
"Dcn-329","Rbm18-356083"
"Htr2b-79556708","Trip4-1924"
"Acvrl1-79488929","Prkch-73520406"
"Bcl11a-71836837","Fbln2-321208"
"Lxn-72340108","Rprm-75651169"
"Clec11a-112195815","Slc22a23-72128754"
"2010300C02Rik-70743898","Aqp9-2037"
"E130012A19Rik-74363349","Magix-74581446"
"Fezf2-75651163","Lrmp-74274684"
"AW046396-72340236","Prpf6-67850946"
"Gm4887-73931418","Nol4-76115737"
"Gcg-75749416","Mon1b-74958566"
"Pfkl-795","Sept7-961"
"D830029A09Rik-72472778","Rnf19a-73931414"
"Fam89b-1898","Zbtb20-1143"
"AW046396-72340236","Clec11a-112195815"
"Cdh2-79556666","Slc35f1-75084145"
"Esr1-79591677","Tmem215-73636150"
"B3gat2-74658033","Lzic-276064"
"Slc25a25-544516","Synpr-1862"
"Mylk3-73992942","Tacr3-1297"
"Cldn1-70612723","Fbln2-321208"
"Bpgm-77414641","Lims2-75145999"
"Syt6-1032","Tubb4a-1081"
"Garnl3-73994668","Pygb-276075"
"Reep5-2159","Sytl3-2653"
"9430020K01Rik-75988537","Prkch-73520406"
"Gabre-75749417","Rps5-77868800"
"Slc16a4-2579","Zfp280c-1669"
"Cd24a-79591541","Dnahc11-73520976"
"Lancl3-73925716","Yjefn3-74750064"
"Cysltr1-75651227","Myo10-74743255"
"Mmaa-1772","Slc16a4-2579"
"5330421K23Rik*-75043138","Coro1c-75651191"
"Nr5a1-734","Rnasek-75934529"
"Adcy4-77","Hectd2-2002"
"Gm261-73636032","Zfp280c-1669"
"Alkbh6-77414882","Cd44-79556644"
"Ccnd2-205","Limk1-640"
"Arhgap17-1413","Tfap2a-2661"
"Lhx8-2379","Sept5-958"
"Mm.86217-74641161","P2rx3-75888751"
"Acvrl1-79488929","Frrs1-2557"
"Hnrpdl-571","Sept7-961"
"Gtf3c2-7","Sept7-961"
"Cer1-2091","Pde11a-75081007"
"Arl15-74363341","Polr1e-75774108"
"LOC433254-72108822","Yjefn3-74750064"
"Abhd8-2012","Ar-2039"
"Slc25a27-74988334","Tmem86b-72472763"
"Mmaa-1772","Slc5a1-2621"
"Capsl-75079776","Glra1-72108824"
"Hpca-72129291","Slc35f1-75084145"
"D830029A09Rik-72472778","Plcd3-276272"
"Ccdc136-324214","Plxna3-1403"
"Coro1c-75651191","Dbi-71836880"
"Cbfa2t3-75038485","Evi5-71670743"
"Odz3-752","Sytl3-2653"
"Psmc2-356850","Tmod1-75988526"
"Gng7-1734","Junb-2335"
"Capsl-75079776","Cd44-79556644"
"Kif5b-2353","Tcf4-1044"
"Esr1-79591677","Robo1-73521820"
"Lmod2-73636019","Slc6a15-73929609"
"Ar-2039","Mef2c-667"
"Arhgdia-75774677","Nxph4-73521000"
"BC031353-77371767","Slc6a11-72472802"
"Bsg-166","Cyp4f15-1189"
"Slc35f1-75084145","Tmem215-73636150"
"Copa-1689","Ldb3-2369"
"Mylk3-73992942","Syt6-1032"
"Pfkl-795","Slc5a1-2621"
"Fbln2-321208","Slc12a2-74882926"
"Esr1-79591677","Magix-74581446"
"Cd44-224","Rgs2-73635771"
"BC031353-77371767","Cd24a-79591541"
"A4galt-71717165","Mm.86217-74641161"
"Adcy4-77","Lmo2-2383"
"Cpe-1691","Pam16-2391"
"Tcf7l1-1424","Tubb4a-1081"
"E4f1-1199","Lmo1-1373"
"Glra1-72108824","Lrrc3-112649047"
"Alpk2-74988275","Slc6a11-72472802"
"Slc35f1-75084145","Vstm2b-77869820"
"Crhr1-297","Galr2-80517343"
"Evi5-71670743","Rfxank-67881545"
"Hmgcr-75079789","Slc25a25-544516"
"D930028M14Rik-73512190","Plcd3-276272"
"Ldlr-1766","Slc22a23-72128754"
"Cpe-1691","Mmaa-1772"
"Cpe-1691","Homer3-356087"
"Ascl5-ps-74988285","Syt6-1032"
"Hip1-2293","Klc2-618"
"Pdlim2-2476","Sytl3-2653"
"Epha4-2187","Slc5a1-2621"
"Glra1-72108824","Gpr56-71015815"
"Rfxank-67881545","Trps1-75043140"
"Abcd1-356086","Ntf5-1393"
"Ifngr2-1460","Tmem218-1960"
"Cd24a-79591541","F13a1-74882565"
"Polr1e-75774108","Slc25a25-544516"
"Abhd8-2012","Trappc10-1063"
"Ldhd-74425554","Tmem215-73636150"
"Adcy4-77","Hes7-2289"
"2010300C02Rik-70743898","Wwox-72077451"
"Gnal-71670716","Limk1-640"
"0610010F05Rik-74957923","Col9a2-74750022"
"Dok2-2155","Mylk3-73992942"
"Filip1l-74363347","Rab1-878"
"Aqp4-79556722","Fbln2-321208"
"Mmgt1-77414585","Tcf25-293034"
"Coro1c-75651191","Lmo2-2383"
"Fam78b-72472750","Mm.86217-74641161"
"Bcl6-75651139","Prrg2-276063"
"Laptm4b-75651225","Tacr1-79591721"
"Coro1c-75651191","Dok2-2155"
"Fam78b-72472750","Yjefn3-74750064"
"Tacr1-79591721","Tmem86b-72472763"
"Cdk5-244","Tfap2a-2661"
"Fezf2-75651163","Fhdc1-73925717"
"Lzic-276064","Triap1-74658242"
"Cd44-79556644","Frrs1-2557"
"Alpk2-74988275","Fam78b-72472750"
"1700086L19Rik-1643","Cdk5-244"
"Pip4k2c-799","Wnt8a-1115"
"Lancl3-73925716","Rps5-77868800"
"Eps8-1705","Wnt7b-1113"
"Chrna1-75551465","Rarres1-75084131"
"Dusp1-324212","Phox2b-2480"
"Chat-252","Igfn1-75988547"
"Hkdc1-70634299","Susd2-75146000"
"Ntf5-1393","Plxnb3-1265"
"B4galt3-357099","Tnfaip8-75038412"
"Aldh5a1-77925007","F13a1-74882565"
"Prkch-73520406","Rfxank-67881545"
"Cpe-1691","Dusp1-324212"
"Pir-67870113","Synpr-1862"
"P2rx3-75888751","Sorcs3-75988635"
"Hectd2-2002","Wnt7b-1113"
"Dbi-71836880","Mef2c-667"
"Plxna3-1403","Wnt7b-1113"
"Eps8-1705","Ifnar1-588"
"Lrrc3-112649047","Slc22a23-72128754"
"Epha4-2187","Htr2b-79556708"
"Lhx2-2375","Wnt7b-1113"
"Hectd2-2002","Syt6-1032"
"Ar-2039","Trip4-1924"
"Sept5-958","Tmod1-75988526"
"Cda-74425539","Polr1e-75774108"
"Aqp4-79556722","Garnl3-73994668"
"Lancl3-73925716","Vstm2b-77869820"
"B4galt6-2055","Slc16a4-2579"
"B3gat2-74658033","Gpr56-71015815"
"Dlx1-348","Tmod1-75988526"
"Cst3-69120555","Txnip-1084"
"Hip1-2293","Odz3-752"
"1700086L19Rik-1643","Sept5-958"
"Dcn-329","Mef2c-667"
"7420498E04Rik*-75043148","Magix-74581446"
"Coro1c-75651191","Txnip-1084"
"Hes7-2289","Phox2b-2480"
"Map4k3-657","Nfix-2423"
"Bsg-166","Kif5b-2353"
"Mlx-77414147","Slc12a2-74882926"
"Arhgap17-1413","Tubb4a-1081"
"Dusp1-324212","Pfkl-795"
"Syt6-1032","Tcf7l1-1424"
"Extl3-411","Tmem2-1409"
"Pip4k2c-799","Sept7-961"
"Cda-74425539","Clec11a-112195815"
"Dcn-329","Gtf3c2-7"
"Fbln2-321208","Nol4-76115737"
"Pdxk-788","Tnrc6a-314"
"Cst3-69120555","Hnrpdl-571"
"Greb1-71924412","Slc22a23-72128754"
"Fam46a-75042237","Tmem86b-72472763"
"Rnf19a-73931414","Tcf25-293034"
"Aqp4-79556722","Matn4-77371795"
"Homer3-356087","Ntf5-1393"
"Esr1-79591677","Lancl3-73925716"
"Lhx2-2375","Lmo2-2383"
"Bzw1-324215","Ntf5-1393"
"Otc-74581369","Plcd3-276272"
"Fbln7-73929875","Kcnj14-67853369"
"Cdk5r1-247","Igf2-2313"
"Slc35b4-75774107","Syt10-79556609"
"Lhx8-2379","Tnrc6a-314"
"Btd-2069","Tac2-77279001"
"Lmo2-2383","Slc4a10-1922"
"Bzw1-324215","Txnip-1084"
"Prkch-73520406","Slc35b4-75774107"
"Abhd8-2012","Hook3-1197"
"7420498E04Rik*-75043148","Fancd2-73635979"
"Lmod2-73636019","Tnfrsf21-71836885"
"Pax6-764","Pfkl-795"
"Gata2-100","Zfp280c-1669"
"Cyp4f15-1189","Wnt8a-1115"
"Csk-75651192","Dnahc11-73520976"
"Enpep-73769289","Fancd2-73635979"
"5330421K23Rik*-75043138","Ifnar1-588"
"Dbr1-2141","Sema7a-955"
"Copa-1689","Kif5b-2353"
"Gabre-75749417","Vstm2b-77869820"
"D830029A09Rik-72472778","Matn4-77371795"
"Clic6-1984","Nr5a1-734"
"Acvrl1-79488929","Pir-67870113"
"Bsg-166","Ntf5-1393"
"Cst3-69120555","Pip4k2c-799"
"Fkbp10-2220","Vstm2b-77869820"
"AW046396-72340236","B3gat2-74658033"
"Ccdc136-324214","Syt6-1032"
"Bdnf-79587720","Syt6-1032"
"Ar-2039","Plxnb3-1265"
"Pdxk-788","Wnt8b-1890"
"Lancl3-73925716","Terf2ip-112196711"
"B4galt6-2055","Galr2-80517343"
"B4galt6-2055","E4f1-1199"
"Scn3b-73512195","Tmem86b-72472763"
"E4f1-1199","Pcnt-1255"
"Mylk3-73992942","Zfp790-356855"
"Gabre-75749417","Hbb-b1-67936011"
"A4galt-71717165","Fancd2-73635979"
"Clic6-1984","Wnt7b-1113"
"A130014H13Rik-75041574","Nrtn-741"
"Gldc-77887886","Mmgt1-77414585"
"Cadps-72119581","Esr1-79591677"
"Pde11a-75081007","Tcf7l1-1424"
"Cbfa2t3-75038485","Slc22a23-72128754"
"Dcn-329","Kif5b-2353"
"Dusp1-324212","Ldb3-2369"
"Nfix-2423","Tubb4a-1081"
"Eps8-1705","Hip1-2293"
"Clic6-1984","Htr2b-79556708"
"5330421K23Rik*-75043138","Phox2b-2480"
"Slc4a10-1922","Syt6-1032"
"Fam46a-75042237","Tacr1-79591721"
"7420498E04Rik*-75043148","Slc41a3-73512484"
"Alpk2-74988275","Scn3b-73512195"
"Srsf9-75043152","Zfp61-75749409"
"Chrna1-75551465","Slc6a15-73929609"
"Pam16-2391","Trappc10-1063"
"Bcl11a-71836837","Pygb-276075"
"Evi5-71670743","Otud6b-83158"
"Cdk5r1-247","Txnip-1084"
"Cda-74425539","Slc35b4-75774107"
"Dok2-2155","Nr5a1-734"
"A4galt-71717165","Cdh13-77869863"
"Frrs1-2557","Slc35b4-75774107"
"Nfix-2423","Yme1l1-356849"
"Enpep-73769289","Slc25a27-74988334"
"Ccdc136-324214","Pfkl-795"
"Cdk5r1-247","Limk1-640"
"Ostf1-73907505","Scn3b-73512195"
"Cst3-69120555","Gnal-71670716"
"Cer1-2091","Mylk3-73992942"
"Hnrpdl-571","Lmo1-1373"
"Clec11a-112195815","Fbln2-321208"
"Adcy4-77","Slc16a4-2579"
"Fam78b-72472750","Tmem86b-72472763"
"Hpca-72129291","Yjefn3-74750064"
"Arhgap17-1413","Map4k3-657"
"E4f1-1199","Rbm18-356083"
"E130012A19Rik-74363349","Emb-73930836"
"C2cd2-1986","Syap1-1858"
