Gene1,Gene2
"Eef1g-74819238","Zfp365-73929873"
"Slc6a2-73615562","Sox2ot-74658020"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Ctsb-67779877","Svil-77332748"
"Lyst-73994715","Ola1-293038"
"Slc6a2-73615562","Zscan22-247974"
"Napb-75651234","Pmm1-67936010"
"Kcng1-77340480","Satb1-927"
"Ero1lb-72340145","P2rx3-75888751"
"Palmd-74581442","Stra6-75041492"
"Aars-74641317","C130096N06Rik-73635978"
"Hrh3-73636034","Itgav-74658082"
"Kcnh8-70562113","Pacrg-74743258"
"9030425E11Rik-71924353","Cxcl14-74272041"
"B3gnt2-75988600","Ttpal-74641323"
"Hrh3-73636034","Ndufs8-74819243"
"B4galt5-73635976","St8sia6-73929596"
"Chd7-71836884","St6galnac5-73787946"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Pacsin1-74047926","Ptp4a1-75079765"
"Nup93-75774679","Pak1-73521001"
"Tbl2-1868","Zfp358-2743"
"Kctd16-73636009","Palm3-74958547"
"Hrh3-73636034","Thsd7a-71924155"
"Trem2-67870433","Zfp365-73929873"
"Pde5a-73931641","Pomp-75774685"
"Arhgap39-73992939","Tmem204-73769320"
"Rasgrp1-76115742","Zfp358-2743"
"1110037F02Rik-74988462","Tcerg1l-75041511"
"Ddx26b-75988610","St6galnac5-73787946"
"4930451C15Rik-74750011","Baz1a-73635977"
"Col25a1-71924301","Dyrk1a-79907941"
"Etfa-74581380","Sox14-73636036"
"Ddx26b-75988610","Vangl1-71670709"
"Chrm5-75826557","Pdgfd-1910"
"Alk-77371829","LOC434368-74819253"
"Myo10-74743255","Satb1-927"
"Calcr-75080999","Wdfy2-72109399"
"Lgi3-73520996","Zscan22-247974"
"Bend6-77280313","Pak6-75084501"
"1110037F02Rik-74988462","Cdk14-71670684"
"C1qtnf5-293664","Efcab6-74819465"
"B230362M20Rik-77340460","Baalc-73520964"
"Cdk5-244","Rcan1-362"
"Myo10-74743255","Susd2-75146000"
"Efcab6-74819465","Pot1b-73925715"
"Etfa-74581380","Svil-77332748"
"Fxyd5-74819694","Setd5-37"
"Eef1g-74819238","Nup93-75774679"
"Rasgrp4-76135807","Sbno1-930"
"Cstf2-2131","Tcerg1l-75041511"
"Cxcl14-74272041","Trim3-73732147"
"Bend6-77280313","Tfam-67936016"
"Greb1-71924412","Trps1-75043140"
"B630019K06Rik-74881160","LOC380720-73931422"
"S1pr5-112651200","Tbl2-1868"
"Itga5-74882636","Sox14-73636036"
"Htr5b-71247644","Med8-112196048"
"Aars-74641317","Fam69c-73636086"
"Cxcl14-74272041","Stxbp2-75774667"
"Baz1a-73635977","Sema3c-939"
"Hdc-71016663","Pkp2-73997149"
"Kank2-112644736","Taok1-74819235"
"Bend6-77280313","Trem2-67870433"
"1110037F02Rik-74988462","Ptgds-79567709"
"9630013P03Rik*-77280434","Sox14-73636036"
"Adssl1-72104185","Il13ra1-74819256"
"Htr5b-71247644","Vps35-77869144"
"Mx2-1778","Plxna2-77280424"
"2310042E22Rik-74357582","Calcr-75080999"
"Etfa-74581380","Gpr35-112649690"
"Slc6a2-73615562","Trem2-67870433"
"Hnrnph2-112649906","Pkp2-73997149"
"Svil-77332748","Vangl1-71670709"
"Arhgap39-73992939","Grsf1-73994670"
"Slc26a8-2597","Thap1-44"
"Ephb1-72077478","Zfp358-2743"
"L3mbtl4-72472779","Vegfb-75079746"
"Map2k4-276073","Tspan32-72129242"
"B230362M20Rik-77340460","Ddit4l-71836878"
"Ptgs2-71016664","Rcsd1-75934525"
"Pak1-73521001","Trem2-67870433"
"9630013P03Rik*-77280434","Stxbp2-75774667"
"C130096N06Rik-73635978","Kcnh8-70562113"
"P2rx3-75888751","Terf2ip-112196711"
"Flot1-67752111","Wdfy2-72109399"
"Adrb1-77340494","Msrb2-76135795"
"Cxcl14-74272041","Kcnh8-70562113"
"Agxt2l1-75079777","Grid1-74724739"
"B230362M20Rik-77340460","Svil-77332748"
"Gpr83-72338696","Neurl1a-73769327"
"Sema3c-939","Slc2a6-71670696"
"Accn4-71924089","Trem2-67870433"
"Calcr-75080999","Neurl1a-73769327"
"B2m-71924291","Mgat5-73931638"
"Etfa-74581380","Gabra5-72077453"
"Pttg1-293036","Tcerg1l-75041511"
"Doc2g-74881341","Sema3c-939"
"Itga5-74882636","Stxbp2-75774667"
"Bok-71064032","Ifit2-74988457"
"E130012A19Rik-74363349","Fkbp10-2220"
"Pde5a-73931641","Vangl1-71670709"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Reps2-76135799","Tcerg1l-75041511"
"Col5a1-75147768","Jdp2-73930842"
"9630013P03Rik*-77280434","Kcnq5-72128745"
"Nova1-73931640","Vamp1-75651233"
"Pdzd2-74988286","Scd1-71836746"
"Calcr-75080999","Ngef-72129292"
"LOC434368-74819253","Zfp365-73929873"
"Pdgfd-1910","Xk-71670735"
"LOC433311-74988757","Vps39-74047842"
"Grin3b-77869800","Rpl23-74819237"
"C130096N06Rik-73635978","Svil-77332748"
"Caml-79568047","Dok4-1486"
"B3galt5-77280578","Vangl1-71670709"
"Cyc1-357103","Rpl8-74749928"
"Hnrnph2-112649906","Ptgds-79567709"
"Nup93-75774679","Trem2-67870433"
"B230362M20Rik-77340460","Lef1-77866900"
"Baalc-73520964","Sox14-73636036"
"Gpr35-112649690","Ttll6-74363338"
"Agtr1b-74724627","Ninj1-71670490"
"Cdk14-71670684","LOC545854-73732153"
"Cap1-323396","Lef1-77866900"
"Baalc-73520964","Rpl8-74749928"
"Arsa-75749415","Wnt1-112644522"
"D0H4S114-72472773","St8sia6-73929596"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Grsf1-73994670","Pot1b-73925715"
"Ephb1-72077478","Rasgrp1-76115742"
"Cblb-74988451","Ndrg2-79568051"
"Fbxw7-72128750","Ifit2-74988457"
"Palm3-74958547","Tcerg1l-75041511"
"Pot1b-73925715","Rcsd1-75934525"
"C130096N06Rik-73635978","Cyc1-357103"
"Aars-74641317","D0H4S114-72472773"
"Prss39-74749944","Stxbp2-75774667"
"Aars-74641317","Ttpal-74641323"
"Inpp4b-72080054","Rcsd1-75934525"
"Ccdc88c-74363346","Cxcl14-74272041"
"St6galnac5-73787946","Vangl1-71670709"
"St8sia3-73929595","Tspan32-72129242"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Gpr18-71015809","Med8-112196048"
"Cmtm3-2099","Hgf-558"
"9030425E11Rik-71924353","Col5a1-75147768"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Slc6a2-73615562","Slc7a6-293662"
"Htr5b-71247644","Ndufs8-74819243"
"Anxa1-70813897","Pak1-73521001"
"Pak6-75084501","Slc6a2-73615562"
"Cap1-323396","Tspan32-72129242"
"B4galt5-73635976","Prss39-74749944"
"Etfa-74581380","Kcnq5-72128745"
"Pttg1-293036","Scd1-71836746"
"Sox14-73636036","Ttll6-74363338"
"Ddx26b-75988610","Itga5-74882636"
"Gabra5-72077453","Pomp-75774685"
"Rrad-75080239","Wdfy2-72109399"
"Otx2-112194935","Pkp2-73997149"
"Hrh3-73636034","Ndrg2-79568051"
"Pttg1-293036","Tbl2-1868"
"Gpr83-72338696","Ptprj-73521803"
"Kank4-76085741","Ttpal-74641323"
"Ccdc88c-74363346","Chd7-71836884"
"Ctsb-67779877","Fam69c-73636086"
"B3galt5-77280578","Cyc1-357103"
"Anxa1-70813897","Xk-71670735"
"Cdk14-71670684","Vps35-77869144"
"Ola1-293038","Uggt1-74957909"
"C130096N06Rik-73635978","Gng2-67936006"
"Arhgap39-73992939","Eef1g-74819238"
"Neurl1a-73769327","Rrad-75080239"
"Fbxw7-72128750","Rnf152-75043151"
"S1pr5-112651200","Sox11-79912528"
"B2m-71924291","Ttpal-74641323"
"Cstf2-2131","Pla2g16-112650769"
"Gpr35-112649690","Trim3-73732147"
"B3galt5-77280578","Cxcl14-74272041"
"Pak6-75084501","Stk24-73635773"
"Grid1-74724739","Slc7a6-293662"
"Ddx26b-75988610","Lef1-77866900"
"Cxcl14-74272041","Pomp-75774685"
"Ankrd34c-72472747","Nfix-77413698"
"Etfa-74581380","Mx2-1778"
"Nfix-77413698","Sox11-79912528"
"Kcnq5-72128745","Plxna2-77280424"
"Hectd2-2002","Trim28-1071"
"B230362M20Rik-77340460","Ttll6-74363338"
"Aars-74641317","Itga5-74882636"
"Fam131b-72128774","Sema3c-939"
"Col25a1-71924301","Pttg1-293036"
"Ramp1-1912","Rpl23-74819237"
"Ramp1-1912","Slc2a6-71670696"
"Cmtm3-2099","Pmp22-825"
"Kalrn-73930821","Pkp2-73997149"
"Doc2g-74881341","Ngef-72129292"
"Itgav-74658082","Otx2-112194935"
"Avil-72340234","Mchr1-74724669"
"Ctsb-67779877","Ttll6-74363338"
"Inpp4b-72080054","LOC434368-74819253"
"Htr5b-71247644","Ndrg2-79568051"
"Cblb-74988451","Med8-112196048"
"Grin3b-77869800","LOC433311-74988757"
"Ddit4l-71836878","Sox14-73636036"
"Grk5-77371851","Otx2-112194935"
"B230362M20Rik-77340460","Gpr35-112649690"
"Bok-71064032","Mchr1-74724669"
"Baalc-73520964","Col5a1-75147768"
"Chrnb2-2097","Rpl23-74819237"
"Gpr83-72338696","Uggt1-74957909"
"Chd7-71836884","Mgat5-73931638"
"Avil-72340234","Hs3st2-74988765"
"Ak1-77414110","Pcdhac1-73512189"
"Arhgap39-73992939","Zscan22-247974"
"Lass4-176962","Ptgs2-71016664"
"Pitx2-79556607","Syap1-1858"
"C1qtnf5-293664","Slc7a6-293662"
"Lgi3-73520996","Stk24-73635773"
"Pacrg-74743258","Sox14-73636036"
"Sult1a1-75774114","Zfp358-2743"
"Dtnbp1-75651202","Trim3-73732147"
"LOC545854-73732153","Ndrg2-79568051"
"Cstf2-2131","Hrh3-73636034"
"Aars-74641317","Trim3-73732147"
"Kctd16-73636009","Pttg1-293036"
"E130012A19Rik-74363349","Magix-74581446"
"Palm3-74958547","Ptgds-79567709"
"Baalc-73520964","Camk1d-73992927"
"Kank4-76085741","Map2k4-276073"
"Creb3l1-112197858","Syap1-1858"
"Tat-2657","Thpo-2671"
"Jdp2-73930842","Utp23-71924008"
"B4galt5-73635976","Sox14-73636036"
"Fbxw7-72128750","Pacsin1-74047926"
"C1qtnf5-293664","Ptgs2-71016664"
"Dyrk1a-79907941","Pcdhac1-73512189"
"Gpr83-72338696","Slc2a6-71670696"
"Ddx26b-75988610","Pde5a-73931641"
"Ccdc88c-74363346","Trim3-73732147"
"Kcnq5-72128745","Trim3-73732147"
"1110037F02Rik-74988462","Grk5-77371851"
"Slc6a7-71016653","Tmem204-73769320"
"Gabra5-72077453","St8sia6-73929596"
"Baz1a-73635977","Ramp1-1912"
"Htr5b-71247644","Itgav-74658082"
"Grk5-77371851","Pla2g16-112650769"
"Dnahc9-72472774","Gabra5-72077453"
"Tmem204-73769320","Zfp365-73929873"
"9630013P03Rik*-77280434","Chd7-71836884"
"B3gnt2-75988600","Ttll6-74363338"
"B630019K06Rik-74881160","Sema4g-71587856"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"LOC545854-73732153","Rasgrp1-76115742"
"Hnrnph2-112649906","Ndufs8-74819243"
"Ampd3-77371807","BC032203-77867708"
"Fbxw7-72128750","Palmd-74581442"
"Gpr18-71015809","S1pr5-112651200"
"Dyrk1a-79907941","LOC545854-73732153"
"Ndufs8-74819243","Pcdhac1-73512189"
"Cdk14-71670684","Itgav-74658082"
"Arhgap39-73992939","Efcab6-74819465"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Arhgap39-73992939","Ptgs2-71016664"
"B3galt5-77280578","Prss39-74749944"
"Kank4-76085741","Prss39-74749944"
"Dnahc9-72472774","Vangl1-71670709"
"Ndufs8-74819243","Zfp358-2743"
"Aars-74641317","Pde5a-73931641"
"Bace1-73520965","Gm5607-72109337"
"9030425E11Rik-71924353","Tspan32-72129242"
"Cxcl14-74272041","Ttpal-74641323"
"9630013P03Rik*-77280434","Aars-74641317"
"Caml-79568047","Lipm-74272035"
"Map2k4-276073","St8sia6-73929596"
"Kalrn-73930821","Otx2-112194935"
"Etfa-74581380","Tspan32-72129242"
"Dtnbp1-75651202","Ttll6-74363338"
"Chrnb1-75888752","Foxp1-71249056"
"Neurl1a-73769327","Ola1-293038"
"9030425E11Rik-71924353","Mgat5-73931638"
"Cryaa-2127","Mif-2407"
"Plk2-74743272","Slc19a2-2585"
"C130096N06Rik-73635978","Mx2-1778"
"Pmm1-67936010","Tcerg1l-75041511"
"Pkp2-73997149","Tcerg1l-75041511"
"Ptcd1-74882764","Slc2a6-71670696"
"B2m-71924291","Ttll6-74363338"
"Hrh3-73636034","Med8-112196048"
"Mx2-1778","Ttll6-74363338"
"Chn1-73718053","Flot1-67752111"
"Baalc-73520964","Cyc1-357103"
"Anxa6-77332100","Trhde-75774669"
"B630019K06Rik-74881160","Reps2-76135799"
"B3gnt2-75988600","Trim3-73732147"
"2310042E22Rik-74357582","Chrnb2-2097"
"Grid1-74724739","Grsf1-73994670"
"Fam69c-73636086","Svil-77332748"
"Slc7a6-293662","Zscan22-247974"
"Camk1d-73992927","Ddit4l-71836878"
"Gpr83-72338696","Sema3c-939"
"Cdk14-71670684","Ndrg2-79568051"
"Ak1-77414110","Napb-75651234"
"Med8-112196048","Ptgds-79567709"
"Ctsb-67779877","Sox14-73636036"
"Chrm5-75826557","Nup93-75774679"
"Cstf2-2131","Sema4g-71587856"
"Hdc-71016663","Ptgds-79567709"
"Stk24-73635773","Tmem204-73769320"
"Jdp2-73930842","Rpl8-74749928"
"Gca-74641159","Itpk1-71923998"
"D0H4S114-72472773","Dnahc9-72472774"
"Plxna2-77280424","Svil-77332748"
"Ankrd34c-72472747","Pkp2-73997149"
"Grsf1-73994670","Ptgs2-71016664"
"Cblb-74988451","Nfix-77413698"
"9030425E11Rik-71924353","B3galt5-77280578"
"2310042E22Rik-74357582","Uggt1-74957909"
"Pkp2-73997149","Smarca2-1972"
"Palm3-74958547","Pdzd2-74988286"
"Tcerg1l-75041511","Vps35-77869144"
"Ctsb-67779877","Ddx26b-75988610"
"Eef1g-74819238","Efcab6-74819465"
"Msrb2-76135795","Rasgrp4-76135807"
"Camk1d-73992927","Pde5a-73931641"
"Fam69c-73636086","Gabra5-72077453"
"Cyc1-357103","St6galnac5-73787946"
"Grsf1-73994670","Pak1-73521001"
"B230362M20Rik-77340460","Pomp-75774685"
"Dok4-1486","Tmem109-74988461"
"Gabra5-72077453","Ttll6-74363338"
"Ndrg2-79568051","Nfix-77413698"
"Ccdc88c-74363346","Kcnh8-70562113"
"Gng2-67936006","Pde5a-73931641"
"Mageh1-17","Sypl-75233089"
"Chrm5-75826557","Pak1-73521001"
"Ncaph2-355887","Vps35-355884"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Ctsb-67779877","Dtnbp1-75651202"
"Gls-500","Plk2-74743272"
"Sema3c-939","Uggt1-74957909"
"LOC433311-74988757","Lyst-73994715"
"Fam69c-73636086","Kcnh8-70562113"
"Slc19a2-2585","Tat-2657"
"Ptgds-79567709","S1pr5-112651200"
"LOC434368-74819253","Rcsd1-75934525"
"Hdc-71016663","Pdzd2-74988286"
"Cstf2-2131","Ephb1-72077478"
"Palm3-74958547","Reps2-76135799"
"B3galt5-77280578","Gabra5-72077453"
"Itgav-74658082","Ndrg2-79568051"
"Ntf5-1393","P2rx3-75888751"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Inpp4b-72080054","Zfp365-73929873"
"BC005537-321201","C1qtnf5-293664"
"Plxna2-77280424","Trim3-73732147"
"Cblb-74988451","Palm3-74958547"
"LOC434368-74819253","Xk-71670735"
"B3gnt2-75988600","Camk1d-73992927"
"Rpl8-74749928","Stxbp2-75774667"
"Cap1-323396","Plxna2-77280424"
"Alk-77371829","Nup93-75774679"
"9030425E11Rik-71924353","Fam69c-73636086"
"Ephb1-72077478","Hnrnph2-112649906"
"Camk1d-73992927","Dtnbp1-75651202"
"Calcr-75080999","Doc2g-74881341"
"Sh2b3-80517009","Slc18a2-79591703"
"Arhgap39-73992939","Xk-71670735"
"Ankrd34c-72472747","Vps35-77869144"
"Htr5b-71247644","Pla2g16-112650769"
"Eef1g-74819238","Grid1-74724739"
"C130096N06Rik-73635978","Trim3-73732147"
"Aars-74641317","Plxna2-77280424"
"Odz3-79908833","Sash1-71924225"
"Pde5a-73931641","Plxna2-77280424"
"Gabra5-72077453","Vangl1-71670709"
"C1qtnf5-293664","Zfp365-73929873"
"Htr5b-71247644","Otx2-112194935"
"9630013P03Rik*-77280434","Etfa-74581380"
"Gpr83-72338696","Grin3b-77869800"
"Chrm5-75826557","Zscan22-247974"
"Reps2-76135799","Sema4g-71587856"
"Gng2-67936006","Itga5-74882636"
"B230362M20Rik-77340460","B2m-71924291"
"Ak1-77414110","Tbl2-1868"
"Baalc-73520964","Chd7-71836884"
"Kctd16-73636009","Pdzd2-74988286"
"Bend6-77280313","Stk24-73635773"
"Smarca2-1972","Tbl2-1868"
"Cblb-74988451","Ndufs8-74819243"
"Dcaf4-2717","Tat-2657"
"B4galt5-73635976","Plxna2-77280424"
"Chd7-71836884","D0H4S114-72472773"
"Cblb-74988451","Thsd7a-71924155"
"Fam131b-72128774","Rpl23-74819237"
"LOC434368-74819253","Ptgs2-71016664"
"Bcl7b-1601","Cdh13-234"
"B230362M20Rik-77340460","Cap1-323396"
"Arhgap39-73992939","Pdgfd-1910"
"Hrh3-73636034","Palm3-74958547"
"Kalrn-73930821","Ndrg2-79568051"
"Kcne3-2337","Tat-2657"
"LOC545854-73732153","Pkp2-73997149"
"4930451C15Rik-74750011","Chrnb2-2097"
"LOC380720-73931422","Pkp2-73997149"
"Ak1-77414110","Pmm1-67936010"
"Cdk14-71670684","Otx2-112194935"
"Mx2-1778","Prss39-74749944"
"Pdgfd-1910","Sox2ot-74658020"
"B2m-71924291","Gng2-67936006"
"Agxt2l1-75079777","LOC434368-74819253"
"Med8-112196048","Pdzd2-74988286"
"Ephb1-72077478","Napb-75651234"
"Dnahc9-72472774","Kcnq5-72128745"
"Gabra5-72077453","Trim3-73732147"
"Kcnq5-72128745","Vangl1-71670709"
"9030425E11Rik-71924353","Vangl1-71670709"
"Pvalb-868","Stmn2-74819695"
"Grp-79591637","Vegfb-75079746"
"Napb-75651234","Smarca2-1972"
"Chrm5-75826557","Lass4-176962"
"Otx2-112194935","Vps35-77869144"
"Med8-112196048","Zfp358-2743"
"Pkp2-73997149","S1pr5-112651200"
"Mgat5-73931638","Stxbp2-75774667"
"Camk1d-73992927","Dnahc9-72472774"
"Palm3-74958547","Pcdhac1-73512189"
"LOC434368-74819253","Sox2ot-74658020"
"Aqp4-79556722","Capsl-75079776"
"Plxna2-77280424","Ttll6-74363338"
"Med8-112196048","Reps2-76135799"
"Baz1a-73635977","Gpr83-72338696"
"Fam69c-73636086","Vangl1-71670709"
"Pomp-75774685","Rpl8-74749928"
"Greb1-71924412","Nkx2-1-74988460"
"4930451C15Rik-74750011","Neurl1a-73769327"
"Grk5-77371851","Hrh3-73636034"
"Fbxw7-72128750","Mchr1-74724669"
"Chd7-71836884","Ddit4l-71836878"
"Lef1-77866900","St8sia3-73929595"
"D0H4S114-72472773","Etfa-74581380"
"Aars-74641317","Ctsb-67779877"
"Chrm5-75826557","Zfp365-73929873"
"Chrnb2-2097","Flot1-67752111"
"B2m-71924291","St8sia3-73929595"
"Kalrn-73930821","S1pr5-112651200"
"Lgi3-73520996","Slc6a2-73615562"
"Dnahc9-72472774","Mgat5-73931638"
"Grin3b-77869800","Lyst-73994715"
"B230362M20Rik-77340460","Chd7-71836884"
"Gpr35-112649690","Pomp-75774685"
"Htr5b-71247644","Zfp358-2743"
"Itga5-74882636","Ttpal-74641323"
"Ndrg2-79568051","Pttg1-293036"
"Msrb2-76135795","P2rx7-75551477"
"Nup93-75774679","Pak6-75084501"
"Gpr83-72338696","Rpl23-74819237"
"Gng2-67936006","Ttpal-74641323"
"Mx2-1778","Trim3-73732147"
"Ifit2-74988457","Pacsin1-74047926"
"Anxa1-70813897","Inpp4b-72080054"
"Accn4-71924089","Arhgap39-73992939"
"Lef1-77866900","Pomp-75774685"
"Ptgs2-71016664","Slc7a6-293662"
"B630019K06Rik-74881160","Ndufs8-74819243"
"B3galt5-77280578","Ddit4l-71836878"
"Golga7b-76097699","Kctd16-73636009"
"Ctsb-67779877","Utp23-71924008"
"Camk1d-73992927","Ctsb-67779877"
"B3galt5-77280578","B3gnt2-75988600"
"C130096N06Rik-73635978","Prss39-74749944"
"Kctd16-73636009","Smarca2-1972"
"Camk1d-73992927","Prss39-74749944"
"Golga7b-76097699","Smarca2-1972"
"Fam69c-73636086","Mx2-1778"
"Hnrnph2-112649906","Pmm1-67936010"
"Hhip-71358556","Pcp2-79490073"
"C130096N06Rik-73635978","Cap1-323396"
"Kctd16-73636009","Vps35-77869144"
"Ttpal-74641323","Utp23-71924008"
"Cish-70634310","Vamp1-75651233"
"Aars-74641317","Lef1-77866900"
"St8sia3-73929595","Stxbp2-75774667"
"Accn4-71924089","LOC434368-74819253"
"C1qtnf5-293664","Pot1b-73925715"
"Sox14-73636036","Stxbp2-75774667"
"Rfx1-895","Slc19a2-2585"
"Nup93-75774679","Tfam-67936016"
"Htr5b-71247644","LOC545854-73732153"
"Inpp4b-72080054","Stk24-73635773"
"Col18a1-287","Madcam1-2389"
"Map2k4-276073","Pacrg-74743258"
"B2m-71924291","C130096N06Rik-73635978"
"LOC545854-73732153","Napb-75651234"
"Slc6a7-71016653","Zscan22-247974"
"Anxa1-70813897","Trem2-67870433"
"Ephb1-72077478","Htr5b-71247644"
"Pmm1-67936010","Vps35-77869144"
"B3galt5-77280578","St8sia6-73929596"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Doc2g-74881341","Ramp1-1912"
"Bend6-77280313","Tmem204-73769320"
"Crhr1-297","Gabre-75749417"
"Col25a1-71924301","Ndufs8-74819243"
"Cstf2-2131","Thsd7a-71924155"
"Ankrd34c-72472747","Hnrnph2-112649906"
"Jdp2-73930842","Ttll6-74363338"
"Med8-112196048","Palm3-74958547"
"Pde5a-73931641","Rpl8-74749928"
"Bend6-77280313","Pak1-73521001"
"Kctd16-73636009","Ndrg2-79568051"
"Lass4-176962","Pak1-73521001"
"Agxt2l1-75079777","C1qtnf5-293664"
"Npy1r-72103807","Sema3c-939"
"Itgav-74658082","Vps35-77869144"
"B3gnt2-75988600","Baalc-73520964"
"Chrnb2-2097","Ptcd1-74882764"
"Kctd16-73636009","Scd1-71836746"
"Palm3-74958547","Pkp2-73997149"
"Ccdc88c-74363346","Kcnq5-72128745"
"Cblb-74988451","Hrh3-73636034"
"Rcsd1-75934525","Tfam-67936016"
"Cdk14-71670684","Cstf2-2131"
"Hrh3-73636034","Scd1-71836746"
"Sox2ot-74658020","Trem2-67870433"
"Nfix-77413698","Scd1-71836746"
"Pdzd2-74988286","Rasgrp1-76115742"
"9630013P03Rik*-77280434","Plxna2-77280424"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Grk5-77371851","Nfix-77413698"
"Ptgs2-71016664","Tmem204-73769320"
"B230362M20Rik-77340460","D0H4S114-72472773"
"Pak1-73521001","Ptgs2-71016664"
"B3gnt2-75988600","Chd7-71836884"
"Lgi3-73520996","Slc7a6-293662"
"Accn4-71924089","Slc6a7-71016653"
"Kctd16-73636009","Zfp358-2743"
"LOC433311-74988757","Ngef-72129292"
"Pacrg-74743258","Svil-77332748"
"Cdh13-77869863","P2rx3-75888751"
"Cdk14-71670684","Nfix-77413698"
"Gpr83-72338696","Ptcd1-74882764"
"St8sia3-73929595","Utp23-71924008"
"Ddit4l-71836878","Utp23-71924008"
"Kcnh8-70562113","St8sia6-73929596"
"Grid1-74724739","Inpp4b-72080054"
"Fam69c-73636086","Ttpal-74641323"
"Greb1-71924412","Pitx2-79556607"
"D0H4S114-72472773","Dtnbp1-75651202"
"2010111I01Rik-71717630","Shb-71670695"
"Ankrd34c-72472747","Col25a1-71924301"
"Kalrn-73930821","Smarca2-1972"
"Itga5-74882636","Pomp-75774685"
"St8sia6-73929596","Stxbp2-75774667"
"Ephb1-72077478","Smarca2-1972"
"Jdp2-73930842","Sox14-73636036"
"Kalrn-73930821","Vps35-77869144"
"Dtnbp1-75651202","Mx2-1778"
"Jdp2-73930842","Svil-77332748"
"Pkp2-73997149","Ptgds-79567709"
"Pdgfd-1910","Slc7a6-293662"
"C130096N06Rik-73635978","Mgat5-73931638"
"Lyst-73994715","Neurl1a-73769327"
"Nkiras2-2429","Tat-2657"
"Gpr18-71015809","Pmm1-67936010"
"B3galt5-77280578","Kcnq5-72128745"
"Ankrd34c-72472747","Scd1-71836746"
"Pak1-73521001","Sox2ot-74658020"
"B4galt5-73635976","Gpr35-112649690"
"Neurl1a-73769327","Ptprj-73521803"
"Hdc-71016663","Kctd16-73636009"
"BC005537-321201","Tmem204-73769320"
"Mgat5-73931638","Pacrg-74743258"
"Kank4-76085741","Tspan32-72129242"
"Dnahc9-72472774","Tspan32-72129242"
"Gng2-67936006","St8sia6-73929596"
"Sox14-73636036","Utp23-71924008"
"Prss39-74749944","St8sia3-73929595"
"Itgav-74658082","LOC545854-73732153"
"B2m-71924291","Cyc1-357103"
"Nova1-73931640","Stra6-75041492"
"B630019K06Rik-74881160","Htr5b-71247644"
"Ngef-72129292","Rrad-75080239"
"Cyc1-357103","Map2k4-276073"
"Clta-74819690","Msrb2-76135795"
"1110037F02Rik-74988462","Kalrn-73930821"
"Camk1d-73992927","Itga5-74882636"
"9030425E11Rik-71924353","Jdp2-73930842"
"B630019K06Rik-74881160","Med8-112196048"
"Col5a1-75147768","Ddx26b-75988610"
"Sox2ot-74658020","Stk24-73635773"
"Flot1-67752111","Lyst-73994715"
"Ddit4l-71836878","Gabra5-72077453"
"Col25a1-71924301","Thsd7a-71924155"
"Gpr35-112649690","Map2k4-276073"
"Pcdhac1-73512189","Pttg1-293036"
"Nup93-75774679","Pdgfd-1910"
"Pdzd2-74988286","Pmm1-67936010"
"Fam120a-75080620","Oit1-227164"
"Pdzd2-74988286","Sult1a1-75774114"
"Cstf2-2131","Htr5b-71247644"
"LOC545854-73732153","Pmm1-67936010"
"B4galt5-73635976","Vangl1-71670709"
"Ephb1-72077478","Gpr18-71015809"
"Kcnq5-72128745","Ttpal-74641323"
"Pmm1-67936010","Sult1a1-75774114"
"Alk-77371829","Xk-71670735"
"Pdzd2-74988286","Reps2-76135799"
"Pitx2-79556607","Srsf9-75043152"
"Col5a1-75147768","St6galnac5-73787946"
"Kalrn-73930821","Ndufs8-74819243"
"Nova1-73931640","Rnf152-75043151"
"B230362M20Rik-77340460","Camk1d-73992927"
"Inpp4b-72080054","Trem2-67870433"
"Pak6-75084501","Zfp365-73929873"
"Accn4-71924089","Inpp4b-72080054"
"Doc2g-74881341","Ola1-293038"
"LOC434368-74819253","Lgi3-73520996"
"Svil-77332748","Ttpal-74641323"
"Mchr1-74724669","Wnt1-112644522"
"Grin2b-74988710","LOC434300-75988611"
"Ddx26b-75988610","Kank4-76085741"
"Golga7b-76097699","Ptgds-79567709"
"Golga7b-76097699","Hrh3-73636034"
"B630019K06Rik-74881160","Pttg1-293036"
"B4galt5-73635976","Svil-77332748"
"Dyrk1a-79907941","Tcerg1l-75041511"
"Pot1b-73925715","Xk-71670735"
"Baz1a-73635977","Npy1r-72103807"
"Cdk14-71670684","Col25a1-71924301"
"Pttg1-293036","Rasgrp1-76115742"
"Col25a1-71924301","LOC380720-73931422"
"Kcnh8-70562113","Mgat5-73931638"
"Bpgm-77414641","Myo10-74743255"
"Mx2-1778","St8sia6-73929596"
"Kalrn-73930821","Tcerg1l-75041511"
"Kcnh8-70562113","Vangl1-71670709"
