Gene1,Gene2
"Clip4-75774680","Crls1-1148"
"0610010F05Rik-74957923","Crls1-1148"
"Ap2s1-71836889","Camk2g-189"
"9830001H06Rik-77340458","Vti1a-74641238"
"Plxnd1-77340482","Rgnef-74272892"
"Slx1b-74819688","Ssr2-121097"
"Rgnef-74272892","Tsen34-1944"
"Gpx2-74819652","Thbs2-73929578"
"Erf-2195","Ssr2-121097"
"Cdh9-72472764","Ly6h-71924388"
"158303","Sart3-74819691"
"9830001H06Rik-77340458","Mtap-79568030"
"Inpp4b-72080054","Nup93-75774679"
"Erf-2195","Thnsl1-74988343"
"Grsf1-73994670","Kcnj4-74357568"
"158303","Pafah1b1-2460"
"Gnal-71670716","Kitl-616"
"Aldh1a1-72103809","Mtap-79568030"
"C030046I01Rik-74881890","Cpt1c-2117"
"E130016E03Rik-1488","Trim3-73732147"
"Dnahc9-72472774","Lef1-77866900"
"LOC545810-71924492","Pck2-71836804"
"Gnb1-61413","Mgat2-74988614"
"C1qc-77340474","Cbln2-70231306"
"Elmod1-71924269","Mef2a-199392"
"Grsf1-73994670","Pot1b-73925715"
"C030046I01Rik-74881890","Cep72-74988742"
"Mmp14-74658084","Opn1sw-75773699"
"Ogt-758","Tmx4-74882217"
"Eomes-80516770","Uaca-74800883"
"Aldh1a1-72103809","Slc20a2-70231308"
"Gabbr2-71247614","Xk-71670735"
"Kcnj15-2339","Rgnef-74272892"
"Anxa1-70813897","Pdgfd-1910"
"Grin2b-74988710","Setbp1-1532"
"Gabrr2-79589524","Pip4k2c-799"
"Pls3-355886","Suv39h2-1538"
"Grid1-74724739","Slc6a7-71016653"
"Dlx3-350","Hapln1-77332706"
"Dlst-321200","Sart3-74819691"
"Bcl11a-71836837","Grid1-74724739"
"Cep72-74988742","Clip4-75774680"
"Kcns3-77371817","Mapk13-2397"
"C030046I01Rik-74881890","Scube3-74988656"
"Eef1g-74819238","Pot1b-73925715"
"Chrm5-75826557","Lass4-176962"
"Alg14-75081004","Bmp3-72472749"
"BC032203-77867708","Synj2bp-77414884"
"Hbb-b2-77371773","Thbs2-73929578"
"Apc-74881517","Dpysl5-73635770"
"Cadm2-73635999","Slx1b-74819688"
"Nxn-72007747","Pou2f1-1563"
"Nxn-72007747","Slc43a2-74425544"
"Adora2a-72109410","Gpr123-71924056"
"Cdh9-72472764","Fndc3b-74988759"
"Adora2a-72109410","Kcnj9-72119580"
"Eef1g-74819238","Kcnj4-74357568"
"C030046I01Rik-74881890","Tsen34-1944"
"Bcl6-75651139","Gabrr2-79589524"
"Cldn11-77280580","Tsen34-1944"
"Sox2ot-74658020","Tmem204-73769320"
"0610010F05Rik-74957923","Cldn11-77280580"
"Il16-71064290","Mtap1a-76115734"
"Epha1-74640882","Slc20a2-70231308"
"Dnahc9-72472774","Fbln7-73929875"
"Fat4-74363356","LOC545810-71924492"
"Fhdc1-73925717","Gng7-77371857"
"Apc-74881517","Fhdc1-73925717"
"Matk-76135823","Ptprk-74743303"
"Kpnb1-77340472","Spint2-74047774"
"Ptgs2-71016664","Slc6a7-71016653"
"Inpp4b-72080054","Pus7-79556638"
"Camk2g-189","Sart3-74819691"
"Chrm5-75826557","Rcsd1-75934525"
"Adora2a-72109410","Sh3d19-74425516"
"Tmie-74957868","Ubl4-75774670"
"2610109H07Rik-74272038","Plxnd1-77340482"
"Dlx3-350","Plxnd1-77340482"
"Opn1sw-75773699","Ppp1r7-832"
"Mtap-79568030","Rfx4-71249068"
"Kpna4-2359","Mef2a-199392"
"Gpr151-74724649","Mtap-79568030"
"Kcnj15-2339","Meis3-74047845"
"Ptgs2-71016664","Xk-71670735"
"Gpx2-74819652","Mef2c-79567505"
"Matk-76135823","Six1-1834"
"Chst10-74657931","Lhcgr-77869818"
"Atp5h-77371785","Tmx4-74882217"
"C230081A13Rik-73931624","Fndc3b-74988759"
"Gabra4-71924402","Gpr146-77371845"
"Rcsd1-75934525","Zfp365-73929873"
"Slc20a2-70231308","Vti1a-74641238"
"Inhbb-73636087","Kcns3-77371817"
"Emp1-77280421","Wnt1-112644522"
"2610109H07Rik-74272038","Nrtn-741"
"Nrtn-741","Ppp1r7-832"
"Plxnd1-77340482","Tmie-74957868"
"Gnb1-61413","Pcp2-77413702"
"Efnb3-79556601","Mtap1a-76115734"
"Cd44-224","Thnsl1-74988343"
"Cyr61-80343407","Serinc1-77413696"
"Htr2b-79556708","LOC545352-74988758"
"Anxa1-70813897","Gabbr2-71247614"
"Cdh9-72472764","Crls1-1148"
"Elmod1-71924269","Fndc3b-74988759"
"Cks2-80517357","Fryl-73512207"
"Camk2g-189","Tmx4-74882217"
"Shb-71670695","Znrf1-74581382"
"0610010F05Rik-74957923","Tmie-74957868"
"Ano6-77887878","Sart3-74819691"
"C1qtnf5-293664","Sox2ot-74658020"
"Alg14-75081004","Tmem29-75080656"
"Bmp3-72472749","Serinc1-77413696"
"Bend6-77280313","Zfp365-73929873"
"Col9a2-74750022","Crls1-1148"
"9430020K01Rik-75988537","Nrgn-69153759"
"Hapln1-77332706","Pgrmc2-74882697"
"Lass4-176962","Slc6a2-73615562"
"Arhgap39-73992939","Gabrr2-79589524"
"Nup93-75774679","Ptgs2-71016664"
"C1qtnf5-293664","Slc6a2-73615562"
"Pak1-73521001","Ptgs2-71016664"
"Arhgap39-73992939","Slc6a2-73615562"
"Pdgfd-1910","Sox2ot-74658020"
"Sema4g-71587856","Tcerg1l-75041511"
"Ccdc85a-75081006","Matk-76135823"
"Alg14-75081004","Decr1-74425550"
"Fam46a-73520967","Gbx2-77868786"
"Kpnb1-77340472","Tmx4-74882217"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Vti1a-74641238","Znrf1-74581382"
"A130014H13Rik-75041574","Rgnef-74272892"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Atp5h-77371785","Sprn-73512367"
"Meis3-74047845","Tmeff1-77395095"
"Gpr151-74724649","Sik3-74881867"
"Efnb3-79556601","Tex261-74047919"
"2610109H07Rik-74272038","Cks2-80517357"
"Satb1-927","Susd2-75146000"
"Kcnj15-2339","Mef2a-199392"
"Aldh1a1-72103809","Gpr151-74724649"
"A130014H13Rik-75041574","Kpnb1-77340472"
"Apc-74881517","Bmp3-72472749"
"Kcnj15-2339","Nrtn-741"
"Fndc3b-74988759","Nkd1-74586666"
"Hapln1-77332706","Ppp1r7-832"
"2610109H07Rik-74272038","Kcns3-77371817"
"Kpnb1-77340472","Scube3-74988656"
"2610109H07Rik-74272038","Slx1b-74819688"
"Aldh1a1-72103809","Mdk-1227"
"Crls1-1148","Plxnd1-77340482"
"2010111I01Rik-71717630","Gpr123-71924056"
"Cd44-224","Kpna4-2359"
"Cks2-80517357","Mylk-74819252"
"Foxa1-77869794","Pcdh8-74750019"
"Rarb-75038442","Vtn-67752116"
"Cks2-80517357","Sprn-73512367"
"Camk4-75038464","Cpt1c-2117"
"Mtap-79568030","Tmc6-77887880"
"Kcnj15-2339","Sostdc1-77874602"
"Bcl11a-71836837","Gabrr2-79589524"
"3110082D06Rik-74581400","Nkd1-74586666"
"Rapgef6-75041528","Rara-1528"
"Cd44-224","Ndufa10-74658173"
"Crls1-1148","Gbx2-77868786"
"Camk4-75038464","Dlst-321200"
"Gnrh1-75080152","Mef2a-199392"
"Cks2-80517357","Ndufa10-74658173"
"Decr1-74425550","Fam124a-72472790"
"Ccdc37-74581372","Efnb3-79556601"
"Atp5h-77371785","Cadm2-73635999"
"Camk4-75038464","Clip4-75774680"
"Accn4-71924089","Anxa1-70813897"
"0610010F05Rik-74957923","A130014H13Rik-75041574"
"Chrm5-75826557","Grsf1-73994670"
"Apbb1-2033","Kcns3-77371817"
"Mapk13-2397","Ssr2-121097"
"Arsa-75749415","Krt73-74750042"
"Grid1-74724739","Lass4-176962"
"3110082D06Rik-74581400","Sprn-73512367"
"Il17rb-2317","Ssr2-77869814"
"Chat-252","Gpr146-77371845"
"Kpnb1-77340472","Sprn-73512367"
"Krt73-74750042","Srsf9-75043152"
"Matk-76135823","Tmem29-75080656"
"A130014H13Rik-75041574","Zfp932-75774665"
"Mtap-79568030","Ttc9b-71249081"
"Fhdc1-73925717","Insrr-71670480"
"Mmp14-74658084","Ubl4-75774670"
"Slx1b-74819688","Tmx4-74882217"
"Cd44-224","Nrtn-741"
"Eef1g-74819238","Trem2-67870433"
"2610109H07Rik-74272038","Ipo4-74658174"
"Cep72-74988742","Erf-2195"
"Cxcl12-79907936","Lgi3-73520996"
"Apc-74881517","Slc20a2-70231308"
"A130014H13Rik-75041574","Opn1sw-75773699"
"Nkd1-74586666","Rgnef-74272892"
"Fryl-73512207","Meis3-74047845"
"Cpt1c-2117","Mylk-74819252"
"Opn1sw-75773699","Thbs2-73929578"
"2610109H07Rik-74272038","Ppp1r7-832"
"Mmp14-74658084","Scube3-74988656"
"Gnrh1-75080152","Hapln1-77332706"
"C1qtnf5-293664","Chrm5-75826557"
"LOC545810-71924492","Slc20a2-70231308"
"Bcl6-75651139","Nup93-75774679"
"Epha1-74640882","Sik3-74881867"
"C230081A13Rik-73931624","Inhbb-73636087"
"Fam124a-72472790","LOC434300-75988611"
"Anxa1-70813897","C1qtnf5-293664"
"Adora2a-72109410","Tspyl4-67936212"
"Gnrh1-75080152","Nrtn-741"
"Slc43a2-74425544","Tmie-74957868"
"Pgrmc2-74882697","Slc43a2-74425544"
"Cxcl12-79907936","Slc7a6-293662"
"Pot1b-73925715","Slc6a2-73615562"
"Insrr-71670480","Matk-76135823"
"Cdh9-72472764","Slc43a2-74425544"
"Clip4-75774680","Tsen34-1944"
"Slx1b-74819688","Spint2-74047774"
"Cep72-74988742","Mef2a-199392"
"Pot1b-73925715","Sox2ot-74658020"
"3110082D06Rik-74581400","Kcnj15-2339"
"Cuedc2-79556640","Nog-75084476"
"Adora2a-72109410","Sox10-79556652"
"Camk2g-189","Pou2f1-1563"
"Accn4-71924089","Sox2ot-74658020"
"Epha1-74640882","Shb-71670695"
"C1qtnf5-293664","Mylk3-73992942"
"Gng7-77371857","Rgs2-73635771"
"Epha1-74640882","Fam124a-72472790"
"Fhdc1-73925717","Kcnj9-72119580"
"Accn4-71924089","Slc6a2-73615562"
"Cxcl12-79907936","Pip4k2c-799"
"Filip1-73635796","Tfam-67936016"
"Camk4-75038464","Nxn-72007747"
"Slx1b-74819688","Thbs2-73929578"
"Clip4-75774680","Thnsl1-74988343"
"N4bp2-74363354","Syt4-2651"
"Erbb2-1709","Nrip3-73520999"
"Gpr151-74724649","Ptprk-74743303"
"BC005537-321201","Zscan22-247974"
"Lims2-75145999","Susd2-75146000"
"Crls1-1148","Ptn-2507"
"Ngef-72129292","Susd4-75774678"
"Eef1g-74819238","Slc7a6-293662"
"3110082D06Rik-74581400","C030046I01Rik-74881890"
"Gm10413-73929885","Slc22a3-73931644"
"Pak6-75084501","Uaca-74800883"
"2610109H07Rik-74272038","Sprn-73512367"
"Ptgs2-71016664","Rcsd1-75934525"
"Dlx2-1482","Uaca-74800883"
"Pitrm1-74273117","Slx1b-74819688"
"Inhbb-73636087","Zfp932-75774665"
"Slx1b-74819688","Sprn-73512367"
"Rgs2-73635771","Six1-1834"
"3110082D06Rik-74581400","Mef2c-79567505"
"Arf1-199390","Lct-73931621"
"Apc-74881517","Six1-1834"
"Csf2rb2-73992937","Myc-112194721"
"0610010F05Rik-74957923","Fryl-73512207"
"Ogt-758","Ssr2-121097"
"Mylk3-73992942","Uaca-74800883"
"Fryl-73512207","Slc43a2-74425544"
"C230081A13Rik-73931624","Mapk13-2397"
"Fam46a-73520967","Mmp14-74658084"
"A130014H13Rik-75041574","Tmie-74957868"
"Mtap-79568030","Tmem29-75080656"
"Alg14-75081004","Pck2-71836804"
"Fhdc1-73925717","Gpnmb-74581367"
"Grsf1-73994670","Trem2-67870433"
"Rgnef-74272892","Tmie-74957868"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Cks2-80517357","Slc43a2-74425544"
"BC005537-321201","Trem2-67870433"
"Nup93-75774679","Uaca-74800883"
"Gpr146-77371845","N4bp2-74363354"
"Slc6a7-71016653","Sox2ot-74658020"
"Gpr146-77371845","Grik3-75749418"
"Filip1-73635796","Pot1b-73925715"
"Mapk13-2397","Nxn-72007747"
"Bmp3-72472749","Fam124a-72472790"
"Arhgap39-73992939","Tfam-67936016"
"Alg14-75081004","Shb-71670695"
"Lass4-176962","Zscan22-247974"
"Gpnmb-74581367","Sik3-74881867"
"Cks2-80517357","Kpnb1-77340472"
"2010111I01Rik-71717630","Ccdc85a-75081006"
"Gpx2-74819652","Scube3-74988656"
"Hapln1-77332706","Zfp932-75774665"
"Enpp2-77413700","Fbxo2-2210"
"Ano6-77887878","Ppp1r7-832"
"Col9a2-74750022","Fam46a-73520967"
"Bsdc1-74988722","Myo10-74743255"
"Inhbb-73636087","Pafah1b1-2460"
"1200011I18Rik-77414569","Rasa4-74425552"
"Grid1-74724739","Slc7a6-293662"
"C030046I01Rik-74881890","Ppp1r7-832"
"Apc-74881517","Insrr-71670480"
"Pou2f1-1563","Slc43a2-74425544"
"Adcy7-2017","Ncdn-684"
"Gtf3c2-7","Icosl-1217"
"Gpnmb-74581367","Pias4-77414895"
"Cxcl12-79907936","Grsf1-73994670"
"Kcns3-77371817","Nxn-72007747"
"0610010F05Rik-74957923","Col9a2-74750022"
"Ccdc37-74581372","Serinc1-77413696"
"Apc-74881517","Il16-71064290"
"158303","Plxnd1-77340482"
"0610010F05Rik-74957923","Tmx4-74882217"
"Cd97-112646460","Chst10-74657931"
"Bmp3-72472749","Il16-71064290"
"Sult1a1-75774114","Ube2t-276069"
"Atp5h-77371785","Ly6h-71924388"
"0610010F05Rik-74957923","Nrtn-741"
"Gnrh1-75080152","Pafah1b1-2460"
"A130014H13Rik-75041574","Dlx3-350"
"Filip1-73635796","Inpp4b-72080054"
"Cldn11-77280580","Dlx3-350"
"Kpna4-2359","Slc43a2-74425544"
"Chml-74047442","Six3os1-75041431"
"Inpp4b-72080054","Slc6a2-73615562"
"2010111I01Rik-71717630","Cyr61-80343407"
"Ephb3-1492","Mtpn-2411"
"Pak6-75084501","Tfam-67936016"
"2010111I01Rik-71717630","Efnb3-79556601"
"Cyr61-80343407","Mtap1a-76115734"
"Decr1-74425550","Gng7-77371857"
"Fat4-74363356","Serinc1-77413696"
"3110082D06Rik-74581400","Gnrh1-75080152"
"Gpr123-71924056","Ttc9b-71249081"
"Cyr61-80343407","Slc35f2-74819683"
"Mylk-74819252","Scube3-74988656"
"Ppp1r7-832","Slc43a2-74425544"
"Ly6h-71924388","Scube3-74988656"
"Inpp4b-72080054","Lass4-176962"
"Gpr123-71924056","Znrf1-74581382"
"Pitrm1-74273117","Thnsl1-74988343"
"AW046396-72340236","Mchr1-74724669"
"Ap2s1-71836889","Kcnj15-2339"
"Mmp14-74658084","Spint2-74047774"
"Efnb3-79556601","Znrf1-74581382"
"Crls1-1148","Kpna4-2359"
"Ap1b1-356859","Nrm-75042265"
"Pou2f1-1563","Tsen34-1944"
"Kpnb1-77340472","Ly6h-71924388"
"Pafah1b1-2460","Ubl4-75774670"
"Efnb3-79556601","Matk-76135823"
"Ptn-2507","Slc43a2-74425544"
"Hapln1-77332706","Tmeff1-77395095"
"Mapk13-2397","Meis3-74047845"
"Pip4k2c-799","Pus7-79556638"
"Mapk13-2397","Tsen34-1944"
"Cadm2-73635999","Slc43a2-74425544"
"Bmp3-72472749","Mtap1a-76115734"
"Cldn11-77280580","Sostdc1-77874602"
"Rasa4-74425552","Rgs2-73635771"
"Rcsd1-75934525","Tmem204-73769320"
"Atp5h-77371785","Ptn-2507"
"N4bp2-74363354","Znrf1-74581382"
"Plxnd1-77340482","Slc43a2-74425544"
"1200011I18Rik-77414569","Vti1a-74641238"
"Xk-71670735","Zscan22-247974"
"Chn1-73718053","Ramp1-1912"
"Cyr61-80343407","Tex261-74047919"
"Camk2g-189","Erf-2195"
"Gabrr2-79589524","Grid1-74724739"
"Alg14-75081004","Rfx4-71249068"
"0610010F05Rik-74957923","Dlx3-350"
"Pak6-75084501","Zfp365-73929873"
"158303","Dlst-321200"
"Lct-73931621","Nup93-75774679"
"Fndc3b-74988759","Hbb-b2-77371773"
"LOC545810-71924492","Ttc9b-71249081"
"0610010F05Rik-74957923","Gpx2-74819652"
"Hapln1-77332706","Rgnef-74272892"
"3110082D06Rik-74581400","Pgrmc2-74882697"
"Kcns3-77371817","Ptn-2507"
"Atp5h-77371785","Col9a2-74750022"
"Ano6-77887878","Erf-2195"
"Aldh1a1-72103809","Decr1-74425550"
"Dpysl5-73635770","Gpnmb-74581367"
"Sh3d19-74425516","Vti1a-74641238"
"Thnsl1-74988343","Tmx4-74882217"
"Lass4-176962","Sox2ot-74658020"
"LOC545810-71924492","Slc6a4-79591679"
"Mylk3-73992942","Zscan22-247974"
"Cpt1c-2117","Plxnd1-77340482"
"LOC545810-71924492","Rassf4-74988636"
"Ly6h-71924388","Ogt-758"
"Aldh1a1-72103809","Sox10-79556652"
"Col9a2-74750022","Ubl4-75774670"
"Fbln7-73929875","Kcnh8-70562113"
"Arhgap39-73992939","Lass4-176962"
"Fam46a-73520967","Pafah1b1-2460"
"Cyr61-80343407","Sik3-74881867"
"Kpnb1-77340472","Opn1sw-75773699"
"Hbb-b2-77371773","Meis3-74047845"
"Dpysl5-73635770","Slc6a4-79591679"
"Dlx2-1482","Vtn-67752116"
"Tspyl4-67936212","Znrf1-74581382"
"Grik3-75749418","Sik3-74881867"
"Chat-252","Rassf4-74988636"
"Spint2-74047774","Tmie-74957868"
"Ndufa10-74658173","Thnsl1-74988343"
"Pafah1b1-2460","Slc43a2-74425544"
"Il16-71064290","Tbl3-77413694"
"Tspyl4-67936212","Ttc9b-71249081"
"Lass4-176962","Ptgs2-71016664"
"Dlx2-1482","Lct-73931621"
"9830001H06Rik-77340458","Fat4-74363356"
"9830001H06Rik-77340458","LOC545810-71924492"
"Arhgap39-73992939","Vtn-67752116"
"Ccdc85a-75081006","Grik3-75749418"
"Acpl2-80343348","Slc25a39-74988740"
"Stk24-73635773","Xk-71670735"
"A130014H13Rik-75041574","Dlst-321200"
"Gpr123-71924056","Vti1a-74641238"
"Inhbb-73636087","Scube3-74988656"
"Tmem204-73769320","Zfp365-73929873"
"Rassf4-74988636","Tbl3-77413694"
"Alg14-75081004","Fhdc1-73925717"
"Hbb-b2-77371773","Sart3-74819691"
"Gbx2-77868786","Mmp14-74658084"
"Pou2f1-1563","Ubl4-75774670"
"Col9a2-74750022","Ogt-758"
"Atp5h-77371785","Nkd1-74586666"
"3110082D06Rik-74581400","Ptn-2507"
"Fat4-74363356","Gpnmb-74581367"
"Chat-252","Matk-76135823"
"Dbi-71836880","Slc22a3-73931644"
"Pitrm1-74273117","Ptn-2507"
"Eef1g-74819238","Eomes-80516770"
"Adora2a-72109410","Rassf4-74988636"
"Decr1-74425550","Efnb3-79556601"
"Inpp4b-72080054","Stk24-73635773"
"Nxn-72007747","Thbs2-73929578"
"Bcl11a-71836837","Inpp4b-72080054"
"Kpnb1-77340472","Nkd1-74586666"
"Gnrh1-75080152","Slx1b-74819688"
"Ccdc85a-75081006","Cyr61-80343407"
"2610109H07Rik-74272038","Dlx3-350"
"Camk4-75038464","Kpna4-2359"
"Adra2b-74724532","Odz3-79908833"
"Shb-71670695","Syt4-2651"
"Kcnj4-74357568","Tfam-67936016"
"Dlst-321200","Rgnef-74272892"
"Cpt1c-2117","Nrtn-741"
"Mdk-1227","Tex261-74047919"
"Hapln1-77332706","Mapk13-2397"
"Ipo4-74658174","Opn1sw-75773699"
"Il16-71064290","N4bp2-74363354"
"Chd7-71836884","Gca-74641159"
"Mmp14-74658084","Zfp932-75774665"
"Camk4-75038464","Mapk13-2397"
"Sh3d19-74425516","Ttc9b-71249081"
"Nup93-75774679","Rcsd1-75934525"
"2010300C02Rik-70743898","Fat4-74363356"
"Bmp3-72472749","Fat4-74363356"
"Sh3d19-74425516","Znrf1-74581382"
"Hapln1-77332706","Pou2f1-1563"
"Gpr151-74724649","Sox10-79556652"
"Tspyl4-67936212","Vti1a-74641238"
"Dkk4-112647536","Hspbp1-75774674"
"Fhdc1-73925717","Gpr123-71924056"
"2610109H07Rik-74272038","Mef2a-199392"
"Cdh9-72472764","Thnsl1-74988343"
"Gng7-77371857","Kcnj9-72119580"
"Gng7-77371857","Ptprk-74743303"
"Dok1-75042248","Nrbp2-75774686"
"Gpx2-74819652","Zfp932-75774665"
"Crls1-1148","Tsen34-1944"
"Gpr146-77371845","Pias4-77414895"
"Fryl-73512207","Mapk13-2397"
"Atp5h-77371785","Mmp14-74658084"
"Ap2s1-71836889","Tmeff1-77395095"
"Bcl11a-71836837","Pip4k2c-799"
"Rgnef-74272892","Sostdc1-77874602"
"Cd44-224","Meis3-74047845"
"Col9a2-74750022","Mef2a-199392"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Efnb3-79556601","Rgs2-73635771"
"Inhbb-73636087","Pou2f1-1563"
"Pck2-71836804","Slc20a2-70231308"
"Cyr61-80343407","Gpr146-77371845"
"Ap2s1-71836889","Gbx2-77868786"
"Coro1c-75651191","Cyr61-80343407"
"158303","Fam46a-73520967"
"Spint2-74047774","Tmx4-74882217"
"Hapln1-77332706","Mef2c-79567505"
"158303","Mapk13-2397"
"Cadm2-73635999","Mylk-74819252"
"Coro1c-75651191","Gpr151-74724649"
"Kank4-76085741","Sox14-73636036"
"C230081A13Rik-73931624","Ppp1r7-832"
"Sik3-74881867","Tmem29-75080656"
"C030046I01Rik-74881890","Plxnd1-77340482"
"Fhdc1-73925717","Tbl3-77413694"
"Arf1-199390","Grid1-74724739"
"Col9a2-74750022","Ndufa10-74658173"
"Pias4-77414895","Six1-1834"
"Accn4-71924089","Inpp4b-72080054"
"Dlx3-350","Mapk13-2397"
"Anxa1-70813897","Pus7-79556638"
"N4bp2-74363354","Pck2-71836804"
"Cldn11-77280580","Spint2-74047774"
"Pgrmc2-74882697","Slx1b-74819688"
"Bcl11a-71836837","Chrm5-75826557"
"Arf1-199390","Chrm5-75826557"
"Pth1r-112202195","Rprm-75651169"
"Thnsl1-74988343","Tmie-74957868"
"Epha1-74640882","Serinc1-77413696"
"Ccdc37-74581372","Kcnj9-72119580"
"Kcnj15-2339","Slx1b-74819688"
"Lgi3-73520996","Ptgs2-71016664"
"Accn4-71924089","Pdgfd-1910"
"Mylk-74819252","Zfp932-75774665"
"Inpp4b-72080054","Zfp365-73929873"
"Ly6h-71924388","Zfp932-75774665"
"Gpr123-71924056","Mdk-1227"
"Ccdc85a-75081006","Ptprk-74743303"
"Pot1b-73925715","Stk24-73635773"
"Cyr61-80343407","Slc20a2-70231308"
"Kcnj15-2339","Tmx4-74882217"
"Gabra4-71924402","Tex261-74047919"
"Camk2g-189","Dlst-321200"
"3110082D06Rik-74581400","Tmx4-74882217"
"Chrm5-75826557","Ptgs2-71016664"
"Arf1-199390","Tfam-67936016"
"Mtap-79568030","Pias4-77414895"
"Mylk-74819252","Ssr2-121097"
"Anxa1-70813897","Rarb-75038442"
"Trem2-67870433","Vtn-67752116"
"Cadm2-73635999","Dlx3-350"
"Dbi-71836880","Rspo2-71016632"
"Igsf5-79488939","Odz3-79908833"
"C1qtnf5-293664","Filip1-73635796"
"Crls1-1148","Pafah1b1-2460"
"C030046I01Rik-74881890","Sostdc1-77874602"
"Lass4-176962","Stk24-73635773"
"Mef2a-199392","Ppp1r7-832"
"Pak6-75084501","Slc7a6-293662"
"BC005537-321201","Eef1g-74819238"
"Inhbb-73636087","Spint2-74047774"
"Gm5607-72109337","Ptprj-73521803"
"Bend6-77280313","Nup93-75774679"
"LOC235953-73931419","Oprk1-80517217"
"Ccdc85a-75081006","Ttc9b-71249081"
"Cadm2-73635999","Nxn-72007747"
"Dhrs3-112650553","Gpr89-67881554"
"Mapk13-2397","Ptn-2507"
"Chat-252","Znrf1-74581382"
"Ptbp1-356857","Slc22a3-73931644"
"Pck2-71836804","Rassf4-74988636"
"Kpnb1-77340472","Mef2a-199392"
"Crls1-1148","Mef2c-79567505"
"Cdh9-72472764","Inhbb-73636087"
"C030046I01Rik-74881890","Cldn11-77280580"
"Mtap-79568030","Rgs2-73635771"
"Mapk13-2397","Ubl4-75774670"
"Ap2s1-71836889","Gpx2-74819652"
"LOC545810-71924492","Ptprk-74743303"
"Tmem204-73769320","Vtn-67752116"
"Lgi3-73520996","Slc6a7-71016653"
"3110082D06Rik-74581400","Pafah1b1-2460"
"Stxbp2-75774667","Vangl1-71670709"
"N4bp2-74363354","Rfx4-71249068"
"Clip4-75774680","Fndc3b-74988759"
"Hapln1-77332706","Slc43a2-74425544"
"Slx1b-74819688","Zfp932-75774665"
"Gpnmb-74581367","Gpr151-74724649"
"Kcnj9-72119580","Sik3-74881867"
"Fam46a-73520967","Ndufa10-74658173"
"Insrr-71670480","Rgs2-73635771"
"Crls1-1148","Hapln1-77332706"
"Slc20a2-70231308","Slc35f2-74819683"
"Pck2-71836804","Sh3d19-74425516"
"1200011I18Rik-77414569","Adora2a-72109410"
"Gbx2-77868786","Thnsl1-74988343"
"Gnrh1-75080152","Pitrm1-74273117"
"Crls1-1148","Inhbb-73636087"
"Fryl-73512207","Pitrm1-74273117"
"Elmod1-71924269","Ptn-2507"
"Dlst-321200","Tmx4-74882217"
"Pafah1b1-2460","Sart3-74819691"
"Epha1-74640882","Slc6a4-79591679"
"Pak1-73521001","Slc6a2-73615562"
"1200011I18Rik-77414569","Rassf4-74988636"
"Gpr123-71924056","Pck2-71836804"
"Cdh24-70231307","Prune2-77874616"
"Cd44-224","Nxn-72007747"
"Coro1c-75651191","Decr1-74425550"
"Il16-71064290","Mdk-1227"
"Mef2a-199392","Nxn-72007747"
"Cpt1a-1478","Prrg2-276063"
"Tbl3-77413694","Tex261-74047919"
"Vtn-67752116","Zscan22-247974"
"Gbx2-77868786","Ndufa10-74658173"
"Anxa1-70813897","Stk24-73635773"
"Mylk3-73992942","Zfp365-73929873"
"Bmp3-72472749","Cyr61-80343407"
"Cdh9-72472764","Gpx2-74819652"
"Bpgm-77414641","Satb1-927"
"Inpp4b-72080054","Mylk3-73992942"
"Ano6-77887878","Pafah1b1-2460"
"2610109H07Rik-74272038","Pou2f1-1563"
"Camk4-75038464","Cks2-80517357"
"Filip1-73635796","Pak6-75084501"
"Camk2g-189","Mmp14-74658084"
"Nkd1-74586666","Slx1b-74819688"
"Gng7-77371857","Mdk-1227"
"C230081A13Rik-73931624","Dlst-321200"
"Lct-73931621","Xk-71670735"
"Cep72-74988742","Sostdc1-77874602"
"Cd44-224","Ppp1r7-832"
"Dlst-321200","Mef2a-199392"
"Fam124a-72472790","Tmc6-77887880"
"Dlst-321200","Kpna4-2359"
"Nkd1-74586666","Sprn-73512367"
"Crls1-1148","Gpx2-74819652"
"Camk4-75038464","Tmie-74957868"
"Prdx1-836","Slc31a2-75773700"
"Accn4-71924089","Filip1-73635796"
"Plxnd1-77340482","Tmx4-74882217"
"Lypd6b-73635774","Tnnt1-77280576"
"Fndc3b-74988759","Mylk-74819252"
"Ly6h-71924388","Ndufa10-74658173"
"Gm261-73636032","Lhcgr-77869818"
"Nxn-72007747","Tmeff1-77395095"
"Syt4-2651","Tmem29-75080656"
"A130014H13Rik-75041574","Nxn-72007747"
"Apc-74881517","Mtap1a-76115734"
"Gabre-75749417","Svil-77332748"
"Clip4-75774680","Slx1b-74819688"
"Bpgm-77414641","C030034I22Rik-72472751"
"Gpnmb-74581367","Kcnj9-72119580"
"Arf1-199390","Filip1-73635796"
"Ap2s1-71836889","Elmod1-71924269"
"Dkk4-112647536","Gm12429-77340488"
"Fam124a-72472790","Six1-1834"
"1200011I18Rik-77414569","Tmem29-75080656"
"Insrr-71670480","Tspyl4-67936212"
"Apbb1-2033","Sostdc1-77874602"
