Gene1,Gene2
"Chd7-71836884","Ctsb-67779877"
"Hbb-b2-77371773","Pgrmc2-74882697"
"Aars-74641317","Kank4-76085741"
"2010300C02Rik-70743898","LOC545810-71924492"
"Pafah1b1-2460","Sprn-73512367"
"Ap2s1-71836889","Cdh9-72472764"
"Hdc-71016663","Pla2g16-112650769"
"Fam89b-1898","Tsc22d4-1464"
"Asb8-276276","Ccr1-73718058"
"Ano6-77887878","Elmod1-71924269"
"LOC545810-71924492","Shb-71670695"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Cish-70634310","Lipm-74272035"
"Ptgs2-71016664","Tmem204-73769320"
"Ntrk1-71670679","Pkp2-73997149"
"Epha1-74640882","Sh3d19-74425516"
"Lipm-74272035","Wnt1-112644522"
"Fndc3b-74988759","Hapln1-77332706"
"B3gnt2-75988600","Ddit4l-71836878"
"B630019K06Rik-74881160","Htr5b-71247644"
"Sox14-73636036","Svil-77332748"
"Lass4-176962","Tfam-67936016"
"Chd7-71836884","Ddx26b-75988610"
"Bok-71064032","Palmd-74581442"
"Baz1a-73635977","Vps39-74047842"
"Anxa1-70813897","Inpp4b-72080054"
"Map2k4-276073","Svil-77332748"
"Dpysl5-73635770","Rgs2-73635771"
"Baz1a-73635977","Grin3b-77869800"
"Ephb1-72077478","Thsd7a-71924155"
"2010111I01Rik-71717630","Sox10-79556652"
"C030046I01Rik-74881890","Scube3-74988656"
"Fryl-73512207","Slx1b-74819688"
"B230362M20Rik-77340460","Col5a1-75147768"
"Baalc-73520964","Fam69c-73636086"
"Dyrk1a-79907941","Itgav-74658082"
"Jdp2-73930842","Tspan32-72129242"
"Baz1a-73635977","Lyst-73994715"
"Anxa1-70813897","Tmem204-73769320"
"Grin3b-77869800","Uggt1-74957909"
"Cdh9-72472764","Tmie-74957868"
"Decr1-74425550","Gpr123-71924056"
"Ephb1-72077478","Vps35-77869144"
"Cblb-74988451","Grk5-77371851"
"Neurod2-75651126","Slc25a25-544516"
"Alg14-75081004","Tspyl4-67936212"
"Ipo4-74658174","Rgnef-74272892"
"Jdp2-73930842","Lef1-77866900"
"Ccr1-73718058","Utp23-71924008"
"Gpr123-71924056","Insrr-71670480"
"Itgav-74658082","Ndufs8-74819243"
"Gabbr2-71247614","Grid1-74724739"
"Camk1d-73992927","St8sia3-73929595"
"B3gnt2-75988600","Ddx26b-75988610"
"2010300C02Rik-70743898","Tmem29-75080656"
"Eef1b2-75934526","Tdrd3-77887882"
"Crispld1-72077456","Htr5b-71247644"
"Clip4-75774680","Rgnef-74272892"
"Grid1-74724739","Pak6-75084501"
"Kcnj9-72119580","Tex261-74047919"
"Crispld1-72077456","Kctd16-73636009"
"Nup93-75774679","Slc6a2-73615562"
"Ndrg2-79568051","Vps35-77869144"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Gpr18-71015809","Ndufs8-74819243"
"Gabra4-71924402","Vti1a-74641238"
"Calml3-79490064","L3mbtl4-72472779"
"Ndrg2-79568051","Sema4g-71587856"
"Asb8-276276","Mgat5-73931638"
"Mef2c-79567505","Sostdc1-77874602"
"9830001H06Rik-77340458","Bmp3-72472749"
"Cadm2-73635999","Ipo4-74658174"
"Tfam-67936016","Zscan22-247974"
"Itgav-74658082","Palm3-74958547"
"Ptgds-79567709","Sult1a1-75774114"
"Foxp1-71249056","L3mbtl4-72472779"
"Ddx26b-75988610","St8sia3-73929595"
"Hrh3-73636034","Sult1a1-75774114"
"Kcns3-77371817","Ndufa10-74658173"
"Pgrmc2-74882697","Tmeff1-77395095"
"0610010F05Rik-74957923","Meis3-74047845"
"9030425E11Rik-71924353","Prss39-74749944"
"Dlst-321200","Pgrmc2-74882697"
"Decr1-74425550","LOC545810-71924492"
"Stk24-73635773","Tfam-67936016"
"BC005537-321201","Tfam-67936016"
"Calcr-75080999","LOC433311-74988757"
"LOC380720-73931422","Pcdhac1-73512189"
"9030425E11Rik-71924353","Sox14-73636036"
"Greb1-71924412","Srsf9-75043152"
"9830001H06Rik-77340458","Matk-76135823"
"Grk5-77371851","Pmm1-67936010"
"Inpp5a-73994713","Npffr2-70562070"
"Insrr-71670480","Sox10-79556652"
"Ccr1-73718058","Ddit4l-71836878"
"Dlst-321200","Pafah1b1-2460"
"Pkp2-73997149","Ptgds-79567709"
"9630013P03Rik*-77280434","Cyc1-357103"
"Ankrd34c-72472747","Otx2-112194935"
"Inhbb-73636087","Mef2c-79567505"
"Baalc-73520964","Pacrg-74743258"
"Ipo4-74658174","Pitrm1-74273117"
"Fdps-76085745","Slc38a1-75988508"
"Epha1-74640882","Pck2-71836804"
"Map2k4-276073","Vangl1-71670709"
"B2m-71924291","Chd7-71836884"
"Ptgs2-71016664","Zscan22-247974"
"Mmgt1-77414585","Nol4-76115737"
"Dnahc9-72472774","St6galnac5-73787946"
"Itga5-74882636","Ttll6-74363338"
"Chst1-71836872","Smarca2-1972"
"B3gat1-73818755","Vwa3a-72472789"
"Mtap-79568030","Ptprk-74743303"
"Dpysl5-73635770","Gpr151-74724649"
"Accn4-71924089","Gabbr2-71247614"
"Hrh3-73636034","Pdzd2-74988286"
"Mef2c-79567505","Tmx4-74882217"
"Nfix-77413698","Rasgrp1-76115742"
"Kcnj9-72119580","Sik3-74881867"
"Gabra4-71924402","Slc35f2-74819683"
"Nfix-77413698","Scd1-71836746"
"Caml-79568047","Emp1-77280421"
"Ipo4-74658174","Tmx4-74882217"
"Otx2-112194935","Pcdhac1-73512189"
"B2m-71924291","Ddit4l-71836878"
"Baz1a-73635977","Flot1-67752111"
"Ap2s1-71836889","Fryl-73512207"
"Decr1-74425550","Matk-76135823"
"Ero1lb-72340145","Zfand3-77414923"
"2010300C02Rik-70743898","Gabra4-71924402"
"Pttg1-293036","Scd1-71836746"
"Fndc3b-74988759","Tmeff1-77395095"
"Hdc-71016663","Ptgds-79567709"
"Rfx4-71249068","Shb-71670695"
"B2m-71924291","Mgat5-73931638"
"Mmp14-74658084","Pgrmc2-74882697"
"Med8-112196048","Nfix-77413698"
"Cish-70634310","Tmem109-74988461"
"Hhip-71358556","Itga7-73520991"
"Gabbr2-71247614","Tfam-67936016"
"Arhgap39-73992939","Inpp4b-72080054"
"Fndc3b-74988759","Rgnef-74272892"
"9830001H06Rik-77340458","Ptprk-74743303"
"Itga5-74882636","Sox14-73636036"
"Grid1-74724739","Zfp365-73929873"
"Dyrk1a-79907941","Palm3-74958547"
"Dcn-329","Gtf3c2-7"
"Pitrm1-74273117","Sostdc1-77874602"
"Thsd7a-71924155","Vps35-77869144"
"Cblb-74988451","Reps2-76135799"
"2310042E22Rik-74357582","4930451C15Rik-74750011"
"Ptgds-79567709","Sema4g-71587856"
"Efcab6-74819465","Nup93-75774679"
"Insrr-71670480","Mtap1a-76115734"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Col5a1-75147768","St8sia6-73929596"
"Baz1a-73635977","Rpl23-74819237"
"Etfa-74581380","Ttll6-74363338"
"BC005537-321201","Inpp4b-72080054"
"Map2k4-276073","St8sia6-73929596"
"Ctsb-67779877","Jdp2-73930842"
"Nol4-76115737","Slc12a2-74882926"
"1110037F02Rik-74988462","Smarca2-1972"
"2010300C02Rik-70743898","Shb-71670695"
"Crispld1-72077456","Hrh3-73636034"
"Gabbr2-71247614","LOC434368-74819253"
"Fbxw7-72128750","Wnt1-112644522"
"Gpr35-112649690","Map2k4-276073"
"Adora2a-72109410","Gpnmb-74581367"
"Ankrd34c-72472747","LOC380720-73931422"
"B3galt5-77280578","Ddx26b-75988610"
"Kcnj9-72119580","Ptprk-74743303"
"LOC545810-71924492","Rasa4-74425552"
"Baz1a-73635977","Uggt1-74957909"
"Agpat3-85","Cds2-250"
"BC005537-321201","Xk-71670735"
"C130096N06Rik-73635978","Utp23-71924008"
"Dnajc6-71358627","Gria4-71358628"
"Accn4-71924089","Bend6-77280313"
"Hrh3-73636034","Sema4g-71587856"
"2010300C02Rik-70743898","Gpr146-77371845"
"Pak6-75084501","Uaca-74800883"
"Accn4-71924089","Inpp4b-72080054"
"Inpp4b-72080054","Zfp365-73929873"
"Pck2-71836804","Vti1a-74641238"
"Rfx4-71249068","Sik3-74881867"
"Baz1a-73635977","Slc2a6-71670696"
"Sik3-74881867","Vti1a-74641238"
"P2rx3-75888751","Zfand3-77414923"
"Pomp-75774685","Tspan32-72129242"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Fryl-73512207","Pitrm1-74273117"
"Lyst-73994715","Slc2a6-71670696"
"LOC545854-73732153","Scd1-71836746"
"Ddn-73636031","Dyrk1a-79907941"
"Sox10-79556652","Syt4-2651"
"Pkp2-73997149","Thsd7a-71924155"
"Gpr123-71924056","Rfx4-71249068"
"Htr5b-71247644","Pmm1-67936010"
"Gpr18-71015809","LOC545854-73732153"
"Dyrk1a-79907941","Smarca2-1972"
"Crispld1-72077456","Pdzd2-74988286"
"Ap2s1-71836889","Kcns3-77371817"
"Fndc3b-74988759","Mmp14-74658084"
"Ndufs8-74819243","Vps35-77869144"
"Htr2b-79556708","Tacr1-79591721"
"Itgav-74658082","Rasgrp1-76115742"
"Itga5-74882636","Rpl8-74749928"
"Kcnj9-72119580","Vti1a-74641238"
"Cadm2-73635999","Tmie-74957868"
"Ankrd34c-72472747","Smarca2-1972"
"Grsf1-73994670","Nup93-75774679"
"Matk-76135823","Ptprk-74743303"
"Dyrk1a-79907941","Hrh3-73636034"
"Cblb-74988451","Hrh3-73636034"
"Grin2b-74988710","Lims2-75145999"
"Aars-74641317","Pacrg-74743258"
"Gnrh1-75080152","Tmx4-74882217"
"Ndrg2-79568051","Otx2-112194935"
"Grin3b-77869800","Ramp1-1912"
"Ddx26b-75988610","Svil-77332748"
"Col25a1-71924301","Crispld1-72077456"
"Meis3-74047845","Nkd1-74586666"
"9630013P03Rik*-77280434","Sox14-73636036"
"Col25a1-71924301","Scd1-71836746"
"Inpp4b-72080054","Nup93-75774679"
"Cyc1-357103","Dnahc9-72472774"
"Fam69c-73636086","Pacrg-74743258"
"Eef1g-74819238","Eomes-80516770"
"Med8-112196048","Smarca2-1972"
"9830001H06Rik-77340458","Tbl3-77413694"
"Lipm-74272035","Nova1-73931640"
"B3galt5-77280578","Pomp-75774685"
"Svil-77332748","Vangl1-71670709"
"2310042E22Rik-74357582","Ola1-293038"
"Anxa6-77332100","B3gat1-73818755"
"Med8-112196048","Rasgrp1-76115742"
"2010111I01Rik-71717630","Gabra4-71924402"
"2010300C02Rik-70743898","Syt4-2651"
"Rarb-75038442","Tfam-67936016"
"Gpx2-74819652","Pafah1b1-2460"
"Ly6h-71924388","Rgnef-74272892"
"Ddn-73636031","Pttg1-293036"
"Pak1-73521001","Rarb-75038442"
"Ephb1-72077478","Otx2-112194935"
"Anxa1-70813897","Gabbr2-71247614"
"Bmp3-72472749","Insrr-71670480"
"BC005537-321201","Bend6-77280313"
"Baalc-73520964","Gng2-67936006"
"St8sia6-73929596","Svil-77332748"
"Rasa4-74425552","Syt4-2651"
"Gnrh1-75080152","Sostdc1-77874602"
"Hrh3-73636034","Pcdhac1-73512189"
"Npr1-71670678","Rasal2-75147758"
"Asb8-276276","Chd7-71836884"
"Crispld1-72077456","Vps35-77869144"
"Nxn-72007747","Pafah1b1-2460"
"Rgnef-74272892","Thnsl1-74988343"
"Cblb-74988451","Hdc-71016663"
"Hrh3-73636034","Rasgrp1-76115742"
"Ccdc88c-74363346","Kank4-76085741"
"B230362M20Rik-77340460","Gpr35-112649690"
"Ano6-77887878","Nxn-72007747"
"Ccdc85a-75081006","Grik3-75749418"
"Ddn-73636031","Pkp2-73997149"
"Accn4-71924089","Pak1-73521001"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Lass4-176962","Stk24-73635773"
"2010111I01Rik-71717630","Decr1-74425550"
"Pitrm1-74273117","Scube3-74988656"
"Gpr83-72338696","Ptprj-73521803"
"9830001H06Rik-77340458","Insrr-71670480"
"Avil-72340234","Tmem109-74988461"
"Itga5-74882636","Kank4-76085741"
"Ndufs8-74819243","Nfix-77413698"
"B230362M20Rik-77340460","St8sia3-73929595"
"Fam69c-73636086","Kcnh8-70562113"
"Epha1-74640882","Gpnmb-74581367"
"Map2k4-276073","Mgat5-73931638"
"Gabra4-71924402","Pck2-71836804"
"Kcnj9-72119580","Rasa4-74425552"
"Pdzd2-74988286","Ptgds-79567709"
"Baalc-73520964","Mgat5-73931638"
"Mmp14-74658084","Ndufa10-74658173"
"Eef1b2-75934526","Eif2d-323588"
"Cdh9-72472764","Sprn-73512367"
"B2m-71924291","Itga5-74882636"
"Bok-71064032","Caml-79568047"
"B3gnt2-75988600","Ttll6-74363338"
"Chst1-71836872","Sema4g-71587856"
"Rasa4-74425552","Tspyl4-67936212"
"Ctsb-67779877","Pacrg-74743258"
"Ddn-73636031","Palm3-74958547"
"Pcdhac1-73512189","Pdzd2-74988286"
"Ntf5-1393","Terf2ip-112196711"
"Dlst-321200","Tmeff1-77395095"
"LOC545854-73732153","Sult1a1-75774114"
"Ddit4l-71836878","Pde5a-73931641"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Gng2-67936006","Itga5-74882636"
"Pbx3-76085744","Pdzd2-74988286"
"LOC545810-71924492","Tex261-74047919"
"Pak1-73521001","Pdgfd-1910"
"Ptprk-74743303","Tmem29-75080656"
"Anxa1-70813897","Pak6-75084501"
"Fam124a-72472790","Rasa4-74425552"
"Pla2g16-112650769","Rasgrp1-76115742"
"Cyc1-357103","Gpr35-112649690"
"Nfix-77413698","Pla2g16-112650769"
"Ankrd34c-72472747","Hdc-71016663"
"Crispld1-72077456","Ddn-73636031"
"B3galt5-77280578","Map2k4-276073"
"Grid1-74724739","LOC434368-74819253"
"B630019K06Rik-74881160","Cblb-74988451"
"Cdh13-77869863","Ero1lb-72340145"
"LOC433311-74988757","Vps39-74047842"
"Eef1g-74819238","Rarb-75038442"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Cdk14-71670684","Ndufs8-74819243"
"Elmod1-71924269","Gnrh1-75080152"
"Dyrk1a-79907941","Rasgrp1-76115742"
"Gabbr2-71247614","Pdgfd-1910"
"1500032L24Rik-75651168","Sult1a1-75774114"
"Kpnb1-77340472","Pitrm1-74273117"
"Itga5-74882636","Lef1-77866900"
"Bmp3-72472749","Matk-76135823"
"Itpk1-71923998","Tmem206-75774106"
"C130096N06Rik-73635978","Pde5a-73931641"
"Rcsd1-75934525","Zscan22-247974"
"Gpx2-74819652","Sprn-73512367"
"Inpp4b-72080054","Lass4-176962"
"Pmm1-67936010","Sox11-79912528"
"Chd7-71836884","Svil-77332748"
"Pafah1b1-2460","Tmie-74957868"
"Clip4-75774680","Thnsl1-74988343"
"Mdk-1227","Syt4-2651"
"Ntf5-1393","P2rx3-75888751"
"Dyrk1a-79907941","Med8-112196048"
"Lipm-74272035","Rnf152-75043151"
"Bmp3-72472749","Sh3d19-74425516"
"Pde5a-73931641","Tspan32-72129242"
"Camk1d-73992927","Pde5a-73931641"
"Slc7a6-293662","Sox2ot-74658020"
"Dyrk1a-79907941","Pkp2-73997149"
"Ndufs8-74819243","Pttg1-293036"
"Mtap1a-76115734","Tspyl4-67936212"
"Pak1-73521001","Trem2-67870433"
"Serinc1-77413696","Shb-71670695"
"Ptprk-74743303","Rfx4-71249068"
"Itgav-74658082","Scd1-71836746"
"Asb8-276276","Lef1-77866900"
"Ampd3-77371807","Ppp1r1a-75773706"
"Mef2c-79567505","Slc43a2-74425544"
"Aars-74641317","Ddit4l-71836878"
"Cdh9-72472764","Pafah1b1-2460"
"C130096N06Rik-73635978","Ttll6-74363338"
"Cblb-74988451","Vps35-77869144"
"Aars-74641317","Svil-77332748"
"Reps2-76135799","Sox11-79912528"
"Ap2s1-71836889","Hapln1-77332706"
"Baz1a-73635977","Wdfy2-72109399"
"Jdp2-73930842","Map2k4-276073"
"Baz1a-73635977","Ola1-293038"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Cadm2-73635999","Tmx4-74882217"
"Kctd16-73636009","LOC545854-73732153"
"Cadm2-73635999","Mef2c-79567505"
"9030425E11Rik-71924353","Utp23-71924008"
"Slc35f2-74819683","Vti1a-74641238"
"Mtap-79568030","Tbl3-77413694"
"Dyrk1a-79907941","S1pr5-112651200"
"Anxa1-70813897","Bend6-77280313"
"Kctd16-73636009","Thsd7a-71924155"
"9030425E11Rik-71924353","Jdp2-73930842"
"Ola1-293038","Rpl23-74819237"
"Ptgds-79567709","Scd1-71836746"
"Epha1-74640882","Serinc1-77413696"
"Baalc-73520964","Vangl1-71670709"
"Cyc1-357103","Pacrg-74743258"
"Gnrh1-75080152","Tmie-74957868"
"Lims2-75145999","Myo10-74743255"
"Asb8-276276","Utp23-71924008"
"Ndufa10-74658173","Tmx4-74882217"
"Itga5-74882636","Jdp2-73930842"
"Caml-79568047","Cish-70634310"
"Fbxw7-72128750","Gpr156-74641322"
"Hrh3-73636034","Med8-112196048"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"B630019K06Rik-74881160","Pbx3-76085744"
"Fndc3b-74988759","Sostdc1-77874602"
"9130024F11Rik-51","Cdca7-26"
"Slc43a2-74425544","Slx1b-74819688"
"Slc35f2-74819683","Tspyl4-67936212"
"Cblb-74988451","Smarca2-1972"
"1110037F02Rik-74988462","Sult1a1-75774114"
"Bsdc1-74988722","Ltk-75988666"
"Col5a1-75147768","Svil-77332748"
"Chd7-71836884","St8sia3-73929595"
"Ddn-73636031","Grk5-77371851"
"Map2k4-276073","Pacrg-74743258"
"Gca-74641159","Tmem206-75774106"
"Avil-72340234","Lipm-74272035"
"Grin3b-77869800","Lyst-73994715"
"Map2k4-276073","Tspan32-72129242"
"C130096N06Rik-73635978","Tspan32-72129242"
"Gpr18-71015809","Scd1-71836746"
"Ctsb-67779877","Mgat5-73931638"
"Camk1d-73992927","Sox14-73636036"
"Inpp4b-72080054","Pak1-73521001"
"Dnahc9-72472774","Svil-77332748"
"Slc6a2-73615562","Tfam-67936016"
"Grk5-77371851","Pbx3-76085744"
"Alg14-75081004","Epha1-74640882"
"Fam114a2-79583813","St8sia6-73929596"
"Chst1-71836872","Grk5-77371851"
"Grk5-77371851","Palm3-74958547"
"Gpx2-74819652","Thbs2-73929578"
"Aars-74641317","Mgat5-73931638"
"B2m-71924291","Svil-77332748"
"9630013P03Rik*-77280434","Itga5-74882636"
"Sox10-79556652","Tex261-74047919"
"Gpnmb-74581367","Sox10-79556652"
"LOC433311-74988757","Wdfy2-72109399"
"Pmm1-67936010","Rasgrp1-76115742"
"Dlst-321200","Scube3-74988656"
"Ddit4l-71836878","Sox14-73636036"
"Matk-76135823","Tbl3-77413694"
"Fam124a-72472790","Tspyl4-67936212"
"Efcab6-74819465","Uaca-74800883"
"Cdk14-71670684","Itgav-74658082"
"Ddn-73636031","Ndufs8-74819243"
"Klf7-112202624","Pitx2-79556607"
"D0H4S114-72472773","Fam69c-73636086"
"Kcnh8-70562113","Ttll6-74363338"
"9630013P03Rik*-77280434","Ddit4l-71836878"
"Ephb1-72077478","LOC380720-73931422"
"Rcsd1-75934525","Tmem204-73769320"
"Adora2a-72109410","Sox10-79556652"
"1500032L24Rik-75651168","Cblb-74988451"
"Clip4-75774680","Elmod1-71924269"
"Aars-74641317","Jdp2-73930842"
"B3gnt2-75988600","Itga5-74882636"
"Scd1-71836746","Smarca2-1972"
"Rasa4-74425552","Vti1a-74641238"
"Pde5a-73931641","Prss39-74749944"
"Ddit4l-71836878","Etfa-74581380"
"Col25a1-71924301","Itgav-74658082"
"Camk1d-73992927","Dnahc9-72472774"
"C130096N06Rik-73635978","Kank4-76085741"
"Rgnef-74272892","Slx1b-74819688"
"Fam124a-72472790","LOC545810-71924492"
"LOC380720-73931422","Med8-112196048"
"Epha1-74640882","Shb-71670695"
"B3galt5-77280578","Col5a1-75147768"
"Fryl-73512207","Ipo4-74658174"
"Adora2a-72109410","Apc-74881517"
"Rfx4-71249068","Tex261-74047919"
"Fryl-73512207","Hbb-b2-77371773"
"Nup93-75774679","Stk24-73635773"
"Otx2-112194935","Sult1a1-75774114"
"Pbx3-76085744","Rasgrp1-76115742"
"2310042E22Rik-74357582","Npy1r-72103807"
"Rasgrp1-76115742","Sema4g-71587856"
"Scd1-71836746","Sox11-79912528"
"Map2k4-276073","Ttll6-74363338"
"Kcnh8-70562113","Lef1-77866900"
"Eef1g-74819238","Efcab6-74819465"
"Chd7-71836884","Jdp2-73930842"
"Aars-74641317","B230362M20Rik-77340460"
"Ap2s1-71836889","Slx1b-74819688"
"Gnrh1-75080152","Ly6h-71924388"
"1110037F02Rik-74988462","Vps35-77869144"
"Alg14-75081004","Matk-76135823"
"Efcab6-74819465","Trem2-67870433"
"Gpr35-112649690","St8sia3-73929595"
"C030046I01Rik-74881890","Sprn-73512367"
"Ccr1-73718058","Map2k4-276073"
"9630013P03Rik*-77280434","Ttll6-74363338"
"9030425E11Rik-71924353","Gpr35-112649690"
"Ccr1-73718058","Prss39-74749944"
"Col25a1-71924301","Ptgds-79567709"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Gnrh1-75080152","Rgnef-74272892"
"Bend6-77280313","Tfam-67936016"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Crispld1-72077456","Hdc-71016663"
"Pkp2-73997149","Vps35-77869144"
"Grsf1-73994670","Pak6-75084501"
"Cyc1-357103","St8sia3-73929595"
"Dyrk1a-79907941","Thsd7a-71924155"
"2010111I01Rik-71717630","Tbl3-77413694"
"Efna1-1347","Psap-846"
"Pck2-71836804","Syt4-2651"
"Gpr146-77371845","Ptprk-74743303"
"Asb8-276276","Ccdc88c-74363346"
"Kctd16-73636009","S1pr5-112651200"
"Insrr-71670480","Tex261-74047919"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Ddn-73636031","Rasgrp1-76115742"
"Rpl8-74749928","St8sia3-73929595"
"Adora2a-72109410","Gpr146-77371845"
"Pomp-75774685","Prss39-74749944"
"Fhl1-2218","Rbm38-2535"
"Gng2-67936006","Vangl1-71670709"
"C1qtnf5-293664","Xk-71670735"
"Hbb-b2-77371773","Thbs2-73929578"
"Mmp14-74658084","Sprn-73512367"
"Nup93-75774679","Pdgfd-1910"
"B3galt5-77280578","Vangl1-71670709"
"Hapln1-77332706","Mef2c-79567505"
"B2m-71924291","St8sia3-73929595"
"Col5a1-75147768","Lef1-77866900"
"Ephb1-72077478","Pmm1-67936010"
"Nova1-73931640","Ptp4a1-75079765"
"Ankrd34c-72472747","Crispld1-72077456"
"LOC545810-71924492","Sox10-79556652"
"9030425E11Rik-71924353","Pomp-75774685"
"Dnahc9-72472774","Lef1-77866900"
"Jdp2-73930842","Utp23-71924008"
"B630019K06Rik-74881160","Ephb1-72077478"
"Cyc1-357103","Pde5a-73931641"
"Pacsin1-74047926","Wnt1-112644522"
"Fndc3b-74988759","Inhbb-73636087"
"Sox2ot-74658020","Tmem204-73769320"
"Pck2-71836804","Sh3d19-74425516"
"Ankrd34c-72472747","LOC545854-73732153"
"Gpr35-112649690","Pacrg-74743258"
"Ddit4l-71836878","Vangl1-71670709"
"Mgat5-73931638","Tspan32-72129242"
"Pla2g16-112650769","Reps2-76135799"
"1200011I18Rik-77414569","Apc-74881517"
"Cnih2-2109","Kcnc4-1756"
"Nfix-77413698","Pkp2-73997149"
"Efcab6-74819465","Rarb-75038442"
"Gpr146-77371845","Matk-76135823"
"LOC380720-73931422","Ptgds-79567709"
"Inhbb-73636087","Kpnb1-77340472"
"Elmod1-71924269","Pafah1b1-2460"
"Ptprj-73521803","Ramp1-1912"
"Nxn-72007747","Rgnef-74272892"
"C1qtnf5-293664","Grid1-74724739"
"Ephb1-72077478","Pcdhac1-73512189"
"Npy1r-72103807","Rpl23-74819237"
"Insrr-71670480","Matk-76135823"
"Kitl-616","Ptbp1-356857"
"Gpx2-74819652","Tmeff1-77395095"
"Cadm2-73635999","Clip4-75774680"
"Inpp4b-72080054","Trem2-67870433"
"1200011I18Rik-77414569","Syt4-2651"
"9030425E11Rik-71924353","Ttll6-74363338"
"Lass4-176962","Zfp365-73929873"
"Asb8-276276","B230362M20Rik-77340460"
"Lef1-77866900","Utp23-71924008"
"Dyrk1a-79907941","Hdc-71016663"
"Hbb-b2-77371773","Ndufa10-74658173"
"Pak6-75084501","Slc7a6-293662"
"B3gnt2-75988600","Rpl8-74749928"
"Ap2s1-71836889","Mmp14-74658084"
"Itgav-74658082","Pcdhac1-73512189"
"Col5a1-75147768","Cyc1-357103"
"2010300C02Rik-70743898","Insrr-71670480"
"Npy1r-72103807","Uggt1-74957909"
"Arhgap39-73992939","Nup93-75774679"
"Nfix-77413698","Pttg1-293036"
"Gpr146-77371845","Syt4-2651"
"Alg14-75081004","Mdk-1227"
"Gpr123-71924056","Mtap-79568030"
"B630019K06Rik-74881160","LOC380720-73931422"
"Golga7b-76097699","Pttg1-293036"
"Ntrk1-71670679","Otx2-112194935"
"1110037F02Rik-74988462","Col25a1-71924301"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Rasgrp1-76115742","Sult1a1-75774114"
"Ddx26b-75988610","Fam114a2-79583813"
"Chd7-71836884","Tspan32-72129242"
"Inhbb-73636087","Thbs2-73929578"
"Etfa-74581380","Mgat5-73931638"
"Pafah1b1-2460","Tmeff1-77395095"
"Med8-112196048","Pkp2-73997149"
"Bpgm-77414641","Kcng1-77340480"
"9030425E11Rik-71924353","Map2k4-276073"
"Slc7a6-293662","Xk-71670735"
"Rpl8-74749928","Vangl1-71670709"
"Gpr35-112649690","Kcnh8-70562113"
"Kank4-76085741","Pde5a-73931641"
"Sult1a1-75774114","Vps35-77869144"
"Ddn-73636031","LOC545854-73732153"
"Pla2g16-112650769","Scd1-71836746"
"B630019K06Rik-74881160","Hrh3-73636034"
"Gpr156-74641322","Lipm-74272035"
"Ddx26b-75988610","Dnahc9-72472774"
"Syt4-2651","Tmem29-75080656"
"Caml-79568047","Tmem109-74988461"
"Kcns3-77371817","Slx1b-74819688"
"Chst1-71836872","S1pr5-112651200"
"Cdh9-72472764","Inhbb-73636087"
"Aars-74641317","Ttll6-74363338"
"Apbb2-73512196","Vegfb-75079746"
"Bend6-77280313","Slc7a6-293662"
"1200011I18Rik-77414569","Fam124a-72472790"
"Ccdc88c-74363346","St6galnac5-73787946"
"Palm3-74958547","Pkp2-73997149"
"Chst1-71836872","Crispld1-72077456"
"Grid1-74724739","Rcsd1-75934525"
"Ndrg2-79568051","Smarca2-1972"
"Ccdc88c-74363346","St8sia6-73929596"
"Nova1-73931640","Pacsin1-74047926"
"Baalc-73520964","Gpr35-112649690"
"Pitrm1-74273117","Tmeff1-77395095"
"Asb8-276276","St6galnac5-73787946"
"Hbb-b2-77371773","Mef2c-79567505"
"B3galt5-77280578","Kcnh8-70562113"
"Palm3-74958547","Vps35-77869144"
"B2m-71924291","C130096N06Rik-73635978"
"9830001H06Rik-77340458","Rfx4-71249068"
"Hapln1-77332706","Thbs2-73929578"
"Ddn-73636031","Nfix-77413698"
"Gabra4-71924402","Gpr146-77371845"
"Baalc-73520964","Utp23-71924008"
"B3galt5-77280578","Etfa-74581380"
"Shb-71670695","Sik3-74881867"
"Pkp2-73997149","Reps2-76135799"
"Lass4-176962","Slc6a2-73615562"
"Mtap1a-76115734","Rasa4-74425552"
"Asb8-276276","Jdp2-73930842"
"Sema4g-71587856","Sox11-79912528"
"Bpgm-77414641","Lims2-75145999"
"C1qtnf5-293664","Uaca-74800883"
"St8sia6-73929596","Utp23-71924008"
"Fryl-73512207","Pgrmc2-74882697"
"Anxa1-70813897","Arhgap39-73992939"
"B3galt5-77280578","Mgat5-73931638"
"Cdk14-71670684","Reps2-76135799"
"2010111I01Rik-71717630","Vti1a-74641238"
"Ddit4l-71836878","Fam114a2-79583813"
"Creb3l1-112197858","Pitx2-79556607"
