Gene1,Gene2
"Cstf2-2131","S1pr5-112651200"
"Dtnbp1-75651202","Kank4-76085741"
"Fbln7-73929875","Prss39-74749944"
"Jdp2-73930842","Rpl8-74749928"
"Lef1-77866900","Vangl1-71670709"
"Bad-74881790","Rfxank-67881545"
"Cdh13-77869863","Ddn-73636031"
"Fkbp10-2220","Grik4-75551478"
"Bpgm-77414641","Myo10-74743255"
"Rmnd1-77371805","Tm7sf3-77874614"
"BC057022-72077480","Tm7sf3-77874614"
"Cblb-74988451","Kctd16-73636009"
"Cyc1-357103","Etfa-74581380"
"1600021P15Rik-71924290","Glra4-75551476"
"Dnahc9-72472774","Pacrg-74743258"
"Ddn-73636031","Hdc-71016663"
"Cdh13-77869863","Napb-75651234"
"Gja1-79556642","Kcnc2-73512364"
"Ankrd34c-72472747","Sox11-79912528"
"B3gnt2-75988600","Prss39-74749944"
"Elavl2-72340123","Stub1-79912552"
"Pacrg-74743258","Pomp-75774685"
"Gabre-75749417","Vangl1-71670709"
"Kctd16-73636009","Reps2-76135799"
"Copg2-74819259","Palm3-74958547"
"Cdk14-71670684","Gpr18-71015809"
"Baalc-73520964","Col5a1-75147768"
"Asb8-276276","Chd7-71836884"
"D0H4S114-72472773","Pde11a-75081007"
"Itgav-74658082","Ndrg2-79568051"
"Ddit4l-71836878","St8sia6-73929596"
"Il17rd-74958537","Spata2l-73817441"
"B2m-71924291","Fkbp10-2220"
"Gpr18-71015809","Zfp358-2743"
"LOC545854-73732153","Sema4g-71587856"
"F3-77280341","Rps5-77868800"
"F3-77280341","Paip2-77869857"
"Ephb1-72077478","Pkp2-73997149"
"B3galt5-77280578","Rps4y2-75934917"
"Fkbp10-2220","Tspan32-72129242"
"Npr1-71670678","Sacm1l-74882832"
"Elavl2-72340123","Rmnd1-77371805"
"Elavl2-72340123","F3-77280341"
"Map2k4-276073","St6galnac5-73787946"
"Ndufs8-74819243","Pkp2-73997149"
"Cdh13-77869863","Pttg1-293036"
"Cdk14-71670684","Htr5b-71247644"
"LOC380720-73931422","Sox11-79912528"
"1500002O20Rik-1954","Tcf7l1-1424"
"Etv1-73512203","Slc12a2-74882926"
"Ankrd34c-72472747","Pttg1-293036"
"Ephb1-72077478","Pomc-2493"
"Camk1d-73992927","Utp23-71924008"
"C1ra-77874604","Prkg1-73521817"
"Asb8-276276","Tspan32-72129242"
"Col25a1-71924301","Sema4g-71587856"
"Nmbr-77332086","Tm7sf3-77874614"
"Etfa-74581380","Pacrg-74743258"
"Il17rb-2317","Kcnc2-73512364"
"Etfa-74581380","Tspan32-72129242"
"Cstf2-2131","Otx2-112194935"
"Jdp2-73930842","Vangl1-71670709"
"Hmga1-2295","Mapre1-2401"
"LOC381355-71924491","Vwa3a-72472789"
"P2rx3-75888751","Pla2g16-112650769"
"9030425E11Rik-71924353","Chd7-71836884"
"Napb-75651234","Nfix-77413698"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"B3gnt2-75988600","C130096N06Rik-73635978"
"C1ra-77874604","Pdgfra-77280309"
"Epha8-72472794","Gja1-79556642"
"Kcnc2-73512364","Nomo1-1697"
"F3-77280341","Lrrtm3-73931637"
"Gabrg1-75551469","Tcf7l1-1424"
"Apbb2-73512196","Spata2l-73817441"
"Gabrg1-75551469","Paip2-77869857"
"Sox14-73636036","Vangl1-71670709"
"Lrrtm3-73931637","Rps5-77868800"
"Gpr18-71015809","S1pr5-112651200"
"BC057022-72077480","Fbln2-321208"
"Cstf2-2131","Kalrn-73930821"
"Asb8-276276","Rps4y2-75934917"
"Pomc-2493","Slc12a2-74882926"
"Adcy4-73512495","Prkar2a-77332735"
"Sema4g-71587856","Ube2t-276069"
"Htr5b-71247644","Pomc-2493"
"Hdc-71016663","Rasgrp1-76115742"
"Dnahc11-73520976","Drd3-75038431"
"Apbb1-2033","Camk2g-189"
"Crispld1-72077456","Pcdhac1-73512189"
"Pomc-2493","Sema4g-71587856"
"Ntrk1-71670679","Stat5a-77413690"
"Dtnbp1-75651202","Mgat5-73931638"
"Isl1-596","LOC436099-73512350"
"Itga5-74882636","Rps4y2-75934917"
"B3galt5-77280578","Pvrl4-2511"
"Tspan32-72129242","Vangl1-71670709"
"Ero1lb-72340145","Pttg1-293036"
"Ltk-75988666","Setbp1-1532"
"Sox11-79912528","Sult1a1-75774114"
"Cdh13-77869863","Mmgt1-77414585"
"Ndufs8-74819243","Sox11-79912528"
"C1ra-77874604","Glra4-75551476"
"Hdc-71016663","Pomc-2493"
"1500032L24Rik-75651168","F11r-75773698"
"Otx2-112194935","Smarca2-1972"
"Camk1d-73992927","Grik4-75551478"
"1500002O20Rik-1954","Sh3bgr-1416"
"Sox14-73636036","St8sia3-73929595"
"Epha8-72472794","Nmbr-77332086"
"B4galt5-73635976","Cyc1-357103"
"Ctsb-67779877","Grik4-75551478"
"Cdk14-71670684","Pcdhac1-73512189"
"Lef1-77866900","Mgat5-73931638"
"Baalc-73520964","Camk1d-73992927"
"Arhgdia-75774677","Manea-74882656"
"Clcn2-72119656","Lrrtm3-73931637"
"Gabre-75749417","St8sia3-73929595"
"Prkg1-73521817","Rps5-77868800"
"Ephb1-72077478","Ero1lb-72340145"
"Kctd16-73636009","P2rx3-75888751"
"Notch3-1788","Syt12-79556632"
"Grk5-77371851","Zfand3-77414923"
"Col25a1-71924301","LOC380720-73931422"
"Cdk14-71670684","Slc12a2-74882926"
"Aars-74641317","Cxcl14-74272041"
"Grk5-77371851","Rasgrp1-76115742"
"Cstf2-2131","Pomc-2493"
"Cdh13-77869863","S1pr5-112651200"
"Pdgfra-77280309","Sh3bgr-1416"
"Rps5-77868800","Tcf7l1-1424"
"Aars-74641317","Ddit4l-71836878"
"Cap1-323396","E130012A19Rik-74363349"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"Elavl2-72340123","Nmbr-77332086"
"Ankrd34c-72472747","Col25a1-71924301"
"Baalc-73520964","Cap1-323396"
"Satb1-927","Sccpdh-73635772"
"Htr5b-71247644","P2rx3-75888751"
"Cyc1-357103","Slc35c2-2615"
"Kctd16-73636009","Pmm1-67936010"
"Ero1lb-72340145","LOC380720-73931422"
"LOC380720-73931422","LOC545854-73732153"
"Chd7-71836884","Kank4-76085741"
"LOC545854-73732153","Mmgt1-77414585"
"Asb8-276276","Ttpal-74641323"
"B3galt5-77280578","Sox14-73636036"
"Cxcl14-74272041","Gabre-75749417"
"Gm5607-72109337","Susd4-75774678"
"Itgav-74658082","Pcdhac1-73512189"
"Chd7-71836884","Svil-77332748"
"Pip5k1b-77887888","Rmnd1-77371805"
"Svil-77332748","Tspan32-72129242"
"Ddit4l-71836878","Magix-74581446"
"B4galt5-73635976","Ccr1-73718058"
"Ndrg2-79568051","Ube2t-276069"
"Map2k4-276073","Rpl8-74749928"
"B230362M20Rik-77340460","Jdp2-73930842"
"Baalc-73520964","Fbln7-73929875"
"Bpgm-77414641","Susd2-75146000"
"Pdzd2-74988286","Pttg1-293036"
"B2m-71924291","Ctsb-67779877"
"Ankrd34c-72472747","Ntrk1-71670679"
"Dlx5-1450","Drd3-75038431"
"Map2k4-276073","Rps4y2-75934917"
"Cdk14-71670684","Etv1-73512203"
"B2m-71924291","Ddx26b-75988610"
"Scn1a-77340528","Tcf7l1-1424"
"P2rx3-75888751","Terf2ip-112196711"
"1500032L24Rik-75651168","Zfand3-77414923"
"Crabp1-1179","Ptrf-73521818"
"Col5a1-75147768","Pde5a-73931641"
"Crispld1-72077456","Ephb1-72077478"
"Lef1-77866900","Magix-74581446"
"Gpr18-71015809","Hrh3-73636034"
"Adcy4-73512495","Esr1-79591677"
"Kank4-76085741","Slc35c2-2615"
"Ddx26b-75988610","Prss39-74749944"
"Terf2ip-112196711","Vps35-77869144"
"C130096N06Rik-73635978","Itga5-74882636"
"Gldc-77887886","Vangl1-71670709"
"Gpr18-71015809","Scd1-71836746"
"P2rx3-75888751","Smarca2-1972"
"Gpr18-71015809","Pmm1-67936010"
"Ntrk1-71670679","Smarca2-1972"
"Golga7b-76097699","Pmm1-67936010"
"Cap1-323396","Ccdc88c-74363346"
"Ccdc88c-74363346","Map2k4-276073"
"Camk1d-73992927","Tspan32-72129242"
"B3galt5-77280578","Fbln7-73929875"
"Kctd16-73636009","Scd1-71836746"
"Camk1d-73992927","Cyc1-357103"
"Ccdc88c-74363346","D0H4S114-72472773"
"Gpr137-75651149","Styk1-71250308"
"Grik4-75551478","Otc-74581369"
"B2m-71924291","B3gnt2-75988600"
"C130096N06Rik-73635978","Ccr1-73718058"
"Dlx5-1450","Fbln2-321208"
"BC032203-77867708","Synj2bp-77414884"
"Dnahc9-72472774","Kcnh8-70562113"
"Mmgt1-77414585","Sox11-79912528"
"Fam114a2-79583813","St8sia6-73929596"
"B3galt5-77280578","Ttpal-74641323"
"Htr5b-71247644","Ntrk1-71670679"
"Cap1-323396","Jdp2-73930842"
"Ntrk1-71670679","Zfand3-77414923"
"Hdc-71016663","Ntrk1-71670679"
"Ccdc85a-75081006","Rgs2-73635771"
"Ctsb-67779877","D0H4S114-72472773"
"Camk1d-73992927","St6galnac5-73787946"
"Ccr1-73718058","Sox14-73636036"
"Cblb-74988451","Rasgrp1-76115742"
"Ndrg2-79568051","Vps35-77869144"
"Hdc-71016663","Ntf5-1393"
"Cirh1a-77925143","Pvalb-79556738"
"Itga5-74882636","Pomp-75774685"
"Ctsb-67779877","Tspan32-72129242"
"Kcnh8-70562113","Vangl1-71670709"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Pdcl-324213","Yme1l1-356849"
"Adcy7-2017","Fgfr1-440"
"Gabrg1-75551469","Scn1a-77340528"
"Pip5k1b-77887888","Zdhhc2-72128751"
"1600021P15Rik-71924290","Pvalb-79556738"
"1500032L24Rik-75651168","Pcdhac1-73512189"
"1110037F02Rik-74988462","Cdk14-71670684"
"B3gnt2-75988600","Otc-74581369"
"Pvalb-79556738","Styk1-71250308"
"Ccdc88c-74363346","Jdp2-73930842"
"Gpr137-75651149","Sh3bgr-1416"
"Dtnbp1-75651202","Fam69c-73636086"
"Grk5-77371851","Zfp358-2743"
"Camk1d-73992927","Rpl8-74749928"
"Ddit4l-71836878","Vangl1-71670709"
"Map2k4-276073","Pvrl4-2511"
"Map2k4-276073","St8sia6-73929596"
"Ndufs8-74819243","Smarca2-1972"
"Nmbr-77332086","Rmnd1-77371805"
"Cdh13-77869863","Pdzd2-74988286"
"Kank4-76085741","Rpl8-74749928"
"Etv1-73512203","Mmgt1-77414585"
"Cdk14-71670684","Crispld1-72077456"
"Baalc-73520964","Svil-77332748"
"Camk1d-73992927","Jdp2-73930842"
"Ntrk1-71670679","Pdzd2-74988286"
"Aars-74641317","Pacrg-74743258"
"LOC545854-73732153","Rasgrp1-76115742"
"Gldc-77887886","Svil-77332748"
"Aars-74641317","Col5a1-75147768"
"Ero1lb-72340145","Hrh3-73636034"
"Itgav-74658082","Zfp358-2743"
"D0H4S114-72472773","St8sia6-73929596"
"E130012A19Rik-74363349","Itga5-74882636"
"Cap1-323396","Grik4-75551478"
"Cstf2-2131","Smarca2-1972"
"Stub1-79912552","Zdhhc2-72128751"
"LOC545854-73732153","Zfp358-2743"
"Il17rb-2317","Zdhhc2-72128751"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Gabrg1-75551469","Gpr137-75651149"
"Il17ra-73520990","Prkg1-73521817"
"Chst1-71836872","Terf2ip-112196711"
"Fam69c-73636086","Pde5a-73931641"
"Dnahc11-73520976","Pvalb-79556738"
"L3mbtl4-72472779","Slc25a25-544516"
"Pttg1-293036","Smarca2-1972"
"Ampd3-77371807","Synj2bp-77414884"
"Cblb-74988451","Ntf5-1393"
"Col25a1-71924301","Itgav-74658082"
"Ankrd34c-72472747","Kctd16-73636009"
"Chst1-71836872","Pcdhac1-73512189"
"Gca-74641159","Itpk1-71923998"
"Otx2-112194935","Vps35-77869144"
"Dtnbp1-75651202","Tspan32-72129242"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Cap1-323396","Ccr1-73718058"
"Gldc-77887886","Ttll6-74363338"
"Pvalb-79556738","Sh3bgr-1416"
"C1ra-77874604","Elavl2-72340123"
"B3gnt2-75988600","Sox14-73636036"
"B2m-71924291","Ccr1-73718058"
"Bpgm-77414641","Phospho1-71670685"
"Baalc-73520964","Grik4-75551478"
"Ctsb-67779877","Pomp-75774685"
"Ccdc88c-74363346","St8sia3-73929595"
"Dnahc9-72472774","Rps4y2-75934917"
"Gpr137-75651149","P2ry14-76135748"
"B230362M20Rik-77340460","Cap1-323396"
"Prss39-74749944","St8sia3-73929595"
"Armc2-74988750","Notch3-1788"
"Nfix-77413698","Smarca2-1972"
"Sox10-79556652","Tspyl4-67936212"
"Cstf2-2131","Ero1lb-72340145"
"B3galt5-77280578","Chd7-71836884"
"Ndufs8-74819243","Sema4g-71587856"
"Hrh3-73636034","Terf2ip-112196711"
"LOC545854-73732153","Napb-75651234"
"Hrh3-73636034","Ntf5-1393"
"Map2k4-276073","Pacrg-74743258"
"Cblb-74988451","Napb-75651234"
"Etv1-73512203","Pkp2-73997149"
"Prss39-74749944","Pvrl4-2511"
"Ero1lb-72340145","Sema4g-71587856"
"Crabp1-1179","Trhr-1303"
"Cblb-74988451","Cdh13-77869863"
"Napb-75651234","Ube2t-276069"
"Cirh1a-77925143","Elavl2-72340123"
"Kctd16-73636009","Ndrg2-79568051"
"Kcnc2-73512364","Pdgfra-77280309"
"Cyp39a1-77874608","Gpr137-75651149"
"E130012A19Rik-74363349","Ttll6-74363338"
"C1ra-77874604","P2ry14-76135748"
"Ero1lb-72340145","Htr5b-71247644"
"Clic5-77874610","P2rx7-75551477"
"Cdh13-77869863","P2rx3-75888751"
"Baalc-73520964","Pacrg-74743258"
"Prss39-74749944","Tspan32-72129242"
"Ddit4l-71836878","Ddx26b-75988610"
"Bad-74881790","Esr1-79591677"
"Snap47-3","Trhr-1303"
"Magix-74581446","Pde11a-75081007"
"Cblb-74988451","Ddn-73636031"
"Mgat5-73931638","Pacrg-74743258"
"Htr5b-71247644","Mmgt1-77414585"
"Ptgds-79567709","Terf2ip-112196711"
"B3galt5-77280578","Rpl8-74749928"
"Prkg1-73521817","Tm7sf3-77874614"
"9630013P03Rik*-77280434","Cap1-323396"
"Ankrd34c-72472747","Ndrg2-79568051"
"Pomc-2493","Terf2ip-112196711"
"Pcdhac1-73512189","Thsd7a-71924155"
"Ddn-73636031","F11r-75773698"
"Aars-74641317","St6galnac5-73787946"
"Chst1-71836872","Pkp2-73997149"
"Mmgt1-77414585","Rasgrp1-76115742"
"Ccdc88c-74363346","Col5a1-75147768"
"Fam69c-73636086","Gldc-77887886"
"1110037F02Rik-74988462","Napb-75651234"
"B230362M20Rik-77340460","Utp23-71924008"
"Lrrtm3-73931637","Sh3bgr-1416"
"Jdp2-73930842","Pomp-75774685"
"Asb8-276276","Fkbp10-2220"
"Ppapdc1a-74881927","Ptcd1-74882764"
"1500032L24Rik-75651168","Ptgds-79567709"
"F3-77280341","Glra4-75551476"
"Cyp39a1-77874608","Epha8-72472794"
"Pkp2-73997149","S1pr5-112651200"
"B3gnt2-75988600","St8sia6-73929596"
"Mgat5-73931638","Pde11a-75081007"
"Cyp39a1-77874608","Pvalb-79556738"
"Itga5-74882636","Rpl8-74749928"
"Col25a1-71924301","Zfand3-77414923"
"Asb8-276276","Prss39-74749944"
"Cyc1-357103","Pde5a-73931641"
"Cnp-1175","Fgfr1-440"
"Camk1d-73992927","Sox14-73636036"
"Kank4-76085741","Pomp-75774685"
"Ptgds-79567709","Thsd7a-71924155"
"Cdk14-71670684","Zfand3-77414923"
"Elavl2-72340123","Kcnc2-73512364"
"Pomp-75774685","Rps4y2-75934917"
"Mageh1-17","Npr1-71670678"
"9630013P03Rik*-77280434","B2m-71924291"
"Sccpdh-73635772","Susd2-75146000"
"Htr5b-71247644","Slc12a2-74882926"
"Gpr137-75651149","Paip2-77869857"
"Ntrk1-71670679","P2rx3-75888751"
"Golga7b-76097699","Pkp2-73997149"
"Ccr1-73718058","Dtnbp1-75651202"
"Gpr18-71015809","Ndrg2-79568051"
"Camk1d-73992927","Ctsb-67779877"
"Ube2t-276069","Zfand3-77414923"
"Palm3-74958547","Pttg1-293036"
"C1ra-77874604","Gabrg1-75551469"
"Cap1-323396","Fam114a2-79583813"
"Kcnc2-73512364","Tm7sf3-77874614"
"B2m-71924291","Vangl1-71670709"
"Glra4-75551476","Nmbr-77332086"
"Cxcl14-74272041","Itga5-74882636"
"Rps4y2-75934917","Tspan32-72129242"
"Crispld1-72077456","Nol4-76115737"
"D0H4S114-72472773","Otc-74581369"
"Etv1-73512203","Ndufs8-74819243"
"Cxcl14-74272041","Rpl8-74749928"
"Kcng1-77340480","Satb1-927"
"Prss39-74749944","St6galnac5-73787946"
"Sh3bgr-1416","Tcf7l1-1424"
"Cap1-323396","Pde11a-75081007"
"Aars-74641317","Chd7-71836884"
"Chd7-71836884","Mgat5-73931638"
"Ndufs8-74819243","Nol4-76115737"
"Mageh1-17","Pdcl-324213"
"Htr5b-71247644","Pdzd2-74988286"
"Pla2g16-112650769","Zfand3-77414923"
"Gabrg1-75551469","Nomo1-1697"
"Cblb-74988451","Mmgt1-77414585"
"LOC381355-71924491","Prkar2a-77332735"
"Dnahc11-73520976","Prkg1-73521817"
"Cblb-74988451","Golga7b-76097699"
"Cux1-79556618","Rps5-77868800"
"Ndrg2-79568051","Ndufs8-74819243"
"Sox11-79912528","Zfand3-77414923"
"Pomp-75774685","Ttpal-74641323"
"Pcdhac1-73512189","Tbl2-1868"
"Kcnh8-70562113","Pacrg-74743258"
"Asb8-276276","Fam114a2-79583813"
"Gabrg1-75551469","Sh3bgr-1416"
"B2m-71924291","Fam69c-73636086"
"F3-77280341","Pvalb-79556738"
"Pip5k1b-77887888","Sh3bgr-1416"
"Ankrd34c-72472747","Copg2-74819259"
"B230362M20Rik-77340460","Chd7-71836884"
"Aars-74641317","Pde11a-75081007"
"Etfa-74581380","Sox14-73636036"
"Dlx3-350","Ogt-758"
"B3gnt2-75988600","Grik4-75551478"
"Ebpl-112650122","Neurod2-75651126"
"Kctd16-73636009","Ndufs8-74819243"
"Scn1a-77340528","Trap1-1966"
"Scd1-71836746","Sema4g-71587856"
"1110037F02Rik-74988462","Hdc-71016663"
"Fam114a2-79583813","Pde11a-75081007"
"Ero1lb-72340145","Kctd16-73636009"
"Dnahc11-73520976","Stub1-79912552"
"Cdh13-77869863","Ntrk1-71670679"
"1110037F02Rik-74988462","Cstf2-2131"
"Slc27a4-1920","Wnt2b-1589"
"Ero1lb-72340145","Napb-75651234"
"B4galt5-73635976","Itga5-74882636"
"Aars-74641317","Prss39-74749944"
"Otx2-112194935","Slc12a2-74882926"
"Itga5-74882636","St6galnac5-73787946"
"Ctsb-67779877","Ngb-79556712"
"Utp23-71924008","Vangl1-71670709"
"B630019K06Rik-74881160","Cstf2-2131"
"Golga7b-76097699","Pcdhac1-73512189"
"Nol4-76115737","Slc12a2-74882926"
"Ntf5-1393","Slc12a2-74882926"
"Lef1-77866900","St8sia3-73929595"
"D0H4S114-72472773","Rps4y2-75934917"
"1600021P15Rik-71924290","BC057022-72077480"
"Cstf2-2131","Kctd16-73636009"
"Ndufs8-74819243","Ptgds-79567709"
"Cxcl14-74272041","Fbln7-73929875"
"1500002O20Rik-1954","Stub1-79912552"
"Ddx26b-75988610","Kcnh8-70562113"
"Cyp39a1-77874608","Glra4-75551476"
"Cirh1a-77925143","Dnahc11-73520976"
"Htr5b-71247644","Ube2t-276069"
"Hdc-71016663","Itgav-74658082"
"Cdh13-77869863","Copg2-74819259"
"1500032L24Rik-75651168","Mmgt1-77414585"
"1600021P15Rik-71924290","Dlx5-1450"
"Hmgcr-75079789","L3mbtl4-72472779"
"1500032L24Rik-75651168","Ntf5-1393"
"Gm17746-73931423","Trhde-75774669"
"D0H4S114-72472773","Fbln7-73929875"
"Htr5b-71247644","Ndufs8-74819243"
"Cxcl14-74272041","Jdp2-73930842"
"Chd7-71836884","Magix-74581446"
"Pttg1-293036","Slc12a2-74882926"
"9630013P03Rik*-77280434","Gldc-77887886"
"Hrh3-73636034","Zfp358-2743"
"Ctsb-67779877","Gng2-67936006"
"Drd3-75038431","Epha8-72472794"
"F3-77280341","Il17ra-73520990"
"1500032L24Rik-75651168","S1pr5-112651200"
"Sema4g-71587856","Slc12a2-74882926"
"Htr5b-71247644","Otx2-112194935"
"Itgav-74658082","Nol4-76115737"
"Lims2-75145999","Satb1-927"
"Cap1-323396","Fkbp10-2220"
"Tcf7l1-1424","Zdhhc2-72128751"
"Crispld1-72077456","Sema4g-71587856"
"Kank4-76085741","Rps4y2-75934917"
"Dnahc9-72472774","Fbln7-73929875"
"Etfa-74581380","Ngb-79556712"
"Cirh1a-77925143","Nomo1-1697"
"Pmm1-67936010","Ube2t-276069"
"Kank4-76085741","Utp23-71924008"
"Crispld1-72077456","Sox11-79912528"
"Ddit4l-71836878","Ttpal-74641323"
"Dnahc11-73520976","Styk1-71250308"
"Ntf5-1393","Pomc-2493"
"Sema4g-71587856","Terf2ip-112196711"
"Fkbp10-2220","Pde11a-75081007"
"9030425E11Rik-71924353","Gldc-77887886"
"Bpgm-77414641","Grin2b-74988710"
"LOC545854-73732153","Reps2-76135799"
"Il17rb-2317","Tm7sf3-77874614"
"Cap1-323396","Fbln7-73929875"
"B4galt5-73635976","Baalc-73520964"
"Rwdd2b-1587","Snap47-3"
"Fbln2-321208","Prkg1-73521817"
"Ccr1-73718058","Pomp-75774685"
"E130012A19Rik-74363349","Svil-77332748"
"Clcn2-72119656","Tcf7l1-1424"
"LOC545854-73732153","Smarca2-1972"
"Cdh3-1337","Copb2-1341"
"Cxcl14-74272041","St8sia6-73929596"
"Grk5-77371851","Terf2ip-112196711"
"Cblb-74988451","Ndufs8-74819243"
"Golga7b-76097699","Pttg1-293036"
"Gpr137-75651149","Trap1-1966"
"Scn1a-77340528","Styk1-71250308"
"BC057022-72077480","P2ry14-76135748"
"Rfxank-67881545","Vwa3a-72472789"
"Chd7-71836884","Map2k4-276073"
"Grik4-75551478","Ttpal-74641323"
"Nol4-76115737","Sox11-79912528"
"Copg2-74819259","Thsd7a-71924155"
"Adrb1-77340494","Clic5-77874610"
"Grik4-75551478","Magix-74581446"
"Il17ra-73520990","Rps5-77868800"
"Rasgrp1-76115742","Tbl2-1868"
"Col5a1-75147768","Gldc-77887886"
"C130096N06Rik-73635978","Utp23-71924008"
"Pde11a-75081007","Slc35c2-2615"
"B230362M20Rik-77340460","Etfa-74581380"
"Gng2-67936006","Vangl1-71670709"
"B3galt5-77280578","Otc-74581369"
"Grk5-77371851","Ntf5-1393"
"1500002O20Rik-1954","Pvalb-79556738"
"B3gat1-73818755","Vwa3a-72472789"
"Col5a1-75147768","St6galnac5-73787946"
"Ndufs8-74819243","Rasgrp1-76115742"
"Chd7-71836884","Pacrg-74743258"
"B630019K06Rik-74881160","Pla2g16-112650769"
"B4galt5-73635976","Dnahc9-72472774"
"B2m-71924291","Sox14-73636036"
"Baalc-73520964","St6galnac5-73787946"
"C130096N06Rik-73635978","Fkbp10-2220"
"F3-77280341","Tm7sf3-77874614"
"B4galt5-73635976","Gabre-75749417"
"Cyp39a1-77874608","Tcf7l1-1424"
"Ccdc88c-74363346","Otc-74581369"
"Mecp2-79908808","Scn1a-77340528"
"Hdc-71016663","Pkp2-73997149"
"Kcnh8-70562113","Svil-77332748"
"Palm3-74958547","Sult1a1-75774114"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Dnahc9-72472774","Itga5-74882636"
"Med8-112196048","Zfand3-77414923"
"Foxp1-71249056","Spata2l-73817441"
"Dtnbp1-75651202","Otc-74581369"
"B4galt5-73635976","Ddit4l-71836878"
"Myo10-74743255","Phospho1-71670685"
"Pde11a-75081007","Tspan32-72129242"
"Cap1-323396","Ngb-79556712"
"Golga7b-76097699","Kctd16-73636009"
"Napb-75651234","Pomc-2493"
"Hmgcr-75079789","Il17rd-74958537"
"Thsd7a-71924155","Zfp358-2743"
"Copg2-74819259","Pttg1-293036"
"Paip2-77869857","Pvalb-79556738"
"Cyc1-357103","Sox14-73636036"
"Cux1-79556618","Pip5k1b-77887888"
"B3gnt2-75988600","Baalc-73520964"
"1500002O20Rik-1954","Dlx5-1450"
"Etfa-74581380","Fam114a2-79583813"
"Col25a1-71924301","Ero1lb-72340145"
"Ddit4l-71836878","Map2k4-276073"
"9030425E11Rik-71924353","Pomp-75774685"
"D0H4S114-72472773","Pacrg-74743258"
"Ddit4l-71836878","Otc-74581369"
"Cyc1-357103","Rpl8-74749928"
"Palm3-74958547","Zfp358-2743"
"St6galnac5-73787946","St8sia6-73929596"
"Pmm1-67936010","Terf2ip-112196711"
"Slc12a2-74882926","Sult1a1-75774114"
"Elavl2-72340123","Styk1-71250308"
"BC057022-72077480","Pdgfra-77280309"
"Ebpl-112650122","Spata2l-73817441"
"Kalrn-73930821","Sult1a1-75774114"
"Ero1lb-72340145","Zfand3-77414923"
"Gpr18-71015809","Sema4g-71587856"
"Grk5-77371851","Mmgt1-77414585"
"Pmm1-67936010","Zfand3-77414923"
"Kank4-76085741","Kcnh8-70562113"
"Clic5-77874610","LOC433740-77340490"
"Pde11a-75081007","Rps4y2-75934917"
"Eif2d-323588","Stoml2-74581379"
"Ctsb-67779877","St6galnac5-73787946"
"B230362M20Rik-77340460","St8sia3-73929595"
"Fam114a2-79583813","Gabre-75749417"
"Nol4-76115737","Vps35-77869144"
"Col25a1-71924301","Otx2-112194935"
"Lef1-77866900","St8sia6-73929596"
"Cacng7-74750054","Gpr101-79591639"
"Cxcl14-74272041","Cyc1-357103"
"Ddx26b-75988610","Gabre-75749417"
"B630019K06Rik-74881160","Ube2t-276069"
"Gabre-75749417","Map2k4-276073"
"Cyc1-357103","Svil-77332748"
"Dtnbp1-75651202","Sox14-73636036"
"Fam114a2-79583813","Magix-74581446"
"Gldc-77887886","Map2k4-276073"
"Otc-74581369","Utp23-71924008"
"Glra4-75551476","Sh3bgr-1416"
"Pttg1-293036","Vps35-77869144"
"Aars-74641317","Kank4-76085741"
"Htr5b-71247644","Reps2-76135799"
"9030425E11Rik-71924353","Fbln7-73929875"
"Cdh13-77869863","Ephb1-72077478"
"Rasgrp1-76115742","Thsd7a-71924155"
"Glra4-75551476","Pip5k1b-77887888"
"Map2k4-276073","Mgat5-73931638"
"9630013P03Rik*-77280434","Pomp-75774685"
"Ephb1-72077478","Zfand3-77414923"
"Dlx5-1450","Lrrtm3-73931637"
"Golga7b-76097699","Hdc-71016663"
"Golga7b-76097699","Grk5-77371851"
"Acvrl1-79488929","Lrrtm3-73931637"
"Camk1d-73992927","Vangl1-71670709"
"Ero1lb-72340145","Tbl2-1868"
"C130096N06Rik-73635978","Col5a1-75147768"
"Itgav-74658082","Zfand3-77414923"
"Cux1-79556618","Fbln2-321208"
"Ankrd34c-72472747","Cdk14-71670684"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Grik4-75551478","Ttll6-74363338"
"C1ra-77874604","Dnahc11-73520976"
"Col5a1-75147768","Ngb-79556712"
"Gpr137-75651149","Il17rb-2317"
"Ccr1-73718058","Ctxn1-74586669"
"Bsdc1-74988722","Susd2-75146000"
"Baalc-73520964","St8sia3-73929595"
"Ddx26b-75988610","Itga5-74882636"
"Ddit4l-71836878","Etfa-74581380"
"Mmgt1-77414585","Ptgds-79567709"
"B3gnt2-75988600","Fam69c-73636086"
"Nomo1-1697","Prkg1-73521817"
"Crabp1-1179","Gabrb1-2247"
"Sox14-73636036","Utp23-71924008"
"D0H4S114-72472773","Mgat5-73931638"
"Neurod2-75651126","Spata2l-73817441"
"Elavl2-72340123","Pip5k1b-77887888"
"B3gnt2-75988600","Chd7-71836884"
"F3-77280341","Fbln2-321208"
