Gene1,Gene2
"B4galt5-73635976","Pde11a-75081007"
"Map2k4-276073","Otc-74581369"
"Pomp-75774685","St8sia6-73929596"
"Pmm1-67936010","Sema4g-71587856"
"Napb-75651234","Ntf5-1393"
"Gm2a-74988549","Tspo-2071"
"B230362M20Rik-77340460","Map2k4-276073"
"Cxcl14-74272041","Ttpal-74641323"
"Nfkbie-2425","Stard8-73521808"
"Kalrn-73930821","Ndufs8-74819243"
"LOC380720-73931422","Rasgrp1-76115742"
"Ero1lb-72340145","Ptgds-79567709"
"Prss39-74749944","Vangl1-71670709"
"B4galt5-73635976","Lef1-77866900"
"B2m-71924291","Dtnbp1-75651202"
"D0H4S114-72472773","Pde11a-75081007"
"Heatr7a-73992940","Sh2b3-1633"
"Fkbp10-2220","Lef1-77866900"
"BC057022-72077480","Dnahc11-73520976"
"Pcdhac1-73512189","Pdzd2-74988286"
"Rps5-77868800","Tm7sf3-77874614"
"Scd1-71836746","Sox11-79912528"
"Itgav-74658082","Otx2-112194935"
"9630013P03Rik*-77280434","Pomp-75774685"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Pla2g16-112650769","Thsd7a-71924155"
"P2ry14-76135748","Pdgfra-77280309"
"Mgat5-73931638","Ttpal-74641323"
"Cd44-79556644","Hectd1-357092"
"Cyc1-357103","Prss39-74749944"
"Atp10b-73635826","Tmem159-76135828"
"Ero1lb-72340145","Pomc-2493"
"Cyc1-357103","Pacrg-74743258"
"Prox1-73520980","Stard8-73521808"
"Ndrg2-79568051","Pdzd2-74988286"
"Ddx26b-75988610","Dnahc9-72472774"
"Cdh13-77869863","Zfp358-2743"
"Cyp39a1-77874608","Il17rb-2317"
"Camk1d-73992927","Chd7-71836884"
"Htr3a-74724760","Snhg7-1968"
"B2m-71924291","Prss39-74749944"
"B4galt5-73635976","Cyc1-357103"
"Fbln7-73929875","Jdp2-73930842"
"Gja1-79556642","Rps5-77868800"
"Golga7b-76097699","Med8-112196048"
"Gprc5a-77414145","Sh2b3-1633"
"Ddit4l-71836878","Svil-77332748"
"Pacrg-74743258","Utp23-71924008"
"Cxcl14-74272041","Utp23-71924008"
"E130012A19Rik-74363349","Magix-74581446"
"Dcbld2-73992944","Gprc5a-77414145"
"Kank4-76085741","Pde11a-75081007"
"Hdc-71016663","Mmgt1-77414585"
"Baalc-73520964","Ddx26b-75988610"
"Kank4-76085741","Pomp-75774685"
"C1ra-77874604","Nomo1-1697"
"Dnahc11-73520976","P2ry14-76135748"
"Ankrd34c-72472747","Ptgds-79567709"
"Cxcl14-74272041","Fbln7-73929875"
"Pdzd2-74988286","Pmm1-67936010"
"Dlx5-1450","Pvalb-79556738"
"Acvr1c-71250307","Tmem176b-77866852"
"Csrp3-77332671","Isl1-596"
"Bnc2-73636164","Tmem159-76135828"
"Etv1-73512203","Ndufs8-74819243"
"Chd7-71836884","Sox14-73636036"
"Nfkbie-2425","Rnh1-74800925"
"Jdp2-73930842","Utp23-71924008"
"9030425E11Rik-71924353","Prss39-74749944"
"Pde5a-73931641","St8sia6-73929596"
"Baalc-73520964","Svil-77332748"
"Fbxo2-2210","Gdi2-491"
"Myo10-74743255","Ybx2-75080250"
"1600021P15Rik-71924290","Trap1-1966"
"Dpp4-79568049","Rnh1-74800925"
"Cwh43-74819236","Htr4-72119658"
"Napb-75651234","Ndrg2-79568051"
"BC057022-72077480","Pip5k1b-77887888"
"Gabre-75749417","Sgcz-74749942"
"B3galt5-77280578","St6galnac5-73787946"
"C130060K24Rik-1164","Dcbld2-73992944"
"Itgav-74658082","Pomc-2493"
"Dcbld2-73992944","Slc25a36-67881555"
"Cux1-79556618","F3-77280341"
"Dtnbp1-75651202","Kcnh8-70562113"
"Acvr1c-71250307","Cit-75079801"
"B3galt5-77280578","D0H4S114-72472773"
"Cblb-74988451","Otx2-112194935"
"B3gnt2-75988600","Baalc-73520964"
"Pomp-75774685","Tspan32-72129242"
"Napb-75651234","Tbl2-1868"
"Ddx26b-75988610","Jdp2-73930842"
"Sgcz-74749942","Tspan32-72129242"
"B4galt5-73635976","Svil-77332748"
"Grk5-77371851","LOC545854-73732153"
"1110037F02Rik-74988462","Ntf5-1393"
"Bpgm-77414641","Sccpdh-73635772"
"Acvrl1-79488929","Fbln2-321208"
"Mgat5-73931638","Ttll6-74363338"
"C130096N06Rik-73635978","Ddx26b-75988610"
"Napb-75651234","Thsd7a-71924155"
"Cwh43-74819236","Selk-74800903"
"Grk5-77371851","Hrh3-73636034"
"Fam114a2-79583813","Otc-74581369"
"C130096N06Rik-73635978","Tspan32-72129242"
"Dpp4-79568049","Ids-73994671"
"LOC381765-74425521","Tmem176b-77866852"
"Cxcl14-74272041","St8sia6-73929596"
"Cdk14-71670684","Nfix-77413698"
"Ccdc88c-74363346","Mgat5-73931638"
"Golga7b-76097699","Grk5-77371851"
"B2m-71924291","D0H4S114-72472773"
"Gm2a-74988549","Htr3a-74724760"
"Ddx26b-75988610","Pomp-75774685"
"C030034I22Rik-72472751","Myo10-74743255"
"Gabre-75749417","Map2k4-276073"
"1500002O20Rik-1954","Tcf7l1-1424"
"Dpy19l1-75042226","Gm2a-74988549"
"Cstf2-2131","Pomc-2493"
"Col25a1-71924301","Scd1-71836746"
"Epha8-72472794","Gabrg1-75551469"
"Camk1d-73992927","St8sia6-73929596"
"Tm7sf3-77874614","Zdhhc2-72128751"
"Hrh3-73636034","Ptgds-79567709"
"Htr5b-71247644","Kctd16-73636009"
"Fam69c-73636086","Vangl1-71670709"
"Bpgm-77414641","Ltk-75988666"
"Dcbld2-73992944","Dpp4-79568049"
"Col5a1-75147768","Dtnbp1-75651202"
"Arhgap17-1413","Cit-75079801"
"Ids-73994671","St6gal1-74658241"
"LOC380720-73931422","Ntf5-1393"
"F3-77280341","Rps5-77868800"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Etfa-74581380","Mgat5-73931638"
"Ccdc88c-74363346","Sgcz-74749942"
"Ctsb-67779877","St8sia6-73929596"
"Epha8-72472794","Tcf7l1-1424"
"Etv1-73512203","Kalrn-73930821"
"Tm7sf3-77874614","Trap1-1966"
"Ogfrl1-73818756","Rnh1-74800925"
"Etv1-73512203","Slc12a2-74882926"
"Acvr1c-71250307","Gm2a-74988549"
"Eya4-77280436","Hars-554"
"Cdh13-77869863","Med8-112196048"
"Epha8-72472794","F3-77280341"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"Itgav-74658082","Pttg1-293036"
"Prss39-74749944","Ttpal-74641323"
"Ctsb-67779877","Mgat5-73931638"
"Ndufs8-74819243","Ptgds-79567709"
"Ids-73994671","Slc25a36-67881555"
"Rpl8-74749928","St6galnac5-73787946"
"B630019K06Rik-74881160","Pttg1-293036"
"Pcdhac1-73512189","Terf2ip-112196711"
"Dtnbp1-75651202","Rpl8-74749928"
"Dpy19l1-75042226","Gprc5a-77414145"
"Ccdc88c-74363346","Etfa-74581380"
"Ephb1-72077478","Nol4-76115737"
"E130012A19Rik-74363349","Sgcz-74749942"
"Pdzd2-74988286","Rasgrp1-76115742"
"Kalrn-73930821","Palm3-74958547"
"Htr5b-71247644","Pla2g16-112650769"
"Cdk14-71670684","Hrh3-73636034"
"Gja1-79556642","Kcnc2-73512364"
"Reps2-76135799","S1pr5-112651200"
"Bsn-73992923","Cit-75079801"
"Prox1-73520980","St6gal1-74658241"
"Nol4-76115737","Pdzd2-74988286"
"B2m-71924291","St6galnac5-73787946"
"Etv1-73512203","Hrh3-73636034"
"Ddit4l-71836878","Utp23-71924008"
"Pip5k1b-77887888","Tcf7l1-1424"
"C130096N06Rik-73635978","Ttll6-74363338"
"Cyp39a1-77874608","Nomo1-1697"
"Kcnh8-70562113","Otc-74581369"
"Robo1-73521820","Tmem176b-77866852"
"Ctsb-67779877","Kank4-76085741"
"Itgav-74658082","Pkp2-73997149"
"Arhgap17-1413","Htr3a-74724760"
"BC057022-72077480","Cyp39a1-77874608"
"St8sia6-73929596","Ttpal-74641323"
"Ebpl-112650122","Hmgcr-75079789"
"Ndrg2-79568051","Sema4g-71587856"
"Cxcl14-74272041","Pde11a-75081007"
"Nomo1-1697","Rps5-77868800"
"Pgr15l-73615804","St6gal1-74658241"
"Itpk1-71923998","Panx2-74581443"
"St8sia3-73929595","Ttpal-74641323"
"Dnahc9-72472774","E130012A19Rik-74363349"
"B3gnt2-75988600","D0H4S114-72472773"
"Kank4-76085741","Mgat5-73931638"
"Mmgt1-77414585","Zfp358-2743"
"Ndufs8-74819243","Ntf5-1393"
"Fam114a2-79583813","Kcnh8-70562113"
"Golga7b-76097699","Pttg1-293036"
"Ctsb-67779877","Prss39-74749944"
"Itga5-74882636","Magix-74581446"
"Dlx5-1450","Epha8-72472794"
"Chst1-71836872","Palm3-74958547"
"Pip5k1b-77887888","Trap1-1966"
"Ddit4l-71836878","Fbln7-73929875"
"Pde11a-75081007","Pomp-75774685"
"Napb-75651234","Pttg1-293036"
"B2m-71924291","Pomp-75774685"
"St6gal1-74658241","Ttc27-74819241"
"Dpy19l1-75042226","Robo1-73521820"
"Gabrg1-75551469","Gja1-79556642"
"Etfa-74581380","Kank4-76085741"
"Napb-75651234","Terf2ip-112196711"
"S1pr5-112651200","Smarca2-1972"
"B3gnt2-75988600","Mgat5-73931638"
"Hdac6-74819462","Tmem176b-77866852"
"Ccdc88c-74363346","Jdp2-73930842"
"Bsn-73992923","Gm2a-74988549"
"Gja1-79556642","Pdgfra-77280309"
"E130012A19Rik-74363349","Sox14-73636036"
"C1ra-77874604","Gabrg1-75551469"
"Snhg7-1968","Tmem159-76135828"
"Ece2-77332686","Snhg7-1968"
"B230362M20Rik-77340460","Fam69c-73636086"
"Hdac6-74819462","Ttc27-74819241"
"Pdzd2-74988286","Tbl2-1868"
"P2ry14-76135748","Tm7sf3-77874614"
"Col25a1-71924301","Mmgt1-77414585"
"Bsn-73992923","Ogfrl1-73818756"
"B2m-71924291","Pacrg-74743258"
"Fam69c-73636086","Utp23-71924008"
"Pcdhac1-73512189","Ptgds-79567709"
"Kcnh8-70562113","Sox14-73636036"
"LOC433740-77340490","Rasgrp4-76135807"
"Kcnh8-70562113","St8sia3-73929595"
"Hrh3-73636034","Ntf5-1393"
"9030425E11Rik-71924353","St6galnac5-73787946"
"P2rx3-75888751","Tbl2-1868"
"Kalrn-73930821","Ndrg2-79568051"
"Sema4g-71587856","Terf2ip-112196711"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Ctsb-67779877","Dtnbp1-75651202"
"Fam69c-73636086","Fbln7-73929875"
"gene1","gene2"
"Chd7-71836884","E130012A19Rik-74363349"
"Fbln7-73929875","Ttpal-74641323"
"1110037F02Rik-74988462","Pmm1-67936010"
"Fam69c-73636086","Svil-77332748"
"Cxcl14-74272041","Jdp2-73930842"
"F3-77280341","Lrrtm3-73931637"
"Ankrd34c-72472747","Terf2ip-112196711"
"B630019K06Rik-74881160","Ntf5-1393"
"Grk5-77371851","Nol4-76115737"
"Ltk-75988666","Satb1-927"
"Ntf5-1393","Thsd7a-71924155"
"1600021P15Rik-71924290","Epha8-72472794"
"Palm3-74958547","Pkp2-73997149"
"9630013P03Rik*-77280434","Prss39-74749944"
"Cdh13-77869863","Hrh3-73636034"
"St8sia3-73929595","Svil-77332748"
"LOC545854-73732153","Ntf5-1393"
"Acvrl1-79488929","Pdgfra-77280309"
"Fam114a2-79583813","Svil-77332748"
"Kctd16-73636009","Otx2-112194935"
"Cstf2-2131","Htr5b-71247644"
"Cyc1-357103","E130012A19Rik-74363349"
"Lims2-75145999","Ybx2-75080250"
"Mmgt1-77414585","Ptgds-79567709"
"Ntf5-1393","Pdzd2-74988286"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Nol4-76115737","Thsd7a-71924155"
"B230362M20Rik-77340460","Magix-74581446"
"Chst1-71836872","Ndrg2-79568051"
"Med8-112196048","Thsd7a-71924155"
"1600021P15Rik-71924290","Gpr137-75651149"
"Fmnl1-75041433","Gprc5a-77414145"
"Ankrd34c-72472747","Ephb1-72077478"
"Pmm1-67936010","Reps2-76135799"
"Ntf5-1393","Sox11-79912528"
"F3-77280341","Zdhhc2-72128751"
"Cxcl14-74272041","Pomp-75774685"
"Mmgt1-77414585","Scd1-71836746"
"Slc25a36-67881555","Tmem176b-77866852"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Ndufs8-74819243","Nfix-77413698"
"Atp10b-73635826","Snhg7-1968"
"Ankrd34c-72472747","Pmm1-67936010"
"Cstf2-2131","Otx2-112194935"
"Prox1-73520980","Tmem176b-77866852"
"St8sia6-73929596","Ttll6-74363338"
"Epha8-72472794","Styk1-71250308"
"Fam114a2-79583813","Fbln7-73929875"
"Grk5-77371851","Zfp358-2743"
"Dtnbp1-75651202","Map2k4-276073"
"Dnahc11-73520976","Zdhhc2-72128751"
"Hrh3-73636034","Smarca2-1972"
"Epha8-72472794","Sh3bgr-1416"
"Cit-75079801","Clcn5-75749741"
"Rgs2-73635771","Tspyl4-67936212"
"Gsg1l-73636097","Rnh1-74800925"
"Cdh13-77869863","Sox11-79912528"
"Rps5-77868800","Zdhhc2-72128751"
"C130096N06Rik-73635978","Fbln7-73929875"
"Magix-74581446","Pacrg-74743258"
"Pkp2-73997149","Thsd7a-71924155"
"LOC545854-73732153","Vps35-77869144"
"Bnc2-73636164","Snhg7-1968"
"Ids-73994671","Vim-79907904"
"Cdh13-77869863","Nfix-77413698"
"Itpr3-74047776","Prox1-73520980"
"Hdc-71016663","Ntf5-1393"
"Camk1d-73992927","Etfa-74581380"
"Golga7b-76097699","LOC545854-73732153"
"Cstf2-2131","Scd1-71836746"
"B230362M20Rik-77340460","Otc-74581369"
"Fam114a2-79583813","Pacrg-74743258"
"Hectd1-357092","Heg1-74958616"
"Ankrd34c-72472747","Sox11-79912528"
"Dcbld2-73992944","Tmem159-76135828"
"Gprc5a-77414145","Robo1-73521820"
"Cit-75079801","Itpr3-74047776"
"Fkbp10-2220","Sgcz-74749942"
"Fbln7-73929875","Fkbp10-2220"
"Gpr137-75651149","Styk1-71250308"
"Fam114a2-79583813","Fkbp10-2220"
"Col25a1-71924301","Smarca2-1972"
"Mmgt1-77414585","Vps35-77869144"
"Ndufs8-74819243","Terf2ip-112196711"
"Trhde-75774669","Vwa3a-72472789"
"Dpp4-79568049","Vim-79907904"
"Atp10b-73635826","Fmnl1-75041433"
"Rasgrp4-76135807","Tac2-77279001"
"Slc25a25-544516","Spata2l-73817441"
"E130012A19Rik-74363349","Utp23-71924008"
"Pitx1-199398","Tcea1-227534"
"Fbln2-321208","Il17rb-2317"
"Ddx26b-75988610","Pacrg-74743258"
"Bcar3-77371769","Il17rb-2317"
"S1pr5-112651200","Tbl2-1868"
"Dnahc11-73520976","Kcnc2-73512364"
"Golga7b-76097699","Pla2g16-112650769"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Dlx5-1450","Pip5k1b-77887888"
"Ero1lb-72340145","Sema4g-71587856"
"Gsg1l-73636097","Robo1-73521820"
"BC057022-72077480","Drd3-75038431"
"1110037F02Rik-74988462","Cdk14-71670684"
"Cyc1-357103","Itga5-74882636"
"1600021P15Rik-71924290","P2ry14-76135748"
"Alg5-75774105","LOC381765-74425521"
"C1ra-77874604","Gja1-79556642"
"Sh2b3-1633","Tmem159-76135828"
"Plcd3-77414915","Tspo-2071"
"Cux1-79556618","Kcnc2-73512364"
"Ankrd34c-72472747","Hdc-71016663"
"Cstf2-2131","Ephb1-72077478"
"B630019K06Rik-74881160","LOC545854-73732153"
"Etv1-73512203","Nol4-76115737"
"Itgav-74658082","Napb-75651234"
"Dtnbp1-75651202","Sox14-73636036"
"Dlx5-1450","Rps5-77868800"
"Dpy19l1-75042226","Ttc27-74819241"
"Ampd3-77371807","Synj2bp-77414884"
"Cyp39a1-77874608","Gabrg1-75551469"
"Ndufs8-74819243","Pcdhac1-73512189"
"Magix-74581446","Rpl8-74749928"
"Clcn5-75749741","Heatr7a-73992940"
"D0H4S114-72472773","Mgat5-73931638"
"C130096N06Rik-73635978","Camk1d-73992927"
"Ogfrl1-73818756","Tmem159-76135828"
"Camk1d-73992927","Dnahc9-72472774"
"Ccdc88c-74363346","Dnahc9-72472774"
"Chd7-71836884","Ttll6-74363338"
"Etv1-73512203","Napb-75651234"
"Fkbp10-2220","St6galnac5-73787946"
"Hrh3-73636034","Med8-112196048"
"Adcy4-73512495","LOC381355-71924491"
"Armc2-74988750","Ltbp3-76115733"
"Ccdc88c-74363346","Gabre-75749417"
"Alg5-75774105","Ece2-77332686"
"LOC381355-71924491","Trhde-75774669"
"Pacrg-74743258","Pde11a-75081007"
"Pla2g16-112650769","Rasgrp1-76115742"
"Ero1lb-72340145","Hdc-71016663"
"Dlx5-1450","Nomo1-1697"
"Ccdc88c-74363346","Map2k4-276073"
"Foxp1-71249056","Il17rd-74958537"
"E130012A19Rik-74363349","Fam69c-73636086"
"Mmgt1-77414585","Sema4g-71587856"
"Gpr137-75651149","Pvalb-79556738"
"Il17rb-2317","Rps5-77868800"
"Hrh3-73636034","Slc12a2-74882926"
"B3gnt2-75988600","Prss39-74749944"
"Prox1-73520980","Vim-79907904"
"Bsdc1-74988722","Ltk-75988666"
"B2m-71924291","Rpl8-74749928"
"Pgr15l-73615804","Sh2b3-1633"
"Slc25a36-67881555","Snhg7-1968"
"Ccdc85a-75081006","Tspyl4-67936212"
"Pmm1-67936010","Pttg1-293036"
"Cyc1-357103","Pomp-75774685"
"Inpp5a-73994713","Npffr2-70562070"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Pomp-75774685","Utp23-71924008"
"Kctd16-73636009","Pcdhac1-73512189"
"Ptgds-79567709","Zfp358-2743"
"Chst1-71836872","Ntf5-1393"
"Sgcz-74749942","St6galnac5-73787946"
"Mgat5-73931638","Vangl1-71670709"
"9630013P03Rik*-77280434","Pacrg-74743258"
"Otc-74581369","Vangl1-71670709"
"Ccdc88c-74363346","Pde11a-75081007"
"Bsdc1-74988722","Myo10-74743255"
"Pde5a-73931641","Sox14-73636036"
"C1ra-77874604","Gpr137-75651149"
"Acvr1c-71250307","Hdac6-74819462"
"Clcn5-75749741","Tspo-2071"
"Il17ra-73520990","Trap1-1966"
"C130096N06Rik-73635978","St8sia6-73929596"
"1110037F02Rik-74988462","Terf2ip-112196711"
"Atp10b-73635826","Ttc27-74819241"
"Itga5-74882636","Kank4-76085741"
"Cux1-79556618","Il17rb-2317"
"Hdc-71016663","Smarca2-1972"
"Gabre-75749417","St8sia3-73929595"
"Dtnbp1-75651202","Mgat5-73931638"
"Cyp39a1-77874608","Kcnc2-73512364"
"Aars-74641317","Cyc1-357103"
"Itga5-74882636","Utp23-71924008"
"Camk2g-189","Ptn-2507"
"Cstf2-2131","S1pr5-112651200"
"LOC433740-77340490","Tac2-77279001"
"Clcn5-75749741","LOC381765-74425521"
"Mgat5-73931638","Rpl8-74749928"
"Dpy19l1-75042226","Slc25a36-67881555"
"Ephb1-72077478","Scd1-71836746"
"B2m-71924291","Cyc1-357103"
"Dpp4-79568049","Pgr15l-73615804"
"Dnahc11-73520976","Il17rb-2317"
"Sh2b3-1633","Slc25a36-67881555"
"Dlx5-1450","Sh3bgr-1416"
"D0H4S114-72472773","St8sia3-73929595"
"Tbl2-1868","Terf2ip-112196711"
"Il17rb-2317","Styk1-71250308"
"F3-77280341","Tm7sf3-77874614"
"C130096N06Rik-73635978","Prss39-74749944"
"Bcar3-77371769","Cyp39a1-77874608"
"Pla2g16-112650769","Pmm1-67936010"
"Nomo1-1697","Zdhhc2-72128751"
"Etv1-73512203","Ndrg2-79568051"
"Kank4-76085741","St6galnac5-73787946"
"Ddit4l-71836878","Lef1-77866900"
"Baalc-73520964","Lef1-77866900"
"Fbln7-73929875","Ttll6-74363338"
"Grk5-77371851","Napb-75651234"
"Camk1d-73992927","Sgcz-74749942"
"Cyp39a1-77874608","Pip5k1b-77887888"
"Anxa6-77332100","Vwa3a-72472789"
"Dlx5-1450","P2ry14-76135748"
"Cyc1-357103","Tspan32-72129242"
"Clcn5-75749741","Eya4-77280436"
"Cux1-79556618","Il17ra-73520990"
"Pomc-2493","Terf2ip-112196711"
"Cdh13-77869863","Ero1lb-72340145"
"Kcnh8-70562113","Mgat5-73931638"
"BC057022-72077480","Kcnc2-73512364"
"Robo1-73521820","Snhg7-1968"
"B2m-71924291","Fam69c-73636086"
"Bsn-73992923","Vim-79907904"
"Gabrg1-75551469","Zdhhc2-72128751"
"Htr2b-79556708","Ptcd1-74882764"
"Nfkbie-2425","Slc25a36-67881555"
"Plcd3-77414915","Stard8-73521808"
"Cyp39a1-77874608","Tcf7l1-1424"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"Fam69c-73636086","Ttpal-74641323"
"B3galt5-77280578","Tspan32-72129242"
"Ogfrl1-73818756","Tspo-2071"
"Cstf2-2131","Zfp358-2743"
"B3gnt2-75988600","Kcnh8-70562113"
"Aars-74641317","Pde11a-75081007"
"Plcd3-77414915","Slc25a36-67881555"
"Prss39-74749944","St8sia3-73929595"
"Ddit4l-71836878","St8sia6-73929596"
"Baalc-73520964","Pde5a-73931641"
"LOC380720-73931422","LOC545854-73732153"
"Plcd3-77414915","St6gal1-74658241"
"Ddx26b-75988610","Fkbp10-2220"
"LOC380720-73931422","Pdzd2-74988286"
"1110037F02Rik-74988462","Cblb-74988451"
"Htr5b-71247644","Otx2-112194935"
"Alg5-75774105","Ids-73994671"
"Acvrl1-79488929","Nomo1-1697"
"Kctd16-73636009","Pkp2-73997149"
"Cdh13-77869863","Ndufs8-74819243"
"Dtnbp1-75651202","Fkbp10-2220"
"Camk1d-73992927","Rpl8-74749928"
"Pomc-2493","Tbl2-1868"
"Fam69c-73636086","Pomp-75774685"
"D0H4S114-72472773","Otc-74581369"
"Ephb1-72077478","Palm3-74958547"
"Camk1d-73992927","Magix-74581446"
"Chd7-71836884","Fam114a2-79583813"
"Kalrn-73930821","Scd1-71836746"
"Ampd3-77371807","Ppp1r1a-75773706"
"Pdzd2-74988286","Thsd7a-71924155"
"Etv1-73512203","Pttg1-293036"
"Ddx26b-75988610","St6galnac5-73787946"
"Bcar3-77371769","Pip5k1b-77887888"
"D0H4S114-72472773","E130012A19Rik-74363349"
"E130012A19Rik-74363349","Rpl8-74749928"
"Reps2-76135799","Tbl2-1868"
"Cxcl14-74272041","Prss39-74749944"
"Fbln7-73929875","Pde11a-75081007"
"Cdk14-71670684","Palm3-74958547"
"Kcnh8-70562113","Svil-77332748"
"Camk1d-73992927","Ddit4l-71836878"
"Fam69c-73636086","Jdp2-73930842"
"Cux1-79556618","Gabrg1-75551469"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Pmm1-67936010","Tbl2-1868"
"Ankrd34c-72472747","Etv1-73512203"
"Chd7-71836884","Col5a1-75147768"
"Col25a1-71924301","Ero1lb-72340145"
"Ankrd34c-72472747","Pttg1-293036"
"Cux1-79556618","Dlx5-1450"
"Rnh1-74800925","Slc25a36-67881555"
"Fbln7-73929875","Rpl8-74749928"
"Col25a1-71924301","P2rx3-75888751"
"Epha8-72472794","Il17rb-2317"
"Blnk-74819692","Matn4-77371795"
"Map2k4-276073","Sox14-73636036"
"Pdgfra-77280309","Trap1-1966"
"Bpgm-77414641","C030034I22Rik-72472751"
"Snhg7-1968","Vim-79907904"
"Baalc-73520964","Ctsb-67779877"
"P2rx3-75888751","Smarca2-1972"
"1500002O20Rik-1954","Gpr137-75651149"
"Ddx26b-75988610","St8sia3-73929595"
"Acvr1c-71250307","Alg5-75774105"
"Cxcl14-74272041","Svil-77332748"
"Ero1lb-72340145","Ntf5-1393"
"BC057022-72077480","Il17ra-73520990"
"Il17ra-73520990","Sh3bgr-1416"
"Bsn-73992923","Gprc5a-77414145"
"Jdp2-73930842","Pde5a-73931641"
"Il17rb-2317","Lrrtm3-73931637"
"Ankrd34c-72472747","Palm3-74958547"
"Ephb1-72077478","Golga7b-76097699"
"Golga7b-76097699","Nfix-77413698"
"C030034I22Rik-72472751","Susd2-75146000"
"Cblb-74988451","Ptgds-79567709"
"Atp10b-73635826","Itpr3-74047776"
"B3gnt2-75988600","B4galt5-73635976"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Dnahc9-72472774","St8sia3-73929595"
"Bnc2-73636164","Dpy19l1-75042226"
"Drd3-75038431","Kcnc2-73512364"
"B630019K06Rik-74881160","Scd1-71836746"
"Hrh3-73636034","Sema4g-71587856"
"Grk5-77371851","LOC380720-73931422"
"B3galt5-77280578","Sgcz-74749942"
"Pttg1-293036","Slc12a2-74882926"
"B2m-71924291","Kank4-76085741"
"Gabre-75749417","St6galnac5-73787946"
"Cblb-74988451","Golga7b-76097699"
"Ndrg2-79568051","Slc12a2-74882926"
"B3galt5-77280578","Dnahc9-72472774"
"Col25a1-71924301","Pdzd2-74988286"
"Gpr137-75651149","P2ry14-76135748"
"Cblb-74988451","Pcdhac1-73512189"
"Slc12a2-74882926","Terf2ip-112196711"
"Acvrl1-79488929","Il17rb-2317"
"Golga7b-76097699","Smarca2-1972"
"Sgcz-74749942","Ttll6-74363338"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"9030425E11Rik-71924353","Camk1d-73992927"
"Nol4-76115737","Scd1-71836746"
"Atp10b-73635826","Nfkbie-2425"
"BC057022-72077480","Pdgfra-77280309"
"Apbb2-73512196","Slc25a25-544516"
"Cxcl14-74272041","D0H4S114-72472773"
"Map2k4-276073","Tspan32-72129242"
"Fbln2-321208","Zdhhc2-72128751"
"Pla2g16-112650769","Smarca2-1972"
"Hmgcr-75079789","Spata2l-73817441"
"Ephb1-72077478","Kctd16-73636009"
"Cyc1-357103","St8sia6-73929596"
"Pomp-75774685","Prss39-74749944"
"Ankrd34c-72472747","S1pr5-112651200"
"Itgav-74658082","Pdzd2-74988286"
"St6galnac5-73787946","Utp23-71924008"
"9030425E11Rik-71924353","B3galt5-77280578"
"B2m-71924291","Chd7-71836884"
"E130012A19Rik-74363349","Tspan32-72129242"
"Ctsb-67779877","Otc-74581369"
"Ddx26b-75988610","Ttpal-74641323"
"Golga7b-76097699","Napb-75651234"
"Ccdc88c-74363346","Ttll6-74363338"
"Pdgfra-77280309","Styk1-71250308"
"Dlx5-1450","Gpr137-75651149"
"Rasgrp1-76115742","Slc12a2-74882926"
"D0H4S114-72472773","St6galnac5-73787946"
"E130012A19Rik-74363349","Ttpal-74641323"
"Clcn5-75749741","St6gal1-74658241"
"Med8-112196048","Nfix-77413698"
"Ccdc85a-75081006","Lrrc38-72340184"
"1500002O20Rik-1954","Cyp39a1-77874608"
"C130096N06Rik-73635978","St8sia3-73929595"
"Hrh3-73636034","Otx2-112194935"
"Clic5-77874610","Rasgrp4-76135807"
"P2rx3-75888751","Pcdhac1-73512189"
"B2m-71924291","Ctsb-67779877"
"D0H4S114-72472773","Fkbp10-2220"
"Sacm1l-74882832","Zfp790-356855"
"Col25a1-71924301","Ephb1-72077478"
"Bsn-73992923","Tspo-2071"
"B630019K06Rik-74881160","S1pr5-112651200"
"9630013P03Rik*-77280434","B2m-71924291"
"Dlx5-1450","Trap1-1966"
"Gm2a-74988549","Ids-73994671"
"Itgav-74658082","Slc12a2-74882926"
"Baalc-73520964","Kcnh8-70562113"
"Gabre-75749417","Ttll6-74363338"
"Armc2-74988750","Cwh43-74819236"
"Napb-75651234","Scd1-71836746"
"Lrrtm3-73931637","P2ry14-76135748"
"B3galt5-77280578","Camk1d-73992927"
"Cblb-74988451","Pkp2-73997149"
"Ankrd34c-72472747","Ero1lb-72340145"
"158303","Mapk13-2397"
"B230362M20Rik-77340460","B2m-71924291"
"Dpy19l1-75042226","Htr3a-74724760"
"Cyc1-357103","Fbln7-73929875"
"Grk5-77371851","Thsd7a-71924155"
"Ankrd34c-72472747","Col25a1-71924301"
