Gene1,Gene2
"Hnrpdl-571","Mon1b-74958566"
"Aff4-2363","Pfkl-795"
"Mon1b-74958566","Trappc10-1063"
"Pdxk-788","Tcf4-1044"
"Cadps-72119581","Cyp4f15-1189"
"Cdk5r1-247","Tfap2a-2661"
"Dcn-329","Ldb3-2369"
"Hmgcr-75079789","Slc25a25-544516"
"Abhd8-2012","Tnfrsf21-71836885"
"Gng12-73512194","Shroom1-1315"
"Cxcl12-308","Uba6-74819486"
"Mtf2-1510","Ywhah-1127"
"Dlx6as1-2000","Gata2-100"
"Laptm4b-75651225","Sept7-961"
"Hes1-556","Lancl3-73925716"
"Net1-74581396","Slc35b4-75774107"
"Hes1-556","Ldhd-74425554"
"Cd24a-79591541","Mtif2-677"
"Dok2-2155","Plxnb3-1265"
"Mm.86217-74641161","Txnip-1084"
"Cd24a-79591541","Fam78b-72472750"
"B4galt6-2055","Ldhd-74425554"
"Cer1-2091","Syt6-1032"
"Trip4-1924","Tubb4a-1081"
"Junb-2335","Zic1-72103843"
"Ccdc136-324214","Slc16a4-2579"
"Plcd3-276272","Tcf25-293034"
"Tmem215-73636150","Vstm2b-77869820"
"Hook3-1197","Hpca-72129291"
"Mm.86217-74641161","Pam16-2391"
"Enpep-73769289","Zbtb20-79568020"
"Lpl-649","Mapre1-2401"
"1700086L19Rik-1643","Tmem86b-72472763"
"Klc2-618","Ptrf-73521818"
"Gm4887-73931418","Synpo-75080644"
"Fancd2-73635979","Scn3b-73512195"
"Dlx6as1-2000","Hnrpdl-571"
"Eps8-1705","Klhl1-73520995"
"Kctd17-72340180","Lrrn1-72129293"
"Tubb4a-1081","Zbtb20-79568020"
"Dbh-79907893","Rarres1-75084131"
"Cdk5-244","Klc2-618"
"Bdnf-79587720","Lrrn1-72129293"
"Ociad2-75041527","Tmem86b-72472763"
"1700037H04Rik-324211","Tfap2a-2661"
"Nr4a2-732","Pcnt-1255"
"Abhd8-2012","Txnip-1084"
"Mon1b-74958566","Tcf4-1044"
"Lancl3-73925716","Slc6a11-72472802"
"Rcan1-362","Slc41a3-73512484"
"Ccdc136-324214","Hs3st1-2305"
"Aldh1l1-1724","Tat-2657"
"Hs3st1-2305","Slc16a4-2579"
"Cst3-69120555","Txnip-1084"
"Reep5-2159","Trappc10-1063"
"Alpk2-74988275","Homer3-356087"
"Map4k3-657","Nmb-71836874"
"Pcnt-1255","Zfp280c-1669"
"Chrna1-75551465","Reep5-2159"
"Ldlr-1766","Tcf25-293034"
"Dok2-2155","Hes7-2289"
"Rnasek-75934529","Trip4-1924"
"Fam196a-75042244","Rplp0-74047927"
"Lhx8-2379","Mm.86217-74641161"
"Plcd3-276272","Synpo-75080644"
"Epha4-2187","Rcan1-362"
"Evi5-71670743","Otud6b-83158"
"Pdlim2-2476","Scn3b-73512195"
"Col19a1-74658066","Mtrr-2413"
"Hook3-1197","Mon1b-74958566"
"Alpk2-74988275","Dusp1-324212"
"Reep5-2159","Sytl3-2653"
"Reep5-2159","Tnfrsf21-71836885"
"Iscu-74819565","Prpsap2-293663"
"LOC433254-72108822","Slc6a15-73929609"
"Glra1-72108824","Lxn-72340108"
"1700037H04Rik-324211","Nfix-2423"
"Atp10a-72128790","Frrs1-2557"
"Rnasek-75934529","Vstm2b-77869820"
"Cdk5-244","Ptrf-73521818"
"Ldhd-74425554","Pcnt-1255"
"Tcf4-1044","Trim28-1071"
"Copa-1689","Fancd2-73635979"
"Syt6-1032","Zfp280c-1669"
"Dbi-71836880","Gm261-73636032"
"Ociad2-75041527","Rnasek-75934529"
"Capsl-75079776","Cda-74425539"
"Cdh2-79556666","Wnt7b-1113"
"Cer1-2091","Tubb4a-1081"
"Sept5-958","Tcf4-1044"
"Kif5b-2353","Ptrf-73521818"
"Hpca-72129291","Limk1-640"
"Pnrc1-2501","Ptprcap-121091"
"Leprotl1-2373","Ncaph2-355887"
"Hes7-2289","Sept5-958"
"Syt11-2649","Trip4-1924"
"Lrrn1-72129293","Map4k3-657"
"Abcd1-356086","Pdlim2-2476"
"Slc6a15-73929609","Zic1-72103843"
"Mtif2-677","Pdxk-788"
"Cct2-356082","Grik1-527"
"Dlx6as1-2000","F13a1-74882565"
"E4f1-1199","Reep5-2159"
"Cd24a-79591541","Gata2-100"
"Fam196a-75042244","Nsun7-77332090"
"Tfap2a-2661","Wnt8a-1115"
"Gata2-100","Lhx2-2375"
"Psmc2-356850","Sept7-961"
"Cer1-2091","Rbm18-356083"
"LOC433254-72108822","Mon1b-74958566"
"Lpl-649","Slc6a3-978"
"Dlx1-348","Trip4-1924"
"Dlx6as1-2000","Trim28-1071"
"Laptm4b-75651225","Txnip-1084"
"Cpe-1691","Rcan1-362"
"Bdnf-79587720","Slc6a11-72472802"
"Leprel4-2547","Mapre1-2401"
"Aff4-2363","Cdc25b-74274686"
"Alpk2-74988275","Rnasek-75934529"
"B4galt6-2055","Lhx8-2379"
"Cdh2-79556666","Mon1b-74958566"
"Cdk5r1-247","Pdxk-788"
"Alkbh6-77414882","Aqp4-79556722"
"Dlx6as1-2000","Tfap2a-2661"
"1700086L19Rik-1643","Txnip-1084"
"Slc6a11-72472802","Tubb4a-1081"
"Slc6a11-72472802","Sytl3-2653"
"Junb-2335","Lrrn1-72129293"
"Gng12-73512194","Rec8-77278975"
"Bdnf-79587720","Txnip-1084"
"Alpk2-74988275","E4f1-1199"
"Cd1d1-219","Ptprcap-121091"
"Aff4-2363","Sept7-961"
"Aff4-2363","Zfp280c-1669"
"Lamb1-71670482","Trip4-1924"
"Homer3-356087","Lmod2-73636019"
"Junb-2335","Tubb4a-1081"
"Chrna1-75551465","Syt6-1032"
"Lancl3-73925716","Lmod2-73636019"
"F13a1-74882565","Txnip-1084"
"Abcd1-356086","Sept5-958"
"Hook3-1197","Limk1-640"
"Lrrn1-72129293","Nmb-71836874"
"Fam78b-72472750","Psmc2-356850"
"Cdc25b-74274686","Dlx6as1-2000"
"Cldn1-70612723","Tcf25-293034"
"Alkbh6-77414882","Mlx-77414147"
"F13a1-74882565","Trim28-1071"
"D830029A09Rik-72472778","D930028M14Rik-73512190"
"Dusp1-324212","Tmod1-75988526"
"Ncaph2-355887","Th-1056"
"Acacb-74881515","BC031353-77371767"
"Cdk5-244","Hook3-1197"
"Chrm4-79591641","Pwp2-112645814"
"Grik1-527","Ptprcap-121091"
"Cbln2-70231306","Prpsap2-293663"
"Entpd1-393","ORF63-1247"
"Cct8-2079","Fam195a-1996"
"Cyp4f15-1189","Ociad2-75041527"
"Frrs1-2557","Plcd3-276272"
"1700086L19Rik-1643","Hpca-72129291"
"Cadps-72119581","Dok2-2155"
"Hectd2-2002","Tiam1-1059"
"Atp10a-72128790","Net1-74581396"
"Ociad2-75041527","Pam16-2391"
"Gnai2-2263","Leprotl1-2373"
"Mon1b-74958566","Syt11-2649"
"E4f1-1199","Klc2-618"
"Cct2-356082","Fkbp6-2222"
"Arx-118","Cyld-73992938"
"Mapre1-2401","Syt7-1035"
"Cd24a-79591541","Mon1b-74958566"
"B4galt3-357099","Gm4887-73931418"
"Epha4-2187","Tnrc6a-314"
"Smpd1-67881552","Zmiz1-74988259"
"Atp10a-72128790","Glra1-72108824"
"Fancd2-73635979","Pam16-2391"
"Lhx8-2379","Rnasek-75934529"
"Atp10a-72128790","Capsl-75079776"
"Homer3-356087","Slc6a11-72472802"
"Cdc25b-74274686","Fam78b-72472750"
"Clic6-1984","Pam16-2391"
"Csk-75651192","Zic1-72103843"
"Kif5b-2353","Lancl3-73925716"
"Bdnf-79587720","Ostf1-73907505"
"Fam78b-72472750","Pdxk-788"
"Ociad2-75041527","Slc6a11-72472802"
"Chrna1-75551465","Slc6a15-73929609"
"Ascl5-ps-74988285","Epha4-2187"
"Fam78b-72472750","Sytl3-2653"
"Homer3-356087","Zfp280c-1669"
"Scn3b-73512195","Trappc10-1063"
"1700037H04Rik-324211","Ociad2-75041527"
"Cuedc2-79556640","Nsun7-77332090"
"Btg2-72283802","Synpo-75080644"
"Fkbp6-2222","Leprel4-2547"
"Pnrc1-2501","Th-1056"
"Junb-2335","Txnip-1084"
"Gng7-1734","Trappc10-1063"
"Cdk5r1-247","Cyp4f15-1189"
"Rnasek-75934529","Tnfrsf21-71836885"
"Sytl3-2653","Zic1-72103843"
"Cdk5-244","Cyp4f15-1189"
"Cdc25b-74274686","Trappc10-1063"
"Iscu-74819565","Postn-77371799"
"Cer1-2091","Fam78b-72472750"
"Kctd17-72340180","Mm.86217-74641161"
"Hnrpdl-571","Slc16a4-2579"
"Cst3-69120555","Emb-73930836"
"Cdc25b-74274686","E4f1-1199"
"Eps8-1705","Zbtb20-79568020"
"Hpca-72129291","Sytl3-2653"
"Cyp4f15-1189","Hes7-2289"
"Bzw1-324215","Plxnb3-1265"
"Fancd2-73635979","Rarres1-75084131"
"Cuedc2-79556640","Hmox2-75774681"
"Bsg-166","Trip4-1924"
"Fabp3-418","Ntrk2-746"
"Pcnt-1255","Tcf4-1044"
"Bsg-166","Zfp280c-1669"
"Dlx6as1-2000","Eps8-1705"
"Cbln2-70231306","Epn3-74357584"
"Hnrpdl-571","Scn3b-73512195"
"Ascl5-ps-74988285","Junb-2335"
"Bdnf-79587720","Bzw1-324215"
"Cdk5r1-247","Dok2-2155"
"Ccnd2-205","Psmc2-356850"
"Cst3-69120555","Reep5-2159"
"Klc2-618","Limk1-640"
"Ldlr-1766","Otud6b-83158"
"Lrrn1-72129293","Zic1-72103843"
"Chat-252","Grik3-75749418"
"Bzw1-324215","Ldhd-74425554"
"Bsg-166","Sept7-961"
"Tcf4-1044","Wnt8a-1115"
"B4galt3-357099","Net1-74581396"
"Csk-75651192","Txnip-1084"
"Dbh-79907893","Hs3st1-2305"
"Laptm4b-75651225","Tubb4a-1081"
"Glra1-72108824","Zfp61-75749409"
"1700037H04Rik-324211","Wnt8a-1115"
"Dusp1-324212","Lancl3-73925716"
"Csk-75651192","Tnrc6a-314"
"Hes1-556","Hnrpdl-571"
"Col19a1-74658066","Iscu-74819565"
"Bsg-166","Zbtb20-79568020"
"Alkbh6-77414882","Prkch-73520406"
"Chrna1-75551465","Tmem86b-72472763"
"Ldhd-74425554","Lmod2-73636019"
"Chrm4-79591641","Cyld-73992938"
"Limk1-640","Tnfrsf21-71836885"
"5330421K23Rik*-75043138","Reep5-2159"
"Cdk5-244","Junb-2335"
"1700037H04Rik-324211","Lhx2-2375"
"Mtif2-677","Tnfrsf21-71836885"
"Dok2-2155","Dusp1-324212"
"1700037H04Rik-324211","Mm.86217-74641161"
"Cyp4f15-1189","Hes1-556"
"Ndufv3-12","Nrbp2-75774686"
"E4f1-1199","Fam78b-72472750"
"Hpca-72129291","Tubb4a-1081"
"Hes7-2289","Mtif2-677"
"5330421K23Rik*-75043138","Syt6-1032"
"Cpe-1691","Hes7-2289"
"Cer1-2091","Dbh-79907893"
"D930028M14Rik-73512190","Glra1-72108824"
"Limk1-640","Pfkl-795"
"Ldhd-74425554","Pdlim2-2476"
"E4f1-1199","Fancd2-73635979"
"Aqp4-79556722","Cda-74425539"
"Bzw1-324215","Hnrpdl-571"
"Rbm18-356083","Wnt8b-1890"
"Ldhd-74425554","Lhx2-2375"
"Hnrpdl-571","Nr4a2-732"
"B4galt6-2055","Emb-73930836"
"1700037H04Rik-324211","Hs3st1-2305"
"B4galt6-2055","Ostf1-73907505"
"Nfix-2423","Pdlim2-2476"
"E4f1-1199","Pdlim2-2476"
"Copa-1689","Map4k3-657"
"Rarres1-75084131","Tnfrsf21-71836885"
"Btg2-72283802","Capsl-75079776"
"Limk1-640","Lmo2-2383"
"Fancd2-73635979","Hes1-556"
"Hpca-72129291","Junb-2335"
"Mmaa-1772","Trim28-1071"
"Klc2-618","Ociad2-75041527"
"Abhd8-2012","Trappc10-1063"
"Ascl5-ps-74988285","Clic6-1984"
"Bdnf-79587720","Scn3b-73512195"
"Eps8-1705","Pdlim2-2476"
"Clic6-1984","Sept7-961"
"Dok2-2155","Mon1b-74958566"
"Gata2-100","Sytl3-2653"
"Uba6-74819486","Ywhah-1127"
"Map4k3-657","Zbtb20-79568020"
"Map4k3-657","Phox2b-2480"
"Nog-75084476","Nsun7-77332090"
"Dbh-79907893","Fam78b-72472750"
"Gcg-75749416","Syt6-1032"
"Cadps-72119581","Ccnd2-205"
"Mon1b-74958566","Rarres1-75084131"
"5330421K23Rik*-75043138","Pdxk-788"
"Lancl3-73925716","Wnt7b-1113"
"Myo10-74743255","Susd2-75146000"
"D830029A09Rik-72472778","Otud6b-83158"
"Gcg-75749416","Ostf1-73907505"
"B4galt3-357099","Ldlr-1766"
"Bdnf-79587720","Lhx2-2375"
"Ccnd2-205","Mon1b-74958566"
"Rcan1-362","Scn3b-73512195"
"Bzw1-324215","Junb-2335"
"Lamb1-71670482","Tcf4-1044"
"Ldb3-2369","Tnrc6a-314"
"Cuedc2-79556640","Epn3-74357584"
"Cyp4f15-1189","Pam16-2391"
"Cyp4f15-1189","Zic1-72103843"
"B4galt6-2055","Homer3-356087"
"Fam78b-72472750","Syt6-1032"
"Copa-1689","Tmod1-75988526"
"Mtif2-677","Sept7-961"
"Chrna1-75551465","Dlx1-348"
"Copa-1689","Limk1-640"
"Chrna1-75551465","Lancl3-73925716"
"1700037H04Rik-324211","Txnip-1084"
"Fgf13-427","Wif1-1111"
"Alpk2-74988275","Hook3-1197"
"1700037H04Rik-324211","Pfkl-795"
"5330421K23Rik*-75043138","Lrrn1-72129293"
"Prkch-73520406","Slc35b4-75774107"
"Scn3b-73512195","Sytl3-2653"
"1700086L19Rik-1643","Bsg-166"
"Sept7-961","Wnt7b-1113"
"C1qc-77340474","Nrbp2-75774686"
"Klc2-618","Map4k3-657"
"B4galt3-357099","Glra1-72108824"
"Klc2-618","Mon1b-74958566"
"Gdi2-491","Magel2-79591571"
"F13a1-74882565","Trappc10-1063"
"Ccnd2-205","Zic1-72103843"
"Ankrd24-80343396","Hbb-77340464"
"Acacb-74881515","Slc16a4-2579"
"BC031353-77371767","Slc41a3-73512484"
"Pam16-2391","Plxnb3-1265"
"1700086L19Rik-1643","Lrrn1-72129293"
"Cbln2-70231306","Ptger4-112203056"
"LOC433254-72108822","Lancl3-73925716"
"Aff4-2363","Zbtb20-79568020"
"Pir-67870113","Vezt-74819329"
"Eps8-1705","Pcnt-1255"
"Dbh-79907893","Tubb4a-1081"
"Rec8-77278975","Shroom1-1315"
"Eps8-1705","Tcf4-1044"
"Lxn-72340108","Slc35b4-75774107"
"Psmc2-356850","Trip4-1924"
"Tnrc6a-314","Tubb4a-1081"
"Enpp2-77413700","Nrbp2-75774686"
"Cpe-1691","Hnrpdl-571"
"F13a1-74882565","Sept5-958"
"LOC433254-72108822","Tmod1-75988526"
"Rps15-75774687","Shroom1-1315"
"F13a1-74882565","Rbm18-356083"
"Atp5o-1158","Lmx1b-1508"
"Gata2-100","Klc2-618"
"Dbr1-2141","Glra1-72108824"
"Gata2-100","Nmb-71836874"
"Copa-1689","LOC433254-72108822"
"Dok2-2155","Sept5-958"
"Pam16-2391","Zbtb20-79568020"
"Klc2-618","Wnt8b-1890"
"Dusp1-324212","Sept5-958"
"Junb-2335","Tmod1-75988526"
"Hs3st1-2305","Nr4a2-732"
"D830029A09Rik-72472778","Garnl3-73994668"
"LOC433254-72108822","Rbm18-356083"
"Iffo2-322962","Trim9-1074"
"Homer3-356087","Nmb-71836874"
"Aff4-2363","Ccnd2-205"
"Ascl5-ps-74988285","Sytl3-2653"
"E4f1-1199","Kif5b-2353"
"1700037H04Rik-324211","Cer1-2091"
"Fabp3-418","Snca-986"
"Bzw1-324215","Kctd17-72340180"
"Ncaph2-355887","Usp11-355883"
"C2cd2-1986","Garnl3-73994668"
"Ascl5-ps-74988285","Ptrf-73521818"
"Map4k3-657","Vstm2b-77869820"
"Ascl5-ps-74988285","Zic1-72103843"
"Epn3-74357584","Smpd1-67881552"
"ORF63-1247","Ptprcap-121091"
"Ptprcap-121091","Uba6-74819486"
"Frrs1-2557","Ldlr-1766"
"B4galt6-2055","Syt11-2649"
"B4galt3-357099","Slc35b4-75774107"
"Bsg-166","Slc41a3-73512484"
"Lhx2-2375","Txnip-1084"
"Fabp3-418","Lmx1b-1508"
"Dlx6as1-2000","Tnrc6a-314"
"Nmb-71836874","Sytl3-2653"
"Tmod1-75988526","Wnt7b-1113"
"Junb-2335","Lamb1-71670482"
"Alkbh6-77414882","Net1-74581396"
"Dcn-329","Slc16a4-2579"
"Tmod1-75988526","Wnt8b-1890"
"Trip4-1924","Vstm2b-77869820"
"Entpd1-393","Gtf2i-2277"
"Gng12-73512194","Satb1-79488931"
"Cadps-72119581","Enpep-73769289"
"Tcf4-1044","Zic1-72103843"
"Cdk5-244","Ldb3-2369"
"Homer3-356087","Phox2b-2480"
"Bsg-166","Pam16-2391"
"Fam78b-72472750","Sept5-958"
"Ascl5-ps-74988285","Slc6a15-73929609"
"Cdk5-244","Mm.86217-74641161"
"Cdk5r1-247","Psmc2-356850"
"Ostf1-73907505","Slc16a4-2579"
"Csk-75651192","Nfix-2423"
"Dcn-329","Wnt8a-1115"
"Klc2-618","Ldhd-74425554"
"Dlx1-348","Junb-2335"
"Fancd2-73635979","Pdlim2-2476"
"Cldn1-70612723","Plcd3-276272"
"Aff4-2363","Hes1-556"
"1700037H04Rik-324211","Slc6a11-72472802"
"Fam78b-72472750","Sept7-961"
"Fez2-74272477","Prpsap2-293663"
"Cadps-72119581","Limk1-640"
"E4f1-1199","Sytl3-2653"
"Reep5-2159","Tnrc6a-314"
"Cyld-73992938","Pwp2-112645814"
"Cd24a-79591541","Cer1-2091"
"Mtrr-2413","Shroom1-1315"
"Cadps-72119581","F13a1-74882565"
"Pam16-2391","Reep5-2159"
"Nfix-2423","Reep5-2159"
"Bzw1-324215","Syt11-2649"
"Dusp1-324212","Kif5b-2353"
"Cst3-69120555","Ldhd-74425554"
"Enpp2-77413700","Rplp0-74047927"
"Nfix-2423","Ociad2-75041527"
"Leprotl1-2373","Syt7-1035"
"Clic6-1984","Eps8-1705"
"Emb-73930836","Rcan1-362"
"Csk-75651192","Slc6a11-72472802"
"Bdnf-79587720","Hpca-72129291"
"Abhd8-2012","Sept7-961"
"Cd1d1-219","Syt7-1035"
"Trim28-1071","Zic1-72103843"
"Ociad2-75041527","Txnip-1084"
"Epha4-2187","Plxnb3-1265"
"Pam16-2391","Wnt7b-1113"
"E4f1-1199","Plxnb3-1265"
"Cdh2-79556666","Lamb1-71670482"
"1700086L19Rik-1643","Syt6-1032"
"Chrna1-75551465","Hes1-556"
"Chrna1-75551465","Nmb-71836874"
"Sept7-961","Vstm2b-77869820"
"Dbh-79907893","Lhx2-2375"
"Cadps-72119581","Nfix-2423"
"Csk-75651192","Lmod2-73636019"
"Rbm18-356083","Tmem215-73636150"
"Ldlr-1766","Lxn-72340108"
"Plxnb3-1265","Zbtb20-79568020"
"Tmod1-75988526","Wnt8a-1115"
"Cdh2-79556666","Pdxk-788"
"Limk1-640","Psmc2-356850"
"Bsg-166","LOC433254-72108822"
"Kif5b-2353","Tmod1-75988526"
"Alpk2-74988275","Eps8-1705"
"Emb-73930836","Sept5-958"
"Hpca-72129291","Lmod2-73636019"
"Cdc25b-74274686","Scn3b-73512195"
"Cpe-1691","Klc2-618"
"1700037H04Rik-324211","Rnasek-75934529"
"Opn3-71020433","Rrp1-713"
"Gbx2-77868786","Zfp932-75774665"
"Tcf25-293034","Zfp61-75749409"
"Lhx8-2379","Tcf4-1044"
"Dok2-2155","Fancd2-73635979"
"Cdh2-79556666","Chrna1-75551465"
"Ldb3-2369","Sept7-961"
"Rbm18-356083","Trappc10-1063"
"Ptrf-73521818","Slc16a4-2579"
"Dlx6as1-2000","Rcan1-362"
"Cda-74425539","Net1-74581396"
"Ostf1-73907505","Wnt8b-1890"
"Tfap2a-2661","Zfp280c-1669"
"Abcd1-356086","Cadps-72119581"
"Iscu-74819565","Mtrr-2413"
"Hmox2-75774681","Nsun7-77332090"
"Nmb-71836874","Zfp280c-1669"
"Alpk2-74988275","Ccnd2-205"
"Dcn-329","Tubb4a-1081"
"Fancd2-73635979","Mm.86217-74641161"
"Abhd8-2012","Cdc25b-74274686"
"Th-1056","Ywhaq-1130"
"Acacb-74881515","Tmod1-75988526"
"Nmb-71836874","Ptrf-73521818"
"Aff4-2363","Trim28-1071"
"Homer3-356087","Vstm2b-77869820"
"F13a1-74882565","Kif5b-2353"
"A4galt-71717165","Laptm4b-75651225"
"Ascl5-ps-74988285","Rnasek-75934529"
"Cpe-1691","Wnt7b-1113"
"Arhgef2-2043","Hmga1-2295"
"Cd24a-79591541","Sept7-961"
"Cd24a-79591541","Ociad2-75041527"
"Ankrd24-80343396","Smpd1-67881552"
"Nfix-2423","Ostf1-73907505"
"Nfix-2423","Slc6a11-72472802"
"Arhgef2-2043","Trim9-1074"
"Nmb-71836874","Slc41a3-73512484"
"Epha4-2187","Tcf4-1044"
"F13a1-74882565","Mef2c-667"
"Bdnf-79587720","Cyp4f15-1189"
"LOC545352-74988758","Phactr4-71924214"
"Atp5o-1158","Lpl-649"
"Mon1b-74958566","Wnt7b-1113"
"Kif5b-2353","Tnrc6a-314"
"Leprotl1-2373","Pnrc1-2501"
"LOC433254-72108822","Tmem215-73636150"
"Sytl3-2653","Wnt8a-1115"
"Cbfb-1168","Syt7-1035"
"Mx1-1385","Ntrk2-746"
"Lmod2-73636019","Sept5-958"
"Atp5o-1158","Gtf2i-2277"
"Mlx-77414147","Zfp61-75749409"
"Adcy4-73512495","LOC381355-71924491"
"Net1-74581396","Synpo-75080644"
"Chrna1-75551465","Vstm2b-77869820"
"Cdk5r1-247","Kif5b-2353"
"Cadps-72119581","Slc6a15-73929609"
"A4galt-71717165","Acacb-74881515"
"Acacb-74881515","Slc6a15-73929609"
"Reep5-2159","Slc6a15-73929609"
"Gnai2-2263","Grik1-527"
"Hes7-2289","Ldb3-2369"
"Mon1b-74958566","Zic1-72103843"
"Atp10a-72128790","Evi5-71670743"
"Gtf2h4-1458","ORF63-1247"
"Hnrpdl-571","Pam16-2391"
"Atp5o-1158","Grik1-527"
"Ccdc85a-75081006","Rgs2-73635771"
"Wnt8b-1890","Zbtb20-79568020"
"Nfix-2423","Syt6-1032"
"Cdh2-79556666","Mtif2-677"
"Bdnf-79587720","Pam16-2391"
"Cdh2-79556666","Reep5-2159"
"Bdnf-79587720","Reep5-2159"
"Dusp1-324212","Trip4-1924"
"1700037H04Rik-324211","Lrrn1-72129293"
"Junb-2335","Rnasek-75934529"
"Acacb-74881515","Pfkl-795"
"Cyld-73992938","Ptprcap-121091"
"Cdk5r1-247","Klc2-618"
"Cer1-2091","Mm.86217-74641161"
"Cdh2-79556666","Wnt8a-1115"
"Emb-73930836","Nfix-2423"
"Fam78b-72472750","Ostf1-73907505"
"Nrbp2-75774686","Smpd1-67881552"
"Cst3-69120555","Slc16a4-2579"
"Hlf-565","Pofut2-147"
"Lamb1-71670482","Plxnb3-1265"
"Cdk5-244","Sytl3-2653"
"1700086L19Rik-1643","Tnfrsf21-71836885"
"Bdnf-79587720","Dcn-329"
"Phox2b-2480","Trappc10-1063"
"B4galt6-2055","Slc6a15-73929609"
"Abhd8-2012","Gata2-100"
"Abcd1-356086","Hs3st1-2305"
"Hbb-77340464","Satb1-79488931"
"Dok2-2155","Lmod2-73636019"
"Cdk5-244","Fancd2-73635979"
"F13a1-74882565","Laptm4b-75651225"
"D830029A09Rik-72472778","Slc35b4-75774107"
"Abcd1-356086","Copa-1689"
"Ascl5-ps-74988285","Rarres1-75084131"
"Lancl3-73925716","Tnrc6a-314"
"Lhx8-2379","Slc41a3-73512484"
"LOC433254-72108822","Pfkl-795"
"Slc6a11-72472802","Wnt8a-1115"
"Fam78b-72472750","Kif5b-2353"
"Mpzl1-77332711","Smpd1-67881552"
"Dlx1-348","Klc2-618"
"Entpd1-393","Mx1-1385"
"Cdk5-244","Slc6a15-73929609"
"Cer1-2091","Tmem215-73636150"
"5330421K23Rik*-75043138","Cpe-1691"
"Lamb1-71670482","Ptrf-73521818"
"Clcn2-72119656","Rmnd1-77371805"
"Kif5b-2353","Syt11-2649"
"Gtf2i-2277","Kcnj6-609"
"Ldhd-74425554","Ostf1-73907505"
"Cyld-73992938","Gtf2i-2277"
"1700037H04Rik-324211","Copa-1689"
"Cbln2-70231306","Mpzl1-77332711"
"E130012A19Rik-74363349","Fkbp10-2220"
"Cdk5r1-247","Pfkl-795"
"Cd24a-79591541","Lancl3-73925716"
"Mmaa-1772","Ptrf-73521818"
"Cdc25b-74274686","Zbtb20-79568020"
"Bzw1-324215","Map4k3-657"
"Col19a1-74658066","Ptger4-112203056"
"Klf7-112202624","Syap1-1858"
"Atp5o-1158","Entpd1-393"
"Ccdc136-324214","Cst3-69120555"
"Mmaa-1772","Reep5-2159"
"Atp5o-1158","Pwp2-112645814"
"Cdc25b-74274686","Hnrpdl-571"
"Cer1-2091","Scn3b-73512195"
"Acacb-74881515","Epha4-2187"
"Tnrc6a-314","Zic1-72103843"
"9330182L06Rik-75081005","Smpd1-67881552"
"Hpca-72129291","Nfix-2423"
"Cdc25b-74274686","Eps8-1705"
"Abhd8-2012","Zbtb20-79568020"
"Lhx8-2379","Tnfrsf21-71836885"
"Cadps-72119581","Mon1b-74958566"
"Cda-74425539","Dbr1-2141"
"LOC433254-72108822","Wnt7b-1113"
"Copa-1689","Scn3b-73512195"
"Slc16a4-2579","Tnrc6a-314"
"Laptm4b-75651225","Lhx2-2375"
"Alpk2-74988275","Nfix-2423"
"Hs3st1-2305","Tmod1-75988526"
"Cd24a-79591541","Trappc10-1063"
"Ccnd2-205","Map4k3-657"
"Fam78b-72472750","Trip4-1924"
"Cadps-72119581","Slc41a3-73512484"
"Acacb-74881515","Slc41a3-73512484"
"Prpf6-67850946","Rprm-75651169"
"Dcn-329","Gtf3c2-7"
"C2cd2-1986","D830029A09Rik-72472778"
"C1qc-77340474","Kcna1-73994714"
"Trip4-1924","Txnip-1084"
"Clic6-1984","Nfix-2423"
"Atp5o-1158","Gnai2-2263"
"Abhd8-2012","Bsg-166"
"Aff4-2363","Trappc10-1063"
"Otud6b-83158","Pygb-276075"
"Ldhd-74425554","Lrrn1-72129293"
"Ccdc136-324214","Ldb3-2369"
"Abcd1-356086","Cdk5r1-247"
"Pfkl-795","Zic1-72103843"
"Slc6a15-73929609","Wnt8a-1115"
"Cadps-72119581","Eps8-1705"
"Hs3st1-2305","Wnt7b-1113"
"Grik1-527","Uba6-74819486"
"Nsun7-77332090","Oxt-112648396"
"Bdnf-79587720","Sept5-958"
"1700086L19Rik-1643","Nfix-2423"
"1700086L19Rik-1643","Copa-1689"
"Hpca-72129291","Mef2c-667"
"Ccdc136-324214","Wnt7b-1113"
"Ldlr-1766","Pygb-276075"
"Cuedc2-79556640","Shroom1-1315"
"Cpe-1691","Lancl3-73925716"
"Dbh-79907893","Nmb-71836874"
"Abhd8-2012","Fancd2-73635979"
"Iscu-74819565","Ndufv3-12"
"B4galt6-2055","Mm.86217-74641161"
"Abhd8-2012","Lrrn1-72129293"
"Cpe-1691","Rbm18-356083"
"Epha4-2187","Lmo2-2383"
"Bdnf-79587720","Cd24a-79591541"
"BC031353-77371767","Kctd17-72340180"
"Nfix-2423","Tmod1-75988526"
"Fkbp6-2222","Syt7-1035"
"F13a1-74882565","Lamb1-71670482"
"Syt11-2649","Tnrc6a-314"
"Phox2b-2480","Sytl3-2653"
"Lmx1b-1508","Vps35-355884"
"Hes1-556","Txnip-1084"
"Pfkl-795","Rcan1-362"
"Homer3-356087","Scn3b-73512195"
"Kif5b-2353","Mm.86217-74641161"
"Tcf4-1044","Trappc10-1063"
"Lmo2-2383","Nfix-2423"
"Tubb4a-1081","Wnt8b-1890"
"Zbtb20-79568020","Zfp280c-1669"
