Gene1,Gene2
"Baalc-73520964","Svil-77332748"
"Cytip-1270","Sfn-2561"
"Cstf2-2131","Ndufs8-74819243"
"Ero1lb-72340145","Slc12a2-74882926"
"Ngb-79556712","Sox14-73636036"
"B4galt5-73635976","Gdnf-112647321"
"Kalrn-73930821","Palm3-74958547"
"B4galt5-73635976","Utp23-71924008"
"Acan-77869840","Tspyl4-67936212"
"Esr1-79591677","Prkar2a-77332735"
"Ndrg2-79568051","Ntrk1-71670679"
"Slc35c2-2615","Vangl1-71670709"
"Chst1-71836872","Rasgrp1-76115742"
"Cyc1-357103","Dtnbp1-75651202"
"Itgav-74658082","Zfand3-77414923"
"Ddn-73636031","Nfix-77413698"
"Magi1-73519705","Tmem176b-77866852"
"Sh3bgr-1416","Tcf7l1-1424"
"D0H4S114-72472773","Mgat5-73931638"
"Clcn2-72119656","Pvalb-79556738"
"Gpr18-71015809","LOC380720-73931422"
"Ebpl-112650122","Tbl2-1868"
"Galp-79556611","Htr3a-74724760"
"Nomo1-1697","Rmnd1-77371805"
"Chchd3-67870084","Gpr137-75651149"
"Heatr7a-73992940","Vim-79907904"
"Ablim3-73992943","Ppp3ca-73817435"
"Otc-74581369","Pde5a-73931641"
"Chchd3-67870084","Lrrtm3-73931637"
"Pgr15l-73615804","Slc25a36-67881555"
"Ccdc88c-74363346","Svil-77332748"
"Ddit4l-71836878","Vangl1-71670709"
"C130096N06Rik-73635978","Fam69c-73636086"
"Gpr137-75651149","Lhx9-112646029"
"Abtb1-1659","St3gal3-2567"
"Chchd3-67870084","Tm7sf3-77874614"
"Pmm1-67936010","Sema4g-71587856"
"Gm2a-74988549","Sh2b3-1633"
"Bad-74881790","Vwa3a-72472789"
"Ddx5-340","Kit-73520994"
"Ddn-73636031","Gpr18-71015809"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Palm3-74958547","Ptgds-79567709"
"Il17rb-2317","Lrrtm3-73931637"
"Slc25a36-67881555","Tpm3-275873"
"Cdh13-77869863","Nol4-76115737"
"LOC545854-73732153","Ndrg2-79568051"
"Rab3c-73521805","Sox11-79912528"
"Kcnh8-70562113","Tspan32-72129242"
"Ddx26b-75988610","Dtnbp1-75651202"
"Elavl2-72340123","Nomo1-1697"
"Stat5a-77413690","Thsd7a-71924155"
"Gng2-67936006","St8sia3-73929595"
"Cyp39a1-77874608","Rps5-77868800"
"Ptgds-79567709","Stat5a-77413690"
"Ccdc88c-74363346","Ddx26b-75988610"
"Ddit4l-71836878","Svil-77332748"
"Htr5b-71247644","Terf2ip-112196711"
"Dpp4-79568049","Vim-79907904"
"Clcn5-75749741","LOC381765-74425521"
"Eif3j-321196","Il17rb-2317"
"Med8-112196048","Nol4-76115737"
"Copg2-74819259","Kalrn-73930821"
"Ina-71836833","Rmnd1-77371805"
"Rasal2-75147758","Slc38a1-75988508"
"Fam46a-73520967","Hdac6-74819462"
"Gpr18-71015809","Otx2-112194935"
"B630019K06Rik-74881160","Terf2ip-112196711"
"Cit-75079801","Fam46a-73520967"
"Drd3-75038431","Gja1-79556642"
"Ddit4l-71836878","Utp23-71924008"
"Ctxn1-74586669","Ttll6-74363338"
"Htr4-72119658","Ltbp3-76115733"
"Med8-112196048","Pcdhac1-73512189"
"Atp11a-75043137","Yme1l1-356849"
"Kalrn-73930821","Slc12a2-74882926"
"Gng2-67936006","Svil-77332748"
"Fdps-76085745","Rasal2-75147758"
"Itga5-74882636","Lef1-77866900"
"Dlx5-1450","Gpr137-75651149"
"Ccdc88c-74363346","Pde5a-73931641"
"Chst1-71836872","Zfand3-77414923"
"1110037F02Rik-74988462","Cdh13-77869863"
"Abtb1-1659","Sytl3-2653"
"B4galt5-73635976","Fkbp10-2220"
"Acvrl1-79488929","Lhx9-112646029"
"1500032L24Rik-75651168","Thsd7a-71924155"
"B3gnt2-75988600","Rpl8-74749928"
"Cks2-80517357","Zfp238-2741"
"Chd7-71836884","Pomp-75774685"
"Kalrn-73930821","Pbx3-76085744"
"Il17rb-2317","Rmnd1-77371805"
"Otc-74581369","St6galnac5-73787946"
"9630013P03Rik*-77280434","Grik4-75551478"
"D0H4S114-72472773","Pvrl4-2511"
"Med8-112196048","Ntf5-1393"
"Ddn-73636031","Ndrg2-79568051"
"Rps4y2-75934917","St8sia3-73929595"
"Spock1-72340122","Tm7sf3-77874614"
"Gprc5a-77414145","Sh2b3-1633"
"Gabrr2-79589524","Rcsd1-75934525"
"LOC380720-73931422","Palm3-74958547"
"Ndufs8-74819243","Rab3c-73521805"
"Kcnh8-70562113","Lef1-77866900"
"Nfix-77413698","Otx2-112194935"
"Gsg1l-73636097","Htr3a-74724760"
"B4galt5-73635976","Rasgrp4-76135807"
"Ccdc88c-74363346","Pomp-75774685"
"Ddx26b-75988610","Pvrl4-2511"
"Gpr137-75651149","Pknox2-76135815"
"Pcdhac1-73512189","Pkp2-73997149"
"Prlr-1268","Psmd4-2503"
"Asb8-276276","Ctsb-67779877"
"Clic5-77874610","Kcnh8-70562113"
"Pvrl3-73521804","Vangl1-71670709"
"9030425E11Rik-71924353","Ctxn1-74586669"
"Kank4-76085741","Pacrg-74743258"
"Bnc2-73636164","Plcd3-77414915"
"Pacrg-74743258","Pvrl3-73521804"
"Gls-500","Slc8a1-73635975"
"Chchd3-67870084","Eif3j-321196"
"Drd4-112650336","Lims2-75145999"
"Kcnc2-73512364","Pknox2-76135815"
"Ngb-79556712","Vangl1-71670709"
"Mafb-73771240","Tmem176b-77866852"
"B230362M20Rik-77340460","Map2k4-276073"
"Sall3-74363352","St8sia6-73929596"
"Acvr1c-71250307","Vim-79907904"
"Pmm1-67936010","Thsd7a-71924155"
"C130096N06Rik-73635978","Dnahc9-72472774"
"Kank4-76085741","Rpl8-74749928"
"Atp10b-73635826","Robo1-73521820"
"Mafb-73771240","Nfkbie-2425"
"Pknox2-76135815","Stub1-79912552"
"Magi1-73519705","Zfp238-2741"
"Ina-71836833","Pdgfra-77280309"
"C1ra-77874604","Rps5-77868800"
"Aars-74641317","Sall3-74363352"
"LOC433740-77340490","Mgat5-73931638"
"Ankrd34c-72472747","Pla2g16-112650769"
"Gpr56-71015815","Snhg7-1968"
"Bnc2-73636164","Mafb-73771240"
"Dtnbp1-75651202","Tspan32-72129242"
"E130012A19Rik-74363349","Kcnh8-70562113"
"Col25a1-71924301","Ndufs8-74819243"
"F11r-75773698","Kalrn-73930821"
"Jdp2-73930842","Rasgrp4-76135807"
"Col25a1-71924301","Ebpl-112650122"
"Acvr1c-71250307","Snhg7-1968"
"Kalrn-73930821","Slc22a23-72128754"
"Sypl-75233089","Syt12-79556632"
"Galnt13-72472803","Galp-79556611"
"Ctsb-67779877","P2rx7-75551477"
"Ccr1-73718058","Gdnf-112647321"
"Heatr7a-73992940","Tpm3-275873"
"Col24a1-73636093","Prkg1-73521817"
"Dtnbp1-75651202","Tac2-77279001"
"Gpr137-75651149","Rps5-77868800"
"C1ra-77874604","Epha8-72472794"
"Itpr3-74047776","Slc25a36-67881555"
"Htr5b-71247644","Kalrn-73930821"
"Pknox2-76135815","Sh3bgr-1416"
"Galnt13-72472803","Hdac6-74819462"
"Fkbp10-2220","Pvrl4-2511"
"Nol4-76115737","Stat5a-77413690"
"Ikbkb-1750","Mapre2-659"
"Gprc5a-77414145","Zfp238-2741"
"Tac2-77279001","Tspan32-72129242"
"Itpr3-74047776","Tmem159-76135828"
"Cks2-80517357","Ece2-77332686"
"Ccdc88c-74363346","Fbln7-73929875"
"Ankrd34c-72472747","Hdc-71016663"
"Agpat3-85","Apba2-2031"
"Gpr56-71015815","Htr3a-74724760"
"Ankrd34c-72472747","S1pr5-112651200"
"Col5a1-75147768","Rasgrp4-76135807"
"Asb8-276276","Cyc1-357103"
"Dpp4-79568049","Rnh1-74800925"
"Ctxn1-74586669","Jdp2-73930842"
"Mmgt1-77414585","Nol4-76115737"
"Fam114a2-79583813","St6galnac5-73787946"
"P2ry14-76135748","Pknox2-76135815"
"Med8-112196048","Pla2g16-112650769"
"B2m-71924291","Ngb-79556712"
"Dnahc9-72472774","Slc35c2-2615"
"Aars-74641317","Etfa-74581380"
"Ctps-1185","Pde1a-782"
"Glra4-75551476","Thbs4-112651416"
"B3gnt2-75988600","Sox14-73636036"
"Galnt13-72472803","Gprc5a-77414145"
"Fam55c-74658081","Sytl3-2653"
"S1pr5-112651200","Zfand3-77414923"
"Galnt13-72472803","Scn5a-73907501"
"1110037F02Rik-74988462","Zfand3-77414923"
"Mgat5-73931638","P2rx7-75551477"
"Slc8a1-73635975","Zbtb20-1143"
"Cdhr1-72104186","Setbp1-1532"
"Fdps-76085745","Npr1-71670678"
"F3-77280341","Ina-71836833"
"Ephb1-72077478","Pla2g16-112650769"
"C1ra-77874604","Il17ra-73520990"
"Snhg7-1968","Tmem176b-77866852"
"1500002O20Rik-1954","Paip2-77869857"
"Dtnbp1-75651202","Pacrg-74743258"
"Anxa6-77332100","Prkar2a-77332735"
"F3-77280341","Gpr137-75651149"
"Nfkbie-2425","Robo1-73521820"
"Dlx5-1450","F3-77280341"
"Ece2-77332686","Tmem159-76135828"
"Dynlrb1-323592","Sypl-75233089"
"Ddx26b-75988610","Lef1-77866900"
"Camk1d-73992927","Rps4y2-75934917"
"Inpp5a-73994713","Npffr2-70562070"
"Ddx26b-75988610","Fbln7-73929875"
"Ntf5-1393","Vps35-77869144"
"Fbln7-73929875","Tspan32-72129242"
"Ctsb-67779877","Fam114a2-79583813"
"LOC380720-73931422","Ndufs8-74819243"
"Med8-112196048","Reps2-76135799"
"Alg5-75774105","Blnk-74819692"
"C130096N06Rik-73635978","Otc-74581369"
"Rfxank-67881545","Vwa3a-72472789"
"Gm2a-74988549","Gprc5a-77414145"
"Dtnbp1-75651202","Pomp-75774685"
"Map2k4-276073","Slc35c2-2615"
"Ctxn1-74586669","Utp23-71924008"
"Atp10b-73635826","Magi1-73519705"
"Rnh1-74800925","Sh2b3-1633"
"Dhrs3-112650553","Sh2b3-80517009"
"Itga5-74882636","Pde5a-73931641"
"9030425E11Rik-71924353","Pomp-75774685"
"Rps5-77868800","Tcf7l1-1424"
"Cyp39a1-77874608","P2ry14-76135748"
"Ina-71836833","Rps5-77868800"
"Otc-74581369","Slc35c2-2615"
"Copg2-74819259","Cstf2-2131"
"Bnc2-73636164","Robo1-73521820"
"Arhgdia-75774677","Stoml2-74581379"
"Golga7b-76097699","Palm3-74958547"
"Palm3-74958547","S1pr5-112651200"
"Ephb1-72077478","Rasgrp1-76115742"
"Gabrg2-474","Gng4-515"
"Cyp39a1-77874608","Trap1-1966"
"Ccr1-73718058","Ttll6-74363338"
"C1ra-77874604","Dnahc11-73520976"
"E130012A19Rik-74363349","St8sia3-73929595"
"Itgav-74658082","Slc12a2-74882926"
"Galp-79556611","Heatr7a-73992940"
"Il17ra-73520990","Nomo1-1697"
"Ssr1-2631","Trp53i11-73521826"
"Fam46a-73520967","Sh2b3-1633"
"Mmgt1-77414585","Nfix-77413698"
"Hrh3-73636034","Zfand3-77414923"
"Galnt13-72472803","Sh2b3-1633"
"Ephb1-72077478","Ero1lb-72340145"
"Kcnh8-70562113","Sox14-73636036"
"LOC545854-73732153","Thsd7a-71924155"
"Clcn2-72119656","Paip2-77869857"
"Gpr18-71015809","Tbl2-1868"
"Prox1-73520980","Robo1-73521820"
"P2rx7-75551477","Vangl1-71670709"
"Fbln7-73929875","Pacrg-74743258"
"Abtb1-1659","Fam55c-74658081"
"B630019K06Rik-74881160","Med8-112196048"
"Bsn-73992923","Itpr3-74047776"
"B3galt5-77280578","Baalc-73520964"
"Asb8-276276","Dnahc9-72472774"
"Ccr1-73718058","Gldc-77887886"
"Ero1lb-72340145","Pomc-2493"
"Etfa-74581380","Sox14-73636036"
"Alg5-75774105","Pgr15l-73615804"
"St8sia3-73929595","St8sia6-73929596"
"Rab3c-73521805","Zfand3-77414923"
"Alg5-75774105","Gsg1l-73636097"
"B630019K06Rik-74881160","Copg2-74819259"
"Ndufs8-74819243","Nfix-77413698"
"Nmbr-77332086","Nomo1-1697"
"Ctsb-67779877","Rpl8-74749928"
"Gng2-67936006","LOC433740-77340490"
"Tmem176b-77866852","Ttc27-74819241"
"Cyc1-357103","D0H4S114-72472773"
"Ccr1-73718058","St8sia3-73929595"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Cyp39a1-77874608","Tcf7l1-1424"
"Gdnf-112647321","Pomp-75774685"
"Smarca2-1972","Zfand3-77414923"
"Drd4-112650336","Phospho1-71670685"
"Col25a1-71924301","Ntrk1-71670679"
"9630013P03Rik*-77280434","Gldc-77887886"
"Cyc1-357103","Kcnh8-70562113"
"Kank4-76085741","Pde11a-75081007"
"Palm3-74958547","Thsd7a-71924155"
"9630013P03Rik*-77280434","B3galt5-77280578"
"B230362M20Rik-77340460","Pvrl3-73521804"
"Copg2-74819259","Scd1-71836746"
"Ntrk1-71670679","Rab3c-73521805"
"Col25a1-71924301","Rab3c-73521805"
"Prkg1-73521817","Stub1-79912552"
"Pkp2-73997149","Rab3c-73521805"
"B4galt5-73635976","Clic5-77874610"
"Slc35c2-2615","Tac2-77279001"
"Dlx5-1450","Tm7sf3-77874614"
"Ndufs8-74819243","Vps35-77869144"
"Otx2-112194935","Pdzd2-74988286"
"Cyc1-357103","Vangl1-71670709"
"Grik4-75551478","Vangl1-71670709"
"B630019K06Rik-74881160","Ndrg2-79568051"
"B4galt5-73635976","Sox14-73636036"
"Dcbld2-73992944","Htr3a-74724760"
"Col25a1-71924301","Pdzd2-74988286"
"Clcn2-72119656","Tm7sf3-77874614"
"Nr1d1-1243","Psmd4-2503"
"Paip2-77869857","Pip5k1b-77887888"
"Copg2-74819259","Hrh3-73636034"
"Prss39-74749944","Vangl1-71670709"
"Nol4-76115737","Rab3c-73521805"
"B2m-71924291","Sall3-74363352"
"Dcbld2-73992944","LOC381765-74425521"
"Map2k4-276073","Mgat5-73931638"
"Clic5-77874610","D0H4S114-72472773"
"Acvr1c-71250307","Atp10b-73635826"
"Cdk14-71670684","Ndufs8-74819243"
"Clcn5-75749741","Galp-79556611"
"Drd3-75038431","Lrrtm3-73931637"
"9030425E11Rik-71924353","Prss39-74749944"
"Bnc2-73636164","Tpm3-275873"
"Drd4-112650336","Ltk-75988666"
"C1ra-77874604","Eif3j-321196"
"B4galt5-73635976","Ddx26b-75988610"
"Grik4-75551478","Jdp2-73930842"
"BC032203-77867708","Fam46a-75042237"
"1500032L24Rik-75651168","Palm3-74958547"
"Htr5b-71247644","Rasgrp1-76115742"
"Med8-112196048","Ndufs8-74819243"
"Clcn5-75749741","Heatr7a-73992940"
"Copg2-74819259","Crispld1-72077456"
"Mgat5-73931638","Slc35c2-2615"
"Ccdc88c-74363346","St6galnac5-73787946"
"Cdk14-71670684","Scd1-71836746"
"Baalc-73520964","Fam69c-73636086"
"Grik4-75551478","Sall3-74363352"
"Gng2-67936006","Ttll6-74363338"
"Bnc2-73636164","Tmem176b-77866852"
"Pde5a-73931641","Slc35c2-2615"
"Pacrg-74743258","Pde11a-75081007"
"Gabre-75749417","Jdp2-73930842"
"Dtnbp1-75651202","Prss39-74749944"
"Cirh1a-77925143","Il17ra-73520990"
"9630013P03Rik*-77280434","D0H4S114-72472773"
"Ankrd34c-72472747","Sult1a1-75774114"
"Dpp4-79568049","Snhg7-1968"
"Cirh1a-77925143","Tcf7l1-1424"
"Dpy19l1-75042226","Gprc5a-77414145"
"Ankfn1-74047714","Stoml2-74581379"
"Cit-75079801","Vim-79907904"
"1600021P15Rik-71924290","Nomo1-1697"
"Cyp39a1-77874608","Nomo1-1697"
"Cdk14-71670684","Hrh3-73636034"
"Kcng1-77340480","Lims2-75145999"
"Alg5-75774105","Scnn1a-70562125"
"B230362M20Rik-77340460","St8sia3-73929595"
"LOC545854-73732153","Slc22a23-72128754"
"1500032L24Rik-75651168","Ndufs8-74819243"
"Hdc-71016663","Smarca2-1972"
"Sfn-2561","Stac2-293472"
"Dpy19l1-75042226","Scn5a-73907501"
"Dnahc11-73520976","Stub1-79912552"
"Chd7-71836884","Vangl1-71670709"
"S1pr5-112651200","Stat5a-77413690"
"Gprc5a-77414145","Tmem159-76135828"
"P2rx7-75551477","Pvrl3-73521804"
"Scd1-71836746","Slc12a2-74882926"
"Pbx3-76085744","Scd1-71836746"
"Bsn-73992923","Dpp4-79568049"
"Gdnf-112647321","Sox14-73636036"
"Gpr18-71015809","Palm3-74958547"
"Ero1lb-72340145","Pttg1-293036"
"B3galt5-77280578","LOC433740-77340490"
"Styk1-71250308","Tnip2-74425540"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"Gldc-77887886","Otc-74581369"
"Ndrg2-79568051","Sox11-79912528"
"Bad-74881790","LOC381355-71924491"
"Prss39-74749944","Tac2-77279001"
"Crispld1-72077456","Itgav-74658082"
"Col24a1-73636093","Pknox2-76135815"
"Elavl2-72340123","Lrrtm3-73931637"
"Aars-74641317","St8sia6-73929596"
"Ogfrl1-73818756","Tspo-2071"
"Ccdc88c-74363346","Map2k4-276073"
"Ddn-73636031","Stat5a-77413690"
"Ddit4l-71836878","Pvrl4-2511"
"Dtnbp1-75651202","Rasgrp4-76135807"
"Nomo1-1697","Sh3bgr-1416"
"Elavl2-72340123","Gpr137-75651149"
"Palm3-74958547","Vps35-77869144"
"Lass4-176962","Rcsd1-75934525"
"Dpp4-79568049","Sowaha-71250306"
"B4galt5-73635976","Baalc-73520964"
"Blnk-74819692","Scn5a-73907501"
"1500002O20Rik-1954","Cux1-79556618"
"Pomc-2493","Rasgrp1-76115742"
"Dlx5-1450","Zdhhc2-72128751"
"1600021P15Rik-71924290","Tm7sf3-77874614"
"Egr4-74800827","Susd2-75146000"
"Elavl2-72340123","Tm7sf3-77874614"
"Dpp4-79568049","Hdac6-74819462"
"1110037F02Rik-74988462","Ephb1-72077478"
"Alg5-75774105","Snhg7-1968"
"Cyc1-357103","Tspan32-72129242"
"Lef1-77866900","Otc-74581369"
"Hdc-71016663","Vps35-77869144"
"E130012A19Rik-74363349","Prss39-74749944"
"Psmd4-2503","Sfn-2561"
"Col24a1-73636093","Rmnd1-77371805"
"Blnk-74819692","Sh2b3-1633"
"Arhgef2-2043","D16Ertd472e-318"
"C130096N06Rik-73635978","Gldc-77887886"
"Kank4-76085741","Pde5a-73931641"
"B630019K06Rik-74881160","Grk5-77371851"
"Pmm1-67936010","Smarca2-1972"
"Prss39-74749944","Pvrl3-73521804"
"Ddit4l-71836878","St6galnac5-73787946"
"Grk5-77371851","Smarca2-1972"
"B630019K06Rik-74881160","Cdh13-77869863"
"1600021P15Rik-71924290","F3-77280341"
"Baalc-73520964","Pvrl3-73521804"
"B3galt5-77280578","Itga5-74882636"
"Mgat5-73931638","Rasgrp4-76135807"
"1500032L24Rik-75651168","Terf2ip-112196711"
"Kalrn-73930821","Otx2-112194935"
"Bnc2-73636164","Htr3a-74724760"
"Galp-79556611","Nfkbie-2425"
"Pcdhac1-73512189","Pla2g16-112650769"
"Lhx9-112646029","Pvalb-79556738"
"Gabrg1-75551469","Lrrtm3-73931637"
"Jdp2-73930842","St8sia6-73929596"
"Sowaha-71250306","Tmem159-76135828"
"Gprc5a-77414145","Hdac6-74819462"
"Camk1d-73992927","Ccdc88c-74363346"
"Ebpl-112650122","Pmm1-67936010"
"Lef1-77866900","P2rx7-75551477"
"Gabrg1-75551469","Gpr137-75651149"
"Cblb-74988451","LOC545854-73732153"
"Glra4-75551476","Rps5-77868800"
"Gabrg1-75551469","Tm7sf3-77874614"
"B2m-71924291","Etfa-74581380"
"Igfn1-75988547","Slc18a2-79591703"
"Chst11-73931625","Ddit4l-71836878"
"Ephb1-72077478","Hdc-71016663"
"Acvr1c-71250307","Htr3a-74724760"
"Pmm1-67936010","Terf2ip-112196711"
"Pbx3-76085744","Ptgds-79567709"
"BC057022-72077480","Zdhhc2-72128751"
"Crispld1-72077456","LOC545854-73732153"
"Gpr18-71015809","Pla2g16-112650769"
"F11r-75773698","Htr5b-71247644"
"B3gnt2-75988600","St8sia6-73929596"
"Slc22a23-72128754","Sult1a1-75774114"
"Dtnbp1-75651202","Fam69c-73636086"
"Fam69c-73636086","Pde11a-75081007"
"Golga7b-76097699","Pmm1-67936010"
"Ccdc88c-74363346","Slc35c2-2615"
"Mrpl54-74819464","Rasal1-75774111"
"Htr3a-74724760","Tpm3-275873"
"Calml3-79490064","Slc25a25-544516"
"Nomo1-1697","Pdgfra-77280309"
"Pde11a-75081007","Pvrl4-2511"
"Kalrn-73930821","Pcdhac1-73512189"
"B230362M20Rik-77340460","B2m-71924291"
"B630019K06Rik-74881160","Palm3-74958547"
"Ntrk1-71670679","Pcdhac1-73512189"
"Nfkbie-2425","Pgr15l-73615804"
"Blnk-74819692","Itpr3-74047776"
"Golga7b-76097699","Ndrg2-79568051"
"Etfa-74581380","Utp23-71924008"
"Dnahc9-72472774","Pde11a-75081007"
"Sox14-73636036","St8sia6-73929596"
"Prox1-73520980","Scnn1a-70562125"
"Abtb1-1659","Gata2-100"
"Mgat5-73931638","Utp23-71924008"
"Eif3j-321196","Elavl2-72340123"
"Dnahc9-72472774","Ngb-79556712"
"Blnk-74819692","Vim-79907904"
"Clic5-77874610","St6galnac5-73787946"
"Etv1-73512203","Smarca2-1972"
"Palm3-74958547","Pbx3-76085744"
"Jdp2-73930842","Pvrl4-2511"
"Copg2-74819259","LOC380720-73931422"
"Pgr15l-73615804","Snhg7-1968"
"Col24a1-73636093","Zdhhc2-72128751"
"Grk5-77371851","LOC545854-73732153"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Dnahc9-72472774","Sall3-74363352"
"Fam46a-73520967","Nfkbie-2425"
"D0H4S114-72472773","Pde5a-73931641"
"Dcbld2-73992944","Mafb-73771240"
"F11r-75773698","Mmgt1-77414585"
"Pacrg-74743258","Tac2-77279001"
"Ina-71836833","Stub1-79912552"
"D16Ertd472e-318","Gphn-1211"
"Itgav-74658082","Pla2g16-112650769"
"Chst1-71836872","Scd1-71836746"
"Prox1-73520980","Sowaha-71250306"
"Fam69c-73636086","St6galnac5-73787946"
"Calml3-79490064","Vegfb-75079746"
"Ctxn1-74586669","P2rx7-75551477"
"Grin2b-74988710","Susd2-75146000"
"9130024F11Rik-1313","Gas5-483"
"Magi1-73519705","Nfkbie-2425"
"Col24a1-73636093","P2ry14-76135748"
"Etfa-74581380","St8sia3-73929595"
"Ndrg2-79568051","Zfp358-2743"
"Kalrn-73930821","Ptgds-79567709"
"C130096N06Rik-73635978","Rasgrp4-76135807"
"Rnh1-74800925","Robo1-73521820"
"Chst1-71836872","Ddn-73636031"
"Chst1-71836872","Hrh3-73636034"
"Map2k4-276073","Rasgrp4-76135807"
"Itga5-74882636","Otc-74581369"
"Tmem176b-77866852","Vim-79907904"
"Scd1-71836746","Sox11-79912528"
"C1ra-77874604","Kcnc2-73512364"
"Bsdc1-74988722","Myo10-74743255"
"Col25a1-71924301","Gpr18-71015809"
"Slc12a2-74882926","Zfand3-77414923"
"1110037F02Rik-74988462","Etv1-73512203"
"Ankrd34c-72472747","Crispld1-72077456"
"Ece2-77332686","Sowaha-71250306"
"BC057022-72077480","Lrrtm3-73931637"
"Cit-75079801","Dcbld2-73992944"
"B3gat1-73818755","Prkar2a-77332735"
"Col25a1-71924301","Otx2-112194935"
"Prkg1-73521817","Thbs4-112651416"
"St6gal1-74658241","Ttc27-74819241"
"Copg2-74819259","Pla2g16-112650769"
"Galnt13-72472803","Plxnd1-77340482"
"Ero1lb-72340145","Scd1-71836746"
"Plcd3-77414915","Snhg7-1968"
"Blnk-74819692","Mafb-73771240"
"1500032L24Rik-75651168","Col25a1-71924301"
"LOC433740-77340490","Pde11a-75081007"
"Ptgds-79567709","Terf2ip-112196711"
"B230362M20Rik-77340460","Jdp2-73930842"
"Gdnf-112647321","St8sia3-73929595"
"Blnk-74819692","Snhg7-1968"
"Reps2-76135799","Thsd7a-71924155"
"Ctsb-67779877","Pvrl4-2511"
"B3gnt2-75988600","Rps4y2-75934917"
"F11r-75773698","Pttg1-293036"
"Chst1-71836872","Terf2ip-112196711"
"Fam114a2-79583813","Tac2-77279001"
"Cxcl14-74272041","LOC433740-77340490"
"Hars-554","Nfkbie-2425"
"Nomo1-1697","Pip5k1b-77887888"
"Ccdc88c-74363346","Pacrg-74743258"
"Tspan32-72129242","Utp23-71924008"
"9030425E11Rik-71924353","Fbln7-73929875"
"Otc-74581369","Ttll6-74363338"
"Gabre-75749417","St6galnac5-73787946"
"D16Ertd472e-318","Hap1-552"
"Itga5-74882636","Pacrg-74743258"
"C130096N06Rik-73635978","Mgat5-73931638"
"Hdc-71016663","Zfand3-77414923"
"Tpm3-275873","Vim-79907904"
"Rps4y2-75934917","St6galnac5-73787946"
"Ephb1-72077478","Zfp358-2743"
"Svil-77332748","Vangl1-71670709"
"Grik4-75551478","Rasgrp4-76135807"
"Epha8-72472794","Gja1-79556642"
"F11r-75773698","Sema4g-71587856"
"Heg1-74958616","Kcna6-74819554"
"B3galt5-77280578","Fam69c-73636086"
"Dnahc11-73520976","Rmnd1-77371805"
"1500002O20Rik-1954","Trap1-1966"
"Lef1-77866900","St6galnac5-73787946"
"D0H4S114-72472773","LOC433740-77340490"
"Chst11-73931625","Gng2-67936006"
"Htr3a-74724760","Rnh1-74800925"
"B3gnt2-75988600","Rasgrp4-76135807"
"Pvrl4-2511","Sox14-73636036"
"Prlr-1268","Slc6a9-1420"
"Clic5-77874610","Ngb-79556712"
"Gldc-77887886","Rasgrp4-76135807"
"Gpr18-71015809","Vps35-77869144"
"Cks2-80517357","Dpy19l1-75042226"
"Gphn-1211","Sfn-2561"
"Dnajb12-2153","Fam195a-1996"
"B3galt5-77280578","D0H4S114-72472773"
"Fbln7-73929875","Pde5a-73931641"
"Ptgds-79567709","Reps2-76135799"
"Cdh13-77869863","Slc12a2-74882926"
"Pdgfra-77280309","Tnip2-74425540"
"Foxa1-77869794","LOC436099-73512350"
"Cxcl14-74272041","Pacrg-74743258"
"Col25a1-71924301","Vps35-77869144"
"Barx2-2057","E2f6-2173"
"Reps2-76135799","S1pr5-112651200"
"Eya4-77280436","Snhg7-1968"
"Gpr56-71015815","Heatr7a-73992940"
"9630013P03Rik*-77280434","Clic5-77874610"
"Magi1-73519705","Ttc27-74819241"
"Reps2-76135799","Slc12a2-74882926"
"Lhx9-112646029","Pdgfra-77280309"
"Cytip-1270","Gphn-1211"
"Pmm1-67936010","Reps2-76135799"
"Golga7b-76097699","Nfix-77413698"
"Il17rb-2317","Nomo1-1697"
"Fam46a-73520967","Plxnd1-77340482"
"Acsl5-73931635","Fam69c-73636086"
"Ids-73994671","Tmem159-76135828"
"Ddx26b-75988610","Utp23-71924008"
"9030425E11Rik-71924353","B3galt5-77280578"
"LOC433740-77340490","Tspan32-72129242"
"Atp11a-75043137","Slc38a1-75988508"
"Pvalb-79556738","Stub1-79912552"
"B3galt5-77280578","Etfa-74581380"
"Asb8-276276","B3gnt2-75988600"
"LOC381765-74425521","Stard8-73521808"
"Sccpdh-73635772","Ybx2-75080250"
"Itgav-74658082","Nol4-76115737"
"Dpy19l1-75042226","Mafb-73771240"
"Ddit4l-71836878","Etfa-74581380"
"Nfix-77413698","Rab3c-73521805"
"Ntrk1-71670679","Tbl2-1868"
"Pde5a-73931641","St8sia6-73929596"
"Ddn-73636031","Zfand3-77414923"
"Nfix-77413698","Sult1a1-75774114"
"Nomo1-1697","Stub1-79912552"
"Gm2a-74988549","Mafb-73771240"
"Ina-71836833","Pknox2-76135815"
"Camk1d-73992927","Kank4-76085741"
"Dtnbp1-75651202","Sall3-74363352"
"Dlx5-1450","Kcnc2-73512364"
"Hrh3-73636034","Thsd7a-71924155"
"Aqp9-2037","En2-74988733"
"9630013P03Rik*-77280434","Pvrl3-73521804"
