Gene1,Gene2
"Gabra4-71924402","Gpr146-77371845"
"B230362M20Rik-77340460","Mgat5-73931638"
"Grik3-75749418","Rassf4-74988636"
"Slc35f2-74819683","Vti1a-74641238"
"2010111I01Rik-71717630","Adora2a-72109410"
"Lyst-73994715","Slc2a6-71670696"
"Baalc-73520964","Pde11a-75081007"
"Ifnar1-588","Wnt1-112644522"
"Mdk-1227","Serinc1-77413696"
"Npy1r-72103807","Ramp1-1912"
"Caml-79568047","Klf7-112202624"
"Clip4-75774680","Pitrm1-74273117"
"Itgav-74658082","Slc12a2-74882926"
"Bok-71064032","Mchr1-74724669"
"Anxa1-70813897","Uaca-74800883"
"Inhbb-73636087","Pafah1b1-2460"
"Avil-72340234","Mchr1-74724669"
"B3gnt2-75988600","Ctsb-67779877"
"Fhdc1-73925717","Sox10-79556652"
"Lipm-74272035","Mchr1-74724669"
"Ccdc37-74581372","Chat-252"
"D0H4S114-72472773","Lef1-77866900"
"Lyst-73994715","Rpl23-74819237"
"Ap2s1-71836889","Thbs2-73929578"
"Hdc-71016663","Rasgrp1-76115742"
"Inpp4b-72080054","Mylk3-73992942"
"Ndufs8-74819243","Pcdhac1-73512189"
"Ddx26b-75988610","Utp23-71924008"
"Camk1d-73992927","Etfa-74581380"
"Rasgrp1-76115742","Sema4g-71587856"
"Fam124a-72472790","Tmem29-75080656"
"E130012A19Rik-74363349","Etfa-74581380"
"Ero1lb-72340145","Hrh3-73636034"
"Baalc-73520964","Prss39-74749944"
"B3gnt2-75988600","St8sia6-73929596"
"Itgav-74658082","Otx2-112194935"
"Fhdc1-73925717","Tmc6-77887880"
"Ephb1-72077478","Smarca2-1972"
"Myo10-74743255","Susd2-75146000"
"Cdh13-77869863","Ndrg2-79568051"
"Csf2rb2-73992937","Dhrs3-112650553"
"Acsl5-73931635","C530008M17Rik-75080646"
"Scube3-74988656","Tmie-74957868"
"Pafah1b1-2460","Tmx4-74882217"
"LOC545854-73732153","Pttg1-293036"
"Atp5h-77371785","Ly6h-71924388"
"Cdh13-77869863","Vps35-77869144"
"Fam114a2-79583813","Tspan32-72129242"
"Epha1-74640882","Fzd9-73907498"
"Mdk-1227","N4bp2-74363354"
"Ltk-75988666","Ybx2-75080250"
"Csrp3-77332671","Matn4-77371795"
"Col25a1-71924301","Terf2ip-112196711"
"Ccdc88c-74363346","D0H4S114-72472773"
"Ptgds-79567709","Sox11-79912528"
"Grk5-77371851","Ptgds-79567709"
"B3gnt1-77332102","Grin1-79556694"
"Ankrd34c-72472747","LOC545854-73732153"
"Ndrg2-79568051","Sox11-79912528"
"Chat-252","LOC545810-71924492"
"Mef2c-79567505","Nxn-72007747"
"Grin3b-77869800","Rpl23-74819237"
"Fzd9-73907498","Ptprk-74743303"
"Pttg1-293036","Sema4g-71587856"
"Rfx4-71249068","Tmc6-77887880"
"Cdh9-72472764","Rgnef-74272892"
"Nol4-76115737","Ntf5-1393"
"B230362M20Rik-77340460","Prss39-74749944"
"Tmem204-73769320","Zscan22-247974"
"Itga5-74882636","Utp23-71924008"
"Ipo4-74658174","Mylk-74819252"
"Kpnb1-77340472","Meis3-74047845"
"9030425E11Rik-71924353","Ctsb-67779877"
"B3galt5-77280578","Pacrg-74743258"
"Map2k4-276073","Pacrg-74743258"
"Gpx2-74819652","Nkd1-74586666"
"Mef2c-79567505","Pafah1b1-2460"
"Mylk-74819252","Tmeff1-77395095"
"Meis3-74047845","Tmx4-74882217"
"Decr1-74425550","Vti1a-74641238"
"Otc-74581369","St6galnac5-73787946"
"Filip1l-74363347","Nr1h3-112205214"
"Atp5h-77371785","Tmie-74957868"
"Fryl-73512207","Pitrm1-74273117"
"4930451C15Rik-74750011","Ptcd1-74882764"
"Pip4k2c-799","Tfam-67936016"
"2310042E22Rik-74357582","Ola1-293038"
"Itgav-74658082","LOC545854-73732153"
"Ppp1r7-832","Scube3-74988656"
"Flot1-67752111","LOC433311-74988757"
"Adora2a-72109410","Gpr146-77371845"
"Gpnmb-74581367","Tbl3-77413694"
"Nfix-77413698","Reps2-76135799"
"Mgat5-73931638","Tspan32-72129242"
"Palm3-74958547","Terf2ip-112196711"
"Kcnh8-70562113","Prss39-74749944"
"Ap2s1-71836889","Meis3-74047845"
"Cdk14-71670684","Ephb1-72077478"
"Mtap-79568030","Slc35f2-74819683"
"Kcnh8-70562113","Pde11a-75081007"
"Otx2-112194935","S1pr5-112651200"
"Mef2c-79567505","Mylk-74819252"
"4930451C15Rik-74750011","Grin3b-77869800"
"Mef2c-79567505","Slx1b-74819688"
"LOC434368-74819253","Rcsd1-75934525"
"Fam69c-73636086","Fbln7-73929875"
"Mtap-79568030","Tspyl4-67936212"
"Jdp2-73930842","Sox14-73636036"
"Kctd16-73636009","Nfix-77413698"
"Adamts18-75651128","Ifit2-74988457"
"Chd7-71836884","Sox14-73636036"
"Inpp4b-72080054","Ptgs2-71016664"
"Fryl-73512207","Gnrh1-75080152"
"2010111I01Rik-71717630","Gpr151-74724649"
"Gpx2-74819652","Ly6h-71924388"
"Insrr-71670480","Tspyl4-67936212"
"Fndc3b-74988759","Spint2-74047774"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Cblb-74988451","Ptgds-79567709"
"Bmp4-79556702","Uggt1-74957909"
"Med8-112196048","Mmgt1-77414585"
"Npy1r-72103807","Ptprj-73521803"
"Rcsd1-75934525","Tmem204-73769320"
"Inpp4b-72080054","Tfam-67936016"
"Itga5-74882636","Pde5a-73931641"
"Ero1lb-72340145","Ndufs8-74819243"
"Ddit4l-71836878","Prss39-74749944"
"Inhbb-73636087","Mylk-74819252"
"Ccdc88c-74363346","Ctsb-67779877"
"BC005537-321201","Stk24-73635773"
"Gabbr2-71247614","Stk24-73635773"
"Matk-76135823","Rassf4-74988636"
"Cysltr1-75651227","Gng2-77414160"
"N4bp2-74363354","Ptprk-74743303"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Pus7-79556638","Xk-71670735"
"Col5a1-75147768","Kcnh8-70562113"
"9830001H06Rik-77340458","Pck2-71836804"
"Insrr-71670480","Sox10-79556652"
"Kank4-76085741","St8sia3-73929595"
"Dyrk1a-79907941","Mmgt1-77414585"
"Ipo4-74658174","Tmx4-74882217"
"LOC545810-71924492","Sik3-74881867"
"Mtap-79568030","Rfx4-71249068"
"Kpnb1-77340472","Thbs2-73929578"
"Gpr123-71924056","LOC545810-71924492"
"9830001H06Rik-77340458","Adora2a-72109410"
"Gabra4-71924402","Slc35f2-74819683"
"Ngef-72129292","Ola1-293038"
"Insrr-71670480","Tmem29-75080656"
"Palm3-74958547","Pcdhac1-73512189"
"Ipo4-74658174","Rgnef-74272892"
"Pus7-79556638","Trem2-67870433"
"AW046396-72340236","Klf7-112202624"
"Pkp2-73997149","S1pr5-112651200"
"Cblb-74988451","S1pr5-112651200"
"Ccdc88c-74363346","Col5a1-75147768"
"Lass4-176962","Pdgfd-1910"
"Ndrg2-79568051","Smarca2-1972"
"Dpysl5-73635770","Ptprk-74743303"
"Ero1lb-72340145","Nol4-76115737"
"B2m-71924291","Map2k4-276073"
"4930451C15Rik-74750011","Chn1-73718053"
"Rcsd1-75934525","Stk24-73635773"
"LOC545854-73732153","Smarca2-1972"
"Col5a1-75147768","Tspan32-72129242"
"Arhgap39-73992939","Pak1-73521001"
"Pak6-75084501","Tfam-67936016"
"Ndrg2-79568051","Otx2-112194935"
"Cd97-112646460","Rspo2-71016632"
"Ngef-72129292","Uggt1-74957909"
"Pou2f1-1563","Slc43a2-74425544"
"Bmp3-72472749","Vti1a-74641238"
"Emp1-77280421","Rnf152-75043151"
"Bok-71064032","Palmd-74581442"
"Ntf5-1393","Reps2-76135799"
"Kcnj9-72119580","Mtap-79568030"
"Col25a1-71924301","Rasgrp1-76115742"
"Col5a1-75147768","Dnahc9-72472774"
"Apc-74881517","Mtap1a-76115734"
"Ipo4-74658174","Slc43a2-74425544"
"Pcdhac1-73512189","Ptgds-79567709"
"Mylk3-73992942","Zscan22-247974"
"Fam69c-73636086","Itga5-74882636"
"Pdgfd-1910","Tmem204-73769320"
"Rgnef-74272892","Tmeff1-77395095"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"Rarb-75038442","Zfp365-73929873"
"Ly6h-71924388","Ppp1r7-832"
"LOC380720-73931422","Ndrg2-79568051"
"Hdc-71016663","Nol4-76115737"
"Cdh13-77869863","Ero1lb-72340145"
"Pde5a-73931641","St6galnac5-73787946"
"B3gnt2-75988600","Kank4-76085741"
"LOC545854-73732153","P2rx3-75888751"
"Ptprk-74743303","Serinc1-77413696"
"Fzd9-73907498","Rasa4-74425552"
"Aars-74641317","Rpl8-74749928"
"Rassf4-74988636","Tspyl4-67936212"
"Ap2s1-71836889","Inhbb-73636087"
"Baalc-73520964","D0H4S114-72472773"
"Mmgt1-77414585","Ntf5-1393"
"Cyc1-357103","Ddit4l-71836878"
"Chn1-73718053","Ramp1-1912"
"Dnahc9-72472774","Pde11a-75081007"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Bmp3-72472749","Gpr123-71924056"
"Lipm-74272035","Pacsin1-74047926"
"Ola1-293038","Ptprj-73521803"
"2010300C02Rik-70743898","Tbl3-77413694"
"Klf7-112202624","Lipm-74272035"
"Fbln7-73929875","Map2k4-276073"
"LOC380720-73931422","Sox11-79912528"
"Rasa4-74425552","Sik3-74881867"
"E130012A19Rik-74363349","St8sia6-73929596"
"Dhrs3-112650553","Myc-112194721"
"B230362M20Rik-77340460","Cyc1-357103"
"Apc-74881517","Grik3-75749418"
"Nfix-77413698","Pttg1-293036"
"1110037F02Rik-74988462","Pla2g16-112650769"
"C030046I01Rik-74881890","Ly6h-71924388"
"Ctsb-67779877","Svil-77332748"
"Col25a1-71924301","Pcdhac1-73512189"
"Gpr83-72338696","Ptprj-73521803"
"Ano6-77887878","Fryl-73512207"
"1110037F02Rik-74988462","Grk5-77371851"
"Mtap1a-76115734","Rasa4-74425552"
"Camk1d-73992927","St6galnac5-73787946"
"Ly6h-71924388","Spint2-74047774"
"Rasa4-74425552","Sox10-79556652"
"9830001H06Rik-77340458","N4bp2-74363354"
"Caml-79568047","Fbxw7-72128750"
"Fam124a-72472790","N4bp2-74363354"
"LOC380720-73931422","Sema4g-71587856"
"2010111I01Rik-71717630","Rgs2-73635771"
"1200011I18Rik-77414569","Bmp3-72472749"
"2010111I01Rik-71717630","Fam124a-72472790"
"Sox14-73636036","St8sia3-73929595"
"Gpnmb-74581367","Gpr151-74724649"
"Gpx2-74819652","Spint2-74047774"
"Ndufs8-74819243","S1pr5-112651200"
"Mdk-1227","Mtap1a-76115734"
"Gnrh1-75080152","Spint2-74047774"
"Col5a1-75147768","Cyc1-357103"
"Inpp4b-72080054","Rarb-75038442"
"Nxn-72007747","Sprn-73512367"
"Fbxw7-72128750","Srsf9-75043152"
"Itgav-74658082","Sox11-79912528"
"Ap2s1-71836889","C030046I01Rik-74881890"
"Grin2b-74988710","Ybx2-75080250"
"Gpr123-71924056","Gpr151-74724649"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Htr5b-71247644","Pla2g16-112650769"
"Gabbr2-71247614","Grsf1-73994670"
"Arhgap39-73992939","Slc6a2-73615562"
"Bok-71064032","Klf7-112202624"
"BC005537-321201","Grsf1-73994670"
"Cdh9-72472764","Ppp1r7-832"
"Inhbb-73636087","Slx1b-74819688"
"BC005537-321201","Lass4-176962"
"Col25a1-71924301","Vps35-77869144"
"Ankrd34c-72472747","Slc12a2-74882926"
"Apc-74881517","Chat-252"
"Gpnmb-74581367","Tmc6-77887880"
"Rfx4-71249068","Serinc1-77413696"
"2010111I01Rik-71717630","Mdk-1227"
"Palm3-74958547","Pdzd2-74988286"
"Cdh9-72472764","Sostdc1-77874602"
"Adora2a-72109410","Serinc1-77413696"
"Inpp4b-72080054","Slc7a6-293662"
"Fam124a-72472790","Mtap-79568030"
"Chd7-71836884","D0H4S114-72472773"
"Ap2s1-71836889","Dlst-321200"
"Syt4-2651","Tbl3-77413694"
"Rasa4-74425552","Shb-71670695"
"Cblb-74988451","Grk5-77371851"
"1110037F02Rik-74988462","Ptgds-79567709"
"Ephb1-72077478","P2rx3-75888751"
"Rarb-75038442","Trem2-67870433"
"Gpr146-77371845","Tex261-74047919"
"2310042E22Rik-74357582","Ramp1-1912"
"Grik3-75749418","Slc35f2-74819683"
"Adora2a-72109410","Rasa4-74425552"
"B3gnt2-75988600","Vangl1-71670709"
"Decr1-74425550","Fhdc1-73925717"
"Dpysl5-73635770","Epha1-74640882"
"1110037F02Rik-74988462","Cdk14-71670684"
"Rfx4-71249068","Tmem29-75080656"
"LOC545810-71924492","Tspyl4-67936212"
"4930451C15Rik-74750011","Ramp1-1912"
"Chd7-71836884","Vangl1-71670709"
"Dpysl5-73635770","Tspyl4-67936212"
"B230362M20Rik-77340460","Sox14-73636036"
"Elmod1-71924269","Ndufa10-74658173"
"Fam114a2-79583813","Mgat5-73931638"
"Ccdc85a-75081006","Gpr146-77371845"
"Ptprk-74743303","Rgs2-73635771"
"Elmod1-71924269","Sostdc1-77874602"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Cdh13-77869863","Golga7b-76097699"
"Gpr83-72338696","Slc2a6-71670696"
"C130096N06Rik-73635978","Pomp-75774685"
"Avil-72340234","Lipm-74272035"
"Nfix-77413698","Pla2g16-112650769"
"Htr5b-71247644","Slc12a2-74882926"
"LOC545854-73732153","Mmgt1-77414585"
"Nxn-72007747","Rgnef-74272892"
"Rassf4-74988636","Rfx4-71249068"
"Cks2-80517357","Col9a2-74750022"
"Etfa-74581380","St8sia6-73929596"
"Chn1-73718053","Grin3b-77869800"
"Pacrg-74743258","Rpl8-74749928"
"Gpr146-77371845","N4bp2-74363354"
"B630019K06Rik-74881160","Cdh13-77869863"
"Ctsb-67779877","Fbln7-73929875"
"Fhdc1-73925717","Tbl3-77413694"
"Elmod1-71924269","Pou2f1-1563"
"Pak1-73521001","Rarb-75038442"
"Shb-71670695","Tmc6-77887880"
"Tmem204-73769320","Uaca-74800883"
"Ddit4l-71836878","Dnahc9-72472774"
"Grid1-74724739","Pus7-79556638"
"Elmod1-71924269","Nkd1-74586666"
"Inpp4b-72080054","Trem2-67870433"
"Mmp14-74658084","Spint2-74047774"
"2310042E22Rik-74357582","Calcr-75080999"
"Ndrg2-79568051","Sema4g-71587856"
"Fbxw2-355882","Odz3-79908833"
"A130014H13Rik-75041574","Zfp932-75774665"
"Otx2-112194935","Reps2-76135799"
"Chn1-73718053","Ptcd1-74882764"
"Slc12a2-74882926","Vps35-77869144"
"2010111I01Rik-71717630","Sik3-74881867"
"Pus7-79556638","Uaca-74800883"
"Dyrk1a-79907941","Palm3-74958547"
"Ipo4-74658174","Scube3-74988656"
"Ttll6-74363338","Utp23-71924008"
"2010300C02Rik-70743898","Adora2a-72109410"
"Grsf1-73994670","Pus7-79556638"
"Slc43a2-74425544","Thbs2-73929578"
"Apc-74881517","Gpr123-71924056"
"Fam114a2-79583813","Kank4-76085741"
"Gabbr2-71247614","Tfam-67936016"
"C030046I01Rik-74881890","Fryl-73512207"
"Pacsin1-74047926","Srsf9-75043152"
"Rfx4-71249068","Tex261-74047919"
"Dyrk1a-79907941","Golga7b-76097699"
"Ndufs8-74819243","Nfix-77413698"
"Gm10413-73929885","Gm261-73636032"
"Fam69c-73636086","Kcnh8-70562113"
"Clip4-75774680","Mmp14-74658084"
"Ero1lb-72340145","Otx2-112194935"
"Fndc3b-74988759","Mef2c-79567505"
"Pak6-75084501","Tmem204-73769320"
"Bend6-77280313","Zfp365-73929873"
"Ndufa10-74658173","Scube3-74988656"
"Bsdc1-74988722","Myo10-74743255"
"Htr5b-71247644","Otx2-112194935"
"Ap2s1-71836889","Ppp1r7-832"
"Chat-252","Kcnj9-72119580"
"Apc-74881517","Ptprk-74743303"
"Etfa-74581380","Vangl1-71670709"
"Pla2g16-112650769","Terf2ip-112196711"
"Ptprk-74743303","Syt4-2651"
"Pla2g16-112650769","Vps35-77869144"
"Atp5h-77371785","Pgrmc2-74882697"
"Aars-74641317","C130096N06Rik-73635978"
"Clip4-75774680","Hbb-b2-77371773"
"Ndrg2-79568051","Thsd7a-71924155"
"Hapln1-77332706","Spint2-74047774"
"0610010F05Rik-74957923","Fndc3b-74988759"
"Mki67-1381","Nrip3-73520999"
"Mdk-1227","Tbl3-77413694"
"S1pr5-112651200","Slc12a2-74882926"
"Inhbb-73636087","Scube3-74988656"
"Htr3b-74641318","Smu1-74819686"
"Camk1d-73992927","Ddit4l-71836878"
"Serinc1-77413696","Sh3d19-74425516"
"Fam114a2-79583813","Otc-74581369"
"Nkd1-74586666","Thbs2-73929578"
"2310042E22Rik-74357582","Gpr83-72338696"
"Grik3-75749418","Rgs2-73635771"
"Slc43a2-74425544","Slx1b-74819688"
"Rpl8-74749928","Ttll6-74363338"
"1110037F02Rik-74988462","Ephb1-72077478"
"0610010F05Rik-74957923","Ly6h-71924388"
"Chd7-71836884","St8sia3-73929595"
"2010300C02Rik-70743898","Mtap1a-76115734"
"0610010F05Rik-74957923","Ipo4-74658174"
"Hdc-71016663","S1pr5-112651200"
"Ccdc85a-75081006","LOC545810-71924492"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Avil-72340234","Nova1-73931640"
"Otx2-112194935","Vps35-77869144"
"E130012A19Rik-74363349","Svil-77332748"
"1200011I18Rik-77414569","Rgs2-73635771"
"Gabbr2-71247614","Lass4-176962"
"Calcr-75080999","Chn1-73718053"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Bend6-77280313","Slc7a6-293662"
"Aars-74641317","St8sia3-73929595"
"Lipm-74272035","Nova1-73931640"
"Hdc-71016663","LOC545854-73732153"
"Calcr-75080999","Npy1r-72103807"
"Dpysl5-73635770","Matk-76135823"
"Mylk-74819252","Nxn-72007747"
"Terf2ip-112196711","Thsd7a-71924155"
"Hrh3-73636034","Otx2-112194935"
"Gpr146-77371845","LOC545810-71924492"
"Stk24-73635773","Zscan22-247974"
"Fam124a-72472790","Rgs2-73635771"
"Insrr-71670480","Rassf4-74988636"
"Eef1b2-75934526","Stoml2-74581379"
"Golga7b-76097699","Pla2g16-112650769"
"Ly6h-71924388","Slc43a2-74425544"
"Pitx1-199398","Tcea1-227534"
"Sart3-74819691","Zfp932-75774665"
"Dyrk1a-79907941","Vps35-77869144"
"Foxp1-71249056","Vegfb-75079746"
"Ephb1-72077478","Pmm1-67936010"
"Ptgs2-71016664","Sox2ot-74658020"
"Sox11-79912528","Terf2ip-112196711"
"Thbs2-73929578","Thnsl1-74988343"
"Mgat5-73931638","Vangl1-71670709"
"Col5a1-75147768","Fbln7-73929875"
"Mef2c-79567505","Scube3-74988656"
"Palm3-74958547","Pttg1-293036"
"Cblb-74988451","Col25a1-71924301"
"Ccdc88c-74363346","Prss39-74749944"
"Arhgap39-73992939","Inpp4b-72080054"
"D0H4S114-72472773","Rpl8-74749928"
"Mef2c-79567505","Pgrmc2-74882697"
"Chat-252","Gpr123-71924056"
"2010300C02Rik-70743898","Tex261-74047919"
"Grik3-75749418","Tmem29-75080656"
"Cdk14-71670684","Chst1-71836872"
"Mef2c-79567505","Nkd1-74586666"
"Dlst-321200","Mylk-74819252"
"Gabra4-71924402","Tmem29-75080656"
"2010300C02Rik-70743898","Sik3-74881867"
"Ptgds-79567709","Smarca2-1972"
"2010111I01Rik-71717630","Insrr-71670480"
"Fbln7-73929875","Jdp2-73930842"
"Ptprj-73521803","Slc2a6-71670696"
"Pla2g16-112650769","Pmm1-67936010"
"Itga5-74882636","Sox14-73636036"
"Bmp3-72472749","Mtap1a-76115734"
"Hrh3-73636034","Sema4g-71587856"
"Bmp3-72472749","Gpnmb-74581367"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Pomp-75774685","St6galnac5-73787946"
"Gpr146-77371845","Sox10-79556652"
"Dlst-321200","Ppp1r7-832"
"Htr2b-79556708","Npy1r-72103807"
"Ankrd34c-72472747","S1pr5-112651200"
"B3gnt2-75988600","Pacrg-74743258"
"Lipm-74272035","Tmem109-74988461"
"0610010F05Rik-74957923","Slc43a2-74425544"
"Mmgt1-77414585","Palm3-74958547"
"2010111I01Rik-71717630","Slc35f2-74819683"
"S1pr5-112651200","Thsd7a-71924155"
"Elmod1-71924269","Hbb-b2-77371773"
"9630013P03Rik*-77280434","Vangl1-71670709"
"Flot1-67752111","Npy1r-72103807"
"Lef1-77866900","Tspan32-72129242"
"Scd1-71836746","Terf2ip-112196711"
"Mmgt1-77414585","Ptgds-79567709"
"Clip4-75774680","Fndc3b-74988759"
"Fam124a-72472790","Serinc1-77413696"
"Ccdc37-74581372","Tspyl4-67936212"
"Pomp-75774685","Prss39-74749944"
"Fryl-73512207","Tmeff1-77395095"
"Inhbb-73636087","Pgrmc2-74882697"
"Cadm2-73635999","Sostdc1-77874602"
"LOC380720-73931422","Mmgt1-77414585"
"Chst1-71836872","Smarca2-1972"
"Fndc3b-74988759","Meis3-74047845"
"0610010F05Rik-74957923","Ppp1r7-832"
"Mylk-74819252","Pitrm1-74273117"
"Fam69c-73636086","Prss39-74749944"
"LOC380720-73931422","Slc12a2-74882926"
"Hrh3-73636034","Nol4-76115737"
"Cdk14-71670684","Pmm1-67936010"
"Ano6-77887878","Pgrmc2-74882697"
"0610010F05Rik-74957923","Cadm2-73635999"
"Epha1-74640882","Gabra4-71924402"
"Grin3b-77869800","Ptcd1-74882764"
"Tex261-74047919","Tmem29-75080656"
"Dyrk1a-79907941","LOC380720-73931422"
"Calcr-75080999","Slc2a6-71670696"
"Cdh13-77869863","Med8-112196048"
"Atp5h-77371785","Scube3-74988656"
"Atp5h-77371785","Ipo4-74658174"
"Etfa-74581380","Svil-77332748"
"Rpl8-74749928","Utp23-71924008"
"Grik3-75749418","Tspyl4-67936212"
"Ier2-71836849","Odz3-79908833"
"Ccdc88c-74363346","Mgat5-73931638"
"Gnrh1-75080152","Pou2f1-1563"
"Emp1-77280421","Stra6-75041492"
"Elmod1-71924269","Nxn-72007747"
"Mmgt1-77414585","Pcdhac1-73512189"
"Atp5h-77371785","Clip4-75774680"
"Ppp1r7-832","Sostdc1-77874602"
"Lef1-77866900","Rpl8-74749928"
"Gpr151-74724649","Vti1a-74641238"
"Itgav-74658082","S1pr5-112651200"
"Inhbb-73636087","Nkd1-74586666"
"Bmp3-72472749","Gpr146-77371845"
"Cdh13-77869863","S1pr5-112651200"
"Gabra4-71924402","Syt4-2651"
"Cdh9-72472764","Clip4-75774680"
"Matk-76135823","Serinc1-77413696"
"Cyc1-357103","Jdp2-73930842"
"Ccdc37-74581372","Epha1-74640882"
"C130096N06Rik-73635978","Ttll6-74363338"
"Ipo4-74658174","Thbs2-73929578"
"Cpt1c-2117","Zfp932-75774665"
"Ntf5-1393","S1pr5-112651200"
"Hapln1-77332706","Pgrmc2-74882697"
"Cxcl12-79907936","Sox2ot-74658020"
"Inpp4b-72080054","Tmem204-73769320"
"Pck2-71836804","Rfx4-71249068"
"Cd97-112646460","Cops7b-356493"
"Slc35f2-74819683","Syt4-2651"
"Ano6-77887878","Sostdc1-77874602"
"Dnahc9-72472774","Jdp2-73930842"
"Pacsin1-74047926","Ptp4a1-75079765"
"Mylk3-73992942","Zfp365-73929873"
"Med8-112196048","S1pr5-112651200"
"Inhbb-73636087","Thbs2-73929578"
"Emp1-77280421","Tmem109-74988461"
"BC005537-321201","Uaca-74800883"
"Sh3d19-74425516","Tbl3-77413694"
"Grid1-74724739","Ptgs2-71016664"
"Bmp3-72472749","Slc35f2-74819683"
"Sox2ot-74658020","Zscan22-247974"
"P2rx3-75888751","Slc12a2-74882926"
"Hbb-b2-77371773","Pitrm1-74273117"
"Ddx26b-75988610","St8sia3-73929595"
"Ankrd34c-72472747","Ptgds-79567709"
"Cdh13-77869863","Pdzd2-74988286"
"Inpp4b-72080054","LOC434368-74819253"
"Ntf5-1393","Otx2-112194935"
"Ankrd34c-72472747","Cdh13-77869863"
"Cyc1-357103","E130012A19Rik-74363349"
"Ankrd34c-72472747","Sox11-79912528"
"1110037F02Rik-74988462","Cdh13-77869863"
"Pdgfd-1910","Zfp365-73929873"
"Pcdhac1-73512189","Sema4g-71587856"
"B2m-71924291","Tspan32-72129242"
"Hapln1-77332706","Slx1b-74819688"
"Ephb1-72077478","Ero1lb-72340145"
"Pgrmc2-74882697","Sostdc1-77874602"
"Elmod1-71924269","Ppp1r7-832"
"Pak1-73521001","Pdgfd-1910"
"Apbb2-73512196","Il17rd-74958537"
"Col5a1-75147768","St8sia3-73929595"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Golga7b-76097699","Ptgds-79567709"
"Gabbr2-71247614","Tmem204-73769320"
"Ntf5-1393","Pkp2-73997149"
"Ndufs8-74819243","Pdzd2-74988286"
"Chat-252","Insrr-71670480"
"Decr1-74425550","Sik3-74881867"
"Ntf5-1393","P2rx3-75888751"
"Cadm2-73635999","Gpx2-74819652"
"Golga7b-76097699","Slc12a2-74882926"
"Ccdc85a-75081006","Epha1-74640882"
"0610010F05Rik-74957923","Nkd1-74586666"
"Mdk-1227","Sh3d19-74425516"
"Ankrd34c-72472747","Pdzd2-74988286"
"Ndufa10-74658173","Nxn-72007747"
"Hrh3-73636034","Sox11-79912528"
"Ptgds-79567709","Terf2ip-112196711"
"Meis3-74047845","Mylk-74819252"
"Ola1-293038","Ramp1-1912"
"Reps2-76135799","Scd1-71836746"
"C130096N06Rik-73635978","Vangl1-71670709"
"Pafah1b1-2460","Slc43a2-74425544"
"Fzd9-73907498","Sik3-74881867"
"Pafah1b1-2460","Tmie-74957868"
"Col5a1-75147768","Svil-77332748"
"Aars-74641317","Col5a1-75147768"
"Mylk-74819252","Sostdc1-77874602"
"2010300C02Rik-70743898","Mtap-79568030"
"Baalc-73520964","Otc-74581369"
"Nol4-76115737","Palm3-74958547"
"Fbxw7-72128750","Lipm-74272035"
"Il17rd-74958537","Slc25a25-544516"
"Gsta4-77278951","Mtpn-2411"
"Ap2s1-71836889","Hbb-b2-77371773"
"Cyc1-357103","Dnahc9-72472774"
"Sema4g-71587856","Vps35-77869144"
"Cdk14-71670684","Grk5-77371851"
"Cadm2-73635999","Spint2-74047774"
"Gabra4-71924402","Gpr151-74724649"
"Kpnb1-77340472","Pou2f1-1563"
"Fzd9-73907498","Gpr123-71924056"
"Adora2a-72109410","Kcnj9-72119580"
"9830001H06Rik-77340458","Insrr-71670480"
"0610010F05Rik-74957923","Gnrh1-75080152"
"Col25a1-71924301","Pla2g16-112650769"
"Arhgap39-73992939","BC005537-321201"
"N4bp2-74363354","Serinc1-77413696"
"Kcnj9-72119580","Ptprk-74743303"
"Meis3-74047845","Pafah1b1-2460"
"Fam124a-72472790","Sox10-79556652"
"Alg14-75081004","Syt4-2651"
"Ndufa10-74658173","Spint2-74047774"
"Golga7b-76097699","Thsd7a-71924155"
"Mef2c-79567505","Tmx4-74882217"
"Cadm2-73635999","Elmod1-71924269"
"Cdh9-72472764","Thbs2-73929578"
"Rgnef-74272892","Scube3-74988656"
"1200011I18Rik-77414569","Mdk-1227"
"Pacsin1-74047926","Wnt1-112644522"
"Ap2s1-71836889","Nxn-72007747"
"Fhdc1-73925717","Insrr-71670480"
"LOC434368-74819253","Stk24-73635773"
"Gpx2-74819652","Hbb-b2-77371773"
"Eif2d-323588","Stoml2-74581379"
"Pak6-75084501","Xk-71670735"
"Kctd16-73636009","Ndrg2-79568051"
"B3galt5-77280578","Ccdc88c-74363346"
"Ntf5-1393","Terf2ip-112196711"
"Nova1-73931640","Palmd-74581442"
"Fryl-73512207","Slx1b-74819688"
"Kcnh8-70562113","Rpl8-74749928"
"Apc-74881517","Mtap-79568030"
"Lass4-176962","Zscan22-247974"
"Ap2s1-71836889","Fndc3b-74988759"
"St8sia3-73929595","St8sia6-73929596"
