Gene1,Gene2
"Rpl8-74749928","St8sia6-73929596"
"Gpr18-71015809","Sox11-79912528"
"Cxcl14-74272041","Magix-74581446"
"Htr5b-71247644","Il17rd-74958537"
"Grb7-112204995","Ttll6-74363338"
"Pomp-75774685","Sgcz-74749942"
"B4galt5-73635976","Camk1d-73992927"
"Bpgm-77414641","St6galnac5-73787946"
"Kctd16-73636009","Zfp358-2743"
"Cap1-323396","Pde11a-75081007"
"Bsdc1-74988722","Dnahc9-72472774"
"Kank4-76085741","P2rx7-75551477"
"Nol4-76115737","Sox11-79912528"
"Ddx26b-75988610","Prss39-74749944"
"Pdzd2-74988286","Scd1-71836746"
"Cdh13-77869863","Zfp358-2743"
"Fam69c-73636086","Fbln7-73929875"
"Eef1b2-75934526","Eif2d-323588"
"9630013P03Rik*-77280434","Adrb1-77340494"
"Kcng1-77340480","St8sia6-73929596"
"B630019K06Rik-74881160","Pomc-2493"
"Cblb-74988451","Cdk14-71670684"
"B3gnt2-75988600","Ccdc88c-74363346"
"Etv1-73512203","Pkp2-73997149"
"Gpr18-71015809","P2rx3-75888751"
"B3galt5-77280578","Pitpnc1-75144644"
"Etv1-73512203","LOC545854-73732153"
"Gldc-77887886","Pde5a-73931641"
"Itgav-74658082","Zfp358-2743"
"1110037F02Rik-74988462","Ptgds-79567709"
"Kcng1-77340480","Sccpdh-73635772"
"Baalc-73520964","Prss39-74749944"
"Grik4-75551478","Sccpdh-73635772"
"Itga5-74882636","Ttpal-74641323"
"Ntf5-1393","Pkp2-73997149"
"Ddx26b-75988610","Fam69c-73636086"
"Magix-74581446","Tac2-77279001"
"Ntf5-1393","P2rx3-75888751"
"P2rx3-75888751","Pdzd2-74988286"
"Cdh13-77869863","Ero1lb-72340145"
"9630013P03Rik*-77280434","Svil-77332748"
"Col5a1-75147768","St8sia6-73929596"
"Dnahc9-72472774","Grb7-112204995"
"Ephb1-72077478","Zfp358-2743"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"Bsdc1-74988722","Chd7-71836884"
"Col25a1-71924301","Ero1lb-72340145"
"Palm3-74958547","Pdzd2-74988286"
"Ankrd34c-72472747","Cstf2-2131"
"Etfa-74581380","Gldc-77887886"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Pacrg-74743258","Pitpnc1-75144644"
"Copg2-74819259","Golga7b-76097699"
"Jdp2-73930842","Pde5a-73931641"
"Dtnbp1-75651202","Susd2-75146000"
"Gabre-75749417","Mgat5-73931638"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Ctsb-67779877","Ttll6-74363338"
"B630019K06Rik-74881160","LOC380720-73931422"
"Etfa-74581380","Fbln7-73929875"
"Hdc-71016663","Otx2-112194935"
"Cstf2-2131","Mmgt1-77414585"
"Kcng1-77340480","Map2k4-276073"
"Gng2-67936006","Ngb-79556712"
"Ero1lb-72340145","Tbl2-1868"
"Ltk-75988666","Tac2-77279001"
"Bpgm-77414641","Col5a1-75147768"
"Ero1lb-72340145","Kctd16-73636009"
"9030425E11Rik-71924353","Ltk-75988666"
"Gabre-75749417","Gldc-77887886"
"Dnahc9-72472774","Pacrg-74743258"
"Itga5-74882636","Tspan32-72129242"
"Cyc1-357103","P2rx7-75551477"
"Myo10-74743255","Satb1-927"
"S1pr5-112651200","Sema4g-71587856"
"9030425E11Rik-71924353","Rasgrp4-76135807"
"C030034I22Rik-72472751","Ngb-79556712"
"Etfa-74581380","Vangl1-71670709"
"Grk5-77371851","Mmgt1-77414585"
"Fam69c-73636086","Rasgrp4-76135807"
"B630019K06Rik-74881160","Etv1-73512203"
"B3galt5-77280578","Gabre-75749417"
"LOC380720-73931422","Scd1-71836746"
"9030425E11Rik-71924353","Etfa-74581380"
"Camk1d-73992927","Ttll6-74363338"
"Kctd16-73636009","Pkp2-73997149"
"E130012A19Rik-74363349","St8sia3-73929595"
"Camk1d-73992927","Gldc-77887886"
"Pacrg-74743258","St6galnac5-73787946"
"Otc-74581369","Pde5a-73931641"
"Cdk14-71670684","Hdc-71016663"
"E130012A19Rik-74363349","Kank4-76085741"
"Camk1d-73992927","Svil-77332748"
"Magix-74581446","Pomp-75774685"
"B4galt5-73635976","Vangl1-71670709"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Fkbp10-2220","Gng2-67936006"
"Adcy4-73512495","Trhde-75774669"
"B4galt5-73635976","Tspan32-72129242"
"E130012A19Rik-74363349","Tspan32-72129242"
"Ero1lb-72340145","Golga7b-76097699"
"Gldc-77887886","Grb7-112204995"
"Sccpdh-73635772","Vangl1-71670709"
"Cap1-323396","Magix-74581446"
"B4galt5-73635976","Kcng1-77340480"
"Apbb2-73512196","Neurod2-75651126"
"B3gnt2-75988600","Col5a1-75147768"
"Gng2-67936006","P2rx7-75551477"
"Satb1-927","Ttpal-74641323"
"Kctd16-73636009","LOC380720-73931422"
"Cdk14-71670684","Grk5-77371851"
"Cdh13-77869863","Otx2-112194935"
"Pacrg-74743258","St8sia6-73929596"
"1110037F02Rik-74988462","LOC380720-73931422"
"Ltk-75988666","Rps4y2-75934917"
"Gabre-75749417","Itga5-74882636"
"B3galt5-77280578","Cap1-323396"
"Drd4-112650336","Sox14-73636036"
"Cstf2-2131","Terf2ip-112196711"
"Sccpdh-73635772","Sgcz-74749942"
"Khdrbs3-73769321","P2ry14-76135748"
"Lims2-75145999","Ttll6-74363338"
"B4galt5-73635976","Msrb2-76135795"
"Etv1-73512203","LOC380720-73931422"
"Med8-112196048","Reps2-76135799"
"Cdk14-71670684","Sema4g-71587856"
"B230362M20Rik-77340460","St6galnac5-73787946"
"Chd7-71836884","Ltk-75988666"
"Itga5-74882636","Satb1-927"
"Sox11-79912528","Sult1a1-75774114"
"Ttpal-74641323","Utp23-71924008"
"B230362M20Rik-77340460","Pde5a-73931641"
"Msrb2-76135795","Rasgrp4-76135807"
"D0H4S114-72472773","Satb1-927"
"LOC380720-73931422","Med8-112196048"
"Drd4-112650336","Tspan32-72129242"
"Pttg1-293036","Rasgrp1-76115742"
"Cstf2-2131","Nol4-76115737"
"Mgat2-74988614","Tpbg-76085743"
"Dnahc9-72472774","Rps4y2-75934917"
"Kank4-76085741","Sccpdh-73635772"
"Cyc1-357103","Ddit4l-71836878"
"D0H4S114-72472773","Fam69c-73636086"
"Adrb1-77340494","Ngb-79556712"
"C030034I22Rik-72472751","Lef1-77866900"
"Hdc-71016663","Sema4g-71587856"
"Fam69c-73636086","Itga5-74882636"
"Cdh13-77869863","Pkp2-73997149"
"Baalc-73520964","Phospho1-71670685"
"9030425E11Rik-71924353","Grb7-112204995"
"Ankrd34c-72472747","Pmm1-67936010"
"B230362M20Rik-77340460","Grin2b-74988710"
"LOC380720-73931422","Pomc-2493"
"Cblb-74988451","Hrh3-73636034"
"Dnahc9-72472774","Jdp2-73930842"
"Golga7b-76097699","Hdc-71016663"
"B3galt5-77280578","Col5a1-75147768"
"Kank4-76085741","Satb1-927"
"Ephb1-72077478","Terf2ip-112196711"
"Esr1-79591677","Rfxank-67881545"
"B3galt5-77280578","Gldc-77887886"
"Ccdc88c-74363346","Fam69c-73636086"
"Ctla4-75079745","Ndufs8-74819243"
"Etfa-74581380","Sox14-73636036"
"Dnahc9-72472774","Ngb-79556712"
"Drd4-112650336","Lef1-77866900"
"Lef1-77866900","Susd2-75146000"
"Pomc-2493","Zfp358-2743"
"Med8-112196048","Sult1a1-75774114"
"Magix-74581446","Satb1-927"
"B4galt5-73635976","Fam69c-73636086"
"Bsdc1-74988722","Ttll6-74363338"
"B230362M20Rik-77340460","C130096N06Rik-73635978"
"Pdcl-324213","Sacm1l-74882832"
"P2rx3-75888751","Reps2-76135799"
"LOC380720-73931422","Ube2t-276069"
"C130096N06Rik-73635978","Sgcz-74749942"
"Cxcl14-74272041","Ngb-79556712"
"Gabre-75749417","Map2k4-276073"
"Ntf5-1393","Rasgrp1-76115742"
"Gabre-75749417","Grin2b-74988710"
"Napb-75651234","Otx2-112194935"
"Pacrg-74743258","Rps4y2-75934917"
"Cyc1-357103","Fam69c-73636086"
"Palm3-74958547","Reps2-76135799"
"Cblb-74988451","Kctd16-73636009"
"Sox14-73636036","St8sia6-73929596"
"Dtnbp1-75651202","Ttpal-74641323"
"P2rx7-75551477","Utp23-71924008"
"Phospho1-71670685","Ttpal-74641323"
"Otx2-112194935","Pla2g16-112650769"
"C030034I22Rik-72472751","Otc-74581369"
"B2m-71924291","Gabre-75749417"
"Kcnh8-70562113","Magix-74581446"
"Scd1-71836746","Vps35-77869144"
"C030034I22Rik-72472751","Pde5a-73931641"
"Otx2-112194935","Scd1-71836746"
"LOC545854-73732153","Napb-75651234"
"C130096N06Rik-73635978","Vangl1-71670709"
"Grb7-112204995","Grin2b-74988710"
"Dnahc9-72472774","Gabre-75749417"
"Ndrg2-79568051","Nol4-76115737"
"Bpgm-77414641","Gldc-77887886"
"Eif2d-323588","Manea-74882656"
"B630019K06Rik-74881160","Pkp2-73997149"
"Mmgt1-77414585","Zfp358-2743"
"D0H4S114-72472773","Svil-77332748"
"Fkbp10-2220","Phospho1-71670685"
"Grk5-77371851","Nfix-77413698"
"Ntf5-1393","Pomc-2493"
"Cdk14-71670684","Nfix-77413698"
"Lzic-276064","Mlx-227539"
"Ctsb-67779877","Ddit4l-71836878"
"Gpr18-71015809","Zfp358-2743"
"Gpr18-71015809","Pomc-2493"
"C130096N06Rik-73635978","Kcnh8-70562113"
"C030034I22Rik-72472751","Pacrg-74743258"
"B230362M20Rik-77340460","Rasgrp4-76135807"
"Ptgds-79567709","Pttg1-293036"
"Fkbp10-2220","Msrb2-76135795"
"Ero1lb-72340145","P2rx3-75888751"
"Bsdc1-74988722","Ccdc88c-74363346"
"Ddit4l-71836878","Dnahc9-72472774"
"Col25a1-71924301","Htr5b-71247644"
"Gpr18-71015809","Slc12a2-74882926"
"Magix-74581446","Svil-77332748"
"Grin2b-74988710","Ltk-75988666"
"C130096N06Rik-73635978","Rpl8-74749928"
"Kank4-76085741","Pde11a-75081007"
"Pmm1-67936010","Thsd7a-71924155"
"Ccdc88c-74363346","Vangl1-71670709"
"B230362M20Rik-77340460","Pomp-75774685"
"Ero1lb-72340145","Nfix-77413698"
"Chd7-71836884","Dtnbp1-75651202"
"Grik4-75551478","St8sia6-73929596"
"Grin2b-74988710","Otc-74581369"
"Gpr18-71015809","Il17rd-74958537"
"Reps2-76135799","Tbl2-1868"
"Ankrd34c-72472747","Htr5b-71247644"
"B230362M20Rik-77340460","Tac2-77279001"
"B3gnt2-75988600","Sox14-73636036"
"Cdh13-77869863","Hrh3-73636034"
"Gldc-77887886","Satb1-927"
"Grin2b-74988710","Itga5-74882636"
"Fam69c-73636086","Pde11a-75081007"
"Calml3-79490064","Foxp1-71249056"
"9030425E11Rik-71924353","Tspan32-72129242"
"Mgat2-74988614","Synj2bp-77414884"
"P2rx3-75888751","Slc12a2-74882926"
"LOC545854-73732153","Pla2g16-112650769"
"Adrb1-77340494","C130096N06Rik-73635978"
"Ero1lb-72340145","Mmgt1-77414585"
"B230362M20Rik-77340460","Myo10-74743255"
"Pla2g16-112650769","Tbl2-1868"
"LOC545854-73732153","Sox11-79912528"
"Kcng1-77340480","Myo10-74743255"
"B2m-71924291","Msrb2-76135795"
"Hrh3-73636034","Pcdhac1-73512189"
"Cd33-75043153","Wnt5a-79556660"
"B4galt5-73635976","Col5a1-75147768"
"Bpgm-77414641","Pde11a-75081007"
"Dnahc9-72472774","Kank4-76085741"
"Col25a1-71924301","Ndrg2-79568051"
"Fam69c-73636086","Jdp2-73930842"
"Cyc1-357103","Rps4y2-75934917"
"Col5a1-75147768","Fbln7-73929875"
"B4galt5-73635976","Mgat5-73931638"
"Ctsb-67779877","Kcng1-77340480"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"Cxcl14-74272041","Pomp-75774685"
"Rpl8-74749928","St8sia3-73929595"
"Msrb2-76135795","Utp23-71924008"
"Col5a1-75147768","Pde11a-75081007"
"Htr2b-79556708","Ptcd1-74882764"
"Ero1lb-72340145","Ndrg2-79568051"
"B3galt5-77280578","C030034I22Rik-72472751"
"S1pr5-112651200","Thsd7a-71924155"
"Copg2-74819259","Htr5b-71247644"
"Ephb1-72077478","Hdc-71016663"
"Pitpnc1-75144644","Tspan32-72129242"
"Phospho1-71670685","Satb1-927"
"Fkbp10-2220","Satb1-927"
"B3gnt2-75988600","Ddit4l-71836878"
"Ampd3-77371807","Fam46a-75042237"
"Cdh13-77869863","Med8-112196048"
"Etfa-74581380","Magix-74581446"
"Mmgt1-77414585","Pomc-2493"
"Cdh13-77869863","Pttg1-293036"
"Cdh13-77869863","Thsd7a-71924155"
"Itga5-74882636","Rps4y2-75934917"
"Pkp2-73997149","Rasgrp1-76115742"
"Slc25a25-544516","Wnt5a-79556660"
"Cdh13-77869863","Reps2-76135799"
"Hdc-71016663","Pttg1-293036"
"Pomc-2493","Tbl2-1868"
"Ddx26b-75988610","St8sia6-73929596"
"Map2k4-276073","Tspan32-72129242"
"Dnahc9-72472774","Sccpdh-73635772"
"Dtnbp1-75651202","Ngb-79556712"
"St6galnac5-73787946","Ttpal-74641323"
"Gpr18-71015809","Ptgds-79567709"
"Adrb1-77340494","Susd2-75146000"
"Ephb1-72077478","Kctd16-73636009"
"Med8-112196048","Ube2t-276069"
"Itga5-74882636","Tac2-77279001"
"Copg2-74819259","Pkp2-73997149"
"Lims2-75145999","Satb1-927"
"B4galt5-73635976","Itga5-74882636"
"Cdh13-77869863","Tbl2-1868"
"Pkp2-73997149","Pmm1-67936010"
"Adrb1-77340494","Drd4-112650336"
"B3gnt2-75988600","Magix-74581446"
"B4galt5-73635976","Ctsb-67779877"
"Ccdc88c-74363346","Cyc1-357103"
"Pomp-75774685","Tspan32-72129242"
"Gng2-67936006","St6galnac5-73787946"
"Susd2-75146000","Ttll6-74363338"
"D8Ertd82e-73931630","Esr1-79591677"
"Lims2-75145999","Svil-77332748"
"Gabre-75749417","Utp23-71924008"
"Ntf5-1393","Vps35-77869144"
"Cyc1-357103","Itga5-74882636"
"Il17rd-74958537","Tbl2-1868"
"Aars-74641317","Bpgm-77414641"
"Pcdhac1-73512189","Pmm1-67936010"
"Dtnbp1-75651202","Svil-77332748"
"Med8-112196048","Otx2-112194935"
"Cdh13-77869863","Rasgrp1-76115742"
"Kank4-76085741","St6galnac5-73787946"
"Gabre-75749417","St8sia6-73929596"
"B2m-71924291","Baalc-73520964"
"Ephb1-72077478","LOC380720-73931422"
"Scd1-71836746","Tbl2-1868"
"Golga7b-76097699","Kalrn-73930821"
"1110037F02Rik-74988462","Ntf5-1393"
"Itga5-74882636","Kcnh8-70562113"
"Cstf2-2131","Reps2-76135799"
"D0H4S114-72472773","Rps4y2-75934917"
"Fam46a-75042237","Heg1-74958616"
"Ndrg2-79568051","S1pr5-112651200"
"Col25a1-71924301","Cstf2-2131"
"Fdps-76085745","Pdcl-324213"
"Kalrn-73930821","Pomc-2493"
"Aars-74641317","Sgcz-74749942"
"D0H4S114-72472773","Grb7-112204995"
"Fbln7-73929875","Ngb-79556712"
"Golga7b-76097699","LOC380720-73931422"
"Ank-75934916","Capns1-75934915"
"C030034I22Rik-72472751","Vangl1-71670709"
"Chd7-71836884","Lims2-75145999"
"Itgav-74658082","Nol4-76115737"
"Klhl36-77371861","Plxna2-77280424"
"C030034I22Rik-72472751","Clic5-77874610"
"LOC380720-73931422","Thsd7a-71924155"
"Tnfaip8-75038412","Zfp189-79490078"
"Palm3-74958547","Pttg1-293036"
"E130012A19Rik-74363349","Map2k4-276073"
"B4galt5-73635976","Drd4-112650336"
"Cap1-323396","E130012A19Rik-74363349"
"Aars-74641317","Col5a1-75147768"
"B2m-71924291","Cap1-323396"
"Ctsb-67779877","Utp23-71924008"
"D0H4S114-72472773","Sgcz-74749942"
"Calml3-79490064","Wnt5a-79556660"
"Sorcs3-75988635","Ssrp1-74819346"
"Ddit4l-71836878","Tspan32-72129242"
"Hdc-71016663","Pkp2-73997149"
"Ccdc88c-74363346","D0H4S114-72472773"
"Lims2-75145999","Pomp-75774685"
"Npr1-71670678","Rasal2-75147758"
"Chd7-71836884","Pitpnc1-75144644"
"Cstf2-2131","Pttg1-293036"
"Ddit4l-71836878","Map2k4-276073"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Cap1-323396","Ttpal-74641323"
"Ddx26b-75988610","Lef1-77866900"
"C030034I22Rik-72472751","Msrb2-76135795"
"Cdk14-71670684","Col25a1-71924301"
"Ero1lb-72340145","Pmm1-67936010"
"Gpr18-71015809","Nfix-77413698"
"Bsdc1-74988722","Grik4-75551478"
"Gabre-75749417","Lims2-75145999"
"B2m-71924291","Tac2-77279001"
"Ankrd34c-72472747","Pdzd2-74988286"
"Ephb1-72077478","Pcdhac1-73512189"
"B2m-71924291","Ttll6-74363338"
"Golga7b-76097699","Smarca2-1972"
"Cstf2-2131","Hdc-71016663"
"Camk1d-73992927","Dnahc9-72472774"
"B3galt5-77280578","Myo10-74743255"
"Bpgm-77414641","Pomp-75774685"
"Adrb1-77340494","E130012A19Rik-74363349"
"Pomc-2493","Sult1a1-75774114"
"Otc-74581369","Utp23-71924008"
"Pitx1-199398","Tcea1-227534"
"Etv1-73512203","Pomc-2493"
"Cyc1-357103","Kank4-76085741"
"Ero1lb-72340145","Hrh3-73636034"
"Golga7b-76097699","S1pr5-112651200"
"B3galt5-77280578","Ttll6-74363338"
"B2m-71924291","Prss39-74749944"
"Cd44-79556644","Kcna6-74819554"
"Clic5-77874610","Gabre-75749417"
"Htr5b-71247644","Mmgt1-77414585"
"Fezf2-75651163","Vwa3a-72472789"
"Grk5-77371851","Med8-112196048"
"Gng2-67936006","Map2k4-276073"
"B3gnt2-75988600","Dtnbp1-75651202"
"Camk1d-73992927","Tspan32-72129242"
"Esr1-79591677","Fezf2-75651163"
"LOC380720-73931422","Otx2-112194935"
"Ctsb-67779877","Jdp2-73930842"
"Pttg1-293036","Sox11-79912528"
"Copg2-74819259","Hrh3-73636034"
"Napb-75651234","Ntf5-1393"
"Grik4-75551478","Phospho1-71670685"
"Baalc-73520964","Grb7-112204995"
"P2rx7-75551477","Tac2-77279001"
"Cxcl14-74272041","Tac2-77279001"
"Ccdc88c-74363346","Col5a1-75147768"
"Drd4-112650336","Etfa-74581380"
"Hdc-71016663","Ndrg2-79568051"
"B2m-71924291","Otc-74581369"
"Itga5-74882636","Pacrg-74743258"
"Hrh3-73636034","Kctd16-73636009"
"Ctla4-75079745","Scd1-71836746"
"Ccdc88c-74363346","Map2k4-276073"
"Cap1-323396","Ltk-75988666"
"Bsdc1-74988722","Otc-74581369"
"Fbln7-73929875","Grik4-75551478"
"Cstf2-2131","Kalrn-73930821"
"Clic5-77874610","P2rx7-75551477"
"Dtnbp1-75651202","Utp23-71924008"
"Mgat5-73931638","St8sia6-73929596"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Otc-74581369","Pde11a-75081007"
"B2m-71924291","P2rx7-75551477"
"Lims2-75145999","Tac2-77279001"
"Etfa-74581380","Ltk-75988666"
"Mgat5-73931638","Sgcz-74749942"
"Gng2-67936006","Vangl1-71670709"
"9630013P03Rik*-77280434","Otc-74581369"
"Fam46a-75042237","Hectd1-357092"
"Pde5a-73931641","Ttll6-74363338"
"Lef1-77866900","St6galnac5-73787946"
"Itga5-74882636","Svil-77332748"
"Pdzd2-74988286","Pttg1-293036"
"Cdk14-71670684","Sult1a1-75774114"
"B3galt5-77280578","Ttpal-74641323"
"9630013P03Rik*-77280434","E130012A19Rik-74363349"
"Golga7b-76097699","Med8-112196048"
"Copg2-74819259","Cstf2-2131"
"Bpgm-77414641","D0H4S114-72472773"
"Napb-75651234","Nol4-76115737"
"Ntf5-1393","Sema4g-71587856"
"Cxcl14-74272041","Sox14-73636036"
"Gldc-77887886","Phospho1-71670685"
"Gng2-67936006","Sox14-73636036"
"Crhr1-297","Stxbp2-75774667"
"Camk1d-73992927","Ctsb-67779877"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Cap1-323396","Gabre-75749417"
"Ero1lb-72340145","Grk5-77371851"
"B2m-71924291","Tspan32-72129242"
"B3gat1-73818755","Esr1-79591677"
"LOC433088-71924504","Tmem64-77414589"
"Htr5b-71247644","Vps35-77869144"
"Drd4-112650336","St8sia3-73929595"
"Fdps-76085745","Sacm1l-74882832"
"Ddit4l-71836878","Gng2-67936006"
"Hrh3-73636034","Ptgds-79567709"
"Dmbx1-1484","Igfn1-75988547"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Ndufs8-74819243","Vps35-77869144"
"Pkp2-73997149","Ube2t-276069"
"Cxcl14-74272041","Rps4y2-75934917"
"Bpgm-77414641","Lims2-75145999"
"P2rx7-75551477","Pomp-75774685"
"Lef1-77866900","Vangl1-71670709"
"9630013P03Rik*-77280434","Etfa-74581380"
"Etfa-74581380","P2rx7-75551477"
"B230362M20Rik-77340460","Susd2-75146000"
"Kalrn-73930821","Ndrg2-79568051"
"Ltk-75988666","St8sia6-73929596"
"Hrh3-73636034","Slc12a2-74882926"
"Gabre-75749417","Kcng1-77340480"
"Cdh13-77869863","Pdzd2-74988286"
"Cstf2-2131","Rasgrp1-76115742"
"Kcnh8-70562113","Rps4y2-75934917"
"Copg2-74819259","Ndrg2-79568051"
"E130012A19Rik-74363349","Lims2-75145999"
"Adrb1-77340494","Dnahc9-72472774"
"Pkp2-73997149","Pttg1-293036"
"B630019K06Rik-74881160","Cblb-74988451"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Myo10-74743255","Vangl1-71670709"
"Otc-74581369","Sccpdh-73635772"
"B3galt5-77280578","St8sia3-73929595"
"Pmm1-67936010","Scd1-71836746"
"Mageh1-17","Pdcl-324213"
"Phactr4-71924214","Serpinb6a-74425564"
"Etfa-74581380","Fam69c-73636086"
"Kctd16-73636009","LOC545854-73732153"
"Jdp2-73930842","Pomp-75774685"
"Fbln7-73929875","St8sia3-73929595"
"Dtnbp1-75651202","Gldc-77887886"
"1110037F02Rik-74988462","Grk5-77371851"
"Cap1-323396","P2rx7-75551477"
"Aars-74641317","Pacrg-74743258"
"P2rx7-75551477","Svil-77332748"
"Ctsb-67779877","Cyc1-357103"
"Ddit4l-71836878","Sox14-73636036"
"Cdh13-77869863","Pcdhac1-73512189"
"Rasgrp4-76135807","Ttpal-74641323"
"Cdh13-77869863","Cstf2-2131"
"Drd4-112650336","Sgcz-74749942"
"Grb7-112204995","Vangl1-71670709"
"Jdp2-73930842","Vangl1-71670709"
"Il17rd-74958537","Scd1-71836746"
"Baalc-73520964","Magix-74581446"
"Kalrn-73930821","Nfix-77413698"
"9030425E11Rik-71924353","Sccpdh-73635772"
"Sema4g-71587856","Sult1a1-75774114"
"Hrh3-73636034","Ndrg2-79568051"
"Clic5-77874610","LOC433740-77340490"
"9630013P03Rik*-77280434","Ttpal-74641323"
"9630013P03Rik*-77280434","Ltk-75988666"
"Anxa6-77332100","Esr1-79591677"
"Kcna6-74819554","Mgat2-74988614"
"Fkbp10-2220","Rpl8-74749928"
"Ankrd34c-72472747","Copg2-74819259"
"Adcy4-73512495","Esr1-79591677"
"B2m-71924291","Grik4-75551478"
"Ccdc88c-74363346","Susd2-75146000"
"Ndufs8-74819243","Scd1-71836746"
"Itgav-74658082","Smarca2-1972"
"B630019K06Rik-74881160","Palm3-74958547"
"Gabre-75749417","Vangl1-71670709"
"Map2k4-276073","Mgat5-73931638"
"Dok4-1486","Fgfr3-448"
"B2m-71924291","Itga5-74882636"
"Aars-74641317","Bsdc1-74988722"
"Clic5-77874610","Ddx26b-75988610"
"C030034I22Rik-72472751","Cxcl14-74272041"
"1110037F02Rik-74988462","Copg2-74819259"
"LOC380720-73931422","Ptgds-79567709"
"Ankrd34c-72472747","Ndufs8-74819243"
"Phospho1-71670685","Tspan32-72129242"
"B2m-71924291","E130012A19Rik-74363349"
"Baalc-73520964","Fbln7-73929875"
"Grb7-112204995","Grik4-75551478"
"Pcdhac1-73512189","Reps2-76135799"
"Baalc-73520964","Cxcl14-74272041"
"Dtnbp1-75651202","Tspan32-72129242"
"Etfa-74581380","Pomp-75774685"
"9030425E11Rik-71924353","Fam69c-73636086"
"B4galt5-73635976","Gabre-75749417"
"Col5a1-75147768","Itga5-74882636"
"D0H4S114-72472773","Etfa-74581380"
"B4galt5-73635976","C130096N06Rik-73635978"
"Baalc-73520964","St6galnac5-73787946"
"Ephb1-72077478","Slc12a2-74882926"
"Grk5-77371851","Napb-75651234"
"Bsdc1-74988722","Tspan32-72129242"
"Ctla4-75079745","Pomc-2493"
"Ltk-75988666","Myo10-74743255"
"LOC545854-73732153","S1pr5-112651200"
"Lef1-77866900","Msrb2-76135795"
"Anxa6-77332100","Trhde-75774669"
"LOC380720-73931422","Nol4-76115737"
"Grk5-77371851","Hdc-71016663"
"Pdzd2-74988286","Vps35-77869144"
"Kctd16-73636009","Nol4-76115737"
"Ddx26b-75988610","Rasgrp4-76135807"
"Etv1-73512203","Smarca2-1972"
"Clic5-77874610","Msrb2-76135795"
"P2rx7-75551477","Pde5a-73931641"
"Adrb1-77340494","Chd7-71836884"
"Fbln7-73929875","Prss39-74749944"
"Itga5-74882636","Pomp-75774685"
"Ccdc88c-74363346","St8sia3-73929595"
"Sema4g-71587856","Tbl2-1868"
"Pcdhac1-73512189","Pomc-2493"
"Dtnbp1-75651202","Kank4-76085741"
"9030425E11Rik-71924353","P2rx7-75551477"
"Grk5-77371851","Itgav-74658082"
"B230362M20Rik-77340460","Grb7-112204995"
"Ina-71836833","Spock1-72340122"
"Gpr18-71015809","Sema4g-71587856"
"Grik4-75551478","Ngb-79556712"
"Chd7-71836884","Gng2-67936006"
"Hdc-71016663","Reps2-76135799"
"Ccdc88c-74363346","Svil-77332748"
"Otx2-112194935","Sema4g-71587856"
"Kcng1-77340480","Satb1-927"
"Mgat5-73931638","Sox14-73636036"
"9630013P03Rik*-77280434","B2m-71924291"
"Hbb-b1-67936011","P2ry14-76135748"
"Med8-112196048","Pmm1-67936010"
"Ctsb-67779877","St8sia6-73929596"
"Chd7-71836884","Fam69c-73636086"
"Pkp2-73997149","Terf2ip-112196711"
"Baalc-73520964","Chd7-71836884"
"P2rx3-75888751","Zfp358-2743"
"Kalrn-73930821","Pkp2-73997149"
"Cap1-323396","Svil-77332748"
"B230362M20Rik-77340460","Fkbp10-2220"
"Etfa-74581380","Pacrg-74743258"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Clic5-77874610","Gldc-77887886"
"Palm3-74958547","Scd1-71836746"
"S1pr5-112651200","Slc12a2-74882926"
"Golga7b-76097699","Itgav-74658082"
"B3galt5-77280578","Vangl1-71670709"
"Pkp2-73997149","Vps35-77869144"
"Htr5b-71247644","Pttg1-293036"
"Bsdc1-74988722","LOC433740-77340490"
"B3gat1-73818755","Rfxank-67881545"
"Drd4-112650336","Grb7-112204995"
"B4galt5-73635976","Ngb-79556712"
"Cpne8-73520974","Pgf-77869838"
"Napb-75651234","Vps35-77869144"
"Fbln7-73929875","Susd2-75146000"
"Phospho1-71670685","Sgcz-74749942"
"Cdk14-71670684","Terf2ip-112196711"
"Gng2-67936006","Satb1-927"
"Calml3-79490064","Vegfb-75079746"
"Gpr18-71015809","Vps35-77869144"
"Camk1d-73992927","Kcng1-77340480"
"Cstf2-2131","Smarca2-1972"
"B3gnt2-75988600","Sccpdh-73635772"
"Drd4-112650336","Ngb-79556712"
"Ano6-77887878","Csdc2-77887884"
"B3gat1-73818755","Vwa3a-72472789"
"1110037F02Rik-74988462","Med8-112196048"
"B630019K06Rik-74881160","Nfix-77413698"
"Kctd16-73636009","Reps2-76135799"
"Hdc-71016663","P2rx3-75888751"
"Pacrg-74743258","Rasgrp4-76135807"
"Pcdhac1-73512189","Thsd7a-71924155"
"Pdcl-324213","Slc38a1-75988508"
