Gene1,Gene2
"Ascl5-ps-74988285","Pcnt-1255"
"Hs3st1-2305","Mtif2-677"
"Ar-2039","Ifnar1-588"
"Galr2-80517343","Mtif2-677"
"Ccnd2-205","Yme1l1-356849"
"5330421K23Rik*-75043138","Lmo2-2383"
"Bhlhe40-356488","Bmp4-79556702"
"Casc1-75038484","Ywhaq-1130"
"Lancl3-73925716","Tacr1-79591721"
"Dok2-2155","Hes1-556"
"3830406C13Rik-77414919","Tnip2-74425540"
"Fam78b-72472750","Galr2-80517343"
"E4f1-1199","LOC433254-72108822"
"Fam78b-72472750","Hnrpdl-571"
"Itga3-598","Tnip2-74425540"
"Dbh-79907893","Ero1lb-72340145"
"Cbln2-70231306","Rec8-77278975"
"Ociad2-75041527","Pcp2-77413702"
"Crhr1-297","Map4k3-657"
"Kif5b-2353","LOC433254-72108822"
"Mon1b-74958566","Pcp2-77413702"
"Lmod2-73636019","Yjefn3-74750064"
"Cdkn1a-80343383","Hnrpdl-571"
"Cdc25b-74274686","Esr1-79591677"
"Adcy4-73512495","Scn1a-77340528"
"Abhd8-2012","Ociad2-75041527"
"Mef2c-667","Slc41a3-73512484"
"Abcd1-356086","Hes1-556"
"Cdh2-79556666","Tnrc6a-314"
"Gng7-1734","Sept7-961"
"Pcp2-77413702","Plxnb3-1265"
"Ifnar1-588","Ldhd-74425554"
"Mtif2-677","Tacr1-79591721"
"Arx-118","Spata2l-73817441"
"Rnasek-75934529","Sytl3-2653"
"Bpgm-77414641","Cep72-74988742"
"Chrna1-75551465","Tacr1-79591721"
"Tacr1-79591721","Vstm2b-77869820"
"Gnal-71670716","Tcf7l1-1424"
"LOC434300-75988611","Tyr-79591699"
"A4galt-71717165","Dlx5-1450"
"Fbln7-73929875","Phox2b-2480"
"Nr5a1-734","Ociad2-75041527"
"Klc2-618","Slc6a15-73929609"
"B4galt6-2055","Hes1-556"
"Chst10-74657931","Gtf2h4-1458"
"Ascl5-ps-74988285","Csk-75651192"
"Hnrpdl-571","Slc4a10-1922"
"Rec8-77278975","Smpd1-67881552"
"Gabre-75749417","Krt73-74750042"
"9330182L06Rik-75081005","Pgf-121099"
"Cyld-73992938","Leprel4-2547"
"BC031353-77371767","Ccnd2-205"
"Rnasek-75934529","Trappc10-1063"
"Hnrpdl-571","Klhl1-73520995"
"Adcy4-73512495","Ldlr-1766"
"Dlx5-1450","Ldb3-2369"
"Slc6a15-73929609","Trip4-1924"
"Cacng8-72108823","Hbb-77340464"
"Gata2-100","Gnal-71670716"
"Nfix-2423","Rgag1-75041526"
"Casc1-75038484","Gtf2h4-1458"
"Gm4887-73931418","Hmgcr-75079789"
"5330421K23Rik*-75043138","Pde11a-75081007"
"Reep5-2159","Zic1-72103843"
"Mm.86217-74641161","Mon1b-74958566"
"Bdnf-79587720","Tcf7l1-1424"
"Pfkl-795","Syt6-1032"
"Dusp1-324212","Hes7-2289"
"E4f1-1199","Junb-2335"
"Dlx5-1450","Fbxl5-422"
"LOC433254-72108822","Pcnt-1255"
"C2cd2-1986","Gldc-77887886"
"Leprotl1-2373","Ywhah-1127"
"Hook3-1197","Lhx8-2379"
"Acan-77869840","Ldb3-2369"
"Hpca-72129291","Tcf7l1-1424"
"Syt7-1035","Tspo-79556668"
"Crhr1-297","Hes1-556"
"1700037H04Rik-324211","Yjefn3-74750064"
"Clic6-1984","LOC433254-72108822"
"Coro1c-75651191","Esr1-79591677"
"1700037H04Rik-324211","Cd24a-79591541"
"Bzw1-324215","Csk-75651192"
"F13a1-74882565","Plxna3-1403"
"Aldh5a1-77925007","Pam16-2391"
"Crhr1-297","Fkbp10-2220"
"Magix-74581446","Trim28-1071"
"Neurod2-75651126","Trps1-75043140"
"Eps8l2-74658244","Hmgcr-75079789"
"Ntf5-1393","Sytl3-2653"
"Hbb-b1-67936011","Slc41a3-73512484"
"Ankrd24-80343396","Kcna1-73994714"
"Pde11a-75081007","Vav3-76085746"
"Cdh13-77869863","Tmem215-73636150"
"Lrrn1-72129293","Scn3b-73512195"
"Otc-74581369","Slc35b4-75774107"
"Aff4-2363","Bzw1-324215"
"Tmod1-75988526","Zfp790-356855"
"1700086L19Rik-1643","Alpk2-74988275"
"Creb3l1-112197858","Tcf25-293034"
"Dnahc11-73520976","Hs3st1-2305"
"Cdh13-77869863","Vav3-76085746"
"F13a1-74882565","Ldb3-2369"
"Galr2-80517343","Map4k3-657"
"Ascl5-ps-74988285","Trim28-1071"
"Khdrbs3-73769321","Nsun7-77332090"
"Fezf2-75651163","Satb1-927"
"Cbln2-70231306","Iscu-74819565"
"Cpe-1691","LOC433254-72108822"
"Gng7-1734","Slc41a3-73512484"
"Adcy4-73512495","Trps1-75043140"
"Lmx1b-1508","Ntrk2-746"
"Bdnf-79587720","Dusp1-324212"
"Bzw1-324215","Mmaa-1772"
"0610010F05Rik-74957923","Slco1a5-67850945"
"1700037H04Rik-324211","Plxnb3-1265"
"Aff4-2363","Slc41a3-73512484"
"Copa-1689","Homer3-356087"
"Gng7-1734","Nr4a2-732"
"Rgs2-73635771","Tyr-79591699"
"Acvrl1-79488929","Adcy4-73512495"
"Dbh-79907893","Esr1-79591677"
"Ifnar1-588","Junb-2335"
"Aldh5a1-77925007","Tcf7l1-1424"
"Tcf7l1-1424","Tnrc6a-314"
"Gtf2i-2277","Ntrk2-746"
"Fkbp10-2220","Gtf3c2-7"
"Gldc-77887886","Vamp2-1092"
"Greb1-71924412","Rfxank-67881545"
"Btg2-72283802","Dbr1-2141"
"Hes7-2289","Mmaa-1772"
"Gng7-1734","Tcf4-1044"
"Gnal-71670716","Pcp2-77413702"
"Copa-1689","Pcnt-1255"
"Mef2c-667","Tmod1-75988526"
"Mrc1-74581428","Stub1-79912552"
"Cpne8-73520974","Galp-79556611"
"9330182L06Rik-75081005","Ankrd24-80343396"
"Pam16-2391","Sept5-958"
"Cbln2-70231306","Cuedc2-79556640"
"Csf2rb2-73992937","Phactr4-71924214"
"Ostf1-73907505","Sept7-961"
"Dusp1-324212","Psmc2-356850"
"Lrrc3-112649047","Slc12a2-74882926"
"1700037H04Rik-324211","Klhl1-73520995"
"F13a1-74882565","Lmo2-2383"
"1700037H04Rik-324211","Bdnf-79587720"
"Ets1-2199","Hes7-2289"
"Oxt-112648396","Rec8-77278975"
"Rfxank-67881545","Zfp61-75749409"
"Epn3-74357584","Oxt-112648396"
"Ar-2039","Galr2-80517343"
"Junb-2335","Map4k3-657"
"Slc35c2-2615","Zmiz1-74988259"
"Mef2c-667","Zim2-76135811"
"Fbln7-73929875","Tfap2a-2661"
"Clcn2-72119656","Enpp2-77413700"
"Mon1b-74958566","Tmem86b-72472763"
"Klhl1-73520995","Tnfrsf21-71836885"
"LOC433254-72108822","Laptm4b-75651225"
"Hbb-b1-67936011","Mm.86217-74641161"
"BC031353-77371767","Hook3-1197"
"Gtf2i-2277","Pcsk1-2470"
"Hes1-556","Slc6a15-73929609"
"Klc2-618","Pcp2-77413702"
"Nsun7-77332090","Six3os1-75041431"
"Esr1-79591677","Lamb1-71670482"
"Alpk2-74988275","Tmod1-75988526"
"Mtif2-677","Rcan1-362"
"Fam46a-75042237","Ptrf-73521818"
"Tmem86b-72472763","Wnt8b-1890"
"Cyp4f15-1189","Tmem215-73636150"
"Nr4a2-732","P2rx3-75888751"
"Nfix-2423","Zic1-72103843"
"B4galt6-2055","Hnrpdl-571"
"Cer1-2091","Klhl36-77371861"
"Cdh2-79556666","Clic6-1984"
"Slc26a10-74273116","Ssr2-121097"
"Epha4-2187","Tcf4-1044"
"Hes1-556","Wnt8a-1115"
"Lrrn1-72129293","Pdlim2-2476"
"Sytl3-2653","Tcf4-1044"
"Dnahc11-73520976","Pam16-2391"
"Casc1-75038484","Cbfb-1168"
"Krt73-74750042","Tubb4a-1081"
"Mapre1-2401","Thbs4-77874596"
"Cdk5r1-247","Ntf5-1393"
"Esr1-79591677","Gata2-100"
"Fkbp6-2222","Ywhah-1127"
"Cdkn1a-80343383","Hes7-2289"
"Cer1-2091","Tcf4-1044"
"Ar-2039","Slc35f1-75084145"
"Otc-74581369","Tnfaip8-75038412"
"Tfap2a-2661","Tiam1-1059"
"Fbln7-73929875","Tnrc6a-314"
"Csk-75651192","Gcg-75749416"
"Cdc25b-74274686","Ldb3-2369"
"Acvrl1-79488929","Pygb-276075"
"Pwp2-112645814","Thbs4-77874596"
"Nfix-2423","Sytl3-2653"
"Plxnb3-1265","Tcf4-1044"
"Ar-2039","Csk-75651192"
"Cdk5-244","Klhl36-77371861"
"Kctd17-72340180","Trappc10-1063"
"Ar-2039","Slc6a15-73929609"
"Cd44-79556644","Gm4887-73931418"
"Aff4-2363","Pam16-2391"
"Cyp26b1-79568022","Krt73-74750042"
"Homer3-356087","Lmod2-73636019"
"F13a1-74882565","Rps5-77868800"
"Gcg-75749416","Gng7-1734"
"Bpgm-77414641","Fezf2-75651163"
"Cbln2-70231306","Scn5a-73907501"
"F13a1-74882565","Rgag1-75041526"
"Iscu-74819565","Ptger4-112203056"
"Dlx6as1-2000","Trappc10-1063"
"Mef2c-667","Phox2b-2480"
"Psmc2-356850","Rgag1-75041526"
"Pgf-121099","Rps15-75774687"
"9430020K01Rik-75988537","Gm4887-73931418"
"Lamb1-71670482","Trim28-1071"
"Plxna3-1403","Sept5-958"
"Fbln7-73929875","Wnt8b-1890"
"Cst3-69120555","Laptm4b-75651225"
"Aldh5a1-77925007","Wnt7b-1113"
"A4galt-71717165","Slc41a3-73512484"
"Gcg-75749416","Zfp280c-1669"
"Ppapdc1a-74881927","Shroom1-1315"
"Cd24a-79591541","Pfkl-795"
"Fbxl5-422","Zfp790-356855"
"Pcp2-77413702","Pde11a-75081007"
"Sept5-958","Trappc10-1063"
"Cst3-69120555","Trappc10-1063"
"Gpr151-74724649","Grin2b-74988710"
"Slc6a11-72472802","Wnt8b-1890"
"Galr2-80517343","Zim2-76135811"
"Ptrf-73521818","Tcf7l1-1424"
"Dcn-329","Slc35f1-75084145"
"Pcp2-77413702","Sytl3-2653"
"Nfix-2423","Tcf7l1-1424"
"Nkx2-1-74988460","Syap1-1858"
"Dok2-2155","Txnip-1084"
"Cdkn1a-80343383","Klc2-618"
"Ldb3-2369","Tcf7l1-1424"
"Cd44-224","LOC434300-75988611"
"Cyp4f15-1189","Fam78b-72472750"
"Crym-73592526","Slc6a3-978"
"Ldlr-1766","Syap1-1858"
"Filip1-73635796","Ptger4-112203056"
"Aldh5a1-77925007","Pdxk-788"
"B3gat2-74658033","Synpr-1862"
"BC031353-77371767","Mef2c-667"
"Junb-2335","Tcf4-1044"
"Clic6-1984","Lrrn1-72129293"
"Alkbh6-77414882","Creb3l1-112197858"
"Ccdc136-324214","Rarres1-75084131"
"Ndufv3-12","Satb1-79488931"
"Lxn-72340108","Prpf6-67850946"
"Mon1b-74958566","Vstm2b-77869820"
"Copa-1689","Plxnb3-1265"
"Dlx6as1-2000","Enpep-73769289"
"1700037H04Rik-324211","Ccdc136-324214"
"Garnl3-73994668","Slc22a23-72128754"
"Hbb-b1-67936011","Tnrc6a-314"
"Lmod2-73636019","Mtif2-677"
"Bzw1-324215","Ero1lb-72340145"
"Dlx5-1450","Nr5a1-734"
"Phactr4-71924214","Ppp2r3d-77414925"
"Hcrtr1-77868713","Uba6-74819486"
"Map4k3-657","Zbtb20-79568020"
"Map4k3-657","Psmc2-356850"
"B4galt6-2055","Mm.86217-74641161"
"Acacb-74881515","Aldh5a1-77925007"
"Fbxl5-422","Lancl3-73925716"
"Cyp4f15-1189","Rarres1-75084131"
"Ptprcap-121091","Uba6-74819486"
"Fam78b-72472750","Trip4-1924"
"BC031353-77371767","Slc16a4-2579"
"Copa-1689","Txnip-1084"
"Chrm4-79591641","Hcrtr1-77868713"
"Tacr1-79591721","Tubb4a-1081"
"Clec11a-112195815","Trps1-75043140"
"Kctd17-72340180","Klc2-618"
"Filip1-73635796","Nrbp2-75774686"
"Gabre-75749417","Slc16a4-2579"
"Hes1-556","Nfix-2423"
"Nrgn-736","Ntrk2-746"
"Cst3-69120555","Hpca-72129291"
"Cd1d1-219","Tspo-79556668"
"F13a1-74882565","Rcan1-362"
"Klhl36-77371861","P2rx3-75888751"
"Dlx1-348","Lhx2-2375"
"Dlx6as1-2000","Tcf7l1-1424"
"Dlx1-348","Ntf5-1393"
"Gm4887-73931418","Synpr-1862"
"Dbr1-2141","Lzic-276064"
"Hnrpdl-571","Zic1-72103843"
"Fbxl5-422","Pdxk-788"
"Psmc2-356850","Wnt8b-1890"
"Hes1-556","Hnrpdl-571"
"Dbh-79907893","Lmo2-2383"
"Abcd1-356086","Cd24a-79591541"
"Dlx1-348","Lrrn1-72129293"
"Ldhd-74425554","Pde11a-75081007"
"Lmo2-2383","Zim2-76135811"
"Krt73-74750042","Yme1l1-356849"
"Iscu-74819565","Pgf-121099"
"Ero1lb-72340145","Trim28-1071"
"Aff4-2363","Zim2-76135811"
"Fam78b-72472750","Hes1-556"
"Gnal-71670716","Vav3-76085746"
"Cyp4f15-1189","Pde11a-75081007"
"Fkbp6-2222","Thbs4-77874596"
"Pde11a-75081007","Sept5-958"
"Neurod2-75651126","Synpo-75080644"
"Lhx2-2375","Pfkl-795"
"Epha4-2187","Klhl1-73520995"
"Lamb1-71670482","Slc16a4-2579"
"Lancl3-73925716","Wnt8b-1890"
"Acan-77869840","Bdnf-79587720"
"Yjefn3-74750064","Zim2-76135811"
"Dhrs3-112650553","Scn5a-73907501"
"Cuedc2-79556640","Gng12-73512194"
"Alpk2-74988275","Fancd2-73635979"
"BC031353-77371767","Sept7-961"
"Bcl11a-71836837","Nkx2-1-74988460"
"Bzw1-324215","Mon1b-74958566"
"Ldhd-74425554","Rarres1-75084131"
"Ostf1-73907505","Tubb4a-1081"
"Laptm4b-75651225","Rarres1-75084131"
"Mlx-227539","Snca-986"
"Ccdc136-324214","Eif3j-321196"
"Ascl5-ps-74988285","Dbh-79907893"
"Lmod2-73636019","Wnt8b-1890"
"Pcnt-1255","Terf2ip-112196711"
"Casc1-75038484","Crh-292"
"Cst3-69120555","Plxnb3-1265"
"Eif3j-321196","Yme1l1-356849"
"Ppapdc1a-74881927","Rmnd1-77371805"
"Mmaa-1772","Rgag1-75041526"
"Bzw1-324215","Dok2-2155"
"Gnal-71670716","Syt6-1032"
"Cyp26b1-79568022","Plxnb3-1265"
"Fbxl5-422","Hbb-b1-67936011"
"Aff4-2363","Nfix-2423"
"Rbm18-356083","Rgag1-75041526"
"Ccnd2-205","Htr2b-79556708"
"Casc1-75038484","Ptprcap-121091"
"Abhd8-2012","LOC433254-72108822"
"Mtif2-677","Tubb4a-1081"
"Dhrs3-112650553","Zmiz1-74988259"
"Hs3st1-2305","Vav3-76085746"
"Bzw1-324215","Hpca-72129291"
"Lancl3-73925716","Slc16a4-2579"
"Limk1-640","Vav3-76085746"
"Fancd2-73635979","Plxna3-1403"
"Dusp1-324212","Rnasek-75934529"
"9430020K01Rik-75988537","Mmgt1-77414585"
"Gnal-71670716","Rbm18-356083"
"Ero1lb-72340145","Gcg-75749416"
"Hes1-556","Tmem86b-72472763"
"Ccnd2-205","Mef2c-667"
"Ar-2039","Kif5b-2353"
"Bcl11a-71836837","Pitx2-79556607"
"Cadps-72119581","Zfp790-356855"
"Lxn-72340108","Tnfaip8-75038412"
"Cct2-356082","Kcnj6-609"
"Clic6-1984","Trim28-1071"
"Gabre-75749417","Zfp790-356855"
"Ccdc136-324214","Cdh13-77869863"
"Rassf4-74988636","Slc22a3-73931644"
"AW046396-72340236","Mmgt1-77414585"
"Aldh5a1-77925007","Cdkn1a-80343383"
"Pdlim2-2476","Slc6a15-73929609"
"Nr4a2-732","Txnip-1084"
"Epha4-2187","Slc41a3-73512484"
"Cd1d1-219","Hectd1-357092"
"Homer3-356087","Prdx1-836"
"1700086L19Rik-1643","Clic6-1984"
"Lmo2-2383","Plxnb3-1265"
"Cpne8-73520974","Dbnl-74819497"
"Hpca-72129291","Plxna3-1403"
"Ar-2039","Slc16a4-2579"
"Dcn-329","Lrrn1-72129293"
"Cer1-2091","Zim2-76135811"
"Gpr139-79490116","Ptprcap-121091"
"Cbln2-70231306","Kcna1-73994714"
"Cdk5r1-247","Pip4k2c-799"
"Entpd1-393","Uchl1-1088"
"B4galt6-2055","Rcan1-362"
"Magel2-79591571","Sigmar1-112196265"
"Galp-79556611","Susd4-75774678"
"Mmaa-1772","Wnt8b-1890"
"Gabre-75749417","Rcan1-362"
"Abcd1-356086","Dnahc11-73520976"
"Ptrf-73521818","Rnasek-75934529"
"Six3os1-75041431","Zmiz1-74988259"
"Atp10a-72128790","Slc22a23-72128754"
"Dbi-71836880","Zfp280c-1669"
"Gng12-73512194","Oxt-112648396"
"Fancd2-73635979","Pdlim2-2476"
"Plcd3-276272","Tnfaip8-75038412"
"Bcl6-75651139","Mrc1-74581428"
"Ostf1-73907505","Pcnt-1255"
"Bzw1-324215","Hook3-1197"
"Cdkn1a-80343383","Trappc10-1063"
"Enpep-73769289","Rarres1-75084131"
"Lmo2-2383","Pde11a-75081007"
"Clcn2-72119656","Copg2-74819259"
"Creb3l1-112197858","Scn1a-77340528"
"Lrrn1-72129293","Mylk3-73992942"
"E130012A19Rik-74363349","Lancl3-73925716"
"Clic6-1984","Hectd2-2002"
"Ccnd2-205","Ero1lb-72340145"
"Cdc25b-74274686","Klc2-618"
"Bsg-166","Dbi-71836880"
"Dbi-71836880","Rps5-77868800"
"Cbln2-70231306","Nrbp2-75774686"
"Avp-131","Fkbp6-2222"
"F13a1-74882565","Hes1-556"
"Dusp1-324212","Txnip-1084"
"Mtif2-677","Psmc2-356850"
"Dnahc11-73520976","Fancd2-73635979"
"LOC433254-72108822","Slc41a3-73512484"
"Magix-74581446","Mon1b-74958566"
"Clic6-1984","Pde11a-75081007"
"Cct2-356082","Spata2l-73817441"
"Nol4-76115737","Syt10-79556609"
"1700086L19Rik-1643","Gng7-1734"
"Ero1lb-72340145","Galr2-80517343"
"Ccnd2-205","Lamb1-71670482"
"Eif3j-321196","Sept7-961"
"Ero1lb-72340145","Sept7-961"
"Ero1lb-72340145","Hs3st1-2305"
"Slc4a10-1922","Tnfrsf21-71836885"
"Cuedc2-79556640","Gabrq-79591569"
"Clic6-1984","Sytl3-2653"
"Gnal-71670716","Pfkl-795"
"Pgf-121099","Rmnd1-77371805"
"Enpep-73769289","Eps8-1705"
"Fancd2-73635979","Hook3-1197"
"Mmgt1-77414585","Slc25a25-544516"
"Hcrtr1-77868713","Syt7-1035"
"Cd24a-79591541","Rnasek-75934529"
"Dnahc11-73520976","Dok2-2155"
"Cyp26b1-79568022","Dbh-79907893"
"Bzw1-324215","E130012A19Rik-74363349"
"Gnal-71670716","Ldb3-2369"
"Acacb-74881515","Dok2-2155"
"Kcna1-73994714","Ppp2r3d-77414925"
"Abhd8-2012","Dusp1-324212"
"Dcn-329","Ero1lb-72340145"
"Cyp4f15-1189","Ntf5-1393"
"Lamb1-71670482","Plxna3-1403"
"Eps8l2-74658244","Otud6b-83158"
"Mtpn-2411","Mylk-74819252"
"Plcd3-276272","Rfxank-67881545"
"Pde11a-75081007","Psmc2-356850"
"Net1-74581396","Tnfaip8-75038412"
"Scn1a-77340528","Tnfaip8-75038412"
"Rgag1-75041526","Trim28-1071"
"A4galt-71717165","Cdkn1a-80343383"
"Dlx6as1-2000","Slc35f1-75084145"
"Nsun7-77332090","Slc35c2-2615"
"B3gat2-74658033","Scn1a-77340528"
"Gpr151-74724649","Traip-77887842"
"Hnrpdl-571","Zim2-76135811"
"Ar-2039","Dnahc11-73520976"
"Eps8-1705","Nr5a1-734"
"Ldhd-74425554","Yjefn3-74750064"
"Dbh-79907893","Eif3j-321196"
"Bzw1-324215","Hbb-b1-67936011"
"Cd24a-79591541","Txnip-1084"
"Lhx2-2375","Syt6-1032"
"Dlx1-348","Ldb3-2369"
"Ldhd-74425554","Slc35f1-75084145"
"Dbi-71836880","Magix-74581446"
"Sytl3-2653","Trappc10-1063"
"Khdrbs3-73769321","Nmbr-77332086"
"Bdnf-79587720","Klc2-618"
"Apln-67850953","Susd4-75774678"
"Fancd2-73635979","Pam16-2391"
"Clic6-1984","Psmc2-356850"
"Scn3b-73512195","Tubb4a-1081"
"Copg2-74819259","Csf2rb2-73992937"
"Pcp2-77413702","Scn3b-73512195"
"Nmb-71836874","Sept5-958"
"Cldn1-70612723","D830029A09Rik-72472778"
"Cadps-72119581","Syt6-1032"
"C1qc-77340474","Dok1-75042248"
"Dcn-329","Rps5-77868800"
"Dnahc11-73520976","Pip4k2c-799"
"Cadps-72119581","Lrrn1-72129293"
"Copa-1689","Tnfrsf21-71836885"
"Cdk5-244","Klhl1-73520995"
"Klc2-618","Plxnb3-1265"
"Acacb-74881515","Cst3-69120555"
"Lhx8-2379","Rcan1-362"
"Dlx1-348","Scn3b-73512195"
"Hmox2-75774681","Susd4-75774678"
"Net1-74581396","Neurod2-75651126"
"Atp10a-72128790","Prkch-73520406"
"Fkbp6-2222","Uchl1-1088"
"Dlx5-1450","Nfix-2423"
"Gnai2-2263","Snca-986"
"Pfkl-795","Sytl3-2653"
"Pdlim2-2476","Syt11-2649"
"Alkbh6-77414882","Btg2-72283802"
"Plxna3-1403","Ptrf-73521818"
"Rfxank-67881545","Tm7sf3-77874614"
"Gcg-75749416","Nr5a1-734"
"Cd24a-79591541","LOC433254-72108822"
"Cer1-2091","Fancd2-73635979"
"Dok2-2155","Pfkl-795"
"Adcy4-73512495","Garnl3-73994668"
"Eif3j-321196","Slc4a10-1922"
"Bdnf-79587720","Homer3-356087"
"Dlx6as1-2000","Zfp790-356855"
"Fbxl5-422","Tnrc6a-314"
"Magix-74581446","Terf2ip-112196711"
"Chat-252","Tyr-79591699"
"Pdxk-788","Rnasek-75934529"
"Cpe-1691","Sept5-958"
"E2f4-67855419","Nin-76115736"
"Emb-73930836","Nfix-2423"
"Slc35b4-75774107","Syt10-79556609"
"Crh-292","Mx1-1385"
"Cpe-1691","Psmc2-356850"
"Cdk5-244","Nr5a1-734"
"Cd24a-79591541","Ero1lb-72340145"
"Ldhd-74425554","Pdxk-788"
"C2cd2-1986","Lxn-72340108"
"Copa-1689","Lancl3-73925716"
"LOC381355-71924491","Otc-74581369"
"Ccnd2-205","Rps5-77868800"
"Plxnb3-1265","Terf2ip-112196711"
"Bsg-166","Trip4-1924"
"Gnai2-2263","Ywhah-1127"
"Gpr151-74724649","Susd2-75146000"
"Kctd17-72340180","Lhx2-2375"
"LOC433254-72108822","Mon1b-74958566"
"Cer1-2091","Lhx8-2379"
"Gabre-75749417","Nmb-71836874"
"Alpk2-74988275","Prdx1-836"
"Gabrq-79591569","Nog-75084476"
"Ascl5-ps-74988285","Lamb1-71670482"
"Hs3st1-2305","Syt11-2649"
"Aldh5a1-77925007","Rps5-77868800"
"5330421K23Rik*-75043138","Abcd1-356086"
"Lzic-276064","Tm7sf3-77874614"
"Dbnl-74819497","Nsun7-77332090"
"Emb-73930836","Nr4a2-732"
"Sept7-961","Slc6a15-73929609"
"Nmb-71836874","Trim28-1071"
"Glra1-72108824","Syap1-1858"
"Pip4k2c-799","Sept7-961"
"Cyp26b1-79568022","Pam16-2391"
"Pcp2-77413702","Yjefn3-74750064"
"Dbi-71836880","Plxna3-1403"
"Bcl6-75651139","Smpd1-67881552"
"Hpca-72129291","Syt11-2649"
"Mmaa-1772","Sept5-958"
"Fabp3-418","Th-1056"
"Gnal-71670716","Rcan1-362"
"Rps5-77868800","Yjefn3-74750064"
"Lamb1-71670482","Nmb-71836874"
"Gng7-1734","Yjefn3-74750064"
"Ar-2039","Klc2-618"
"Abcd1-356086","Gm261-73636032"
"Mmgt1-77414585","Rnf19a-73931414"
"Ccnd2-205","Fkbp10-2220"
"Hectd2-2002","Kcnj14-67853369"
"Csk-75651192","Trim28-1071"
"Aff4-2363","Hes7-2289"
"1700037H04Rik-324211","Hs3st1-2305"
"Magix-74581446","Slc6a11-72472802"
"1700037H04Rik-324211","Junb-2335"
"Dlx1-348","Hes7-2289"
"Cdk5r1-247","E130012A19Rik-74363349"
"Emb-73930836","Gng7-1734"
"Crym-73592526","Cxcl12-308"
"Mtrr-2413","Rec8-77278975"
"Pwp2-112645814","Uba6-74819486"
"Cd44-224","Cysltr1-75651227"
"Cdh13-77869863","Krt73-74750042"
"Gng7-1734","Lrrn1-72129293"
"Thbs4-77874596","Usp11-355883"
"Htr2b-79556708","Mm.86217-74641161"
"Tacr1-79591721","Zbtb20-79568020"
"Garnl3-73994668","Lxn-72340108"
"Gm261-73636032","Tcf4-1044"
"Magix-74581446","Rbm18-356083"
"Casc1-75038484","Mx1-1385"
"Cep72-74988742","Slc22a3-73931644"
"Ccdc136-324214","Nr4a2-732"
"Sytl3-2653","Wnt8a-1115"
"Ero1lb-72340145","Klc2-618"
"Homer3-356087","Syt6-1032"
"Pdxk-788","Tfap2a-2661"
"Prdx1-836","Tmem86b-72472763"
"C1qc-77340474","Ppp2r3d-77414925"
"Csk-75651192","Enpep-73769289"
"Cdk5-244","Slc4a10-1922"
"Lhx8-2379","Sept7-961"
"Crhr1-297","Psmc2-356850"
"Ccnd2-205","Fancd2-73635979"
"Cdc25b-74274686","Pdxk-788"
"Laptm4b-75651225","Pdxk-788"
"Tmem215-73636150","Tubb4a-1081"
"Myc-112194721","Sigmar1-112196265"
"Alpk2-74988275","Hes7-2289"
"Prdx1-836","Zbtb20-79568020"
"Klc2-618","Rps5-77868800"
"Frrs1-2557","Plcd3-276272"
"Ankrd24-80343396","Satb1-79488931"
"Csk-75651192","Limk1-640"
"Ngb-79556712","Shroom1-1315"
"Fbln7-73929875","Tcf4-1044"
"Kcnj6-609","Pwp2-112645814"
"A4galt-71717165","Abcd1-356086"
"Matn4-77371795","Scn1a-77340528"
"Nfix-2423","Vav3-76085746"
"Filip1l-74363347","Tyr-79591699"
"Ldlr-1766","Lxn-72340108"
"Gm261-73636032","Ifnar1-588"
"Nmb-71836874","Zim2-76135811"
"Nr4a2-732","Pip4k2c-799"
"Tacr1-79591721","Tnfrsf21-71836885"
"Enpep-73769289","Pam16-2391"
"Cacng8-72108823","LOC545352-74988758"
"Htr2b-79556708","Kctd17-72340180"
"Dnahc11-73520976","Scn3b-73512195"
"LOC433254-72108822","Trappc10-1063"
"Dbh-79907893","Sytl3-2653"
"Abcd1-356086","Phox2b-2480"
"Ccnd2-205","Vstm2b-77869820"
"Arx-118","Mtf2-1510"
"Ptrf-73521818","Vstm2b-77869820"
"Ar-2039","Txnip-1084"
"Dlx1-348","Syt11-2649"
"Pcp2-77413702","Slc16a4-2579"
"Limk1-640","Pam16-2391"
"Enpep-73769289","Rgag1-75041526"
"Dbi-71836880","Nr4a2-732"
"Otc-74581369","Prpf6-67850946"
"Ccnd2-205","Rarres1-75084131"
"Cdh2-79556666","Ero1lb-72340145"
"Eif3j-321196","Tmem86b-72472763"
"Nfix-2423","Plxnb3-1265"
"Abcd1-356086","Trip4-1924"
"LOC433254-72108822","Nr5a1-734"
"Aff4-2363","Fam46a-75042237"
"Cuedc2-79556640","Hmox2-75774681"
"C1qc-77340474","Cacng8-72108823"
"Bzw1-324215","Cdkn1a-80343383"
"Pcp2-77413702","Zim2-76135811"
"Ascl5-ps-74988285","Coro1c-75651191"
"Cst3-69120555","Lmod2-73636019"
"Dok1-75042248","Gabrq-79591569"
"Plxnb3-1265","Rcan1-362"
"Mlx-77414147","Syt10-79556609"
"Hpca-72129291","Reep5-2159"
"Rarres1-75084131","Trappc10-1063"
"Sept7-961","Tmod1-75988526"
"Dok2-2155","Nmb-71836874"
"Hs3st1-2305","P2rx3-75888751"
"Acacb-74881515","Dlx5-1450"
"Junb-2335","Sept5-958"
"Dok2-2155","Krtap12-1-1367"
"Epha4-2187","Ldb3-2369"
