Gene1,Gene2
"Ednrb-74750017","Sytl4-75651223"
"2010300C02Rik-70743898","Syt4-2651"
"Pias4-77414895","Rgs2-73635771"
"Calcrl-74988670","Isyna1-75145997"
"Gpr146-77371845","Serinc1-77413696"
"Uaca-74800883","Zfp365-73929873"
"Bmp3-72472749","Decr1-74425550"
"Filip1-73635796","Gabrr2-79589524"
"Gpr146-77371845","Rassf4-74988636"
"Bend6-77280313","Tmem204-73769320"
"1200011I18Rik-77414569","Six1-1834"
"Efnb3-79556601","Gabra4-71924402"
"Matk-76135823","Sox10-79556652"
"Fxyd5-74819694","Hcrtr1-77868713"
"Chat-252","Gpr146-77371845"
"Egr4-74800827","Sccpdh-73635772"
"Hspbp1-75774674","Itgbl1-74988458"
"Eomes-80516770","S100a6-77278967"
"Col16a1-74273122","Ptbp1-356857"
"Btg1-73718576","Gm2a-74988549"
"Sccpdh-73635772","Susd2-75146000"
"Alg14-75081004","Rgs2-73635771"
"Mfsd6-75651167","Rorb-2539"
"Aco1-76135819","LOC381355-71924491"
"Dkk4-112647536","Odz3-79908833"
"Cxcl12-79907936","Grsf1-73994670"
"Egr4-74800827","Setbp1-1532"
"Dpysl5-73635770","Mtap1a-76115734"
"BC005537-321201","Lass4-176962"
"Dpysl5-73635770","Sik3-74881867"
"Decr1-74425550","Rgs2-73635771"
"Adora2a-72109410","Mdk-1227"
"Efnb3-79556601","Epha1-74640882"
"Pdgfd-1910","Trem2-67870433"
"Kcnj9-72119580","Tmc6-77887880"
"Decr1-74425550","Rasa4-74425552"
"Chat-252","Gpr151-74724649"
"Fam46a-73520967","Mafb-73771240"
"Cxcl12-79907936","Filip1-73635796"
"Insrr-71670480","Mtap1a-76115734"
"Cntfr-75651138","Pus7-79556638"
"Myo10-74743255","Satb1-927"
"Epha1-74640882","Fam124a-72472790"
"Icam5-73520989","Tmem29-75080656"
"Dlx2-1482","Rarb-75038442"
"Dcbld2-73992944","Pgr15l-73615804"
"Syt4-2651","Tmem29-75080656"
"Inpp4b-72080054","Xk-71670735"
"Cops7b-356493","Rspo2-71016632"
"Slc6a2-73615562","Trem2-67870433"
"Apc-74881517","Il16-71064290"
"Adora2a-72109410","Bmp3-72472749"
"Bmp3-72472749","Kcnj9-72119580"
"Sox2ot-74658020","Zfp365-73929873"
"Bcl6-75651139","Pak1-73521001"
"Gabra4-71924402","Rgs2-73635771"
"Cd47-357100","Ywhae-2739"
"Cntfr-75651138","Gabbr2-71247614"
"Pck2-71836804","Pias4-77414895"
"Bcl6-75651139","Filip1-73635796"
"LOC433093-71924514","Trav3-3-71670720"
"Arf3-110","Ewsr1-408"
"Cntfr-75651138","Zfp365-73929873"
"Mtap-79568030","Shb-71670695"
"Fzd9-73907498","Matk-76135823"
"Mycl1-74881158","Rufy4-75041573"
"Fam124a-72472790","Ptprk-74743303"
"Chat-252","Slc6a4-79591679"
"Arhgap39-73992939","Tmem204-73769320"
"Dpysl5-73635770","Tmc6-77887880"
"Adora2a-72109410","Gpnmb-74581367"
"Cish-70634310","Cul4a-75749399"
"Dpysl5-73635770","Tex261-74047919"
"Fdps-76085745","Ptprd-855"
"Mmel1-76135804","Sik3-74881867"
"Arf1-199390","Kcnj4-74357568"
"Atp11a-75043137","Fdps-76085745"
"Megf9-74658078","Ubap1-74957898"
"Fzd9-73907498","Sik3-74881867"
"Anxa1-70813897","BC005537-321201"
"Serinc1-77413696","Vti1a-74641238"
"Nr1h3-112205214","Slc22a3-73931644"
"Cxcl12-79907936","Slc7a6-293662"
"9830001H06Rik-77340458","Tmem29-75080656"
"Mcl1-112647104","Pcdhb2-74743271"
"2010111I01Rik-71717630","Insrr-71670480"
"Fgf12-424","Slc29a1-1838"
"Cux1-79556618","Pdgfra-77280309"
"Ptprk-74743303","Sik3-74881867"
"Cyr61-80343407","Gpr123-71924056"
"2010111I01Rik-71717630","Rasa4-74425552"
"Six1-1834","Tmem29-75080656"
"Pgm2l1-70615597","Smpd1-77413684"
"Gpnmb-74581367","Mtap-79568030"
"Fezf2-75651163","Tyr-79591699"
"Il16-71064290","Vti1a-74641238"
"Arhgap39-73992939","Atp6v0a2-357094"
"Tmem29-75080656","Vti1a-74641238"
"Arf1-199390","Atp6v0a2-357094"
"2010300C02Rik-70743898","Mtap-79568030"
"Matk-76135823","Tmc6-77887880"
"Ptcd1-74882764","Ptprj-73521803"
"Dpysl5-73635770","Icam5-73520989"
"Bmp3-72472749","Mmel1-76135804"
"Filip1-73635796","Nup93-75774679"
"Apc-74881517","Slc6a4-79591679"
"Gabbr2-71247614","Tfam-67936016"
"BC005537-321201","Pak1-73521001"
"Eef1g-74819238","Tmem204-73769320"
"Chrm5-75826557","Lgi3-73520996"
"Dlx2-1482","Sox2ot-74658020"
"Atp6v0a2-357094","Zfp365-73929873"
"Slc35f2-74819683","Tbl3-77413694"
"Cdh24-70231307","LOC434236-73615572"
"LOC433740-77340490","P2rx7-75551477"
"2010300C02Rik-70743898","Pias4-77414895"
"Il16-71064290","Ptprk-74743303"
"C1qtnf5-293664","Xk-71670735"
"Kcng1-77340480","Ybx2-75080250"
"Cish-70634310","Rorb-2539"
"Plk5-74988743","Uggt1-74957909"
"B630019K06Rik-74881160","Strada-74819330"
"Arhgap39-73992939","Bcl6-75651139"
"Bmp3-72472749","Slc6a4-79591679"
"Kcnj9-72119580","N4bp2-74363354"
"Tex261-74047919","Tspyl4-67936212"
"Rassf4-74988636","Shb-71670695"
"Fam124a-72472790","Tmem29-75080656"
"Decr1-74425550","Rassf4-74988636"
"Cebpa-80343361","Npy1r-72103807"
"Ccdc37-74581372","Icam5-73520989"
"9830001H06Rik-77340458","Ccdc37-74581372"
"Gnb1-61413","Mgat2-74988614"
"Epha1-74640882","Mdk-1227"
"2010300C02Rik-70743898","Alg14-75081004"
"Pias4-77414895","Slc6a4-79591679"
"Rassf4-74988636","Six1-1834"
"Map2k5-323585","Oprd1-112646675"
"Dbi-71836880","Gm10413-73929885"
"1200011I18Rik-77414569","Kcnj9-72119580"
"N4bp2-74363354","Ptprk-74743303"
"Cd97-112646460","Col16a1-74273122"
"Dkk4-112647536","Itgbl1-74988458"
"Gabra4-71924402","Il16-71064290"
"Chrm5-75826557","Filip1-73635796"
"Rasa4-74425552","Rfx4-71249068"
"Iqgap2-73615573","Ppp2r3d-77414925"
"Eomes-80516770","Zscan22-247974"
"Gabra4-71924402","Gpnmb-74581367"
"2010111I01Rik-71717630","Vti1a-74641238"
"Atp6v0a2-357094","Lgi3-73520996"
"Decr1-74425550","Pck2-71836804"
"Dpysl5-73635770","Rassf4-74988636"
"Insrr-71670480","Mdk-1227"
"Nr1h3-112205214","Ptbp1-356857"
"Bsdc1-74988722","Sccpdh-73635772"
"Entpd2-73732144","Pigq-356489"
"Slc7a6-293662","Tfam-67936016"
"Cntfr-75651138","Pdgfd-1910"
"Ptprk-74743303","Sh3d19-74425516"
"Shb-71670695","Syt4-2651"
"1200016E24Rik-1591","Gm2a-74988549"
"Serinc1-77413696","Syt4-2651"
"Cyr61-80343407","Vti1a-74641238"
"LOC380720-73931422","P2rx3-75888751"
"Anxa1-70813897","Zscan22-247974"
"Slc35f2-74819683","Slc6a4-79591679"
"Pak6-75084501","Zfp365-73929873"
"9830001H06Rik-77340458","Matk-76135823"
"Fam120a-75080620","Oit1-227164"
"Kcnj4-74357568","Xk-71670735"
"Accn4-71924089","Sox2ot-74658020"
"Accn4-71924089","Atp6v0a2-357094"
"Efnb3-79556601","LOC434300-75988611"
"Cyr61-80343407","Decr1-74425550"
"Gpr151-74724649","Insrr-71670480"
"Inpp4b-72080054","Lgi3-73520996"
"Adora2a-72109410","Alg14-75081004"
"Chn1-73718053","Ramp1-1912"
"Nup93-75774679","Tmem204-73769320"
"Kcnj4-74357568","Lgi3-73520996"
"Gabrr2-79589524","Inpp4b-72080054"
"C1qtnf5-293664","Trem2-67870433"
"Pak6-75084501","Pdgfd-1910"
"LOC545810-71924492","Rfx4-71249068"
"Stk24-73635773","Zscan22-247974"
"Grsf1-73994670","Zscan22-247974"
"Gpr151-74724649","Slc35f2-74819683"
"Decr1-74425550","Syt4-2651"
"Bcl6-75651139","Pak6-75084501"
"2010111I01Rik-71717630","Decr1-74425550"
"Agpat3-85","Apba2-2031"
"LOC433093-71924514","Pitx2-79556607"
"Chat-252","Slc35f2-74819683"
"LOC545810-71924492","Sox10-79556652"
"Bend6-77280313","Grid1-74724739"
"Gpr151-74724649","LOC434300-75988611"
"Decr1-74425550","Gpnmb-74581367"
"Accn4-71924089","Anxa1-70813897"
"Gabra4-71924402","Ptprk-74743303"
"Rgs2-73635771","Ttc9b-71249081"
"Bmp3-72472749","Gpr123-71924056"
"Arf1-199390","Cntfr-75651138"
"Gabrr2-79589524","Grid1-74724739"
"Mfsd6-75651167","Mtpn-2411"
"Gpr123-71924056","Sh3d19-74425516"
"Adora2a-72109410","Gpr146-77371845"
"Epha1-74640882","Sox10-79556652"
"Adora2a-72109410","Mtap1a-76115734"
"Gpnmb-74581367","Mdk-1227"
"Efnb3-79556601","Serinc1-77413696"
"Gpr89-67881554","Myc-112194721"
"Rassf4-74988636","Tmc6-77887880"
"Fam120a-75080620","Mcl1-112647104"
"Lims2-75145999","Setbp1-1532"
"Arf1-199390","Slc7a6-293662"
"Pak6-75084501","Slc7a6-293662"
"2010300C02Rik-70743898","Ttc9b-71249081"
"Gabra4-71924402","Slc6a4-79591679"
"Cntfr-75651138","Pak6-75084501"
"Cxcl12-79907936","Ptgs2-71016664"
"Ctxn1-74586669","St8sia6-73929596"
"Cyr61-80343407","Sh3d19-74425516"
"Kcnb2-74581424","Pcdhb2-74743271"
"LOC434300-75988611","Vti1a-74641238"
"Decr1-74425550","Mmel1-76135804"
"Masp1-73615782","Slc8a2-74581450"
"Pak6-75084501","Pus7-79556638"
"Bend6-77280313","Nup93-75774679"
"Bcl6-75651139","Gabbr2-71247614"
"Pdgfd-1910","Stk24-73635773"
"Gabra4-71924402","Vti1a-74641238"
"Fam124a-72472790","Icam5-73520989"
"Pias4-77414895","Syt4-2651"
"Mdk-1227","Slc35f2-74819683"
"Gabbr2-71247614","Slc6a2-73615562"
"Rassf4-74988636","Sik3-74881867"
"Bend6-77280313","Lgi3-73520996"
"Pias4-77414895","Ttc9b-71249081"
"Efnb3-79556601","Tmem29-75080656"
"Samd14-73930839","Sorbs1-74425572"
"Apc-74881517","Icam5-73520989"
"Arhgap39-73992939","Chrm5-75826557"
"Serinc1-77413696","Six1-1834"
"Grid1-74724739","Trem2-67870433"
"Cyr61-80343407","Pias4-77414895"
"Ccdc137-1978","Mafb-73771240"
"Gsta4-77278951","Pld5-77280438"
"Cdhr1-72104186","Grin2b-74988710"
"Cdh24-70231307","Slc6a7-71016653"
"Dcbld2-73992944","Dpy19l1-75042226"
"Lass4-176962","Pak6-75084501"
"Kcnj9-72119580","Tspyl4-67936212"
"Grin2b-74988710","Satb1-927"
"Fam124a-72472790","Rasa4-74425552"
"BC005537-321201","Trem2-67870433"
"Dpysl5-73635770","Matk-76135823"
"Bcl6-75651139","Tfam-67936016"
"N4bp2-74363354","Syt4-2651"
"Accn4-71924089","Uaca-74800883"
"Cd97-112646460","Usp11-355883"
"Epha1-74640882","Tex261-74047919"
"Eef1g-74819238","Pak1-73521001"
"Cul4a-75749399","Ephb3-1492"
"Slc35f2-74819683","Tmc6-77887880"
"C030034I22Rik-72472751","Susd2-75146000"
"Gabrg2-474","Gng4-515"
"Pak1-73521001","Pus7-79556638"
"Grid1-74724739","Tmem204-73769320"
"Col24a1-73636093","Tnip2-74425540"
"Bend6-77280313","Chrm5-75826557"
"Dpysl5-73635770","Fam124a-72472790"
"Cd97-112646460","Dbi-71836880"
"Sox10-79556652","Tmem29-75080656"
"Fzd9-73907498","Tmc6-77887880"
"Chat-252","Il16-71064290"
"Grsf1-73994670","Pak6-75084501"
"Lgi3-73520996","Zfp365-73929873"
"Apc-74881517","Shb-71670695"
"Atp6v0a2-357094","Gabrr2-79589524"
"Mdk-1227","Vti1a-74641238"
"Setbp1-1532","Susd2-75146000"
"Kcnh8-70562113","Sall3-74363352"
"2010300C02Rik-70743898","Decr1-74425550"
"Dpysl5-73635770","Gpr123-71924056"
"Gpr151-74724649","Rasa4-74425552"
"Cxcl12-79907936","Lgi3-73520996"
"Chrm5-75826557","Xk-71670735"
"Dpysl5-73635770","Rfx4-71249068"
"Pak1-73521001","Slc7a6-293662"
"Bmp3-72472749","Sox10-79556652"
"Ccr1-73718058","Pvrl4-2511"
"Anxa1-70813897","Pak1-73521001"
"Reps2-76135799","Zfand3-77414923"
"Alg14-75081004","Gpr123-71924056"
"Six1-1834","Sox10-79556652"
"Kcnj9-72119580","Vti1a-74641238"
"Kcng1-77340480","Setbp1-1532"
"Bok-71064032","Pld5-77280438"
"Slc6a2-73615562","Tmem204-73769320"
"1200011I18Rik-77414569","Rgs2-73635771"
"Gpnmb-74581367","Kcnj9-72119580"
"Eomes-80516770","Filip1-73635796"
"Cxcl12-79907936","Sox2ot-74658020"
"Rgs2-73635771","Tmem29-75080656"
"Gabra4-71924402","Gpr151-74724649"
"Filip1-73635796","S100a6-77278967"
"Bpgm-77414641","Grin2b-74988710"
"1200011I18Rik-77414569","Syt4-2651"
"Npepps-844","Ptn-2507"
"Epha1-74640882","Tmc6-77887880"
"Arhgap39-73992939","Tfam-67936016"
"Tmem204-73769320","Trem2-67870433"
"Rgs2-73635771","Tspyl4-67936212"
"Dpysl5-73635770","Shb-71670695"
"Cyr61-80343407","Sik3-74881867"
"Sh3d19-74425516","Tbl3-77413694"
"Bcl6-75651139","Kcnj4-74357568"
"2010300C02Rik-70743898","Tmc6-77887880"
"Pus7-79556638","Xk-71670735"
"Clta-74819690","Rasgrp4-76135807"
"Gpr151-74724649","Tbl3-77413694"
"Tmem29-75080656","Ttc9b-71249081"
"Bpgm-77414641","Setbp1-1532"
"Six1-1834","Vti1a-74641238"
"Cd97-112646460","Cops7b-356493"
"Gpr123-71924056","Il16-71064290"
"Filip1-73635796","Rarb-75038442"
"Efnb3-79556601","Kcnj9-72119580"
"Mtap-79568030","Pck2-71836804"
"Anxa1-70813897","Filip1-73635796"
"LOC545810-71924492","Pck2-71836804"
"Kcnj9-72119580","Pias4-77414895"
"Grik4-75551478","Sall3-74363352"
"Il16-71064290","LOC434300-75988611"
"Gpr151-74724649","Kcnj9-72119580"
"Bpgm-77414641","Lims2-75145999"
"Pdgfd-1910","Tfam-67936016"
"Adora2a-72109410","Gpr123-71924056"
"Atp11a-75043137","Ptprd-855"
"BC005537-321201","S100a6-77278967"
"Barx2-2057","Cd47-357100"
"2010111I01Rik-71717630","Gpr123-71924056"
"C1qtnf5-293664","Sox2ot-74658020"
"Decr1-74425550","Fam124a-72472790"
"Ephb3-1492","Mfsd6-75651167"
"Eef1g-74819238","Sox2ot-74658020"
"Matk-76135823","Sik3-74881867"
"Cd97-112646460","Gm10413-73929885"
"Gabra4-71924402","Mmel1-76135804"
"Arhgap39-73992939","Rarb-75038442"
"Bok-71064032","Mtpn-2411"
"Chrm5-75826557","Eomes-80516770"
"Atp6v0a2-357094","Slc7a6-293662"
"Fbln7-73929875","Kcnh8-70562113"
"1200011I18Rik-77414569","Matk-76135823"
"Fbxw2-355882","Odz3-79908833"
"Gsta4-77278951","Rreb1-72340134"
"Nr4a2-732","ORF63-1247"
"Fam124a-72472790","Rassf4-74988636"
"Alg14-75081004","Sh3d19-74425516"
"Cxcl12-79907936","Gabbr2-71247614"
"Pias4-77414895","Six1-1834"
"LOC434236-73615572","Slc6a7-71016653"
"Gpnmb-74581367","Matk-76135823"
"Pus7-79556638","Uaca-74800883"
"Cyr61-80343407","Insrr-71670480"
"Adora2a-72109410","Mtap-79568030"
"Gabbr2-71247614","Pak1-73521001"
"Drd4-112650336","Grb7-112204995"
"Atp11a-75043137","Slc38a1-75988508"
"BC005537-321201","Tfam-67936016"
"Serinc1-77413696","Tmem29-75080656"
"Rassf4-74988636","Sh3d19-74425516"
"Ccdc37-74581372","Decr1-74425550"
"Acsl5-73931635","Ctxn1-74586669"
"Shb-71670695","Vti1a-74641238"
"9830001H06Rik-77340458","Chat-252"
"Rfx4-71249068","Syt4-2651"
"LOC434300-75988611","Sox10-79556652"
"Ccdc164-71670726","Pth1r-112202195"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Dnajb12-2153","Ugp2-2705"
"Pigq-356489","Pmch-55"
"Klk8-72129241","Rpl11-276067"
"Cntfr-75651138","Eomes-80516770"
"Setd5-37","Slco3a1-293691"
"Bend6-77280313","S100a6-77278967"
"Inpp4b-72080054","Rcsd1-75934525"
"9830001H06Rik-77340458","Sox10-79556652"
"Chat-252","Tspyl4-67936212"
"Dlx3-350","Npepps-844"
"Pck2-71836804","Tbl3-77413694"
"Atp6v0a2-357094","Nup93-75774679"
"Tbl3-77413694","Tex261-74047919"
"Inpp4b-72080054","Slc7a6-293662"
"Mmel1-76135804","Tex261-74047919"
"Pus7-79556638","S100a6-77278967"
"Decr1-74425550","Dpysl5-73635770"
"Rasa4-74425552","Serinc1-77413696"
"Ccdc37-74581372","LOC545810-71924492"
"LOC545810-71924492","Ttc9b-71249081"
"2010111I01Rik-71717630","Epha1-74640882"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Pias4-77414895","Rassf4-74988636"
"Bmp3-72472749","Rfx4-71249068"
"Decr1-74425550","Slc6a4-79591679"
"Chchd3-67870084","Spock1-72340122"
"Accn4-71924089","Tfam-67936016"
"C030034I22Rik-72472751","Satb1-927"
"9830001H06Rik-77340458","Epha1-74640882"
"Lass4-176962","Rcsd1-75934525"
"Gm261-73636032","Rspo2-71016632"
"LOC545810-71924492","N4bp2-74363354"
"Adra2b-74724532","Itgbl1-74988458"
"Map2k4-276073","Pvrl3-73521804"
"Insrr-71670480","Six1-1834"
"Mdk-1227","Mtap-79568030"
"Gabra4-71924402","Ttc9b-71249081"
"Ccdc37-74581372","Tmem29-75080656"
"Grid1-74724739","Zfp365-73929873"
"Bmp3-72472749","Gpr146-77371845"
"Rassf4-74988636","Rfx4-71249068"
"C1qtnf5-293664","Pak1-73521001"
"2010300C02Rik-70743898","Apc-74881517"
"Icam5-73520989","Kcnj9-72119580"
"Cyr61-80343407","N4bp2-74363354"
"Bmp3-72472749","Gpnmb-74581367"
"Ubap1-74957898","Vcan-73520975"
"Mmgt1-77414585","Sult1a1-75774114"
"Kcnj4-74357568","S100a6-77278967"
"F2r-1711","Setd5-37"
"Ccdc137-1978","Fam46a-73520967"
"Ltk-75988666","Setbp1-1532"
"Kcnj4-74357568","Ptgs2-71016664"
"Grsf1-73994670","Pus7-79556638"
"Gpr151-74724649","Slc6a4-79591679"
"Apc-74881517","Efnb3-79556601"
"LOC434300-75988611","Slc6a4-79591679"
"Sox10-79556652","Syt4-2651"
"LOC545810-71924492","Shb-71670695"
"Gphn-1211","Ubash3a-1086"
"1200011I18Rik-77414569","Dpysl5-73635770"
"B2m-71924291","Ccr1-73718058"
"Serinc1-77413696","Tex261-74047919"
"Aars-74641317","Rps4y2-75934917"
"Bcl6-75651139","Rarb-75038442"
"1200011I18Rik-77414569","Gpr151-74724649"
"Chat-252","Matk-76135823"
"2010300C02Rik-70743898","Pck2-71836804"
"Efnb3-79556601","Sik3-74881867"
"Sh3d19-74425516","Tmem29-75080656"
"Gpr123-71924056","Rgs2-73635771"
"Anxa1-70813897","Stk24-73635773"
"Chat-252","Tex261-74047919"
"Cops7b-356493","Usp11-355883"
"Isyna1-75145997","Tm2d3-77414123"
"Efnb3-79556601","Sox10-79556652"
"Gpr146-77371845","Mtap-79568030"
"Alg14-75081004","Gpr146-77371845"
"Pvrl4-2511","Rps4y2-75934917"
"Cops7b-356493","Ptbp1-356857"
"Dpysl5-73635770","Il16-71064290"
"Grsf1-73994670","Zfp365-73929873"
"Gphn-1211","Pcdh9-10"
"Il16-71064290","LOC545810-71924492"
"Ctps-1185","Prlr-1268"
"Entpd2-73732144","Pmch-55"
"Slc18a2-79591703","Vdr-112204135"
"Epha1-74640882","Rfx4-71249068"
"Grsf1-73994670","Stk24-73635773"
"Gpr146-77371845","Pck2-71836804"
"Ltk-75988666","Satb1-927"
"Accn4-71924089","Bcl6-75651139"
"Icam5-73520989","Six1-1834"
"Alg14-75081004","Mdk-1227"
"Apc-74881517","Tspyl4-67936212"
"Ccdc37-74581372","Slc35f2-74819683"
"Rgs2-73635771","Sh3d19-74425516"
"Egr4-74800827","Ltk-75988666"
"Slc6a4-79591679","Vti1a-74641238"
"9830001H06Rik-77340458","Mmel1-76135804"
"Matk-76135823","Tbl3-77413694"
"Slc7a6-293662","Stk24-73635773"
"Alg14-75081004","Mtap1a-76115734"
"9630013P03Rik*-77280434","Itga5-74882636"
"Tbl3-77413694","Tspyl4-67936212"
"Eomes-80516770","Stk24-73635773"
"Gpnmb-74581367","Sox10-79556652"
"Grik4-75551478","St8sia6-73929596"
"Anxa1-70813897","Arhgap39-73992939"
"Gm10413-73929885","Slc22a3-73931644"
"Lrmp-74274684","Slc25a39-74988740"
"Chat-252","Ptprk-74743303"
"Heg1-74958616","Tmc1-75041514"
"LOC434236-73615572","Pappa-74581444"
"N4bp2-74363354","Pias4-77414895"
"Chrm5-75826557","S100a6-77278967"
"Cntfr-75651138","Lass4-176962"
"Nup93-75774679","Ptgs2-71016664"
"Stk24-73635773","Zfp365-73929873"
"Tbl3-77413694","Tmem29-75080656"
"Fam124a-72472790","Tbl3-77413694"
"2010300C02Rik-70743898","Gpr146-77371845"
"Apc-74881517","Tmc6-77887880"
"C1qtnf5-293664","Slc7a6-293662"
"Grin2b-74988710","Ybx2-75080250"
"Ccdc37-74581372","Fzd9-73907498"
"Bmp3-72472749","Serinc1-77413696"
"Fzd9-73907498","Ptprk-74743303"
"Satb1-927","Sccpdh-73635772"
"9830001H06Rik-77340458","N4bp2-74363354"
"LOC545810-71924492","Mtap1a-76115734"
"Adora2a-72109410","LOC434300-75988611"
"Gpr123-71924056","Rfx4-71249068"
"Arf1-199390","Pak6-75084501"
"Gnal-71670716","Slc22a3-73931644"
"Chat-252","Sh3d19-74425516"
"Cyr61-80343407","Ptprk-74743303"
"Grsf1-73994670","Rcsd1-75934525"
"Tbl3-77413694","Ttc9b-71249081"
"Cyc1-357103","Map2k4-276073"
"BC005537-321201","Rcsd1-75934525"
"Stk24-73635773","Uaca-74800883"
"Gabra4-71924402","LOC434300-75988611"
"Adora2a-72109410","Pck2-71836804"
"Ddn-73636031","Rasgrp1-76115742"
"Anxa1-70813897","Rcsd1-75934525"
"Gpnmb-74581367","Tbl3-77413694"
"Dlx3-350","Scube3-74988656"
"Ap1b1-356859","Sox8-74988736"
"2010111I01Rik-71717630","N4bp2-74363354"
"9830001H06Rik-77340458","LOC545810-71924492"
"Dnahc9-72472774","St8sia6-73929596"
"Pcdhac1-73512189","Pla2g16-112650769"
"Icam5-73520989","Tspyl4-67936212"
"9630013P03Rik*-77280434","Aars-74641317"
"Mdk-1227","Mmel1-76135804"
"Col16a1-74273122","Rspo2-71016632"
"Fzd9-73907498","Vti1a-74641238"
"LOC434300-75988611","Tspyl4-67936212"
"2010300C02Rik-70743898","Mtap1a-76115734"
"Rassf4-74988636","Rgs2-73635771"
"Bmp3-72472749","Fam124a-72472790"
"Gm261-73636032","Ptbp1-356857"
"Grid1-74724739","Tfam-67936016"
"Fam124a-72472790","Gabra4-71924402"
"Gpr123-71924056","Matk-76135823"
"LOC545810-71924492","Rasa4-74425552"
"Dpysl5-73635770","Mdk-1227"
"Rgs2-73635771","Shb-71670695"
"N4bp2-74363354","Vti1a-74641238"
"2010111I01Rik-71717630","Syt4-2651"
"1200011I18Rik-77414569","Vti1a-74641238"
"Ephb3-1492","Prlr-72340223"
"Pak1-73521001","Xk-71670735"
"Lhx9-112646029","Trap1-1966"
"Gabrr1-75551470","Sgk3-75650862"
"Pdgfd-1910","Xk-71670735"
"Csrp3-77332671","Isl1-596"
"Cntfr-75651138","Rarb-75038442"
"Kcnj9-72119580","Slc35f2-74819683"
"LOC434300-75988611","Six1-1834"
"Mtap1a-76115734","Pck2-71836804"
"Bpgm-77414641","Satb1-927"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Ccdc164-71670726","Rprm-75651169"
"Eomes-80516770","Rcsd1-75934525"
"Col9a2-74750022","Plxnd1-77340482"
"2010111I01Rik-71717630","LOC545810-71924492"
"C1qtnf5-293664","Chrm5-75826557"
"Efnb3-79556601","Tspyl4-67936212"
"Cd97-112646460","Chst10-74657931"
"Ctxn1-74586669","Grik4-75551478"
"Matk-76135823","Mmel1-76135804"
"Matk-76135823","Mtap-79568030"
"Atp6v0a2-357094","Pus7-79556638"
"Gabra4-71924402","Sik3-74881867"
"LOC545810-71924492","Mdk-1227"
"Chrm5-75826557","Cntfr-75651138"
"Baalc-73520964","Cyhr1-77414565"
"Icam5-73520989","Sox10-79556652"
"Bpgm-77414641","Myo10-74743255"
"Bpgm-77414641","Kcng1-77340480"
"Stk24-73635773","Tfam-67936016"
"BC005537-321201","Zfp365-73929873"
"Il17rb-2317","Ssr2-77869814"
"Ptgs2-71016664","S100a6-77278967"
"Dpysl5-73635770","Rgs2-73635771"
"Rfx4-71249068","Rgs2-73635771"
"Sh3d19-74425516","Syt4-2651"
"2010111I01Rik-71717630","Apc-74881517"
"Gabbr2-71247614","Nup93-75774679"
"Glrb-498","Mapk13-2397"
"2010111I01Rik-71717630","Matk-76135823"
"Rarb-75038442","Uaca-74800883"
"Kcng1-77340480","Susd2-75146000"
"Gabra4-71924402","Tmc6-77887880"
"1200016E24Rik-1591","Bsn-73992923"
"Cul4a-75749399","Rreb1-72340134"
"Col16a1-74273122","Hmg20a-357093"
"Fh1-355890","Prpf6-67850946"
"Filip1-73635796","Zfp365-73929873"
"Fam114a2-79583813","Vangl1-71670709"
"Grid1-74724739","Uaca-74800883"
"Inpp4b-72080054","Pus7-79556638"
"Fam124a-72472790","Tmc6-77887880"
"Bend6-77280313","Xk-71670735"
"Arf1-199390","Tmem204-73769320"
"Chd7-71836884","Fbln7-73929875"
"Gm10413-73929885","Usp11-355883"
"Etv1-73512203","Pkp2-73997149"
"Gabrr2-79589524","Rarb-75038442"
"Megf9-74658078","Serpina9-71670728"
"Gm10413-73929885","Hmg20a-357093"
"N4bp2-74363354","Shb-71670695"
"Arhgap39-73992939","Ptgs2-71016664"
"Serinc1-77413696","Sh3d19-74425516"
"Rgs2-73635771","Tex261-74047919"
"Ptgs2-71016664","Slc7a6-293662"
"Caml-79568047","Nin-76115736"
"Mdk-1227","Rgs2-73635771"
"1600021P15Rik-71924290","BC057022-72077480"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"N4bp2-74363354","Tbl3-77413694"
"Odz3-79908833","Sash1-71924225"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Arhgap39-73992939","Sox2ot-74658020"
"Cyr61-80343407","Icam5-73520989"
"Gpr123-71924056","N4bp2-74363354"
"Mtap-79568030","Ptprk-74743303"
"Ap1b1-356859","Entpd2-73732144"
"Anxa1-70813897","Slc7a6-293662"
"2010300C02Rik-70743898","Gpnmb-74581367"
"Gpr151-74724649","Sox10-79556652"
"Cops7b-356493","Slc22a3-73931644"
"Gpr123-71924056","Tmem29-75080656"
"Dlx2-1482","Lgi3-73520996"
"Lims2-75145999","Sccpdh-73635772"
"C030034I22Rik-72472751","Ltk-75988666"
"Arf1-199390","Pdgfd-1910"
"1200011I18Rik-77414569","Mdk-1227"
"Filip1l-74363347","Usp11-355883"
"Gpnmb-74581367","Tex261-74047919"
"Ndufb8-74743256","Paf1-293469"
"Ptprk-74743303","Sox10-79556652"
"Anxa1-70813897","Bend6-77280313"
"Insrr-71670480","Sik3-74881867"
"Pck2-71836804","Sik3-74881867"
