Gene1,Gene2
"Dbr1-2141","Eps8l2-74658244"
"Pitrm1-74273117","Scube3-74988656"
"P2rx7-75551477","Pld5-77280438"
"Grin2b-74988710","Hkdc1-70634299"
"Rps4y2-75934917","Susd4-75774678"
"Scn1a-77340528","Srsf9-75043152"
"Ctla4-75079745","Ppp1r1a-75773706"
"BC032203-77867708","Mtap-79568030"
"Actr10-64","Pvr-71670694"
"Dlx3-350","Mapk13-2397"
"Gdf1-75081205","Mgat2-74988614"
"Plxnd1-77340482","Tmeff1-77395095"
"Tph2-74511925","Vil1-1440"
"C030046I01Rik-74881890","Hapln1-77332706"
"Bpgm-77414641","Rgs2-73635771"
"Hapln1-77332706","Slx1b-74819688"
"LOC545810-71924492","Odz3-79908833"
"Gabre-75749417","Trpc4-1305"
"Sh3d19-74425516","Zfp189-79490078"
"Mme-77371755","Pcdhb2-74743271"
"Epha1-74640882","Gpnmb-74581367"
"Sostdc1-77874602","Spint2-74047774"
"Clip4-75774680","Dlst-321200"
"Kcnj15-2339","Pitrm1-74273117"
"Inpp1-67870434","Slx1b-74819688"
"Pitrm1-74273117","Tnnt1-77280576"
"Adora2a-72109410","Gpr146-77371845"
"Kcnj15-2339","Thbs2-73929578"
"Ipo4-74658174","Spint2-74047774"
"Dhrs3-112650553","Six3os1-75041431"
"Gpnmb-74581367","Ptprk-74743303"
"C1qa-77371775","Sostdc1-77874602"
"Grin2b-74988710","Susd2-75146000"
"Cdk5-244","Trpc4-1305"
"Hapln1-77332706","Spint2-74047774"
"Lrmp-74274684","Susd2-75146000"
"Kpnb1-77340472","Nxn-72007747"
"Acpl2-80343348","Zfp189-79490078"
"2610109H07Rik-74272038","Clta-74819690"
"Nxf7-75988557","Prkch-73520406"
"Mapk13-2397","Tsen34-1944"
"Axin1-2053","Bsdc1-74988722"
"Dnahc12-74988273","Map3k15-73788441"
"Grik3-75749418","Rassf4-74988636"
"Mdk-1227","Zfp189-79490078"
"C1qa-77371775","Pitpnc1-75144644"
"Adra2b-74724532","Alg14-75081004"
"LOC545810-71924492","Rfx4-71249068"
"Fam46a-73520967","Tmx4-74882217"
"Kcnj9-72119580","Slc35f2-74819683"
"Rorb-2539","Sart3-74819691"
"Gng2-77414160","Ntm-77866868"
"Slc16a6-2581","Stxbp2-75774667"
"Ephb3-1492","Tpbg-76085743"
"Hcrtr1-77868713","Nomo1-1697"
"2610109H07Rik-74272038","Mafb-73771240"
"Sccpdh-73635772","Ssrp1-74819346"
"Adora2a-72109410","Ppp1r1a-75773706"
"Ap2s1-71836889","Ly6h-71924388"
"Icosl-1217","Tmod1-75988526"
"Axin1-2053","LOC235953-73931419"
"Slc6a4-79591679","Sox10-79556652"
"Flrt2-73931417","Serpinb8-293668"
"Bmp3-72472749","Tspyl4-67936212"
"Rapgef6-75041528","Tsen34-1944"
"Mcl1-112647104","Tsen34-1944"
"Gnal-71670716","Pak6-75084501"
"Gpnmb-74581367","Mdk-1227"
"Kcnj9-72119580","Ltk-75988666"
"Camk2g-189","Donson-2157"
"Kcna6-74819554","Tpbg-76085743"
"Bmp3-72472749","Sap30l-73907495"
"Fryl-73512207","Tnnt1-77280576"
"AI450948-71250311","Rasl11a-75988636"
"Mdk-1227","Sap30l-73907495"
"Tspyl4-67936212","Zfp189-79490078"
"C1qa-77371775","Cldn11-77280580"
"Adra2b-74724532","Gpr123-71924056"
"Pld5-77280438","Prss12-71836879"
"P2rx4-75551474","Tm2d3-83167"
"C1qa-77371775","Rgnef-74272892"
"Apbb1-2033","Mapk13-2397"
"Mdk-1227","Odz3-79908833"
"9830001H06Rik-77340458","Slc20a2-70231308"
"Grik3-75749418","Lhx2-79568024"
"Gpx2-74819652","Ndufa10-74658173"
"Gm12429-77340488","Tmem29-75080656"
"5330421K23Rik*-75043138","Tacr1-79591721"
"Adrb1-77340494","Kpnb1-77340472"
"9430020K01Rik-75988537","Rprm-75651169"
"Mfsd6-75651167","Rapgef6-75041528"
"Gpr146-77371845","Odz3-79908833"
"D8Ertd82e-73931630","Fam46a-73520967"
"Nrm-75042265","Serpinb8-293668"
"BC032203-77867708","Sh3d19-74425516"
"Btd-2069","Hbb-b2-77371773"
"Erf-2195","Tmem91-75651161"
"Btd-2069","Slc43a2-74425544"
"Aco1-76135819","Hbb-b2-77371773"
"Blnk-74819692","Mdk-1227"
"Hook3-1197","Pak6-75084501"
"Ctla4-75079745","Rfx4-71249068"
"Scube3-74988656","Sprn-73512367"
"Fam124a-72472790","Ssrp1-74819346"
"Ogt-758","Prlr-72340223"
"Aco1-76135819","Sostdc1-77874602"
"Ctla4-75079745","Sik3-74881867"
"D8Ertd82e-73931630","Prss12-71836879"
"Cks2-80517357","Pld5-77280438"
"Slx1b-74819688","Tmie-74957868"
"Cck-77869074","Gsta4-77278951"
"Fam120a-75080620","Tsen34-1944"
"Cyr61-80343407","Slc35f2-74819683"
"Cyr61-80343407","Ssrp1-74819346"
"Cdc27-293466","F2r-1711"
"Alox8-73718055","Lzts1-73994716"
"Prrx2-1522","Tnnt1-77280576"
"Gpr146-77371845","Mtap-79568030"
"Crls1-1148","Ly6h-71924388"
"Cks2-80517357","Fam46a-73520967"
"Odz3-79908833","Slc6a4-79591679"
"Fam124a-72472790","Ltk-75988666"
"Ephb3-1492","Ube3c-71670707"
"Acpl2-80343348","Ampd3-77371807"
"Slc35f2-74819683","Syt4-2651"
"Adra2b-74724532","LOC235953-73931419"
"C1qa-77371775","Crls1-1148"
"Gpnmb-74581367","Rasa4-74425552"
"Mfsd6-75651167","Ptn-2507"
"Clta-74819690","Fam46a-73520967"
"Gabra4-71924402","Tbl3-77413694"
"Btd-2069","Clip4-75774680"
"Rfx4-71249068","Vti1a-74641238"
"2010300C02Rik-70743898","Cyr61-80343407"
"Clic5-77874610","Pou2f1-1563"
"Gpnmb-74581367","Zfp189-79490078"
"Lzic-276064","Mlx-77414147"
"Fam120a-75080620","Pcdhb2-74743271"
"Inhbb-73636087","Kpnb1-77340472"
"Gpr108-1619","Prss23-70634118"
"B3gnt1-77332102","Grin1-79556694"
"Bsdc1-74988722","Igsf5-79488939"
"Cox7b-67870085","Ppp1r7-832"
"Ano6-77887878","Gpx2-74819652"
"Mtap-79568030","Tbl3-77413694"
"Mmp14-74658084","Prss12-71836879"
"9830001H06Rik-77340458","Fam124a-72472790"
"Hbb-b2-77371773","Sprn-73512367"
"Chrna2-75551460","Lpar1-79556595"
"Ano6-77887878","Hapln1-77332706"
"Copa-1689","Gm261-73636032"
"Slc20a2-70231308","Tbl3-77413694"
"Acacb-74881515","Cdk5r1-247"
"Filip1-73635796","Snd1-77869128"
"Ascl5-ps-74988285","Chrna1-75551465"
"Fzd9-73907498","Shb-71670695"
"Chat-252","Lrmp-74274684"
"Gpr123-71924056","Odz3-79908833"
"Homer3-356087","Plxnb3-1265"
"Decr1-74425550","Sap30l-73907495"
"Bpgm-77414641","Ccdc85a-75081006"
"Cdh9-72472764","Kpnb1-77340472"
"Crls1-1148","Prss12-71836879"
"Slc43a2-74425544","Tmeff1-77395095"
"Kcna6-74819554","Ndufa10-74658173"
"Pck2-71836804","Ssrp1-74819346"
"Mtap1a-76115734","Tex261-74047919"
"Slx1b-74819688","Spint2-74047774"
"Gng2-77414160","Lrp1b-71670740"
"Satb1-927","Ybx2-75080250"
"Ccdc37-74581372","Wnt5a-79556660"
"Mef2c-79567505","Rasgrp4-76135807"
"Fezf2-75651163","Myo10-74743255"
"Ar-2039","Limk1-640"
"Clip4-75774680","Slx1b-74819688"
"A130014H13Rik-75041574","Rapgef6-75041528"
"Cks2-80517357","Pitpnc1-75144644"
"Ptprk-74743303","Vti1a-74641238"
"Tnnt1-77280576","Ube3c-71670707"
"Cadps2-73817429","Etv1-72119595"
"Mylk3-73992942","Pcp2-77413702"
"Clip4-75774680","Sostdc1-77874602"
"Ltk-75988666","Syt4-2651"
"Dok1-75042248","Grb7-112204995"
"Cdh9-72472764","Mafb-73771240"
"Rasgrp4-76135807","Tmeff1-77395095"
"Kcna6-74819554","Rasgrp4-76135807"
"Gpr37l1-74724670","Nde1-67779875"
"Ppp1r1a-75773706","Rfx4-71249068"
"Grb7-112204995","Pth1r-112202195"
"Vti1a-74641238","Zfp189-79490078"
"Gata3-73931427","Rdh5-75042255"
"Cdh9-72472764","Inhbb-73636087"
"Pigq-356489","Serpinb8-293668"
"Nxn-72007747","Pld5-77280438"
"C030034I22Rik-72472751","Gabra4-71924402"
"Ano6-77887878","Cks2-80517357"
"Hbb-b2-77371773","Pitpnc1-75144644"
"Phldb2-74512017","Wls-72077452"
"Pgrmc2-74882697","Sprn-73512367"
"Gpr123-71924056","Mtap-79568030"
"Alg14-75081004","Chrnb3-70436747"
"Kcnj15-2339","Pitpnc1-75144644"
"Cdc27-293466","Map2k5-323585"
"Clta-74819690","Gsta4-77278951"
"Kcnj15-2339","Spint2-74047774"
"BC031353-77371767","Prmt2-577"
"Bdnf-79587720","Cdc25b-74274686"
"9830001H06Rik-77340458","Sap30l-73907495"
"Igsf5-79488939","Rfx4-71249068"
"Ccdc85a-75081006","Chat-252"
"Bsdc1-74988722","Gpr123-71924056"
"Elf2-1349","Iyd-71015205"
"Elmod1-71924269","Hapln1-77332706"
"Fam124a-72472790","Tbl3-77413694"
"C1qa-77371775","Tmie-74957868"
"Chrnb3-70436747","Igsf5-79488939"
"Magel2-79591571","N6amt1-1233"
"Fzd9-73907498","Sik3-74881867"
"LOC545810-71924492","Tbl3-77413694"
"Gnal-71670716","Zic1-72103843"
"Adra2b-74724532","Syt4-2651"
"Sp8-74272904","Trim25-1545"
"Aco1-76135819","Prrx2-1522"
"Inpp1-67870434","Shh-1418"
"Aqp9-2037","Dlx3-350"
"1700086L19Rik-1643","Hectd2-2002"
"Bmp3-72472749","Mtap-79568030"
"Ap2s1-71836889","Pfkfb2-1399"
"Ndufa10-74658173","Prrx2-1522"
"Cadm2-73635999","Gsta4-77278951"
"Grin2b-74988710","Rgs2-73635771"
"Aplnr-1661","Icam5-73520989"
"Gpc3-71020431","LOC436099-73512350"
"Igsf5-79488939","Sik3-74881867"
"Ppp1r1a-75773706","Syt4-2651"
"Sap30l-73907495","Tmem29-75080656"
"Fndc3b-74988759","Prrx2-1522"
"Clta-74819690","Gpx2-74819652"
"Acsl5-73931635","Tnc-71717115"
"Shb-71670695","Sik3-74881867"
"Dbi-71836880","Hpca-72129291"
"Fam124a-72472790","LOC545810-71924492"
"Adrb1-77340494","Prss12-71836879"
"Ero1lb-72340145","Krt73-74750042"
"Map2k5-323585","Vtn-67752116"
"Erf-2195","Mapk13-2397"
"Gpr146-77371845","Ptprk-74743303"
"Ap2s1-71836889","Rasgrp4-76135807"
"Ssrp1-74819346","Tspyl4-67936212"
"Bpgm-77414641","Gpr151-74724649"
"Prdx1-836","Slc4a10-1922"
"Gsta4-77278951","Hbb-b2-77371773"
"Adra2b-74724532","Gm12429-77340488"
"Fndc3b-74988759","Fryl-73512207"
"9830001H06Rik-77340458","Ptprk-74743303"
"Cuedc2-79556640","Nog-75084476"
"Lzts1-73994716","Ntm-77866868"
"Satb1-927","Tyr-79591699"
"C130018E23Rik*-75144623","Gas5-483"
"Fzd9-73907498","Mtap1a-76115734"
"Fzd9-73907498","Kcnj9-72119580"
"Fam124a-72472790","Sh3d19-74425516"
"Kcng1-77340480","Lhx2-79568024"
"Kcnj15-2339","Pfkfb2-1399"
"Pld5-77280438","Thnsl1-74988343"
"Prdx1-836","Zbtb20-79568020"
"Fam46a-73520967","Spint2-74047774"
"Itpr1-72119596","Pon3-74357564"
"Gabra4-71924402","Zfp189-79490078"
"Dock6-75041548","Uaca-74800883"
"Cyr61-80343407","Rfx4-71249068"
"Cdh9-72472764","Ly6h-71924388"
"2610109H07Rik-74272038","Fryl-73512207"
"Alox8-73718055","Leprel2-74047912"
"Donson-2157","Mcl1-112647104"
"Elmo3-73718049","Hdc-71016663"
"Apc-74881517","Pck2-71836804"
"Clta-74819690","Kcna6-74819554"
"Lrrc55-73931406","Pitpnc1-75144644"
"Cdh9-72472764","Fryl-73512207"
"Bsdc1-74988722","Tmem29-75080656"
"Hapln1-77332706","Sostdc1-77874602"
"Ipo4-74658174","P2rx7-75551477"
"Aco1-76135819","Pfkfb2-1399"
"Ly6h-71924388","Thbs2-73929578"
"Gpr146-77371845","Tex261-74047919"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Fhdc1-73925717","Kcng1-77340480"
"Cyr61-80343407","Sik3-74881867"
"Tmem215-73636150","Tmem86b-72472763"
"Slc43a2-74425544","Slx1b-74819688"
"Pigq-356489","Pttg1ip-1956"
"Cdh9-72472764","Ephb3-1492"
"Gm12429-77340488","Sh3d19-74425516"
"Gsta4-77278951","Ipo4-74658174"
"Dok1-75042248","Snd1-77869128"
"Cdh9-72472764","Slc43a2-74425544"
"Ppp1r1a-75773706","Ssrp1-74819346"
"Mef2c-79567505","Mmp14-74658084"
"Kcnj15-2339","Rasgrp4-76135807"
"Lzts1-73994716","Slc29a4-77414149"
"Hs6st3-73520986","Mapk13-2397"
"Gpnmb-74581367","Tbl3-77413694"
"Col24a1-73636093","Ube3c-71670707"
"Ssrp1-74819346","Tex261-74047919"
"Tex261-74047919","Vti1a-74641238"
"Gm12429-77340488","Gpnmb-74581367"
"Apc-74881517","Vti1a-74641238"
"Mtap1a-76115734","Npvf-74882808"
"Gnrh1-75080152","Thnsl1-74988343"
"Chrnb3-70436747","Tex261-74047919"
"Cldn11-77280580","Thnsl1-74988343"
"Col24a1-73636093","Ubl4-75774670"
"Gsta4-77278951","Mmp14-74658084"
"Mme-77371755","Oit1-227164"
"Syt4-2651","Vti1a-74641238"
"9830001H06Rik-77340458","Ppp1r1a-75773706"
"Gabra4-71924402","Tspyl4-67936212"
"Kcnj15-2339","Pld5-77280438"
"Entpd2-73732144","Tgfbr2-74819696"
"Col24a1-73636093","Thbs2-73929578"
"B3gat2-74658033","Plcd3-276272"
"Odz3-79908833","Shb-71670695"
"Fndc3b-74988759","Sprn-73512367"
"Enpep-73769289","Igf2-2313"
"B3gat2-74658033","Cd109-73931384"
"Fam124a-72472790","Ptprk-74743303"
"Aco1-76135819","Ephb3-1492"
"Chrng-75551466","F2rl1-199391"
"1700086L19Rik-1643","Abhd8-2012"
"Lzts1-73994716","Nr2f2-112646890"
"Blnk-74819692","C030034I22Rik-72472751"
"Gnal-71670716","Sf3b2-74988735"
"Gpr123-71924056","Sash1-71924225"
"Bmp3-72472749","Sh3d19-74425516"
"Ipo4-74658174","Mef2c-79567505"
"Mtap-79568030","Ppp1r1a-75773706"
"Elmod1-71924269","Tmie-74957868"
"Mmp14-74658084","Pafah1b1-2460"
"Apc-74881517","Gm12429-77340488"
"Bsdc1-74988722","Sik3-74881867"
"Decr1-74425550","Fam124a-72472790"
"2010111I01Rik-71717630","Epha1-74640882"
"Dbi-71836880","Pip4k2c-799"
"Fat4-74363356","Gpnmb-74581367"
"Copa-1689","Pax6-764"
"C1ra-70813896","Wwox-72077451"
"Syap1-1858","Tcf25-293034"
"Blnk-74819692","Mtap-79568030"
"Lhcgr-77869818","Pdgfd-1910"
"2610109H07Rik-74272038","Thnsl1-74988343"
"Dkk4-112647536","Tmc6-77887880"
"Aco1-76135819","Spint2-74047774"
"Kcnj6-609","Th-1056"
"Inhbb-73636087","Nxn-72007747"
"Ap2s1-71836889","Kcnj15-2339"
"Slc43a2-74425544","Tmx4-74882217"
"Rasa4-74425552","Slc6a4-79591679"
"Kcna6-74819554","Tmeff1-77395095"
"Col24a1-73636093","Rgnef-74272892"
"Gm261-73636032","Slc25a27-74988334"
"Mapk13-2397","Tmem218-1960"
"Kpnb1-77340472","Thnsl1-74988343"
"Cebpa-80343361","P2rx4-75551474"
"Ap2s1-71836889","Slx1b-74819688"
"Sap30l-73907495","Sh3d19-74425516"
"Acpl2-80343348","Gpnmb-74581367"
"Tdg-71020392","Upp1-71836877"
"Gsta4-77278951","Kcnj15-2339"
"Chat-252","Gpr151-74724649"
"Hapln1-77332706","Shh-1418"
"Bsdc1-74988722","Rfx4-71249068"
"Matk-76135823","Tex261-74047919"
"Pth1r-112202195","Snd1-77869128"
"Aldh1a1-72103809","Tmem29-75080656"
"Bmp3-72472749","Decr1-74425550"
"Mtap-79568030","Slc6a4-79591679"
"Kcnb2-74581424","Tmem91-75651161"
"Kcna6-74819554","Mmp14-74658084"
"Cadm2-73635999","Prrx2-1522"
"Ltk-75988666","Sh3d19-74425516"
"Dlx3-350","Sart3-74819691"
"Mef2a-199392","Pcdhb2-74743271"
"Ppap2b-75749384","Tmem64-77414589"
"2610109H07Rik-74272038","Pgrmc2-74882697"
"Acpl2-80343348","Axin1-2053"
"Syt10-79556609","Ube3a-79591689"
"Pitrm1-74273117","Thbs2-73929578"
"Chrna2-75551460","Pknox2-76135815"
"Gnrh1-75080152","Inhbb-73636087"
"C030034I22Rik-72472751","Shb-71670695"
"Cdkn1a-80343383","Plxna3-1403"
"Decr1-74425550","Slc35f2-74819683"
"Cox7b-67870085","Mtpn-2411"
"Gsta4-77278951","Prrx2-1522"
"Ogt-758","Ptn-2507"
"BC031353-77371767","Ucn-1435"
"Bmp3-72472749","Epha1-74640882"
"Plxnd1-77340482","Sprn-73512367"
"Dbi-71836880","Prdx1-836"
"Adra2b-74724532","Vti1a-74641238"
"Gnrh1-75080152","Tmeff1-77395095"
"Pafah1b1-2460","Pfkfb2-1399"
"Ghitm-1207","Papola-1251"
"Alg14-75081004","Rasa4-74425552"
"Elmod1-71924269","Nxn-72007747"
"Cck-77869074","Kpnb1-77340472"
"Drd1a-352","Hap1-549"
"Adora2a-72109410","Slc20a2-70231308"
"Slc35f2-74819683","Vti1a-74641238"
"Ltk-75988666","Zfp189-79490078"
"Aldh1a1-72103809","Ctla4-75079745"
"Inpp1-67870434","Prss12-71836879"
"Sash1-71924225","Vti1a-74641238"
"Phldb2-74512017","Sulf1-75041501"
"Adra2b-74724532","Sccpdh-73635772"
"LOC235953-73931419","Mdk-1227"
"Alpk2-74988275","Maob-71670489"
"Kcna6-74819554","Sprn-73512367"
"Pafah1b1-2460","Prrx2-1522"
"Grm1-537","Plcb1-75084969"
"Capsl-75079776","Prkcq-77869867"
"3830406C13Rik-77414919","Clic5-77874610"
"Col16a1-74273122","Crlf3-112195365"
"Ngfr-79591691","Plcd3-276272"
"Pdgfd-1910","Rspo2-71016632"
"Actr1a-321206","Plk5-74988743"
"Kcns3-77371817","Sbno1-930"
"Apc-74881517","Cyr61-80343407"
"Bcl11a-71836837","Mlx-77414147"
"BC032203-77867708","Bsdc1-74988722"
"9430020K01Rik-75988537","Eps8l2-74658244"
"Fhdc1-73925717","LOC434300-75988611"
"Cadm2-73635999","Cldn11-77280580"
"2010111I01Rik-71717630","Apc-74881517"
"Ampd3-77371807","Sox10-79556652"
"Fbln7-73929875","Ldhd-74425554"
"Csrp2bp-276275","Slc35f2-74819683"
"1700037H04Rik-324211","A4galt-71717165"
"Pck2-71836804","Tex261-74047919"
"Matk-76135823","Mtap-79568030"
"Mef2a-199392","Ogt-758"
"Blnk-74819692","Epha1-74640882"
"Rasa4-74425552","Syt4-2651"
"D8Ertd82e-73931630","Pgrmc2-74882697"
"Coro1c-75651191","Zim2-76135811"
"Grik3-75749418","Hkdc1-70634299"
"9830001H06Rik-77340458","Axin1-2053"
"Shb-71670695","Vti1a-74641238"
"Alg14-75081004","Gabra4-71924402"
"Klhl1-73520995","Tmem215-73636150"
"Mmaa-1772","Pcp2-77413702"
"Hbb-b2-77371773","Prss12-71836879"
"Filip1-73635796","Nicn1-75773512"
"Bsdc1-74988722","Decr1-74425550"
"Fzd9-73907498","Rasa4-74425552"
"Pdha1-323397","Usp11-355883"
"Cpt1c-2117","Tmem91-75651161"
"Alg14-75081004","Ptprk-74743303"
"Copa-1689","Slc25a27-74988334"
"Cdh9-72472764","Pfkfb2-1399"
"Fam196a-75042244","Ube2t-276069"
"Gpx2-74819652","Ube3c-71670707"
"Map2k5-323585","Pdgfd-1910"
"Elmod1-71924269","Ube3c-71670707"
"Kpnb1-77340472","Tmeff1-77395095"
"C030046I01Rik-74881890","Slx1b-74819688"
"Dlst-321200","Pld5-77280438"
"Kcna6-74819554","Thnsl1-74988343"
"Prss12-71836879","Ubl4-75774670"
"C030046I01Rik-74881890","Pafah1b1-2460"
"Setbp1-1532","Six1-1834"
"Mdk-1227","Ppp1r1a-75773706"
"Sccpdh-73635772","Tex261-74047919"
"3830406C13Rik-77414919","Impact-594"
"Sik3-74881867","Tspyl4-67936212"
"BC100451-73615805","Cbs-1335"
"Cyr61-80343407","LOC235953-73931419"
"Ltk-75988666","Mdk-1227"
"Gabra4-71924402","Ppp1r1a-75773706"
"Copa-1689","Junb-2335"
"Mtap1a-76115734","Shb-71670695"
"Pitpnc1-75144644","Sprn-73512367"
"Ano6-77887878","Cadm2-73635999"
"Blnk-74819692","Decr1-74425550"
"3830406C13Rik-77414919","LOC433740-77340490"
"Pitrm1-74273117","Rgnef-74272892"
"Acsl5-73931635","Tdg-71020392"
"Erf-2195","Pcdhb2-74743271"
"Cd44-79556644","Gpr56-71015815"
"Sccpdh-73635772","Slc20a2-70231308"
"Gpnmb-74581367","Tex261-74047919"
"Ephb3-1492","Slx1b-74819688"
"2010111I01Rik-71717630","Gm12429-77340488"
"Kcna6-74819554","Thbs2-73929578"
"Pam16-2391","Pfkl-795"
"Dbh-79907893","Mmaa-1772"
"Crls1-1148","Pitrm1-74273117"
"Inpp1-67870434","Slc43a2-74425544"
"Kpnb1-77340472","Ly6h-71924388"
"Gpr146-77371845","Sox10-79556652"
"Blnk-74819692","Kcnj9-72119580"
"Epha1-74640882","Gabra4-71924402"
"Fam124a-72472790","Sap30l-73907495"
"Mafb-73771240","Nxn-72007747"
"Ctla4-75079745","Sccpdh-73635772"
"Oit1-227164","Tmem218-1960"
"Terf2ip-112196711","Tmem215-73636150"
"Lims2-75145999","Satb1-927"
"7420498E04Rik*-75043148","Ifnar1-588"
"Kcng1-77340480","Satb1-927"
"Axin1-2053","Zfp189-79490078"
"Ltk-75988666","Pck2-71836804"
"158303","Camk2g-189"
"Ptprk-74743303","Rasa4-74425552"
"Alg14-75081004","Gm12429-77340488"
"Nicn1-75773512","Pth1r-112202195"
"Gpr123-71924056","Tmem29-75080656"
"Acpl2-80343348","Bsdc1-74988722"
"Fzd9-73907498","Syt4-2651"
"Crls1-1148","Pfkfb2-1399"
"Adora2a-72109410","Fam124a-72472790"
"C030034I22Rik-72472751","Slc35f2-74819683"
"BC032203-77867708","Fzd9-73907498"
"Aqp9-2037","Rorb-2539"
"Nrbp2-75774686","Pth1r-112202195"
"Gabra4-71924402","Gpr123-71924056"
"Axin1-2053","Gpr123-71924056"
"Lrrc55-73931406","P2rx7-75551477"
"Fryl-73512207","Pitpnc1-75144644"
"2610109H07Rik-74272038","Gsta4-77278951"
"Col9a2-74750022","Nkd1-74586666"
"Rasa4-74425552","Serinc1-77413696"
"Clip4-75774680","Kcnj15-2339"
"Odz3-79908833","Rasa4-74425552"
"Col24a1-73636093","Mmp14-74658084"
"Gsta4-77278951","Inpp1-67870434"
"Cldn11-77280580","Spint2-74047774"
"Fat4-74363356","Sap30l-73907495"
"Fryl-73512207","Slc43a2-74425544"
"Ano6-77887878","Clta-74819690"
"Dbi-71836880","Pcp2-77413702"
"Pitrm1-74273117","Plxnd1-77340482"
"LOC235953-73931419","Sccpdh-73635772"
"Gpr151-74724649","Satb1-927"
"Cdh9-72472764","Pld5-77280438"
"Btd-2069","Ly6h-71924388"
"Cdc27-293466","Lhcgr-77869818"
"LOC545810-71924492","Slc20a2-70231308"
"Fat4-74363356","Tspyl4-67936212"
"Apln-67850953","Tgfb2-77869842"
"Cdkn1a-80343383","Rad23b-881"
"BC032203-77867708","Mtap1a-76115734"
"Sart3-74819691","Vldlr-121089"
"Nol4-76115737","Plagl1-71249057"
"Nomo1-1697","Usp11-355883"
"2010111I01Rik-71717630","Sh3d19-74425516"
"2010111I01Rik-71717630","Cyr61-80343407"
"Slc43a2-74425544","Ube3c-71670707"
"Lhx2-79568024","Tyr-79591699"
"Hapln1-77332706","Tmie-74957868"
"Bpgm-77414641","LOC434300-75988611"
"Matk-76135823","Odz3-79908833"
"Lrrc55-73931406","Pafah1b1-2460"
"Rapgef6-75041528","Vldlr-121089"
"Magel2-79591571","Mgat2-74988614"
"LOC545352-74988758","Oxt-112648396"
"Acpl2-80343348","Tex261-74047919"
"Kcnb2-74581424","Vldlr-121089"
"LOC381355-71924491","Zfp61-75749409"
"Fam46a-73520967","Thnsl1-74988343"
"Pck2-71836804","Sik3-74881867"
"Kcnj15-2339","Tnnt1-77280576"
"Ctla4-75079745","Gpnmb-74581367"
"Pld5-77280438","Tmie-74957868"
"Decr1-74425550","Mtap1a-76115734"
"Alg14-75081004","Serinc1-77413696"
"Pafah1b1-2460","Slc43a2-74425544"
"Pip4k2c-799","Zfp280c-1669"
"Epha4-2187","Kcnj4-74357568"
"Bmp3-72472749","Kcnj9-72119580"
"Inpp1-67870434","Tmie-74957868"
"Bsdc1-74988722","Shb-71670695"
"Adck4-70743880","Smtn-74819233"
"Grb7-112204995","Nrbp2-75774686"
"Cdkn1a-80343383","Limk1-640"
"Chrnb3-70436747","Fam124a-72472790"
"Nmb-71836874","Zfp280c-1669"
"Rasgrp4-76135807","Sprn-73512367"
"Donson-2157","Ptn-2507"
"Cks2-80517357","Cldn11-77280580"
"Fat4-74363356","Sox10-79556652"
"Dcn-329","Fam78b-72472750"
"Slc4a10-1922","Zic1-72103843"
"Ampd3-77371807","Csrp2bp-276275"
"Gpr6-71247615","Nrp1-74272479"
"Bsdc1-74988722","Sash1-71924225"
"C030034I22Rik-72472751","Zfp189-79490078"
"Cldn11-77280580","Ube3c-71670707"
"Crls1-1148","Kcna6-74819554"
"Kcnj9-72119580","Slc20a2-70231308"
"LOC545810-71924492","Npvf-74882808"
"Aco1-76135819","Slx1b-74819688"
"Gsta4-77278951","Ubl4-75774670"
"Fat4-74363356","Mdk-1227"
"Shb-71670695","Slc6a4-79591679"
"Clta-74819690","Mef2c-79567505"
"F2rl1-199391","Plk5-74988743"
"Rasgrp4-76135807","Tmx4-74882217"
"Kcnj15-2339","Tmeff1-77395095"
"Mafb-73771240","Sprn-73512367"
"Btd-2069","Ephb3-1492"
"Ap2s1-71836889","Dlst-321200"
"Drd1a-352","Slc6a3-978"
"Csrp2bp-276275","Shb-71670695"
"Arf1-199390","Nicn1-75773512"
"Slc20a2-70231308","Tex261-74047919"
"Cadm2-73635999","Ly6h-71924388"
"Ctla4-75079745","Sh3d19-74425516"
"Dbi-71836880","Mmaa-1772"
"Adra2b-74724532","Bsdc1-74988722"
"Apbb1-2033","Camk2g-189"
"Emb-73930836","F13a1-74882565"
"Mef2c-79567505","Thbs2-73929578"
"Aldh1a1-72103809","Serinc1-77413696"
"Gabra4-71924402","Slc20a2-70231308"
"Cdh9-72472764","Spint2-74047774"
"Enpep-73769289","Plxna3-1403"
"9830001H06Rik-77340458","Fzd9-73907498"
"Aco1-76135819","Mmp14-74658084"
"Pgrmc2-74882697","Tmeff1-77395095"
"Cks2-80517357","Mafb-73771240"
"Adra2b-74724532","Slc20a2-70231308"
"Sox10-79556652","Synj2bp-77414884"
"Cldn11-77280580","Fam46a-73520967"
"Aco1-76135819","Crls1-1148"
"Btd-2069","Hapln1-77332706"
"Gsta4-77278951","Thbs2-73929578"
"Aldh1a1-72103809","Gm12429-77340488"
"Mafb-73771240","Ubl4-75774670"
"Hs6st3-73520986","Mef2a-199392"
"Aco1-76135819","C1qa-77371775"
"Ipo4-74658174","Kcna6-74819554"
"2610109H07Rik-74272038","Dlst-321200"
"Fam196a-75042244","Rims3-75042242"
"Clip4-75774680","Ephb3-1492"
