Gene1,Gene2
"Palm3-74958547","Sult1a1-75774114"
"Fkbp10-2220","St6galnac5-73787946"
"Cyp39a1-77874608","Rps5-77868800"
"Copg2-74819259","Reps2-76135799"
"BC057022-72077480","Il17rb-2317"
"Ddit4l-71836878","St8sia3-73929595"
"Gldc-77887886","St8sia6-73929596"
"Kcnh8-70562113","St8sia6-73929596"
"Col25a1-71924301","Ndufs8-74819243"
"9630013P03Rik*-77280434","B4galt5-73635976"
"Baalc-73520964","Cyc1-357103"
"Rasgrp1-76115742","Sult1a1-75774114"
"Col5a1-75147768","Map2k4-276073"
"Aars-74641317","E130012A19Rik-74363349"
"Acvrl1-79488929","Cux1-79556618"
"Aars-74641317","Tspan32-72129242"
"Ddit4l-71836878","Fkbp10-2220"
"Dtnbp1-75651202","Utp23-71924008"
"Pde11a-75081007","Prss39-74749944"
"Ndrg2-79568051","Palm3-74958547"
"Gpr18-71015809","Rasgrp1-76115742"
"Epha8-72472794","Pvalb-79556738"
"Kcnh8-70562113","St6galnac5-73787946"
"B230362M20Rik-77340460","Ccr1-73718058"
"Adcy4-73512495","Bad-74881790"
"Grin2b-74988710","Phospho1-71670685"
"Itgav-74658082","Sema4g-71587856"
"Rnf152-75043151","Srsf9-75043152"
"Cirh1a-77925143","Gabrg1-75551469"
"Ccdc88c-74363346","Chd7-71836884"
"Gng2-67936006","St8sia3-73929595"
"Cyp39a1-77874608","Dlx5-1450"
"Ddit4l-71836878","Gldc-77887886"
"Copg2-74819259","Ndufs8-74819243"
"Dtnbp1-75651202","Kank4-76085741"
"Grk5-77371851","Kctd16-73636009"
"Baalc-73520964","Fam69c-73636086"
"Cyp39a1-77874608","Zdhhc2-72128751"
"Kalrn-73930821","Zfand3-77414923"
"C030034I22Rik-72472751","Satb1-927"
"B4galt5-73635976","Fam114a2-79583813"
"Cstf2-2131","Otx2-112194935"
"B3galt5-77280578","St6galnac5-73787946"
"Gpr137-75651149","Tm7sf3-77874614"
"Pomp-75774685","Svil-77332748"
"Nfix-77413698","Pttg1-293036"
"Cblb-74988451","Hdc-71016663"
"Hmgcr-75079789","Vegfb-75079746"
"Gpr18-71015809","Pla2g16-112650769"
"Cap1-323396","Ngb-79556712"
"F11r-75773698","Stat5a-77413690"
"Asb8-276276","St6galnac5-73787946"
"Ngb-79556712","Pde11a-75081007"
"Camk1d-73992927","Fbln7-73929875"
"Cyc1-357103","D0H4S114-72472773"
"B230362M20Rik-77340460","Ddx26b-75988610"
"D0H4S114-72472773","Fkbp10-2220"
"Heg1-74958616","Npffr2-70562070"
"Ndufs8-74819243","Reps2-76135799"
"C030034I22Rik-72472751","Susd2-75146000"
"Gpr18-71015809","Ptgds-79567709"
"Kctd16-73636009","Ntf5-1393"
"Rasgrp1-76115742","Ube2t-276069"
"Grik4-75551478","Itga5-74882636"
"Ankrd34c-72472747","Nfix-77413698"
"Ddn-73636031","Pomc-2493"
"Chst1-71836872","Ntrk1-71670679"
"Pomp-75774685","St8sia3-73929595"
"Smarca2-1972","Zfp358-2743"
"1600021P15Rik-71924290","Clcn2-72119656"
"BC032203-77867708","Synj2bp-77414884"
"F3-77280341","Il17rb-2317"
"Ndrg2-79568051","Pla2g16-112650769"
"Ddn-73636031","Ero1lb-72340145"
"Cirh1a-77925143","F3-77280341"
"9030425E11Rik-71924353","St8sia3-73929595"
"Ntf5-1393","Thsd7a-71924155"
"Pdzd2-74988286","Terf2ip-112196711"
"Ankrd34c-72472747","Thsd7a-71924155"
"9630013P03Rik*-77280434","Aars-74641317"
"Gabrg1-75551469","Pvalb-79556738"
"B630019K06Rik-74881160","Crispld1-72077456"
"1500002O20Rik-1954","Pdgfra-77280309"
"Ntrk1-71670679","Pkp2-73997149"
"Asb8-276276","Jdp2-73930842"
"Clcn2-72119656","Fbln2-321208"
"Fbln7-73929875","Kank4-76085741"
"Pdzd2-74988286","Scd1-71836746"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Fam114a2-79583813","Utp23-71924008"
"Kcnh8-70562113","Sox14-73636036"
"Med8-112196048","Pcdhac1-73512189"
"Etv1-73512203","Golga7b-76097699"
"Cxcl14-74272041","St6galnac5-73787946"
"Med8-112196048","Pla2g16-112650769"
"Ntf5-1393","Vps35-77869144"
"Sema4g-71587856","Terf2ip-112196711"
"Gpr18-71015809","Smarca2-1972"
"Adcy4-73512495","Prkar2a-77332735"
"Aars-74641317","Ctsb-67779877"
"Rps5-77868800","Tcf7l1-1424"
"Cxcl14-74272041","Pacrg-74743258"
"Paip2-77869857","Sh3bgr-1416"
"Hdc-71016663","Mmgt1-77414585"
"Cdh3-1337","Fgfr1-440"
"St8sia6-73929596","Ttpal-74641323"
"Ndrg2-79568051","S1pr5-112651200"
"Ddn-73636031","Zfand3-77414923"
"Elavl2-72340123","Paip2-77869857"
"Dnahc11-73520976","Scn1a-77340528"
"Nfix-77413698","Sult1a1-75774114"
"Asb8-276276","B3gnt2-75988600"
"Chd7-71836884","Pomp-75774685"
"Gm17746-73931423","Rfxank-67881545"
"Fbln2-321208","Zdhhc2-72128751"
"Kalrn-73930821","Rasgrp1-76115742"
"Epha8-72472794","Il17ra-73520990"
"1600021P15Rik-71924290","Pdgfra-77280309"
"Drd3-75038431","Glra4-75551476"
"Med8-112196048","Ptgds-79567709"
"Bsdc1-74988722","Satb1-927"
"B3galt5-77280578","Tspan32-72129242"
"Cxcl14-74272041","Gabre-75749417"
"E130012A19Rik-74363349","Mgat5-73931638"
"Cap1-323396","Utp23-71924008"
"Jdp2-73930842","Pacrg-74743258"
"Golga7b-76097699","Tbl2-1868"
"LOC545854-73732153","Thsd7a-71924155"
"Ccr1-73718058","Gng2-67936006"
"Fbln7-73929875","Fkbp10-2220"
"Hrh3-73636034","Pcdhac1-73512189"
"D0H4S114-72472773","Ttpal-74641323"
"St6galnac5-73787946","St8sia6-73929596"
"9630013P03Rik*-77280434","Ccr1-73718058"
"Cux1-79556618","Gabrg1-75551469"
"Ddit4l-71836878","Pomp-75774685"
"Jdp2-73930842","Mgat5-73931638"
"Chst1-71836872","Pcdhac1-73512189"
"Jdp2-73930842","Magix-74581446"
"Clic5-77874610","P2rx7-75551477"
"9030425E11Rik-71924353","Pde11a-75081007"
"Cxcl14-74272041","Vangl1-71670709"
"Gabrg1-75551469","Styk1-71250308"
"Heg1-74958616","Inpp5a-73994713"
"Copg2-74819259","Ube2t-276069"
"Cxcl14-74272041","Ttpal-74641323"
"B3galt5-77280578","Prss39-74749944"
"B4galt5-73635976","Dtnbp1-75651202"
"Pde5a-73931641","Ttll6-74363338"
"Cyp39a1-77874608","Scn1a-77340528"
"Ndufs8-74819243","Ntf5-1393"
"Ddn-73636031","P2rx3-75888751"
"Prss39-74749944","Tspan32-72129242"
"Sema4g-71587856","Smarca2-1972"
"LOC545854-73732153","Slc12a2-74882926"
"Pcdhac1-73512189","Pmm1-67936010"
"Copg2-74819259","Hrh3-73636034"
"Ntf5-1393","Ptgds-79567709"
"Clic5-77874610","LOC433740-77340490"
"Paip2-77869857","Tcf7l1-1424"
"B630019K06Rik-74881160","Copg2-74819259"
"1500032L24Rik-75651168","Ntrk1-71670679"
"Aars-74641317","Cyc1-357103"
"Ephb1-72077478","Hrh3-73636034"
"Ddit4l-71836878","Kcnh8-70562113"
"Ctsb-67779877","St8sia3-73929595"
"Nol4-76115737","Pcdhac1-73512189"
"Kank4-76085741","Mgat5-73931638"
"Camk1d-73992927","Chd7-71836884"
"Cxcl14-74272041","Tspan32-72129242"
"Kcnh8-70562113","Map2k4-276073"
"Ephb1-72077478","Htr5b-71247644"
"Med8-112196048","Thsd7a-71924155"
"P2rx3-75888751","Sult1a1-75774114"
"Kcnc2-73512364","Lrrtm3-73931637"
"Nfix-77413698","Pdzd2-74988286"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Ankrd34c-72472747","Htr5b-71247644"
"B3gat1-73818755","Bad-74881790"
"Dtnbp1-75651202","Mgat5-73931638"
"Cap1-323396","Svil-77332748"
"Cdk14-71670684","Chst1-71836872"
"Ccr1-73718058","Fbln7-73929875"
"Fkbp10-2220","Jdp2-73930842"
"Hrh3-73636034","Kctd16-73636009"
"Grk5-77371851","Vps35-77869144"
"Ccdc88c-74363346","Rpl8-74749928"
"Cap1-323396","Cyc1-357103"
"Ntf5-1393","P2rx3-75888751"
"Ctsb-67779877","Prss39-74749944"
"F3-77280341","Paip2-77869857"
"LOC545854-73732153","Pttg1-293036"
"Kank4-76085741","Kcnh8-70562113"
"Gpr137-75651149","Il17rb-2317"
"Etfa-74581380","Gldc-77887886"
"Crispld1-72077456","Grk5-77371851"
"Hdc-71016663","Med8-112196048"
"Clcn2-72119656","Drd3-75038431"
"Jdp2-73930842","Kcnh8-70562113"
"Ctsb-67779877","Rps4y2-75934917"
"Pla2g16-112650769","Zfp358-2743"
"C130096N06Rik-73635978","Map2k4-276073"
"Scd1-71836746","Smarca2-1972"
"Ndufs8-74819243","Rasgrp1-76115742"
"Slc12a2-74882926","Zfand3-77414923"
"Ccdc88c-74363346","Pvrl4-2511"
"Camk1d-73992927","Tspan32-72129242"
"Ephb1-72077478","Hdc-71016663"
"Cd44-79556644","Hectd1-357092"
"E130012A19Rik-74363349","Sox14-73636036"
"1500032L24Rik-75651168","Mmgt1-77414585"
"Jdp2-73930842","Ngb-79556712"
"Col25a1-71924301","Ntrk1-71670679"
"Pomc-2493","Slc12a2-74882926"
"Elavl2-72340123","Sh3bgr-1416"
"Il17rb-2317","Tcf7l1-1424"
"1110037F02Rik-74988462","Tbl2-1868"
"Golga7b-76097699","Zfand3-77414923"
"Kcnh8-70562113","Magix-74581446"
"Htr5b-71247644","Ndufs8-74819243"
"Fam69c-73636086","Fkbp10-2220"
"Ndufs8-74819243","Nfix-77413698"
"Cirh1a-77925143","Pvalb-79556738"
"P2ry14-76135748","Scn1a-77340528"
"Cblb-74988451","Slc12a2-74882926"
"B3galt5-77280578","Jdp2-73930842"
"Otx2-112194935","Tbl2-1868"
"E130012A19Rik-74363349","Fam69c-73636086"
"Acvrl1-79488929","Tm7sf3-77874614"
"Cdh13-77869863","S1pr5-112651200"
"Gabrg1-75551469","Trap1-1966"
"Mgat5-73931638","Ttll6-74363338"
"Rmnd1-77371805","Sh3bgr-1416"
"Htr5b-71247644","Ptgds-79567709"
"1600021P15Rik-71924290","C1ra-77874604"
"Scd1-71836746","Sema4g-71587856"
"Fam114a2-79583813","Pde5a-73931641"
"9030425E11Rik-71924353","B2m-71924291"
"Etfa-74581380","Ngb-79556712"
"Htr5b-71247644","Ntf5-1393"
"Bad-74881790","LOC381355-71924491"
"B3galt5-77280578","Fam114a2-79583813"
"Ptgds-79567709","Reps2-76135799"
"B630019K06Rik-74881160","Gpr18-71015809"
"1500032L24Rik-75651168","Scd1-71836746"
"Stoml2-74581379","Tnfaip8-75038412"
"B630019K06Rik-74881160","LOC545854-73732153"
"Napb-75651234","Pdzd2-74988286"
"Cap1-323396","E130012A19Rik-74363349"
"Nr4a1-1792","Rwdd2b-1587"
"Nomo1-1697","P2ry14-76135748"
"Tm7sf3-77874614","Trap1-1966"
"Pcdhac1-73512189","Terf2ip-112196711"
"Ctsb-67779877","Ddit4l-71836878"
"Ccdc88c-74363346","Ttpal-74641323"
"Kalrn-73930821","Pkp2-73997149"
"Dlx5-1450","Trap1-1966"
"Cstf2-2131","Tbl2-1868"
"Fam114a2-79583813","Vangl1-71670709"
"Chst1-71836872","Itgav-74658082"
"Col25a1-71924301","LOC545854-73732153"
"1110037F02Rik-74988462","Sox11-79912528"
"P2ry14-76135748","Zdhhc2-72128751"
"B3gnt2-75988600","Ctsb-67779877"
"Ddx26b-75988610","Gng2-67936006"
"Pdzd2-74988286","Ptgds-79567709"
"Chd7-71836884","Slc35c2-2615"
"Cux1-79556618","F3-77280341"
"Crispld1-72077456","Smarca2-1972"
"9030425E11Rik-71924353","Jdp2-73930842"
"Cyc1-357103","Rpl8-74749928"
"Baalc-73520964","Prss39-74749944"
"Clic5-77874610","Rasgrp4-76135807"
"Aars-74641317","Pvrl4-2511"
"B3gat1-73818755","Esr1-79591677"
"Lrrtm3-73931637","P2ry14-76135748"
"Svil-77332748","Vangl1-71670709"
"Ntrk1-71670679","Pla2g16-112650769"
"Golga7b-76097699","Ntf5-1393"
"158303","Mapk13-2397"
"Ndrg2-79568051","Pttg1-293036"
"1500002O20Rik-1954","Gpr137-75651149"
"Clic5-77874610","Tac2-77279001"
"Aars-74641317","Ccr1-73718058"
"Nfix-77413698","Zfand3-77414923"
"Ndrg2-79568051","Otx2-112194935"
"Mmgt1-77414585","Ntf5-1393"
"Gja1-79556642","Rps5-77868800"
"Tbl2-1868","Thsd7a-71924155"
"Ankrd34c-72472747","Pdzd2-74988286"
"Ndufs8-74819243","Pttg1-293036"
"Eif2d-323588","Tnfaip8-75038412"
"Hdc-71016663","Thsd7a-71924155"
"Dnahc9-72472774","Fbln7-73929875"
"Dnahc9-72472774","Otc-74581369"
"Reps2-76135799","Sult1a1-75774114"
"S1pr5-112651200","Zfand3-77414923"
"Nmbr-77332086","Tcf7l1-1424"
"B2m-71924291","Pacrg-74743258"
"Clcn2-72119656","Pvalb-79556738"
"Fkbp10-2220","Itga5-74882636"
"Gpr137-75651149","Prkg1-73521817"
"Acvrl1-79488929","Tcf7l1-1424"
"Fam69c-73636086","Gng2-67936006"
"B2m-71924291","Fkbp10-2220"
"Cirh1a-77925143","Styk1-71250308"
"LOC545854-73732153","Palm3-74958547"
"Ephb1-72077478","Zfp358-2743"
"Ddx26b-75988610","Grik4-75551478"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Magix-74581446","Pomp-75774685"
"Aars-74641317","B2m-71924291"
"Otc-74581369","St6galnac5-73787946"
"Gpr89-67881554","Sh2b3-80517009"
"Aars-74641317","Cap1-323396"
"Hdc-71016663","Rasgrp1-76115742"
"Bpgm-77414641","Ltk-75988666"
"Pomc-2493","Thsd7a-71924155"
"Asb8-276276","Fkbp10-2220"
"Sccpdh-73635772","Ybx2-75080250"
"Cap1-323396","Dnahc9-72472774"
"Cux1-79556618","Nmbr-77332086"
"Pdcl-324213","Sacm1l-74882832"
"B3gat1-73818755","LOC381355-71924491"
"Itgav-74658082","Ntrk1-71670679"
"1110037F02Rik-74988462","Pmm1-67936010"
"Bsdc1-74988722","Ltk-75988666"
"Pmm1-67936010","Rasgrp1-76115742"
"Clcn2-72119656","Trap1-1966"
"Cyc1-357103","Kcnh8-70562113"
"Napb-75651234","S1pr5-112651200"
"1500002O20Rik-1954","Tm7sf3-77874614"
"Dnahc9-72472774","Pde5a-73931641"
"9630013P03Rik*-77280434","Utp23-71924008"
"Gabre-75749417","Itga5-74882636"
"Htr4-72119658","Syt12-79556632"
"Pomp-75774685","St8sia6-73929596"
"Drd3-75038431","Fbln2-321208"
"Ero1lb-72340145","Ndrg2-79568051"
"Gng2-67936006","Pde11a-75081007"
"Ddn-73636031","Ephb1-72077478"
"Cdk14-71670684","Ntrk1-71670679"
"Mmgt1-77414585","Pmm1-67936010"
"Golga7b-76097699","Pmm1-67936010"
"Prkg1-73521817","Trap1-1966"
"Fkbp10-2220","Pomp-75774685"
"B4galt5-73635976","St8sia3-73929595"
"Napb-75651234","Reps2-76135799"
"Fkbp10-2220","Ttll6-74363338"
"C130096N06Rik-73635978","Ddit4l-71836878"
"1500002O20Rik-1954","Rps5-77868800"
"Anxa6-77332100","Bad-74881790"
"E130012A19Rik-74363349","Rpl8-74749928"
"Etv1-73512203","Hdc-71016663"
"Asb8-276276","Chd7-71836884"
"Htr5b-71247644","Pdzd2-74988286"
"B3galt5-77280578","Ddit4l-71836878"
"Col25a1-71924301","Sema4g-71587856"
"B4galt5-73635976","Etfa-74581380"
"Col25a1-71924301","Zfp358-2743"
"Ddit4l-71836878","Sox14-73636036"
"Bsdc1-74988722","Lims2-75145999"
"Mmgt1-77414585","Nol4-76115737"
"Aars-74641317","Ddx26b-75988610"
"Pmm1-67936010","Vps35-77869144"
"Kalrn-73930821","Nfix-77413698"
"Otc-74581369","Slc35c2-2615"
"Cdh13-77869863","Pomc-2493"
"Cstf2-2131","LOC545854-73732153"
"Kctd16-73636009","Scd1-71836746"
"C130096N06Rik-73635978","Ngb-79556712"
"B3gnt2-75988600","Ccdc88c-74363346"
"Cyp39a1-77874608","Stub1-79912552"
"Cap1-323396","Pacrg-74743258"
"Hdc-71016663","Scd1-71836746"
"Grk5-77371851","Napb-75651234"
"Crispld1-72077456","Cstf2-2131"
"Gng2-67936006","St8sia6-73929596"
"B630019K06Rik-74881160","Hdc-71016663"
"Col25a1-71924301","LOC380720-73931422"
"BC057022-72077480","Rmnd1-77371805"
"Gpr18-71015809","Med8-112196048"
"B3gnt2-75988600","Cxcl14-74272041"
"Cux1-79556618","Gja1-79556642"
"Gpr18-71015809","Thsd7a-71924155"
"P2ry14-76135748","Pip5k1b-77887888"
"Asb8-276276","Gldc-77887886"
"Smarca2-1972","Tbl2-1868"
"P2ry14-76135748","Tcf7l1-1424"
"Ankrd34c-72472747","Pttg1-293036"
"Pkp2-73997149","Pttg1-293036"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Htr5b-71247644","Pla2g16-112650769"
"Etv1-73512203","Ntf5-1393"
"Rasgrp1-76115742","Sox11-79912528"
"Pvrl4-2511","Utp23-71924008"
"Pdgfra-77280309","Prkg1-73521817"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Sema4g-71587856","Sox11-79912528"
"B4galt5-73635976","Pvrl4-2511"
"B630019K06Rik-74881160","Sox11-79912528"
"Pcdhac1-73512189","Sox11-79912528"
"Sox14-73636036","Ttll6-74363338"
"Sox11-79912528","Tbl2-1868"
"Cdk14-71670684","Pmm1-67936010"
"Ccr1-73718058","Ctxn1-74586669"
"LOC381355-71924491","Prkar2a-77332735"
"Baalc-73520964","Itga5-74882636"
"Cux1-79556618","Kcnc2-73512364"
"Fbln2-321208","Styk1-71250308"
"Golga7b-76097699","Vps35-77869144"
"Gng2-67936006","Vangl1-71670709"
"BC057022-72077480","Elavl2-72340123"
"Nfix-77413698","Reps2-76135799"
"Itga5-74882636","Rpl8-74749928"
"Ngb-79556712","St8sia3-73929595"
"Gpr18-71015809","Slc12a2-74882926"
"F3-77280341","Fbln2-321208"
"Camk1d-73992927","Ngb-79556712"
"Ddx26b-75988610","Fam114a2-79583813"
"Fam114a2-79583813","Gabre-75749417"
"Tspan32-72129242","Ttpal-74641323"
"Cdh13-77869863","Golga7b-76097699"
"Elavl2-72340123","Glra4-75551476"
"1600021P15Rik-71924290","Glra4-75551476"
"Pcdhac1-73512189","Zfp358-2743"
"C1ra-77874604","Rps5-77868800"
"C130096N06Rik-73635978","St6galnac5-73787946"
"Ccdc88c-74363346","Ttll6-74363338"
"Crabp1-1179","Mllt11-89"
"Lrrtm3-73931637","Pip5k1b-77887888"
"Neurod2-75651126","Vegfb-75079746"
"Med8-112196048","Terf2ip-112196711"
"Drd3-75038431","Gpr137-75651149"
"Dnahc9-72472774","Pvrl4-2511"
"LOC380720-73931422","Nfix-77413698"
"1500032L24Rik-75651168","S1pr5-112651200"
"Gpr18-71015809","Kctd16-73636009"
"Bpgm-77414641","Myo10-74743255"
"Pde11a-75081007","Rpl8-74749928"
"Cdh13-77869863","Sult1a1-75774114"
"Ccr1-73718058","Pde5a-73931641"
"Cwh43-74819236","Ltbp3-76115733"
"Ddit4l-71836878","Slc35c2-2615"
"Ankrd34c-72472747","Cdh13-77869863"
"Hrh3-73636034","Nol4-76115737"
"Prkg1-73521817","Zdhhc2-72128751"
"B2m-71924291","Kank4-76085741"
"1500032L24Rik-75651168","Ptgds-79567709"
"Cblb-74988451","Terf2ip-112196711"
"Ankrd34c-72472747","Crispld1-72077456"
"Otx2-112194935","Sult1a1-75774114"
"B3gnt2-75988600","Tspan32-72129242"
"Elavl2-72340123","Il17rb-2317"
"Nfix-77413698","Pcdhac1-73512189"
"Baalc-73520964","Fam114a2-79583813"
"B3galt5-77280578","Fkbp10-2220"
"Ddn-73636031","Pkp2-73997149"
"LOC545854-73732153","Ndrg2-79568051"
"Ddn-73636031","Sult1a1-75774114"
"P2rx3-75888751","Terf2ip-112196711"
"Pvrl4-2511","St8sia6-73929596"
"Hrh3-73636034","Zfp358-2743"
"C130096N06Rik-73635978","Camk1d-73992927"
"Chst1-71836872","Golga7b-76097699"
"Cblb-74988451","Zfp358-2743"
"P2rx3-75888751","Pttg1-293036"
"1110037F02Rik-74988462","Ddn-73636031"
"Slc22a23-72128754","Stat5a-77413690"
"Col25a1-71924301","Pmm1-67936010"
"Pde11a-75081007","Ttpal-74641323"
"Clcn2-72119656","Pdgfra-77280309"
"B630019K06Rik-74881160","Ntf5-1393"
"Htr5b-71247644","Sema4g-71587856"
"Scn1a-77340528","Tcf7l1-1424"
"Acvrl1-79488929","Nomo1-1697"
"Cdk14-71670684","Nol4-76115737"
"Calml3-79490064","Vegfb-75079746"
"B3galt5-77280578","Fam69c-73636086"
"B3gnt2-75988600","Mgat5-73931638"
"LOC380720-73931422","Sema4g-71587856"
"Sult1a1-75774114","Zfand3-77414923"
"Lef1-77866900","Map2k4-276073"
"B630019K06Rik-74881160","Zfand3-77414923"
"Htr4-72119658","Ltbp3-76115733"
"Grk5-77371851","Ntf5-1393"
"Col5a1-75147768","Dnahc9-72472774"
"Hdc-71016663","Napb-75651234"
"Grk5-77371851","Rasgrp1-76115742"
"Ankrd34c-72472747","Zfp358-2743"
"Crispld1-72077456","Ndrg2-79568051"
"Epha8-72472794","Scn1a-77340528"
"Jdp2-73930842","Svil-77332748"
"9630013P03Rik*-77280434","Slc35c2-2615"
"Col5a1-75147768","Cxcl14-74272041"
"Mgat5-73931638","Pde5a-73931641"
"Rgs2-73635771","Tspyl4-67936212"
"Pdgfra-77280309","Tm7sf3-77874614"
"1110037F02Rik-74988462","Nol4-76115737"
"Ctsb-67779877","Jdp2-73930842"
"Clcn2-72119656","Tm7sf3-77874614"
"Lims2-75145999","Myo10-74743255"
"Acsl5-73931635","Pvrl4-2511"
"Satb1-927","Ybx2-75080250"
"LOC380720-73931422","Mmgt1-77414585"
"Chst1-71836872","Ube2t-276069"
"Clcn2-72119656","Scn1a-77340528"
"Prss39-74749944","St8sia6-73929596"
"Ddn-73636031","Htr5b-71247644"
"Dnahc9-72472774","Jdp2-73930842"
"Anxa6-77332100","B3gat1-73818755"
"Camk1d-73992927","E130012A19Rik-74363349"
"Ptgds-79567709","Sult1a1-75774114"
"Crispld1-72077456","Sema4g-71587856"
"Cdk14-71670684","Slc12a2-74882926"
"Ephb1-72077478","Vps35-77869144"
"B630019K06Rik-74881160","Itgav-74658082"
"Gpr18-71015809","Ntf5-1393"
"Acvrl1-79488929","Scn1a-77340528"
"Ero1lb-72340145","Sox11-79912528"
"Cyc1-357103","Map2k4-276073"
"Gabre-75749417","Svil-77332748"
"B3gnt2-75988600","Fkbp10-2220"
"1110037F02Rik-74988462","Pdzd2-74988286"
"Paip2-77869857","Pvalb-79556738"
"Ltbp3-76115733","Syt12-79556632"
"Terf2ip-112196711","Zfand3-77414923"
"1500032L24Rik-75651168","Rasgrp1-76115742"
"Cux1-79556618","Paip2-77869857"
"Pde11a-75081007","Rps4y2-75934917"
"B3gnt2-75988600","Pvrl4-2511"
"Epha8-72472794","Tcf7l1-1424"
"Crispld1-72077456","Pla2g16-112650769"
"Pomp-75774685","Tspan32-72129242"
"Mgat5-73931638","Vangl1-71670709"
"Rmnd1-77371805","Rps5-77868800"
"Rps5-77868800","Trap1-1966"
"Ephb1-72077478","Sult1a1-75774114"
"Etv1-73512203","Kctd16-73636009"
"Grk5-77371851","Pmm1-67936010"
"Ntrk1-71670679","P2rx3-75888751"
"Fbln2-321208","Pdgfra-77280309"
"Ero1lb-72340145","Napb-75651234"
"P2rx3-75888751","Zfand3-77414923"
"F3-77280341","P2ry14-76135748"
"Camk1d-73992927","Dtnbp1-75651202"
"Fbln7-73929875","Gabre-75749417"
"Gldc-77887886","St6galnac5-73787946"
"Pomc-2493","Sema4g-71587856"
"Mgat5-73931638","St6galnac5-73787946"
"Kalrn-73930821","Sox11-79912528"
"Ctsb-67779877","St8sia6-73929596"
"Ddit4l-71836878","Map2k4-276073"
"Arhgdia-75774677","Eif2d-323588"
"Dynlrb1-323592","Notch3-1788"
"Fam114a2-79583813","Jdp2-73930842"
"Arhgdia-75774677","Eef1b2-75934526"
"Lrrtm3-73931637","Nomo1-1697"
"Nmbr-77332086","Thbs4-112651416"
"1110037F02Rik-74988462","Hdc-71016663"
"Ddn-73636031","Sema4g-71587856"
"B4galt5-73635976","Ddx26b-75988610"
"Gja1-79556642","Tcf7l1-1424"
"Nfix-77413698","Terf2ip-112196711"
"B2m-71924291","Mgat5-73931638"
"Med8-112196048","Pdzd2-74988286"
"Pde5a-73931641","Svil-77332748"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Cblb-74988451","Ndrg2-79568051"
"Hrh3-73636034","Ndrg2-79568051"
"Asb8-276276","Otc-74581369"
"Asb8-276276","Pvrl4-2511"
"Pip5k1b-77887888","Rmnd1-77371805"
"Palm3-74958547","Zfand3-77414923"
"Bsdc1-74988722","Myo10-74743255"
"Nfix-77413698","Nol4-76115737"
"Gng2-67936006","Rpl8-74749928"
"Cap1-323396","Ddit4l-71836878"
"Grik4-75551478","Ngb-79556712"
"Baalc-73520964","Fkbp10-2220"
"Dtnbp1-75651202","Slc35c2-2615"
"B3galt5-77280578","Itga5-74882636"
"Golga7b-76097699","Rasgrp1-76115742"
"Otc-74581369","Pacrg-74743258"
"Col5a1-75147768","Ttll6-74363338"
"Col25a1-71924301","Rasgrp1-76115742"
"Cstf2-2131","Pcdhac1-73512189"
"Ndrg2-79568051","Reps2-76135799"
"Itgav-74658082","Ndufs8-74819243"
"E130012A19Rik-74363349","Gng2-67936006"
"B2m-71924291","Tspan32-72129242"
"Pomc-2493","S1pr5-112651200"
"Fbln7-73929875","Pvrl4-2511"
"Pvrl4-2511","Ttll6-74363338"
"Col25a1-71924301","Cstf2-2131"
"Jdp2-73930842","Ttll6-74363338"
"B3gnt2-75988600","Dnahc9-72472774"
"LOC545854-73732153","Terf2ip-112196711"
"Htr5b-71247644","Med8-112196048"
"Crispld1-72077456","Zfand3-77414923"
"Nol4-76115737","Rasgrp1-76115742"
"Dnahc11-73520976","Rps5-77868800"
"Smarca2-1972","Terf2ip-112196711"
"B3galt5-77280578","Pacrg-74743258"
"Phospho1-71670685","Sccpdh-73635772"
"C130096N06Rik-73635978","Grik4-75551478"
"C1ra-77874604","Cyp39a1-77874608"
"Kcnh8-70562113","Slc35c2-2615"
"Slc12a2-74882926","Sult1a1-75774114"
"B3galt5-77280578","Baalc-73520964"
"Cks2-80517357","Plxnd1-77340482"
"St8sia6-73929596","Ttll6-74363338"
"Lrrtm3-73931637","Stub1-79912552"
"Camk1d-73992927","Gng2-67936006"
"Cyc1-357103","Fam69c-73636086"
"Otc-74581369","Pomp-75774685"
"Camk1d-73992927","Pde5a-73931641"
"Fbln7-73929875","Slc35c2-2615"
"Clcn2-72119656","Elavl2-72340123"
"Pde11a-75081007","St6galnac5-73787946"
"Cap1-323396","Rps4y2-75934917"
"Sox14-73636036","St8sia6-73929596"
"B630019K06Rik-74881160","Pttg1-293036"
"Copg2-74819259","Sema4g-71587856"
"B630019K06Rik-74881160","Nfix-77413698"
"Kcnh8-70562113","Ttpal-74641323"
"9630013P03Rik*-77280434","Etfa-74581380"
"Grik4-75551478","St8sia3-73929595"
"Mmgt1-77414585","Pla2g16-112650769"
"Bsdc1-74988722","Kcng1-77340480"
"Aars-74641317","Pomp-75774685"
"B3galt5-77280578","Dtnbp1-75651202"
"Glra4-75551476","Stub1-79912552"
"Pla2g16-112650769","Ptgds-79567709"
