Gene1,Gene2
"Rgs16-1567","Wash-1796"
"Cnih2-2109","Lhx6-635"
"Epha1-74640882","Shb-71670695"
"Uaca-74800883","Zscan22-247974"
"Nr4a2-732","Pdlim2-2476"
"Sox2ot-74658020","Xk-71670735"
"Dmwd-2151","Kcnc4-1756"
"Pdzd2-74988286","Tbl2-1868"
"C1qtnf5-293664","Ptgs2-71016664"
"Pitx2-79556607","Srsf9-75043152"
"Grp-1363","Wash-1796"
"Dbp-1193","Lhx6-635"
"Gpr156-74641322","Tmem109-74988461"
"Ctsb-67779877","Pde5a-73931641"
"Hmga1-2295","Prune2-57"
"Kcnj9-72119580","Sox10-79556652"
"Akap8-91","Ltb-74363350"
"BC005537-321201","Inpp4b-72080054"
"Gpr123-71924056","Tbl3-77413694"
"Lass4-176962","Nup93-75774679"
"Lipm-74272035","Rnf152-75043151"
"Irx2-1752","Mmp15-1383"
"Pmp22-825","Tecr-544902"
"Cds2-250","Itm2c-77414652"
"Palmd-74581442","Rnf152-75043151"
"Nkx2-1-74988460","Pitx2-79556607"
"Agxt2l1-75079777","Anxa1-70813897"
"Junb-2335","Nmb-71836874"
"Ndrg3-690","Papola-1251"
"Kdr-2347","Lhx6-635"
"Dnahc9-72472774","Map2k4-276073"
"BC005537-321201","Sox2ot-74658020"
"Dok4-1486","Gpr156-74641322"
"Agxt2l1-75079777","Xk-71670735"
"1200011I18Rik-77414569","Gpr123-71924056"
"Eef1g-74819238","Pak6-75084501"
"BC005537-321201","Ptgs2-71016664"
"Nup93-75774679","Zscan22-247974"
"Gpr35-112649690","Pacrg-74743258"
"Gjb5-2259","Meis2-1231"
"Efna5-383","Itm2c-77414652"
"Rfx4-71249068","Serinc1-77413696"
"Gnao1-506","Irf9-2329"
"Trem2-67870433","Xk-71670735"
"Nnat-77887874","Sik3-74881867"
"Fam195a-1996","Pvalb-868"
"Nup93-75774679","Ptgs2-71016664"
"Gss-74273307","Plk1-2487"
"Gabbr2-71247614","Inpp4b-72080054"
"Fam124a-72472790","Sox10-79556652"
"Pak1-73521001","Tfam-67936016"
"Bend6-77280313","Inpp4b-72080054"
"Adam33-75147767","Decr1-74425550"
"Rora-2537","Thap1-44"
"Per2-793","Ppp1r3b-75084111"
"Grsf1-73994670","LOC434368-74819253"
"Ccdc85a-75081006","Rgs2-73635771"
"Camkk2-70743899","Cct8-2079"
"Calml3-79490064","Uqcr11-67870133"
"Igsf5-79488939","Sash1-71924225"
"Slc12a8-1836","Tat-2657"
"Gja1-79556642","Prkg1-73521817"
"LOC545810-71924492","Mdk-1227"
"Adora2a-72109410","Gpnmb-74581367"
"Pmaip1-823","Rab6a-74047909"
"Gpc4-1617","Kcnc4-1756"
"Bdnf-79587720","Tubb4a-1081"
"Rcsd1-75934525","Tmem204-73769320"
"Gabbr2-71247614","Sox2ot-74658020"
"Serinc1-77413696","Tex261-74047919"
"Pcdhga12-770","Slc19a2-2585"
"1200011I18Rik-77414569","Mtap-79568030"
"Gm12429-77340488","Sash1-71924225"
"Camkk2-70743899","Oxtr-75081001"
"Grsf1-73994670","Slc6a2-73615562"
"2310046A06Rik-73931408","Prlr-1268"
"Ptpn2-77413686","Sfn-2561"
"Mmp15-1383","Syt2-1023"
"Agxt2l1-75079777","Pak1-73521001"
"Lrsam1-74583161","Per2-793"
"9130024F11Rik-51","Igfbpl1-1974"
"Calml3-79490064","Foxp1-71249056"
"Adam33-75147767","Adora2a-72109410"
"LOC545810-71924492","Mtap1a-76115734"
"Sox10-79556652","Tspyl4-67936212"
"Inpp4b-72080054","Slc7a6-293662"
"Txnrd1-74988746","Zfyve28-75934919"
"Gabbr2-71247614","Pak6-75084501"
"Magi1-73519705","Plcd3-77414915"
"Cst3-69120555","Trappc10-1063"
"Adora2a-72109410","Fat4-74363356"
"Accn4-71924089","Nup93-75774679"
"Lass4-176962","Pak1-73521001"
"Gabrb2-472","Hoxd9-1623"
"Gpr123-71924056","Kcnj9-72119580"
"Plcz1-74988296","Unc5d-71924239"
"Serinc1-77413696","Syt4-2651"
"Rabep2-1970","Sar1a-321204"
"Grid1-74724739","Slc6a2-73615562"
"Col16a1-74273122","Cops7b-356493"
"Fat4-74363356","LOC545810-71924492"
"Med8-112196048","Vps35-77869144"
"Cyc1-357103","Trim3-73732147"
"Papola-1251","Rabep2-1970"
"Cadm2-73635999","Gabrb3-75551468"
"Rasa4-74425552","Syt4-2651"
"Rfx4-71249068","Slc35f2-74819683"
"Fabp3-418","Slc6a3-978"
"Chrna1-75551465","Tcf4-1044"
"Chrm5-75826557","Uaca-74800883"
"Grik1-527","Icmt-585"
"Nid1-75084474","Phf6-72080044"
"Agpat3-85","Aldh2-74819240"
"Alg14-75081004","Tex261-74047919"
"Nup93-75774679","Tmem204-73769320"
"Gls-500","Plk2-74743272"
"Nrbp2-75774686","Rps15-75774687"
"Ccng1-324210","Ngfr-705"
"LOC433254-72108822","Tnrc6a-314"
"Pcsk2-72080025","Szt2-1446"
"9830001H06Rik-77340458","Rfx4-71249068"
"Lix1-643","Zfand3-293694"
"Acta1-60","Fam89b-1898"
"Arxes1-45841","Neurod6-698"
"Cbln2-70231306","Mtrr-2413"
"Epha1-74640882","Mdk-1227"
"Grin2b-74988710","Myo10-74743255"
"Pmp22-825","Rfx1-895"
"Calml3-79490064","L3mbtl4-72472779"
"Mtap-79568030","Rfx4-71249068"
"Lynx1-655","Slc12a8-1836"
"Grid1-74724739","Xk-71670735"
"Inpp4b-72080054","LOC434368-74819253"
"Slc7a6-293662","Uaca-74800883"
"Slc7a6-293662","Trem2-67870433"
"Avil-72340234","Emp1-77280421"
"Glrx-73931409","Hmga1-2295"
"Dpysl5-73635770","Fhdc1-73925717"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Raf1-1816","Sprr1a-1534"
"Fbxw7-72128750","Ptp4a1-75079765"
"Agxt2l1-75079777","Efcab6-74819465"
"Bend6-77280313","Grid1-74724739"
"Ifngr2-1460","Rabep2-1970"
"Pak6-75084501","Ptgs2-71016664"
"Gabbr2-71247614","Grsf1-73994670"
"Ninj1-71670490","Taf1d-1317"
"Gjb5-2259","Lrsam1-74583161"
"Ptgs2-71016664","Slc6a7-71016653"
"Arhgef2-2043","Hes6-1504"
"Gabra4-71924402","Tmem29-75080656"
"1700086L19Rik-1643","Tmem86b-72472763"
"Prox1-73520980","Sh2b3-1633"
"Prnp-1405","Sod1-994"
"Bmp3-72472749","Tbl3-77413694"
"Chrnb1-75888752","Vegfb-75079746"
"Cpe-1691","Hectd2-2002"
"Shb-71670695","Vti1a-74641238"
"Cct8-2079","Srp54a-2629"
"Agap3-2089","Ankrd10-2027"
"Lrsam1-74583161","Meis2-1231"
"Tubb4a-1081","Zbtb20-79568020"
"Alg14-75081004","Syt4-2651"
"Adam33-75147767","Slc35f2-74819683"
"Arhgap39-73992939","Trem2-67870433"
"Cdk14-71670684","Pcdhac1-73512189"
"Gpr123-71924056","Nnat-77887874"
"2310046A06Rik-73931408","Psap-846"
"Arhgap39-73992939","Gabbr2-71247614"
"Dad1-74819345","Sdc3-71358662"
"Eif2ak3-2181","Ndrg3-690"
"Slc6a7-71016653","Tmem204-73769320"
"LOC434300-75988611","Lims2-75145999"
"Accn4-71924089","Anxa1-70813897"
"Insrr-71670480","Tex261-74047919"
"Foxp1-71249056","Vegfb-75079746"
"Dkk4-112647536","Ier2-71836849"
"Epha1-74640882","Sh3d19-74425516"
"Ngfr-705","Ryk-2541"
"Homer1-1748","Ptn-2507"
"Cnih2-2109","Pcsk2-72080025"
"9130024F11Rik-51","Iffo2-322962"
"Ptgs2-71016664","Xk-71670735"
"Agap3-2089","BC100451-73615805"
"Igfbpl1-1974","Wbscr17-1934"
"Hsbp1-74581381","Prkar1b-70616006"
"LOC434368-74819253","Stk24-73635773"
"Efcab6-74819465","Zfp365-73929873"
"Gng3-1209","Gpc4-1617"
"Clip4-75774680","Kcns3-77371817"
"Gpr126-73520982","Pmaip1-823"
"Alg14-75081004","Vti1a-74641238"
"Bzw1-324215","Tfap2a-2661"
"Adam33-75147767","Gabra4-71924402"
"Agxt2l1-75079777","Pot1b-73925715"
"Arf3-655120","Mlxipl-1932"
"Fbxw7-72128750","Stra6-75041492"
"Apc-74881517","Sh3d19-74425516"
"Gphn-1211","Prnp-1405"
"Alg14-75081004","Apc-74881517"
"Gpnmb-74581367","Tbl3-77413694"
"C1qtnf5-293664","Chrm5-75826557"
"Klf7-112202624","Pitx2-79556607"
"Insrr-71670480","Matk-76135823"
"Efcab6-74819465","Xk-71670735"
"Gphn-1211","Sod1-994"
"Grid1-74724739","Pak1-73521001"
"B630019K06Rik-74881160","Ephb1-72077478"
"E4f1-1199","Pam16-2391"
"Gabbr2-71247614","Tmem204-73769320"
"Accn4-71924089","Rcsd1-75934525"
"Gabra4-71924402","Rasa4-74425552"
"Arxes1-45841","Lhx4-2377"
"Fat4-74363356","Serinc1-77413696"
"Dmwd-2151","Raf1-1816"
"Epha1-74640882","Vti1a-74641238"
"Gabbr2-71247614","Pdgfd-1910"
"Dok4-1486","Hs3st2-74988765"
"Il17rc-2319","Rgs3-1822"
"Accn4-71924089","LOC434368-74819253"
"Klf7-112202624","Srsf9-75043152"
"Hmga1-2295","Mlxipl-1932"
"Apbb1-2033","Cpt1c-2117"
"E2f1-2171","Kdr-2347"
"Adam33-75147767","Fam124a-72472790"
"Ltb-74363350","Rab6a-74047909"
"Gphn-1211","Tsc22d1-1051"
"1200011I18Rik-77414569","Sox10-79556652"
"Decr1-74425550","Syt4-2651"
"Rasal2-71670719","Unc5d-71924239"
"Mtap1a-76115734","Pck2-71836804"
"Decr1-74425550","Serinc1-77413696"
"Gpx2-74819652","Rgnef-74272892"
"LOC545810-71924492","Pck2-71836804"
"Rfx4-71249068","Smpd1-77413684"
"Acvr1c-71250307","Tmem176b-77866852"
"Cmtm3-2099","Hgf-558"
"Gng3-1209","Unc5d-71924239"
"Bok-71064032","Pacsin1-74047926"
"Kcnj9-72119580","Syt4-2651"
"2010111I01Rik-71717630","Matk-76135823"
"Arhgap39-73992939","Pak6-75084501"
"Bpgm-77414641","Ybx2-75080250"
"Avil-72340234","Dok4-1486"
"9830001H06Rik-77340458","Apc-74881517"
"Ccdc85a-75081006","Coro1c-75651191"
"Ppp1r3b-75084111","Tsc22d1-1051"
"Bok-71064032","Rnf152-75043151"
"Accn4-71924089","Tmem204-73769320"
"Gss-74273307","Rasal2-71670719"
"Accn4-71924089","Stk24-73635773"
"9830001H06Rik-77340458","Fam124a-72472790"
"Sobp-71920521","Tomm70a-320"
"2310046A06Rik-73931408","Ankrd54-1677"
"Gpr146-77371845","Nnat-77887874"
"Alg14-75081004","Rfx4-71249068"
"Lphn2-1768","Usp48-149"
"Ptpn18-2509","Sytl5-73930809"
"Avil-72340234","Wnt1-112644522"
"Emp1-77280421","Vamp1-75651233"
"Gabrr1-75551470","Thra-79912542"
"Chrna4-1173","Mif-2407"
"Fhdc1-73925717","Gpr151-74724649"
"Axin2-74819487","Mrpl12-70743841"
"Kcnj9-72119580","Smpd1-77413684"
"Stk24-73635773","Trem2-67870433"
"Nfib-1555","Wbscr17-1934"
"Csf2rb2-73992937","Dhrs3-112650553"
"Pak1-73521001","Stk24-73635773"
"Pak1-73521001","Xk-71670735"
"Sh3d19-74425516","Syt4-2651"
"Ninj1-71670490","Pmaip1-823"
"Kctd17-72340180","Tubb4a-1081"
"Grid1-74724739","Tmem204-73769320"
"Arhgef2-2043","Fam195a-1996"
"Chrm5-75826557","Pot1b-73925715"
"BC005537-321201","Gabbr2-71247614"
"F2r-1711","Slc31a2-75773700"
"Lass4-176962","Rcsd1-75934525"
"Epha4-2187","Tmem215-73636150"
"Axin2-74819487","Ninj1-71670490"
"Accn4-71924089","Uaca-74800883"
"Arf3-655120","Wnt4-1444"
"Rarb-75038442","Zscan22-247974"
"Apc-74881517","Pck2-71836804"
"Grin2b-74988710","Susd2-75146000"
"Arhgap39-73992939","Grsf1-73994670"
"2610019F03Rik-74724511","Pcsk2-72080025"
"Nfix-2423","Slc41a3-73512484"
"E2f4-1195","Ltb-74363350"
"Prune2-57","Usp25-2713"
"Pdgfd-1910","Slc6a7-71016653"
"AW046396-72340236","Nkx2-1-74988460"
"Pcsk2-72080025","Sod1-994"
"Decr1-74425550","Rfx4-71249068"
"Bmp3-72472749","Epha1-74640882"
"Apbb2-73512196","L3mbtl4-72472779"
"Cyp39a1-77874608","P2ry14-76135748"
"Decr1-74425550","Tmem29-75080656"
"Chst2-266","Wash-1796"
"Fat4-74363356","Tex261-74047919"
"Efcab6-74819465","Pdgfd-1910"
"Apc-74881517","Serinc1-77413696"
"Sobp-71920521","Xbp1-1119"
"Emb-73930836","Nmb-71836874"
"Plk1-2487","Sobp-71920521"
"Ltk-75988666","Sccpdh-73635772"
"Cd1d1-219","Ncaph2-355887"
"Enox2-70928339","Pcdhga12-770"
"Clip4-75774680","Ly6h-71924388"
"Epn3-74357584","Hbb-77340464"
"Kank4-76085741","St8sia3-73929595"
"Mm.86217-74641161","Wnt7b-1113"
"Lgi3-73520996","Slc7a6-293662"
"Cd97-112646460","Col16a1-74273122"
"Ptpn2-77413686","Zbtb48-1940"
"Kdm4b-2331","Sema5a-80516967"
"Decr1-74425550","Gabra4-71924402"
"Abcd1-356086","Pdxk-788"
"Ankrd54-1677","Ngfr-705"
"Ccdc85a-75081006","Dpysl5-73635770"
"Nnat-77887874","Tspyl4-67936212"
"Kcnj6-609","Syt7-1035"
"Ifnar1-588","Nr5a1-734"
"Ptgs2-71016664","Uaca-74800883"
"Anxa11-2029","Ctps-1185"
"1200011I18Rik-77414569","Tmem29-75080656"
"Chrm5-75826557","Slc6a2-73615562"
"Dok4-1486","Nova1-73931640"
"Med24-2675","Rarg-130913"
"Pcdhga12-770","Usp48-149"
"Dlx1-348","Tnrc6a-314"
"9830001H06Rik-77340458","Mdk-1227"
"Chrm4-79591641","Tspo-79556668"
"Eef1g-74819238","Pot1b-73925715"
"1700086L19Rik-1643","Nr4a2-732"
"Grin2b-74988710","Lims2-75145999"
"Abcd1-356086","Copa-1689"
"Actr2-67","Cdca7-26"
"B4galt6-2055","Dbh-79907893"
"Fam124a-72472790","Nnat-77887874"
"BC031353-77371767","Gcg-75749416"
"Ppm1a-2497","St3gal3-2567"
"Slc26a8-2597","Tecr-544902"
"Fndc3b-74988759","Tm2d3-83167"
"Chrm5-75826557","LOC434368-74819253"
"Gabbr2-71247614","Rcsd1-75934525"
"Arhgap39-73992939","Pak1-73521001"
"Bmp3-72472749","Ptprk-74743303"
"Prune2-57","Sprr1a-1534"
"Rfx4-71249068","Sh3d19-74425516"
"Fam114a2-79583813","Pvrl4-2511"
"Fat4-74363356","Slc35f2-74819683"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Chat-252","Dpysl5-73635770"
"Prkcb-72129247","Rgs3-1822"
"Cnih2-2109","Prkcb-72129247"
"Nup93-75774679","Xk-71670735"
"Slc7a6-293662","Zfp365-73929873"
"Accn4-71924089","Grsf1-73994670"
"Pcdhga12-770","S100b-79591593"
"Chrm5-75826557","Xk-71670735"
"Apc-74881517","Gpr146-77371845"
"Oxtr-75081001","Ttc3-1079"
"Grp-1363","Mif-2407"
"Acsl3-75042266","Grik5-75551459"
"Serinc1-77413696","Sik3-74881867"
"Gpnmb-74581367","Tex261-74047919"
"Akap8-91","Tulp4-2699"
"Bmp3-72472749","Tspyl4-67936212"
"Chst2-266","Nfib-1555"
"Gpr146-77371845","Tbl3-77413694"
"Matk-76135823","Mtap1a-76115734"
"Nup93-75774679","Slc6a7-71016653"
"Anxa1-70813897","Slc7a6-293662"
"Arhgap39-73992939","Lgi3-73520996"
"Adora2a-72109410","Decr1-74425550"
"Serinc1-77413696","Tspyl4-67936212"
"Filip1l-74363347","Gm261-73636032"
"Ptprk-74743303","Vti1a-74641238"
"Dpysl4-1345","Kcne3-2337"
"Meis2-1231","Thap1-44"
"Decr1-74425550","Tspyl4-67936212"
"Gpnmb-74581367","Ptprk-74743303"
"Rcsd1-75934525","Xk-71670735"
"E2f1-2171","Wwox-72077451"
"Nova1-73931640","Vamp1-75651233"
"Mrpl12-70743841","Rgs16-1567"
"Nup93-75774679","Rarb-75038442"
"D930028M14Rik-73512190","Glra1-72108824"
"Fbxw7-72128750","Tmem109-74988461"
"Reep5-2159","Slc6a11-72472802"
"Junb-2335","Tmem215-73636150"
"Alg14-75081004","Kcnj9-72119580"
"Irf9-2329","Nrf1-2438"
"Cox4i1-73992933","Meis2-1231"
"Efna1-1347","Slc26a8-2597"
"Inpp4b-72080054","Zscan22-247974"
"Cadm2-73635999","Hapln1-77332706"
"AI450948-71250311","Bcas1-77371831"
"Ltb-74363350","Serpina3n-75043155"
"Cds2-250","Ttc3-1079"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Epha1-74640882","Kcnj9-72119580"
"Dcaf4-2717","Syt13-1864"
"2610019F03Rik-74724511","Rgs3-1822"
"Gcg-75749416","Ostf1-73907505"
"Kcnj9-72119580","Mtap-79568030"
"Mef2c-79567505","Scube3-74988656"
"Slc6a2-73615562","Zfp365-73929873"
"Adora2a-72109410","Tex261-74047919"
"Itgb5-71920512","Zbtb48-1940"
"Gng3-1209","Sytl5-73930809"
"Calml3-79490064","Chrnb1-75888752"
"Fam124a-72472790","LOC545810-71924492"
"Chml-74047442","Fh1-355890"
"Chst2-266","Irx2-1752"
"Agxt2l1-75079777","Lass4-176962"
"Bmp3-72472749","Gpr123-71924056"
"Calcr-75080999","Npy1r-72103807"
"Slc6a11-72472802","Tmem215-73636150"
"9130024F11Rik-51","Cdca7-26"
"Mmp15-1383","S100b-79591593"
"Cmtm3-2099","Ninj1-71670490"
"Gpc4-1617","Mcm3ap-665"
"Lass4-176962","Slc7a6-293662"
"Anxa11-2029","Gpc4-1617"
"Gng3-1209","Raf1-1816"
"1200011I18Rik-77414569","Mdk-1227"
"Pcnt-1255","Tmem86b-72472763"
"Gabra4-71924402","Mdk-1227"
"Fam195a-1996","Srp54a-2629"
"Olfm1-760","Slc36a4-1597"
"Arhgap39-73992939","Slc7a6-293662"
"Anp32a-94","Dgkg-343"
"Ptpn2-77413686","Trim9-1074"
"Apbb2-73512196","Calml3-79490064"
"Avil-72340234","Nova1-73931640"
"Baalc-73520964","Pvrl4-2511"
"Inpp4b-72080054","Zfp365-73929873"
"Gpr156-74641322","Vamp1-75651233"
"Gad1-479","Iffo2-322962"
"Ctps-1185","Edc3-77414911"
"Lgi3-73520996","Pak6-75084501"
"Mtap1a-76115734","Ptprk-74743303"
"Nup93-75774679","Pak6-75084501"
"Glrx-73931409","Il17rc-2319"
"Grsf1-73994670","Tfam-67936016"
"Mif-2407","Rabep2-1970"
"Gpnmb-74581367","Sox10-79556652"
"Sfn-2561","Trim9-1074"
"Irx2-1752","Mrpl12-70743841"
"Efna3-381","Mapk14-2399"
"Cish-70634310","Pacsin1-74047926"
"Cryzl1-304","Plcz1-74988296"
"Mmgt1-77414585","Slc12a2-74882926"
"Adora2a-72109410","Fam124a-72472790"
"Gpc4-1617","Wif1-1111"
"Ptprk-74743303","Sik3-74881867"
"Fhdc1-73925717","Rassf4-74988636"
"Hook3-1197","Rnasek-75934529"
"Gphn-1211","Kcnab2-1754"
"Mchr1-74724669","Vamp1-75651233"
"Chrnb1-75888752","L3mbtl4-72472779"
"Rnf152-75043151","Wnt1-112644522"
"Aff4-2363","Hpca-72129291"
"Dok4-1486","Lipm-74272035"
"Grid1-74724739","Inpp4b-72080054"
"Apbb2-73512196","Chrnb1-75888752"
"Nnat-77887874","Rfx4-71249068"
"Itga11-74882626","Pitx1-199398"
"Insrr-71670480","Tbl3-77413694"
"Lass4-176962","Tfam-67936016"
"Decr1-74425550","Insrr-71670480"
"Nnat-77887874","Syt4-2651"
"2010111I01Rik-71717630","Decr1-74425550"
"Gpnmb-74581367","Matk-76135823"
"Per2-793","Taf1d-1317"
"Cyp4f15-1189","Gata2-100"
"Prkcb-72129247","Sdc3-71358662"
"Postn-77371799","Ptger4-112203056"
"Anxa1-70813897","Slc6a7-71016653"
"Gjb5-2259","Tsc22d1-1051"
"Grsf1-73994670","Inpp4b-72080054"
"Sept5-958","Zfp280c-1669"
"Etfa-74581380","Tspan32-72129242"
"Mylk3-73992942","Pip4k2c-799"
"LOC434368-74819253","Ptgs2-71016664"
"Camkk2-70743899","Htr1b-584"
"Smpd1-77413684","Sox10-79556652"
"Chrna1-75551465","Hpca-72129291"
"Bdnf-79587720","Zfp280c-1669"
"Pdgfd-1910","Slc7a6-293662"
"Chrm5-75826557","Slc7a6-293662"
"Dbndd2-45668","Ltn1-2747"
"Apc-74881517","Matk-76135823"
"Agxt2l1-75079777","Lgi3-73520996"
"Pmp22-825","Rora-2537"
"Hes1-556","Hs3st1-2305"
"Insrr-71670480","Serinc1-77413696"
"Caml-79568047","Fbxw7-72128750"
"Hgf-558","Pmaip1-823"
"Slc12a8-1836","Vsnl1-1106"
"Sox11-79912528","Vps35-77869144"
"Grsf1-73994670","Tmem204-73769320"
"Adora2a-72109410","Apc-74881517"
"Chrna2-75551460","Mef2c-79567505"
"9130024F11Rik-51","Ifngr2-1460"
"Grp-1363","Irx2-1752"
"Grsf1-73994670","Pdgfd-1910"
"Bend6-77280313","Slc6a2-73615562"
"N4bp2-74363354","Rgs2-73635771"
"Fcrls-1896","Lmo4-2385"
"LOC545810-71924492","Tbl3-77413694"
"Rora-2537","Tecr-544902"
"2010300C02Rik-70743898","Epha1-74640882"
"Accn4-71924089","Grid1-74724739"
"Pde9a-785","Wif1-1111"
"Lynx1-655","Slc26a8-2597"
"Plk1-2487","Tulp4-2699"
"Bend6-77280313","Tmem204-73769320"
"Cx3cl1-2135","Raf1-1816"
"Adam33-75147767","Rfx4-71249068"
"Adora2a-72109410","Tbl3-77413694"
"Kcnj9-72119580","Mtap1a-76115734"
"Prnp-1405","Szt2-1446"
"Camkk2-70743899","Fam195a-1996"
"Sox2ot-74658020","Uaca-74800883"
"Pdgfd-1910","Uaca-74800883"
"Agxt2l1-75079777","Stk24-73635773"
"Hs3st2-74988765","Stra6-75041492"
"Mcm3ap-665","Ppm1a-2497"
"Plk1-2487","Tomm70a-320"
"2610019F03Rik-74724511","Wwox-72077451"
"C1qtnf5-293664","Lass4-176962"
"Lsamp-625","Mgp-1229"
"Tmem109-74988461","Wnt1-112644522"
"Pak6-75084501","Pot1b-73925715"
"Epha1-74640882","LOC545810-71924492"
"Mif-2407","Syt2-1023"
"Ptgs2-71016664","Stk24-73635773"
"2010111I01Rik-71717630","Rfx4-71249068"
"Adam33-75147767","Mtap-79568030"
"Lipm-74272035","Tmem109-74988461"
"1200011I18Rik-77414569","Adora2a-72109410"
"Mtap-79568030","Sik3-74881867"
"Cnih2-2109","Itm2c-77414652"
"Chrna4-1173","Zbtb48-1940"
"LOC545810-71924492","Sh3d19-74425516"
"Fgf12-424","Iffo2-322962"
"Map3k7-2393","Prnp-1405"
"Lgi3-73520996","Zscan22-247974"
"Kcne3-2337","Ptpn2-77413686"
"Nmb-71836874","Pfkl-795"
"Cish-70634310","Tmem109-74988461"
"Ptprk-74743303","Sh3d19-74425516"
"9830001H06Rik-77340458","Vti1a-74641238"
"Mmp15-1383","Slc12a8-1836"
"Uaca-74800883","Zfp365-73929873"
"Stra6-75041492","Wnt1-112644522"
"Alg14-75081004","Nnat-77887874"
"Agxt2l1-75079777","Rcsd1-75934525"
"Mki67-1381","Nrip3-73520999"
"2610019F03Rik-74724511","Map3k7-2393"
"Bend6-77280313","Nup93-75774679"
"LOC545810-71924492","Rfx4-71249068"
"Anxa11-2029","Raf1-1816"
"LOC545810-71924492","Tmem29-75080656"
"9830001H06Rik-77340458","Tex261-74047919"
"Insrr-71670480","Rasa4-74425552"
"Shb-71670695","Tmem29-75080656"
"Grsf1-73994670","Lgi3-73520996"
"Rfx4-71249068","Tmem29-75080656"
"Syt4-2651","Tspyl4-67936212"
"Eif2ak3-2181","Ptpn2-77413686"
"Axin2-74819487","Trim9-1074"
"Rcsd1-75934525","Trem2-67870433"
"Pcsk2-72080025","Usp25-2713"
"Ptgs2-71016664","Rcsd1-75934525"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Decr1-74425550","Nnat-77887874"
"Apc-74881517","Vti1a-74641238"
"Apbb2-73512196","Vegfb-75079746"
"BC005537-321201","Uaca-74800883"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Cx3cl1-2135","Ergic1-1952"
"Adora2a-72109410","Rfx4-71249068"
"Gabra4-71924402","Gpr123-71924056"
"Eif2ak3-2181","Pmp22-825"
"Cdk5-244","Tmem86b-72472763"
"Gata2-100","Vstm2b-77869820"
"BC005537-321201","Rcsd1-75934525"
"Tmem204-73769320","Zscan22-247974"
"Alg14-75081004","Mdk-1227"
"Lphn2-1768","S100b-79591593"
"Il17rc-2319","Wnt4-1444"
"Camkk2-70743899","Zfand5-1140"
"Aldh1l1-1724","Yeats2-74988249"
"Mdk-1227","Sh3d19-74425516"
"Cish-70634310","Vamp1-75651233"
"Cox4i1-73992933","Lrsam1-74583161"
"Cdk5r1-247","Wnt7b-1113"
"Chst2-266","Mif-2407"
"Cx3cl1-2135","Ifngr2-1460"
"Lhx4-2377","Lix1-643"
"Slc6a2-73615562","Tfam-67936016"
"Arsa-75749415","Tmem109-74988461"
"Chrm5-75826557","Pak1-73521001"
"Mmp15-1383","Rgs16-1567"
"Pgrmc2-74882697","Scube3-74988656"
"Kcnj9-72119580","Slc35f2-74819683"
"Aldh1l1-1724","Map3k7-2393"
"Bcl7b-1601","Sdccag3-2075"
"Dpysl4-1345","Ptpn2-77413686"
"Aif1-75080249","Nlk-76085742"
"C1qtnf5-293664","Pak6-75084501"
"Lgi3-73520996","Sox2ot-74658020"
"Dcaf4-2717","Ttc3-1079"
"Pcsk2-72080025","Rgs3-1822"
"2010300C02Rik-70743898","Bmp3-72472749"
"Btg2-72283802","Otud6b-83158"
"Cdk5r1-247","Ldhd-74425554"
"Pde9a-785","Raf1-1816"
"Clcn5-75749741","Tmem159-76135828"
"Mdk-1227","Serinc1-77413696"
"Arhgap39-73992939","Chrm5-75826557"
"Kcnc4-1756","Mcm3ap-665"
"Cblb-74988451","Dyrk1a-79907941"
"Cdkn1a-2085","Ptpn18-2509"
"Adora2a-72109410","Gpr123-71924056"
"Gm261-73636032","Slc22a3-73931644"
"Chrm4-79591641","Leprel4-2547"
"Pcsk2-72080025","Prkcb-72129247"
"Rasal2-71670719","Sprr1a-1534"
"Avil-72340234","Mchr1-74724669"
"Fam78b-72472750","Mm.86217-74641161"
"Ankrd54-1677","Mif-2407"
"Efna3-381","Gss-74273307"
"Apbb2-73512196","Il17rd-74958537"
"Klf7-112202624","Nkx2-1-74988460"
"Efna1-1347","Plk2-74743272"
"Shb-71670695","Tspyl4-67936212"
"Eif2ak3-2181","Tecr-544902"
"Bend6-77280313","Xk-71670735"
"B4galt6-2055","Limk1-640"
"Neurod2-75651126","Slc25a25-544516"
"Hectd2-2002","Junb-2335"
"Syt4-2651","Tbl3-77413694"
"Samd14-73930839","Sorbs1-74425572"
"Chrna4-1173","Kcne3-2337"
"Cda-74425539","Cldn1-70612723"
"Epha1-74640882","Gpr146-77371845"
"Gpr123-71924056","Smpd1-77413684"
"Pdgfd-1910","Sox2ot-74658020"
"Cnih3-39","Leprel4-2547"
"Bdnf-79587720","Sept5-958"
"Efna3-381","Raf1-1816"
"Enox2-70928339","Wash-1796"
"Baalc-73520964","Vangl1-71670709"
"Irx2-1752","Ptpn2-77413686"
"Creb3l1-112197858","Srsf9-75043152"
"2610019F03Rik-74724511","Plk2-74743272"
"Nfix-77413698","Sult1a1-75774114"
"Mtap-79568030","Tbl3-77413694"
"Efcab6-74819465","Grid1-74724739"
