Gene1,Gene2
"Ascl5-ps-74988285","Hs3st1-2305"
"Cdk5-244","Tcf4-1044"
"Sept7-961","Slc6a15-73929609"
"A4galt-71717165","Gata2-100"
"Pfkl-795","Trappc10-1063"
"Ero1lb-72340145","Gata2-100"
"Psmc2-356850","Vstm2b-77869820"
"Bzw1-324215","Gm261-73636032"
"BC031353-77371767","Fam78b-72472750"
"1700037H04Rik-324211","B4galt6-2055"
"Ccnd2-205","Slc35f1-75084145"
"Leprotl1-2373","Mlx-227539"
"Ccdc136-324214","Emb-73930836"
"Cd24a-79591541","Trim28-1071"
"Bzw1-324215","Hnrpdl-571"
"Dcn-329","Slc6a11-72472802"
"F13a1-74882565","Tmem215-73636150"
"Aqp4-79556722","Zfp61-75749409"
"Srsf9-75043152","Vamp2-1092"
"Tmem86b-72472763","Wnt8a-1115"
"Gdi2-491","Ggt7-75145998"
"Trappc10-1063","Zbtb20-79568020"
"Gm4887-73931418","Slc25a25-544516"
"Acan-77869840","Txnip-1084"
"Fam78b-72472750","Sept5-958"
"Copa-1689","Zfp280c-1669"
"Klc2-618","Ldb3-2369"
"Hbb-b1-67936011","Htr2b-79556708"
"Eps8-1705","Gng7-1734"
"Klhl36-77371861","Trappc10-1063"
"Fkbp6-2222","Gtf2h4-1458"
"Cer1-2091","Gm261-73636032"
"Kif5b-2353","Nr5a1-734"
"Cacng8-72108823","Copg2-74819259"
"Iscu-74819565","Six3os1-75041431"
"Acacb-74881515","Klhl1-73520995"
"Csf2rb2-73992937","Dbnl-74819497"
"Galp-79556611","Stub1-79912552"
"Tspo-79556668","Ywhah-1127"
"Slc4a10-1922","Wnt8b-1890"
"Aldh5a1-77925007","Trip4-1924"
"1700086L19Rik-1643","Tnfrsf21-71836885"
"Kcng1-77340480","Traip-77887842"
"Cyp26b1-79568022","Trappc10-1063"
"Kcng1-77340480","Satb1-927"
"Hmox2-75774681","Rps4y2-75934917"
"Ero1lb-72340145","Pfkl-795"
"Ascl5-ps-74988285","Gnal-71670716"
"Cpe-1691","Tmem86b-72472763"
"Crym-73592526","Gpr139-79490116"
"Klhl1-73520995","Pip4k2c-799"
"Cdkn1a-80343383","Cst3-69120555"
"Slc26a10-74273116","Tnfrsf11a-199393"
"Kif5b-2353","Klhl36-77371861"
"Dhrs3-112650553","Ndufv3-12"
"Gabrq-79591569","Rplp0-74047927"
"Hbb-77340464","Nmbr-77332086"
"Coro1c-75651191","F13a1-74882565"
"Crhr1-297","Map4k3-657"
"Abhd8-2012","Tacr1-79591721"
"Rnf19a-73931414","Srsf9-75043152"
"Dok2-2155","Galr2-80517343"
"Cxcl12-308","Kcnj6-609"
"Neurod2-75651126","Synpo-75080644"
"Aldh5a1-77925007","Fancd2-73635979"
"Gata2-100","Plxnb3-1265"
"Ascl5-ps-74988285","Dlx5-1450"
"Plxnb3-1265","Yjefn3-74750064"
"Slc4a10-1922","Tnrc6a-314"
"Emb-73930836","Ntf5-1393"
"Atp10a-72128790","Eps8l2-74658244"
"Rps5-77868800","Zic1-72103843"
"Magel2-79591571","Mri1-75773703"
"Atp5h-77371785","LOC433740-77340490"
"Hook3-1197","Tmod1-75988526"
"Krt73-74750042","Rarres1-75084131"
"Laptm4b-75651225","Trip4-1924"
"Bsg-166","Dlx5-1450"
"Cdk5-244","Esr1-79591677"
"Scn1a-77340528","Slc12a2-74882926"
"Cd1d1-219","Cxcl12-308"
"Esr1-79591677","Mm.86217-74641161"
"Hes7-2289","Klc2-618"
"Arl15-74363341","Pygb-276075"
"Alpk2-74988275","Dusp1-324212"
"Fabp3-418","Mlx-227539"
"Cd44-79556644","Rfxank-67881545"
"Lmo2-2383","Yjefn3-74750064"
"Klhl1-73520995","Mmaa-1772"
"BC031353-77371767","E130012A19Rik-74363349"
"Epha4-2187","Syt6-1032"
"Fam78b-72472750","Magix-74581446"
"Cdc25b-74274686","Ntf5-1393"
"Klhl36-77371861","Slc41a3-73512484"
"Dbi-71836880","P2rx3-75888751"
"Ascl5-ps-74988285","Pcnt-1255"
"Chrna1-75551465","Slc35f1-75084145"
"Fkbp10-2220","Zbtb20-79568020"
"Abcd1-356086","Zfp280c-1669"
"Terf2ip-112196711","Vstm2b-77869820"
"Capsl-75079776","Matn4-77371795"
"Ar-2039","Txnip-1084"
"Tcf7l1-1424","Zfp280c-1669"
"Gtf2h4-1458","Leprotl1-2373"
"BC031353-77371767","Magix-74581446"
"Dlx1-348","Hbb-b1-67936011"
"Epha4-2187","Zic1-72103843"
"Bdnf-79587720","Lhx8-2379"
"Dlx6as1-2000","Homer3-356087"
"Hes7-2289","Kif5b-2353"
"Gng12-73512194","Mtrr-2413"
"Reep5-2159","Trip4-1924"
"B3gat2-74658033","Glra1-72108824"
"Alpk2-74988275","LOC433254-72108822"
"Dbnl-74819497","Iscu-74819565"
"P2rx3-75888751","Zim2-76135811"
"Btg2-72283802","Lrrc3-112649047"
"Pnrc1-2501","Usp11-355883"
"Ccdc136-324214","Slc4a10-1922"
"Pitx2-79556607","Rprm-75651169"
"Cdk5-244","Cyp4f15-1189"
"Lhx8-2379","Pdlim2-2476"
"Pip4k2c-799","Tmod1-75988526"
"gene1","gene2"
"Mm.86217-74641161","Wnt8b-1890"
"Cdh13-77869863","Terf2ip-112196711"
"Ccnd2-205","Ldb3-2369"
"Epha4-2187","Tubb4a-1081"
"Scn3b-73512195","Trip4-1924"
"Sytl3-2653","Txnip-1084"
"Aldh5a1-77925007","B4galt6-2055"
"1700037H04Rik-324211","P2rx3-75888751"
"E130012A19Rik-74363349","Pfkl-795"
"Cdc25b-74274686","Phox2b-2480"
"B3gat2-74658033","Clec11a-112195815"
"Ccdc136-324214","Rbm18-356083"
"Dok1-75042248","Ndufv3-12"
"Bcl11a-71836837","Neurod2-75651126"
"Chst10-74657931","Usp21-2711"
"Cyp26b1-79568022","Nr4a2-732"
"Hmox2-75774681","Ndufv3-12"
"Phactr4-71924214","Smpd1-67881552"
"Cd24a-79591541","Klc2-618"
"Ero1lb-72340145","Nr4a2-732"
"Clic6-1984","Tcf7l1-1424"
"Ldhd-74425554","Rcan1-362"
"Ccnd2-205","Slc6a15-73929609"
"Hpca-72129291","LOC433254-72108822"
"1700037H04Rik-324211","Rgag1-75041526"
"Cdk5-244","Eps8-1705"
"Aldh5a1-77925007","Slc6a11-72472802"
"Gldc-77887886","Mmgt1-77414585"
"Hes7-2289","Zfp280c-1669"
"Alpk2-74988275","Lrrn1-72129293"
"Ldhd-74425554","Ptrf-73521818"
"Ldhd-74425554","Ntf5-1393"
"Gnal-71670716","Nfix-2423"
"Cbln2-70231306","Nrbp2-75774686"
"Sept7-961","Slc35f1-75084145"
"Ar-2039","Cpe-1691"
"Mylk3-73992942","Trappc10-1063"
"Nfix-2423","Pde11a-75081007"
"Cyp26b1-79568022","Txnip-1084"
"B4galt6-2055","LOC433254-72108822"
"Csk-75651192","Lhx8-2379"
"Cadps-72119581","Terf2ip-112196711"
"Neurod2-75651126","Prkch-73520406"
"Adcy4-73512495","Nol4-76115737"
"Bsg-166","Htr2b-79556708"
"Dpysl5-73635770","Fhdc1-73925717"
"Six3os1-75041431","Susd4-75774678"
"Galr2-80517343","Map4k3-657"
"B4galt6-2055","Rps5-77868800"
"Fam78b-72472750","Lhx2-2375"
"Pip4k2c-799","Zfp280c-1669"
"Cct2-356082","Lpl-649"
"Cuedc2-79556640","Ngb-79556712"
"Fam78b-72472750","Lmod2-73636019"
"Synpo-75080644","Tnfaip8-75038412"
"Dusp1-324212","Zfp790-356855"
"Nr4a2-732","Rgag1-75041526"
"Clic6-1984","Epha4-2187"
"Mlx-77414147","Neurod2-75651126"
"Cdh2-79556666","Nr4a2-732"
"Pgf-121099","Pth1r-112202195"
"9430020K01Rik-75988537","Greb1-71924412"
"AW046396-72340236","Synpr-1862"
"Dnahc11-73520976","Lhx8-2379"
"Bdnf-79587720","Hnrpdl-571"
"Magix-74581446","Mylk3-73992942"
"Ar-2039","Rcan1-362"
"Dlx6as1-2000","Tmod1-75988526"
"Fkbp10-2220","Hes1-556"
"Fkbp10-2220","Zic1-72103843"
"Fkbp10-2220","Pcnt-1255"
"Lmod2-73636019","Pfkl-795"
"Ptrf-73521818","Tubb4a-1081"
"Mmaa-1772","Nfix-2423"
"Fkbp10-2220","Mon1b-74958566"
"Cdk5r1-247","Magix-74581446"
"Kif5b-2353","Tcf4-1044"
"Gpr139-79490116","Mx1-1385"
"Ero1lb-72340145","Pcp2-77413702"
"Fkbp6-2222","ORF63-1247"
"Dusp1-324212","Pam16-2391"
"Crhr1-297","Klhl36-77371861"
"Nxf7-75988557","Synpr-1862"
"Galp-79556611","Nog-75084476"
"Dnahc11-73520976","Plxna3-1403"
"Bzw1-324215","Tmem86b-72472763"
"Coro1c-75651191","Limk1-640"
"Cd44-79556644","Hmgcr-75079789"
"Igfn1-75988547","Kcng1-77340480"
"9430020K01Rik-75988537","Cda-74425539"
"Bsg-166","Rarres1-75084131"
"Trim28-1071","Vav3-76085746"
"Aldh5a1-77925007","Rgag1-75041526"
"Mtif2-677","Nfix-2423"
"Cd44-224","Lhx2-79568024"
"Gtf3c2-7","Tfap2a-2661"
"Eps8l2-74658244","Prkch-73520406"
"Syt7-1035","Tspo-79556668"
"Lrrn1-72129293","Syt6-1032"
"Otud6b-83158","Syt10-79556609"
"Cpe-1691","Fkbp10-2220"
"Cadps-72119581","Yjefn3-74750064"
"Dusp1-324212","Homer3-356087"
"Nrgn-736","Ntrk2-746"
"Greb1-71924412","Nkx2-1-74988460"
"Lxn-72340108","Tcf25-293034"
"Tm7sf3-77874614","Vamp2-1092"
"Dbh-79907893","Dusp1-324212"
"Dlx6as1-2000","Psmc2-356850"
"Klc2-618","Ociad2-75041527"
"Ero1lb-72340145","Slc6a11-72472802"
"Fam46a-75042237","Pip4k2c-799"
"Emb-73930836","Plxna3-1403"
"Gnai2-2263","Slc6a3-978"
"B4galt3-357099","Otc-74581369"
"Nmb-71836874","Zfp790-356855"
"Cadps-72119581","Fbxl5-422"
"Grik1-527","Hcrtr1-77868713"
"Pde11a-75081007","Tcf7l1-1424"
"Apln-67850953","Bcl6-75651139"
"B4galt6-2055","Zfp280c-1669"
"Dbnl-74819497","Galp-79556611"
"Mm.86217-74641161","Mylk3-73992942"
"Dok2-2155","Krt73-74750042"
"Ociad2-75041527","Sept5-958"
"Nr5a1-734","Syt6-1032"
"Ar-2039","Zbtb20-79568020"
"Tcf4-1044","Txnip-1084"
"Btg2-72283802","Nol4-76115737"
"Cdh2-79556666","Mm.86217-74641161"
"Cd44-79556644","Neurod2-75651126"
"Bsg-166","Rbm18-356083"
"Ascl5-ps-74988285","Rbm18-356083"
"Chrna1-75551465","Klhl1-73520995"
"Dbh-79907893","Syt6-1032"
"Filip1-73635796","Pgf-121099"
"Sh3rf1-74581451","Sowaha-71250306"
"BC031353-77371767","Crhr1-297"
"Aldh5a1-77925007","Rcan1-362"
"Plxnb3-1265","Tnrc6a-314"
"Alpk2-74988275","Copa-1689"
"B4galt3-357099","Lxn-72340108"
"Enpp2-77413700","Prpsap2-293663"
"Kcna1-73994714","Ptger4-112203056"
"Cdkn1a-80343383","Csk-75651192"
"Gng7-1734","Pcp2-77413702"
"Hs3st1-2305","Mon1b-74958566"
"Htr2b-79556708","Zfp280c-1669"
"Leprotl1-2373","Spata2l-73817441"
"Txnip-1084","Yjefn3-74750064"
"Klhl36-77371861","Plxna3-1403"
"Cdk5-244","Galr2-80517343"
"Ldb3-2369","Pcnt-1255"
"Bzw1-324215","Terf2ip-112196711"
"Mlx-227539","Ntrk2-746"
"Alpk2-74988275","Wnt8b-1890"
"Prdx1-836","Wnt6-2735"
"Cyp26b1-79568022","Mef2c-667"
"Dlx6as1-2000","Zfp790-356855"
"Alpk2-74988275","Hook3-1197"
"Klhl1-73520995","Zfp280c-1669"
"Gng7-1734","Hnrpdl-571"
"Junb-2335","Rnasek-75934529"
"Gpr139-79490116","Mlx-227539"
"Abhd8-2012","Cdk5-244"
"Magix-74581446","Vstm2b-77869820"
"Cct2-356082","Kcnj6-609"
"Clcn2-72119656","Nsun7-77332090"
"Ar-2039","Hook3-1197"
"Cbfb-1168","Thbs4-77874596"
"Btg2-72283802","Syt10-79556609"
"Gtf2h4-1458","Usp21-2711"
"Acacb-74881515","Cdh13-77869863"
"B4galt6-2055","Lancl3-73925716"
"Alpk2-74988275","Scn3b-73512195"
"Hook3-1197","Nr5a1-734"
"Cadps-72119581","Vav3-76085746"
"Apln-67850953","Nmbr-77332086"
"Dlx6as1-2000","Ldb3-2369"
"Greb1-71924412","Lxn-72340108"
"Hs3st1-2305","Pde11a-75081007"
"Bhlhe40-356488","Eif3j-321196"
"C1qc-77340474","Cpne8-73520974"
"Cadps-72119581","Rbm18-356083"
"Scn1a-77340528","Tm7sf3-77874614"
"Ldhd-74425554","Tmod1-75988526"
"C1qc-77340474","Susd4-75774678"
"Kctd17-72340180","Reep5-2159"
"9430020K01Rik-75988537","Tcf25-293034"
"Slc25a25-544516","Syap1-1858"
"Gpr139-79490116","Usp11-355883"
"Aff4-2363","Laptm4b-75651225"
"Gata2-100","Vstm2b-77869820"
"Mapre1-2401","Snca-986"
"A4galt-71717165","Klhl36-77371861"
"Cd24a-79591541","Enpep-73769289"
"Syt11-2649","Tmod1-75988526"
"Coro1c-75651191","Slc41a3-73512484"
"Fam78b-72472750","Nr5a1-734"
"Cd44-79556644","Plcd3-276272"
"Frrs1-2557","Tcf25-293034"
"Cadps-72119581","Slc4a10-1922"
"Dbi-71836880","Kif5b-2353"
"Pir-67870113","Vezt-74819329"
"Crhr1-297","Mon1b-74958566"
"Lrrc3-112649047","Slc12a2-74882926"
"Fabp3-418","Ywhah-1127"
"Nmb-71836874","Syt11-2649"
"Bzw1-324215","Hs3st1-2305"
"B4galt3-357099","Glra1-72108824"
"Chst10-74657931","Hcrtr1-77868713"
"Myo10-74743255","Slc22a3-73931644"
"Cyfip1-74819653","LOC432928-73931424"
"Pdlim2-2476","Ptrf-73521818"
"Dcn-329","Zim2-76135811"
"Gpr139-79490116","Snca-986"
"Cdc25b-74274686","Dlx6as1-2000"
"C1qc-77340474","Nrbp2-75774686"
"Gtf2h4-1458","Pnrc1-2501"
"Abhd8-2012","Hes7-2289"
"Dbnl-74819497","Rec8-77278975"
"Hes1-556","Pam16-2391"
"Epn3-74357584","Grb7-112204995"
"Gnal-71670716","Mtif2-677"
"Cldn1-70612723","Synpr-1862"
"Chrm4-79591641","Cyld-73992938"
"Ar-2039","Rarres1-75084131"
"Lhx2-2375","Limk1-640"
"Chrm4-79591641","Hectd1-357092"
"Limk1-640","Nr4a2-732"
"Mtrr-2413","Nsun7-77332090"
"Grb7-112204995","Iscu-74819565"
"Lrrn1-72129293","Rarres1-75084131"
"Ccnd2-205","Vstm2b-77869820"
"Dnahc11-73520976","Lmo2-2383"
"Glra1-72108824","Pitx2-79556607"
"Cldn1-70612723","Rfxank-67881545"
"Nfix-2423","Tacr1-79591721"
"Acacb-74881515","Fam78b-72472750"
"Cdk5r1-247","Csk-75651192"
"Hook3-1197","Rbm18-356083"
"Magel2-79591571","Sigmar1-112196265"
"Alpk2-74988275","Ccdc136-324214"
"Fancd2-73635979","Pdxk-788"
"Chrna1-75551465","Tmem215-73636150"
"Dnahc11-73520976","Zfp790-356855"
"E4f1-1199","Epha4-2187"
"Gm4887-73931418","Lzic-276064"
"Junb-2335","Vstm2b-77869820"
"Greb1-71924412","Otc-74581369"
"Lancl3-73925716","Slc16a4-2579"
"Lzic-276064","Syt10-79556609"
"Rnasek-75934529","Zfp280c-1669"
"Enpp2-77413700","LOC545352-74988758"
"Dok2-2155","Ociad2-75041527"
"Hbb-77340464","Susd4-75774678"
"Cd24a-79591541","Slc16a4-2579"
"Cst3-69120555","Psmc2-356850"
"Alpk2-74988275","Laptm4b-75651225"
"Kctd17-72340180","Mtif2-677"
"Dbr1-2141","Slc12a2-74882926"
"Acan-77869840","E4f1-1199"
"Bsg-166","Zfp790-356855"
"1700037H04Rik-324211","Dok2-2155"
"Fkbp10-2220","Hbb-b1-67936011"
"Bdnf-79587720","Syt11-2649"
"Bdnf-79587720","Csk-75651192"
"Entpd1-393","Th-1056"
"Kctd17-72340180","Krt73-74750042"
"Dlx5-1450","Pde11a-75081007"
"Clec11a-112195815","Gm4887-73931418"
"Syt7-1035","Vps35-355884"
"Ar-2039","Fancd2-73635979"
"Dok2-2155","Plxna3-1403"
"Epha4-2187","Zfp790-356855"
"Krt73-74750042","Slc16a4-2579"
"Bsg-166","Fam78b-72472750"
"Scn5a-73907501","Smpd1-67881552"
"Hmox2-75774681","Pgf-121099"
"Mapre1-2401","Mx1-1385"
"Eps8l2-74658244","Syap1-1858"
"Cd44-79556644","Evi5-71670743"
"Lpl-649","Usp11-355883"
"Gcg-75749416","Hes1-556"
"Acacb-74881515","Ero1lb-72340145"
"Ccdc85a-75081006","Traip-77887842"
"Mtf2-1510","Uba6-74819486"
"Cst3-69120555","Syt11-2649"
"Dok1-75042248","Smpd1-67881552"
"Bdnf-79587720","Tcf4-1044"
"Hs3st1-2305","Pcnt-1255"
"Bsg-166","Tnfrsf21-71836885"
"Dok1-75042248","Nog-75084476"
"Ociad2-75041527","Wnt8a-1115"
"F13a1-74882565","Fam78b-72472750"
"Ar-2039","Ero1lb-72340145"
"Ero1lb-72340145","Scn3b-73512195"
"Hmgcr-75079789","Mmgt1-77414585"
"Acvrl1-79488929","Mmgt1-77414585"
"Nfix-2423","Trip4-1924"
"Galr2-80517343","Slc16a4-2579"
"Ar-2039","E130012A19Rik-74363349"
"B3gat2-74658033","Slc12a2-74882926"
"Ifnar1-588","Pfkl-795"
"Pip4k2c-799","Zic1-72103843"
"BC031353-77371767","Yme1l1-356849"
"Hook3-1197","Yme1l1-356849"
"Gng12-73512194","Ngb-79556712"
"Fbxl5-422","Junb-2335"
"Dok2-2155","Gng7-1734"
"Garnl3-73994668","Rnf19a-73931414"
"Cdk5r1-247","Klc2-618"
"9330182L06Rik-75081005","Nsun7-77332090"
"Junb-2335","Terf2ip-112196711"
"Pdxk-788","Sept5-958"
"Cyp4f15-1189","Klhl1-73520995"
"Bcl6-75651139","Dbnl-74819497"
"E4f1-1199","Ptrf-73521818"
"Enpep-73769289","Laptm4b-75651225"
"BC031353-77371767","Tmem215-73636150"
"Hes7-2289","Tubb4a-1081"
"Cbfb-1168","Hcrtr1-77868713"
"Bzw1-324215","Gata2-100"
"Pfkl-795","Wnt7b-1113"
"Hs3st1-2305","Pip4k2c-799"
"Dbr1-2141","Glra1-72108824"
"Acan-77869840","Cer1-2091"
"Cdkn1a-80343383","Nr5a1-734"
"Bsg-166","Trappc10-1063"
"Cyp4f15-1189","Ptrf-73521818"
"Rbm18-356083","Tcf4-1044"
"Dlx1-348","Tnfrsf21-71836885"
"Mtf2-1510","Ntrk2-746"
"Lrmp-74274684","Tyr-79591699"
"Bzw1-324215","Homer3-356087"
"Tnfrsf21-71836885","Wnt7b-1113"
"Cdk5r1-247","Zfp790-356855"
"Csk-75651192","Gcg-75749416"
"Copa-1689","Laptm4b-75651225"
"Greb1-71924412","Syt10-79556609"
"Fancd2-73635979","Mm.86217-74641161"
"Esr1-79591677","LOC433254-72108822"
"Clic6-1984","Csk-75651192"
"Atp10a-72128790","Prkch-73520406"
"Col19a1-74658066","Nog-75084476"
"5330421K23Rik*-75043138","Fam78b-72472750"
"Gm261-73636032","Rcan1-362"
"Rbm18-356083","Wnt8a-1115"
"Rarres1-75084131","Txnip-1084"
"A4galt-71717165","Zim2-76135811"
"Mrc1-74581428","Ndufv3-12"
"Cpe-1691","Trip4-1924"
"Cyp26b1-79568022","Map4k3-657"
"Plxnb3-1265","Vstm2b-77869820"
"Dnahc11-73520976","Fkbp10-2220"
"Cpe-1691","Eps8-1705"
"Chrm4-79591641","Th-1056"
"Hs3st1-2305","Syt11-2649"
"Cacng8-72108823","Nmbr-77332086"
"Ar-2039","Hs3st1-2305"
"Klc2-618","Yme1l1-356849"
"Grb7-112204995","Nrbp2-75774686"
"Fam78b-72472750","Ldb3-2369"
"Abhd8-2012","Fbln7-73929875"
"Lmod2-73636019","Tmem215-73636150"
"Hbb-b1-67936011","Zic1-72103843"
"Cdh13-77869863","Epha4-2187"
"Dok2-2155","Junb-2335"
"Alpk2-74988275","Sytl3-2653"
"Crym-73592526","Leprel4-2547"
"Klhl36-77371861","Trip4-1924"
"Ppp2r3d-77414925","Rps15-75774687"
"Pdlim2-2476","Pdxk-788"
"Alkbh6-77414882","D930028M14Rik-73512190"
"Ccnd2-205","P2rx3-75888751"
"3830406C13Rik-77414919","Ppp1r7-832"
"Rgs2-73635771","Susd2-75146000"
"Kif5b-2353","Tmod1-75988526"
"Cdc25b-74274686","Dbi-71836880"
"Abhd8-2012","Phox2b-2480"
"Dcn-329","Enpep-73769289"
"LOC381355-71924491","Prkch-73520406"
"D930028M14Rik-73512190","Nxf7-75988557"
"Rps5-77868800","Slc16a4-2579"
"Cyp26b1-79568022","Eps8-1705"
"Dok2-2155","Zbtb20-79568020"
"Gata2-100","Klhl1-73520995"
"Slc12a2-74882926","Srsf9-75043152"
"Entpd1-393","Spata2l-73817441"
"Bdnf-79587720","Junb-2335"
"Clcn2-72119656","Susd4-75774678"
"Emb-73930836","Hes7-2289"
"Csk-75651192","Fam46a-75042237"
"Mx1-1385","Ncaph2-355887"
"Fabp3-418","Spata2l-73817441"
"B4galt6-2055","Dlx5-1450"
"Nr4a2-732","Tmem215-73636150"
"Dnahc11-73520976","Ptrf-73521818"
"Copa-1689","Prdx1-836"
"Prpf6-67850946","Scn1a-77340528"
"Aldh5a1-77925007","Lamb1-71670482"
"Crhr1-297","Hs3st1-2305"
"Ar-2039","Mon1b-74958566"
"Enpp2-77413700","Scn5a-73907501"
"Cyp4f15-1189","Mylk3-73992942"
"Pdlim2-2476","Syt6-1032"
"Dbh-79907893","Nr5a1-734"
"Cdh2-79556666","Ptrf-73521818"
"Lancl3-73925716","Ldhd-74425554"
"Ascl5-ps-74988285","Rarres1-75084131"
"Csk-75651192","Dcn-329"
"Aldh5a1-77925007","Krt73-74750042"
"Mlx-227539","Spata2l-73817441"
"Cbfb-1168","Crh-292"
"Dbi-71836880","Pde11a-75081007"
"Greb1-71924412","Slc25a25-544516"
"Klhl36-77371861","Slc4a10-1922"
"Mtif2-677","Vav3-76085746"
"Ldhd-74425554","Mon1b-74958566"
"Mylk3-73992942","Ptrf-73521818"
"Hs3st1-2305","Phox2b-2480"
"Mmaa-1772","Slc6a11-72472802"
"1700037H04Rik-324211","LOC433254-72108822"
"Ero1lb-72340145","Zfp790-356855"
"Acacb-74881515","Pfkl-795"
"Glra1-72108824","Tm7sf3-77874614"
"Garnl3-73994668","Pitx2-79556607"
"Abhd8-2012","Bdnf-79587720"
"Alpk2-74988275","Cyp26b1-79568022"
"Bsg-166","Wnt7b-1113"
"Klc2-618","Wnt8b-1890"
"Sept7-961","Tcf4-1044"
"D930028M14Rik-73512190","Dbr1-2141"
"Cd1d1-219","Pwp2-112645814"
"Bdnf-79587720","Gm261-73636032"
"Eps8l2-74658244","Synpr-1862"
"Crhr1-297","Pip4k2c-799"
"Eif3j-321196","Fbln7-73929875"
"B4galt6-2055","Fbxl5-422"
"BC031353-77371767","Cer1-2091"
"Grik1-527","Gtf2i-2277"
"Nxf7-75988557","Syap1-1858"
"Bsg-166","Magix-74581446"
"C1qc-77340474","Csf2rb2-73992937"
"Coro1c-75651191","Sept7-961"
"Fancd2-73635979","Lhx2-2375"
"1700086L19Rik-1643","Cdh13-77869863"
"Iscu-74819565","Susd4-75774678"
"Mmaa-1772","Pfkl-795"
"Dcn-329","Magix-74581446"
"Cd24a-79591541","Magix-74581446"
"Acan-77869840","Eif3j-321196"
"Kcna1-73994714","Oxt-112648396"
"Atp10a-72128790","Tcf25-293034"
"Nmb-71836874","Tmem86b-72472763"
"Acvrl1-79488929","Adcy4-73512495"
"Kcnj6-609","Ywhaq-1130"
"Slc4a10-1922","Wnt8a-1115"
"Gabrq-79591569","Mtrr-2413"
"Emb-73930836","Syt6-1032"
"5330421K23Rik*-75043138","Phox2b-2480"
"Atp5o-1158","Pwp2-112645814"
"Dpysl5-73635770","Hkdc1-70634299"
"Limk1-640","Yme1l1-356849"
"Ar-2039","P2rx3-75888751"
"Map4k3-657","Txnip-1084"
"Acvrl1-79488929","Synpo-75080644"
"Lhx8-2379","Zic1-72103843"
"Fezf2-75651163","Myo10-74743255"
"Cda-74425539","Matn4-77371795"
"5330421K23Rik*-75043138","Kctd17-72340180"
"Bdnf-79587720","Chrna1-75551465"
"Ascl5-ps-74988285","Mmaa-1772"
"Thbs4-77874596","Tspo-79556668"
"Chrna1-75551465","Homer3-356087"
"1700037H04Rik-324211","Mm.86217-74641161"
"Mx1-1385","Snca-986"
"Clic6-1984","Terf2ip-112196711"
"Chrm4-79591641","Cxcl12-308"
"Kctd17-72340180","Mylk3-73992942"
"Ldb3-2369","Zic1-72103843"
"Nr5a1-734","Pip4k2c-799"
"Nr5a1-734","Slc35f1-75084145"
"Nfix-2423","Ptrf-73521818"
"Pdlim2-2476","Zfp280c-1669"
"Mylk3-73992942","Yme1l1-356849"
"Fez2-74272477","Nmbr-77332086"
"Ankrd24-80343396","Copg2-74819259"
"Eif3j-321196","Nmb-71836874"
"Dlx1-348","Slc6a15-73929609"
"Mtif2-677","Slc35f1-75084145"
"Cacng8-72108823","Six3os1-75041431"
"Pip4k2c-799","Terf2ip-112196711"
"Hnrpdl-571","Trim28-1071"
"Apln-67850953","Rplp0-74047927"
"Abhd8-2012","Lmod2-73636019"
"Phox2b-2480","Rnasek-75934529"
"Cyp26b1-79568022","Tnrc6a-314"
"Bsg-166","Klhl1-73520995"
"Hectd2-2002","Slc5a1-2621"
"Cdkn1a-80343383","Zfp280c-1669"
"Cyp4f15-1189","Kif5b-2353"
"Pde11a-75081007","Pfkl-795"
"Atp5h-77371785","Tnip2-74425540"
"Dlx1-348","Pip4k2c-799"
"Nr5a1-734","Slc4a10-1922"
"Plagl1-71249057","Trps1-75043140"
"Cpe-1691","Rgag1-75041526"
"Adcy4-73512495","Cd44-79556644"
"Cdh13-77869863","Mylk3-73992942"
"Cpe-1691","Lamb1-71670482"
"Pdxk-788","Trip4-1924"
"Crhr1-297","Fbxl5-422"
"Coro1c-75651191","Gnal-71670716"
"Gng7-1734","Trim28-1071"
"Hbb-b1-67936011","Tfap2a-2661"
"Iscu-74819565","Nrbp2-75774686"
"Dbi-71836880","Ntf5-1393"
"Sept5-958","Wnt8a-1115"
"Dusp1-324212","Ociad2-75041527"
"Kctd17-72340180","LOC433254-72108822"
"Eps8-1705","Klhl36-77371861"
"Fkbp10-2220","Gm261-73636032"
"Kctd17-72340180","Pip4k2c-799"
"Gcg-75749416","Tmem86b-72472763"
"Bmp4-79556702","Ucn-1435"
"Cdk5r1-247","Rnasek-75934529"
"Cdc25b-74274686","Slc6a15-73929609"
"Copa-1689","Hook3-1197"
"Dcn-329","Fbxl5-422"
"Dnahc11-73520976","Tnfrsf21-71836885"
"Phox2b-2480","Tfap2a-2661"
"Lrrn1-72129293","Phox2b-2480"
"Atp10a-72128790","Neurod2-75651126"
"Hkdc1-70634299","Susd2-75146000"
"Grik4-75551478","Sqrdl-74047907"
"9330182L06Rik-75081005","Rps4y2-75934917"
"Sept5-958","Tacr1-79591721"
"E4f1-1199","Syt11-2649"
"Yme1l1-356849","Zfp280c-1669"
"Enpep-73769289","Hnrpdl-571"
"Rnasek-75934529","Tmod1-75988526"
"Fam78b-72472750","Mon1b-74958566"
"Fbln7-73929875","Magix-74581446"
"Fam78b-72472750","Mtif2-677"
"Slc22a23-72128754","Synpo-75080644"
"Fam196a-75042244","Khdrbs3-73769321"
