Gene1,Gene2
"LOC381355-71924491","Lzic-276064"
"Ctla4-75079745","Vti1a-74641238"
"Aco1-76135819","Thnsl1-74988343"
"Fzd9-73907498","Tex261-74047919"
"Mylk3-73992942","Tmem86b-72472763"
"Decr1-74425550","Matk-76135823"
"Chrm4-79591641","Rora-900"
"Epha4-2187","P2rx3-75888751"
"Kcnj9-72119580","Ppp1r1a-75773706"
"Gnrh1-75080152","Gpx2-74819652"
"Fam124a-72472790","Tmem29-75080656"
"1700086L19Rik-1643","Trim28-1071"
"Plk5-74988743","Scube3-74988656"
"Junb-2335","Nmb-71836874"
"Avpr1b-79488955","Cd44-79556644"
"Fat4-74363356","Gpr146-77371845"
"Gabrb3-75551468","Sprn-73512367"
"Slc25a25-544516","Syap1-1858"
"158303","Vti1a-74641238"
"Atp5o-1158","Setd4-1798"
"Aldh1a1-72103809","Serinc1-77413696"
"Iyd-71015205","Pcsk1-2470"
"Gpr123-71924056","Mtap1a-76115734"
"LOC235953-73931419","Tmem29-75080656"
"Fam46a-75042237","Zim2-76135811"
"Gm12429-77340488","Sash1-71924225"
"Kcna1-73994714","Rps4y2-75934917"
"Nr4a2-732","Rps5-77868800"
"Gtf3c2-7","Tiam1-1059"
"Gnal-71670716","Zfp280c-1669"
"Nr2f2-112646890","Sik3-74881867"
"Fzd9-73907498","Smpd1-77413684"
"Scn1a-77340528","Tm7sf3-77874614"
"Ipo4-74658174","Scube3-74988656"
"Gpr146-77371845","Synj2bp-77414884"
"Mdk-1227","Ppp1r1a-75773706"
"Mx1-1385","Usp11-355883"
"Homer1-1748","Sart3-74819691"
"Ppp1r1a-75773706","Tspyl4-67936212"
"Gpr151-74724649","Myo10-74743255"
"B3gat2-74658033","Zfp423-1607"
"Pck2-71836804","Ppp1r1a-75773706"
"Fat4-74363356","Rasa4-74425552"
"C030034I22Rik-72472751","Rfx4-71249068"
"Kank4-76085741","Sema6c-75080151"
"Bcas1-77371831","Egflam-74047441"
"Hap1-549","Hectd1-357092"
"Calcb-72338699","Kcnj6-609"
"Asb11-71836891","Fgd5-74357548"
"Mtap1a-76115734","Rasa4-74425552"
"Igsf5-79488939","Kank2-112644736"
"Fkbp10-2220","Pdxk-788"
"LOC432928-73931424","Tmem64-77414589"
"Ptprcap-121091","Slc6a3-978"
"Serinc1-77413696","Syt4-2651"
"LOC381355-71924491","Syt10-79556609"
"Insrr-71670480","Rasa4-74425552"
"C030034I22Rik-72472751","Matk-76135823"
"AW046396-72340236","Syap1-1858"
"Kcnj9-72119580","Tex261-74047919"
"Fzd9-73907498","Gabra4-71924402"
"Hgf-77867710","Tbl3-77413694"
"Fzd9-73907498","LOC235953-73931419"
"Apc-74881517","Hpcal1-74581395"
"Hmox2-75774681","Rps4y2-75934917"
"C030034I22Rik-72472751","Stc1-2639"
"C030034I22Rik-72472751","Zfp189-79490078"
"Nomo1-1697","Rwdd2b-1587"
"Gng2-77414160","Slc29a4-77414149"
"Car7-74511736","Rai14-73521806"
"Acsl5-73931635","Stxbp2-75774667"
"Rfx4-71249068","Tex261-74047919"
"Iqcj-74272918","Pigq-356489"
"Hdc-71016663","Pttg1ip-1956"
"Slc29a4-77414149","Sox14-73636036"
"Gtf3c2-7","Hes1-556"
"Etv1-72119595","Sh3d19-74425516"
"Gpx2-74819652","Rasl11a-75988636"
"Gpr108-1619","Lzts1-73994716"
"Bmp3-72472749","Fat4-74363356"
"Adora2a-72109410","Mtap1a-76115734"
"Sh3d19-74425516","Synj2bp-77414884"
"Adam33-75147767","Syt4-2651"
"Chat-252","Lrmp-74274684"
"Gpr108-1619","Upp1-71836877"
"9830001H06Rik-77340458","Ppp1r1a-75773706"
"Pdha1-323397","Rwdd2b-1587"
"Moxd1-74357562","Mrps28-75259441"
"LOC434300-75988611","Rgs2-73635771"
"BC032203-77867708","Csrp2bp-276275"
"C030034I22Rik-72472751","Mdk-1227"
"Filip1l-74363347","LOC434300-75988611"
"Fzd9-73907498","Serinc1-77413696"
"Shb-71670695","Sox10-79556652"
"2010300C02Rik-70743898","Synj2bp-77414884"
"Actr1a-321206","P2rx7-75551477"
"Kcnj9-72119580","Pck2-71836804"
"B4galt3-357099","Zfp61-75749409"
"Bsdc1-74988722","Gpr123-71924056"
"Il4ra-77413692","Tmod1-75988526"
"Atp5o-1158","Ikzf1-1144"
"Ctla4-75079745","Hpcal1-74581395"
"Rasa4-74425552","Stc1-2639"
"Hcrtr1-77868713","Pcsk1-2470"
"C2cd2-1986","Eps8l2-74658244"
"Pls3-355886","Zfp365-73929873"
"Tbl3-77413694","Vti1a-74641238"
"2010300C02Rik-70743898","Gabra4-71924402"
"Decr1-74425550","Fzd9-73907498"
"Kcnj9-72119580","Slc6a4-79591679"
"Fzd9-73907498","Mtap-79568030"
"2010111I01Rik-71717630","Ctla4-75079745"
"Acacb-74881515","Crhr1-297"
"Slit3-73929858","Spock3-70634298"
"Gpr146-77371845","Sccpdh-73635772"
"Nceh1-74881744","Sytl3-2653"
"Bpgm-77414641","Rgs2-73635771"
"Chrnb3-70436747","Flrt2-73931417"
"Fezf2-75651163","Lhx2-79568024"
"Igf2-2313","Sept7-961"
"Clic6-1984","Syt6-1032"
"Hpcal1-74581395","Ppp1r1a-75773706"
"E130012A19Rik-74363349","Phox2b-2480"
"Cadps2-73817429","Smpd1-77413684"
"Slc6a4-79591679","Smpd1-77413684"
"Epha1-74640882","Sox10-79556652"
"Acpl2-80343348","Syt4-2651"
"Grin2b-74988710","Satb1-927"
"Sccpdh-73635772","Serinc1-77413696"
"Gpr108-1619","Lrrc38-72340184"
"Limk1-640","Trim28-1071"
"AI450948-71250311","Gpx2-74819652"
"Chat-252","Rassf4-74988636"
"Tnfrsf25-121096","Vtn-67752116"
"Icosl-1217","Rbm18-356083"
"Atp5o-1158","Iyd-71015205"
"Ctla4-75079745","Mtap-79568030"
"Adora2a-72109410","Insrr-71670480"
"Bdnf-79587720","Gnal-71670716"
"LOC545810-71924492","Mdk-1227"
"Apbb1-2033","Csrp2bp-276275"
"Rasa4-74425552","Vti1a-74641238"
"Csrp2bp-276275","Cyr61-80343407"
"BC032203-77867708","Tspyl4-67936212"
"Ltk-75988666","Vti1a-74641238"
"Sap30l-73907495","Stc1-2639"
"Lzic-276064","Prpf6-67850946"
"Phospho1-71670685","Serpinb8-293668"
"Gabra4-71924402","Serinc1-77413696"
"Kctd17-72340180","Rarres1-75084131"
"Nrgn-736","Pwp2-112645814"
"Gata2-100","Pcp2-77413702"
"Kcnj4-74357568","Zim2-76135811"
"Ets1-2199","Gm261-73636032"
"Decr1-74425550","Pck2-71836804"
"Kcng1-77340480","Lhx2-79568024"
"Gpr108-1619","Tsen34-1944"
"Calcb-72338699","Syt7-1035"
"Btg2-72283802","Tm7sf3-77874614"
"Ntf5-1393","Rbm18-356083"
"Ncaph2-355887","Tspo-79556668"
"Pcnt-1255","Zbtb20-79568020"
"Rfx4-71249068","Slc6a4-79591679"
"Pcsk1-2470","Trp53-67855414"
"Cdk5r1-247","Kctd17-72340180"
"Trim28-1071","Zim2-76135811"
"Alg14-75081004","Bsdc1-74988722"
"Acpl2-80343348","Bmp3-72472749"
"Fndc3b-74988759","Gnrh1-75080152"
"Dok2-2155","Nceh1-74881744"
"Arf1-199390","Nog-75084476"
"Hbb-b2-77371773","Mef2c-79567505"
"Epha4-2187","Tmem215-73636150"
"Hbb-b1-67936011","Ifnar1-588"
"Chrnb3-70436747","Nrm-75042265"
"Cbs-1335","Pde4dip-1994"
"C030034I22Rik-72472751","Tex261-74047919"
"AW046396-72340236","Neurod2-75651126"
"Decr1-74425550","Nr2f2-112646890"
"Creb3l1-112197858","Syap1-1858"
"Bmp3-72472749","Syt4-2651"
"Cadm2-73635999","Thnsl1-74988343"
"Cadm2-73635999","Hapln1-77332706"
"Gpr151-74724649","Ybx2-75080250"
"Ccdc85a-75081006","Myo10-74743255"
"Ifltd1-74425566","Moxd1-74357562"
"2010300C02Rik-70743898","9830001H06Rik-77340458"
"2010300C02Rik-70743898","Alg14-75081004"
"Kcnj4-74357568","Wnt6-2735"
"Fezf2-75651163","Fhdc1-73925717"
"9830001H06Rik-77340458","Stc1-2639"
"Dpysl5-73635770","Myo10-74743255"
"Sap30l-73907495","Synj2bp-77414884"
"Mtap1a-76115734","Shb-71670695"
"2010300C02Rik-70743898","Serinc1-77413696"
"Chrm4-79591641","Ywhaq-1130"
"Etv1-72119595","Gpr123-71924056"
"Apbb1-2033","Nnat-77887874"
"Atp6v1c2-74881265","Car7-74511736"
"Pck2-71836804","Tspyl4-67936212"
"Rfx4-71249068","Sik3-74881867"
"Bdnf-79587720","Mmaa-1772"
"Atp5o-1158","Pcsk1-2470"
"BC031353-77371767","Gcg-75749416"
"Cks2-74512038","Cr1l-2125"
"Insrr-71670480","Nr2f2-112646890"
"Mast4-73929897","Stxbp2-75774667"
"158303","LOC545810-71924492"
"Chrnb1-75888752","Gpr88-79567811"
"Cpe-1691","Hectd2-2002"
"Ampd3-77371807","Ptprk-74743303"
"Kcnj4-74357568","Nr4a2-732"
"Ephb3-1492","Inpp1-67870434"
"Ampd3-77371807","Syt4-2651"
"Car9-74988271","Foxb1-79908799"
"LOC235953-73931419","Synj2bp-77414884"
"Gpr123-71924056","Matk-76135823"
"Alkbh6-77414882","Gpr56-71015815"
"Dnahc11-73520976","Nceh1-74881744"
"Nnat-77887874","Ptprk-74743303"
"Arxes1-45841","Neurod6-698"
"Bsdc1-74988722","Ptprk-74743303"
"C030034I22Rik-72472751","Synj2bp-77414884"
"Ppp1r1a-75773706","Ptprk-74743303"
"Aldh1a1-72103809","Nnat-77887874"
"Gpr146-77371845","Syt4-2651"
"C030034I22Rik-72472751","Gpnmb-74581367"
"E330009J07Rik-74658077","Exosc8-74658079"
"Prokr1-74724728","Rcan1-362"
"Lhx2-79568024","Satb1-927"
"2010111I01Rik-71717630","Alg14-75081004"
"Hgf-77867710","Ppp1r1a-75773706"
"Col9a3-70928304","Syne2-74640880"
"A830036E02Rik-74512028","Satb2-73992708"
"Aldh1a1-72103809","Gpr123-71924056"
"Srprb-1536","Yme1l1-356849"
"Cyr61-80343407","Decr1-74425550"
"Chrnb3-70436747","Phospho1-71670685"
"Acpl2-80343348","Gpnmb-74581367"
"Alox8-73718055","Igsf5-79488939"
"Apbb1-2033","Ctla4-75079745"
"Adam33-75147767","Nnat-77887874"
"Fbln2-321208","Glra1-72108824"
"Csrp2bp-276275","Stc1-2639"
"Matk-76135823","Sox10-79556652"
"Nr2f2-112646890","Pck2-71836804"
"Aqp4-79556722","Sema7a-955"
"Fam124a-72472790","Mtap1a-76115734"
"LOC545810-71924492","Nr2f2-112646890"
"A530079E22Rik-71250305","Gpr108-1619"
"Mast4-73929897","Slc16a6-2581"
"Hectd1-357092","Mtf2-1510"
"Dnahc11-73520976","Sytl3-2653"
"Cpne8-73520974","Pgf-77869838"
"Ets1-2199","Pcp2-77413702"
"Gata2-100","Slc4a10-1922"
"Insrr-71670480","Ppp1r1a-75773706"
"Dcn-329","Ostf1-73907505"
"LOC545810-71924492","Tex261-74047919"
"Hcrtr2-80517329","Mafb-73771240"
"B3gat2-74658033","Lxn-72340108"
"Grin2b-74988710","Myo10-74743255"
"Kcng1-77340480","Lims2-75145999"
"Shb-71670695","Syt4-2651"
"Ets1-2199","Hook3-1197"
"Fbxl5-422","Gabre-75749417"
"Slc25a27-74988334","Zim2-76135811"
"Cdk5r1-247","Slc5a1-2621"
"A830036E02Rik-74512028","Cks2-74512038"
"Hpcal1-74581395","Zfp189-79490078"
"Gcg-75749416","Ostf1-73907505"
"Plk5-74988743","Tpbg-76085743"
"LOC235953-73931419","Tex261-74047919"
"Nr2f2-112646890","Tbl3-77413694"
"Pitrm1-74273117","Plxnd1-77340482"
"Mdk-1227","Nr2f2-112646890"
"Gm261-73636032","Junb-2335"
"Hcrtr1-77868713","Nomo1-1697"
"Ero1lb-72340145","Tmod1-75988526"
"Creb3l1-112197858","Nkx2-1-74988460"
"F13a1-74882565","Hes7-2289"
"Decr1-74425550","Ptprk-74743303"
"Spsb4-75773701","Wnt5a-79556660"
"Gnal-71670716","Pam16-2391"
"2010300C02Rik-70743898","Bsdc1-74988722"
"Apbb1-2033","Cpt1c-2117"
"Mmaa-1772","Pcp2-77413702"
"Lrrtm3-73931637","Slc6a11-72472802"
"Dbp-1193","Fam81a-73732150"
"Apc-74881517","Gpr123-71924056"
"Gng2-67936006","Kpna4-2359"
"Alg14-75081004","Smpd1-77413684"
"E4f1-1199","Slc4a10-1922"
"Uba6-74819486","Wnt2b-1589"
"Fat4-74363356","Gabra4-71924402"
"2010111I01Rik-71717630","Sox10-79556652"
"Slc22a3-73931644","Traip-77887842"
"Arf1-199390","Ngb-79556712"
"Bmp3-72472749","Synj2bp-77414884"
"Gpr146-77371845","Sap30l-73907495"
"Fam124a-72472790","Synj2bp-77414884"
"Matk-76135823","Tmem29-75080656"
"9830001H06Rik-77340458","Mtap-79568030"
"Enpep-73769289","Galr2-80517343"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Hpcal1-74581395","Rasa4-74425552"
"Mtap-79568030","Serinc1-77413696"
"BC032203-77867708","Stc1-2639"
"Coro1c-75651191","Epha4-2187"
"Alkbh6-77414882","Cda-74425539"
"Acan-77869840","Ldhd-74425554"
"Lzts1-73994716","Ntm-77866868"
"Abhd8-2012","Trim28-1071"
"Hgf-77867710","LOC545810-71924492"
"Aldh1a1-72103809","Pck2-71836804"
"Gpr123-71924056","Tmem29-75080656"
"Defb1-73718051","LOC436099-73512350"
"Gabrb3-75551468","Lrrc55-73931406"
"LOC235953-73931419","Slc6a4-79591679"
"Bsdc1-74988722","Zfp189-79490078"
"Filip1l-74363347","Rgs2-73635771"
"Copa-1689","Dab1-74750263"
"Ikzf1-1144","Pls3-355886"
"9830001H06Rik-77340458","Ctla4-75079745"
"B4galt6-2055","Klc2-618"
"Acpl2-80343348","Shb-71670695"
"Slc6a4-79591679","Tex261-74047919"
"Adcy4-77","Tnfrsf21-71836885"
"Impact-594","Mtpn-2411"
"Pgf-121099","Six3os1-75041431"
"Gnb1-61413","Mx1-1385"
"Decr1-74425550","Insrr-71670480"
"Epha4-2187","Pcp2-77413702"
"Gpr123-71924056","Hpcal1-74581395"
"Bmp3-72472749","Insrr-71670480"
"Etv1-72119595","Nnat-77887874"
"Apbb1-2033","Tbl3-77413694"
"LOC235953-73931419","Stc1-2639"
"Gpr123-71924056","Ptprk-74743303"
"Pdgfd-1910","Slc17a7-70436317"
"Ltk-75988666","Smpd1-77413684"
"Cd44-224","Diras1-72103819"
"Fezf2-75651163","Rgs2-73635771"
"Cyr61-80343407","Zfp189-79490078"
"Cd6-112205643","Cdc27-293466"
"Myo10-74743255","Traip-77887842"
"Id4-74357547","Trpm6-73907502"
"Ampd3-77371807","LOC545810-71924492"
"Slc35f2-74819683","Tmem29-75080656"
"Casc1-75038484","Hcrtr1-77868713"
"Slc35f2-74819683","Tbl3-77413694"
"Rapgef6-75041528","Tmem218-1960"
"Epha4-2187","Gm261-73636032"
"Filip1l-74363347","Kcng1-77340480"
"Trp53-67855414","Zfp365-73929873"
"Tex261-74047919","Zfp189-79490078"
"Gpr123-71924056","Slc6a4-79591679"
"Camk2g-189","Nrm-75042265"
"9830001H06Rik-77340458","Matk-76135823"
"Cpt1a-1478","Crlf3-112195365"
"Eps8-1705","Lmod2-73636019"
"Lrmp-74274684","Tyr-79591699"
"Fat4-74363356","Hpcal1-74581395"
"Pknox2-76135815","Plk5-74988743"
"Chrna2-75551460","Mef2c-79567505"
"Clip4-75774680","Pfkfb2-1399"
"Adamts8-73925719","Atp6v1c2-74881265"
"Tbl3-77413694","Zfp189-79490078"
"Acpl2-80343348","Sik3-74881867"
"Ghitm-1207","Papola-1251"
"2010111I01Rik-71717630","Vti1a-74641238"
"Creb3l1-112197858","Greb1-71924412"
"Chat-252","Fezf2-75651163"
"C030034I22Rik-72472751","Slc6a4-79591679"
"Dlx6as1-2000","Map4k3-657"
"Pcnt-1255","Pdlim2-2476"
"Alg14-75081004","Zfp189-79490078"
"Hpcal1-74581395","Smpd1-77413684"
"Gpr151-74724649","Grin2b-74988710"
"Hpcal1-74581395","LOC235953-73931419"
"158303","Apbb1-2033"
"Fndc3b-74988759","P2rx7-75551477"
"Sox10-79556652","Synj2bp-77414884"
"Polr1e-75774108","Synpr-1862"
"C030034I22Rik-72472751","Fat4-74363356"
"Kcng1-77340480","Rgs2-73635771"
"Gpr146-77371845","Rfx4-71249068"
"Nr4a2-732","Slc25a27-74988334"
"9830001H06Rik-77340458","Acpl2-80343348"
"Mri1-75773703","Tmem33-356284"
"Fat4-74363356","Slc35f2-74819683"
"Fzd9-73907498","Nr2f2-112646890"
"Pck2-71836804","Vti1a-74641238"
"Greb1-71924412","Neurod2-75651126"
"Chrnb3-70436747","Pcdh9-10"
"A830036E02Rik-74512028","Scube1-73512351"
"Kcnh8-70562113","Tmem176b-77866852"
"Abcd1-356086","Copa-1689"
"Glra1-72108824","Gpr56-71015815"
"Dbh-79907893","Fkbp10-2220"
"BC032203-77867708","Matk-76135823"
"Hes1-556","Rbmx-75043154"
"Psmc2-356850","Trappc10-1063"
"Nrm-75042265","Phospho1-71670685"
"Alg14-75081004","Shb-71670695"
"Cdc27-293466","Slc31a2-75773700"
"Dtd1-1742","Plcb1-75084969"
"Gabra4-71924402","Gpr146-77371845"
"Ampd3-77371807","Insrr-71670480"
"Ampd3-77371807","C030034I22Rik-72472751"
"Mmaa-1772","Slc4a10-1922"
"Gpr146-77371845","Ltk-75988666"
"Chrng-75551466","Lpar1-79556595"
"Cr1l-2125","Defb1-73718051"
"Kpna4-2359","Npnt-71670677"
"Bsdc1-74988722","Insrr-71670480"
"Bmp3-72472749","Stc1-2639"
"C030034I22Rik-72472751","Rasa4-74425552"
"Cst3-69120555","Dcn-329"
"Fezf2-75651163","Filip1l-74363347"
"Mdk-1227","Rfx4-71249068"
"Hgf-77867710","LOC235953-73931419"
"Adcy4-77","Nr5a1-734"
"9830001H06Rik-77340458","Bmp3-72472749"
"Ptprcap-121091","Th-1056"
"Alg14-75081004","Cyr61-80343407"
"Ero1lb-72340145","Rftn1-71920515"
"Cyr61-80343407","Etv1-72119595"
"Cd97-112646460","Icam5-73520989"
"Gabra4-71924402","Vti1a-74641238"
"Magix-74581446","Ociad2-75041527"
"Ctla4-75079745","Syt4-2651"
"Dbi-71836880","Junb-2335"
"9830001H06Rik-77340458","LOC545810-71924492"
"Mylk3-73992942","Wnt6-2735"
"Hmx3-74641309","Wnt5a-79556660"
"LOC436099-73512350","Scube1-73512351"
"Blnk-74819692","Gm12429-77340488"
"Lhx4-2377","Lix1-643"
"Csrp2bp-276275","Ppp1r1a-75773706"
"158303","Gpr123-71924056"
"LOC545810-71924492","Rasa4-74425552"
"Dlst-321200","Kcna6-74819554"
"Fam107b-71015800","Zfp521-71015801"
"Dlst-321200","Elmod1-71924269"
"Ly6h-71924388","Ubl4-75774670"
"Chrm4-79591641","Pls3-355886"
"Fabp3-418","Hectd1-357092"
"9830001H06Rik-77340458","Pck2-71836804"
"Lix1-643","Neurod6-698"
"Rprm-75651169","Sema7a-955"
"Acpl2-80343348","Gpr123-71924056"
"Fbxl5-422","Gata2-100"
"Mtap-79568030","Tmem29-75080656"
"Nr2f2-112646890","Stc1-2639"
"Sh3d19-74425516","Zfp189-79490078"
"Fam46a-75042237","Kctd17-72340180"
"Bpgm-77414641","Ccdc85a-75081006"
"Epha1-74640882","LOC235953-73931419"
"Epha1-74640882","Shb-71670695"
"Psmc2-356850","Yme1l1-356849"
"Pck2-71836804","Sh3d19-74425516"
"Gdf1-75081205","Mdfi-112648831"
"Gpr146-77371845","LOC235953-73931419"
"Mtap-79568030","Sik3-74881867"
"Gabre-75749417","Tfap2a-2661"
"Arf1-199390","Cuedc2-79556640"
"D930028M14Rik-73512190","Fbln2-321208"
"Hes1-556","Tcf7l1-1424"
"Chat-252","Susd2-75146000"
"Hmgcr-75079789","Syap1-1858"
"Camk2g-189","Pigq-356489"
"Kcnj9-72119580","Sap30l-73907495"
"Aldh1a1-72103809","Insrr-71670480"
"Hbb-b1-67936011","Nr5a1-734"
"Atm-1329","Chrnb3-70436747"
"Fhdc1-73925717","Myo10-74743255"
"Clta-74819690","Elmod1-71924269"
"Akr1c18-74425542","Fam189a2-73512353"
"Exoc6-73817986","Fam171a1-72283797"
"Trh-71016631","Whrn-77371813"
"Bcl6-75651139","Nog-75084476"
"Myo10-74743255","Ybx2-75080250"
"Cyr61-80343407","Sik3-74881867"
"Tubb4a-1081","Wnt6-2735"
"Mfsd6-75651167","Rorb-2539"
"Klhl36-77371861","Sytl3-2653"
"Cdkn1a-80343383","Limk1-640"
"Gm5607-72109337","Psmc2-356850"
"Apbb1-2033","Rasa4-74425552"
"H2-T23-75749388","Pole4-75651230"
"Srprb-1536","Zfp790-356855"
"Ube2i-45666","Vtn-67752116"
"Csf2rb2-73992937","Rps4y2-75934917"
"Decr1-74425550","Nnat-77887874"
"Gabrb3-75551468","Nxn-72007747"
"Bmp3-72472749","LOC235953-73931419"
"Adora2a-72109410","Fzd9-73907498"
"Slc6a15-73929609","Vstm2b-77869820"
"Fat4-74363356","Shb-71670695"
"Cd6-112205643","Slc17a7-70436317"
"Map3k5-73994720","Rdh5-75042255"
"Ppp1r1a-75773706","Stc1-2639"
"Stc1-2639","Tbl3-77413694"
"Aldh1a1-72103809","Tex261-74047919"
"Ptprk-74743303","Shb-71670695"
"Pgrmc2-74882697","Slc43a2-74425544"
"2010300C02Rik-70743898","Tbl3-77413694"
"Ociad2-75041527","Ostf1-73907505"
"Cnih3-39","Ywhab-2737"
"Coro1c-75651191","Vstm2b-77869820"
"Kcnf1-71358578","Spag16-75080199"
"Brs3-70560328","Tmem72-73992925"
"Ptprk-74743303","Zfp189-79490078"
"Gabra4-71924402","Insrr-71670480"
"Mdk-1227","Slc6a4-79591679"
"Cyr61-80343407","Fam124a-72472790"
"A130014H13Rik-75041574","Npvf-74882808"
"Acpl2-80343348","Zfp189-79490078"
"Fgd5-74357548","Gpr116-73907496"
"Acpl2-80343348","Ctla4-75079745"
"Mtap-79568030","Ppp1r1a-75773706"
"Emb-73930836","Nmb-71836874"
"BC032203-77867708","Mdk-1227"
"Hes1-556","Zfp280c-1669"
"LOC545810-71924492","Synj2bp-77414884"
"Lrmp-74274684","Myo10-74743255"
"Bdnf-79587720","Zfp280c-1669"
"Gpc2-72472808","Tmem72-73992925"
"158303","Sik3-74881867"
"Cyp4f15-1189","Junb-2335"
"Sik3-74881867","Syt4-2651"
"Kcnj9-72119580","Syt4-2651"
"Nceh1-74881744","Slc41a3-73512484"
"Ctla4-75079745","Mtap1a-76115734"
"Rasa4-74425552","Zfp189-79490078"
"Rorb-2539","Tmem218-1960"
"Vti1a-74641238","Zfp189-79490078"
"Stc1-2639","Syt4-2651"
"Etv1-72119595","Vti1a-74641238"
"Apbb1-2033","Syt4-2651"
"Lims2-75145999","Rgs2-73635771"
"Plcd3-276272","Rfxank-67881545"
"Casc1-75038484","Setd4-1798"
"Nog-75084476","Satb1-79488931"
"Hgf-77867710","Synj2bp-77414884"
"Hgf-77867710","Tex261-74047919"
"Ifltd1-74425566","Spag16-75080199"
"Kcna6-74819554","Ube3c-71670707"
"Adora2a-72109410","Apbb1-2033"
"Fam46a-75042237","Tubb4a-1081"
"Bsdc1-74988722","Ppp1r1a-75773706"
"Mtif2-677","Nudt21-2115"
"Esr1-79591677","Maob-71670489"
"Ephb3-1492","Prrx2-1522"
"Nr2f2-112646890","Tex261-74047919"
"Gpr123-71924056","Kcnj9-72119580"
"Pgf-77869838","Rmnd1-77371805"
"Nr4a2-732","Pdlim2-2476"
"9830001H06Rik-77340458","Aldh1a1-72103809"
"Hgf-77867710","Stc1-2639"
"Fat4-74363356","Nr2f2-112646890"
"Smpd1-77413684","Stc1-2639"
"Acvrl1-79488929","Dbr1-2141"
"Hap1-549","Th-1056"
"Slc6a4-79591679","Synj2bp-77414884"
"Mtap1a-76115734","Smpd1-77413684"
"Adam33-75147767","Mdk-1227"
"Prrx2-1522","Shh-1418"
"158303","Tmem29-75080656"
"9830001H06Rik-77340458","Nr2f2-112646890"
"Rgs2-73635771","Satb1-927"
"A830036E02Rik-74512028","Cab39l-77371789"
"Bcas1-77371831","P2rx4-75551474"
"E4f1-1199","Hook3-1197"
"C030034I22Rik-72472751","Hgf-77867710"
"Epha4-2187","Slc4a10-1922"
"Atp5o-1158","Pls3-355886"
"Cyr61-80343407","Gpr123-71924056"
"Cdh13-77869863","Fancd2-73635979"
"Ctla4-75079745","Sh3d19-74425516"
"Kcnj9-72119580","Nnat-77887874"
"Neurod2-75651126","Syap1-1858"
"Fzd9-73907498","Hpcal1-74581395"
"Gpr146-77371845","Mtap-79568030"
"158303","Rasa4-74425552"
"Hgf-77867710","Ltk-75988666"
"Maob-71670489","Pnrc2-2491"
"Clip4-75774680","F2rl1-199391"
"Etv1-72119595","Tspyl4-67936212"
"Kcnj9-72119580","Rasa4-74425552"
"Slc35f2-74819683","Tex261-74047919"
"Grik3-75749418","Grin2b-74988710"
"Nr3c1-727","Snca-986"
"Gpnmb-74581367","Vti1a-74641238"
"Ltk-75988666","Mdk-1227"
"Fat4-74363356","Kcnj9-72119580"
"Grik3-75749418","Myo10-74743255"
"Alg14-75081004","BC032203-77867708"
"Hgf-77867710","Mtap-79568030"
"Cd97-112646460","Efemp2-2177"
"Sik3-74881867","Zfp189-79490078"
"Apc-74881517","Ctla4-75079745"
"158303","Epha1-74640882"
"Apc-74881517","Tspyl4-67936212"
"Apbb1-2033","Zfp189-79490078"
"Sh3d19-74425516","Stc1-2639"
"Csrp2bp-276275","Smpd1-77413684"
"Atp5o-1158","Rwdd2b-1587"
"P2rx7-75551477","Tmeff1-77395095"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Alg14-75081004","Gpr123-71924056"
"Acpl2-80343348","Vti1a-74641238"
"Epha1-74640882","Stc1-2639"
"Epha1-74640882","Matk-76135823"
"Aff4-2363","Crhr1-297"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Aldh5a1-77925007","Nr5a1-734"
"Blnk-74819692","Odz3-79908833"
"Nfix-2423","Prokr1-74724728"
"Csrp2bp-276275","Mtap-79568030"
"Cr1l-2125","Fam81a-73732150"
"Ifnar1-588","Vav3-76085746"
"Stc1-2639","Synj2bp-77414884"
"Adam33-75147767","Shb-71670695"
"Lancl3-73925716","Wnt8a-1115"
"Acpl2-80343348","Etv1-72119595"
"Ldhd-74425554","Magix-74581446"
"158303","Cyr61-80343407"
"BC032203-77867708","Decr1-74425550"
"Lrmp-74274684","Susd2-75146000"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Epha1-74640882","Sh3d19-74425516"
"Gm5607-72109337","Srprb-1536"
"Atp6v1c2-74881265","Rai14-73521806"
"9830001H06Rik-77340458","Decr1-74425550"
"Cbfa2t3-75038485","Dbr1-2141"
"Atp5o-1158","Zfp365-73929873"
"C230030N03Rik-73992924","Prkg1-73521817"
"2010300C02Rik-70743898","Etv1-72119595"
"Alg14-75081004","Vti1a-74641238"
"Elmo1-70743907","Tpm3-275873"
"Bpgm-77414641","Slc22a3-73931644"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Gpr151-74724649","Lims2-75145999"
"LOC432928-73931424","Otx2-112194935"
"Tbl3-77413694","Tex261-74047919"
"BC032203-77867708","Hgf-77867710"
"Hpca-72129291","Med30-248329"
"Fam124a-72472790","Gpr123-71924056"
"1700086L19Rik-1643","Pdxk-788"
"Hip1-2293","Slc25a27-74988334"
"9830001H06Rik-77340458","Ampd3-77371807"
"2010300C02Rik-70743898","Decr1-74425550"
"Pitrm1-74273117","Sub1-356490"
