Gene1,Gene2
"Dok1-75042248","Grb7-112204995"
"Epha4-2187","Pcnt-1255"
"Hkdc1-70634299","Lhx2-79568024"
"Cldn11-77280580","Shh-1418"
"Pcnt-1255","Pip4k2c-799"
"Kcna6-74819554","Ly6h-71924388"
"Tmc6-77887880","Znrf1-74581382"
"Itpr3-74047776","Shoc2-73519850"
"Axin1-2053","LOC235953-73931419"
"Fam46a-75042237","Mylk3-73992942"
"2010111I01Rik-71717630","Adra2b-74724532"
"Nrtn-741","Sart3-74819691"
"Gm12429-77340488","LOC545810-71924492"
"9830001H06Rik-77340458","Sap30l-73907495"
"Dlx1-348","E4f1-1199"
"Cks2-80517357","Shh-1418"
"LOC545810-71924492","Ltk-75988666"
"Fezf2-75651163","Grin2b-74988710"
"Copa-1689","Kcnj4-74357568"
"Sik3-74881867","Slc35f2-74819683"
"Chat-252","Kcng1-77340480"
"Axin1-2053","Upp1-71836877"
"Mtap-79568030","Ppp1r1a-75773706"
"Ndufa10-74658173","Pgrmc2-74882697"
"Crls1-1148","Fryl-73512207"
"Decr1-74425550","Shb-71670695"
"Gabarap-2245","Wwox-72077451"
"Kctd17-72340180","Rbmx-75043154"
"Chrnb3-70436747","Decr1-74425550"
"Phospho1-71670685","Serpinb8-293668"
"Rspo2-71016632","Vtn-67752116"
"BC032203-77867708","Decr1-74425550"
"2610109H07Rik-74272038","Pitpnc1-75144644"
"Ddc-334","Psmc2-356850"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Lrrc55-73931406","Tpbg-76085743"
"Cdh9-72472764","Fryl-73512207"
"Ipo4-74658174","Ube3c-71670707"
"Dkk4-112647536","Il17rd-112647967"
"Cdh9-72472764","D8Ertd82e-73931630"
"Adra2b-74724532","Tex261-74047919"
"Enpep-73769289","Trpc4-1305"
"Fndc3b-74988759","Kcna6-74819554"
"Tmx4-74882217","Ube3c-71670707"
"Map3k15-73788441","Sntb1-71670741"
"Gpnmb-74581367","Sh3d19-74425516"
"Hpca-72129291","Pip4k2c-799"
"Adrb1-77340494","Tmx4-74882217"
"Col24a1-73636093","Fryl-73512207"
"C1qa-77371775","Prrx2-1522"
"Cdh9-72472764","Tmeff1-77395095"
"LOC545810-71924492","Odz3-79908833"
"Myo10-74743255","Rgs2-73635771"
"Sprn-73512367","Tpbg-76085743"
"Sostdc1-77874602","Tpbg-76085743"
"Npvf-74882808","Ssrp1-74819346"
"Slc20a2-70231308","Ssrp1-74819346"
"Copa-1689","Mylk3-73992942"
"Mdk-1227","Ptprk-74743303"
"Copa-1689","Gm261-73636032"
"Ampd3-77371807","Sox10-79556652"
"Prrx2-1522","Scube3-74988656"
"Matk-76135823","Syt4-2651"
"Bpgm-77414641","Susd2-75146000"
"Col12a1-73817431","Stxbp2-75774667"
"Ap2s1-71836889","Tmeff1-77395095"
"Pgrmc2-74882697","Pld5-77280438"
"D8Ertd82e-73931630","Fryl-73512207"
"Clta-74819690","Lrrc55-73931406"
"Satb1-79488931","Six3os1-75041431"
"Gpr123-71924056","Slc20a2-70231308"
"Insrr-71670480","Serinc1-77413696"
"Fndc3b-74988759","Kcnj15-2339"
"Adora2a-72109410","Igsf5-79488939"
"C1qa-77371775","Slc43a2-74425544"
"Inhbb-73636087","Thnsl1-74988343"
"Sccpdh-73635772","Zfp189-79490078"
"Rnaset2b-74988459","Slc16a6-2581"
"Cks2-80517357","Ephb3-1492"
"Kcna6-74819554","Pafah1b1-2460"
"Aldh1a1-72103809","Odz3-79908833"
"Matk-76135823","Ssrp1-74819346"
"C1qa-77371775","Kcnj15-2339"
"Anxa3-72283800","Eomes-80516770"
"Aco1-76135819","Mef2c-79567505"
"2610109H07Rik-74272038","Tmeff1-77395095"
"Mdk-1227","Tbl3-77413694"
"Adora2a-72109410","Vti1a-74641238"
"Donson-2157","Tmem218-1960"
"Adora2a-72109410","Sox10-79556652"
"Cdh9-72472764","Sostdc1-77874602"
"Apc-74881517","Decr1-74425550"
"Col24a1-73636093","Hapln1-77332706"
"Decr1-74425550","Rfx4-71249068"
"Grb7-112204995","Six3os1-75041431"
"9830001H06Rik-77340458","Fam124a-72472790"
"Mylk3-73992942","Nmb-71836874"
"Rgnef-74272892","Tpbg-76085743"
"Gabra4-71924402","Tbl3-77413694"
"Adra2b-74724532","Cyr61-80343407"
"C030046I01Rik-74881890","Crls1-1148"
"Rapgef6-75041528","Tmem91-75651161"
"Gnrh1-75080152","Tmie-74957868"
"Ipo4-74658174","Ubl4-75774670"
"Hcrtr2-80517329","Lpar1-79556595"
"Aco1-76135819","Tpbg-76085743"
"Ano6-77887878","Crls1-1148"
"Fndc3b-74988759","Lrrc55-73931406"
"Chrnb3-70436747","Odz3-79908833"
"9830001H06Rik-77340458","Epha1-74640882"
"Fbln7-73929875","Magix-74581446"
"Ampd3-77371807","Gpr123-71924056"
"Bdnf-79587720","Mmaa-1772"
"Epha1-74640882","Synj2bp-77414884"
"Gpr146-77371845","Slc35f2-74819683"
"Ctla4-75079745","Sash1-71924225"
"D8Ertd82e-73931630","Sostdc1-77874602"
"BC032203-77867708","Shb-71670695"
"Myo10-74743255","Rassf4-74988636"
"Inhbb-73636087","Ube3c-71670707"
"Adcy4-77","Zim2-76135811"
"Adrb1-77340494","Thbs2-73929578"
"Fam196a-75042244","Ppp2r3d-77414925"
"Fhdc1-73925717","Myo10-74743255"
"Decr1-74425550","Fat4-74363356"
"Blnk-74819692","Syt4-2651"
"Slc20a2-70231308","Tex261-74047919"
"Btd-2069","Cks2-80517357"
"Nicn1-75773512","Snd1-77869128"
"Cks2-80517357","Mafb-73771240"
"Hbb-b2-77371773","Pafah1b1-2460"
"C030034I22Rik-72472751","Mdk-1227"
"Adrb1-77340494","Cck-77869074"
"Gsta4-77278951","Pitpnc1-75144644"
"Mmaa-1772","Slc4a10-1922"
"Ampd3-77371807","Igsf5-79488939"
"Hbb-b2-77371773","Mef2c-79567505"
"Axin1-2053","Syt4-2651"
"Ampd3-77371807","Mtap-79568030"
"Ipo4-74658174","Pfkfb2-1399"
"Mafb-73771240","Rasgrp4-76135807"
"F2rl1-199391","Pknox2-76135815"
"Cyr61-80343407","Slc20a2-70231308"
"Axin1-2053","Chrnb3-70436747"
"Ap2s1-71836889","Tpbg-76085743"
"Epha1-74640882","Ltk-75988666"
"Col5a2-71016666","Ltbp4-76085748"
"Mef2a-199392","Pcdhb2-74743271"
"Ifltd1-74425566","Serpina9-71670728"
"Bmp3-72472749","C030034I22Rik-72472751"
"Adra2b-74724532","Odz3-79908833"
"Dlst-321200","Slx1b-74819688"
"Crls1-1148","Gnrh1-75080152"
"Tmem29-75080656","Zfp189-79490078"
"Adora2a-72109410","Rasa4-74425552"
"Kcna6-74819554","Mmp14-74658084"
"Cd97-112646460","Traf2-2691"
"Lrp1b-71670740","Ntm-77866868"
"2610109H07Rik-74272038","Inhbb-73636087"
"Adra2b-74724532","Epha1-74640882"
"Cdkn1a-80343383","Limk1-640"
"Icosl-1217","Nudt21-2115"
"Mdk-1227","Slc20a2-70231308"
"Cpt1c-2117","Prlr-72340223"
"Adra2b-74724532","Zfp189-79490078"
"Gpx2-74819652","Tnnt1-77280576"
"C1qa-77371775","Slx1b-74819688"
"Gnrh1-75080152","Kcna6-74819554"
"Aco1-76135819","Kcna6-74819554"
"Nmb-71836874","Pip4k2c-799"
"Rasgrp4-76135807","Thbs2-73929578"
"Fat4-74363356","Pck2-71836804"
"2010111I01Rik-71717630","Sccpdh-73635772"
"Cyr61-80343407","LOC235953-73931419"
"Gm12429-77340488","Synj2bp-77414884"
"Spint2-74047774","Tnnt1-77280576"
"Btd-2069","Clta-74819690"
"Myc-112194721","Tbp-67850950"
"Gm12429-77340488","Mdk-1227"
"Eif3j-321196","Fam78b-72472750"
"Ap2s1-71836889","Kcna6-74819554"
"Adrb1-77340494","Rgnef-74272892"
"Mylk3-73992942","Slc25a27-74988334"
"Apc-74881517","Sik3-74881867"
"Bhlhe40-356488","Magix-74581446"
"Pcp2-77413702","Zfp280c-1669"
"Ampd3-77371807","LOC545810-71924492"
"Epha1-74640882","LOC235953-73931419"
"Axin1-2053","Ltk-75988666"
"Col24a1-73636093","Inpp1-67870434"
"C030046I01Rik-74881890","Fam46a-73520967"
"Inhbb-73636087","Inpp1-67870434"
"Igsf5-79488939","Slc6a4-79591679"
"Flrt2-73931417","Pcdh9-10"
"Fam46a-73520967","Tnnt1-77280576"
"Adra2b-74724532","Igsf5-79488939"
"Fryl-73512207","Gsta4-77278951"
"2010300C02Rik-70743898","Acpl2-80343348"
"C030034I22Rik-72472751","Ctla4-75079745"
"Igf2-2313","Trpc4-1305"
"Adora2a-72109410","Axin1-2053"
"Decr1-74425550","Slc35f2-74819683"
"Acpl2-80343348","Slc35f2-74819683"
"Cck-77869074","Pitpnc1-75144644"
"D8Ertd82e-73931630","Kcnj15-2339"
"Hbb-b2-77371773","Pitrm1-74273117"
"Gpnmb-74581367","Ssrp1-74819346"
"Slc35f1-75084145","Zbtb20-79568020"
"Thbs2-73929578","Tmie-74957868"
"Gpx2-74819652","Pld5-77280438"
"Traf2-2691","Vtn-67752116"
"Pfkfb2-1399","Shh-1418"
"C030034I22Rik-72472751","Rfx4-71249068"
"Cks2-80517357","Cldn11-77280580"
"A130014H13Rik-75041574","Rorb-2539"
"Aldh1a1-72103809","Ssrp1-74819346"
"Dbi-71836880","Mylk3-73992942"
"Decr1-74425550","Slc6a4-79591679"
"Itpr1-72119596","Pon3-74357564"
"Fam78b-72472750","Ldhd-74425554"
"P2rx3-75888751","Zfp280c-1669"
"LOC545810-71924492","Synj2bp-77414884"
"Clta-74819690","Sprn-73512367"
"Kpna4-2359","Rorb-2539"
"Dbh-79907893","Mmaa-1772"
"Slc25a27-74988334","Slc35f1-75084145"
"Dlst-321200","Tpbg-76085743"
"Adra2b-74724532","Ltk-75988666"
"Hbb-b2-77371773","Ube3c-71670707"
"2610109H07Rik-74272038","Clta-74819690"
"Ppp1r1a-75773706","Zfp189-79490078"
"LOC235953-73931419","Slc35f2-74819683"
"Col24a1-73636093","P2rx7-75551477"
"Erf-2195","Mef2a-199392"
"Donson-2157","Kcnb2-74581424"
"Adora2a-72109410","Aldh1a1-72103809"
"Pitpnc1-75144644","Thbs2-73929578"
"Cdh9-72472764","Fndc3b-74988759"
"Ntf5-1393","Psmc2-356850"
"Cdk5-244","Limk1-640"
"Apln-67850953","Tgfb2-77869842"
"Mtap1a-76115734","Syt4-2651"
"Cd97-112646460","Slco3a1-293691"
"Gpr151-74724649","Igfn1-75988547"
"Shh-1418","Slc43a2-74425544"
"Dlst-321200","Pitrm1-74273117"
"Coro1c-75651191","Zim2-76135811"
"Aqp9-2037","Vldlr-121089"
"Mafb-73771240","Pafah1b1-2460"
"Exosc8-74658079","Upp1-71836877"
"Prrx2-1522","Ubl4-75774670"
"Lrrc55-73931406","Thbs2-73929578"
"Hapln1-77332706","Spint2-74047774"
"2610109H07Rik-74272038","Tmx4-74882217"
"Ppp1r1a-75773706","Ptprk-74743303"
"Nudt21-2115","Zfp790-356855"
"Igsf5-79488939","Sccpdh-73635772"
"Alg14-75081004","Tex261-74047919"
"BC032203-77867708","Fzd9-73907498"
"Alox8-73718055","Cdc42ep1-70814345"
"LOC433740-77340490","Mylk-74819252"
"Ampd3-77371807","Ltk-75988666"
"Ano6-77887878","Pitpnc1-75144644"
"Decr1-74425550","Sccpdh-73635772"
"Prkcq-77869867","Prpf6-67850946"
"2010111I01Rik-71717630","C030034I22Rik-72472751"
"Arf1-199390","Filip1-73635796"
"Ndufa10-74658173","Nxn-72007747"
"Rorb-2539","Sart3-74819691"
"Cks2-80517357","Lrrc55-73931406"
"Ltk-75988666","Ppp1r1a-75773706"
"BC032203-77867708","Blnk-74819692"
"Cldn11-77280580","Mmp14-74658084"
"B3gnt1-77332102","Grin1-79556694"
"Hapln1-77332706","Kcnj15-2339"
"Gnrh1-75080152","Pitrm1-74273117"
"Cldn11-77280580","Pld5-77280438"
"Slc43a2-74425544","Thbs2-73929578"
"Ly6h-71924388","Mmp14-74658084"
"Axin1-2053","Fat4-74363356"
"Dbi-71836880","Rps5-77868800"
"Ap1b1-356859","Pigq-356489"
"2610109H07Rik-74272038","Hapln1-77332706"
"Hbb-b2-77371773","Ndufa10-74658173"
"Aldh1a1-72103809","Decr1-74425550"
"9830001H06Rik-77340458","Sik3-74881867"
"A130014H13Rik-75041574","Kcnb2-74581424"
"Erf-2195","Mapk13-2397"
"Dok1-75042248","Pth1r-112202195"
"Ephb3-1492","Gsta4-77278951"
"Ano6-77887878","Pitrm1-74273117"
"Dlst-321200","Fndc3b-74988759"
"Adora2a-72109410","Pck2-71836804"
"Pfkfb2-1399","Ubl4-75774670"
"9830001H06Rik-77340458","Chrnb3-70436747"
"Clip4-75774680","Kcnj15-2339"
"5330421K23Rik*-75043138","P2rx3-75888751"
"Nrbp2-75774686","Snd1-77869128"
"Shh-1418","Ubl4-75774670"
"Plxnd1-77340482","Tmie-74957868"
"C030034I22Rik-72472751","Ppp1r1a-75773706"
"Kcna6-74819554","Ubl4-75774670"
"Csf2rb2-73992937","Rps4y2-75934917"
"Gpnmb-74581367","Tmem29-75080656"
"Pgrmc2-74882697","Sostdc1-77874602"
"Phospho1-71670685","Pttg1ip-1956"
"9830001H06Rik-77340458","Gm12429-77340488"
"Apbb1-2033","Fam120a-75080620"
"Mef2c-79567505","Tmeff1-77395095"
"Fam46a-73520967","Fryl-73512207"
"Cadm2-73635999","Clta-74819690"
"Apc-74881517","Tspyl4-67936212"
"Prss12-71836879","Tpbg-76085743"
"Nicn1-75773512","Susd4-75774678"
"Adora2a-72109410","Ptprk-74743303"
"Cks2-80517357","P2rx7-75551477"
"Sccpdh-73635772","Tex261-74047919"
"Apc-74881517","Insrr-71670480"
"Dab1-74750263","Nmb-71836874"
"Gsta4-77278951","Hapln1-77332706"
"Mtap-79568030","Slc20a2-70231308"
"Cd44-79556644","Nkx2-1-74988460"
"Fzd9-73907498","Igsf5-79488939"
"Axin1-2053","Sash1-71924225"
"Acpl2-80343348","Fam124a-72472790"
"Rapgef6-75041528","Vldlr-121089"
"Cdc42ep3-75146001","H2-T23-75749388"
"Mafb-73771240","Mmp14-74658084"
"Flrt2-73931417","Serpinb8-293668"
"Mmaa-1772","Pam16-2391"
"A830036E02Rik-74512028","Rell1-72007746"
"Ptprk-74743303","Sash1-71924225"
"Inpp1-67870434","Tmx4-74882217"
"Tpbg-76085743","Ube3c-71670707"
"Ano6-77887878","Plxnd1-77340482"
"Ppp1r1a-75773706","Tmem29-75080656"
"Fam124a-72472790","Matk-76135823"
"Aplnr-1661","Efemp2-2177"
"Fndc3b-74988759","Plxnd1-77340482"
"Dpysl5-73635770","Igfn1-75988547"
"Bsdc1-74988722","Gpr123-71924056"
"Btd-2069","Fam46a-73520967"
"Ctla4-75079745","Tex261-74047919"
"Mapk13-2397","Rapgef6-75041528"
"D8Ertd82e-73931630","Pitpnc1-75144644"
"Pak6-75084501","Pcp2-77413702"
"Dach2-74819331","Iqcj-74272918"
"Mef2c-79567505","Pgrmc2-74882697"
"Kcnj15-2339","Ndufa10-74658173"
"Clip4-75774680","Inhbb-73636087"
"Prrx2-1522","Thbs2-73929578"
"Kcnj9-72119580","Tex261-74047919"
"Tmem218-1960","Tmem91-75651161"
"Kpnb1-77340472","Tnnt1-77280576"
"Ltk-75988666","Synj2bp-77414884"
"Ap2s1-71836889","Cdh9-72472764"
"Pitpnc1-75144644","Rgnef-74272892"
"Ap2s1-71836889","Elmod1-71924269"
"9830001H06Rik-77340458","Gpr146-77371845"
"Gabra4-71924402","LOC235953-73931419"
"Cks2-74512038","Gpc3-71020431"
"Epha4-2187","Kcnj4-74357568"
"Thnsl1-74988343","Tnnt1-77280576"
"Ap2s1-71836889","Prss12-71836879"
"Tmie-74957868","Tmx4-74882217"
"Rgnef-74272892","Tmie-74957868"
"Fam124a-72472790","Sh3d19-74425516"
"Csrp2bp-276275","Odz3-79908833"
"Copa-1689","Junb-2335"
"Fam120a-75080620","Mfsd6-75651167"
"Fndc3b-74988759","Ube3c-71670707"
"Gm261-73636032","Nmb-71836874"
"Col24a1-73636093","Plxnd1-77340482"
"Crls1-1148","Tnnt1-77280576"
"2010111I01Rik-71717630","Decr1-74425550"
"Adrb1-77340494","Btd-2069"
"Aldh1a1-72103809","Vti1a-74641238"
"BC032203-77867708","Mtap-79568030"
"Fat4-74363356","Mtap1a-76115734"
"Gpr139-79490116","Rwdd2b-1587"
"Ctla4-75079745","Gm12429-77340488"
"Mdk-1227","Slc6a4-79591679"
"Hapln1-77332706","Hbb-b2-77371773"
"Acpl2-80343348","Ppp1r1a-75773706"
"Pnck-827","Tnfrsf21-71836885"
"Blnk-74819692","Sox10-79556652"
"Ccdc85a-75081006","Satb1-927"
"Cdh9-72472764","Mafb-73771240"
"Fhdc1-73925717","Lhx2-79568024"
"2010111I01Rik-71717630","Tbl3-77413694"
"Mmp14-74658084","Pfkfb2-1399"
"Hap1-549","Slc6a3-978"
"Cdkn1a-80343383","Nr5a1-734"
"Chst10-74657931","Usp11-355883"
"Kcnj9-72119580","Shb-71670695"
"Id3-74724763","Timp3-73769324"
"Rasgrp4-76135807","Shh-1418"
"Ltk-75988666","Ssrp1-74819346"
"Ap2s1-71836889","Spint2-74047774"
"Gpx2-74819652","Ly6h-71924388"
"Btd-2069","Sprn-73512367"
"Cdh9-72472764","Elmod1-71924269"
"Blnk-74819692","Mtap-79568030"
"Mtap1a-76115734","Ptprk-74743303"
"Chat-252","Fezf2-75651163"
"Gpr123-71924056","Syt4-2651"
"158303","Aqp9-2037"
"Alg14-75081004","Tbl3-77413694"
"Adrb1-77340494","Crls1-1148"
"Insrr-71670480","Sox10-79556652"
"Nr3c1-727","Ntm-573"
"Pitpnc1-75144644","Shh-1418"
"Col24a1-73636093","Mef2c-79567505"
"Gnrh1-75080152","Tpbg-76085743"
"Ephb3-1492","Sostdc1-77874602"
"Npvf-74882808","Slc20a2-70231308"
"Gm5607-72109337","Rbm18-356083"
"Kcnj15-2339","Tpbg-76085743"
"Serinc1-77413696","Tbl3-77413694"
"Exosc8-74658079","Stxbp2-75774667"
"Axin1-2053","Insrr-71670480"
"Enpep-73769289","Gabre-75749417"
"Gpr123-71924056","Mtap1a-76115734"
"Ap2s1-71836889","Tmie-74957868"
"Fam46a-73520967","Inhbb-73636087"
"Cck-77869074","Nxn-72007747"
"Csrp2bp-276275","LOC545810-71924492"
"LOC434300-75988611","Rassf4-74988636"
"H2-T23-75749388","Zbtb20-1143"
"Acpl2-80343348","Shb-71670695"
"Clta-74819690","Scube3-74988656"
"Dach2-74819331","Serpinb8-293668"
"Csk-75651192","Rftn1-71920515"
"Cox7b-67870085","Mtpn-2411"
"Mef2a-199392","Ogt-758"
"Gm12429-77340488","Zfp189-79490078"
"Pck2-71836804","Sccpdh-73635772"
"Epha1-74640882","Npvf-74882808"
"Kcnj9-72119580","Sox10-79556652"
"Ano6-77887878","Clta-74819690"
"P2rx7-75551477","Slc43a2-74425544"
"Aqp9-2037","Rorb-2539"
"Pck2-71836804","Sap30l-73907495"
"Col24a1-73636093","Sprn-73512367"
"Ap2s1-71836889","Pfkfb2-1399"
"Rasa4-74425552","Slc35f2-74819683"
"Gpr123-71924056","Synj2bp-77414884"
"Ipo4-74658174","Shh-1418"
"Gata3-73931427","Id4-74357547"
"Gabra4-71924402","Sox10-79556652"
"Cyr61-80343407","Shb-71670695"
"Gpc3-71020431","Rell1-72007746"
"Acpl2-80343348","Sox10-79556652"
"Myo10-74743255","Tyr-79591699"
"Alg14-75081004","Syt4-2651"
"Synj2bp-77414884","Tspyl4-67936212"
"Col16a1-74273122","Lhcgr-77869818"
"Gpx2-74819652","Prrx2-1522"
"Apc-74881517","Tex261-74047919"
"3830406C13Rik-77414919","Itga3-598"
"Rasgrp4-76135807","Spint2-74047774"
"Gpnmb-74581367","Kcnj9-72119580"
"Ano6-77887878","Ipo4-74658174"
"Inhbb-73636087","Mafb-73771240"
"Decr1-74425550","Gabra4-71924402"
"Eomes-80516770","Slc6a2-73615562"
"Inpp1-67870434","Pitpnc1-75144644"
"Ipo4-74658174","P2rx7-75551477"
"9430020K01Rik-75988537","Eps8l2-74658244"
"BC032203-77867708","Cyr61-80343407"
"Gpx2-74819652","Ubl4-75774670"
"Apc-74881517","Gpr123-71924056"
"Bsdc1-74988722","Vti1a-74641238"
"Epha1-74640882","Mtap-79568030"
"Csrp2bp-276275","Gpr146-77371845"
"Btd-2069","Scube3-74988656"
"Chst10-74657931","Pdha1-323397"
"Nmb-71836874","Zbtb20-79568020"
"Prlr-72340223","Ptn-2507"
"Gpnmb-74581367","Tspyl4-67936212"
"Col12a1-73817431","Rassf3-71836799"
"Ephb3-1492","Lrrc55-73931406"
"Nmb-71836874","Pcnt-1255"
"Adrb1-77340494","Gnrh1-75080152"
"Ap2s1-71836889","Cadm2-73635999"
"Aco1-76135819","Cks2-80517357"
"Ppp1r1a-75773706","Rasa4-74425552"
"Pth1r-112202195","Susd4-75774678"
"Cks2-80517357","Fryl-73512207"
"Prss12-71836879","Tmeff1-77395095"
"Slc20a2-70231308","Sox10-79556652"
"Mtap1a-76115734","Ssrp1-74819346"
"Apbb1-2033","Pcdhb2-74743271"
"Ccdc85a-75081006","Ybx2-75080250"
"Copa-1689","Nmb-71836874"
"Dab1-74750263","Kcnj4-74357568"
"LOC434300-75988611","Rgs2-73635771"
"Apc-74881517","Bmp3-72472749"
"Chat-252","LOC434300-75988611"
"C030034I22Rik-72472751","LOC235953-73931419"
"Impact-594","Ppp1r7-832"
"F2r-1711","Traf2-2691"
"Aldh1a1-72103809","Slc20a2-70231308"
"Mme-77371755","Ogt-758"
"0610010F05Rik-74957923","Nkd1-74586666"
"Pld5-77280438","Rgnef-74272892"
"Kcnb2-74581424","Mef2a-199392"
"Cldn11-77280580","Gnrh1-75080152"
"B4galt3-357099","Greb1-71924412"
"Gsta4-77278951","Tnnt1-77280576"
"Shb-71670695","Zfp189-79490078"
"Gsta4-77278951","Rasgrp4-76135807"
"Cldn11-77280580","Pafah1b1-2460"
"Adrb1-77340494","Slx1b-74819688"
"Map3k5-73994720","Rdh5-75042255"
"Cdk5-244","Txnip-1084"
"Oit1-227164","Vldlr-121089"
"Cks2-80517357","Prrx2-1522"
"Chrnb3-70436747","LOC545810-71924492"
"Itga3-598","Ppp1r7-832"
"Sap30l-73907495","Shb-71670695"
"9830001H06Rik-77340458","Gpr123-71924056"
"Blnk-74819692","Odz3-79908833"
"Ephb3-1492","Inhbb-73636087"
"Igsf5-79488939","Syt4-2651"
"Acpl2-80343348","Igsf5-79488939"
"Pcnt-1255","Zbtb20-79568020"
"Matk-76135823","Shb-71670695"
"Cadm2-73635999","Ephb3-1492"
"Ly6h-71924388","Shh-1418"
"2010111I01Rik-71717630","Epha1-74640882"
"Clta-74819690","Pfkfb2-1399"
"Cadm2-73635999","Ubl4-75774670"
"Crhr1-297","Rbmx-75043154"
"Shb-71670695","Sik3-74881867"
"Crls1-1148","Pafah1b1-2460"
"Ldb3-2369","Plxna3-1403"
"Decr1-74425550","Epha1-74640882"
"Chst10-74657931","Rwdd2b-1587"
"A130014H13Rik-75041574","Dlx3-350"
"Gng2-77414160","Lzts1-73994716"
"LOC434300-75988611","Myo10-74743255"
"D8Ertd82e-73931630","Gnrh1-75080152"
"Hcrtr2-80517329","Pknox2-76135815"
"Blnk-74819692","Kcnj9-72119580"
"C030034I22Rik-72472751","Odz3-79908833"
"Ipo4-74658174","Pld5-77280438"
"Btd-2069","Mafb-73771240"
"Cct2-356082","Slc6a3-978"
"Dab1-74750263","Gm261-73636032"
"Cda-74425539","Creb3l1-112197858"
"9830001H06Rik-77340458","Alg14-75081004"
"Dlx3-350","Mfsd6-75651167"
"Aqp9-2037","Fam120a-75080620"
"Mef2c-79567505","Spint2-74047774"
"Fam46a-75042237","Gnal-71670716"
"Alg14-75081004","Sik3-74881867"
"Cdc27-293466","Traf2-2691"
"Cck-77869074","Prss12-71836879"
"Pip4k2c-799","Prdx1-836"
"Alk-77371829","Vwa5a-71836830"
"Cdh9-72472764","Pgrmc2-74882697"
"Lhx4-2377","Pelo-789"
"C030046I01Rik-74881890","Ndufa10-74658173"
"Thbs2-73929578","Tmeff1-77395095"
"Epha1-74640882","Mtap1a-76115734"
"2610109H07Rik-74272038","Sprn-73512367"
"Ascl5-ps-74988285","Chrna1-75551465"
"Dyrk1b-71717583","Myc-112194721"
"Ano6-77887878","Cadm2-73635999"
"Elmod1-71924269","Gsta4-77278951"
"Btd-2069","Ipo4-74658174"
"Prss12-71836879","Ube3c-71670707"
"Clip4-75774680","Kcna6-74819554"
"Cpne8-73520974","Pgf-77869838"
"Cdh9-72472764","Hapln1-77332706"
"Gsta4-77278951","Lrrc55-73931406"
"Acsl5-73931635","Tnc-71717115"
"Enpep-73769289","Igf2-2313"
"2010111I01Rik-71717630","Ptprk-74743303"
"Gm12429-77340488","LOC235953-73931419"
"Tacr3-1297","Trpc4-1305"
"Cks2-80517357","Ube3c-71670707"
"Blnk-74819692","Bsdc1-74988722"
"LOC545352-74988758","Rps15-75774687"
"Fam46a-73520967","Inpp1-67870434"
"Axin1-2053","Rfx4-71249068"
"2610109H07Rik-74272038","Plxnd1-77340482"
"Nrip1-739","Six1-1834"
"Hpca-72129291","Pax6-764"
"Kpnb1-77340472","Lrrc55-73931406"
"Ap2s1-71836889","Cldn11-77280580"
"Hbb-b2-77371773","Kcna6-74819554"
"Cyr61-80343407","Npvf-74882808"
"Bsdc1-74988722","C030034I22Rik-72472751"
"6820408C15Rik-74363339","Dchs1-72472786"
"Etv1-72119595","Hgf-77867710"
"Nol4-76115737","Ube3a-79591689"
"Sprn-73512367","Tnnt1-77280576"
"Cpt1c-2117","Vldlr-121089"
"Actr1a-321206","Plk5-74988743"
"Ap2s1-71836889","Pgrmc2-74882697"
"Elf2-1349","Nomo1-1697"
"Cdh9-72472764","Thbs2-73929578"
"Insrr-71670480","Tex261-74047919"
"Ano6-77887878","Pafah1b1-2460"
"Inhbb-73636087","Scube3-74988656"
"Cck-77869074","Clta-74819690"
"Fryl-73512207","Pitpnc1-75144644"
"Fat4-74363356","Vti1a-74641238"
"C1ra-70813896","Wwox-72077451"
"Pitrm1-74273117","Tnnt1-77280576"
"Lrrc55-73931406","Slx1b-74819688"
"Nr5a1-734","Trpc4-1305"
"Camk2g-189","Kpna4-2359"
"C1qa-77371775","Hbb-b2-77371773"
"Btd-2069","Ube3c-71670707"
"C030046I01Rik-74881890","Pld5-77280438"
"Mef2c-79567505","Prss12-71836879"
"Shb-71670695","Ssrp1-74819346"
"Ctla4-75079745","Decr1-74425550"
"Cks2-80517357","Scube3-74988656"
"Hs6st3-73520986","Pcdhb2-74743271"
"Ppp1r1a-75773706","Tbl3-77413694"
"Cpe-1691","Nr4a2-732"
"Mmp14-74658084","P2rx7-75551477"
"Mfsd6-75651167","Nrtn-741"
"Kcng1-77340480","Rgs2-73635771"
"Cadm2-73635999","Ly6h-71924388"
"9830001H06Rik-77340458","Zfp189-79490078"
"Ap1b1-356859","Pttg1ip-1956"
"A130014H13Rik-75041574","Camk2g-189"
"Mdk-1227","Sash1-71924225"
"2010111I01Rik-71717630","Fzd9-73907498"
"Gm261-73636032","Hook3-1197"
"Btd-2069","Pgrmc2-74882697"
"Anxa1-70813897","Sgk3-75650862"
"Camk2g-189","Dlx3-350"
"Bhlhe40-356488","Eif3j-321196"
"Mapk13-2397","Mfsd6-75651167"
"Insrr-71670480","Shb-71670695"
"D8Ertd82e-73931630","Ube3c-71670707"
"Aqp9-2037","Oit1-227164"
"Serinc1-77413696","Tmem29-75080656"
"Slc35f2-74819683","Syt4-2651"
"Adrb1-77340494","Kpnb1-77340472"
