Gene1,Gene2
"Chd7-71836884","Etfa-74581380"
"Bok-71064032","Mchr1-74724669"
"St8sia6-73929596","Trim3-73732147"
"BC005537-321201","Grsf1-73994670"
"C030046I01Rik-74881890","Elmod1-71924269"
"Cblb-74988451","Rasgrp1-76115742"
"Ccdc88c-74363346","Kcnh8-70562113"
"1500032L24Rik-75651168","Pdzd2-74988286"
"Cirh1a-77925143","Styk1-71250308"
"Iscu-74819565","Satb1-79488931"
"C130096N06Rik-73635978","Gpr35-112649690"
"Ankrd24-80343396","Fam196a-75042244"
"Mmp14-74658084","Thnsl1-74988343"
"Ddit4l-71836878","Fam69c-73636086"
"2010300C02Rik-70743898","Gabra4-71924402"
"Chrnb1-75888752","Uqcr11-67870133"
"Ephb1-72077478","Vps35-77869144"
"BC057022-72077480","Pvalb-79556738"
"Il17rb-2317","Lrrtm3-73931637"
"Ankrd10-2027","Lhx4-2377"
"Crispld1-72077456","LOC380720-73931422"
"Nova1-73931640","Ptp4a1-75079765"
"Thsd7a-71924155","Zfp358-2743"
"Ogt-758","Ptn-2507"
"Asb8-276276","Ddit4l-71836878"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"B630019K06Rik-74881160","Zfp358-2743"
"Epha8-72472794","Il17rb-2317"
"Kpnb1-77340472","Nxn-72007747"
"Cyp39a1-77874608","Pvalb-79556738"
"Ccr1-73718058","St8sia6-73929596"
"Serinc1-77413696","Syt4-2651"
"Cdk14-71670684","Hrh3-73636034"
"Meis3-74047845","Nkd1-74586666"
"Ddit4l-71836878","Ttll6-74363338"
"Chst1-71836872","Rasgrp1-76115742"
"Chat-252","Gpr151-74724649"
"Aars-74641317","Pvrl4-2511"
"Dyrk1a-79907941","Pla2g16-112650769"
"Chrm5-75826557","Uaca-74800883"
"Cirh1a-77925143","P2ry14-76135748"
"D0H4S114-72472773","St8sia3-73929595"
"Shb-71670695","Sik3-74881867"
"Ddx26b-75988610","St6galnac5-73787946"
"Col25a1-71924301","Zfp358-2743"
"Ccdc85a-75081006","Dpysl5-73635770"
"Gpr123-71924056","Kcnj9-72119580"
"Accn4-71924089","Stk24-73635773"
"Cdh9-72472764","Pafah1b1-2460"
"Calml3-79490064","L3mbtl4-72472779"
"Eif2d-323588","Mrpl39-673"
"Baalc-73520964","Ddit4l-71836878"
"Grin3b-77869800","Ptprj-73521803"
"2010300C02Rik-70743898","Gpr146-77371845"
"Ddx26b-75988610","Pvrl4-2511"
"1200011I18Rik-77414569","Gpr146-77371845"
"2010111I01Rik-71717630","Fam124a-72472790"
"Ndufs8-74819243","Rasgrp1-76115742"
"Camk1d-73992927","Svil-77332748"
"Gpr18-71015809","Napb-75651234"
"1500032L24Rik-75651168","Med8-112196048"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Cldn11-77280580","Kpnb1-77340472"
"Adora2a-72109410","Ptprk-74743303"
"Grin3b-77869800","Rrad-75080239"
"B3galt5-77280578","Lef1-77866900"
"Il17rb-2317","P2ry14-76135748"
"Neurl1a-73769327","Slc2a6-71670696"
"F3-77280341","Zdhhc2-72128751"
"Crispld1-72077456","Ndufs8-74819243"
"Calcr-75080999","Rrad-75080239"
"Itga5-74882636","Lef1-77866900"
"4930451C15Rik-74750011","Lyst-73994715"
"Napb-75651234","Sox11-79912528"
"Agxt2l1-75079777","Stk24-73635773"
"Paip2-77869857","Prkg1-73521817"
"Med8-112196048","Ndrg2-79568051"
"Fat4-74363356","Svip-73931622"
"Ndrg2-79568051","Tbl2-1868"
"Cuedc2-79556640","Enpp2-77413700"
"Ogt-758","Tsen34-1944"
"Ipo4-74658174","Mmp14-74658084"
"Kpnb1-77340472","Pitrm1-74273117"
"Ntrk1-71670679","Zfp358-2743"
"Arsa-75749415","Caml-79568047"
"Rrad-75080239","Uggt1-74957909"
"Baalc-73520964","Itga5-74882636"
"Adam33-75147767","Tex261-74047919"
"Nfix-77413698","Scd1-71836746"
"Baalc-73520964","Ddx26b-75988610"
"2010111I01Rik-71717630","Slc20a2-70231308"
"Hbb-b2-77371773","Scube3-74988656"
"Npr1-71670678","Rasal2-75147758"
"Ccr1-73718058","Mgat5-73931638"
"Pak6-75084501","Tmem204-73769320"
"Cdh9-72472764","Nxn-72007747"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Epha1-74640882","Matk-76135823"
"Efcab6-74819465","Pdgfd-1910"
"Ephb1-72077478","Zfp358-2743"
"Flot1-67752111","Uggt1-74957909"
"Inhbb-73636087","Ndufa10-74658173"
"Lef1-77866900","St6galnac5-73787946"
"Bok-71064032","Cish-70634310"
"Itgav-74658082","Pttg1-293036"
"D0H4S114-72472773","Ddit4l-71836878"
"Chst1-71836872","Kalrn-73930821"
"Ntrk1-71670679","Smarca2-1972"
"Il17ra-73520990","Styk1-71250308"
"C1qtnf5-293664","Chrm5-75826557"
"Cdk14-71670684","Cstf2-2131"
"Lass4-176962","Tmem204-73769320"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Ly6h-71924388","Tmx4-74882217"
"Chrm5-75826557","Trem2-67870433"
"Baalc-73520964","Etfa-74581380"
"Prpsap2-293663","Rplp0-74047927"
"Rasgrp1-76115742","Vps35-77869144"
"Cyp39a1-77874608","Prkg1-73521817"
"Cirh1a-77925143","F3-77280341"
"B630019K06Rik-74881160","Hdc-71016663"
"Mdk-1227","Mtap1a-76115734"
"Chrnb1-75888752","Vegfb-75079746"
"Ap2s1-71836889","Tmie-74957868"
"Cdk14-71670684","Nfix-77413698"
"Fbln7-73929875","Klhl36-77371861"
"1500002O20Rik-1954","Lrrtm3-73931637"
"A130014H13Rik-75041574","Camk2g-189"
"Camk1d-73992927","Gng2-67936006"
"Neurl1a-73769327","Rpl23-74819237"
"Pak1-73521001","Slc7a6-293662"
"Col25a1-71924301","Hdc-71016663"
"Mecp2-79908808","Pdgfra-77280309"
"Hhip-71358556","Pcp2-79490073"
"Mdk-1227","Svip-73931622"
"Pmm1-67936010","Sema4g-71587856"
"Fam124a-72472790","Mdk-1227"
"Insrr-71670480","Tex261-74047919"
"Fam196a-75042244","Rplp0-74047927"
"Fndc3b-74988759","Kcnj15-2339"
"B2m-71924291","Vangl1-71670709"
"Hmox2-75774681","Iscu-74819565"
"BC005537-321201","Pdgfd-1910"
"Inhbb-73636087","Thbs2-73929578"
"Cdk14-71670684","LOC545854-73732153"
"Pomp-75774685","St8sia6-73929596"
"Arhgap39-73992939","Zfp365-73929873"
"Kcnj15-2339","Pitrm1-74273117"
"Cxcl14-74272041","Ttll6-74363338"
"Pla2g16-112650769","Vps35-77869144"
"C130096N06Rik-73635978","St8sia3-73929595"
"Flot1-67752111","Wdfy2-72109399"
"Anxa1-70813897","Slc6a2-73615562"
"Chst1-71836872","Palm3-74958547"
"Mef2c-79567505","Pitrm1-74273117"
"Fez2-74272477","Rec8-77278975"
"Calcr-75080999","Chn1-73718053"
"Baalc-73520964","Dnahc9-72472774"
"B3galt5-77280578","Chd7-71836884"
"Homer1-1748","Nrtn-741"
"Ak1-77414110","Ndufs8-74819243"
"Pomp-75774685","Utp23-71924008"
"Cdk14-71670684","Pdzd2-74988286"
"Cdk14-71670684","Sema4g-71587856"
"Fam69c-73636086","St8sia6-73929596"
"Napb-75651234","Vps35-77869144"
"Agxt2l1-75079777","Slc7a6-293662"
"Ano6-77887878","Fndc3b-74988759"
"Itga11-74882626","Pitx1-199398"
"Ddn-73636031","Sult1a1-75774114"
"Mecp2-79908808","Zdhhc2-72128751"
"Shb-71670695","Vti1a-74641238"
"Inpp4b-72080054","Pak6-75084501"
"Chst1-71836872","Napb-75651234"
"Arsa-75749415","Palmd-74581442"
"Mgat5-73931638","Ttll6-74363338"
"Cap1-323396","Etfa-74581380"
"Gpr146-77371845","Nnat-77887874"
"Hrh3-73636034","Otx2-112194935"
"1600021P15Rik-71924290","Epha8-72472794"
"Hmox2-75774681","Ngfrap1-1786"
"Nfix-77413698","Reps2-76135799"
"C130096N06Rik-73635978","Svil-77332748"
"Hnrnph2-112649906","Med8-112196048"
"Kcnj15-2339","Mmp14-74658084"
"Ndrg2-79568051","Pcdhac1-73512189"
"Gm10413-73929885","Ptbp1-356857"
"158303","Ptn-2507"
"Ak1-77414110","Sema4g-71587856"
"Adam33-75147767","Slc35f2-74819683"
"Hdc-71016663","S1pr5-112651200"
"Epha1-74640882","Gpr123-71924056"
"Nrbp2-75774686","Satb1-79488931"
"P2rx7-75551477","Tac2-77279001"
"Ptn-2507","Sart3-74819691"
"Cblb-74988451","Pkp2-73997149"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Dtnbp1-75651202","Mx2-1778"
"Hapln1-77332706","Mmp14-74658084"
"Pacrg-74743258","Tspan32-72129242"
"C1qtnf5-293664","Rcsd1-75934525"
"Cyc1-357103","Pomp-75774685"
"B3galt5-77280578","St8sia6-73929596"
"Cstf2-2131","Pla2g16-112650769"
"Plxna2-77280424","Trim3-73732147"
"Kcns3-77371817","Tmx4-74882217"
"Kctd16-73636009","LOC380720-73931422"
"Nog-75084476","Prpsap2-293663"
"Mgat5-73931638","Rpl8-74749928"
"Kctd16-73636009","Nfix-77413698"
"Dlx3-350","Gabarap-2245"
"9330182L06Rik-75081005","Mpzl1-77332711"
"Ptprk-74743303","Svip-73931622"
"BC100451-73615805","Plcb1-75084969"
"Chrm5-75826557","Slc6a7-71016653"
"Gpnmb-74581367","Syt4-2651"
"Slc7a6-293662","Zfp365-73929873"
"Cdh9-72472764","Elmod1-71924269"
"Gpr35-112649690","Rpl8-74749928"
"Lyst-73994715","Npy1r-72103807"
"Kctd16-73636009","S1pr5-112651200"
"Ptprj-73521803","Slc2a6-71670696"
"Efcab6-74819465","Ptgs2-71016664"
"Bmp3-72472749","Tex261-74047919"
"D0H4S114-72472773","Rpl8-74749928"
"Pot1b-73925715","Ptgs2-71016664"
"B630019K06Rik-74881160","Napb-75651234"
"Doc2g-74881341","LOC433311-74988757"
"2010111I01Rik-71717630","Mtap1a-76115734"
"Lyst-73994715","Sema3c-939"
"Ddit4l-71836878","Tspan32-72129242"
"Kcnj9-72119580","Pck2-71836804"
"Rasa4-74425552","Shb-71670695"
"Pafah1b1-2460","Scube3-74988656"
"9030425E11Rik-71924353","B2m-71924291"
"Hapln1-77332706","Kcns3-77371817"
"Ccdc85a-75081006","Coro1c-75651191"
"Chrnb2-2097","Ola1-293038"
"Kcnj9-72119580","Syt4-2651"
"Golga7b-76097699","Sox11-79912528"
"158303","A130014H13Rik-75041574"
"1200011I18Rik-77414569","Svip-73931622"
"Golga7b-76097699","Zfp358-2743"
"Mapk13-2397","Sart3-74819691"
"C030046I01Rik-74881890","Tmx4-74882217"
"Fndc3b-74988759","Sostdc1-77874602"
"Ankrd34c-72472747","Tcerg1l-75041511"
"BC005537-321201","Rcsd1-75934525"
"B2m-71924291","Prss39-74749944"
"Insrr-71670480","Slc20a2-70231308"
"Chrna2-75551460","Thnsl1-74988343"
"1110037F02Rik-74988462","Crispld1-72077456"
"C1qtnf5-293664","Xk-71670735"
"Adora2a-72109410","Decr1-74425550"
"Gdi2-491","Magel2-79591571"
"Ccdc88c-74363346","Tspan32-72129242"
"Chd7-71836884","Pvrl4-2511"
"Atp11a-75043137","Fdps-76085745"
"B3gnt2-75988600","Baalc-73520964"
"Fam114a2-79583813","Pvrl4-2511"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Crispld1-72077456","Nfix-77413698"
"9630013P03Rik*-77280434","B2m-71924291"
"Aars-74641317","Baalc-73520964"
"Gpx2-74819652","Mef2c-79567505"
"Fndc3b-74988759","Fryl-73512207"
"Cacng8-72108823","Nrbp2-75774686"
"Kctd16-73636009","Sema4g-71587856"
"Baz1a-73635977","Ramp1-1912"
"Pla2g16-112650769","Tcerg1l-75041511"
"Sox14-73636036","Trim3-73732147"
"Cux1-79556618","F3-77280341"
"Chst1-71836872","Ndrg2-79568051"
"Cuedc2-79556640","Hbb-77340464"
"Adam33-75147767","Adora2a-72109410"
"Neurl1a-73769327","Sema3c-939"
"Chst1-71836872","Dyrk1a-79907941"
"Pomp-75774685","Rpl8-74749928"
"Chrm5-75826557","Rcsd1-75934525"
"Ak1-77414110","Cdk14-71670684"
"Ctsb-67779877","Fam69c-73636086"
"Ndufs8-74819243","Tbl2-1868"
"E130012A19Rik-74363349","Fbln7-73929875"
"Alg14-75081004","Tspyl4-67936212"
"Chd7-71836884","Vangl1-71670709"
"B2m-71924291","Kank4-76085741"
"Neurl1a-73769327","Ptprj-73521803"
"Grid1-74724739","Pak6-75084501"
"Crispld1-72077456","Zfp358-2743"
"Gabbr2-71247614","Uaca-74800883"
"Cstf2-2131","Vps35-77869144"
"Eef1g-74819238","Zfp365-73929873"
"Fat4-74363356","Mtap-79568030"
"9330182L06Rik-75081005","Nog-75084476"
"Ap2s1-71836889","Thnsl1-74988343"
"AW046396-72340236","Greb1-71924412"
"Ntm-77866868","Sh3d19-74425516"
"Dtnbp1-75651202","Svil-77332748"
"Arhgap39-73992939","Rcsd1-75934525"
"Fam124a-72472790","LOC545810-71924492"
"B3gnt2-75988600","Col5a1-75147768"
"Chat-252","Dpysl5-73635770"
"Eef1g-74819238","Sox2ot-74658020"
"Ccdc88c-74363346","Map2k4-276073"
"C1qtnf5-293664","Uaca-74800883"
"1500032L24Rik-75651168","Zfp358-2743"
"Grp-79591637","L3mbtl4-72472779"
"Chrna2-75551460","Mmp14-74658084"
"Baalc-73520964","Ctsb-67779877"
"Gabra4-71924402","Smpd1-77413684"
"Fbln7-73929875","Magix-74581446"
"Neurod6-698","Plcb1-75084969"
"Hnrnph2-112649906","Pla2g16-112650769"
"LOC545854-73732153","Ndufs8-74819243"
"Clip4-75774680","Pafah1b1-2460"
"Mapt-79556696","Tmem206-75774106"
"Cyp39a1-77874608","Kcnc2-73512364"
"Alk-77371829","Zfp365-73929873"
"Lass4-176962","Ptgs2-71016664"
"Camk1d-73992927","Cyc1-357103"
"C130096N06Rik-73635978","Map2k4-276073"
"Pomp-75774685","Ttpal-74641323"
"9030425E11Rik-71924353","Pvrl4-2511"
"Cyc1-357103","Ttpal-74641323"
"Gabra4-71924402","Nnat-77887874"
"Epha1-74640882","Slc35f2-74819683"
"Mtap-79568030","Svip-73931622"
"C030046I01Rik-74881890","Dlst-321200"
"1500032L24Rik-75651168","Ddn-73636031"
"C1ra-77874604","Cux1-79556618"
"Chst1-71836872","Pkp2-73997149"
"Ccdc88c-74363346","Mx2-1778"
"Adam33-75147767","Svip-73931622"
"Enpp2-77413700","Nrbp2-75774686"
"Kcnh8-70562113","Ttpal-74641323"
"Ephb1-72077478","Sema4g-71587856"
"Hs3st2-74988765","Ptp4a1-75079765"
"B3galt5-77280578","Tspan32-72129242"
"Ankrd10-2027","Cpt1a-1478"
"Pdzd2-74988286","Vps35-77869144"
"Cdk14-71670684","Ephb1-72077478"
"Cxcl14-74272041","Gpr35-112649690"
"Gng12-73512194","Prpsap2-293663"
"Ccr1-73718058","Chd7-71836884"
"Avil-72340234","Tmem109-74988461"
"Palm3-74958547","Sox11-79912528"
"Gabrq-79591569","Zmiz1-74988259"
"4930451C15Rik-74750011","Ramp1-1912"
"LOC545854-73732153","Otx2-112194935"
"B630019K06Rik-74881160","Ddn-73636031"
"Cap1-323396","Ttll6-74363338"
"Flot1-67752111","Neurl1a-73769327"
"Reps2-76135799","Scd1-71836746"
"Grid1-74724739","Stk24-73635773"
"Mchr1-74724669","Stra6-75041492"
"Cadm2-73635999","Scube3-74988656"
"Cbln2-70231306","Epn3-74357584"
"Bend6-77280313","Inpp4b-72080054"
"Cish-70634310","Ptp4a1-75079765"
"Apbb2-73512196","Uqcr11-67870133"
"Mapk13-2397","Ptn-2507"
"Bok-71064032","Fbxw7-72128750"
"Prss39-74749944","Utp23-71924008"
"Crispld1-72077456","Otx2-112194935"
"Chst1-71836872","LOC380720-73931422"
"9330182L06Rik-75081005","Kcna1-73994714"
"Pot1b-73925715","Slc7a6-293662"
"Cdk14-71670684","Grk5-77371851"
"Apc-74881517","Kcnj9-72119580"
"B4galt5-73635976","Ttpal-74641323"
"Lass4-176962","Pak6-75084501"
"Elmod1-71924269","Scube3-74988656"
"Lef1-77866900","Mx2-1778"
"Ndrg2-79568051","Sema4g-71587856"
"Neurl1a-73769327","Wdfy2-72109399"
"Dyrk1a-79907941","Itgav-74658082"
"Aars-74641317","B3galt5-77280578"
"Reps2-76135799","Zfp358-2743"
"Ar-2039","Ero1lb-72340145"
"Fndc3b-74988759","Ipo4-74658174"
"Gpr123-71924056","Pck2-71836804"
"F2r-1711","Slc31a2-75773700"
"1110037F02Rik-74988462","Hdc-71016663"
"Pgrmc2-74882697","Tmx4-74882217"
"Ddn-73636031","Sox11-79912528"
"Gpr35-112649690","Mgat5-73931638"
"Insrr-71670480","Sox10-79556652"
"Cdh9-72472764","Ndufa10-74658173"
"Ddit4l-71836878","Ttpal-74641323"
"Fndc3b-74988759","Gnrh1-75080152"
"Adora2a-72109410","Epha1-74640882"
"Chrna2-75551460","Kcns3-77371817"
"Cuedc2-79556640","Epn3-74357584"
"Hbb-b2-77371773","Rgnef-74272892"
"Matk-76135823","Sox10-79556652"
"Col25a1-71924301","Gpr18-71015809"
"Palmd-74581442","Wnt1-112644522"
"Agxt2l1-75079777","Lass4-176962"
"Mylk-74819252","Ppp1r7-832"
"Pdgfra-77280309","Pip5k1b-77887888"
"P2ry14-76135748","Pip5k1b-77887888"
"9830001H06Rik-77340458","Epha1-74640882"
"Eef1g-74819238","Uaca-74800883"
"Htr5b-71247644","LOC380720-73931422"
"Uaca-74800883","Zscan22-247974"
"Ephb1-72077478","Golga7b-76097699"
"Fam124a-72472790","Rasa4-74425552"
"Ccr1-73718058","Trim3-73732147"
"Dyrk1b-71717583","Plcb1-75084969"
"LOC545810-71924492","Tmem29-75080656"
"Cdh9-72472764","Gnrh1-75080152"
"Alg14-75081004","Fat4-74363356"
"Ddit4l-71836878","Sox14-73636036"
"Gpr18-71015809","Smarca2-1972"
"Baalc-73520964","Ccr1-73718058"
"Col25a1-71924301","Ndufs8-74819243"
"Mtap-79568030","Nrm-75042265"
"Scube3-74988656","Tmeff1-77395095"
"Epha8-72472794","Prkg1-73521817"
"Ccdc88c-74363346","Dtnbp1-75651202"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Mtap-79568030","Vti1a-74641238"
"B4galt5-73635976","St8sia6-73929596"
"Gja1-79556642","Zdhhc2-72128751"
"Ptp4a1-75079765","Stra6-75041492"
"Gabrq-79591569","Ptger4-112203056"
"Mef2c-79567505","Nxn-72007747"
"Dyrk1a-79907941","Napb-75651234"
"Pmm1-67936010","Pttg1-293036"
"Kcnj9-72119580","Serinc1-77413696"
"Cxcl14-74272041","St8sia3-73929595"
"Plk5-74988743","Tnnt1-77280576"
"Kalrn-73930821","Smarca2-1972"
"Adora2a-72109410","Gpr123-71924056"
"Sh3d19-74425516","Sox10-79556652"
"B3galt5-77280578","Cyc1-357103"
"Fam196a-75042244","Ndufv3-12"
"C1ra-77874604","Zdhhc2-72128751"
"Agxt2l1-75079777","Lgi3-73520996"
"Matk-76135823","Smpd1-77413684"
"Kcns3-77371817","Sostdc1-77874602"
"Calml3-79490064","Chrnb1-75888752"
"Bmp3-72472749","Fat4-74363356"
"Cxcl14-74272041","Pde5a-73931641"
"Med8-112196048","Palm3-74958547"
"Nnat-77887874","Tbl3-77413694"
"Kpna4-2359","Nrtn-741"
"Fdps-76085745","Slc38a1-75988508"
"Htr5b-71247644","Sult1a1-75774114"
"Epn3-74357584","Kcna1-73994714"
"9630013P03Rik*-77280434","Mx2-1778"
"Fbxo2-2210","Sqrdl-74047907"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Gpr18-71015809","Pkp2-73997149"
"Htr5b-71247644","Ptgds-79567709"
"1200011I18Rik-77414569","Tbl3-77413694"
"1200011I18Rik-77414569","Serinc1-77413696"
"B3gnt2-75988600","Cxcl14-74272041"
"Dlst-321200","Slx1b-74819688"
"Dlst-321200","Rgnef-74272892"
"Gpr137-75651149","Sh3bgr-1416"
"Slc20a2-70231308","Svip-73931622"
"Bok-71064032","Caml-79568047"
"Hapln1-77332706","Sostdc1-77874602"
"Cxcl14-74272041","Itga5-74882636"
"Aars-74641317","Dnahc9-72472774"
"Asb8-276276","Mgat5-73931638"
"Apc-74881517","Mtap-79568030"
"Dyrk1a-79907941","Tcerg1l-75041511"
"Reps2-76135799","Sox11-79912528"
"Arhgap39-73992939","Pdgfd-1910"
"B3galt5-77280578","Ccr1-73718058"
"Jdp2-73930842","Tspan32-72129242"
"B4galt5-73635976","Fam69c-73636086"
"Hdc-71016663","Pdzd2-74988286"
"Asb8-276276","Pvrl4-2511"
"Cblb-74988451","LOC380720-73931422"
"Kcnc2-73512364","Mecp2-79908808"
"Gng12-73512194","Hmox2-75774681"
"Cbln2-70231306","Enpp2-77413700"
"Aldh5a1-77925007","Ifnar1-588"
"Shb-71670695","Sox10-79556652"
"Lix1-643","Sssca1-79556714"
"Rps4y2-75934917","Slc35c2-2615"
"9630013P03Rik*-77280434","B3gnt2-75988600"
"1110037F02Rik-74988462","Kctd16-73636009"
"B630019K06Rik-74881160","Dyrk1a-79907941"
"Matk-76135823","Sik3-74881867"
"Smarca2-1972","Tbl2-1868"
"Hdc-71016663","Ptgds-79567709"
"Gabarap-2245","Ogt-758"
"Gpr137-75651149","Il17rb-2317"
"Chn1-73718053","Doc2g-74881341"
"Agxt2l1-75079777","Sox2ot-74658020"
"Col25a1-71924301","Pdzd2-74988286"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Otx2-112194935","Pdzd2-74988286"
"Sox14-73636036","Utp23-71924008"
"Fam196a-75042244","Ptger4-112203056"
"D0H4S114-72472773","Svil-77332748"
"C1qtnf5-293664","Trem2-67870433"
"Golga7b-76097699","Pdzd2-74988286"
"Decr1-74425550","Gpnmb-74581367"
"Cyp39a1-77874608","Pdgfra-77280309"
"Dlst-321200","Thbs2-73929578"
"Mpzl1-77332711","Rplp0-74047927"
"Cap1-323396","Col5a1-75147768"
"Grk5-77371851","Thsd7a-71924155"
"1110037F02Rik-74988462","Chst1-71836872"
"Fryl-73512207","Ndufa10-74658173"
"Kpna4-2359","Sart3-74819691"
"Pot1b-73925715","Slc6a2-73615562"
"Agxt2l1-75079777","Pot1b-73925715"
"Cap1-323396","Pacrg-74743258"
"BC005537-321201","Sox2ot-74658020"
"LOC380720-73931422","Rasgrp1-76115742"
"Mmp14-74658084","Sprn-73512367"
"Cdk14-71670684","Crispld1-72077456"
"Styk1-71250308","Trap1-1966"
"1500032L24Rik-75651168","Rasgrp1-76115742"
"Agxt2l1-75079777","Grid1-74724739"
"Rasa4-74425552","Slc35f2-74819683"
"Camk2g-189","Mapk13-2397"
"Rpl8-74749928","Vangl1-71670709"
"Ankrd34c-72472747","Hdc-71016663"
"Gpnmb-74581367","Rasa4-74425552"
"Alg14-75081004","Sh3d19-74425516"
"Ndufv3-12","Ptger4-112203056"
"1110037F02Rik-74988462","Med8-112196048"
"Cxcl14-74272041","Ttpal-74641323"
"Anxa6-77332100","Trhde-75774669"
"Armc2-74988750","Syt12-79556632"
"Elmod1-71924269","Kcns3-77371817"
"Etfa-74581380","Ttll6-74363338"
"Fndc3b-74988759","Slx1b-74819688"
"Kctd16-73636009","Sult1a1-75774114"
"P2ry14-76135748","Prkg1-73521817"
"Accn4-71924089","Pak6-75084501"
"Fez2-74272477","Postn-77371799"
"Fam131b-72128774","Neurl1a-73769327"
"Pot1b-73925715","Zfp365-73929873"
"2310042E22Rik-74357582","Baz1a-73635977"
"Pde5a-73931641","Sox14-73636036"
"9330182L06Rik-75081005","Cuedc2-79556640"
"Drd3-75038431","Sh3bgr-1416"
"Cblb-74988451","LOC545854-73732153"
"Gabrg1-75551469","Pdgfra-77280309"
"9630013P03Rik*-77280434","Pomp-75774685"
"Ddit4l-71836878","Mx2-1778"
"Armc2-74988750","Notch3-1788"
"Chrnb2-2097","Wdfy2-72109399"
"Matk-76135823","Mtap1a-76115734"
"Dynlrb1-323592","Ltbp3-76115733"
"Ccdc88c-74363346","Fam69c-73636086"
"Hnrnph2-112649906","Pcdhac1-73512189"
"Crls1-1148","Pgrmc2-74882697"
"Eef1g-74819238","Pak1-73521001"
"Ola1-293038","Wdfy2-72109399"
"Gpr35-112649690","Tspan32-72129242"
"Asb8-276276","Trim3-73732147"
"Kalrn-73930821","LOC545854-73732153"
"Lrrtm3-73931637","Trap1-1966"
"Slx1b-74819688","Thbs2-73929578"
"Fam131b-72128774","Ptcd1-74882764"
"Pot1b-73925715","Sox2ot-74658020"
"Inhbb-73636087","Ipo4-74658174"
"Sox2ot-74658020","Xk-71670735"
"Panx2-74581443","Tmem206-75774106"
"Ak1-77414110","Thsd7a-71924155"
"Clip4-75774680","Kcns3-77371817"
"D0H4S114-72472773","St6galnac5-73787946"
"Stra6-75041492","Tmem109-74988461"
"Pkp2-73997149","Vps35-77869144"
"Ankrd24-80343396","Cacng8-72108823"
"Adam33-75147767","Sh3d19-74425516"
"Armc2-74988750","Htr4-72119658"
"Epn3-74357584","Ndufv3-12"
"Caml-79568047","Cish-70634310"
"Nnat-77887874","Slc35f2-74819683"
"Lef1-77866900","Vangl1-71670709"
"St8sia3-73929595","St8sia6-73929596"
"Elmod1-71924269","Pgrmc2-74882697"
"Hbb-b2-77371773","Inhbb-73636087"
"B3galt5-77280578","Itga5-74882636"
"C030046I01Rik-74881890","Slc43a2-74425544"
"Adora2a-72109410","Mtap1a-76115734"
"Cldn11-77280580","Dlst-321200"
"Sox2ot-74658020","Stk24-73635773"
"Clta-74819690","Tac2-77279001"
"Ddit4l-71836878","Stxbp2-75774667"
"Creb3l1-112197858","Syap1-1858"
"Chrm5-75826557","Inpp4b-72080054"
"Aars-74641317","Fam69c-73636086"
"Pttg1-293036","Sox11-79912528"
"Elmod1-71924269","Mmp14-74658084"
"Fam114a2-79583813","Mx2-1778"
"Susd2-75146000","Ybx2-75080250"
"Svip-73931622","Tex261-74047919"
"Kcnh8-70562113","Utp23-71924008"
"Cyp39a1-77874608","Drd3-75038431"
"Cbln2-70231306","Rplp0-74047927"
"Alk-77371829","Bend6-77280313"
"Adora2a-72109410","Shb-71670695"
"Fam124a-72472790","Svip-73931622"
"Epha1-74640882","Kcnj9-72119580"
"Ankrd10-2027","Lix1-643"
"2010111I01Rik-71717630","Shb-71670695"
"2010111I01Rik-71717630","Vti1a-74641238"
"Fryl-73512207","Hapln1-77332706"
"Apc-74881517","Sox10-79556652"
"B4galt5-73635976","Dtnbp1-75651202"
"Aars-74641317","St8sia3-73929595"
"Ngef-72129292","Ramp1-1912"
"Clip4-75774680","Tmx4-74882217"
"Nnat-77887874","Nrm-75042265"
"1600021P15Rik-71924290","Prkg1-73521817"
"Cacng8-72108823","Fez2-74272477"
"Gng2-67936006","Itga5-74882636"
"Mtap1a-76115734","Nnat-77887874"
"Dlx3-350","Mapk13-2397"
"Serinc1-77413696","Tex261-74047919"
"Gpr146-77371845","LOC545810-71924492"
"Palm3-74958547","Pmm1-67936010"
"Aars-74641317","Lef1-77866900"
"Ankrd24-80343396","Iscu-74819565"
"Coro1c-75651191","Rgs2-73635771"
"Ccdc88c-74363346","Mgat5-73931638"
"Pttg1-293036","Scd1-71836746"
"C1ra-77874604","Styk1-71250308"
"C130096N06Rik-73635978","Mgat5-73931638"
"Col25a1-71924301","Otx2-112194935"
"Ntrk1-71670679","Reps2-76135799"
"Pmm1-67936010","Thsd7a-71924155"
"Kalrn-73930821","Pcdhac1-73512189"
"B2m-71924291","Baalc-73520964"
"Baalc-73520964","Dtnbp1-75651202"
"Enpp2-77413700","Mpzl1-77332711"
"Ctsb-67779877","Dnahc9-72472774"
"Col5a1-75147768","Ddx26b-75988610"
