Gene1,Gene2
"Ephb1-72077478","Sox11-79912528"
"Alg14-75081004","Shb-71670695"
"Matk-76135823","Vti1a-74641238"
"LOC381765-74425521","Stard8-73521808"
"Chrm5-75826557","Tfam-67936016"
"Pvalb-79556738","Zdhhc2-72128751"
"Ece2-77332686","Ttc27-74819241"
"C130096N06Rik-73635978","Rpl8-74749928"
"Cyp39a1-77874608","Tcf7l1-1424"
"Nup93-75774679","Tfam-67936016"
"Chd7-71836884","St8sia3-73929595"
"9830001H06Rik-77340458","Kcnj9-72119580"
"Col25a1-71924301","Ephb1-72077478"
"Lims2-75145999","Ltk-75988666"
"Htr5b-71247644","Pttg1-293036"
"Adamts18-75651128","Ifit2-74988457"
"Atp10b-73635826","Dcbld2-73992944"
"LOC381765-74425521","Tmem176b-77866852"
"Col25a1-71924301","Hdc-71016663"
"Cstf2-2131","Htr5b-71247644"
"Aars-74641317","Etfa-74581380"
"Bsn-73992923","Itpr3-74047776"
"Grsf1-73994670","Slc7a6-293662"
"Ddit4l-71836878","Fbln7-73929875"
"LOC433740-77340490","Rasgrp4-76135807"
"Itga5-74882636","Sox14-73636036"
"C130096N06Rik-73635978","Cyc1-357103"
"Cdh13-77869863","Pomc-2493"
"9030425E11Rik-71924353","Jdp2-73930842"
"Serpinb8-293668","Tbl3-77413694"
"Fbln7-73929875","Pacrg-74743258"
"Gprc5a-77414145","Prox1-73520980"
"Terf2ip-112196711","Vps35-77869144"
"Bmp3-72472749","Insrr-71670480"
"Prkar2a-77332735","Rfxank-67881545"
"Lgi3-73520996","Pak1-73521001"
"Cblb-74988451","Scd1-71836746"
"Caml-79568047","Srsf9-75043152"
"Cdk14-71670684","Med8-112196048"
"Fam124a-72472790","Syt4-2651"
"Adora2a-72109410","Tbl3-77413694"
"Avil-72340234","Fbxw7-72128750"
"Fam124a-72472790","Rgs2-73635771"
"Palm3-74958547","Pttg1-293036"
"Pmm1-67936010","Pomc-2493"
"Ccdc37-74581372","Fzd9-73907498"
"Dpp4-79568049","Robo1-73521820"
"Apc-74881517","Tmem29-75080656"
"Myo10-74743255","Susd2-75146000"
"Gpr123-71924056","Serinc1-77413696"
"Col5a1-75147768","Rpl8-74749928"
"Fkbp10-2220","Sox14-73636036"
"Ddx26b-75988610","Ttll6-74363338"
"LOC381355-71924491","Prkar2a-77332735"
"Etv1-73512203","Itgav-74658082"
"Cxcl14-74272041","Ddit4l-71836878"
"Cyp39a1-77874608","Gpr137-75651149"
"Tfam-67936016","Xk-71670735"
"Mapt-79556696","Tmem206-75774106"
"Cyp39a1-77874608","Il17ra-73520990"
"Chd7-71836884","Pde11a-75081007"
"Apbb2-73512196","L3mbtl4-72472779"
"9030425E11Rik-71924353","Lef1-77866900"
"Dnahc9-72472774","Itga5-74882636"
"Rmnd1-77371805","Stub1-79912552"
"Gabra4-71924402","Syt4-2651"
"Hrh3-73636034","Itgav-74658082"
"Itga5-74882636","Map2k4-276073"
"Anxa1-70813897","Sox2ot-74658020"
"Gm2a-74988549","Itpr3-74047776"
"Pomp-75774685","St8sia3-73929595"
"Ddit4l-71836878","Dnahc9-72472774"
"Chn1-73718053","Tacr1-79591721"
"Mmgt1-77414585","Palm3-74958547"
"9030425E11Rik-71924353","Dnahc9-72472774"
"Susd2-75146000","Ybx2-75080250"
"Sox14-73636036","Ttll6-74363338"
"Cux1-79556618","Gpr137-75651149"
"Gpr146-77371845","Syt4-2651"
"Dlx5-1450","Gja1-79556642"
"Gabre-75749417","Klhl36-77371861"
"Dlx5-1450","Gabrg1-75551469"
"Stard8-73521808","Tmem176b-77866852"
"Satb1-927","Sccpdh-73635772"
"Clcn5-75749741","Sh2b3-1633"
"Il17ra-73520990","Styk1-71250308"
"Gja1-79556642","Pip5k1b-77887888"
"B3gnt2-75988600","Lef1-77866900"
"Cdh13-77869863","Itgav-74658082"
"Tmem204-73769320","Xk-71670735"
"Gpr137-75651149","Kcnc2-73512364"
"Gtf2f1-67870080","Tcf3-67850951"
"Ephb1-72077478","Palm3-74958547"
"Mdk-1227","Sh3d19-74425516"
"Otc-74581369","Ttll6-74363338"
"Acvrl1-79488929","Il17ra-73520990"
"Pdzd2-74988286","Pkp2-73997149"
"Pvalb-79556738","Rps5-77868800"
"Rps5-77868800","Tm7sf3-77874614"
"Cdh13-77869863","Mmgt1-77414585"
"Cyc1-357103","Pacrg-74743258"
"Trim3-73732147","Vangl1-71670709"
"Sox11-79912528","Vps35-77869144"
"1500002O20Rik-1954","BC057022-72077480"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Scd1-71836746","Slc12a2-74882926"
"Nfix-77413698","Rasgrp1-76115742"
"Camk1d-73992927","Dnahc9-72472774"
"N4bp2-74363354","Syt4-2651"
"Matk-76135823","Serpinb8-293668"
"D0H4S114-72472773","Itga5-74882636"
"Lass4-176962","Tmem204-73769320"
"Ctsb-67779877","Ttll6-74363338"
"Grk5-77371851","Htr5b-71247644"
"Klhl36-77371861","Svil-77332748"
"Cblb-74988451","Rasgrp1-76115742"
"Gabre-75749417","Mgat5-73931638"
"Dnahc11-73520976","Pvalb-79556738"
"Grsf1-73994670","Inpp4b-72080054"
"Fzd9-73907498","Slc35f2-74819683"
"Golga7b-76097699","Pttg1-293036"
"Pla2g16-112650769","Scd1-71836746"
"Nup93-75774679","Pdgfd-1910"
"Med8-112196048","S1pr5-112651200"
"Bok-71064032","Emp1-77280421"
"Grid1-74724739","Stk24-73635773"
"Atp10b-73635826","Bsn-73992923"
"Dlx5-1450","Epha8-72472794"
"Ephb1-72077478","LOC380720-73931422"
"Mgat5-73931638","Tspan32-72129242"
"N4bp2-74363354","Tspyl4-67936212"
"Panx2-74581443","Tmem206-75774106"
"Ero1lb-72340145","Pdzd2-74988286"
"Esr1-79591677","LOC381355-71924491"
"Ankrd34c-72472747","Pkp2-73997149"
"Rcsd1-75934525","Slc7a6-293662"
"Baalc-73520964","Fbln7-73929875"
"Kcnc2-73512364","Rps5-77868800"
"Gabbr2-71247614","Lgi3-73520996"
"F11r-75773698","Stat5a-77413690"
"9630013P03Rik*-77280434","Jdp2-73930842"
"Bsn-73992923","Eya4-77280436"
"Jdp2-73930842","Utp23-71924008"
"Arhgap39-73992939","Pdgfd-1910"
"Gabre-75749417","St6galnac5-73787946"
"Med8-112196048","Vps35-77869144"
"Hdc-71016663","Sox11-79912528"
"Cblb-74988451","Ptgds-79567709"
"Hmgcr-75079789","Neurod2-75651126"
"Gpr89-67881554","Slc18a2-79591703"
"Itga5-74882636","St6galnac5-73787946"
"Clcn5-75749741","Slc25a36-67881555"
"B630019K06Rik-74881160","LOC545854-73732153"
"1600021P15Rik-71924290","Drd3-75038431"
"2010300C02Rik-70743898","Rassf4-74988636"
"Bnc2-73636164","Nfkbie-2425"
"Nup93-75774679","Stk24-73635773"
"C130096N06Rik-73635978","Tspan32-72129242"
"Golga7b-76097699","Palm3-74958547"
"Gm2a-74988549","Tmem176b-77866852"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Cxcl14-74272041","E130012A19Rik-74363349"
"Htr5b-71247644","Ndrg2-79568051"
"LOC433311-74988757","Ngef-72129292"
"B630019K06Rik-74881160","Col25a1-71924301"
"B4galt5-73635976","Kank4-76085741"
"Hrh3-73636034","Sema4g-71587856"
"Acvr1c-71250307","Vim-79907904"
"Apc-74881517","Ccdc37-74581372"
"Ddit4l-71836878","Lef1-77866900"
"Kalrn-73930821","Thsd7a-71924155"
"Mgat5-73931638","Pde5a-73931641"
"Pck2-71836804","Slc35f2-74819683"
"Atp10b-73635826","Dpp4-79568049"
"Gpr137-75651149","Tcf7l1-1424"
"Heatr7a-73992940","Sh2b3-1633"
"Ctsb-67779877","Lef1-77866900"
"B630019K06Rik-74881160","Pmm1-67936010"
"Hdc-71016663","Kalrn-73930821"
"Bsn-73992923","Snhg7-1968"
"Dtnbp1-75651202","Trim3-73732147"
"2010300C02Rik-70743898","Ccdc37-74581372"
"B230362M20Rik-77340460","B3galt5-77280578"
"Ctsb-67779877","Kank4-76085741"
"Hdac6-74819462","Ttc27-74819241"
"Itga5-74882636","Pde11a-75081007"
"Itgav-74658082","Nol4-76115737"
"Alg14-75081004","Pck2-71836804"
"Grk5-77371851","S1pr5-112651200"
"2010300C02Rik-70743898","Decr1-74425550"
"Grik4-75551478","Rps4y2-75934917"
"Palm3-74958547","Sema4g-71587856"
"Gm261-73636032","Gnal-71670716"
"Cyp39a1-77874608","Dnahc11-73520976"
"Chat-252","Tmc6-77887880"
"Jdp2-73930842","Pde5a-73931641"
"Palm3-74958547","Scd1-71836746"
"Mdk-1227","Rassf4-74988636"
"Pdgfd-1910","Xk-71670735"
"Gpnmb-74581367","N4bp2-74363354"
"Ephb1-72077478","Kalrn-73930821"
"St6gal1-74658241","Tspo-2071"
"Ero1lb-72340145","Hdc-71016663"
"Cxcl14-74272041","St8sia6-73929596"
"Ero1lb-72340145","Nfix-77413698"
"BC005537-321201","Rcsd1-75934525"
"Heatr7a-73992940","Stard8-73521808"
"Htr4-72119658","Ltbp3-76115733"
"Mdk-1227","Slc35f2-74819683"
"Ccdc37-74581372","Gabra4-71924402"
"Mtap1a-76115734","Syt4-2651"
"Kcnj9-72119580","Mdk-1227"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Dpy19l1-75042226","Rnh1-74800925"
"Pacrg-74743258","Utp23-71924008"
"Heatr7a-73992940","Tmem159-76135828"
"LOC545810-71924492","Mtap-79568030"
"1200011I18Rik-77414569","Shb-71670695"
"Pomc-2493","Ptgds-79567709"
"Apc-74881517","Serinc1-77413696"
"Dpy19l1-75042226","Prox1-73520980"
"Klf7-112202624","Rnf152-75043151"
"Pde5a-73931641","Vangl1-71670709"
"Kcnj4-74357568","Lass4-176962"
"Pdzd2-74988286","Pla2g16-112650769"
"Acvrl1-79488929","BC057022-72077480"
"Etv1-73512203","Tbl2-1868"
"Kalrn-73930821","Kctd16-73636009"
"Gpr83-72338696","Ptprj-73521803"
"Aars-74641317","Otc-74581369"
"Ankrd34c-72472747","Hdc-71016663"
"Pacrg-74743258","Vangl1-71670709"
"Cd97-112646460","Rspo2-71016632"
"Hdc-71016663","Smarca2-1972"
"Prss39-74749944","St6galnac5-73787946"
"Pla2g16-112650769","Zfp358-2743"
"St6galnac5-73787946","Svil-77332748"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Dnahc9-72472774","St8sia3-73929595"
"LOC545854-73732153","Ndufs8-74819243"
"Dpy19l1-75042226","Slc25a36-67881555"
"Alg5-75774105","Gprc5a-77414145"
"Kank4-76085741","Svil-77332748"
"Pacrg-74743258","Trim3-73732147"
"Chrm5-75826557","Pak1-73521001"
"Rassf4-74988636","Serinc1-77413696"
"Gabre-75749417","Pomp-75774685"
"Chd7-71836884","Ddit4l-71836878"
"Chst1-71836872","Pomc-2493"
"Mafb-73771240","Plxnd1-77340482"
"Pdgfd-1910","Tmem204-73769320"
"Gm2a-74988549","Pgr15l-73615804"
"B3galt5-77280578","Pacrg-74743258"
"Nup93-75774679","Pak1-73521001"
"Heatr7a-73992940","Tspo-2071"
"B2m-71924291","Ccdc88c-74363346"
"Ccdc37-74581372","Decr1-74425550"
"Cyc1-357103","Etfa-74581380"
"Ddit4l-71836878","Pomp-75774685"
"Baalc-73520964","Map2k4-276073"
"Epha1-74640882","Sh3d19-74425516"
"Ids-73994671","Ogfrl1-73818756"
"Pip5k1b-77887888","Styk1-71250308"
"Accn4-71924089","BC005537-321201"
"Dtnbp1-75651202","Fbln7-73929875"
"Fkbp10-2220","Tspan32-72129242"
"Chn1-73718053","Ramp1-1912"
"Hdac6-74819462","Stard8-73521808"
"Emp1-77280421","Wnt1-112644522"
"N4bp2-74363354","Sox10-79556652"
"Bsdc1-74988722","Kcng1-77340480"
"1600021P15Rik-71924290","Styk1-71250308"
"1200011I18Rik-77414569","Mtap-79568030"
"Itpr3-74047776","Sh2b3-1633"
"Pak1-73521001","Tmem204-73769320"
"Kcnh8-70562113","Otc-74581369"
"Dpp4-79568049","Prox1-73520980"
"Bnc2-73636164","Dpy19l1-75042226"
"Ptgs2-71016664","Sox2ot-74658020"
"C130096N06Rik-73635978","Klhl36-77371861"
"Fam114a2-79583813","Kcnh8-70562113"
"Nfix-77413698","Nol4-76115737"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Alg14-75081004","Gpnmb-74581367"
"Foxp1-71249056","Grp-79591637"
"B230362M20Rik-77340460","Camk1d-73992927"
"Alg5-75774105","Slc25a36-67881555"
"Apc-74881517","Tmc6-77887880"
"Ndrg2-79568051","Zfp358-2743"
"BC057022-72077480","F3-77280341"
"Mtap-79568030","Rassf4-74988636"
"Bmp3-72472749","Gpr123-71924056"
"Cyc1-357103","Pde5a-73931641"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Chat-252","Epha1-74640882"
"Anxa1-70813897","Stk24-73635773"
"Decr1-74425550","Pck2-71836804"
"Chd7-71836884","Sox14-73636036"
"Nomo1-1697","Zdhhc2-72128751"
"Sox11-79912528","Thsd7a-71924155"
"Gabbr2-71247614","Trem2-67870433"
"Ctsb-67779877","Ddx26b-75988610"
"B2m-71924291","Cxcl14-74272041"
"Nfkbie-2425","Ogfrl1-73818756"
"Kcng1-77340480","Myo10-74743255"
"Kcnc2-73512364","Zdhhc2-72128751"
"Baalc-73520964","Vangl1-71670709"
"Mdk-1227","Sox10-79556652"
"C1ra-77874604","Tcf7l1-1424"
"Cblb-74988451","Pkp2-73997149"
"Bmp4-79556702","Htr2b-79556708"
"Cit-75079801","Ids-73994671"
"Pde11a-75081007","Sox14-73636036"
"Grk5-77371851","Zfp358-2743"
"Armc2-74988750","Selk-74800903"
"Aars-74641317","Pacrg-74743258"
"Accn4-71924089","Chrm5-75826557"
"Ddit4l-71836878","Otc-74581369"
"Chn1-73718053","Flot1-67752111"
"Rnh1-74800925","Tmem176b-77866852"
"Nomo1-1697","Tcf7l1-1424"
"Mdk-1227","Shb-71670695"
"Epha8-72472794","Rps5-77868800"
"Ntf5-1393","Otx2-112194935"
"Dtnbp1-75651202","Map2k4-276073"
"Col25a1-71924301","Terf2ip-112196711"
"Dpp4-79568049","Dpy19l1-75042226"
"Arhgap39-73992939","Pak1-73521001"
"B3gnt2-75988600","St6galnac5-73787946"
"Dpysl5-73635770","Ptprk-74743303"
"Bnc2-73636164","Heatr7a-73992940"
"Itpr3-74047776","Vim-79907904"
"Alg5-75774105","Gsg1l-73636097"
"Cux1-79556618","Nomo1-1697"
"1200011I18Rik-77414569","LOC545810-71924492"
"Gabrg1-75551469","Gpr137-75651149"
"9830001H06Rik-77340458","Rgs2-73635771"
"B630019K06Rik-74881160","Smarca2-1972"
"Ccdc37-74581372","Syt4-2651"
"Ndufs8-74819243","Zfp358-2743"
"Htr5b-71247644","P2rx3-75888751"
"Baalc-73520964","Cxcl14-74272041"
"Lipm-74272035","Tmem109-74988461"
"Rfxank-67881545","Vwa3a-72472789"
"Cops7b-356493","Hmg20a-357093"
"Gm12429-77340488","Odz3-79908833"
"Lrrtm3-73931637","Nomo1-1697"
"Otc-74581369","Pde5a-73931641"
"Grp-79591637","Neurod2-75651126"
"Fbxw7-72128750","Rpl11-276067"
"2010300C02Rik-70743898","Rgs2-73635771"
"Reps2-76135799","Vps35-77869144"
"AW046396-72340236","Bok-71064032"
"Accn4-71924089","Tfam-67936016"
"Pomp-75774685","Ttll6-74363338"
"Ltk-75988666","Susd2-75146000"
"Accn4-71924089","Pdgfd-1910"
"Chst1-71836872","Tbl2-1868"
"Pacsin1-74047926","Rnf152-75043151"
"Pck2-71836804","Sik3-74881867"
"Golga7b-76097699","LOC380720-73931422"
"LOC433311-74988757","Rpl23-74819237"
"BC005537-321201","Rarb-75038442"
"Ptgds-79567709","S1pr5-112651200"
"Grid1-74724739","Rarb-75038442"
"Neurod2-75651126","Slc25a25-544516"
"Dcbld2-73992944","Heatr7a-73992940"
"Hdc-71016663","Ntf5-1393"
"Il17rb-2317","Tcf7l1-1424"
"Cdk14-71670684","Sema4g-71587856"
"LOC545810-71924492","Rasa4-74425552"
"F3-77280341","Zdhhc2-72128751"
"Bmp4-79556702","Gpr83-72338696"
"Ero1lb-72340145","S1pr5-112651200"
"Pitx2-79556607","Wnt1-112644522"
"Dynlrb1-323592","Htr4-72119658"
"Hdac6-74819462","St6gal1-74658241"
"Kcnj4-74357568","Pdgfd-1910"
"Ccdc37-74581372","Vti1a-74641238"
"B4galt5-73635976","Rpl8-74749928"
"Grp-79591637","Slc25a25-544516"
"Cxcl12-79907936","Pak1-73521001"
"Mmgt1-77414585","Pla2g16-112650769"
"Adora2a-72109410","Alg14-75081004"
"Decr1-74425550","Tspyl4-67936212"
"Ctsb-67779877","Prss39-74749944"
"D0H4S114-72472773","Prss39-74749944"
"Chat-252","Gpr146-77371845"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Lass4-176962","Nup93-75774679"
"Fam46a-75042237","Otof-73788043"
"Slc12a2-74882926","Smarca2-1972"
"Pttg1-293036","Thsd7a-71924155"
"C130096N06Rik-73635978","Pde11a-75081007"
"Col5a1-75147768","St8sia6-73929596"
"Cblb-74988451","Mmgt1-77414585"
"Chd7-71836884","Ctsb-67779877"
"Acvr1c-71250307","Robo1-73521820"
"Ids-73994671","St6gal1-74658241"
"Heatr7a-73992940","Prox1-73520980"
"Map2k4-276073","Pomp-75774685"
"B2m-71924291","Prss39-74749944"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Pck2-71836804","Sox10-79556652"
"Itpr3-74047776","Robo1-73521820"
"Bsn-73992923","Vim-79907904"
"Sox10-79556652","Tex261-74047919"
"Pmm1-67936010","Sult1a1-75774114"
"Il17rb-2317","Rps5-77868800"
"Rnh1-74800925","Ttc27-74819241"
"Bmp3-72472749","Rasa4-74425552"
"Lef1-77866900","Svil-77332748"
"Ephb1-72077478","Pla2g16-112650769"
"Gabbr2-71247614","Pak6-75084501"
"Grsf1-73994670","Zfp365-73929873"
"Dnahc9-72472774","E130012A19Rik-74363349"
"Tfam-67936016","Zscan22-247974"
"Dtnbp1-75651202","St8sia6-73929596"
"Shb-71670695","Tbl3-77413694"
"Gsg1l-73636097","Pgr15l-73615804"
"Mdk-1227","Serinc1-77413696"
"Kcnh8-70562113","Map2k4-276073"
"Cstf2-2131","Med8-112196048"
"Lass4-176962","Pak6-75084501"
"Cit-75079801","Gsg1l-73636097"
"Palm3-74958547","Pomc-2493"
"B2m-71924291","Lef1-77866900"
"Sema3c-939","Tacr1-79591721"
"Kank4-76085741","St8sia3-73929595"
"B230362M20Rik-77340460","Otc-74581369"
"Rassf4-74988636","Shb-71670695"
"Scd1-71836746","Zfp358-2743"
"Camk1d-73992927","Svil-77332748"
"Hrh3-73636034","S1pr5-112651200"
"Ndufs8-74819243","Pla2g16-112650769"
"LOC381765-74425521","Slc25a36-67881555"
"Csrp3-77332671","Matn4-77371795"
"E130012A19Rik-74363349","Jdp2-73930842"
"Ctsb-67779877","D0H4S114-72472773"
"Col5a1-75147768","D0H4S114-72472773"
"Clcn5-75749741","Ids-73994671"
"2010111I01Rik-71717630","Tmem29-75080656"
"Mtap-79568030","Tspyl4-67936212"
"B3gnt2-75988600","Chd7-71836884"
"1110037F02Rik-74988462","Hrh3-73636034"
"Emp1-77280421","Nkx2-1-74988460"
"Ptprk-74743303","Tbl3-77413694"
"P2rx3-75888751","Pcdhac1-73512189"
"Chd7-71836884","Pomp-75774685"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Gabra4-71924402","Shb-71670695"
"Gabra4-71924402","Insrr-71670480"
"9830001H06Rik-77340458","Serinc1-77413696"
"Lef1-77866900","Vangl1-71670709"
"Hrh3-73636034","Htr5b-71247644"
"Otc-74581369","Prss39-74749944"
"Cstf2-2131","Rasgrp1-76115742"
"Calcr-75080999","Tacr1-79591721"
"Kcnj4-74357568","Rcsd1-75934525"
"Grsf1-73994670","Lgi3-73520996"
"Gabrg1-75551469","Styk1-71250308"
"Fam124a-72472790","N4bp2-74363354"
"Gm2a-74988549","Robo1-73521820"
"2010111I01Rik-71717630","Adora2a-72109410"
"Gpr137-75651149","Lrrtm3-73931637"
"Atp10b-73635826","Eya4-77280436"
"Cdh13-77869863","Nfix-77413698"
"Grk5-77371851","Sema4g-71587856"
"Cdh13-77869863","Otx2-112194935"
"Htr3a-74724760","Tmem176b-77866852"
"Col25a1-71924301","Itgav-74658082"
"Col5a1-75147768","Mgat5-73931638"
"Rpl23-74819237","Tacr1-79591721"
"B4galt5-73635976","Mgat5-73931638"
"Acvr1c-71250307","Ids-73994671"
"Ndrg2-79568051","Smarca2-1972"
"Itga5-74882636","Kcnh8-70562113"
"1110037F02Rik-74988462","Tbl2-1868"
"Cyc1-357103","Trim3-73732147"
"Tspan32-72129242","Ttll6-74363338"
"Itgav-74658082","Med8-112196048"
"Rfx4-71249068","Tspyl4-67936212"
"Acvr1c-71250307","Dcbld2-73992944"
"C030034I22Rik-72472751","Satb1-927"
"Lef1-77866900","St8sia6-73929596"
"Acvr1c-71250307","Gsg1l-73636097"
"Kcnj4-74357568","Rarb-75038442"
"Chrm5-75826557","Xk-71670735"
"Pttg1-293036","S1pr5-112651200"
"Hdc-71016663","Sema4g-71587856"
"1600021P15Rik-71924290","Cux1-79556618"
"Palm3-74958547","Reps2-76135799"
"Pacrg-74743258","Rpl8-74749928"
"Dpp4-79568049","Itpr3-74047776"
"Adora2a-72109410","Slc35f2-74819683"
"B230362M20Rik-77340460","Col5a1-75147768"
"9830001H06Rik-77340458","Fam124a-72472790"
"Mtap1a-76115734","Ptprk-74743303"
"Etv1-73512203","Htr5b-71247644"
"Ptgds-79567709","Pttg1-293036"
"Dcbld2-73992944","Gm2a-74988549"
"Cxcl14-74272041","Dtnbp1-75651202"
"B4galt5-73635976","Map2k4-276073"
"Htr2b-79556708","Rpl23-74819237"
"Col25a1-71924301","Pla2g16-112650769"
"Palmd-74581442","Vamp1-75651233"
"Kcnh8-70562113","Trim3-73732147"
"Nol4-76115737","P2rx3-75888751"
"Cxcl14-74272041","Gabre-75749417"
"Bpgm-77414641","Satb1-927"
"Gprc5a-77414145","Tspo-2071"
"Caml-79568047","Lipm-74272035"
"Kctd16-73636009","Pcdhac1-73512189"
"Chst1-71836872","Sema4g-71587856"
"Gpr156-74641322","Srsf9-75043152"
"Cdh13-77869863","Hdc-71016663"
"Dnahc9-72472774","Klhl36-77371861"
"Ndrg2-79568051","Reps2-76135799"
"Gpr123-71924056","Slc35f2-74819683"
"Lgi3-73520996","Rarb-75038442"
"1110037F02Rik-74988462","Kalrn-73930821"
"Gprc5a-77414145","Ttc27-74819241"
"Golga7b-76097699","Nol4-76115737"
"N4bp2-74363354","Vti1a-74641238"
"Adora2a-72109410","Rasa4-74425552"
"Kank4-76085741","Pde11a-75081007"
"Rasgrp1-76115742","Terf2ip-112196711"
"Ankrd34c-72472747","Scd1-71836746"
"2010111I01Rik-71717630","Shb-71670695"
"Accn4-71924089","Grsf1-73994670"
"Kalrn-73930821","Pmm1-67936010"
"Ephb1-72077478","Pcdhac1-73512189"
"Hdc-71016663","Med8-112196048"
"Decr1-74425550","Fam124a-72472790"
"1200011I18Rik-77414569","Decr1-74425550"
"Kctd16-73636009","P2rx3-75888751"
"B4galt5-73635976","Ccdc88c-74363346"
"Kcnh8-70562113","Utp23-71924008"
"Pde11a-75081007","Ttll6-74363338"
"B630019K06Rik-74881160","Cdk14-71670684"
"Ddit4l-71836878","Utp23-71924008"
"1600021P15Rik-71924290","Kcnc2-73512364"
"Htr5b-71247644","Pla2g16-112650769"
"Stra6-75041492","Wnt1-112644522"
"Otc-74581369","Sox14-73636036"
"1110037F02Rik-74988462","Nfix-77413698"
"Emp1-77280421","Pitx2-79556607"
"B630019K06Rik-74881160","Golga7b-76097699"
"Avil-72340234","Rnf152-75043151"
"Pomp-75774685","Svil-77332748"
"Pak1-73521001","Zfp365-73929873"
"1600021P15Rik-71924290","P2ry14-76135748"
"Pkp2-73997149","Rasgrp1-76115742"
"Prox1-73520980","Rnh1-74800925"
"Grid1-74724739","Ptgs2-71016664"
"Cit-75079801","Pgr15l-73615804"
"Acvr1c-71250307","Bnc2-73636164"
"2010300C02Rik-70743898","Mdk-1227"
"Mmgt1-77414585","Slc12a2-74882926"
"Ddx26b-75988610","Pomp-75774685"
"Ngef-72129292","Sema3c-939"
"Hdc-71016663","Pdzd2-74988286"
"Ankrd34c-72472747","Cdk14-71670684"
"Decr1-74425550","Rgs2-73635771"
"Matk-76135823","Sh3d19-74425516"
"Gpr156-74641322","Tmem109-74988461"
"Ids-73994671","Snhg7-1968"
"Dlx5-1450","Lrrtm3-73931637"
"4930451C15Rik-74750011","Sema3c-939"
"Mmgt1-77414585","Pkp2-73997149"
"Chst1-71836872","Pcdhac1-73512189"
"Pck2-71836804","Tmc6-77887880"
"Dlx5-1450","Il17rb-2317"
"Htr5b-71247644","Ptgds-79567709"
"Decr1-74425550","Serpinb8-293668"
"Nkx2-1-74988460","Nova1-73931640"
"Gja1-79556642","Tcf7l1-1424"
"Baalc-73520964","Fam114a2-79583813"
"Bsdc1-74988722","Susd2-75146000"
"Flot1-67752111","Ptprj-73521803"
"Fbxw7-72128750","Ifnar1-588"
"Inpp4b-72080054","Pak6-75084501"
"Baalc-73520964","Ddit4l-71836878"
"Reps2-76135799","S1pr5-112651200"
"Etfa-74581380","St8sia3-73929595"
"Kctd16-73636009","Thsd7a-71924155"
"Eya4-77280436","Hars-554"
"Dnahc9-72472774","Jdp2-73930842"
"Gabra4-71924402","Gpnmb-74581367"
"Gja1-79556642","Il17ra-73520990"
"Nup93-75774679","Ptgs2-71016664"
"Clic5-77874610","LOC433740-77340490"
"Bpgm-77414641","Sccpdh-73635772"
"Pck2-71836804","Rassf4-74988636"
"Pitx2-79556607","Tmem109-74988461"
"Dlx5-1450","Zdhhc2-72128751"
"LOC381355-71924491","Vwa3a-72472789"
"9630013P03Rik*-77280434","Rpl8-74749928"
"Inpp4b-72080054","Xk-71670735"
"Grk5-77371851","Pmm1-67936010"
"Gm17746-73931423","Rfxank-67881545"
"Pkp2-73997149","Smarca2-1972"
"Dpysl5-73635770","N4bp2-74363354"
"Pdgfd-1910","Uaca-74800883"
"E130012A19Rik-74363349","Sox14-73636036"
"B3gnt2-75988600","Dnahc9-72472774"
"Gpr83-72338696","Ola1-293038"
"1500032L24Rik-75651168","Zfand3-77414923"
"Itgav-74658082","LOC545854-73732153"
"Tmem159-76135828","Tmem176b-77866852"
"1600021P15Rik-71924290","Trap1-1966"
"Sox2ot-74658020","Trem2-67870433"
"B630019K06Rik-74881160","Nol4-76115737"
"Camk1d-73992927","Itga5-74882636"
"C1ra-77874604","Cyp39a1-77874608"
"Rasa4-74425552","Rfx4-71249068"
"Ptprj-73521803","Sema3c-939"
"Kcnj9-72119580","Tex261-74047919"
"Decr1-74425550","Kcnj9-72119580"
"Pde5a-73931641","Rpl8-74749928"
"Cd33-75043153","Wnt5a-79556660"
"Atp10b-73635826","Gsg1l-73636097"
"Pak6-75084501","Rarb-75038442"
"Rasa4-74425552","Slc35f2-74819683"
"9630013P03Rik*-77280434","St8sia6-73929596"
"Gpr123-71924056","Sox10-79556652"
"Rarb-75038442","Rcsd1-75934525"
"Cyp39a1-77874608","Il17rb-2317"
"2010111I01Rik-71717630","Rassf4-74988636"
"Fam124a-72472790","Insrr-71670480"
"Grk5-77371851","Itgav-74658082"
"Dnahc11-73520976","Gpr137-75651149"
"Anxa6-77332100","Prkar2a-77332735"
"Jdp2-73930842","Svil-77332748"
"Fbxw7-72128750","Pacsin1-74047926"
"2010300C02Rik-70743898","Fam124a-72472790"
"Ero1lb-72340145","Kctd16-73636009"
"Il17rd-74958537","Vegfb-75079746"
"Aars-74641317","Itga5-74882636"
